87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20016102","72016008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72016008","601","0","1","20016108","0","8004","20016","2030/12/31 14:59:59"
"20016102","72016009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72016009","601","0","1","20016109","0","8004","20016","2030/12/31 14:59:59"
"20016102","72016010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72016010","601","0","1","20016110","0","8004","20016","2030/12/31 14:59:59"
"20016102","72016011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72016011","601","0","1","20016111","0","8004","20016","2030/12/31 14:59:59"
"20016102","72016012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72016012","601","0","1","20016112","0","8004","20016","2030/12/31 14:59:59"
"20016102","72016013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72016013","601","0","1","20016113","0","8004","20016","2030/12/31 14:59:59"
"20016102","72016014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72016014","601","0","1","20016114","0","8004","20016","2030/12/31 14:59:59"
"20016102","72016015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72016015","601","0","1","20016115","0","8004","20016","2030/12/31 14:59:59"
"20016103","72016016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72016016","601","0","1","20016201","0","8005","20016","2030/12/31 14:59:59"
"20016103","72016017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72016017","601","0","1","20016202","0","8005","20016","2030/12/31 14:59:59"
"20016103","72016018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72016018","601","0","1","20016203","0","8005","20016","2030/12/31 14:59:59"
"20016103","72016019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72016019","601","0","1","20016204","0","8005","20016","2030/12/31 14:59:59"
"20016103","72016020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72016020","601","0","1","20016205","0","8005","20016","2030/12/31 14:59:59"
"20016104","72016021","2018/01/01 12:00:00","打倒 1 隻奄美魔物（NORMAL限定）","9001","72016021","601","0","1","660016101","0","8006","20016","2030/12/31 14:59:59"
"20016104","72016022","2018/01/01 12:00:00","打倒 1 隻奄美魔物（HARD限定）","9001","72016022","601","0","1","660016201","0","8007","20016","2030/12/31 14:59:59"
"20016104","72016023","2018/01/01 12:00:00","打倒 1 隻奄美魔物（VERY HARD限定）","9001","72016023","601","0","1","660016301","0","8010","20016","2030/12/31 14:59:59"
"20016105","72016024","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","9011","72016024","601","0","1","0","0","8008","20016","2030/12/31 14:59:59"
"20016106","72016025","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","9011","72016025","601","0","1","0","0","8008","20016","2030/12/31 14:59:59"
"20016107","72016026","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","9011","72016026","601","0","1","0","0","8008","20016","2030/12/31 14:59:59"
"20016108","72016027","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","9011","72016027","601","0","1","0","0","8008","20016","2030/12/31 14:59:59"
"20017102","72017001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72017001","601","0","1","20017101","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72017002","601","0","1","20017102","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72017003","601","0","1","20017103","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72017004","601","0","1","20017104","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72017005","601","0","1","20017105","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72017006","601","0","1","20017106","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72017007","601","0","1","20017107","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72017008","601","0","1","20017108","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72017009","601","0","1","20017109","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72017010","601","0","1","20017110","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72017011","601","0","1","20017111","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72017012","601","0","1","20017112","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72017013","601","0","1","20017113","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72017014","601","0","1","20017114","0","8004","20017","2030/12/31 14:59:59"
"20017102","72017015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72017015","601","0","1","20017115","0","8004","20017","2030/12/31 14:59:59"
"20017103","72017016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72017016","601","0","1","20017201","0","8005","20017","2030/12/31 14:59:59"
"20017103","72017017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72017017","601","0","1","20017202","0","8005","20017","2030/12/31 14:59:59"
"20017103","72017018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72017018","601","0","1","20017203","0","8005","20017","2030/12/31 14:59:59"
"20017103","72017019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72017019","601","0","1","20017204","0","8005","20017","2030/12/31 14:59:59"
"20017103","72017020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72017020","601","0","1","20017205","0","8005","20017","2030/12/31 14:59:59"
"20017104","72017021","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（NORMAL限定）","9001","72017021","601","0","1","660017101","0","8006","20017","2030/12/31 14:59:59"
"20017104","72017022","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（HARD限定）","9001","72017022","601","0","1","660017201","0","8007","20017","2030/12/31 14:59:59"
"20017104","72017023","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","9001","72017023","601","0","1","660017301","0","8010","20017","2030/12/31 14:59:59"
"20018102","72018001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72018001","601","0","1","20018101","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72018002","601","0","1","20018102","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72018003","601","0","1","20018103","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72018004","601","0","1","20018104","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72018005","601","0","1","20018105","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72018006","601","0","1","20018106","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72018007","601","0","1","20018107","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72018008","601","0","1","20018108","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72018009","601","0","1","20018109","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72018010","601","0","1","20018110","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72018011","601","0","1","20018111","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72018012","601","0","1","20018112","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72018013","601","0","1","20018113","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72018014","601","0","1","20018114","0","8004","20018","2030/12/31 14:59:59"
"20018102","72018015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72018015","601","0","1","20018115","0","8004","20018","2030/12/31 14:59:59"
"20018103","72018016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72018016","601","0","1","20018201","0","8005","20018","2030/12/31 14:59:59"
"20018103","72018017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72018017","601","0","1","20018202","0","8005","20018","2030/12/31 14:59:59"
"20018103","72018018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72018018","601","0","1","20018203","0","8005","20018","2030/12/31 14:59:59"
"20018103","72018019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72018019","601","0","1","20018204","0","8005","20018","2030/12/31 14:59:59"
"20018103","72018020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72018020","601","0","1","20018205","0","8005","20018","2030/12/31 14:59:59"
"20018104","72018021","2018/01/01 12:00:00","打倒 1 隻幻影男爵（NORMAL限定）","9001","72018021","601","0","1","660018101","0","8006","20018","2030/12/31 14:59:59"
"20018104","72018022","2018/01/01 12:00:00","打倒 1 隻幻影男爵（HARD限定）","9001","72018022","601","0","1","660018201","0","8007","20018","2030/12/31 14:59:59"
"20018104","72018023","2018/01/01 12:00:00","打倒 1 隻幻影男爵（VERY HARD限定）","9001","72018023","601","0","1","660018301","0","8010","20018","2030/12/31 14:59:59"
"20019102","72019001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72019001","601","0","1","20019101","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72019002","601","0","1","20019102","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72019003","601","0","1","20019103","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72019004","601","0","1","20019104","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72019005","601","0","1","20019105","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72019006","601","0","1","20019106","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72019007","601","0","1","20019107","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72019008","601","0","1","20019108","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72019009","601","0","1","20019109","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72019010","601","0","1","20019110","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72019011","601","0","1","20019111","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72019012","601","0","1","20019112","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72019013","601","0","1","20019113","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72019014","601","0","1","20019114","0","8004","20019","2030/12/31 14:59:59"
"20019102","72019015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72019015","601","0","1","20019115","0","8004","20019","2030/12/31 14:59:59"
"20019103","72019016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72019016","601","0","1","20019201","0","8005","20019","2030/12/31 14:59:59"
"20019103","72019017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72019017","601","0","1","20019202","0","8005","20019","2030/12/31 14:59:59"
"20019103","72019018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72019018","601","0","1","20019203","0","8005","20019","2030/12/31 14:59:59"
"20019103","72019019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72019019","601","0","1","20019204","0","8005","20019","2030/12/31 14:59:59"
"20019103","72019020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72019020","601","0","1","20019205","0","8005","20019","2030/12/31 14:59:59"
"20019104","72019021","2018/01/01 12:00:00","打倒 1 隻似龍生物（NORMAL限定）","9001","72019021","601","0","1","660019101","0","8006","20019","2030/12/31 14:59:59"
"20019104","72019022","2018/01/01 12:00:00","打倒 1 隻似龍生物（HARD限定）","9001","72019022","601","0","1","660019201","0","8007","20019","2030/12/31 14:59:59"
"20019104","72019023","2018/01/01 12:00:00","打倒 1 隻似龍生物（VERY HARD限定）","9001","72019023","601","0","1","660019301","0","8010","20019","2030/12/31 14:59:59"
"20020102","72020001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72020001","601","0","1","20020101","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72020002","601","0","1","20020102","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72020003","601","0","1","20020103","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72020004","601","0","1","20020104","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72020005","601","0","1","20020105","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72020006","601","0","1","20020106","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72020007","601","0","1","20020107","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72020008","601","0","1","20020108","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72020009","601","0","1","20020109","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72020010","601","0","1","20020110","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72020011","601","0","1","20020111","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72020012","601","0","1","20020112","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72020013","601","0","1","20020113","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72020014","601","0","1","20020114","0","8004","20020","2030/12/31 14:59:59"
"20020102","72020015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72020015","601","0","1","20020115","0","8004","20020","2030/12/31 14:59:59"
"20020103","72020016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72020016","601","0","1","20020201","0","8005","20020","2030/12/31 14:59:59"
"20020103","72020017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72020017","601","0","1","20020202","0","8005","20020","2030/12/31 14:59:59"
"20020103","72020018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72020018","601","0","1","20020203","0","8005","20020","2030/12/31 14:59:59"
"20020103","72020019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72020019","601","0","1","20020204","0","8005","20020","2030/12/31 14:59:59"
"20020103","72020020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72020020","601","0","1","20020205","0","8005","20020","2030/12/31 14:59:59"
"20020104","72020021","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","72020021","601","0","1","660020101","0","8006","20020","2030/12/31 14:59:59"
"20020105","72020024","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","72020022","601","0","1","660020101","0","8006","20020","2030/12/31 14:59:59"
"20020104","72020022","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（HARD限定）","9001","72020023","601","0","1","660020201","0","8007","20020","2030/12/31 14:59:59"
"20020104","72020023","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（VERY HARD限定）","9001","72020024","601","0","1","660020301","0","8010","20020","2030/12/31 14:59:59"
"20021102","72021001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72021001","601","0","1","20021101","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72021002","601","0","1","20021102","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72021003","601","0","1","20021103","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72021004","601","0","1","20021104","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72021005","601","0","1","20021105","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72021006","601","0","1","20021106","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72021007","601","0","1","20021107","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72021008","601","0","1","20021108","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72021009","601","0","1","20021109","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72021010","601","0","1","20021110","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72021011","601","0","1","20021111","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72021012","601","0","1","20021112","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72021013","601","0","1","20021113","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72021014","601","0","1","20021114","0","8004","20021","2030/12/31 14:59:59"
"20021102","72021015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72021015","601","0","1","20021115","0","8004","20021","2030/12/31 14:59:59"
"20021103","72021016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72021016","601","0","1","20021201","0","8005","20021","2030/12/31 14:59:59"
"20021103","72021017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72021017","601","0","1","20021202","0","8005","20021","2030/12/31 14:59:59"
"20021103","72021018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72021018","601","0","1","20021203","0","8005","20021","2030/12/31 14:59:59"
"20021103","72021019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72021019","601","0","1","20021204","0","8005","20021","2030/12/31 14:59:59"
"20021103","72021020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72021020","601","0","1","20021205","0","8005","20021","2030/12/31 14:59:59"
"20021104","72021021","2018/01/01 12:00:00","打倒 1 隻山神大人（NORMAL限定）","9001","72021021","601","0","1","660021101","0","8006","20021","2030/12/31 14:59:59"
"20021104","72021022","2018/01/01 12:00:00","打倒 1 隻山神大人（HARD限定）","9001","72021022","601","0","1","660021201","0","8007","20021","2030/12/31 14:59:59"
"20021104","72021023","2018/01/01 12:00:00","打倒 1 隻山神大人（VERY HARD限定）","9001","72021023","601","0","1","660021301","0","8010","20021","2030/12/31 14:59:59"
"20022102","72022001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72022001","601","0","1","20022101","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72022002","601","0","1","20022102","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72022003","601","0","1","20022103","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72022004","601","0","1","20022104","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72022005","601","0","1","20022105","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72022006","601","0","1","20022106","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72022007","601","0","1","20022107","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72022008","601","0","1","20022108","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72022009","601","0","1","20022109","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72022010","601","0","1","20022110","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72022011","601","0","1","20022111","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72022012","601","0","1","20022112","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72022013","601","0","1","20022113","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72022014","601","0","1","20022114","0","8004","20022","2030/12/31 14:59:59"
"20022102","72022015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72022015","601","0","1","20022115","0","8004","20022","2030/12/31 14:59:59"
"20022103","72022016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72022016","601","0","1","20022201","0","8005","20022","2030/12/31 14:59:59"
"20022103","72022017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72022017","601","0","1","20022202","0","8005","20022","2030/12/31 14:59:59"
"20022103","72022018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72022018","601","0","1","20022203","0","8005","20022","2030/12/31 14:59:59"
"20022103","72022019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72022019","601","0","1","20022204","0","8005","20022","2030/12/31 14:59:59"
"20022103","72022020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72022020","601","0","1","20022205","0","8005","20022","2030/12/31 14:59:59"
"20022104","72022021","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","9001","72022021","601","0","1","660022101","0","8006","20022","2030/12/31 14:59:59"
"20022105","72022022","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","9001","72022022","601","0","1","660022101","0","8006","20022","2030/12/31 14:59:59"
"20022106","72022023","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","9001","72022023","601","0","1","660022101","0","8006","20022","2030/12/31 14:59:59"
"20022104","72022024","2018/01/01 12:00:00","打倒 1 隻反逆獸（HARD限定）","9001","72022024","601","0","1","660022201","0","8007","20022","2030/12/31 14:59:59"
"20022104","72022025","2018/01/01 12:00:00","打倒 1 隻反逆獸（VERY HARD限定）","9001","72022025","601","0","1","660022301","0","8010","20022","2030/12/31 14:59:59"
"20023102","72023001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72023001","601","0","1","20023101","0","8004","20023","2030/12/31 14:59:59"
"20023102","72023002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72023002","601","0","1","20023102","0","8004","20023","2030/12/31 14:59:59"
"20023102","72023003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72023003","601","0","1","20023103","0","8004","20023","2030/12/31 14:59:59"
"20023102","72023004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72023004","601","0","1","20023104","0","8004","20023","2030/12/31 14:59:59"
"20023102","72023005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72023005","601","0","1","20023105","0","8004","20023","2030/12/31 14:59:59"
"20023102","72023006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72023006","601","0","1","20023106","0","8004","20023","2030/12/31 14:59:59"
"20023102","72023007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72023007","601","0","1","20023107","0","8004","20023","2030/12/31 14:59:59"
