1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e
"601","2030/12/31 14:59:59","72016018","9003","2018/01/01 12:00:00","72016018","20016103","0","0","1","20016203","8005","完成活動任務1-3 (HARD)","20016"
"601","2030/12/31 14:59:59","72016019","9003","2018/01/01 12:00:00","72016019","20016103","0","0","1","20016204","8005","完成活動任務1-4 (HARD)","20016"
"601","2030/12/31 14:59:59","72016020","9003","2018/01/01 12:00:00","72016020","20016103","0","0","1","20016205","8005","完成活動任務1-5 (HARD)","20016"
"601","2030/12/31 14:59:59","72016021","9001","2018/01/01 12:00:00","72016021","20016104","0","0","1","660016101","8006","打倒 1 隻奄美魔物（NORMAL限定）","20016"
"601","2030/12/31 14:59:59","72016022","9001","2018/01/01 12:00:00","72016022","20016104","0","0","1","660016201","8007","打倒 1 隻奄美魔物（HARD限定）","20016"
"601","2030/12/31 14:59:59","72016023","9001","2018/01/01 12:00:00","72016023","20016104","0","0","1","660016301","8010","打倒 1 隻奄美魔物（VERY HARD限定）","20016"
"601","2030/12/31 14:59:59","72016024","9011","2018/01/01 12:00:00","72016024","20016105","0","0","1","0","8008","打倒 1 隻奄美魔物（全難易度共通）","20016"
"601","2030/12/31 14:59:59","72016025","9011","2018/01/01 12:00:00","72016025","20016106","0","0","1","0","8008","打倒 1 隻奄美魔物（全難易度共通）","20016"
"601","2030/12/31 14:59:59","72016026","9011","2018/01/01 12:00:00","72016026","20016107","0","0","1","0","8008","打倒 1 隻奄美魔物（全難易度共通）","20016"
"601","2030/12/31 14:59:59","72016027","9011","2018/01/01 12:00:00","72016027","20016108","0","0","1","0","8008","打倒 1 隻奄美魔物（全難易度共通）","20016"
"601","2030/12/31 14:59:59","72017001","9003","2018/01/01 12:00:00","72017001","20017102","0","0","1","20017101","8004","完成活動任務1-1 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017002","9003","2018/01/01 12:00:00","72017002","20017102","0","0","1","20017102","8004","完成活動任務1-2 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017003","9003","2018/01/01 12:00:00","72017003","20017102","0","0","1","20017103","8004","完成活動任務1-3 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017004","9003","2018/01/01 12:00:00","72017004","20017102","0","0","1","20017104","8004","完成活動任務1-4 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017005","9003","2018/01/01 12:00:00","72017005","20017102","0","0","1","20017105","8004","完成活動任務1-5 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017006","9003","2018/01/01 12:00:00","72017006","20017102","0","0","1","20017106","8004","完成活動任務1-6 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017007","9003","2018/01/01 12:00:00","72017007","20017102","0","0","1","20017107","8004","完成活動任務1-7 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017008","9003","2018/01/01 12:00:00","72017008","20017102","0","0","1","20017108","8004","完成活動任務1-8 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017009","9003","2018/01/01 12:00:00","72017009","20017102","0","0","1","20017109","8004","完成活動任務1-9 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017010","9003","2018/01/01 12:00:00","72017010","20017102","0","0","1","20017110","8004","完成活動任務1-10 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017011","9003","2018/01/01 12:00:00","72017011","20017102","0","0","1","20017111","8004","完成活動任務1-11 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017012","9003","2018/01/01 12:00:00","72017012","20017102","0","0","1","20017112","8004","完成活動任務1-12 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017013","9003","2018/01/01 12:00:00","72017013","20017102","0","0","1","20017113","8004","完成活動任務1-13 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017014","9003","2018/01/01 12:00:00","72017014","20017102","0","0","1","20017114","8004","完成活動任務1-14 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017015","9003","2018/01/01 12:00:00","72017015","20017102","0","0","1","20017115","8004","完成活動任務1-15 (NORMAL)","20017"
"601","2030/12/31 14:59:59","72017016","9003","2018/01/01 12:00:00","72017016","20017103","0","0","1","20017201","8005","完成活動任務1-1 (HARD)","20017"
"601","2030/12/31 14:59:59","72017017","9003","2018/01/01 12:00:00","72017017","20017103","0","0","1","20017202","8005","完成活動任務1-2 (HARD)","20017"
"601","2030/12/31 14:59:59","72017018","9003","2018/01/01 12:00:00","72017018","20017103","0","0","1","20017203","8005","完成活動任務1-3 (HARD)","20017"
"601","2030/12/31 14:59:59","72017019","9003","2018/01/01 12:00:00","72017019","20017103","0","0","1","20017204","8005","完成活動任務1-4 (HARD)","20017"
"601","2030/12/31 14:59:59","72017020","9003","2018/01/01 12:00:00","72017020","20017103","0","0","1","20017205","8005","完成活動任務1-5 (HARD)","20017"
"601","2030/12/31 14:59:59","72017021","9001","2018/01/01 12:00:00","72017021","20017104","0","0","1","660017101","8006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017"
"601","2030/12/31 14:59:59","72017022","9001","2018/01/01 12:00:00","72017022","20017104","0","0","1","660017201","8007","打倒 1 隻劇毒曼德拉草（HARD限定）","20017"
"601","2030/12/31 14:59:59","72017023","9001","2018/01/01 12:00:00","72017023","20017104","0","0","1","660017301","8010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017"
"601","2030/12/31 14:59:59","72018001","9003","2018/01/01 12:00:00","72018001","20018102","0","0","1","20018101","8004","完成活動任務1-1 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018002","9003","2018/01/01 12:00:00","72018002","20018102","0","0","1","20018102","8004","完成活動任務1-2 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018003","9003","2018/01/01 12:00:00","72018003","20018102","0","0","1","20018103","8004","完成活動任務1-3 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018004","9003","2018/01/01 12:00:00","72018004","20018102","0","0","1","20018104","8004","完成活動任務1-4 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018005","9003","2018/01/01 12:00:00","72018005","20018102","0","0","1","20018105","8004","完成活動任務1-5 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018006","9003","2018/01/01 12:00:00","72018006","20018102","0","0","1","20018106","8004","完成活動任務1-6 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018007","9003","2018/01/01 12:00:00","72018007","20018102","0","0","1","20018107","8004","完成活動任務1-7 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018008","9003","2018/01/01 12:00:00","72018008","20018102","0","0","1","20018108","8004","完成活動任務1-8 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018009","9003","2018/01/01 12:00:00","72018009","20018102","0","0","1","20018109","8004","完成活動任務1-9 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018010","9003","2018/01/01 12:00:00","72018010","20018102","0","0","1","20018110","8004","完成活動任務1-10 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018011","9003","2018/01/01 12:00:00","72018011","20018102","0","0","1","20018111","8004","完成活動任務1-11 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018012","9003","2018/01/01 12:00:00","72018012","20018102","0","0","1","20018112","8004","完成活動任務1-12 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018013","9003","2018/01/01 12:00:00","72018013","20018102","0","0","1","20018113","8004","完成活動任務1-13 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018014","9003","2018/01/01 12:00:00","72018014","20018102","0","0","1","20018114","8004","完成活動任務1-14 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018015","9003","2018/01/01 12:00:00","72018015","20018102","0","0","1","20018115","8004","完成活動任務1-15 (NORMAL)","20018"
"601","2030/12/31 14:59:59","72018016","9003","2018/01/01 12:00:00","72018016","20018103","0","0","1","20018201","8005","完成活動任務1-1 (HARD)","20018"
"601","2030/12/31 14:59:59","72018017","9003","2018/01/01 12:00:00","72018017","20018103","0","0","1","20018202","8005","完成活動任務1-2 (HARD)","20018"
"601","2030/12/31 14:59:59","72018018","9003","2018/01/01 12:00:00","72018018","20018103","0","0","1","20018203","8005","完成活動任務1-3 (HARD)","20018"
"601","2030/12/31 14:59:59","72018019","9003","2018/01/01 12:00:00","72018019","20018103","0","0","1","20018204","8005","完成活動任務1-4 (HARD)","20018"
"601","2030/12/31 14:59:59","72018020","9003","2018/01/01 12:00:00","72018020","20018103","0","0","1","20018205","8005","完成活動任務1-5 (HARD)","20018"
"601","2030/12/31 14:59:59","72018021","9001","2018/01/01 12:00:00","72018021","20018104","0","0","1","660018101","8006","打倒 1 隻幻影男爵（NORMAL限定）","20018"
"601","2030/12/31 14:59:59","72018022","9001","2018/01/01 12:00:00","72018022","20018104","0","0","1","660018201","8007","打倒 1 隻幻影男爵（HARD限定）","20018"
"601","2030/12/31 14:59:59","72018023","9001","2018/01/01 12:00:00","72018023","20018104","0","0","1","660018301","8010","打倒 1 隻幻影男爵（VERY HARD限定）","20018"
"601","2030/12/31 14:59:59","72019001","9003","2018/01/01 12:00:00","72019001","20019102","0","0","1","20019101","8004","完成活動任務1-1 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019002","9003","2018/01/01 12:00:00","72019002","20019102","0","0","1","20019102","8004","完成活動任務1-2 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019003","9003","2018/01/01 12:00:00","72019003","20019102","0","0","1","20019103","8004","完成活動任務1-3 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019004","9003","2018/01/01 12:00:00","72019004","20019102","0","0","1","20019104","8004","完成活動任務1-4 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019005","9003","2018/01/01 12:00:00","72019005","20019102","0","0","1","20019105","8004","完成活動任務1-5 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019006","9003","2018/01/01 12:00:00","72019006","20019102","0","0","1","20019106","8004","完成活動任務1-6 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019007","9003","2018/01/01 12:00:00","72019007","20019102","0","0","1","20019107","8004","完成活動任務1-7 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019008","9003","2018/01/01 12:00:00","72019008","20019102","0","0","1","20019108","8004","完成活動任務1-8 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019009","9003","2018/01/01 12:00:00","72019009","20019102","0","0","1","20019109","8004","完成活動任務1-9 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019010","9003","2018/01/01 12:00:00","72019010","20019102","0","0","1","20019110","8004","完成活動任務1-10 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019011","9003","2018/01/01 12:00:00","72019011","20019102","0","0","1","20019111","8004","完成活動任務1-11 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019012","9003","2018/01/01 12:00:00","72019012","20019102","0","0","1","20019112","8004","完成活動任務1-12 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019013","9003","2018/01/01 12:00:00","72019013","20019102","0","0","1","20019113","8004","完成活動任務1-13 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019014","9003","2018/01/01 12:00:00","72019014","20019102","0","0","1","20019114","8004","完成活動任務1-14 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019015","9003","2018/01/01 12:00:00","72019015","20019102","0","0","1","20019115","8004","完成活動任務1-15 (NORMAL)","20019"
"601","2030/12/31 14:59:59","72019016","9003","2018/01/01 12:00:00","72019016","20019103","0","0","1","20019201","8005","完成活動任務1-1 (HARD)","20019"
"601","2030/12/31 14:59:59","72019017","9003","2018/01/01 12:00:00","72019017","20019103","0","0","1","20019202","8005","完成活動任務1-2 (HARD)","20019"
"601","2030/12/31 14:59:59","72019018","9003","2018/01/01 12:00:00","72019018","20019103","0","0","1","20019203","8005","完成活動任務1-3 (HARD)","20019"
"601","2030/12/31 14:59:59","72019019","9003","2018/01/01 12:00:00","72019019","20019103","0","0","1","20019204","8005","完成活動任務1-4 (HARD)","20019"
"601","2030/12/31 14:59:59","72019020","9003","2018/01/01 12:00:00","72019020","20019103","0","0","1","20019205","8005","完成活動任務1-5 (HARD)","20019"
"601","2030/12/31 14:59:59","72019021","9001","2018/01/01 12:00:00","72019021","20019104","0","0","1","660019101","8006","打倒 1 隻似龍生物（NORMAL限定）","20019"
"601","2030/12/31 14:59:59","72019022","9001","2018/01/01 12:00:00","72019022","20019104","0","0","1","660019201","8007","打倒 1 隻似龍生物（HARD限定）","20019"
"601","2030/12/31 14:59:59","72019023","9001","2018/01/01 12:00:00","72019023","20019104","0","0","1","660019301","8010","打倒 1 隻似龍生物（VERY HARD限定）","20019"
"601","2030/12/31 14:59:59","72020001","9003","2018/01/01 12:00:00","72020001","20020102","0","0","1","20020101","8004","完成活動任務1-1 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020002","9003","2018/01/01 12:00:00","72020002","20020102","0","0","1","20020102","8004","完成活動任務1-2 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020003","9003","2018/01/01 12:00:00","72020003","20020102","0","0","1","20020103","8004","完成活動任務1-3 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020004","9003","2018/01/01 12:00:00","72020004","20020102","0","0","1","20020104","8004","完成活動任務1-4 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020005","9003","2018/01/01 12:00:00","72020005","20020102","0","0","1","20020105","8004","完成活動任務1-5 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020006","9003","2018/01/01 12:00:00","72020006","20020102","0","0","1","20020106","8004","完成活動任務1-6 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020007","9003","2018/01/01 12:00:00","72020007","20020102","0","0","1","20020107","8004","完成活動任務1-7 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020008","9003","2018/01/01 12:00:00","72020008","20020102","0","0","1","20020108","8004","完成活動任務1-8 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020009","9003","2018/01/01 12:00:00","72020009","20020102","0","0","1","20020109","8004","完成活動任務1-9 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020010","9003","2018/01/01 12:00:00","72020010","20020102","0","0","1","20020110","8004","完成活動任務1-10 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020011","9003","2018/01/01 12:00:00","72020011","20020102","0","0","1","20020111","8004","完成活動任務1-11 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020012","9003","2018/01/01 12:00:00","72020012","20020102","0","0","1","20020112","8004","完成活動任務1-12 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020013","9003","2018/01/01 12:00:00","72020013","20020102","0","0","1","20020113","8004","完成活動任務1-13 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020014","9003","2018/01/01 12:00:00","72020014","20020102","0","0","1","20020114","8004","完成活動任務1-14 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020015","9003","2018/01/01 12:00:00","72020015","20020102","0","0","1","20020115","8004","完成活動任務1-15 (NORMAL)","20020"
"601","2030/12/31 14:59:59","72020016","9003","2018/01/01 12:00:00","72020016","20020103","0","0","1","20020201","8005","完成活動任務1-1 (HARD)","20020"
"601","2030/12/31 14:59:59","72020017","9003","2018/01/01 12:00:00","72020017","20020103","0","0","1","20020202","8005","完成活動任務1-2 (HARD)","20020"
"601","2030/12/31 14:59:59","72020018","9003","2018/01/01 12:00:00","72020018","20020103","0","0","1","20020203","8005","完成活動任務1-3 (HARD)","20020"
"601","2030/12/31 14:59:59","72020019","9003","2018/01/01 12:00:00","72020019","20020103","0","0","1","20020204","8005","完成活動任務1-4 (HARD)","20020"
"601","2030/12/31 14:59:59","72020020","9003","2018/01/01 12:00:00","72020020","20020103","0","0","1","20020205","8005","完成活動任務1-5 (HARD)","20020"
"601","2030/12/31 14:59:59","72020021","9001","2018/01/01 12:00:00","72020021","20020104","0","0","1","660020101","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020"
"601","2030/12/31 14:59:59","72020024","9001","2018/01/01 12:00:00","72020022","20020105","0","0","1","660020101","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020"
"601","2030/12/31 14:59:59","72020022","9001","2018/01/01 12:00:00","72020023","20020104","0","0","1","660020201","8007","打倒 1 隻復仇者馴鹿（HARD限定）","20020"
"601","2030/12/31 14:59:59","72020023","9001","2018/01/01 12:00:00","72020024","20020104","0","0","1","660020301","8010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020"
"601","2030/12/31 14:59:59","72021001","9003","2018/01/01 12:00:00","72021001","20021102","0","0","1","20021101","8004","完成活動任務1-1 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021002","9003","2018/01/01 12:00:00","72021002","20021102","0","0","1","20021102","8004","完成活動任務1-2 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021003","9003","2018/01/01 12:00:00","72021003","20021102","0","0","1","20021103","8004","完成活動任務1-3 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021004","9003","2018/01/01 12:00:00","72021004","20021102","0","0","1","20021104","8004","完成活動任務1-4 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021005","9003","2018/01/01 12:00:00","72021005","20021102","0","0","1","20021105","8004","完成活動任務1-5 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021006","9003","2018/01/01 12:00:00","72021006","20021102","0","0","1","20021106","8004","完成活動任務1-6 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021007","9003","2018/01/01 12:00:00","72021007","20021102","0","0","1","20021107","8004","完成活動任務1-7 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021008","9003","2018/01/01 12:00:00","72021008","20021102","0","0","1","20021108","8004","完成活動任務1-8 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021009","9003","2018/01/01 12:00:00","72021009","20021102","0","0","1","20021109","8004","完成活動任務1-9 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021010","9003","2018/01/01 12:00:00","72021010","20021102","0","0","1","20021110","8004","完成活動任務1-10 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021011","9003","2018/01/01 12:00:00","72021011","20021102","0","0","1","20021111","8004","完成活動任務1-11 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021012","9003","2018/01/01 12:00:00","72021012","20021102","0","0","1","20021112","8004","完成活動任務1-12 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021013","9003","2018/01/01 12:00:00","72021013","20021102","0","0","1","20021113","8004","完成活動任務1-13 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021014","9003","2018/01/01 12:00:00","72021014","20021102","0","0","1","20021114","8004","完成活動任務1-14 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021015","9003","2018/01/01 12:00:00","72021015","20021102","0","0","1","20021115","8004","完成活動任務1-15 (NORMAL)","20021"
"601","2030/12/31 14:59:59","72021016","9003","2018/01/01 12:00:00","72021016","20021103","0","0","1","20021201","8005","完成活動任務1-1 (HARD)","20021"
"601","2030/12/31 14:59:59","72021017","9003","2018/01/01 12:00:00","72021017","20021103","0","0","1","20021202","8005","完成活動任務1-2 (HARD)","20021"
"601","2030/12/31 14:59:59","72021018","9003","2018/01/01 12:00:00","72021018","20021103","0","0","1","20021203","8005","完成活動任務1-3 (HARD)","20021"
"601","2030/12/31 14:59:59","72021019","9003","2018/01/01 12:00:00","72021019","20021103","0","0","1","20021204","8005","完成活動任務1-4 (HARD)","20021"
"601","2030/12/31 14:59:59","72021020","9003","2018/01/01 12:00:00","72021020","20021103","0","0","1","20021205","8005","完成活動任務1-5 (HARD)","20021"
"601","2030/12/31 14:59:59","72021021","9001","2018/01/01 12:00:00","72021021","20021104","0","0","1","660021101","8006","打倒 1 隻山神大人（NORMAL限定）","20021"
"601","2030/12/31 14:59:59","72021022","9001","2018/01/01 12:00:00","72021022","20021104","0","0","1","660021201","8007","打倒 1 隻山神大人（HARD限定）","20021"
"601","2030/12/31 14:59:59","72021023","9001","2018/01/01 12:00:00","72021023","20021104","0","0","1","660021301","8010","打倒 1 隻山神大人（VERY HARD限定）","20021"
"601","2030/12/31 14:59:59","72022001","9003","2018/01/01 12:00:00","72022001","20022102","0","0","1","20022101","8004","完成活動任務1-1 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022002","9003","2018/01/01 12:00:00","72022002","20022102","0","0","1","20022102","8004","完成活動任務1-2 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022003","9003","2018/01/01 12:00:00","72022003","20022102","0","0","1","20022103","8004","完成活動任務1-3 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022004","9003","2018/01/01 12:00:00","72022004","20022102","0","0","1","20022104","8004","完成活動任務1-4 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022005","9003","2018/01/01 12:00:00","72022005","20022102","0","0","1","20022105","8004","完成活動任務1-5 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022006","9003","2018/01/01 12:00:00","72022006","20022102","0","0","1","20022106","8004","完成活動任務1-6 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022007","9003","2018/01/01 12:00:00","72022007","20022102","0","0","1","20022107","8004","完成活動任務1-7 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022008","9003","2018/01/01 12:00:00","72022008","20022102","0","0","1","20022108","8004","完成活動任務1-8 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022009","9003","2018/01/01 12:00:00","72022009","20022102","0","0","1","20022109","8004","完成活動任務1-9 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022010","9003","2018/01/01 12:00:00","72022010","20022102","0","0","1","20022110","8004","完成活動任務1-10 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022011","9003","2018/01/01 12:00:00","72022011","20022102","0","0","1","20022111","8004","完成活動任務1-11 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022012","9003","2018/01/01 12:00:00","72022012","20022102","0","0","1","20022112","8004","完成活動任務1-12 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022013","9003","2018/01/01 12:00:00","72022013","20022102","0","0","1","20022113","8004","完成活動任務1-13 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022014","9003","2018/01/01 12:00:00","72022014","20022102","0","0","1","20022114","8004","完成活動任務1-14 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022015","9003","2018/01/01 12:00:00","72022015","20022102","0","0","1","20022115","8004","完成活動任務1-15 (NORMAL)","20022"
"601","2030/12/31 14:59:59","72022016","9003","2018/01/01 12:00:00","72022016","20022103","0","0","1","20022201","8005","完成活動任務1-1 (HARD)","20022"
"601","2030/12/31 14:59:59","72022017","9003","2018/01/01 12:00:00","72022017","20022103","0","0","1","20022202","8005","完成活動任務1-2 (HARD)","20022"
"601","2030/12/31 14:59:59","72022018","9003","2018/01/01 12:00:00","72022018","20022103","0","0","1","20022203","8005","完成活動任務1-3 (HARD)","20022"
"601","2030/12/31 14:59:59","72022019","9003","2018/01/01 12:00:00","72022019","20022103","0","0","1","20022204","8005","完成活動任務1-4 (HARD)","20022"
"601","2030/12/31 14:59:59","72022020","9003","2018/01/01 12:00:00","72022020","20022103","0","0","1","20022205","8005","完成活動任務1-5 (HARD)","20022"
"601","2030/12/31 14:59:59","72022021","9001","2018/01/01 12:00:00","72022021","20022104","0","0","1","660022101","8006","打倒 1 隻反逆獸（NORMAL限定）","20022"
"601","2030/12/31 14:59:59","72022022","9001","2018/01/01 12:00:00","72022022","20022105","0","0","1","660022101","8006","打倒 1 隻反逆獸（NORMAL限定）","20022"
"601","2030/12/31 14:59:59","72022023","9001","2018/01/01 12:00:00","72022023","20022106","0","0","1","660022101","8006","打倒 1 隻反逆獸（NORMAL限定）","20022"
"601","2030/12/31 14:59:59","72022024","9001","2018/01/01 12:00:00","72022024","20022104","0","0","1","660022201","8007","打倒 1 隻反逆獸（HARD限定）","20022"
"601","2030/12/31 14:59:59","72022025","9001","2018/01/01 12:00:00","72022025","20022104","0","0","1","660022301","8010","打倒 1 隻反逆獸（VERY HARD限定）","20022"
"601","2030/12/31 14:59:59","72023001","9003","2018/01/01 12:00:00","72023001","20023102","0","0","1","20023101","8004","完成活動任務1-1 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023002","9003","2018/01/01 12:00:00","72023002","20023102","0","0","1","20023102","8004","完成活動任務1-2 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023003","9003","2018/01/01 12:00:00","72023003","20023102","0","0","1","20023103","8004","完成活動任務1-3 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023004","9003","2018/01/01 12:00:00","72023004","20023102","0","0","1","20023104","8004","完成活動任務1-4 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023005","9003","2018/01/01 12:00:00","72023005","20023102","0","0","1","20023105","8004","完成活動任務1-5 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023006","9003","2018/01/01 12:00:00","72023006","20023102","0","0","1","20023106","8004","完成活動任務1-6 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023007","9003","2018/01/01 12:00:00","72023007","20023102","0","0","1","20023107","8004","完成活動任務1-7 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023008","9003","2018/01/01 12:00:00","72023008","20023102","0","0","1","20023108","8004","完成活動任務1-8 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023009","9003","2018/01/01 12:00:00","72023009","20023102","0","0","1","20023109","8004","完成活動任務1-9 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023010","9003","2018/01/01 12:00:00","72023010","20023102","0","0","1","20023110","8004","完成活動任務1-10 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023011","9003","2018/01/01 12:00:00","72023011","20023102","0","0","1","20023111","8004","完成活動任務1-11 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023012","9003","2018/01/01 12:00:00","72023012","20023102","0","0","1","20023112","8004","完成活動任務1-12 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023013","9003","2018/01/01 12:00:00","72023013","20023102","0","0","1","20023113","8004","完成活動任務1-13 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023014","9003","2018/01/01 12:00:00","72023014","20023102","0","0","1","20023114","8004","完成活動任務1-14 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023015","9003","2018/01/01 12:00:00","72023015","20023102","0","0","1","20023115","8004","完成活動任務1-15 (NORMAL)","20023"
"601","2030/12/31 14:59:59","72023016","9003","2018/01/01 12:00:00","72023016","20023103","0","0","1","20023201","8005","完成活動任務1-1 (HARD)","20023"
"601","2030/12/31 14:59:59","72023017","9003","2018/01/01 12:00:00","72023017","20023103","0","0","1","20023202","8005","完成活動任務1-2 (HARD)","20023"
