c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"72013014","2030/12/31 14:59:59","9003","20013102","72013014","1","8004","完成活動任務1-14 (NORMAL)","20013","0","0","601","2018/01/01 12:00:00","20013114"
"72013015","2030/12/31 14:59:59","9003","20013102","72013015","1","8004","完成活動任務1-15 (NORMAL)","20013","0","0","601","2018/01/01 12:00:00","20013115"
"72013016","2030/12/31 14:59:59","9003","20013103","72013016","1","8005","完成活動任務1-1 (HARD)","20013","0","0","601","2018/01/01 12:00:00","20013201"
"72013017","2030/12/31 14:59:59","9003","20013103","72013017","1","8005","完成活動任務1-2 (HARD)","20013","0","0","601","2018/01/01 12:00:00","20013202"
"72013018","2030/12/31 14:59:59","9003","20013103","72013018","1","8005","完成活動任務1-3 (HARD)","20013","0","0","601","2018/01/01 12:00:00","20013203"
"72013019","2030/12/31 14:59:59","9003","20013103","72013019","1","8005","完成活動任務1-4 (HARD)","20013","0","0","601","2018/01/01 12:00:00","20013204"
"72013020","2030/12/31 14:59:59","9003","20013103","72013020","1","8005","完成活動任務1-5 (HARD)","20013","0","0","601","2018/01/01 12:00:00","20013205"
"72013021","2030/12/31 14:59:59","9001","20013104","72013021","1","8006","打倒 1 隻元核‧巨靈（NORMAL限定）","20013","0","0","601","2018/01/01 12:00:00","660013101"
"72013022","2030/12/31 14:59:59","9001","20013104","72013022","1","8007","打倒 1 隻元核‧巨靈（HARD限定）","20013","0","0","601","2018/01/01 12:00:00","660013201"
"72013023","2030/12/31 14:59:59","9001","20013104","72013023","1","8010","打倒 1 隻元核‧巨靈（VERY HARD限定）","20013","0","0","601","2018/01/01 12:00:00","660013301"
"72014001","2030/12/31 14:59:59","9003","20014102","72014001","1","8004","完成活動冒險1-1（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014101"
"72014002","2030/12/31 14:59:59","9003","20014102","72014002","1","8004","完成活動冒險1-2（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014102"
"72014003","2030/12/31 14:59:59","9003","20014102","72014003","1","8004","完成活動冒險1-3（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014103"
"72014004","2030/12/31 14:59:59","9003","20014102","72014004","1","8004","完成活動冒險1-4（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014104"
"72014005","2030/12/31 14:59:59","9003","20014102","72014005","1","8004","完成活動冒險1-5（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014105"
"72014006","2030/12/31 14:59:59","9003","20014102","72014006","1","8004","完成活動冒險1-6（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014106"
"72014007","2030/12/31 14:59:59","9003","20014102","72014007","1","8004","完成活動冒險1-7（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014107"
"72014008","2030/12/31 14:59:59","9003","20014102","72014008","1","8004","完成活動冒險1-8（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014108"
"72014009","2030/12/31 14:59:59","9003","20014102","72014009","1","8004","完成活動冒險1-9（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014109"
"72014010","2030/12/31 14:59:59","9003","20014102","72014010","1","8004","完成活動冒險1-10（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014110"
"72014011","2030/12/31 14:59:59","9003","20014102","72014011","1","8004","完成活動冒險1-11（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014111"
"72014012","2030/12/31 14:59:59","9003","20014102","72014012","1","8004","完成活動冒險1-12（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014112"
"72014013","2030/12/31 14:59:59","9003","20014102","72014013","1","8004","完成活動冒險1-13（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014113"
"72014014","2030/12/31 14:59:59","9003","20014102","72014014","1","8004","完成活動冒險1-14（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014114"
"72014015","2030/12/31 14:59:59","9003","20014102","72014015","1","8004","完成活動冒險1-15（NORMAL）","20014","0","0","601","2018/01/01 12:00:00","20014115"
"72014016","2030/12/31 14:59:59","9003","20014103","72014016","1","8005","完成活動冒險1-1（HARD）","20014","0","0","601","2018/01/01 12:00:00","20014201"
"72014017","2030/12/31 14:59:59","9003","20014103","72014017","1","8005","完成活動冒險1-2（HARD）","20014","0","0","601","2018/01/01 12:00:00","20014202"
"72014018","2030/12/31 14:59:59","9003","20014103","72014018","1","8005","完成活動冒險1-3（HARD）","20014","0","0","601","2018/01/01 12:00:00","20014203"
"72014019","2030/12/31 14:59:59","9003","20014103","72014019","1","8005","完成活動冒險1-4（HARD）","20014","0","0","601","2018/01/01 12:00:00","20014204"
"72014020","2030/12/31 14:59:59","9003","20014103","72014020","1","8005","完成活動冒險1-5（HARD）","20014","0","0","601","2018/01/01 12:00:00","20014205"
"72014021","2030/12/31 14:59:59","9001","20014104","72014021","1","8006","打倒 1 隻惡代官（NORMAL限定）","20014","0","0","601","2018/01/01 12:00:00","660014101"
"72014022","2030/12/31 14:59:59","9001","20014104","72014022","1","8007","打倒 1 隻惡代官（HARD限定）","20014","0","0","601","2018/01/01 12:00:00","660014201"
"72014023","2030/12/31 14:59:59","9001","20014104","72014023","1","8010","打倒 1 隻惡代官（VERY HARD限定）","20014","0","0","601","2018/01/01 12:00:00","660014301"
"72015001","2030/12/31 14:59:59","9003","20015102","72015001","1","8004","完成活動任務1-1 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015101"
"72015002","2030/12/31 14:59:59","9003","20015102","72015002","1","8004","完成活動任務1-2 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015102"
"72015003","2030/12/31 14:59:59","9003","20015102","72015003","1","8004","完成活動任務1-3 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015103"
"72015004","2030/12/31 14:59:59","9003","20015102","72015004","1","8004","完成活動任務1-4 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015104"
"72015005","2030/12/31 14:59:59","9003","20015102","72015005","1","8004","完成活動任務1-5 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015105"
"72015006","2030/12/31 14:59:59","9003","20015102","72015006","1","8004","完成活動任務1-6 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015106"
"72015007","2030/12/31 14:59:59","9003","20015102","72015007","1","8004","完成活動任務1-7 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015107"
"72015008","2030/12/31 14:59:59","9003","20015102","72015008","1","8004","完成活動任務1-8 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015108"
"72015009","2030/12/31 14:59:59","9003","20015102","72015009","1","8004","完成活動任務1-9 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015109"
"72015010","2030/12/31 14:59:59","9003","20015102","72015010","1","8004","完成活動任務1-10 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015110"
"72015011","2030/12/31 14:59:59","9003","20015102","72015011","1","8004","完成活動任務1-11 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015111"
"72015012","2030/12/31 14:59:59","9003","20015102","72015012","1","8004","完成活動任務1-12 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015112"
"72015013","2030/12/31 14:59:59","9003","20015102","72015013","1","8004","完成活動任務1-13 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015113"
"72015014","2030/12/31 14:59:59","9003","20015102","72015014","1","8004","完成活動任務1-14 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015114"
"72015015","2030/12/31 14:59:59","9003","20015102","72015015","1","8004","完成活動任務1-15 (NORMAL)","20015","0","0","601","2018/01/01 12:00:00","20015115"
"72015016","2030/12/31 14:59:59","9003","20015103","72015016","1","8005","完成活動任務1-1 (HARD)","20015","0","0","601","2018/01/01 12:00:00","20015201"
"72015017","2030/12/31 14:59:59","9003","20015103","72015017","1","8005","完成活動任務1-2 (HARD)","20015","0","0","601","2018/01/01 12:00:00","20015202"
"72015018","2030/12/31 14:59:59","9003","20015103","72015018","1","8005","完成活動任務1-3 (HARD)","20015","0","0","601","2018/01/01 12:00:00","20015203"
"72015019","2030/12/31 14:59:59","9003","20015103","72015019","1","8005","完成活動任務1-4 (HARD)","20015","0","0","601","2018/01/01 12:00:00","20015204"
"72015020","2030/12/31 14:59:59","9003","20015103","72015020","1","8005","完成活動任務1-5 (HARD)","20015","0","0","601","2018/01/01 12:00:00","20015205"
"72015021","2030/12/31 14:59:59","9001","20015104","72015021","1","8006","打倒 1 隻雨神大人（NORMAL限定）","20015","0","0","601","2018/01/01 12:00:00","660015101"
"72015022","2030/12/31 14:59:59","9001","20015104","72015022","1","8007","打倒 1 隻雨神大人（HARD限定）","20015","0","0","601","2018/01/01 12:00:00","660015201"
"72015023","2030/12/31 14:59:59","9001","20015104","72015023","1","8010","打倒 1 隻雨神大人（VERY HARD限定）","20015","0","0","601","2018/01/01 12:00:00","660015301"
"72016001","2030/12/31 14:59:59","9003","20016102","72016001","1","8004","完成活動任務1-1 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016101"
"72016002","2030/12/31 14:59:59","9003","20016102","72016002","1","8004","完成活動任務1-2 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016102"
"72016003","2030/12/31 14:59:59","9003","20016102","72016003","1","8004","完成活動任務1-3 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016103"
"72016004","2030/12/31 14:59:59","9003","20016102","72016004","1","8004","完成活動任務1-4 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016104"
"72016005","2030/12/31 14:59:59","9003","20016102","72016005","1","8004","完成活動任務1-5 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016105"
"72016006","2030/12/31 14:59:59","9003","20016102","72016006","1","8004","完成活動任務1-6 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016106"
"72016007","2030/12/31 14:59:59","9003","20016102","72016007","1","8004","完成活動任務1-7 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016107"
"72016008","2030/12/31 14:59:59","9003","20016102","72016008","1","8004","完成活動任務1-8 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016108"
"72016009","2030/12/31 14:59:59","9003","20016102","72016009","1","8004","完成活動任務1-9 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016109"
"72016010","2030/12/31 14:59:59","9003","20016102","72016010","1","8004","完成活動任務1-10 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016110"
"72016011","2030/12/31 14:59:59","9003","20016102","72016011","1","8004","完成活動任務1-11 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016111"
"72016012","2030/12/31 14:59:59","9003","20016102","72016012","1","8004","完成活動任務1-12 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016112"
"72016013","2030/12/31 14:59:59","9003","20016102","72016013","1","8004","完成活動任務1-13 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016113"
"72016014","2030/12/31 14:59:59","9003","20016102","72016014","1","8004","完成活動任務1-14 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016114"
"72016015","2030/12/31 14:59:59","9003","20016102","72016015","1","8004","完成活動任務1-15 (NORMAL)","20016","0","0","601","2018/01/01 12:00:00","20016115"
"72016016","2030/12/31 14:59:59","9003","20016103","72016016","1","8005","完成活動任務1-1 (HARD)","20016","0","0","601","2018/01/01 12:00:00","20016201"
"72016017","2030/12/31 14:59:59","9003","20016103","72016017","1","8005","完成活動任務1-2 (HARD)","20016","0","0","601","2018/01/01 12:00:00","20016202"
"72016018","2030/12/31 14:59:59","9003","20016103","72016018","1","8005","完成活動任務1-3 (HARD)","20016","0","0","601","2018/01/01 12:00:00","20016203"
"72016019","2030/12/31 14:59:59","9003","20016103","72016019","1","8005","完成活動任務1-4 (HARD)","20016","0","0","601","2018/01/01 12:00:00","20016204"
"72016020","2030/12/31 14:59:59","9003","20016103","72016020","1","8005","完成活動任務1-5 (HARD)","20016","0","0","601","2018/01/01 12:00:00","20016205"
"72016021","2030/12/31 14:59:59","9001","20016104","72016021","1","8006","打倒 1 隻奄美魔物（NORMAL限定）","20016","0","0","601","2018/01/01 12:00:00","660016101"
"72016022","2030/12/31 14:59:59","9001","20016104","72016022","1","8007","打倒 1 隻奄美魔物（HARD限定）","20016","0","0","601","2018/01/01 12:00:00","660016201"
"72016023","2030/12/31 14:59:59","9001","20016104","72016023","1","8010","打倒 1 隻奄美魔物（VERY HARD限定）","20016","0","0","601","2018/01/01 12:00:00","660016301"
"72016024","2030/12/31 14:59:59","9011","20016105","72016024","1","8008","打倒 1 隻奄美魔物（全難易度共通）","20016","0","0","601","2018/01/01 12:00:00","0"
"72016025","2030/12/31 14:59:59","9011","20016106","72016025","1","8008","打倒 1 隻奄美魔物（全難易度共通）","20016","0","0","601","2018/01/01 12:00:00","0"
"72016026","2030/12/31 14:59:59","9011","20016107","72016026","1","8008","打倒 1 隻奄美魔物（全難易度共通）","20016","0","0","601","2018/01/01 12:00:00","0"
"72016027","2030/12/31 14:59:59","9011","20016108","72016027","1","8008","打倒 1 隻奄美魔物（全難易度共通）","20016","0","0","601","2018/01/01 12:00:00","0"
"72017001","2030/12/31 14:59:59","9003","20017102","72017001","1","8004","完成活動任務1-1 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017101"
"72017002","2030/12/31 14:59:59","9003","20017102","72017002","1","8004","完成活動任務1-2 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017102"
"72017003","2030/12/31 14:59:59","9003","20017102","72017003","1","8004","完成活動任務1-3 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017103"
"72017004","2030/12/31 14:59:59","9003","20017102","72017004","1","8004","完成活動任務1-4 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017104"
"72017005","2030/12/31 14:59:59","9003","20017102","72017005","1","8004","完成活動任務1-5 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017105"
"72017006","2030/12/31 14:59:59","9003","20017102","72017006","1","8004","完成活動任務1-6 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017106"
"72017007","2030/12/31 14:59:59","9003","20017102","72017007","1","8004","完成活動任務1-7 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017107"
"72017008","2030/12/31 14:59:59","9003","20017102","72017008","1","8004","完成活動任務1-8 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017108"
"72017009","2030/12/31 14:59:59","9003","20017102","72017009","1","8004","完成活動任務1-9 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017109"
"72017010","2030/12/31 14:59:59","9003","20017102","72017010","1","8004","完成活動任務1-10 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017110"
"72017011","2030/12/31 14:59:59","9003","20017102","72017011","1","8004","完成活動任務1-11 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017111"
"72017012","2030/12/31 14:59:59","9003","20017102","72017012","1","8004","完成活動任務1-12 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017112"
"72017013","2030/12/31 14:59:59","9003","20017102","72017013","1","8004","完成活動任務1-13 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017113"
"72017014","2030/12/31 14:59:59","9003","20017102","72017014","1","8004","完成活動任務1-14 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017114"
"72017015","2030/12/31 14:59:59","9003","20017102","72017015","1","8004","完成活動任務1-15 (NORMAL)","20017","0","0","601","2018/01/01 12:00:00","20017115"
"72017016","2030/12/31 14:59:59","9003","20017103","72017016","1","8005","完成活動任務1-1 (HARD)","20017","0","0","601","2018/01/01 12:00:00","20017201"
"72017017","2030/12/31 14:59:59","9003","20017103","72017017","1","8005","完成活動任務1-2 (HARD)","20017","0","0","601","2018/01/01 12:00:00","20017202"
"72017018","2030/12/31 14:59:59","9003","20017103","72017018","1","8005","完成活動任務1-3 (HARD)","20017","0","0","601","2018/01/01 12:00:00","20017203"
"72017019","2030/12/31 14:59:59","9003","20017103","72017019","1","8005","完成活動任務1-4 (HARD)","20017","0","0","601","2018/01/01 12:00:00","20017204"
"72017020","2030/12/31 14:59:59","9003","20017103","72017020","1","8005","完成活動任務1-5 (HARD)","20017","0","0","601","2018/01/01 12:00:00","20017205"
"72017021","2030/12/31 14:59:59","9001","20017104","72017021","1","8006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017","0","0","601","2018/01/01 12:00:00","660017101"
"72017022","2030/12/31 14:59:59","9001","20017104","72017022","1","8007","打倒 1 隻劇毒曼德拉草（HARD限定）","20017","0","0","601","2018/01/01 12:00:00","660017201"
"72017023","2030/12/31 14:59:59","9001","20017104","72017023","1","8010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017","0","0","601","2018/01/01 12:00:00","660017301"
"72018001","2030/12/31 14:59:59","9003","20018102","72018001","1","8004","完成活動任務1-1 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018101"
"72018002","2030/12/31 14:59:59","9003","20018102","72018002","1","8004","完成活動任務1-2 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018102"
"72018003","2030/12/31 14:59:59","9003","20018102","72018003","1","8004","完成活動任務1-3 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018103"
"72018004","2030/12/31 14:59:59","9003","20018102","72018004","1","8004","完成活動任務1-4 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018104"
"72018005","2030/12/31 14:59:59","9003","20018102","72018005","1","8004","完成活動任務1-5 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018105"
"72018006","2030/12/31 14:59:59","9003","20018102","72018006","1","8004","完成活動任務1-6 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018106"
"72018007","2030/12/31 14:59:59","9003","20018102","72018007","1","8004","完成活動任務1-7 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018107"
"72018008","2030/12/31 14:59:59","9003","20018102","72018008","1","8004","完成活動任務1-8 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018108"
"72018009","2030/12/31 14:59:59","9003","20018102","72018009","1","8004","完成活動任務1-9 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018109"
"72018010","2030/12/31 14:59:59","9003","20018102","72018010","1","8004","完成活動任務1-10 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018110"
"72018011","2030/12/31 14:59:59","9003","20018102","72018011","1","8004","完成活動任務1-11 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018111"
"72018012","2030/12/31 14:59:59","9003","20018102","72018012","1","8004","完成活動任務1-12 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018112"
"72018013","2030/12/31 14:59:59","9003","20018102","72018013","1","8004","完成活動任務1-13 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018113"
"72018014","2030/12/31 14:59:59","9003","20018102","72018014","1","8004","完成活動任務1-14 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018114"
"72018015","2030/12/31 14:59:59","9003","20018102","72018015","1","8004","完成活動任務1-15 (NORMAL)","20018","0","0","601","2018/01/01 12:00:00","20018115"
"72018016","2030/12/31 14:59:59","9003","20018103","72018016","1","8005","完成活動任務1-1 (HARD)","20018","0","0","601","2018/01/01 12:00:00","20018201"
"72018017","2030/12/31 14:59:59","9003","20018103","72018017","1","8005","完成活動任務1-2 (HARD)","20018","0","0","601","2018/01/01 12:00:00","20018202"
"72018018","2030/12/31 14:59:59","9003","20018103","72018018","1","8005","完成活動任務1-3 (HARD)","20018","0","0","601","2018/01/01 12:00:00","20018203"
"72018019","2030/12/31 14:59:59","9003","20018103","72018019","1","8005","完成活動任務1-4 (HARD)","20018","0","0","601","2018/01/01 12:00:00","20018204"
"72018020","2030/12/31 14:59:59","9003","20018103","72018020","1","8005","完成活動任務1-5 (HARD)","20018","0","0","601","2018/01/01 12:00:00","20018205"
"72018021","2030/12/31 14:59:59","9001","20018104","72018021","1","8006","打倒 1 隻幻影男爵（NORMAL限定）","20018","0","0","601","2018/01/01 12:00:00","660018101"
"72018022","2030/12/31 14:59:59","9001","20018104","72018022","1","8007","打倒 1 隻幻影男爵（HARD限定）","20018","0","0","601","2018/01/01 12:00:00","660018201"
"72018023","2030/12/31 14:59:59","9001","20018104","72018023","1","8010","打倒 1 隻幻影男爵（VERY HARD限定）","20018","0","0","601","2018/01/01 12:00:00","660018301"
"72019001","2030/12/31 14:59:59","9003","20019102","72019001","1","8004","完成活動任務1-1 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019101"
"72019002","2030/12/31 14:59:59","9003","20019102","72019002","1","8004","完成活動任務1-2 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019102"
"72019003","2030/12/31 14:59:59","9003","20019102","72019003","1","8004","完成活動任務1-3 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019103"
"72019004","2030/12/31 14:59:59","9003","20019102","72019004","1","8004","完成活動任務1-4 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019104"
"72019005","2030/12/31 14:59:59","9003","20019102","72019005","1","8004","完成活動任務1-5 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019105"
"72019006","2030/12/31 14:59:59","9003","20019102","72019006","1","8004","完成活動任務1-6 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019106"
"72019007","2030/12/31 14:59:59","9003","20019102","72019007","1","8004","完成活動任務1-7 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019107"
"72019008","2030/12/31 14:59:59","9003","20019102","72019008","1","8004","完成活動任務1-8 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019108"
"72019009","2030/12/31 14:59:59","9003","20019102","72019009","1","8004","完成活動任務1-9 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019109"
"72019010","2030/12/31 14:59:59","9003","20019102","72019010","1","8004","完成活動任務1-10 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019110"
"72019011","2030/12/31 14:59:59","9003","20019102","72019011","1","8004","完成活動任務1-11 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019111"
"72019012","2030/12/31 14:59:59","9003","20019102","72019012","1","8004","完成活動任務1-12 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019112"
"72019013","2030/12/31 14:59:59","9003","20019102","72019013","1","8004","完成活動任務1-13 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019113"
"72019014","2030/12/31 14:59:59","9003","20019102","72019014","1","8004","完成活動任務1-14 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019114"
"72019015","2030/12/31 14:59:59","9003","20019102","72019015","1","8004","完成活動任務1-15 (NORMAL)","20019","0","0","601","2018/01/01 12:00:00","20019115"
"72019016","2030/12/31 14:59:59","9003","20019103","72019016","1","8005","完成活動任務1-1 (HARD)","20019","0","0","601","2018/01/01 12:00:00","20019201"
"72019017","2030/12/31 14:59:59","9003","20019103","72019017","1","8005","完成活動任務1-2 (HARD)","20019","0","0","601","2018/01/01 12:00:00","20019202"
"72019018","2030/12/31 14:59:59","9003","20019103","72019018","1","8005","完成活動任務1-3 (HARD)","20019","0","0","601","2018/01/01 12:00:00","20019203"
"72019019","2030/12/31 14:59:59","9003","20019103","72019019","1","8005","完成活動任務1-4 (HARD)","20019","0","0","601","2018/01/01 12:00:00","20019204"
"72019020","2030/12/31 14:59:59","9003","20019103","72019020","1","8005","完成活動任務1-5 (HARD)","20019","0","0","601","2018/01/01 12:00:00","20019205"
"72019021","2030/12/31 14:59:59","9001","20019104","72019021","1","8006","打倒 1 隻似龍生物（NORMAL限定）","20019","0","0","601","2018/01/01 12:00:00","660019101"
"72019022","2030/12/31 14:59:59","9001","20019104","72019022","1","8007","打倒 1 隻似龍生物（HARD限定）","20019","0","0","601","2018/01/01 12:00:00","660019201"
"72019023","2030/12/31 14:59:59","9001","20019104","72019023","1","8010","打倒 1 隻似龍生物（VERY HARD限定）","20019","0","0","601","2018/01/01 12:00:00","660019301"
"72020001","2030/12/31 14:59:59","9003","20020102","72020001","1","8004","完成活動任務1-1 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020101"
"72020002","2030/12/31 14:59:59","9003","20020102","72020002","1","8004","完成活動任務1-2 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020102"
"72020003","2030/12/31 14:59:59","9003","20020102","72020003","1","8004","完成活動任務1-3 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020103"
"72020004","2030/12/31 14:59:59","9003","20020102","72020004","1","8004","完成活動任務1-4 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020104"
"72020005","2030/12/31 14:59:59","9003","20020102","72020005","1","8004","完成活動任務1-5 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020105"
"72020006","2030/12/31 14:59:59","9003","20020102","72020006","1","8004","完成活動任務1-6 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020106"
"72020007","2030/12/31 14:59:59","9003","20020102","72020007","1","8004","完成活動任務1-7 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020107"
"72020008","2030/12/31 14:59:59","9003","20020102","72020008","1","8004","完成活動任務1-8 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020108"
"72020009","2030/12/31 14:59:59","9003","20020102","72020009","1","8004","完成活動任務1-9 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020109"
"72020010","2030/12/31 14:59:59","9003","20020102","72020010","1","8004","完成活動任務1-10 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020110"
"72020011","2030/12/31 14:59:59","9003","20020102","72020011","1","8004","完成活動任務1-11 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020111"
"72020012","2030/12/31 14:59:59","9003","20020102","72020012","1","8004","完成活動任務1-12 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020112"
"72020013","2030/12/31 14:59:59","9003","20020102","72020013","1","8004","完成活動任務1-13 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020113"
"72020014","2030/12/31 14:59:59","9003","20020102","72020014","1","8004","完成活動任務1-14 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020114"
"72020015","2030/12/31 14:59:59","9003","20020102","72020015","1","8004","完成活動任務1-15 (NORMAL)","20020","0","0","601","2018/01/01 12:00:00","20020115"
"72020016","2030/12/31 14:59:59","9003","20020103","72020016","1","8005","完成活動任務1-1 (HARD)","20020","0","0","601","2018/01/01 12:00:00","20020201"
