c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"9003","完成活動任務1-2 (NORMAL)","0","1","72017002","2018/01/01 12:00:00","20017","72017002","2030/12/31 14:59:59","20017102","601","8004","0","20017102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72017003","2018/01/01 12:00:00","20017","72017003","2030/12/31 14:59:59","20017102","601","8004","0","20017103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72017004","2018/01/01 12:00:00","20017","72017004","2030/12/31 14:59:59","20017102","601","8004","0","20017104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72017005","2018/01/01 12:00:00","20017","72017005","2030/12/31 14:59:59","20017102","601","8004","0","20017105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72017006","2018/01/01 12:00:00","20017","72017006","2030/12/31 14:59:59","20017102","601","8004","0","20017106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72017007","2018/01/01 12:00:00","20017","72017007","2030/12/31 14:59:59","20017102","601","8004","0","20017107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72017008","2018/01/01 12:00:00","20017","72017008","2030/12/31 14:59:59","20017102","601","8004","0","20017108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72017009","2018/01/01 12:00:00","20017","72017009","2030/12/31 14:59:59","20017102","601","8004","0","20017109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72017010","2018/01/01 12:00:00","20017","72017010","2030/12/31 14:59:59","20017102","601","8004","0","20017110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72017011","2018/01/01 12:00:00","20017","72017011","2030/12/31 14:59:59","20017102","601","8004","0","20017111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72017012","2018/01/01 12:00:00","20017","72017012","2030/12/31 14:59:59","20017102","601","8004","0","20017112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72017013","2018/01/01 12:00:00","20017","72017013","2030/12/31 14:59:59","20017102","601","8004","0","20017113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72017014","2018/01/01 12:00:00","20017","72017014","2030/12/31 14:59:59","20017102","601","8004","0","20017114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72017015","2018/01/01 12:00:00","20017","72017015","2030/12/31 14:59:59","20017102","601","8004","0","20017115"
"9003","完成活動任務1-1 (HARD)","0","1","72017016","2018/01/01 12:00:00","20017","72017016","2030/12/31 14:59:59","20017103","601","8005","0","20017201"
"9003","完成活動任務1-2 (HARD)","0","1","72017017","2018/01/01 12:00:00","20017","72017017","2030/12/31 14:59:59","20017103","601","8005","0","20017202"
"9003","完成活動任務1-3 (HARD)","0","1","72017018","2018/01/01 12:00:00","20017","72017018","2030/12/31 14:59:59","20017103","601","8005","0","20017203"
"9003","完成活動任務1-4 (HARD)","0","1","72017019","2018/01/01 12:00:00","20017","72017019","2030/12/31 14:59:59","20017103","601","8005","0","20017204"
"9003","完成活動任務1-5 (HARD)","0","1","72017020","2018/01/01 12:00:00","20017","72017020","2030/12/31 14:59:59","20017103","601","8005","0","20017205"
"9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","1","72017021","2018/01/01 12:00:00","20017","72017021","2030/12/31 14:59:59","20017104","601","8006","0","660017101"
"9001","打倒 1 隻劇毒曼德拉草（HARD限定）","0","1","72017022","2018/01/01 12:00:00","20017","72017022","2030/12/31 14:59:59","20017104","601","8007","0","660017201"
"9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","1","72017023","2018/01/01 12:00:00","20017","72017023","2030/12/31 14:59:59","20017104","601","8010","0","660017301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72018001","2018/01/01 12:00:00","20018","72018001","2030/12/31 14:59:59","20018102","601","8004","0","20018101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72018002","2018/01/01 12:00:00","20018","72018002","2030/12/31 14:59:59","20018102","601","8004","0","20018102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72018003","2018/01/01 12:00:00","20018","72018003","2030/12/31 14:59:59","20018102","601","8004","0","20018103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72018004","2018/01/01 12:00:00","20018","72018004","2030/12/31 14:59:59","20018102","601","8004","0","20018104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72018005","2018/01/01 12:00:00","20018","72018005","2030/12/31 14:59:59","20018102","601","8004","0","20018105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72018006","2018/01/01 12:00:00","20018","72018006","2030/12/31 14:59:59","20018102","601","8004","0","20018106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72018007","2018/01/01 12:00:00","20018","72018007","2030/12/31 14:59:59","20018102","601","8004","0","20018107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72018008","2018/01/01 12:00:00","20018","72018008","2030/12/31 14:59:59","20018102","601","8004","0","20018108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72018009","2018/01/01 12:00:00","20018","72018009","2030/12/31 14:59:59","20018102","601","8004","0","20018109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72018010","2018/01/01 12:00:00","20018","72018010","2030/12/31 14:59:59","20018102","601","8004","0","20018110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72018011","2018/01/01 12:00:00","20018","72018011","2030/12/31 14:59:59","20018102","601","8004","0","20018111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72018012","2018/01/01 12:00:00","20018","72018012","2030/12/31 14:59:59","20018102","601","8004","0","20018112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72018013","2018/01/01 12:00:00","20018","72018013","2030/12/31 14:59:59","20018102","601","8004","0","20018113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72018014","2018/01/01 12:00:00","20018","72018014","2030/12/31 14:59:59","20018102","601","8004","0","20018114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72018015","2018/01/01 12:00:00","20018","72018015","2030/12/31 14:59:59","20018102","601","8004","0","20018115"
"9003","完成活動任務1-1 (HARD)","0","1","72018016","2018/01/01 12:00:00","20018","72018016","2030/12/31 14:59:59","20018103","601","8005","0","20018201"
"9003","完成活動任務1-2 (HARD)","0","1","72018017","2018/01/01 12:00:00","20018","72018017","2030/12/31 14:59:59","20018103","601","8005","0","20018202"
"9003","完成活動任務1-3 (HARD)","0","1","72018018","2018/01/01 12:00:00","20018","72018018","2030/12/31 14:59:59","20018103","601","8005","0","20018203"
"9003","完成活動任務1-4 (HARD)","0","1","72018019","2018/01/01 12:00:00","20018","72018019","2030/12/31 14:59:59","20018103","601","8005","0","20018204"
"9003","完成活動任務1-5 (HARD)","0","1","72018020","2018/01/01 12:00:00","20018","72018020","2030/12/31 14:59:59","20018103","601","8005","0","20018205"
"9001","打倒 1 隻幻影男爵（NORMAL限定）","0","1","72018021","2018/01/01 12:00:00","20018","72018021","2030/12/31 14:59:59","20018104","601","8006","0","660018101"
"9001","打倒 1 隻幻影男爵（HARD限定）","0","1","72018022","2018/01/01 12:00:00","20018","72018022","2030/12/31 14:59:59","20018104","601","8007","0","660018201"
"9001","打倒 1 隻幻影男爵（VERY HARD限定）","0","1","72018023","2018/01/01 12:00:00","20018","72018023","2030/12/31 14:59:59","20018104","601","8010","0","660018301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72019001","2018/01/01 12:00:00","20019","72019001","2030/12/31 14:59:59","20019102","601","8004","0","20019101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72019002","2018/01/01 12:00:00","20019","72019002","2030/12/31 14:59:59","20019102","601","8004","0","20019102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72019003","2018/01/01 12:00:00","20019","72019003","2030/12/31 14:59:59","20019102","601","8004","0","20019103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72019004","2018/01/01 12:00:00","20019","72019004","2030/12/31 14:59:59","20019102","601","8004","0","20019104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72019005","2018/01/01 12:00:00","20019","72019005","2030/12/31 14:59:59","20019102","601","8004","0","20019105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72019006","2018/01/01 12:00:00","20019","72019006","2030/12/31 14:59:59","20019102","601","8004","0","20019106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72019007","2018/01/01 12:00:00","20019","72019007","2030/12/31 14:59:59","20019102","601","8004","0","20019107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72019008","2018/01/01 12:00:00","20019","72019008","2030/12/31 14:59:59","20019102","601","8004","0","20019108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72019009","2018/01/01 12:00:00","20019","72019009","2030/12/31 14:59:59","20019102","601","8004","0","20019109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72019010","2018/01/01 12:00:00","20019","72019010","2030/12/31 14:59:59","20019102","601","8004","0","20019110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72019011","2018/01/01 12:00:00","20019","72019011","2030/12/31 14:59:59","20019102","601","8004","0","20019111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72019012","2018/01/01 12:00:00","20019","72019012","2030/12/31 14:59:59","20019102","601","8004","0","20019112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72019013","2018/01/01 12:00:00","20019","72019013","2030/12/31 14:59:59","20019102","601","8004","0","20019113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72019014","2018/01/01 12:00:00","20019","72019014","2030/12/31 14:59:59","20019102","601","8004","0","20019114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72019015","2018/01/01 12:00:00","20019","72019015","2030/12/31 14:59:59","20019102","601","8004","0","20019115"
"9003","完成活動任務1-1 (HARD)","0","1","72019016","2018/01/01 12:00:00","20019","72019016","2030/12/31 14:59:59","20019103","601","8005","0","20019201"
"9003","完成活動任務1-2 (HARD)","0","1","72019017","2018/01/01 12:00:00","20019","72019017","2030/12/31 14:59:59","20019103","601","8005","0","20019202"
"9003","完成活動任務1-3 (HARD)","0","1","72019018","2018/01/01 12:00:00","20019","72019018","2030/12/31 14:59:59","20019103","601","8005","0","20019203"
"9003","完成活動任務1-4 (HARD)","0","1","72019019","2018/01/01 12:00:00","20019","72019019","2030/12/31 14:59:59","20019103","601","8005","0","20019204"
"9003","完成活動任務1-5 (HARD)","0","1","72019020","2018/01/01 12:00:00","20019","72019020","2030/12/31 14:59:59","20019103","601","8005","0","20019205"
"9001","打倒 1 隻似龍生物（NORMAL限定）","0","1","72019021","2018/01/01 12:00:00","20019","72019021","2030/12/31 14:59:59","20019104","601","8006","0","660019101"
"9001","打倒 1 隻似龍生物（HARD限定）","0","1","72019022","2018/01/01 12:00:00","20019","72019022","2030/12/31 14:59:59","20019104","601","8007","0","660019201"
"9001","打倒 1 隻似龍生物（VERY HARD限定）","0","1","72019023","2018/01/01 12:00:00","20019","72019023","2030/12/31 14:59:59","20019104","601","8010","0","660019301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72020001","2018/01/01 12:00:00","20020","72020001","2030/12/31 14:59:59","20020102","601","8004","0","20020101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72020002","2018/01/01 12:00:00","20020","72020002","2030/12/31 14:59:59","20020102","601","8004","0","20020102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72020003","2018/01/01 12:00:00","20020","72020003","2030/12/31 14:59:59","20020102","601","8004","0","20020103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72020004","2018/01/01 12:00:00","20020","72020004","2030/12/31 14:59:59","20020102","601","8004","0","20020104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72020005","2018/01/01 12:00:00","20020","72020005","2030/12/31 14:59:59","20020102","601","8004","0","20020105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72020006","2018/01/01 12:00:00","20020","72020006","2030/12/31 14:59:59","20020102","601","8004","0","20020106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72020007","2018/01/01 12:00:00","20020","72020007","2030/12/31 14:59:59","20020102","601","8004","0","20020107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72020008","2018/01/01 12:00:00","20020","72020008","2030/12/31 14:59:59","20020102","601","8004","0","20020108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72020009","2018/01/01 12:00:00","20020","72020009","2030/12/31 14:59:59","20020102","601","8004","0","20020109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72020010","2018/01/01 12:00:00","20020","72020010","2030/12/31 14:59:59","20020102","601","8004","0","20020110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72020011","2018/01/01 12:00:00","20020","72020011","2030/12/31 14:59:59","20020102","601","8004","0","20020111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72020012","2018/01/01 12:00:00","20020","72020012","2030/12/31 14:59:59","20020102","601","8004","0","20020112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72020013","2018/01/01 12:00:00","20020","72020013","2030/12/31 14:59:59","20020102","601","8004","0","20020113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72020014","2018/01/01 12:00:00","20020","72020014","2030/12/31 14:59:59","20020102","601","8004","0","20020114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72020015","2018/01/01 12:00:00","20020","72020015","2030/12/31 14:59:59","20020102","601","8004","0","20020115"
"9003","完成活動任務1-1 (HARD)","0","1","72020016","2018/01/01 12:00:00","20020","72020016","2030/12/31 14:59:59","20020103","601","8005","0","20020201"
"9003","完成活動任務1-2 (HARD)","0","1","72020017","2018/01/01 12:00:00","20020","72020017","2030/12/31 14:59:59","20020103","601","8005","0","20020202"
"9003","完成活動任務1-3 (HARD)","0","1","72020018","2018/01/01 12:00:00","20020","72020018","2030/12/31 14:59:59","20020103","601","8005","0","20020203"
"9003","完成活動任務1-4 (HARD)","0","1","72020019","2018/01/01 12:00:00","20020","72020019","2030/12/31 14:59:59","20020103","601","8005","0","20020204"
"9003","完成活動任務1-5 (HARD)","0","1","72020020","2018/01/01 12:00:00","20020","72020020","2030/12/31 14:59:59","20020103","601","8005","0","20020205"
"9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","1","72020021","2018/01/01 12:00:00","20020","72020021","2030/12/31 14:59:59","20020104","601","8006","0","660020101"
"9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","1","72020024","2018/01/01 12:00:00","20020","72020022","2030/12/31 14:59:59","20020105","601","8006","0","660020101"
"9001","打倒 1 隻復仇者馴鹿（HARD限定）","0","1","72020022","2018/01/01 12:00:00","20020","72020023","2030/12/31 14:59:59","20020104","601","8007","0","660020201"
"9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","1","72020023","2018/01/01 12:00:00","20020","72020024","2030/12/31 14:59:59","20020104","601","8010","0","660020301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72021001","2018/01/01 12:00:00","20021","72021001","2030/12/31 14:59:59","20021102","601","8004","0","20021101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72021002","2018/01/01 12:00:00","20021","72021002","2030/12/31 14:59:59","20021102","601","8004","0","20021102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72021003","2018/01/01 12:00:00","20021","72021003","2030/12/31 14:59:59","20021102","601","8004","0","20021103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72021004","2018/01/01 12:00:00","20021","72021004","2030/12/31 14:59:59","20021102","601","8004","0","20021104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72021005","2018/01/01 12:00:00","20021","72021005","2030/12/31 14:59:59","20021102","601","8004","0","20021105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72021006","2018/01/01 12:00:00","20021","72021006","2030/12/31 14:59:59","20021102","601","8004","0","20021106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72021007","2018/01/01 12:00:00","20021","72021007","2030/12/31 14:59:59","20021102","601","8004","0","20021107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72021008","2018/01/01 12:00:00","20021","72021008","2030/12/31 14:59:59","20021102","601","8004","0","20021108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72021009","2018/01/01 12:00:00","20021","72021009","2030/12/31 14:59:59","20021102","601","8004","0","20021109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72021010","2018/01/01 12:00:00","20021","72021010","2030/12/31 14:59:59","20021102","601","8004","0","20021110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72021011","2018/01/01 12:00:00","20021","72021011","2030/12/31 14:59:59","20021102","601","8004","0","20021111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72021012","2018/01/01 12:00:00","20021","72021012","2030/12/31 14:59:59","20021102","601","8004","0","20021112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72021013","2018/01/01 12:00:00","20021","72021013","2030/12/31 14:59:59","20021102","601","8004","0","20021113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72021014","2018/01/01 12:00:00","20021","72021014","2030/12/31 14:59:59","20021102","601","8004","0","20021114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72021015","2018/01/01 12:00:00","20021","72021015","2030/12/31 14:59:59","20021102","601","8004","0","20021115"
"9003","完成活動任務1-1 (HARD)","0","1","72021016","2018/01/01 12:00:00","20021","72021016","2030/12/31 14:59:59","20021103","601","8005","0","20021201"
"9003","完成活動任務1-2 (HARD)","0","1","72021017","2018/01/01 12:00:00","20021","72021017","2030/12/31 14:59:59","20021103","601","8005","0","20021202"
"9003","完成活動任務1-3 (HARD)","0","1","72021018","2018/01/01 12:00:00","20021","72021018","2030/12/31 14:59:59","20021103","601","8005","0","20021203"
"9003","完成活動任務1-4 (HARD)","0","1","72021019","2018/01/01 12:00:00","20021","72021019","2030/12/31 14:59:59","20021103","601","8005","0","20021204"
"9003","完成活動任務1-5 (HARD)","0","1","72021020","2018/01/01 12:00:00","20021","72021020","2030/12/31 14:59:59","20021103","601","8005","0","20021205"
"9001","打倒 1 隻山神大人（NORMAL限定）","0","1","72021021","2018/01/01 12:00:00","20021","72021021","2030/12/31 14:59:59","20021104","601","8006","0","660021101"
"9001","打倒 1 隻山神大人（HARD限定）","0","1","72021022","2018/01/01 12:00:00","20021","72021022","2030/12/31 14:59:59","20021104","601","8007","0","660021201"
"9001","打倒 1 隻山神大人（VERY HARD限定）","0","1","72021023","2018/01/01 12:00:00","20021","72021023","2030/12/31 14:59:59","20021104","601","8010","0","660021301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72022001","2018/01/01 12:00:00","20022","72022001","2030/12/31 14:59:59","20022102","601","8004","0","20022101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72022002","2018/01/01 12:00:00","20022","72022002","2030/12/31 14:59:59","20022102","601","8004","0","20022102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72022003","2018/01/01 12:00:00","20022","72022003","2030/12/31 14:59:59","20022102","601","8004","0","20022103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72022004","2018/01/01 12:00:00","20022","72022004","2030/12/31 14:59:59","20022102","601","8004","0","20022104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72022005","2018/01/01 12:00:00","20022","72022005","2030/12/31 14:59:59","20022102","601","8004","0","20022105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72022006","2018/01/01 12:00:00","20022","72022006","2030/12/31 14:59:59","20022102","601","8004","0","20022106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72022007","2018/01/01 12:00:00","20022","72022007","2030/12/31 14:59:59","20022102","601","8004","0","20022107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72022008","2018/01/01 12:00:00","20022","72022008","2030/12/31 14:59:59","20022102","601","8004","0","20022108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72022009","2018/01/01 12:00:00","20022","72022009","2030/12/31 14:59:59","20022102","601","8004","0","20022109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72022010","2018/01/01 12:00:00","20022","72022010","2030/12/31 14:59:59","20022102","601","8004","0","20022110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72022011","2018/01/01 12:00:00","20022","72022011","2030/12/31 14:59:59","20022102","601","8004","0","20022111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72022012","2018/01/01 12:00:00","20022","72022012","2030/12/31 14:59:59","20022102","601","8004","0","20022112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72022013","2018/01/01 12:00:00","20022","72022013","2030/12/31 14:59:59","20022102","601","8004","0","20022113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72022014","2018/01/01 12:00:00","20022","72022014","2030/12/31 14:59:59","20022102","601","8004","0","20022114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72022015","2018/01/01 12:00:00","20022","72022015","2030/12/31 14:59:59","20022102","601","8004","0","20022115"
"9003","完成活動任務1-1 (HARD)","0","1","72022016","2018/01/01 12:00:00","20022","72022016","2030/12/31 14:59:59","20022103","601","8005","0","20022201"
"9003","完成活動任務1-2 (HARD)","0","1","72022017","2018/01/01 12:00:00","20022","72022017","2030/12/31 14:59:59","20022103","601","8005","0","20022202"
"9003","完成活動任務1-3 (HARD)","0","1","72022018","2018/01/01 12:00:00","20022","72022018","2030/12/31 14:59:59","20022103","601","8005","0","20022203"
"9003","完成活動任務1-4 (HARD)","0","1","72022019","2018/01/01 12:00:00","20022","72022019","2030/12/31 14:59:59","20022103","601","8005","0","20022204"
"9003","完成活動任務1-5 (HARD)","0","1","72022020","2018/01/01 12:00:00","20022","72022020","2030/12/31 14:59:59","20022103","601","8005","0","20022205"
"9001","打倒 1 隻反逆獸（NORMAL限定）","0","1","72022021","2018/01/01 12:00:00","20022","72022021","2030/12/31 14:59:59","20022104","601","8006","0","660022101"
"9001","打倒 1 隻反逆獸（NORMAL限定）","0","1","72022022","2018/01/01 12:00:00","20022","72022022","2030/12/31 14:59:59","20022105","601","8006","0","660022101"
"9001","打倒 1 隻反逆獸（NORMAL限定）","0","1","72022023","2018/01/01 12:00:00","20022","72022023","2030/12/31 14:59:59","20022106","601","8006","0","660022101"
"9001","打倒 1 隻反逆獸（HARD限定）","0","1","72022024","2018/01/01 12:00:00","20022","72022024","2030/12/31 14:59:59","20022104","601","8007","0","660022201"
"9001","打倒 1 隻反逆獸（VERY HARD限定）","0","1","72022025","2018/01/01 12:00:00","20022","72022025","2030/12/31 14:59:59","20022104","601","8010","0","660022301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72023001","2018/01/01 12:00:00","20023","72023001","2030/12/31 14:59:59","20023102","601","8004","0","20023101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72023002","2018/01/01 12:00:00","20023","72023002","2030/12/31 14:59:59","20023102","601","8004","0","20023102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72023003","2018/01/01 12:00:00","20023","72023003","2030/12/31 14:59:59","20023102","601","8004","0","20023103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72023004","2018/01/01 12:00:00","20023","72023004","2030/12/31 14:59:59","20023102","601","8004","0","20023104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72023005","2018/01/01 12:00:00","20023","72023005","2030/12/31 14:59:59","20023102","601","8004","0","20023105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72023006","2018/01/01 12:00:00","20023","72023006","2030/12/31 14:59:59","20023102","601","8004","0","20023106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72023007","2018/01/01 12:00:00","20023","72023007","2030/12/31 14:59:59","20023102","601","8004","0","20023107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72023008","2018/01/01 12:00:00","20023","72023008","2030/12/31 14:59:59","20023102","601","8004","0","20023108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72023009","2018/01/01 12:00:00","20023","72023009","2030/12/31 14:59:59","20023102","601","8004","0","20023109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72023010","2018/01/01 12:00:00","20023","72023010","2030/12/31 14:59:59","20023102","601","8004","0","20023110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72023011","2018/01/01 12:00:00","20023","72023011","2030/12/31 14:59:59","20023102","601","8004","0","20023111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72023012","2018/01/01 12:00:00","20023","72023012","2030/12/31 14:59:59","20023102","601","8004","0","20023112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72023013","2018/01/01 12:00:00","20023","72023013","2030/12/31 14:59:59","20023102","601","8004","0","20023113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72023014","2018/01/01 12:00:00","20023","72023014","2030/12/31 14:59:59","20023102","601","8004","0","20023114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72023015","2018/01/01 12:00:00","20023","72023015","2030/12/31 14:59:59","20023102","601","8004","0","20023115"
"9003","完成活動任務1-1 (HARD)","0","1","72023016","2018/01/01 12:00:00","20023","72023016","2030/12/31 14:59:59","20023103","601","8005","0","20023201"
"9003","完成活動任務1-2 (HARD)","0","1","72023017","2018/01/01 12:00:00","20023","72023017","2030/12/31 14:59:59","20023103","601","8005","0","20023202"
"9003","完成活動任務1-3 (HARD)","0","1","72023018","2018/01/01 12:00:00","20023","72023018","2030/12/31 14:59:59","20023103","601","8005","0","20023203"
"9003","完成活動任務1-4 (HARD)","0","1","72023019","2018/01/01 12:00:00","20023","72023019","2030/12/31 14:59:59","20023103","601","8005","0","20023204"
"9003","完成活動任務1-5 (HARD)","0","1","72023020","2018/01/01 12:00:00","20023","72023020","2030/12/31 14:59:59","20023103","601","8005","0","20023205"
"9001","打倒 1 隻好朋友X（NORMAL限定）","0","1","72023021","2018/01/01 12:00:00","20023","72023021","2030/12/31 14:59:59","20023104","601","8006","0","660023101"
"9001","打倒 1 隻好朋友X（HARD限定）","0","1","72023022","2018/01/01 12:00:00","20023","72023022","2030/12/31 14:59:59","20023104","601","8007","0","660023201"
"9001","打倒 1 隻好朋友X（VERY HARD限定）","0","1","72023023","2018/01/01 12:00:00","20023","72023023","2030/12/31 14:59:59","20023104","601","8010","0","660023301"
"9003","完成活動任務1-1 (NORMAL)","0","1","72024001","2018/01/01 12:00:00","20024","72024001","2030/12/31 14:59:59","20024102","601","8004","0","20024101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72024002","2018/01/01 12:00:00","20024","72024002","2030/12/31 14:59:59","20024102","601","8004","0","20024102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72024003","2018/01/01 12:00:00","20024","72024003","2030/12/31 14:59:59","20024102","601","8004","0","20024103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72024004","2018/01/01 12:00:00","20024","72024004","2030/12/31 14:59:59","20024102","601","8004","0","20024104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72024005","2018/01/01 12:00:00","20024","72024005","2030/12/31 14:59:59","20024102","601","8004","0","20024105"
