87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20013102","2018/01/01 12:00:00","8004","9003","601","72013004","20013","72013004","20013104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20013102","2018/01/01 12:00:00","8004","9003","601","72013005","20013","72013005","20013105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20013102","2018/01/01 12:00:00","8004","9003","601","72013006","20013","72013006","20013106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20013102","2018/01/01 12:00:00","8004","9003","601","72013007","20013","72013007","20013107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20013102","2018/01/01 12:00:00","8004","9003","601","72013008","20013","72013008","20013108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20013102","2018/01/01 12:00:00","8004","9003","601","72013009","20013","72013009","20013109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20013102","2018/01/01 12:00:00","8004","9003","601","72013010","20013","72013010","20013110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20013102","2018/01/01 12:00:00","8004","9003","601","72013011","20013","72013011","20013111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20013102","2018/01/01 12:00:00","8004","9003","601","72013012","20013","72013012","20013112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20013102","2018/01/01 12:00:00","8004","9003","601","72013013","20013","72013013","20013113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20013102","2018/01/01 12:00:00","8004","9003","601","72013014","20013","72013014","20013114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20013102","2018/01/01 12:00:00","8004","9003","601","72013015","20013","72013015","20013115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20013103","2018/01/01 12:00:00","8005","9003","601","72013016","20013","72013016","20013201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20013103","2018/01/01 12:00:00","8005","9003","601","72013017","20013","72013017","20013202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20013103","2018/01/01 12:00:00","8005","9003","601","72013018","20013","72013018","20013203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20013103","2018/01/01 12:00:00","8005","9003","601","72013019","20013","72013019","20013204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20013103","2018/01/01 12:00:00","8005","9003","601","72013020","20013","72013020","20013205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20013104","2018/01/01 12:00:00","8006","9001","601","72013021","20013","72013021","660013101","0","打倒 1 隻元核‧巨靈（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20013104","2018/01/01 12:00:00","8007","9001","601","72013022","20013","72013022","660013201","0","打倒 1 隻元核‧巨靈（HARD限定）","1","0","2030/12/31 14:59:59"
"20013104","2018/01/01 12:00:00","8010","9001","601","72013023","20013","72013023","660013301","0","打倒 1 隻元核‧巨靈（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014001","20014","72014001","20014101","0","完成活動冒險1-1（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014002","20014","72014002","20014102","0","完成活動冒險1-2（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014003","20014","72014003","20014103","0","完成活動冒險1-3（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014004","20014","72014004","20014104","0","完成活動冒險1-4（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014005","20014","72014005","20014105","0","完成活動冒險1-5（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014006","20014","72014006","20014106","0","完成活動冒險1-6（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014007","20014","72014007","20014107","0","完成活動冒險1-7（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014008","20014","72014008","20014108","0","完成活動冒險1-8（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014009","20014","72014009","20014109","0","完成活動冒險1-9（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014010","20014","72014010","20014110","0","完成活動冒險1-10（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014011","20014","72014011","20014111","0","完成活動冒險1-11（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014012","20014","72014012","20014112","0","完成活動冒險1-12（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014013","20014","72014013","20014113","0","完成活動冒險1-13（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014014","20014","72014014","20014114","0","完成活動冒險1-14（NORMAL）","1","0","2030/12/31 14:59:59"
"20014102","2018/01/01 12:00:00","8004","9003","601","72014015","20014","72014015","20014115","0","完成活動冒險1-15（NORMAL）","1","0","2030/12/31 14:59:59"
"20014103","2018/01/01 12:00:00","8005","9003","601","72014016","20014","72014016","20014201","0","完成活動冒險1-1（HARD）","1","0","2030/12/31 14:59:59"
"20014103","2018/01/01 12:00:00","8005","9003","601","72014017","20014","72014017","20014202","0","完成活動冒險1-2（HARD）","1","0","2030/12/31 14:59:59"
"20014103","2018/01/01 12:00:00","8005","9003","601","72014018","20014","72014018","20014203","0","完成活動冒險1-3（HARD）","1","0","2030/12/31 14:59:59"
"20014103","2018/01/01 12:00:00","8005","9003","601","72014019","20014","72014019","20014204","0","完成活動冒險1-4（HARD）","1","0","2030/12/31 14:59:59"
"20014103","2018/01/01 12:00:00","8005","9003","601","72014020","20014","72014020","20014205","0","完成活動冒險1-5（HARD）","1","0","2030/12/31 14:59:59"
"20014104","2018/01/01 12:00:00","8006","9001","601","72014021","20014","72014021","660014101","0","打倒 1 隻惡代官（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20014104","2018/01/01 12:00:00","8007","9001","601","72014022","20014","72014022","660014201","0","打倒 1 隻惡代官（HARD限定）","1","0","2030/12/31 14:59:59"
"20014104","2018/01/01 12:00:00","8010","9001","601","72014023","20014","72014023","660014301","0","打倒 1 隻惡代官（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015001","20015","72015001","20015101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015002","20015","72015002","20015102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015003","20015","72015003","20015103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015004","20015","72015004","20015104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015005","20015","72015005","20015105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015006","20015","72015006","20015106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015007","20015","72015007","20015107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015008","20015","72015008","20015108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015009","20015","72015009","20015109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015010","20015","72015010","20015110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015011","20015","72015011","20015111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015012","20015","72015012","20015112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015013","20015","72015013","20015113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015014","20015","72015014","20015114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015102","2018/01/01 12:00:00","8004","9003","601","72015015","20015","72015015","20015115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20015103","2018/01/01 12:00:00","8005","9003","601","72015016","20015","72015016","20015201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20015103","2018/01/01 12:00:00","8005","9003","601","72015017","20015","72015017","20015202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20015103","2018/01/01 12:00:00","8005","9003","601","72015018","20015","72015018","20015203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20015103","2018/01/01 12:00:00","8005","9003","601","72015019","20015","72015019","20015204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20015103","2018/01/01 12:00:00","8005","9003","601","72015020","20015","72015020","20015205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20015104","2018/01/01 12:00:00","8006","9001","601","72015021","20015","72015021","660015101","0","打倒 1 隻雨神大人（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20015104","2018/01/01 12:00:00","8007","9001","601","72015022","20015","72015022","660015201","0","打倒 1 隻雨神大人（HARD限定）","1","0","2030/12/31 14:59:59"
"20015104","2018/01/01 12:00:00","8010","9001","601","72015023","20015","72015023","660015301","0","打倒 1 隻雨神大人（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016001","20016","72016001","20016101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016002","20016","72016002","20016102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016003","20016","72016003","20016103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016004","20016","72016004","20016104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016005","20016","72016005","20016105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016006","20016","72016006","20016106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016007","20016","72016007","20016107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016008","20016","72016008","20016108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016009","20016","72016009","20016109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016010","20016","72016010","20016110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016011","20016","72016011","20016111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016012","20016","72016012","20016112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016013","20016","72016013","20016113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016014","20016","72016014","20016114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016102","2018/01/01 12:00:00","8004","9003","601","72016015","20016","72016015","20016115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20016103","2018/01/01 12:00:00","8005","9003","601","72016016","20016","72016016","20016201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20016103","2018/01/01 12:00:00","8005","9003","601","72016017","20016","72016017","20016202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20016103","2018/01/01 12:00:00","8005","9003","601","72016018","20016","72016018","20016203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20016103","2018/01/01 12:00:00","8005","9003","601","72016019","20016","72016019","20016204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20016103","2018/01/01 12:00:00","8005","9003","601","72016020","20016","72016020","20016205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20016104","2018/01/01 12:00:00","8006","9001","601","72016021","20016","72016021","660016101","0","打倒 1 隻奄美魔物（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20016104","2018/01/01 12:00:00","8007","9001","601","72016022","20016","72016022","660016201","0","打倒 1 隻奄美魔物（HARD限定）","1","0","2030/12/31 14:59:59"
"20016104","2018/01/01 12:00:00","8010","9001","601","72016023","20016","72016023","660016301","0","打倒 1 隻奄美魔物（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20016105","2018/01/01 12:00:00","8008","9011","601","72016024","20016","72016024","0","0","打倒 1 隻奄美魔物（全難易度共通）","1","0","2030/12/31 14:59:59"
"20016106","2018/01/01 12:00:00","8008","9011","601","72016025","20016","72016025","0","0","打倒 1 隻奄美魔物（全難易度共通）","1","0","2030/12/31 14:59:59"
"20016107","2018/01/01 12:00:00","8008","9011","601","72016026","20016","72016026","0","0","打倒 1 隻奄美魔物（全難易度共通）","1","0","2030/12/31 14:59:59"
"20016108","2018/01/01 12:00:00","8008","9011","601","72016027","20016","72016027","0","0","打倒 1 隻奄美魔物（全難易度共通）","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017001","20017","72017001","20017101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017002","20017","72017002","20017102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017003","20017","72017003","20017103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017004","20017","72017004","20017104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017005","20017","72017005","20017105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017006","20017","72017006","20017106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017007","20017","72017007","20017107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017008","20017","72017008","20017108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017009","20017","72017009","20017109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017010","20017","72017010","20017110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017011","20017","72017011","20017111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017012","20017","72017012","20017112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017013","20017","72017013","20017113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017014","20017","72017014","20017114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017102","2018/01/01 12:00:00","8004","9003","601","72017015","20017","72017015","20017115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20017103","2018/01/01 12:00:00","8005","9003","601","72017016","20017","72017016","20017201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20017103","2018/01/01 12:00:00","8005","9003","601","72017017","20017","72017017","20017202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20017103","2018/01/01 12:00:00","8005","9003","601","72017018","20017","72017018","20017203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20017103","2018/01/01 12:00:00","8005","9003","601","72017019","20017","72017019","20017204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20017103","2018/01/01 12:00:00","8005","9003","601","72017020","20017","72017020","20017205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20017104","2018/01/01 12:00:00","8006","9001","601","72017021","20017","72017021","660017101","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20017104","2018/01/01 12:00:00","8007","9001","601","72017022","20017","72017022","660017201","0","打倒 1 隻劇毒曼德拉草（HARD限定）","1","0","2030/12/31 14:59:59"
"20017104","2018/01/01 12:00:00","8010","9001","601","72017023","20017","72017023","660017301","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018001","20018","72018001","20018101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018002","20018","72018002","20018102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018003","20018","72018003","20018103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018004","20018","72018004","20018104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018005","20018","72018005","20018105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018006","20018","72018006","20018106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018007","20018","72018007","20018107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018008","20018","72018008","20018108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018009","20018","72018009","20018109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018010","20018","72018010","20018110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018011","20018","72018011","20018111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018012","20018","72018012","20018112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018013","20018","72018013","20018113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018014","20018","72018014","20018114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018102","2018/01/01 12:00:00","8004","9003","601","72018015","20018","72018015","20018115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20018103","2018/01/01 12:00:00","8005","9003","601","72018016","20018","72018016","20018201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20018103","2018/01/01 12:00:00","8005","9003","601","72018017","20018","72018017","20018202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20018103","2018/01/01 12:00:00","8005","9003","601","72018018","20018","72018018","20018203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20018103","2018/01/01 12:00:00","8005","9003","601","72018019","20018","72018019","20018204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20018103","2018/01/01 12:00:00","8005","9003","601","72018020","20018","72018020","20018205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20018104","2018/01/01 12:00:00","8006","9001","601","72018021","20018","72018021","660018101","0","打倒 1 隻幻影男爵（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20018104","2018/01/01 12:00:00","8007","9001","601","72018022","20018","72018022","660018201","0","打倒 1 隻幻影男爵（HARD限定）","1","0","2030/12/31 14:59:59"
"20018104","2018/01/01 12:00:00","8010","9001","601","72018023","20018","72018023","660018301","0","打倒 1 隻幻影男爵（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019001","20019","72019001","20019101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019002","20019","72019002","20019102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019003","20019","72019003","20019103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019004","20019","72019004","20019104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019005","20019","72019005","20019105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019006","20019","72019006","20019106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019007","20019","72019007","20019107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019008","20019","72019008","20019108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019009","20019","72019009","20019109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019010","20019","72019010","20019110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019011","20019","72019011","20019111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019012","20019","72019012","20019112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019013","20019","72019013","20019113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019014","20019","72019014","20019114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019102","2018/01/01 12:00:00","8004","9003","601","72019015","20019","72019015","20019115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20019103","2018/01/01 12:00:00","8005","9003","601","72019016","20019","72019016","20019201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20019103","2018/01/01 12:00:00","8005","9003","601","72019017","20019","72019017","20019202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20019103","2018/01/01 12:00:00","8005","9003","601","72019018","20019","72019018","20019203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20019103","2018/01/01 12:00:00","8005","9003","601","72019019","20019","72019019","20019204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20019103","2018/01/01 12:00:00","8005","9003","601","72019020","20019","72019020","20019205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20019104","2018/01/01 12:00:00","8006","9001","601","72019021","20019","72019021","660019101","0","打倒 1 隻似龍生物（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20019104","2018/01/01 12:00:00","8007","9001","601","72019022","20019","72019022","660019201","0","打倒 1 隻似龍生物（HARD限定）","1","0","2030/12/31 14:59:59"
"20019104","2018/01/01 12:00:00","8010","9001","601","72019023","20019","72019023","660019301","0","打倒 1 隻似龍生物（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020001","20020","72020001","20020101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020002","20020","72020002","20020102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020003","20020","72020003","20020103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020004","20020","72020004","20020104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020005","20020","72020005","20020105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20020102","2018/01/01 12:00:00","8004","9003","601","72020006","20020","72020006","20020106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
