342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"完成活動任務1-4 (NORMAL)","8004","72016004","20016104","20016102","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72016005","20016105","20016102","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72016006","20016106","20016102","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72016007","20016107","20016102","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72016008","20016108","20016102","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72016009","20016109","20016102","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72016010","20016110","20016102","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72016011","20016111","20016102","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72016012","20016112","20016102","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72016013","20016113","20016102","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72016014","20016114","20016102","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72016015","20016115","20016102","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72016016","20016201","20016103","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72016017","20016202","20016103","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72016018","20016203","20016103","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72016019","20016204","20016103","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72016020","20016205","20016103","2018/01/01 12:00:00","0","20016","601","9003","0","1","72016020","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（NORMAL限定）","8006","72016021","660016101","20016104","2018/01/01 12:00:00","0","20016","601","9001","0","1","72016021","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（HARD限定）","8007","72016022","660016201","20016104","2018/01/01 12:00:00","0","20016","601","9001","0","1","72016022","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（VERY HARD限定）","8010","72016023","660016301","20016104","2018/01/01 12:00:00","0","20016","601","9001","0","1","72016023","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（全難易度共通）","8008","72016024","0","20016105","2018/01/01 12:00:00","0","20016","601","9011","0","1","72016024","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（全難易度共通）","8008","72016025","0","20016106","2018/01/01 12:00:00","0","20016","601","9011","0","1","72016025","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（全難易度共通）","8008","72016026","0","20016107","2018/01/01 12:00:00","0","20016","601","9011","0","1","72016026","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（全難易度共通）","8008","72016027","0","20016108","2018/01/01 12:00:00","0","20016","601","9011","0","1","72016027","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72017001","20017101","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72017002","20017102","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72017003","20017103","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72017004","20017104","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72017005","20017105","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72017006","20017106","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72017007","20017107","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72017008","20017108","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72017009","20017109","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72017010","20017110","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72017011","20017111","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72017012","20017112","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72017013","20017113","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72017014","20017114","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72017015","20017115","20017102","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72017016","20017201","20017103","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72017017","20017202","20017103","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72017018","20017203","20017103","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72017019","20017204","20017103","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72017020","20017205","20017103","2018/01/01 12:00:00","0","20017","601","9003","0","1","72017020","2030/12/31 14:59:59"
"打倒 1 隻劇毒曼德拉草（NORMAL限定）","8006","72017021","660017101","20017104","2018/01/01 12:00:00","0","20017","601","9001","0","1","72017021","2030/12/31 14:59:59"
"打倒 1 隻劇毒曼德拉草（HARD限定）","8007","72017022","660017201","20017104","2018/01/01 12:00:00","0","20017","601","9001","0","1","72017022","2030/12/31 14:59:59"
"打倒 1 隻劇毒曼德拉草（VERY HARD限定）","8010","72017023","660017301","20017104","2018/01/01 12:00:00","0","20017","601","9001","0","1","72017023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72018001","20018101","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72018002","20018102","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72018003","20018103","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72018004","20018104","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72018005","20018105","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72018006","20018106","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72018007","20018107","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72018008","20018108","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72018009","20018109","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72018010","20018110","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72018011","20018111","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72018012","20018112","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72018013","20018113","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72018014","20018114","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72018015","20018115","20018102","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72018016","20018201","20018103","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72018017","20018202","20018103","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72018018","20018203","20018103","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72018019","20018204","20018103","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72018020","20018205","20018103","2018/01/01 12:00:00","0","20018","601","9003","0","1","72018020","2030/12/31 14:59:59"
"打倒 1 隻幻影男爵（NORMAL限定）","8006","72018021","660018101","20018104","2018/01/01 12:00:00","0","20018","601","9001","0","1","72018021","2030/12/31 14:59:59"
"打倒 1 隻幻影男爵（HARD限定）","8007","72018022","660018201","20018104","2018/01/01 12:00:00","0","20018","601","9001","0","1","72018022","2030/12/31 14:59:59"
"打倒 1 隻幻影男爵（VERY HARD限定）","8010","72018023","660018301","20018104","2018/01/01 12:00:00","0","20018","601","9001","0","1","72018023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72019001","20019101","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72019002","20019102","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72019003","20019103","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72019004","20019104","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72019005","20019105","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72019006","20019106","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72019007","20019107","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72019008","20019108","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72019009","20019109","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72019010","20019110","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72019011","20019111","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72019012","20019112","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72019013","20019113","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72019014","20019114","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72019015","20019115","20019102","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72019016","20019201","20019103","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72019017","20019202","20019103","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72019018","20019203","20019103","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72019019","20019204","20019103","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72019020","20019205","20019103","2018/01/01 12:00:00","0","20019","601","9003","0","1","72019020","2030/12/31 14:59:59"
"打倒 1 隻似龍生物（NORMAL限定）","8006","72019021","660019101","20019104","2018/01/01 12:00:00","0","20019","601","9001","0","1","72019021","2030/12/31 14:59:59"
"打倒 1 隻似龍生物（HARD限定）","8007","72019022","660019201","20019104","2018/01/01 12:00:00","0","20019","601","9001","0","1","72019022","2030/12/31 14:59:59"
"打倒 1 隻似龍生物（VERY HARD限定）","8010","72019023","660019301","20019104","2018/01/01 12:00:00","0","20019","601","9001","0","1","72019023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72020001","20020101","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72020002","20020102","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72020003","20020103","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72020004","20020104","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72020005","20020105","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72020006","20020106","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72020007","20020107","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72020008","20020108","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72020009","20020109","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72020010","20020110","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72020011","20020111","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72020012","20020112","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72020013","20020113","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72020014","20020114","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72020015","20020115","20020102","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72020016","20020201","20020103","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72020017","20020202","20020103","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72020018","20020203","20020103","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72020019","20020204","20020103","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72020020","20020205","20020103","2018/01/01 12:00:00","0","20020","601","9003","0","1","72020020","2030/12/31 14:59:59"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","8006","72020021","660020101","20020104","2018/01/01 12:00:00","0","20020","601","9001","0","1","72020021","2030/12/31 14:59:59"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","8006","72020022","660020101","20020105","2018/01/01 12:00:00","0","20020","601","9001","0","1","72020024","2030/12/31 14:59:59"
"打倒 1 隻復仇者馴鹿（HARD限定）","8007","72020023","660020201","20020104","2018/01/01 12:00:00","0","20020","601","9001","0","1","72020022","2030/12/31 14:59:59"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","8010","72020024","660020301","20020104","2018/01/01 12:00:00","0","20020","601","9001","0","1","72020023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72021001","20021101","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72021002","20021102","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72021003","20021103","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72021004","20021104","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72021005","20021105","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72021006","20021106","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72021007","20021107","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72021008","20021108","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72021009","20021109","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72021010","20021110","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72021011","20021111","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72021012","20021112","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72021013","20021113","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72021014","20021114","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72021015","20021115","20021102","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72021016","20021201","20021103","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72021017","20021202","20021103","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72021018","20021203","20021103","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72021019","20021204","20021103","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72021020","20021205","20021103","2018/01/01 12:00:00","0","20021","601","9003","0","1","72021020","2030/12/31 14:59:59"
"打倒 1 隻山神大人（NORMAL限定）","8006","72021021","660021101","20021104","2018/01/01 12:00:00","0","20021","601","9001","0","1","72021021","2030/12/31 14:59:59"
"打倒 1 隻山神大人（HARD限定）","8007","72021022","660021201","20021104","2018/01/01 12:00:00","0","20021","601","9001","0","1","72021022","2030/12/31 14:59:59"
"打倒 1 隻山神大人（VERY HARD限定）","8010","72021023","660021301","20021104","2018/01/01 12:00:00","0","20021","601","9001","0","1","72021023","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72022001","20022101","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72022002","20022102","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72022003","20022103","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72022004","20022104","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72022005","20022105","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72022006","20022106","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72022007","20022107","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72022008","20022108","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72022009","20022109","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72022010","20022110","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72022011","20022111","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72022012","20022112","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72022013","20022113","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72022014","20022114","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72022015","20022115","20022102","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72022016","20022201","20022103","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72022017","20022202","20022103","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72022018","20022203","20022103","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72022019","20022204","20022103","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72022020","20022205","20022103","2018/01/01 12:00:00","0","20022","601","9003","0","1","72022020","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（NORMAL限定）","8006","72022021","660022101","20022104","2018/01/01 12:00:00","0","20022","601","9001","0","1","72022021","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（NORMAL限定）","8006","72022022","660022101","20022105","2018/01/01 12:00:00","0","20022","601","9001","0","1","72022022","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（NORMAL限定）","8006","72022023","660022101","20022106","2018/01/01 12:00:00","0","20022","601","9001","0","1","72022023","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（HARD限定）","8007","72022024","660022201","20022104","2018/01/01 12:00:00","0","20022","601","9001","0","1","72022024","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（VERY HARD限定）","8010","72022025","660022301","20022104","2018/01/01 12:00:00","0","20022","601","9001","0","1","72022025","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72023001","20023101","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72023002","20023102","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72023003","20023103","20023102","2018/01/01 12:00:00","0","20023","601","9003","0","1","72023003","2030/12/31 14:59:59"
