342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"打倒 1 隻幻影男爵（NORMAL限定）","72018021","1","9001","0","20018","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72018021","20018104","8006","660018101"
"打倒 1 隻幻影男爵（HARD限定）","72018022","1","9001","0","20018","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72018022","20018104","8007","660018201"
"打倒 1 隻幻影男爵（VERY HARD限定）","72018023","1","9001","0","20018","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72018023","20018104","8010","660018301"
"完成活動任務1-1 (NORMAL)","72019001","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019001","20019102","8004","20019101"
"完成活動任務1-2 (NORMAL)","72019002","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019002","20019102","8004","20019102"
"完成活動任務1-3 (NORMAL)","72019003","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019003","20019102","8004","20019103"
"完成活動任務1-4 (NORMAL)","72019004","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019004","20019102","8004","20019104"
"完成活動任務1-5 (NORMAL)","72019005","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019005","20019102","8004","20019105"
"完成活動任務1-6 (NORMAL)","72019006","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019006","20019102","8004","20019106"
"完成活動任務1-7 (NORMAL)","72019007","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019007","20019102","8004","20019107"
"完成活動任務1-8 (NORMAL)","72019008","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019008","20019102","8004","20019108"
"完成活動任務1-9 (NORMAL)","72019009","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019009","20019102","8004","20019109"
"完成活動任務1-10 (NORMAL)","72019010","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019010","20019102","8004","20019110"
"完成活動任務1-11 (NORMAL)","72019011","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019011","20019102","8004","20019111"
"完成活動任務1-12 (NORMAL)","72019012","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019012","20019102","8004","20019112"
"完成活動任務1-13 (NORMAL)","72019013","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019013","20019102","8004","20019113"
"完成活動任務1-14 (NORMAL)","72019014","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019014","20019102","8004","20019114"
"完成活動任務1-15 (NORMAL)","72019015","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019015","20019102","8004","20019115"
"完成活動任務1-1 (HARD)","72019016","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019016","20019103","8005","20019201"
"完成活動任務1-2 (HARD)","72019017","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019017","20019103","8005","20019202"
"完成活動任務1-3 (HARD)","72019018","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019018","20019103","8005","20019203"
"完成活動任務1-4 (HARD)","72019019","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019019","20019103","8005","20019204"
"完成活動任務1-5 (HARD)","72019020","1","9003","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019020","20019103","8005","20019205"
"打倒 1 隻似龍生物（NORMAL限定）","72019021","1","9001","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019021","20019104","8006","660019101"
"打倒 1 隻似龍生物（HARD限定）","72019022","1","9001","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019022","20019104","8007","660019201"
"打倒 1 隻似龍生物（VERY HARD限定）","72019023","1","9001","0","20019","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72019023","20019104","8010","660019301"
"完成活動任務1-1 (NORMAL)","72020001","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020001","20020102","8004","20020101"
"完成活動任務1-2 (NORMAL)","72020002","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020002","20020102","8004","20020102"
"完成活動任務1-3 (NORMAL)","72020003","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020003","20020102","8004","20020103"
"完成活動任務1-4 (NORMAL)","72020004","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020004","20020102","8004","20020104"
"完成活動任務1-5 (NORMAL)","72020005","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020005","20020102","8004","20020105"
"完成活動任務1-6 (NORMAL)","72020006","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020006","20020102","8004","20020106"
"完成活動任務1-7 (NORMAL)","72020007","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020007","20020102","8004","20020107"
"完成活動任務1-8 (NORMAL)","72020008","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020008","20020102","8004","20020108"
"完成活動任務1-9 (NORMAL)","72020009","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020009","20020102","8004","20020109"
"完成活動任務1-10 (NORMAL)","72020010","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020010","20020102","8004","20020110"
"完成活動任務1-11 (NORMAL)","72020011","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020011","20020102","8004","20020111"
"完成活動任務1-12 (NORMAL)","72020012","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020012","20020102","8004","20020112"
"完成活動任務1-13 (NORMAL)","72020013","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020013","20020102","8004","20020113"
"完成活動任務1-14 (NORMAL)","72020014","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020014","20020102","8004","20020114"
"完成活動任務1-15 (NORMAL)","72020015","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020015","20020102","8004","20020115"
"完成活動任務1-1 (HARD)","72020016","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020016","20020103","8005","20020201"
"完成活動任務1-2 (HARD)","72020017","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020017","20020103","8005","20020202"
"完成活動任務1-3 (HARD)","72020018","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020018","20020103","8005","20020203"
"完成活動任務1-4 (HARD)","72020019","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020019","20020103","8005","20020204"
"完成活動任務1-5 (HARD)","72020020","1","9003","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020020","20020103","8005","20020205"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","1","9001","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020021","20020104","8006","660020101"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","72020022","1","9001","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020024","20020105","8006","660020101"
"打倒 1 隻復仇者馴鹿（HARD限定）","72020023","1","9001","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020022","20020104","8007","660020201"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020024","1","9001","0","20020","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72020023","20020104","8010","660020301"
"完成活動任務1-1 (NORMAL)","72021001","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021001","20021102","8004","20021101"
"完成活動任務1-2 (NORMAL)","72021002","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021002","20021102","8004","20021102"
"完成活動任務1-3 (NORMAL)","72021003","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021003","20021102","8004","20021103"
"完成活動任務1-4 (NORMAL)","72021004","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021004","20021102","8004","20021104"
"完成活動任務1-5 (NORMAL)","72021005","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021005","20021102","8004","20021105"
"完成活動任務1-6 (NORMAL)","72021006","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021006","20021102","8004","20021106"
"完成活動任務1-7 (NORMAL)","72021007","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021007","20021102","8004","20021107"
"完成活動任務1-8 (NORMAL)","72021008","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021008","20021102","8004","20021108"
"完成活動任務1-9 (NORMAL)","72021009","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021009","20021102","8004","20021109"
"完成活動任務1-10 (NORMAL)","72021010","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021010","20021102","8004","20021110"
"完成活動任務1-11 (NORMAL)","72021011","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021011","20021102","8004","20021111"
"完成活動任務1-12 (NORMAL)","72021012","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021012","20021102","8004","20021112"
"完成活動任務1-13 (NORMAL)","72021013","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021013","20021102","8004","20021113"
"完成活動任務1-14 (NORMAL)","72021014","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021014","20021102","8004","20021114"
"完成活動任務1-15 (NORMAL)","72021015","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021015","20021102","8004","20021115"
"完成活動任務1-1 (HARD)","72021016","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021016","20021103","8005","20021201"
"完成活動任務1-2 (HARD)","72021017","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021017","20021103","8005","20021202"
"完成活動任務1-3 (HARD)","72021018","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021018","20021103","8005","20021203"
"完成活動任務1-4 (HARD)","72021019","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021019","20021103","8005","20021204"
"完成活動任務1-5 (HARD)","72021020","1","9003","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021020","20021103","8005","20021205"
"打倒 1 隻山神大人（NORMAL限定）","72021021","1","9001","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021021","20021104","8006","660021101"
"打倒 1 隻山神大人（HARD限定）","72021022","1","9001","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021022","20021104","8007","660021201"
"打倒 1 隻山神大人（VERY HARD限定）","72021023","1","9001","0","20021","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72021023","20021104","8010","660021301"
"完成活動任務1-1 (NORMAL)","72022001","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022001","20022102","8004","20022101"
"完成活動任務1-2 (NORMAL)","72022002","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022002","20022102","8004","20022102"
"完成活動任務1-3 (NORMAL)","72022003","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022003","20022102","8004","20022103"
"完成活動任務1-4 (NORMAL)","72022004","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022004","20022102","8004","20022104"
"完成活動任務1-5 (NORMAL)","72022005","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022005","20022102","8004","20022105"
"完成活動任務1-6 (NORMAL)","72022006","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022006","20022102","8004","20022106"
"完成活動任務1-7 (NORMAL)","72022007","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022007","20022102","8004","20022107"
"完成活動任務1-8 (NORMAL)","72022008","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022008","20022102","8004","20022108"
"完成活動任務1-9 (NORMAL)","72022009","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022009","20022102","8004","20022109"
"完成活動任務1-10 (NORMAL)","72022010","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022010","20022102","8004","20022110"
"完成活動任務1-11 (NORMAL)","72022011","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022011","20022102","8004","20022111"
"完成活動任務1-12 (NORMAL)","72022012","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022012","20022102","8004","20022112"
"完成活動任務1-13 (NORMAL)","72022013","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022013","20022102","8004","20022113"
"完成活動任務1-14 (NORMAL)","72022014","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022014","20022102","8004","20022114"
"完成活動任務1-15 (NORMAL)","72022015","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022015","20022102","8004","20022115"
"完成活動任務1-1 (HARD)","72022016","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022016","20022103","8005","20022201"
"完成活動任務1-2 (HARD)","72022017","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022017","20022103","8005","20022202"
"完成活動任務1-3 (HARD)","72022018","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022018","20022103","8005","20022203"
"完成活動任務1-4 (HARD)","72022019","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022019","20022103","8005","20022204"
"完成活動任務1-5 (HARD)","72022020","1","9003","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022020","20022103","8005","20022205"
"打倒 1 隻反逆獸（NORMAL限定）","72022021","1","9001","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022021","20022104","8006","660022101"
"打倒 1 隻反逆獸（NORMAL限定）","72022022","1","9001","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022022","20022105","8006","660022101"
"打倒 1 隻反逆獸（NORMAL限定）","72022023","1","9001","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022023","20022106","8006","660022101"
"打倒 1 隻反逆獸（HARD限定）","72022024","1","9001","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022024","20022104","8007","660022201"
"打倒 1 隻反逆獸（VERY HARD限定）","72022025","1","9001","0","20022","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72022025","20022104","8010","660022301"
"完成活動任務1-1 (NORMAL)","72023001","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023001","20023102","8004","20023101"
"完成活動任務1-2 (NORMAL)","72023002","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023002","20023102","8004","20023102"
"完成活動任務1-3 (NORMAL)","72023003","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023003","20023102","8004","20023103"
"完成活動任務1-4 (NORMAL)","72023004","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023004","20023102","8004","20023104"
"完成活動任務1-5 (NORMAL)","72023005","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023005","20023102","8004","20023105"
"完成活動任務1-6 (NORMAL)","72023006","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023006","20023102","8004","20023106"
"完成活動任務1-7 (NORMAL)","72023007","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023007","20023102","8004","20023107"
"完成活動任務1-8 (NORMAL)","72023008","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023008","20023102","8004","20023108"
"完成活動任務1-9 (NORMAL)","72023009","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023009","20023102","8004","20023109"
"完成活動任務1-10 (NORMAL)","72023010","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023010","20023102","8004","20023110"
"完成活動任務1-11 (NORMAL)","72023011","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023011","20023102","8004","20023111"
"完成活動任務1-12 (NORMAL)","72023012","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023012","20023102","8004","20023112"
"完成活動任務1-13 (NORMAL)","72023013","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023013","20023102","8004","20023113"
"完成活動任務1-14 (NORMAL)","72023014","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023014","20023102","8004","20023114"
"完成活動任務1-15 (NORMAL)","72023015","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023015","20023102","8004","20023115"
"完成活動任務1-1 (HARD)","72023016","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023016","20023103","8005","20023201"
"完成活動任務1-2 (HARD)","72023017","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023017","20023103","8005","20023202"
"完成活動任務1-3 (HARD)","72023018","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023018","20023103","8005","20023203"
"完成活動任務1-4 (HARD)","72023019","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023019","20023103","8005","20023204"
"完成活動任務1-5 (HARD)","72023020","1","9003","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023020","20023103","8005","20023205"
"打倒 1 隻好朋友X（NORMAL限定）","72023021","1","9001","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023021","20023104","8006","660023101"
"打倒 1 隻好朋友X（HARD限定）","72023022","1","9001","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023022","20023104","8007","660023201"
"打倒 1 隻好朋友X（VERY HARD限定）","72023023","1","9001","0","20023","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72023023","20023104","8010","660023301"
"完成活動任務1-1 (NORMAL)","72024001","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024001","20024102","8004","20024101"
"完成活動任務1-2 (NORMAL)","72024002","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024002","20024102","8004","20024102"
"完成活動任務1-3 (NORMAL)","72024003","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024003","20024102","8004","20024103"
"完成活動任務1-4 (NORMAL)","72024004","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024004","20024102","8004","20024104"
"完成活動任務1-5 (NORMAL)","72024005","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024005","20024102","8004","20024105"
"完成活動任務1-6 (NORMAL)","72024006","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024006","20024102","8004","20024106"
"完成活動任務1-7 (NORMAL)","72024007","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024007","20024102","8004","20024107"
"完成活動任務1-8 (NORMAL)","72024008","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024008","20024102","8004","20024108"
"完成活動任務1-9 (NORMAL)","72024009","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024009","20024102","8004","20024109"
"完成活動任務1-10 (NORMAL)","72024010","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024010","20024102","8004","20024110"
"完成活動任務1-11 (NORMAL)","72024011","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024011","20024102","8004","20024111"
"完成活動任務1-12 (NORMAL)","72024012","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024012","20024102","8004","20024112"
"完成活動任務1-13 (NORMAL)","72024013","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024013","20024102","8004","20024113"
"完成活動任務1-14 (NORMAL)","72024014","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024014","20024102","8004","20024114"
"完成活動任務1-15 (NORMAL)","72024015","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024015","20024102","8004","20024115"
"完成活動任務1-1 (HARD)","72024016","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024016","20024103","8005","20024201"
"完成活動任務1-2 (HARD)","72024017","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024017","20024103","8005","20024202"
"完成活動任務1-3 (HARD)","72024018","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024018","20024103","8005","20024203"
"完成活動任務1-4 (HARD)","72024019","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024019","20024103","8005","20024204"
"完成活動任務1-5 (HARD)","72024020","1","9003","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024020","20024103","8005","20024205"
"打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","1","9001","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024021","20024104","8006","660024101"
"打倒 1 隻忍者首領半藏（HARD限定）","72024022","1","9001","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024022","20024104","8007","660024201"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","1","9001","0","20024","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72024023","20024104","8010","660024301"
"完成活動任務1-1 (NORMAL)","72025001","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025001","20025102","8004","20025101"
"完成活動任務1-2 (NORMAL)","72025002","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025002","20025102","8004","20025102"
"完成活動任務1-3 (NORMAL)","72025003","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025003","20025102","8004","20025103"
"完成活動任務1-4 (NORMAL)","72025004","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025004","20025102","8004","20025104"
"完成活動任務1-5 (NORMAL)","72025005","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025005","20025102","8004","20025105"
"完成活動任務1-6 (NORMAL)","72025006","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025006","20025102","8004","20025106"
"完成活動任務1-7 (NORMAL)","72025007","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025007","20025102","8004","20025107"
"完成活動任務1-8 (NORMAL)","72025008","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025008","20025102","8004","20025108"
"完成活動任務1-9 (NORMAL)","72025009","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025009","20025102","8004","20025109"
"完成活動任務1-10 (NORMAL)","72025010","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025010","20025102","8004","20025110"
"完成活動任務1-11 (NORMAL)","72025011","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025011","20025102","8004","20025111"
"完成活動任務1-12 (NORMAL)","72025012","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025012","20025102","8004","20025112"
"完成活動任務1-13 (NORMAL)","72025013","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025013","20025102","8004","20025113"
"完成活動任務1-14 (NORMAL)","72025014","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025014","20025102","8004","20025114"
"完成活動任務1-15 (NORMAL)","72025015","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025015","20025102","8004","20025115"
"完成活動任務1-1 (HARD)","72025016","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025016","20025103","8005","20025201"
"完成活動任務1-2 (HARD)","72025017","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025017","20025103","8005","20025202"
"完成活動任務1-3 (HARD)","72025018","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025018","20025103","8005","20025203"
"完成活動任務1-4 (HARD)","72025019","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025019","20025103","8005","20025204"
"完成活動任務1-5 (HARD)","72025020","1","9003","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025020","20025103","8005","20025205"
"打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","1","9001","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025021","20025104","8006","660025101"
"打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","1","9001","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025022","20025104","8007","660025201"
"打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","1","9001","0","20025","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72025023","20025104","8010","660025301"
"完成活動任務1-1 (NORMAL)","72026001","1","9003","0","20026","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72026001","20026102","8004","20026101"
