87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20013102","72013003","72013003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20013","1","2018/01/01 12:00:00","20013103","9003","2030/12/31 14:59:59"
"20013102","72013004","72013004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20013","1","2018/01/01 12:00:00","20013104","9003","2030/12/31 14:59:59"
"20013102","72013005","72013005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20013","1","2018/01/01 12:00:00","20013105","9003","2030/12/31 14:59:59"
"20013102","72013006","72013006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20013","1","2018/01/01 12:00:00","20013106","9003","2030/12/31 14:59:59"
"20013102","72013007","72013007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20013","1","2018/01/01 12:00:00","20013107","9003","2030/12/31 14:59:59"
"20013102","72013008","72013008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20013","1","2018/01/01 12:00:00","20013108","9003","2030/12/31 14:59:59"
"20013102","72013009","72013009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20013","1","2018/01/01 12:00:00","20013109","9003","2030/12/31 14:59:59"
"20013102","72013010","72013010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20013","1","2018/01/01 12:00:00","20013110","9003","2030/12/31 14:59:59"
"20013102","72013011","72013011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20013","1","2018/01/01 12:00:00","20013111","9003","2030/12/31 14:59:59"
"20013102","72013012","72013012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20013","1","2018/01/01 12:00:00","20013112","9003","2030/12/31 14:59:59"
"20013102","72013013","72013013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20013","1","2018/01/01 12:00:00","20013113","9003","2030/12/31 14:59:59"
"20013102","72013014","72013014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20013","1","2018/01/01 12:00:00","20013114","9003","2030/12/31 14:59:59"
"20013102","72013015","72013015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20013","1","2018/01/01 12:00:00","20013115","9003","2030/12/31 14:59:59"
"20013103","72013016","72013016","0","8005","完成活動任務1-1 (HARD)","0","601","20013","1","2018/01/01 12:00:00","20013201","9003","2030/12/31 14:59:59"
"20013103","72013017","72013017","0","8005","完成活動任務1-2 (HARD)","0","601","20013","1","2018/01/01 12:00:00","20013202","9003","2030/12/31 14:59:59"
"20013103","72013018","72013018","0","8005","完成活動任務1-3 (HARD)","0","601","20013","1","2018/01/01 12:00:00","20013203","9003","2030/12/31 14:59:59"
"20013103","72013019","72013019","0","8005","完成活動任務1-4 (HARD)","0","601","20013","1","2018/01/01 12:00:00","20013204","9003","2030/12/31 14:59:59"
"20013103","72013020","72013020","0","8005","完成活動任務1-5 (HARD)","0","601","20013","1","2018/01/01 12:00:00","20013205","9003","2030/12/31 14:59:59"
"20013104","72013021","72013021","0","8006","打倒 1 隻元核‧巨靈（NORMAL限定）","0","601","20013","1","2018/01/01 12:00:00","660013101","9001","2030/12/31 14:59:59"
"20013104","72013022","72013022","0","8007","打倒 1 隻元核‧巨靈（HARD限定）","0","601","20013","1","2018/01/01 12:00:00","660013201","9001","2030/12/31 14:59:59"
"20013104","72013023","72013023","0","8010","打倒 1 隻元核‧巨靈（VERY HARD限定）","0","601","20013","1","2018/01/01 12:00:00","660013301","9001","2030/12/31 14:59:59"
"20014102","72014001","72014001","0","8004","完成活動冒險1-1（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014101","9003","2030/12/31 14:59:59"
"20014102","72014002","72014002","0","8004","完成活動冒險1-2（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014102","9003","2030/12/31 14:59:59"
"20014102","72014003","72014003","0","8004","完成活動冒險1-3（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014103","9003","2030/12/31 14:59:59"
"20014102","72014004","72014004","0","8004","完成活動冒險1-4（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014104","9003","2030/12/31 14:59:59"
"20014102","72014005","72014005","0","8004","完成活動冒險1-5（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014105","9003","2030/12/31 14:59:59"
"20014102","72014006","72014006","0","8004","完成活動冒險1-6（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014106","9003","2030/12/31 14:59:59"
"20014102","72014007","72014007","0","8004","完成活動冒險1-7（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014107","9003","2030/12/31 14:59:59"
"20014102","72014008","72014008","0","8004","完成活動冒險1-8（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014108","9003","2030/12/31 14:59:59"
"20014102","72014009","72014009","0","8004","完成活動冒險1-9（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014109","9003","2030/12/31 14:59:59"
"20014102","72014010","72014010","0","8004","完成活動冒險1-10（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014110","9003","2030/12/31 14:59:59"
"20014102","72014011","72014011","0","8004","完成活動冒險1-11（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014111","9003","2030/12/31 14:59:59"
"20014102","72014012","72014012","0","8004","完成活動冒險1-12（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014112","9003","2030/12/31 14:59:59"
"20014102","72014013","72014013","0","8004","完成活動冒險1-13（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014113","9003","2030/12/31 14:59:59"
"20014102","72014014","72014014","0","8004","完成活動冒險1-14（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014114","9003","2030/12/31 14:59:59"
"20014102","72014015","72014015","0","8004","完成活動冒險1-15（NORMAL）","0","601","20014","1","2018/01/01 12:00:00","20014115","9003","2030/12/31 14:59:59"
"20014103","72014016","72014016","0","8005","完成活動冒險1-1（HARD）","0","601","20014","1","2018/01/01 12:00:00","20014201","9003","2030/12/31 14:59:59"
"20014103","72014017","72014017","0","8005","完成活動冒險1-2（HARD）","0","601","20014","1","2018/01/01 12:00:00","20014202","9003","2030/12/31 14:59:59"
"20014103","72014018","72014018","0","8005","完成活動冒險1-3（HARD）","0","601","20014","1","2018/01/01 12:00:00","20014203","9003","2030/12/31 14:59:59"
"20014103","72014019","72014019","0","8005","完成活動冒險1-4（HARD）","0","601","20014","1","2018/01/01 12:00:00","20014204","9003","2030/12/31 14:59:59"
"20014103","72014020","72014020","0","8005","完成活動冒險1-5（HARD）","0","601","20014","1","2018/01/01 12:00:00","20014205","9003","2030/12/31 14:59:59"
"20014104","72014021","72014021","0","8006","打倒 1 隻惡代官（NORMAL限定）","0","601","20014","1","2018/01/01 12:00:00","660014101","9001","2030/12/31 14:59:59"
"20014104","72014022","72014022","0","8007","打倒 1 隻惡代官（HARD限定）","0","601","20014","1","2018/01/01 12:00:00","660014201","9001","2030/12/31 14:59:59"
"20014104","72014023","72014023","0","8010","打倒 1 隻惡代官（VERY HARD限定）","0","601","20014","1","2018/01/01 12:00:00","660014301","9001","2030/12/31 14:59:59"
"20015102","72015001","72015001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015101","9003","2030/12/31 14:59:59"
"20015102","72015002","72015002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015102","9003","2030/12/31 14:59:59"
"20015102","72015003","72015003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015103","9003","2030/12/31 14:59:59"
"20015102","72015004","72015004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015104","9003","2030/12/31 14:59:59"
"20015102","72015005","72015005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015105","9003","2030/12/31 14:59:59"
"20015102","72015006","72015006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015106","9003","2030/12/31 14:59:59"
"20015102","72015007","72015007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015107","9003","2030/12/31 14:59:59"
"20015102","72015008","72015008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015108","9003","2030/12/31 14:59:59"
"20015102","72015009","72015009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015109","9003","2030/12/31 14:59:59"
"20015102","72015010","72015010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015110","9003","2030/12/31 14:59:59"
"20015102","72015011","72015011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015111","9003","2030/12/31 14:59:59"
"20015102","72015012","72015012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015112","9003","2030/12/31 14:59:59"
"20015102","72015013","72015013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015113","9003","2030/12/31 14:59:59"
"20015102","72015014","72015014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015114","9003","2030/12/31 14:59:59"
"20015102","72015015","72015015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20015","1","2018/01/01 12:00:00","20015115","9003","2030/12/31 14:59:59"
"20015103","72015016","72015016","0","8005","完成活動任務1-1 (HARD)","0","601","20015","1","2018/01/01 12:00:00","20015201","9003","2030/12/31 14:59:59"
"20015103","72015017","72015017","0","8005","完成活動任務1-2 (HARD)","0","601","20015","1","2018/01/01 12:00:00","20015202","9003","2030/12/31 14:59:59"
"20015103","72015018","72015018","0","8005","完成活動任務1-3 (HARD)","0","601","20015","1","2018/01/01 12:00:00","20015203","9003","2030/12/31 14:59:59"
"20015103","72015019","72015019","0","8005","完成活動任務1-4 (HARD)","0","601","20015","1","2018/01/01 12:00:00","20015204","9003","2030/12/31 14:59:59"
"20015103","72015020","72015020","0","8005","完成活動任務1-5 (HARD)","0","601","20015","1","2018/01/01 12:00:00","20015205","9003","2030/12/31 14:59:59"
"20015104","72015021","72015021","0","8006","打倒 1 隻雨神大人（NORMAL限定）","0","601","20015","1","2018/01/01 12:00:00","660015101","9001","2030/12/31 14:59:59"
"20015104","72015022","72015022","0","8007","打倒 1 隻雨神大人（HARD限定）","0","601","20015","1","2018/01/01 12:00:00","660015201","9001","2030/12/31 14:59:59"
"20015104","72015023","72015023","0","8010","打倒 1 隻雨神大人（VERY HARD限定）","0","601","20015","1","2018/01/01 12:00:00","660015301","9001","2030/12/31 14:59:59"
"20016102","72016001","72016001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016101","9003","2030/12/31 14:59:59"
"20016102","72016002","72016002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016102","9003","2030/12/31 14:59:59"
"20016102","72016003","72016003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016103","9003","2030/12/31 14:59:59"
"20016102","72016004","72016004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016104","9003","2030/12/31 14:59:59"
"20016102","72016005","72016005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016105","9003","2030/12/31 14:59:59"
"20016102","72016006","72016006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016106","9003","2030/12/31 14:59:59"
"20016102","72016007","72016007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016107","9003","2030/12/31 14:59:59"
"20016102","72016008","72016008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016108","9003","2030/12/31 14:59:59"
"20016102","72016009","72016009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016109","9003","2030/12/31 14:59:59"
"20016102","72016010","72016010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016110","9003","2030/12/31 14:59:59"
"20016102","72016011","72016011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016111","9003","2030/12/31 14:59:59"
"20016102","72016012","72016012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016112","9003","2030/12/31 14:59:59"
"20016102","72016013","72016013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016113","9003","2030/12/31 14:59:59"
"20016102","72016014","72016014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016114","9003","2030/12/31 14:59:59"
"20016102","72016015","72016015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20016","1","2018/01/01 12:00:00","20016115","9003","2030/12/31 14:59:59"
"20016103","72016016","72016016","0","8005","完成活動任務1-1 (HARD)","0","601","20016","1","2018/01/01 12:00:00","20016201","9003","2030/12/31 14:59:59"
"20016103","72016017","72016017","0","8005","完成活動任務1-2 (HARD)","0","601","20016","1","2018/01/01 12:00:00","20016202","9003","2030/12/31 14:59:59"
"20016103","72016018","72016018","0","8005","完成活動任務1-3 (HARD)","0","601","20016","1","2018/01/01 12:00:00","20016203","9003","2030/12/31 14:59:59"
"20016103","72016019","72016019","0","8005","完成活動任務1-4 (HARD)","0","601","20016","1","2018/01/01 12:00:00","20016204","9003","2030/12/31 14:59:59"
"20016103","72016020","72016020","0","8005","完成活動任務1-5 (HARD)","0","601","20016","1","2018/01/01 12:00:00","20016205","9003","2030/12/31 14:59:59"
"20016104","72016021","72016021","0","8006","打倒 1 隻奄美魔物（NORMAL限定）","0","601","20016","1","2018/01/01 12:00:00","660016101","9001","2030/12/31 14:59:59"
"20016104","72016022","72016022","0","8007","打倒 1 隻奄美魔物（HARD限定）","0","601","20016","1","2018/01/01 12:00:00","660016201","9001","2030/12/31 14:59:59"
"20016104","72016023","72016023","0","8010","打倒 1 隻奄美魔物（VERY HARD限定）","0","601","20016","1","2018/01/01 12:00:00","660016301","9001","2030/12/31 14:59:59"
"20016105","72016024","72016024","0","8008","打倒 1 隻奄美魔物（全難易度共通）","0","601","20016","1","2018/01/01 12:00:00","0","9011","2030/12/31 14:59:59"
"20016106","72016025","72016025","0","8008","打倒 1 隻奄美魔物（全難易度共通）","0","601","20016","1","2018/01/01 12:00:00","0","9011","2030/12/31 14:59:59"
"20016107","72016026","72016026","0","8008","打倒 1 隻奄美魔物（全難易度共通）","0","601","20016","1","2018/01/01 12:00:00","0","9011","2030/12/31 14:59:59"
"20016108","72016027","72016027","0","8008","打倒 1 隻奄美魔物（全難易度共通）","0","601","20016","1","2018/01/01 12:00:00","0","9011","2030/12/31 14:59:59"
"20017102","72017001","72017001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017101","9003","2030/12/31 14:59:59"
"20017102","72017002","72017002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017102","9003","2030/12/31 14:59:59"
"20017102","72017003","72017003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017103","9003","2030/12/31 14:59:59"
"20017102","72017004","72017004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017104","9003","2030/12/31 14:59:59"
"20017102","72017005","72017005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017105","9003","2030/12/31 14:59:59"
"20017102","72017006","72017006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017106","9003","2030/12/31 14:59:59"
"20017102","72017007","72017007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017107","9003","2030/12/31 14:59:59"
"20017102","72017008","72017008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017108","9003","2030/12/31 14:59:59"
"20017102","72017009","72017009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017109","9003","2030/12/31 14:59:59"
"20017102","72017010","72017010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017110","9003","2030/12/31 14:59:59"
"20017102","72017011","72017011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017111","9003","2030/12/31 14:59:59"
"20017102","72017012","72017012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017112","9003","2030/12/31 14:59:59"
"20017102","72017013","72017013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017113","9003","2030/12/31 14:59:59"
"20017102","72017014","72017014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017114","9003","2030/12/31 14:59:59"
"20017102","72017015","72017015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20017","1","2018/01/01 12:00:00","20017115","9003","2030/12/31 14:59:59"
"20017103","72017016","72017016","0","8005","完成活動任務1-1 (HARD)","0","601","20017","1","2018/01/01 12:00:00","20017201","9003","2030/12/31 14:59:59"
"20017103","72017017","72017017","0","8005","完成活動任務1-2 (HARD)","0","601","20017","1","2018/01/01 12:00:00","20017202","9003","2030/12/31 14:59:59"
"20017103","72017018","72017018","0","8005","完成活動任務1-3 (HARD)","0","601","20017","1","2018/01/01 12:00:00","20017203","9003","2030/12/31 14:59:59"
"20017103","72017019","72017019","0","8005","完成活動任務1-4 (HARD)","0","601","20017","1","2018/01/01 12:00:00","20017204","9003","2030/12/31 14:59:59"
"20017103","72017020","72017020","0","8005","完成活動任務1-5 (HARD)","0","601","20017","1","2018/01/01 12:00:00","20017205","9003","2030/12/31 14:59:59"
"20017104","72017021","72017021","0","8006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","601","20017","1","2018/01/01 12:00:00","660017101","9001","2030/12/31 14:59:59"
"20017104","72017022","72017022","0","8007","打倒 1 隻劇毒曼德拉草（HARD限定）","0","601","20017","1","2018/01/01 12:00:00","660017201","9001","2030/12/31 14:59:59"
"20017104","72017023","72017023","0","8010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","601","20017","1","2018/01/01 12:00:00","660017301","9001","2030/12/31 14:59:59"
"20018102","72018001","72018001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018101","9003","2030/12/31 14:59:59"
"20018102","72018002","72018002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018102","9003","2030/12/31 14:59:59"
"20018102","72018003","72018003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018103","9003","2030/12/31 14:59:59"
"20018102","72018004","72018004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018104","9003","2030/12/31 14:59:59"
"20018102","72018005","72018005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018105","9003","2030/12/31 14:59:59"
"20018102","72018006","72018006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018106","9003","2030/12/31 14:59:59"
"20018102","72018007","72018007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018107","9003","2030/12/31 14:59:59"
"20018102","72018008","72018008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018108","9003","2030/12/31 14:59:59"
"20018102","72018009","72018009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018109","9003","2030/12/31 14:59:59"
"20018102","72018010","72018010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018110","9003","2030/12/31 14:59:59"
"20018102","72018011","72018011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018111","9003","2030/12/31 14:59:59"
"20018102","72018012","72018012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018112","9003","2030/12/31 14:59:59"
"20018102","72018013","72018013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018113","9003","2030/12/31 14:59:59"
"20018102","72018014","72018014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018114","9003","2030/12/31 14:59:59"
"20018102","72018015","72018015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20018","1","2018/01/01 12:00:00","20018115","9003","2030/12/31 14:59:59"
"20018103","72018016","72018016","0","8005","完成活動任務1-1 (HARD)","0","601","20018","1","2018/01/01 12:00:00","20018201","9003","2030/12/31 14:59:59"
"20018103","72018017","72018017","0","8005","完成活動任務1-2 (HARD)","0","601","20018","1","2018/01/01 12:00:00","20018202","9003","2030/12/31 14:59:59"
"20018103","72018018","72018018","0","8005","完成活動任務1-3 (HARD)","0","601","20018","1","2018/01/01 12:00:00","20018203","9003","2030/12/31 14:59:59"
"20018103","72018019","72018019","0","8005","完成活動任務1-4 (HARD)","0","601","20018","1","2018/01/01 12:00:00","20018204","9003","2030/12/31 14:59:59"
"20018103","72018020","72018020","0","8005","完成活動任務1-5 (HARD)","0","601","20018","1","2018/01/01 12:00:00","20018205","9003","2030/12/31 14:59:59"
"20018104","72018021","72018021","0","8006","打倒 1 隻幻影男爵（NORMAL限定）","0","601","20018","1","2018/01/01 12:00:00","660018101","9001","2030/12/31 14:59:59"
"20018104","72018022","72018022","0","8007","打倒 1 隻幻影男爵（HARD限定）","0","601","20018","1","2018/01/01 12:00:00","660018201","9001","2030/12/31 14:59:59"
"20018104","72018023","72018023","0","8010","打倒 1 隻幻影男爵（VERY HARD限定）","0","601","20018","1","2018/01/01 12:00:00","660018301","9001","2030/12/31 14:59:59"
"20019102","72019001","72019001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019101","9003","2030/12/31 14:59:59"
"20019102","72019002","72019002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019102","9003","2030/12/31 14:59:59"
"20019102","72019003","72019003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019103","9003","2030/12/31 14:59:59"
"20019102","72019004","72019004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019104","9003","2030/12/31 14:59:59"
"20019102","72019005","72019005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019105","9003","2030/12/31 14:59:59"
"20019102","72019006","72019006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019106","9003","2030/12/31 14:59:59"
"20019102","72019007","72019007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019107","9003","2030/12/31 14:59:59"
"20019102","72019008","72019008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019108","9003","2030/12/31 14:59:59"
"20019102","72019009","72019009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019109","9003","2030/12/31 14:59:59"
"20019102","72019010","72019010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019110","9003","2030/12/31 14:59:59"
"20019102","72019011","72019011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019111","9003","2030/12/31 14:59:59"
"20019102","72019012","72019012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019112","9003","2030/12/31 14:59:59"
"20019102","72019013","72019013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019113","9003","2030/12/31 14:59:59"
"20019102","72019014","72019014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019114","9003","2030/12/31 14:59:59"
"20019102","72019015","72019015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20019","1","2018/01/01 12:00:00","20019115","9003","2030/12/31 14:59:59"
"20019103","72019016","72019016","0","8005","完成活動任務1-1 (HARD)","0","601","20019","1","2018/01/01 12:00:00","20019201","9003","2030/12/31 14:59:59"
"20019103","72019017","72019017","0","8005","完成活動任務1-2 (HARD)","0","601","20019","1","2018/01/01 12:00:00","20019202","9003","2030/12/31 14:59:59"
"20019103","72019018","72019018","0","8005","完成活動任務1-3 (HARD)","0","601","20019","1","2018/01/01 12:00:00","20019203","9003","2030/12/31 14:59:59"
"20019103","72019019","72019019","0","8005","完成活動任務1-4 (HARD)","0","601","20019","1","2018/01/01 12:00:00","20019204","9003","2030/12/31 14:59:59"
"20019103","72019020","72019020","0","8005","完成活動任務1-5 (HARD)","0","601","20019","1","2018/01/01 12:00:00","20019205","9003","2030/12/31 14:59:59"
"20019104","72019021","72019021","0","8006","打倒 1 隻似龍生物（NORMAL限定）","0","601","20019","1","2018/01/01 12:00:00","660019101","9001","2030/12/31 14:59:59"
"20019104","72019022","72019022","0","8007","打倒 1 隻似龍生物（HARD限定）","0","601","20019","1","2018/01/01 12:00:00","660019201","9001","2030/12/31 14:59:59"
"20019104","72019023","72019023","0","8010","打倒 1 隻似龍生物（VERY HARD限定）","0","601","20019","1","2018/01/01 12:00:00","660019301","9001","2030/12/31 14:59:59"
"20020102","72020001","72020001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020101","9003","2030/12/31 14:59:59"
"20020102","72020002","72020002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020102","9003","2030/12/31 14:59:59"
"20020102","72020003","72020003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020103","9003","2030/12/31 14:59:59"
"20020102","72020004","72020004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020104","9003","2030/12/31 14:59:59"
"20020102","72020005","72020005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20020","1","2018/01/01 12:00:00","20020105","9003","2030/12/31 14:59:59"
