f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb
"8004","1","2030/12/31 14:59:59","20016102","601","72016003","2018/01/01 12:00:00","0","9003","20016","20016103","完成活動任務1-3 (NORMAL)","72016003","0"
"8004","1","2030/12/31 14:59:59","20016102","601","72016004","2018/01/01 12:00:00","0","9003","20016","20016104","完成活動任務1-4 (NORMAL)","72016004","0"
"8004","1","2030/12/31 14:59:59","20016102","601","72016005","2018/01/01 12:00:00","0","9003","20016","20016105","完成活動任務1-5 (NORMAL)","72016005","0"
"8004","1","2030/12/31 14:59:59","20016102","601","72016006","2018/01/01 12:00:00","0","9003","20016","20016106","完成活動任務1-6 (NORMAL)","72016006","0"
"8004","1","2030/12/31 14:59:59","20016102","601","72016007","2018/01/01 12:00:00","0","9003","20016","20016107","完成活動任務1-7 (NORMAL)","72016007","0"
"8004","1","2030/12/31 14:59:59","20016102","601","72016008","2018/01/01 12:00:00","0","9003","20016","20016108","完成活動任務1-8 (NORMAL)","72016008","0"
"8004","1","2030/12/31 14:59:59","20016102","601","72016009","2018/01/01 12:00:00","0","9003","20016","20016109","完成活動任務1-9 (NORMAL)","72016009","0"
"8004","1","2030/12/31 14:59:59","20016102","601","72016010","2018/01/01 12:00:00","0","9003","20016","20016110","完成活動任務1-10 (NORMAL)","72016010","0"
"8004","1","2030/12/31 14:59:59","20016102","601","72016011","2018/01/01 12:00:00","0","9003","20016","20016111","完成活動任務1-11 (NORMAL)","72016011","0"
"8004","1","2030/12/31 14:59:59","20016102","601","72016012","2018/01/01 12:00:00","0","9003","20016","20016112","完成活動任務1-12 (NORMAL)","72016012","0"
"8004","1","2030/12/31 14:59:59","20016102","601","72016013","2018/01/01 12:00:00","0","9003","20016","20016113","完成活動任務1-13 (NORMAL)","72016013","0"
"8004","1","2030/12/31 14:59:59","20016102","601","72016014","2018/01/01 12:00:00","0","9003","20016","20016114","完成活動任務1-14 (NORMAL)","72016014","0"
"8004","1","2030/12/31 14:59:59","20016102","601","72016015","2018/01/01 12:00:00","0","9003","20016","20016115","完成活動任務1-15 (NORMAL)","72016015","0"
"8005","1","2030/12/31 14:59:59","20016103","601","72016016","2018/01/01 12:00:00","0","9003","20016","20016201","完成活動任務1-1 (HARD)","72016016","0"
"8005","1","2030/12/31 14:59:59","20016103","601","72016017","2018/01/01 12:00:00","0","9003","20016","20016202","完成活動任務1-2 (HARD)","72016017","0"
"8005","1","2030/12/31 14:59:59","20016103","601","72016018","2018/01/01 12:00:00","0","9003","20016","20016203","完成活動任務1-3 (HARD)","72016018","0"
"8005","1","2030/12/31 14:59:59","20016103","601","72016019","2018/01/01 12:00:00","0","9003","20016","20016204","完成活動任務1-4 (HARD)","72016019","0"
"8005","1","2030/12/31 14:59:59","20016103","601","72016020","2018/01/01 12:00:00","0","9003","20016","20016205","完成活動任務1-5 (HARD)","72016020","0"
"8006","1","2030/12/31 14:59:59","20016104","601","72016021","2018/01/01 12:00:00","0","9001","20016","660016101","打倒 1 隻奄美魔物（NORMAL限定）","72016021","0"
"8007","1","2030/12/31 14:59:59","20016104","601","72016022","2018/01/01 12:00:00","0","9001","20016","660016201","打倒 1 隻奄美魔物（HARD限定）","72016022","0"
"8010","1","2030/12/31 14:59:59","20016104","601","72016023","2018/01/01 12:00:00","0","9001","20016","660016301","打倒 1 隻奄美魔物（VERY HARD限定）","72016023","0"
"8008","1","2030/12/31 14:59:59","20016105","601","72016024","2018/01/01 12:00:00","0","9011","20016","0","打倒 1 隻奄美魔物（全難易度共通）","72016024","0"
"8008","1","2030/12/31 14:59:59","20016106","601","72016025","2018/01/01 12:00:00","0","9011","20016","0","打倒 1 隻奄美魔物（全難易度共通）","72016025","0"
"8008","1","2030/12/31 14:59:59","20016107","601","72016026","2018/01/01 12:00:00","0","9011","20016","0","打倒 1 隻奄美魔物（全難易度共通）","72016026","0"
"8008","1","2030/12/31 14:59:59","20016108","601","72016027","2018/01/01 12:00:00","0","9011","20016","0","打倒 1 隻奄美魔物（全難易度共通）","72016027","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017001","2018/01/01 12:00:00","0","9003","20017","20017101","完成活動任務1-1 (NORMAL)","72017001","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017002","2018/01/01 12:00:00","0","9003","20017","20017102","完成活動任務1-2 (NORMAL)","72017002","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017003","2018/01/01 12:00:00","0","9003","20017","20017103","完成活動任務1-3 (NORMAL)","72017003","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017004","2018/01/01 12:00:00","0","9003","20017","20017104","完成活動任務1-4 (NORMAL)","72017004","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017005","2018/01/01 12:00:00","0","9003","20017","20017105","完成活動任務1-5 (NORMAL)","72017005","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017006","2018/01/01 12:00:00","0","9003","20017","20017106","完成活動任務1-6 (NORMAL)","72017006","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017007","2018/01/01 12:00:00","0","9003","20017","20017107","完成活動任務1-7 (NORMAL)","72017007","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017008","2018/01/01 12:00:00","0","9003","20017","20017108","完成活動任務1-8 (NORMAL)","72017008","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017009","2018/01/01 12:00:00","0","9003","20017","20017109","完成活動任務1-9 (NORMAL)","72017009","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017010","2018/01/01 12:00:00","0","9003","20017","20017110","完成活動任務1-10 (NORMAL)","72017010","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017011","2018/01/01 12:00:00","0","9003","20017","20017111","完成活動任務1-11 (NORMAL)","72017011","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017012","2018/01/01 12:00:00","0","9003","20017","20017112","完成活動任務1-12 (NORMAL)","72017012","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017013","2018/01/01 12:00:00","0","9003","20017","20017113","完成活動任務1-13 (NORMAL)","72017013","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017014","2018/01/01 12:00:00","0","9003","20017","20017114","完成活動任務1-14 (NORMAL)","72017014","0"
"8004","1","2030/12/31 14:59:59","20017102","601","72017015","2018/01/01 12:00:00","0","9003","20017","20017115","完成活動任務1-15 (NORMAL)","72017015","0"
"8005","1","2030/12/31 14:59:59","20017103","601","72017016","2018/01/01 12:00:00","0","9003","20017","20017201","完成活動任務1-1 (HARD)","72017016","0"
"8005","1","2030/12/31 14:59:59","20017103","601","72017017","2018/01/01 12:00:00","0","9003","20017","20017202","完成活動任務1-2 (HARD)","72017017","0"
"8005","1","2030/12/31 14:59:59","20017103","601","72017018","2018/01/01 12:00:00","0","9003","20017","20017203","完成活動任務1-3 (HARD)","72017018","0"
"8005","1","2030/12/31 14:59:59","20017103","601","72017019","2018/01/01 12:00:00","0","9003","20017","20017204","完成活動任務1-4 (HARD)","72017019","0"
"8005","1","2030/12/31 14:59:59","20017103","601","72017020","2018/01/01 12:00:00","0","9003","20017","20017205","完成活動任務1-5 (HARD)","72017020","0"
"8006","1","2030/12/31 14:59:59","20017104","601","72017021","2018/01/01 12:00:00","0","9001","20017","660017101","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","0"
"8007","1","2030/12/31 14:59:59","20017104","601","72017022","2018/01/01 12:00:00","0","9001","20017","660017201","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","0"
"8010","1","2030/12/31 14:59:59","20017104","601","72017023","2018/01/01 12:00:00","0","9001","20017","660017301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018001","2018/01/01 12:00:00","0","9003","20018","20018101","完成活動任務1-1 (NORMAL)","72018001","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018002","2018/01/01 12:00:00","0","9003","20018","20018102","完成活動任務1-2 (NORMAL)","72018002","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018003","2018/01/01 12:00:00","0","9003","20018","20018103","完成活動任務1-3 (NORMAL)","72018003","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018004","2018/01/01 12:00:00","0","9003","20018","20018104","完成活動任務1-4 (NORMAL)","72018004","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018005","2018/01/01 12:00:00","0","9003","20018","20018105","完成活動任務1-5 (NORMAL)","72018005","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018006","2018/01/01 12:00:00","0","9003","20018","20018106","完成活動任務1-6 (NORMAL)","72018006","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018007","2018/01/01 12:00:00","0","9003","20018","20018107","完成活動任務1-7 (NORMAL)","72018007","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018008","2018/01/01 12:00:00","0","9003","20018","20018108","完成活動任務1-8 (NORMAL)","72018008","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018009","2018/01/01 12:00:00","0","9003","20018","20018109","完成活動任務1-9 (NORMAL)","72018009","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018010","2018/01/01 12:00:00","0","9003","20018","20018110","完成活動任務1-10 (NORMAL)","72018010","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018011","2018/01/01 12:00:00","0","9003","20018","20018111","完成活動任務1-11 (NORMAL)","72018011","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018012","2018/01/01 12:00:00","0","9003","20018","20018112","完成活動任務1-12 (NORMAL)","72018012","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018013","2018/01/01 12:00:00","0","9003","20018","20018113","完成活動任務1-13 (NORMAL)","72018013","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018014","2018/01/01 12:00:00","0","9003","20018","20018114","完成活動任務1-14 (NORMAL)","72018014","0"
"8004","1","2030/12/31 14:59:59","20018102","601","72018015","2018/01/01 12:00:00","0","9003","20018","20018115","完成活動任務1-15 (NORMAL)","72018015","0"
"8005","1","2030/12/31 14:59:59","20018103","601","72018016","2018/01/01 12:00:00","0","9003","20018","20018201","完成活動任務1-1 (HARD)","72018016","0"
"8005","1","2030/12/31 14:59:59","20018103","601","72018017","2018/01/01 12:00:00","0","9003","20018","20018202","完成活動任務1-2 (HARD)","72018017","0"
"8005","1","2030/12/31 14:59:59","20018103","601","72018018","2018/01/01 12:00:00","0","9003","20018","20018203","完成活動任務1-3 (HARD)","72018018","0"
"8005","1","2030/12/31 14:59:59","20018103","601","72018019","2018/01/01 12:00:00","0","9003","20018","20018204","完成活動任務1-4 (HARD)","72018019","0"
"8005","1","2030/12/31 14:59:59","20018103","601","72018020","2018/01/01 12:00:00","0","9003","20018","20018205","完成活動任務1-5 (HARD)","72018020","0"
"8006","1","2030/12/31 14:59:59","20018104","601","72018021","2018/01/01 12:00:00","0","9001","20018","660018101","打倒 1 隻幻影男爵（NORMAL限定）","72018021","0"
"8007","1","2030/12/31 14:59:59","20018104","601","72018022","2018/01/01 12:00:00","0","9001","20018","660018201","打倒 1 隻幻影男爵（HARD限定）","72018022","0"
"8010","1","2030/12/31 14:59:59","20018104","601","72018023","2018/01/01 12:00:00","0","9001","20018","660018301","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019001","2018/01/01 12:00:00","0","9003","20019","20019101","完成活動任務1-1 (NORMAL)","72019001","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019002","2018/01/01 12:00:00","0","9003","20019","20019102","完成活動任務1-2 (NORMAL)","72019002","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019003","2018/01/01 12:00:00","0","9003","20019","20019103","完成活動任務1-3 (NORMAL)","72019003","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019004","2018/01/01 12:00:00","0","9003","20019","20019104","完成活動任務1-4 (NORMAL)","72019004","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019005","2018/01/01 12:00:00","0","9003","20019","20019105","完成活動任務1-5 (NORMAL)","72019005","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019006","2018/01/01 12:00:00","0","9003","20019","20019106","完成活動任務1-6 (NORMAL)","72019006","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019007","2018/01/01 12:00:00","0","9003","20019","20019107","完成活動任務1-7 (NORMAL)","72019007","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019008","2018/01/01 12:00:00","0","9003","20019","20019108","完成活動任務1-8 (NORMAL)","72019008","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019009","2018/01/01 12:00:00","0","9003","20019","20019109","完成活動任務1-9 (NORMAL)","72019009","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019010","2018/01/01 12:00:00","0","9003","20019","20019110","完成活動任務1-10 (NORMAL)","72019010","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019011","2018/01/01 12:00:00","0","9003","20019","20019111","完成活動任務1-11 (NORMAL)","72019011","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019012","2018/01/01 12:00:00","0","9003","20019","20019112","完成活動任務1-12 (NORMAL)","72019012","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019013","2018/01/01 12:00:00","0","9003","20019","20019113","完成活動任務1-13 (NORMAL)","72019013","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019014","2018/01/01 12:00:00","0","9003","20019","20019114","完成活動任務1-14 (NORMAL)","72019014","0"
"8004","1","2030/12/31 14:59:59","20019102","601","72019015","2018/01/01 12:00:00","0","9003","20019","20019115","完成活動任務1-15 (NORMAL)","72019015","0"
"8005","1","2030/12/31 14:59:59","20019103","601","72019016","2018/01/01 12:00:00","0","9003","20019","20019201","完成活動任務1-1 (HARD)","72019016","0"
"8005","1","2030/12/31 14:59:59","20019103","601","72019017","2018/01/01 12:00:00","0","9003","20019","20019202","完成活動任務1-2 (HARD)","72019017","0"
"8005","1","2030/12/31 14:59:59","20019103","601","72019018","2018/01/01 12:00:00","0","9003","20019","20019203","完成活動任務1-3 (HARD)","72019018","0"
"8005","1","2030/12/31 14:59:59","20019103","601","72019019","2018/01/01 12:00:00","0","9003","20019","20019204","完成活動任務1-4 (HARD)","72019019","0"
"8005","1","2030/12/31 14:59:59","20019103","601","72019020","2018/01/01 12:00:00","0","9003","20019","20019205","完成活動任務1-5 (HARD)","72019020","0"
"8006","1","2030/12/31 14:59:59","20019104","601","72019021","2018/01/01 12:00:00","0","9001","20019","660019101","打倒 1 隻似龍生物（NORMAL限定）","72019021","0"
"8007","1","2030/12/31 14:59:59","20019104","601","72019022","2018/01/01 12:00:00","0","9001","20019","660019201","打倒 1 隻似龍生物（HARD限定）","72019022","0"
"8010","1","2030/12/31 14:59:59","20019104","601","72019023","2018/01/01 12:00:00","0","9001","20019","660019301","打倒 1 隻似龍生物（VERY HARD限定）","72019023","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020001","2018/01/01 12:00:00","0","9003","20020","20020101","完成活動任務1-1 (NORMAL)","72020001","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020002","2018/01/01 12:00:00","0","9003","20020","20020102","完成活動任務1-2 (NORMAL)","72020002","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020003","2018/01/01 12:00:00","0","9003","20020","20020103","完成活動任務1-3 (NORMAL)","72020003","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020004","2018/01/01 12:00:00","0","9003","20020","20020104","完成活動任務1-4 (NORMAL)","72020004","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020005","2018/01/01 12:00:00","0","9003","20020","20020105","完成活動任務1-5 (NORMAL)","72020005","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020006","2018/01/01 12:00:00","0","9003","20020","20020106","完成活動任務1-6 (NORMAL)","72020006","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020007","2018/01/01 12:00:00","0","9003","20020","20020107","完成活動任務1-7 (NORMAL)","72020007","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020008","2018/01/01 12:00:00","0","9003","20020","20020108","完成活動任務1-8 (NORMAL)","72020008","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020009","2018/01/01 12:00:00","0","9003","20020","20020109","完成活動任務1-9 (NORMAL)","72020009","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020010","2018/01/01 12:00:00","0","9003","20020","20020110","完成活動任務1-10 (NORMAL)","72020010","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020011","2018/01/01 12:00:00","0","9003","20020","20020111","完成活動任務1-11 (NORMAL)","72020011","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020012","2018/01/01 12:00:00","0","9003","20020","20020112","完成活動任務1-12 (NORMAL)","72020012","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020013","2018/01/01 12:00:00","0","9003","20020","20020113","完成活動任務1-13 (NORMAL)","72020013","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020014","2018/01/01 12:00:00","0","9003","20020","20020114","完成活動任務1-14 (NORMAL)","72020014","0"
"8004","1","2030/12/31 14:59:59","20020102","601","72020015","2018/01/01 12:00:00","0","9003","20020","20020115","完成活動任務1-15 (NORMAL)","72020015","0"
"8005","1","2030/12/31 14:59:59","20020103","601","72020016","2018/01/01 12:00:00","0","9003","20020","20020201","完成活動任務1-1 (HARD)","72020016","0"
"8005","1","2030/12/31 14:59:59","20020103","601","72020017","2018/01/01 12:00:00","0","9003","20020","20020202","完成活動任務1-2 (HARD)","72020017","0"
"8005","1","2030/12/31 14:59:59","20020103","601","72020018","2018/01/01 12:00:00","0","9003","20020","20020203","完成活動任務1-3 (HARD)","72020018","0"
"8005","1","2030/12/31 14:59:59","20020103","601","72020019","2018/01/01 12:00:00","0","9003","20020","20020204","完成活動任務1-4 (HARD)","72020019","0"
"8005","1","2030/12/31 14:59:59","20020103","601","72020020","2018/01/01 12:00:00","0","9003","20020","20020205","完成活動任務1-5 (HARD)","72020020","0"
"8006","1","2030/12/31 14:59:59","20020104","601","72020021","2018/01/01 12:00:00","0","9001","20020","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","0"
"8006","1","2030/12/31 14:59:59","20020105","601","72020022","2018/01/01 12:00:00","0","9001","20020","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020024","0"
"8007","1","2030/12/31 14:59:59","20020104","601","72020023","2018/01/01 12:00:00","0","9001","20020","660020201","打倒 1 隻復仇者馴鹿（HARD限定）","72020022","0"
"8010","1","2030/12/31 14:59:59","20020104","601","72020024","2018/01/01 12:00:00","0","9001","20020","660020301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020023","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021001","2018/01/01 12:00:00","0","9003","20021","20021101","完成活動任務1-1 (NORMAL)","72021001","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021002","2018/01/01 12:00:00","0","9003","20021","20021102","完成活動任務1-2 (NORMAL)","72021002","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021003","2018/01/01 12:00:00","0","9003","20021","20021103","完成活動任務1-3 (NORMAL)","72021003","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021004","2018/01/01 12:00:00","0","9003","20021","20021104","完成活動任務1-4 (NORMAL)","72021004","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021005","2018/01/01 12:00:00","0","9003","20021","20021105","完成活動任務1-5 (NORMAL)","72021005","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021006","2018/01/01 12:00:00","0","9003","20021","20021106","完成活動任務1-6 (NORMAL)","72021006","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021007","2018/01/01 12:00:00","0","9003","20021","20021107","完成活動任務1-7 (NORMAL)","72021007","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021008","2018/01/01 12:00:00","0","9003","20021","20021108","完成活動任務1-8 (NORMAL)","72021008","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021009","2018/01/01 12:00:00","0","9003","20021","20021109","完成活動任務1-9 (NORMAL)","72021009","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021010","2018/01/01 12:00:00","0","9003","20021","20021110","完成活動任務1-10 (NORMAL)","72021010","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021011","2018/01/01 12:00:00","0","9003","20021","20021111","完成活動任務1-11 (NORMAL)","72021011","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021012","2018/01/01 12:00:00","0","9003","20021","20021112","完成活動任務1-12 (NORMAL)","72021012","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021013","2018/01/01 12:00:00","0","9003","20021","20021113","完成活動任務1-13 (NORMAL)","72021013","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021014","2018/01/01 12:00:00","0","9003","20021","20021114","完成活動任務1-14 (NORMAL)","72021014","0"
"8004","1","2030/12/31 14:59:59","20021102","601","72021015","2018/01/01 12:00:00","0","9003","20021","20021115","完成活動任務1-15 (NORMAL)","72021015","0"
"8005","1","2030/12/31 14:59:59","20021103","601","72021016","2018/01/01 12:00:00","0","9003","20021","20021201","完成活動任務1-1 (HARD)","72021016","0"
"8005","1","2030/12/31 14:59:59","20021103","601","72021017","2018/01/01 12:00:00","0","9003","20021","20021202","完成活動任務1-2 (HARD)","72021017","0"
"8005","1","2030/12/31 14:59:59","20021103","601","72021018","2018/01/01 12:00:00","0","9003","20021","20021203","完成活動任務1-3 (HARD)","72021018","0"
"8005","1","2030/12/31 14:59:59","20021103","601","72021019","2018/01/01 12:00:00","0","9003","20021","20021204","完成活動任務1-4 (HARD)","72021019","0"
"8005","1","2030/12/31 14:59:59","20021103","601","72021020","2018/01/01 12:00:00","0","9003","20021","20021205","完成活動任務1-5 (HARD)","72021020","0"
"8006","1","2030/12/31 14:59:59","20021104","601","72021021","2018/01/01 12:00:00","0","9001","20021","660021101","打倒 1 隻山神大人（NORMAL限定）","72021021","0"
"8007","1","2030/12/31 14:59:59","20021104","601","72021022","2018/01/01 12:00:00","0","9001","20021","660021201","打倒 1 隻山神大人（HARD限定）","72021022","0"
"8010","1","2030/12/31 14:59:59","20021104","601","72021023","2018/01/01 12:00:00","0","9001","20021","660021301","打倒 1 隻山神大人（VERY HARD限定）","72021023","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022001","2018/01/01 12:00:00","0","9003","20022","20022101","完成活動任務1-1 (NORMAL)","72022001","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022002","2018/01/01 12:00:00","0","9003","20022","20022102","完成活動任務1-2 (NORMAL)","72022002","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022003","2018/01/01 12:00:00","0","9003","20022","20022103","完成活動任務1-3 (NORMAL)","72022003","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022004","2018/01/01 12:00:00","0","9003","20022","20022104","完成活動任務1-4 (NORMAL)","72022004","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022005","2018/01/01 12:00:00","0","9003","20022","20022105","完成活動任務1-5 (NORMAL)","72022005","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022006","2018/01/01 12:00:00","0","9003","20022","20022106","完成活動任務1-6 (NORMAL)","72022006","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022007","2018/01/01 12:00:00","0","9003","20022","20022107","完成活動任務1-7 (NORMAL)","72022007","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022008","2018/01/01 12:00:00","0","9003","20022","20022108","完成活動任務1-8 (NORMAL)","72022008","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022009","2018/01/01 12:00:00","0","9003","20022","20022109","完成活動任務1-9 (NORMAL)","72022009","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022010","2018/01/01 12:00:00","0","9003","20022","20022110","完成活動任務1-10 (NORMAL)","72022010","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022011","2018/01/01 12:00:00","0","9003","20022","20022111","完成活動任務1-11 (NORMAL)","72022011","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022012","2018/01/01 12:00:00","0","9003","20022","20022112","完成活動任務1-12 (NORMAL)","72022012","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022013","2018/01/01 12:00:00","0","9003","20022","20022113","完成活動任務1-13 (NORMAL)","72022013","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022014","2018/01/01 12:00:00","0","9003","20022","20022114","完成活動任務1-14 (NORMAL)","72022014","0"
"8004","1","2030/12/31 14:59:59","20022102","601","72022015","2018/01/01 12:00:00","0","9003","20022","20022115","完成活動任務1-15 (NORMAL)","72022015","0"
"8005","1","2030/12/31 14:59:59","20022103","601","72022016","2018/01/01 12:00:00","0","9003","20022","20022201","完成活動任務1-1 (HARD)","72022016","0"
"8005","1","2030/12/31 14:59:59","20022103","601","72022017","2018/01/01 12:00:00","0","9003","20022","20022202","完成活動任務1-2 (HARD)","72022017","0"
"8005","1","2030/12/31 14:59:59","20022103","601","72022018","2018/01/01 12:00:00","0","9003","20022","20022203","完成活動任務1-3 (HARD)","72022018","0"
"8005","1","2030/12/31 14:59:59","20022103","601","72022019","2018/01/01 12:00:00","0","9003","20022","20022204","完成活動任務1-4 (HARD)","72022019","0"
"8005","1","2030/12/31 14:59:59","20022103","601","72022020","2018/01/01 12:00:00","0","9003","20022","20022205","完成活動任務1-5 (HARD)","72022020","0"
"8006","1","2030/12/31 14:59:59","20022104","601","72022021","2018/01/01 12:00:00","0","9001","20022","660022101","打倒 1 隻反逆獸（NORMAL限定）","72022021","0"
"8006","1","2030/12/31 14:59:59","20022105","601","72022022","2018/01/01 12:00:00","0","9001","20022","660022101","打倒 1 隻反逆獸（NORMAL限定）","72022022","0"
"8006","1","2030/12/31 14:59:59","20022106","601","72022023","2018/01/01 12:00:00","0","9001","20022","660022101","打倒 1 隻反逆獸（NORMAL限定）","72022023","0"
"8007","1","2030/12/31 14:59:59","20022104","601","72022024","2018/01/01 12:00:00","0","9001","20022","660022201","打倒 1 隻反逆獸（HARD限定）","72022024","0"
"8010","1","2030/12/31 14:59:59","20022104","601","72022025","2018/01/01 12:00:00","0","9001","20022","660022301","打倒 1 隻反逆獸（VERY HARD限定）","72022025","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023001","2018/01/01 12:00:00","0","9003","20023","20023101","完成活動任務1-1 (NORMAL)","72023001","0"
"8004","1","2030/12/31 14:59:59","20023102","601","72023002","2018/01/01 12:00:00","0","9003","20023","20023102","完成活動任務1-2 (NORMAL)","72023002","0"
