852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46
"","","","","0","","203","","91","12030034",""
"nyx_203_yukari_03","","","","3","1","203","0.5","3","12030035",""
"nyx_203_yukari_03","","","","103431","1","203","0.5","3","12030036",""
"嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","","103431","10","203","","11","12030037",""
"","","","","0","","203","","91","12030038",""
"","","","","0.1","","203","","93","12030039",""
"nyx_203_yukari_06","1","nyx_203_yukari_05","","3","0","203","0.2","3","12030040",""
"nyx_203_yukari_06","1","nyx_203_yukari_05","","103431","0","203","0.2","3","12030041",""
"","","","","0.5","","203","","93","12030042",""
"nyx_lookup","1","nyx_cmn_05","","103231","0","203","0.2","3","12030043","0.2"
"","","","","2","","203","","93","12030044",""
"1","","","","103231","1","203","","12","12030045",""
"1","","","","3","","203","","4","12030046",""
"1","","","","103431","","203","","4","12030047",""
"nyx_203_yukari_04","","","","3","0","203","0.2","3","12030048",""
"nyx_203_yukari_04","","","","103431","0","203","0.2","3","12030049",""
"-245","0","0.67","","3","-10","203","","2","12030050",""
"-245","0","0.67","","103431","-10","203","","2","12030051",""
"","","","","0.67","","203","","93","12030052",""
"","","","","0.83","","203","","93","12030053",""
"-265","0","0.5","","3","-10","203","","2","12030054",""
"-265","0","0.5","","103431","-10","203","","2","12030055",""
"","","","","0.5","","203","","93","12030056",""
"-328","0","0.67","","3","-10","203","","2","12030057",""
"-328","0","0.67","","103431","-10","203","","2","12030058",""
"nyx_cmn_04","","","","103231","1","203","0.2","3","12030059",""
"nyx_lookup","1","nyx_idle_sad","","104831","0","203","0.2","3","12030060","0.2"
"","","","","0.67","","203","","93","12030061",""
"-330","0","0.67","","3","-10","203","","2","12030062",""
"-330","0","0.67","","103431","-10","203","","2","12030063",""
"","","","","0.67","","203","","93","12030064",""
"nyx_203_yukari_05","1","nyx_203_yukari_06","","3","0","203","0.2","3","12030065",""
"nyx_203_yukari_05","1","nyx_203_yukari_06","","103431","0","203","0.2","3","12030066",""
"","","","","0.66","","203","","93","12030067",""
"12","","","","104831","1","203","","12","12030068",""
"","","","","2","","203","","93","12030069",""
"9","","","","103431","1","203","","12","12030070",""
"nyx_lookup","1","nyx_talk_sad","","104631","0","203","0.2","3","12030071","0.2"
"0","","","","3","","203","","4","12030072",""
"0","","","","103431","","203","","4","12030073",""
"nyx_203_yukari_04","","","","3","0","203","0.2","3","12030074",""
"nyx_203_yukari_04","","","","103431","0","203","0.2","3","12030075",""
"-285","0","0.67","","3","-10","203","","2","12030076",""
"-285","0","0.67","","103431","-10","203","","2","12030077",""
"","","","","0.67","","203","","93","12030078",""
"","","","","0.83","","203","","93","12030079",""
"-265","0","0.5","","3","-10","203","","2","12030080",""
"-265","0","0.5","","103431","-10","203","","2","12030081",""
"","","","","0.5","","203","","93","12030082",""
"-202","0","0.67","","3","-10","203","","2","12030083",""
"-202","0","0.67","","103431","-10","203","","2","12030084",""
"5","","","","104631","1","203","","12","12030085",""
"","","","","0.67","","203","","93","12030086",""
"-200","0","0.67","","3","-10","203","","2","12030087",""
"-200","0","0.67","","103431","-10","203","","2","12030088",""
"","","","","0.67","","203","","93","12030089",""
"nyx_203_yukari_05","","","","3","1","203","0.2","3","12030090",""
"nyx_203_yukari_05","","","","103431","1","203","0.2","3","12030091",""
"","","","","0.66","","203","","93","12030092",""
"nyx_idle_sad","","","","104631","1","203","0.2","3","12030093",""
"6","","","","103431","1","203","","12","12030094",""
"0","","","","3","","203","","4","12030095",""
"0","","","","103431","","203","","4","12030096",""
"","","","","1","","203","","93","12030097",""
"","","","","12030039","","203","","101","12030098",""
"104831","28.5","121.8","nyx_204_mifuyu_01","1","110","204","1.2","1","12040001","1"
"2","28.5","121.8","nyx_204_mifuyu_01","2","120","204","1.2","5","12040002","1"
"103431","-286.1","-278","nyx_idle_normal","1","110","204","1.2","1","12040003","0"
"104631","-286.1","283.5","nyx_idle_normal","1","140","204","1.2","1","12040004","1"
"103231","-286.1","-413","nyx_idle_normal","1","110","204","1.2","1","12040005","0"
"1","1","0","","2","0","204","1","31","12040006",""
"3","-278","109","nyx_yagura_up_harf","3","130","204","1.2","5","12040007","0"
"2","1","34","","14","-111","204","1","31","12040008",""
"bgm_M347","","","","bgm_M347","","204","","25","12040009",""
"","","","","2","","204","","93","12040010",""
"nyx_204_mifuyu_01","","","","104831","1","204","0.2","3","12040011",""
"nyx_204_mifuyu_01","","","","2","1","204","0.2","3","12040012",""
"終於……\n完成了呢……","","","","104831","10","204","0","11","12040013",""
"","","","","0.2","","204","","93","12040014",""
"nyx_lookup","1","nyx_204_akino_01_loop","","104631","0","204","0.2","3","12040015","0.2"
"","","","","0.5","","204","","93","12040016",""
"nyx_204_mifuyu_02","","","","104831","1","204","0.2","3","12040017",""
"nyx_204_mifuyu_02","","","","2","1","204","0.2","3","12040018",""
"","","","","12040013","","204","","91","12040019",""
"比起設計階段\n很明顯地增加了\n許多功能呢……","","","","104831","10","204","0","11","12040020",""
"","","","","1.5","","204","","93","12040021",""
"nyx_lookup","1","nyx_lookup_loop","","103431","0","204","0.2","3","12040022","0.2"
"","","","","12040020","","204","","91","12040023",""
"","","","","0.2","","204","","93","12040024",""
"nyx_204_akino_01","","","","103231","0","204","0.2","3","12040025",""
"很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","","103231","10","204","","11","12040026",""
"","","","","1","","204","","93","12040027",""
"nyx_204_akino_02","","","","103231","1","204","0.2","3","12040028",""
"","","","","12040026","","204","","91","12040029",""
"","","","","0.5","","204","","93","12040030",""
"是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","","","104831","10","204","0","11","12040031",""
"","","","","0.2","","204","","93","12040032",""
"nyx_204_mifuyu_03","","","","104831","1","204","0.2","3","12040033","0.2"
"nyx_204_mifuyu_03","","","","2","1","204","0.2","3","12040034","0.2"
"","","","","3","","204","","93","12040035",""
"","","","","12040031","","204","","91","12040036",""
"nyx_talk_sad","","","","104631","1","204","","3","12040037",""
"為、為什麼\n妳在發抖喵？\n美冬…","","","","104631","10","204","","11","12040038",""
"","","","","0","","204","","91","12040039",""
"nyx_204_mifuyu_04","1","nyx_204_mifuyu_05","","104831","0","204","0.3","3","12040040","0.3"
"nyx_204_mifuyu_04","1","nyx_204_mifuyu_05","","2","0","204","0.3","3","12040041","0.3"
"這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","","","104831","10","204","0","11","12040042",""
"","","","","0.6","","204","","93","12040043",""
"cmn_shock_def_N","1","nyx_idle_surprise2","","104631","0","204","0.3","3","12040044","0.2"
"cmn_shock_def_N","1","nyx_idle_sad","","103431","0","204","0.3","3","12040045","0.2"
"cmn_shock_def_N","1","nyx_idle_surprise1","","103231","0","204","0.3","3","12040046","0.2"
"","","","","1.5","","204","","93","12040047",""
"","","","","12040042","","204","","91","12040048",""
"不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","","","104831","10","204","0","11","12040049",""
"","","","","0","","204","","91","12040050",""
"nyx_talk_sad","","","","103431","1","204","0.3","3","12040051","0.3"
"冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","","103431","10","204","","11","12040052",""
"","","","","0","","204","","91","12040053",""
"看到這個\n我怎麼可能還\n冷靜得下來啦～！","","","","104831","10","204","0","11","12040054",""
"","","","","2.7","","204","","93","12040055",""
"nyx_cmn_03","","","","103431","1","204","0.3","3","12040056","0.3"
"nyx_204_mifuyu_07","1","nyx_204_mifuyu_06","","104831","0","204","0.3","3","12040057","0.3"
"nyx_204_mifuyu_07","1","nyx_204_mifuyu_06","","2","0","204","0.3","3","12040058","0.3"
"","","","","12040052","","204","","91","12040059",""
"","","","","0.5","","204","","93","12040060",""
"0","","","","103431","1","204","","4","12040061",""
"","","","","0.5","","204","","93","12040062",""
"2","","","","103431","1","204","","12","12040063",""
"","","","","1.5","","204","","93","12040064",""
"17","","","","104631","1","204","","12","12040065",""
"nyx_talk_sad","","","","104631","1","204","0.3","3","12040066","0.3"
"","","","","1.5","","204","","93","12040067",""
"1","","","","103431","1","204","","4","12040068",""
"nyx_idle_sad","","","","104631","1","204","0.3","3","12040069","0.3"
"","","","","0.2","","204","","93","12040070",""
"7","","","","103231","1","204","","12","12040071",""
"nyx_talk_joy1","1","cmn_pose02_def_N","","103231","0","204","0.3","3","12040072","0.2"
"","","","","0.1","","204","","93","12040073",""
"nyx_talk_sad","","","","103431","1","204","0.3","3","12040074","0.3"
"","","","","2","","204","","93","12040075",""
"15","","","","104831","1","204","","12","12040076",""
"","","","","2","","204","","93","12040077",""
"1","","","","12040061","","204","","101","12040078",""
"111031","-277","-135","nyx_301_yuni_01","1","110","301","1.2","1","13010001","0"
"1","1","0","","3","0","301","1","31","13010002",""
"2","1","-195","","17","40","301","1","31","13010003",""
"3","1","-195","","18","40","301","0","31","13010004",""
"4","1","-195","","19","40","301","0","31","13010005",""
"bgm_M347","","","","bgm_M347","","301","","25","13010006",""
"","","","","2","","301","","93","13010007",""
"好朋友X……\n那個真的是\n浪漫的結晶啊……","","","","111031","10","301","","11","13010008",""
"1","","","","0","","301","","91","13010009",""
"由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","","111031","10","301","","11","13010010",""
"1","","","","0","","301","","91","13010011",""
"","","","","0.6","","301","","93","13010012",""
"nyx_103_yuni_02","","","","111031","1","301","0.2","3","13010013",""
"綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","","111031","10","301","","11","13010014",""
"1","","","","0","","301","","91","13010015",""
"cmn_pose02_def_N","","nyx_idle_normal","","111031","0","301","0.2","3","13010016","0.2"
"但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","","111031","10","301","","11","13010017",""
"1","","","","0","","301","","91","13010018",""
"nyx_103_yuni_03","1","nyx_103_yuni_04","","111031","0","301","0.2","3","13010019",""
"我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","","111031","10","301","","11","13010020",""
"1","","","","0","","301","","91","13010021",""
"cmn_pose02_def_N","","","","111031","1","301","0.2","3","13010022",""
"嗯，也就是說\n鯛魚燒加上\n麥酒……","","","","111031","10","301","","11","13010023",""
"","","","","0","","301","","91","13010024",""
"","","","","0.5","","301","","93","13010025",""
"nyx_301_yuni_03","","","","111031","1","301","0.2","3","13010026",""
"不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","","111031","10","301","","11","13010027",""
"1","","","","0","","301","","91","13010028",""
"……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","","111031","10","301","","11","13010029",""
"1","","","","0","","301","","91","13010030",""
"nyx_301_yuni_01","","","","111031","1","301","0.2","3","13010031",""
"這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","","111031","10","301","","11","13010032",""
"","","","","0","","301","","91","13010033",""
"","","","","2","","301","","93","13010034",""
"1","","","","111031","","301","","4","13010035",""
"cmn_walk_def_N","","","","111031","1","301","0.2","3","13010036",""
"-230","","1.5","","111031","-277","301","","2","13010037",""
"","","","","1.5","","301","","93","13010038",""
"nyx_301_yuni_02","1","nyx_idle_normal","","111031","0","301","0.2","3","13010039","0.2"
"","","","","3","","301","","93","13010040",""
"0","","","","111031","","301","","4","13010041",""
"cmn_walk_def_N","","","","111031","1","301","0.2","3","13010042",""
"-95","","1.5","","111031","-277","301","","2","13010043",""
"","","","","1.5","","301","","93","13010044",""
"12","","","","111031","1","301","","12","13010045",""
"nyx_301_yuni_02","1","nyx_idle_normal","","111031","0","301","0.2","3","13010046","0.2"
"","","","","0.4","","301","","93","13010047",""
"1","","","","3","","301","","32","13010048",""
"","","","","2.6","","301","","93","13010049",""
"1","","","","111031","","301","","4","13010050",""
"cmn_walk_def_N","","","","111031","1","301","0.2","3","13010051",""
"-230","","1.5","","111031","-277","301","","2","13010052",""
"","","","","1.5","","301","","93","13010053",""
"13","","","","111031","1","301","","12","13010054",""
"nyx_301_yuni_02","1","nyx_idle_normal","","111031","0","301","0.2","3","13010055","0.2"
"","","","","3","","301","","93","13010056",""
"0","","","","111031","","301","","4","13010057",""
"cmn_walk_def_N","","","","111031","1","301","0.2","3","13010058",""
"-95","","1.5","","111031","-277","301","","2","13010059",""
"","","","","1.5","","301","","93","13010060",""
"nyx_301_yuni_02","1","nyx_idle_normal","","111031","0","301","0.2","3","13010061","0.2"
"","","","","0.4","","301","","93","13010062",""
"1","","","","4","","301","","32","13010063",""
"","","","","2.6","","301","","93","13010064",""
"1","","","","111031","","301","","4","13010065",""
"cmn_walk_def_N","","","","111031","1","301","0.2","3","13010066",""
"-230","","1.5","","111031","-277","301","","2","13010067",""
"","","","","1.5","","301","","93","13010068",""
"nyx_301_yuni_02","1","nyx_idle_normal","","111031","0","301","0.2","3","13010069","0.2"
"","","","","3","","301","","93","13010070",""
"0","","","","111031","","301","","4","13010071",""
"cmn_walk_def_N","","","","111031","1","301","0.2","3","13010072",""
"165","","4","","111031","-277","301","","2","13010073",""
"","","","","4","","301","","93","13010074",""
"12","","","","111031","1","301","","12","13010075",""
"nyx_301_yuni_02","1","nyx_idle_normal","","111031","0","301","0.2","3","13010076","0.2"
"","","","","3","","301","","93","13010077",""
"1","","","","111031","","301","","4","13010078",""
"cmn_walk_def_N","","","","111031","1","301","0.2","3","13010079",""
"-230","","4","","111031","-277","301","","2","13010080",""
"","","","","4","","301","","93","13010081",""
"17","","","","111031","1","301","","12","13010082",""
"cmn_pose02_def_N","1","nyx_idle_normal","","111031","0","301","0.2","3","13010083","0.2"
"","","","","4","","301","","93","13010084",""
"0","","","","111031","","301","","4","13010085",""
"cmn_walk_def_N","","","","111031","1","301","0.2","3","13010086",""
"165","","4","","111031","-277","301","","2","13010087",""
"","","","","4","","301","","93","13010088",""
"nyx_301_yuni_02","0","nyx_303_yuni_01","","111031","0","301","0.2","3","13010089","0.2"
"","","","","2.4","","301","","93","13010090",""
"7","","","","111031","1","301","","12","13010091",""
"","","","","1.6","","301","","93","13010092",""
"1","","","","111031","","301","","4","13010093",""
"cmn_walk_def_N","","","","111031","1","301","0.2","3","13010094",""
"-230","","4","","111031","-277","301","","2","13010095",""
"","","","","4","","301","","93","13010096",""
"2","","","","111031","1","301","","12","13010097",""
"nyx_301_yuni_02","1","cmn_pose02_def_N","","111031","0","301","0.2","3","13010098","0.2"
"","","","","4","","301","","93","13010099",""
"","","","","13010071","","301","","101","13010100",""
"111031","-277","4000","nyx_idle_normal","1","110","302","1.2","1","13020001","1"
"2","-277","-200","NoItem","2","120","302","1.2","5","13020002","1"
"1","1","0","","3","0","302","1","31","13020003",""
"3","1","-240","","20","-110","302","0","31","13020004",""
"4","1.2","-195","","21","40","302","1","31","13020005",""
"bgm_M347","","","","bgm_M347","","302","","25","13020006",""
"","","","","2","","302","","93","13020007",""
"nyx_302_yuni_01","1","nyx_idle_normal","","111031","0","302","","3","13020008","0.2"
"-200","","0","","111031","-277","302","","2","13020009",""
"-200","","0","","2","-279","302","","2","13020010",""
"……噗哈～！","","","","111031","10","302","","11","13020011",""
"","","","","0","","302","","93","13020012",""
"1","","","","3","","302","","32","13020013",""
"","","","","13020011","","302","","91","13020014",""
"不行不行\n差一點就要被埋在\n這堆材料山裡了","","","","111031","10","302","","11","13020015",""
"","","","","0","","302","","91","13020016",""
"nyx_302_yuni_02","1","NoItem","","2","0","302","0.2","3","13020017",""
"nyx_302_yuni_02","1","nyx_idle_normal","","111031","0","302","0.2","3","13020018","0.2"
"只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","","111031","10","302","","11","13020019",""
"","","","","5","","302","","93","13020020",""
"0","","","","111031","","302","","4","13020021",""
"nyx_cmn_03","","","","111031","1","302","0.2","3","13020022",""
"唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","","111031","10","302","","11","13020023",""
"","","","","0","","302","","91","13020024",""
"nyx_301_yuni_01","","","","111031","1","302","0.2","3","13020025",""
"這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","","111031","10","302","","11","13020026",""
"1","","","","0","","302","","91","13020027",""
"反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","","111031","10","302","","11","13020028",""
"1","","","","0","","302","","91","13020029",""
"nyx_302_yuni_03","1","nyx_302_yuni_04","","111031","0","302","0.2","3","13020030",""
"沒有辦法了\n我要上啦！","","","","111031","10","302","","11","13020031",""
"1","","","","0","","302","","91","13020032",""
"","","","","1.5","","302","","93","13020033",""
"唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","","111031","10","302","","11","13020034",""
"","","","","0","","302","","91","13020035",""
"","","","","6","","302","","93","13020036",""
"2","","","","111031","1","302","","12","13020037",""
"","","","","4","","302","","93","13020038",""
"4","","","","111031","1","302","","12","13020039",""
"","","","","4","","302","","93","13020040",""
"","","","","13020036","","302","","101","13020041",""
"111031","-221.5","49","nyx_303_yuni_07","1","110","303","1.2","1","13030001","1"
"1","1","0","","4","0","303","1","31","13030002",""
"bgm_M347","","","","bgm_M347","","303","","25","13030003",""
"","","","","2","","303","","93","13030004",""
"唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","","111031","10","303","","11","13030005",""
"","","","","0","","303","","91","13030006",""
"nyx_303_yuni_01_noshadow","","","","111031","1","303","0.2","3","13030007",""
"哼哼哼……最終成果\n真是讓我心滿意足……","","","","111031","10","303","","11","13030008",""
"","","","","0","","303","","91","13030009",""
"外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","","111031","10","303","","11","13030010",""
"","","","","0","","303","","91","13030011",""
"nyx_303_yuni_03","","","","111031","1","303","0.2","3","13030012",""
"來試著進行一下\n動作的測試吧","","","","111031","10","303","","11","13030013",""
"","","","","0","","303","","91","13030014",""
"nyx_303_yuni_02","1","nyx_303_yuni_04","","111031","0","303","0.2","3","13030015","0.2"
"","","","","3","","303","","93","13030016",""
"nyx_303_yuni_07","","","","111031","1","303","0.2","3","13030017",""
"嗯……\n映出表情的功能\n似乎沒有問題呢","","","","111031","10","303","","11","13030018",""
"","","","","0","","303","","91","13030019",""
"nyx_303_yuni_09","1","nyx_303_yuni_04","","111031","0","303","0.2","3","13030020","0.2"
"接下來要測試\n哪一個功能呢……","","","","111031","10","303","","11","13030021",""
"","","","","0","","303","","91","13030022",""
"","","","","0.5","","303","","93","13030023",""
"總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","","111031","10","303","","11","13030024",""
"","","","","1.5","","303","","93","13030025",""
"nyx_303_yuni_02","","","","111031","0","303","0.2","3","13030026",""
"","","","","1","","303","","93","13030027",""
"nyx_303_yuni_06","1","nyx_303_yuni_05","","111031","0","303","0.2","3","13030028",""
"","","","","2","","303","","93","13030029",""
"……好險好險\n差一點就要\n啟動自爆裝置了","","","","111031","10","303","","11","13030030",""
"","","","","0.1","","303","","93","13030031",""
"nyx_303_yuni_08","","","","111031","1","303","0.2","3","13030032",""
"","","","","13030030","","303","","91","13030033",""
"","","","","2","","303","","93","13030034",""
"nyx_303_yuni_09","1","nyx_303_yuni_04","","111031","0","303","0.2","3","13030035","0.2"
"","","","","2","","303","","93","13030036",""
"nyx_303_yuni_02","1","nyx_303_yuni_03","","111031","0","303","0.2","3","13030037","0.2"
"","","","","1.8","","303","","93","13030038",""
"6","","","","111031","1","303","","12","13030039",""
"","","","","3.2","","303","","93","13030040",""
"nyx_303_yuni_09","1","nyx_303_yuni_04","","111031","0","303","0.2","3","13030041","0.2"
"","","","","2","","303","","93","13030042",""
"nyx_303_yuni_02","1","nyx_303_yuni_08","","111031","0","303","0.2","3","13030043","0.2"
"","","","","1.8","","303","","93","13030044",""
"2","","","","111031","1","303","","12","13030045",""
"","","","","1.2","","303","","93","13030046",""
"","","","","13030034","","303","","101","13030047",""
