4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08
"0","","","203","","","91","12030034","","",""
"3","","","203","1","nyx_203_yukari_03","3","12030035","0.5","",""
"103431","","","203","1","nyx_203_yukari_03","3","12030036","0.5","",""
"103431","","","203","10","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","11","12030037","","",""
"0","","","203","","","91","12030038","","",""
"0.1","","","203","","","93","12030039","","",""
"3","","","203","0","nyx_203_yukari_06","3","12030040","0.2","nyx_203_yukari_05","1"
"103431","","","203","0","nyx_203_yukari_06","3","12030041","0.2","nyx_203_yukari_05","1"
"0.5","","","203","","","93","12030042","","",""
"103231","","0.2","203","0","nyx_lookup","3","12030043","0.2","nyx_cmn_05","1"
"2","","","203","","","93","12030044","","",""
"103231","","","203","1","1","12","12030045","","",""
"3","","","203","","1","4","12030046","","",""
"103431","","","203","","1","4","12030047","","",""
"3","","","203","0","nyx_203_yukari_04","3","12030048","0.2","",""
"103431","","","203","0","nyx_203_yukari_04","3","12030049","0.2","",""
"3","","","203","-10","-245","2","12030050","","0.67","0"
"103431","","","203","-10","-245","2","12030051","","0.67","0"
"0.67","","","203","","","93","12030052","","",""
"0.83","","","203","","","93","12030053","","",""
"3","","","203","-10","-265","2","12030054","","0.5","0"
"103431","","","203","-10","-265","2","12030055","","0.5","0"
"0.5","","","203","","","93","12030056","","",""
"3","","","203","-10","-328","2","12030057","","0.67","0"
"103431","","","203","-10","-328","2","12030058","","0.67","0"
"103231","","","203","1","nyx_cmn_04","3","12030059","0.2","",""
"104831","","0.2","203","0","nyx_lookup","3","12030060","0.2","nyx_idle_sad","1"
"0.67","","","203","","","93","12030061","","",""
"3","","","203","-10","-330","2","12030062","","0.67","0"
"103431","","","203","-10","-330","2","12030063","","0.67","0"
"0.67","","","203","","","93","12030064","","",""
"3","","","203","0","nyx_203_yukari_05","3","12030065","0.2","nyx_203_yukari_06","1"
"103431","","","203","0","nyx_203_yukari_05","3","12030066","0.2","nyx_203_yukari_06","1"
"0.66","","","203","","","93","12030067","","",""
"104831","","","203","1","12","12","12030068","","",""
"2","","","203","","","93","12030069","","",""
"103431","","","203","1","9","12","12030070","","",""
"104631","","0.2","203","0","nyx_lookup","3","12030071","0.2","nyx_talk_sad","1"
"3","","","203","","0","4","12030072","","",""
"103431","","","203","","0","4","12030073","","",""
"3","","","203","0","nyx_203_yukari_04","3","12030074","0.2","",""
"103431","","","203","0","nyx_203_yukari_04","3","12030075","0.2","",""
"3","","","203","-10","-285","2","12030076","","0.67","0"
"103431","","","203","-10","-285","2","12030077","","0.67","0"
"0.67","","","203","","","93","12030078","","",""
"0.83","","","203","","","93","12030079","","",""
"3","","","203","-10","-265","2","12030080","","0.5","0"
"103431","","","203","-10","-265","2","12030081","","0.5","0"
"0.5","","","203","","","93","12030082","","",""
"3","","","203","-10","-202","2","12030083","","0.67","0"
"103431","","","203","-10","-202","2","12030084","","0.67","0"
"104631","","","203","1","5","12","12030085","","",""
"0.67","","","203","","","93","12030086","","",""
"3","","","203","-10","-200","2","12030087","","0.67","0"
"103431","","","203","-10","-200","2","12030088","","0.67","0"
"0.67","","","203","","","93","12030089","","",""
"3","","","203","1","nyx_203_yukari_05","3","12030090","0.2","",""
"103431","","","203","1","nyx_203_yukari_05","3","12030091","0.2","",""
"0.66","","","203","","","93","12030092","","",""
"104631","","","203","1","nyx_idle_sad","3","12030093","0.2","",""
"103431","","","203","1","6","12","12030094","","",""
"3","","","203","","0","4","12030095","","",""
"103431","","","203","","0","4","12030096","","",""
"1","","","203","","","93","12030097","","",""
"12030039","","","203","","","101","12030098","","",""
"1","nyx_204_mifuyu_01","1","204","110","104831","1","12040001","1.2","121.8","28.5"
"2","nyx_204_mifuyu_01","1","204","120","2","5","12040002","1.2","121.8","28.5"
"1","nyx_idle_normal","0","204","110","103431","1","12040003","1.2","-278","-286.1"
"1","nyx_idle_normal","1","204","140","104631","1","12040004","1.2","283.5","-286.1"
"1","nyx_idle_normal","0","204","110","103231","1","12040005","1.2","-413","-286.1"
"2","","","204","0","1","31","12040006","1","0","1"
"3","nyx_yagura_up_harf","0","204","130","3","5","12040007","1.2","109","-278"
"14","","","204","-111","2","31","12040008","1","34","1"
"bgm_M347","","","204","","bgm_M347","25","12040009","","",""
"2","","","204","","","93","12040010","","",""
"104831","","","204","1","nyx_204_mifuyu_01","3","12040011","0.2","",""
"2","","","204","1","nyx_204_mifuyu_01","3","12040012","0.2","",""
"104831","","","204","10","終於……\n完成了呢……","11","12040013","0","",""
"0.2","","","204","","","93","12040014","","",""
"104631","","0.2","204","0","nyx_lookup","3","12040015","0.2","nyx_204_akino_01_loop","1"
"0.5","","","204","","","93","12040016","","",""
"104831","","","204","1","nyx_204_mifuyu_02","3","12040017","0.2","",""
"2","","","204","1","nyx_204_mifuyu_02","3","12040018","0.2","",""
"12040013","","","204","","","91","12040019","","",""
"104831","","","204","10","比起設計階段\n很明顯地增加了\n許多功能呢……","11","12040020","0","",""
"1.5","","","204","","","93","12040021","","",""
"103431","","0.2","204","0","nyx_lookup","3","12040022","0.2","nyx_lookup_loop","1"
"12040020","","","204","","","91","12040023","","",""
"0.2","","","204","","","93","12040024","","",""
"103231","","","204","0","nyx_204_akino_01","3","12040025","0.2","",""
"103231","","","204","10","很驚訝對吧！\n這正是我們點子的\n心血結晶！","11","12040026","","",""
"1","","","204","","","93","12040027","","",""
"103231","","","204","1","nyx_204_akino_02","3","12040028","0.2","",""
"12040026","","","204","","","91","12040029","","",""
"0.5","","","204","","","93","12040030","","",""
"104831","","","204","10","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","11","12040031","0","",""
"0.2","","","204","","","93","12040032","","",""
"104831","","0.2","204","1","nyx_204_mifuyu_03","3","12040033","0.2","",""
"2","","0.2","204","1","nyx_204_mifuyu_03","3","12040034","0.2","",""
"3","","","204","","","93","12040035","","",""
"12040031","","","204","","","91","12040036","","",""
"104631","","","204","1","nyx_talk_sad","3","12040037","","",""
"104631","","","204","10","為、為什麼\n妳在發抖喵？\n美冬…","11","12040038","","",""
"0","","","204","","","91","12040039","","",""
"104831","","0.3","204","0","nyx_204_mifuyu_04","3","12040040","0.3","nyx_204_mifuyu_05","1"
"2","","0.3","204","0","nyx_204_mifuyu_04","3","12040041","0.3","nyx_204_mifuyu_05","1"
"104831","","","204","10","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","11","12040042","0","",""
"0.6","","","204","","","93","12040043","","",""
"104631","","0.2","204","0","cmn_shock_def_N","3","12040044","0.3","nyx_idle_surprise2","1"
"103431","","0.2","204","0","cmn_shock_def_N","3","12040045","0.3","nyx_idle_sad","1"
"103231","","0.2","204","0","cmn_shock_def_N","3","12040046","0.3","nyx_idle_surprise1","1"
"1.5","","","204","","","93","12040047","","",""
"12040042","","","204","","","91","12040048","","",""
"104831","","","204","10","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","11","12040049","0","",""
"0","","","204","","","91","12040050","","",""
"103431","","0.3","204","1","nyx_talk_sad","3","12040051","0.3","",""
"103431","","","204","10","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","11","12040052","","",""
"0","","","204","","","91","12040053","","",""
"104831","","","204","10","看到這個\n我怎麼可能還\n冷靜得下來啦～！","11","12040054","0","",""
"2.7","","","204","","","93","12040055","","",""
"103431","","0.3","204","1","nyx_cmn_03","3","12040056","0.3","",""
"104831","","0.3","204","0","nyx_204_mifuyu_07","3","12040057","0.3","nyx_204_mifuyu_06","1"
"2","","0.3","204","0","nyx_204_mifuyu_07","3","12040058","0.3","nyx_204_mifuyu_06","1"
"12040052","","","204","","","91","12040059","","",""
"0.5","","","204","","","93","12040060","","",""
"103431","","","204","1","0","4","12040061","","",""
"0.5","","","204","","","93","12040062","","",""
"103431","","","204","1","2","12","12040063","","",""
"1.5","","","204","","","93","12040064","","",""
"104631","","","204","1","17","12","12040065","","",""
"104631","","0.3","204","1","nyx_talk_sad","3","12040066","0.3","",""
"1.5","","","204","","","93","12040067","","",""
"103431","","","204","1","1","4","12040068","","",""
"104631","","0.3","204","1","nyx_idle_sad","3","12040069","0.3","",""
"0.2","","","204","","","93","12040070","","",""
"103231","","","204","1","7","12","12040071","","",""
"103231","","0.2","204","0","nyx_talk_joy1","3","12040072","0.3","cmn_pose02_def_N","1"
"0.1","","","204","","","93","12040073","","",""
"103431","","0.3","204","1","nyx_talk_sad","3","12040074","0.3","",""
"2","","","204","","","93","12040075","","",""
"104831","","","204","1","15","12","12040076","","",""
"2","","","204","","","93","12040077","","",""
"12040061","","","204","","1","101","12040078","","",""
"1","nyx_301_yuni_01","0","301","110","111031","1","13010001","1.2","-135","-277"
"3","","","301","0","1","31","13010002","1","0","1"
"17","","","301","40","2","31","13010003","1","-195","1"
"18","","","301","40","3","31","13010004","0","-195","1"
"19","","","301","40","4","31","13010005","0","-195","1"
"bgm_M347","","","301","","bgm_M347","25","13010006","","",""
"2","","","301","","","93","13010007","","",""
"111031","","","301","10","好朋友X……\n那個真的是\n浪漫的結晶啊……","11","13010008","","",""
"0","","","301","","1","91","13010009","","",""
"111031","","","301","10","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","11","13010010","","",""
"0","","","301","","1","91","13010011","","",""
"0.6","","","301","","","93","13010012","","",""
"111031","","","301","1","nyx_103_yuni_02","3","13010013","0.2","",""
"111031","","","301","10","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","11","13010014","","",""
"0","","","301","","1","91","13010015","","",""
"111031","","0.2","301","0","cmn_pose02_def_N","3","13010016","0.2","nyx_idle_normal",""
"111031","","","301","10","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","11","13010017","","",""
"0","","","301","","1","91","13010018","","",""
"111031","","","301","0","nyx_103_yuni_03","3","13010019","0.2","nyx_103_yuni_04","1"
"111031","","","301","10","我要做些個人修改\n像是將機體縮小及\n改良各種功能","11","13010020","","",""
"0","","","301","","1","91","13010021","","",""
"111031","","","301","1","cmn_pose02_def_N","3","13010022","0.2","",""
"111031","","","301","10","嗯，也就是說\n鯛魚燒加上\n麥酒……","11","13010023","","",""
"0","","","301","","","91","13010024","","",""
"0.5","","","301","","","93","13010025","","",""
"111031","","","301","1","nyx_301_yuni_03","3","13010026","0.2","",""
"111031","","","301","10","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","11","13010027","","",""
"0","","","301","","1","91","13010028","","",""
"111031","","","301","10","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","11","13010029","","",""
"0","","","301","","1","91","13010030","","",""
"111031","","","301","1","nyx_301_yuni_01","3","13010031","0.2","",""
"111031","","","301","10","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","11","13010032","","",""
"0","","","301","","","91","13010033","","",""
"2","","","301","","","93","13010034","","",""
"111031","","","301","","1","4","13010035","","",""
"111031","","","301","1","cmn_walk_def_N","3","13010036","0.2","",""
"111031","","","301","-277","-230","2","13010037","","1.5",""
"1.5","","","301","","","93","13010038","","",""
"111031","","0.2","301","0","nyx_301_yuni_02","3","13010039","0.2","nyx_idle_normal","1"
"3","","","301","","","93","13010040","","",""
"111031","","","301","","0","4","13010041","","",""
"111031","","","301","1","cmn_walk_def_N","3","13010042","0.2","",""
"111031","","","301","-277","-95","2","13010043","","1.5",""
"1.5","","","301","","","93","13010044","","",""
"111031","","","301","1","12","12","13010045","","",""
"111031","","0.2","301","0","nyx_301_yuni_02","3","13010046","0.2","nyx_idle_normal","1"
"0.4","","","301","","","93","13010047","","",""
"3","","","301","","1","32","13010048","","",""
"2.6","","","301","","","93","13010049","","",""
"111031","","","301","","1","4","13010050","","",""
"111031","","","301","1","cmn_walk_def_N","3","13010051","0.2","",""
"111031","","","301","-277","-230","2","13010052","","1.5",""
"1.5","","","301","","","93","13010053","","",""
"111031","","","301","1","13","12","13010054","","",""
"111031","","0.2","301","0","nyx_301_yuni_02","3","13010055","0.2","nyx_idle_normal","1"
"3","","","301","","","93","13010056","","",""
"111031","","","301","","0","4","13010057","","",""
"111031","","","301","1","cmn_walk_def_N","3","13010058","0.2","",""
"111031","","","301","-277","-95","2","13010059","","1.5",""
"1.5","","","301","","","93","13010060","","",""
"111031","","0.2","301","0","nyx_301_yuni_02","3","13010061","0.2","nyx_idle_normal","1"
"0.4","","","301","","","93","13010062","","",""
"4","","","301","","1","32","13010063","","",""
"2.6","","","301","","","93","13010064","","",""
"111031","","","301","","1","4","13010065","","",""
"111031","","","301","1","cmn_walk_def_N","3","13010066","0.2","",""
"111031","","","301","-277","-230","2","13010067","","1.5",""
"1.5","","","301","","","93","13010068","","",""
"111031","","0.2","301","0","nyx_301_yuni_02","3","13010069","0.2","nyx_idle_normal","1"
"3","","","301","","","93","13010070","","",""
"111031","","","301","","0","4","13010071","","",""
"111031","","","301","1","cmn_walk_def_N","3","13010072","0.2","",""
"111031","","","301","-277","165","2","13010073","","4",""
"4","","","301","","","93","13010074","","",""
"111031","","","301","1","12","12","13010075","","",""
"111031","","0.2","301","0","nyx_301_yuni_02","3","13010076","0.2","nyx_idle_normal","1"
"3","","","301","","","93","13010077","","",""
"111031","","","301","","1","4","13010078","","",""
"111031","","","301","1","cmn_walk_def_N","3","13010079","0.2","",""
"111031","","","301","-277","-230","2","13010080","","4",""
"4","","","301","","","93","13010081","","",""
"111031","","","301","1","17","12","13010082","","",""
"111031","","0.2","301","0","cmn_pose02_def_N","3","13010083","0.2","nyx_idle_normal","1"
"4","","","301","","","93","13010084","","",""
"111031","","","301","","0","4","13010085","","",""
"111031","","","301","1","cmn_walk_def_N","3","13010086","0.2","",""
"111031","","","301","-277","165","2","13010087","","4",""
"4","","","301","","","93","13010088","","",""
"111031","","0.2","301","0","nyx_301_yuni_02","3","13010089","0.2","nyx_303_yuni_01","0"
"2.4","","","301","","","93","13010090","","",""
"111031","","","301","1","7","12","13010091","","",""
"1.6","","","301","","","93","13010092","","",""
"111031","","","301","","1","4","13010093","","",""
"111031","","","301","1","cmn_walk_def_N","3","13010094","0.2","",""
"111031","","","301","-277","-230","2","13010095","","4",""
"4","","","301","","","93","13010096","","",""
"111031","","","301","1","2","12","13010097","","",""
"111031","","0.2","301","0","nyx_301_yuni_02","3","13010098","0.2","cmn_pose02_def_N","1"
"4","","","301","","","93","13010099","","",""
"13010071","","","301","","","101","13010100","","",""
"1","nyx_idle_normal","1","302","110","111031","1","13020001","1.2","4000","-277"
"2","NoItem","1","302","120","2","5","13020002","1.2","-200","-277"
"3","","","302","0","1","31","13020003","1","0","1"
"20","","","302","-110","3","31","13020004","0","-240","1"
"21","","","302","40","4","31","13020005","1","-195","1.2"
"bgm_M347","","","302","","bgm_M347","25","13020006","","",""
"2","","","302","","","93","13020007","","",""
"111031","","0.2","302","0","nyx_302_yuni_01","3","13020008","","nyx_idle_normal","1"
"111031","","","302","-277","-200","2","13020009","","0",""
"2","","","302","-279","-200","2","13020010","","0",""
"111031","","","302","10","……噗哈～！","11","13020011","","",""
"0","","","302","","","93","13020012","","",""
"3","","","302","","1","32","13020013","","",""
"13020011","","","302","","","91","13020014","","",""
"111031","","","302","10","不行不行\n差一點就要被埋在\n這堆材料山裡了","11","13020015","","",""
"0","","","302","","","91","13020016","","",""
"2","","","302","0","nyx_302_yuni_02","3","13020017","0.2","NoItem","1"
"111031","","0.2","302","0","nyx_302_yuni_02","3","13020018","0.2","nyx_idle_normal","1"
"111031","","","302","10","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","11","13020019","","",""
"5","","","302","","","93","13020020","","",""
"111031","","","302","","0","4","13020021","","",""
"111031","","","302","1","nyx_cmn_03","3","13020022","0.2","",""
"111031","","","302","10","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","11","13020023","","",""
"0","","","302","","","91","13020024","","",""
"111031","","","302","1","nyx_301_yuni_01","3","13020025","0.2","",""
"111031","","","302","10","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","11","13020026","","",""
"0","","","302","","1","91","13020027","","",""
"111031","","","302","10","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","11","13020028","","",""
"0","","","302","","1","91","13020029","","",""
"111031","","","302","0","nyx_302_yuni_03","3","13020030","0.2","nyx_302_yuni_04","1"
"111031","","","302","10","沒有辦法了\n我要上啦！","11","13020031","","",""
"0","","","302","","1","91","13020032","","",""
"1.5","","","302","","","93","13020033","","",""
"111031","","","302","10","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","11","13020034","","",""
"0","","","302","","","91","13020035","","",""
"6","","","302","","","93","13020036","","",""
"111031","","","302","1","2","12","13020037","","",""
"4","","","302","","","93","13020038","","",""
"111031","","","302","1","4","12","13020039","","",""
"4","","","302","","","93","13020040","","",""
"13020036","","","302","","","101","13020041","","",""
"1","nyx_303_yuni_07","1","303","110","111031","1","13030001","1.2","49","-221.5"
"4","","","303","0","1","31","13030002","1","0","1"
"bgm_M347","","","303","","bgm_M347","25","13030003","","",""
"2","","","303","","","93","13030004","","",""
"111031","","","303","10","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","11","13030005","","",""
"0","","","303","","","91","13030006","","",""
"111031","","","303","1","nyx_303_yuni_01_noshadow","3","13030007","0.2","",""
"111031","","","303","10","哼哼哼……最終成果\n真是讓我心滿意足……","11","13030008","","",""
"0","","","303","","","91","13030009","","",""
"111031","","","303","10","外觀的完成度\n自然是無需多言\n值得一提的是功能面","11","13030010","","",""
"0","","","303","","","91","13030011","","",""
"111031","","","303","1","nyx_303_yuni_03","3","13030012","0.2","",""
"111031","","","303","10","來試著進行一下\n動作的測試吧","11","13030013","","",""
"0","","","303","","","91","13030014","","",""
"111031","","0.2","303","0","nyx_303_yuni_02","3","13030015","0.2","nyx_303_yuni_04","1"
"3","","","303","","","93","13030016","","",""
"111031","","","303","1","nyx_303_yuni_07","3","13030017","0.2","",""
"111031","","","303","10","嗯……\n映出表情的功能\n似乎沒有問題呢","11","13030018","","",""
"0","","","303","","","91","13030019","","",""
"111031","","0.2","303","0","nyx_303_yuni_09","3","13030020","0.2","nyx_303_yuni_04","1"
"111031","","","303","10","接下來要測試\n哪一個功能呢……","11","13030021","","",""
"0","","","303","","","91","13030022","","",""
"0.5","","","303","","","93","13030023","","",""
"111031","","","303","10","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","11","13030024","","",""
"1.5","","","303","","","93","13030025","","",""
"111031","","","303","0","nyx_303_yuni_02","3","13030026","0.2","",""
"1","","","303","","","93","13030027","","",""
"111031","","","303","0","nyx_303_yuni_06","3","13030028","0.2","nyx_303_yuni_05","1"
"2","","","303","","","93","13030029","","",""
"111031","","","303","10","……好險好險\n差一點就要\n啟動自爆裝置了","11","13030030","","",""
"0.1","","","303","","","93","13030031","","",""
"111031","","","303","1","nyx_303_yuni_08","3","13030032","0.2","",""
"13030030","","","303","","","91","13030033","","",""
"2","","","303","","","93","13030034","","",""
"111031","","0.2","303","0","nyx_303_yuni_09","3","13030035","0.2","nyx_303_yuni_04","1"
"2","","","303","","","93","13030036","","",""
"111031","","0.2","303","0","nyx_303_yuni_02","3","13030037","0.2","nyx_303_yuni_03","1"
"1.8","","","303","","","93","13030038","","",""
"111031","","","303","1","6","12","13030039","","",""
"3.2","","","303","","","93","13030040","","",""
"111031","","0.2","303","0","nyx_303_yuni_09","3","13030041","0.2","nyx_303_yuni_04","1"
"2","","","303","","","93","13030042","","",""
"111031","","0.2","303","0","nyx_303_yuni_02","3","13030043","0.2","nyx_303_yuni_08","1"
"1.8","","","303","","","93","13030044","","",""
"111031","","","303","1","2","12","13030045","","",""
"1.2","","","303","","","93","13030046","","",""
"13030034","","","303","","","101","13030047","","",""
