4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17
"0","203","","","","","","12030034","","91",""
"3","203","0.5","","nyx_203_yukari_03","","","12030035","1","3",""
"103431","203","0.5","","nyx_203_yukari_03","","","12030036","1","3",""
"103431","203","","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","12030037","10","11",""
"0","203","","","","","","12030038","","91",""
"0.1","203","","","","","","12030039","","93",""
"3","203","0.2","nyx_203_yukari_05","nyx_203_yukari_06","1","","12030040","0","3",""
"103431","203","0.2","nyx_203_yukari_05","nyx_203_yukari_06","1","","12030041","0","3",""
"0.5","203","","","","","","12030042","","93",""
"103231","203","0.2","nyx_cmn_05","nyx_lookup","1","0.2","12030043","0","3",""
"2","203","","","","","","12030044","","93",""
"103231","203","","","1","","","12030045","1","12",""
"3","203","","","1","","","12030046","","4",""
"103431","203","","","1","","","12030047","","4",""
"3","203","0.2","","nyx_203_yukari_04","","","12030048","0","3",""
"103431","203","0.2","","nyx_203_yukari_04","","","12030049","0","3",""
"3","203","","0.67","-245","0","","12030050","-10","2",""
"103431","203","","0.67","-245","0","","12030051","-10","2",""
"0.67","203","","","","","","12030052","","93",""
"0.83","203","","","","","","12030053","","93",""
"3","203","","0.5","-265","0","","12030054","-10","2",""
"103431","203","","0.5","-265","0","","12030055","-10","2",""
"0.5","203","","","","","","12030056","","93",""
"3","203","","0.67","-328","0","","12030057","-10","2",""
"103431","203","","0.67","-328","0","","12030058","-10","2",""
"103231","203","0.2","","nyx_cmn_04","","","12030059","1","3",""
"104831","203","0.2","nyx_idle_sad","nyx_lookup","1","0.2","12030060","0","3",""
"0.67","203","","","","","","12030061","","93",""
"3","203","","0.67","-330","0","","12030062","-10","2",""
"103431","203","","0.67","-330","0","","12030063","-10","2",""
"0.67","203","","","","","","12030064","","93",""
"3","203","0.2","nyx_203_yukari_06","nyx_203_yukari_05","1","","12030065","0","3",""
"103431","203","0.2","nyx_203_yukari_06","nyx_203_yukari_05","1","","12030066","0","3",""
"0.66","203","","","","","","12030067","","93",""
"104831","203","","","12","","","12030068","1","12",""
"2","203","","","","","","12030069","","93",""
"103431","203","","","9","","","12030070","1","12",""
"104631","203","0.2","nyx_talk_sad","nyx_lookup","1","0.2","12030071","0","3",""
"3","203","","","0","","","12030072","","4",""
"103431","203","","","0","","","12030073","","4",""
"3","203","0.2","","nyx_203_yukari_04","","","12030074","0","3",""
"103431","203","0.2","","nyx_203_yukari_04","","","12030075","0","3",""
"3","203","","0.67","-285","0","","12030076","-10","2",""
"103431","203","","0.67","-285","0","","12030077","-10","2",""
"0.67","203","","","","","","12030078","","93",""
"0.83","203","","","","","","12030079","","93",""
"3","203","","0.5","-265","0","","12030080","-10","2",""
"103431","203","","0.5","-265","0","","12030081","-10","2",""
"0.5","203","","","","","","12030082","","93",""
"3","203","","0.67","-202","0","","12030083","-10","2",""
"103431","203","","0.67","-202","0","","12030084","-10","2",""
"104631","203","","","5","","","12030085","1","12",""
"0.67","203","","","","","","12030086","","93",""
"3","203","","0.67","-200","0","","12030087","-10","2",""
"103431","203","","0.67","-200","0","","12030088","-10","2",""
"0.67","203","","","","","","12030089","","93",""
"3","203","0.2","","nyx_203_yukari_05","","","12030090","1","3",""
"103431","203","0.2","","nyx_203_yukari_05","","","12030091","1","3",""
"0.66","203","","","","","","12030092","","93",""
"104631","203","0.2","","nyx_idle_sad","","","12030093","1","3",""
"103431","203","","","6","","","12030094","1","12",""
"3","203","","","0","","","12030095","","4",""
"103431","203","","","0","","","12030096","","4",""
"1","203","","","","","","12030097","","93",""
"12030039","203","","","","","","12030098","","101",""
"1","204","1.2","121.8","104831","28.5","1","12040001","110","1","nyx_204_mifuyu_01"
"2","204","1.2","121.8","2","28.5","1","12040002","120","5","nyx_204_mifuyu_01"
"1","204","1.2","-278","103431","-286.1","0","12040003","110","1","nyx_idle_normal"
"1","204","1.2","283.5","104631","-286.1","1","12040004","140","1","nyx_idle_normal"
"1","204","1.2","-413","103231","-286.1","0","12040005","110","1","nyx_idle_normal"
"2","204","1","0","1","1","","12040006","0","31",""
"3","204","1.2","109","3","-278","0","12040007","130","5","nyx_yagura_up_harf"
"14","204","1","34","2","1","","12040008","-111","31",""
"bgm_M347","204","","","bgm_M347","","","12040009","","25",""
"2","204","","","","","","12040010","","93",""
"104831","204","0.2","","nyx_204_mifuyu_01","","","12040011","1","3",""
"2","204","0.2","","nyx_204_mifuyu_01","","","12040012","1","3",""
"104831","204","0","","終於……\n完成了呢……","","","12040013","10","11",""
"0.2","204","","","","","","12040014","","93",""
"104631","204","0.2","nyx_204_akino_01_loop","nyx_lookup","1","0.2","12040015","0","3",""
"0.5","204","","","","","","12040016","","93",""
"104831","204","0.2","","nyx_204_mifuyu_02","","","12040017","1","3",""
"2","204","0.2","","nyx_204_mifuyu_02","","","12040018","1","3",""
"12040013","204","","","","","","12040019","","91",""
"104831","204","0","","比起設計階段\n很明顯地增加了\n許多功能呢……","","","12040020","10","11",""
"1.5","204","","","","","","12040021","","93",""
"103431","204","0.2","nyx_lookup_loop","nyx_lookup","1","0.2","12040022","0","3",""
"12040020","204","","","","","","12040023","","91",""
"0.2","204","","","","","","12040024","","93",""
"103231","204","0.2","","nyx_204_akino_01","","","12040025","0","3",""
"103231","204","","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","12040026","10","11",""
"1","204","","","","","","12040027","","93",""
"103231","204","0.2","","nyx_204_akino_02","","","12040028","1","3",""
"12040026","204","","","","","","12040029","","91",""
"0.5","204","","","","","","12040030","","93",""
"104831","204","0","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","","12040031","10","11",""
"0.2","204","","","","","","12040032","","93",""
"104831","204","0.2","","nyx_204_mifuyu_03","","0.2","12040033","1","3",""
"2","204","0.2","","nyx_204_mifuyu_03","","0.2","12040034","1","3",""
"3","204","","","","","","12040035","","93",""
"12040031","204","","","","","","12040036","","91",""
"104631","204","","","nyx_talk_sad","","","12040037","1","3",""
"104631","204","","","為、為什麼\n妳在發抖喵？\n美冬…","","","12040038","10","11",""
"0","204","","","","","","12040039","","91",""
"104831","204","0.3","nyx_204_mifuyu_05","nyx_204_mifuyu_04","1","0.3","12040040","0","3",""
"2","204","0.3","nyx_204_mifuyu_05","nyx_204_mifuyu_04","1","0.3","12040041","0","3",""
"104831","204","0","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","","12040042","10","11",""
"0.6","204","","","","","","12040043","","93",""
"104631","204","0.3","nyx_idle_surprise2","cmn_shock_def_N","1","0.2","12040044","0","3",""
"103431","204","0.3","nyx_idle_sad","cmn_shock_def_N","1","0.2","12040045","0","3",""
"103231","204","0.3","nyx_idle_surprise1","cmn_shock_def_N","1","0.2","12040046","0","3",""
"1.5","204","","","","","","12040047","","93",""
"12040042","204","","","","","","12040048","","91",""
"104831","204","0","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","","12040049","10","11",""
"0","204","","","","","","12040050","","91",""
"103431","204","0.3","","nyx_talk_sad","","0.3","12040051","1","3",""
"103431","204","","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","12040052","10","11",""
"0","204","","","","","","12040053","","91",""
"104831","204","0","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","","12040054","10","11",""
"2.7","204","","","","","","12040055","","93",""
"103431","204","0.3","","nyx_cmn_03","","0.3","12040056","1","3",""
"104831","204","0.3","nyx_204_mifuyu_06","nyx_204_mifuyu_07","1","0.3","12040057","0","3",""
"2","204","0.3","nyx_204_mifuyu_06","nyx_204_mifuyu_07","1","0.3","12040058","0","3",""
"12040052","204","","","","","","12040059","","91",""
"0.5","204","","","","","","12040060","","93",""
"103431","204","","","0","","","12040061","1","4",""
"0.5","204","","","","","","12040062","","93",""
"103431","204","","","2","","","12040063","1","12",""
"1.5","204","","","","","","12040064","","93",""
"104631","204","","","17","","","12040065","1","12",""
"104631","204","0.3","","nyx_talk_sad","","0.3","12040066","1","3",""
"1.5","204","","","","","","12040067","","93",""
"103431","204","","","1","","","12040068","1","4",""
"104631","204","0.3","","nyx_idle_sad","","0.3","12040069","1","3",""
"0.2","204","","","","","","12040070","","93",""
"103231","204","","","7","","","12040071","1","12",""
"103231","204","0.3","cmn_pose02_def_N","nyx_talk_joy1","1","0.2","12040072","0","3",""
"0.1","204","","","","","","12040073","","93",""
"103431","204","0.3","","nyx_talk_sad","","0.3","12040074","1","3",""
"2","204","","","","","","12040075","","93",""
"104831","204","","","15","","","12040076","1","12",""
"2","204","","","","","","12040077","","93",""
"12040061","204","","","1","","","12040078","","101",""
"1","301","1.2","-135","111031","-277","0","13010001","110","1","nyx_301_yuni_01"
"3","301","1","0","1","1","","13010002","0","31",""
"17","301","1","-195","2","1","","13010003","40","31",""
"18","301","0","-195","3","1","","13010004","40","31",""
"19","301","0","-195","4","1","","13010005","40","31",""
"bgm_M347","301","","","bgm_M347","","","13010006","","25",""
"2","301","","","","","","13010007","","93",""
"111031","301","","","好朋友X……\n那個真的是\n浪漫的結晶啊……","","","13010008","10","11",""
"0","301","","","1","","","13010009","","91",""
"111031","301","","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","13010010","10","11",""
"0","301","","","1","","","13010011","","91",""
"0.6","301","","","","","","13010012","","93",""
"111031","301","0.2","","nyx_103_yuni_02","","","13010013","1","3",""
"111031","301","","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","13010014","10","11",""
"0","301","","","1","","","13010015","","91",""
"111031","301","0.2","nyx_idle_normal","cmn_pose02_def_N","","0.2","13010016","0","3",""
"111031","301","","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","13010017","10","11",""
"0","301","","","1","","","13010018","","91",""
"111031","301","0.2","nyx_103_yuni_04","nyx_103_yuni_03","1","","13010019","0","3",""
"111031","301","","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","13010020","10","11",""
"0","301","","","1","","","13010021","","91",""
"111031","301","0.2","","cmn_pose02_def_N","","","13010022","1","3",""
"111031","301","","","嗯，也就是說\n鯛魚燒加上\n麥酒……","","","13010023","10","11",""
"0","301","","","","","","13010024","","91",""
"0.5","301","","","","","","13010025","","93",""
"111031","301","0.2","","nyx_301_yuni_03","","","13010026","1","3",""
"111031","301","","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","13010027","10","11",""
"0","301","","","1","","","13010028","","91",""
"111031","301","","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","13010029","10","11",""
"0","301","","","1","","","13010030","","91",""
"111031","301","0.2","","nyx_301_yuni_01","","","13010031","1","3",""
"111031","301","","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","13010032","10","11",""
"0","301","","","","","","13010033","","91",""
"2","301","","","","","","13010034","","93",""
"111031","301","","","1","","","13010035","","4",""
"111031","301","0.2","","cmn_walk_def_N","","","13010036","1","3",""
"111031","301","","1.5","-230","","","13010037","-277","2",""
"1.5","301","","","","","","13010038","","93",""
"111031","301","0.2","nyx_idle_normal","nyx_301_yuni_02","1","0.2","13010039","0","3",""
"3","301","","","","","","13010040","","93",""
"111031","301","","","0","","","13010041","","4",""
"111031","301","0.2","","cmn_walk_def_N","","","13010042","1","3",""
"111031","301","","1.5","-95","","","13010043","-277","2",""
"1.5","301","","","","","","13010044","","93",""
"111031","301","","","12","","","13010045","1","12",""
"111031","301","0.2","nyx_idle_normal","nyx_301_yuni_02","1","0.2","13010046","0","3",""
"0.4","301","","","","","","13010047","","93",""
"3","301","","","1","","","13010048","","32",""
"2.6","301","","","","","","13010049","","93",""
"111031","301","","","1","","","13010050","","4",""
"111031","301","0.2","","cmn_walk_def_N","","","13010051","1","3",""
"111031","301","","1.5","-230","","","13010052","-277","2",""
"1.5","301","","","","","","13010053","","93",""
"111031","301","","","13","","","13010054","1","12",""
"111031","301","0.2","nyx_idle_normal","nyx_301_yuni_02","1","0.2","13010055","0","3",""
"3","301","","","","","","13010056","","93",""
"111031","301","","","0","","","13010057","","4",""
"111031","301","0.2","","cmn_walk_def_N","","","13010058","1","3",""
"111031","301","","1.5","-95","","","13010059","-277","2",""
"1.5","301","","","","","","13010060","","93",""
"111031","301","0.2","nyx_idle_normal","nyx_301_yuni_02","1","0.2","13010061","0","3",""
"0.4","301","","","","","","13010062","","93",""
"4","301","","","1","","","13010063","","32",""
"2.6","301","","","","","","13010064","","93",""
"111031","301","","","1","","","13010065","","4",""
"111031","301","0.2","","cmn_walk_def_N","","","13010066","1","3",""
"111031","301","","1.5","-230","","","13010067","-277","2",""
"1.5","301","","","","","","13010068","","93",""
"111031","301","0.2","nyx_idle_normal","nyx_301_yuni_02","1","0.2","13010069","0","3",""
"3","301","","","","","","13010070","","93",""
"111031","301","","","0","","","13010071","","4",""
"111031","301","0.2","","cmn_walk_def_N","","","13010072","1","3",""
"111031","301","","4","165","","","13010073","-277","2",""
"4","301","","","","","","13010074","","93",""
"111031","301","","","12","","","13010075","1","12",""
"111031","301","0.2","nyx_idle_normal","nyx_301_yuni_02","1","0.2","13010076","0","3",""
"3","301","","","","","","13010077","","93",""
"111031","301","","","1","","","13010078","","4",""
"111031","301","0.2","","cmn_walk_def_N","","","13010079","1","3",""
"111031","301","","4","-230","","","13010080","-277","2",""
"4","301","","","","","","13010081","","93",""
"111031","301","","","17","","","13010082","1","12",""
"111031","301","0.2","nyx_idle_normal","cmn_pose02_def_N","1","0.2","13010083","0","3",""
"4","301","","","","","","13010084","","93",""
"111031","301","","","0","","","13010085","","4",""
"111031","301","0.2","","cmn_walk_def_N","","","13010086","1","3",""
"111031","301","","4","165","","","13010087","-277","2",""
"4","301","","","","","","13010088","","93",""
"111031","301","0.2","nyx_303_yuni_01","nyx_301_yuni_02","0","0.2","13010089","0","3",""
"2.4","301","","","","","","13010090","","93",""
"111031","301","","","7","","","13010091","1","12",""
"1.6","301","","","","","","13010092","","93",""
"111031","301","","","1","","","13010093","","4",""
"111031","301","0.2","","cmn_walk_def_N","","","13010094","1","3",""
"111031","301","","4","-230","","","13010095","-277","2",""
"4","301","","","","","","13010096","","93",""
"111031","301","","","2","","","13010097","1","12",""
"111031","301","0.2","cmn_pose02_def_N","nyx_301_yuni_02","1","0.2","13010098","0","3",""
"4","301","","","","","","13010099","","93",""
"13010071","301","","","","","","13010100","","101",""
"1","302","1.2","4000","111031","-277","1","13020001","110","1","nyx_idle_normal"
"2","302","1.2","-200","2","-277","1","13020002","120","5","NoItem"
"3","302","1","0","1","1","","13020003","0","31",""
"20","302","0","-240","3","1","","13020004","-110","31",""
"21","302","1","-195","4","1.2","","13020005","40","31",""
"bgm_M347","302","","","bgm_M347","","","13020006","","25",""
"2","302","","","","","","13020007","","93",""
"111031","302","","nyx_idle_normal","nyx_302_yuni_01","1","0.2","13020008","0","3",""
"111031","302","","0","-200","","","13020009","-277","2",""
"2","302","","0","-200","","","13020010","-279","2",""
"111031","302","","","……噗哈～！","","","13020011","10","11",""
"0","302","","","","","","13020012","","93",""
"3","302","","","1","","","13020013","","32",""
"13020011","302","","","","","","13020014","","91",""
"111031","302","","","不行不行\n差一點就要被埋在\n這堆材料山裡了","","","13020015","10","11",""
"0","302","","","","","","13020016","","91",""
"2","302","0.2","NoItem","nyx_302_yuni_02","1","","13020017","0","3",""
"111031","302","0.2","nyx_idle_normal","nyx_302_yuni_02","1","0.2","13020018","0","3",""
"111031","302","","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","13020019","10","11",""
"5","302","","","","","","13020020","","93",""
"111031","302","","","0","","","13020021","","4",""
"111031","302","0.2","","nyx_cmn_03","","","13020022","1","3",""
"111031","302","","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","13020023","10","11",""
"0","302","","","","","","13020024","","91",""
"111031","302","0.2","","nyx_301_yuni_01","","","13020025","1","3",""
"111031","302","","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","13020026","10","11",""
"0","302","","","1","","","13020027","","91",""
"111031","302","","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","13020028","10","11",""
"0","302","","","1","","","13020029","","91",""
"111031","302","0.2","nyx_302_yuni_04","nyx_302_yuni_03","1","","13020030","0","3",""
"111031","302","","","沒有辦法了\n我要上啦！","","","13020031","10","11",""
"0","302","","","1","","","13020032","","91",""
"1.5","302","","","","","","13020033","","93",""
"111031","302","","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","13020034","10","11",""
"0","302","","","","","","13020035","","91",""
"6","302","","","","","","13020036","","93",""
"111031","302","","","2","","","13020037","1","12",""
"4","302","","","","","","13020038","","93",""
"111031","302","","","4","","","13020039","1","12",""
"4","302","","","","","","13020040","","93",""
"13020036","302","","","","","","13020041","","101",""
"1","303","1.2","49","111031","-221.5","1","13030001","110","1","nyx_303_yuni_07"
"4","303","1","0","1","1","","13030002","0","31",""
"bgm_M347","303","","","bgm_M347","","","13030003","","25",""
"2","303","","","","","","13030004","","93",""
"111031","303","","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","13030005","10","11",""
"0","303","","","","","","13030006","","91",""
"111031","303","0.2","","nyx_303_yuni_01_noshadow","","","13030007","1","3",""
"111031","303","","","哼哼哼……最終成果\n真是讓我心滿意足……","","","13030008","10","11",""
"0","303","","","","","","13030009","","91",""
"111031","303","","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","13030010","10","11",""
"0","303","","","","","","13030011","","91",""
"111031","303","0.2","","nyx_303_yuni_03","","","13030012","1","3",""
"111031","303","","","來試著進行一下\n動作的測試吧","","","13030013","10","11",""
"0","303","","","","","","13030014","","91",""
"111031","303","0.2","nyx_303_yuni_04","nyx_303_yuni_02","1","0.2","13030015","0","3",""
"3","303","","","","","","13030016","","93",""
"111031","303","0.2","","nyx_303_yuni_07","","","13030017","1","3",""
"111031","303","","","嗯……\n映出表情的功能\n似乎沒有問題呢","","","13030018","10","11",""
"0","303","","","","","","13030019","","91",""
"111031","303","0.2","nyx_303_yuni_04","nyx_303_yuni_09","1","0.2","13030020","0","3",""
"111031","303","","","接下來要測試\n哪一個功能呢……","","","13030021","10","11",""
"0","303","","","","","","13030022","","91",""
"0.5","303","","","","","","13030023","","93",""
"111031","303","","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","13030024","10","11",""
"1.5","303","","","","","","13030025","","93",""
"111031","303","0.2","","nyx_303_yuni_02","","","13030026","0","3",""
"1","303","","","","","","13030027","","93",""
"111031","303","0.2","nyx_303_yuni_05","nyx_303_yuni_06","1","","13030028","0","3",""
"2","303","","","","","","13030029","","93",""
"111031","303","","","……好險好險\n差一點就要\n啟動自爆裝置了","","","13030030","10","11",""
"0.1","303","","","","","","13030031","","93",""
"111031","303","0.2","","nyx_303_yuni_08","","","13030032","1","3",""
"13030030","303","","","","","","13030033","","91",""
"2","303","","","","","","13030034","","93",""
"111031","303","0.2","nyx_303_yuni_04","nyx_303_yuni_09","1","0.2","13030035","0","3",""
"2","303","","","","","","13030036","","93",""
"111031","303","0.2","nyx_303_yuni_03","nyx_303_yuni_02","1","0.2","13030037","0","3",""
"1.8","303","","","","","","13030038","","93",""
"111031","303","","","6","","","13030039","1","12",""
"3.2","303","","","","","","13030040","","93",""
"111031","303","0.2","nyx_303_yuni_04","nyx_303_yuni_09","1","0.2","13030041","0","3",""
"2","303","","","","","","13030042","","93",""
"111031","303","0.2","nyx_303_yuni_08","nyx_303_yuni_02","1","0.2","13030043","0","3",""
"1.8","303","","","","","","13030044","","93",""
"111031","303","","","2","","","13030045","1","12",""
"1.2","303","","","","","","13030046","","93",""
"13030034","303","","","","","","13030047","","101",""
