4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb
"0","","12030034","","","203","","","","","91"
"3","1","12030035","","","203","","0.5","nyx_203_yukari_03","","3"
"103431","1","12030036","","","203","","0.5","nyx_203_yukari_03","","3"
"103431","10","12030037","","","203","","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","11"
"0","","12030038","","","203","","","","","91"
"0.1","","12030039","","","203","","","","","93"
"3","0","12030040","nyx_203_yukari_05","","203","","0.2","nyx_203_yukari_06","1","3"
"103431","0","12030041","nyx_203_yukari_05","","203","","0.2","nyx_203_yukari_06","1","3"
"0.5","","12030042","","","203","","","","","93"
"103231","0","12030043","nyx_cmn_05","","203","0.2","0.2","nyx_lookup","1","3"
"2","","12030044","","","203","","","","","93"
"103231","1","12030045","","","203","","","1","","12"
"3","","12030046","","","203","","","1","","4"
"103431","","12030047","","","203","","","1","","4"
"3","0","12030048","","","203","","0.2","nyx_203_yukari_04","","3"
"103431","0","12030049","","","203","","0.2","nyx_203_yukari_04","","3"
"3","-10","12030050","0.67","","203","","","-245","0","2"
"103431","-10","12030051","0.67","","203","","","-245","0","2"
"0.67","","12030052","","","203","","","","","93"
"0.83","","12030053","","","203","","","","","93"
"3","-10","12030054","0.5","","203","","","-265","0","2"
"103431","-10","12030055","0.5","","203","","","-265","0","2"
"0.5","","12030056","","","203","","","","","93"
"3","-10","12030057","0.67","","203","","","-328","0","2"
"103431","-10","12030058","0.67","","203","","","-328","0","2"
"103231","1","12030059","","","203","","0.2","nyx_cmn_04","","3"
"104831","0","12030060","nyx_idle_sad","","203","0.2","0.2","nyx_lookup","1","3"
"0.67","","12030061","","","203","","","","","93"
"3","-10","12030062","0.67","","203","","","-330","0","2"
"103431","-10","12030063","0.67","","203","","","-330","0","2"
"0.67","","12030064","","","203","","","","","93"
"3","0","12030065","nyx_203_yukari_06","","203","","0.2","nyx_203_yukari_05","1","3"
"103431","0","12030066","nyx_203_yukari_06","","203","","0.2","nyx_203_yukari_05","1","3"
"0.66","","12030067","","","203","","","","","93"
"104831","1","12030068","","","203","","","12","","12"
"2","","12030069","","","203","","","","","93"
"103431","1","12030070","","","203","","","9","","12"
"104631","0","12030071","nyx_talk_sad","","203","0.2","0.2","nyx_lookup","1","3"
"3","","12030072","","","203","","","0","","4"
"103431","","12030073","","","203","","","0","","4"
"3","0","12030074","","","203","","0.2","nyx_203_yukari_04","","3"
"103431","0","12030075","","","203","","0.2","nyx_203_yukari_04","","3"
"3","-10","12030076","0.67","","203","","","-285","0","2"
"103431","-10","12030077","0.67","","203","","","-285","0","2"
"0.67","","12030078","","","203","","","","","93"
"0.83","","12030079","","","203","","","","","93"
"3","-10","12030080","0.5","","203","","","-265","0","2"
"103431","-10","12030081","0.5","","203","","","-265","0","2"
"0.5","","12030082","","","203","","","","","93"
"3","-10","12030083","0.67","","203","","","-202","0","2"
"103431","-10","12030084","0.67","","203","","","-202","0","2"
"104631","1","12030085","","","203","","","5","","12"
"0.67","","12030086","","","203","","","","","93"
"3","-10","12030087","0.67","","203","","","-200","0","2"
"103431","-10","12030088","0.67","","203","","","-200","0","2"
"0.67","","12030089","","","203","","","","","93"
"3","1","12030090","","","203","","0.2","nyx_203_yukari_05","","3"
"103431","1","12030091","","","203","","0.2","nyx_203_yukari_05","","3"
"0.66","","12030092","","","203","","","","","93"
"104631","1","12030093","","","203","","0.2","nyx_idle_sad","","3"
"103431","1","12030094","","","203","","","6","","12"
"3","","12030095","","","203","","","0","","4"
"103431","","12030096","","","203","","","0","","4"
"1","","12030097","","","203","","","","","93"
"12030039","","12030098","","","203","","","","","101"
"1","110","12040001","121.8","nyx_204_mifuyu_01","204","1","1.2","104831","28.5","1"
"2","120","12040002","121.8","nyx_204_mifuyu_01","204","1","1.2","2","28.5","5"
"1","110","12040003","-278","nyx_idle_normal","204","0","1.2","103431","-286.1","1"
"1","140","12040004","283.5","nyx_idle_normal","204","1","1.2","104631","-286.1","1"
"1","110","12040005","-413","nyx_idle_normal","204","0","1.2","103231","-286.1","1"
"2","0","12040006","0","","204","","1","1","1","31"
"3","130","12040007","109","nyx_yagura_up_harf","204","0","1.2","3","-278","5"
"14","-111","12040008","34","","204","","1","2","1","31"
"bgm_M347","","12040009","","","204","","","bgm_M347","","25"
"2","","12040010","","","204","","","","","93"
"104831","1","12040011","","","204","","0.2","nyx_204_mifuyu_01","","3"
"2","1","12040012","","","204","","0.2","nyx_204_mifuyu_01","","3"
"104831","10","12040013","","","204","","0","終於……\n完成了呢……","","11"
"0.2","","12040014","","","204","","","","","93"
"104631","0","12040015","nyx_204_akino_01_loop","","204","0.2","0.2","nyx_lookup","1","3"
"0.5","","12040016","","","204","","","","","93"
"104831","1","12040017","","","204","","0.2","nyx_204_mifuyu_02","","3"
"2","1","12040018","","","204","","0.2","nyx_204_mifuyu_02","","3"
"12040013","","12040019","","","204","","","","","91"
"104831","10","12040020","","","204","","0","比起設計階段\n很明顯地增加了\n許多功能呢……","","11"
"1.5","","12040021","","","204","","","","","93"
"103431","0","12040022","nyx_lookup_loop","","204","0.2","0.2","nyx_lookup","1","3"
"12040020","","12040023","","","204","","","","","91"
"0.2","","12040024","","","204","","","","","93"
"103231","0","12040025","","","204","","0.2","nyx_204_akino_01","","3"
"103231","10","12040026","","","204","","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","11"
"1","","12040027","","","204","","","","","93"
"103231","1","12040028","","","204","","0.2","nyx_204_akino_02","","3"
"12040026","","12040029","","","204","","","","","91"
"0.5","","12040030","","","204","","","","","93"
"104831","10","12040031","","","204","","0","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","11"
"0.2","","12040032","","","204","","","","","93"
"104831","1","12040033","","","204","0.2","0.2","nyx_204_mifuyu_03","","3"
"2","1","12040034","","","204","0.2","0.2","nyx_204_mifuyu_03","","3"
"3","","12040035","","","204","","","","","93"
"12040031","","12040036","","","204","","","","","91"
"104631","1","12040037","","","204","","","nyx_talk_sad","","3"
"104631","10","12040038","","","204","","","為、為什麼\n妳在發抖喵？\n美冬…","","11"
"0","","12040039","","","204","","","","","91"
"104831","0","12040040","nyx_204_mifuyu_05","","204","0.3","0.3","nyx_204_mifuyu_04","1","3"
"2","0","12040041","nyx_204_mifuyu_05","","204","0.3","0.3","nyx_204_mifuyu_04","1","3"
"104831","10","12040042","","","204","","0","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","11"
"0.6","","12040043","","","204","","","","","93"
"104631","0","12040044","nyx_idle_surprise2","","204","0.2","0.3","cmn_shock_def_N","1","3"
"103431","0","12040045","nyx_idle_sad","","204","0.2","0.3","cmn_shock_def_N","1","3"
"103231","0","12040046","nyx_idle_surprise1","","204","0.2","0.3","cmn_shock_def_N","1","3"
"1.5","","12040047","","","204","","","","","93"
"12040042","","12040048","","","204","","","","","91"
"104831","10","12040049","","","204","","0","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","11"
"0","","12040050","","","204","","","","","91"
"103431","1","12040051","","","204","0.3","0.3","nyx_talk_sad","","3"
"103431","10","12040052","","","204","","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","11"
"0","","12040053","","","204","","","","","91"
"104831","10","12040054","","","204","","0","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","11"
"2.7","","12040055","","","204","","","","","93"
"103431","1","12040056","","","204","0.3","0.3","nyx_cmn_03","","3"
"104831","0","12040057","nyx_204_mifuyu_06","","204","0.3","0.3","nyx_204_mifuyu_07","1","3"
"2","0","12040058","nyx_204_mifuyu_06","","204","0.3","0.3","nyx_204_mifuyu_07","1","3"
"12040052","","12040059","","","204","","","","","91"
"0.5","","12040060","","","204","","","","","93"
"103431","1","12040061","","","204","","","0","","4"
"0.5","","12040062","","","204","","","","","93"
"103431","1","12040063","","","204","","","2","","12"
"1.5","","12040064","","","204","","","","","93"
"104631","1","12040065","","","204","","","17","","12"
"104631","1","12040066","","","204","0.3","0.3","nyx_talk_sad","","3"
"1.5","","12040067","","","204","","","","","93"
"103431","1","12040068","","","204","","","1","","4"
"104631","1","12040069","","","204","0.3","0.3","nyx_idle_sad","","3"
"0.2","","12040070","","","204","","","","","93"
"103231","1","12040071","","","204","","","7","","12"
"103231","0","12040072","cmn_pose02_def_N","","204","0.2","0.3","nyx_talk_joy1","1","3"
"0.1","","12040073","","","204","","","","","93"
"103431","1","12040074","","","204","0.3","0.3","nyx_talk_sad","","3"
"2","","12040075","","","204","","","","","93"
"104831","1","12040076","","","204","","","15","","12"
"2","","12040077","","","204","","","","","93"
"12040061","","12040078","","","204","","","1","","101"
"1","110","13010001","-135","nyx_301_yuni_01","301","0","1.2","111031","-277","1"
"3","0","13010002","0","","301","","1","1","1","31"
"17","40","13010003","-195","","301","","1","2","1","31"
"18","40","13010004","-195","","301","","0","3","1","31"
"19","40","13010005","-195","","301","","0","4","1","31"
"bgm_M347","","13010006","","","301","","","bgm_M347","","25"
"2","","13010007","","","301","","","","","93"
"111031","10","13010008","","","301","","","好朋友X……\n那個真的是\n浪漫的結晶啊……","","11"
"0","","13010009","","","301","","","1","","91"
"111031","10","13010010","","","301","","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","11"
"0","","13010011","","","301","","","1","","91"
"0.6","","13010012","","","301","","","","","93"
"111031","1","13010013","","","301","","0.2","nyx_103_yuni_02","","3"
"111031","10","13010014","","","301","","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","11"
"0","","13010015","","","301","","","1","","91"
"111031","0","13010016","nyx_idle_normal","","301","0.2","0.2","cmn_pose02_def_N","","3"
"111031","10","13010017","","","301","","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","11"
"0","","13010018","","","301","","","1","","91"
"111031","0","13010019","nyx_103_yuni_04","","301","","0.2","nyx_103_yuni_03","1","3"
"111031","10","13010020","","","301","","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","11"
"0","","13010021","","","301","","","1","","91"
"111031","1","13010022","","","301","","0.2","cmn_pose02_def_N","","3"
"111031","10","13010023","","","301","","","嗯，也就是說\n鯛魚燒加上\n麥酒……","","11"
"0","","13010024","","","301","","","","","91"
"0.5","","13010025","","","301","","","","","93"
"111031","1","13010026","","","301","","0.2","nyx_301_yuni_03","","3"
"111031","10","13010027","","","301","","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","11"
"0","","13010028","","","301","","","1","","91"
"111031","10","13010029","","","301","","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","11"
"0","","13010030","","","301","","","1","","91"
"111031","1","13010031","","","301","","0.2","nyx_301_yuni_01","","3"
"111031","10","13010032","","","301","","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","11"
"0","","13010033","","","301","","","","","91"
"2","","13010034","","","301","","","","","93"
"111031","","13010035","","","301","","","1","","4"
"111031","1","13010036","","","301","","0.2","cmn_walk_def_N","","3"
"111031","-277","13010037","1.5","","301","","","-230","","2"
"1.5","","13010038","","","301","","","","","93"
"111031","0","13010039","nyx_idle_normal","","301","0.2","0.2","nyx_301_yuni_02","1","3"
"3","","13010040","","","301","","","","","93"
"111031","","13010041","","","301","","","0","","4"
"111031","1","13010042","","","301","","0.2","cmn_walk_def_N","","3"
"111031","-277","13010043","1.5","","301","","","-95","","2"
"1.5","","13010044","","","301","","","","","93"
"111031","1","13010045","","","301","","","12","","12"
"111031","0","13010046","nyx_idle_normal","","301","0.2","0.2","nyx_301_yuni_02","1","3"
"0.4","","13010047","","","301","","","","","93"
"3","","13010048","","","301","","","1","","32"
"2.6","","13010049","","","301","","","","","93"
"111031","","13010050","","","301","","","1","","4"
"111031","1","13010051","","","301","","0.2","cmn_walk_def_N","","3"
"111031","-277","13010052","1.5","","301","","","-230","","2"
"1.5","","13010053","","","301","","","","","93"
"111031","1","13010054","","","301","","","13","","12"
"111031","0","13010055","nyx_idle_normal","","301","0.2","0.2","nyx_301_yuni_02","1","3"
"3","","13010056","","","301","","","","","93"
"111031","","13010057","","","301","","","0","","4"
"111031","1","13010058","","","301","","0.2","cmn_walk_def_N","","3"
"111031","-277","13010059","1.5","","301","","","-95","","2"
"1.5","","13010060","","","301","","","","","93"
"111031","0","13010061","nyx_idle_normal","","301","0.2","0.2","nyx_301_yuni_02","1","3"
"0.4","","13010062","","","301","","","","","93"
"4","","13010063","","","301","","","1","","32"
"2.6","","13010064","","","301","","","","","93"
"111031","","13010065","","","301","","","1","","4"
"111031","1","13010066","","","301","","0.2","cmn_walk_def_N","","3"
"111031","-277","13010067","1.5","","301","","","-230","","2"
"1.5","","13010068","","","301","","","","","93"
"111031","0","13010069","nyx_idle_normal","","301","0.2","0.2","nyx_301_yuni_02","1","3"
"3","","13010070","","","301","","","","","93"
"111031","","13010071","","","301","","","0","","4"
"111031","1","13010072","","","301","","0.2","cmn_walk_def_N","","3"
"111031","-277","13010073","4","","301","","","165","","2"
"4","","13010074","","","301","","","","","93"
"111031","1","13010075","","","301","","","12","","12"
"111031","0","13010076","nyx_idle_normal","","301","0.2","0.2","nyx_301_yuni_02","1","3"
"3","","13010077","","","301","","","","","93"
"111031","","13010078","","","301","","","1","","4"
"111031","1","13010079","","","301","","0.2","cmn_walk_def_N","","3"
"111031","-277","13010080","4","","301","","","-230","","2"
"4","","13010081","","","301","","","","","93"
"111031","1","13010082","","","301","","","17","","12"
"111031","0","13010083","nyx_idle_normal","","301","0.2","0.2","cmn_pose02_def_N","1","3"
"4","","13010084","","","301","","","","","93"
"111031","","13010085","","","301","","","0","","4"
"111031","1","13010086","","","301","","0.2","cmn_walk_def_N","","3"
"111031","-277","13010087","4","","301","","","165","","2"
"4","","13010088","","","301","","","","","93"
"111031","0","13010089","nyx_303_yuni_01","","301","0.2","0.2","nyx_301_yuni_02","0","3"
"2.4","","13010090","","","301","","","","","93"
"111031","1","13010091","","","301","","","7","","12"
"1.6","","13010092","","","301","","","","","93"
"111031","","13010093","","","301","","","1","","4"
"111031","1","13010094","","","301","","0.2","cmn_walk_def_N","","3"
"111031","-277","13010095","4","","301","","","-230","","2"
"4","","13010096","","","301","","","","","93"
"111031","1","13010097","","","301","","","2","","12"
"111031","0","13010098","cmn_pose02_def_N","","301","0.2","0.2","nyx_301_yuni_02","1","3"
"4","","13010099","","","301","","","","","93"
"13010071","","13010100","","","301","","","","","101"
"1","110","13020001","4000","nyx_idle_normal","302","1","1.2","111031","-277","1"
"2","120","13020002","-200","NoItem","302","1","1.2","2","-277","5"
"3","0","13020003","0","","302","","1","1","1","31"
"20","-110","13020004","-240","","302","","0","3","1","31"
"21","40","13020005","-195","","302","","1","4","1.2","31"
"bgm_M347","","13020006","","","302","","","bgm_M347","","25"
"2","","13020007","","","302","","","","","93"
"111031","0","13020008","nyx_idle_normal","","302","0.2","","nyx_302_yuni_01","1","3"
"111031","-277","13020009","0","","302","","","-200","","2"
"2","-279","13020010","0","","302","","","-200","","2"
"111031","10","13020011","","","302","","","……噗哈～！","","11"
"0","","13020012","","","302","","","","","93"
"3","","13020013","","","302","","","1","","32"
"13020011","","13020014","","","302","","","","","91"
"111031","10","13020015","","","302","","","不行不行\n差一點就要被埋在\n這堆材料山裡了","","11"
"0","","13020016","","","302","","","","","91"
"2","0","13020017","NoItem","","302","","0.2","nyx_302_yuni_02","1","3"
"111031","0","13020018","nyx_idle_normal","","302","0.2","0.2","nyx_302_yuni_02","1","3"
"111031","10","13020019","","","302","","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","11"
"5","","13020020","","","302","","","","","93"
"111031","","13020021","","","302","","","0","","4"
"111031","1","13020022","","","302","","0.2","nyx_cmn_03","","3"
"111031","10","13020023","","","302","","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","11"
"0","","13020024","","","302","","","","","91"
"111031","1","13020025","","","302","","0.2","nyx_301_yuni_01","","3"
"111031","10","13020026","","","302","","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","11"
"0","","13020027","","","302","","","1","","91"
"111031","10","13020028","","","302","","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","11"
"0","","13020029","","","302","","","1","","91"
"111031","0","13020030","nyx_302_yuni_04","","302","","0.2","nyx_302_yuni_03","1","3"
"111031","10","13020031","","","302","","","沒有辦法了\n我要上啦！","","11"
"0","","13020032","","","302","","","1","","91"
"1.5","","13020033","","","302","","","","","93"
"111031","10","13020034","","","302","","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","11"
"0","","13020035","","","302","","","","","91"
"6","","13020036","","","302","","","","","93"
"111031","1","13020037","","","302","","","2","","12"
"4","","13020038","","","302","","","","","93"
"111031","1","13020039","","","302","","","4","","12"
"4","","13020040","","","302","","","","","93"
"13020036","","13020041","","","302","","","","","101"
"1","110","13030001","49","nyx_303_yuni_07","303","1","1.2","111031","-221.5","1"
"4","0","13030002","0","","303","","1","1","1","31"
"bgm_M347","","13030003","","","303","","","bgm_M347","","25"
"2","","13030004","","","303","","","","","93"
"111031","10","13030005","","","303","","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","11"
"0","","13030006","","","303","","","","","91"
"111031","1","13030007","","","303","","0.2","nyx_303_yuni_01_noshadow","","3"
"111031","10","13030008","","","303","","","哼哼哼……最終成果\n真是讓我心滿意足……","","11"
"0","","13030009","","","303","","","","","91"
"111031","10","13030010","","","303","","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","11"
"0","","13030011","","","303","","","","","91"
"111031","1","13030012","","","303","","0.2","nyx_303_yuni_03","","3"
"111031","10","13030013","","","303","","","來試著進行一下\n動作的測試吧","","11"
"0","","13030014","","","303","","","","","91"
"111031","0","13030015","nyx_303_yuni_04","","303","0.2","0.2","nyx_303_yuni_02","1","3"
"3","","13030016","","","303","","","","","93"
"111031","1","13030017","","","303","","0.2","nyx_303_yuni_07","","3"
"111031","10","13030018","","","303","","","嗯……\n映出表情的功能\n似乎沒有問題呢","","11"
"0","","13030019","","","303","","","","","91"
"111031","0","13030020","nyx_303_yuni_04","","303","0.2","0.2","nyx_303_yuni_09","1","3"
"111031","10","13030021","","","303","","","接下來要測試\n哪一個功能呢……","","11"
"0","","13030022","","","303","","","","","91"
"0.5","","13030023","","","303","","","","","93"
"111031","10","13030024","","","303","","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","11"
"1.5","","13030025","","","303","","","","","93"
"111031","0","13030026","","","303","","0.2","nyx_303_yuni_02","","3"
"1","","13030027","","","303","","","","","93"
"111031","0","13030028","nyx_303_yuni_05","","303","","0.2","nyx_303_yuni_06","1","3"
"2","","13030029","","","303","","","","","93"
"111031","10","13030030","","","303","","","……好險好險\n差一點就要\n啟動自爆裝置了","","11"
"0.1","","13030031","","","303","","","","","93"
"111031","1","13030032","","","303","","0.2","nyx_303_yuni_08","","3"
"13030030","","13030033","","","303","","","","","91"
"2","","13030034","","","303","","","","","93"
"111031","0","13030035","nyx_303_yuni_04","","303","0.2","0.2","nyx_303_yuni_09","1","3"
"2","","13030036","","","303","","","","","93"
"111031","0","13030037","nyx_303_yuni_03","","303","0.2","0.2","nyx_303_yuni_02","1","3"
"1.8","","13030038","","","303","","","","","93"
"111031","1","13030039","","","303","","","6","","12"
"3.2","","13030040","","","303","","","","","93"
"111031","0","13030041","nyx_303_yuni_04","","303","0.2","0.2","nyx_303_yuni_09","1","3"
"2","","13030042","","","303","","","","","93"
"111031","0","13030043","nyx_303_yuni_08","","303","0.2","0.2","nyx_303_yuni_02","1","3"
"1.8","","13030044","","","303","","","","","93"
"111031","1","13030045","","","303","","","2","","12"
"1.2","","13030046","","","303","","","","","93"
"13030034","","13030047","","","303","","","","","101"
