9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364
"12030034","","0","203","","","91","","","",""
"12030035","","3","203","","nyx_203_yukari_03","3","","","1","0.5"
"12030036","","103431","203","","nyx_203_yukari_03","3","","","1","0.5"
"12030037","","103431","203","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","11","","","10",""
"12030038","","0","203","","","91","","","",""
"12030039","","0.1","203","","","93","","","",""
"12030040","nyx_203_yukari_05","3","203","","nyx_203_yukari_06","3","","1","0","0.2"
"12030041","nyx_203_yukari_05","103431","203","","nyx_203_yukari_06","3","","1","0","0.2"
"12030042","","0.5","203","","","93","","","",""
"12030043","nyx_cmn_05","103231","203","0.2","nyx_lookup","3","","1","0","0.2"
"12030044","","2","203","","","93","","","",""
"12030045","","103231","203","","1","12","","","1",""
"12030046","","3","203","","1","4","","","",""
"12030047","","103431","203","","1","4","","","",""
"12030048","","3","203","","nyx_203_yukari_04","3","","","0","0.2"
"12030049","","103431","203","","nyx_203_yukari_04","3","","","0","0.2"
"12030050","0.67","3","203","","-245","2","","0","-10",""
"12030051","0.67","103431","203","","-245","2","","0","-10",""
"12030052","","0.67","203","","","93","","","",""
"12030053","","0.83","203","","","93","","","",""
"12030054","0.5","3","203","","-265","2","","0","-10",""
"12030055","0.5","103431","203","","-265","2","","0","-10",""
"12030056","","0.5","203","","","93","","","",""
"12030057","0.67","3","203","","-328","2","","0","-10",""
"12030058","0.67","103431","203","","-328","2","","0","-10",""
"12030059","","103231","203","","nyx_cmn_04","3","","","1","0.2"
"12030060","nyx_idle_sad","104831","203","0.2","nyx_lookup","3","","1","0","0.2"
"12030061","","0.67","203","","","93","","","",""
"12030062","0.67","3","203","","-330","2","","0","-10",""
"12030063","0.67","103431","203","","-330","2","","0","-10",""
"12030064","","0.67","203","","","93","","","",""
"12030065","nyx_203_yukari_06","3","203","","nyx_203_yukari_05","3","","1","0","0.2"
"12030066","nyx_203_yukari_06","103431","203","","nyx_203_yukari_05","3","","1","0","0.2"
"12030067","","0.66","203","","","93","","","",""
"12030068","","104831","203","","12","12","","","1",""
"12030069","","2","203","","","93","","","",""
"12030070","","103431","203","","9","12","","","1",""
"12030071","nyx_talk_sad","104631","203","0.2","nyx_lookup","3","","1","0","0.2"
"12030072","","3","203","","0","4","","","",""
"12030073","","103431","203","","0","4","","","",""
"12030074","","3","203","","nyx_203_yukari_04","3","","","0","0.2"
"12030075","","103431","203","","nyx_203_yukari_04","3","","","0","0.2"
"12030076","0.67","3","203","","-285","2","","0","-10",""
"12030077","0.67","103431","203","","-285","2","","0","-10",""
"12030078","","0.67","203","","","93","","","",""
"12030079","","0.83","203","","","93","","","",""
"12030080","0.5","3","203","","-265","2","","0","-10",""
"12030081","0.5","103431","203","","-265","2","","0","-10",""
"12030082","","0.5","203","","","93","","","",""
"12030083","0.67","3","203","","-202","2","","0","-10",""
"12030084","0.67","103431","203","","-202","2","","0","-10",""
"12030085","","104631","203","","5","12","","","1",""
"12030086","","0.67","203","","","93","","","",""
"12030087","0.67","3","203","","-200","2","","0","-10",""
"12030088","0.67","103431","203","","-200","2","","0","-10",""
"12030089","","0.67","203","","","93","","","",""
"12030090","","3","203","","nyx_203_yukari_05","3","","","1","0.2"
"12030091","","103431","203","","nyx_203_yukari_05","3","","","1","0.2"
"12030092","","0.66","203","","","93","","","",""
"12030093","","104631","203","","nyx_idle_sad","3","","","1","0.2"
"12030094","","103431","203","","6","12","","","1",""
"12030095","","3","203","","0","4","","","",""
"12030096","","103431","203","","0","4","","","",""
"12030097","","1","203","","","93","","","",""
"12030098","","12030039","203","","","101","","","",""
"12040001","121.8","1","204","1","104831","1","nyx_204_mifuyu_01","28.5","110","1.2"
"12040002","121.8","2","204","1","2","5","nyx_204_mifuyu_01","28.5","120","1.2"
"12040003","-278","1","204","0","103431","1","nyx_idle_normal","-286.1","110","1.2"
"12040004","283.5","1","204","1","104631","1","nyx_idle_normal","-286.1","140","1.2"
"12040005","-413","1","204","0","103231","1","nyx_idle_normal","-286.1","110","1.2"
"12040006","0","2","204","","1","31","","1","0","1"
"12040007","109","3","204","0","3","5","nyx_yagura_up_harf","-278","130","1.2"
"12040008","34","14","204","","2","31","","1","-111","1"
"12040009","","bgm_M347","204","","bgm_M347","25","","","",""
"12040010","","2","204","","","93","","","",""
"12040011","","104831","204","","nyx_204_mifuyu_01","3","","","1","0.2"
"12040012","","2","204","","nyx_204_mifuyu_01","3","","","1","0.2"
"12040013","","104831","204","","終於……\n完成了呢……","11","","","10","0"
"12040014","","0.2","204","","","93","","","",""
"12040015","nyx_204_akino_01_loop","104631","204","0.2","nyx_lookup","3","","1","0","0.2"
"12040016","","0.5","204","","","93","","","",""
"12040017","","104831","204","","nyx_204_mifuyu_02","3","","","1","0.2"
"12040018","","2","204","","nyx_204_mifuyu_02","3","","","1","0.2"
"12040019","","12040013","204","","","91","","","",""
"12040020","","104831","204","","比起設計階段\n很明顯地增加了\n許多功能呢……","11","","","10","0"
"12040021","","1.5","204","","","93","","","",""
"12040022","nyx_lookup_loop","103431","204","0.2","nyx_lookup","3","","1","0","0.2"
"12040023","","12040020","204","","","91","","","",""
"12040024","","0.2","204","","","93","","","",""
"12040025","","103231","204","","nyx_204_akino_01","3","","","0","0.2"
"12040026","","103231","204","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","11","","","10",""
"12040027","","1","204","","","93","","","",""
"12040028","","103231","204","","nyx_204_akino_02","3","","","1","0.2"
"12040029","","12040026","204","","","91","","","",""
"12040030","","0.5","204","","","93","","","",""
"12040031","","104831","204","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","11","","","10","0"
"12040032","","0.2","204","","","93","","","",""
"12040033","","104831","204","0.2","nyx_204_mifuyu_03","3","","","1","0.2"
"12040034","","2","204","0.2","nyx_204_mifuyu_03","3","","","1","0.2"
"12040035","","3","204","","","93","","","",""
"12040036","","12040031","204","","","91","","","",""
"12040037","","104631","204","","nyx_talk_sad","3","","","1",""
"12040038","","104631","204","","為、為什麼\n妳在發抖喵？\n美冬…","11","","","10",""
"12040039","","0","204","","","91","","","",""
"12040040","nyx_204_mifuyu_05","104831","204","0.3","nyx_204_mifuyu_04","3","","1","0","0.3"
"12040041","nyx_204_mifuyu_05","2","204","0.3","nyx_204_mifuyu_04","3","","1","0","0.3"
"12040042","","104831","204","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","11","","","10","0"
"12040043","","0.6","204","","","93","","","",""
"12040044","nyx_idle_surprise2","104631","204","0.2","cmn_shock_def_N","3","","1","0","0.3"
"12040045","nyx_idle_sad","103431","204","0.2","cmn_shock_def_N","3","","1","0","0.3"
"12040046","nyx_idle_surprise1","103231","204","0.2","cmn_shock_def_N","3","","1","0","0.3"
"12040047","","1.5","204","","","93","","","",""
"12040048","","12040042","204","","","91","","","",""
"12040049","","104831","204","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","11","","","10","0"
"12040050","","0","204","","","91","","","",""
"12040051","","103431","204","0.3","nyx_talk_sad","3","","","1","0.3"
"12040052","","103431","204","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","11","","","10",""
"12040053","","0","204","","","91","","","",""
"12040054","","104831","204","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","11","","","10","0"
"12040055","","2.7","204","","","93","","","",""
"12040056","","103431","204","0.3","nyx_cmn_03","3","","","1","0.3"
"12040057","nyx_204_mifuyu_06","104831","204","0.3","nyx_204_mifuyu_07","3","","1","0","0.3"
"12040058","nyx_204_mifuyu_06","2","204","0.3","nyx_204_mifuyu_07","3","","1","0","0.3"
"12040059","","12040052","204","","","91","","","",""
"12040060","","0.5","204","","","93","","","",""
"12040061","","103431","204","","0","4","","","1",""
"12040062","","0.5","204","","","93","","","",""
"12040063","","103431","204","","2","12","","","1",""
"12040064","","1.5","204","","","93","","","",""
"12040065","","104631","204","","17","12","","","1",""
"12040066","","104631","204","0.3","nyx_talk_sad","3","","","1","0.3"
"12040067","","1.5","204","","","93","","","",""
"12040068","","103431","204","","1","4","","","1",""
"12040069","","104631","204","0.3","nyx_idle_sad","3","","","1","0.3"
"12040070","","0.2","204","","","93","","","",""
"12040071","","103231","204","","7","12","","","1",""
"12040072","cmn_pose02_def_N","103231","204","0.2","nyx_talk_joy1","3","","1","0","0.3"
"12040073","","0.1","204","","","93","","","",""
"12040074","","103431","204","0.3","nyx_talk_sad","3","","","1","0.3"
"12040075","","2","204","","","93","","","",""
"12040076","","104831","204","","15","12","","","1",""
"12040077","","2","204","","","93","","","",""
"12040078","","12040061","204","","1","101","","","",""
"13010001","-135","1","301","0","111031","1","nyx_301_yuni_01","-277","110","1.2"
"13010002","0","3","301","","1","31","","1","0","1"
"13010003","-195","17","301","","2","31","","1","40","1"
"13010004","-195","18","301","","3","31","","1","40","0"
"13010005","-195","19","301","","4","31","","1","40","0"
"13010006","","bgm_M347","301","","bgm_M347","25","","","",""
"13010007","","2","301","","","93","","","",""
"13010008","","111031","301","","好朋友X……\n那個真的是\n浪漫的結晶啊……","11","","","10",""
"13010009","","0","301","","1","91","","","",""
"13010010","","111031","301","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","11","","","10",""
"13010011","","0","301","","1","91","","","",""
"13010012","","0.6","301","","","93","","","",""
"13010013","","111031","301","","nyx_103_yuni_02","3","","","1","0.2"
"13010014","","111031","301","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","11","","","10",""
"13010015","","0","301","","1","91","","","",""
"13010016","nyx_idle_normal","111031","301","0.2","cmn_pose02_def_N","3","","","0","0.2"
"13010017","","111031","301","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","11","","","10",""
"13010018","","0","301","","1","91","","","",""
"13010019","nyx_103_yuni_04","111031","301","","nyx_103_yuni_03","3","","1","0","0.2"
"13010020","","111031","301","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","11","","","10",""
"13010021","","0","301","","1","91","","","",""
"13010022","","111031","301","","cmn_pose02_def_N","3","","","1","0.2"
"13010023","","111031","301","","嗯，也就是說\n鯛魚燒加上\n麥酒……","11","","","10",""
"13010024","","0","301","","","91","","","",""
"13010025","","0.5","301","","","93","","","",""
"13010026","","111031","301","","nyx_301_yuni_03","3","","","1","0.2"
"13010027","","111031","301","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","11","","","10",""
"13010028","","0","301","","1","91","","","",""
"13010029","","111031","301","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","11","","","10",""
"13010030","","0","301","","1","91","","","",""
"13010031","","111031","301","","nyx_301_yuni_01","3","","","1","0.2"
"13010032","","111031","301","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","11","","","10",""
"13010033","","0","301","","","91","","","",""
"13010034","","2","301","","","93","","","",""
"13010035","","111031","301","","1","4","","","",""
"13010036","","111031","301","","cmn_walk_def_N","3","","","1","0.2"
"13010037","1.5","111031","301","","-230","2","","","-277",""
"13010038","","1.5","301","","","93","","","",""
"13010039","nyx_idle_normal","111031","301","0.2","nyx_301_yuni_02","3","","1","0","0.2"
"13010040","","3","301","","","93","","","",""
"13010041","","111031","301","","0","4","","","",""
"13010042","","111031","301","","cmn_walk_def_N","3","","","1","0.2"
"13010043","1.5","111031","301","","-95","2","","","-277",""
"13010044","","1.5","301","","","93","","","",""
"13010045","","111031","301","","12","12","","","1",""
"13010046","nyx_idle_normal","111031","301","0.2","nyx_301_yuni_02","3","","1","0","0.2"
"13010047","","0.4","301","","","93","","","",""
"13010048","","3","301","","1","32","","","",""
"13010049","","2.6","301","","","93","","","",""
"13010050","","111031","301","","1","4","","","",""
"13010051","","111031","301","","cmn_walk_def_N","3","","","1","0.2"
"13010052","1.5","111031","301","","-230","2","","","-277",""
"13010053","","1.5","301","","","93","","","",""
"13010054","","111031","301","","13","12","","","1",""
"13010055","nyx_idle_normal","111031","301","0.2","nyx_301_yuni_02","3","","1","0","0.2"
"13010056","","3","301","","","93","","","",""
"13010057","","111031","301","","0","4","","","",""
"13010058","","111031","301","","cmn_walk_def_N","3","","","1","0.2"
"13010059","1.5","111031","301","","-95","2","","","-277",""
"13010060","","1.5","301","","","93","","","",""
"13010061","nyx_idle_normal","111031","301","0.2","nyx_301_yuni_02","3","","1","0","0.2"
"13010062","","0.4","301","","","93","","","",""
"13010063","","4","301","","1","32","","","",""
"13010064","","2.6","301","","","93","","","",""
"13010065","","111031","301","","1","4","","","",""
"13010066","","111031","301","","cmn_walk_def_N","3","","","1","0.2"
"13010067","1.5","111031","301","","-230","2","","","-277",""
"13010068","","1.5","301","","","93","","","",""
"13010069","nyx_idle_normal","111031","301","0.2","nyx_301_yuni_02","3","","1","0","0.2"
"13010070","","3","301","","","93","","","",""
"13010071","","111031","301","","0","4","","","",""
"13010072","","111031","301","","cmn_walk_def_N","3","","","1","0.2"
"13010073","4","111031","301","","165","2","","","-277",""
"13010074","","4","301","","","93","","","",""
"13010075","","111031","301","","12","12","","","1",""
"13010076","nyx_idle_normal","111031","301","0.2","nyx_301_yuni_02","3","","1","0","0.2"
"13010077","","3","301","","","93","","","",""
"13010078","","111031","301","","1","4","","","",""
"13010079","","111031","301","","cmn_walk_def_N","3","","","1","0.2"
"13010080","4","111031","301","","-230","2","","","-277",""
"13010081","","4","301","","","93","","","",""
"13010082","","111031","301","","17","12","","","1",""
"13010083","nyx_idle_normal","111031","301","0.2","cmn_pose02_def_N","3","","1","0","0.2"
"13010084","","4","301","","","93","","","",""
"13010085","","111031","301","","0","4","","","",""
"13010086","","111031","301","","cmn_walk_def_N","3","","","1","0.2"
"13010087","4","111031","301","","165","2","","","-277",""
"13010088","","4","301","","","93","","","",""
"13010089","nyx_303_yuni_01","111031","301","0.2","nyx_301_yuni_02","3","","0","0","0.2"
"13010090","","2.4","301","","","93","","","",""
"13010091","","111031","301","","7","12","","","1",""
"13010092","","1.6","301","","","93","","","",""
"13010093","","111031","301","","1","4","","","",""
"13010094","","111031","301","","cmn_walk_def_N","3","","","1","0.2"
"13010095","4","111031","301","","-230","2","","","-277",""
"13010096","","4","301","","","93","","","",""
"13010097","","111031","301","","2","12","","","1",""
"13010098","cmn_pose02_def_N","111031","301","0.2","nyx_301_yuni_02","3","","1","0","0.2"
"13010099","","4","301","","","93","","","",""
"13010100","","13010071","301","","","101","","","",""
"13020001","4000","1","302","1","111031","1","nyx_idle_normal","-277","110","1.2"
"13020002","-200","2","302","1","2","5","NoItem","-277","120","1.2"
"13020003","0","3","302","","1","31","","1","0","1"
"13020004","-240","20","302","","3","31","","1","-110","0"
"13020005","-195","21","302","","4","31","","1.2","40","1"
"13020006","","bgm_M347","302","","bgm_M347","25","","","",""
"13020007","","2","302","","","93","","","",""
"13020008","nyx_idle_normal","111031","302","0.2","nyx_302_yuni_01","3","","1","0",""
"13020009","0","111031","302","","-200","2","","","-277",""
"13020010","0","2","302","","-200","2","","","-279",""
"13020011","","111031","302","","……噗哈～！","11","","","10",""
"13020012","","0","302","","","93","","","",""
"13020013","","3","302","","1","32","","","",""
"13020014","","13020011","302","","","91","","","",""
"13020015","","111031","302","","不行不行\n差一點就要被埋在\n這堆材料山裡了","11","","","10",""
"13020016","","0","302","","","91","","","",""
"13020017","NoItem","2","302","","nyx_302_yuni_02","3","","1","0","0.2"
"13020018","nyx_idle_normal","111031","302","0.2","nyx_302_yuni_02","3","","1","0","0.2"
"13020019","","111031","302","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","11","","","10",""
"13020020","","5","302","","","93","","","",""
"13020021","","111031","302","","0","4","","","",""
"13020022","","111031","302","","nyx_cmn_03","3","","","1","0.2"
"13020023","","111031","302","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","11","","","10",""
"13020024","","0","302","","","91","","","",""
"13020025","","111031","302","","nyx_301_yuni_01","3","","","1","0.2"
"13020026","","111031","302","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","11","","","10",""
"13020027","","0","302","","1","91","","","",""
"13020028","","111031","302","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","11","","","10",""
"13020029","","0","302","","1","91","","","",""
"13020030","nyx_302_yuni_04","111031","302","","nyx_302_yuni_03","3","","1","0","0.2"
"13020031","","111031","302","","沒有辦法了\n我要上啦！","11","","","10",""
"13020032","","0","302","","1","91","","","",""
"13020033","","1.5","302","","","93","","","",""
"13020034","","111031","302","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","11","","","10",""
"13020035","","0","302","","","91","","","",""
"13020036","","6","302","","","93","","","",""
"13020037","","111031","302","","2","12","","","1",""
"13020038","","4","302","","","93","","","",""
"13020039","","111031","302","","4","12","","","1",""
"13020040","","4","302","","","93","","","",""
"13020041","","13020036","302","","","101","","","",""
"13030001","49","1","303","1","111031","1","nyx_303_yuni_07","-221.5","110","1.2"
"13030002","0","4","303","","1","31","","1","0","1"
"13030003","","bgm_M347","303","","bgm_M347","25","","","",""
"13030004","","2","303","","","93","","","",""
"13030005","","111031","303","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","11","","","10",""
"13030006","","0","303","","","91","","","",""
"13030007","","111031","303","","nyx_303_yuni_01_noshadow","3","","","1","0.2"
"13030008","","111031","303","","哼哼哼……最終成果\n真是讓我心滿意足……","11","","","10",""
"13030009","","0","303","","","91","","","",""
"13030010","","111031","303","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","11","","","10",""
"13030011","","0","303","","","91","","","",""
"13030012","","111031","303","","nyx_303_yuni_03","3","","","1","0.2"
"13030013","","111031","303","","來試著進行一下\n動作的測試吧","11","","","10",""
"13030014","","0","303","","","91","","","",""
"13030015","nyx_303_yuni_04","111031","303","0.2","nyx_303_yuni_02","3","","1","0","0.2"
"13030016","","3","303","","","93","","","",""
"13030017","","111031","303","","nyx_303_yuni_07","3","","","1","0.2"
"13030018","","111031","303","","嗯……\n映出表情的功能\n似乎沒有問題呢","11","","","10",""
"13030019","","0","303","","","91","","","",""
"13030020","nyx_303_yuni_04","111031","303","0.2","nyx_303_yuni_09","3","","1","0","0.2"
"13030021","","111031","303","","接下來要測試\n哪一個功能呢……","11","","","10",""
"13030022","","0","303","","","91","","","",""
"13030023","","0.5","303","","","93","","","",""
"13030024","","111031","303","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","11","","","10",""
"13030025","","1.5","303","","","93","","","",""
"13030026","","111031","303","","nyx_303_yuni_02","3","","","0","0.2"
"13030027","","1","303","","","93","","","",""
"13030028","nyx_303_yuni_05","111031","303","","nyx_303_yuni_06","3","","1","0","0.2"
"13030029","","2","303","","","93","","","",""
"13030030","","111031","303","","……好險好險\n差一點就要\n啟動自爆裝置了","11","","","10",""
"13030031","","0.1","303","","","93","","","",""
"13030032","","111031","303","","nyx_303_yuni_08","3","","","1","0.2"
"13030033","","13030030","303","","","91","","","",""
"13030034","","2","303","","","93","","","",""
"13030035","nyx_303_yuni_04","111031","303","0.2","nyx_303_yuni_09","3","","1","0","0.2"
"13030036","","2","303","","","93","","","",""
"13030037","nyx_303_yuni_03","111031","303","0.2","nyx_303_yuni_02","3","","1","0","0.2"
"13030038","","1.8","303","","","93","","","",""
"13030039","","111031","303","","6","12","","","1",""
"13030040","","3.2","303","","","93","","","",""
"13030041","nyx_303_yuni_04","111031","303","0.2","nyx_303_yuni_09","3","","1","0","0.2"
"13030042","","2","303","","","93","","","",""
"13030043","nyx_303_yuni_08","111031","303","0.2","nyx_303_yuni_02","3","","1","0","0.2"
"13030044","","1.8","303","","","93","","","",""
"13030045","","111031","303","","2","12","","","1",""
"13030046","","1.2","303","","","93","","","",""
"13030047","","13030034","303","","","101","","","",""
