e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946
"","","91","","","203","","12030034","","","0"
"","","3","","0.5","203","1","12030035","","nyx_203_yukari_03","3"
"","","3","","0.5","203","1","12030036","","nyx_203_yukari_03","103431"
"","","11","","","203","10","12030037","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","103431"
"","","91","","","203","","12030038","","","0"
"","","93","","","203","","12030039","","","0.1"
"","","3","1","0.2","203","0","12030040","nyx_203_yukari_05","nyx_203_yukari_06","3"
"","","3","1","0.2","203","0","12030041","nyx_203_yukari_05","nyx_203_yukari_06","103431"
"","","93","","","203","","12030042","","","0.5"
"0.2","","3","1","0.2","203","0","12030043","nyx_cmn_05","nyx_lookup","103231"
"","","93","","","203","","12030044","","","2"
"","","12","","","203","1","12030045","","1","103231"
"","","4","","","203","","12030046","","1","3"
"","","4","","","203","","12030047","","1","103431"
"","","3","","0.2","203","0","12030048","","nyx_203_yukari_04","3"
"","","3","","0.2","203","0","12030049","","nyx_203_yukari_04","103431"
"","","2","0","","203","-10","12030050","0.67","-245","3"
"","","2","0","","203","-10","12030051","0.67","-245","103431"
"","","93","","","203","","12030052","","","0.67"
"","","93","","","203","","12030053","","","0.83"
"","","2","0","","203","-10","12030054","0.5","-265","3"
"","","2","0","","203","-10","12030055","0.5","-265","103431"
"","","93","","","203","","12030056","","","0.5"
"","","2","0","","203","-10","12030057","0.67","-328","3"
"","","2","0","","203","-10","12030058","0.67","-328","103431"
"","","3","","0.2","203","1","12030059","","nyx_cmn_04","103231"
"0.2","","3","1","0.2","203","0","12030060","nyx_idle_sad","nyx_lookup","104831"
"","","93","","","203","","12030061","","","0.67"
"","","2","0","","203","-10","12030062","0.67","-330","3"
"","","2","0","","203","-10","12030063","0.67","-330","103431"
"","","93","","","203","","12030064","","","0.67"
"","","3","1","0.2","203","0","12030065","nyx_203_yukari_06","nyx_203_yukari_05","3"
"","","3","1","0.2","203","0","12030066","nyx_203_yukari_06","nyx_203_yukari_05","103431"
"","","93","","","203","","12030067","","","0.66"
"","","12","","","203","1","12030068","","12","104831"
"","","93","","","203","","12030069","","","2"
"","","12","","","203","1","12030070","","9","103431"
"0.2","","3","1","0.2","203","0","12030071","nyx_talk_sad","nyx_lookup","104631"
"","","4","","","203","","12030072","","0","3"
"","","4","","","203","","12030073","","0","103431"
"","","3","","0.2","203","0","12030074","","nyx_203_yukari_04","3"
"","","3","","0.2","203","0","12030075","","nyx_203_yukari_04","103431"
"","","2","0","","203","-10","12030076","0.67","-285","3"
"","","2","0","","203","-10","12030077","0.67","-285","103431"
"","","93","","","203","","12030078","","","0.67"
"","","93","","","203","","12030079","","","0.83"
"","","2","0","","203","-10","12030080","0.5","-265","3"
"","","2","0","","203","-10","12030081","0.5","-265","103431"
"","","93","","","203","","12030082","","","0.5"
"","","2","0","","203","-10","12030083","0.67","-202","3"
"","","2","0","","203","-10","12030084","0.67","-202","103431"
"","","12","","","203","1","12030085","","5","104631"
"","","93","","","203","","12030086","","","0.67"
"","","2","0","","203","-10","12030087","0.67","-200","3"
"","","2","0","","203","-10","12030088","0.67","-200","103431"
"","","93","","","203","","12030089","","","0.67"
"","","3","","0.2","203","1","12030090","","nyx_203_yukari_05","3"
"","","3","","0.2","203","1","12030091","","nyx_203_yukari_05","103431"
"","","93","","","203","","12030092","","","0.66"
"","","3","","0.2","203","1","12030093","","nyx_idle_sad","104631"
"","","12","","","203","1","12030094","","6","103431"
"","","4","","","203","","12030095","","0","3"
"","","4","","","203","","12030096","","0","103431"
"","","93","","","203","","12030097","","","1"
"","","101","","","203","","12030098","","","12030039"
"1","nyx_204_mifuyu_01","1","28.5","1.2","204","110","12040001","121.8","104831","1"
"1","nyx_204_mifuyu_01","5","28.5","1.2","204","120","12040002","121.8","2","2"
"0","nyx_idle_normal","1","-286.1","1.2","204","110","12040003","-278","103431","1"
"1","nyx_idle_normal","1","-286.1","1.2","204","140","12040004","283.5","104631","1"
"0","nyx_idle_normal","1","-286.1","1.2","204","110","12040005","-413","103231","1"
"","","31","1","1","204","0","12040006","0","1","2"
"0","nyx_yagura_up_harf","5","-278","1.2","204","130","12040007","109","3","3"
"","","31","1","1","204","-111","12040008","34","2","14"
"","","25","","","204","","12040009","","bgm_M347","bgm_M347"
"","","93","","","204","","12040010","","","2"
"","","3","","0.2","204","1","12040011","","nyx_204_mifuyu_01","104831"
"","","3","","0.2","204","1","12040012","","nyx_204_mifuyu_01","2"
"","","11","","0","204","10","12040013","","終於……\n完成了呢……","104831"
"","","93","","","204","","12040014","","","0.2"
"0.2","","3","1","0.2","204","0","12040015","nyx_204_akino_01_loop","nyx_lookup","104631"
"","","93","","","204","","12040016","","","0.5"
"","","3","","0.2","204","1","12040017","","nyx_204_mifuyu_02","104831"
"","","3","","0.2","204","1","12040018","","nyx_204_mifuyu_02","2"
"","","91","","","204","","12040019","","","12040013"
"","","11","","0","204","10","12040020","","比起設計階段\n很明顯地增加了\n許多功能呢……","104831"
"","","93","","","204","","12040021","","","1.5"
"0.2","","3","1","0.2","204","0","12040022","nyx_lookup_loop","nyx_lookup","103431"
"","","91","","","204","","12040023","","","12040020"
"","","93","","","204","","12040024","","","0.2"
"","","3","","0.2","204","0","12040025","","nyx_204_akino_01","103231"
"","","11","","","204","10","12040026","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","103231"
"","","93","","","204","","12040027","","","1"
"","","3","","0.2","204","1","12040028","","nyx_204_akino_02","103231"
"","","91","","","204","","12040029","","","12040026"
"","","93","","","204","","12040030","","","0.5"
"","","11","","0","204","10","12040031","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","104831"
"","","93","","","204","","12040032","","","0.2"
"0.2","","3","","0.2","204","1","12040033","","nyx_204_mifuyu_03","104831"
"0.2","","3","","0.2","204","1","12040034","","nyx_204_mifuyu_03","2"
"","","93","","","204","","12040035","","","3"
"","","91","","","204","","12040036","","","12040031"
"","","3","","","204","1","12040037","","nyx_talk_sad","104631"
"","","11","","","204","10","12040038","","為、為什麼\n妳在發抖喵？\n美冬…","104631"
"","","91","","","204","","12040039","","","0"
"0.3","","3","1","0.3","204","0","12040040","nyx_204_mifuyu_05","nyx_204_mifuyu_04","104831"
"0.3","","3","1","0.3","204","0","12040041","nyx_204_mifuyu_05","nyx_204_mifuyu_04","2"
"","","11","","0","204","10","12040042","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","104831"
"","","93","","","204","","12040043","","","0.6"
"0.2","","3","1","0.3","204","0","12040044","nyx_idle_surprise2","cmn_shock_def_N","104631"
"0.2","","3","1","0.3","204","0","12040045","nyx_idle_sad","cmn_shock_def_N","103431"
"0.2","","3","1","0.3","204","0","12040046","nyx_idle_surprise1","cmn_shock_def_N","103231"
"","","93","","","204","","12040047","","","1.5"
"","","91","","","204","","12040048","","","12040042"
"","","11","","0","204","10","12040049","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","104831"
"","","91","","","204","","12040050","","","0"
"0.3","","3","","0.3","204","1","12040051","","nyx_talk_sad","103431"
"","","11","","","204","10","12040052","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","103431"
"","","91","","","204","","12040053","","","0"
"","","11","","0","204","10","12040054","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","104831"
"","","93","","","204","","12040055","","","2.7"
"0.3","","3","","0.3","204","1","12040056","","nyx_cmn_03","103431"
"0.3","","3","1","0.3","204","0","12040057","nyx_204_mifuyu_06","nyx_204_mifuyu_07","104831"
"0.3","","3","1","0.3","204","0","12040058","nyx_204_mifuyu_06","nyx_204_mifuyu_07","2"
"","","91","","","204","","12040059","","","12040052"
"","","93","","","204","","12040060","","","0.5"
"","","4","","","204","1","12040061","","0","103431"
"","","93","","","204","","12040062","","","0.5"
"","","12","","","204","1","12040063","","2","103431"
"","","93","","","204","","12040064","","","1.5"
"","","12","","","204","1","12040065","","17","104631"
"0.3","","3","","0.3","204","1","12040066","","nyx_talk_sad","104631"
"","","93","","","204","","12040067","","","1.5"
"","","4","","","204","1","12040068","","1","103431"
"0.3","","3","","0.3","204","1","12040069","","nyx_idle_sad","104631"
"","","93","","","204","","12040070","","","0.2"
"","","12","","","204","1","12040071","","7","103231"
"0.2","","3","1","0.3","204","0","12040072","cmn_pose02_def_N","nyx_talk_joy1","103231"
"","","93","","","204","","12040073","","","0.1"
"0.3","","3","","0.3","204","1","12040074","","nyx_talk_sad","103431"
"","","93","","","204","","12040075","","","2"
"","","12","","","204","1","12040076","","15","104831"
"","","93","","","204","","12040077","","","2"
"","","101","","","204","","12040078","","1","12040061"
"0","nyx_301_yuni_01","1","-277","1.2","301","110","13010001","-135","111031","1"
"","","31","1","1","301","0","13010002","0","1","3"
"","","31","1","1","301","40","13010003","-195","2","17"
"","","31","1","0","301","40","13010004","-195","3","18"
"","","31","1","0","301","40","13010005","-195","4","19"
"","","25","","","301","","13010006","","bgm_M347","bgm_M347"
"","","93","","","301","","13010007","","","2"
"","","11","","","301","10","13010008","","好朋友X……\n那個真的是\n浪漫的結晶啊……","111031"
"","","91","","","301","","13010009","","1","0"
"","","11","","","301","10","13010010","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","111031"
"","","91","","","301","","13010011","","1","0"
"","","93","","","301","","13010012","","","0.6"
"","","3","","0.2","301","1","13010013","","nyx_103_yuni_02","111031"
"","","11","","","301","10","13010014","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","111031"
"","","91","","","301","","13010015","","1","0"
"0.2","","3","","0.2","301","0","13010016","nyx_idle_normal","cmn_pose02_def_N","111031"
"","","11","","","301","10","13010017","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","111031"
"","","91","","","301","","13010018","","1","0"
"","","3","1","0.2","301","0","13010019","nyx_103_yuni_04","nyx_103_yuni_03","111031"
"","","11","","","301","10","13010020","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","111031"
"","","91","","","301","","13010021","","1","0"
"","","3","","0.2","301","1","13010022","","cmn_pose02_def_N","111031"
"","","11","","","301","10","13010023","","嗯，也就是說\n鯛魚燒加上\n麥酒……","111031"
"","","91","","","301","","13010024","","","0"
"","","93","","","301","","13010025","","","0.5"
"","","3","","0.2","301","1","13010026","","nyx_301_yuni_03","111031"
"","","11","","","301","10","13010027","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","111031"
"","","91","","","301","","13010028","","1","0"
"","","11","","","301","10","13010029","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","111031"
"","","91","","","301","","13010030","","1","0"
"","","3","","0.2","301","1","13010031","","nyx_301_yuni_01","111031"
"","","11","","","301","10","13010032","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","111031"
"","","91","","","301","","13010033","","","0"
"","","93","","","301","","13010034","","","2"
"","","4","","","301","","13010035","","1","111031"
"","","3","","0.2","301","1","13010036","","cmn_walk_def_N","111031"
"","","2","","","301","-277","13010037","1.5","-230","111031"
"","","93","","","301","","13010038","","","1.5"
"0.2","","3","1","0.2","301","0","13010039","nyx_idle_normal","nyx_301_yuni_02","111031"
"","","93","","","301","","13010040","","","3"
"","","4","","","301","","13010041","","0","111031"
"","","3","","0.2","301","1","13010042","","cmn_walk_def_N","111031"
"","","2","","","301","-277","13010043","1.5","-95","111031"
"","","93","","","301","","13010044","","","1.5"
"","","12","","","301","1","13010045","","12","111031"
"0.2","","3","1","0.2","301","0","13010046","nyx_idle_normal","nyx_301_yuni_02","111031"
"","","93","","","301","","13010047","","","0.4"
"","","32","","","301","","13010048","","1","3"
"","","93","","","301","","13010049","","","2.6"
"","","4","","","301","","13010050","","1","111031"
"","","3","","0.2","301","1","13010051","","cmn_walk_def_N","111031"
"","","2","","","301","-277","13010052","1.5","-230","111031"
"","","93","","","301","","13010053","","","1.5"
"","","12","","","301","1","13010054","","13","111031"
"0.2","","3","1","0.2","301","0","13010055","nyx_idle_normal","nyx_301_yuni_02","111031"
"","","93","","","301","","13010056","","","3"
"","","4","","","301","","13010057","","0","111031"
"","","3","","0.2","301","1","13010058","","cmn_walk_def_N","111031"
"","","2","","","301","-277","13010059","1.5","-95","111031"
"","","93","","","301","","13010060","","","1.5"
"0.2","","3","1","0.2","301","0","13010061","nyx_idle_normal","nyx_301_yuni_02","111031"
"","","93","","","301","","13010062","","","0.4"
"","","32","","","301","","13010063","","1","4"
"","","93","","","301","","13010064","","","2.6"
"","","4","","","301","","13010065","","1","111031"
"","","3","","0.2","301","1","13010066","","cmn_walk_def_N","111031"
"","","2","","","301","-277","13010067","1.5","-230","111031"
"","","93","","","301","","13010068","","","1.5"
"0.2","","3","1","0.2","301","0","13010069","nyx_idle_normal","nyx_301_yuni_02","111031"
"","","93","","","301","","13010070","","","3"
"","","4","","","301","","13010071","","0","111031"
"","","3","","0.2","301","1","13010072","","cmn_walk_def_N","111031"
"","","2","","","301","-277","13010073","4","165","111031"
"","","93","","","301","","13010074","","","4"
"","","12","","","301","1","13010075","","12","111031"
"0.2","","3","1","0.2","301","0","13010076","nyx_idle_normal","nyx_301_yuni_02","111031"
"","","93","","","301","","13010077","","","3"
"","","4","","","301","","13010078","","1","111031"
"","","3","","0.2","301","1","13010079","","cmn_walk_def_N","111031"
"","","2","","","301","-277","13010080","4","-230","111031"
"","","93","","","301","","13010081","","","4"
"","","12","","","301","1","13010082","","17","111031"
"0.2","","3","1","0.2","301","0","13010083","nyx_idle_normal","cmn_pose02_def_N","111031"
"","","93","","","301","","13010084","","","4"
"","","4","","","301","","13010085","","0","111031"
"","","3","","0.2","301","1","13010086","","cmn_walk_def_N","111031"
"","","2","","","301","-277","13010087","4","165","111031"
"","","93","","","301","","13010088","","","4"
"0.2","","3","0","0.2","301","0","13010089","nyx_303_yuni_01","nyx_301_yuni_02","111031"
"","","93","","","301","","13010090","","","2.4"
"","","12","","","301","1","13010091","","7","111031"
"","","93","","","301","","13010092","","","1.6"
"","","4","","","301","","13010093","","1","111031"
"","","3","","0.2","301","1","13010094","","cmn_walk_def_N","111031"
"","","2","","","301","-277","13010095","4","-230","111031"
"","","93","","","301","","13010096","","","4"
"","","12","","","301","1","13010097","","2","111031"
"0.2","","3","1","0.2","301","0","13010098","cmn_pose02_def_N","nyx_301_yuni_02","111031"
"","","93","","","301","","13010099","","","4"
"","","101","","","301","","13010100","","","13010071"
"1","nyx_idle_normal","1","-277","1.2","302","110","13020001","4000","111031","1"
"1","NoItem","5","-277","1.2","302","120","13020002","-200","2","2"
"","","31","1","1","302","0","13020003","0","1","3"
"","","31","1","0","302","-110","13020004","-240","3","20"
"","","31","1.2","1","302","40","13020005","-195","4","21"
"","","25","","","302","","13020006","","bgm_M347","bgm_M347"
"","","93","","","302","","13020007","","","2"
"0.2","","3","1","","302","0","13020008","nyx_idle_normal","nyx_302_yuni_01","111031"
"","","2","","","302","-277","13020009","0","-200","111031"
"","","2","","","302","-279","13020010","0","-200","2"
"","","11","","","302","10","13020011","","……噗哈～！","111031"
"","","93","","","302","","13020012","","","0"
"","","32","","","302","","13020013","","1","3"
"","","91","","","302","","13020014","","","13020011"
"","","11","","","302","10","13020015","","不行不行\n差一點就要被埋在\n這堆材料山裡了","111031"
"","","91","","","302","","13020016","","","0"
"","","3","1","0.2","302","0","13020017","NoItem","nyx_302_yuni_02","2"
"0.2","","3","1","0.2","302","0","13020018","nyx_idle_normal","nyx_302_yuni_02","111031"
"","","11","","","302","10","13020019","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","111031"
"","","93","","","302","","13020020","","","5"
"","","4","","","302","","13020021","","0","111031"
"","","3","","0.2","302","1","13020022","","nyx_cmn_03","111031"
"","","11","","","302","10","13020023","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","111031"
"","","91","","","302","","13020024","","","0"
"","","3","","0.2","302","1","13020025","","nyx_301_yuni_01","111031"
"","","11","","","302","10","13020026","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","111031"
"","","91","","","302","","13020027","","1","0"
"","","11","","","302","10","13020028","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","111031"
"","","91","","","302","","13020029","","1","0"
"","","3","1","0.2","302","0","13020030","nyx_302_yuni_04","nyx_302_yuni_03","111031"
"","","11","","","302","10","13020031","","沒有辦法了\n我要上啦！","111031"
"","","91","","","302","","13020032","","1","0"
"","","93","","","302","","13020033","","","1.5"
"","","11","","","302","10","13020034","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","111031"
"","","91","","","302","","13020035","","","0"
"","","93","","","302","","13020036","","","6"
"","","12","","","302","1","13020037","","2","111031"
"","","93","","","302","","13020038","","","4"
"","","12","","","302","1","13020039","","4","111031"
"","","93","","","302","","13020040","","","4"
"","","101","","","302","","13020041","","","13020036"
"1","nyx_303_yuni_07","1","-221.5","1.2","303","110","13030001","49","111031","1"
"","","31","1","1","303","0","13030002","0","1","4"
"","","25","","","303","","13030003","","bgm_M347","bgm_M347"
"","","93","","","303","","13030004","","","2"
"","","11","","","303","10","13030005","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","111031"
"","","91","","","303","","13030006","","","0"
"","","3","","0.2","303","1","13030007","","nyx_303_yuni_01_noshadow","111031"
"","","11","","","303","10","13030008","","哼哼哼……最終成果\n真是讓我心滿意足……","111031"
"","","91","","","303","","13030009","","","0"
"","","11","","","303","10","13030010","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","111031"
"","","91","","","303","","13030011","","","0"
"","","3","","0.2","303","1","13030012","","nyx_303_yuni_03","111031"
"","","11","","","303","10","13030013","","來試著進行一下\n動作的測試吧","111031"
"","","91","","","303","","13030014","","","0"
"0.2","","3","1","0.2","303","0","13030015","nyx_303_yuni_04","nyx_303_yuni_02","111031"
"","","93","","","303","","13030016","","","3"
"","","3","","0.2","303","1","13030017","","nyx_303_yuni_07","111031"
"","","11","","","303","10","13030018","","嗯……\n映出表情的功能\n似乎沒有問題呢","111031"
"","","91","","","303","","13030019","","","0"
"0.2","","3","1","0.2","303","0","13030020","nyx_303_yuni_04","nyx_303_yuni_09","111031"
"","","11","","","303","10","13030021","","接下來要測試\n哪一個功能呢……","111031"
"","","91","","","303","","13030022","","","0"
"","","93","","","303","","13030023","","","0.5"
"","","11","","","303","10","13030024","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","111031"
"","","93","","","303","","13030025","","","1.5"
"","","3","","0.2","303","0","13030026","","nyx_303_yuni_02","111031"
"","","93","","","303","","13030027","","","1"
"","","3","1","0.2","303","0","13030028","nyx_303_yuni_05","nyx_303_yuni_06","111031"
"","","93","","","303","","13030029","","","2"
"","","11","","","303","10","13030030","","……好險好險\n差一點就要\n啟動自爆裝置了","111031"
"","","93","","","303","","13030031","","","0.1"
"","","3","","0.2","303","1","13030032","","nyx_303_yuni_08","111031"
"","","91","","","303","","13030033","","","13030030"
"","","93","","","303","","13030034","","","2"
"0.2","","3","1","0.2","303","0","13030035","nyx_303_yuni_04","nyx_303_yuni_09","111031"
"","","93","","","303","","13030036","","","2"
"0.2","","3","1","0.2","303","0","13030037","nyx_303_yuni_03","nyx_303_yuni_02","111031"
"","","93","","","303","","13030038","","","1.8"
"","","12","","","303","1","13030039","","6","111031"
"","","93","","","303","","13030040","","","3.2"
"0.2","","3","1","0.2","303","0","13030041","nyx_303_yuni_04","nyx_303_yuni_09","111031"
"","","93","","","303","","13030042","","","2"
"0.2","","3","1","0.2","303","0","13030043","nyx_303_yuni_08","nyx_303_yuni_02","111031"
"","","93","","","303","","13030044","","","1.8"
"","","12","","","303","1","13030045","","2","111031"
"","","93","","","303","","13030046","","","1.2"
"","","101","","","303","","13030047","","","13030034"
