483f08716063c38cc483641ec48f0a2049292cf3e61ebaa585596127342c06ca,239c186487227d787d2a2ecec67d1298d6146b035308ef2252875ed10ba2e393,4d7cbce2f828c7547787bddfb2baf539a672960e77e560de7aba0306e2cbb876,a3b6201118c14c4840c189223e095c3f9c3a3bd75e97011e7b8ce487ab5d41e1,9716f3f1b45450eafb80f98d676b31af4b634736294f3dddd67d85748f24261f,3b138a9764129d3b07b9a4256492a690dc4363df89d7fccc5affd898054bbcef,8ef059ee607f5f731cc0f5670f6f6f7cc979a762842f7d52f0beb083b1d62bde,322fd499f5f4fdee5b080877fd09ae21bdcd9880c404387c5a95c4c10039d3d8,ca03485097c2d645149396ee21f77019bcdf3b7e63c525fa090301746eea7058,b4bfd63c0168884a36a26c0f2003ff179725b0e061d7198eb0bd130249d7bca8,3d60ecdc4e95f9998527936ddb932b8ef991fecab3589c7c3b638f023786ef07,2c53199c42bf74b5d6762fec458e5e47023af7b836e04fdfd3030b2a9e87b861,8ef9c92656daccde87dacec9161175238c72dfd3559d4fb634171d57b6d1579b,172f3982d665389abecc3f06732cabae2581b0dfdf63f3da95ce7815db04bc7c,fa3d5b76a7b1bb575a22302a315c49051d3c4c0a5551633f8ce274bfbe1dd9c7,80ff9e9024c2cc852b8694ed5b6e2f27d3f6a6ff18d7f8c5bcfe7febb6bae44b
"0","11016014","0","11017014","0","0","0","12016003","12017003","115221","0","0","11017003","11016007","0","0"
"0","11019014","0","0","0","0","0","0","0","115222","0","0","12019001","11019006","0","0"
"0","11016011","0","11017013","0","0","0","0","0","115251","0","0","11017002","11016005","0","0"
"0","11017009","0","11017014","0","0","0","12017002","0","115551","0","0","11017012","11017006","0","0"
"0","11017007","0","11017012","0","0","0","11017013","12017001","115581","0","0","11017010","11017004","0","0"
"0","11017008","0","11017013","0","0","0","11017014","12017003","115611","0","0","11017011","11017005","0","0"
"0","11004004","0","0","0","0","0","0","0","122282","0","0","0","11003007","0","0"
"0","11002007","0","12002001","0","0","0","12003001","0","122311","0","0","11003006","11001008","0","0"
"0","11004007","0","0","0","0","0","0","0","122312","0","0","12003002","11003008","0","0"
"0","11003008","0","0","0","0","0","0","0","122341","0","0","0","11002010","0","0"
"0","11004006","0","0","0","0","0","0","0","122342","0","0","0","11003008","0","0"
"0","11002009","0","12002002","0","0","0","0","0","122371","0","0","11003009","11001009","0","0"
"0","11004008","0","0","0","0","0","0","0","122372","0","0","0","11003009","0","0"
"0","11004009","0","0","0","0","0","0","0","122401","0","0","12005001","11003009","0","0"
"0","11003011","0","0","0","0","0","0","0","122431","0","0","0","11002009","0","0"
"0","11004010","0","0","0","0","0","0","0","122432","0","0","0","11003010","0","0"
"0","11003002","0","0","0","0","0","0","0","122491","0","0","0","11002012","0","0"
"0","11003001","0","0","0","0","0","0","0","122493","0","0","12002003","11002011","0","0"
"0","11004005","0","0","0","0","0","0","0","122521","0","0","0","11003010","0","0"
"0","11004011","0","0","0","0","0","0","0","122613","0","0","12004002","11003012","0","0"
"0","11004009","0","0","0","0","0","0","0","122614","0","0","0","11003012","0","0"
"0","11005013","0","0","0","0","0","0","0","123041","0","0","11006007","11005006","0","0"
"0","11006013","0","12007003","0","0","0","0","0","123042","0","0","11007006","11006006","0","0"
"0","11006005","0","11007002","0","0","0","0","0","123072","0","0","11006013","11005013","0","0"
"0","11006011","0","0","0","0","0","0","0","123132","0","0","11007003","11006004","0","0"
"0","11005001","0","0","0","0","0","0","0","123161","0","0","12004001","11004005","0","0"
"0","11005003","0","12005002","0","0","0","0","0","123192","0","0","11006002","11004013","0","0"
"0","11006012","0","12006002","0","0","0","0","0","123193","0","0","11007004","11006003","0","0"
"0","11005003","0","0","0","0","0","0","0","123251","0","0","0","11004005","0","0"
"0","11005005","0","12005002","0","0","0","0","0","123281","0","0","12004003","11004007","0","0"
"0","11006001","0","12007002","0","0","0","12008001","0","123282","0","0","12005001","11005009","0","0"
"0","11005004","0","0","0","0","0","0","0","123311","0","0","0","11004008","0","0"
"0","11005002","0","0","0","0","0","0","0","123341","0","0","12005003","11004009","0","0"
"0","11007010","0","11008011","0","0","0","11009009","0","123343","0","0","11008003","11006008","0","0"
"0","11006004","0","0","0","0","0","0","0","123371","0","0","12006001","11005008","0","0"
"0","11006008","0","0","0","0","0","0","0","123432","0","0","11007001","11005008","0","0"
"0","11006010","0","0","0","0","0","0","0","123461","0","0","11007002","11005009","0","0"
"0","11006012","0","12006002","0","0","0","0","0","123491","0","0","11007003","11005010","0","0"
"0","11006010","0","12008001","0","0","0","0","0","123582","0","0","11007014","11005012","0","0"
"0","11007009","0","11008014","0","0","12007001","11009004","11009010","123583","0","0","11008004","11006012","0","12009002"
"0","11005010","0","12006001","0","0","0","0","0","123612","0","0","11006003","11004012","0","0"
"0","11009014","0","12010003","0","0","0","0","0","124042","0","0","11010003","11009008","0","0"
"0","11013017","0","11015001","0","0","0","12014002","0","124044","0","0","11014004","11013008","0","0"
"0","11007012","0","11008013","0","0","0","11009001","0","124071","0","0","11008003","11007006","0","0"
"0","11013009","0","11014011","0","0","0","11015005","0","124074","0","0","11014003","11013004","0","0"
"0","11007005","0","11008003","0","0","0","11008011","11009002","124101","0","0","11007009","11006014","0","0"
"0","11011015","0","11012017","0","0","0","0","0","124103","0","0","11012008","11011007","0","0"
"0","11007004","0","11008002","0","0","0","11008009","11009003","124131","0","0","11007014","11006013","0","0"
"0","11007010","0","11008015","0","0","0","11009003","0","124161","0","0","11008002","11007006","0","0"
"0","11011010","0","11012013","0","0","0","12011001","12012001","124163","0","0","11012002","11011005","0","0"
"0","11009012","0","11010012","0","0","12011002","12009002","12010002","124192","0","0","11010001","11009006","0","0"
"0","11013014","0","11014005","0","0","11015009","11014012","11015002","124224","0","0","11014003","11013007","0","12016003"
"0","11007003","0","11008012","0","0","0","11009001","12008002","124251","0","0","11007008","11006014","0","0"
"0","11011011","0","11012011","0","0","0","0","0","124253","0","0","11012003","11011005","0","0"
"0","11010015","0","11011001","0","0","11011012","11011005","11011009","124282","0","0","11010017","11010004","0","11012001"
"0","11012011","12012001","11013001","0","0","11013012","11013005","11013009","124283","0","0","11012017","11012006","0","11014004"
"0","11015011","0","11016005","0","0","11017005","11016009","11016012","124284","0","0","11015013","11015004","0","12015002"
"0","11008006","0","0","0","0","0","0","0","124311","0","0","11009004","11007011","0","0"
"0","11010011","12011001","11011001","0","0","11012002","11011004","11011014","124312","0","0","11010017","11010006","0","12010003"
"0","11012007","0","11013003","0","0","11014006","11013010","11013013","124313","0","0","11012015","11012004","0","12012003"
"0","11015013","12016002","11016003","0","0","11017001","11016010","11016013","124314","0","0","11016001","11015007","0","11017007"
"0","11010009","11012003","11010016","0","0","11011015","11011003","11011008","124342","0","0","11010012","11010005","0","11011017"
"0","11012009","12012002","11012016","12013001","0","11013010","11013002","11013004","124343","0","0","11012012","11012005","0","11013013"
"0","11015010","11017009","11016002","0","0","11016013","11016004","11016010","124344","0","0","11015014","11015008","0","11017003"
"0","11010010","0","11011006","0","0","0","11011011","11011016","124372","0","0","11011002","11010005","0","0"
"0","11015010","0","11016002","0","0","11017006","11016006","11016011","124373","0","0","11015012","11015006","0","12015001"
"0","11008010","0","11010005","0","0","0","12009003","0","124401","0","0","11009015","11007014","0","0"
"0","11012008","12014003","11013003","0","0","11013017","11013008","11013015","124402","0","0","11012014","11012006","0","11014007"
"0","11009011","0","12009001","0","0","0","0","0","124431","0","0","11010001","11008008","0","0"
"0","11010014","12011003","11011003","0","0","11012004","11011010","11011013","124432","0","0","11010016","11010008","0","12010002"
"0","11015011","12015003","11016003","12016002","0","11017008","11016008","11017002","124433","0","0","11015014","11015005","0","11017011"
"0","11012008","0","11013001","0","0","11014003","11013004","11013014","124462","0","0","11012010","11012005","0","12013002"
"0","11015012","0","11016004","0","0","11017010","11016014","11017004","124463","0","0","11016001","11015009","0","12016003"
"0","11009013","0","12009002","0","0","0","0","0","124491","0","0","11010007","11008013","0","0"
"0","11009005","0","0","0","0","0","0","0","124521","0","0","11010006","11008009","0","0"
"0","11010013","0","11011004","0","0","12010001","11011010","11011013","124522","0","0","11011002","11010007","0","0"
"0","11012009","0","11013002","0","0","11013016","11013006","11013011","124523","0","0","11012013","11012007","0","11014005"
"0","11019012","0","0","0","0","0","0","0","125012","0","0","12019003","11019005","0","0"
"0","11019009","0","0","0","0","0","0","0","125072","0","0","0","11019004","0","0"
"0","11016010","0","11017010","0","0","0","0","0","125101","0","0","11017005","11016007","0","0"
"0","11016013","0","12016001","0","0","0","0","0","125131","0","0","11017006","11016008","0","0"
"0","12019002","0","0","0","0","0","0","0","125162","0","0","0","11019008","0","0"
"0","11017002","0","12017002","0","0","0","0","0","125191","0","0","11017009","11016006","0","0"
"0","11019011","0","0","0","0","0","0","0","125252","0","0","0","11019008","0","0"
"0","11018014","0","11019006","0","0","12018001","11019009","11019011","125281","0","0","11019002","11018007","0","12019002"
"0","11018012","0","11019009","0","0","0","11019012","0","125311","0","0","11019002","11018008","0","0"
"0","11018010","0","11019003","0","0","12018002","11019010","11019013","125341","0","0","11018014","11018005","0","0"
"0","11018013","0","11019004","0","0","0","11019007","11019011","125371","0","0","11019001","11018009","0","0"
"0","11018012","0","11019008","0","0","0","11019010","12018003","125401","0","0","11019001","11018004","0","0"
"0","11018011","0","11019003","0","0","12019001","11019005","11019014","125521","0","0","11018013","11018006","0","0"
"0","0","0","0","0","0","0","0","0","140000","0","0","0","0","0","0"
"0","18001002","0","0","0","0","0","0","0","140001","0","0","18001003","18001001","0","0"
