7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861
"200000001","0","10","忍的闇影","0","10","236","0","30","710016402","0","7063","164","0","603101","0","0","161","0","0","0","0","1","164","0","164","0","0","116","124300","0","1","0","0","614","0","0","1","30","0","1","0"
"200000001","0","10","莫妮卡的闇影","0","10","245","0","30","710016403","0","7769","164","0","605301","0","0","151","0","0","0","0","1","164","0","164","0","0","116","130854","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","癲狂之花","0","10","149","0","30","710016404","0","4257","164","0","201301","0","0","124","0","0","0","0","1","164","0","164","0","0","116","103178","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","癲狂之花","0","10","149","0","30","710016405","0","4257","164","0","201301","0","0","124","0","0","0","0","1","164","0","164","0","0","116","103178","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","守門者","0","10","203","0","30","710016501","0","0","165","0","200300","0","0","126","0","0","0","0","1","165","0","165","0","0","117","99834","0","1","0","0","165","5515","0","1","30","0","1","0"
"200000001","0","10","空花的闇影","0","10","197","0","30","710016502","0","6413","165","0","604501","0","0","259","0","0","0","0","1","165","0","165","0","0","117","119700","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","寒冰雛鳥","0","10","96","0","30","710016503","0","0","165","0","205300","0","0","111","0","0","0","0","1","165","0","165","0","0","117","89809","0","1","0","0","165","4511","0","1","30","0","1","0"
"200000001","0","10","七七香的闇影","0","10","152","0","30","710016504","0","0","165","0","601301","0","0","171","0","0","0","0","1","165","0","165","0","0","117","99009","0","1","0","0","165","7500","0","1","30","0","1","0"
"200000001","0","10","幼年巨蜥","0","10","139","0","30","710016505","0","0","165","0","203100","0","0","151","0","0","0","0","1","165","0","165","0","0","117","86823","0","1","0","0","165","4694","0","1","30","0","1","0"
"200000001","0","10","莉瑪的闇影","0","10","323","0","30","710016601","0","6769","0","0","605201","0","0","171","0","0","0","0","1","0","0","165","0","0","117","164160","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","美美的闇影","0","10","247","0","30","710016602","0","7838","165","0","602001","0","0","152","0","0","0","0","1","165","0","195","0","0","117","123120","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","冰雪角鹿","0","10","146","0","30","710016603","0","6167","165","0","200501","0","0","135","0","0","0","0","1","165","0","165","0","0","117","124821","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","烏帕魯帕","0","10","168","0","30","710016604","0","3374","165","0","201900","0","0","132","0","0","0","0","1","165","0","165","0","0","117","96668","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","鑽頭鼴鼠","0","10","147","0","30","710016605","0","6098","165","0","203500","0","0","127","0","0","0","0","1","165","0","165","0","0","117","120239","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","軟泥怪","0","10","182","0","30","710016701","0","0","165","0","203000","0","0","165","0","0","0","0","1","165","0","165","0","0","117","93540","0","1","0","0","165","5614","0","1","30","0","1","0"
"200000001","0","10","流夏的闇影","0","10","276","0","30","710016702","0","6769","165","0","605601","0","0","171","0","0","0","0","1","165","0","165","0","0","117","128079","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","伊莉亞的闇影","0","10","171","0","30","710016703","0","0","165","0","604401","0","0","181","0","0","0","0","1","165","0","295","0","0","117","110010","0","1","0","0","165","7500","0","1","30","0","1","0"
"200000001","0","10","洞窟蝙蝠","0","10","140","0","30","710016704","0","0","165","0","202500","0","0","173","0","0","0","0","1","165","0","165","0","0","117","113359","0","1","0","0","165","4959","0","1","30","0","1","0"
"200000001","0","10","魔法射線","0","10","144","0","30","710016705","0","0","165","0","204600","0","0","174","0","0","0","0","1","165","0","165","0","0","117","90440","0","1","0","0","165","5150","0","1","30","0","1","0"
"200000001","0","10","魔像","0","10","450","0","30","710016801","0","6497","165","0","201200","0","0","197","0","0","0","0","1","165","0","165","0","0","117","122198","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","守門者","0","10","223","0","30","710016802","0","0","165","0","200300","0","0","126","0","0","0","0","1","165","0","165","0","0","117","107044","0","1","0","0","165","5515","0","1","30","0","1","0"
"200000001","0","10","茜里的闇影","0","10","152","0","30","710016803","0","0","165","0","600601","0","0","247","0","0","0","0","1","165","0","295","0","0","117","99009","0","1","0","0","165","7500","0","1","30","0","1","0"
"200000001","0","10","美咲的闇影","0","10","152","0","30","710016804","0","0","165","0","605001","0","0","247","0","0","0","0","1","165","0","295","0","0","117","99009","0","1","0","0","165","6900","0","1","30","0","1","0"
"200000001","0","10","怨火之顱","0","10","152","0","30","710016805","0","0","165","0","201000","0","0","152","0","0","0","0","1","165","0","165","0","0","117","99359","0","1","0","0","165","5255","0","1","30","0","1","0"
"200000001","0","10","魔像","0","10","450","0","30","710016901","0","6497","165","0","201200","0","0","197","0","0","0","0","1","165","0","165","0","0","117","122198","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","依里的闇影","0","10","152","0","30","710016902","0","0","165","0","602201","0","0","247","0","0","0","0","1","165","0","295","0","0","117","102600","0","1","0","0","165","7200","0","1","30","0","1","0"
"200000001","0","10","閃焰軟泥怪","0","10","192","0","30","710016903","0","0","165","0","203001","0","0","175","0","0","0","0","1","165","0","165","0","0","117","93154","0","1","0","0","165","5614","0","1","30","0","1","0"
"200000001","0","10","初音的闇影","0","10","171","0","30","710016904","0","0","165","0","601201","0","0","190","0","0","0","0","1","165","0","295","0","0","117","102600","0","1","0","0","165","7500","0","1","30","0","1","0"
"200000001","0","10","雷雲長老","0","10","177","0","30","710016905","0","0","165","0","201400","0","0","145","0","0","0","0","1","165","0","165","0","0","117","121735","0","1","0","0","165","7879","0","1","30","0","1","0"
"200000001","0","10","擲岩猴老大","0","10","276","0","30","710017001","0","14600","152","0","206500","0","0","190","0","0","0","0","1","152","0","152","0","0","124","126080","0","1","0","0","152","0","0","1","30","0","1","0"
"200000001","0","10","吉塔的闇影","0","10","222","0","30","710017002","0","9832","152","0","605701","0","0","172","0","0","0","0","1","152","0","152","0","0","124","129773","0","1","0","0","152","0","0","1","30","0","1","0"
"300000008","0","10","擲岩猴仙","0","10","142","0","30","710017003","0","7450","172","0","306300","0","0","122","0","0","0","0","1","172","0","192","0","0","124","2700000","0","1","0","0","172","5900","0","1","30","0","1","0"
"200000001","0","10","碧的闇影","0","10","242","0","30","710017004","0","8319","172","0","604001","0","0","152","0","0","0","0","1","172","0","172","0","0","124","94380","0","1","0","0","172","0","0","1","30","0","1","0"
"200000001","0","10","惠理子的闇影","0","10","241","0","30","710017101","0","9019","162","0","602701","0","0","148","0","0","0","0","1","162","0","192","0","0","114","122100","0","1","0","0","162","0","0","1","30","0","1","0"
"200000001","0","10","優花梨的闇影","0","10","232","0","30","710017102","0","6938","162","0","603401","0","0","158","0","0","0","0","1","162","0","192","0","0","114","105450","0","1","0","0","162","0","0","1","30","0","1","0"
"200000001","0","10","火蜥蜴","0","10","149","0","30","710017103","0","6465","162","0","202904","0","0","124","0","0","0","0","1","162","0","162","0","0","114","108219","0","1","0","0","162","0","0","1","30","0","1","0"
"200000001","0","10","仙人掌花","0","10","136","0","30","710017104","0","4050","162","0","201302","0","0","110","0","0","0","0","1","162","0","162","0","0","114","68515","0","1","0","0","162","0","0","1","30","0","1","0"
"200000001","0","10","癲狂之花","0","10","147","0","30","710017105","0","4157","162","0","201301","0","0","122","0","0","0","0","1","162","0","162","0","0","114","88586","0","1","0","0","162","0","0","1","30","0","1","0"
"200000001","0","10","香織的闇影","0","10","234","0","30","710017201","0","8400","163","0","601701","0","0","159","0","0","0","0","1","163","0","193","0","0","115","112000","0","1","0","0","163","0","0","1","30","0","1","0"
"200000001","0","10","美里的闇影","0","10","131","0","30","710017202","0","0","163","0","601501","0","0","243","0","0","0","0","1","163","0","193","0","0","115","95200","0","1","0","0","163","7664","0","1","30","0","1","0"
"200000001","0","10","叢林護衛","0","10","400","0","30","710017203","0","5445","163","0","203301","0","0","148","0","0","0","0","1","163","0","163","0","0","115","85306","0","1","0","0","163","0","0","1","30","0","1","0"
"200000001","0","10","海馬騎士","0","10","163","0","30","710017204","0","5855","163","0","205200","0","0","163","0","0","0","0","1","163","0","163","0","0","115","105149","0","1","0","0","163","0","0","1","30","0","1","0"
"200000001","0","10","洞窟蝙蝠","0","10","138","0","30","710017205","0","0","163","0","202500","0","0","176","0","0","0","0","1","163","0","163","0","0","115","112394","0","1","0","0","163","5633","0","1","30","0","1","0"
"200000001","0","10","宮子的闇影","0","10","283","0","30","710017301","0","6710","164","0","600701","0","0","140","0","0","0","0","1","164","0","194","0","0","116","169500","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","真步的闇影","0","10","161","0","30","710017302","0","0","164","0","601001","0","0","189","0","0","0","0","1","164","0","194","0","0","116","101700","0","1","0","0","164","7435","0","1","30","0","1","0"
"200000001","0","10","獸人","0","10","174","0","30","710017303","0","5911","164","0","203800","0","0","151","0","0","0","0","1","164","0","164","0","0","116","119128","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","寄居蟹騎士","0","10","170","0","30","710017304","0","5600","164","0","202700","0","0","135","0","0","0","0","1","164","0","164","0","0","116","113699","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","惡魔寶寶","0","10","133","0","30","710017305","0","0","164","0","204400","0","0","154","0","0","0","0","1","164","0","164","0","0","116","110891","0","1","0","0","164","7710","0","1","30","0","1","0"
"200000001","0","10","純的闇影","0","10","285","0","30","710017401","0","6413","165","0","604701","0","0","181","0","0","0","0","1","165","0","195","0","0","117","148200","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","美美的闇影","0","10","247","0","30","710017402","0","7838","165","0","602001","0","0","152","0","0","0","0","1","165","0","195","0","0","117","136800","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","高等獸人","0","10","167","0","30","710017403","0","7140","165","0","203801","0","250","143","0","0","0","0","1","165","0","165","0","0","117","122864","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","流浪之鴉","0","10","144","0","30","710017404","0","6270","165","0","202800","0","0","109","0","0","0","0","1","165","0","165","0","0","117","121353","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","毒莢花","0","10","122","0","30","710017405","0","6360","165","0","204300","0","0","144","0","0","0","0","1","165","0","165","0","0","117","96408","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","禊的闇影","0","10","240","0","30","710017501","0","7907","166","0","600401","0","0","163","0","0","0","0","1","166","0","196","0","0","118","138000","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","珠希的闇影","0","10","202","0","30","710017502","0","7188","166","0","604601","0","0","154","0","0","0","0","1","166","0","196","0","0","118","115000","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","魔像","0","10","400","0","30","710017503","0","6547","166","0","201200","0","0","198","0","0","0","0","1","166","0","166","0","0","118","123163","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","狗頭人","0","10","156","0","30","710017504","0","6567","166","0","201100","0","0","161","0","0","0","0","1","166","0","166","0","0","118","105570","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","幼年巨蜥","0","10","184","0","30","710017505","0","0","166","0","203100","0","0","144","0","0","0","0","1","166","0","166","0","0","118","104348","0","1","0","0","166","7950","0","1","30","0","1","0"
"200000001","0","10","紡希的闇影","0","10","240","0","30","710017601","0","7188","166","0","605401","0","0","173","0","0","0","0","1","166","0","196","0","0","118","124200","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","璃乃的闇影","0","10","230","0","30","710017602","0","8625","166","0","601101","0","0","144","0","0","0","0","1","166","0","196","0","0","118","109250","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","青藍魔像","0","10","375","0","30","710017603","0","7099","166","0","201201","0","0","3000","0","0","0","0","1","166","0","166","0","0","118","94144","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","冰魚","0","10","161","0","30","710017604","0","15625","166","0","205400","0","0","126","0","0","0","0","1","166","0","166","0","0","118","91708","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","仙人掌花","0","10","140","0","30","710017605","0","4250","166","0","201302","0","0","114","0","0","0","0","1","166","0","166","0","0","118","72375","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","綾音的闇影","0","10","250","0","30","710017701","0","7907","166","0","602301","0","0","154","0","0","0","0","1","166","0","196","0","0","118","131100","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","伊緒的闇影","0","10","154","0","30","710017702","0","0","166","0","601801","0","0","250","0","0","0","0","1","166","0","196","0","0","118","87975","0","1","0","0","166","6658","0","1","30","0","1","0"
"200000001","0","10","沙塵野豬","0","10","305","0","30","710017703","0","7305","166","0","204701","0","0","75","0","0","0","0","1","166","0","166","0","0","118","122418","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","搗蛋惡魔","0","10","137","0","30","710017704","0","0","166","0","203200","0","0","184","0","0","0","0","1","166","0","166","0","0","118","116864","0","1","0","0","166","8750","0","1","30","0","1","0"
"200000001","0","10","火焰咒士","0","10","120","0","30","710017705","0","0","166","0","202300","0","0","131","0","0","0","0","1","166","0","166","0","0","118","89001","0","1","0","0","166","5005","0","1","30","0","1","0"
"200000001","0","10","伊莉亞的闇影","0","10","173","0","30","710017801","0","0","166","0","604401","0","0","183","0","0","0","0","1","166","0","196","0","0","118","111651","0","1","0","0","166","7566","0","1","30","0","1","0"
"200000001","0","10","茜里的闇影","0","10","154","0","30","710017802","0","0","166","0","600601","0","0","250","0","0","0","0","1","166","0","196","0","0","118","100486","0","1","0","0","166","7566","0","1","30","0","1","0"
"200000001","0","10","多倫多獸","0","10","172","0","30","710017803","0","7050","166","0","200902","0","0","161","0","0","0","0","1","166","0","166","0","0","118","141117","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","洞窟蝙蝠","0","10","141","0","30","710017804","0","0","166","0","202500","0","0","179","0","0","0","0","1","166","0","166","0","0","118","111931","0","1","0","0","166","5783","0","1","30","0","1","0"
"200000001","0","10","潛陸水母","0","10","125","0","30","710017805","0","0","166","0","201500","0","0","153","0","0","0","0","1","166","0","166","0","0","118","83247","0","1","0","0","166","11062","0","1","30","0","1","0"
"200000001","0","10","莫妮卡的闇影","0","10","250","0","30","710017901","0","7907","166","0","605301","0","0","154","0","0","0","0","1","166","0","196","0","0","118","131100","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","七七香的闇影","0","10","154","0","30","710017902","0","0","166","0","601301","0","0","173","0","0","0","0","1","166","0","196","0","0","118","98325","0","1","0","0","166","7566","0","1","30","0","1","0"
"200000001","0","10","狂野野豬","0","10","325","0","30","710017903","0","10373","166","0","204702","0","0","106","0","0","0","0","1","166","0","166","0","0","118","107468","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","石靈","0","10","158","0","30","710017904","0","0","166","0","200701","0","0","138","0","0","0","0","1","166","0","166","0","0","118","89603","0","1","0","0","166","5312","0","1","30","0","1","0"
"200000001","0","10","雷雲長老","0","10","178","0","30","710017905","0","0","166","0","201400","0","0","146","0","0","0","0","1","166","0","166","0","0","118","120793","0","1","0","0","166","7929","0","1","30","0","1","0"
"200000001","0","10","空花的闇影","0","10","265","0","30","710018001","0","6863","173","0","604501","0","0","224","0","0","0","0","1","173","0","173","0","0","125","183000","0","1","0","0","173","0","0","1","30","0","1","0"
"200000001","0","10","初音的闇影","0","10","183","0","30","710018002","0","0","173","0","601201","0","0","204","0","0","0","0","1","173","0","203","0","0","125","109800","0","1","0","0","203","8027","0","1","30","0","1","0"
"300000008","0","10","岩之錘","0","10","167","0","30","710018003","0","7800","203","0","303401","0","0","187","0","0","0","0","1","173","0","203","0","0","125","2380000","0","1","0","0","173","0","0","1","30","0","1","0"
"200000001","0","10","狂野野豬","0","10","332","0","30","710018004","0","10723","173","0","204702","0","0","113","0","0","0","0","1","173","0","173","0","0","125","113768","0","1","0","0","173","0","0","1","30","0","1","0"
"200000001","0","10","多倫多獸","0","10","179","0","30","710018005","0","7400","173","0","200902","0","0","168","0","0","0","0","1","173","0","173","0","0","125","160200","0","1","0","0","173","0","0","1","30","0","1","0"
"200000001","0","10","妮諾的闇影","0","10","215","0","30","710018101","0","8400","163","0","603001","0","0","159","0","0","0","0","1","163","0","193","0","0","115","134400","0","1","0","0","163","0","0","1","30","0","1","0"
"200000001","0","10","雪的闇影","0","10","150","0","30","710018102","0","0","163","0","600801","0","0","243","0","0","0","0","1","163","0","193","0","0","115","106400","0","1","0","0","163","7074","0","1","30","0","1","0"
"200000001","0","10","閃焰軟泥怪","0","10","190","0","30","710018103","0","0","163","0","203001","0","0","173","0","0","0","0","1","163","0","163","0","0","115","91224","0","1","0","0","163","5514","0","1","30","0","1","0"
"200000001","0","10","仙人掌花","0","10","137","0","30","710018104","0","4100","163","0","201302","0","0","111","0","0","0","0","1","163","0","163","0","0","115","72000","0","1","0","0","163","0","0","1","30","0","1","0"
"200000001","0","10","真陽的闇影","0","10","245","0","30","710018201","0","7769","164","0","603301","0","0","151","0","0","0","0","1","164","0","194","0","0","116","128820","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","咲戀的闇影","0","10","226","0","30","710018202","0","6710","164","0","602801","0","0","151","0","0","0","0","1","164","0","194","0","0","116","128820","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","綠葉野豬","0","10","316","0","30","710018203","0","12300","164","0","204700","0","0","84","0","0","0","0","1","164","0","164","0","0","116","131413","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","多倫多獸","0","10","170","0","30","710018204","0","6950","164","0","200902","0","0","159","0","0","0","0","1","164","0","164","0","0","116","139425","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","小小格里芬","0","10","135","0","30","710018205","0","6154","164","0","204000","0","0","120","0","0","0","0","1","164","0","164","0","0","116","104658","0","1","0","0","164","0","0","1","30","0","1","0"
"200000001","0","10","杏奈的闇影","0","10","143","0","30","710018301","0","0","165","0","600901","0","0","190","0","0","0","0","1","165","0","195","0","0","117","107730","0","1","0","0","165","7800","0","1","30","0","1","0"
"200000001","0","10","鈴奈的闇影","0","10","228","0","30","710018302","0","8550","165","0","601601","0","0","143","0","0","0","0","1","165","0","165","0","0","117","101745","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","重鎚巨蟹","0","10","208","0","30","710018303","0","12237","165","0","204500","0","0","138","0","0","0","0","1","165","0","165","0","0","117","141000","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","岩花","0","10","174","0","30","710018304","0","7449","165","0","201300","0","0","139","0","0","0","0","1","165","0","165","0","0","117","103454","0","1","0","0","165","0","0","1","30","0","1","0"
"200000001","0","10","吉塔的闇影","0","10","211","0","30","710018401","0","9344","166","0","605701","0","0","163","0","0","0","0","1","166","0","196","0","0","118","119239","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","深月的闇影","0","10","240","0","30","710018402","0","6469","166","0","605101","0","0","163","0","0","0","0","1","166","0","181","0","0","118","113819","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","海獅怪","0","10","323","0","30","710018403","0","10273","166","0","206000","0","0","128","0","0","0","0","1","166","0","166","0","0","118","116202","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","睿智權杖","0","10","117","0","30","710018404","0","0","166","0","206100","0","0","128","0","0","0","0","1","166","0","166","0","0","118","92517","0","1","0","0","166","6505","0","1","30","0","1","0"
"200000001","0","10","噬冰怪","0","10","140","0","30","710018405","0","6433","166","0","200801","0","0","134","0","0","0","0","1","166","0","166","0","0","118","112701","0","1","0","0","166","0","0","1","30","0","1","0"
"200000001","0","10","秋乃的闇影","0","10","271","0","30","710018501","0","8700","167","0","603201","0","0","213","0","0","0","0","1","167","0","197","0","0","119","174000","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","忍的闇影","0","10","242","0","30","710018502","0","7250","167","0","603101","0","0","165","0","0","0","0","1","167","0","197","0","0","119","127600","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","狂野野豬","0","10","326","0","30","710018503","0","10423","167","0","204702","0","0","107","0","0","0","0","1","167","0","167","0","0","119","120408","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","遷徙之鳶","0","10","148","0","30","710018504","0","8311","167","0","202802","0","0","125","0","0","0","0","1","167","0","167","0","0","119","125754","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","岩漿烏帕魯帕","0","10","147","0","30","710018505","0","2977","167","0","201901","0","0","177","0","0","0","0","1","167","0","167","0","0","119","82274","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","真琴的闇影","0","10","223","0","30","710018601","0","8700","167","0","604301","0","0","165","0","0","0","0","1","167","0","197","0","0","119","127600","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","栞的闇影","0","10","232","0","30","710018602","0","8700","167","0","603801","0","0","145","0","0","0","0","1","167","0","197","0","0","119","98600","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","海獅怪","0","10","324","0","30","710018603","0","10323","167","0","206000","0","0","129","0","0","0","0","1","167","0","167","0","0","119","118408","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","多倫多獸","0","10","173","0","30","710018604","0","7100","167","0","200902","0","0","162","0","0","0","0","1","167","0","167","0","0","119","146200","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","狗頭人","0","10","157","0","30","710018605","0","6617","167","0","201100","0","0","162","0","0","0","0","1","167","0","167","0","0","119","106535","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","茉莉的闇影","0","10","271","0","30","710018701","0","6888","167","0","600501","0","0","248","0","0","0","0","1","167","0","197","0","0","119","148480","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","鏡華的闇影","0","10","155","0","30","710018702","0","0","167","0","603601","0","0","174","0","0","0","0","1","167","0","197","0","0","119","98600","0","1","0","0","167","7937","0","1","30","0","1","0"
"200000001","0","10","石蜥","0","10","257","0","30","710018703","0","5450","167","0","202905","0","0","177","0","0","0","0","1","167","0","167","0","0","119","123144","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","土蛇","0","10","152","0","30","710018704","0","7705","167","0","205100","0","0","168","0","0","0","0","1","167","0","167","0","0","119","112398","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","岩窟蝸牛","0","10","105","0","30","710018705","0","0","167","0","202600","0","0","119","0","0","0","0","1","167","0","167","0","0","119","98728","0","1","0","0","167","5234","0","1","30","0","1","0"
"200000001","0","10","智的闇影","0","10","213","0","30","710018801","0","9063","167","0","603701","0","0","165","0","0","0","0","1","167","0","197","0","0","119","139200","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","千歌的闇影","0","10","136","0","30","710018802","0","0","167","0","604201","0","0","252","0","0","0","0","1","167","0","197","0","0","119","103530","0","1","0","0","167","7632","0","1","30","0","1","0"
"200000001","0","10","魔像","0","10","400","0","30","710018803","0","6597","167","0","201200","0","0","199","0","0","0","0","1","167","0","167","0","0","119","135062","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","海馬騎士","0","10","167","0","30","710018804","0","6055","167","0","205200","0","0","167","0","0","0","0","1","167","0","167","0","0","119","118611","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","魔法射線","0","10","146","0","30","710018805","0","0","167","0","204600","0","0","176","0","0","0","0","1","167","0","167","0","0","119","100506","0","1","0","0","167","5250","0","1","30","0","1","0"
"200000001","0","10","流夏的闇影","0","10","281","0","30","710018901","0","6888","167","0","605601","0","0","174","0","0","0","0","1","167","0","197","0","0","119","158253","0","1","0","0","167","0","0","1","30","0","1","0"
"200000001","0","10","碧的闇影","0","10","232","0","30","710018902","0","7975","167","0","604001","0","0","145","0","0","0","0","1","167","0","197","0","0","119","102080","0","1","0","0","167","0","0","1","30","0","1","0"
