cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472
"0","201900","131","98","146","0","1","0","139","1","146","710010105","0","0","0","146","烏帕魯帕","0","0","0","0","0","10","0","0","200000001","0","10","0","3184","146","0","0","0","30","1","73261","0","0","0","0","1"
"0","204702","325","99","147","0","1","0","69","1","147","710010201","0","0","0","147","狂野野豬","0","0","0","0","0","10","0","0","200000001","0","10","0","9423","147","0","0","0","30","1","94229","0","0","0","0","1"
"0","605101","182","99","147","0","1","0","124","1","147","710010202","0","0","0","147","深月的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5400","147","0","0","0","30","1","86640","0","0","0","0","1"
"0","203001","157","99","147","0","1","0","137","1","147","710010203","0","0","0","147","閃焰軟泥怪","0","0","0","0","0","10","0","0","200000001","0","10","0","0","147","0","0","0","30","1","72320","3914","0","0","0","1"
"0","601601","175","99","147","0","1","0","110","1","147","710010204","0","0","0","147","鈴奈的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7200","147","0","0","0","30","1","73644","0","0","0","0","1"
"0","202300","86","99","147","0","1","0","97","1","147","710010205","0","0","0","147","火焰咒士","0","0","0","0","0","10","0","0","200000001","0","10","0","0","147","0","0","0","30","1","65187","3805","0","0","0","1"
"0","201200","400","100","148","0","1","0","174","1","148","710010301","0","0","0","148","魔像","0","0","0","0","0","10","0","0","200000001","0","10","0","4571","148","0","0","0","30","1","101650","0","0","0","0","1"
"0","204000","121","100","148","0","1","0","106","1","148","710010302","0","0","0","148","小小格里芬","0","0","0","0","0","10","0","0","200000001","0","10","0","4471","148","0","0","0","30","1","75629","0","0","0","0","1"
"0","600601","118","100","148","0","1","0","192","1","148","710010303","0","0","0","148","茜里的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","148","0","0","0","30","1","78789","6382","0","0","0","1"
"0","601201","133","100","148","0","1","0","147","1","148","710010304","0","0","0","148","初音的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","148","0","0","0","30","1","78789","6382","0","0","0","1"
"0","204600","121","100","148","0","1","0","161","1","148","710010305","0","0","0","148","魔法射線","0","0","0","0","0","10","0","0","200000001","0","10","0","0","148","0","0","0","30","1","71298","4033","0","0","0","1"
"0","202904","133","101","149","0","1","0","127","1","149","710010401","0","0","0","149","火蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","6795","149","0","0","0","30","1","89478","0","0","0","0","1"
"0","604701","186","101","149","0","1","0","142","1","149","710010402","0","0","0","149","純的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5513","149","0","0","0","30","1","114979","0","0","0","0","1"
"0","603301","194","101","149","0","1","0","119","1","149","710010403","0","0","0","149","真陽的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6738","149","0","0","0","30","1","106134","0","0","0","0","1"
"0","204000","122","101","149","0","1","0","107","1","149","710010404","0","0","0","149","小小格里芬","0","0","0","0","0","10","0","0","200000001","0","10","0","4521","149","0","0","0","30","1","76532","0","0","0","0","1"
"0","203900","131","101","149","0","1","0","126","1","149","710010405","0","0","0","149","惡魔加農","0","0","0","0","0","10","0","0","200000001","0","10","0","4097","149","0","0","0","30","1","78337","0","0","0","0","1"
"0","200300","142","102","150","0","1","0","125","1","150","710010501","0","0","0","150","守門者","0","0","0","0","0","10","0","0","200000001","0","10","0","0","150","0","0","0","30","1","74886","3839","0","0","0","1"
"0","604501","215","102","150","0","1","0","182","1","150","710010502","0","0","0","150","空花的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5569","150","0","0","0","30","1","134022","0","0","0","0","1"
"0","205200","142","102","150","0","1","0","142","1","150","710010503","0","0","0","150","海馬騎士","0","0","0","0","0","10","0","0","200000001","0","10","0","4455","150","0","0","0","30","1","83899","0","0","0","0","1"
"0","603601","132","102","150","0","1","0","149","1","150","710010504","0","0","0","150","鏡華的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","150","0","0","0","30","1","75946","6774","0","0","0","1"
"0","202802","132","102","150","0","1","0","109","1","150","710010505","0","0","0","150","遷徙之鳶","0","0","0","0","0","10","0","0","200000001","0","10","0","7711","150","0","0","0","30","1","95390","0","0","0","0","1"
"0","203300","402","102","150","0","1","0","157","1","150","710010601","0","0","0","150","哥布林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","4112","150","0","0","0","30","1","89401","0","0","0","0","1"
"0","602101","215","102","150","0","1","0","132","1","150","710010602","0","0","0","150","胡桃的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6807","150","0","0","0","30","1","107217","0","0","0","0","1"
"0","205500","122","102","150","0","1","0","162","1","150","710010603","0","0","0","150","沙陸毒蛇","0","0","0","0","0","10","0","0","200000001","0","10","0","5400","150","0","0","0","30","1","83790","0","0","0","0","1"
"0","603801","198","102","150","0","1","0","124","1","150","710010604","0","0","0","150","栞的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7425","150","0","0","0","30","1","75946","0","0","0","0","1"
"0","202400","171","102","150","0","1","0","121","1","150","710010605","0","0","0","150","洞窟猿猴","0","0","0","0","0","10","0","0","200000001","0","10","0","4608","150","0","0","0","30","1","83457","0","0","0","0","1"
"0","203700","121","102","150","0","1","0","116","1","150","710010701","0","0","0","150","堅果射手","0","0","0","0","0","10","0","0","200000001","0","10","0","4489","150","0","0","0","30","1","80772","0","0","0","0","1"
"0","602801","198","102","150","0","1","0","132","1","150","710010702","0","0","0","150","咲戀的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5879","150","0","0","0","30","1","101574","0","0","0","0","1"
"0","603001","190","102","150","0","1","0","141","1","150","710010703","0","0","0","150","妮諾的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7425","150","0","0","0","30","1","101574","0","0","0","0","1"
"0","204702","328","102","150","0","1","0","72","1","150","710010704","0","0","0","150","狂野野豬","0","0","0","0","0","10","0","0","200000001","0","10","0","9573","150","0","0","0","30","1","81631","0","0","0","0","1"
"0","203900","132","102","150","0","1","0","127","1","150","710010705","0","0","0","150","惡魔加農","0","0","0","0","0","10","0","0","200000001","0","10","0","4147","150","0","0","0","30","1","79239","0","0","0","0","1"
"0","203300","402","102","150","0","1","0","157","1","150","710010801","0","0","0","150","哥布林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","4112","150","0","0","0","30","1","79990","0","0","0","0","1"
"0","200400","166","102","150","0","1","0","151","1","150","710010802","0","0","0","150","狼人","0","0","0","0","0","10","0","0","200000001","0","10","0","6376","150","0","0","0","30","1","78844","0","0","0","0","1"
"0","205500","122","102","150","0","1","0","162","1","150","710010803","0","0","0","150","沙陸毒蛇","0","0","0","0","0","10","0","0","200000001","0","10","0","5400","150","0","0","0","30","1","83790","0","0","0","0","1"
"0","601101","198","102","150","0","1","0","124","1","150","710010804","0","0","0","150","璃乃的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7425","150","0","0","0","30","1","84881","0","0","0","0","1"
"0","602501","116","102","150","0","1","0","215","1","150","710010805","0","0","0","150","鈴莓的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","150","0","0","0","30","1","75946","6514","0","0","0","1"
"0","201200","400","102","150","0","1","0","176","1","150","710010901","0","0","0","150","魔像","0","0","0","0","0","10","0","0","200000001","0","10","0","4671","150","0","0","0","30","1","92565","0","0","0","0","1"
"0","605401","231","102","150","0","1","0","149","1","150","710010902","0","0","0","150","紡希的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6188","150","0","0","0","30","1","101574","0","0","0","0","1"
"0","604401","149","102","150","0","1","0","157","1","150","710010903","0","0","0","150","伊莉亞的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","150","0","0","0","30","1","84645","6514","0","0","0","1"
"0","203500","132","102","150","0","1","0","112","1","150","710010904","0","0","0","150","鑽頭鼴鼠","0","0","0","0","0","10","0","0","200000001","0","10","0","4376","150","0","0","0","30","1","87677","0","0","0","0","1"
"0","201400","156","102","150","0","1","0","124","1","150","710010905","0","0","0","150","雷雲長老","0","0","0","0","0","10","0","0","200000001","0","10","0","0","150","0","0","0","30","1","96744","5829","0","0","0","1"
"0","205600","135","114","162","0","1","0","135","1","162","710011001","0","0","0","162","狂犬","0","0","0","0","0","10","0","0","200000001","0","10","0","4450","162","0","0","0","30","1","70778","0","0","0","0","1"
"0","603701","204","114","162","0","1","0","158","1","162","710011002","0","0","0","162","智的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","8672","162","0","0","0","30","1","79088","0","0","0","0","1"
"0","304900","210","114","162","0","1","0","210","1","162","710011003","0","0","0","162","電光‧怪人","0","0","0","0","0","10","0","0","300000008","0","10","0","8450","162","0","0","0","30","1","622250","8450","0","0","0","1"
"0","601801","148","114","162","0","1","0","241","1","162","710011004","0","0","0","162","伊緒的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","162","0","0","0","25","1","56021","6427","0","0","0","1"
"0","202902","144","104","152","0","1","0","119","1","152","710011101","0","0","0","152","翠綠蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","5115","152","0","0","0","30","1","106537","0","0","0","0","1"
"0","200701","163","104","152","0","1","0","143","1","152","710011102","0","0","0","152","石靈","0","0","0","0","0","10","0","0","200000001","0","10","0","0","152","0","0","0","30","1","76303","4742","0","0","0","1"
"0","603201","236","104","152","0","1","0","186","1","152","710011103","0","0","0","152","秋乃的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7575","152","0","0","0","30","1","143925","0","0","0","0","1"
"0","604801","219","104","152","0","1","0","135","1","152","710011104","0","0","0","152","美冬的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6313","152","0","0","0","30","1","115140","0","0","0","0","1"
"0","200100","122","104","152","0","1","0","107","1","152","710011105","0","0","0","152","擲岩猴","0","0","0","0","0","10","0","0","200000001","0","10","0","3702","152","0","0","0","30","1","81733","0","0","0","0","1"
"0","602301","221","105","153","0","1","0","136","1","153","710011201","0","0","0","0","綾音的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7013","0","0","0","0","30","1","116280","0","0","0","0","1"
"0","602101","221","105","153","0","1","0","136","1","153","710011202","0","0","0","153","胡桃的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7013","153","0","0","0","30","1","116280","0","0","0","0","1"
"0","203300","407","105","153","0","1","0","108","1","153","710011203","0","0","0","153","哥布林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","4254","153","0","0","0","30","1","76614","0","0","0","0","1"
"0","202800","93","105","153","0","1","0","77","1","153","710011204","0","0","0","153","流浪之鴉","0","0","0","0","0","10","0","0","200000001","0","10","0","4419","153","0","0","0","30","1","92489","0","0","0","0","1"
"0","203500","135","105","153","0","1","0","115","1","153","710011205","0","0","0","153","鑽頭鼴鼠","0","0","0","0","0","10","0","0","200000001","0","10","0","4526","153","0","0","0","30","1","95141","0","0","0","0","1"
"0","602901","258","106","154","0","1","0","155","1","154","710011301","0","0","0","154","望的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6116","154","0","0","0","30","1","115360","0","0","0","0","1"
"0","604201","121","106","154","0","1","0","224","1","154","710011302","0","0","0","154","千歌的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","154","0","0","0","30","1","83173","6777","0","0","0","1"
"0","203800","164","106","154","0","1","0","141","1","154","710011303","0","0","0","154","獸人","0","0","0","0","0","10","0","0","200000001","0","10","0","5411","154","0","0","0","30","1","107776","0","0","0","0","1"
"0","202802","136","106","154","0","1","0","113","1","154","710011304","0","0","0","154","遷徙之鳶","0","0","0","0","0","10","0","0","200000001","0","10","0","7911","154","0","0","0","30","1","112817","0","0","0","0","1"
"0","204300","111","106","154","0","1","0","133","1","154","710011305","0","0","0","154","毒莢花","0","0","0","0","0","10","0","0","200000001","0","10","0","5810","154","0","0","0","30","1","84459","0","0","0","0","1"
"0","202700","126","107","155","0","1","0","112","1","155","710011401","0","0","0","155","寄居蟹騎士","0","0","0","0","0","10","0","0","200000001","0","10","0","4841","155","0","0","0","30","1","91607","0","0","0","0","1"
"0","605201","295","107","155","0","1","0","156","1","155","710011402","0","0","0","0","莉瑪的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6175","0","0","0","0","30","1","124800","0","0","0","0","1"
"0","603301","226","107","155","0","1","0","139","1","185","710011403","0","0","0","155","真陽的闇影","0","0","0","0","0","10","250","0","200000001","0","10","0","7150","155","0","0","0","30","1","118560","0","0","0","0","1"
"0","205200","147","107","155","0","1","0","147","1","155","710011404","0","0","0","155","海馬騎士","0","0","0","0","0","10","0","0","200000001","0","10","0","4705","155","0","0","0","30","1","93064","0","0","0","0","1"
"0","202300","109","107","155","0","1","0","120","1","155","710011405","0","0","0","155","火焰咒士","0","0","0","0","0","10","0","0","200000001","0","10","0","0","155","0","0","0","30","1","77167","5078","0","0","0","1"
"0","201200","400","108","156","0","1","0","188","1","156","710011501","0","0","0","156","魔像","0","0","0","0","0","10","0","0","200000001","0","10","0","6047","156","0","0","0","30","1","111749","0","0","0","0","1"
"0","201100","146","108","156","0","1","0","151","1","156","710011502","0","0","0","156","狗頭人","0","0","0","0","0","10","0","0","200000001","0","10","0","6067","156","0","0","0","30","1","94429","0","0","0","0","1"
"0","600401","219","108","156","0","1","0","149","1","156","710011503","0","0","0","156","禊的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7219","156","0","0","0","30","1","119700","0","0","0","0","1"
"0","602001","228","108","156","0","1","0","140","1","186","710011504","0","0","0","156","美美的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7219","156","0","0","0","30","1","119700","0","0","0","0","1"
"0","202600","94","108","156","0","1","0","108","1","156","710011505","0","0","0","156","岩窟蝸牛","0","0","0","0","0","10","0","0","200000001","0","10","0","0","156","0","0","0","30","1","83342","4684","0","0","0","1"
"0","202901","157","108","156","0","1","0","132","1","156","710011601","0","0","0","156","岩石蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","6805","156","0","0","0","30","1","106537","0","0","0","0","1"
"0","205500","128","108","156","0","1","0","168","1","156","710011602","0","0","0","156","沙陸毒蛇","0","0","0","0","0","10","0","0","200000001","0","10","0","5700","156","0","0","0","30","1","101460","0","0","0","0","1"
"0","602701","228","108","156","0","1","0","140","1","156","710011603","0","0","0","156","惠理子的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","8532","156","0","0","0","30","1","109725","0","0","0","0","1"
"0","600801","140","108","156","0","1","0","228","1","186","710011604","0","0","0","156","雪的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","156","0","0","0","30","1","94763","6632","0","0","0","1"
"0","202400","177","108","156","0","1","0","127","1","156","710011605","0","0","0","156","洞窟猿猴","0","0","0","0","0","10","0","0","200000001","0","10","0","4908","156","0","0","0","30","1","101079","0","0","0","0","1"
"0","203300","407","108","156","0","1","0","111","1","156","710011701","0","0","0","156","哥布林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","4404","156","0","0","0","30","1","79464","0","0","0","0","1"
"0","203700","129","108","156","0","1","0","116","1","156","710011702","0","0","0","156","堅果射手","0","0","0","0","0","10","0","0","200000001","0","10","0","6097","156","0","0","0","30","1","101850","0","0","0","0","1"
"0","600101","219","108","156","0","1","0","149","1","186","710011703","0","0","0","156","日和的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7547","156","0","0","0","30","1","99750","0","0","0","0","1"
"0","601601","210","108","156","0","1","0","132","1","186","710011704","0","0","0","156","鈴奈的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7875","156","0","0","0","30","1","84788","0","0","0","0","1"
"0","201600","111","108","156","0","1","0","121","1","156","710011705","0","0","0","156","森之寧芙","0","0","0","0","0","10","0","0","200000001","0","10","0","0","156","0","0","0","30","1","93940","4149","0","0","0","1"
"0","200300","214","108","156","0","1","0","117","1","156","710011801","0","0","0","156","守門者","0","0","0","0","0","10","0","0","200000001","0","10","0","0","156","0","0","0","30","1","96830","5060","0","0","0","1"
"0","604501","228","108","156","0","1","0","193","1","156","710011802","0","0","0","156","空花的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5907","156","0","0","0","30","1","122063","0","0","0","0","1"
"0","204000","129","108","156","0","1","0","114","1","156","710011803","0","0","0","156","小小格里芬","0","0","0","0","0","10","0","0","200000001","0","10","0","4871","156","0","0","0","30","1","87209","0","0","0","0","1"
"0","601801","140","108","156","0","1","0","228","1","156","710011804","0","0","0","156","伊緒的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","156","0","0","0","30","1","84788","6079","0","0","0","1"
"0","201400","168","108","156","0","1","0","136","1","156","710011805","0","0","0","156","雷雲長老","0","0","0","0","0","10","0","0","200000001","0","10","0","0","156","0","0","0","30","1","111293","7429","0","0","0","1"
"0","203301","400","108","156","0","1","0","141","1","156","710011901","0","0","0","156","叢林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","5095","156","0","0","0","30","1","77330","0","0","0","0","1"
"0","205500","127","108","156","0","1","0","168","1","156","710011902","0","0","0","156","沙陸毒蛇","0","0","0","0","0","10","0","0","200000001","0","10","0","4850","156","0","0","0","30","1","92910","0","0","0","0","1"
"0","605401","245","108","156","0","1","0","158","1","156","710011903","0","0","0","156","紡希的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6563","156","0","0","0","30","1","122850","0","0","0","0","1"
"0","605301","228","108","156","0","1","0","140","1","206","710011904","0","0","0","156","莫妮卡的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7219","156","0","0","0","30","1","122850","0","0","0","0","1"
"0","200800","120","108","156","0","1","0","114","1","156","710011905","0","0","0","156","噬岩怪","0","0","0","0","0","10","0","0","200000001","0","10","0","4322","156","0","0","0","30","1","98677","0","0","0","0","1"
"0","202905","154","116","164","0","1","0","124","1","164","710012001","0","0","0","164","石蜥","0","0","0","0","0","10","0","0","200000001","0","10","0","5300","164","0","0","0","30","1","81098","0","0","0","0","1"
"0","600401","236","116","184","0","1","0","161","1","184","710012002","0","0","0","184","禊的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7769","184","0","0","0","30","1","88140","0","0","0","0","1"
"0","305300","230","116","164","0","1","0","170","1","194","710012003","0","0","0","164","高等加爾格","0","0","0","0","0","10","0","0","300000008","0","10","0","8650","164","0","0","0","30","1","755000","0","0","0","0","1"
"0","601101","226","116","184","0","1","0","142","1","184","710012004","0","0","0","184","璃乃的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","8475","184","0","0","0","20","1","67094","0","0","0","0","1"
"0","203300","407","106","164","0","1","0","109","1","164","710012101","0","0","0","164","哥布林護衛","0","0","0","0","0","10","0","0","200000001","0","10","0","4304","164","0","0","0","30","1","77564","0","0","0","0","1"
"0","202800","94","106","164","0","1","0","78","1","164","710012102","0","0","0","164","流浪之鴉","0","0","0","0","0","10","0","0","200000001","0","10","0","4469","164","0","0","0","30","1","93439","0","0","0","0","1"
"0","203900","136","106","164","0","1","0","131","1","164","710012103","0","0","0","164","惡魔加農","0","0","0","0","0","10","0","0","200000001","0","10","0","4347","164","0","0","0","30","1","87209","0","0","0","0","1"
"0","604301","198","106","164","0","1","0","146","1","164","710012104","0","0","0","164","真琴的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7725","164","0","0","0","30","1","107635","0","0","0","0","1"
"0","604901","258","106","164","0","1","0","155","1","184","710012105","0","0","0","164","靜流的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6116","164","0","0","0","30","1","144200","0","0","0","0","1"
"0","601701","217","107","165","0","1","0","148","1","185","710012201","0","0","0","165","香織的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7800","165","0","0","0","30","1","98800","0","0","0","0","1"
"0","603401","217","107","165","0","1","0","148","1","165","710012202","0","0","0","165","優花梨的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6500","165","0","0","0","30","1","93860","0","0","0","0","1"
"0","201200","400","107","165","0","1","0","187","1","165","710012203","0","0","0","165","魔像","0","0","0","0","0","10","0","0","200000001","0","10","0","5997","165","0","0","0","30","1","110799","0","0","0","0","1"
"0","202802","137","107","165","0","1","0","114","1","165","710012204","0","0","0","165","遷徙之鳶","0","0","0","0","0","10","0","0","200000001","0","10","0","7961","165","0","0","0","30","1","113767","0","0","0","0","1"
"0","201300","164","107","165","0","1","0","129","1","165","710012205","0","0","0","165","岩花","0","0","0","0","0","10","0","0","200000001","0","10","0","6949","165","0","0","0","30","1","88782","0","0","0","0","1"
"0","200400","172","108","166","0","1","0","157","1","166","710012301","0","0","0","166","狼人","0","0","0","0","0","10","0","0","200000001","0","10","0","6676","166","0","0","0","30","1","98457","0","0","0","0","1"
"0","604701","219","108","166","0","1","0","167","1","166","710012302","0","0","0","166","純的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","5907","166","0","0","0","30","1","122850","0","0","0","0","1"
"0","205100","141","108","166","0","1","0","157","1","166","710012303","0","0","0","166","土蛇","0","0","0","0","0","10","0","0","200000001","0","10","0","7155","166","0","0","0","30","1","96329","0","0","0","0","1"
"0","603801","210","108","166","0","1","0","132","1","186","710012304","0","0","0","166","栞的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7875","166","0","0","0","30","1","84788","0","0","0","0","1"
"0","201900","141","108","166","0","1","0","149","1","166","710012305","0","0","0","166","烏帕魯帕","0","0","0","0","0","10","0","0","200000001","0","10","0","3684","166","0","0","0","30","1","86616","0","0","0","0","1"
"0","202901","158","109","167","0","1","0","133","1","167","710012401","0","0","0","167","岩石蜥蜴","0","0","0","0","0","10","0","0","200000001","0","10","0","6855","167","0","0","0","30","1","107487","0","0","0","0","1"
"0","203801","159","109","167","0","1","0","135","1","167","710012402","0","0","0","167","高等獸人","0","0","0","0","0","10","0","0","200000001","0","10","0","6740","167","0","0","0","30","1","113354","0","0","0","0","1"
"0","601201","159","109","167","0","1","0","177","1","167","710012403","0","0","0","167","初音的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","167","0","0","0","30","1","90630","6974","0","0","0","1"
"0","601101","212","109","167","0","1","0","133","1","167","710012404","0","0","0","167","璃乃的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7950","167","0","0","0","30","1","95665","0","0","0","0","1"
"0","202200","116","109","167","0","1","0","139","1","167","710012405","0","0","0","167","翼耳兔","0","0","0","0","0","10","0","0","200000001","0","10","0","0","167","0","0","0","30","1","106974","4490","0","0","0","1"
"0","200500","175","110","168","0","1","0","151","1","168","710012501","0","0","0","168","狂野角鹿","0","0","0","0","0","10","0","0","200000001","0","10","0","5997","168","0","0","0","30","1","116499","0","0","0","0","1"
"0","600301","232","110","168","0","1","0","143","1","188","710012502","0","0","0","168","怜的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7691","168","0","0","0","30","1","121980","0","0","0","0","1"
"0","200701","169","110","168","0","1","0","149","1","168","710012503","0","0","0","168","石靈","0","0","0","0","0","10","0","0","200000001","0","10","0","0","168","0","0","0","30","1","82003","5042","0","0","0","1"
"0","604001","214","110","168","0","1","0","134","1","168","710012504","0","0","0","168","碧的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","7357","168","0","0","0","30","1","81320","0","0","0","0","1"
"0","205200","150","110","168","0","1","0","150","1","168","710012505","0","0","0","168","海馬騎士","0","0","0","0","0","10","0","0","200000001","0","10","0","4855","168","0","0","0","30","1","95914","0","0","0","0","1"
"0","201200","400","110","168","0","1","0","190","1","168","710012601","0","0","0","168","魔像","0","0","0","0","0","10","0","0","200000001","0","10","0","6147","168","0","0","0","30","1","113649","0","0","0","0","1"
"0","205500","130","110","168","0","1","0","170","1","168","710012602","0","0","0","168","沙陸毒蛇","0","0","0","0","0","10","0","0","200000001","0","10","0","5800","168","0","0","0","30","1","103360","0","0","0","0","1"
"0","602801","214","110","168","0","1","0","143","1","188","710012603","0","0","0","168","咲戀的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","6354","168","0","0","0","30","1","121980","0","0","0","0","1"
"0","604401","161","110","168","0","1","0","170","1","188","710012604","0","0","0","168","伊莉亞的闇影","0","0","0","0","0","10","0","0","200000001","0","10","0","0","168","0","0","0","30","1","101650","7040","0","0","0","1"
