b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f
"187","0","133","1","0","0","0","0","1","169","181","0","0","1","181","15600","0","0","1","0","0","206900","0","0","沉睡之梟","0","710027703","10","0","30","0","0","200000001","0","10","0","0","181","181","30","178130","0"
"217","0","133","1","0","0","0","0","1","163","381","0","0","1","181","13264","0","0","1","0","0","600901","0","0","杏奈的闇影","0","710027704","10","0","30","0","0","200000001","0","10","0","0","181","381","40","137475","0"
"161","0","133","1","0","0","0","0","1","193","181","0","0","1","181","8679","0","0","1","0","0","201400","0","0","雷雲長老","0","710027705","10","0","30","0","0","200000001","0","10","0","0","181","181","30","167027","0"
"106","0","133","1","0","0","0","0","1","214","181","0","0","1","181","0","0","0","1","0","0","206000","0","0","海獅怪","0","710027801","10","0","30","0","0","200000001","11123","10","0","0","181","181","30","184861","0"
"325","0","133","1","0","0","0","0","1","282","181","0","0","1","181","0","0","0","1","0","0","604501","0","0","空花的闇影","0","710027802","10","0","30","0","0","200000001","10313","10","0","0","181","181","30","209125","0"
"199","0","133","1","0","0","0","0","1","152","181","0","0","1","181","8500","0","0","1","0","0","203200","0","0","搗蛋惡魔","0","710027803","10","0","30","0","0","200000001","0","10","0","0","181","181","30","143818","0"
"260","0","133","1","0","0","0","0","1","206","181","0","0","1","181","8553","0","0","1","0","0","601401","0","0","霞的闇影","0","710027804","10","0","30","0","0","200000001","0","10","0","0","181","181","20","156000","0"
"190","0","133","1","0","0","0","0","1","160","181","0","0","1","181","5950","0","0","1","0","0","204600","0","0","魔法射線","0","710027805","10","0","30","0","0","200000001","0","10","0","0","181","181","30","108921","0"
"143","0","133","1","0","0","0","0","1","168","181","0","0","1","181","0","0","0","1","0","0","202904","0","0","火蜥蜴","0","710027901","10","0","30","0","0","200000001","12415","10","0","0","181","181","30","194259","0"
"163","0","133","1","0","0","0","0","1","163","181","0","0","1","181","0","0","0","1","0","0","207100","0","0","殺人蜂","0","710027902","10","0","30","0","0","200000001","16090","10","0","0","181","181","30","140000","0"
"198","0","133","1","0","0","0","0","1","158","181","0","0","1","181","0","0","0","1","0","0","205500","0","0","沙陸毒蛇","0","710027903","10","0","30","0","0","200000001","9420","10","0","0","181","181","30","159720","0"
"185","0","133","1","0","0","0","0","1","250","281","0","0","1","281","0","0","0","1","0","0","603001","0","0","妮諾的闇影","0","710027904","10","0","30","0","0","200000001","12750","10","0","0","181","281","30","156000","0"
"185","0","133","1","0","0","0","0","1","271","181","0","0","1","181","0","0","0","1","0","0","605101","0","0","深月的闇影","0","710027905","10","0","30","0","0","200000001","7313","10","0","0","181","381","30","130000","0"
"199","0","141","1","0","0","0","0","1","279","289","0","0","1","289","0","0","0","1","0","0","202905","0","0","石蜥","0","710028001","10","0","30","0","0","200000001","6550","10","0","0","189","389","30","174173","0"
"207","0","141","1","0","0","0","0","1","334","189","0","0","1","189","0","0","0","1","0","0","605601","0","0","流夏的闇影","0","710028002","10","0","30","0","0","200000001","10194","10","0","0","189","189","30","265788","0"
"207","0","141","1","0","0","0","0","1","253","189","0","0","1","189","0","0","0","1","0","0","605401","0","0","紡希的闇影","0","710028003","10","0","30","0","0","200000001","9488","10","0","0","189","189","30","174900","0"
"180","0","141","1","0","0","0","0","1","255","189","0","0","1","189","17500","0","0","189","0","0","305801","0","0","海神使徒","0","710028004","20","0","30","189","0","300000008","0","20","0","0","189","189","30","2000000","0"
"164","0","131","1","0","0","0","0","1","144","179","0","0","1","179","7200","0","0","1","0","0","207000","0","0","小狸貓","0","710028101","10","0","30","0","0","200000001","0","10","0","0","179","179","30","176250","0"
"182","0","131","1","0","0","0","0","1","267","179","0","0","1","179","0","0","0","1","0","0","600101","0","0","日和的闇影","0","710028102","10","0","30","0","0","200000001","9200","10","0","0","179","279","30","300400","0"
"171","0","131","1","0","0","0","0","1","223","179","0","0","1","179","0","0","0","1","0","0","202400","0","0","洞窟猿猴","0","710028103","10","0","30","0","0","200000001","7108","10","0","0","179","179","30","160268","0"
"214","0","131","1","0","0","0","0","1","320","179","0","0","1","279","0","0","0","1","0","0","605501","0","0","步未的闇影","0","710028104","10","0","30","0","0","200000001","9500","10","0","0","179","179","15","180480","0"
"137","0","131","1","0","0","0","0","1","143","179","0","0","1","179","0","0","0","1","0","0","200800","0","0","噬岩怪","0","710028105","10","0","30","0","0","200000001","5472","10","0","0","179","179","30","149073","0"
"212","0","132","1","0","0","0","0","1","430","180","0","0","1","180","0","0","0","1","0","0","201200","0","0","魔像","0","710028201","10","0","30","0","0","200000001","7247","10","0","0","180","180","30","196416","0"
"197","0","132","1","0","0","0","0","1","157","180","0","0","1","180","0","0","0","1","0","0","205500","0","0","沙陸毒蛇","0","710028202","10","0","30","0","0","200000001","10370","10","0","0","180","180","30","173040","0"
"172","0","132","1","0","0","0","0","1","258","180","0","0","1","180","0","0","0","1","0","0","602701","0","0","惠理子的闇影","0","710028203","10","0","30","0","0","200000001","14482","25","0","0","180","180","30","220280","0"
"162","0","132","1","0","0","0","0","1","258","180","0","0","1","180","0","0","0","1","0","0","601101","0","0","璃乃的闇影","0","710028204","10","0","30","0","0","200000001","11175","10","0","0","180","180","30","127060","0"
"147","0","132","1","0","0","0","0","1","183","180","0","0","1","180","0","0","0","1","0","0","201302","0","0","仙人掌花","0","710028205","10","0","30","0","0","200000001","6124","10","0","0","180","180","30","138209","0"
"138","0","133","1","0","0","0","0","1","151","181","0","0","1","181","0","0","0","1","0","0","203702","0","0","臭鼬","0","710028301","10","0","30","0","0","200000001","3100","10","0","0","181","181","30","152566","0"
"137","0","133","1","0","0","0","0","1","152","181","0","0","1","181","0","0","0","1","0","0","204000","0","0","小小格里芬","0","710028302","10","0","30","0","0","200000001","7004","10","0","0","181","181","30","126612","0"
"206","0","133","1","0","0","0","0","1","325","181","0","0","1","181","0","0","0","1","0","0","604701","0","0","純的闇影","0","710028303","10","0","30","0","0","200000001","10313","10","0","0","181","181","30","228575","0"
"185","0","133","1","0","0","0","0","1","239","181","0","0","1","181","0","0","0","1","0","0","605701","0","0","吉塔的闇影","0","710028304","10","0","30","0","0","200000001","14063","10","0","0","181","281","30","138025","0"
"173","0","133","1","0","0","0","0","1","225","181","0","0","1","181","0","0","0","1","0","0","202400","0","0","洞窟猿猴","0","710028305","10","0","30","0","0","200000001","10208","10","0","0","181","181","30","162618","0"
"140","0","134","1","0","0","0","0","1","149","182","0","0","1","182","0","0","0","1","0","0","202902","0","0","翠綠蜥蜴","0","710028401","10","0","30","0","0","200000001","6736","10","0","0","182","182","30","173077","0"
"186","0","134","1","0","0","0","0","1","273","382","0","0","1","282","0","0","0","1","0","0","600401","0","0","禊的闇影","0","710028402","10","0","30","0","0","200000001","11007","10","0","0","182","282","30","214710","0"
"138","0","134","1","0","0","0","0","1","153","182","0","0","1","182","0","0","0","1","0","0","204000","0","0","小小格里芬","0","710028403","10","0","30","0","0","200000001","7054","10","0","0","182","182","30","161144","0"
"175","0","134","1","0","0","0","0","1","284","382","0","0","1","182","0","0","0","1","0","0","602001","0","0","美美的闇影","0","710028404","10","0","30","0","0","200000001","9007","10","0","0","182","282","30","188640","0"
"156","0","134","1","0","0","0","0","1","191","182","0","0","1","182","0","0","0","1","0","0","201901","0","0","岩漿烏帕魯帕","0","710028405","10","0","30","0","0","200000001","8299","10","0","0","182","182","30","141534","0"
"176","0","135","1","0","0","0","0","1","286","183","0","0","1","183","0","0","0","1","0","0","602101","0","0","胡桃的闇影","0","710028501","10","0","30","0","0","200000001","9075","10","0","0","183","283","30","226120","0"
"176","0","135","1","0","0","0","0","1","286","183","0","0","1","183","0","0","0","1","0","0","604801","0","0","美冬的闇影","0","710028502","10","0","30","0","0","200000001","11250","10","0","0","183","283","30","174440","0"
"168","0","135","1","0","0","0","0","1","148","183","0","0","1","183","7400","0","0","1","0","0","207000","0","0","小狸貓","0","710028503","10","0","30","0","0","200000001","0","10","0","0","183","183","30","180950","0"
"155","0","135","1","0","0","0","0","1","175","183","0","0","1","183","7262","0","0","1","0","0","200701","0","0","石靈","0","710028504","10","0","30","0","0","200000001","0","10","0","0","183","183","30","133149","0"
"165","0","135","1","0","0","0","0","1","140","183","0","0","1","183","15919","0","0","1","0","0","203400","0","0","鬼燈螢","0","710028505","10","0","30","0","0","200000001","0","10","0","0","183","183","30","132926","0"
"193","0","135","1","0","0","0","0","1","273","183","0","0","1","183","0","0","0","1","0","0","202905","0","0","石蜥","0","710028601","10","0","30","0","0","200000001","6250","10","0","0","183","183","30","163495","0"
"178","0","135","1","0","0","0","0","1","189","183","0","0","1","183","0","0","0","1","0","0","200902","0","0","多倫多獸","0","710028602","10","0","30","0","0","200000001","7900","10","0","0","183","183","30","220900","0"
"187","0","135","1","0","0","0","0","1","253","183","0","0","1","183","0","0","0","1","0","0","604301","0","0","真琴的闇影","0","710028603","10","0","30","0","0","200000001","11400","10","0","0","183","283","30","200610","0"
"165","0","135","1","0","0","0","0","1","264","233","0","0","1","233","0","0","0","1","0","0","603801","0","0","栞的闇影","0","710028604","10","0","30","0","0","200000001","9900","10","0","0","183","283","30","131835","0"
"141","0","135","1","0","0","0","0","1","164","183","0","0","1","183","0","0","0","1","0","0","202802","0","0","遷徙之鳶","0","710028605","10","0","30","0","0","200000001","9111","10","0","0","183","183","30","166561","0"
"168","0","135","1","0","0","0","0","1","443","183","0","0","1","183","0","0","0","1","0","0","203301","0","0","叢林護衛","0","710028701","10","0","30","0","0","200000001","6445","10","0","0","183","183","30","177370","0"
"129","0","135","1","0","0","0","0","1","194","183","0","0","1","183","0","0","0","1","0","0","205200","0","0","海馬騎士","0","710028702","10","0","30","0","0","200000001","9270","10","0","0","183","183","30","171261","0"
"165","0","135","1","0","0","0","0","1","264","183","0","0","1","183","0","0","0","1","0","0","602601","0","0","鈴的闇影","0","710028703","10","0","30","0","0","200000001","11250","10","0","0","183","383","30","147345","0"
"286","0","135","1","0","0","0","0","1","176","183","0","0","1","183","8337","0","0","1","0","0","602201","0","0","依里的闇影","0","710028704","10","0","30","0","0","200000001","0","10","0","0","183","183","30","139590","0"
"192","0","135","1","0","0","0","0","1","162","183","0","0","1","183","13050","0","0","1","0","0","204600","0","0","魔法射線","0","710028705","10","0","30","0","0","200000001","0","10","0","0","183","183","30","131271","0"
"193","0","135","1","0","0","0","0","1","373","183","0","0","1","183","0","0","0","1","0","0","204702","0","0","狂野野豬","0","710028801","10","0","30","0","0","200000001","9250","10","0","0","183","183","30","146973","0"
"176","0","135","1","0","0","0","0","1","275","183","0","0","1","283","0","0","0","1","0","0","605301","0","0","莫妮卡的闇影","0","710028802","10","0","30","0","0","200000001","10575","10","0","0","183","283","30","240080","0"
"155","0","135","1","0","0","0","0","1","175","183","0","0","1","183","7262","0","0","1","0","0","200701","0","0","石靈","0","710028803","10","0","30","0","0","200000001","0","10","0","0","183","183","30","135982","0"
"198","0","135","1","0","0","0","0","1","176","183","0","0","1","283","9685","0","0","1","0","0","601301","0","0","七七香的闇影","0","710028804","10","0","30","0","0","200000001","0","10","0","0","183","183","30","142560","0"
"163","0","135","1","0","0","0","0","1","195","183","0","0","1","183","16779","0","0","1","0","0","201400","0","0","雷雲長老","0","710028805","10","0","30","0","0","200000001","0","10","0","0","183","183","30","172980","0"
"193","0","135","1","0","0","0","0","1","210","183","0","0","1","183","7914","0","0","1","0","0","203001","0","0","閃焰軟泥怪","0","710028901","10","0","30","0","0","200000001","0","10","0","0","183","183","30","136046","0"
"198","0","135","1","0","0","0","0","1","308","383","0","0","1","283","0","0","0","1","0","0","602901","0","0","望的闇影","0","710028902","10","0","30","0","0","200000001","7838","10","0","0","183","183","30","253440","0"
"198","0","135","1","0","0","0","0","1","176","183","0","0","1","183","14032","0","0","1","0","0","603601","0","0","鏡華的闇影","0","710028903","10","0","30","0","0","200000001","0","10","0","0","183","283","30","161835","0"
"201","0","135","1","0","0","0","0","1","154","183","0","0","1","183","9600","0","0","1","0","0","203200","0","0","搗蛋惡魔","0","710028904","10","0","30","0","0","200000001","0","10","0","0","183","183","30","172547","0"
"192","0","135","1","0","0","0","0","1","162","183","0","0","1","183","8050","0","0","1","0","0","204600","0","0","魔法射線","0","710028905","10","0","30","0","0","200000001","0","10","0","0","183","183","30","131271","0"
"113","0","142","1","0","0","0","0","1","173","190","0","0","1","190","0","0","0","1","0","0","204500","0","0","重鎚巨蟹","0","710029001","10","0","30","0","0","200000001","13487","10","0","0","190","190","30","249200","0"
"186","0","142","1","0","0","0","0","1","302","190","0","0","1","190","0","0","0","1","0","0","602301","0","0","綾音的闇影","0","710029002","10","0","30","0","0","200000001","9557","10","0","0","190","190","30","200160","0"
"221","0","142","1","0","0","0","0","1","209","190","0","0","1","190","8145","0","0","1","0","0","604401","0","0","伊莉亞的闇影","0","710029003","10","0","30","0","0","200000001","0","10","0","0","190","190","30","181800","0"
"197","0","142","1","0","0","0","0","1","257","190","0","0","1","190","23000","0","0","190","0","0","305801","0","0","海神使徒","0","710029004","20","0","30","190","0","300000008","0","20","0","0","190","190","30","2200000","0"
"105","0","142","1","0","0","0","0","1","84","190","0","0","1","190","6805","0","0","1","0","0","206100","0","0","睿智權杖","0","710029005","10","0","30","0","0","200000001","0","10","0","0","190","190","30","79476","0"
"190","0","132","1","0","0","0","0","1","207","180","0","0","1","180","7764","0","0","1","0","0","203001","0","0","閃焰軟泥怪","0","710029101","10","0","30","0","0","200000001","0","10","0","0","180","180","30","131521","0"
"205","0","132","1","0","0","0","0","1","323","180","0","0","1","180","0","0","0","1","0","0","604701","0","0","純的闇影","0","710029102","10","0","30","0","0","200000001","12257","10","0","0","180","180","30","217048","0"
"162","0","132","1","0","0","0","0","1","258","180","0","0","1","180","0","0","0","1","0","0","603801","0","0","栞的闇影","0","710029103","10","0","30","0","0","200000001","9675","10","0","0","180","180","30","128839","0"
"140","0","132","1","0","0","0","0","1","153","180","0","0","1","180","0","0","0","1","0","0","203700","0","0","堅果射手","0","710029104","10","0","30","0","0","200000001","6297","10","0","0","180","180","30","154172","0"
"154","0","132","1","0","0","0","0","1","189","180","0","0","1","180","0","0","0","1","0","0","201901","0","0","岩漿烏帕魯帕","0","710029105","10","0","30","0","0","200000001","7199","10","0","0","180","180","30","139184","0"
"157","0","133","1","0","0","0","0","1","182","181","0","0","1","181","0","0","0","1","0","0","202901","0","0","岩石蜥蜴","0","710029201","10","0","30","0","0","200000001","8055","10","0","0","181","181","30","161145","0"
"174","0","133","1","0","0","0","0","1","260","281","0","0","1","181","0","0","0","1","0","0","602701","0","0","惠理子的闇影","0","710029202","10","0","30","0","0","200000001","10563","30","0","0","181","281","30","188025","0"
"137","0","133","1","0","0","0","0","1","152","181","0","0","1","181","0","0","0","1","0","0","204000","0","0","小小格里芬","0","710029203","10","0","30","0","0","200000001","7004","10","0","0","181","181","30","156612","0"
"185","0","133","1","0","0","0","0","1","260","631","0","0","1","1131","0","0","0","1","0","0","603101","0","0","忍的闇影","0","710029204","10","0","30","0","0","200000001","9125","10","0","0","181","181","40","168025","0"
"173","0","133","1","0","0","0","0","1","225","181","0","0","1","181","0","0","0","1","0","0","202400","0","0","洞窟猿猴","0","710029205","10","0","30","0","0","200000001","7208","10","0","0","181","181","30","162618","0"
"107","0","134","1","0","0","0","0","1","215","182","0","0","1","182","0","0","0","1","0","0","206000","0","0","海獅怪","0","710029301","10","0","30","0","0","200000001","11173","10","0","0","182","182","30","206036","0"
"186","0","134","1","0","0","0","0","1","219","482","0","0","1","182","0","0","0","1","0","0","601701","0","0","香織的闇影","0","710029302","10","0","30","0","0","200000001","13825","10","0","0","182","282","40","183925","0"
"179","0","134","1","0","0","0","0","1","174","182","0","0","1","182","0","0","0","1","0","0","201100","0","0","狗頭人","0","710029303","10","0","30","0","0","200000001","8160","10","0","0","182","182","30","176688","0"
"164","0","134","1","0","0","0","0","1","262","382","0","0","1","382","0","0","0","1","0","0","604001","0","0","碧的闇影","0","710029304","10","0","30","0","0","200000001","10507","10","0","0","182","282","40","143140","0"
"159","0","134","1","0","0","0","0","1","165","182","0","0","1","182","0","0","0","1","0","0","203900","0","0","惡魔加農","0","710029305","10","0","30","0","0","200000001","7435","10","0","0","182","182","30","163908","0"
"193","0","135","1","0","0","0","0","1","273","183","0","0","1","183","0","0","0","1","0","0","201200","0","0","魔像","0","710029401","10","0","30","0","0","200000001","6250","10","0","0","183","183","30","213495","0"
"187","0","135","1","0","0","0","0","1","275","283","0","0","1","383","0","0","0","1","0","0","600401","0","0","禊的闇影","0","710029402","10","0","30","0","0","200000001","12075","10","0","0","183","483","30","186120","0"
"176","0","135","1","0","0","0","0","1","286","383","0","0","1","283","0","0","0","1","0","0","602001","0","0","美美的闇影","0","710029403","10","0","30","0","0","200000001","10575","10","0","0","183","183","30","186120","0"
"180","0","135","1","0","0","0","0","1","175","183","0","0","1","183","0","0","0","1","0","0","201101","0","0","狗頭刺客","0","710029404","10","0","30","0","0","200000001","8210","10","0","0","183","183","30","177863","0"
"135","0","135","1","0","0","0","0","1","121","183","0","0","1","183","18034","0","0","1","0","0","202600","0","0","岩窟蝸牛","0","710029405","10","0","30","0","0","200000001","0","10","0","0","183","183","30","134806","0"
"169","0","136","1","0","0","0","0","1","149","184","0","0","1","184","11450","0","0","1","0","0","207000","0","0","小狸貓","0","710029501","10","0","30","0","0","200000001","0","10","0","0","184","184","30","195000","0"
"189","0","136","1","0","0","0","0","1","255","184","0","0","1","184","0","0","0","1","0","0","603001","0","0","妮諾的闇影","0","710029502","10","0","30","0","0","200000001","13975","10","0","0","184","284","40","187530","0"
"138","0","136","1","0","0","0","0","1","158","184","0","0","1","184","7912","0","0","1","0","0","200701","0","0","石靈","0","710029503","10","0","30","0","0","200000001","0","10","0","0","184","184","30","98174","0"
"289","0","136","1","0","0","0","0","1","178","184","0","0","1","184","12100","0","0","1","0","0","601501","0","0","美里的闇影","0","710029504","10","0","30","0","0","200000001","0","10","0","0","184","384","40","132834","0"
"142","0","136","1","0","0","0","0","1","148","184","0","0","1","184","0","0","0","1","0","0","200800","0","0","噬岩怪","0","710029505","10","0","30","0","0","200000001","5722","10","0","0","184","184","30","154948","0"
"200","0","136","1","0","0","0","0","1","333","184","0","0","1","184","0","0","0","1","0","0","600701","0","0","宮子的闇影","0","710029601","10","0","30","0","0","200000001","9897","10","0","0","184","484","30","234413","0"
"194","0","136","1","0","0","0","0","1","211","184","0","0","1","184","10464","0","0","1","0","0","203001","0","0","閃焰軟泥怪","0","710029602","10","0","30","0","0","200000001","0","10","0","0","184","184","30","136221","0"
"167","0","136","1","0","0","0","0","1","266","284","0","0","1","384","0","0","0","1","0","0","602601","0","0","鈴的闇影","0","710029603","10","0","30","0","0","200000001","13313","10","0","0","184","784","50","148462","0"
"146","0","136","1","0","0","0","0","1","181","184","0","0","1","184","0","0","0","1","0","0","205401","0","0","熔岩魚","0","710029604","10","0","30","0","0","200000001","16625","10","0","0","184","184","30","135165","0"
"158","0","136","1","0","0","0","0","1","193","184","0","0","1","184","0","0","0","1","0","0","201901","0","0","岩漿烏帕魯帕","0","710029605","10","0","30","0","0","200000001","8399","10","0","0","184","184","30","143884","0"
"169","0","136","1","0","0","0","0","1","149","184","0","0","1","184","7450","0","0","1","0","0","207000","0","0","小狸貓","0","710029701","10","0","30","0","0","200000001","0","10","0","0","184","184","30","202125","0"
"284","0","136","1","0","0","0","0","1","311","384","0","0","1","684","0","0","0","1","0","0","600501","0","0","茉莉的闇影","0","710029702","10","0","30","0","0","200000001","8897","10","0","0","184","384","30","220040","0"
"181","0","136","1","0","0","0","0","1","176","184","0","0","1","184","0","0","0","1","0","0","201100","0","0","狗頭人","0","710029703","10","0","30","0","0","200000001","8260","10","0","0","184","184","30","179038","0"
"289","0","136","1","0","0","0","0","1","178","384","0","0","1","184","12100","0","0","1","0","0","600201","0","0","優衣的闇影","0","710029704","10","0","30","0","0","200000001","0","10","0","0","184","384","40","132834","0"
"146","0","136","1","0","0","0","0","1","166","184","0","0","1","184","0","0","0","1","0","0","203500","0","0","鑽頭鼴鼠","0","710029705","10","0","30","0","0","200000001","7048","10","0","0","184","184","30","179303","0"
"194","0","136","1","0","0","0","0","1","274","184","0","0","1","184","0","0","0","1","0","0","202905","0","0","石蜥","0","710029801","10","0","30","0","0","200000001","6300","10","0","0","184","184","30","194670","0"
"244","0","136","1","0","0","0","0","1","289","184","0","0","1","184","0","0","0","1","0","0","603201","0","0","秋乃的闇影","0","710029802","10","0","30","0","0","200000001","13475","10","0","0","184","184","30","234413","0"
"202","0","136","1","0","0","0","0","1","155","184","0","0","1","184","9650","0","0","1","0","0","205500","0","0","沙陸毒蛇","0","710029803","10","0","30","0","0","200000001","0","10","0","0","184","184","30","197418","0"
"178","0","136","1","0","0","0","0","1","289","184","0","0","1","184","0","0","0","1","0","0","600301","0","0","怜的闇影","0","710029804","10","0","30","0","0","200000001","14060","10","0","0","184","184","20","191520","0"
"176","0","136","1","0","0","0","0","1","228","184","0","0","1","184","0","0","0","1","0","0","202400","0","0","洞窟猿猴","0","710029805","10","0","30","0","0","200000001","7358","10","0","0","184","184","30","166143","0"
"194","0","136","1","0","0","0","0","1","274","184","0","0","1","184","0","0","0","1","0","0","201200","0","0","魔像","0","710029901","10","0","30","0","0","200000001","6300","10","0","0","184","184","30","154159","0"
"130","0","136","1","0","0","0","0","1","165","184","0","0","1","184","0","0","0","1","0","0","205200","0","0","海馬騎士","0","710029902","10","0","30","0","0","200000001","7320","10","0","0","184","184","30","146754","0"
"158","0","136","1","0","0","0","0","1","193","184","0","0","1","184","0","0","0","1","0","0","201300","0","0","岩花","0","710029903","10","0","30","0","0","200000001","8399","10","0","0","184","184","30","134700","0"
"200","0","136","1","0","0","0","0","1","244","284","0","0","1","284","0","0","0","1","0","0","605401","0","0","紡希的闇影","0","710029904","10","0","30","0","0","200000001","9144","10","0","0","184","284","30","183000","0"
"178","0","136","1","0","0","0","0","1","278","184","0","0","1","184","0","0","0","1","0","0","605301","0","0","莫妮卡的闇影","0","710029905","10","0","30","0","0","200000001","11144","10","0","0","184","384","30","159600","0"
"156","0","144","1","0","0","0","0","1","189","292","0","0","1","292","0","0","0","1","0","0","205400","0","0","冰魚","0","710030001","10","0","30","0","0","200000001","17025","10","0","0","192","392","30","147641","0"
"212","0","144","1","0","0","0","0","1","188","192","0","0","1","192","7777","0","0","1","0","0","601301","0","0","七七香的闇影","0","710030002","10","0","30","0","0","200000001","0","10","0","0","192","192","30","152280","0"
"282","0","144","1","0","0","0","0","1","188","192","0","0","1","192","7035","0","0","1","0","0","605001","0","0","美咲的闇影","0","710030003","10","0","30","0","0","200000001","0","10","0","0","192","192","30","133245","0"
"360","0","144","1","0","0","0","0","1","510","192","0","0","1","192","0","0","0","189","0","0","301201","0","0","水晶魔像","0","710030004","20","0","30","189","0","300000014","19500","20","0","0","192","192","60","900000","0"
"3000","0","134","1","0","0","0","0","1","432","182","0","0","1","182","0","0","0","1","0","0","201201","0","0","青藍魔像","0","710030101","10","0","30","0","0","200000001","7347","10","0","0","182","182","30","148766","0"
"175","0","134","1","0","0","0","0","1","284","182","0","0","1","282","0","0","0","1","0","0","604801","0","0","美冬的闇影","0","710030102","10","0","30","0","0","200000001","13188","10","0","0","182","282","30","214710","0"
"140","0","134","1","0","0","0","0","1","163","182","0","0","1","182","0","0","0","1","0","0","202802","0","0","遷徙之鳶","0","710030103","10","0","30","0","0","200000001","9061","10","0","0","182","182","30","165386","0"
"186","0","134","1","0","0","0","0","1","273","482","0","0","1","482","0","0","0","1","0","0","603401","0","0","優花梨的闇影","0","710030104","10","0","30","0","0","200000001","8188","10","0","0","182","182","15","146229","0"
"164","0","134","1","0","0","0","0","1","139","182","0","0","1","182","15869","0","0","1","0","0","203400","0","0","鬼燈螢","0","710030105","10","0","30","0","0","200000001","0","10","0","0","182","182","30","131751","0"
"193","0","135","1","0","0","0","0","1","273","183","0","0","1","183","0","0","0","1","0","0","202905","0","0","石蜥","0","710030201","10","0","30","0","0","200000001","6250","10","0","0","183","183","30","163495","0"
"196","0","135","1","0","0","0","0","1","158","183","0","0","1","183","6633","0","0","1","0","0","202500","0","0","洞窟蝙蝠","0","710030202","10","0","30","0","0","200000001","0","10","0","0","183","183","30","123764","0"
