7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f
"200000001","0","0","191","0","710019302","0","1","0","0","0","10","0","0","1","118","166","0","7188","40","123338","603101","0","忍的闇影","1","163","166","0","0","0","30","10","0","166","0","0","0","0","240","0","0","1"
"200000001","0","0","191","0","710019303","0","1","0","0","0","10","0","0","1","118","166","0","8625","40","134550","603001","0","妮諾的闇影","1","163","166","0","0","0","30","10","0","166","0","0","0","0","221","0","0","1"
"200000001","0","0","166","0","710019304","0","1","0","0","0","10","0","0","1","118","166","0","6567","40","106664","201100","0","狗頭人","1","161","166","0","0","0","30","10","0","166","0","0","0","0","156","0","0","1"
"200000001","0","0","166","0","710019305","0","1","0","0","0","10","0","0","1","118","166","0","2927","40","79243","201901","0","岩漿烏帕魯帕","1","176","166","0","0","0","30","10","0","166","0","0","0","0","146","0","0","1"
"200000001","0","0","167","0","710019401","0","1","0","0","0","10","0","0","1","119","167","0","10323","40","115448","206000","0","海獅怪","1","129","167","0","0","0","30","10","0","167","0","0","0","0","324","0","0","1"
"200000001","0","0","192","0","710019402","0","1","0","0","0","10","0","0","1","119","167","0","8338","40","113100","600101","0","日和的闇影","1","165","167","0","0","0","30","10","0","167","0","0","0","0","242","0","0","1"
"200000001","0","0","192","0","710019403","0","1","0","0","0","10","0","0","1","119","167","0","6525","40","113100","605101","0","深月的闇影","1","165","167","0","0","0","30","10","0","167","0","0","0","0","242","0","0","1"
"200000001","0","0","167","0","710019404","0","1","0","0","0","10","0","0","1","119","167","0","6370","40","124561","202800","0","流浪之鴉","1","111","167","0","0","0","30","10","0","167","0","0","0","0","146","0","0","1"
"200000001","0","0","167","0","710019405","0","1","0","0","0","10","0","0","1","119","167","0","6198","40","132209","203500","0","鑽頭鼴鼠","1","129","167","0","0","0","30","10","0","167","0","0","0","0","149","0","0","1"
"200000001","0","0","193","0","710019501","0","1","0","0","0","10","0","0","1","120","168","0","6582","40","144495","604701","0","純的闇影","1","186","168","0","0","0","30","10","0","168","0","0","0","0","293","0","0","1"
"200000001","0","0","168","0","710019502","0","1","0","0","0","10","0","0","1","120","168","0","7390","40","132553","203800","0","獸人","1","151","168","0","0","0","30","10","0","168","0","0","0","0","173","0","0","1"
"200000001","0","0","168","0","710019503","0","1","0","0","0","10","0","0","1","120","168","0","5800","40","124868","202700","0","寄居蟹騎士","1","139","168","0","0","0","30","10","0","168","0","0","0","0","174","0","0","1"
"200000001","0","0","193","0","710019504","0","1","0","0","0","10","0","0","1","120","168","0","8775","40","101937","601601","0","鈴奈的闇影","1","147","168","0","0","0","30","10","0","168","0","0","0","0","234","0","0","1"
"200000001","0","0","168","0","710019505","0","1","0","0","0","10","0","0","1","120","168","0","6510","40","105477","204300","0","毒莢花","1","147","168","0","0","0","30","10","0","168","0","0","0","0","125","0","0","1"
"200000001","0","0","193","0","710019601","0","1","0","0","0","10","0","0","1","120","0","0","6947","40","163800","605201","0","莉瑪的闇影","1","176","168","0","0","0","30","10","0","0","0","0","0","0","332","0","0","1"
"200000001","0","0","168","0","710019602","0","1","0","0","0","10","0","0","1","120","168","0","7150","40","155700","200902","0","多倫多獸","1","163","168","0","0","0","30","10","0","168","0","0","0","0","174","0","0","1"
"200000001","0","0","168","0","710019603","0","1","0","0","0","10","0","0","1","120","168","0","6667","40","108614","201100","0","狗頭人","1","163","168","0","0","0","30","10","0","168","0","0","0","0","158","0","0","1"
"200000001","0","0","193","0","710019604","0","1","0","0","0","10","0","0","1","120","168","0","7313","40","108372","603401","0","優花梨的闇影","1","166","168","0","0","0","30","10","0","168","0","0","0","0","244","0","0","1"
"200000001","0","0","168","0","710019605","0","1","0","0","0","10","0","0","1","120","168","0","4172","40","96559","200100","0","擲岩猴","1","130","168","0","0","0","30","10","0","168","0","0","0","0","145","0","0","1"
"200000001","0","0","193","0","710019701","0","1","0","0","0","10","0","0","1","120","168","0","6582","40","157950","604501","0","空花的闇影","1","215","168","0","0","0","30","10","0","168","0","0","0","0","254","0","0","1"
"200000001","0","0","168","0","710019702","0","1","0","0","0","10","0","0","1","120","168","0","0","40","93911","200701","0","石靈","1","140","168","0","0","5412","30","10","0","168","0","0","0","0","160","0","0","1"
"200000001","0","0","168","0","710019703","0","1","0","0","0","10","0","0","1","120","168","0","0","40","97565","600601","0","茜里的闇影","1","164","168","0","0","5544","30","10","0","168","0","0","0","0","141","0","0","1"
"200000001","0","0","193","0","710019704","0","1","0","0","0","10","0","0","1","120","168","0","0","40","115940","204400","0","惡魔寶寶","1","158","168","0","0","7910","30","10","0","168","0","0","0","0","137","0","0","1"
"200000001","0","0","168","0","710019705","0","1","0","0","0","10","0","0","1","120","168","0","0","40","95939","201000","0","怨火之顱","1","144","168","0","0","8450","30","10","0","168","0","0","0","0","139","0","0","1"
"200000001","0","0","168","0","710019801","0","1","0","0","0","10","0","0","1","120","168","0","6647","40","126390","201200","0","魔像","1","200","168","0","0","0","30","10","0","168","0","0","0","0","400","0","0","1"
"200000001","0","0","168","0","710019802","0","1","0","0","0","10","0","0","1","120","168","0","7405","40","134570","204701","0","沙塵野豬","1","77","168","0","0","0","30","10","0","168","0","0","0","0","307","0","0","1"
"200000001","0","0","168","0","710019803","0","1","0","0","0","10","0","0","1","120","168","0","8770","40","128895","205500","0","沙陸毒蛇","1","185","168","0","0","0","30","10","0","168","0","0","0","0","145","0","0","1"
"200000001","0","0","193","0","710019804","0","1","0","0","0","10","0","0","1","120","168","0","7313","40","114075","601501","0","美里的闇影","1","195","168","0","0","6158","30","10","0","168","0","0","0","0","195","0","0","1"
"200000001","0","0","193","0","710019805","0","1","0","0","0","10","0","0","1","120","168","0","7313","40","114075","603601","0","鏡華的闇影","1","195","168","0","0","6158","30","10","0","168","0","0","0","0","195","0","0","1"
"200000001","0","0","168","0","710019901","0","1","0","0","0","10","0","0","1","120","168","0","0","40","135525","207000","0","小狸貓","1","153","168","0","0","6650","30","10","0","168","0","0","0","0","133","0","0","1"
"200000001","0","0","193","0","710019902","0","1","0","0","0","10","0","0","1","120","168","0","8044","40","136890","602101","0","胡桃的闇影","1","156","168","0","0","0","30","10","0","168","0","0","0","0","254","0","0","1"
"200000001","0","0","168","0","710019903","0","1","0","0","0","10","0","0","1","120","168","0","0","40","93911","200701","0","石靈","1","140","168","0","0","5412","30","10","0","168","0","0","0","0","160","0","0","1"
"200000001","0","0","193","0","710019904","0","1","0","0","0","10","0","0","1","120","168","0","7313","40","114075","601801","0","伊緒的闇影","1","195","168","0","0","6158","30","10","0","168","0","0","0","0","195","0","0","1"
"200000001","0","0","168","0","710019905","0","1","0","0","0","10","0","0","1","120","168","0","0","40","95675","203400","0","鬼燈螢","1","150","168","0","0","5169","30","10","0","168","0","0","0","0","125","0","0","1"
"200000001","0","0","175","0","710020001","0","1","0","0","0","10","0","0","1","127","175","0","5850","40","118030","202905","0","石蜥","1","185","175","0","0","0","30","10","0","175","0","0","0","0","265","0","0","1"
"200000001","0","0","175","0","710020002","0","1","0","0","0","10","0","0","1","127","175","0","7755","40","130518","204701","0","沙塵野豬","1","84","175","0","0","0","30","10","0","175","0","0","0","0","314","0","0","1"
"200000001","0","0","200","0","710020003","0","1","0","0","0","10","0","0","1","127","175","0","8525","40","148800","602301","0","綾音的闇影","1","166","175","0","0","0","30","10","0","175","0","0","0","0","269","0","0","1"
"300000008","0","0","175","0","710020004","0","1","0","0","0","10","0","0","1","127","175","0","8000","40","2300000","304704","0","壞亂黑鎧騎士","1","220","175","0","0","0","30","10","0","175","0","0","0","0","175","0","0","1"
"200000001","0","0","200","0","710020005","0","1","0","0","0","10","0","0","1","127","175","0","0","40","83700","601001","0","真步的闇影","1","177","175","0","0","8158","30","10","0","175","0","0","0","0","146","0","0","1"
"200000001","0","0","165","0","710020101","0","1","0","0","0","10","0","0","1","117","165","0","7255","40","118116","202901","0","岩石蜥蜴","1","141","165","0","0","0","30","10","0","165","0","0","0","0","166","0","0","1"
"200000001","0","0","190","0","710020102","0","1","0","0","0","10","0","0","1","117","165","0","6769","40","164160","604901","0","靜流的闇影","1","171","165","0","0","0","30","10","0","165","0","0","0","0","285","0","0","1"
"200000001","0","0","190","0","710020103","0","1","0","0","0","10","0","0","1","117","165","0","7125","40","133380","604801","0","美冬的闇影","1","152","165","0","0","0","30","10","0","165","0","0","0","0","247","0","0","1"
"200000001","0","0","165","0","710020104","0","1","0","0","0","10","0","0","1","117","165","0","15675","40","93634","205401","0","熔岩魚","1","127","165","0","0","0","30","10","0","165","0","0","0","0","162","0","0","1"
"200000001","0","0","165","0","710020105","0","1","0","0","0","10","0","0","1","117","165","0","3374","40","97670","201900","0","烏帕魯帕","1","132","165","0","0","0","30","10","0","165","0","0","0","0","168","0","0","1"
"200000001","0","0","191","0","710020201","0","1","0","0","0","10","0","0","1","118","166","0","6829","40","165600","602901","0","望的闇影","1","173","166","0","0","0","30","10","0","166","0","0","0","0","288","0","0","1"
"200000001","0","0","191","0","710020202","0","1","0","0","0","10","0","0","1","118","166","0","8625","40","123338","604301","0","真琴的闇影","1","163","166","0","0","0","30","10","0","166","0","0","0","0","221","0","0","1"
"200000001","0","0","166","0","710020203","0","1","0","0","0","10","0","0","1","118","166","0","6254","40","115329","204000","0","小小格里芬","1","122","166","0","0","0","30","10","0","166","0","0","0","0","137","0","0","1"
"200000001","0","0","166","0","710020204","0","1","0","0","0","10","0","0","1","118","166","0","6410","40","98382","204300","0","毒莢花","1","145","166","0","0","0","30","10","0","166","0","0","0","0","123","0","0","1"
"200000001","0","0","166","0","710020205","0","1","0","0","0","10","0","0","1","118","166","0","0","40","92352","203900","0","惡魔加農","1","175","166","0","0","5200","30","10","0","166","0","0","0","0","145","0","0","1"
"200000001","0","0","167","0","710020301","0","1","0","0","0","10","0","0","1","119","167","0","10423","40","117398","204702","0","狂野野豬","1","107","167","0","0","0","30","10","0","167","0","0","0","0","326","0","0","1"
"200000001","0","0","192","0","710020302","0","1","0","0","0","10","0","0","1","119","167","0","7975","40","135720","602001","0","美美的闇影","1","155","167","0","0","0","30","10","0","167","0","0","0","0","252","0","0","1"
"200000001","0","0","192","0","710020303","0","1","0","0","0","10","0","0","1","119","167","0","7975","40","135720","605301","0","莫妮卡的闇影","1","155","167","0","0","0","30","10","0","167","0","0","0","0","252","0","0","1"
"200000001","0","0","167","0","710020304","0","1","0","0","0","10","0","0","1","119","167","0","0","40","121854","204200","0","女中音之鳥","1","161","167","0","0","6225","30","10","0","167","0","0","0","0","140","0","0","1"
"200000001","0","0","167","0","710020305","0","1","0","0","0","10","0","0","1","119","167","0","0","40","94964","201000","0","怨火之顱","1","143","167","0","0","8400","30","10","0","167","0","0","0","0","138","0","0","1"
"200000001","0","0","168","0","710020401","0","1","0","0","0","10","0","0","1","120","168","0","6647","40","126390","201200","0","魔像","1","200","168","0","0","0","30","10","0","168","0","0","0","0","400","0","0","1"
"200000001","0","0","193","0","710020402","0","1","0","0","0","10","0","0","1","120","168","0","6947","40","149760","600501","0","茉莉的闇影","1","250","168","0","0","0","30","10","0","168","0","0","0","0","273","0","0","1"
"200000001","0","0","168","0","710020403","0","1","0","0","0","10","0","0","1","120","168","0","0","40","118434","202500","0","洞窟蝙蝠","1","181","168","0","0","5883","30","10","0","168","0","0","0","0","143","0","0","1"
"200000001","0","0","193","0","710020404","0","1","0","0","0","10","0","0","1","120","168","0","0","40","102668","601001","0","真步的闇影","1","195","168","0","0","7698","30","10","0","168","0","0","0","0","166","0","0","1"
"200000001","0","0","168","0","710020405","0","1","0","0","0","10","0","0","1","120","168","0","0","40","103793","201300","0","岩花","1","142","168","0","0","0","30","10","0","168","0","0","0","0","177","0","0","1"
"200000001","0","0","169","0","710020501","0","1","0","0","0","10","0","0","1","121","169","0","10423","40","117398","206000","0","海獅怪","1","131","169","0","0","0","30","10","0","169","0","0","0","0","326","0","0","1"
"200000001","0","0","194","0","710020502","0","1","0","0","0","10","0","0","1","121","169","0","7375","40","127440","605401","0","紡希的闇影","1","177","169","0","0","0","30","10","0","169","0","0","0","0","246","0","0","1"
"200000001","0","0","194","0","710020503","0","1","0","0","0","10","0","0","1","121","169","0","8113","40","145140","602301","0","綾音的闇影","1","158","169","0","0","0","30","10","0","169","0","0","0","0","256","0","0","1"
"200000001","0","0","169","0","710020504","0","1","0","0","0","10","0","0","1","121","169","0","6470","40","132998","202800","0","流浪之鴉","1","113","169","0","0","0","30","10","0","169","0","0","0","0","148","0","0","1"
"200000001","0","0","169","0","710020505","0","1","0","0","0","10","0","0","1","121","169","0","4400","40","79950","201302","0","仙人掌花","1","117","169","0","0","0","30","10","0","169","0","0","0","0","143","0","0","1"
"200000001","0","0","169","0","710020601","0","1","0","0","0","10","0","0","1","121","169","0","5054","40","94230","203300","0","哥布林護衛","1","124","169","0","0","0","30","10","0","169","0","0","0","0","407","0","0","1"
"200000001","0","0","169","0","710020602","0","1","0","0","0","10","0","0","1","121","169","0","7200","40","156600","200902","0","多倫多獸","1","164","169","0","0","0","30","10","0","169","0","0","0","0","175","0","0","1"
"200000001","0","0","194","0","710020603","0","1","0","0","0","10","0","0","1","121","169","0","0","40","115050","604401","0","伊莉亞的闇影","1","187","169","0","0","7764","30","10","0","169","0","0","0","0","177","0","0","1"
"200000001","0","0","194","0","710020604","0","1","0","0","0","10","0","0","1","121","169","0","7007","40","138060","602801","0","咲戀的闇影","1","158","169","0","0","0","30","10","0","169","0","0","0","0","236","0","0","1"
"200000001","0","0","169","0","710020605","0","1","0","0","0","10","0","0","1","121","169","0","0","40","126897","201400","0","雷雲長老","1","149","169","0","0","8079","30","10","0","169","0","0","0","0","181","0","0","1"
"200000001","0","0","169","0","710020701","0","1","0","0","0","10","0","0","1","121","169","0","5745","40","92040","203301","0","叢林護衛","1","154","169","0","0","0","30","10","0","169","0","0","0","0","400","0","0","1"
"200000001","0","0","194","0","710020702","0","1","0","0","0","10","0","0","1","121","169","0","7375","40","109298","602601","0","鈴的闇影","1","148","169","0","0","0","30","10","0","169","0","0","0","0","236","0","0","1"
"200000001","0","0","194","0","710020703","0","1","0","0","0","10","0","0","1","121","169","0","0","40","103545","602201","0","依里的闇影","1","256","169","0","0","7453","30","10","0","169","0","0","0","0","158","0","0","1"
"200000001","0","0","169","0","710020704","0","1","0","0","0","10","0","0","1","121","169","0","6155","40","112088","205200","0","海馬騎士","1","169","169","0","0","0","30","10","0","169","0","0","0","0","169","0","0","1"
"200000001","0","0","169","0","710020705","0","1","0","0","0","10","0","0","1","121","169","0","0","40","95277","204600","0","魔法射線","1","178","169","0","0","5350","30","10","0","169","0","0","0","0","148","0","0","1"
"200000001","0","0","194","0","710020801","0","1","0","0","0","10","0","0","1","121","0","0","7007","40","165200","605201","0","莉瑪的闇影","1","177","169","0","0","0","30","10","0","0","0","0","0","0","335","0","0","1"
"200000001","0","0","194","0","710020802","0","1","0","0","0","10","0","0","1","121","169","0","7375","40","115050","604601","0","珠希的闇影","1","158","169","0","0","0","30","10","0","169","0","0","0","0","207","0","0","1"
"200000001","0","0","169","0","710020803","0","1","0","0","0","10","0","0","1","121","169","0","6298","40","127279","203500","0","鑽頭鼴鼠","1","131","169","0","0","0","30","10","0","169","0","0","0","0","151","0","0","1"
"200000001","0","0","169","0","710020804","0","1","0","0","0","10","0","0","1","121","169","0","7500","40","130024","203702","0","臭鼬","1","126","169","0","0","0","30","10","0","169","0","0","0","0","139","0","0","1"
"200000001","0","0","169","0","710020805","0","1","0","0","0","10","0","0","1","121","169","0","0","40","92848","202300","0","火焰咒士","1","134","169","0","0","5155","30","10","0","169","0","0","0","0","123","0","0","1"
"200000001","0","0","169","0","710020901","0","1","0","0","0","10","0","0","1","121","169","0","0","40","136500","207000","0","小狸貓","1","154","169","0","0","6700","30","10","0","169","0","0","0","0","134","0","0","1"
"200000001","0","0","169","0","710020902","0","1","0","0","0","10","0","0","1","121","169","0","0","40","112053","200300","0","守門者","1","130","169","0","0","5715","30","10","0","169","0","0","0","0","227","0","0","1"
"200000001","0","0","194","0","710020903","0","1","0","0","0","10","0","0","1","121","169","0","0","40","103545","600601","0","茜里的闇影","1","256","169","0","0","7764","30","10","0","169","0","0","0","0","158","0","0","1"
"200000001","0","0","194","0","710020904","0","1","0","0","0","10","0","0","1","121","169","0","0","40","103545","601301","0","七七香的闇影","1","177","169","0","0","7764","30","10","0","169","0","0","0","0","158","0","0","1"
"200000001","0","0","169","0","710020905","0","1","0","0","0","10","0","0","1","121","169","0","0","40","89923","206100","0","睿智權杖","1","131","169","0","0","6655","30","10","0","169","0","0","0","0","120","0","0","1"
"200000001","0","0","176","0","710021001","0","1","0","0","0","10","0","0","1","128","176","0","10873","40","135879","204702","0","狂野野豬","1","116","176","0","0","0","30","10","0","176","0","0","0","0","335","0","0","1"
"200000001","0","0","201","0","710021002","0","1","0","0","0","10","0","0","1","128","176","0","7550","40","167425","200902","0","多倫多獸","1","171","176","0","0","0","30","10","0","176","0","0","0","0","182","0","0","1"
"200000001","0","0","176","0","710021003","0","1","0","0","0","10","0","0","1","128","176","0","8594","40","142500","600401","0","禊的闇影","1","178","176","0","0","0","30","10","0","176","0","0","0","0","261","0","0","1"
"300000008","0","0","206","0","710021004","0","1","0","0","0","10","0","0","1","128","176","0","8050","40","2470000","304704","0","壞亂黑鎧騎士","1","221","176","0","0","0","30","10","0","176","0","0","0","0","176","0","0","1"
"200000001","0","0","206","0","710021005","0","1","0","0","0","10","0","0","1","128","176","0","8594","40","80750","604001","0","碧的闇影","1","157","176","0","0","0","30","10","0","176","0","0","0","0","250","0","0","1"
"200000001","0","0","166","0","710021101","0","1","0","0","0","10","0","0","1","118","166","0","10373","30","137320","204702","0","狂野野豬","1","106","166","0","0","0","30","10","0","166","0","0","0","0","325","0","0","1"
"200000001","0","0","166","0","710021102","0","1","0","0","0","10","0","0","1","118","166","0","8266","30","132250","600101","0","日和的闇影","1","163","166","0","0","0","30","10","0","166","0","0","0","0","240","0","0","1"
"200000001","0","0","166","0","710021103","0","1","0","0","0","10","0","0","1","118","166","0","4807","30","125845","200600","0","鼠妖","1","194","166","0","0","0","30","10","0","166","0","0","0","0","141","0","0","1"
"200000001","0","0","166","0","710021104","0","1","0","0","0","10","0","0","1","118","166","0","8625","30","112413","601601","0","鈴奈的闇影","1","144","166","0","0","0","30","10","0","166","0","0","0","0","230","0","0","1"
"200000001","0","0","166","0","710021105","0","1","0","0","0","10","0","0","1","118","166","0","6635","30","142021","203900","0","惡魔加農","1","143","166","0","0","0","30","10","0","166","0","0","0","0","149","0","0","1"
"200000001","0","0","167","0","710021201","0","1","0","0","0","10","0","0","1","119","167","0","5645","30","106260","203301","0","叢林護衛","1","152","167","0","0","0","30","10","0","167","0","0","0","0","400","0","0","1"
"200000001","0","0","167","0","710021202","0","1","0","0","0","10","0","0","1","119","167","0","8700","30","146740","604301","0","真琴的闇影","1","165","167","0","0","0","30","10","0","167","0","0","0","0","223","0","0","1"
"200000001","0","0","167","0","710021203","0","1","0","0","0","10","0","0","1","119","167","0","7250","30","160080","604801","0","美冬的闇影","1","155","167","0","0","0","30","10","0","167","0","0","0","0","252","0","0","1"
"200000001","0","0","167","0","710021204","0","1","0","0","0","10","0","0","1","119","167","0","6508","30","143058","202400","0","洞窟猿猴","1","159","167","0","0","0","30","10","0","167","0","0","0","0","211","0","0","1"
"200000001","0","0","167","0","710021205","0","1","0","0","0","10","0","0","1","119","167","0","6460","30","117190","204300","0","毒莢花","1","146","167","0","0","0","30","10","0","167","0","0","0","0","124","0","0","1"
"200000001","0","0","168","0","710021301","0","1","0","0","0","10","0","0","1","120","168","0","5004","30","109993","203300","0","哥布林護衛","1","123","168","0","0","0","30","10","0","168","0","0","0","0","407","0","0","1"
"200000001","0","0","168","0","710021302","0","1","0","0","0","10","0","0","1","120","168","0","8044","30","161460","600401","0","禊的闇影","1","166","168","0","0","0","30","10","0","168","0","0","0","0","244","0","0","1"
"200000001","0","0","168","0","710021303","0","1","0","0","0","10","0","0","1","120","168","0","6667","30","128108","201100","0","狗頭人","1","163","168","0","0","0","30","10","0","168","0","0","0","0","158","0","0","1"
"200000001","0","0","168","0","710021304","0","1","0","0","0","10","0","0","1","120","168","0","8775","30","127823","601101","0","璃乃的闇影","1","147","168","0","0","0","30","10","0","168","0","0","0","0","234","0","0","1"
"200000001","0","0","168","0","710021305","0","1","0","0","0","10","0","0","1","120","168","0","4172","30","113890","200100","0","擲岩猴","1","130","168","0","0","0","30","10","0","168","0","0","0","0","145","0","0","1"
"200000001","0","0","169","0","710021401","0","1","0","0","0","10","0","0","1","121","169","0","0","30","161000","207000","0","小狸貓","1","154","169","0","0","6700","30","10","0","169","0","0","0","0","134","0","0","1"
"200000001","0","0","169","0","710021402","0","1","0","0","0","10","0","0","1","121","169","0","7007","30","217120","602901","0","望的闇影","1","177","169","0","0","0","30","10","0","169","0","0","0","0","295","0","0","1"
"200000001","0","0","169","0","710021403","0","1","0","0","0","10","0","0","1","121","169","0","7375","30","135700","604601","0","珠希的闇影","1","158","169","0","0","0","30","10","0","169","0","0","0","0","207","0","0","1"
"200000001","0","0","169","0","710021404","0","1","0","0","0","10","0","0","1","121","169","0","0","30","111916","200701","0","石靈","1","141","169","0","0","5462","30","10","0","169","0","0","0","0","161","0","0","1"
"200000001","0","0","169","0","710021405","0","1","0","0","0","10","0","0","1","121","169","0","0","30","114308","201000","0","怨火之顱","1","145","169","0","0","8500","30","10","0","169","0","0","0","0","140","0","0","1"
"200000001","0","0","170","0","710021501","0","1","0","0","0","10","0","0","1","122","170","0","12600","30","174817","204700","0","綠葉野豬","1","90","170","0","0","0","30","10","0","170","0","0","0","0","322","0","0","1"
"200000001","0","0","170","0","710021502","0","1","0","0","0","10","0","0","1","122","170","0","7550","30","162801","203702","0","臭鼬","1","127","170","0","0","0","30","10","0","170","0","0","0","0","140","0","0","1"
"200000001","0","0","170","0","710021503","0","1","0","0","0","10","0","0","1","122","170","0","7438","30","130008","603401","0","優花梨的闇影","1","169","170","0","0","0","30","10","0","170","0","0","0","0","248","0","0","1"
"200000001","0","0","170","0","710021504","0","1","0","0","0","10","0","0","1","122","170","0","0","30","136850","604401","0","伊莉亞的闇影","1","189","170","0","0","7829","30","10","0","170","0","0","0","0","179","0","0","1"
"200000001","0","0","170","0","710021505","0","1","0","0","0","10","0","0","1","122","170","0","0","30","113528","204600","0","魔法射線","1","179","170","0","0","5400","30","10","0","170","0","0","0","0","149","0","0","1"
"200000001","0","0","170","0","710021601","0","1","0","0","0","10","0","0","1","122","170","0","10573","30","141920","204702","0","狂野野豬","1","110","170","0","0","0","30","10","0","170","0","0","0","0","329","0","0","1"
"200000001","0","0","170","0","710021602","0","1","0","0","0","10","0","0","1","122","170","0","9669","30","150535","602701","0","惠理子的闇影","1","159","170","0","0","0","30","10","0","170","0","0","0","0","258","0","0","1"
"200000001","0","0","170","0","710021603","0","1","0","0","0","10","0","0","1","122","170","0","8870","30","154330","205500","0","沙陸毒蛇","1","187","170","0","0","0","30","10","0","170","0","0","0","0","147","0","0","1"
"200000001","0","0","170","0","710021604","0","1","0","0","0","10","0","0","1","122","170","0","8182","30","109480","604001","0","碧的闇影","1","149","170","0","0","0","30","10","0","170","0","0","0","0","238","0","0","1"
"200000001","0","0","170","0","710021605","0","1","0","0","0","10","0","0","1","122","170","0","4557","30","114768","201301","0","癲狂之花","1","130","170","0","0","0","30","10","0","170","0","0","0","0","155","0","0","1"
"200000001","0","0","170","0","710021701","0","1","0","0","0","10","0","0","1","122","170","0","6747","30","138212","201200","0","魔像","1","202","170","0","0","0","30","10","0","170","0","0","0","0","400","0","0","1"
"200000001","0","0","170","0","710021702","0","1","0","0","0","10","0","0","1","122","170","0","7438","30","149940","605401","0","紡希的闇影","1","179","170","0","0","0","30","10","0","170","0","0","0","0","248","0","0","1"
"200000001","0","0","170","0","710021703","0","1","0","0","0","10","0","0","1","122","170","0","8182","30","149940","605301","0","莫妮卡的闇影","1","159","170","0","0","0","30","10","0","170","0","0","0","0","258","0","0","1"
"200000001","0","0","170","0","710021704","0","1","0","0","0","10","0","0","1","122","170","0","6205","30","121761","205200","0","海馬騎士","1","170","170","0","0","0","30","10","0","170","0","0","0","0","170","0","0","1"
