cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad
"0","200000001","111","30","159","0","0","159","0","1","魔像","0","10","0","0","0","20","0","159","1","201200","1","0","191","114599","710014204","0","0","0","0","6197","1","0","0","0","0","10","159","0","450","0","0"
"0","200000001","111","30","159","0","0","159","0","1","癲狂之花","0","10","0","0","0","20","0","159","1","201301","1","0","119","84359","710014205","0","0","0","0","4007","1","0","0","0","0","10","159","0","154","0","0"
"0","200000001","112","30","160","0","0","160","0","1","守門者","0","10","0","5265","0","20","0","160","1","200300","1","0","111","98130","710014301","0","0","0","0","0","1","0","0","0","0","10","160","0","238","0","0"
"0","200000001","112","30","160","0","0","160","0","1","伊莉亞的闇影","0","10","0","7172","0","20","0","210","1","604401","1","0","173","99408","710014302","0","0","0","0","0","1","0","0","0","0","10","160","0","164","0","0"
"0","200000001","112","30","160","0","0","160","0","1","千歌的闇影","0","10","0","7172","0","20","0","160","1","604201","1","0","217","85831","710014303","0","0","0","0","0","1","0","0","0","0","10","160","0","128","0","0"
"0","200000001","112","30","160","0","0","160","0","1","守門者","0","10","0","5265","0","20","0","160","1","200300","1","0","111","98130","710014304","0","0","0","0","0","1","0","0","0","0","10","160","0","238","0","0"
"0","200000001","112","30","160","0","0","160","0","1","幼年巨蜥","0","10","0","4444","0","20","0","160","1","203100","1","0","136","99905","710014305","0","0","0","0","0","1","0","0","0","0","10","160","0","134","0","0"
"0","200000001","113","30","161","0","0","161","0","1","魔像","0","10","0","0","0","20","0","161","1","201200","1","0","193","113433","710014401","0","0","0","0","6297","1","0","0","0","0","10","161","0","400","0","0"
"0","200000001","113","30","161","0","0","161","0","1","綾音的闇影","0","10","0","0","0","20","0","181","1","602301","1","0","147","115500","710014402","0","0","0","0","7563","1","0","0","0","0","10","161","0","239","0","0"
"0","200000001","113","30","161","0","0","161","0","1","木靈","0","10","0","4582","0","20","0","161","1","200700","1","0","108","81534","710014403","0","0","0","0","0","1","0","0","0","0","10","161","0","108","0","0"
"0","200000001","113","30","161","0","0","161","0","1","鈴奈的闇影","0","10","0","0","0","20","0","181","1","601601","1","0","138","86488","710014404","0","0","0","0","8250","1","0","0","0","0","10","161","0","220","0","0"
"0","200000001","113","30","161","0","0","161","0","1","仙人掌花","0","10","0","0","0","20","0","161","1","201302","1","0","109","67550","710014405","0","0","0","0","4000","1","0","0","0","0","10","161","0","135","0","0"
"0","200000001","114","30","162","0","0","162","0","1","海獅怪","0","10","0","0","0","20","0","162","1","206000","1","0","124","102068","710014501","0","0","0","0","10073","1","0","0","0","0","10","162","0","319","0","0"
"0","200000001","114","30","162","0","0","162","0","1","怜的闇影","0","10","0","0","0","20","0","182","1","600301","1","0","148","113220","710014502","0","0","0","0","7979","1","0","0","0","0","10","162","0","241","0","0"
"0","200000001","114","30","162","0","0","162","0","1","紡希的闇影","0","10","0","0","0","20","0","182","1","605401","1","0","167","113220","710014503","0","0","0","0","6938","1","0","0","0","0","10","162","0","259","0","0"
"0","200000001","114","30","162","0","0","162","0","1","狗頭人","0","10","0","0","0","20","0","162","1","201100","1","0","157","94859","710014504","0","0","0","0","6367","1","0","0","0","0","10","162","0","152","0","0"
"0","200000001","114","30","162","0","0","162","0","1","毒莢花","0","10","0","0","0","20","0","162","1","204300","1","0","141","93513","710014505","0","0","0","0","6210","1","0","0","0","0","10","162","0","119","0","0"
"0","200000001","114","30","162","0","0","162","0","1","石蜥","0","10","0","0","0","20","0","162","1","202905","1","0","138","112237","710014601","0","0","0","0","7105","1","0","0","0","0","10","162","0","163","0","0"
"0","200000001","114","30","162","0","0","162","0","1","流夏的闇影","0","10","0","0","0","20","0","182","1","605601","1","0","167","124710","710014602","0","0","0","0","6591","1","0","0","0","0","10","162","0","269","0","0"
"0","200000001","114","30","162","0","0","162","0","1","小小格里芬","0","10","0","0","0","20","0","162","1","204000","1","0","120","94376","710014603","0","0","0","0","5171","1","0","0","0","0","10","162","0","135","0","0"
"0","200000001","114","30","162","0","0","162","0","1","栞的闇影","0","10","0","0","0","20","0","182","1","603801","1","0","139","91048","710014604","0","0","0","0","8325","1","0","0","0","0","10","162","0","222","0","0"
"0","200000001","114","30","162","0","0","162","0","1","洞窟猿猴","0","10","0","0","0","20","0","162","1","202400","1","0","133","106779","710014605","0","0","0","0","5208","1","0","0","0","0","10","162","0","183","0","0"
"0","200000001","114","30","162","0","0","162","0","1","閃焰軟泥怪","0","10","0","5464","0","20","0","162","1","203001","1","0","172","90259","710014701","0","0","0","0","0","1","0","0","0","0","10","162","0","189","0","0"
"0","200000001","114","30","162","0","0","162","0","1","靜流的闇影","0","10","0","0","0","20","0","182","1","604901","1","0","167","128760","710014702","0","0","0","0","6591","1","0","0","0","0","10","162","0","278","0","0"
"0","200000001","114","30","162","0","0","162","0","1","杏奈的闇影","0","10","0","7595","0","20","0","182","1","600901","1","0","185","96404","710014703","0","0","0","0","0","1","0","0","0","0","10","162","0","139","0","0"
"0","200000001","114","30","162","0","0","162","0","1","女中音之鳥","0","10","0","5975","0","20","0","162","1","204200","1","0","156","115779","710014704","0","0","0","0","0","1","0","0","0","0","10","162","0","135","0","0"
"0","200000001","114","30","162","0","0","162","0","1","雷雲長老","0","10","0","7729","0","20","0","162","1","201400","1","0","142","118840","710014705","0","0","0","0","0","1","0","0","0","0","10","162","0","174","0","0"
"0","200000001","114","30","162","0","0","162","0","1","青藍魔像","0","10","0","0","0","20","0","162","1","201201","1","0","3000","88029","710014801","0","0","0","0","6899","1","0","0","0","0","10","162","0","371","0","0"
"0","200000001","114","30","162","0","0","162","0","1","寒冰雛鳥","0","10","0","4361","0","20","0","162","1","205300","1","0","108","86914","710014802","0","0","0","0","0","1","0","0","0","0","10","162","0","93","0","0"
"0","200000001","114","30","162","0","0","162","0","1","伊緒的闇影","0","10","0","6427","0","20","0","182","1","601801","1","0","241","91048","710014803","0","0","0","0","0","1","0","0","0","0","10","162","0","148","0","0"
"0","200000001","114","30","162","0","0","162","0","1","美咲的闇影","0","10","0","6719","0","20","0","182","1","605001","1","0","241","96404","710014804","0","0","0","0","0","1","0","0","0","0","10","162","0","148","0","0"
"0","200000001","114","30","162","0","0","162","0","1","怨火之顱","0","10","0","5105","0","20","0","162","1","201000","1","0","149","96464","710014805","0","0","0","0","0","1","0","0","0","0","10","162","0","149","0","0"
"0","200000001","114","30","162","0","0","162","0","1","哥布林護衛","0","10","0","0","0","20","0","162","1","203300","1","0","117","86509","710014901","0","0","0","0","4704","1","0","0","0","0","10","162","0","407","0","0"
"0","200000001","114","30","162","0","0","162","0","1","禊的闇影","0","10","0","0","0","20","0","182","1","600401","1","0","158","128538","710014902","0","0","0","0","7632","1","0","0","0","0","10","162","0","232","0","0"
"0","200000001","114","30","162","0","0","162","0","1","沙陸毒蛇","0","10","0","0","0","20","0","162","1","205500","1","0","175","121783","710014903","0","0","0","0","8970","1","0","0","0","0","10","162","0","135","0","0"
"0","200000001","114","30","162","0","0","162","0","1","深月的闇影","0","10","0","0","0","20","0","182","1","605101","1","0","158","111000","710014904","0","0","0","0","6244","1","0","0","0","0","10","162","0","232","0","0"
"0","200000001","114","30","162","0","0","162","0","1","鑽頭鼴鼠","0","10","0","0","0","20","0","162","1","203500","1","0","124","98234","710014905","0","0","0","0","4976","1","0","0","0","0","10","162","0","144","0","0"
"0","200000001","122","30","150","0","0","150","0","1","小魔眼","0","10","0","0","0","20","0","150","1","206400","1","0","188","110080","710015001","0","0","0","0","6200","1","0","0","0","0","10","150","0","208","0","0"
"0","200000001","122","30","150","0","0","150","0","1","胡桃的闇影","0","10","0","0","0","20","0","150","1","602101","1","0","159","114240","710015002","0","0","0","0","8182","1","0","0","0","0","10","150","0","258","0","0"
"0","300000008","122","30","150","0","0","150","0","1","邪惡領主","0","10","0","6000","0","20","0","150","1","305600","1","0","130","2500000","710015003","0","0","0","0","5500","1","0","0","0","0","10","150","0","120","0","0"
"0","200000001","122","30","150","0","0","150","0","1","七七香的闇影","0","10","0","7829","0","20","0","150","1","601301","1","0","179","88358","710015004","0","0","0","0","0","1","0","0","0","0","10","150","0","159","0","0"
"0","200000001","112","30","160","0","0","160","0","1","堅果射手","0","10","0","0","0","30","0","160","1","203700","1","0","120","107318","710015101","0","0","0","0","5297","1","0","0","0","0","10","160","0","133","0","0"
"0","200000001","112","30","160","0","0","160","0","1","望的闇影","0","10","0","0","0","30","0","180","1","602901","1","0","164","122080","710015102","0","0","0","0","6472","1","0","0","0","0","10","160","0","273","0","0"
"0","200000001","112","30","160","0","0","160","0","1","吉塔的闇影","0","10","0","0","0","30","0","180","1","605701","1","0","155","115704","710015103","0","0","0","0","8857","1","0","0","0","0","10","160","0","200","0","0"
"0","200000001","112","30","160","0","0","160","0","1","小小格里芬","0","10","0","0","0","30","0","160","1","204000","1","0","118","92446","710015104","0","0","0","0","5071","1","0","0","0","0","10","160","0","133","0","0"
"0","200000001","112","30","160","0","0","160","0","1","洞窟猿猴","0","10","0","0","0","30","0","160","1","202400","1","0","152","113290","710015105","0","0","0","0","6158","1","0","0","0","0","10","160","0","204","0","0"
"0","200000001","113","30","161","0","0","161","0","1","流浪之鴉","0","10","0","0","0","30","0","161","1","202800","1","0","105","117493","710015201","0","0","0","0","6070","1","0","0","0","0","10","161","0","140","0","0"
"0","200000001","113","30","161","0","0","161","0","1","流夏的闇影","0","10","0","0","0","30","0","181","1","605601","1","0","165","132413","710015202","0","0","0","0","6532","1","0","0","0","0","10","161","0","266","0","0"
"0","200000001","113","30","161","0","0","161","0","1","岩花","0","10","0","0","0","30","0","161","1","201300","1","0","135","95974","710015203","0","0","0","0","7249","1","0","0","0","0","10","161","0","170","0","0"
"0","200000001","113","30","161","0","0","161","0","1","怜的闇影","0","10","0","0","0","30","0","181","1","600301","1","0","147","127380","710015204","0","0","0","0","7907","1","0","0","0","0","10","161","0","239","0","0"
"0","200000001","113","30","161","0","0","161","0","1","烏帕魯帕","0","10","0","0","0","30","0","161","1","201900","1","0","128","92808","710015205","0","0","0","0","3174","1","0","0","0","0","10","161","0","164","0","0"
"0","200000001","114","30","162","0","0","162","0","1","狂野野豬","0","10","0","0","0","30","0","162","1","204702","1","0","102","111369","710015301","0","0","0","0","10173","1","0","0","0","0","10","162","0","321","0","0"
"0","200000001","114","30","162","0","0","162","0","1","綾音的闇影","0","10","0","0","0","30","0","182","1","602301","1","0","148","128538","710015302","0","0","0","0","7632","1","0","0","0","0","10","162","0","241","0","0"
"0","200000001","114","30","162","0","0","162","0","1","沙陸毒蛇","0","10","0","0","0","30","0","162","1","205500","1","0","175","121783","710015303","0","0","0","0","8970","1","0","0","0","0","10","162","0","135","0","0"
"0","200000001","114","30","162","0","0","162","0","1","栞的闇影","0","10","0","0","0","30","0","182","1","603801","1","0","139","91048","710015304","0","0","0","0","8325","1","0","0","0","0","10","162","0","222","0","0"
"0","200000001","114","30","162","0","0","162","0","1","鑽頭鼴鼠","0","10","0","0","0","30","0","162","1","203500","1","0","124","126028","710015305","0","0","0","0","5948","1","0","0","0","0","10","162","0","144","0","0"
"0","200000001","115","30","163","0","0","163","0","1","哥布林護衛","0","10","0","0","0","30","0","163","1","203300","1","0","118","87474","710015401","0","0","0","0","4754","1","0","0","0","0","10","163","0","407","0","0"
"0","200000001","115","30","163","0","0","163","0","1","咲戀的闇影","0","10","0","0","0","30","0","183","1","602801","1","0","150","129696","710015402","0","0","0","0","6650","1","0","0","0","0","10","163","0","224","0","0"
"0","200000001","115","30","163","0","0","163","0","1","深月的闇影","0","10","0","0","0","30","0","183","1","605101","1","0","159","108080","710015403","0","0","0","0","6300","1","0","0","0","0","10","163","0","234","0","250"
"0","200000001","115","30","163","0","0","163","0","1","仙人掌花","0","10","0","0","0","30","0","163","1","201302","1","0","111","69480","710015404","0","0","0","0","4100","1","0","0","0","0","10","163","0","137","0","0"
"0","200000001","115","30","163","0","0","163","0","1","寒冰鼴鼠","0","10","0","0","0","30","0","163","1","203501","1","0","133","106293","710015405","0","0","0","0","7314","1","0","0","0","0","10","163","0","144","0","0"
"0","200000001","116","30","164","0","0","164","0","1","魔像","0","10","0","0","0","30","0","164","1","201200","1","0","196","116208","710015501","0","0","0","0","6447","1","0","0","0","0","10","164","0","400","0","0"
"0","200000001","116","30","164","0","0","164","0","1","璃乃的闇影","0","10","0","0","0","30","0","184","1","601101","1","0","142","103593","710015502","0","0","0","0","8475","1","0","0","0","0","10","164","0","226","0","0"
"0","200000001","116","30","164","0","0","164","0","1","堅果射手","0","10","0","0","0","30","0","164","1","203700","1","0","124","111178","710015503","0","0","0","0","5447","1","0","0","0","0","10","164","0","137","0","0"
"0","200000001","116","30","164","0","0","164","0","1","雪的闇影","0","10","0","7137","0","30","0","184","1","600801","1","0","245","103593","710015504","0","0","0","0","0","1","0","0","0","0","10","164","0","151","0","0"
"0","200000001","116","30","164","0","0","164","0","1","海馬騎士","0","10","0","0","0","30","0","164","1","205200","1","0","164","106114","710015505","0","0","0","0","5905","1","0","0","0","0","10","164","0","164","0","0"
"0","200000001","116","30","164","0","0","164","0","1","狂野角鹿","0","10","0","0","0","30","0","164","1","200500","1","0","157","124128","710015601","0","0","0","0","6297","1","0","0","0","0","10","164","0","181","0","0"
"0","200000001","116","30","164","0","0","164","0","1","胡桃的闇影","0","10","0","0","0","30","0","184","1","602101","1","0","151","138990","710015602","0","0","0","0","7769","1","0","0","0","0","10","164","0","245","0","0"
"0","200000001","116","30","164","0","0","164","0","1","冰魚","0","10","0","0","0","30","0","164","1","205400","1","0","124","89778","710015603","0","0","0","0","13525","1","0","0","0","0","10","164","0","159","0","0"
"0","200000001","116","30","164","0","0","164","0","1","杏奈的闇影","0","10","0","7732","0","30","0","314","1","600901","1","0","189","98141","710015604","0","0","0","0","0","1","0","0","0","0","10","784","0","142","0","0"
"0","200000001","116","30","164","0","0","164","0","1","岩花","0","10","0","0","0","30","0","164","1","201300","1","0","138","98869","710015605","0","0","0","0","8399","1","0","0","0","0","10","164","0","173","0","0"
"0","200000001","116","30","164","0","0","164","0","1","沙塵野豬","0","10","0","0","0","30","0","164","1","204701","1","0","52","103197","710015701","0","0","0","0","7723","1","0","0","0","0","10","164","0","308","0","0"
"0","200000001","116","30","164","0","0","164","0","1","石靈","0","10","0","5342","0","30","0","164","1","200701","1","0","125","89087","710015702","0","0","0","0","0","1","0","0","0","0","10","164","0","175","0","0"
"0","200000001","116","30","164","0","0","164","0","1","宮子的闇影","0","10","0","0","0","30","0","184","1","600701","1","0","140","118650","710015703","0","0","0","0","6710","1","0","0","0","0","10","164","0","333","0","0"
"0","200000001","116","30","164","0","0","164","0","1","伊緒的闇影","0","10","0","6543","0","30","0","184","1","601801","1","0","225","86445","710015704","0","0","0","0","0","1","0","0","0","0","10","164","0","151","0","0"
"0","200000001","116","30","164","0","0","164","0","1","雷雲長老","0","10","0","7829","0","30","0","164","1","201400","1","0","124","93863","710015705","0","0","0","0","0","1","0","0","0","0","10","164","0","176","0","0"
"0","200000001","116","30","164","0","0","164","0","1","魔像","0","10","0","0","0","30","0","164","1","201200","1","0","166","128771","710015801","0","0","0","0","6447","1","0","0","0","0","10","164","0","450","0","0"
"0","200000001","116","30","164","0","0","164","0","1","搗蛋惡魔","0","10","0","8650","0","30","0","164","1","203200","1","0","152","108671","710015802","0","0","0","0","0","1","0","0","0","0","10","164","0","185","0","0"
"0","200000001","116","30","164","0","0","164","0","1","魔法射線","0","10","0","5100","0","30","0","164","1","204600","1","0","143","89475","710015803","0","0","0","0","0","1","0","0","0","0","10","164","0","143","0","0"
"0","200000001","116","30","164","0","0","164","0","1","禊的闇影","0","10","0","0","0","30","0","184","1","600401","1","0","131","122040","710015804","0","0","0","0","7769","1","0","0","0","0","10","164","0","236","0","0"
"0","200000001","116","30","164","0","0","164","0","1","真步的闇影","0","10","0","7435","0","30","0","184","1","601001","1","0","189","81360","710015805","0","0","0","0","0","1","0","0","0","0","10","164","0","211","0","0"
"0","200000001","116","30","164","0","0","164","0","1","石蜥","0","10","0","0","0","30","0","164","1","202905","1","0","140","102123","710015901","0","0","0","0","7205","1","0","0","0","0","10","164","0","165","0","0"
"0","200000001","116","30","164","0","0","164","0","1","紡希的闇影","0","10","0","0","0","30","0","184","1","605401","1","0","140","122040","710015902","0","0","0","0","7063","1","0","0","0","0","10","164","0","264","0","0"
"0","200000001","116","30","164","0","0","164","0","1","翼耳兔","0","10","0","5741","0","30","0","164","1","202200","1","0","146","128169","710015903","0","0","0","0","0","1","0","0","0","0","10","164","0","92","0","0"
"0","200000001","116","30","164","0","0","164","0","1","鏡華的闇影","0","10","0","7732","0","30","0","184","1","603601","1","0","170","92689","710015904","0","0","0","0","0","1","0","0","0","0","10","164","0","151","0","0"
"0","200000001","116","30","164","0","0","164","0","1","雷雲長老","0","10","0","7829","0","30","0","164","1","201400","1","0","144","106378","710015905","0","0","0","0","0","1","0","0","0","0","10","164","0","176","0","0"
"0","200000001","123","30","151","0","0","151","0","1","擲岩猴老大","0","10","0","0","0","30","0","151","1","206500","1","0","189","125580","710016001","0","0","0","0","14550","1","0","0","0","0","10","151","0","275","0","0"
"0","200000001","123","30","171","0","0","171","0","1","惠理子的闇影","0","10","0","0","0","30","0","171","1","602701","1","0","160","128700","710016002","0","0","0","0","9750","1","0","0","0","0","10","171","0","260","0","0"
"0","300000008","123","30","171","0","0","171","0","1","擲岩猴仙","0","10","0","5850","0","30","0","191","1","306300","1","0","120","2540000","710016003","0","0","0","0","7400","1","0","0","0","0","10","171","0","140","0","0"
"0","200000001","123","30","151","0","0","151","0","1","千歌的闇影","0","10","0","7895","0","30","0","1351","1","604201","1","0","260","76500","710016004","0","0","0","0","0","1","0","0","0","0","10","151","0","140","0","0"
"0","200000001","113","30","161","0","0","161","0","1","純的闇影","0","10","0","0","0","30","0","161","1","604701","1","0","175","137995","710016101","0","0","0","0","6188","1","0","0","0","0","10","161","0","230","0","0"
"0","200000001","113","30","161","0","0","161","0","1","狼人","0","10","0","0","0","30","0","161","1","200400","1","0","162","104836","710016102","0","0","0","0","6926","1","0","0","0","0","10","161","0","177","0","0"
"0","200000001","113","30","161","0","0","161","0","1","毒莢花","0","10","0","0","0","30","0","161","1","204300","1","0","140","92548","710016103","0","0","0","0","6160","1","0","0","0","0","10","161","0","118","0","0"
"0","200000001","113","30","161","0","0","161","0","1","美冬的闇影","0","10","0","0","0","30","0","211","1","604801","1","0","147","127380","710016104","0","0","0","0","6875","1","0","0","0","0","10","161","0","239","0","0"
"0","200000001","113","30","161","0","0","161","0","1","惡魔加農","0","10","0","0","0","30","0","161","1","203900","1","0","138","114349","710016105","0","0","0","0","6385","1","0","0","0","0","10","161","0","144","0","0"
"0","200000001","114","30","162","0","0","162","0","1","海獅怪","0","10","0","0","0","30","0","162","1","206000","1","0","124","109439","710016201","0","0","0","0","10073","1","0","0","0","0","10","162","0","319","0","0"
"0","200000001","114","30","162","0","0","162","0","1","香織的闇影","0","10","0","0","0","30","0","162","1","601701","1","0","158","107115","710016202","0","0","0","0","8325","1","0","0","0","0","10","162","0","232","0","0"
"0","200000001","114","30","162","0","0","162","0","1","真琴的闇影","0","10","0","0","0","30","0","162","1","604301","1","0","158","117827","710016203","0","0","0","0","8325","1","0","0","0","0","10","162","0","213","0","0"
"0","200000001","114","30","162","0","0","162","0","1","海馬騎士","0","10","0","0","0","30","0","162","1","205200","1","0","162","104184","710016204","0","0","0","0","5805","1","0","0","0","0","10","162","0","162","0","0"
"0","200000001","114","30","162","0","0","162","0","1","烏帕魯帕","0","10","0","0","0","30","0","162","1","201900","1","0","129","93773","710016205","0","0","0","0","3224","1","0","0","0","0","10","162","0","165","0","0"
"0","200000001","115","30","163","0","0","163","0","1","哥布林護衛","0","10","0","0","0","30","0","163","1","203300","1","0","118","87474","710016301","0","0","0","0","4754","1","0","0","0","0","10","163","0","407","0","0"
"0","200000001","115","30","163","0","0","163","0","1","日和的闇影","0","10","0","0","0","30","0","163","1","600101","1","0","159","108080","710016302","0","0","0","0","8050","1","0","0","0","0","10","163","0","234","0","0"
"0","200000001","115","30","163","0","0","163","0","1","流浪之鴉","0","10","0","0","0","30","0","163","1","202800","1","0","107","119423","710016303","0","0","0","0","6170","1","0","0","0","0","10","163","0","142","0","0"
"0","200000001","115","30","163","0","0","163","0","1","鈴莓的闇影","0","10","0","7369","0","30","0","163","1","602501","1","0","243","91868","710016304","0","0","0","0","0","1","0","0","0","0","10","163","0","131","0","0"
"0","200000001","115","30","163","0","0","163","0","1","噬冰怪","0","10","0","0","0","30","0","163","1","200801","1","0","131","106990","710016305","0","0","0","0","6783","1","0","0","0","0","10","163","0","137","0","0"
"0","200000001","116","30","164","0","0","164","0","1","沙塵野豬","0","10","0","0","0","30","0","164","1","204701","1","0","82","117159","710016401","0","0","0","0","7723","1","0","0","0","0","10","164","0","308","0","0"
"0","200000001","116","30","614","0","0","164","0","1","忍的闇影","0","10","0","0","0","30","0","164","1","603101","1","0","161","124300","710016402","0","0","0","0","7063","1","0","0","0","0","10","164","0","236","0","0"
"0","200000001","116","30","164","0","0","164","0","1","莫妮卡的闇影","0","10","0","0","0","30","0","164","1","605301","1","0","151","130854","710016403","0","0","0","0","7769","1","0","0","0","0","10","164","0","245","0","0"
"0","200000001","116","30","164","0","0","164","0","1","癲狂之花","0","10","0","0","0","30","0","164","1","201301","1","0","124","103178","710016404","0","0","0","0","4257","1","0","0","0","0","10","164","0","149","0","0"
"0","200000001","116","30","164","0","0","164","0","1","癲狂之花","0","10","0","0","0","30","0","164","1","201301","1","0","124","103178","710016405","0","0","0","0","4257","1","0","0","0","0","10","164","0","149","0","0"
"0","200000001","117","30","165","0","0","165","0","1","守門者","0","10","0","5515","0","30","0","165","1","200300","1","0","126","99834","710016501","0","0","0","0","0","1","0","0","0","0","10","165","0","203","0","0"
"0","200000001","117","30","165","0","0","165","0","1","空花的闇影","0","10","0","0","0","30","0","165","1","604501","1","0","259","119700","710016502","0","0","0","0","6413","1","0","0","0","0","10","165","0","197","0","0"
"0","200000001","117","30","165","0","0","165","0","1","寒冰雛鳥","0","10","0","4511","0","30","0","165","1","205300","1","0","111","89809","710016503","0","0","0","0","0","1","0","0","0","0","10","165","0","96","0","0"
"0","200000001","117","30","165","0","0","165","0","1","七七香的闇影","0","10","0","7500","0","30","0","165","1","601301","1","0","171","99009","710016504","0","0","0","0","0","1","0","0","0","0","10","165","0","152","0","0"
"0","200000001","117","30","165","0","0","165","0","1","幼年巨蜥","0","10","0","4694","0","30","0","165","1","203100","1","0","151","86823","710016505","0","0","0","0","0","1","0","0","0","0","10","165","0","139","0","0"
"0","200000001","117","30","165","0","0","0","0","1","莉瑪的闇影","0","10","0","0","0","30","0","165","1","605201","1","0","171","164160","710016601","0","0","0","0","6769","1","0","0","0","0","10","0","0","323","0","0"
"0","200000001","117","30","165","0","0","165","0","1","美美的闇影","0","10","0","0","0","30","0","195","1","602001","1","0","152","123120","710016602","0","0","0","0","7838","1","0","0","0","0","10","165","0","247","0","0"
"0","200000001","117","30","165","0","0","165","0","1","冰雪角鹿","0","10","0","0","0","30","0","165","1","200501","1","0","135","124821","710016603","0","0","0","0","6167","1","0","0","0","0","10","165","0","146","0","0"
"0","200000001","117","30","165","0","0","165","0","1","烏帕魯帕","0","10","0","0","0","30","0","165","1","201900","1","0","132","96668","710016604","0","0","0","0","3374","1","0","0","0","0","10","165","0","168","0","0"
"0","200000001","117","30","165","0","0","165","0","1","鑽頭鼴鼠","0","10","0","0","0","30","0","165","1","203500","1","0","127","120239","710016605","0","0","0","0","6098","1","0","0","0","0","10","165","0","147","0","0"
"0","200000001","117","30","165","0","0","165","0","1","軟泥怪","0","10","0","5614","0","30","0","165","1","203000","1","0","165","93540","710016701","0","0","0","0","0","1","0","0","0","0","10","165","0","182","0","0"
"0","200000001","117","30","165","0","0","165","0","1","流夏的闇影","0","10","0","0","0","30","0","165","1","605601","1","0","171","128079","710016702","0","0","0","0","6769","1","0","0","0","0","10","165","0","276","0","0"
"0","200000001","117","30","165","0","0","165","0","1","伊莉亞的闇影","0","10","0","7500","0","30","0","295","1","604401","1","0","181","110010","710016703","0","0","0","0","0","1","0","0","0","0","10","165","0","171","0","0"
