122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7
"1","6754","128","10","0","0","132","176","150737","176","10","176","176","小小格里芬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","147","200000001","0","30","0","0","0","30","0","710025303","0","204000","0"
"1","0","128","10","0","0","182","176","166380","176","10","176","176","伊緒的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","164","200000001","0","10","0","0","0","30","0","710025304","13000","601801","0"
"1","0","128","10","0","0","156","176","161152","176","10","176","176","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","188","200000001","0","30","0","0","0","30","0","710025305","8429","201400","0"
"1","5950","129","10","0","0","187","177","156445","177","10","177","177","石蜥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","267","200000001","0","30","0","0","0","30","0","710025401","0","202905","0"
"1","9450","129","10","0","0","179","177","148050","207","10","177","207","香織的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","210","200000001","0","45","0","0","0","30","0","710025402","0","601701","0"
"1","0","129","10","0","0","149","177","126099","177","10","177","177","優花梨的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","169","200000001","0","30","0","0","0","30","0","710025403","6962","603401","0"
"1","10811","129","10","0","0","135","177","159511","177","10","177","177","遷徙之鳶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","158","200000001","0","30","0","0","0","30","0","710025404","0","202802","0"
"1","10049","129","10","0","0","151","177","135659","177","10","177","177","岩花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","186","200000001","0","30","0","0","0","30","0","710025405","0","201300","0"
"1","7147","130","10","0","0","210","178","139630","178","10","178","178","魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","428","200000001","0","30","0","0","0","30","0","710025501","0","201200","0"
"1","8732","130","10","0","0","180","178","179070","178","10","478","428","禊的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","265","200000001","0","30","0","0","0","30","0","710025502","0","600401","0"
"1","0","130","10","0","0","184","178","152572","178","10","178","178","搗蛋惡魔","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","137","200000001","0","30","0","0","0","30","0","710025503","8750","203200","0"
"1","7020","130","10","0","0","124","178","135386","428","10","178","228","真步的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","159","200000001","0","30","0","0","0","30","0","710025504","0","601001","0"
"1","0","130","10","0","0","187","178","125396","178","10","178","178","魔法射線","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","157","200000001","0","30","0","0","0","30","0","710025505","8800","204600","0"
"1","10973","130","10","0","0","103","178","231336","178","10","178","378","純的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","211","200000001","0","50","0","0","0","30","0","710025601","0","604701","0"
"1","10776","130","10","0","0","179","178","147625","178","10","178","178","狼人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","194","200000001","0","30","0","0","0","30","0","710025602","0","200400","0"
"1","19325","130","10","0","0","142","178","128115","378","10","478","578","美冬的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","175","200000001","0","50","0","0","0","30","0","710025603","0","604801","0"
"1","7010","130","10","0","0","157","178","132663","178","10","178","178","毒莢花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","135","200000001","0","30","0","0","0","30","0","710025604","0","204300","0"
"1","7235","130","10","0","0","155","178","159208","178","10","178","178","惡魔加農","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","161","200000001","0","30","0","0","0","30","0","710025605","0","203900","0"
"1","6000","130","10","0","0","188","178","157620","178","10","178","178","石蜥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","268","200000001","0","30","0","0","0","30","0","710025701","0","202905","0"
"1","7541","130","10","0","0","191","178","289508","378","10","378","378","流夏的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","307","200000001","0","30","0","0","0","30","0","710025702","0","605601","0"
"1","8354","130","10","0","0","134","178","153087","178","10","178","178","小小格里芬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","149","200000001","0","30","0","0","0","30","0","710025703","0","204000","0"
"1","10361","130","10","0","0","136","178","160686","278","10","478","178","栞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","159","200000001","0","30","0","0","0","30","0","710025704","0","603801","0"
"1","7058","130","10","0","0","170","178","159093","178","10","178","178","洞窟猿猴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","222","200000001","0","30","0","0","0","30","0","710025705","0","202400","0"
"1","10723","130","10","0","0","113","178","148530","178","10","178","178","狂野野豬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","332","200000001","0","30","0","0","0","30","0","710025801","0","204702","0"
"1","10938","130","10","0","0","180","178","214148","1178","10","178","178","忍的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","254","200000001","0","30","0","0","0","30","0","710025802","0","603101","0"
"1","0","130","10","0","0","150","178","129982","178","10","178","178","石靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","170","200000001","0","30","0","0","0","30","0","710025803","6012","200701","0"
"1","10525","130","10","0","0","159","178","144780","178","10","378","178","璃乃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","254","200000001","0","15","0","0","0","30","0","710025804","0","601101","0"
"1","4957","130","10","0","0","138","178","126663","178","10","178","178","癲狂之花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","163","200000001","0","30","0","0","0","30","0","710025805","0","201301","0"
"1","7147","130","10","0","0","210","178","153593","178","10","178","178","魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","428","200000001","0","30","0","0","0","30","0","710025901","0","201200","0"
"1","0","130","10","0","0","150","178","108318","178","10","178","178","石靈","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","170","200000001","0","30","0","0","0","30","0","710025902","7012","200701","0"
"1","9270","130","10","0","0","195","178","156420","178","10","178","178","沙陸毒蛇","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","155","200000001","0","30","0","0","0","30","0","710025903","0","205500","0"
"1","9270","130","10","0","0","195","178","142200","278","10","1678","3128","美里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","155","200000001","0","30","0","0","0","30","0","710025904","0","601501","0"
"1","0","130","10","0","0","184","178","143600","278","10","578","228","鏡華的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","166","200000001","0","30","0","0","0","30","0","710025905","13100","603601","0"
"1","11123","138","10","0","0","121","186","161290","286","10","286","386","狂野野豬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","340","200000001","0","30","0","0","0","30","0","710026001","0","204702","0"
"1","8016","138","10","0","0","203","186","243000","186","10","186","186","宮子的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","338","200000001","0","30","0","0","0","30","0","710026002","0","600701","0"
"1","10969","138","10","0","0","192","186","185925","286","10","286","386","吉塔的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","248","200000001","0","30","0","0","0","30","0","710026003","0","605701","0"
"1","21000","138","20","0","0","180","186","2000000","186","20","186","186","狂暴王冠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","255","300000008","0","30","0","0","0","30","0","710026004","18000","307600","0"
"1","6442","128","10","0","0","131","176","226743","176","10","176","176","哥布林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","436","200000001","0","30","0","0","0","30","0","710026101","0","203300","0"
"1","18985","128","10","0","0","178","176","296875","176","10","176","276","日和的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","261","200000001","0","50","0","0","0","30","0","710026102","0","600101","0"
"1","6920","128","10","0","0","122","176","163036","176","10","176","176","流浪之鴉","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","157","200000001","0","30","0","0","0","30","0","710026103","0","202800","0"
"1","0","128","10","0","0","271","176","124844","176","10","476","276","鈴莓的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","146","200000001","0","30","0","0","0","30","0","710026104","14224","602501","0"
"1","5322","128","10","0","0","134","176","145548","176","10","176","176","噬岩怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","140","200000001","0","30","0","0","0","30","0","710026105","0","200800","0"
"1","6947","129","10","0","0","170","177","166416","177","10","177","177","狂野角鹿","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","194","200000001","0","30","0","0","0","30","0","710026201","0","200500","0"
"1","7600","129","10","0","0","172","177","218400","177","10","177","177","多倫多獸","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","183","200000001","0","30","0","0","0","30","0","710026202","0","200902","0"
"1","16663","129","10","0","0","168","177","231440","477","10","477","477","真陽的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","273","200000001","0","50","0","0","0","30","0","710026203","0","603301","0"
"1","0","129","10","0","0","273","177","123640","477","10","177","2677","雪的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","168","200000001","0","50","0","0","0","30","0","710026204","12958","600801","0"
"1","3974","129","10","0","0","144","177","134609","177","10","177","177","仙人掌花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","180","200000001","0","30","0","0","0","30","0","710026205","0","201302","0"
"1","21673","130","10","0","0","169","178","188142","178","10","178","178","獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","192","200000001","0","30","0","0","0","30","0","710026301","0","203800","0"
"1","6542","130","10","0","0","133","178","199093","178","10","178","178","哥布林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","438","200000001","0","30","0","0","0","30","0","710026302","0","203300","0"
"1","7541","130","10","0","0","170","178","159070","178","10","178","378","咲戀的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","254","200000001","0","30","0","0","0","30","0","710026303","0","602801","0"
"1","5938","130","10","0","0","212","178","149070","178","10","178","678","步未的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","318","200000001","0","15","0","0","0","30","0","710026304","0","605501","0"
"1","0","130","10","0","0","187","178","125396","178","10","178","178","魔法射線","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","157","200000001","0","30","0","0","0","30","0","710026305","5800","204600","0"
"1","10773","131","10","0","0","114","179","165631","179","10","179","179","狂野野豬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","333","200000001","0","30","0","0","0","30","0","710026401","0","204702","0"
"1","12600","131","10","0","0","182","179","265440","179","10","179","179","真琴的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","246","200000001","0","30","0","0","0","30","0","710026402","0","604301","0"
"1","8000","131","10","0","0","214","179","153600","179","10","179","179","寄居蟹騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","214","200000001","0","30","0","0","0","30","0","710026403","6737","202700","0"
"1","14600","131","10","0","0","160","179","130560","179","10","179","139","鈴奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","256","200000001","0","30","0","0","0","30","0","710026404","0","601601","0"
"1","7060","131","10","0","0","158","179","133838","179","10","179","179","毒莢花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","136","200000001","0","30","0","0","0","30","0","710026405","0","204300","0"
"1","7660","132","10","0","0","194","0","242520","180","10","0","1180","莉瑪的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","366","200000001","0","40","0","0","0","30","0","710026501","0","605201","0"
"1","8063","132","10","0","0","172","180","125775","380","10","180","180","珠希的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","226","200000001","0","20","0","0","0","30","0","710026502","0","604601","0"
"1","6848","132","10","0","0","142","180","174603","180","10","180","180","鑽頭鼴鼠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","162","200000001","0","30","0","0","0","30","0","710026503","0","203500","0"
"1","5050","132","10","0","0","137","180","178091","180","10","180","180","臭鼬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","150","200000001","0","30","0","0","0","30","0","710026504","0","203702","0"
"1","6848","132","10","0","0","142","180","174603","180","10","180","180","火焰咒士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","162","200000001","0","30","0","0","0","30","0","710026505","0","202300","0"
"1","6642","132","10","0","0","135","180","231443","180","10","180","180","哥布林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","440","200000001","0","30","0","0","0","30","0","710026601","0","203300","0"
"1","7750","132","10","0","0","175","180","217375","180","10","180","180","多倫多獸","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","186","200000001","0","30","0","0","0","30","0","710026602","0","200902","0"
"1","7120","132","10","0","0","126","180","167736","180","10","180","180","伊莉亞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","161","200000001","0","30","0","0","0","30","0","710026603","0","604401","0"
"1","0","132","10","0","0","258","180","151575","180","10","180","180","霞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","205","200000001","0","30","0","0","0","30","0","710026604","8487","601401","0"
"1","0","132","10","0","0","160","180","165852","180","10","180","180","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","192","200000001","0","30","0","0","0","30","0","710026605","8629","201400","0"
"1","0","132","10","0","0","165","180","177425","180","10","180","180","小狸貓","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","145","200000001","0","30","0","0","0","30","0","710026701","7250","207000","0"
"1","9365","132","10","0","0","142","180","152920","180","10","180","180","火蜥蜴","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","197","200000001","0","30","0","0","0","30","0","710026702","0","202904","0"
"1","20063","132","10","0","0","162","180","143997","580","10","580","1380","鈴的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","278","200000001","0","50","0","0","0","30","0","710026703","0","602601","0"
"1","0","132","10","0","0","194","180","136418","180","10","180","180","七七香的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","192","200000001","0","30","0","0","0","30","0","710026704","8487","601301","0"
"1","0","132","10","0","0","167","180","120854","180","10","180","180","潛陸水母","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","139","200000001","0","30","0","0","0","30","0","710026705","18762","201500","0"
"1","7247","132","10","0","0","3000","180","149956","180","10","180","180","青藍魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","430","200000001","0","30","0","0","0","30","0","710026801","0","201201","0"
"1","13425","132","10","0","0","144","180","183241","180","10","180","180","茉莉的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","177","200000001","0","30","0","0","0","30","0","710026802","0","600501","0"
"1","6050","132","10","0","0","137","180","181880","180","10","180","180","臭鼬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","150","200000001","0","30","0","0","0","30","0","710026803","0","203702","0"
"1","7257","132","10","0","0","183","180","154800","180","10","180","180","深月的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","269","200000001","0","30","0","0","0","30","0","710026804","0","605101","0"
"1","0","132","10","0","0","160","180","169380","180","10","180","180","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","192","200000001","0","30","0","0","0","30","0","710026805","11629","201400","0"
"1","6100","132","10","0","0","190","180","159970","180","10","180","180","石蜥","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","270","200000001","0","30","0","0","0","30","0","710026901","0","202905","0"
"1","6869","132","10","0","0","194","180","204800","180","10","180","180","紡希的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","237","200000001","0","50","0","0","0","30","0","710026902","0","605401","0"
"1","8079","132","10","0","0","183","180","211890","180","10","180","180","智的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","237","200000001","0","50","0","0","0","30","0","710026903","0","603701","0"
"1","9370","132","10","0","0","197","180","169435","180","10","180","180","沙陸毒蛇","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","157","200000001","0","30","0","0","0","30","0","710026904","0","205500","0"
"1","18040","132","10","0","0","162","180","163325","180","10","180","180","殺人蜂","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","162","200000001","0","30","0","0","0","30","0","710026905","0","207100","0"
"1","11423","139","10","0","0","62","187","195994","187","10","187","187","海獅怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","160","200000001","0","30","0","0","0","30","0","710027001","0","206000","0"
"1","8075","139","10","0","0","207","187","261120","187","10","187","187","靜流的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","290","200000001","0","30","0","0","0","30","0","710027002","0","604901","0"
"1","9350","139","10","0","0","162","187","195840","187","10","187","187","莫妮卡的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","204","200000001","0","30","0","0","0","30","0","710027003","0","605301","0"
"1","27000","139","20","0","0","197","187","2200000","187","20","187","187","狂暴王冠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","257","300000008","0","30","0","0","0","30","0","710027004","25000","307600","0"
"1","0","139","10","0","0","143","187","129120","187","10","187","187","沉睡之梟","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","115","200000001","0","30","0","0","0","30","0","710027005","17900","206900","0"
"1","6492","129","10","0","0","132","177","227918","177","10","177","177","哥布林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","437","200000001","0","30","0","0","0","30","0","710027101","0","203300","0"
"1","14450","129","10","0","0","179","177","178050","177","10","177","177","香織的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","210","200000001","0","30","0","0","0","30","0","710027102","0","601701","0"
"1","0","129","10","0","0","273","177","125843","177","10","177","177","美里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","168","200000001","0","30","0","0","0","30","0","710027103","11622","601501","0"
"1","6970","129","10","0","0","123","177","164211","177","10","177","177","海馬騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","158","200000001","0","30","0","0","0","30","0","710027104","0","205200","0"
"1","0","129","10","0","0","190","177","153303","177","10","177","177","洞窟蝙蝠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","152","200000001","0","30","0","0","0","30","0","710027105","8333","202500","0"
"1","6195","130","10","0","0","163","178","171495","178","10","178","178","叢林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","438","200000001","0","30","0","0","0","30","0","710027201","0","203301","0"
"1","10629","130","10","0","0","170","178","179070","178","10","178","178","怜的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","306","200000001","0","30","0","0","0","30","0","710027202","0","600301","0"
"1","6854","130","10","0","0","134","178","153087","178","10","178","178","小小格里芬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","149","200000001","0","30","0","0","0","30","0","710027203","0","204000","0"
"1","9732","130","10","0","0","159","178","119380","178","10","178","178","碧的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","254","200000001","0","40","0","0","0","30","0","710027204","0","604001","0"
"1","0","130","10","0","0","184","178","174605","178","10","178","178","沉睡之梟","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","166","200000001","0","30","0","0","0","30","0","710027205","14450","206900","0"
"1","7197","131","10","0","0","211","179","195241","179","10","179","179","魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","429","200000001","0","30","0","0","0","30","0","710027301","0","201200","0"
"1","9600","131","10","0","0","274","179","240640","179","10","179","179","茉莉的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","299","200000001","0","30","0","0","0","30","0","710027302","0","600501","0"
"1","0","131","10","0","0","192","179","155653","179","10","179","179","洞窟蝙蝠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","154","200000001","0","30","0","0","0","30","0","710027303","6433","202500","0"
"1","0","131","10","0","0","256","179","135360","179","10","179","179","真步的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","182","200000001","0","30","0","0","0","30","0","710027304","11422","601001","0"
"1","8149","131","10","0","0","153","179","138009","179","10","179","179","岩花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","188","200000001","0","30","0","0","0","30","0","710027305","0","201300","0"
"1","9100","132","10","0","0","190","180","159970","180","10","180","180","狂野野豬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","370","200000001","0","30","0","0","0","30","0","710027401","0","204702","0"
"1","12675","132","10","0","0","237","180","227363","630","10","180","280","秋乃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","280","200000001","0","30","0","0","0","30","0","710027402","0","603201","0"
"1","8063","132","10","0","0","183","180","166733","1180","10","180","180","忍的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","258","200000001","0","30","0","0","0","30","0","710027403","0","603101","0"
"1","10961","132","10","0","0","138","180","163036","180","10","180","180","遷徙之鳶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","161","200000001","0","30","0","0","0","30","0","710027404","0","202802","0"
"1","10199","132","10","0","0","154","180","139184","180","10","180","180","岩漿烏帕魯帕","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","189","200000001","0","30","0","0","0","30","0","710027405","0","201901","0"
"1","7297","133","10","0","0","3000","181","102630","181","10","181","181","青藍魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","431","200000001","0","30","0","0","0","30","0","710027501","0","201201","0"
"1","0","133","10","0","0","282","181","129838","181","10","181","181","伊緒的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","174","200000001","0","15","0","0","0","30","0","710027502","7527","601801","0"
"1","6050","133","10","0","0","161","181","170925","181","10","181","181","多倫多獸","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","172","200000001","0","30","0","0","0","30","0","710027503","0","200902","0"
"1","0","133","10","0","0","217","181","107475","181","10","181","181","初音的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","195","200000001","0","30","0","0","0","30","0","710027504","7553","601201","0"
"1","0","133","10","0","0","161","181","167027","181","10","181","181","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","193","200000001","0","30","0","0","0","30","0","710027505","11679","201400","0"
"1","10157","133","10","0","0","185","181","233300","181","10","181","181","智的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","239","200000001","0","30","0","0","0","30","0","710027601","0","603701","0"
"1","10297","133","10","0","0","213","181","197591","181","10","181","181","魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","431","200000001","0","30","0","0","0","30","0","710027602","0","201200","0"
"1","0","133","10","0","0","282","181","129838","381","10","281","481","千歌的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","152","200000001","0","50","0","0","0","30","0","710027603","11553","604201","0"
"1","5670","133","10","0","0","127","181","168911","181","10","181","181","海馬騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","162","200000001","0","30","0","0","0","30","0","710027604","0","205200","0"
"1","0","133","10","0","0","190","181","128921","181","10","181","181","魔法射線","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","160","200000001","0","30","0","0","0","30","0","710027605","5950","204600","0"
"1","0","133","10","0","0","191","181","172696","181","10","181","181","閃焰軟泥怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","208","200000001","0","30","0","0","0","30","0","710027701","7814","203001","0"
"1","11219","133","10","0","0","217","181","294400","681","10","381","381","靜流的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","325","200000001","0","30","0","0","0","30","0","710027702","0","604901","0"
"1","0","133","10","0","0","187","181","178130","181","10","181","181","沉睡之梟","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","169","200000001","0","30","0","0","0","30","0","710027703","15600","206900","0"
"1","0","133","10","0","0","217","181","137475","181","10","381","381","杏奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","163","200000001","0","40","0","0","0","30","0","710027704","13264","600901","0"
"1","0","133","10","0","0","161","181","167027","181","10","181","181","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","193","200000001","0","30","0","0","0","30","0","710027705","8679","201400","0"
"1","11123","133","10","0","0","106","181","184861","181","10","181","181","海獅怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","214","200000001","0","30","0","0","0","30","0","710027801","0","206000","0"
