0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115
"0","0","0","0","0","373","1","0","0","0","0","10","183","10","0","30","0","0","710028801","0","0","204702","0","135","1","183","146973","193","183","0","0","1","0","9250","0","0","0","狂野野豬","200000001","1","183","30"
"0","0","0","0","0","275","1","0","0","0","0","10","183","10","0","30","0","0","710028802","0","0","605301","0","135","1","283","240080","176","283","0","0","1","0","10575","0","0","0","莫妮卡的闇影","200000001","1","183","30"
"0","0","0","0","0","175","1","0","0","0","0","10","183","10","0","30","0","7262","710028803","0","0","200701","0","135","1","183","135982","155","183","0","0","1","0","0","0","0","0","石靈","200000001","1","183","30"
"0","0","0","0","0","176","1","0","0","0","0","10","183","10","0","30","0","9685","710028804","0","0","601301","0","135","1","283","142560","198","183","0","0","1","0","0","0","0","0","七七香的闇影","200000001","1","183","30"
"0","0","0","0","0","195","1","0","0","0","0","10","183","10","0","30","0","16779","710028805","0","0","201400","0","135","1","183","172980","163","183","0","0","1","0","0","0","0","0","雷雲長老","200000001","1","183","30"
"0","0","0","0","0","210","1","0","0","0","0","10","183","10","0","30","0","7914","710028901","0","0","203001","0","135","1","183","136046","193","183","0","0","1","0","0","0","0","0","閃焰軟泥怪","200000001","1","183","30"
"0","0","0","0","0","308","1","0","0","0","0","10","183","10","0","30","0","0","710028902","0","0","602901","0","135","1","283","253440","198","183","0","0","1","0","7838","0","0","0","望的闇影","200000001","1","383","30"
"0","0","0","0","0","176","1","0","0","0","0","10","183","10","0","30","0","14032","710028903","0","0","603601","0","135","1","183","161835","198","283","0","0","1","0","0","0","0","0","鏡華的闇影","200000001","1","183","30"
"0","0","0","0","0","154","1","0","0","0","0","10","183","10","0","30","0","9600","710028904","0","0","203200","0","135","1","183","172547","201","183","0","0","1","0","0","0","0","0","搗蛋惡魔","200000001","1","183","30"
"0","0","0","0","0","162","1","0","0","0","0","10","183","10","0","30","0","8050","710028905","0","0","204600","0","135","1","183","131271","192","183","0","0","1","0","0","0","0","0","魔法射線","200000001","1","183","30"
"0","0","0","0","0","173","1","0","0","0","0","10","190","10","0","30","0","0","710029001","0","0","204500","0","142","1","190","249200","113","190","0","0","1","0","13487","0","0","0","重鎚巨蟹","200000001","1","190","30"
"0","0","0","0","0","302","1","0","0","0","0","10","190","10","0","30","0","0","710029002","0","0","602301","0","142","1","190","200160","186","190","0","0","1","0","9557","0","0","0","綾音的闇影","200000001","1","190","30"
"0","0","0","0","0","209","1","0","0","0","0","10","190","10","0","30","0","8145","710029003","0","0","604401","0","142","1","190","181800","221","190","0","0","1","0","0","0","0","0","伊莉亞的闇影","200000001","1","190","30"
"0","190","0","0","0","257","1","0","0","0","0","20","190","20","0","30","0","23000","710029004","0","0","305801","0","142","1","190","2200000","197","190","0","0","1","0","0","0","0","0","海神使徒","300000008","190","190","30"
"0","0","0","0","0","84","1","0","0","0","0","10","190","10","0","30","0","6805","710029005","0","0","206100","0","142","1","190","79476","105","190","0","0","1","0","0","0","0","0","睿智權杖","200000001","1","190","30"
"0","0","0","0","0","207","1","0","0","0","0","10","180","10","0","30","0","7764","710029101","0","0","203001","0","132","1","180","131521","190","180","0","0","1","0","0","0","0","0","閃焰軟泥怪","200000001","1","180","30"
"0","0","0","0","0","323","1","0","0","0","0","10","180","10","0","30","0","0","710029102","0","0","604701","0","132","1","180","217048","205","180","0","0","1","0","12257","0","0","0","純的闇影","200000001","1","180","30"
"0","0","0","0","0","258","1","0","0","0","0","10","180","10","0","30","0","0","710029103","0","0","603801","0","132","1","180","128839","162","180","0","0","1","0","9675","0","0","0","栞的闇影","200000001","1","180","30"
"0","0","0","0","0","153","1","0","0","0","0","10","180","10","0","30","0","0","710029104","0","0","203700","0","132","1","180","154172","140","180","0","0","1","0","6297","0","0","0","堅果射手","200000001","1","180","30"
"0","0","0","0","0","189","1","0","0","0","0","10","180","10","0","30","0","0","710029105","0","0","201901","0","132","1","180","139184","154","180","0","0","1","0","7199","0","0","0","岩漿烏帕魯帕","200000001","1","180","30"
"0","0","0","0","0","182","1","0","0","0","0","10","181","10","0","30","0","0","710029201","0","0","202901","0","133","1","181","161145","157","181","0","0","1","0","8055","0","0","0","岩石蜥蜴","200000001","1","181","30"
"0","0","0","0","0","260","1","0","0","0","0","10","181","30","0","30","0","0","710029202","0","0","602701","0","133","1","181","188025","174","281","0","0","1","0","10563","0","0","0","惠理子的闇影","200000001","1","281","30"
"0","0","0","0","0","152","1","0","0","0","0","10","181","10","0","30","0","0","710029203","0","0","204000","0","133","1","181","156612","137","181","0","0","1","0","7004","0","0","0","小小格里芬","200000001","1","181","30"
"0","0","0","0","0","260","1","0","0","0","0","10","181","10","0","40","0","0","710029204","0","0","603101","0","133","1","1131","168025","185","181","0","0","1","0","9125","0","0","0","忍的闇影","200000001","1","631","30"
"0","0","0","0","0","225","1","0","0","0","0","10","181","10","0","30","0","0","710029205","0","0","202400","0","133","1","181","162618","173","181","0","0","1","0","7208","0","0","0","洞窟猿猴","200000001","1","181","30"
"0","0","0","0","0","215","1","0","0","0","0","10","182","10","0","30","0","0","710029301","0","0","206000","0","134","1","182","206036","107","182","0","0","1","0","11173","0","0","0","海獅怪","200000001","1","182","30"
"0","0","0","0","0","219","1","0","0","0","0","10","182","10","0","40","0","0","710029302","0","0","601701","0","134","1","182","183925","186","282","0","0","1","0","13825","0","0","0","香織的闇影","200000001","1","482","30"
"0","0","0","0","0","174","1","0","0","0","0","10","182","10","0","30","0","0","710029303","0","0","201100","0","134","1","182","176688","179","182","0","0","1","0","8160","0","0","0","狗頭人","200000001","1","182","30"
"0","0","0","0","0","262","1","0","0","0","0","10","182","10","0","40","0","0","710029304","0","0","604001","0","134","1","382","143140","164","282","0","0","1","0","10507","0","0","0","碧的闇影","200000001","1","382","30"
"0","0","0","0","0","165","1","0","0","0","0","10","182","10","0","30","0","0","710029305","0","0","203900","0","134","1","182","163908","159","182","0","0","1","0","7435","0","0","0","惡魔加農","200000001","1","182","30"
"0","0","0","0","0","273","1","0","0","0","0","10","183","10","0","30","0","0","710029401","0","0","201200","0","135","1","183","213495","193","183","0","0","1","0","6250","0","0","0","魔像","200000001","1","183","30"
"0","0","0","0","0","275","1","0","0","0","0","10","183","10","0","30","0","0","710029402","0","0","600401","0","135","1","383","186120","187","483","0","0","1","0","12075","0","0","0","禊的闇影","200000001","1","283","30"
"0","0","0","0","0","286","1","0","0","0","0","10","183","10","0","30","0","0","710029403","0","0","602001","0","135","1","283","186120","176","183","0","0","1","0","10575","0","0","0","美美的闇影","200000001","1","383","30"
"0","0","0","0","0","175","1","0","0","0","0","10","183","10","0","30","0","0","710029404","0","0","201101","0","135","1","183","177863","180","183","0","0","1","0","8210","0","0","0","狗頭刺客","200000001","1","183","30"
"0","0","0","0","0","121","1","0","0","0","0","10","183","10","0","30","0","18034","710029405","0","0","202600","0","135","1","183","134806","135","183","0","0","1","0","0","0","0","0","岩窟蝸牛","200000001","1","183","30"
"0","0","0","0","0","149","1","0","0","0","0","10","184","10","0","30","0","11450","710029501","0","0","207000","0","136","1","184","195000","169","184","0","0","1","0","0","0","0","0","小狸貓","200000001","1","184","30"
"0","0","0","0","0","255","1","0","0","0","0","10","184","10","0","40","0","0","710029502","0","0","603001","0","136","1","184","187530","189","284","0","0","1","0","13975","0","0","0","妮諾的闇影","200000001","1","184","30"
"0","0","0","0","0","158","1","0","0","0","0","10","184","10","0","30","0","7912","710029503","0","0","200701","0","136","1","184","98174","138","184","0","0","1","0","0","0","0","0","石靈","200000001","1","184","30"
"0","0","0","0","0","178","1","0","0","0","0","10","184","10","0","40","0","12100","710029504","0","0","601501","0","136","1","184","132834","289","384","0","0","1","0","0","0","0","0","美里的闇影","200000001","1","184","30"
"0","0","0","0","0","148","1","0","0","0","0","10","184","10","0","30","0","0","710029505","0","0","200800","0","136","1","184","154948","142","184","0","0","1","0","5722","0","0","0","噬岩怪","200000001","1","184","30"
"0","0","0","0","0","333","1","0","0","0","0","10","184","10","0","30","0","0","710029601","0","0","600701","0","136","1","184","234413","200","484","0","0","1","0","9897","0","0","0","宮子的闇影","200000001","1","184","30"
"0","0","0","0","0","211","1","0","0","0","0","10","184","10","0","30","0","10464","710029602","0","0","203001","0","136","1","184","136221","194","184","0","0","1","0","0","0","0","0","閃焰軟泥怪","200000001","1","184","30"
"0","0","0","0","0","266","1","0","0","0","0","10","184","10","0","50","0","0","710029603","0","0","602601","0","136","1","384","148462","167","784","0","0","1","0","13313","0","0","0","鈴的闇影","200000001","1","284","30"
"0","0","0","0","0","181","1","0","0","0","0","10","184","10","0","30","0","0","710029604","0","0","205401","0","136","1","184","135165","146","184","0","0","1","0","16625","0","0","0","熔岩魚","200000001","1","184","30"
"0","0","0","0","0","193","1","0","0","0","0","10","184","10","0","30","0","0","710029605","0","0","201901","0","136","1","184","143884","158","184","0","0","1","0","8399","0","0","0","岩漿烏帕魯帕","200000001","1","184","30"
"0","0","0","0","0","149","1","0","0","0","0","10","184","10","0","30","0","7450","710029701","0","0","207000","0","136","1","184","202125","169","184","0","0","1","0","0","0","0","0","小狸貓","200000001","1","184","30"
"0","0","0","0","0","311","1","0","0","0","0","10","184","10","0","30","0","0","710029702","0","0","600501","0","136","1","684","220040","284","384","0","0","1","0","8897","0","0","0","茉莉的闇影","200000001","1","384","30"
"0","0","0","0","0","176","1","0","0","0","0","10","184","10","0","30","0","0","710029703","0","0","201100","0","136","1","184","179038","181","184","0","0","1","0","8260","0","0","0","狗頭人","200000001","1","184","30"
"0","0","0","0","0","178","1","0","0","0","0","10","184","10","0","40","0","12100","710029704","0","0","600201","0","136","1","184","132834","289","384","0","0","1","0","0","0","0","0","優衣的闇影","200000001","1","384","30"
"0","0","0","0","0","166","1","0","0","0","0","10","184","10","0","30","0","0","710029705","0","0","203500","0","136","1","184","179303","146","184","0","0","1","0","7048","0","0","0","鑽頭鼴鼠","200000001","1","184","30"
"0","0","0","0","0","274","1","0","0","0","0","10","184","10","0","30","0","0","710029801","0","0","202905","0","136","1","184","194670","194","184","0","0","1","0","6300","0","0","0","石蜥","200000001","1","184","30"
"0","0","0","0","0","289","1","0","0","0","0","10","184","10","0","30","0","0","710029802","0","0","603201","0","136","1","184","234413","244","184","0","0","1","0","13475","0","0","0","秋乃的闇影","200000001","1","184","30"
"0","0","0","0","0","155","1","0","0","0","0","10","184","10","0","30","0","9650","710029803","0","0","205500","0","136","1","184","197418","202","184","0","0","1","0","0","0","0","0","沙陸毒蛇","200000001","1","184","30"
"0","0","0","0","0","289","1","0","0","0","0","10","184","10","0","20","0","0","710029804","0","0","600301","0","136","1","184","191520","178","184","0","0","1","0","14060","0","0","0","怜的闇影","200000001","1","184","30"
"0","0","0","0","0","228","1","0","0","0","0","10","184","10","0","30","0","0","710029805","0","0","202400","0","136","1","184","166143","176","184","0","0","1","0","7358","0","0","0","洞窟猿猴","200000001","1","184","30"
"0","0","0","0","0","274","1","0","0","0","0","10","184","10","0","30","0","0","710029901","0","0","201200","0","136","1","184","154159","194","184","0","0","1","0","6300","0","0","0","魔像","200000001","1","184","30"
"0","0","0","0","0","165","1","0","0","0","0","10","184","10","0","30","0","0","710029902","0","0","205200","0","136","1","184","146754","130","184","0","0","1","0","7320","0","0","0","海馬騎士","200000001","1","184","30"
"0","0","0","0","0","193","1","0","0","0","0","10","184","10","0","30","0","0","710029903","0","0","201300","0","136","1","184","134700","158","184","0","0","1","0","8399","0","0","0","岩花","200000001","1","184","30"
"0","0","0","0","0","244","1","0","0","0","0","10","184","10","0","30","0","0","710029904","0","0","605401","0","136","1","284","183000","200","284","0","0","1","0","9144","0","0","0","紡希的闇影","200000001","1","284","30"
"0","0","0","0","0","278","1","0","0","0","0","10","184","10","0","30","0","0","710029905","0","0","605301","0","136","1","184","159600","178","384","0","0","1","0","11144","0","0","0","莫妮卡的闇影","200000001","1","184","30"
"0","0","0","0","0","189","1","0","0","0","0","10","192","10","0","30","0","0","710030001","0","0","205400","0","144","1","292","147641","156","392","0","0","1","0","17025","0","0","0","冰魚","200000001","1","292","30"
"0","0","0","0","0","188","1","0","0","0","0","10","192","10","0","30","0","7777","710030002","0","0","601301","0","144","1","192","152280","212","192","0","0","1","0","0","0","0","0","七七香的闇影","200000001","1","192","30"
"0","0","0","0","0","188","1","0","0","0","0","10","192","10","0","30","0","7035","710030003","0","0","605001","0","144","1","192","133245","282","192","0","0","1","0","0","0","0","0","美咲的闇影","200000001","1","192","30"
"0","189","0","0","0","510","1","0","0","0","0","20","192","20","0","60","0","0","710030004","0","0","301201","0","144","1","192","900000","360","192","0","0","1","0","19500","0","0","0","水晶魔像","300000014","189","192","30"
"0","0","0","0","0","432","1","0","0","0","0","10","182","10","0","30","0","0","710030101","0","0","201201","0","134","1","182","148766","3000","182","0","0","1","0","7347","0","0","0","青藍魔像","200000001","1","182","30"
"0","0","0","0","0","284","1","0","0","0","0","10","182","10","0","30","0","0","710030102","0","0","604801","0","134","1","282","214710","175","282","0","0","1","0","13188","0","0","0","美冬的闇影","200000001","1","182","30"
"0","0","0","0","0","163","1","0","0","0","0","10","182","10","0","30","0","0","710030103","0","0","202802","0","134","1","182","165386","140","182","0","0","1","0","9061","0","0","0","遷徙之鳶","200000001","1","182","30"
"0","0","0","0","0","273","1","0","0","0","0","10","182","10","0","15","0","0","710030104","0","0","603401","0","134","1","482","146229","186","182","0","0","1","0","8188","0","0","0","優花梨的闇影","200000001","1","482","30"
"0","0","0","0","0","139","1","0","0","0","0","10","182","10","0","30","0","15869","710030105","0","0","203400","0","134","1","182","131751","164","182","0","0","1","0","0","0","0","0","鬼燈螢","200000001","1","182","30"
"0","0","0","0","0","273","1","0","0","0","0","10","183","10","0","30","0","0","710030201","0","0","202905","0","135","1","183","163495","193","183","0","0","1","0","6250","0","0","0","石蜥","200000001","1","183","30"
"0","0","0","0","0","158","1","0","0","0","0","10","183","10","0","30","0","6633","710030202","0","0","202500","0","135","1","183","123764","196","183","0","0","1","0","0","0","0","0","洞窟蝙蝠","200000001","1","183","30"
"0","0","0","0","0","198","1","0","0","0","0","10","183","10","0","10","0","6685","710030203","0","0","604401","0","135","1","183","138400","209","183","0","0","1","0","0","0","0","0","伊莉亞的闇影","200000001","1","183","30"
"0","0","0","0","0","165","1","0","0","0","0","10","183","10","0","20","0","8422","710030204","0","0","600901","0","135","1","183","142560","220","183","0","0","1","0","0","0","0","0","杏奈的闇影","200000001","1","183","30"
"0","0","0","0","0","195","1","0","0","0","0","10","183","10","0","30","0","6279","710030205","0","0","201400","0","135","1","183","172980","163","183","0","0","1","0","0","0","0","0","雷雲長老","200000001","1","183","30"
"0","0","0","0","0","217","1","0","0","0","0","10","184","10","0","30","0","0","710030301","0","0","206000","0","136","1","184","210328","109","184","0","0","1","0","11273","0","0","0","海獅怪","200000001","1","184","30"
"0","0","0","0","0","138","1","0","0","0","0","10","184","10","0","30","0","9505","710030302","0","0","206100","0","136","1","184","129521","149","184","0","0","1","0","0","0","0","0","睿智權杖","200000001","1","184","30"
"0","0","0","0","0","244","1","0","0","0","0","10","184","10","0","40","0","0","710030303","0","0","605701","0","136","1","184","171903","189","284","0","0","1","0","15807","0","0","0","吉塔的闇影","200000001","1","184","30"
"0","0","0","0","0","178","1","0","0","0","0","10","184","10","0","40","0","12750","710030304","0","0","600601","0","136","1","184","140648","289","284","0","0","1","0","0","0","0","0","茜里的闇影","200000001","1","184","30"
"0","0","0","0","0","158","1","0","0","0","0","10","184","10","0","30","0","0","710030305","0","0","200801","0","136","1","184","154948","152","184","0","0","1","0","11833","0","0","0","噬冰怪","200000001","1","184","30"
"0","0","0","0","0","218","1","0","0","0","0","10","185","10","0","30","0","0","710030401","0","0","206000","0","137","1","185","209727","110","185","0","0","1","0","11323","0","0","0","海獅怪","200000001","1","185","30"
"0","0","0","0","0","280","1","0","0","0","0","10","185","10","0","30","0","0","710030402","0","0","600101","0","137","1","285","157450","190","285","0","0","1","0","9632","0","0","0","日和的闇影","200000001","1","385","30"
"0","0","0","0","0","155","1","0","0","0","0","10","185","10","0","30","0","0","710030403","0","0","203702","0","137","1","185","187880","142","185","0","0","1","0","8300","0","0","0","臭鼬","200000001","1","185","30"
"0","0","0","0","0","280","1","0","0","0","0","10","185","10","0","30","0","0","710030404","0","0","605101","0","137","1","185","160800","190","285","0","0","1","0","7538","0","0","0","深月的闇影","200000001","1","385","30"
"0","0","0","0","0","167","1","0","0","0","0","10","185","10","0","30","0","0","710030405","0","0","203500","0","137","1","185","180478","147","185","0","0","1","0","7098","0","0","0","鑽頭鼴鼠","200000001","1","185","30"
"0","0","0","0","0","327","1","0","0","0","0","10","186","10","0","30","0","0","710030501","0","0","605601","0","138","1","186","260012","203","286","0","0","1","0","11016","0","0","0","流夏的闇影","200000001","1","186","30"
"0","0","0","0","0","270","1","0","0","0","0","10","186","10","0","30","0","0","710030502","0","0","601101","0","138","1","186","125044","169","286","0","0","1","0","10125","0","0","0","璃乃的闇影","200000001","1","186","30"
"0","0","0","0","0","151","1","0","0","0","0","10","186","10","0","30","0","7550","710030503","0","0","203300","0","138","1","186","218400","171","186","0","0","1","0","0","0","0","0","哥布林護衛","200000001","1","186","30"
"0","0","0","0","0","157","1","0","0","0","0","10","186","10","0","30","0","11250","710030504","0","0","205500","0","138","1","186","179818","204","186","0","0","1","0","0","0","0","0","沙陸毒蛇","200000001","1","186","30"
"0","0","0","0","0","230","1","0","0","0","0","10","186","10","0","30","0","0","710030505","0","0","202400","0","138","1","186","172078","178","186","0","0","1","0","8958","0","0","0","洞窟猿猴","200000001","1","186","30"
"0","0","0","0","0","325","1","0","0","0","0","10","186","10","0","30","0","0","710030601","0","0","204701","0","138","1","186","187224","95","186","0","0","1","0","8305","0","0","0","沙塵野豬","200000001","1","186","30"
"0","0","0","0","0","151","1","0","0","0","0","10","186","10","0","30","0","7550","710030602","0","0","207000","0","138","1","186","188400","171","186","0","0","1","0","0","0","0","0","小狸貓","200000001","1","186","30"
"0","0","0","0","0","270","1","0","0","0","0","10","186","10","0","30","0","0","710030603","0","0","602801","0","138","1","186","194400","180","286","0","0","1","0","8016","0","0","0","咲戀的闇影","200000001","1","186","30"
"0","0","0","0","0","180","1","0","0","0","0","10","186","10","0","30","0","8527","710030604","0","0","602201","0","138","1","236","145800","293","286","0","0","1","0","0","0","0","0","依里的闇影","200000001","1","236","30"
"0","0","0","0","0","189","1","0","0","0","0","10","186","10","0","30","0","0","710030605","0","0","201900","0","138","1","186","145409","153","186","0","0","1","0","4424","0","0","0","烏帕魯帕","200000001","1","186","30"
"0","0","0","0","0","151","1","0","0","0","0","10","186","10","0","30","0","7550","710030701","0","0","207000","0","138","1","186","168400","171","186","0","0","1","0","0","0","0","0","小狸貓","200000001","1","186","30"
"0","0","0","0","0","178","1","0","0","0","0","10","186","10","0","30","0","7412","710030702","0","0","200701","0","138","1","186","139582","158","186","0","0","1","0","0","0","0","0","石靈","200000001","1","186","30"
"0","0","0","0","0","285","1","0","0","0","0","10","186","10","0","30","0","0","710030703","0","0","602901","0","138","1","186","229200","183","286","0","0","1","0","8016","0","0","0","望的闇影","200000001","1","186","30"
"0","0","0","0","0","237","1","0","0","0","0","10","186","10","0","20","0","0","710030704","0","0","604601","0","138","1","186","162000","180","186","0","0","1","0","6938","0","0","0","珠希的闇影","200000001","1","186","30"
"0","0","0","0","0","157","1","0","0","0","0","10","186","10","0","30","0","9350","710030705","0","0","201000","0","138","1","186","139678","162","186","0","0","1","0","0","0","0","0","怨火之顱","200000001","1","186","30"
"0","0","0","0","0","219","1","0","0","0","0","10","186","10","0","30","0","0","710030801","0","0","206000","0","138","1","186","164794","111","186","0","0","1","0","11373","0","0","0","海獅怪","200000001","1","186","30"
"0","0","0","0","0","293","1","0","0","0","0","10","186","10","0","35","0","0","710030802","0","0","604501","0","138","1","286","223000","338","286","0","0","1","0","7594","0","0","0","空花的闇影","200000001","1","186","30"
"0","0","0","0","0","159","1","0","0","0","0","10","186","10","0","30","0","0","710030803","0","0","206200","0","138","1","186","164652","146","186","0","0","1","0","8597","0","0","0","流氓水獺","200000001","1","186","30"
"0","0","0","0","0","180","1","0","0","0","0","10","186","10","0","30","0","10237","710030804","0","0","603601","0","138","1","286","137700","203","186","0","0","1","0","0","0","0","0","鏡華的闇影","200000001","1","186","30"
"0","0","0","0","0","168","1","0","0","0","0","10","186","10","0","30","0","0","710030805","0","0","207100","0","138","1","186","174000","168","186","0","0","1","0","18340","0","0","0","殺人蜂","200000001","1","186","30"
"0","0","0","0","0","276","1","0","0","0","0","10","186","10","0","30","0","0","710030901","0","0","202905","0","138","1","186","170573","196","186","0","0","1","0","6400","0","0","0","石蜥","200000001","1","186","30"
"0","0","0","0","0","259","1","0","0","0","0","10","186","10","0","30","0","0","710030902","0","0","604301","0","138","1","286","158200","192","186","0","0","1","0","8125","0","0","0","真琴的闇影","200000001","1","386","30"
"0","0","0","0","0","293","1","0","0","0","0","10","186","10","0","30","0","0","710030903","0","0","602301","0","138","1","186","174400","180","286","0","0","1","0","9282","0","0","0","綾音的闇影","200000001","1","186","30"
"0","0","0","0","0","168","1","0","0","0","0","10","186","10","0","30","0","0","710030904","0","0","207100","0","138","1","186","174000","168","186","0","0","1","0","18340","0","0","0","殺人蜂","200000001","1","186","30"
"0","0","0","0","0","140","1","0","0","0","0","10","186","10","0","30","0","6605","710030905","0","0","206100","0","138","1","186","134676","151","186","0","0","1","0","0","0","0","0","睿智權杖","200000001","1","186","30"
"0","0","0","0","0","174","1","0","0","0","0","10","193","10","0","30","0","0","710031001","0","0","205200","0","145","1","193","186905","139","193","0","0","1","0","7770","0","0","0","海馬騎士","200000001","1","193","30"
"0","0","0","0","0","195","1","0","0","0","0","10","193","10","0","30","0","7343","710031002","0","0","601401","0","145","1","193","150400","254","193","0","0","1","0","0","0","0","0","霞的闇影","200000001","1","193","30"
"0","0","0","0","0","166","1","0","0","0","0","10","193","10","0","30","0","9343","710031003","0","0","604201","0","145","1","193","144840","308","193","0","0","1","0","0","0","0","0","千歌的闇影","200000001","1","193","30"
"0","190","0","0","0","510","1","0","0","0","0","20","193","20","0","55","0","0","710031004","0","0","301201","0","145","1","193","1000000","360","193","0","0","1","0","19500","0","0","0","水晶魔像","300000014","190","193","30"
"0","0","0","0","0","147","1","0","0","0","0","10","193","10","0","30","0","6955","710031005","0","0","206100","0","145","1","193","143076","158","193","0","0","1","0","0","0","0","0","睿智權杖","200000001","1","193","30"
"0","0","0","0","0","150","1","0","0","0","0","10","183","10","0","30","0","0","710031101","0","0","202902","0","135","1","183","157610","141","183","0","0","1","0","6786","0","0","0","翠綠蜥蜴","200000001","1","183","30"
"0","0","0","0","0","264","1","0","0","0","0","10","183","10","0","30","0","0","710031102","0","0","603101","0","135","1","1183","170610","187","383","0","0","1","0","8250","0","0","0","忍的闇影","200000001","1","283","30"
"0","0","0","0","0","264","1","0","0","0","0","10","183","10","0","10","0","0","710031103","0","0","601101","0","135","1","183","147345","165","183","0","0","1","0","6900","0","0","0","璃乃的闇影","200000001","1","183","30"
"0","0","0","0","0","189","1","0","0","0","0","10","183","10","0","30","0","0","710031104","0","0","200902","0","135","1","183","220900","178","183","0","0","1","0","7900","0","0","0","多倫多獸","200000001","1","183","30"
"0","0","0","0","0","124","1","0","0","0","0","10","183","10","0","30","0","8750","710031105","0","0","200200","0","135","1","183","179559","135","183","0","0","1","0","0","0","0","0","氣球鳥","200000001","1","183","30"
"0","0","0","0","0","185","1","0","0","0","0","10","184","10","0","30","0","0","710031201","0","0","206000","0","136","1","184","194670","160","184","0","0","1","0","8205","0","0","0","海獅怪","200000001","1","184","30"
"0","0","0","0","0","289","1","0","0","0","0","10","184","30","0","30","0","0","710031202","0","0","602001","0","136","1","184","207530","178","184","0","0","1","0","7644","0","0","0","美美的闇影","200000001","1","184","30"
"0","0","0","0","0","112","1","0","0","0","0","10","184","10","0","30","0","8741","710031203","0","0","202200","0","136","1","184","190832","166","184","0","0","1","0","0","0","0","0","翼耳兔","200000001","1","184","30"
"0","0","0","0","0","156","1","0","0","0","0","10","184","10","0","30","0","7750","710031204","0","0","602501","0","136","1","184","152834","289","184","0","0","1","0","0","0","0","0","鈴莓的闇影","200000001","1","184","30"
