dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33
"162","0","162","183","0","0","30","0","0","162","10","1","202400","10","0","0","0","0","200000001","0","0","1","1","0","106779","0","0","0","20","5208","0","0","0","133","0","1","162","710014605","洞窟猿猴","0","0","114"
"162","0","162","189","0","0","30","0","0","162","10","1","203001","10","0","0","0","0","200000001","0","5464","1","1","0","90259","0","0","0","20","0","0","0","0","172","0","1","162","710014701","閃焰軟泥怪","0","0","114"
"162","0","162","278","0","0","30","0","0","182","10","1","604901","10","0","0","0","0","200000001","0","0","1","1","0","128760","0","0","0","20","6591","0","0","0","167","0","1","162","710014702","靜流的闇影","0","0","114"
"162","0","162","139","0","0","30","0","0","182","10","1","600901","10","0","0","0","0","200000001","0","7595","1","1","0","96404","0","0","0","20","0","0","0","0","185","0","1","162","710014703","杏奈的闇影","0","0","114"
"162","0","162","135","0","0","30","0","0","162","10","1","204200","10","0","0","0","0","200000001","0","5975","1","1","0","115779","0","0","0","20","0","0","0","0","156","0","1","162","710014704","女中音之鳥","0","0","114"
"162","0","162","174","0","0","30","0","0","162","10","1","201400","10","0","0","0","0","200000001","0","7729","1","1","0","118840","0","0","0","20","0","0","0","0","142","0","1","162","710014705","雷雲長老","0","0","114"
"162","0","162","371","0","0","30","0","0","162","10","1","201201","10","0","0","0","0","200000001","0","0","1","1","0","88029","0","0","0","20","6899","0","0","0","3000","0","1","162","710014801","青藍魔像","0","0","114"
"162","0","162","93","0","0","30","0","0","162","10","1","205300","10","0","0","0","0","200000001","0","4361","1","1","0","86914","0","0","0","20","0","0","0","0","108","0","1","162","710014802","寒冰雛鳥","0","0","114"
"162","0","162","148","0","0","30","0","0","182","10","1","601801","10","0","0","0","0","200000001","0","6427","1","1","0","91048","0","0","0","20","0","0","0","0","241","0","1","162","710014803","伊緒的闇影","0","0","114"
"162","0","162","148","0","0","30","0","0","182","10","1","605001","10","0","0","0","0","200000001","0","6719","1","1","0","96404","0","0","0","20","0","0","0","0","241","0","1","162","710014804","美咲的闇影","0","0","114"
"162","0","162","149","0","0","30","0","0","162","10","1","201000","10","0","0","0","0","200000001","0","5105","1","1","0","96464","0","0","0","20","0","0","0","0","149","0","1","162","710014805","怨火之顱","0","0","114"
"162","0","162","407","0","0","30","0","0","162","10","1","203300","10","0","0","0","0","200000001","0","0","1","1","0","86509","0","0","0","20","4704","0","0","0","117","0","1","162","710014901","哥布林護衛","0","0","114"
"162","0","162","232","0","0","30","0","0","182","10","1","600401","10","0","0","0","0","200000001","0","0","1","1","0","128538","0","0","0","20","7632","0","0","0","158","0","1","162","710014902","禊的闇影","0","0","114"
"162","0","162","135","0","0","30","0","0","162","10","1","205500","10","0","0","0","0","200000001","0","0","1","1","0","121783","0","0","0","20","8970","0","0","0","175","0","1","162","710014903","沙陸毒蛇","0","0","114"
"162","0","162","232","0","0","30","0","0","182","10","1","605101","10","0","0","0","0","200000001","0","0","1","1","0","111000","0","0","0","20","6244","0","0","0","158","0","1","162","710014904","深月的闇影","0","0","114"
"162","0","162","144","0","0","30","0","0","162","10","1","203500","10","0","0","0","0","200000001","0","0","1","1","0","98234","0","0","0","20","4976","0","0","0","124","0","1","162","710014905","鑽頭鼴鼠","0","0","114"
"150","0","150","208","0","0","30","0","0","150","10","1","206400","10","0","0","0","0","200000001","0","0","1","1","0","110080","0","0","0","20","6200","0","0","0","188","0","1","150","710015001","小魔眼","0","0","122"
"150","0","150","258","0","0","30","0","0","150","10","1","602101","10","0","0","0","0","200000001","0","0","1","1","0","114240","0","0","0","20","8182","0","0","0","159","0","1","150","710015002","胡桃的闇影","0","0","122"
"150","0","150","120","0","0","30","0","0","150","10","1","305600","10","0","0","0","0","300000008","0","6000","1","1","0","2500000","0","0","0","20","5500","0","0","0","130","0","1","150","710015003","邪惡領主","0","0","122"
"150","0","150","159","0","0","30","0","0","150","10","1","601301","10","0","0","0","0","200000001","0","7829","1","1","0","88358","0","0","0","20","0","0","0","0","179","0","1","150","710015004","七七香的闇影","0","0","122"
"160","0","160","133","0","0","30","0","0","160","10","1","203700","10","0","0","0","0","200000001","0","0","1","1","0","107318","0","0","0","30","5297","0","0","0","120","0","1","160","710015101","堅果射手","0","0","112"
"160","0","160","273","0","0","30","0","0","180","10","1","602901","10","0","0","0","0","200000001","0","0","1","1","0","122080","0","0","0","30","6472","0","0","0","164","0","1","160","710015102","望的闇影","0","0","112"
"160","0","160","200","0","0","30","0","0","180","10","1","605701","10","0","0","0","0","200000001","0","0","1","1","0","115704","0","0","0","30","8857","0","0","0","155","0","1","160","710015103","吉塔的闇影","0","0","112"
"160","0","160","133","0","0","30","0","0","160","10","1","204000","10","0","0","0","0","200000001","0","0","1","1","0","92446","0","0","0","30","5071","0","0","0","118","0","1","160","710015104","小小格里芬","0","0","112"
"160","0","160","204","0","0","30","0","0","160","10","1","202400","10","0","0","0","0","200000001","0","0","1","1","0","113290","0","0","0","30","6158","0","0","0","152","0","1","160","710015105","洞窟猿猴","0","0","112"
"161","0","161","140","0","0","30","0","0","161","10","1","202800","10","0","0","0","0","200000001","0","0","1","1","0","117493","0","0","0","30","6070","0","0","0","105","0","1","161","710015201","流浪之鴉","0","0","113"
"161","0","161","266","0","0","30","0","0","181","10","1","605601","10","0","0","0","0","200000001","0","0","1","1","0","132413","0","0","0","30","6532","0","0","0","165","0","1","161","710015202","流夏的闇影","0","0","113"
"161","0","161","170","0","0","30","0","0","161","10","1","201300","10","0","0","0","0","200000001","0","0","1","1","0","95974","0","0","0","30","7249","0","0","0","135","0","1","161","710015203","岩花","0","0","113"
"161","0","161","239","0","0","30","0","0","181","10","1","600301","10","0","0","0","0","200000001","0","0","1","1","0","127380","0","0","0","30","7907","0","0","0","147","0","1","161","710015204","怜的闇影","0","0","113"
"161","0","161","164","0","0","30","0","0","161","10","1","201900","10","0","0","0","0","200000001","0","0","1","1","0","92808","0","0","0","30","3174","0","0","0","128","0","1","161","710015205","烏帕魯帕","0","0","113"
"162","0","162","321","0","0","30","0","0","162","10","1","204702","10","0","0","0","0","200000001","0","0","1","1","0","111369","0","0","0","30","10173","0","0","0","102","0","1","162","710015301","狂野野豬","0","0","114"
"162","0","162","241","0","0","30","0","0","182","10","1","602301","10","0","0","0","0","200000001","0","0","1","1","0","128538","0","0","0","30","7632","0","0","0","148","0","1","162","710015302","綾音的闇影","0","0","114"
"162","0","162","135","0","0","30","0","0","162","10","1","205500","10","0","0","0","0","200000001","0","0","1","1","0","121783","0","0","0","30","8970","0","0","0","175","0","1","162","710015303","沙陸毒蛇","0","0","114"
"162","0","162","222","0","0","30","0","0","182","10","1","603801","10","0","0","0","0","200000001","0","0","1","1","0","91048","0","0","0","30","8325","0","0","0","139","0","1","162","710015304","栞的闇影","0","0","114"
"162","0","162","144","0","0","30","0","0","162","10","1","203500","10","0","0","0","0","200000001","0","0","1","1","0","126028","0","0","0","30","5948","0","0","0","124","0","1","162","710015305","鑽頭鼴鼠","0","0","114"
"163","0","163","407","0","0","30","0","0","163","10","1","203300","10","0","0","0","0","200000001","0","0","1","1","0","87474","0","0","0","30","4754","0","0","0","118","0","1","163","710015401","哥布林護衛","0","0","115"
"163","0","163","224","0","0","30","0","0","183","10","1","602801","10","0","0","0","0","200000001","0","0","1","1","0","129696","0","0","0","30","6650","0","0","0","150","0","1","163","710015402","咲戀的闇影","0","0","115"
"163","0","163","234","0","0","30","0","0","183","10","1","605101","10","0","0","0","0","200000001","0","0","1","1","0","108080","0","0","250","30","6300","0","0","0","159","0","1","163","710015403","深月的闇影","0","0","115"
"163","0","163","137","0","0","30","0","0","163","10","1","201302","10","0","0","0","0","200000001","0","0","1","1","0","69480","0","0","0","30","4100","0","0","0","111","0","1","163","710015404","仙人掌花","0","0","115"
"163","0","163","144","0","0","30","0","0","163","10","1","203501","10","0","0","0","0","200000001","0","0","1","1","0","106293","0","0","0","30","7314","0","0","0","133","0","1","163","710015405","寒冰鼴鼠","0","0","115"
"164","0","164","400","0","0","30","0","0","164","10","1","201200","10","0","0","0","0","200000001","0","0","1","1","0","116208","0","0","0","30","6447","0","0","0","196","0","1","164","710015501","魔像","0","0","116"
"164","0","164","226","0","0","30","0","0","184","10","1","601101","10","0","0","0","0","200000001","0","0","1","1","0","103593","0","0","0","30","8475","0","0","0","142","0","1","164","710015502","璃乃的闇影","0","0","116"
"164","0","164","137","0","0","30","0","0","164","10","1","203700","10","0","0","0","0","200000001","0","0","1","1","0","111178","0","0","0","30","5447","0","0","0","124","0","1","164","710015503","堅果射手","0","0","116"
"164","0","164","151","0","0","30","0","0","184","10","1","600801","10","0","0","0","0","200000001","0","7137","1","1","0","103593","0","0","0","30","0","0","0","0","245","0","1","164","710015504","雪的闇影","0","0","116"
"164","0","164","164","0","0","30","0","0","164","10","1","205200","10","0","0","0","0","200000001","0","0","1","1","0","106114","0","0","0","30","5905","0","0","0","164","0","1","164","710015505","海馬騎士","0","0","116"
"164","0","164","181","0","0","30","0","0","164","10","1","200500","10","0","0","0","0","200000001","0","0","1","1","0","124128","0","0","0","30","6297","0","0","0","157","0","1","164","710015601","狂野角鹿","0","0","116"
"164","0","164","245","0","0","30","0","0","184","10","1","602101","10","0","0","0","0","200000001","0","0","1","1","0","138990","0","0","0","30","7769","0","0","0","151","0","1","164","710015602","胡桃的闇影","0","0","116"
"164","0","164","159","0","0","30","0","0","164","10","1","205400","10","0","0","0","0","200000001","0","0","1","1","0","89778","0","0","0","30","13525","0","0","0","124","0","1","164","710015603","冰魚","0","0","116"
"164","0","784","142","0","0","30","0","0","314","10","1","600901","10","0","0","0","0","200000001","0","7732","1","1","0","98141","0","0","0","30","0","0","0","0","189","0","1","164","710015604","杏奈的闇影","0","0","116"
"164","0","164","173","0","0","30","0","0","164","10","1","201300","10","0","0","0","0","200000001","0","0","1","1","0","98869","0","0","0","30","8399","0","0","0","138","0","1","164","710015605","岩花","0","0","116"
"164","0","164","308","0","0","30","0","0","164","10","1","204701","10","0","0","0","0","200000001","0","0","1","1","0","103197","0","0","0","30","7723","0","0","0","52","0","1","164","710015701","沙塵野豬","0","0","116"
"164","0","164","175","0","0","30","0","0","164","10","1","200701","10","0","0","0","0","200000001","0","5342","1","1","0","89087","0","0","0","30","0","0","0","0","125","0","1","164","710015702","石靈","0","0","116"
"164","0","164","333","0","0","30","0","0","184","10","1","600701","10","0","0","0","0","200000001","0","0","1","1","0","118650","0","0","0","30","6710","0","0","0","140","0","1","164","710015703","宮子的闇影","0","0","116"
"164","0","164","151","0","0","30","0","0","184","10","1","601801","10","0","0","0","0","200000001","0","6543","1","1","0","86445","0","0","0","30","0","0","0","0","225","0","1","164","710015704","伊緒的闇影","0","0","116"
"164","0","164","176","0","0","30","0","0","164","10","1","201400","10","0","0","0","0","200000001","0","7829","1","1","0","93863","0","0","0","30","0","0","0","0","124","0","1","164","710015705","雷雲長老","0","0","116"
"164","0","164","450","0","0","30","0","0","164","10","1","201200","10","0","0","0","0","200000001","0","0","1","1","0","128771","0","0","0","30","6447","0","0","0","166","0","1","164","710015801","魔像","0","0","116"
"164","0","164","185","0","0","30","0","0","164","10","1","203200","10","0","0","0","0","200000001","0","8650","1","1","0","108671","0","0","0","30","0","0","0","0","152","0","1","164","710015802","搗蛋惡魔","0","0","116"
"164","0","164","143","0","0","30","0","0","164","10","1","204600","10","0","0","0","0","200000001","0","5100","1","1","0","89475","0","0","0","30","0","0","0","0","143","0","1","164","710015803","魔法射線","0","0","116"
"164","0","164","236","0","0","30","0","0","184","10","1","600401","10","0","0","0","0","200000001","0","0","1","1","0","122040","0","0","0","30","7769","0","0","0","131","0","1","164","710015804","禊的闇影","0","0","116"
"164","0","164","211","0","0","30","0","0","184","10","1","601001","10","0","0","0","0","200000001","0","7435","1","1","0","81360","0","0","0","30","0","0","0","0","189","0","1","164","710015805","真步的闇影","0","0","116"
"164","0","164","165","0","0","30","0","0","164","10","1","202905","10","0","0","0","0","200000001","0","0","1","1","0","102123","0","0","0","30","7205","0","0","0","140","0","1","164","710015901","石蜥","0","0","116"
"164","0","164","264","0","0","30","0","0","184","10","1","605401","10","0","0","0","0","200000001","0","0","1","1","0","122040","0","0","0","30","7063","0","0","0","140","0","1","164","710015902","紡希的闇影","0","0","116"
"164","0","164","92","0","0","30","0","0","164","10","1","202200","10","0","0","0","0","200000001","0","5741","1","1","0","128169","0","0","0","30","0","0","0","0","146","0","1","164","710015903","翼耳兔","0","0","116"
"164","0","164","151","0","0","30","0","0","184","10","1","603601","10","0","0","0","0","200000001","0","7732","1","1","0","92689","0","0","0","30","0","0","0","0","170","0","1","164","710015904","鏡華的闇影","0","0","116"
"164","0","164","176","0","0","30","0","0","164","10","1","201400","10","0","0","0","0","200000001","0","7829","1","1","0","106378","0","0","0","30","0","0","0","0","144","0","1","164","710015905","雷雲長老","0","0","116"
"151","0","151","275","0","0","30","0","0","151","10","1","206500","10","0","0","0","0","200000001","0","0","1","1","0","125580","0","0","0","30","14550","0","0","0","189","0","1","151","710016001","擲岩猴老大","0","0","123"
"171","0","171","260","0","0","30","0","0","171","10","1","602701","10","0","0","0","0","200000001","0","0","1","1","0","128700","0","0","0","30","9750","0","0","0","160","0","1","171","710016002","惠理子的闇影","0","0","123"
"171","0","171","140","0","0","30","0","0","191","10","1","306300","10","0","0","0","0","300000008","0","5850","1","1","0","2540000","0","0","0","30","7400","0","0","0","120","0","1","171","710016003","擲岩猴仙","0","0","123"
"151","0","151","140","0","0","30","0","0","1351","10","1","604201","10","0","0","0","0","200000001","0","7895","1","1","0","76500","0","0","0","30","0","0","0","0","260","0","1","151","710016004","千歌的闇影","0","0","123"
"161","0","161","230","0","0","30","0","0","161","10","1","604701","10","0","0","0","0","200000001","0","0","1","1","0","137995","0","0","0","30","6188","0","0","0","175","0","1","161","710016101","純的闇影","0","0","113"
"161","0","161","177","0","0","30","0","0","161","10","1","200400","10","0","0","0","0","200000001","0","0","1","1","0","104836","0","0","0","30","6926","0","0","0","162","0","1","161","710016102","狼人","0","0","113"
"161","0","161","118","0","0","30","0","0","161","10","1","204300","10","0","0","0","0","200000001","0","0","1","1","0","92548","0","0","0","30","6160","0","0","0","140","0","1","161","710016103","毒莢花","0","0","113"
"161","0","161","239","0","0","30","0","0","211","10","1","604801","10","0","0","0","0","200000001","0","0","1","1","0","127380","0","0","0","30","6875","0","0","0","147","0","1","161","710016104","美冬的闇影","0","0","113"
"161","0","161","144","0","0","30","0","0","161","10","1","203900","10","0","0","0","0","200000001","0","0","1","1","0","114349","0","0","0","30","6385","0","0","0","138","0","1","161","710016105","惡魔加農","0","0","113"
"162","0","162","319","0","0","30","0","0","162","10","1","206000","10","0","0","0","0","200000001","0","0","1","1","0","109439","0","0","0","30","10073","0","0","0","124","0","1","162","710016201","海獅怪","0","0","114"
"162","0","162","232","0","0","30","0","0","162","10","1","601701","10","0","0","0","0","200000001","0","0","1","1","0","107115","0","0","0","30","8325","0","0","0","158","0","1","162","710016202","香織的闇影","0","0","114"
"162","0","162","213","0","0","30","0","0","162","10","1","604301","10","0","0","0","0","200000001","0","0","1","1","0","117827","0","0","0","30","8325","0","0","0","158","0","1","162","710016203","真琴的闇影","0","0","114"
"162","0","162","162","0","0","30","0","0","162","10","1","205200","10","0","0","0","0","200000001","0","0","1","1","0","104184","0","0","0","30","5805","0","0","0","162","0","1","162","710016204","海馬騎士","0","0","114"
"162","0","162","165","0","0","30","0","0","162","10","1","201900","10","0","0","0","0","200000001","0","0","1","1","0","93773","0","0","0","30","3224","0","0","0","129","0","1","162","710016205","烏帕魯帕","0","0","114"
"163","0","163","407","0","0","30","0","0","163","10","1","203300","10","0","0","0","0","200000001","0","0","1","1","0","87474","0","0","0","30","4754","0","0","0","118","0","1","163","710016301","哥布林護衛","0","0","115"
"163","0","163","234","0","0","30","0","0","163","10","1","600101","10","0","0","0","0","200000001","0","0","1","1","0","108080","0","0","0","30","8050","0","0","0","159","0","1","163","710016302","日和的闇影","0","0","115"
"163","0","163","142","0","0","30","0","0","163","10","1","202800","10","0","0","0","0","200000001","0","0","1","1","0","119423","0","0","0","30","6170","0","0","0","107","0","1","163","710016303","流浪之鴉","0","0","115"
"163","0","163","131","0","0","30","0","0","163","10","1","602501","10","0","0","0","0","200000001","0","7369","1","1","0","91868","0","0","0","30","0","0","0","0","243","0","1","163","710016304","鈴莓的闇影","0","0","115"
"163","0","163","137","0","0","30","0","0","163","10","1","200801","10","0","0","0","0","200000001","0","0","1","1","0","106990","0","0","0","30","6783","0","0","0","131","0","1","163","710016305","噬冰怪","0","0","115"
"164","0","164","308","0","0","30","0","0","164","10","1","204701","10","0","0","0","0","200000001","0","0","1","1","0","117159","0","0","0","30","7723","0","0","0","82","0","1","164","710016401","沙塵野豬","0","0","116"
"614","0","164","236","0","0","30","0","0","164","10","1","603101","10","0","0","0","0","200000001","0","0","1","1","0","124300","0","0","0","30","7063","0","0","0","161","0","1","164","710016402","忍的闇影","0","0","116"
"164","0","164","245","0","0","30","0","0","164","10","1","605301","10","0","0","0","0","200000001","0","0","1","1","0","130854","0","0","0","30","7769","0","0","0","151","0","1","164","710016403","莫妮卡的闇影","0","0","116"
"164","0","164","149","0","0","30","0","0","164","10","1","201301","10","0","0","0","0","200000001","0","0","1","1","0","103178","0","0","0","30","4257","0","0","0","124","0","1","164","710016404","癲狂之花","0","0","116"
"164","0","164","149","0","0","30","0","0","164","10","1","201301","10","0","0","0","0","200000001","0","0","1","1","0","103178","0","0","0","30","4257","0","0","0","124","0","1","164","710016405","癲狂之花","0","0","116"
"165","0","165","203","0","0","30","0","0","165","10","1","200300","10","0","0","0","0","200000001","0","5515","1","1","0","99834","0","0","0","30","0","0","0","0","126","0","1","165","710016501","守門者","0","0","117"
"165","0","165","197","0","0","30","0","0","165","10","1","604501","10","0","0","0","0","200000001","0","0","1","1","0","119700","0","0","0","30","6413","0","0","0","259","0","1","165","710016502","空花的闇影","0","0","117"
"165","0","165","96","0","0","30","0","0","165","10","1","205300","10","0","0","0","0","200000001","0","4511","1","1","0","89809","0","0","0","30","0","0","0","0","111","0","1","165","710016503","寒冰雛鳥","0","0","117"
"165","0","165","152","0","0","30","0","0","165","10","1","601301","10","0","0","0","0","200000001","0","7500","1","1","0","99009","0","0","0","30","0","0","0","0","171","0","1","165","710016504","七七香的闇影","0","0","117"
"165","0","165","139","0","0","30","0","0","165","10","1","203100","10","0","0","0","0","200000001","0","4694","1","1","0","86823","0","0","0","30","0","0","0","0","151","0","1","165","710016505","幼年巨蜥","0","0","117"
"165","0","0","323","0","0","30","0","0","165","10","1","605201","10","0","0","0","0","200000001","0","0","1","1","0","164160","0","0","0","30","6769","0","0","0","171","0","1","0","710016601","莉瑪的闇影","0","0","117"
"165","0","165","247","0","0","30","0","0","195","10","1","602001","10","0","0","0","0","200000001","0","0","1","1","0","123120","0","0","0","30","7838","0","0","0","152","0","1","165","710016602","美美的闇影","0","0","117"
"165","0","165","146","0","0","30","0","0","165","10","1","200501","10","0","0","0","0","200000001","0","0","1","1","0","124821","0","0","0","30","6167","0","0","0","135","0","1","165","710016603","冰雪角鹿","0","0","117"
"165","0","165","168","0","0","30","0","0","165","10","1","201900","10","0","0","0","0","200000001","0","0","1","1","0","96668","0","0","0","30","3374","0","0","0","132","0","1","165","710016604","烏帕魯帕","0","0","117"
"165","0","165","147","0","0","30","0","0","165","10","1","203500","10","0","0","0","0","200000001","0","0","1","1","0","120239","0","0","0","30","6098","0","0","0","127","0","1","165","710016605","鑽頭鼴鼠","0","0","117"
"165","0","165","182","0","0","30","0","0","165","10","1","203000","10","0","0","0","0","200000001","0","5614","1","1","0","93540","0","0","0","30","0","0","0","0","165","0","1","165","710016701","軟泥怪","0","0","117"
"165","0","165","276","0","0","30","0","0","165","10","1","605601","10","0","0","0","0","200000001","0","0","1","1","0","128079","0","0","0","30","6769","0","0","0","171","0","1","165","710016702","流夏的闇影","0","0","117"
"165","0","165","171","0","0","30","0","0","295","10","1","604401","10","0","0","0","0","200000001","0","7500","1","1","0","110010","0","0","0","30","0","0","0","0","181","0","1","165","710016703","伊莉亞的闇影","0","0","117"
"165","0","165","140","0","0","30","0","0","165","10","1","202500","10","0","0","0","0","200000001","0","4959","1","1","0","113359","0","0","0","30","0","0","0","0","173","0","1","165","710016704","洞窟蝙蝠","0","0","117"
"165","0","165","144","0","0","30","0","0","165","10","1","204600","10","0","0","0","0","200000001","0","5150","1","1","0","90440","0","0","0","30","0","0","0","0","174","0","1","165","710016705","魔法射線","0","0","117"
"165","0","165","450","0","0","30","0","0","165","10","1","201200","10","0","0","0","0","200000001","0","0","1","1","0","122198","0","0","0","30","6497","0","0","0","197","0","1","165","710016801","魔像","0","0","117"
"165","0","165","223","0","0","30","0","0","165","10","1","200300","10","0","0","0","0","200000001","0","5515","1","1","0","107044","0","0","0","30","0","0","0","0","126","0","1","165","710016802","守門者","0","0","117"
"165","0","165","152","0","0","30","0","0","295","10","1","600601","10","0","0","0","0","200000001","0","7500","1","1","0","99009","0","0","0","30","0","0","0","0","247","0","1","165","710016803","茜里的闇影","0","0","117"
"165","0","165","152","0","0","30","0","0","295","10","1","605001","10","0","0","0","0","200000001","0","6900","1","1","0","99009","0","0","0","30","0","0","0","0","247","0","1","165","710016804","美咲的闇影","0","0","117"
"165","0","165","152","0","0","30","0","0","165","10","1","201000","10","0","0","0","0","200000001","0","5255","1","1","0","99359","0","0","0","30","0","0","0","0","152","0","1","165","710016805","怨火之顱","0","0","117"
"165","0","165","450","0","0","30","0","0","165","10","1","201200","10","0","0","0","0","200000001","0","0","1","1","0","122198","0","0","0","30","6497","0","0","0","197","0","1","165","710016901","魔像","0","0","117"
"165","0","165","152","0","0","30","0","0","295","10","1","602201","10","0","0","0","0","200000001","0","7200","1","1","0","102600","0","0","0","30","0","0","0","0","247","0","1","165","710016902","依里的闇影","0","0","117"
"165","0","165","192","0","0","30","0","0","165","10","1","203001","10","0","0","0","0","200000001","0","5614","1","1","0","93154","0","0","0","30","0","0","0","0","175","0","1","165","710016903","閃焰軟泥怪","0","0","117"
"165","0","165","171","0","0","30","0","0","295","10","1","601201","10","0","0","0","0","200000001","0","7500","1","1","0","102600","0","0","0","30","0","0","0","0","190","0","1","165","710016904","初音的闇影","0","0","117"
"165","0","165","177","0","0","30","0","0","165","10","1","201400","10","0","0","0","0","200000001","0","7879","1","1","0","121735","0","0","0","30","0","0","0","0","145","0","1","165","710016905","雷雲長老","0","0","117"
"152","0","152","276","0","0","30","0","0","152","10","1","206500","10","0","0","0","0","200000001","0","0","1","1","0","126080","0","0","0","30","14600","0","0","0","190","0","1","152","710017001","擲岩猴老大","0","0","124"
"152","0","152","222","0","0","30","0","0","152","10","1","605701","10","0","0","0","0","200000001","0","0","1","1","0","129773","0","0","0","30","9832","0","0","0","172","0","1","152","710017002","吉塔的闇影","0","0","124"
"172","0","172","142","0","0","30","0","0","192","10","1","306300","10","0","0","0","0","300000008","0","5900","1","1","0","2700000","0","0","0","30","7450","0","0","0","122","0","1","172","710017003","擲岩猴仙","0","0","124"
"172","0","172","242","0","0","30","0","0","172","10","1","604001","10","0","0","0","0","200000001","0","0","1","1","0","94380","0","0","0","30","8319","0","0","0","152","0","1","172","710017004","碧的闇影","0","0","124"
"162","0","162","241","0","0","30","0","0","192","10","1","602701","10","0","0","0","0","200000001","0","0","1","1","0","122100","0","0","0","30","9019","0","0","0","148","0","1","162","710017101","惠理子的闇影","0","0","114"
"162","0","162","232","0","0","30","0","0","192","10","1","603401","10","0","0","0","0","200000001","0","0","1","1","0","105450","0","0","0","30","6938","0","0","0","158","0","1","162","710017102","優花梨的闇影","0","0","114"
"162","0","162","149","0","0","30","0","0","162","10","1","202904","10","0","0","0","0","200000001","0","0","1","1","0","108219","0","0","0","30","6465","0","0","0","124","0","1","162","710017103","火蜥蜴","0","0","114"
"162","0","162","136","0","0","30","0","0","162","10","1","201302","10","0","0","0","0","200000001","0","0","1","1","0","68515","0","0","0","30","4050","0","0","0","110","0","1","162","710017104","仙人掌花","0","0","114"
"162","0","162","147","0","0","30","0","0","162","10","1","201301","10","0","0","0","0","200000001","0","0","1","1","0","88586","0","0","0","30","4157","0","0","0","122","0","1","162","710017105","癲狂之花","0","0","114"
