f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4
"0","0","145","1","123","0","0","97","0","0","76356","0","0","0","145","145","710009805","0","0","10","1","毒莢花","0","10","0","0","0","0","0","200000001","0","0","0","204300","1","0","145","30","94","4012","1","0"
"0","0","145","1","128","0","0","143","0","0","96090","0","0","0","145","145","710009901","0","0","10","1","冰雪角鹿","0","10","0","0","0","0","0","200000001","0","0","0","200501","1","0","145","30","94","4161","1","0"
"0","0","145","1","129","0","0","214","0","0","139421","0","0","0","145","145","710009902","0","0","10","1","望的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602901","1","0","145","30","94","5582","1","0"
"0","0","145","1","91","0","0","76","0","0","67733","0","0","0","145","145","710009903","0","0","10","1","寒冰雛鳥","3511","10","0","0","0","0","0","200000001","0","0","0","205300","1","0","145","30","94","0","1","0"
"0","0","145","1","107","0","0","127","0","0","85422","0","0","0","145","145","710009904","0","0","10","1","鑽頭鼴鼠","0","10","0","0","0","0","0","200000001","0","0","0","203500","1","0","145","30","94","4126","1","0"
"0","0","145","1","129","0","0","114","0","0","74068","0","0","0","145","145","710009905","0","0","10","1","鏡華的闇影","6432","10","0","0","0","0","0","200000001","0","0","0","603601","1","0","145","30","94","0","1","0"
"0","0","159","1","130","0","0","130","0","0","69828","0","0","0","159","159","710010001","0","0","10","1","狂犬","0","10","0","0","0","0","0","200000001","0","0","0","205600","1","0","159","30","111","4200","1","0"
"0","0","159","1","144","0","0","234","0","0","86184","0","0","0","159","189","710010002","0","0","10","1","綾音的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602301","1","0","159","30","111","7425","1","0"
"0","0","159","1","207","0","0","207","0","0","595200","0","0","0","159","159","710010003","0","0","10","1","電光‧怪人","8300","10","0","0","0","0","0","300000008","0","0","0","304900","1","0","159","30","111","8300","1","0"
"0","0","159","1","144","0","0","234","0","0","86184","0","0","0","209","209","710010004","0","0","10","1","美冬的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604801","1","0","159","30","111","6750","1","0"
"0","0","146","1","153","0","0","398","0","0","85791","0","0","0","146","146","710010101","0","0","10","1","哥布林護衛","0","10","0","0","0","0","0","200000001","0","0","0","203300","1","0","146","30","98","3912","1","0"
"0","0","146","1","116","0","0","188","0","0","102885","0","0","0","146","146","710010102","0","0","10","1","怜的闇影","0","10","0","0","0","0","0","200000001","0","0","0","600301","1","0","146","30","98","6829","1","0"
"0","0","146","1","123","0","0","180","0","0","94312","0","0","0","146","146","710010103","0","0","10","1","忍的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603101","1","0","146","30","98","5938","1","0"
"0","0","146","1","105","0","0","128","0","0","99957","0","0","0","146","146","710010104","0","0","10","1","遷徙之鳶","0","10","0","0","0","0","0","200000001","0","0","0","202802","1","0","146","30","98","7511","1","0"
"0","0","146","1","139","0","0","131","0","0","73261","0","0","0","146","146","710010105","0","0","10","1","烏帕魯帕","0","10","0","0","0","0","0","200000001","0","0","0","201900","1","0","146","30","98","3184","1","0"
"0","0","147","1","69","0","0","325","0","0","94229","0","0","0","147","147","710010201","0","0","10","1","狂野野豬","0","10","0","0","0","0","0","200000001","0","0","0","204702","1","0","147","30","99","9423","1","0"
"0","0","147","1","124","0","0","182","0","0","86640","0","0","0","147","147","710010202","0","0","10","1","深月的闇影","0","10","0","0","0","0","0","200000001","0","0","0","605101","1","0","147","30","99","5400","1","0"
"0","0","147","1","137","0","0","157","0","0","72320","0","0","0","147","147","710010203","0","0","10","1","閃焰軟泥怪","3914","10","0","0","0","0","0","200000001","0","0","0","203001","1","0","147","30","99","0","1","0"
"0","0","147","1","110","0","0","175","0","0","73644","0","0","0","147","147","710010204","0","0","10","1","鈴奈的闇影","0","10","0","0","0","0","0","200000001","0","0","0","601601","1","0","147","30","99","7200","1","0"
"0","0","147","1","97","0","0","86","0","0","65187","0","0","0","147","147","710010205","0","0","10","1","火焰咒士","3805","10","0","0","0","0","0","200000001","0","0","0","202300","1","0","147","30","99","0","1","0"
"0","0","148","1","174","0","0","400","0","0","101650","0","0","0","148","148","710010301","0","0","10","1","魔像","0","10","0","0","0","0","0","200000001","0","0","0","201200","1","0","148","30","100","4571","1","0"
"0","0","148","1","106","0","0","121","0","0","75629","0","0","0","148","148","710010302","0","0","10","1","小小格里芬","0","10","0","0","0","0","0","200000001","0","0","0","204000","1","0","148","30","100","4471","1","0"
"0","0","148","1","192","0","0","118","0","0","78789","0","0","0","148","148","710010303","0","0","10","1","茜里的闇影","6382","10","0","0","0","0","0","200000001","0","0","0","600601","1","0","148","30","100","0","1","0"
"0","0","148","1","147","0","0","133","0","0","78789","0","0","0","148","148","710010304","0","0","10","1","初音的闇影","6382","10","0","0","0","0","0","200000001","0","0","0","601201","1","0","148","30","100","0","1","0"
"0","0","148","1","161","0","0","121","0","0","71298","0","0","0","148","148","710010305","0","0","10","1","魔法射線","4033","10","0","0","0","0","0","200000001","0","0","0","204600","1","0","148","30","100","0","1","0"
"0","0","149","1","127","0","0","133","0","0","89478","0","0","0","149","149","710010401","0","0","10","1","火蜥蜴","0","10","0","0","0","0","0","200000001","0","0","0","202904","1","0","149","30","101","6795","1","0"
"0","0","149","1","142","0","0","186","0","0","114979","0","0","0","149","149","710010402","0","0","10","1","純的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604701","1","0","149","30","101","5513","1","0"
"0","0","149","1","119","0","0","194","0","0","106134","0","0","0","149","149","710010403","0","0","10","1","真陽的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603301","1","0","149","30","101","6738","1","0"
"0","0","149","1","107","0","0","122","0","0","76532","0","0","0","149","149","710010404","0","0","10","1","小小格里芬","0","10","0","0","0","0","0","200000001","0","0","0","204000","1","0","149","30","101","4521","1","0"
"0","0","149","1","126","0","0","131","0","0","78337","0","0","0","149","149","710010405","0","0","10","1","惡魔加農","0","10","0","0","0","0","0","200000001","0","0","0","203900","1","0","149","30","101","4097","1","0"
"0","0","150","1","125","0","0","142","0","0","74886","0","0","0","150","150","710010501","0","0","10","1","守門者","3839","10","0","0","0","0","0","200000001","0","0","0","200300","1","0","150","30","102","0","1","0"
"0","0","150","1","182","0","0","215","0","0","134022","0","0","0","150","150","710010502","0","0","10","1","空花的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604501","1","0","150","30","102","5569","1","0"
"0","0","150","1","142","0","0","142","0","0","83899","0","0","0","150","150","710010503","0","0","10","1","海馬騎士","0","10","0","0","0","0","0","200000001","0","0","0","205200","1","0","150","30","102","4455","1","0"
"0","0","150","1","149","0","0","132","0","0","75946","0","0","0","150","150","710010504","0","0","10","1","鏡華的闇影","6774","10","0","0","0","0","0","200000001","0","0","0","603601","1","0","150","30","102","0","1","0"
"0","0","150","1","109","0","0","132","0","0","95390","0","0","0","150","150","710010505","0","0","10","1","遷徙之鳶","0","10","0","0","0","0","0","200000001","0","0","0","202802","1","0","150","30","102","7711","1","0"
"0","0","150","1","157","0","0","402","0","0","89401","0","0","0","150","150","710010601","0","0","10","1","哥布林護衛","0","10","0","0","0","0","0","200000001","0","0","0","203300","1","0","150","30","102","4112","1","0"
"0","0","150","1","132","0","0","215","0","0","107217","0","0","0","150","150","710010602","0","0","10","1","胡桃的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602101","1","0","150","30","102","6807","1","0"
"0","0","150","1","162","0","0","122","0","0","83790","0","0","0","150","150","710010603","0","0","10","1","沙陸毒蛇","0","10","0","0","0","0","0","200000001","0","0","0","205500","1","0","150","30","102","5400","1","0"
"0","0","150","1","124","0","0","198","0","0","75946","0","0","0","150","150","710010604","0","0","10","1","栞的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603801","1","0","150","30","102","7425","1","0"
"0","0","150","1","121","0","0","171","0","0","83457","0","0","0","150","150","710010605","0","0","10","1","洞窟猿猴","0","10","0","0","0","0","0","200000001","0","0","0","202400","1","0","150","30","102","4608","1","0"
"0","0","150","1","116","0","0","121","0","0","80772","0","0","0","150","150","710010701","0","0","10","1","堅果射手","0","10","0","0","0","0","0","200000001","0","0","0","203700","1","0","150","30","102","4489","1","0"
"0","0","150","1","132","0","0","198","0","0","101574","0","0","0","150","150","710010702","0","0","10","1","咲戀的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602801","1","0","150","30","102","5879","1","0"
"0","0","150","1","141","0","0","190","0","0","101574","0","0","0","150","150","710010703","0","0","10","1","妮諾的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603001","1","0","150","30","102","7425","1","0"
"0","0","150","1","72","0","0","328","0","0","81631","0","0","0","150","150","710010704","0","0","10","1","狂野野豬","0","10","0","0","0","0","0","200000001","0","0","0","204702","1","0","150","30","102","9573","1","0"
"0","0","150","1","127","0","0","132","0","0","79239","0","0","0","150","150","710010705","0","0","10","1","惡魔加農","0","10","0","0","0","0","0","200000001","0","0","0","203900","1","0","150","30","102","4147","1","0"
"0","0","150","1","157","0","0","402","0","0","79990","0","0","0","150","150","710010801","0","0","10","1","哥布林護衛","0","10","0","0","0","0","0","200000001","0","0","0","203300","1","0","150","30","102","4112","1","0"
"0","0","150","1","151","0","0","166","0","0","78844","0","0","0","150","150","710010802","0","0","10","1","狼人","0","10","0","0","0","0","0","200000001","0","0","0","200400","1","0","150","30","102","6376","1","0"
"0","0","150","1","162","0","0","122","0","0","83790","0","0","0","150","150","710010803","0","0","10","1","沙陸毒蛇","0","10","0","0","0","0","0","200000001","0","0","0","205500","1","0","150","30","102","5400","1","0"
"0","0","150","1","124","0","0","198","0","0","84881","0","0","0","150","150","710010804","0","0","10","1","璃乃的闇影","0","10","0","0","0","0","0","200000001","0","0","0","601101","1","0","150","30","102","7425","1","0"
"0","0","150","1","215","0","0","116","0","0","75946","0","0","0","150","150","710010805","0","0","10","1","鈴莓的闇影","6514","10","0","0","0","0","0","200000001","0","0","0","602501","1","0","150","30","102","0","1","0"
"0","0","150","1","176","0","0","400","0","0","92565","0","0","0","150","150","710010901","0","0","10","1","魔像","0","10","0","0","0","0","0","200000001","0","0","0","201200","1","0","150","30","102","4671","1","0"
"0","0","150","1","149","0","0","231","0","0","101574","0","0","0","150","150","710010902","0","0","10","1","紡希的闇影","0","10","0","0","0","0","0","200000001","0","0","0","605401","1","0","150","30","102","6188","1","0"
"0","0","150","1","157","0","0","149","0","0","84645","0","0","0","150","150","710010903","0","0","10","1","伊莉亞的闇影","6514","10","0","0","0","0","0","200000001","0","0","0","604401","1","0","150","30","102","0","1","0"
"0","0","150","1","112","0","0","132","0","0","87677","0","0","0","150","150","710010904","0","0","10","1","鑽頭鼴鼠","0","10","0","0","0","0","0","200000001","0","0","0","203500","1","0","150","30","102","4376","1","0"
"0","0","150","1","124","0","0","156","0","0","96744","0","0","0","150","150","710010905","0","0","10","1","雷雲長老","5829","10","0","0","0","0","0","200000001","0","0","0","201400","1","0","150","30","102","0","1","0"
"0","0","162","1","135","0","0","135","0","0","70778","0","0","0","162","162","710011001","0","0","10","1","狂犬","0","10","0","0","0","0","0","200000001","0","0","0","205600","1","0","162","30","114","4450","1","0"
"0","0","162","1","158","0","0","204","0","0","79088","0","0","0","162","162","710011002","0","0","10","1","智的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603701","1","0","162","30","114","8672","1","0"
"0","0","162","1","210","0","0","210","0","0","622250","0","0","0","162","162","710011003","0","0","10","1","電光‧怪人","8450","10","0","0","0","0","0","300000008","0","0","0","304900","1","0","162","30","114","8450","1","0"
"0","0","162","1","241","0","0","148","0","0","56021","0","0","0","162","162","710011004","0","0","10","1","伊緒的闇影","6427","10","0","0","0","0","0","200000001","0","0","0","601801","1","0","162","25","114","0","1","0"
"0","0","152","1","119","0","0","144","0","0","106537","0","0","0","152","152","710011101","0","0","10","1","翠綠蜥蜴","0","10","0","0","0","0","0","200000001","0","0","0","202902","1","0","152","30","104","5115","1","0"
"0","0","152","1","143","0","0","163","0","0","76303","0","0","0","152","152","710011102","0","0","10","1","石靈","4742","10","0","0","0","0","0","200000001","0","0","0","200701","1","0","152","30","104","0","1","0"
"0","0","152","1","186","0","0","236","0","0","143925","0","0","0","152","152","710011103","0","0","10","1","秋乃的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603201","1","0","152","30","104","7575","1","0"
"0","0","152","1","135","0","0","219","0","0","115140","0","0","0","152","152","710011104","0","0","10","1","美冬的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604801","1","0","152","30","104","6313","1","0"
"0","0","152","1","107","0","0","122","0","0","81733","0","0","0","152","152","710011105","0","0","10","1","擲岩猴","0","10","0","0","0","0","0","200000001","0","0","0","200100","1","0","152","30","104","3702","1","0"
"0","0","153","1","136","0","0","221","0","0","116280","0","0","0","153","0","710011201","0","0","10","1","綾音的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602301","1","0","0","30","105","7013","1","0"
"0","0","153","1","136","0","0","221","0","0","116280","0","0","0","153","153","710011202","0","0","10","1","胡桃的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602101","1","0","153","30","105","7013","1","0"
"0","0","153","1","108","0","0","407","0","0","76614","0","0","0","153","153","710011203","0","0","10","1","哥布林護衛","0","10","0","0","0","0","0","200000001","0","0","0","203300","1","0","153","30","105","4254","1","0"
"0","0","153","1","77","0","0","93","0","0","92489","0","0","0","153","153","710011204","0","0","10","1","流浪之鴉","0","10","0","0","0","0","0","200000001","0","0","0","202800","1","0","153","30","105","4419","1","0"
"0","0","153","1","115","0","0","135","0","0","95141","0","0","0","153","153","710011205","0","0","10","1","鑽頭鼴鼠","0","10","0","0","0","0","0","200000001","0","0","0","203500","1","0","153","30","105","4526","1","0"
"0","0","154","1","155","0","0","258","0","0","115360","0","0","0","154","154","710011301","0","0","10","1","望的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602901","1","0","154","30","106","6116","1","0"
"0","0","154","1","224","0","0","121","0","0","83173","0","0","0","154","154","710011302","0","0","10","1","千歌的闇影","6777","10","0","0","0","0","0","200000001","0","0","0","604201","1","0","154","30","106","0","1","0"
"0","0","154","1","141","0","0","164","0","0","107776","0","0","0","154","154","710011303","0","0","10","1","獸人","0","10","0","0","0","0","0","200000001","0","0","0","203800","1","0","154","30","106","5411","1","0"
"0","0","154","1","113","0","0","136","0","0","112817","0","0","0","154","154","710011304","0","0","10","1","遷徙之鳶","0","10","0","0","0","0","0","200000001","0","0","0","202802","1","0","154","30","106","7911","1","0"
"0","0","154","1","133","0","0","111","0","0","84459","0","0","0","154","154","710011305","0","0","10","1","毒莢花","0","10","0","0","0","0","0","200000001","0","0","0","204300","1","0","154","30","106","5810","1","0"
"0","0","155","1","112","0","0","126","0","0","91607","0","0","0","155","155","710011401","0","0","10","1","寄居蟹騎士","0","10","0","0","0","0","0","200000001","0","0","0","202700","1","0","155","30","107","4841","1","0"
"0","0","155","1","156","0","0","295","0","0","124800","0","0","0","155","0","710011402","0","0","10","1","莉瑪的闇影","0","10","0","0","0","0","0","200000001","0","0","0","605201","1","0","0","30","107","6175","1","0"
"0","0","185","1","139","0","0","226","0","0","118560","0","0","0","155","155","710011403","0","0","10","1","真陽的闇影","0","10","0","0","250","0","0","200000001","0","0","0","603301","1","0","155","30","107","7150","1","0"
"0","0","155","1","147","0","0","147","0","0","93064","0","0","0","155","155","710011404","0","0","10","1","海馬騎士","0","10","0","0","0","0","0","200000001","0","0","0","205200","1","0","155","30","107","4705","1","0"
"0","0","155","1","120","0","0","109","0","0","77167","0","0","0","155","155","710011405","0","0","10","1","火焰咒士","5078","10","0","0","0","0","0","200000001","0","0","0","202300","1","0","155","30","107","0","1","0"
"0","0","156","1","188","0","0","400","0","0","111749","0","0","0","156","156","710011501","0","0","10","1","魔像","0","10","0","0","0","0","0","200000001","0","0","0","201200","1","0","156","30","108","6047","1","0"
"0","0","156","1","151","0","0","146","0","0","94429","0","0","0","156","156","710011502","0","0","10","1","狗頭人","0","10","0","0","0","0","0","200000001","0","0","0","201100","1","0","156","30","108","6067","1","0"
"0","0","156","1","149","0","0","219","0","0","119700","0","0","0","156","156","710011503","0","0","10","1","禊的闇影","0","10","0","0","0","0","0","200000001","0","0","0","600401","1","0","156","30","108","7219","1","0"
"0","0","186","1","140","0","0","228","0","0","119700","0","0","0","156","156","710011504","0","0","10","1","美美的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602001","1","0","156","30","108","7219","1","0"
"0","0","156","1","108","0","0","94","0","0","83342","0","0","0","156","156","710011505","0","0","10","1","岩窟蝸牛","4684","10","0","0","0","0","0","200000001","0","0","0","202600","1","0","156","30","108","0","1","0"
"0","0","156","1","132","0","0","157","0","0","106537","0","0","0","156","156","710011601","0","0","10","1","岩石蜥蜴","0","10","0","0","0","0","0","200000001","0","0","0","202901","1","0","156","30","108","6805","1","0"
"0","0","156","1","168","0","0","128","0","0","101460","0","0","0","156","156","710011602","0","0","10","1","沙陸毒蛇","0","10","0","0","0","0","0","200000001","0","0","0","205500","1","0","156","30","108","5700","1","0"
"0","0","156","1","140","0","0","228","0","0","109725","0","0","0","156","156","710011603","0","0","10","1","惠理子的闇影","0","10","0","0","0","0","0","200000001","0","0","0","602701","1","0","156","30","108","8532","1","0"
"0","0","186","1","228","0","0","140","0","0","94763","0","0","0","156","156","710011604","0","0","10","1","雪的闇影","6632","10","0","0","0","0","0","200000001","0","0","0","600801","1","0","156","30","108","0","1","0"
"0","0","156","1","127","0","0","177","0","0","101079","0","0","0","156","156","710011605","0","0","10","1","洞窟猿猴","0","10","0","0","0","0","0","200000001","0","0","0","202400","1","0","156","30","108","4908","1","0"
"0","0","156","1","111","0","0","407","0","0","79464","0","0","0","156","156","710011701","0","0","10","1","哥布林護衛","0","10","0","0","0","0","0","200000001","0","0","0","203300","1","0","156","30","108","4404","1","0"
"0","0","156","1","116","0","0","129","0","0","101850","0","0","0","156","156","710011702","0","0","10","1","堅果射手","0","10","0","0","0","0","0","200000001","0","0","0","203700","1","0","156","30","108","6097","1","0"
"0","0","186","1","149","0","0","219","0","0","99750","0","0","0","156","156","710011703","0","0","10","1","日和的闇影","0","10","0","0","0","0","0","200000001","0","0","0","600101","1","0","156","30","108","7547","1","0"
"0","0","186","1","132","0","0","210","0","0","84788","0","0","0","156","156","710011704","0","0","10","1","鈴奈的闇影","0","10","0","0","0","0","0","200000001","0","0","0","601601","1","0","156","30","108","7875","1","0"
"0","0","156","1","121","0","0","111","0","0","93940","0","0","0","156","156","710011705","0","0","10","1","森之寧芙","4149","10","0","0","0","0","0","200000001","0","0","0","201600","1","0","156","30","108","0","1","0"
"0","0","156","1","117","0","0","214","0","0","96830","0","0","0","156","156","710011801","0","0","10","1","守門者","5060","10","0","0","0","0","0","200000001","0","0","0","200300","1","0","156","30","108","0","1","0"
"0","0","156","1","193","0","0","228","0","0","122063","0","0","0","156","156","710011802","0","0","10","1","空花的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604501","1","0","156","30","108","5907","1","0"
"0","0","156","1","114","0","0","129","0","0","87209","0","0","0","156","156","710011803","0","0","10","1","小小格里芬","0","10","0","0","0","0","0","200000001","0","0","0","204000","1","0","156","30","108","4871","1","0"
"0","0","156","1","228","0","0","140","0","0","84788","0","0","0","156","156","710011804","0","0","10","1","伊緒的闇影","6079","10","0","0","0","0","0","200000001","0","0","0","601801","1","0","156","30","108","0","1","0"
"0","0","156","1","136","0","0","168","0","0","111293","0","0","0","156","156","710011805","0","0","10","1","雷雲長老","7429","10","0","0","0","0","0","200000001","0","0","0","201400","1","0","156","30","108","0","1","0"
"0","0","156","1","141","0","0","400","0","0","77330","0","0","0","156","156","710011901","0","0","10","1","叢林護衛","0","10","0","0","0","0","0","200000001","0","0","0","203301","1","0","156","30","108","5095","1","0"
"0","0","156","1","168","0","0","127","0","0","92910","0","0","0","156","156","710011902","0","0","10","1","沙陸毒蛇","0","10","0","0","0","0","0","200000001","0","0","0","205500","1","0","156","30","108","4850","1","0"
"0","0","156","1","158","0","0","245","0","0","122850","0","0","0","156","156","710011903","0","0","10","1","紡希的闇影","0","10","0","0","0","0","0","200000001","0","0","0","605401","1","0","156","30","108","6563","1","0"
"0","0","206","1","140","0","0","228","0","0","122850","0","0","0","156","156","710011904","0","0","10","1","莫妮卡的闇影","0","10","0","0","0","0","0","200000001","0","0","0","605301","1","0","156","30","108","7219","1","0"
"0","0","156","1","114","0","0","120","0","0","98677","0","0","0","156","156","710011905","0","0","10","1","噬岩怪","0","10","0","0","0","0","0","200000001","0","0","0","200800","1","0","156","30","108","4322","1","0"
"0","0","164","1","124","0","0","154","0","0","81098","0","0","0","164","164","710012001","0","0","10","1","石蜥","0","10","0","0","0","0","0","200000001","0","0","0","202905","1","0","164","30","116","5300","1","0"
"0","0","184","1","161","0","0","236","0","0","88140","0","0","0","184","184","710012002","0","0","10","1","禊的闇影","0","10","0","0","0","0","0","200000001","0","0","0","600401","1","0","184","30","116","7769","1","0"
"0","0","194","1","170","0","0","230","0","0","755000","0","0","0","164","164","710012003","0","0","10","1","高等加爾格","0","10","0","0","0","0","0","300000008","0","0","0","305300","1","0","164","30","116","8650","1","0"
"0","0","184","1","142","0","0","226","0","0","67094","0","0","0","184","184","710012004","0","0","10","1","璃乃的闇影","0","10","0","0","0","0","0","200000001","0","0","0","601101","1","0","184","20","116","8475","1","0"
"0","0","164","1","109","0","0","407","0","0","77564","0","0","0","164","164","710012101","0","0","10","1","哥布林護衛","0","10","0","0","0","0","0","200000001","0","0","0","203300","1","0","164","30","106","4304","1","0"
"0","0","164","1","78","0","0","94","0","0","93439","0","0","0","164","164","710012102","0","0","10","1","流浪之鴉","0","10","0","0","0","0","0","200000001","0","0","0","202800","1","0","164","30","106","4469","1","0"
"0","0","164","1","131","0","0","136","0","0","87209","0","0","0","164","164","710012103","0","0","10","1","惡魔加農","0","10","0","0","0","0","0","200000001","0","0","0","203900","1","0","164","30","106","4347","1","0"
"0","0","164","1","146","0","0","198","0","0","107635","0","0","0","164","164","710012104","0","0","10","1","真琴的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604301","1","0","164","30","106","7725","1","0"
"0","0","184","1","155","0","0","258","0","0","144200","0","0","0","164","164","710012105","0","0","10","1","靜流的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604901","1","0","164","30","106","6116","1","0"
"0","0","185","1","148","0","0","217","0","0","98800","0","0","0","165","165","710012201","0","0","10","1","香織的闇影","0","10","0","0","0","0","0","200000001","0","0","0","601701","1","0","165","30","107","7800","1","0"
"0","0","165","1","148","0","0","217","0","0","93860","0","0","0","165","165","710012202","0","0","10","1","優花梨的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603401","1","0","165","30","107","6500","1","0"
"0","0","165","1","187","0","0","400","0","0","110799","0","0","0","165","165","710012203","0","0","10","1","魔像","0","10","0","0","0","0","0","200000001","0","0","0","201200","1","0","165","30","107","5997","1","0"
"0","0","165","1","114","0","0","137","0","0","113767","0","0","0","165","165","710012204","0","0","10","1","遷徙之鳶","0","10","0","0","0","0","0","200000001","0","0","0","202802","1","0","165","30","107","7961","1","0"
"0","0","165","1","129","0","0","164","0","0","88782","0","0","0","165","165","710012205","0","0","10","1","岩花","0","10","0","0","0","0","0","200000001","0","0","0","201300","1","0","165","30","107","6949","1","0"
"0","0","166","1","157","0","0","172","0","0","98457","0","0","0","166","166","710012301","0","0","10","1","狼人","0","10","0","0","0","0","0","200000001","0","0","0","200400","1","0","166","30","108","6676","1","0"
"0","0","166","1","167","0","0","219","0","0","122850","0","0","0","166","166","710012302","0","0","10","1","純的闇影","0","10","0","0","0","0","0","200000001","0","0","0","604701","1","0","166","30","108","5907","1","0"
"0","0","166","1","157","0","0","141","0","0","96329","0","0","0","166","166","710012303","0","0","10","1","土蛇","0","10","0","0","0","0","0","200000001","0","0","0","205100","1","0","166","30","108","7155","1","0"
"0","0","186","1","132","0","0","210","0","0","84788","0","0","0","166","166","710012304","0","0","10","1","栞的闇影","0","10","0","0","0","0","0","200000001","0","0","0","603801","1","0","166","30","108","7875","1","0"
"0","0","166","1","149","0","0","141","0","0","86616","0","0","0","166","166","710012305","0","0","10","1","烏帕魯帕","0","10","0","0","0","0","0","200000001","0","0","0","201900","1","0","166","30","108","3684","1","0"
