21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac
"0","178","0","0","158","30","0","10","601701","0","0","152","223","200000001","20","0","1","110","0","158","香織的闇影","0","0","0","0","0","10","0","101650","1","8025","158","0","0","1","0","0","0","0","1","710013302","0"
"0","158","0","0","158","30","0","10","201100","0","0","153","148","200000001","20","0","1","110","0","158","狗頭人","0","0","0","0","0","10","0","96329","1","6167","158","0","0","1","0","0","0","0","1","710013303","0"
"0","178","0","0","158","30","0","10","604001","0","0","134","214","200000001","20","0","1","110","0","158","碧的闇影","0","0","0","0","0","10","0","81320","1","7357","158","0","0","1","0","0","0","0","1","710013304","0"
"0","158","0","0","158","30","0","10","203900","0","0","135","140","200000001","20","0","1","110","0","158","惡魔加農","0","0","0","0","0","10","0","91009","1","4547","158","0","0","1","0","0","0","0","1","710013305","0"
"0","159","0","0","159","30","0","10","200500","0","0","152","176","200000001","20","0","1","111","0","159","狂野角鹿","0","0","0","0","0","10","0","117449","1","6047","159","0","0","1","0","0","0","0","1","710013401","0"
"0","179","0","0","159","30","0","10","603001","0","0","153","207","200000001","20","0","1","111","0","159","妮諾的闇影","0","0","0","0","0","10","0","97200","1","8100","159","0","0","1","0","0","0","0","1","710013402","0"
"0","179","0","250","159","30","0","10","605101","0","0","153","225","200000001","20","0","1","111","0","159","深月的闇影","0","0","0","0","0","10","0","102600","1","6075","159","0","0","1","0","0","0","0","1","710013403","0"
"0","159","0","0","159","30","0","10","205200","0","0","159","159","200000001","20","0","1","111","0","159","海馬騎士","0","0","0","0","0","10","0","99714","1","5655","159","0","0","1","0","0","0","0","1","710013404","0"
"0","159","0","0","159","30","0","10","201300","0","0","133","168","200000001","20","0","1","111","0","159","岩花","0","0","0","0","0","10","0","92582","1","7149","159","0","0","1","0","0","0","0","1","710013405","0"
"0","160","0","0","160","30","0","10","201200","0","0","192","400","200000001","20","0","1","112","0","160","魔像","0","0","0","0","0","10","0","117373","1","6247","160","0","0","1","0","0","0","0","1","710013501","0"
"0","180","0","0","160","30","0","10","600101","0","0","155","228","200000001","20","0","1","112","0","160","日和的闇影","0","0","0","0","0","10","0","105185","1","7835","160","0","0","1","0","0","0","0","1","710013502","0"
"0","160","0","0","160","30","0","10","200701","0","0","151","171","200000001","20","0","1","112","0","160","石靈","5142","0","0","0","0","10","0","85227","1","0","160","0","0","1","0","0","0","0","1","710013503","0"
"0","180","0","0","160","30","0","10","601101","0","0","137","218","200000001","20","0","1","112","0","160","璃乃的闇影","0","0","0","0","0","10","0","99926","1","8175","160","0","0","1","0","0","0","0","1","710013504","0"
"0","160","0","0","160","30","0","10","201301","0","0","120","145","200000001","20","0","1","112","0","160","癲狂之花","0","0","0","0","0","10","0","86656","1","4057","160","0","0","1","0","0","0","0","1","710013505","0"
"0","160","0","0","160","30","0","10","203001","0","0","170","187","200000001","20","0","1","112","0","160","閃焰軟泥怪","5364","0","0","0","0","10","0","88329","1","0","160","0","0","1","0","0","0","0","1","710013601","0"
"0","180","0","0","160","30","0","10","602901","0","0","164","273","200000001","20","0","1","112","0","160","望的闇影","0","0","0","0","0","10","0","130800","1","6472","160","0","0","1","0","0","0","0","1","710013602","0"
"0","160","0","0","160","30","0","10","203200","0","0","178","131","200000001","20","0","1","112","0","160","搗蛋惡魔","8450","0","0","0","0","10","0","119514","1","0","160","0","0","1","0","0","0","0","1","710013603","0"
"0","180","0","0","160","30","0","10","603601","0","0","164","146","200000001","20","0","1","112","0","160","鏡華的闇影","7458","0","0","0","0","10","0","89408","1","0","160","0","0","1","0","0","0","0","1","710013604","0"
"0","160","0","0","160","30","0","10","204600","0","0","169","139","200000001","20","0","1","112","0","160","魔法射線","4900","0","0","0","0","10","0","85615","1","0","160","0","0","1","0","0","0","0","1","710013605","0"
"0","160","0","0","160","30","0","10","204701","0","0","78","304","200000001","20","0","1","112","0","160","沙塵野豬","0","0","0","0","0","10","0","102732","1","7523","160","0","0","1","0","0","0","0","1","710013701","0"
"0","160","0","0","160","30","0","10","205300","0","0","106","91","200000001","20","0","1","112","0","160","寒冰雛鳥","4261","0","0","0","0","10","0","84984","1","0","160","0","0","1","0","0","0","0","1","710013702","0"
"0","180","0","0","160","30","0","10","600601","0","0","237","146","200000001","20","0","1","112","0","160","茜里的闇影","7172","0","0","0","0","10","0","94667","1","0","160","0","0","1","0","0","0","0","1","710013703","0"
"0","180","0","0","160","30","0","10","602201","0","0","237","146","200000001","20","0","1","112","0","160","依里的闇影","6885","0","0","0","0","10","0","94667","1","0","160","0","0","1","0","0","0","0","1","710013704","0"
"0","160","0","0","160","30","0","10","201400","0","0","140","172","200000001","20","0","1","112","0","160","雷雲長老","7629","0","0","0","0","10","0","109035","1","0","160","0","0","1","0","0","0","0","1","710013705","0"
"0","160","0","0","160","30","0","10","200300","0","0","121","218","200000001","20","0","1","112","0","160","守門者","5265","0","0","0","0","10","0","102219","1","0","160","0","0","1","0","0","0","0","1","710013801","0"
"0","160","0","0","160","30","0","10","200700","0","0","107","107","200000001","20","0","1","112","0","160","木靈","4532","0","0","0","0","10","0","67537","1","0","160","0","0","1","0","0","0","0","1","710013802","0"
"0","160","0","0","160","30","0","10","202300","0","0","125","114","200000001","20","0","1","112","0","160","火焰咒士","5328","0","0","0","0","10","0","77606","1","0","160","0","0","1","0","0","0","0","1","710013803","0"
"0","180","0","0","160","30","0","10","601201","0","0","182","164","200000001","20","0","1","112","0","160","初音的闇影","7172","0","0","0","0","10","0","94667","1","0","160","0","0","1","0","0","0","0","1","710013804","0"
"0","180","0","0","160","30","0","10","605001","0","0","237","146","200000001","20","0","1","112","0","160","美咲的闇影","6598","0","0","0","0","10","0","94667","1","0","160","0","0","1","0","0","0","0","1","710013805","0"
"0","160","0","0","160","30","0","10","204702","0","0","82","338","200000001","20","0","1","112","0","160","狂野野豬","0","0","0","0","0","10","0","99797","1","10073","160","0","0","1","0","0","0","0","1","710013901","0"
"0","180","0","0","160","30","0","10","603701","0","0","155","200","200000001","20","0","1","112","0","160","智的闇影","0","0","0","0","0","10","0","111180","1","8516","160","0","0","1","0","0","0","0","1","710013902","0"
"0","160","0","0","160","30","0","10","200700","0","0","107","107","200000001","20","0","1","112","0","160","木靈","4532","0","0","0","0","10","0","84966","1","0","160","0","0","1","0","0","0","0","1","710013903","0"
"0","180","0","0","160","30","0","10","600801","0","0","237","146","200000001","20","0","1","112","0","160","雪的闇影","6885","0","0","0","0","10","0","100962","1","0","160","0","0","1","0","0","0","0","1","710013904","0"
"0","160","0","0","160","30","0","10","201400","0","0","140","172","200000001","20","0","1","112","0","160","雷雲長老","7629","0","0","0","0","10","0","102978","1","0","160","0","0","1","0","0","0","0","1","710013905","0"
"0","148","0","0","148","30","0","10","206400","0","0","186","206","200000001","20","0","1","120","0","148","小魔眼","0","0","0","0","0","10","0","109080","1","6100","148","0","0","1","0","0","0","0","1","710014001","0"
"0","148","0","0","148","30","0","10","603001","0","0","166","225","200000001","20","0","1","120","0","148","妮諾的闇影","0","0","0","0","0","10","0","112320","1","8775","148","0","0","1","0","0","0","0","1","710014002","0"
"0","148","0","0","148","30","0","10","305600","0","0","128","118","300000008","20","0","1","120","0","148","邪惡領主","5900","0","0","0","0","10","0","2450000","1","5400","148","0","0","1","0","0","0","0","1","710014003","0"
"0","148","0","0","148","30","0","10","602501","0","0","254","137","200000001","20","0","1","120","0","148","鈴莓的闇影","7698","0","0","0","0","10","0","79560","1","0","148","0","0","1","0","0","0","0","1","710014004","0"
"0","178","0","0","0","30","0","10","605201","0","0","125","304","200000001","20","0","1","110","0","0","莉瑪的闇影","0","0","0","0","0","10","0","102720","1","6354","158","0","0","1","0","0","0","0","1","710014101","0"
"0","158","0","0","158","30","0","10","203700","0","0","109","131","200000001","20","0","1","110","0","158","堅果射手","0","0","0","0","0","10","0","81908","1","6197","158","0","0","1","0","0","0","0","1","710014102","0"
"0","158","0","0","158","30","0","10","202800","0","0","102","137","200000001","20","0","1","110","0","158","流浪之鴉","0","0","0","0","0","10","0","89066","1","5920","158","0","0","1","0","0","0","0","1","710014103","0"
"0","178","0","0","158","30","0","10","601501","0","0","145","125","200000001","20","0","1","110","0","158","美里的闇影","7322","0","0","0","0","10","0","68213","1","0","158","0","0","1","0","0","0","0","1","710014104","0"
"0","158","0","0","158","30","0","10","202400","0","0","109","179","200000001","20","0","1","110","0","158","洞窟猿猴","0","0","0","0","0","10","0","81299","1","5008","158","0","0","1","0","0","0","0","1","710014105","0"
"0","179","0","0","159","30","0","10","600701","0","0","162","300","200000001","20","0","1","111","0","159","宮子的闇影","0","0","0","0","0","10","0","113400","1","6413","159","0","0","1","0","0","0","0","1","710014201","0"
"0","179","0","0","159","30","0","10","604301","0","0","153","237","200000001","20","0","1","111","0","159","真琴的闇影","0","0","0","0","0","10","0","112860","1","8100","159","0","0","1","0","0","0","0","1","710014202","0"
"0","159","0","0","159","30","0","10","205100","0","0","160","154","200000001","20","0","1","111","0","159","土蛇","0","0","0","0","0","10","0","99179","1","7305","159","0","0","1","0","0","0","0","1","710014203","0"
"0","159","0","0","159","30","0","10","201200","0","0","191","450","200000001","20","0","1","111","0","159","魔像","0","0","0","0","0","10","0","114599","1","6197","159","0","0","1","0","0","0","0","1","710014204","0"
"0","159","0","0","159","30","0","10","201301","0","0","119","154","200000001","20","0","1","111","0","159","癲狂之花","0","0","0","0","0","10","0","84359","1","4007","159","0","0","1","0","0","0","0","1","710014205","0"
"0","160","0","0","160","30","0","10","200300","0","0","111","238","200000001","20","0","1","112","0","160","守門者","5265","0","0","0","0","10","0","98130","1","0","160","0","0","1","0","0","0","0","1","710014301","0"
"0","210","0","0","160","30","0","10","604401","0","0","173","164","200000001","20","0","1","112","0","160","伊莉亞的闇影","7172","0","0","0","0","10","0","99408","1","0","160","0","0","1","0","0","0","0","1","710014302","0"
"0","160","0","0","160","30","0","10","604201","0","0","217","128","200000001","20","0","1","112","0","160","千歌的闇影","7172","0","0","0","0","10","0","85831","1","0","160","0","0","1","0","0","0","0","1","710014303","0"
"0","160","0","0","160","30","0","10","200300","0","0","111","238","200000001","20","0","1","112","0","160","守門者","5265","0","0","0","0","10","0","98130","1","0","160","0","0","1","0","0","0","0","1","710014304","0"
"0","160","0","0","160","30","0","10","203100","0","0","136","134","200000001","20","0","1","112","0","160","幼年巨蜥","4444","0","0","0","0","10","0","99905","1","0","160","0","0","1","0","0","0","0","1","710014305","0"
"0","161","0","0","161","30","0","10","201200","0","0","193","400","200000001","20","0","1","113","0","161","魔像","0","0","0","0","0","10","0","113433","1","6297","161","0","0","1","0","0","0","0","1","710014401","0"
"0","181","0","0","161","30","0","10","602301","0","0","147","239","200000001","20","0","1","113","0","161","綾音的闇影","0","0","0","0","0","10","0","115500","1","7563","161","0","0","1","0","0","0","0","1","710014402","0"
"0","161","0","0","161","30","0","10","200700","0","0","108","108","200000001","20","0","1","113","0","161","木靈","4582","0","0","0","0","10","0","81534","1","0","161","0","0","1","0","0","0","0","1","710014403","0"
"0","181","0","0","161","30","0","10","601601","0","0","138","220","200000001","20","0","1","113","0","161","鈴奈的闇影","0","0","0","0","0","10","0","86488","1","8250","161","0","0","1","0","0","0","0","1","710014404","0"
"0","161","0","0","161","30","0","10","201302","0","0","109","135","200000001","20","0","1","113","0","161","仙人掌花","0","0","0","0","0","10","0","67550","1","4000","161","0","0","1","0","0","0","0","1","710014405","0"
"0","162","0","0","162","30","0","10","206000","0","0","124","319","200000001","20","0","1","114","0","162","海獅怪","0","0","0","0","0","10","0","102068","1","10073","162","0","0","1","0","0","0","0","1","710014501","0"
"0","182","0","0","162","30","0","10","600301","0","0","148","241","200000001","20","0","1","114","0","162","怜的闇影","0","0","0","0","0","10","0","113220","1","7979","162","0","0","1","0","0","0","0","1","710014502","0"
"0","182","0","0","162","30","0","10","605401","0","0","167","259","200000001","20","0","1","114","0","162","紡希的闇影","0","0","0","0","0","10","0","113220","1","6938","162","0","0","1","0","0","0","0","1","710014503","0"
"0","162","0","0","162","30","0","10","201100","0","0","157","152","200000001","20","0","1","114","0","162","狗頭人","0","0","0","0","0","10","0","94859","1","6367","162","0","0","1","0","0","0","0","1","710014504","0"
"0","162","0","0","162","30","0","10","204300","0","0","141","119","200000001","20","0","1","114","0","162","毒莢花","0","0","0","0","0","10","0","93513","1","6210","162","0","0","1","0","0","0","0","1","710014505","0"
"0","162","0","0","162","30","0","10","202905","0","0","138","163","200000001","20","0","1","114","0","162","石蜥","0","0","0","0","0","10","0","112237","1","7105","162","0","0","1","0","0","0","0","1","710014601","0"
"0","182","0","0","162","30","0","10","605601","0","0","167","269","200000001","20","0","1","114","0","162","流夏的闇影","0","0","0","0","0","10","0","124710","1","6591","162","0","0","1","0","0","0","0","1","710014602","0"
"0","162","0","0","162","30","0","10","204000","0","0","120","135","200000001","20","0","1","114","0","162","小小格里芬","0","0","0","0","0","10","0","94376","1","5171","162","0","0","1","0","0","0","0","1","710014603","0"
"0","182","0","0","162","30","0","10","603801","0","0","139","222","200000001","20","0","1","114","0","162","栞的闇影","0","0","0","0","0","10","0","91048","1","8325","162","0","0","1","0","0","0","0","1","710014604","0"
"0","162","0","0","162","30","0","10","202400","0","0","133","183","200000001","20","0","1","114","0","162","洞窟猿猴","0","0","0","0","0","10","0","106779","1","5208","162","0","0","1","0","0","0","0","1","710014605","0"
"0","162","0","0","162","30","0","10","203001","0","0","172","189","200000001","20","0","1","114","0","162","閃焰軟泥怪","5464","0","0","0","0","10","0","90259","1","0","162","0","0","1","0","0","0","0","1","710014701","0"
"0","182","0","0","162","30","0","10","604901","0","0","167","278","200000001","20","0","1","114","0","162","靜流的闇影","0","0","0","0","0","10","0","128760","1","6591","162","0","0","1","0","0","0","0","1","710014702","0"
"0","182","0","0","162","30","0","10","600901","0","0","185","139","200000001","20","0","1","114","0","162","杏奈的闇影","7595","0","0","0","0","10","0","96404","1","0","162","0","0","1","0","0","0","0","1","710014703","0"
"0","162","0","0","162","30","0","10","204200","0","0","156","135","200000001","20","0","1","114","0","162","女中音之鳥","5975","0","0","0","0","10","0","115779","1","0","162","0","0","1","0","0","0","0","1","710014704","0"
"0","162","0","0","162","30","0","10","201400","0","0","142","174","200000001","20","0","1","114","0","162","雷雲長老","7729","0","0","0","0","10","0","118840","1","0","162","0","0","1","0","0","0","0","1","710014705","0"
"0","162","0","0","162","30","0","10","201201","0","0","3000","371","200000001","20","0","1","114","0","162","青藍魔像","0","0","0","0","0","10","0","88029","1","6899","162","0","0","1","0","0","0","0","1","710014801","0"
"0","162","0","0","162","30","0","10","205300","0","0","108","93","200000001","20","0","1","114","0","162","寒冰雛鳥","4361","0","0","0","0","10","0","86914","1","0","162","0","0","1","0","0","0","0","1","710014802","0"
"0","182","0","0","162","30","0","10","601801","0","0","241","148","200000001","20","0","1","114","0","162","伊緒的闇影","6427","0","0","0","0","10","0","91048","1","0","162","0","0","1","0","0","0","0","1","710014803","0"
"0","182","0","0","162","30","0","10","605001","0","0","241","148","200000001","20","0","1","114","0","162","美咲的闇影","6719","0","0","0","0","10","0","96404","1","0","162","0","0","1","0","0","0","0","1","710014804","0"
"0","162","0","0","162","30","0","10","201000","0","0","149","149","200000001","20","0","1","114","0","162","怨火之顱","5105","0","0","0","0","10","0","96464","1","0","162","0","0","1","0","0","0","0","1","710014805","0"
"0","162","0","0","162","30","0","10","203300","0","0","117","407","200000001","20","0","1","114","0","162","哥布林護衛","0","0","0","0","0","10","0","86509","1","4704","162","0","0","1","0","0","0","0","1","710014901","0"
"0","182","0","0","162","30","0","10","600401","0","0","158","232","200000001","20","0","1","114","0","162","禊的闇影","0","0","0","0","0","10","0","128538","1","7632","162","0","0","1","0","0","0","0","1","710014902","0"
"0","162","0","0","162","30","0","10","205500","0","0","175","135","200000001","20","0","1","114","0","162","沙陸毒蛇","0","0","0","0","0","10","0","121783","1","8970","162","0","0","1","0","0","0","0","1","710014903","0"
"0","182","0","0","162","30","0","10","605101","0","0","158","232","200000001","20","0","1","114","0","162","深月的闇影","0","0","0","0","0","10","0","111000","1","6244","162","0","0","1","0","0","0","0","1","710014904","0"
"0","162","0","0","162","30","0","10","203500","0","0","124","144","200000001","20","0","1","114","0","162","鑽頭鼴鼠","0","0","0","0","0","10","0","98234","1","4976","162","0","0","1","0","0","0","0","1","710014905","0"
"0","150","0","0","150","30","0","10","206400","0","0","188","208","200000001","20","0","1","122","0","150","小魔眼","0","0","0","0","0","10","0","110080","1","6200","150","0","0","1","0","0","0","0","1","710015001","0"
"0","150","0","0","150","30","0","10","602101","0","0","159","258","200000001","20","0","1","122","0","150","胡桃的闇影","0","0","0","0","0","10","0","114240","1","8182","150","0","0","1","0","0","0","0","1","710015002","0"
"0","150","0","0","150","30","0","10","305600","0","0","130","120","300000008","20","0","1","122","0","150","邪惡領主","6000","0","0","0","0","10","0","2500000","1","5500","150","0","0","1","0","0","0","0","1","710015003","0"
"0","150","0","0","150","30","0","10","601301","0","0","179","159","200000001","20","0","1","122","0","150","七七香的闇影","7829","0","0","0","0","10","0","88358","1","0","150","0","0","1","0","0","0","0","1","710015004","0"
"0","160","0","0","160","30","0","10","203700","0","0","120","133","200000001","30","0","1","112","0","160","堅果射手","0","0","0","0","0","10","0","107318","1","5297","160","0","0","1","0","0","0","0","1","710015101","0"
"0","180","0","0","160","30","0","10","602901","0","0","164","273","200000001","30","0","1","112","0","160","望的闇影","0","0","0","0","0","10","0","122080","1","6472","160","0","0","1","0","0","0","0","1","710015102","0"
"0","180","0","0","160","30","0","10","605701","0","0","155","200","200000001","30","0","1","112","0","160","吉塔的闇影","0","0","0","0","0","10","0","115704","1","8857","160","0","0","1","0","0","0","0","1","710015103","0"
"0","160","0","0","160","30","0","10","204000","0","0","118","133","200000001","30","0","1","112","0","160","小小格里芬","0","0","0","0","0","10","0","92446","1","5071","160","0","0","1","0","0","0","0","1","710015104","0"
"0","160","0","0","160","30","0","10","202400","0","0","152","204","200000001","30","0","1","112","0","160","洞窟猿猴","0","0","0","0","0","10","0","113290","1","6158","160","0","0","1","0","0","0","0","1","710015105","0"
"0","161","0","0","161","30","0","10","202800","0","0","105","140","200000001","30","0","1","113","0","161","流浪之鴉","0","0","0","0","0","10","0","117493","1","6070","161","0","0","1","0","0","0","0","1","710015201","0"
"0","181","0","0","161","30","0","10","605601","0","0","165","266","200000001","30","0","1","113","0","161","流夏的闇影","0","0","0","0","0","10","0","132413","1","6532","161","0","0","1","0","0","0","0","1","710015202","0"
"0","161","0","0","161","30","0","10","201300","0","0","135","170","200000001","30","0","1","113","0","161","岩花","0","0","0","0","0","10","0","95974","1","7249","161","0","0","1","0","0","0","0","1","710015203","0"
"0","181","0","0","161","30","0","10","600301","0","0","147","239","200000001","30","0","1","113","0","161","怜的闇影","0","0","0","0","0","10","0","127380","1","7907","161","0","0","1","0","0","0","0","1","710015204","0"
"0","161","0","0","161","30","0","10","201900","0","0","128","164","200000001","30","0","1","113","0","161","烏帕魯帕","0","0","0","0","0","10","0","92808","1","3174","161","0","0","1","0","0","0","0","1","710015205","0"
"0","162","0","0","162","30","0","10","204702","0","0","102","321","200000001","30","0","1","114","0","162","狂野野豬","0","0","0","0","0","10","0","111369","1","10173","162","0","0","1","0","0","0","0","1","710015301","0"
"0","182","0","0","162","30","0","10","602301","0","0","148","241","200000001","30","0","1","114","0","162","綾音的闇影","0","0","0","0","0","10","0","128538","1","7632","162","0","0","1","0","0","0","0","1","710015302","0"
"0","162","0","0","162","30","0","10","205500","0","0","175","135","200000001","30","0","1","114","0","162","沙陸毒蛇","0","0","0","0","0","10","0","121783","1","8970","162","0","0","1","0","0","0","0","1","710015303","0"
"0","182","0","0","162","30","0","10","603801","0","0","139","222","200000001","30","0","1","114","0","162","栞的闇影","0","0","0","0","0","10","0","91048","1","8325","162","0","0","1","0","0","0","0","1","710015304","0"
"0","162","0","0","162","30","0","10","203500","0","0","124","144","200000001","30","0","1","114","0","162","鑽頭鼴鼠","0","0","0","0","0","10","0","126028","1","5948","162","0","0","1","0","0","0","0","1","710015305","0"
"0","163","0","0","163","30","0","10","203300","0","0","118","407","200000001","30","0","1","115","0","163","哥布林護衛","0","0","0","0","0","10","0","87474","1","4754","163","0","0","1","0","0","0","0","1","710015401","0"
"0","183","0","0","163","30","0","10","602801","0","0","150","224","200000001","30","0","1","115","0","163","咲戀的闇影","0","0","0","0","0","10","0","129696","1","6650","163","0","0","1","0","0","0","0","1","710015402","0"
"0","183","0","250","163","30","0","10","605101","0","0","159","234","200000001","30","0","1","115","0","163","深月的闇影","0","0","0","0","0","10","0","108080","1","6300","163","0","0","1","0","0","0","0","1","710015403","0"
"0","163","0","0","163","30","0","10","201302","0","0","111","137","200000001","30","0","1","115","0","163","仙人掌花","0","0","0","0","0","10","0","69480","1","4100","163","0","0","1","0","0","0","0","1","710015404","0"
"0","163","0","0","163","30","0","10","203501","0","0","133","144","200000001","30","0","1","115","0","163","寒冰鼴鼠","0","0","0","0","0","10","0","106293","1","7314","163","0","0","1","0","0","0","0","1","710015405","0"
"0","164","0","0","164","30","0","10","201200","0","0","196","400","200000001","30","0","1","116","0","164","魔像","0","0","0","0","0","10","0","116208","1","6447","164","0","0","1","0","0","0","0","1","710015501","0"
"0","184","0","0","164","30","0","10","601101","0","0","142","226","200000001","30","0","1","116","0","164","璃乃的闇影","0","0","0","0","0","10","0","103593","1","8475","164","0","0","1","0","0","0","0","1","710015502","0"
"0","164","0","0","164","30","0","10","203700","0","0","124","137","200000001","30","0","1","116","0","164","堅果射手","0","0","0","0","0","10","0","111178","1","5447","164","0","0","1","0","0","0","0","1","710015503","0"
"0","184","0","0","164","30","0","10","600801","0","0","245","151","200000001","30","0","1","116","0","164","雪的闇影","7137","0","0","0","0","10","0","103593","1","0","164","0","0","1","0","0","0","0","1","710015504","0"
"0","164","0","0","164","30","0","10","205200","0","0","164","164","200000001","30","0","1","116","0","164","海馬騎士","0","0","0","0","0","10","0","106114","1","5905","164","0","0","1","0","0","0","0","1","710015505","0"
"0","164","0","0","164","30","0","10","200500","0","0","157","181","200000001","30","0","1","116","0","164","狂野角鹿","0","0","0","0","0","10","0","124128","1","6297","164","0","0","1","0","0","0","0","1","710015601","0"
"0","184","0","0","164","30","0","10","602101","0","0","151","245","200000001","30","0","1","116","0","164","胡桃的闇影","0","0","0","0","0","10","0","138990","1","7769","164","0","0","1","0","0","0","0","1","710015602","0"
"0","164","0","0","164","30","0","10","205400","0","0","124","159","200000001","30","0","1","116","0","164","冰魚","0","0","0","0","0","10","0","89778","1","13525","164","0","0","1","0","0","0","0","1","710015603","0"
"0","314","0","0","784","30","0","10","600901","0","0","189","142","200000001","30","0","1","116","0","164","杏奈的闇影","7732","0","0","0","0","10","0","98141","1","0","164","0","0","1","0","0","0","0","1","710015604","0"
"0","164","0","0","164","30","0","10","201300","0","0","138","173","200000001","30","0","1","116","0","164","岩花","0","0","0","0","0","10","0","98869","1","8399","164","0","0","1","0","0","0","0","1","710015605","0"
"0","164","0","0","164","30","0","10","204701","0","0","52","308","200000001","30","0","1","116","0","164","沙塵野豬","0","0","0","0","0","10","0","103197","1","7723","164","0","0","1","0","0","0","0","1","710015701","0"
"0","164","0","0","164","30","0","10","200701","0","0","125","175","200000001","30","0","1","116","0","164","石靈","5342","0","0","0","0","10","0","89087","1","0","164","0","0","1","0","0","0","0","1","710015702","0"
"0","184","0","0","164","30","0","10","600701","0","0","140","333","200000001","30","0","1","116","0","164","宮子的闇影","0","0","0","0","0","10","0","118650","1","6710","164","0","0","1","0","0","0","0","1","710015703","0"
"0","184","0","0","164","30","0","10","601801","0","0","225","151","200000001","30","0","1","116","0","164","伊緒的闇影","6543","0","0","0","0","10","0","86445","1","0","164","0","0","1","0","0","0","0","1","710015704","0"
"0","164","0","0","164","30","0","10","201400","0","0","124","176","200000001","30","0","1","116","0","164","雷雲長老","7829","0","0","0","0","10","0","93863","1","0","164","0","0","1","0","0","0","0","1","710015705","0"
"0","164","0","0","164","30","0","10","201200","0","0","166","450","200000001","30","0","1","116","0","164","魔像","0","0","0","0","0","10","0","128771","1","6447","164","0","0","1","0","0","0","0","1","710015801","0"
"0","164","0","0","164","30","0","10","203200","0","0","152","185","200000001","30","0","1","116","0","164","搗蛋惡魔","8650","0","0","0","0","10","0","108671","1","0","164","0","0","1","0","0","0","0","1","710015802","0"
