cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d
"0","0","605301","0","0","1","8182","30","莫妮卡的闇影","149940","122","0","258","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","159","710021703","0","200000001"
"0","0","205200","0","0","1","6205","30","海馬騎士","121761","122","0","170","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","170","710021704","0","200000001"
"0","0","201300","0","0","1","7699","30","岩花","113877","122","0","179","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","144","710021705","0","200000001"
"0","0","204701","0","0","1","7505","30","沙塵野豬","161023","122","0","309","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","79","710021801","0","200000001"
"0","0","203700","0","0","1","6797","30","堅果射手","139392","122","0","143","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","130","710021802","0","200000001"
"0","0","602801","0","0","1","7066","30","咲戀的闇影","164220","122","0","238","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","159","710021803","0","200000001"
"0","0","602201","0","0","1","0","30","依里的闇影","123165","122","0","159","7516","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","258","710021804","0","200000001"
"0","0","201900","0","0","1","3624","30","烏帕魯帕","120951","122","0","173","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","137","710021805","0","200000001"
"0","0","201200","0","0","1","6747","30","魔像","151375","122","0","400","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","202","710021901","0","200000001"
"0","0","202802","0","0","1","8461","30","遷徙之鳶","148068","122","0","151","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","128","710021902","0","200000001"
"0","0","605001","0","0","1","0","30","美咲的闇影","123165","122","0","159","7203","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","258","710021903","0","200000001"
"0","0","600801","0","0","1","0","30","雪的闇影","130008","122","0","159","7516","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","258","710021904","0","200000001"
"0","0","204400","0","0","1","0","30","惡魔寶寶","139049","122","0","139","8010","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","160","710021905","0","200000001"
"0","0","307200","0","0","1","7700","30","巴西利斯克","2380000","130","0","205","7700","0","0","10","1","158","1","1","0","158","0","0","0","0","10","0","0","158","0","0","0","0","0","30","158","160","710022001","0","300000008"
"0","0","604701","0","0","1","7144","30","純的闇影","148590","130","0","318","0","0","0","10","1","128","1","1","0","128","0","0","0","0","10","0","0","128","0","0","0","0","0","30","128","202","710022002","0","200000001"
"0","0","604601","0","0","1","7938","30","珠希的闇影","101600","130","0","223","0","0","0","10","1","128","1","1","0","128","0","0","0","0","10","0","0","128","0","0","0","0","0","30","128","170","710022003","0","200000001"
"0","0","206300","0","0","1","100","20","露娜聚光燈","50000","130","0","125","100","0","0","20","1","0","1","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","30","1","125","710022004","0","200000001"
"0","0","202902","0","0","1","5915","30","翠綠蜥蜴","147366","120","0","160","0","0","0","10","1","168","1","1","0","168","0","0","0","0","10","0","0","168","0","0","0","0","0","30","168","135","710022101","0","200000001"
"0","0","600401","0","0","1","8044","30","禊的闇影","161460","120","0","244","0","0","0","10","1","168","1","1","0","168","0","0","0","0","10","0","0","168","0","0","0","0","0","30","168","166","710022102","0","200000001"
"0","0","602001","0","0","1","8044","30","美美的闇影","161460","120","0","254","0","0","0","10","1","168","1","1","0","168","0","0","0","0","10","0","0","168","0","0","0","0","0","30","168","156","710022103","0","200000001"
"0","0","204000","0","0","1","6354","30","小小格里芬","138329","120","0","139","0","0","0","10","1","168","1","1","0","168","0","0","0","0","10","0","0","168","0","0","0","0","0","30","168","124","710022104","0","200000001"
"0","0","201901","0","0","1","3524","30","岩漿烏帕魯帕","118651","120","0","171","0","0","0","10","1","168","1","1","0","168","0","0","0","0","10","0","0","168","0","0","0","0","0","30","168","135","710022105","0","200000001"
"0","0","202905","0","0","1","5550","30","石蜥","143916","121","0","259","0","0","0","10","1","169","1","1","0","169","0","0","0","0","10","0","0","169","0","0","0","0","0","30","169","179","710022201","0","200000001"
"0","0","604301","0","0","1","8850","30","真琴的闇影","149270","121","0","227","0","0","0","10","1","169","1","1","0","169","0","0","0","0","10","0","0","169","0","0","0","0","0","30","169","168","710022202","0","200000001"
"0","0","604901","0","0","1","7007","30","靜流的闇影","188800","121","0","295","0","0","0","10","1","169","1","1","0","169","0","0","0","0","10","0","0","169","0","0","0","0","0","30","169","177","710022203","0","200000001"
"0","0","202500","0","0","1","0","30","洞窟蝙蝠","140841","121","0","144","5933","0","0","10","1","169","1","1","0","169","0","0","0","0","10","0","0","169","0","0","0","0","0","30","169","182","710022204","0","200000001"
"0","0","203900","0","0","1","6785","30","惡魔加農","145471","121","0","152","0","0","0","10","1","169","1","1","0","169","0","0","0","0","10","0","0","169","0","0","0","0","0","30","169","146","710022205","0","200000001"
"0","0","203300","0","0","1","5104","30","哥布林護衛","112293","122","0","407","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","125","710022301","0","200000001"
"0","0","605601","0","0","1","7066","30","流夏的闇影","190996","122","0","288","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","179","710022302","0","200000001"
"0","0","205500","0","0","1","8870","30","沙陸毒蛇","154330","122","0","147","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","187","710022303","0","200000001"
"0","0","603801","0","0","1","8925","30","栞的闇影","116323","122","0","238","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","149","710022304","0","200000001"
"0","0","202400","0","0","1","6658","30","洞窟猿猴","146508","122","0","214","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","162","710022305","0","200000001"
"0","0","202905","0","0","1","5650","30","石蜥","130323","123","0","261","0","0","0","10","1","171","1","1","0","171","0","0","0","0","10","0","0","171","0","0","0","0","0","30","171","181","710022401","0","200000001"
"0","0","603201","0","0","1","9000","30","秋乃的闇影","189000","123","0","280","0","0","0","10","1","171","1","1","0","171","0","0","0","0","10","0","0","171","0","0","0","0","0","30","171","220","710022402","0","200000001"
"0","0","600301","0","0","1","8625","30","怜的闇影","165600","123","0","260","0","0","0","10","1","171","1","1","0","171","0","0","0","0","10","0","0","171","0","0","0","0","0","30","171","160","710022403","0","200000001"
"0","0","205500","0","0","1","8920","30","沙陸毒蛇","155480","123","0","148","0","0","0","10","1","171","1","1","0","171","0","0","0","0","10","0","0","171","0","0","0","0","0","30","171","188","710022404","0","200000001"
"0","0","202400","0","0","1","6708","30","洞窟猿猴","147658","123","0","215","0","0","0","10","1","171","1","1","0","171","0","0","0","0","10","0","0","171","0","0","0","0","0","30","171","163","710022405","0","200000001"
"0","0","201201","0","0","1","6847","30","青藍魔像","153675","124","0","400","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","3000","710022501","0","200000001"
"0","0","200902","0","0","1","7350","30","多倫多獸","185850","124","0","178","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","167","710022502","0","200000001"
"0","0","601801","0","0","1","0","30","伊緒的闇影","118278","124","0","162","7006","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","263","710022503","0","200000001"
"0","0","601201","0","0","1","0","30","初音的闇影","125235","124","0","182","7961","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","202","710022504","0","200000001"
"0","0","201400","0","0","1","0","30","雷雲長老","153123","124","0","184","8229","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","152","710022505","0","200000001"
"0","0","200300","0","0","1","0","30","守門者","135615","124","0","230","5865","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","133","710022601","0","200000001"
"0","0","603701","0","0","1","9454","30","智的闇影","166980","124","0","222","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","172","710022602","0","200000001"
"0","0","603101","0","0","1","7563","30","忍的闇影","153065","124","0","253","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","172","710022603","0","200000001"
"0","0","203500","0","0","1","6448","30","鑽頭鼴鼠","161688","124","0","154","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","134","710022604","0","200000001"
"0","0","201300","0","0","1","7799","30","岩花","127023","124","0","181","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","146","710022605","0","200000001"
"0","0","200300","0","0","1","0","30","守門者","135615","124","0","230","5865","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","133","710022701","0","200000001"
"0","0","200700","0","0","1","0","30","木靈","114016","124","0","119","5132","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","119","710022702","0","200000001"
"0","0","201000","0","0","1","0","30","怨火之顱","117758","124","0","143","8650","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","148","710022703","0","200000001"
"0","0","601001","0","0","1","0","30","真步的闇影","125235","124","0","172","7961","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","202","710022704","0","200000001"
"0","0","603601","0","0","1","0","30","鏡華的闇影","118278","124","0","162","8279","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","182","710022705","0","200000001"
"0","0","201200","0","0","1","6847","30","魔像","153675","124","0","400","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","204","710022801","0","200000001"
"0","0","604601","0","0","1","7563","30","珠希的闇影","139150","124","0","212","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","162","710022802","0","200000001"
"0","0","205401","0","0","1","16025","30","熔岩魚","118490","124","0","169","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","134","710022803","0","200000001"
"0","0","601301","0","0","1","0","30","七七香的闇影","125235","124","0","162","7961","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","182","710022804","0","200000001"
"0","0","201901","0","0","1","3724","30","岩漿烏帕魯帕","123251","124","0","175","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","139","710022805","0","200000001"
"0","0","202901","0","0","1","7605","30","岩石蜥蜴","147366","124","0","173","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","148","710022901","0","200000001"
"0","0","600501","0","0","1","7185","30","茉莉的闇影","174240","124","0","283","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","259","710022902","0","200000001"
"0","0","605101","0","0","1","6807","30","深月的闇影","139150","124","0","253","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","172","710022903","0","200000001"
"0","0","202800","0","0","1","6620","30","流浪之鴉","152668","124","0","151","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","116","710022904","0","200000001"
"0","0","201300","0","0","1","7799","30","岩花","127023","124","0","181","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","146","710022905","0","200000001"
"0","0","307200","0","0","1","7800","30","巴西利斯克","2500000","132","0","207","7800","0","0","10","1","160","1","1","0","160","0","0","0","0","10","0","0","160","0","0","0","0","0","30","160","162","710023001","0","300000008"
"0","0","603201","0","0","1","9675","30","秋乃的闇影","145125","132","0","301","0","0","0","10","1","130","1","1","0","130","0","0","0","0","10","0","0","130","0","0","0","0","0","30","130","237","710023002","0","200000001"
"0","0","600701","0","0","1","7660","30","宮子的闇影","174150","132","0","323","0","0","0","10","1","130","1","1","0","130","0","0","0","0","10","0","0","130","0","0","0","0","0","30","130","194","710023003","0","200000001"
"0","0","206300","0","0","1","100","20","露娜聚光燈","50000","132","0","125","100","0","0","20","1","0","1","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","30","1","125","710023004","0","200000001"
"0","0","202905","0","0","1","5600","30","石蜥","145066","122","0","260","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","180","710023101","0","200000001"
"0","0","603201","0","0","1","8925","30","秋乃的闇影","205275","122","0","258","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","219","710023102","0","200000001"
"0","0","602801","0","0","1","7066","30","咲戀的闇影","164220","122","0","238","0","0","0","10","1","200","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","159","710023103","0","200000001"
"0","0","202400","0","0","1","6658","30","洞窟猿猴","146508","122","0","214","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","162","710023104","0","200000001"
"0","0","201300","0","0","1","7699","30","岩花","124723","122","0","179","0","0","0","10","1","170","1","1","0","170","0","0","0","0","10","0","0","170","0","0","0","0","0","30","170","144","710023105","0","200000001"
"0","0","204700","0","0","1","12650","30","綠葉野豬","175967","123","0","323","0","0","0","10","1","171","1","1","0","171","0","0","0","0","10","0","0","171","0","0","0","0","0","30","171","91","710023201","0","200000001"
"0","0","200600","0","0","1","5057","30","鼠妖","131595","123","0","146","0","0","0","10","1","171","1","1","0","171","0","0","0","0","10","0","0","171","0","0","0","0","0","30","171","199","710023202","0","200000001"
"0","0","604801","0","0","1","7500","30","美冬的闇影","165600","123","0","260","0","0","0","10","1","171","1","1","0","171","0","0","0","0","10","0","0","171","0","0","0","0","0","30","171","160","710023203","0","200000001"
"0","0","601601","0","0","1","9000","30","鈴奈的闇影","117300","123","0","240","0","0","0","10","1","221","1","1","0","171","0","0","0","0","10","0","0","171","0","0","0","0","0","30","171","150","710023204","0","200000001"
"0","0","204300","0","0","1","6660","30","毒莢花","121790","123","0","128","0","0","0","10","1","171","1","1","0","171","0","0","0","0","10","0","0","171","0","0","0","0","0","30","171","150","710023205","0","200000001"
"0","0","203301","0","0","1","5895","30","叢林護衛","112010","124","0","432","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","157","710023301","0","200000001"
"0","0","600301","0","0","1","8697","30","怜的闇影","166980","124","0","263","0","0","0","10","1","202","1","1","0","172","0","0","0","0","10","0","0","202","0","0","0","0","0","30","172","162","710023302","0","200000001"
"0","0","204000","0","0","1","6554","30","小小格里芬","142929","124","0","143","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","128","710023303","0","200000001"
"0","0","206900","0","0","1","0","30","沉睡之梟","158240","124","0","160","12800","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","178","710023304","0","200000001"
"0","0","604001","0","0","1","8319","30","碧的闇影","111320","124","0","242","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","152","710023305","0","200000001"
"0","0","201200","0","0","1","6897","30","魔像","154825","125","0","423","0","0","0","10","1","173","1","1","0","173","0","0","0","0","10","0","0","173","0","0","0","0","0","30","173","205","710023401","0","200000001"
"0","0","604601","0","0","1","7625","30","珠希的闇影","140300","125","0","214","0","0","0","10","1","203","1","1","0","173","0","0","0","0","10","0","0","173","0","0","0","0","0","30","173","163","710023402","0","200000001"
"0","0","200701","0","0","1","0","30","石靈","118816","125","0","165","6762","0","0","10","1","173","1","1","0","173","0","0","0","0","10","0","0","173","0","0","0","0","0","30","173","145","710023403","0","200000001"
"0","0","601001","0","0","1","0","30","真步的闇影","126270","125","0","173","8027","0","0","10","1","173","1","1","0","173","0","0","0","0","10","0","0","173","0","0","0","0","0","30","173","244","710023404","0","200000001"
"0","0","201000","0","0","1","0","30","怨火之顱","118908","125","0","144","8700","0","0","10","1","173","1","1","0","173","0","0","0","0","10","0","0","173","0","0","0","0","0","30","173","149","710023405","0","200000001"
"0","0","203300","0","0","1","6342","30","哥布林護衛","190972","126","0","434","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","129","710023501","0","200000001"
"0","0","603701","0","0","1","9610","30","智的闇影","169740","126","0","226","0","0","0","10","1","204","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","204","175","710023502","0","200000001"
"0","0","605101","0","0","1","6919","30","深月的闇影","141450","126","0","257","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","175","710023503","0","200000001"
"0","0","202800","0","0","1","6820","30","流浪之鴉","157268","126","0","155","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","120","710023504","0","200000001"
"0","0","201301","0","0","1","4757","30","癲狂之花","119368","126","0","159","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","134","710023505","0","200000001"
"0","0","206000","0","0","1","10773","30","海獅怪","172878","126","0","207","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","99","710023601","0","200000001"
"0","0","605401","0","0","1","8457","30","紡希的闇影","141450","126","0","226","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","185","710023602","0","200000001"
"0","0","205400","0","0","1","16125","30","冰魚","120790","126","0","171","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","138","710023603","0","200000001"
"0","0","603801","0","0","1","9225","30","栞的闇影","120233","126","0","246","0","0","0","10","1","204","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","204","154","710023604","0","200000001"
"0","0","203501","0","0","1","7864","30","寒冰鼴鼠","139321","126","0","155","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","144","710023605","0","200000001"
"0","0","202905","0","0","1","5800","30","石蜥","149666","126","0","264","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","184","710023701","0","200000001"
"0","0","604301","0","0","1","9225","30","真琴的闇影","155595","126","0","236","0","0","0","10","1","204","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","175","710023702","0","200000001"
"0","0","202800","0","0","1","8320","30","流浪之鴉","157268","126","0","155","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","120","710023703","0","200000001"
"0","0","202802","0","0","1","10161","30","遷徙之鳶","152668","126","0","155","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","132","710023704","0","200000001"
"0","0","604201","0","0","1","0","30","千歌的闇影","120233","126","0","144","8093","0","0","10","1","204","1","1","0","204","0","0","0","0","10","0","0","204","0","0","0","0","0","30","204","267","710023705","0","200000001"
"0","0","204700","0","0","1","12800","30","綠葉野豬","179417","126","0","326","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","94","710023801","0","200000001"
"0","0","200700","0","0","1","0","30","木靈","116316","126","0","121","5232","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","121","710023802","0","200000001"
"0","0","600601","0","0","1","0","30","茜里的闇影","132840","126","0","164","8093","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","267","710023803","0","200000001"
"0","0","601301","0","0","1","0","30","七七香的闇影","132840","126","0","164","8093","0","0","10","1","224","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","185","710023804","0","200000001"
"0","0","201400","0","0","1","0","30","雷雲長老","155423","126","0","186","8329","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","154","710023805","0","200000001"
"0","0","605201","0","0","1","7304","30","莉瑪的闇影","216480","126","0","349","0","0","0","10","1","174","1","1","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","30","174","185","710023901","0","200000001"
"0","0","203702","0","0","1","7750","30","臭鼬","145566","126","0","144","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","131","710023902","0","200000001"
"0","0","605501","0","0","1","7688","30","步未的闇影","162360","126","0","308","0","0","0","10","1","204","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","205","710023903","0","200000001"
"0","0","205500","0","0","1","9070","30","沙陸毒蛇","138200","126","0","151","0","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","191","710023904","0","200000001"
"0","0","206900","0","0","1","0","30","沉睡之梟","139600","126","0","162","12900","0","0","10","1","174","1","1","0","174","0","0","0","0","10","0","0","174","0","0","0","0","0","30","174","180","710023905","0","200000001"
"0","0","202905","0","0","1","6200","30","石蜥","165773","134","0","272","0","0","0","10","1","182","1","1","0","182","0","0","0","0","10","0","0","182","0","0","0","0","0","30","182","192","710024001","0","200000001"
"0","0","601701","0","0","1","9825","30","香織的闇影","157200","134","0","219","0","0","0","10","1","172","1","1","0","162","0","0","0","0","10","0","0","162","0","0","0","0","0","30","162","186","710024002","0","200000001"
"0","0","603201","0","0","1","9825","30","秋乃的闇影","206325","134","0","284","0","0","0","10","1","212","1","1","0","182","0","0","0","0","10","0","0","182","0","0","0","0","0","30","182","241","710024003","0","200000001"
"0","0","305204","0","0","1","12000","30","詛咒‧奧拉姆","2480000","134","0","255","0","0","0","20","1","132","1","1","0","132","0","0","0","0","20","0","0","132","0","0","0","0","0","30","132","220","710024004","0","300000008"
"0","0","206000","0","0","1","10673","30","海獅怪","170578","124","0","205","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","97","710024101","0","200000001"
"0","0","600401","0","0","1","8319","30","禊的闇影","166980","124","0","253","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","172","710024102","0","200000001"
"0","0","205300","0","0","1","0","30","寒冰雛鳥","119676","124","0","145","5744","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","168","710024103","0","200000001"
"0","0","600801","0","0","1","0","30","雪的闇影","132193","124","0","162","7643","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","263","710024104","0","200000001"
"0","0","203501","0","0","1","7764","30","寒冰鼴鼠","137021","124","0","153","0","0","0","10","1","172","1","1","0","172","0","0","0","0","10","0","0","172","0","0","0","0","0","30","172","142","710024105","0","200000001"
"0","0","600701","0","0","1","7244","30","宮子的闇影","210450","125","0","305","0","0","0","10","1","173","1","1","0","173","0","0","0","0","10","0","0","173","0","0","0","0","0","30","173","183","710024201","0","200000001"
"0","0","203001","0","0","1","0","30","閃焰軟泥怪","125919","125","0","200","5914","0","0","10","1","173","1","1","0","173","0","0","0","0","10","0","0","173","0","0","0","0","0","30","173","183","710024202","0","200000001"
"0","0","602601","0","0","1","7625","30","鈴的闇影","139080","125","0","244","0","0","0","10","1","173","1","1","0","173","0","0","0","0","10","0","0","173","0","0","0","0","0","30","203","153","710024203","0","200000001"
