38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e
"0","0","8257","175","0","0","175","0","30","602701","0","0","710025202","175","0","0","惠理子的闇影","0","0","0","1","200000001","175","0","0","136195","0","150","10","1","203","0","0","10","1","0","127","0","0","0","1","30"
"0","0","9120","175","0","0","175","0","30","205500","0","0","710025203","175","0","0","沙陸毒蛇","0","0","0","1","200000001","175","0","0","160080","0","152","10","1","192","0","0","10","1","0","127","0","0","0","1","30"
"0","0","0","175","0","0","175","0","30","600201","0","14485","710025204","175","0","0","優衣的闇影","0","0","0","1","200000001","175","0","0","121210","0","166","10","1","269","0","0","10","1","0","127","0","0","0","1","30"
"0","0","6908","175","0","0","175","0","30","202400","0","0","710025205","175","0","0","洞窟猿猴","0","0","0","1","200000001","175","0","0","152258","0","219","10","1","167","0","0","10","1","0","127","0","0","0","1","30"
"0","0","0","176","0","0","176","0","30","203001","0","6064","710025301","176","0","0","閃焰軟泥怪","0","0","0","1","200000001","176","0","0","126821","0","203","10","1","186","0","0","10","1","0","128","0","0","0","1","30"
"0","0","7032","176","0","0","176","0","30","604501","0","0","710025302","176","0","0","空花的闇影","0","0","0","1","200000001","176","0","0","220313","0","271","10","1","313","0","0","10","1","0","128","0","0","0","1","30"
"0","0","6754","176","0","0","176","0","30","204000","0","0","710025303","176","0","0","小小格里芬","0","0","0","1","200000001","176","0","0","150737","0","147","10","1","132","0","0","10","1","0","128","0","0","0","1","30"
"0","0","0","176","0","0","176","0","30","601801","0","13000","710025304","176","0","0","伊緒的闇影","0","0","0","1","200000001","176","0","0","166380","0","164","10","1","182","0","0","10","1","0","128","0","0","0","1","10"
"0","0","0","176","0","0","176","0","30","201400","0","8429","710025305","176","0","0","雷雲長老","0","0","0","1","200000001","176","0","0","161152","0","188","10","1","156","0","0","10","1","0","128","0","0","0","1","30"
"0","0","5950","177","0","0","177","0","30","202905","0","0","710025401","177","0","0","石蜥","0","0","0","1","200000001","177","0","0","156445","0","267","10","1","187","0","0","10","1","0","129","0","0","0","1","30"
"0","0","9450","177","0","0","177","0","30","601701","0","0","710025402","207","0","0","香織的闇影","0","0","0","1","200000001","207","0","0","148050","0","210","10","1","179","0","0","10","1","0","129","0","0","0","1","45"
"0","0","0","177","0","0","177","0","30","603401","0","6962","710025403","177","0","0","優花梨的闇影","0","0","0","1","200000001","177","0","0","126099","0","169","10","1","149","0","0","10","1","0","129","0","0","0","1","30"
"0","0","10811","177","0","0","177","0","30","202802","0","0","710025404","177","0","0","遷徙之鳶","0","0","0","1","200000001","177","0","0","159511","0","158","10","1","135","0","0","10","1","0","129","0","0","0","1","30"
"0","0","10049","177","0","0","177","0","30","201300","0","0","710025405","177","0","0","岩花","0","0","0","1","200000001","177","0","0","135659","0","186","10","1","151","0","0","10","1","0","129","0","0","0","1","30"
"0","0","7147","178","0","0","178","0","30","201200","0","0","710025501","178","0","0","魔像","0","0","0","1","200000001","178","0","0","139630","0","428","10","1","210","0","0","10","1","0","130","0","0","0","1","30"
"0","0","8732","478","0","0","178","0","30","600401","0","0","710025502","428","0","0","禊的闇影","0","0","0","1","200000001","178","0","0","179070","0","265","10","1","180","0","0","10","1","0","130","0","0","0","1","30"
"0","0","0","178","0","0","178","0","30","203200","0","8750","710025503","178","0","0","搗蛋惡魔","0","0","0","1","200000001","178","0","0","152572","0","137","10","1","184","0","0","10","1","0","130","0","0","0","1","30"
"0","0","7020","178","0","0","178","0","30","601001","0","0","710025504","228","0","0","真步的闇影","0","0","0","1","200000001","428","0","0","135386","0","159","10","1","124","0","0","10","1","0","130","0","0","0","1","30"
"0","0","0","178","0","0","178","0","30","204600","0","8800","710025505","178","0","0","魔法射線","0","0","0","1","200000001","178","0","0","125396","0","157","10","1","187","0","0","10","1","0","130","0","0","0","1","30"
"0","0","10973","178","0","0","178","0","30","604701","0","0","710025601","378","0","0","純的闇影","0","0","0","1","200000001","178","0","0","231336","0","211","10","1","103","0","0","10","1","0","130","0","0","0","1","50"
"0","0","10776","178","0","0","178","0","30","200400","0","0","710025602","178","0","0","狼人","0","0","0","1","200000001","178","0","0","147625","0","194","10","1","179","0","0","10","1","0","130","0","0","0","1","30"
"0","0","19325","478","0","0","178","0","30","604801","0","0","710025603","578","0","0","美冬的闇影","0","0","0","1","200000001","378","0","0","128115","0","175","10","1","142","0","0","10","1","0","130","0","0","0","1","50"
"0","0","7010","178","0","0","178","0","30","204300","0","0","710025604","178","0","0","毒莢花","0","0","0","1","200000001","178","0","0","132663","0","135","10","1","157","0","0","10","1","0","130","0","0","0","1","30"
"0","0","7235","178","0","0","178","0","30","203900","0","0","710025605","178","0","0","惡魔加農","0","0","0","1","200000001","178","0","0","159208","0","161","10","1","155","0","0","10","1","0","130","0","0","0","1","30"
"0","0","6000","178","0","0","178","0","30","202905","0","0","710025701","178","0","0","石蜥","0","0","0","1","200000001","178","0","0","157620","0","268","10","1","188","0","0","10","1","0","130","0","0","0","1","30"
"0","0","7541","378","0","0","178","0","30","605601","0","0","710025702","378","0","0","流夏的闇影","0","0","0","1","200000001","378","0","0","289508","0","307","10","1","191","0","0","10","1","0","130","0","0","0","1","30"
"0","0","8354","178","0","0","178","0","30","204000","0","0","710025703","178","0","0","小小格里芬","0","0","0","1","200000001","178","0","0","153087","0","149","10","1","134","0","0","10","1","0","130","0","0","0","1","30"
"0","0","10361","478","0","0","178","0","30","603801","0","0","710025704","178","0","0","栞的闇影","0","0","0","1","200000001","278","0","0","160686","0","159","10","1","136","0","0","10","1","0","130","0","0","0","1","30"
"0","0","7058","178","0","0","178","0","30","202400","0","0","710025705","178","0","0","洞窟猿猴","0","0","0","1","200000001","178","0","0","159093","0","222","10","1","170","0","0","10","1","0","130","0","0","0","1","30"
"0","0","10723","178","0","0","178","0","30","204702","0","0","710025801","178","0","0","狂野野豬","0","0","0","1","200000001","178","0","0","148530","0","332","10","1","113","0","0","10","1","0","130","0","0","0","1","30"
"0","0","10938","178","0","0","178","0","30","603101","0","0","710025802","178","0","0","忍的闇影","0","0","0","1","200000001","1178","0","0","214148","0","254","10","1","180","0","0","10","1","0","130","0","0","0","1","30"
"0","0","0","178","0","0","178","0","30","200701","0","6012","710025803","178","0","0","石靈","0","0","0","1","200000001","178","0","0","129982","0","170","10","1","150","0","0","10","1","0","130","0","0","0","1","30"
"0","0","10525","378","0","0","178","0","30","601101","0","0","710025804","178","0","0","璃乃的闇影","0","0","0","1","200000001","178","0","0","144780","0","254","10","1","159","0","0","10","1","0","130","0","0","0","1","15"
"0","0","4957","178","0","0","178","0","30","201301","0","0","710025805","178","0","0","癲狂之花","0","0","0","1","200000001","178","0","0","126663","0","163","10","1","138","0","0","10","1","0","130","0","0","0","1","30"
"0","0","7147","178","0","0","178","0","30","201200","0","0","710025901","178","0","0","魔像","0","0","0","1","200000001","178","0","0","153593","0","428","10","1","210","0","0","10","1","0","130","0","0","0","1","30"
"0","0","0","178","0","0","178","0","30","200701","0","7012","710025902","178","0","0","石靈","0","0","0","1","200000001","178","0","0","108318","0","170","10","1","150","0","0","10","1","0","130","0","0","0","1","30"
"0","0","9270","178","0","0","178","0","30","205500","0","0","710025903","178","0","0","沙陸毒蛇","0","0","0","1","200000001","178","0","0","156420","0","155","10","1","195","0","0","10","1","0","130","0","0","0","1","30"
"0","0","9270","1678","0","0","178","0","30","601501","0","0","710025904","3128","0","0","美里的闇影","0","0","0","1","200000001","278","0","0","142200","0","155","10","1","195","0","0","10","1","0","130","0","0","0","1","30"
"0","0","0","578","0","0","178","0","30","603601","0","13100","710025905","228","0","0","鏡華的闇影","0","0","0","1","200000001","278","0","0","143600","0","166","10","1","184","0","0","10","1","0","130","0","0","0","1","30"
"0","0","11123","286","0","0","186","0","30","204702","0","0","710026001","386","0","0","狂野野豬","0","0","0","1","200000001","286","0","0","161290","0","340","10","1","121","0","0","10","1","0","138","0","0","0","1","30"
"0","0","8016","186","0","0","186","0","30","600701","0","0","710026002","186","0","0","宮子的闇影","0","0","0","1","200000001","186","0","0","243000","0","338","10","1","203","0","0","10","1","0","138","0","0","0","1","30"
"0","0","10969","286","0","0","186","0","30","605701","0","0","710026003","386","0","0","吉塔的闇影","0","0","0","1","200000001","286","0","0","185925","0","248","10","1","192","0","0","10","1","0","138","0","0","0","1","30"
"0","0","21000","186","0","0","186","0","30","307600","0","18000","710026004","186","0","0","狂暴王冠","0","0","0","1","300000008","186","0","0","2000000","0","255","20","1","180","0","0","20","1","0","138","0","0","0","1","30"
"0","0","6442","176","0","0","176","0","30","203300","0","0","710026101","176","0","0","哥布林護衛","0","0","0","1","200000001","176","0","0","226743","0","436","10","1","131","0","0","10","1","0","128","0","0","0","1","30"
"0","0","18985","176","0","0","176","0","30","600101","0","0","710026102","276","0","0","日和的闇影","0","0","0","1","200000001","176","0","0","296875","0","261","10","1","178","0","0","10","1","0","128","0","0","0","1","50"
"0","0","6920","176","0","0","176","0","30","202800","0","0","710026103","176","0","0","流浪之鴉","0","0","0","1","200000001","176","0","0","163036","0","157","10","1","122","0","0","10","1","0","128","0","0","0","1","30"
"0","0","0","476","0","0","176","0","30","602501","0","14224","710026104","276","0","0","鈴莓的闇影","0","0","0","1","200000001","176","0","0","124844","0","146","10","1","271","0","0","10","1","0","128","0","0","0","1","30"
"0","0","5322","176","0","0","176","0","30","200800","0","0","710026105","176","0","0","噬岩怪","0","0","0","1","200000001","176","0","0","145548","0","140","10","1","134","0","0","10","1","0","128","0","0","0","1","30"
"0","0","6947","177","0","0","177","0","30","200500","0","0","710026201","177","0","0","狂野角鹿","0","0","0","1","200000001","177","0","0","166416","0","194","10","1","170","0","0","10","1","0","129","0","0","0","1","30"
"0","0","7600","177","0","0","177","0","30","200902","0","0","710026202","177","0","0","多倫多獸","0","0","0","1","200000001","177","0","0","218400","0","183","10","1","172","0","0","10","1","0","129","0","0","0","1","30"
"0","0","16663","477","0","0","177","0","30","603301","0","0","710026203","477","0","0","真陽的闇影","0","0","0","1","200000001","477","0","0","231440","0","273","10","1","168","0","0","10","1","0","129","0","0","0","1","50"
"0","0","0","177","0","0","177","0","30","600801","0","12958","710026204","2677","0","0","雪的闇影","0","0","0","1","200000001","477","0","0","123640","0","168","10","1","273","0","0","10","1","0","129","0","0","0","1","50"
"0","0","3974","177","0","0","177","0","30","201302","0","0","710026205","177","0","0","仙人掌花","0","0","0","1","200000001","177","0","0","134609","0","180","10","1","144","0","0","10","1","0","129","0","0","0","1","30"
"0","0","21673","178","0","0","178","0","30","203800","0","0","710026301","178","0","0","獸人","0","0","0","1","200000001","178","0","0","188142","0","192","10","1","169","0","0","10","1","0","130","0","0","0","1","30"
"0","0","6542","178","0","0","178","0","30","203300","0","0","710026302","178","0","0","哥布林護衛","0","0","0","1","200000001","178","0","0","199093","0","438","10","1","133","0","0","10","1","0","130","0","0","0","1","30"
"0","0","7541","178","0","0","178","0","30","602801","0","0","710026303","378","0","0","咲戀的闇影","0","0","0","1","200000001","178","0","0","159070","0","254","10","1","170","0","0","10","1","0","130","0","0","0","1","30"
"0","0","5938","178","0","0","178","0","30","605501","0","0","710026304","678","0","0","步未的闇影","0","0","0","1","200000001","178","0","0","149070","0","318","10","1","212","0","0","10","1","0","130","0","0","0","1","15"
"0","0","0","178","0","0","178","0","30","204600","0","5800","710026305","178","0","0","魔法射線","0","0","0","1","200000001","178","0","0","125396","0","157","10","1","187","0","0","10","1","0","130","0","0","0","1","30"
"0","0","10773","179","0","0","179","0","30","204702","0","0","710026401","179","0","0","狂野野豬","0","0","0","1","200000001","179","0","0","165631","0","333","10","1","114","0","0","10","1","0","131","0","0","0","1","30"
"0","0","12600","179","0","0","179","0","30","604301","0","0","710026402","179","0","0","真琴的闇影","0","0","0","1","200000001","179","0","0","265440","0","246","10","1","182","0","0","10","1","0","131","0","0","0","1","30"
"0","0","8000","179","0","0","179","0","30","202700","0","6737","710026403","179","0","0","寄居蟹騎士","0","0","0","1","200000001","179","0","0","153600","0","214","10","1","214","0","0","10","1","0","131","0","0","0","1","30"
"0","0","14600","179","0","0","179","0","30","601601","0","0","710026404","139","0","0","鈴奈的闇影","0","0","0","1","200000001","179","0","0","130560","0","256","10","1","160","0","0","10","1","0","131","0","0","0","1","30"
"0","0","7060","179","0","0","179","0","30","204300","0","0","710026405","179","0","0","毒莢花","0","0","0","1","200000001","179","0","0","133838","0","136","10","1","158","0","0","10","1","0","131","0","0","0","1","30"
"0","0","7660","0","0","0","0","0","30","605201","0","0","710026501","1180","0","0","莉瑪的闇影","0","0","0","1","200000001","180","0","0","242520","0","366","10","1","194","0","0","10","1","0","132","0","0","0","1","40"
"0","0","8063","180","0","0","180","0","30","604601","0","0","710026502","180","0","0","珠希的闇影","0","0","0","1","200000001","380","0","0","125775","0","226","10","1","172","0","0","10","1","0","132","0","0","0","1","20"
"0","0","6848","180","0","0","180","0","30","203500","0","0","710026503","180","0","0","鑽頭鼴鼠","0","0","0","1","200000001","180","0","0","174603","0","162","10","1","142","0","0","10","1","0","132","0","0","0","1","30"
"0","0","5050","180","0","0","180","0","30","203702","0","0","710026504","180","0","0","臭鼬","0","0","0","1","200000001","180","0","0","178091","0","150","10","1","137","0","0","10","1","0","132","0","0","0","1","30"
"0","0","6848","180","0","0","180","0","30","202300","0","0","710026505","180","0","0","火焰咒士","0","0","0","1","200000001","180","0","0","174603","0","162","10","1","142","0","0","10","1","0","132","0","0","0","1","30"
"0","0","6642","180","0","0","180","0","30","203300","0","0","710026601","180","0","0","哥布林護衛","0","0","0","1","200000001","180","0","0","231443","0","440","10","1","135","0","0","10","1","0","132","0","0","0","1","30"
"0","0","7750","180","0","0","180","0","30","200902","0","0","710026602","180","0","0","多倫多獸","0","0","0","1","200000001","180","0","0","217375","0","186","10","1","175","0","0","10","1","0","132","0","0","0","1","30"
"0","0","7120","180","0","0","180","0","30","604401","0","0","710026603","180","0","0","伊莉亞的闇影","0","0","0","1","200000001","180","0","0","167736","0","161","10","1","126","0","0","10","1","0","132","0","0","0","1","30"
"0","0","0","180","0","0","180","0","30","601401","0","8487","710026604","180","0","0","霞的闇影","0","0","0","1","200000001","180","0","0","151575","0","205","10","1","258","0","0","10","1","0","132","0","0","0","1","30"
"0","0","0","180","0","0","180","0","30","201400","0","8629","710026605","180","0","0","雷雲長老","0","0","0","1","200000001","180","0","0","165852","0","192","10","1","160","0","0","10","1","0","132","0","0","0","1","30"
"0","0","0","180","0","0","180","0","30","207000","0","7250","710026701","180","0","0","小狸貓","0","0","0","1","200000001","180","0","0","177425","0","145","10","1","165","0","0","10","1","0","132","0","0","0","1","30"
"0","0","9365","180","0","0","180","0","30","202904","0","0","710026702","180","0","0","火蜥蜴","0","0","0","1","200000001","180","0","0","152920","0","197","10","1","142","0","0","10","1","0","132","0","0","0","1","30"
"0","0","20063","580","0","0","180","0","30","602601","0","0","710026703","1380","0","0","鈴的闇影","0","0","0","1","200000001","580","0","0","143997","0","278","10","1","162","0","0","10","1","0","132","0","0","0","1","50"
"0","0","0","180","0","0","180","0","30","601301","0","8487","710026704","180","0","0","七七香的闇影","0","0","0","1","200000001","180","0","0","136418","0","192","10","1","194","0","0","10","1","0","132","0","0","0","1","30"
"0","0","0","180","0","0","180","0","30","201500","0","18762","710026705","180","0","0","潛陸水母","0","0","0","1","200000001","180","0","0","120854","0","139","10","1","167","0","0","10","1","0","132","0","0","0","1","30"
"0","0","7247","180","0","0","180","0","30","201201","0","0","710026801","180","0","0","青藍魔像","0","0","0","1","200000001","180","0","0","149956","0","430","10","1","3000","0","0","10","1","0","132","0","0","0","1","30"
"0","0","13425","180","0","0","180","0","30","600501","0","0","710026802","180","0","0","茉莉的闇影","0","0","0","1","200000001","180","0","0","183241","0","177","10","1","144","0","0","10","1","0","132","0","0","0","1","30"
"0","0","6050","180","0","0","180","0","30","203702","0","0","710026803","180","0","0","臭鼬","0","0","0","1","200000001","180","0","0","181880","0","150","10","1","137","0","0","10","1","0","132","0","0","0","1","30"
"0","0","7257","180","0","0","180","0","30","605101","0","0","710026804","180","0","0","深月的闇影","0","0","0","1","200000001","180","0","0","154800","0","269","10","1","183","0","0","10","1","0","132","0","0","0","1","30"
"0","0","0","180","0","0","180","0","30","201400","0","11629","710026805","180","0","0","雷雲長老","0","0","0","1","200000001","180","0","0","169380","0","192","10","1","160","0","0","10","1","0","132","0","0","0","1","30"
"0","0","6100","180","0","0","180","0","30","202905","0","0","710026901","180","0","0","石蜥","0","0","0","1","200000001","180","0","0","159970","0","270","10","1","190","0","0","10","1","0","132","0","0","0","1","30"
"0","0","6869","180","0","0","180","0","30","605401","0","0","710026902","180","0","0","紡希的闇影","0","0","0","1","200000001","180","0","0","204800","0","237","10","1","194","0","0","10","1","0","132","0","0","0","1","50"
"0","0","8079","180","0","0","180","0","30","603701","0","0","710026903","180","0","0","智的闇影","0","0","0","1","200000001","180","0","0","211890","0","237","10","1","183","0","0","10","1","0","132","0","0","0","1","50"
"0","0","9370","180","0","0","180","0","30","205500","0","0","710026904","180","0","0","沙陸毒蛇","0","0","0","1","200000001","180","0","0","169435","0","157","10","1","197","0","0","10","1","0","132","0","0","0","1","30"
"0","0","18040","180","0","0","180","0","30","207100","0","0","710026905","180","0","0","殺人蜂","0","0","0","1","200000001","180","0","0","163325","0","162","10","1","162","0","0","10","1","0","132","0","0","0","1","30"
"0","0","11423","187","0","0","187","0","30","206000","0","0","710027001","187","0","0","海獅怪","0","0","0","1","200000001","187","0","0","195994","0","160","10","1","62","0","0","10","1","0","139","0","0","0","1","30"
"0","0","8075","187","0","0","187","0","30","604901","0","0","710027002","187","0","0","靜流的闇影","0","0","0","1","200000001","187","0","0","261120","0","290","10","1","207","0","0","10","1","0","139","0","0","0","1","30"
"0","0","9350","187","0","0","187","0","30","605301","0","0","710027003","187","0","0","莫妮卡的闇影","0","0","0","1","200000001","187","0","0","195840","0","204","10","1","162","0","0","10","1","0","139","0","0","0","1","30"
"0","0","27000","187","0","0","187","0","30","307600","0","25000","710027004","187","0","0","狂暴王冠","0","0","0","1","300000008","187","0","0","2200000","0","257","20","1","197","0","0","20","1","0","139","0","0","0","1","30"
"0","0","0","187","0","0","187","0","30","206900","0","17900","710027005","187","0","0","沉睡之梟","0","0","0","1","200000001","187","0","0","129120","0","115","10","1","143","0","0","10","1","0","139","0","0","0","1","30"
"0","0","6492","177","0","0","177","0","30","203300","0","0","710027101","177","0","0","哥布林護衛","0","0","0","1","200000001","177","0","0","227918","0","437","10","1","132","0","0","10","1","0","129","0","0","0","1","30"
"0","0","14450","177","0","0","177","0","30","601701","0","0","710027102","177","0","0","香織的闇影","0","0","0","1","200000001","177","0","0","178050","0","210","10","1","179","0","0","10","1","0","129","0","0","0","1","30"
"0","0","0","177","0","0","177","0","30","601501","0","11622","710027103","177","0","0","美里的闇影","0","0","0","1","200000001","177","0","0","125843","0","168","10","1","273","0","0","10","1","0","129","0","0","0","1","30"
"0","0","6970","177","0","0","177","0","30","205200","0","0","710027104","177","0","0","海馬騎士","0","0","0","1","200000001","177","0","0","164211","0","158","10","1","123","0","0","10","1","0","129","0","0","0","1","30"
"0","0","0","177","0","0","177","0","30","202500","0","8333","710027105","177","0","0","洞窟蝙蝠","0","0","0","1","200000001","177","0","0","153303","0","152","10","1","190","0","0","10","1","0","129","0","0","0","1","30"
"0","0","6195","178","0","0","178","0","30","203301","0","0","710027201","178","0","0","叢林護衛","0","0","0","1","200000001","178","0","0","171495","0","438","10","1","163","0","0","10","1","0","130","0","0","0","1","30"
"0","0","10629","178","0","0","178","0","30","600301","0","0","710027202","178","0","0","怜的闇影","0","0","0","1","200000001","178","0","0","179070","0","306","10","1","170","0","0","10","1","0","130","0","0","0","1","30"
"0","0","6854","178","0","0","178","0","30","204000","0","0","710027203","178","0","0","小小格里芬","0","0","0","1","200000001","178","0","0","153087","0","149","10","1","134","0","0","10","1","0","130","0","0","0","1","30"
"0","0","9732","178","0","0","178","0","30","604001","0","0","710027204","178","0","0","碧的闇影","0","0","0","1","200000001","178","0","0","119380","0","254","10","1","159","0","0","10","1","0","130","0","0","0","1","40"
"0","0","0","178","0","0","178","0","30","206900","0","14450","710027205","178","0","0","沉睡之梟","0","0","0","1","200000001","178","0","0","174605","0","166","10","1","184","0","0","10","1","0","130","0","0","0","1","30"
"0","0","7197","179","0","0","179","0","30","201200","0","0","710027301","179","0","0","魔像","0","0","0","1","200000001","179","0","0","195241","0","429","10","1","211","0","0","10","1","0","131","0","0","0","1","30"
"0","0","9600","179","0","0","179","0","30","600501","0","0","710027302","179","0","0","茉莉的闇影","0","0","0","1","200000001","179","0","0","240640","0","299","10","1","274","0","0","10","1","0","131","0","0","0","1","30"
"0","0","0","179","0","0","179","0","30","202500","0","6433","710027303","179","0","0","洞窟蝙蝠","0","0","0","1","200000001","179","0","0","155653","0","154","10","1","192","0","0","10","1","0","131","0","0","0","1","30"
"0","0","0","179","0","0","179","0","30","601001","0","11422","710027304","179","0","0","真步的闇影","0","0","0","1","200000001","179","0","0","135360","0","182","10","1","256","0","0","10","1","0","131","0","0","0","1","30"
"0","0","8149","179","0","0","179","0","30","201300","0","0","710027305","179","0","0","岩花","0","0","0","1","200000001","179","0","0","138009","0","188","10","1","153","0","0","10","1","0","131","0","0","0","1","30"
"0","0","9100","180","0","0","180","0","30","204702","0","0","710027401","180","0","0","狂野野豬","0","0","0","1","200000001","180","0","0","159970","0","370","10","1","190","0","0","10","1","0","132","0","0","0","1","30"
"0","0","12675","180","0","0","180","0","30","603201","0","0","710027402","280","0","0","秋乃的闇影","0","0","0","1","200000001","630","0","0","227363","0","280","10","1","237","0","0","10","1","0","132","0","0","0","1","30"
"0","0","8063","180","0","0","180","0","30","603101","0","0","710027403","180","0","0","忍的闇影","0","0","0","1","200000001","1180","0","0","166733","0","258","10","1","183","0","0","10","1","0","132","0","0","0","1","30"
"0","0","10961","180","0","0","180","0","30","202802","0","0","710027404","180","0","0","遷徙之鳶","0","0","0","1","200000001","180","0","0","163036","0","161","10","1","138","0","0","10","1","0","132","0","0","0","1","30"
"0","0","10199","180","0","0","180","0","30","201901","0","0","710027405","180","0","0","岩漿烏帕魯帕","0","0","0","1","200000001","180","0","0","139184","0","189","10","1","154","0","0","10","1","0","132","0","0","0","1","30"
"0","0","7297","181","0","0","181","0","30","201201","0","0","710027501","181","0","0","青藍魔像","0","0","0","1","200000001","181","0","0","102630","0","431","10","1","3000","0","0","10","1","0","133","0","0","0","1","30"
"0","0","0","181","0","0","181","0","30","601801","0","7527","710027502","181","0","0","伊緒的闇影","0","0","0","1","200000001","181","0","0","129838","0","174","10","1","282","0","0","10","1","0","133","0","0","0","1","15"
"0","0","6050","181","0","0","181","0","30","200902","0","0","710027503","181","0","0","多倫多獸","0","0","0","1","200000001","181","0","0","170925","0","172","10","1","161","0","0","10","1","0","133","0","0","0","1","30"
"0","0","0","181","0","0","181","0","30","601201","0","7553","710027504","181","0","0","初音的闇影","0","0","0","1","200000001","181","0","0","107475","0","195","10","1","217","0","0","10","1","0","133","0","0","0","1","30"
"0","0","0","181","0","0","181","0","30","201400","0","11679","710027505","181","0","0","雷雲長老","0","0","0","1","200000001","181","0","0","167027","0","193","10","1","161","0","0","10","1","0","133","0","0","0","1","30"
"0","0","10157","181","0","0","181","0","30","603701","0","0","710027601","181","0","0","智的闇影","0","0","0","1","200000001","181","0","0","233300","0","239","10","1","185","0","0","10","1","0","133","0","0","0","1","30"
"0","0","10297","181","0","0","181","0","30","201200","0","0","710027602","181","0","0","魔像","0","0","0","1","200000001","181","0","0","197591","0","431","10","1","213","0","0","10","1","0","133","0","0","0","1","30"
"0","0","0","281","0","0","181","0","30","604201","0","11553","710027603","481","0","0","千歌的闇影","0","0","0","1","200000001","381","0","0","129838","0","152","10","1","282","0","0","10","1","0","133","0","0","0","1","50"
"0","0","5670","181","0","0","181","0","30","205200","0","0","710027604","181","0","0","海馬騎士","0","0","0","1","200000001","181","0","0","168911","0","162","10","1","127","0","0","10","1","0","133","0","0","0","1","30"
"0","0","0","181","0","0","181","0","30","204600","0","5950","710027605","181","0","0","魔法射線","0","0","0","1","200000001","181","0","0","128921","0","160","10","1","190","0","0","10","1","0","133","0","0","0","1","30"
