41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea
"0","0","132","0","130","1","0","10","0","1","0","0","130","0","7660","194","1","0","710023003","30","宮子的闇影","0","174150","30","0","0","0","200000001","0","323","0","0","600701","0","0","1","0","10","130","0","0","130"
"0","0","132","0","0","1","0","20","0","1","100","0","0","0","100","125","0","0","710023004","20","露娜聚光燈","0","50000","30","0","0","0","200000001","0","125","0","0","206300","0","0","1","0","20","0","0","0","1"
"0","0","122","0","170","1","0","10","0","1","0","0","170","0","5600","180","1","0","710023101","30","石蜥","0","145066","30","0","0","0","200000001","0","260","0","0","202905","0","0","1","0","10","170","0","0","170"
"0","0","122","0","170","1","0","10","0","1","0","0","170","0","8925","219","1","0","710023102","30","秋乃的闇影","0","205275","30","0","0","0","200000001","0","258","0","0","603201","0","0","1","0","10","170","0","0","170"
"0","0","122","0","170","1","0","10","0","1","0","0","170","0","7066","159","1","0","710023103","30","咲戀的闇影","0","164220","30","0","0","0","200000001","0","238","0","0","602801","0","0","1","0","10","200","0","0","170"
"0","0","122","0","170","1","0","10","0","1","0","0","170","0","6658","162","1","0","710023104","30","洞窟猿猴","0","146508","30","0","0","0","200000001","0","214","0","0","202400","0","0","1","0","10","170","0","0","170"
"0","0","122","0","170","1","0","10","0","1","0","0","170","0","7699","144","1","0","710023105","30","岩花","0","124723","30","0","0","0","200000001","0","179","0","0","201300","0","0","1","0","10","170","0","0","170"
"0","0","123","0","171","1","0","10","0","1","0","0","171","0","12650","91","1","0","710023201","30","綠葉野豬","0","175967","30","0","0","0","200000001","0","323","0","0","204700","0","0","1","0","10","171","0","0","171"
"0","0","123","0","171","1","0","10","0","1","0","0","171","0","5057","199","1","0","710023202","30","鼠妖","0","131595","30","0","0","0","200000001","0","146","0","0","200600","0","0","1","0","10","171","0","0","171"
"0","0","123","0","171","1","0","10","0","1","0","0","171","0","7500","160","1","0","710023203","30","美冬的闇影","0","165600","30","0","0","0","200000001","0","260","0","0","604801","0","0","1","0","10","171","0","0","171"
"0","0","123","0","171","1","0","10","0","1","0","0","171","0","9000","150","1","0","710023204","30","鈴奈的闇影","0","117300","30","0","0","0","200000001","0","240","0","0","601601","0","0","1","0","10","221","0","0","171"
"0","0","123","0","171","1","0","10","0","1","0","0","171","0","6660","150","1","0","710023205","30","毒莢花","0","121790","30","0","0","0","200000001","0","128","0","0","204300","0","0","1","0","10","171","0","0","171"
"0","0","124","0","172","1","0","10","0","1","0","0","172","0","5895","157","1","0","710023301","30","叢林護衛","0","112010","30","0","0","0","200000001","0","432","0","0","203301","0","0","1","0","10","172","0","0","172"
"0","0","124","0","202","1","0","10","0","1","0","0","172","0","8697","162","1","0","710023302","30","怜的闇影","0","166980","30","0","0","0","200000001","0","263","0","0","600301","0","0","1","0","10","202","0","0","172"
"0","0","124","0","172","1","0","10","0","1","0","0","172","0","6554","128","1","0","710023303","30","小小格里芬","0","142929","30","0","0","0","200000001","0","143","0","0","204000","0","0","1","0","10","172","0","0","172"
"0","0","124","0","172","1","0","10","0","1","12800","0","172","0","0","178","1","0","710023304","30","沉睡之梟","0","158240","30","0","0","0","200000001","0","160","0","0","206900","0","0","1","0","10","172","0","0","172"
"0","0","124","0","172","1","0","10","0","1","0","0","172","0","8319","152","1","0","710023305","30","碧的闇影","0","111320","30","0","0","0","200000001","0","242","0","0","604001","0","0","1","0","10","172","0","0","172"
"0","0","125","0","173","1","0","10","0","1","0","0","173","0","6897","205","1","0","710023401","30","魔像","0","154825","30","0","0","0","200000001","0","423","0","0","201200","0","0","1","0","10","173","0","0","173"
"0","0","125","0","173","1","0","10","0","1","0","0","173","0","7625","163","1","0","710023402","30","珠希的闇影","0","140300","30","0","0","0","200000001","0","214","0","0","604601","0","0","1","0","10","203","0","0","173"
"0","0","125","0","173","1","0","10","0","1","6762","0","173","0","0","145","1","0","710023403","30","石靈","0","118816","30","0","0","0","200000001","0","165","0","0","200701","0","0","1","0","10","173","0","0","173"
"0","0","125","0","173","1","0","10","0","1","8027","0","173","0","0","244","1","0","710023404","30","真步的闇影","0","126270","30","0","0","0","200000001","0","173","0","0","601001","0","0","1","0","10","173","0","0","173"
"0","0","125","0","173","1","0","10","0","1","8700","0","173","0","0","149","1","0","710023405","30","怨火之顱","0","118908","30","0","0","0","200000001","0","144","0","0","201000","0","0","1","0","10","173","0","0","173"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","6342","129","1","0","710023501","30","哥布林護衛","0","190972","30","0","0","0","200000001","0","434","0","0","203300","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","9610","175","1","0","710023502","30","智的闇影","0","169740","30","0","0","0","200000001","0","226","0","0","603701","0","0","1","0","10","204","0","0","204"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","6919","175","1","0","710023503","30","深月的闇影","0","141450","30","0","0","0","200000001","0","257","0","0","605101","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","6820","120","1","0","710023504","30","流浪之鴉","0","157268","30","0","0","0","200000001","0","155","0","0","202800","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","4757","134","1","0","710023505","30","癲狂之花","0","119368","30","0","0","0","200000001","0","159","0","0","201301","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","10773","99","1","0","710023601","30","海獅怪","0","172878","30","0","0","0","200000001","0","207","0","0","206000","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","8457","185","1","0","710023602","30","紡希的闇影","0","141450","30","0","0","0","200000001","0","226","0","0","605401","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","16125","138","1","0","710023603","30","冰魚","0","120790","30","0","0","0","200000001","0","171","0","0","205400","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","9225","154","1","0","710023604","30","栞的闇影","0","120233","30","0","0","0","200000001","0","246","0","0","603801","0","0","1","0","10","204","0","0","204"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","7864","144","1","0","710023605","30","寒冰鼴鼠","0","139321","30","0","0","0","200000001","0","155","0","0","203501","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","5800","184","1","0","710023701","30","石蜥","0","149666","30","0","0","0","200000001","0","264","0","0","202905","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","9225","175","1","0","710023702","30","真琴的闇影","0","155595","30","0","0","0","200000001","0","236","0","0","604301","0","0","1","0","10","204","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","8320","120","1","0","710023703","30","流浪之鴉","0","157268","30","0","0","0","200000001","0","155","0","0","202800","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","10161","132","1","0","710023704","30","遷徙之鳶","0","152668","30","0","0","0","200000001","0","155","0","0","202802","0","0","1","0","10","174","0","0","174"
"0","0","126","0","204","1","0","10","0","1","8093","0","204","0","0","267","1","0","710023705","30","千歌的闇影","0","120233","30","0","0","0","200000001","0","144","0","0","604201","0","0","1","0","10","204","0","0","204"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","12800","94","1","0","710023801","30","綠葉野豬","0","179417","30","0","0","0","200000001","0","326","0","0","204700","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","5232","0","174","0","0","121","1","0","710023802","30","木靈","0","116316","30","0","0","0","200000001","0","121","0","0","200700","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","8093","0","174","0","0","267","1","0","710023803","30","茜里的闇影","0","132840","30","0","0","0","200000001","0","164","0","0","600601","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","8093","0","174","0","0","185","1","0","710023804","30","七七香的闇影","0","132840","30","0","0","0","200000001","0","164","0","0","601301","0","0","1","0","10","224","0","0","174"
"0","0","126","0","174","1","0","10","0","1","8329","0","174","0","0","154","1","0","710023805","30","雷雲長老","0","155423","30","0","0","0","200000001","0","186","0","0","201400","0","0","1","0","10","174","0","0","174"
"0","0","126","0","0","1","0","10","0","1","0","0","0","0","7304","185","1","0","710023901","30","莉瑪的闇影","0","216480","30","0","0","0","200000001","0","349","0","0","605201","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","7750","131","1","0","710023902","30","臭鼬","0","145566","30","0","0","0","200000001","0","144","0","0","203702","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","7688","205","1","0","710023903","30","步未的闇影","0","162360","30","0","0","0","200000001","0","308","0","0","605501","0","0","1","0","10","204","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","9070","191","1","0","710023904","30","沙陸毒蛇","0","138200","30","0","0","0","200000001","0","151","0","0","205500","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","12900","0","174","0","0","180","1","0","710023905","30","沉睡之梟","0","139600","30","0","0","0","200000001","0","162","0","0","206900","0","0","1","0","10","174","0","0","174"
"0","0","134","0","182","1","0","10","0","1","0","0","182","0","6200","192","1","0","710024001","30","石蜥","0","165773","30","0","0","0","200000001","0","272","0","0","202905","0","0","1","0","10","182","0","0","182"
"0","0","134","0","162","1","0","10","0","1","0","0","162","0","9825","186","1","0","710024002","30","香織的闇影","0","157200","30","0","0","0","200000001","0","219","0","0","601701","0","0","1","0","10","172","0","0","162"
"0","0","134","0","182","1","0","10","0","1","0","0","182","0","9825","241","1","0","710024003","30","秋乃的闇影","0","206325","30","0","0","0","200000001","0","284","0","0","603201","0","0","1","0","10","212","0","0","182"
"0","0","134","0","132","1","0","20","0","1","0","0","132","0","12000","220","1","0","710024004","30","詛咒‧奧拉姆","0","2480000","30","0","0","0","300000008","0","255","0","0","305204","0","0","1","0","20","132","0","0","132"
"0","0","124","0","172","1","0","10","0","1","0","0","172","0","10673","97","1","0","710024101","30","海獅怪","0","170578","30","0","0","0","200000001","0","205","0","0","206000","0","0","1","0","10","172","0","0","172"
"0","0","124","0","172","1","0","10","0","1","0","0","172","0","8319","172","1","0","710024102","30","禊的闇影","0","166980","30","0","0","0","200000001","0","253","0","0","600401","0","0","1","0","10","172","0","0","172"
"0","0","124","0","172","1","0","10","0","1","5744","0","172","0","0","168","1","0","710024103","30","寒冰雛鳥","0","119676","30","0","0","0","200000001","0","145","0","0","205300","0","0","1","0","10","172","0","0","172"
"0","0","124","0","172","1","0","10","0","1","7643","0","172","0","0","263","1","0","710024104","30","雪的闇影","0","132193","30","0","0","0","200000001","0","162","0","0","600801","0","0","1","0","10","172","0","0","172"
"0","0","124","0","172","1","0","10","0","1","0","0","172","0","7764","142","1","0","710024105","30","寒冰鼴鼠","0","137021","30","0","0","0","200000001","0","153","0","0","203501","0","0","1","0","10","172","0","0","172"
"0","0","125","0","173","1","0","10","0","1","0","0","173","0","7244","183","1","0","710024201","30","宮子的闇影","0","210450","30","0","0","0","200000001","0","305","0","0","600701","0","0","1","0","10","173","0","0","173"
"0","0","125","0","173","1","0","10","0","1","5914","0","173","0","0","183","1","0","710024202","30","閃焰軟泥怪","0","125919","30","0","0","0","200000001","0","200","0","0","203001","0","0","1","0","10","173","0","0","173"
"0","0","125","0","173","1","0","10","0","1","0","0","173","0","7625","153","1","0","710024203","30","鈴的闇影","0","139080","30","0","0","0","200000001","0","244","0","0","602601","0","0","1","0","10","173","0","0","203"
"0","0","125","0","173","1","0","10","0","1","0","0","173","0","16075","135","1","0","710024204","30","熔岩魚","0","124841","30","0","0","0","200000001","0","170","0","0","205401","0","0","1","0","10","173","0","0","173"
"0","0","125","0","173","1","0","10","0","1","0","0","173","0","3774","140","1","0","710024205","30","岩漿烏帕魯帕","0","129809","30","0","0","0","200000001","0","176","0","0","201901","0","0","1","0","10","173","0","0","173"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","26473","165","1","0","710024301","30","獸人","0","214142","30","0","0","0","200000001","0","188","0","0","203800","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","6997","134","1","0","710024302","30","堅果射手","0","143992","30","0","0","0","200000001","0","147","0","0","203700","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","8457","164","1","0","710024303","30","美美的闇影","0","169740","30","0","0","0","200000001","0","267","0","0","602001","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","7304","164","1","0","710024304","30","咲戀的闇影","0","169740","30","0","0","0","200000001","0","246","0","0","602801","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","9070","191","1","0","710024305","30","沙陸毒蛇","0","158930","30","0","0","0","200000001","0","151","0","0","205500","0","0","1","0","10","174","0","0","174"
"0","0","127","0","175","1","0","10","0","1","0","0","175","0","6386","133","1","0","710024401","30","翠綠蜥蜴","0","163977","30","0","0","0","200000001","0","142","0","0","202902","0","0","1","0","10","175","0","0","175"
"0","0","127","0","175","1","0","10","0","1","0","0","175","0","7500","170","1","0","710024402","30","多倫多獸","0","207000","30","0","0","0","200000001","0","181","0","0","200902","0","0","1","0","10","175","0","0","175"
"0","0","127","0","205","1","0","10","0","1","0","0","175","0","7750","176","1","0","710024403","30","忍的闇影","0","163680","30","0","0","0","200000001","0","248","0","0","603101","0","0","1","0","10","205","0","0","205"
"0","0","127","0","205","1","0","10","0","1","0","0","175","0","9300","155","1","0","710024404","30","璃乃的闇影","0","141360","30","0","0","0","200000001","0","248","0","0","601101","0","0","1","0","10","275","0","0","205"
"0","0","127","0","175","1","0","10","0","1","0","0","175","0","26400","127","1","0","710024405","30","氣球鳥","0","156189","30","0","0","0","200000001","0","116","0","0","200200","0","0","1","0","10","175","0","0","175"
"0","0","128","0","176","1","0","10","0","1","7050","0","176","0","0","161","1","0","710024501","30","小狸貓","0","172725","30","0","0","0","200000001","0","141","0","0","207000","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","7422","267","1","0","710024502","30","茉莉的闇影","0","195000","30","0","0","0","200000001","0","292","0","0","600501","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","7860","173","1","0","710024503","30","狗頭人","0","169638","30","0","0","0","200000001","0","168","0","0","201100","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","8553","0","176","0","0","271","1","0","710024504","30","優衣的闇影","0","124844","30","0","0","0","200000001","0","167","0","0","600201","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","6648","138","1","0","710024505","30","鑽頭鼴鼠","0","169903","30","0","0","0","200000001","0","158","0","0","203500","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","7805","152","1","0","710024601","30","岩石蜥蜴","0","155270","30","0","0","0","200000001","0","177","0","0","202901","0","0","1","0","10","176","0","0","176"
"0","0","128","0","206","1","0","10","0","1","0","0","176","0","7032","178","1","0","710024602","30","深月的闇影","0","146875","30","0","0","0","200000001","0","261","0","0","605101","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","6920","122","1","0","710024603","30","流浪之鴉","0","163036","30","0","0","0","200000001","0","157","0","0","202800","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","7237","0","176","0","0","271","1","0","710024604","30","伊緒的闇影","0","124844","30","0","0","0","200000001","0","167","0","0","601801","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","6105","0","176","0","0","141","1","0","710024605","30","睿智權杖","0","120121","30","0","0","0","200000001","0","130","0","0","206100","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","6064","0","176","0","0","186","1","0","710024701","30","閃焰軟泥怪","0","126821","30","0","0","0","200000001","0","203","0","0","203001","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","6912","0","176","0","0","148","1","0","710024702","30","石靈","0","124924","30","0","0","0","200000001","0","168","0","0","200701","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","7895","0","176","0","0","271","1","0","710024703","30","依里的闇影","0","132188","30","0","0","0","200000001","0","167","0","0","602201","0","0","1","0","10","206","0","0","176"
"0","0","128","0","176","1","0","10","0","1","8553","0","176","0","0","271","1","0","710024704","30","美里的闇影","0","124844","30","0","0","0","200000001","0","167","0","0","601501","0","0","1","0","10","206","0","0","176"
"0","0","128","0","176","1","0","10","0","1","8429","0","176","0","0","156","1","0","710024705","30","雷雲長老","0","161152","30","0","0","0","200000001","0","188","0","0","201400","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","5538","148","1","0","710024801","30","寄居蟹騎士","0","176187","30","0","0","0","200000001","0","183","0","0","202700","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","16225","140","1","0","710024802","30","冰魚","0","128441","30","0","0","0","200000001","0","173","0","0","205400","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","6505","176","1","0","710024803","30","海馬騎士","0","146355","30","0","0","0","200000001","0","176","0","0","205200","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","7566","0","176","0","0","250","1","0","710024804","30","美咲的闇影","0","135000","30","0","0","0","200000001","0","167","0","0","605001","0","0","1","0","10","206","0","0","226"
"0","0","128","0","176","1","0","10","0","1","8553","0","176","0","0","188","1","0","710024805","30","鏡華的闇影","0","127500","30","0","0","0","200000001","0","167","0","0","603601","0","0","1","0","10","206","0","0","226"
"0","0","128","0","176","1","0","10","0","1","6065","0","176","0","0","137","1","0","710024901","30","守門者","0","143264","30","0","0","0","200000001","0","234","0","0","200300","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","6912","0","176","0","0","148","1","0","710024902","30","石靈","0","127582","30","0","0","0","200000001","0","168","0","0","200701","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","8224","0","176","0","0","198","1","0","710024903","30","伊莉亞的闇影","0","146875","30","0","0","0","200000001","0","188","0","0","604401","0","0","1","0","10","206","0","0","176"
"0","0","128","0","176","1","0","10","0","1","8224","0","176","0","0","250","1","0","710024904","30","霞的闇影","0","146875","30","0","0","0","200000001","0","198","0","0","601401","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","8429","0","176","0","0","156","1","0","710024905","30","雷雲長老","0","161152","30","0","0","0","200000001","0","188","0","0","201400","0","0","1","0","10","176","0","0","176"
"0","0","136","0","164","1","0","10","0","1","0","0","164","0","6300","144","1","0","710025001","30","石蜥","0","164670","30","0","0","0","200000001","0","214","0","0","202905","0","0","1","0","10","164","0","0","164"
"0","0","136","0","164","1","0","10","0","1","0","0","164","0","9144","158","1","0","710025002","30","綾音的闇影","0","187530","30","0","0","0","200000001","0","239","0","0","602301","0","0","1","0","10","164","0","0","164"
"0","0","136","0","164","1","0","10","0","1","0","0","164","0","10807","158","1","0","710025003","30","惠理子的闇影","0","171903","30","0","0","0","200000001","0","186","0","0","602701","0","0","1","0","10","184","0","0","164"
"0","0","136","0","184","1","0","20","0","1","0","0","164","0","15000","227","1","0","710025004","30","詛咒‧奧拉姆","0","2550000","30","0","0","0","300000008","0","257","0","0","305204","0","0","1","0","20","184","0","0","184"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","10523","109","1","0","710025101","30","狂野野豬","0","140770","30","0","0","0","200000001","0","328","0","0","204702","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","8457","164","1","0","710025102","30","綾音的闇影","0","169740","30","0","0","0","200000001","0","267","0","0","602301","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","8457","164","1","0","710025103","30","胡桃的闇影","0","169740","30","0","0","0","200000001","0","267","0","0","602101","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","6820","120","1","0","710025104","30","流浪之鴉","0","157268","30","0","0","0","200000001","0","155","0","0","202800","0","0","1","0","10","174","0","0","174"
"0","0","126","0","174","1","0","10","0","1","0","0","174","0","26350","126","1","0","710025105","30","氣球鳥","0","155039","30","0","0","0","200000001","0","115","0","0","200200","0","0","1","0","10","174","0","0","174"
"0","0","127","0","175","1","0","10","0","1","0","0","175","0","7755","151","1","0","710025201","30","岩石蜥蜴","0","150816","30","0","0","0","200000001","0","176","0","0","202901","0","0","1","0","10","175","0","0","175"
"0","0","127","0","175","1","0","10","0","1","0","0","175","0","8257","203","1","0","710025202","30","惠理子的闇影","0","136195","30","0","0","0","200000001","0","150","0","0","602701","0","0","1","0","10","175","0","0","175"
"0","0","127","0","175","1","0","10","0","1","0","0","175","0","9120","192","1","0","710025203","30","沙陸毒蛇","0","160080","30","0","0","0","200000001","0","152","0","0","205500","0","0","1","0","10","175","0","0","175"
"0","0","127","0","175","1","0","10","0","1","14485","0","175","0","0","269","1","0","710025204","30","優衣的闇影","0","121210","30","0","0","0","200000001","0","166","0","0","600201","0","0","1","0","10","175","0","0","175"
"0","0","127","0","175","1","0","10","0","1","0","0","175","0","6908","167","1","0","710025205","30","洞窟猿猴","0","152258","30","0","0","0","200000001","0","219","0","0","202400","0","0","1","0","10","175","0","0","175"
"0","0","128","0","176","1","0","10","0","1","6064","0","176","0","0","186","1","0","710025301","30","閃焰軟泥怪","0","126821","30","0","0","0","200000001","0","203","0","0","203001","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","7032","313","1","0","710025302","30","空花的闇影","0","220313","30","0","0","0","200000001","0","271","0","0","604501","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","0","0","176","0","6754","132","1","0","710025303","30","小小格里芬","0","150737","30","0","0","0","200000001","0","147","0","0","204000","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","13000","0","176","0","0","182","1","0","710025304","10","伊緒的闇影","0","166380","30","0","0","0","200000001","0","164","0","0","601801","0","0","1","0","10","176","0","0","176"
"0","0","128","0","176","1","0","10","0","1","8429","0","176","0","0","156","1","0","710025305","30","雷雲長老","0","161152","30","0","0","0","200000001","0","188","0","0","201400","0","0","1","0","10","176","0","0","176"
"0","0","129","0","177","1","0","10","0","1","0","0","177","0","5950","187","1","0","710025401","30","石蜥","0","156445","30","0","0","0","200000001","0","267","0","0","202905","0","0","1","0","10","177","0","0","177"
"0","0","129","0","177","1","0","10","0","1","0","0","177","0","9450","179","1","0","710025402","45","香織的闇影","0","148050","30","0","0","0","200000001","0","210","0","0","601701","0","0","1","0","10","207","0","0","207"
"0","0","129","0","177","1","0","10","0","1","6962","0","177","0","0","149","1","0","710025403","30","優花梨的闇影","0","126099","30","0","0","0","200000001","0","169","0","0","603401","0","0","1","0","10","177","0","0","177"
"0","0","129","0","177","1","0","10","0","1","0","0","177","0","10811","135","1","0","710025404","30","遷徙之鳶","0","159511","30","0","0","0","200000001","0","158","0","0","202802","0","0","1","0","10","177","0","0","177"
"0","0","129","0","177","1","0","10","0","1","0","0","177","0","10049","151","1","0","710025405","30","岩花","0","135659","30","0","0","0","200000001","0","186","0","0","201300","0","0","1","0","10","177","0","0","177"
"0","0","130","0","178","1","0","10","0","1","0","0","178","0","7147","210","1","0","710025501","30","魔像","0","139630","30","0","0","0","200000001","0","428","0","0","201200","0","0","1","0","10","178","0","0","178"
"0","0","130","0","478","1","0","10","0","1","0","0","178","0","8732","180","1","0","710025502","30","禊的闇影","0","179070","30","0","0","0","200000001","0","265","0","0","600401","0","0","1","0","10","428","0","0","178"
"0","0","130","0","178","1","0","10","0","1","8750","0","178","0","0","184","1","0","710025503","30","搗蛋惡魔","0","152572","30","0","0","0","200000001","0","137","0","0","203200","0","0","1","0","10","178","0","0","178"
