02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad
"246","0","174","0","10","174","0","30","0","1","0","200000001","0","1","174","0","7304","0","0","10","602801","30","169740","0","1","174","咲戀的闇影","0","126","0","0","0","164","710024304","0","0","0","0","1","0","0","0"
"151","0","174","0","10","174","0","30","0","1","0","200000001","0","1","174","0","9070","0","0","10","205500","30","158930","0","1","174","沙陸毒蛇","0","126","0","0","0","191","710024305","0","0","0","0","1","0","0","0"
"142","0","175","0","10","175","0","30","0","1","0","200000001","0","1","175","0","6386","0","0","10","202902","30","163977","0","1","175","翠綠蜥蜴","0","127","0","0","0","133","710024401","0","0","0","0","1","0","0","0"
"181","0","175","0","10","175","0","30","0","1","0","200000001","0","1","175","0","7500","0","0","10","200902","30","207000","0","1","175","多倫多獸","0","127","0","0","0","170","710024402","0","0","0","0","1","0","0","0"
"248","0","175","0","10","205","0","30","0","1","0","200000001","0","1","205","0","7750","0","0","10","603101","30","163680","0","1","205","忍的闇影","0","127","0","0","0","176","710024403","0","0","0","0","1","0","0","0"
"248","0","175","0","10","275","0","30","0","1","0","200000001","0","1","205","0","9300","0","0","10","601101","30","141360","0","1","205","璃乃的闇影","0","127","0","0","0","155","710024404","0","0","0","0","1","0","0","0"
"116","0","175","0","10","175","0","30","0","1","0","200000001","0","1","175","0","26400","0","0","10","200200","30","156189","0","1","175","氣球鳥","0","127","0","0","0","127","710024405","0","0","0","0","1","0","0","0"
"141","0","176","0","10","176","0","30","0","1","0","200000001","7050","1","176","0","0","0","0","10","207000","30","172725","0","1","176","小狸貓","0","128","0","0","0","161","710024501","0","0","0","0","1","0","0","0"
"292","0","176","0","10","176","0","30","0","1","0","200000001","0","1","176","0","7422","0","0","10","600501","30","195000","0","1","176","茉莉的闇影","0","128","0","0","0","267","710024502","0","0","0","0","1","0","0","0"
"168","0","176","0","10","176","0","30","0","1","0","200000001","0","1","176","0","7860","0","0","10","201100","30","169638","0","1","176","狗頭人","0","128","0","0","0","173","710024503","0","0","0","0","1","0","0","0"
"167","0","176","0","10","176","0","30","0","1","0","200000001","8553","1","176","0","0","0","0","10","600201","30","124844","0","1","176","優衣的闇影","0","128","0","0","0","271","710024504","0","0","0","0","1","0","0","0"
"158","0","176","0","10","176","0","30","0","1","0","200000001","0","1","176","0","6648","0","0","10","203500","30","169903","0","1","176","鑽頭鼴鼠","0","128","0","0","0","138","710024505","0","0","0","0","1","0","0","0"
"177","0","176","0","10","176","0","30","0","1","0","200000001","0","1","176","0","7805","0","0","10","202901","30","155270","0","1","176","岩石蜥蜴","0","128","0","0","0","152","710024601","0","0","0","0","1","0","0","0"
"261","0","176","0","10","176","0","30","0","1","0","200000001","0","1","206","0","7032","0","0","10","605101","30","146875","0","1","176","深月的闇影","0","128","0","0","0","178","710024602","0","0","0","0","1","0","0","0"
"157","0","176","0","10","176","0","30","0","1","0","200000001","0","1","176","0","6920","0","0","10","202800","30","163036","0","1","176","流浪之鴉","0","128","0","0","0","122","710024603","0","0","0","0","1","0","0","0"
"167","0","176","0","10","176","0","30","0","1","0","200000001","7237","1","176","0","0","0","0","10","601801","30","124844","0","1","176","伊緒的闇影","0","128","0","0","0","271","710024604","0","0","0","0","1","0","0","0"
"130","0","176","0","10","176","0","30","0","1","0","200000001","6105","1","176","0","0","0","0","10","206100","30","120121","0","1","176","睿智權杖","0","128","0","0","0","141","710024605","0","0","0","0","1","0","0","0"
"203","0","176","0","10","176","0","30","0","1","0","200000001","6064","1","176","0","0","0","0","10","203001","30","126821","0","1","176","閃焰軟泥怪","0","128","0","0","0","186","710024701","0","0","0","0","1","0","0","0"
"168","0","176","0","10","176","0","30","0","1","0","200000001","6912","1","176","0","0","0","0","10","200701","30","124924","0","1","176","石靈","0","128","0","0","0","148","710024702","0","0","0","0","1","0","0","0"
"167","0","176","0","10","206","0","30","0","1","0","200000001","7895","1","176","0","0","0","0","10","602201","30","132188","0","1","176","依里的闇影","0","128","0","0","0","271","710024703","0","0","0","0","1","0","0","0"
"167","0","176","0","10","206","0","30","0","1","0","200000001","8553","1","176","0","0","0","0","10","601501","30","124844","0","1","176","美里的闇影","0","128","0","0","0","271","710024704","0","0","0","0","1","0","0","0"
"188","0","176","0","10","176","0","30","0","1","0","200000001","8429","1","176","0","0","0","0","10","201400","30","161152","0","1","176","雷雲長老","0","128","0","0","0","156","710024705","0","0","0","0","1","0","0","0"
"183","0","176","0","10","176","0","30","0","1","0","200000001","0","1","176","0","5538","0","0","10","202700","30","176187","0","1","176","寄居蟹騎士","0","128","0","0","0","148","710024801","0","0","0","0","1","0","0","0"
"173","0","176","0","10","176","0","30","0","1","0","200000001","0","1","176","0","16225","0","0","10","205400","30","128441","0","1","176","冰魚","0","128","0","0","0","140","710024802","0","0","0","0","1","0","0","0"
"176","0","176","0","10","176","0","30","0","1","0","200000001","0","1","176","0","6505","0","0","10","205200","30","146355","0","1","176","海馬騎士","0","128","0","0","0","176","710024803","0","0","0","0","1","0","0","0"
"167","0","176","0","10","206","0","30","0","1","0","200000001","7566","1","176","0","0","0","0","10","605001","30","135000","0","1","226","美咲的闇影","0","128","0","0","0","250","710024804","0","0","0","0","1","0","0","0"
"167","0","176","0","10","206","0","30","0","1","0","200000001","8553","1","176","0","0","0","0","10","603601","30","127500","0","1","226","鏡華的闇影","0","128","0","0","0","188","710024805","0","0","0","0","1","0","0","0"
"234","0","176","0","10","176","0","30","0","1","0","200000001","6065","1","176","0","0","0","0","10","200300","30","143264","0","1","176","守門者","0","128","0","0","0","137","710024901","0","0","0","0","1","0","0","0"
"168","0","176","0","10","176","0","30","0","1","0","200000001","6912","1","176","0","0","0","0","10","200701","30","127582","0","1","176","石靈","0","128","0","0","0","148","710024902","0","0","0","0","1","0","0","0"
"188","0","176","0","10","206","0","30","0","1","0","200000001","8224","1","176","0","0","0","0","10","604401","30","146875","0","1","176","伊莉亞的闇影","0","128","0","0","0","198","710024903","0","0","0","0","1","0","0","0"
"198","0","176","0","10","176","0","30","0","1","0","200000001","8224","1","176","0","0","0","0","10","601401","30","146875","0","1","176","霞的闇影","0","128","0","0","0","250","710024904","0","0","0","0","1","0","0","0"
"188","0","176","0","10","176","0","30","0","1","0","200000001","8429","1","176","0","0","0","0","10","201400","30","161152","0","1","176","雷雲長老","0","128","0","0","0","156","710024905","0","0","0","0","1","0","0","0"
"214","0","164","0","10","164","0","30","0","1","0","200000001","0","1","164","0","6300","0","0","10","202905","30","164670","0","1","164","石蜥","0","136","0","0","0","144","710025001","0","0","0","0","1","0","0","0"
"239","0","164","0","10","164","0","30","0","1","0","200000001","0","1","164","0","9144","0","0","10","602301","30","187530","0","1","164","綾音的闇影","0","136","0","0","0","158","710025002","0","0","0","0","1","0","0","0"
"186","0","164","0","10","184","0","30","0","1","0","200000001","0","1","164","0","10807","0","0","10","602701","30","171903","0","1","164","惠理子的闇影","0","136","0","0","0","158","710025003","0","0","0","0","1","0","0","0"
"257","0","164","0","20","184","0","30","0","1","0","300000008","0","1","184","0","15000","0","0","20","305204","30","2550000","0","1","184","詛咒‧奧拉姆","0","136","0","0","0","227","710025004","0","0","0","0","1","0","0","0"
"328","0","174","0","10","174","0","30","0","1","0","200000001","0","1","174","0","10523","0","0","10","204702","30","140770","0","1","174","狂野野豬","0","126","0","0","0","109","710025101","0","0","0","0","1","0","0","0"
"267","0","174","0","10","174","0","30","0","1","0","200000001","0","1","174","0","8457","0","0","10","602301","30","169740","0","1","174","綾音的闇影","0","126","0","0","0","164","710025102","0","0","0","0","1","0","0","0"
"267","0","174","0","10","174","0","30","0","1","0","200000001","0","1","174","0","8457","0","0","10","602101","30","169740","0","1","174","胡桃的闇影","0","126","0","0","0","164","710025103","0","0","0","0","1","0","0","0"
"155","0","174","0","10","174","0","30","0","1","0","200000001","0","1","174","0","6820","0","0","10","202800","30","157268","0","1","174","流浪之鴉","0","126","0","0","0","120","710025104","0","0","0","0","1","0","0","0"
"115","0","174","0","10","174","0","30","0","1","0","200000001","0","1","174","0","26350","0","0","10","200200","30","155039","0","1","174","氣球鳥","0","126","0","0","0","126","710025105","0","0","0","0","1","0","0","0"
"176","0","175","0","10","175","0","30","0","1","0","200000001","0","1","175","0","7755","0","0","10","202901","30","150816","0","1","175","岩石蜥蜴","0","127","0","0","0","151","710025201","0","0","0","0","1","0","0","0"
"150","0","175","0","10","175","0","30","0","1","0","200000001","0","1","175","0","8257","0","0","10","602701","30","136195","0","1","175","惠理子的闇影","0","127","0","0","0","203","710025202","0","0","0","0","1","0","0","0"
"152","0","175","0","10","175","0","30","0","1","0","200000001","0","1","175","0","9120","0","0","10","205500","30","160080","0","1","175","沙陸毒蛇","0","127","0","0","0","192","710025203","0","0","0","0","1","0","0","0"
"166","0","175","0","10","175","0","30","0","1","0","200000001","14485","1","175","0","0","0","0","10","600201","30","121210","0","1","175","優衣的闇影","0","127","0","0","0","269","710025204","0","0","0","0","1","0","0","0"
"219","0","175","0","10","175","0","30","0","1","0","200000001","0","1","175","0","6908","0","0","10","202400","30","152258","0","1","175","洞窟猿猴","0","127","0","0","0","167","710025205","0","0","0","0","1","0","0","0"
"203","0","176","0","10","176","0","30","0","1","0","200000001","6064","1","176","0","0","0","0","10","203001","30","126821","0","1","176","閃焰軟泥怪","0","128","0","0","0","186","710025301","0","0","0","0","1","0","0","0"
"271","0","176","0","10","176","0","30","0","1","0","200000001","0","1","176","0","7032","0","0","10","604501","30","220313","0","1","176","空花的闇影","0","128","0","0","0","313","710025302","0","0","0","0","1","0","0","0"
"147","0","176","0","10","176","0","30","0","1","0","200000001","0","1","176","0","6754","0","0","10","204000","30","150737","0","1","176","小小格里芬","0","128","0","0","0","132","710025303","0","0","0","0","1","0","0","0"
"164","0","176","0","10","176","0","30","0","1","0","200000001","13000","1","176","0","0","0","0","10","601801","10","166380","0","1","176","伊緒的闇影","0","128","0","0","0","182","710025304","0","0","0","0","1","0","0","0"
"188","0","176","0","10","176","0","30","0","1","0","200000001","8429","1","176","0","0","0","0","10","201400","30","161152","0","1","176","雷雲長老","0","128","0","0","0","156","710025305","0","0","0","0","1","0","0","0"
"267","0","177","0","10","177","0","30","0","1","0","200000001","0","1","177","0","5950","0","0","10","202905","30","156445","0","1","177","石蜥","0","129","0","0","0","187","710025401","0","0","0","0","1","0","0","0"
"210","0","177","0","10","207","0","30","0","1","0","200000001","0","1","177","0","9450","0","0","10","601701","45","148050","0","1","207","香織的闇影","0","129","0","0","0","179","710025402","0","0","0","0","1","0","0","0"
"169","0","177","0","10","177","0","30","0","1","0","200000001","6962","1","177","0","0","0","0","10","603401","30","126099","0","1","177","優花梨的闇影","0","129","0","0","0","149","710025403","0","0","0","0","1","0","0","0"
"158","0","177","0","10","177","0","30","0","1","0","200000001","0","1","177","0","10811","0","0","10","202802","30","159511","0","1","177","遷徙之鳶","0","129","0","0","0","135","710025404","0","0","0","0","1","0","0","0"
"186","0","177","0","10","177","0","30","0","1","0","200000001","0","1","177","0","10049","0","0","10","201300","30","135659","0","1","177","岩花","0","129","0","0","0","151","710025405","0","0","0","0","1","0","0","0"
"428","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","7147","0","0","10","201200","30","139630","0","1","178","魔像","0","130","0","0","0","210","710025501","0","0","0","0","1","0","0","0"
"265","0","178","0","10","428","0","30","0","1","0","200000001","0","1","478","0","8732","0","0","10","600401","30","179070","0","1","178","禊的闇影","0","130","0","0","0","180","710025502","0","0","0","0","1","0","0","0"
"137","0","178","0","10","178","0","30","0","1","0","200000001","8750","1","178","0","0","0","0","10","203200","30","152572","0","1","178","搗蛋惡魔","0","130","0","0","0","184","710025503","0","0","0","0","1","0","0","0"
"159","0","178","0","10","228","0","30","0","1","0","200000001","0","1","178","0","7020","0","0","10","601001","30","135386","0","1","428","真步的闇影","0","130","0","0","0","124","710025504","0","0","0","0","1","0","0","0"
"157","0","178","0","10","178","0","30","0","1","0","200000001","8800","1","178","0","0","0","0","10","204600","30","125396","0","1","178","魔法射線","0","130","0","0","0","187","710025505","0","0","0","0","1","0","0","0"
"211","0","178","0","10","378","0","30","0","1","0","200000001","0","1","178","0","10973","0","0","10","604701","50","231336","0","1","178","純的闇影","0","130","0","0","0","103","710025601","0","0","0","0","1","0","0","0"
"194","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","10776","0","0","10","200400","30","147625","0","1","178","狼人","0","130","0","0","0","179","710025602","0","0","0","0","1","0","0","0"
"175","0","178","0","10","578","0","30","0","1","0","200000001","0","1","478","0","19325","0","0","10","604801","50","128115","0","1","378","美冬的闇影","0","130","0","0","0","142","710025603","0","0","0","0","1","0","0","0"
"135","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","7010","0","0","10","204300","30","132663","0","1","178","毒莢花","0","130","0","0","0","157","710025604","0","0","0","0","1","0","0","0"
"161","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","7235","0","0","10","203900","30","159208","0","1","178","惡魔加農","0","130","0","0","0","155","710025605","0","0","0","0","1","0","0","0"
"268","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","6000","0","0","10","202905","30","157620","0","1","178","石蜥","0","130","0","0","0","188","710025701","0","0","0","0","1","0","0","0"
"307","0","178","0","10","378","0","30","0","1","0","200000001","0","1","378","0","7541","0","0","10","605601","30","289508","0","1","378","流夏的闇影","0","130","0","0","0","191","710025702","0","0","0","0","1","0","0","0"
"149","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","8354","0","0","10","204000","30","153087","0","1","178","小小格里芬","0","130","0","0","0","134","710025703","0","0","0","0","1","0","0","0"
"159","0","178","0","10","178","0","30","0","1","0","200000001","0","1","478","0","10361","0","0","10","603801","30","160686","0","1","278","栞的闇影","0","130","0","0","0","136","710025704","0","0","0","0","1","0","0","0"
"222","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","7058","0","0","10","202400","30","159093","0","1","178","洞窟猿猴","0","130","0","0","0","170","710025705","0","0","0","0","1","0","0","0"
"332","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","10723","0","0","10","204702","30","148530","0","1","178","狂野野豬","0","130","0","0","0","113","710025801","0","0","0","0","1","0","0","0"
"254","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","10938","0","0","10","603101","30","214148","0","1","1178","忍的闇影","0","130","0","0","0","180","710025802","0","0","0","0","1","0","0","0"
"170","0","178","0","10","178","0","30","0","1","0","200000001","6012","1","178","0","0","0","0","10","200701","30","129982","0","1","178","石靈","0","130","0","0","0","150","710025803","0","0","0","0","1","0","0","0"
"254","0","178","0","10","178","0","30","0","1","0","200000001","0","1","378","0","10525","0","0","10","601101","15","144780","0","1","178","璃乃的闇影","0","130","0","0","0","159","710025804","0","0","0","0","1","0","0","0"
"163","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","4957","0","0","10","201301","30","126663","0","1","178","癲狂之花","0","130","0","0","0","138","710025805","0","0","0","0","1","0","0","0"
"428","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","7147","0","0","10","201200","30","153593","0","1","178","魔像","0","130","0","0","0","210","710025901","0","0","0","0","1","0","0","0"
"170","0","178","0","10","178","0","30","0","1","0","200000001","7012","1","178","0","0","0","0","10","200701","30","108318","0","1","178","石靈","0","130","0","0","0","150","710025902","0","0","0","0","1","0","0","0"
"155","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","9270","0","0","10","205500","30","156420","0","1","178","沙陸毒蛇","0","130","0","0","0","195","710025903","0","0","0","0","1","0","0","0"
"155","0","178","0","10","3128","0","30","0","1","0","200000001","0","1","1678","0","9270","0","0","10","601501","30","142200","0","1","278","美里的闇影","0","130","0","0","0","195","710025904","0","0","0","0","1","0","0","0"
"166","0","178","0","10","228","0","30","0","1","0","200000001","13100","1","578","0","0","0","0","10","603601","30","143600","0","1","278","鏡華的闇影","0","130","0","0","0","184","710025905","0","0","0","0","1","0","0","0"
"340","0","186","0","10","386","0","30","0","1","0","200000001","0","1","286","0","11123","0","0","10","204702","30","161290","0","1","286","狂野野豬","0","138","0","0","0","121","710026001","0","0","0","0","1","0","0","0"
"338","0","186","0","10","186","0","30","0","1","0","200000001","0","1","186","0","8016","0","0","10","600701","30","243000","0","1","186","宮子的闇影","0","138","0","0","0","203","710026002","0","0","0","0","1","0","0","0"
"248","0","186","0","10","386","0","30","0","1","0","200000001","0","1","286","0","10969","0","0","10","605701","30","185925","0","1","286","吉塔的闇影","0","138","0","0","0","192","710026003","0","0","0","0","1","0","0","0"
"255","0","186","0","20","186","0","30","0","1","0","300000008","18000","1","186","0","21000","0","0","20","307600","30","2000000","0","1","186","狂暴王冠","0","138","0","0","0","180","710026004","0","0","0","0","1","0","0","0"
"436","0","176","0","10","176","0","30","0","1","0","200000001","0","1","176","0","6442","0","0","10","203300","30","226743","0","1","176","哥布林護衛","0","128","0","0","0","131","710026101","0","0","0","0","1","0","0","0"
"261","0","176","0","10","276","0","30","0","1","0","200000001","0","1","176","0","18985","0","0","10","600101","50","296875","0","1","176","日和的闇影","0","128","0","0","0","178","710026102","0","0","0","0","1","0","0","0"
"157","0","176","0","10","176","0","30","0","1","0","200000001","0","1","176","0","6920","0","0","10","202800","30","163036","0","1","176","流浪之鴉","0","128","0","0","0","122","710026103","0","0","0","0","1","0","0","0"
"146","0","176","0","10","276","0","30","0","1","0","200000001","14224","1","476","0","0","0","0","10","602501","30","124844","0","1","176","鈴莓的闇影","0","128","0","0","0","271","710026104","0","0","0","0","1","0","0","0"
"140","0","176","0","10","176","0","30","0","1","0","200000001","0","1","176","0","5322","0","0","10","200800","30","145548","0","1","176","噬岩怪","0","128","0","0","0","134","710026105","0","0","0","0","1","0","0","0"
"194","0","177","0","10","177","0","30","0","1","0","200000001","0","1","177","0","6947","0","0","10","200500","30","166416","0","1","177","狂野角鹿","0","129","0","0","0","170","710026201","0","0","0","0","1","0","0","0"
"183","0","177","0","10","177","0","30","0","1","0","200000001","0","1","177","0","7600","0","0","10","200902","30","218400","0","1","177","多倫多獸","0","129","0","0","0","172","710026202","0","0","0","0","1","0","0","0"
"273","0","177","0","10","477","0","30","0","1","0","200000001","0","1","477","0","16663","0","0","10","603301","50","231440","0","1","477","真陽的闇影","0","129","0","0","0","168","710026203","0","0","0","0","1","0","0","0"
"168","0","177","0","10","2677","0","30","0","1","0","200000001","12958","1","177","0","0","0","0","10","600801","50","123640","0","1","477","雪的闇影","0","129","0","0","0","273","710026204","0","0","0","0","1","0","0","0"
"180","0","177","0","10","177","0","30","0","1","0","200000001","0","1","177","0","3974","0","0","10","201302","30","134609","0","1","177","仙人掌花","0","129","0","0","0","144","710026205","0","0","0","0","1","0","0","0"
"192","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","21673","0","0","10","203800","30","188142","0","1","178","獸人","0","130","0","0","0","169","710026301","0","0","0","0","1","0","0","0"
"438","0","178","0","10","178","0","30","0","1","0","200000001","0","1","178","0","6542","0","0","10","203300","30","199093","0","1","178","哥布林護衛","0","130","0","0","0","133","710026302","0","0","0","0","1","0","0","0"
"254","0","178","0","10","378","0","30","0","1","0","200000001","0","1","178","0","7541","0","0","10","602801","30","159070","0","1","178","咲戀的闇影","0","130","0","0","0","170","710026303","0","0","0","0","1","0","0","0"
"318","0","178","0","10","678","0","30","0","1","0","200000001","0","1","178","0","5938","0","0","10","605501","15","149070","0","1","178","步未的闇影","0","130","0","0","0","212","710026304","0","0","0","0","1","0","0","0"
"157","0","178","0","10","178","0","30","0","1","0","200000001","5800","1","178","0","0","0","0","10","204600","30","125396","0","1","178","魔法射線","0","130","0","0","0","187","710026305","0","0","0","0","1","0","0","0"
"333","0","179","0","10","179","0","30","0","1","0","200000001","0","1","179","0","10773","0","0","10","204702","30","165631","0","1","179","狂野野豬","0","131","0","0","0","114","710026401","0","0","0","0","1","0","0","0"
"246","0","179","0","10","179","0","30","0","1","0","200000001","0","1","179","0","12600","0","0","10","604301","30","265440","0","1","179","真琴的闇影","0","131","0","0","0","182","710026402","0","0","0","0","1","0","0","0"
"214","0","179","0","10","179","0","30","0","1","0","200000001","6737","1","179","0","8000","0","0","10","202700","30","153600","0","1","179","寄居蟹騎士","0","131","0","0","0","214","710026403","0","0","0","0","1","0","0","0"
"256","0","179","0","10","139","0","30","0","1","0","200000001","0","1","179","0","14600","0","0","10","601601","30","130560","0","1","179","鈴奈的闇影","0","131","0","0","0","160","710026404","0","0","0","0","1","0","0","0"
"136","0","179","0","10","179","0","30","0","1","0","200000001","0","1","179","0","7060","0","0","10","204300","30","133838","0","1","179","毒莢花","0","131","0","0","0","158","710026405","0","0","0","0","1","0","0","0"
"366","0","0","0","10","1180","0","30","0","1","0","200000001","0","1","0","0","7660","0","0","10","605201","40","242520","0","1","180","莉瑪的闇影","0","132","0","0","0","194","710026501","0","0","0","0","1","0","0","0"
"226","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","8063","0","0","10","604601","20","125775","0","1","380","珠希的闇影","0","132","0","0","0","172","710026502","0","0","0","0","1","0","0","0"
"162","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","6848","0","0","10","203500","30","174603","0","1","180","鑽頭鼴鼠","0","132","0","0","0","142","710026503","0","0","0","0","1","0","0","0"
"150","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","5050","0","0","10","203702","30","178091","0","1","180","臭鼬","0","132","0","0","0","137","710026504","0","0","0","0","1","0","0","0"
"162","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","6848","0","0","10","202300","30","174603","0","1","180","火焰咒士","0","132","0","0","0","142","710026505","0","0","0","0","1","0","0","0"
"440","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","6642","0","0","10","203300","30","231443","0","1","180","哥布林護衛","0","132","0","0","0","135","710026601","0","0","0","0","1","0","0","0"
"186","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","7750","0","0","10","200902","30","217375","0","1","180","多倫多獸","0","132","0","0","0","175","710026602","0","0","0","0","1","0","0","0"
"161","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","7120","0","0","10","604401","30","167736","0","1","180","伊莉亞的闇影","0","132","0","0","0","126","710026603","0","0","0","0","1","0","0","0"
"205","0","180","0","10","180","0","30","0","1","0","200000001","8487","1","180","0","0","0","0","10","601401","30","151575","0","1","180","霞的闇影","0","132","0","0","0","258","710026604","0","0","0","0","1","0","0","0"
"192","0","180","0","10","180","0","30","0","1","0","200000001","8629","1","180","0","0","0","0","10","201400","30","165852","0","1","180","雷雲長老","0","132","0","0","0","160","710026605","0","0","0","0","1","0","0","0"
"145","0","180","0","10","180","0","30","0","1","0","200000001","7250","1","180","0","0","0","0","10","207000","30","177425","0","1","180","小狸貓","0","132","0","0","0","165","710026701","0","0","0","0","1","0","0","0"
"197","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","9365","0","0","10","202904","30","152920","0","1","180","火蜥蜴","0","132","0","0","0","142","710026702","0","0","0","0","1","0","0","0"
"278","0","180","0","10","1380","0","30","0","1","0","200000001","0","1","580","0","20063","0","0","10","602601","50","143997","0","1","580","鈴的闇影","0","132","0","0","0","162","710026703","0","0","0","0","1","0","0","0"
"192","0","180","0","10","180","0","30","0","1","0","200000001","8487","1","180","0","0","0","0","10","601301","30","136418","0","1","180","七七香的闇影","0","132","0","0","0","194","710026704","0","0","0","0","1","0","0","0"
"139","0","180","0","10","180","0","30","0","1","0","200000001","18762","1","180","0","0","0","0","10","201500","30","120854","0","1","180","潛陸水母","0","132","0","0","0","167","710026705","0","0","0","0","1","0","0","0"
"430","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","7247","0","0","10","201201","30","149956","0","1","180","青藍魔像","0","132","0","0","0","3000","710026801","0","0","0","0","1","0","0","0"
"177","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","13425","0","0","10","600501","30","183241","0","1","180","茉莉的闇影","0","132","0","0","0","144","710026802","0","0","0","0","1","0","0","0"
"150","0","180","0","10","180","0","30","0","1","0","200000001","0","1","180","0","6050","0","0","10","203702","30","181880","0","1","180","臭鼬","0","132","0","0","0","137","710026803","0","0","0","0","1","0","0","0"
