87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43
"5","0","0","1.3","1","0","3","5.5","610104004","238","","600","2","10104","5104322","1","0","5104321","610104401"
"5","0","0","1.5","1","-40","0","1.5","610104005","238","","600","1","10104","5104323","2","40","0","0"
"5","0","0","1.5","1","-40","0","1.5","610104006","238","","0","1","10104","0","3","0","0","0"
"5","0","0","1.55","1","-45","0","1.5","610105004","181","","0","1","10105","5078322","1","62","5078321","0"
"5","0","490","1.55","1","-45","0","1.5","610105005","181","","0","4","10105","5078323","2","0","0","0"
"5","0","0","1.55","1","-45","0","1.5","610105006","181","","0","1","10105","0","3","0","0","0"
"5","0","12","1.2","1","0","3","5.5","610106004","240","","600","3","10106","5106322","1","0","5106321","610106401"
"5","0","0","1.2","1","0","0","1.5","610106005","240","","600","1","10106","5106323","2","60","0","610106402"
"5","0","0","1.2","1","0","0","1.5","610106006","240","","0","1","10106","0","3","0","0","0"
"5","0","0","1.4","1","-70","3","5.5","610107004","184","","600","2","10107","5080322","1","0","5080321","610107401"
"5","0","0","1.5","1","-70","0","1.5","610107005","184","","0","1","10107","5080323","2","60","0","610107402"
"5","0","0","1.5","1","-70","0","1.5","610107006","184","","0","1","10107","0","3","0","0","0"
"5","0","0","1.55","1","-35","3","5.5","610108004","243","","600","1","10108","5108322","1","80","5108321","610108401"
"5","0","0","1.55","1","-35","0","1.5","610108005","243","","600","1","10108","5108323","2","60","0","610108402"
"5","0","0","1.55","1","-35","0","1.5","610108006","243","","0","1","10108","0","3","0","0","0"
"5","0","20","2","1","-20","3","5.5","610109004","187","","600","3","10109","5082322","1","0","5082321","610109401"
"5","0","0","2","1","-20","0","1.5","610109005","187","","0","1","10109","5082323","2","69","0","0"
"5","0","0","2","1","-20","0","1.5","610109006","187","","0","1","10109","0","3","0","0","0"
"5","0","10000000","1","1","-50","3","5.5","610110004","246","","600","5","10110","5110322","1","69","5110321","610110401"
"5","0","0","0.85","1","-50","0","1.5","610110005","246","","600","2","10110","5110323","2","0","0","610110402"
"5","0","0","1","1","-50","0","1.5","610110006","246","","0","1","10110","0","3","0","0","0"
"5","0","0","1.35","1","-78","3","5.5","610111004","246","","600","1","10111","5111322","1","60","5111321","610111401"
"5","0","0","1.2","1","-55","0","1.5","610111005","246","","600","2","10111","5111323","2","0","0","610111402"
"5","0","0","1.35","1","-78","0","1.5","610111006","246","","0","1","10111","0","3","0","0","0"
"5","0","0","1.35","1","5","3","5.5","610112004","190","","600","2","10112","5084322","1","0","5084321","610112401"
"5","0","10","1.35","1","5","0","1.5","610112005","190","","600","3","10112","5084323","2","0","0","0"
"5","0","0","1.35","1","5","0","1.5","610112006","190","","0","1","10112","0","3","0","0","0"
"5","0","0","0.95","1","-20","3","5.5","610113004","190","","600","2","10113","5085322","1","0","5085321","610113401"
"5","0","0","1.2","1","-20","0","1.5","610113005","190","","600","1","10113","5085323","2","68","0","0"
"5","0","0","1.2","1","-20","0","1.5","610113006","190","","0","1","10113","0","3","0","0","0"
"5","0","16","1.25","1","20","3","5.5","610114004","249","","600","3","10114","5114322","1","0","5114321","610114401"
"5","0","0","1.25","1","20","0","1.5","610114005","249","","600","1","10114","5114323","2","58","0","610114402"
"5","0","0","1.25","1","20","0","1.5","610114006","249","","0","1","10114","0","3","0","0","0"
"5","0","15","1.4","1","-70","3","5.5","610115004","193","","600","3","10115","5088322","1","0","5088321","610115401"
"5","0","0","1.5","1","-70","0","1.5","610115005","193","","0","1","10115","5088323","2","72","0","610115402"
"5","0","0","1.5","1","-70","0","1.5","610115006","193","","0","1","10115","0","3","0","0","0"
"5","0","0","1.85","1","-25","3","5.5","610116004","252","","600","1","10116","5116322","1","74","5116321","610116401"
"5","0","0","1.85","1","-25","0","1.5","610116005","252","","0","1","10116","5116323","2","53","0","610116402"
"5","0","0","1.85","1","-25","0","1.5","610116006","252","","0","1","10116","0","3","0","0","0"
"5","0","0","1.18","1","-45","3","5.5","610117004","196","","600","1","10117","5090322","1","86","5090321","0"
"5","0","300","1.18","1","-45","0","1.5","610117005","196","","0","4","10117","5090323","2","0","0","0"
"5","0","0","1.18","1","-45","0","1.5","610117006","196","","0","1","10117","0","3","0","0","0"
"5","0","0","1.25","1","-20","3","5.5","610118004","255","","600","1","10118","5118322","1","69","5118321","610118401"
"5","0","0","1.25","1","-20","0","1.5","610118005","255","","600","1","10118","5118323","2","42","0","610118402"
"5","0","0","1.25","1","-20","0","1.5","610118006","255","","0","1","10118","0","3","0","0","0"
"5","0","0","1.4","1","-50","3","5.5","610119004","199","","600","1","10119","5092322","1","70","5092321","0"
"5","0","0","1.15","1","-20","0","1.5","610119005","199","","600","2","10119","5092323","2","0","0","610119402"
"5","0","0","1.4","1","-50","0","1.5","610119006","199","","0","1","10119","0","3","0","0","0"
"5","0","0","1.55","1","-35","3","5.5","610120004","255","","600","1","10120","5120322","1","71","5120321","610120401"
"5","0","0","1.2","1","-35","0","1.5","610120005","255","","600","2","10120","5120323","2","0","0","610120402"
"5","0","0","1.55","1","-35","0","1.5","610120006","255","","0","1","10120","0","3","0","0","0"
"5","0","10","2.2","1","-50","3","5.5","610121004","200","","600","3","10121","5094322","1","0","5094321","610121401"
"5","0","0","2.2","1","-50","0","1.5","610121005","200","","0","1","10121","5094323","2","68","0","0"
"5","0","0","2.2","1","-50","0","1.5","610121006","200","","0","1","10121","0","3","0","0","0"
"5","0","0","1.7","1","40","3","5.5","610122004","255","","600","1","10122","5122322","1","68","5122321","610122401"
"5","0","0","1","1","20","4.5","1.5","610122005","255","","600","2","10122","5122323","2","0","0","610122402"
"5","0","0","1.7","1","40","0","1.5","610122006","255","","0","1","10122","0","3","0","0","0"
"5","0","0","1.3","1","-120","3","5.5","610123004","200","","600","1","10123","5096322","1","80","5096321","0"
"5","0","0","1","1","-80","0","1.5","610123005","200","","600","2","10123","5096323","2","0","0","610123402"
"5","0","0","1.3","1","-120","0","1.5","610123006","200","","0","1","10123","0","3","0","0","0"
"5","0","0","0.83","1","-20","3","5.5","610124004","255","","600","2","10124","5124322","1","0","5124321","610124401"
"5","0","0","0.83","1","-20","0","1.5","610124005","255","","600","1","10124","5124323","2","66","0","0"
"5","0","0","0.83","1","-20","0","1.5","610124006","255","","0","1","10124","0","3","0","0","0"
"5","0","0","1.3","1","-120","3","5.5","610125004","200","","600","2","10125","5098322","1","0","5098321","610125401"
"5","0","0","1.1","1","-80","0","1.5","610125005","200","","600","2","10125","5098323","2","0","0","610125402"
"5","0","0","1.3","1","-85","0","1.5","610125006","200","","0","1","10125","0","3","0","0","0"
"5","0","0","1.5","1","-25","3","5.5","610126004","255","","600","1","10126","5126322","1","83","5126321","610126401"
"5","0","0","1.3","1","-25","3","1.5","610126005","255","","600","2","10126","5126323","2","0","0","610126402"
"5","0","0","1.5","1","-25","0","1.5","610126006","255","","0","1","10126","0","3","0","0","0"
"5","0","0","1.1","1","-50","3","5.5","610127004","200","","600","2","10127","5100322","1","0","5100321","610127401"
"5","0","0","1.5","1","-70","0","1.5","610127005","200","","600","1","10127","5100323","2","64","0","0"
"5","0","0","1.5","1","-70","0","1.5","610127006","200","","0","1","10127","0","3","0","0","0"
"5","0","15","1.85","1","-25","3","5.5","610128004","255","","600","3","10128","5128322","1","0","5128321","610128401"
"5","0","0","1.85","1","-25","0","1.5","610128005","255","","0","1","10128","5128323","2","62","0","610128402"
"5","0","0","1.85","1","-25","0","1.5","610128006","255","","0","1","10128","0","3","0","0","0"
"5","0","0","1.25","1","-85","3","5.5","610129004","200","","600","1","10129","5102322","1","66","5102321","0"
"5","0","0","1.1","1","-80","0","1.5","610129005","200","","600","2","10129","5102323","2","0","0","610129402"
"5","0","0","1.25","1","-85","0","1.5","610129006","200","","0","1","10129","0","3","0","0","0"
"5","0","0","1.2","1","0","3","5.5","610130004","255","","600","1","10130","5130322","1","78","5130321","0"
"5","0","0","1","1","0","0","1.5","610130005","255","","600","2","10130","5130323","2","0","0","610130402"
"5","0","0","1.2","1","0","0","1.5","610130006","255","","0","1","10130","0","3","0","0","0"
"5","0","0","1.3","1","0","3","5.5","610131004","200","","600","2","10131","5104322","1","0","5104321","610131401"
"5","0","0","1.5","1","-40","0","1.5","610131005","200","","600","1","10131","5104323","2","40","0","0"
"5","0","0","1.5","1","-40","0","1.5","610131006","200","","0","1","10131","0","3","0","0","0"
"5","0","15","1","1","-60","3","5.5","610132004","255","","600","3","10132","5132322","1","0","5132321","610132401"
"5","0","0","1","1","-60","0","1.5","610132005","255","","0","1","10132","5132323","2","70","0","610132402"
"5","0","0","1","1","-60","0","1.5","610132006","255","","0","1","10132","0","3","0","0","0"
"5","0","12","1.2","1","0","3","5.5","610133004","200","","600","3","10133","5106322","1","0","5106321","610133401"
"5","0","0","1.2","1","0","0","1.5","610133005","200","","600","1","10133","5106323","2","60","0","610133402"
"5","0","0","1.2","1","0","0","1.5","610133006","200","","0","1","10133","0","3","0","0","0"
"5","0","0","1.85","1","-50","3","5.5","610134004","255","","600","1","10134","5134322","1","55","5134321","0"
"5","0","30","1.85","1","-50","3","1.5","610134005","255","","600","3","10134","5134323","2","0","0","610134402"
"5","0","0","1.85","1","-50","0","1.5","610134006","255","","0","1","10134","0","3","0","0","0"
"5","0","0","1.55","1","-35","3","5.5","610135004","200","","600","1","10135","5108322","1","85","5108321","610135401"
"5","0","0","1.55","1","-35","0","1.5","610135005","200","","600","1","10135","5108323","2","70","0","610135402"
"5","0","0","1.55","1","-35","0","1.5","610135006","200","","0","1","10135","0","3","0","0","0"
"5","0","0","1.1","1","0","3","5.5","610136004","255","","600","2","10136","5136322","1","0","5136321","610136401"
"5","0","0","1.5","1","-50","0","1.5","610136005","255","","600","1","10136","5136323","2","84","0","0"
"5","0","0","1.5","1","-50","0","1.5","610136006","255","","0","1","10136","0","3","0","0","0"
"5","0","0","0.85","1","0","0","5.5","610137004","255","","0","1","10137","5137322","1","75","5137321","0"
"5","0","0","0.85","1","0","0","1.5","610137005","255","","0","1","10137","5137323","2","50","0","0"
"5","0","0","0.85","1","0","0","1.5","610137006","255","","0","1","10137","0","3","0","0","0"
"5","0","2000000","1","1","-50","3","5.5","610138004","200","","600","5","10138","5110322","1","69","5110321","610138401"
"5","0","0","0.85","1","-50","0","1.5","610138005","200","","600","2","10138","5110323","2","0","0","610138402"
"5","0","0","1","1","-50","0","1.5","610138006","200","","0","1","10138","0","3","0","0","0"
"5","0","0","1.35","1","-78","3","5.5","610139004","200","","600","1","10139","5111322","1","62","5111321","610139401"
"5","0","0","1.2","1","-55","0","1.5","610139005","200","","600","2","10139","5111323","2","0","0","610139402"
"5","0","0","1.35","1","-78","0","1.5","610139006","200","","0","1","10139","0","3","0","0","0"
"5","0","0","1.4","1","0","3","5.5","610140004","255","","600","1","10140","5140322","1","86","5140321","0"
"5","0","0","1.4","1","0","0","1.5","610140005","255","","0","1","10140","5140323","2","52","0","0"
"5","0","0","1.4","1","0","0","1.5","610140006","255","","0","1","10140","0","3","0","0","0"
"5","0","16","1.25","1","20","3","5.5","610141004","200","","600","3","10141","5114322","1","0","5114321","610141401"
"5","0","0","1.25","1","20","0","1.5","610141005","200","","600","1","10141","5114323","2","58","0","610141402"
"5","0","0","1.25","1","20","0","1.5","610141006","200","","0","1","10141","0","3","0","0","0"
"5","0","0","1.45","1","-33","3","5.5","610142004","255","","600","1","10142","5142322","1","76","5142321","0"
"5","0","0","1.23","1","-40","3","1.5","610142005","255","","600","2","10142","5142323","2","0","0","610142402"
"5","0","0","1.45","1","-33","0","1.5","610142006","255","","0","1","10142","0","3","0","0","0"
"5","0","0","1.85","1","-25","3","5.5","610143004","200","","600","1","10143","5116322","1","72","5116321","610143401"
"5","0","0","1.85","1","-25","0","1.5","610143005","200","","0","1","10143","5116323","2","52","0","610143402"
"5","0","0","1.85","1","-25","0","1.5","610143006","200","","0","1","10143","0","3","0","0","0"
"5","0","0","1","1","-33","3","5.5","610144004","255","","600","1","10144","5144322","1","65","5144321","0"
"5","0","0","1","1","-40","3","1.5","610144005","255","","600","2","10144","5144323","2","0","0","610144402"
"5","0","0","1","1","-33","0","1.5","610144006","255","","0","1","10144","0","3","0","0","0"
"5","0","0","1.25","1","-20","3","5.5","610145004","200","","600","1","10145","5118322","1","74","5118321","610145401"
"5","0","0","1.25","1","-20","0","1.5","610145005","200","","600","1","10145","5118323","2","52","0","610145402"
"5","0","0","1.25","1","-20","0","1.5","610145006","200","","0","1","10145","0","3","0","0","0"
"5","0","0","0.87","1","-45","3","5.5","610146004","255","","600","2","10146","5146322","1","0","5146321","610146401"
"5","0","0","1.18","1","-45","0","1.5","610146005","255","","0","1","10146","5146323","2","58","0","0"
"5","0","0","1.18","1","-45","0","1.5","610146006","255","","0","1","10146","0","3","0","0","0"
"5","0","0","1.55","1","-35","0","5.5","610147004","200","","600","1","10147","5120322","1","76","5120321","610147401"
"5","0","0","1.2","1","-35","4","1.5","610147005","200","","600","2","10147","5120323","2","0","0","610147402"
"5","0","0","1.55","1","-35","0","1.5","610147006","200","","0","1","10147","0","3","0","0","0"
"5","0","0","1.4","1","-50","3","5.5","610148004","255","","600","2","10148","5148322","1","0","5148321","610148401"
"5","0","0","1.7","1","-50","0","1.5","610148005","255","","0","1","10148","5148323","2","72","0","0"
"5","0","0","1.7","1","-50","0","1.5","610148006","255","","0","1","10148","0","3","0","0","0"
"5","0","0","1.7","1","40","3","5.5","610149004","200","","600","1","10149","5122322","1","68","5122321","610149401"
"5","0","0","1","1","20","4.5","1.5","610149005","200","","600","2","10149","5122323","2","0","0","610149402"
"5","0","0","1.7","1","40","0","1.5","610149006","200","","0","1","10149","0","3","0","0","0"
"5","0","0","1.35","1","-33","0","5.5","610150004","255","","0","1","10150","5150322","1","71","5150321","0"
"5","0","0","1.35","1","-33","0","1.5","610150005","255","","0","1","10150","5150323","2","50","0","0"
"5","0","0","1.35","1","-33","0","1.5","610150006","255","","0","1","10150","0","3","0","0","0"
"5","0","0","0.83","1","-20","3","5.5","610151004","200","","600","2","10151","5124322","1","0","5124321","610151401"
"5","0","0","0.83","1","-20","0","1.5","610151005","200","","600","1","10151","5124323","2","66","0","0"
"5","0","0","0.83","1","-20","0","1.5","610151006","200","","0","1","10151","0","3","0","0","0"
"5","0","0","0.7","1","20","4.8","5.5","610152004","255","","600","2","10152","5152322","1","0","5152321","610152401"
"5","0","0","0.96","1","30","0","1.5","610152005","255","","0","1","10152","5152323","2","81","0","0"
"5","0","0","0.96","1","30","0","1.5","610152006","255","","0","1","10152","0","3","0","0","0"
"5","0","0","0.9","1","50","3","1.5","610153004","200","","600","2","10153","5017321","1","0","0","610153401"
"5","0","0","1","1","84","0","1.5","610153005","200","","0","1","10153","5017322","2","69","0","0"
"5","0","0","1","1","84","0","1.5","610153006","200","","0","1","10153","0","3","0","0","0"
"5","0","0","1.25","1","-33","3","5.5","610154004","255","","600","1","10154","5154322","1","68","5154321","0"
"5","0","0","1","1","-10","3","1.5","610154005","255","","600","2","10154","5154323","2","0","0","610154402"
"5","0","0","1.25","1","-33","0","1.5","610154006","255","","0","1","10154","0","3","0","0","0"
"5","0","0","1.5","1","-25","3","5.5","610126004","255","","600","1","10155","5126322","1","83","5126321","610126401"
"5","0","0","1.3","1","-25","3","1.5","610126005","255","","600","2","10155","5126323","2","0","0","610126402"
"5","0","0","1.5","1","-25","0","1.5","610126006","255","","0","1","10155","0","3","0","0","0"
"5","0","0","0.85","1","5","3","5.5","610156004","255","","600","2","10156","5156322","1","0","5156321","610156401"
"5","0","0","1.11","1","-10","3","1.5","610156005","255","","600","1","10156","5156323","2","75","0","0"
"5","0","0","1.11","1","-10","0","1.5","610156006","255","","0","1","10156","0","3","0","0","0"
"5","0","15","1.85","1","-25","3","5.5","610128004","255","","600","3","10157","5128322","1","0","5128321","610128401"
"5","0","0","1.85","1","-25","0","1.5","610128005","255","","0","1","10157","5128323","2","62","0","610128402"
"5","0","0","1.85","1","-25","0","1.5","610128006","255","","0","1","10157","0","3","0","0","0"
"5","0","0","1.5","1","-40","3","5.5","610158004","255","","600","2","10158","5158322","1","0","5158321","610158401"
"5","0","0","1.75","1","-33","0","1.5","610158005","255","","0","1","10158","5158323","2","65","0","0"
"5","0","0","1.75","1","-33","0","1.5","610158006","255","","0","1","10158","0","3","0","0","0"
"5","0","0","1.2","1","0","3","5.5","610130004","255","","600","1","10159","5130322","1","78","5130321","0"
"5","0","0","1","1","0","4.5","1.5","610130005","255","","600","2","10159","5130323","2","0","0","610130402"
"5","0","0","1.2","1","0","0","1.5","610130006","255","","0","1","10159","0","3","0","0","0"
"5","0","20","1.4","1","-35","4.8","5.5","610160004","255","","600","3","10160","5160322","1","0","5160321","610160401"
"5","0","0","1.4","1","-35","0","1.5","610160005","255","","0","1","10160","5160323","2","70","0","0"
"5","0","0","1.4","1","-35","0","1.5","610160006","255","","0","1","10160","0","3","0","0","0"
"5","0","15","1","1","-60","3","5.5","610132004","255","","600","3","10161","5132322","1","0","5132321","610132401"
"5","0","0","1","1","-60","0","1.5","610132005","255","","0","1","10161","5132323","2","70","0","610132402"
"5","0","0","1","1","-60","0","1.5","610132006","255","","0","1","10161","0","3","0","0","0"
"5","0","0","1.85","1","-50","3","5.5","610134004","255","","600","1","10163","5134322","1","55","5134321","0"
"5","0","30","1.85","1","-50","3","1.5","610134005","255","","600","3","10163","5134323","2","0","0","610134402"
"5","0","0","1.85","1","-50","0","1.5","610134006","255","","0","1","10163","0","3","0","0","0"
"5","0","0","1.1","1","0","3","5.5","610136004","255","","600","2","10164","5136322","1","0","5136321","610136401"
"5","0","0","1.5","1","-50","0","1.5","610136005","255","","600","1","10164","5136323","2","84","0","0"
"5","0","0","1.5","1","-50","0","1.5","610136006","255","","0","1","10164","0","3","0","0","0"
"5","0","0","0.85","1","0","0","5.5","610137004","255","","0","1","10165","5137322","1","75","5137321","0"
"5","0","0","0.85","1","0","0","1.5","610137005","255","","0","1","10165","5137323","2","50","0","0"
"5","0","0","0.85","1","0","0","1.5","610137006","255","","0","1","10165","0","3","0","0","0"
"5","0","0","1.4","1","0","3","5.5","610140004","255","","600","1","10166","5140322","1","86","5140321","0"
"5","0","0","1.4","1","0","0","1.5","610140005","255","","0","1","10166","5140323","2","52","0","0"
"5","0","0","1.4","1","0","0","1.5","610140006","255","","0","1","10166","0","3","0","0","0"
"5","0","0","1.45","1","-33","3","5.5","610142004","255","","600","1","10167","5142322","1","76","5142321","0"
"5","0","0","1.23","1","-40","3","1.5","610142005","255","","600","2","10167","5142323","2","0","0","610142402"
"5","0","0","1.45","1","-33","0","1.5","610142006","255","","0","1","10167","0","3","0","0","0"
"5","0","0","1","1","-33","3","5.5","610144004","255","","600","1","10168","5144322","1","65","5144321","0"
"5","0","0","1","1","-40","3","1.5","610144005","255","","600","2","10168","5144323","2","0","0","610144402"
"5","0","0","1","1","-33","0","1.5","610144006","255","","0","1","10168","0","3","0","0","0"
"5","0","0","0.87","1","-45","3","5.5","610146004","255","","600","2","10169","5146322","1","0","5146321","610146401"
"5","0","0","1.18","1","-45","0","1.5","610146005","255","","0","1","10169","5146323","2","58","0","0"
"5","0","0","1.18","1","-45","0","1.5","610146006","255","","0","1","10169","0","3","0","0","0"
"5","0","0","1.4","1","-50","3","5.5","610148004","255","","600","2","10170","5148322","1","0","5148321","610148401"
"5","0","0","1.7","1","-50","0","1.5","610148005","255","","0","1","10170","5148323","2","72","0","0"
"5","0","0","1.7","1","-50","0","1.5","610148006","255","","0","1","10170","0","3","0","0","0"
"5","0","0","1.35","1","-33","0","5.5","610150004","255","","0","1","10171","5150322","1","71","5150321","0"
"5","0","0","1.35","1","-33","0","1.5","610150005","255","","0","1","10171","5150323","2","50","0","0"
"5","0","0","1.35","1","-33","0","1.5","610150006","255","","0","1","10171","0","3","0","0","0"
"5","0","0","0.7","1","20","4.8","5.5","610152004","255","","600","2","10172","5152322","1","0","5152321","610152401"
"5","0","0","0.96","1","30","0","1.5","610152005","255","","0","1","10172","5152323","2","81","0","0"
"5","0","0","0.96","1","30","0","1.5","610152006","255","","0","1","10172","0","3","0","0","0"
"5","0","0","1.25","1","-33","3","5.5","610154004","255","","600","1","10173","5154322","1","68","5154321","0"
"5","0","0","1","1","-10","3","1.5","610154005","255","","600","2","10173","5154323","2","0","0","610154402"
"5","0","0","1.25","1","-33","0","1.5","610154006","255","","0","1","10173","0","3","0","0","0"
