3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166
"10104","0","610104401","2","0","5104321","0","610104004","5.5","600","238","","5104322","1.3","0","1","5","3","1"
"10104","40","0","1","0","0","-40","610104005","1.5","600","238","","5104323","1.5","0","2","5","0","1"
"10104","0","0","1","0","0","-40","610104006","1.5","0","238","","0","1.5","0","3","5","0","1"
"10105","62","0","1","0","5078321","-45","610105004","1.5","0","181","","5078322","1.55","0","1","5","0","1"
"10105","0","0","4","490","0","-45","610105005","1.5","0","181","","5078323","1.55","0","2","5","0","1"
"10105","0","0","1","0","0","-45","610105006","1.5","0","181","","0","1.55","0","3","5","0","1"
"10106","0","610106401","3","12","5106321","0","610106004","5.5","600","240","","5106322","1.2","0","1","5","3","1"
"10106","60","610106402","1","0","0","0","610106005","1.5","600","240","","5106323","1.2","0","2","5","0","1"
"10106","0","0","1","0","0","0","610106006","1.5","0","240","","0","1.2","0","3","5","0","1"
"10107","0","610107401","2","0","5080321","-70","610107004","5.5","600","184","","5080322","1.4","0","1","5","3","1"
"10107","60","610107402","1","0","0","-70","610107005","1.5","0","184","","5080323","1.5","0","2","5","0","1"
"10107","0","0","1","0","0","-70","610107006","1.5","0","184","","0","1.5","0","3","5","0","1"
"10108","80","610108401","1","0","5108321","-35","610108004","5.5","600","243","","5108322","1.55","0","1","5","3","1"
"10108","60","610108402","1","0","0","-35","610108005","1.5","600","243","","5108323","1.55","0","2","5","0","1"
"10108","0","0","1","0","0","-35","610108006","1.5","0","243","","0","1.55","0","3","5","0","1"
"10109","0","610109401","3","20","5082321","-20","610109004","5.5","600","187","","5082322","2","0","1","5","3","1"
"10109","69","0","1","0","0","-20","610109005","1.5","0","187","","5082323","2","0","2","5","0","1"
"10109","0","0","1","0","0","-20","610109006","1.5","0","187","","0","2","0","3","5","0","1"
"10110","69","610110401","5","10000000","5110321","-50","610110004","5.5","600","246","","5110322","1","0","1","5","3","1"
"10110","0","610110402","2","0","0","-50","610110005","1.5","600","246","","5110323","0.85","0","2","5","0","1"
"10110","0","0","1","0","0","-50","610110006","1.5","0","246","","0","1","0","3","5","0","1"
"10111","60","610111401","1","0","5111321","-78","610111004","5.5","600","246","","5111322","1.35","0","1","5","3","1"
"10111","0","610111402","2","0","0","-55","610111005","1.5","600","246","","5111323","1.2","0","2","5","0","1"
"10111","0","0","1","0","0","-78","610111006","1.5","0","246","","0","1.35","0","3","5","0","1"
"10112","0","610112401","2","0","5084321","5","610112004","5.5","600","190","","5084322","1.35","0","1","5","3","1"
"10112","0","0","3","10","0","5","610112005","1.5","600","190","","5084323","1.35","0","2","5","0","1"
"10112","0","0","1","0","0","5","610112006","1.5","0","190","","0","1.35","0","3","5","0","1"
"10113","0","610113401","2","0","5085321","-20","610113004","5.5","600","190","","5085322","0.95","0","1","5","3","1"
"10113","68","0","1","0","0","-20","610113005","1.5","600","190","","5085323","1.2","0","2","5","0","1"
"10113","0","0","1","0","0","-20","610113006","1.5","0","190","","0","1.2","0","3","5","0","1"
"10114","0","610114401","3","16","5114321","20","610114004","5.5","600","249","","5114322","1.25","0","1","5","3","1"
"10114","58","610114402","1","0","0","20","610114005","1.5","600","249","","5114323","1.25","0","2","5","0","1"
"10114","0","0","1","0","0","20","610114006","1.5","0","249","","0","1.25","0","3","5","0","1"
"10115","0","610115401","3","15","5088321","-70","610115004","5.5","600","193","","5088322","1.4","0","1","5","3","1"
"10115","72","610115402","1","0","0","-70","610115005","1.5","0","193","","5088323","1.5","0","2","5","0","1"
"10115","0","0","1","0","0","-70","610115006","1.5","0","193","","0","1.5","0","3","5","0","1"
"10116","74","610116401","1","0","5116321","-25","610116004","5.5","600","252","","5116322","1.85","0","1","5","3","1"
"10116","53","610116402","1","0","0","-25","610116005","1.5","0","252","","5116323","1.85","0","2","5","0","1"
"10116","0","0","1","0","0","-25","610116006","1.5","0","252","","0","1.85","0","3","5","0","1"
"10117","86","0","1","0","5090321","-45","610117004","5.5","600","196","","5090322","1.18","0","1","5","3","1"
"10117","0","0","4","300","0","-45","610117005","1.5","0","196","","5090323","1.18","0","2","5","0","1"
"10117","0","0","1","0","0","-45","610117006","1.5","0","196","","0","1.18","0","3","5","0","1"
"10118","69","610118401","1","0","5118321","-20","610118004","5.5","600","255","","5118322","1.25","0","1","5","3","1"
"10118","42","610118402","1","0","0","-20","610118005","1.5","600","255","","5118323","1.25","0","2","5","0","1"
"10118","0","0","1","0","0","-20","610118006","1.5","0","255","","0","1.25","0","3","5","0","1"
"10119","70","0","1","0","5092321","-50","610119004","5.5","600","199","","5092322","1.4","0","1","5","3","1"
"10119","0","610119402","2","0","0","-20","610119005","1.5","600","199","","5092323","1.15","0","2","5","0","1"
"10119","0","0","1","0","0","-50","610119006","1.5","0","199","","0","1.4","0","3","5","0","1"
"10120","71","610120401","1","0","5120321","-35","610120004","5.5","600","255","","5120322","1.55","0","1","5","3","1"
"10120","0","610120402","2","0","0","-35","610120005","1.5","600","255","","5120323","1.2","0","2","5","0","1"
"10120","0","0","1","0","0","-35","610120006","1.5","0","255","","0","1.55","0","3","5","0","1"
"10121","0","610121401","3","10","5094321","-50","610121004","5.5","600","200","","5094322","2.2","0","1","5","3","1"
"10121","68","0","1","0","0","-50","610121005","1.5","0","200","","5094323","2.2","0","2","5","0","1"
"10121","0","0","1","0","0","-50","610121006","1.5","0","200","","0","2.2","0","3","5","0","1"
"10122","68","610122401","1","0","5122321","40","610122004","5.5","600","255","","5122322","1.7","0","1","5","3","1"
"10122","0","610122402","2","0","0","20","610122005","1.5","600","255","","5122323","1","0","2","5","4.5","1"
"10122","0","0","1","0","0","40","610122006","1.5","0","255","","0","1.7","0","3","5","0","1"
"10123","80","0","1","0","5096321","-120","610123004","5.5","600","200","","5096322","1.3","0","1","5","3","1"
"10123","0","610123402","2","0","0","-80","610123005","1.5","600","200","","5096323","1","0","2","5","0","1"
"10123","0","0","1","0","0","-120","610123006","1.5","0","200","","0","1.3","0","3","5","0","1"
"10124","0","610124401","2","0","5124321","-20","610124004","5.5","600","255","","5124322","0.83","0","1","5","3","1"
"10124","66","0","1","0","0","-20","610124005","1.5","600","255","","5124323","0.83","0","2","5","0","1"
"10124","0","0","1","0","0","-20","610124006","1.5","0","255","","0","0.83","0","3","5","0","1"
"10125","0","610125401","2","0","5098321","-120","610125004","5.5","600","200","","5098322","1.3","0","1","5","3","1"
"10125","0","610125402","2","0","0","-80","610125005","1.5","600","200","","5098323","1.1","0","2","5","0","1"
"10125","0","0","1","0","0","-85","610125006","1.5","0","200","","0","1.3","0","3","5","0","1"
"10126","83","610126401","1","0","5126321","-25","610126004","5.5","600","255","","5126322","1.5","0","1","5","3","1"
"10126","0","610126402","2","0","0","-25","610126005","1.5","600","255","","5126323","1.3","0","2","5","3","1"
"10126","0","0","1","0","0","-25","610126006","1.5","0","255","","0","1.5","0","3","5","0","1"
"10127","0","610127401","2","0","5100321","-50","610127004","5.5","600","200","","5100322","1.1","0","1","5","3","1"
"10127","64","0","1","0","0","-70","610127005","1.5","600","200","","5100323","1.5","0","2","5","0","1"
"10127","0","0","1","0","0","-70","610127006","1.5","0","200","","0","1.5","0","3","5","0","1"
"10128","0","610128401","3","15","5128321","-25","610128004","5.5","600","255","","5128322","1.85","0","1","5","3","1"
"10128","62","610128402","1","0","0","-25","610128005","1.5","0","255","","5128323","1.85","0","2","5","0","1"
"10128","0","0","1","0","0","-25","610128006","1.5","0","255","","0","1.85","0","3","5","0","1"
"10129","66","0","1","0","5102321","-85","610129004","5.5","600","200","","5102322","1.25","0","1","5","3","1"
"10129","0","610129402","2","0","0","-80","610129005","1.5","600","200","","5102323","1.1","0","2","5","0","1"
"10129","0","0","1","0","0","-85","610129006","1.5","0","200","","0","1.25","0","3","5","0","1"
"10130","78","0","1","0","5130321","0","610130004","5.5","600","255","","5130322","1.2","0","1","5","3","1"
"10130","0","610130402","2","0","0","0","610130005","1.5","600","255","","5130323","1","0","2","5","0","1"
"10130","0","0","1","0","0","0","610130006","1.5","0","255","","0","1.2","0","3","5","0","1"
"10131","0","610131401","2","0","5104321","0","610131004","5.5","600","200","","5104322","1.3","0","1","5","3","1"
"10131","40","0","1","0","0","-40","610131005","1.5","600","200","","5104323","1.5","0","2","5","0","1"
"10131","0","0","1","0","0","-40","610131006","1.5","0","200","","0","1.5","0","3","5","0","1"
"10132","0","610132401","3","15","5132321","-60","610132004","5.5","600","255","","5132322","1","0","1","5","3","1"
"10132","70","610132402","1","0","0","-60","610132005","1.5","0","255","","5132323","1","0","2","5","0","1"
"10132","0","0","1","0","0","-60","610132006","1.5","0","255","","0","1","0","3","5","0","1"
"10133","0","610133401","3","12","5106321","0","610133004","5.5","600","200","","5106322","1.2","0","1","5","3","1"
"10133","60","610133402","1","0","0","0","610133005","1.5","600","200","","5106323","1.2","0","2","5","0","1"
"10133","0","0","1","0","0","0","610133006","1.5","0","200","","0","1.2","0","3","5","0","1"
"10134","55","0","1","0","5134321","-50","610134004","5.5","600","255","","5134322","1.85","0","1","5","3","1"
"10134","0","610134402","3","30","0","-50","610134005","1.5","600","255","","5134323","1.85","0","2","5","3","1"
"10134","0","0","1","0","0","-50","610134006","1.5","0","255","","0","1.85","0","3","5","0","1"
"10135","85","610135401","1","0","5108321","-35","610135004","5.5","600","200","","5108322","1.55","0","1","5","3","1"
"10135","70","610135402","1","0","0","-35","610135005","1.5","600","200","","5108323","1.55","0","2","5","0","1"
"10135","0","0","1","0","0","-35","610135006","1.5","0","200","","0","1.55","0","3","5","0","1"
"10136","0","610136401","2","0","5136321","0","610136004","5.5","600","255","","5136322","1.1","0","1","5","3","1"
"10136","84","0","1","0","0","-50","610136005","1.5","600","255","","5136323","1.5","0","2","5","0","1"
"10136","0","0","1","0","0","-50","610136006","1.5","0","255","","0","1.5","0","3","5","0","1"
"10137","75","0","1","0","5137321","0","610137004","5.5","0","255","","5137322","0.85","0","1","5","0","1"
"10137","50","0","1","0","0","0","610137005","1.5","0","255","","5137323","0.85","0","2","5","0","1"
"10137","0","0","1","0","0","0","610137006","1.5","0","255","","0","0.85","0","3","5","0","1"
"10138","69","610138401","5","2000000","5110321","-50","610138004","5.5","600","200","","5110322","1","0","1","5","3","1"
"10138","0","610138402","2","0","0","-50","610138005","1.5","600","200","","5110323","0.85","0","2","5","0","1"
"10138","0","0","1","0","0","-50","610138006","1.5","0","200","","0","1","0","3","5","0","1"
"10139","62","610139401","1","0","5111321","-78","610139004","5.5","600","200","","5111322","1.35","0","1","5","3","1"
"10139","0","610139402","2","0","0","-55","610139005","1.5","600","200","","5111323","1.2","0","2","5","0","1"
"10139","0","0","1","0","0","-78","610139006","1.5","0","200","","0","1.35","0","3","5","0","1"
"10140","86","0","1","0","5140321","0","610140004","5.5","600","255","","5140322","1.4","0","1","5","3","1"
"10140","52","0","1","0","0","0","610140005","1.5","0","255","","5140323","1.4","0","2","5","0","1"
"10140","0","0","1","0","0","0","610140006","1.5","0","255","","0","1.4","0","3","5","0","1"
"10141","0","610141401","3","16","5114321","20","610141004","5.5","600","200","","5114322","1.25","0","1","5","3","1"
"10141","58","610141402","1","0","0","20","610141005","1.5","600","200","","5114323","1.25","0","2","5","0","1"
"10141","0","0","1","0","0","20","610141006","1.5","0","200","","0","1.25","0","3","5","0","1"
"10142","76","0","1","0","5142321","-33","610142004","5.5","600","255","","5142322","1.45","0","1","5","3","1"
"10142","0","610142402","2","0","0","-40","610142005","1.5","600","255","","5142323","1.23","0","2","5","3","1"
"10142","0","0","1","0","0","-33","610142006","1.5","0","255","","0","1.45","0","3","5","0","1"
"10143","72","610143401","1","0","5116321","-25","610143004","5.5","600","200","","5116322","1.85","0","1","5","3","1"
"10143","52","610143402","1","0","0","-25","610143005","1.5","0","200","","5116323","1.85","0","2","5","0","1"
"10143","0","0","1","0","0","-25","610143006","1.5","0","200","","0","1.85","0","3","5","0","1"
"10144","65","0","1","0","5144321","-33","610144004","5.5","600","255","","5144322","1","0","1","5","3","1"
"10144","0","610144402","2","0","0","-40","610144005","1.5","600","255","","5144323","1","0","2","5","3","1"
"10144","0","0","1","0","0","-33","610144006","1.5","0","255","","0","1","0","3","5","0","1"
"10145","74","610145401","1","0","5118321","-20","610145004","5.5","600","200","","5118322","1.25","0","1","5","3","1"
"10145","52","610145402","1","0","0","-20","610145005","1.5","600","200","","5118323","1.25","0","2","5","0","1"
"10145","0","0","1","0","0","-20","610145006","1.5","0","200","","0","1.25","0","3","5","0","1"
"10146","0","610146401","2","0","5146321","-45","610146004","5.5","600","255","","5146322","0.87","0","1","5","3","1"
"10146","58","0","1","0","0","-45","610146005","1.5","0","255","","5146323","1.18","0","2","5","0","1"
"10146","0","0","1","0","0","-45","610146006","1.5","0","255","","0","1.18","0","3","5","0","1"
"10147","76","610147401","1","0","5120321","-35","610147004","5.5","600","200","","5120322","1.55","0","1","5","0","1"
"10147","0","610147402","2","0","0","-35","610147005","1.5","600","200","","5120323","1.2","0","2","5","4","1"
"10147","0","0","1","0","0","-35","610147006","1.5","0","200","","0","1.55","0","3","5","0","1"
"10148","0","610148401","2","0","5148321","-50","610148004","5.5","600","255","","5148322","1.4","0","1","5","3","1"
"10148","72","0","1","0","0","-50","610148005","1.5","0","255","","5148323","1.7","0","2","5","0","1"
"10148","0","0","1","0","0","-50","610148006","1.5","0","255","","0","1.7","0","3","5","0","1"
"10149","68","610149401","1","0","5122321","40","610149004","5.5","600","200","","5122322","1.7","0","1","5","3","1"
"10149","0","610149402","2","0","0","20","610149005","1.5","600","200","","5122323","1","0","2","5","4.5","1"
"10149","0","0","1","0","0","40","610149006","1.5","0","200","","0","1.7","0","3","5","0","1"
"10150","71","0","1","0","5150321","-33","610150004","5.5","0","255","","5150322","1.35","0","1","5","0","1"
"10150","50","0","1","0","0","-33","610150005","1.5","0","255","","5150323","1.35","0","2","5","0","1"
"10150","0","0","1","0","0","-33","610150006","1.5","0","255","","0","1.35","0","3","5","0","1"
"10151","0","610151401","2","0","5124321","-20","610151004","5.5","600","200","","5124322","0.83","0","1","5","3","1"
"10151","66","0","1","0","0","-20","610151005","1.5","600","200","","5124323","0.83","0","2","5","0","1"
"10151","0","0","1","0","0","-20","610151006","1.5","0","200","","0","0.83","0","3","5","0","1"
"10152","0","610152401","2","0","5152321","20","610152004","5.5","600","255","","5152322","0.7","0","1","5","4.8","1"
"10152","81","0","1","0","0","30","610152005","1.5","0","255","","5152323","0.96","0","2","5","0","1"
"10152","0","0","1","0","0","30","610152006","1.5","0","255","","0","0.96","0","3","5","0","1"
"10153","0","610153401","2","0","0","50","610153004","1.5","600","200","","5017321","0.9","0","1","5","3","1"
"10153","69","0","1","0","0","84","610153005","1.5","0","200","","5017322","1","0","2","5","0","1"
"10153","0","0","1","0","0","84","610153006","1.5","0","200","","0","1","0","3","5","0","1"
"10154","68","0","1","0","5154321","-33","610154004","5.5","600","255","","5154322","1.25","0","1","5","3","1"
"10154","0","610154402","2","0","0","-10","610154005","1.5","600","255","","5154323","1","0","2","5","3","1"
"10154","0","0","1","0","0","-33","610154006","1.5","0","255","","0","1.25","0","3","5","0","1"
"10155","83","610126401","1","0","5126321","-25","610126004","5.5","600","255","","5126322","1.5","0","1","5","3","1"
"10155","0","610126402","2","0","0","-25","610126005","1.5","600","255","","5126323","1.3","0","2","5","3","1"
"10155","0","0","1","0","0","-25","610126006","1.5","0","255","","0","1.5","0","3","5","0","1"
"10156","0","610156401","2","0","5156321","5","610156004","5.5","600","255","","5156322","0.85","0","1","5","3","1"
"10156","75","0","1","0","0","-10","610156005","1.5","600","255","","5156323","1.11","0","2","5","3","1"
"10156","0","0","1","0","0","-10","610156006","1.5","0","255","","0","1.11","0","3","5","0","1"
"10157","0","610128401","3","15","5128321","-25","610128004","5.5","600","255","","5128322","1.85","0","1","5","3","1"
"10157","62","610128402","1","0","0","-25","610128005","1.5","0","255","","5128323","1.85","0","2","5","0","1"
"10157","0","0","1","0","0","-25","610128006","1.5","0","255","","0","1.85","0","3","5","0","1"
"10158","0","610158401","2","0","5158321","-40","610158004","5.5","600","255","","5158322","1.5","0","1","5","3","1"
"10158","65","0","1","0","0","-33","610158005","1.5","0","255","","5158323","1.75","0","2","5","0","1"
"10158","0","0","1","0","0","-33","610158006","1.5","0","255","","0","1.75","0","3","5","0","1"
"10159","78","0","1","0","5130321","0","610130004","5.5","600","255","","5130322","1.2","0","1","5","3","1"
"10159","0","610130402","2","0","0","0","610130005","1.5","600","255","","5130323","1","0","2","5","4.5","1"
"10159","0","0","1","0","0","0","610130006","1.5","0","255","","0","1.2","0","3","5","0","1"
"10160","0","610160401","3","20","5160321","-35","610160004","5.5","600","255","","5160322","1.4","0","1","5","4.8","1"
"10160","70","0","1","0","0","-35","610160005","1.5","0","255","","5160323","1.4","0","2","5","0","1"
"10160","0","0","1","0","0","-35","610160006","1.5","0","255","","0","1.4","0","3","5","0","1"
"10161","0","610132401","3","15","5132321","-60","610132004","5.5","600","255","","5132322","1","0","1","5","3","1"
"10161","70","610132402","1","0","0","-60","610132005","1.5","0","255","","5132323","1","0","2","5","0","1"
"10161","0","0","1","0","0","-60","610132006","1.5","0","255","","0","1","0","3","5","0","1"
"10163","55","0","1","0","5134321","-50","610134004","5.5","600","255","","5134322","1.85","0","1","5","3","1"
"10163","0","610134402","3","30","0","-50","610134005","1.5","600","255","","5134323","1.85","0","2","5","3","1"
"10163","0","0","1","0","0","-50","610134006","1.5","0","255","","0","1.85","0","3","5","0","1"
"10164","0","610136401","2","0","5136321","0","610136004","5.5","600","255","","5136322","1.1","0","1","5","3","1"
"10164","84","0","1","0","0","-50","610136005","1.5","600","255","","5136323","1.5","0","2","5","0","1"
"10164","0","0","1","0","0","-50","610136006","1.5","0","255","","0","1.5","0","3","5","0","1"
"10165","75","0","1","0","5137321","0","610137004","5.5","0","255","","5137322","0.85","0","1","5","0","1"
"10165","50","0","1","0","0","0","610137005","1.5","0","255","","5137323","0.85","0","2","5","0","1"
"10165","0","0","1","0","0","0","610137006","1.5","0","255","","0","0.85","0","3","5","0","1"
"10166","86","0","1","0","5140321","0","610140004","5.5","600","255","","5140322","1.4","0","1","5","3","1"
"10166","52","0","1","0","0","0","610140005","1.5","0","255","","5140323","1.4","0","2","5","0","1"
"10166","0","0","1","0","0","0","610140006","1.5","0","255","","0","1.4","0","3","5","0","1"
"10167","76","0","1","0","5142321","-33","610142004","5.5","600","255","","5142322","1.45","0","1","5","3","1"
"10167","0","610142402","2","0","0","-40","610142005","1.5","600","255","","5142323","1.23","0","2","5","3","1"
"10167","0","0","1","0","0","-33","610142006","1.5","0","255","","0","1.45","0","3","5","0","1"
"10168","65","0","1","0","5144321","-33","610144004","5.5","600","255","","5144322","1","0","1","5","3","1"
"10168","0","610144402","2","0","0","-40","610144005","1.5","600","255","","5144323","1","0","2","5","3","1"
"10168","0","0","1","0","0","-33","610144006","1.5","0","255","","0","1","0","3","5","0","1"
"10169","0","610146401","2","0","5146321","-45","610146004","5.5","600","255","","5146322","0.87","0","1","5","3","1"
"10169","58","0","1","0","0","-45","610146005","1.5","0","255","","5146323","1.18","0","2","5","0","1"
"10169","0","0","1","0","0","-45","610146006","1.5","0","255","","0","1.18","0","3","5","0","1"
"10170","0","610148401","2","0","5148321","-50","610148004","5.5","600","255","","5148322","1.4","0","1","5","3","1"
"10170","72","0","1","0","0","-50","610148005","1.5","0","255","","5148323","1.7","0","2","5","0","1"
"10170","0","0","1","0","0","-50","610148006","1.5","0","255","","0","1.7","0","3","5","0","1"
"10171","71","0","1","0","5150321","-33","610150004","5.5","0","255","","5150322","1.35","0","1","5","0","1"
"10171","50","0","1","0","0","-33","610150005","1.5","0","255","","5150323","1.35","0","2","5","0","1"
"10171","0","0","1","0","0","-33","610150006","1.5","0","255","","0","1.35","0","3","5","0","1"
"10172","0","610152401","2","0","5152321","20","610152004","5.5","600","255","","5152322","0.7","0","1","5","4.8","1"
"10172","81","0","1","0","0","30","610152005","1.5","0","255","","5152323","0.96","0","2","5","0","1"
"10172","0","0","1","0","0","30","610152006","1.5","0","255","","0","0.96","0","3","5","0","1"
"10173","68","0","1","0","5154321","-33","610154004","5.5","600","255","","5154322","1.25","0","1","5","3","1"
"10173","0","610154402","2","0","0","-10","610154005","1.5","600","255","","5154323","1","0","2","5","3","1"
"10173","0","0","1","0","0","-33","610154006","1.5","0","255","","0","1.25","0","3","5","0","1"
