82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe
"5.5","1","5","610104004","600","238","0","0","610104401","10104","3","1.3","2","0","5104322","1","0","","5104321"
"1.5","2","5","610104005","600","238","0","0","0","10104","0","1.5","1","-40","5104323","1","40","","0"
"1.5","3","5","610104006","0","238","0","0","0","10104","0","1.5","1","-40","0","1","0","","0"
"1.5","1","5","610105004","0","181","0","0","0","10105","0","1.55","1","-45","5078322","1","62","","5078321"
"1.5","2","5","610105005","0","181","0","490","0","10105","0","1.55","4","-45","5078323","1","0","","0"
"1.5","3","5","610105006","0","181","0","0","0","10105","0","1.55","1","-45","0","1","0","","0"
"5.5","1","5","610106004","600","240","0","12","610106401","10106","3","1.2","3","0","5106322","1","0","","5106321"
"1.5","2","5","610106005","600","240","0","0","610106402","10106","0","1.2","1","0","5106323","1","60","","0"
"1.5","3","5","610106006","0","240","0","0","0","10106","0","1.2","1","0","0","1","0","","0"
"5.5","1","5","610107004","600","184","0","0","610107401","10107","3","1.4","2","-70","5080322","1","0","","5080321"
"1.5","2","5","610107005","0","184","0","0","610107402","10107","0","1.5","1","-70","5080323","1","60","","0"
"1.5","3","5","610107006","0","184","0","0","0","10107","0","1.5","1","-70","0","1","0","","0"
"5.5","1","5","610108004","600","243","0","0","610108401","10108","3","1.55","1","-35","5108322","1","80","","5108321"
"1.5","2","5","610108005","600","243","0","0","610108402","10108","0","1.55","1","-35","5108323","1","60","","0"
"1.5","3","5","610108006","0","243","0","0","0","10108","0","1.55","1","-35","0","1","0","","0"
"5.5","1","5","610109004","600","187","0","20","610109401","10109","3","2","3","-20","5082322","1","0","","5082321"
"1.5","2","5","610109005","0","187","0","0","0","10109","0","2","1","-20","5082323","1","69","","0"
"1.5","3","5","610109006","0","187","0","0","0","10109","0","2","1","-20","0","1","0","","0"
"5.5","1","5","610110004","600","246","0","10000000","610110401","10110","3","1","5","-50","5110322","1","69","","5110321"
"1.5","2","5","610110005","600","246","0","0","610110402","10110","0","0.85","2","-50","5110323","1","0","","0"
"1.5","3","5","610110006","0","246","0","0","0","10110","0","1","1","-50","0","1","0","","0"
"5.5","1","5","610111004","600","246","0","0","610111401","10111","3","1.35","1","-78","5111322","1","60","","5111321"
"1.5","2","5","610111005","600","246","0","0","610111402","10111","0","1.2","2","-55","5111323","1","0","","0"
"1.5","3","5","610111006","0","246","0","0","0","10111","0","1.35","1","-78","0","1","0","","0"
"5.5","1","5","610112004","600","190","0","0","610112401","10112","3","1.35","2","5","5084322","1","0","","5084321"
"1.5","2","5","610112005","600","190","0","10","0","10112","0","1.35","3","5","5084323","1","0","","0"
"1.5","3","5","610112006","0","190","0","0","0","10112","0","1.35","1","5","0","1","0","","0"
"5.5","1","5","610113004","600","190","0","0","610113401","10113","3","0.95","2","-20","5085322","1","0","","5085321"
"1.5","2","5","610113005","600","190","0","0","0","10113","0","1.2","1","-20","5085323","1","68","","0"
"1.5","3","5","610113006","0","190","0","0","0","10113","0","1.2","1","-20","0","1","0","","0"
"5.5","1","5","610114004","600","249","0","16","610114401","10114","3","1.25","3","20","5114322","1","0","","5114321"
"1.5","2","5","610114005","600","249","0","0","610114402","10114","0","1.25","1","20","5114323","1","58","","0"
"1.5","3","5","610114006","0","249","0","0","0","10114","0","1.25","1","20","0","1","0","","0"
"5.5","1","5","610115004","600","193","0","15","610115401","10115","3","1.4","3","-70","5088322","1","0","","5088321"
"1.5","2","5","610115005","0","193","0","0","610115402","10115","0","1.5","1","-70","5088323","1","72","","0"
"1.5","3","5","610115006","0","193","0","0","0","10115","0","1.5","1","-70","0","1","0","","0"
"5.5","1","5","610116004","600","252","0","0","610116401","10116","3","1.85","1","-25","5116322","1","74","","5116321"
"1.5","2","5","610116005","0","252","0","0","610116402","10116","0","1.85","1","-25","5116323","1","53","","0"
"1.5","3","5","610116006","0","252","0","0","0","10116","0","1.85","1","-25","0","1","0","","0"
"5.5","1","5","610117004","600","196","0","0","0","10117","3","1.18","1","-45","5090322","1","86","","5090321"
"1.5","2","5","610117005","0","196","0","300","0","10117","0","1.18","4","-45","5090323","1","0","","0"
"1.5","3","5","610117006","0","196","0","0","0","10117","0","1.18","1","-45","0","1","0","","0"
"5.5","1","5","610118004","600","255","0","0","610118401","10118","3","1.25","1","-20","5118322","1","69","","5118321"
"1.5","2","5","610118005","600","255","0","0","610118402","10118","0","1.25","1","-20","5118323","1","42","","0"
"1.5","3","5","610118006","0","255","0","0","0","10118","0","1.25","1","-20","0","1","0","","0"
"5.5","1","5","610119004","600","199","0","0","0","10119","3","1.4","1","-50","5092322","1","70","","5092321"
"1.5","2","5","610119005","600","199","0","0","610119402","10119","0","1.15","2","-20","5092323","1","0","","0"
"1.5","3","5","610119006","0","199","0","0","0","10119","0","1.4","1","-50","0","1","0","","0"
"5.5","1","5","610120004","600","255","0","0","610120401","10120","3","1.55","1","-35","5120322","1","71","","5120321"
"1.5","2","5","610120005","600","255","0","0","610120402","10120","0","1.2","2","-35","5120323","1","0","","0"
"1.5","3","5","610120006","0","255","0","0","0","10120","0","1.55","1","-35","0","1","0","","0"
"5.5","1","5","610121004","600","200","0","10","610121401","10121","3","2.2","3","-50","5094322","1","0","","5094321"
"1.5","2","5","610121005","0","200","0","0","0","10121","0","2.2","1","-50","5094323","1","68","","0"
"1.5","3","5","610121006","0","200","0","0","0","10121","0","2.2","1","-50","0","1","0","","0"
"5.5","1","5","610122004","600","255","0","0","610122401","10122","3","1.7","1","40","5122322","1","68","","5122321"
"1.5","2","5","610122005","600","255","0","0","610122402","10122","4.5","1","2","20","5122323","1","0","","0"
"1.5","3","5","610122006","0","255","0","0","0","10122","0","1.7","1","40","0","1","0","","0"
"5.5","1","5","610123004","600","200","0","0","0","10123","3","1.3","1","-120","5096322","1","80","","5096321"
"1.5","2","5","610123005","600","200","0","0","610123402","10123","0","1","2","-80","5096323","1","0","","0"
"1.5","3","5","610123006","0","200","0","0","0","10123","0","1.3","1","-120","0","1","0","","0"
"5.5","1","5","610124004","600","255","0","0","610124401","10124","3","0.83","2","-20","5124322","1","0","","5124321"
"1.5","2","5","610124005","600","255","0","0","0","10124","0","0.83","1","-20","5124323","1","66","","0"
"1.5","3","5","610124006","0","255","0","0","0","10124","0","0.83","1","-20","0","1","0","","0"
"5.5","1","5","610125004","600","200","0","0","610125401","10125","3","1.3","2","-120","5098322","1","0","","5098321"
"1.5","2","5","610125005","600","200","0","0","610125402","10125","0","1.1","2","-80","5098323","1","0","","0"
"1.5","3","5","610125006","0","200","0","0","0","10125","0","1.3","1","-85","0","1","0","","0"
"5.5","1","5","610126004","600","255","0","0","610126401","10126","3","1.5","1","-25","5126322","1","83","","5126321"
"1.5","2","5","610126005","600","255","0","0","610126402","10126","3","1.3","2","-25","5126323","1","0","","0"
"1.5","3","5","610126006","0","255","0","0","0","10126","0","1.5","1","-25","0","1","0","","0"
"5.5","1","5","610127004","600","200","0","0","610127401","10127","3","1.1","2","-50","5100322","1","0","","5100321"
"1.5","2","5","610127005","600","200","0","0","0","10127","0","1.5","1","-70","5100323","1","64","","0"
"1.5","3","5","610127006","0","200","0","0","0","10127","0","1.5","1","-70","0","1","0","","0"
"5.5","1","5","610128004","600","255","0","15","610128401","10128","3","1.85","3","-25","5128322","1","0","","5128321"
"1.5","2","5","610128005","0","255","0","0","610128402","10128","0","1.85","1","-25","5128323","1","62","","0"
"1.5","3","5","610128006","0","255","0","0","0","10128","0","1.85","1","-25","0","1","0","","0"
"5.5","1","5","610129004","600","200","0","0","0","10129","3","1.25","1","-85","5102322","1","66","","5102321"
"1.5","2","5","610129005","600","200","0","0","610129402","10129","0","1.1","2","-80","5102323","1","0","","0"
"1.5","3","5","610129006","0","200","0","0","0","10129","0","1.25","1","-85","0","1","0","","0"
"5.5","1","5","610130004","600","255","0","0","0","10130","3","1.2","1","0","5130322","1","78","","5130321"
"1.5","2","5","610130005","600","255","0","0","610130402","10130","0","1","2","0","5130323","1","0","","0"
"1.5","3","5","610130006","0","255","0","0","0","10130","0","1.2","1","0","0","1","0","","0"
"5.5","1","5","610131004","600","200","0","0","610131401","10131","3","1.3","2","0","5104322","1","0","","5104321"
"1.5","2","5","610131005","600","200","0","0","0","10131","0","1.5","1","-40","5104323","1","40","","0"
"1.5","3","5","610131006","0","200","0","0","0","10131","0","1.5","1","-40","0","1","0","","0"
"5.5","1","5","610132004","600","255","0","15","610132401","10132","3","1","3","-60","5132322","1","0","","5132321"
"1.5","2","5","610132005","0","255","0","0","610132402","10132","0","1","1","-60","5132323","1","70","","0"
"1.5","3","5","610132006","0","255","0","0","0","10132","0","1","1","-60","0","1","0","","0"
"5.5","1","5","610133004","600","200","0","12","610133401","10133","3","1.2","3","0","5106322","1","0","","5106321"
"1.5","2","5","610133005","600","200","0","0","610133402","10133","0","1.2","1","0","5106323","1","60","","0"
"1.5","3","5","610133006","0","200","0","0","0","10133","0","1.2","1","0","0","1","0","","0"
"5.5","1","5","610134004","600","255","0","0","0","10134","3","1.85","1","-50","5134322","1","55","","5134321"
"1.5","2","5","610134005","600","255","0","30","610134402","10134","3","1.85","3","-50","5134323","1","0","","0"
"1.5","3","5","610134006","0","255","0","0","0","10134","0","1.85","1","-50","0","1","0","","0"
"5.5","1","5","610135004","600","200","0","0","610135401","10135","3","1.55","1","-35","5108322","1","85","","5108321"
"1.5","2","5","610135005","600","200","0","0","610135402","10135","0","1.55","1","-35","5108323","1","70","","0"
"1.5","3","5","610135006","0","200","0","0","0","10135","0","1.55","1","-35","0","1","0","","0"
"5.5","1","5","610136004","600","255","0","0","610136401","10136","3","1.1","2","0","5136322","1","0","","5136321"
"1.5","2","5","610136005","600","255","0","0","0","10136","0","1.5","1","-50","5136323","1","84","","0"
"1.5","3","5","610136006","0","255","0","0","0","10136","0","1.5","1","-50","0","1","0","","0"
"5.5","1","5","610137004","0","255","0","0","0","10137","0","0.85","1","0","5137322","1","75","","5137321"
"1.5","2","5","610137005","0","255","0","0","0","10137","0","0.85","1","0","5137323","1","50","","0"
"1.5","3","5","610137006","0","255","0","0","0","10137","0","0.85","1","0","0","1","0","","0"
"5.5","1","5","610138004","600","200","0","2000000","610138401","10138","3","1","5","-50","5110322","1","69","","5110321"
"1.5","2","5","610138005","600","200","0","0","610138402","10138","0","0.85","2","-50","5110323","1","0","","0"
"1.5","3","5","610138006","0","200","0","0","0","10138","0","1","1","-50","0","1","0","","0"
"5.5","1","5","610139004","600","200","0","0","610139401","10139","3","1.35","1","-78","5111322","1","62","","5111321"
"1.5","2","5","610139005","600","200","0","0","610139402","10139","0","1.2","2","-55","5111323","1","0","","0"
"1.5","3","5","610139006","0","200","0","0","0","10139","0","1.35","1","-78","0","1","0","","0"
"5.5","1","5","610140004","600","255","0","0","0","10140","3","1.4","1","0","5140322","1","86","","5140321"
"1.5","2","5","610140005","0","255","0","0","0","10140","0","1.4","1","0","5140323","1","52","","0"
"1.5","3","5","610140006","0","255","0","0","0","10140","0","1.4","1","0","0","1","0","","0"
"5.5","1","5","610141004","600","200","0","16","610141401","10141","3","1.25","3","20","5114322","1","0","","5114321"
"1.5","2","5","610141005","600","200","0","0","610141402","10141","0","1.25","1","20","5114323","1","58","","0"
"1.5","3","5","610141006","0","200","0","0","0","10141","0","1.25","1","20","0","1","0","","0"
"5.5","1","5","610142004","600","255","0","0","0","10142","3","1.45","1","-33","5142322","1","76","","5142321"
"1.5","2","5","610142005","600","255","0","0","610142402","10142","3","1.23","2","-40","5142323","1","0","","0"
"1.5","3","5","610142006","0","255","0","0","0","10142","0","1.45","1","-33","0","1","0","","0"
"5.5","1","5","610143004","600","200","0","0","610143401","10143","3","1.85","1","-25","5116322","1","72","","5116321"
"1.5","2","5","610143005","0","200","0","0","610143402","10143","0","1.85","1","-25","5116323","1","52","","0"
"1.5","3","5","610143006","0","200","0","0","0","10143","0","1.85","1","-25","0","1","0","","0"
"5.5","1","5","610144004","600","255","0","0","0","10144","3","1","1","-33","5144322","1","65","","5144321"
"1.5","2","5","610144005","600","255","0","0","610144402","10144","3","1","2","-40","5144323","1","0","","0"
"1.5","3","5","610144006","0","255","0","0","0","10144","0","1","1","-33","0","1","0","","0"
"5.5","1","5","610145004","600","200","0","0","610145401","10145","3","1.25","1","-20","5118322","1","74","","5118321"
"1.5","2","5","610145005","600","200","0","0","610145402","10145","0","1.25","1","-20","5118323","1","52","","0"
"1.5","3","5","610145006","0","200","0","0","0","10145","0","1.25","1","-20","0","1","0","","0"
"5.5","1","5","610146004","600","255","0","0","610146401","10146","3","0.87","2","-45","5146322","1","0","","5146321"
"1.5","2","5","610146005","0","255","0","0","0","10146","0","1.18","1","-45","5146323","1","58","","0"
"1.5","3","5","610146006","0","255","0","0","0","10146","0","1.18","1","-45","0","1","0","","0"
"5.5","1","5","610147004","600","200","0","0","610147401","10147","0","1.55","1","-35","5120322","1","76","","5120321"
"1.5","2","5","610147005","600","200","0","0","610147402","10147","4","1.2","2","-35","5120323","1","0","","0"
"1.5","3","5","610147006","0","200","0","0","0","10147","0","1.55","1","-35","0","1","0","","0"
"5.5","1","5","610148004","600","255","0","0","610148401","10148","3","1.4","2","-50","5148322","1","0","","5148321"
"1.5","2","5","610148005","0","255","0","0","0","10148","0","1.7","1","-50","5148323","1","72","","0"
"1.5","3","5","610148006","0","255","0","0","0","10148","0","1.7","1","-50","0","1","0","","0"
"5.5","1","5","610149004","600","200","0","0","610149401","10149","3","1.7","1","40","5122322","1","68","","5122321"
"1.5","2","5","610149005","600","200","0","0","610149402","10149","4.5","1","2","20","5122323","1","0","","0"
"1.5","3","5","610149006","0","200","0","0","0","10149","0","1.7","1","40","0","1","0","","0"
"5.5","1","5","610150004","0","255","0","0","0","10150","0","1.35","1","-33","5150322","1","71","","5150321"
"1.5","2","5","610150005","0","255","0","0","0","10150","0","1.35","1","-33","5150323","1","50","","0"
"1.5","3","5","610150006","0","255","0","0","0","10150","0","1.35","1","-33","0","1","0","","0"
"5.5","1","5","610151004","600","200","0","0","610151401","10151","3","0.83","2","-20","5124322","1","0","","5124321"
"1.5","2","5","610151005","600","200","0","0","0","10151","0","0.83","1","-20","5124323","1","66","","0"
"1.5","3","5","610151006","0","200","0","0","0","10151","0","0.83","1","-20","0","1","0","","0"
"5.5","1","5","610152004","600","255","0","0","610152401","10152","4.8","0.7","2","20","5152322","1","0","","5152321"
"1.5","2","5","610152005","0","255","0","0","0","10152","0","0.96","1","30","5152323","1","81","","0"
"1.5","3","5","610152006","0","255","0","0","0","10152","0","0.96","1","30","0","1","0","","0"
"1.5","1","5","610153004","600","200","0","0","610153401","10153","3","0.9","2","50","5017321","1","0","","0"
"1.5","2","5","610153005","0","200","0","0","0","10153","0","1","1","84","5017322","1","69","","0"
"1.5","3","5","610153006","0","200","0","0","0","10153","0","1","1","84","0","1","0","","0"
"5.5","1","5","610154004","600","255","0","0","0","10154","3","1.25","1","-33","5154322","1","68","","5154321"
"1.5","2","5","610154005","600","255","0","0","610154402","10154","3","1","2","-10","5154323","1","0","","0"
"1.5","3","5","610154006","0","255","0","0","0","10154","0","1.25","1","-33","0","1","0","","0"
"5.5","1","5","610126004","600","255","0","0","610126401","10155","3","1.5","1","-25","5126322","1","83","","5126321"
"1.5","2","5","610126005","600","255","0","0","610126402","10155","3","1.3","2","-25","5126323","1","0","","0"
"1.5","3","5","610126006","0","255","0","0","0","10155","0","1.5","1","-25","0","1","0","","0"
"5.5","1","5","610156004","600","255","0","0","610156401","10156","3","0.85","2","5","5156322","1","0","","5156321"
"1.5","2","5","610156005","600","255","0","0","0","10156","3","1.11","1","-10","5156323","1","75","","0"
"1.5","3","5","610156006","0","255","0","0","0","10156","0","1.11","1","-10","0","1","0","","0"
"5.5","1","5","610128004","600","255","0","15","610128401","10157","3","1.85","3","-25","5128322","1","0","","5128321"
"1.5","2","5","610128005","0","255","0","0","610128402","10157","0","1.85","1","-25","5128323","1","62","","0"
"1.5","3","5","610128006","0","255","0","0","0","10157","0","1.85","1","-25","0","1","0","","0"
"5.5","1","5","610158004","600","255","0","0","610158401","10158","3","1.5","2","-40","5158322","1","0","","5158321"
"1.5","2","5","610158005","0","255","0","0","0","10158","0","1.75","1","-33","5158323","1","65","","0"
"1.5","3","5","610158006","0","255","0","0","0","10158","0","1.75","1","-33","0","1","0","","0"
"5.5","1","5","610130004","600","255","0","0","0","10159","3","1.2","1","0","5130322","1","78","","5130321"
"1.5","2","5","610130005","600","255","0","0","610130402","10159","4.5","1","2","0","5130323","1","0","","0"
"1.5","3","5","610130006","0","255","0","0","0","10159","0","1.2","1","0","0","1","0","","0"
"5.5","1","5","610160004","600","255","0","20","610160401","10160","4.8","1.4","3","-35","5160322","1","0","","5160321"
"1.5","2","5","610160005","0","255","0","0","0","10160","0","1.4","1","-35","5160323","1","70","","0"
"1.5","3","5","610160006","0","255","0","0","0","10160","0","1.4","1","-35","0","1","0","","0"
"5.5","1","5","610132004","600","255","0","15","610132401","10161","3","1","3","-60","5132322","1","0","","5132321"
"1.5","2","5","610132005","0","255","0","0","610132402","10161","0","1","1","-60","5132323","1","70","","0"
"1.5","3","5","610132006","0","255","0","0","0","10161","0","1","1","-60","0","1","0","","0"
"5.5","1","5","610134004","600","255","0","0","0","10163","3","1.85","1","-50","5134322","1","55","","5134321"
"1.5","2","5","610134005","600","255","0","30","610134402","10163","3","1.85","3","-50","5134323","1","0","","0"
"1.5","3","5","610134006","0","255","0","0","0","10163","0","1.85","1","-50","0","1","0","","0"
"5.5","1","5","610136004","600","255","0","0","610136401","10164","3","1.1","2","0","5136322","1","0","","5136321"
"1.5","2","5","610136005","600","255","0","0","0","10164","0","1.5","1","-50","5136323","1","84","","0"
"1.5","3","5","610136006","0","255","0","0","0","10164","0","1.5","1","-50","0","1","0","","0"
"5.5","1","5","610137004","0","255","0","0","0","10165","0","0.85","1","0","5137322","1","75","","5137321"
"1.5","2","5","610137005","0","255","0","0","0","10165","0","0.85","1","0","5137323","1","50","","0"
"1.5","3","5","610137006","0","255","0","0","0","10165","0","0.85","1","0","0","1","0","","0"
"5.5","1","5","610140004","600","255","0","0","0","10166","3","1.4","1","0","5140322","1","86","","5140321"
"1.5","2","5","610140005","0","255","0","0","0","10166","0","1.4","1","0","5140323","1","52","","0"
"1.5","3","5","610140006","0","255","0","0","0","10166","0","1.4","1","0","0","1","0","","0"
"5.5","1","5","610142004","600","255","0","0","0","10167","3","1.45","1","-33","5142322","1","76","","5142321"
"1.5","2","5","610142005","600","255","0","0","610142402","10167","3","1.23","2","-40","5142323","1","0","","0"
"1.5","3","5","610142006","0","255","0","0","0","10167","0","1.45","1","-33","0","1","0","","0"
"5.5","1","5","610144004","600","255","0","0","0","10168","3","1","1","-33","5144322","1","65","","5144321"
"1.5","2","5","610144005","600","255","0","0","610144402","10168","3","1","2","-40","5144323","1","0","","0"
"1.5","3","5","610144006","0","255","0","0","0","10168","0","1","1","-33","0","1","0","","0"
"5.5","1","5","610146004","600","255","0","0","610146401","10169","3","0.87","2","-45","5146322","1","0","","5146321"
"1.5","2","5","610146005","0","255","0","0","0","10169","0","1.18","1","-45","5146323","1","58","","0"
"1.5","3","5","610146006","0","255","0","0","0","10169","0","1.18","1","-45","0","1","0","","0"
"5.5","1","5","610148004","600","255","0","0","610148401","10170","3","1.4","2","-50","5148322","1","0","","5148321"
"1.5","2","5","610148005","0","255","0","0","0","10170","0","1.7","1","-50","5148323","1","72","","0"
"1.5","3","5","610148006","0","255","0","0","0","10170","0","1.7","1","-50","0","1","0","","0"
"5.5","1","5","610150004","0","255","0","0","0","10171","0","1.35","1","-33","5150322","1","71","","5150321"
"1.5","2","5","610150005","0","255","0","0","0","10171","0","1.35","1","-33","5150323","1","50","","0"
"1.5","3","5","610150006","0","255","0","0","0","10171","0","1.35","1","-33","0","1","0","","0"
"5.5","1","5","610152004","600","255","0","0","610152401","10172","4.8","0.7","2","20","5152322","1","0","","5152321"
"1.5","2","5","610152005","0","255","0","0","0","10172","0","0.96","1","30","5152323","1","81","","0"
"1.5","3","5","610152006","0","255","0","0","0","10172","0","0.96","1","30","0","1","0","","0"
"5.5","1","5","610154004","600","255","0","0","0","10173","3","1.25","1","-33","5154322","1","68","","5154321"
"1.5","2","5","610154005","600","255","0","0","610154402","10173","3","1","2","-10","5154323","1","0","","0"
"1.5","3","5","610154006","0","255","0","0","0","10173","0","1.25","1","-33","0","1","0","","0"
