b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c
"1.3","5104322","10104","3","238","0","5","1","610104004","1","610104401","5104321","5.5","0","0","0","600","","2"
"1.5","5104323","10104","0","238","40","5","1","610104005","2","0","0","1.5","0","0","-40","600","","1"
"1.5","0","10104","0","238","0","5","1","610104006","3","0","0","1.5","0","0","-40","0","","1"
"1.55","5078322","10105","0","181","62","5","1","610105004","1","0","5078321","1.5","0","0","-45","0","","1"
"1.55","5078323","10105","0","181","0","5","1","610105005","2","0","0","1.5","490","0","-45","0","","4"
"1.55","0","10105","0","181","0","5","1","610105006","3","0","0","1.5","0","0","-45","0","","1"
"1.2","5106322","10106","3","240","0","5","1","610106004","1","610106401","5106321","5.5","12","0","0","600","","3"
"1.2","5106323","10106","0","240","60","5","1","610106005","2","610106402","0","1.5","0","0","0","600","","1"
"1.2","0","10106","0","240","0","5","1","610106006","3","0","0","1.5","0","0","0","0","","1"
"1.4","5080322","10107","3","184","0","5","1","610107004","1","610107401","5080321","5.5","0","0","-70","600","","2"
"1.5","5080323","10107","0","184","60","5","1","610107005","2","610107402","0","1.5","0","0","-70","0","","1"
"1.5","0","10107","0","184","0","5","1","610107006","3","0","0","1.5","0","0","-70","0","","1"
"1.55","5108322","10108","3","243","80","5","1","610108004","1","610108401","5108321","5.5","0","0","-35","600","","1"
"1.55","5108323","10108","0","243","60","5","1","610108005","2","610108402","0","1.5","0","0","-35","600","","1"
"1.55","0","10108","0","243","0","5","1","610108006","3","0","0","1.5","0","0","-35","0","","1"
"2","5082322","10109","3","187","0","5","1","610109004","1","610109401","5082321","5.5","20","0","-20","600","","3"
"2","5082323","10109","0","187","69","5","1","610109005","2","0","0","1.5","0","0","-20","0","","1"
"2","0","10109","0","187","0","5","1","610109006","3","0","0","1.5","0","0","-20","0","","1"
"1","5110322","10110","3","246","69","5","1","610110004","1","610110401","5110321","5.5","10000000","0","-50","600","","5"
"0.85","5110323","10110","0","246","0","5","1","610110005","2","610110402","0","1.5","0","0","-50","600","","2"
"1","0","10110","0","246","0","5","1","610110006","3","0","0","1.5","0","0","-50","0","","1"
"1.35","5111322","10111","3","246","60","5","1","610111004","1","610111401","5111321","5.5","0","0","-78","600","","1"
"1.2","5111323","10111","0","246","0","5","1","610111005","2","610111402","0","1.5","0","0","-55","600","","2"
"1.35","0","10111","0","246","0","5","1","610111006","3","0","0","1.5","0","0","-78","0","","1"
"1.35","5084322","10112","3","190","0","5","1","610112004","1","610112401","5084321","5.5","0","0","5","600","","2"
"1.35","5084323","10112","0","190","0","5","1","610112005","2","0","0","1.5","10","0","5","600","","3"
"1.35","0","10112","0","190","0","5","1","610112006","3","0","0","1.5","0","0","5","0","","1"
"0.95","5085322","10113","3","190","0","5","1","610113004","1","610113401","5085321","5.5","0","0","-20","600","","2"
"1.2","5085323","10113","0","190","68","5","1","610113005","2","0","0","1.5","0","0","-20","600","","1"
"1.2","0","10113","0","190","0","5","1","610113006","3","0","0","1.5","0","0","-20","0","","1"
"1.25","5114322","10114","3","249","0","5","1","610114004","1","610114401","5114321","5.5","16","0","20","600","","3"
"1.25","5114323","10114","0","249","58","5","1","610114005","2","610114402","0","1.5","0","0","20","600","","1"
"1.25","0","10114","0","249","0","5","1","610114006","3","0","0","1.5","0","0","20","0","","1"
"1.4","5088322","10115","3","193","0","5","1","610115004","1","610115401","5088321","5.5","15","0","-70","600","","3"
"1.5","5088323","10115","0","193","72","5","1","610115005","2","610115402","0","1.5","0","0","-70","0","","1"
"1.5","0","10115","0","193","0","5","1","610115006","3","0","0","1.5","0","0","-70","0","","1"
"1.85","5116322","10116","3","252","74","5","1","610116004","1","610116401","5116321","5.5","0","0","-25","600","","1"
"1.85","5116323","10116","0","252","53","5","1","610116005","2","610116402","0","1.5","0","0","-25","0","","1"
"1.85","0","10116","0","252","0","5","1","610116006","3","0","0","1.5","0","0","-25","0","","1"
"1.18","5090322","10117","3","196","86","5","1","610117004","1","0","5090321","5.5","0","0","-45","600","","1"
"1.18","5090323","10117","0","196","0","5","1","610117005","2","0","0","1.5","300","0","-45","0","","4"
"1.18","0","10117","0","196","0","5","1","610117006","3","0","0","1.5","0","0","-45","0","","1"
"1.25","5118322","10118","3","255","69","5","1","610118004","1","610118401","5118321","5.5","0","0","-20","600","","1"
"1.25","5118323","10118","0","255","42","5","1","610118005","2","610118402","0","1.5","0","0","-20","600","","1"
"1.25","0","10118","0","255","0","5","1","610118006","3","0","0","1.5","0","0","-20","0","","1"
"1.4","5092322","10119","3","199","70","5","1","610119004","1","0","5092321","5.5","0","0","-50","600","","1"
"1.15","5092323","10119","0","199","0","5","1","610119005","2","610119402","0","1.5","0","0","-20","600","","2"
"1.4","0","10119","0","199","0","5","1","610119006","3","0","0","1.5","0","0","-50","0","","1"
"1.55","5120322","10120","3","255","71","5","1","610120004","1","610120401","5120321","5.5","0","0","-35","600","","1"
"1.2","5120323","10120","0","255","0","5","1","610120005","2","610120402","0","1.5","0","0","-35","600","","2"
"1.55","0","10120","0","255","0","5","1","610120006","3","0","0","1.5","0","0","-35","0","","1"
"2.2","5094322","10121","3","200","0","5","1","610121004","1","610121401","5094321","5.5","10","0","-50","600","","3"
"2.2","5094323","10121","0","200","68","5","1","610121005","2","0","0","1.5","0","0","-50","0","","1"
"2.2","0","10121","0","200","0","5","1","610121006","3","0","0","1.5","0","0","-50","0","","1"
"1.7","5122322","10122","3","255","68","5","1","610122004","1","610122401","5122321","5.5","0","0","40","600","","1"
"1","5122323","10122","4.5","255","0","5","1","610122005","2","610122402","0","1.5","0","0","20","600","","2"
"1.7","0","10122","0","255","0","5","1","610122006","3","0","0","1.5","0","0","40","0","","1"
"1.3","5096322","10123","3","200","80","5","1","610123004","1","0","5096321","5.5","0","0","-120","600","","1"
"1","5096323","10123","0","200","0","5","1","610123005","2","610123402","0","1.5","0","0","-80","600","","2"
"1.3","0","10123","0","200","0","5","1","610123006","3","0","0","1.5","0","0","-120","0","","1"
"0.83","5124322","10124","3","255","0","5","1","610124004","1","610124401","5124321","5.5","0","0","-20","600","","2"
"0.83","5124323","10124","0","255","66","5","1","610124005","2","0","0","1.5","0","0","-20","600","","1"
"0.83","0","10124","0","255","0","5","1","610124006","3","0","0","1.5","0","0","-20","0","","1"
"1.3","5098322","10125","3","200","0","5","1","610125004","1","610125401","5098321","5.5","0","0","-120","600","","2"
"1.1","5098323","10125","0","200","0","5","1","610125005","2","610125402","0","1.5","0","0","-80","600","","2"
"1.3","0","10125","0","200","0","5","1","610125006","3","0","0","1.5","0","0","-85","0","","1"
"1.5","5126322","10126","3","255","83","5","1","610126004","1","610126401","5126321","5.5","0","0","-25","600","","1"
"1.3","5126323","10126","3","255","0","5","1","610126005","2","610126402","0","1.5","0","0","-25","600","","2"
"1.5","0","10126","0","255","0","5","1","610126006","3","0","0","1.5","0","0","-25","0","","1"
"1.1","5100322","10127","3","200","0","5","1","610127004","1","610127401","5100321","5.5","0","0","-50","600","","2"
"1.5","5100323","10127","0","200","64","5","1","610127005","2","0","0","1.5","0","0","-70","600","","1"
"1.5","0","10127","0","200","0","5","1","610127006","3","0","0","1.5","0","0","-70","0","","1"
"1.85","5128322","10128","3","255","0","5","1","610128004","1","610128401","5128321","5.5","15","0","-25","600","","3"
"1.85","5128323","10128","0","255","62","5","1","610128005","2","610128402","0","1.5","0","0","-25","0","","1"
"1.85","0","10128","0","255","0","5","1","610128006","3","0","0","1.5","0","0","-25","0","","1"
"1.25","5102322","10129","3","200","66","5","1","610129004","1","0","5102321","5.5","0","0","-85","600","","1"
"1.1","5102323","10129","0","200","0","5","1","610129005","2","610129402","0","1.5","0","0","-80","600","","2"
"1.25","0","10129","0","200","0","5","1","610129006","3","0","0","1.5","0","0","-85","0","","1"
"1.2","5130322","10130","3","255","78","5","1","610130004","1","0","5130321","5.5","0","0","0","600","","1"
"1","5130323","10130","0","255","0","5","1","610130005","2","610130402","0","1.5","0","0","0","600","","2"
"1.2","0","10130","0","255","0","5","1","610130006","3","0","0","1.5","0","0","0","0","","1"
"1.3","5104322","10131","3","200","0","5","1","610131004","1","610131401","5104321","5.5","0","0","0","600","","2"
"1.5","5104323","10131","0","200","40","5","1","610131005","2","0","0","1.5","0","0","-40","600","","1"
"1.5","0","10131","0","200","0","5","1","610131006","3","0","0","1.5","0","0","-40","0","","1"
"1","5132322","10132","3","255","0","5","1","610132004","1","610132401","5132321","5.5","15","0","-60","600","","3"
"1","5132323","10132","0","255","70","5","1","610132005","2","610132402","0","1.5","0","0","-60","0","","1"
"1","0","10132","0","255","0","5","1","610132006","3","0","0","1.5","0","0","-60","0","","1"
"1.2","5106322","10133","3","200","0","5","1","610133004","1","610133401","5106321","5.5","12","0","0","600","","3"
"1.2","5106323","10133","0","200","60","5","1","610133005","2","610133402","0","1.5","0","0","0","600","","1"
"1.2","0","10133","0","200","0","5","1","610133006","3","0","0","1.5","0","0","0","0","","1"
"1.85","5134322","10134","3","255","55","5","1","610134004","1","0","5134321","5.5","0","0","-50","600","","1"
"1.85","5134323","10134","3","255","0","5","1","610134005","2","610134402","0","1.5","30","0","-50","600","","3"
"1.85","0","10134","0","255","0","5","1","610134006","3","0","0","1.5","0","0","-50","0","","1"
"1.55","5108322","10135","3","200","85","5","1","610135004","1","610135401","5108321","5.5","0","0","-35","600","","1"
"1.55","5108323","10135","0","200","70","5","1","610135005","2","610135402","0","1.5","0","0","-35","600","","1"
"1.55","0","10135","0","200","0","5","1","610135006","3","0","0","1.5","0","0","-35","0","","1"
"1.1","5136322","10136","3","255","0","5","1","610136004","1","610136401","5136321","5.5","0","0","0","600","","2"
"1.5","5136323","10136","0","255","84","5","1","610136005","2","0","0","1.5","0","0","-50","600","","1"
"1.5","0","10136","0","255","0","5","1","610136006","3","0","0","1.5","0","0","-50","0","","1"
"0.85","5137322","10137","0","255","75","5","1","610137004","1","0","5137321","5.5","0","0","0","0","","1"
"0.85","5137323","10137","0","255","50","5","1","610137005","2","0","0","1.5","0","0","0","0","","1"
"0.85","0","10137","0","255","0","5","1","610137006","3","0","0","1.5","0","0","0","0","","1"
"1","5110322","10138","3","200","69","5","1","610138004","1","610138401","5110321","5.5","2000000","0","-50","600","","5"
"0.85","5110323","10138","0","200","0","5","1","610138005","2","610138402","0","1.5","0","0","-50","600","","2"
"1","0","10138","0","200","0","5","1","610138006","3","0","0","1.5","0","0","-50","0","","1"
"1.35","5111322","10139","3","200","62","5","1","610139004","1","610139401","5111321","5.5","0","0","-78","600","","1"
"1.2","5111323","10139","0","200","0","5","1","610139005","2","610139402","0","1.5","0","0","-55","600","","2"
"1.35","0","10139","0","200","0","5","1","610139006","3","0","0","1.5","0","0","-78","0","","1"
"1.4","5140322","10140","3","255","86","5","1","610140004","1","0","5140321","5.5","0","0","0","600","","1"
"1.4","5140323","10140","0","255","52","5","1","610140005","2","0","0","1.5","0","0","0","0","","1"
"1.4","0","10140","0","255","0","5","1","610140006","3","0","0","1.5","0","0","0","0","","1"
"1.25","5114322","10141","3","200","0","5","1","610141004","1","610141401","5114321","5.5","16","0","20","600","","3"
"1.25","5114323","10141","0","200","58","5","1","610141005","2","610141402","0","1.5","0","0","20","600","","1"
"1.25","0","10141","0","200","0","5","1","610141006","3","0","0","1.5","0","0","20","0","","1"
"1.45","5142322","10142","3","255","76","5","1","610142004","1","0","5142321","5.5","0","0","-33","600","","1"
"1.23","5142323","10142","3","255","0","5","1","610142005","2","610142402","0","1.5","0","0","-40","600","","2"
"1.45","0","10142","0","255","0","5","1","610142006","3","0","0","1.5","0","0","-33","0","","1"
"1.85","5116322","10143","3","200","72","5","1","610143004","1","610143401","5116321","5.5","0","0","-25","600","","1"
"1.85","5116323","10143","0","200","52","5","1","610143005","2","610143402","0","1.5","0","0","-25","0","","1"
"1.85","0","10143","0","200","0","5","1","610143006","3","0","0","1.5","0","0","-25","0","","1"
"1","5144322","10144","3","255","65","5","1","610144004","1","0","5144321","5.5","0","0","-33","600","","1"
"1","5144323","10144","3","255","0","5","1","610144005","2","610144402","0","1.5","0","0","-40","600","","2"
"1","0","10144","0","255","0","5","1","610144006","3","0","0","1.5","0","0","-33","0","","1"
"1.25","5118322","10145","3","200","74","5","1","610145004","1","610145401","5118321","5.5","0","0","-20","600","","1"
"1.25","5118323","10145","0","200","52","5","1","610145005","2","610145402","0","1.5","0","0","-20","600","","1"
"1.25","0","10145","0","200","0","5","1","610145006","3","0","0","1.5","0","0","-20","0","","1"
"0.87","5146322","10146","3","255","0","5","1","610146004","1","610146401","5146321","5.5","0","0","-45","600","","2"
"1.18","5146323","10146","0","255","58","5","1","610146005","2","0","0","1.5","0","0","-45","0","","1"
"1.18","0","10146","0","255","0","5","1","610146006","3","0","0","1.5","0","0","-45","0","","1"
"1.55","5120322","10147","0","200","76","5","1","610147004","1","610147401","5120321","5.5","0","0","-35","600","","1"
"1.2","5120323","10147","4","200","0","5","1","610147005","2","610147402","0","1.5","0","0","-35","600","","2"
"1.55","0","10147","0","200","0","5","1","610147006","3","0","0","1.5","0","0","-35","0","","1"
"1.4","5148322","10148","3","255","0","5","1","610148004","1","610148401","5148321","5.5","0","0","-50","600","","2"
"1.7","5148323","10148","0","255","72","5","1","610148005","2","0","0","1.5","0","0","-50","0","","1"
"1.7","0","10148","0","255","0","5","1","610148006","3","0","0","1.5","0","0","-50","0","","1"
"1.7","5122322","10149","3","200","68","5","1","610149004","1","610149401","5122321","5.5","0","0","40","600","","1"
"1","5122323","10149","4.5","200","0","5","1","610149005","2","610149402","0","1.5","0","0","20","600","","2"
"1.7","0","10149","0","200","0","5","1","610149006","3","0","0","1.5","0","0","40","0","","1"
"1.35","5150322","10150","0","255","71","5","1","610150004","1","0","5150321","5.5","0","0","-33","0","","1"
"1.35","5150323","10150","0","255","50","5","1","610150005","2","0","0","1.5","0","0","-33","0","","1"
"1.35","0","10150","0","255","0","5","1","610150006","3","0","0","1.5","0","0","-33","0","","1"
"0.83","5124322","10151","3","200","0","5","1","610151004","1","610151401","5124321","5.5","0","0","-20","600","","2"
"0.83","5124323","10151","0","200","66","5","1","610151005","2","0","0","1.5","0","0","-20","600","","1"
"0.83","0","10151","0","200","0","5","1","610151006","3","0","0","1.5","0","0","-20","0","","1"
"0.7","5152322","10152","4.8","255","0","5","1","610152004","1","610152401","5152321","5.5","0","0","20","600","","2"
"0.96","5152323","10152","0","255","81","5","1","610152005","2","0","0","1.5","0","0","30","0","","1"
"0.96","0","10152","0","255","0","5","1","610152006","3","0","0","1.5","0","0","30","0","","1"
"0.9","5017321","10153","3","200","0","5","1","610153004","1","610153401","0","1.5","0","0","50","600","","2"
"1","5017322","10153","0","200","69","5","1","610153005","2","0","0","1.5","0","0","84","0","","1"
"1","0","10153","0","200","0","5","1","610153006","3","0","0","1.5","0","0","84","0","","1"
"1.25","5154322","10154","3","255","68","5","1","610154004","1","0","5154321","5.5","0","0","-33","600","","1"
"1","5154323","10154","3","255","0","5","1","610154005","2","610154402","0","1.5","0","0","-10","600","","2"
"1.25","0","10154","0","255","0","5","1","610154006","3","0","0","1.5","0","0","-33","0","","1"
"1.5","5126322","10155","3","255","83","5","1","610126004","1","610126401","5126321","5.5","0","0","-25","600","","1"
"1.3","5126323","10155","3","255","0","5","1","610126005","2","610126402","0","1.5","0","0","-25","600","","2"
"1.5","0","10155","0","255","0","5","1","610126006","3","0","0","1.5","0","0","-25","0","","1"
"0.85","5156322","10156","3","255","0","5","1","610156004","1","610156401","5156321","5.5","0","0","5","600","","2"
"1.11","5156323","10156","3","255","75","5","1","610156005","2","0","0","1.5","0","0","-10","600","","1"
"1.11","0","10156","0","255","0","5","1","610156006","3","0","0","1.5","0","0","-10","0","","1"
"1.85","5128322","10157","3","255","0","5","1","610128004","1","610128401","5128321","5.5","15","0","-25","600","","3"
"1.85","5128323","10157","0","255","62","5","1","610128005","2","610128402","0","1.5","0","0","-25","0","","1"
"1.85","0","10157","0","255","0","5","1","610128006","3","0","0","1.5","0","0","-25","0","","1"
"1.5","5158322","10158","3","255","0","5","1","610158004","1","610158401","5158321","5.5","0","0","-40","600","","2"
"1.75","5158323","10158","0","255","65","5","1","610158005","2","0","0","1.5","0","0","-33","0","","1"
"1.75","0","10158","0","255","0","5","1","610158006","3","0","0","1.5","0","0","-33","0","","1"
"1.2","5130322","10159","3","255","78","5","1","610130004","1","0","5130321","5.5","0","0","0","600","","1"
"1","5130323","10159","4.5","255","0","5","1","610130005","2","610130402","0","1.5","0","0","0","600","","2"
"1.2","0","10159","0","255","0","5","1","610130006","3","0","0","1.5","0","0","0","0","","1"
"1.4","5160322","10160","4.8","255","0","5","1","610160004","1","610160401","5160321","5.5","20","0","-35","600","","3"
"1.4","5160323","10160","0","255","70","5","1","610160005","2","0","0","1.5","0","0","-35","0","","1"
"1.4","0","10160","0","255","0","5","1","610160006","3","0","0","1.5","0","0","-35","0","","1"
"1","5132322","10161","3","255","0","5","1","610132004","1","610132401","5132321","5.5","15","0","-60","600","","3"
"1","5132323","10161","0","255","70","5","1","610132005","2","610132402","0","1.5","0","0","-60","0","","1"
"1","0","10161","0","255","0","5","1","610132006","3","0","0","1.5","0","0","-60","0","","1"
"1.85","5134322","10163","3","255","55","5","1","610134004","1","0","5134321","5.5","0","0","-50","600","","1"
"1.85","5134323","10163","3","255","0","5","1","610134005","2","610134402","0","1.5","30","0","-50","600","","3"
"1.85","0","10163","0","255","0","5","1","610134006","3","0","0","1.5","0","0","-50","0","","1"
"1.1","5136322","10164","3","255","0","5","1","610136004","1","610136401","5136321","5.5","0","0","0","600","","2"
"1.5","5136323","10164","0","255","84","5","1","610136005","2","0","0","1.5","0","0","-50","600","","1"
"1.5","0","10164","0","255","0","5","1","610136006","3","0","0","1.5","0","0","-50","0","","1"
"0.85","5137322","10165","0","255","75","5","1","610137004","1","0","5137321","5.5","0","0","0","0","","1"
"0.85","5137323","10165","0","255","50","5","1","610137005","2","0","0","1.5","0","0","0","0","","1"
"0.85","0","10165","0","255","0","5","1","610137006","3","0","0","1.5","0","0","0","0","","1"
"1.4","5140322","10166","3","255","86","5","1","610140004","1","0","5140321","5.5","0","0","0","600","","1"
"1.4","5140323","10166","0","255","52","5","1","610140005","2","0","0","1.5","0","0","0","0","","1"
"1.4","0","10166","0","255","0","5","1","610140006","3","0","0","1.5","0","0","0","0","","1"
"1.45","5142322","10167","3","255","76","5","1","610142004","1","0","5142321","5.5","0","0","-33","600","","1"
"1.23","5142323","10167","3","255","0","5","1","610142005","2","610142402","0","1.5","0","0","-40","600","","2"
"1.45","0","10167","0","255","0","5","1","610142006","3","0","0","1.5","0","0","-33","0","","1"
"1","5144322","10168","3","255","65","5","1","610144004","1","0","5144321","5.5","0","0","-33","600","","1"
"1","5144323","10168","3","255","0","5","1","610144005","2","610144402","0","1.5","0","0","-40","600","","2"
"1","0","10168","0","255","0","5","1","610144006","3","0","0","1.5","0","0","-33","0","","1"
"0.87","5146322","10169","3","255","0","5","1","610146004","1","610146401","5146321","5.5","0","0","-45","600","","2"
"1.18","5146323","10169","0","255","58","5","1","610146005","2","0","0","1.5","0","0","-45","0","","1"
"1.18","0","10169","0","255","0","5","1","610146006","3","0","0","1.5","0","0","-45","0","","1"
"1.4","5148322","10170","3","255","0","5","1","610148004","1","610148401","5148321","5.5","0","0","-50","600","","2"
"1.7","5148323","10170","0","255","72","5","1","610148005","2","0","0","1.5","0","0","-50","0","","1"
"1.7","0","10170","0","255","0","5","1","610148006","3","0","0","1.5","0","0","-50","0","","1"
"1.35","5150322","10171","0","255","71","5","1","610150004","1","0","5150321","5.5","0","0","-33","0","","1"
"1.35","5150323","10171","0","255","50","5","1","610150005","2","0","0","1.5","0","0","-33","0","","1"
"1.35","0","10171","0","255","0","5","1","610150006","3","0","0","1.5","0","0","-33","0","","1"
"0.7","5152322","10172","4.8","255","0","5","1","610152004","1","610152401","5152321","5.5","0","0","20","600","","2"
"0.96","5152323","10172","0","255","81","5","1","610152005","2","0","0","1.5","0","0","30","0","","1"
"0.96","0","10172","0","255","0","5","1","610152006","3","0","0","1.5","0","0","30","0","","1"
"1.25","5154322","10173","3","255","68","5","1","610154004","1","0","5154321","5.5","0","0","-33","600","","1"
"1","5154323","10173","3","255","0","5","1","610154005","2","610154402","0","1.5","0","0","-10","600","","2"
"1.25","0","10173","0","255","0","5","1","610154006","3","0","0","1.5","0","0","-33","0","","1"
"2.5","5035322","10174","3","255","0","5","1","610062004","1","610062401","5035321","5.5","0","0","5","600","","2"
"2.5","5035323","10174","0","255","0","5","1","610062005","2","610062402","0","1.5","0","0","5","600","","2"
"2.5","0","10174","0","255","0","5","1","610062006","3","0","0","1.5","0","0","5","0","","1"
"0.4","5036322","10175","3","255","73","5","1","610063004","1","0","5036321","5.5","0","0","-50","600","","1"
"0.4","5036323","10175","0","255","37","5","1","610063005","2","0","0","1.5","0","0","-50","600","","1"
"0.4","0","10175","0","255","0","5","1","610063006","3","0","0","1.5","0","0","-50","0","","1"
