b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166
"0","0","10104","3","0","0","5","1","610104004","","5104322","1.3","5.5","2","600","5104321","238","610104401","1"
"0","40","10104","0","-40","0","5","2","610104005","","5104323","1.5","1.5","1","600","0","238","0","1"
"0","0","10104","0","-40","0","5","3","610104006","","0","1.5","1.5","1","0","0","238","0","1"
"0","62","10105","0","-45","0","5","1","610105004","","5078322","1.55","1.5","1","0","5078321","181","0","1"
"0","0","10105","0","-45","490","5","2","610105005","","5078323","1.55","1.5","4","0","0","181","0","1"
"0","0","10105","0","-45","0","5","3","610105006","","0","1.55","1.5","1","0","0","181","0","1"
"0","0","10106","3","0","12","5","1","610106004","","5106322","1.2","5.5","3","600","5106321","240","610106401","1"
"0","60","10106","0","0","0","5","2","610106005","","5106323","1.2","1.5","1","600","0","240","610106402","1"
"0","0","10106","0","0","0","5","3","610106006","","0","1.2","1.5","1","0","0","240","0","1"
"0","0","10107","3","-70","0","5","1","610107004","","5080322","1.4","5.5","2","600","5080321","184","610107401","1"
"0","60","10107","0","-70","0","5","2","610107005","","5080323","1.5","1.5","1","0","0","184","610107402","1"
"0","0","10107","0","-70","0","5","3","610107006","","0","1.5","1.5","1","0","0","184","0","1"
"0","80","10108","3","-35","0","5","1","610108004","","5108322","1.55","5.5","1","600","5108321","243","610108401","1"
"0","60","10108","0","-35","0","5","2","610108005","","5108323","1.55","1.5","1","600","0","243","610108402","1"
"0","0","10108","0","-35","0","5","3","610108006","","0","1.55","1.5","1","0","0","243","0","1"
"0","0","10109","3","-20","20","5","1","610109004","","5082322","2","5.5","3","600","5082321","187","610109401","1"
"0","69","10109","0","-20","0","5","2","610109005","","5082323","2","1.5","1","0","0","187","0","1"
"0","0","10109","0","-20","0","5","3","610109006","","0","2","1.5","1","0","0","187","0","1"
"0","69","10110","3","-50","10000000","5","1","610110004","","5110322","1","5.5","5","600","5110321","246","610110401","1"
"0","0","10110","0","-50","0","5","2","610110005","","5110323","0.85","1.5","2","600","0","246","610110402","1"
"0","0","10110","0","-50","0","5","3","610110006","","0","1","1.5","1","0","0","246","0","1"
"0","60","10111","3","-78","0","5","1","610111004","","5111322","1.35","5.5","1","600","5111321","246","610111401","1"
"0","0","10111","0","-55","0","5","2","610111005","","5111323","1.2","1.5","2","600","0","246","610111402","1"
"0","0","10111","0","-78","0","5","3","610111006","","0","1.35","1.5","1","0","0","246","0","1"
"0","0","10112","3","5","0","5","1","610112004","","5084322","1.35","5.5","2","600","5084321","190","610112401","1"
"0","0","10112","0","5","10","5","2","610112005","","5084323","1.35","1.5","3","600","0","190","0","1"
"0","0","10112","0","5","0","5","3","610112006","","0","1.35","1.5","1","0","0","190","0","1"
"0","0","10113","3","-20","0","5","1","610113004","","5085322","0.95","5.5","2","600","5085321","190","610113401","1"
"0","68","10113","0","-20","0","5","2","610113005","","5085323","1.2","1.5","1","600","0","190","0","1"
"0","0","10113","0","-20","0","5","3","610113006","","0","1.2","1.5","1","0","0","190","0","1"
"0","0","10114","3","20","16","5","1","610114004","","5114322","1.25","5.5","3","600","5114321","249","610114401","1"
"0","58","10114","0","20","0","5","2","610114005","","5114323","1.25","1.5","1","600","0","249","610114402","1"
"0","0","10114","0","20","0","5","3","610114006","","0","1.25","1.5","1","0","0","249","0","1"
"0","0","10115","3","-70","15","5","1","610115004","","5088322","1.4","5.5","3","600","5088321","193","610115401","1"
"0","72","10115","0","-70","0","5","2","610115005","","5088323","1.5","1.5","1","0","0","193","610115402","1"
"0","0","10115","0","-70","0","5","3","610115006","","0","1.5","1.5","1","0","0","193","0","1"
"0","74","10116","3","-25","0","5","1","610116004","","5116322","1.85","5.5","1","600","5116321","252","610116401","1"
"0","53","10116","0","-25","0","5","2","610116005","","5116323","1.85","1.5","1","0","0","252","610116402","1"
"0","0","10116","0","-25","0","5","3","610116006","","0","1.85","1.5","1","0","0","252","0","1"
"0","86","10117","3","-45","0","5","1","610117004","","5090322","1.18","5.5","1","600","5090321","196","0","1"
"0","0","10117","0","-45","300","5","2","610117005","","5090323","1.18","1.5","4","0","0","196","0","1"
"0","0","10117","0","-45","0","5","3","610117006","","0","1.18","1.5","1","0","0","196","0","1"
"0","69","10118","3","-20","0","5","1","610118004","","5118322","1.25","5.5","1","600","5118321","255","610118401","1"
"0","42","10118","0","-20","0","5","2","610118005","","5118323","1.25","1.5","1","600","0","255","610118402","1"
"0","0","10118","0","-20","0","5","3","610118006","","0","1.25","1.5","1","0","0","255","0","1"
"0","70","10119","3","-50","0","5","1","610119004","","5092322","1.4","5.5","1","600","5092321","199","0","1"
"0","0","10119","0","-20","0","5","2","610119005","","5092323","1.15","1.5","2","600","0","199","610119402","1"
"0","0","10119","0","-50","0","5","3","610119006","","0","1.4","1.5","1","0","0","199","0","1"
"0","71","10120","3","-35","0","5","1","610120004","","5120322","1.55","5.5","1","600","5120321","255","610120401","1"
"0","0","10120","0","-35","0","5","2","610120005","","5120323","1.2","1.5","2","600","0","255","610120402","1"
"0","0","10120","0","-35","0","5","3","610120006","","0","1.55","1.5","1","0","0","255","0","1"
"0","0","10121","3","-50","10","5","1","610121004","","5094322","2.2","5.5","3","600","5094321","200","610121401","1"
"0","68","10121","0","-50","0","5","2","610121005","","5094323","2.2","1.5","1","0","0","200","0","1"
"0","0","10121","0","-50","0","5","3","610121006","","0","2.2","1.5","1","0","0","200","0","1"
"0","68","10122","3","40","0","5","1","610122004","","5122322","1.7","5.5","1","600","5122321","255","610122401","1"
"0","0","10122","4.5","20","0","5","2","610122005","","5122323","1","1.5","2","600","0","255","610122402","1"
"0","0","10122","0","40","0","5","3","610122006","","0","1.7","1.5","1","0","0","255","0","1"
"0","80","10123","3","-120","0","5","1","610123004","","5096322","1.3","5.5","1","600","5096321","200","0","1"
"0","0","10123","0","-80","0","5","2","610123005","","5096323","1","1.5","2","600","0","200","610123402","1"
"0","0","10123","0","-120","0","5","3","610123006","","0","1.3","1.5","1","0","0","200","0","1"
"0","0","10124","3","-20","0","5","1","610124004","","5124322","0.83","5.5","2","600","5124321","255","610124401","1"
"0","66","10124","0","-20","0","5","2","610124005","","5124323","0.83","1.5","1","600","0","255","0","1"
"0","0","10124","0","-20","0","5","3","610124006","","0","0.83","1.5","1","0","0","255","0","1"
"0","0","10125","3","-120","0","5","1","610125004","","5098322","1.3","5.5","2","600","5098321","200","610125401","1"
"0","0","10125","0","-80","0","5","2","610125005","","5098323","1.1","1.5","2","600","0","200","610125402","1"
"0","0","10125","0","-85","0","5","3","610125006","","0","1.3","1.5","1","0","0","200","0","1"
"0","83","10126","3","-25","0","5","1","610126004","","5126322","1.5","5.5","1","600","5126321","255","610126401","1"
"0","0","10126","3","-25","0","5","2","610126005","","5126323","1.3","1.5","2","600","0","255","610126402","1"
"0","0","10126","0","-25","0","5","3","610126006","","0","1.5","1.5","1","0","0","255","0","1"
"0","0","10127","3","-50","0","5","1","610127004","","5100322","1.1","5.5","2","600","5100321","200","610127401","1"
"0","64","10127","0","-70","0","5","2","610127005","","5100323","1.5","1.5","1","600","0","200","0","1"
"0","0","10127","0","-70","0","5","3","610127006","","0","1.5","1.5","1","0","0","200","0","1"
"0","0","10128","3","-25","15","5","1","610128004","","5128322","1.85","5.5","3","600","5128321","255","610128401","1"
"0","62","10128","0","-25","0","5","2","610128005","","5128323","1.85","1.5","1","0","0","255","610128402","1"
"0","0","10128","0","-25","0","5","3","610128006","","0","1.85","1.5","1","0","0","255","0","1"
"0","66","10129","3","-85","0","5","1","610129004","","5102322","1.25","5.5","1","600","5102321","200","0","1"
"0","0","10129","0","-80","0","5","2","610129005","","5102323","1.1","1.5","2","600","0","200","610129402","1"
"0","0","10129","0","-85","0","5","3","610129006","","0","1.25","1.5","1","0","0","200","0","1"
"0","78","10130","3","0","0","5","1","610130004","","5130322","1.2","5.5","1","600","5130321","255","0","1"
"0","0","10130","0","0","0","5","2","610130005","","5130323","1","1.5","2","600","0","255","610130402","1"
"0","0","10130","0","0","0","5","3","610130006","","0","1.2","1.5","1","0","0","255","0","1"
"0","0","10131","3","0","0","5","1","610131004","","5104322","1.3","5.5","2","600","5104321","200","610131401","1"
"0","40","10131","0","-40","0","5","2","610131005","","5104323","1.5","1.5","1","600","0","200","0","1"
"0","0","10131","0","-40","0","5","3","610131006","","0","1.5","1.5","1","0","0","200","0","1"
"0","0","10132","3","-60","15","5","1","610132004","","5132322","1","5.5","3","600","5132321","255","610132401","1"
"0","70","10132","0","-60","0","5","2","610132005","","5132323","1","1.5","1","0","0","255","610132402","1"
"0","0","10132","0","-60","0","5","3","610132006","","0","1","1.5","1","0","0","255","0","1"
"0","0","10133","3","0","12","5","1","610133004","","5106322","1.2","5.5","3","600","5106321","200","610133401","1"
"0","60","10133","0","0","0","5","2","610133005","","5106323","1.2","1.5","1","600","0","200","610133402","1"
"0","0","10133","0","0","0","5","3","610133006","","0","1.2","1.5","1","0","0","200","0","1"
"0","55","10134","3","-50","0","5","1","610134004","","5134322","1.85","5.5","1","600","5134321","255","0","1"
"0","0","10134","3","-50","30","5","2","610134005","","5134323","1.85","1.5","3","600","0","255","610134402","1"
"0","0","10134","0","-50","0","5","3","610134006","","0","1.85","1.5","1","0","0","255","0","1"
"0","85","10135","3","-35","0","5","1","610135004","","5108322","1.55","5.5","1","600","5108321","200","610135401","1"
"0","70","10135","0","-35","0","5","2","610135005","","5108323","1.55","1.5","1","600","0","200","610135402","1"
"0","0","10135","0","-35","0","5","3","610135006","","0","1.55","1.5","1","0","0","200","0","1"
"0","0","10136","3","0","0","5","1","610136004","","5136322","1.1","5.5","2","600","5136321","255","610136401","1"
"0","84","10136","0","-50","0","5","2","610136005","","5136323","1.5","1.5","1","600","0","255","0","1"
"0","0","10136","0","-50","0","5","3","610136006","","0","1.5","1.5","1","0","0","255","0","1"
"0","75","10137","0","0","0","5","1","610137004","","5137322","0.85","5.5","1","0","5137321","255","0","1"
"0","50","10137","0","0","0","5","2","610137005","","5137323","0.85","1.5","1","0","0","255","0","1"
"0","0","10137","0","0","0","5","3","610137006","","0","0.85","1.5","1","0","0","255","0","1"
"0","69","10138","3","-50","2000000","5","1","610138004","","5110322","1","5.5","5","600","5110321","200","610138401","1"
"0","0","10138","0","-50","0","5","2","610138005","","5110323","0.85","1.5","2","600","0","200","610138402","1"
"0","0","10138","0","-50","0","5","3","610138006","","0","1","1.5","1","0","0","200","0","1"
"0","62","10139","3","-78","0","5","1","610139004","","5111322","1.35","5.5","1","600","5111321","200","610139401","1"
"0","0","10139","0","-55","0","5","2","610139005","","5111323","1.2","1.5","2","600","0","200","610139402","1"
"0","0","10139","0","-78","0","5","3","610139006","","0","1.35","1.5","1","0","0","200","0","1"
"0","86","10140","3","0","0","5","1","610140004","","5140322","1.4","5.5","1","600","5140321","255","0","1"
"0","52","10140","0","0","0","5","2","610140005","","5140323","1.4","1.5","1","0","0","255","0","1"
"0","0","10140","0","0","0","5","3","610140006","","0","1.4","1.5","1","0","0","255","0","1"
"0","0","10141","3","20","16","5","1","610141004","","5114322","1.25","5.5","3","600","5114321","200","610141401","1"
"0","58","10141","0","20","0","5","2","610141005","","5114323","1.25","1.5","1","600","0","200","610141402","1"
"0","0","10141","0","20","0","5","3","610141006","","0","1.25","1.5","1","0","0","200","0","1"
"0","76","10142","3","-33","0","5","1","610142004","","5142322","1.45","5.5","1","600","5142321","255","0","1"
"0","0","10142","3","-40","0","5","2","610142005","","5142323","1.23","1.5","2","600","0","255","610142402","1"
"0","0","10142","0","-33","0","5","3","610142006","","0","1.45","1.5","1","0","0","255","0","1"
"0","72","10143","3","-25","0","5","1","610143004","","5116322","1.85","5.5","1","600","5116321","200","610143401","1"
"0","52","10143","0","-25","0","5","2","610143005","","5116323","1.85","1.5","1","0","0","200","610143402","1"
"0","0","10143","0","-25","0","5","3","610143006","","0","1.85","1.5","1","0","0","200","0","1"
"0","65","10144","3","-33","0","5","1","610144004","","5144322","1","5.5","1","600","5144321","255","0","1"
"0","0","10144","3","-40","0","5","2","610144005","","5144323","1","1.5","2","600","0","255","610144402","1"
"0","0","10144","0","-33","0","5","3","610144006","","0","1","1.5","1","0","0","255","0","1"
"0","74","10145","3","-20","0","5","1","610145004","","5118322","1.25","5.5","1","600","5118321","200","610145401","1"
"0","52","10145","0","-20","0","5","2","610145005","","5118323","1.25","1.5","1","600","0","200","610145402","1"
"0","0","10145","0","-20","0","5","3","610145006","","0","1.25","1.5","1","0","0","200","0","1"
"0","0","10146","3","-45","0","5","1","610146004","","5146322","0.87","5.5","2","600","5146321","255","610146401","1"
"0","58","10146","0","-45","0","5","2","610146005","","5146323","1.18","1.5","1","0","0","255","0","1"
"0","0","10146","0","-45","0","5","3","610146006","","0","1.18","1.5","1","0","0","255","0","1"
"0","76","10147","0","-35","0","5","1","610147004","","5120322","1.55","5.5","1","600","5120321","200","610147401","1"
"0","0","10147","4","-35","0","5","2","610147005","","5120323","1.2","1.5","2","600","0","200","610147402","1"
"0","0","10147","0","-35","0","5","3","610147006","","0","1.55","1.5","1","0","0","200","0","1"
"0","0","10148","3","-50","0","5","1","610148004","","5148322","1.4","5.5","2","600","5148321","255","610148401","1"
"0","72","10148","0","-50","0","5","2","610148005","","5148323","1.7","1.5","1","0","0","255","0","1"
"0","0","10148","0","-50","0","5","3","610148006","","0","1.7","1.5","1","0","0","255","0","1"
"0","68","10149","3","40","0","5","1","610149004","","5122322","1.7","5.5","1","600","5122321","200","610149401","1"
"0","0","10149","4.5","20","0","5","2","610149005","","5122323","1","1.5","2","600","0","200","610149402","1"
"0","0","10149","0","40","0","5","3","610149006","","0","1.7","1.5","1","0","0","200","0","1"
"0","71","10150","0","-33","0","5","1","610150004","","5150322","1.35","5.5","1","0","5150321","255","0","1"
"0","50","10150","0","-33","0","5","2","610150005","","5150323","1.35","1.5","1","0","0","255","0","1"
"0","0","10150","0","-33","0","5","3","610150006","","0","1.35","1.5","1","0","0","255","0","1"
"0","0","10151","3","-20","0","5","1","610151004","","5124322","0.83","5.5","2","600","5124321","200","610151401","1"
"0","66","10151","0","-20","0","5","2","610151005","","5124323","0.83","1.5","1","600","0","200","0","1"
"0","0","10151","0","-20","0","5","3","610151006","","0","0.83","1.5","1","0","0","200","0","1"
"0","0","10152","4.8","20","0","5","1","610152004","","5152322","0.7","5.5","2","600","5152321","255","610152401","1"
"0","81","10152","0","30","0","5","2","610152005","","5152323","0.96","1.5","1","0","0","255","0","1"
"0","0","10152","0","30","0","5","3","610152006","","0","0.96","1.5","1","0","0","255","0","1"
"0","0","10153","3","50","0","5","1","610153004","","5017321","0.9","1.5","2","600","0","200","610153401","1"
"0","69","10153","0","84","0","5","2","610153005","","5017322","1","1.5","1","0","0","200","0","1"
"0","0","10153","0","84","0","5","3","610153006","","0","1","1.5","1","0","0","200","0","1"
"0","68","10154","3","-33","0","5","1","610154004","","5154322","1.25","5.5","1","600","5154321","255","0","1"
"0","0","10154","3","-10","0","5","2","610154005","","5154323","1","1.5","2","600","0","255","610154402","1"
"0","0","10154","0","-33","0","5","3","610154006","","0","1.25","1.5","1","0","0","255","0","1"
"0","83","10155","3","-25","0","5","1","610126004","","5126322","1.5","5.5","1","600","5126321","255","610126401","1"
"0","0","10155","3","-25","0","5","2","610126005","","5126323","1.3","1.5","2","600","0","255","610126402","1"
"0","0","10155","0","-25","0","5","3","610126006","","0","1.5","1.5","1","0","0","255","0","1"
"0","0","10156","3","5","0","5","1","610156004","","5156322","0.85","5.5","2","600","5156321","255","610156401","1"
"0","75","10156","3","-10","0","5","2","610156005","","5156323","1.11","1.5","1","600","0","255","0","1"
"0","0","10156","0","-10","0","5","3","610156006","","0","1.11","1.5","1","0","0","255","0","1"
"0","0","10157","3","-25","15","5","1","610128004","","5128322","1.85","5.5","3","600","5128321","255","610128401","1"
"0","62","10157","0","-25","0","5","2","610128005","","5128323","1.85","1.5","1","0","0","255","610128402","1"
"0","0","10157","0","-25","0","5","3","610128006","","0","1.85","1.5","1","0","0","255","0","1"
"0","0","10158","3","-40","0","5","1","610158004","","5158322","1.5","5.5","2","600","5158321","255","610158401","1"
"0","65","10158","0","-33","0","5","2","610158005","","5158323","1.75","1.5","1","0","0","255","0","1"
"0","0","10158","0","-33","0","5","3","610158006","","0","1.75","1.5","1","0","0","255","0","1"
"0","78","10159","3","0","0","5","1","610130004","","5130322","1.2","5.5","1","600","5130321","255","0","1"
"0","0","10159","4.5","0","0","5","2","610130005","","5130323","1","1.5","2","600","0","255","610130402","1"
"0","0","10159","0","0","0","5","3","610130006","","0","1.2","1.5","1","0","0","255","0","1"
"0","0","10160","4.8","-35","20","5","1","610160004","","5160322","1.4","5.5","3","600","5160321","255","610160401","1"
"0","70","10160","0","-35","0","5","2","610160005","","5160323","1.4","1.5","1","0","0","255","0","1"
"0","0","10160","0","-35","0","5","3","610160006","","0","1.4","1.5","1","0","0","255","0","1"
"0","0","10161","3","-60","15","5","1","610132004","","5132322","1","5.5","3","600","5132321","255","610132401","1"
"0","70","10161","0","-60","0","5","2","610132005","","5132323","1","1.5","1","0","0","255","610132402","1"
"0","0","10161","0","-60","0","5","3","610132006","","0","1","1.5","1","0","0","255","0","1"
"0","55","10163","3","-50","0","5","1","610134004","","5134322","1.85","5.5","1","600","5134321","255","0","1"
"0","0","10163","3","-50","30","5","2","610134005","","5134323","1.85","1.5","3","600","0","255","610134402","1"
"0","0","10163","0","-50","0","5","3","610134006","","0","1.85","1.5","1","0","0","255","0","1"
"0","0","10164","3","0","0","5","1","610136004","","5136322","1.1","5.5","2","600","5136321","255","610136401","1"
"0","84","10164","0","-50","0","5","2","610136005","","5136323","1.5","1.5","1","600","0","255","0","1"
"0","0","10164","0","-50","0","5","3","610136006","","0","1.5","1.5","1","0","0","255","0","1"
"0","75","10165","0","0","0","5","1","610137004","","5137322","0.85","5.5","1","0","5137321","255","0","1"
"0","50","10165","0","0","0","5","2","610137005","","5137323","0.85","1.5","1","0","0","255","0","1"
"0","0","10165","0","0","0","5","3","610137006","","0","0.85","1.5","1","0","0","255","0","1"
"0","86","10166","3","0","0","5","1","610140004","","5140322","1.4","5.5","1","600","5140321","255","0","1"
"0","52","10166","0","0","0","5","2","610140005","","5140323","1.4","1.5","1","0","0","255","0","1"
"0","0","10166","0","0","0","5","3","610140006","","0","1.4","1.5","1","0","0","255","0","1"
"0","76","10167","3","-33","0","5","1","610142004","","5142322","1.45","5.5","1","600","5142321","255","0","1"
"0","0","10167","3","-40","0","5","2","610142005","","5142323","1.23","1.5","2","600","0","255","610142402","1"
"0","0","10167","0","-33","0","5","3","610142006","","0","1.45","1.5","1","0","0","255","0","1"
"0","65","10168","3","-33","0","5","1","610144004","","5144322","1","5.5","1","600","5144321","255","0","1"
"0","0","10168","3","-40","0","5","2","610144005","","5144323","1","1.5","2","600","0","255","610144402","1"
"0","0","10168","0","-33","0","5","3","610144006","","0","1","1.5","1","0","0","255","0","1"
"0","0","10169","3","-45","0","5","1","610146004","","5146322","0.87","5.5","2","600","5146321","255","610146401","1"
"0","58","10169","0","-45","0","5","2","610146005","","5146323","1.18","1.5","1","0","0","255","0","1"
"0","0","10169","0","-45","0","5","3","610146006","","0","1.18","1.5","1","0","0","255","0","1"
"0","0","10170","3","-50","0","5","1","610148004","","5148322","1.4","5.5","2","600","5148321","255","610148401","1"
"0","72","10170","0","-50","0","5","2","610148005","","5148323","1.7","1.5","1","0","0","255","0","1"
"0","0","10170","0","-50","0","5","3","610148006","","0","1.7","1.5","1","0","0","255","0","1"
"0","71","10171","0","-33","0","5","1","610150004","","5150322","1.35","5.5","1","0","5150321","255","0","1"
"0","50","10171","0","-33","0","5","2","610150005","","5150323","1.35","1.5","1","0","0","255","0","1"
"0","0","10171","0","-33","0","5","3","610150006","","0","1.35","1.5","1","0","0","255","0","1"
"0","0","10172","4.8","20","0","5","1","610152004","","5152322","0.7","5.5","2","600","5152321","255","610152401","1"
"0","81","10172","0","30","0","5","2","610152005","","5152323","0.96","1.5","1","0","0","255","0","1"
"0","0","10172","0","30","0","5","3","610152006","","0","0.96","1.5","1","0","0","255","0","1"
"0","68","10173","3","-33","0","5","1","610154004","","5154322","1.25","5.5","1","600","5154321","255","0","1"
"0","0","10173","3","-10","0","5","2","610154005","","5154323","1","1.5","2","600","0","255","610154402","1"
"0","0","10173","0","-33","0","5","3","610154006","","0","1.25","1.5","1","0","0","255","0","1"
"0","0","10174","3","5","0","5","1","610062004","","5035322","2.5","5.5","2","600","5035321","255","610062401","1"
"0","0","10174","0","5","0","5","2","610062005","","5035323","2.5","1.5","2","600","0","255","610062402","1"
"0","0","10174","0","5","0","5","3","610062006","","0","2.5","1.5","1","0","0","255","0","1"
"0","73","10175","3","-50","0","5","1","610063004","","5036322","0.4","5.5","1","600","5036321","255","0","1"
"0","37","10175","0","-50","0","5","2","610063005","","5036323","0.4","1.5","1","600","0","255","0","1"
"0","0","10175","0","-50","0","5","3","610063006","","0","0.4","1.5","1","0","0","255","0","1"
