3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166
"10104","600","3","2","1","5104322","610104004","5.5","0","0","5","610104401","0","1.3","238","","5104321","0","1"
"10104","600","0","1","2","5104323","610104005","1.5","40","0","5","0","-40","1.5","238","","0","0","1"
"10104","0","0","1","3","0","610104006","1.5","0","0","5","0","-40","1.5","238","","0","0","1"
"10105","0","0","1","1","5078322","610105004","1.5","62","0","5","0","-45","1.55","181","","5078321","0","1"
"10105","0","0","4","2","5078323","610105005","1.5","0","0","5","0","-45","1.55","181","","0","490","1"
"10105","0","0","1","3","0","610105006","1.5","0","0","5","0","-45","1.55","181","","0","0","1"
"10106","600","3","3","1","5106322","610106004","5.5","0","0","5","610106401","0","1.2","240","","5106321","12","1"
"10106","600","0","1","2","5106323","610106005","1.5","60","0","5","610106402","0","1.2","240","","0","0","1"
"10106","0","0","1","3","0","610106006","1.5","0","0","5","0","0","1.2","240","","0","0","1"
"10107","600","3","2","1","5080322","610107004","5.5","0","0","5","610107401","-70","1.4","184","","5080321","0","1"
"10107","0","0","1","2","5080323","610107005","1.5","60","0","5","610107402","-70","1.5","184","","0","0","1"
"10107","0","0","1","3","0","610107006","1.5","0","0","5","0","-70","1.5","184","","0","0","1"
"10108","600","3","1","1","5108322","610108004","5.5","80","0","5","610108401","-35","1.55","243","","5108321","0","1"
"10108","600","0","1","2","5108323","610108005","1.5","60","0","5","610108402","-35","1.55","243","","0","0","1"
"10108","0","0","1","3","0","610108006","1.5","0","0","5","0","-35","1.55","243","","0","0","1"
"10109","600","3","3","1","5082322","610109004","5.5","0","0","5","610109401","-20","2","187","","5082321","20","1"
"10109","0","0","1","2","5082323","610109005","1.5","69","0","5","0","-20","2","187","","0","0","1"
"10109","0","0","1","3","0","610109006","1.5","0","0","5","0","-20","2","187","","0","0","1"
"10110","600","3","5","1","5110322","610110004","5.5","69","0","5","610110401","-50","1","246","","5110321","10000000","1"
"10110","600","0","2","2","5110323","610110005","1.5","0","0","5","610110402","-50","0.85","246","","0","0","1"
"10110","0","0","1","3","0","610110006","1.5","0","0","5","0","-50","1","246","","0","0","1"
"10111","600","3","1","1","5111322","610111004","5.5","60","0","5","610111401","-78","1.35","246","","5111321","0","1"
"10111","600","0","2","2","5111323","610111005","1.5","0","0","5","610111402","-55","1.2","246","","0","0","1"
"10111","0","0","1","3","0","610111006","1.5","0","0","5","0","-78","1.35","246","","0","0","1"
"10112","600","3","2","1","5084322","610112004","5.5","0","0","5","610112401","5","1.35","190","","5084321","0","1"
"10112","600","0","3","2","5084323","610112005","1.5","0","0","5","0","5","1.35","190","","0","10","1"
"10112","0","0","1","3","0","610112006","1.5","0","0","5","0","5","1.35","190","","0","0","1"
"10113","600","3","2","1","5085322","610113004","5.5","0","0","5","610113401","-20","0.95","190","","5085321","0","1"
"10113","600","0","1","2","5085323","610113005","1.5","68","0","5","0","-20","1.2","190","","0","0","1"
"10113","0","0","1","3","0","610113006","1.5","0","0","5","0","-20","1.2","190","","0","0","1"
"10114","600","3","3","1","5114322","610114004","5.5","0","0","5","610114401","20","1.25","249","","5114321","16","1"
"10114","600","0","1","2","5114323","610114005","1.5","58","0","5","610114402","20","1.25","249","","0","0","1"
"10114","0","0","1","3","0","610114006","1.5","0","0","5","0","20","1.25","249","","0","0","1"
"10115","600","3","3","1","5088322","610115004","5.5","0","0","5","610115401","-70","1.4","193","","5088321","15","1"
"10115","0","0","1","2","5088323","610115005","1.5","72","0","5","610115402","-70","1.5","193","","0","0","1"
"10115","0","0","1","3","0","610115006","1.5","0","0","5","0","-70","1.5","193","","0","0","1"
"10116","600","3","1","1","5116322","610116004","5.5","74","0","5","610116401","-25","1.85","252","","5116321","0","1"
"10116","0","0","1","2","5116323","610116005","1.5","53","0","5","610116402","-25","1.85","252","","0","0","1"
"10116","0","0","1","3","0","610116006","1.5","0","0","5","0","-25","1.85","252","","0","0","1"
"10117","600","3","1","1","5090322","610117004","5.5","86","0","5","0","-45","1.18","196","","5090321","0","1"
"10117","0","0","4","2","5090323","610117005","1.5","0","0","5","0","-45","1.18","196","","0","300","1"
"10117","0","0","1","3","0","610117006","1.5","0","0","5","0","-45","1.18","196","","0","0","1"
"10118","600","3","1","1","5118322","610118004","5.5","69","0","5","610118401","-20","1.25","255","","5118321","0","1"
"10118","600","0","1","2","5118323","610118005","1.5","42","0","5","610118402","-20","1.25","255","","0","0","1"
"10118","0","0","1","3","0","610118006","1.5","0","0","5","0","-20","1.25","255","","0","0","1"
"10119","600","3","1","1","5092322","610119004","5.5","70","0","5","0","-50","1.4","199","","5092321","0","1"
"10119","600","0","2","2","5092323","610119005","1.5","0","0","5","610119402","-20","1.15","199","","0","0","1"
"10119","0","0","1","3","0","610119006","1.5","0","0","5","0","-50","1.4","199","","0","0","1"
"10120","600","3","1","1","5120322","610120004","5.5","71","0","5","610120401","-35","1.55","255","","5120321","0","1"
"10120","600","0","2","2","5120323","610120005","1.5","0","0","5","610120402","-35","1.2","255","","0","0","1"
"10120","0","0","1","3","0","610120006","1.5","0","0","5","0","-35","1.55","255","","0","0","1"
"10121","600","3","3","1","5094322","610121004","5.5","0","0","5","610121401","-50","2.2","200","","5094321","10","1"
"10121","0","0","1","2","5094323","610121005","1.5","68","0","5","0","-50","2.2","200","","0","0","1"
"10121","0","0","1","3","0","610121006","1.5","0","0","5","0","-50","2.2","200","","0","0","1"
"10122","600","3","1","1","5122322","610122004","5.5","68","0","5","610122401","40","1.7","255","","5122321","0","1"
"10122","600","4.5","2","2","5122323","610122005","1.5","0","0","5","610122402","20","1","255","","0","0","1"
"10122","0","0","1","3","0","610122006","1.5","0","0","5","0","40","1.7","255","","0","0","1"
"10123","600","3","1","1","5096322","610123004","5.5","80","0","5","0","-120","1.3","200","","5096321","0","1"
"10123","600","0","2","2","5096323","610123005","1.5","0","0","5","610123402","-80","1","200","","0","0","1"
"10123","0","0","1","3","0","610123006","1.5","0","0","5","0","-120","1.3","200","","0","0","1"
"10124","600","3","2","1","5124322","610124004","5.5","0","0","5","610124401","-20","0.83","255","","5124321","0","1"
"10124","600","0","1","2","5124323","610124005","1.5","66","0","5","0","-20","0.83","255","","0","0","1"
"10124","0","0","1","3","0","610124006","1.5","0","0","5","0","-20","0.83","255","","0","0","1"
"10125","600","3","2","1","5098322","610125004","5.5","0","0","5","610125401","-120","1.3","200","","5098321","0","1"
"10125","600","0","2","2","5098323","610125005","1.5","0","0","5","610125402","-80","1.1","200","","0","0","1"
"10125","0","0","1","3","0","610125006","1.5","0","0","5","0","-85","1.3","200","","0","0","1"
"10126","600","3","1","1","5126322","610126004","5.5","83","0","5","610126401","-25","1.5","255","","5126321","0","1"
"10126","600","3","2","2","5126323","610126005","1.5","0","0","5","610126402","-25","1.3","255","","0","0","1"
"10126","0","0","1","3","0","610126006","1.5","0","0","5","0","-25","1.5","255","","0","0","1"
"10127","600","3","2","1","5100322","610127004","5.5","0","0","5","610127401","-50","1.1","200","","5100321","0","1"
"10127","600","0","1","2","5100323","610127005","1.5","64","0","5","0","-70","1.5","200","","0","0","1"
"10127","0","0","1","3","0","610127006","1.5","0","0","5","0","-70","1.5","200","","0","0","1"
"10128","600","3","3","1","5128322","610128004","5.5","0","0","5","610128401","-25","1.85","255","","5128321","15","1"
"10128","0","0","1","2","5128323","610128005","1.5","62","0","5","610128402","-25","1.85","255","","0","0","1"
"10128","0","0","1","3","0","610128006","1.5","0","0","5","0","-25","1.85","255","","0","0","1"
"10129","600","3","1","1","5102322","610129004","5.5","66","0","5","0","-85","1.25","200","","5102321","0","1"
"10129","600","0","2","2","5102323","610129005","1.5","0","0","5","610129402","-80","1.1","200","","0","0","1"
"10129","0","0","1","3","0","610129006","1.5","0","0","5","0","-85","1.25","200","","0","0","1"
"10130","600","3","1","1","5130322","610130004","5.5","78","0","5","0","0","1.2","255","","5130321","0","1"
"10130","600","0","2","2","5130323","610130005","1.5","0","0","5","610130402","0","1","255","","0","0","1"
"10130","0","0","1","3","0","610130006","1.5","0","0","5","0","0","1.2","255","","0","0","1"
"10131","600","3","2","1","5104322","610131004","5.5","0","0","5","610131401","0","1.3","200","","5104321","0","1"
"10131","600","0","1","2","5104323","610131005","1.5","40","0","5","0","-40","1.5","200","","0","0","1"
"10131","0","0","1","3","0","610131006","1.5","0","0","5","0","-40","1.5","200","","0","0","1"
"10132","600","3","3","1","5132322","610132004","5.5","0","0","5","610132401","-60","1","255","","5132321","15","1"
"10132","0","0","1","2","5132323","610132005","1.5","70","0","5","610132402","-60","1","255","","0","0","1"
"10132","0","0","1","3","0","610132006","1.5","0","0","5","0","-60","1","255","","0","0","1"
"10133","600","3","3","1","5106322","610133004","5.5","0","0","5","610133401","0","1.2","200","","5106321","12","1"
"10133","600","0","1","2","5106323","610133005","1.5","60","0","5","610133402","0","1.2","200","","0","0","1"
"10133","0","0","1","3","0","610133006","1.5","0","0","5","0","0","1.2","200","","0","0","1"
"10134","600","3","1","1","5134322","610134004","5.5","55","0","5","0","-50","1.85","255","","5134321","0","1"
"10134","600","3","3","2","5134323","610134005","1.5","0","0","5","610134402","-50","1.85","255","","0","30","1"
"10134","0","0","1","3","0","610134006","1.5","0","0","5","0","-50","1.85","255","","0","0","1"
"10135","600","3","1","1","5108322","610135004","5.5","85","0","5","610135401","-35","1.55","200","","5108321","0","1"
"10135","600","0","1","2","5108323","610135005","1.5","70","0","5","610135402","-35","1.55","200","","0","0","1"
"10135","0","0","1","3","0","610135006","1.5","0","0","5","0","-35","1.55","200","","0","0","1"
"10136","600","3","2","1","5136322","610136004","5.5","0","0","5","610136401","0","1.1","255","","5136321","0","1"
"10136","600","0","1","2","5136323","610136005","1.5","84","0","5","0","-50","1.5","255","","0","0","1"
"10136","0","0","1","3","0","610136006","1.5","0","0","5","0","-50","1.5","255","","0","0","1"
"10137","0","0","1","1","5137322","610137004","5.5","75","0","5","0","0","0.85","255","","5137321","0","1"
"10137","0","0","1","2","5137323","610137005","1.5","50","0","5","0","0","0.85","255","","0","0","1"
"10137","0","0","1","3","0","610137006","1.5","0","0","5","0","0","0.85","255","","0","0","1"
"10138","600","3","5","1","5110322","610138004","5.5","69","0","5","610138401","-50","1","200","","5110321","2000000","1"
"10138","600","0","2","2","5110323","610138005","1.5","0","0","5","610138402","-50","0.85","200","","0","0","1"
"10138","0","0","1","3","0","610138006","1.5","0","0","5","0","-50","1","200","","0","0","1"
"10139","600","3","1","1","5111322","610139004","5.5","62","0","5","610139401","-78","1.35","200","","5111321","0","1"
"10139","600","0","2","2","5111323","610139005","1.5","0","0","5","610139402","-55","1.2","200","","0","0","1"
"10139","0","0","1","3","0","610139006","1.5","0","0","5","0","-78","1.35","200","","0","0","1"
"10140","600","3","1","1","5140322","610140004","5.5","86","0","5","0","0","1.4","255","","5140321","0","1"
"10140","0","0","1","2","5140323","610140005","1.5","52","0","5","0","0","1.4","255","","0","0","1"
"10140","0","0","1","3","0","610140006","1.5","0","0","5","0","0","1.4","255","","0","0","1"
"10141","600","3","3","1","5114322","610141004","5.5","0","0","5","610141401","20","1.25","200","","5114321","16","1"
"10141","600","0","1","2","5114323","610141005","1.5","58","0","5","610141402","20","1.25","200","","0","0","1"
"10141","0","0","1","3","0","610141006","1.5","0","0","5","0","20","1.25","200","","0","0","1"
"10142","600","3","1","1","5142322","610142004","5.5","76","0","5","0","-33","1.45","255","","5142321","0","1"
"10142","600","3","2","2","5142323","610142005","1.5","0","0","5","610142402","-40","1.23","255","","0","0","1"
"10142","0","0","1","3","0","610142006","1.5","0","0","5","0","-33","1.45","255","","0","0","1"
"10143","600","3","1","1","5116322","610143004","5.5","72","0","5","610143401","-25","1.85","200","","5116321","0","1"
"10143","0","0","1","2","5116323","610143005","1.5","52","0","5","610143402","-25","1.85","200","","0","0","1"
"10143","0","0","1","3","0","610143006","1.5","0","0","5","0","-25","1.85","200","","0","0","1"
"10144","600","3","1","1","5144322","610144004","5.5","65","0","5","0","-33","1","255","","5144321","0","1"
"10144","600","3","2","2","5144323","610144005","1.5","0","0","5","610144402","-40","1","255","","0","0","1"
"10144","0","0","1","3","0","610144006","1.5","0","0","5","0","-33","1","255","","0","0","1"
"10145","600","3","1","1","5118322","610145004","5.5","74","0","5","610145401","-20","1.25","200","","5118321","0","1"
"10145","600","0","1","2","5118323","610145005","1.5","52","0","5","610145402","-20","1.25","200","","0","0","1"
"10145","0","0","1","3","0","610145006","1.5","0","0","5","0","-20","1.25","200","","0","0","1"
"10146","600","3","2","1","5146322","610146004","5.5","0","0","5","610146401","-45","0.87","255","","5146321","0","1"
"10146","0","0","1","2","5146323","610146005","1.5","58","0","5","0","-45","1.18","255","","0","0","1"
"10146","0","0","1","3","0","610146006","1.5","0","0","5","0","-45","1.18","255","","0","0","1"
"10147","600","0","1","1","5120322","610147004","5.5","76","0","5","610147401","-35","1.55","200","","5120321","0","1"
"10147","600","4","2","2","5120323","610147005","1.5","0","0","5","610147402","-35","1.2","200","","0","0","1"
"10147","0","0","1","3","0","610147006","1.5","0","0","5","0","-35","1.55","200","","0","0","1"
"10148","600","3","2","1","5148322","610148004","5.5","0","0","5","610148401","-50","1.4","255","","5148321","0","1"
"10148","0","0","1","2","5148323","610148005","1.5","72","0","5","0","-50","1.7","255","","0","0","1"
"10148","0","0","1","3","0","610148006","1.5","0","0","5","0","-50","1.7","255","","0","0","1"
"10149","600","3","1","1","5122322","610149004","5.5","68","0","5","610149401","40","1.7","200","","5122321","0","1"
"10149","600","4.5","2","2","5122323","610149005","1.5","0","0","5","610149402","20","1","200","","0","0","1"
"10149","0","0","1","3","0","610149006","1.5","0","0","5","0","40","1.7","200","","0","0","1"
"10150","0","0","1","1","5150322","610150004","5.5","71","0","5","0","-33","1.35","255","","5150321","0","1"
"10150","0","0","1","2","5150323","610150005","1.5","50","0","5","0","-33","1.35","255","","0","0","1"
"10150","0","0","1","3","0","610150006","1.5","0","0","5","0","-33","1.35","255","","0","0","1"
"10151","600","3","2","1","5124322","610151004","5.5","0","0","5","610151401","-20","0.83","200","","5124321","0","1"
"10151","600","0","1","2","5124323","610151005","1.5","66","0","5","0","-20","0.83","200","","0","0","1"
"10151","0","0","1","3","0","610151006","1.5","0","0","5","0","-20","0.83","200","","0","0","1"
"10152","600","4.8","2","1","5152322","610152004","5.5","0","0","5","610152401","20","0.7","255","","5152321","0","1"
"10152","0","0","1","2","5152323","610152005","1.5","81","0","5","0","30","0.96","255","","0","0","1"
"10152","0","0","1","3","0","610152006","1.5","0","0","5","0","30","0.96","255","","0","0","1"
"10153","600","3","2","1","5017321","610153004","1.5","0","0","5","610153401","50","0.9","200","","0","0","1"
"10153","0","0","1","2","5017322","610153005","1.5","69","0","5","0","84","1","200","","0","0","1"
"10153","0","0","1","3","0","610153006","1.5","0","0","5","0","84","1","200","","0","0","1"
"10154","600","3","1","1","5154322","610154004","5.5","68","0","5","0","-33","1.25","255","","5154321","0","1"
"10154","600","3","2","2","5154323","610154005","1.5","0","0","5","610154402","-10","1","255","","0","0","1"
"10154","0","0","1","3","0","610154006","1.5","0","0","5","0","-33","1.25","255","","0","0","1"
"10155","600","3","1","1","5126322","610126004","5.5","83","0","5","610126401","-25","1.5","255","","5126321","0","1"
"10155","600","3","2","2","5126323","610126005","1.5","0","0","5","610126402","-25","1.3","255","","0","0","1"
"10155","0","0","1","3","0","610126006","1.5","0","0","5","0","-25","1.5","255","","0","0","1"
"10156","600","3","2","1","5156322","610156004","5.5","0","0","5","610156401","5","0.85","255","","5156321","0","1"
"10156","600","3","1","2","5156323","610156005","1.5","75","0","5","0","-10","1.11","255","","0","0","1"
"10156","0","0","1","3","0","610156006","1.5","0","0","5","0","-10","1.11","255","","0","0","1"
"10157","600","3","3","1","5128322","610128004","5.5","0","0","5","610128401","-25","1.85","255","","5128321","15","1"
"10157","0","0","1","2","5128323","610128005","1.5","62","0","5","610128402","-25","1.85","255","","0","0","1"
"10157","0","0","1","3","0","610128006","1.5","0","0","5","0","-25","1.85","255","","0","0","1"
"10158","600","3","2","1","5158322","610158004","5.5","0","0","5","610158401","-40","1.5","255","","5158321","0","1"
"10158","0","0","1","2","5158323","610158005","1.5","65","0","5","0","-33","1.75","255","","0","0","1"
"10158","0","0","1","3","0","610158006","1.5","0","0","5","0","-33","1.75","255","","0","0","1"
"10159","600","3","1","1","5130322","610130004","5.5","78","0","5","0","0","1.2","255","","5130321","0","1"
"10159","600","4.5","2","2","5130323","610130005","1.5","0","0","5","610130402","0","1","255","","0","0","1"
"10159","0","0","1","3","0","610130006","1.5","0","0","5","0","0","1.2","255","","0","0","1"
"10160","600","4.8","3","1","5160322","610160004","5.5","0","0","5","610160401","-35","1.4","255","","5160321","20","1"
"10160","0","0","1","2","5160323","610160005","1.5","70","0","5","0","-35","1.4","255","","0","0","1"
"10160","0","0","1","3","0","610160006","1.5","0","0","5","0","-35","1.4","255","","0","0","1"
"10161","600","3","3","1","5132322","610132004","5.5","0","0","5","610132401","-60","1","255","","5132321","15","1"
"10161","0","0","1","2","5132323","610132005","1.5","70","0","5","610132402","-60","1","255","","0","0","1"
"10161","0","0","1","3","0","610132006","1.5","0","0","5","0","-60","1","255","","0","0","1"
"10163","600","3","1","1","5134322","610134004","5.5","55","0","5","0","-50","1.85","255","","5134321","0","1"
"10163","600","3","3","2","5134323","610134005","1.5","0","0","5","610134402","-50","1.85","255","","0","30","1"
"10163","0","0","1","3","0","610134006","1.5","0","0","5","0","-50","1.85","255","","0","0","1"
"10164","600","3","2","1","5136322","610136004","5.5","0","0","5","610136401","0","1.1","255","","5136321","0","1"
"10164","600","0","1","2","5136323","610136005","1.5","84","0","5","0","-50","1.5","255","","0","0","1"
"10164","0","0","1","3","0","610136006","1.5","0","0","5","0","-50","1.5","255","","0","0","1"
"10165","0","0","1","1","5137322","610137004","5.5","75","0","5","0","0","0.85","255","","5137321","0","1"
"10165","0","0","1","2","5137323","610137005","1.5","50","0","5","0","0","0.85","255","","0","0","1"
"10165","0","0","1","3","0","610137006","1.5","0","0","5","0","0","0.85","255","","0","0","1"
"10166","600","3","1","1","5140322","610140004","5.5","86","0","5","0","0","1.4","255","","5140321","0","1"
"10166","0","0","1","2","5140323","610140005","1.5","52","0","5","0","0","1.4","255","","0","0","1"
"10166","0","0","1","3","0","610140006","1.5","0","0","5","0","0","1.4","255","","0","0","1"
"10167","600","3","1","1","5142322","610142004","5.5","76","0","5","0","-33","1.45","255","","5142321","0","1"
"10167","600","3","2","2","5142323","610142005","1.5","0","0","5","610142402","-40","1.23","255","","0","0","1"
"10167","0","0","1","3","0","610142006","1.5","0","0","5","0","-33","1.45","255","","0","0","1"
"10168","600","3","1","1","5144322","610144004","5.5","65","0","5","0","-33","1","255","","5144321","0","1"
"10168","600","3","2","2","5144323","610144005","1.5","0","0","5","610144402","-40","1","255","","0","0","1"
"10168","0","0","1","3","0","610144006","1.5","0","0","5","0","-33","1","255","","0","0","1"
"10169","600","3","2","1","5146322","610146004","5.5","0","0","5","610146401","-45","0.87","255","","5146321","0","1"
"10169","0","0","1","2","5146323","610146005","1.5","58","0","5","0","-45","1.18","255","","0","0","1"
"10169","0","0","1","3","0","610146006","1.5","0","0","5","0","-45","1.18","255","","0","0","1"
"10170","600","3","2","1","5148322","610148004","5.5","0","0","5","610148401","-50","1.4","255","","5148321","0","1"
"10170","0","0","1","2","5148323","610148005","1.5","72","0","5","0","-50","1.7","255","","0","0","1"
"10170","0","0","1","3","0","610148006","1.5","0","0","5","0","-50","1.7","255","","0","0","1"
"10171","0","0","1","1","5150322","610150004","5.5","71","0","5","0","-33","1.35","255","","5150321","0","1"
"10171","0","0","1","2","5150323","610150005","1.5","50","0","5","0","-33","1.35","255","","0","0","1"
"10171","0","0","1","3","0","610150006","1.5","0","0","5","0","-33","1.35","255","","0","0","1"
"10172","600","4.8","2","1","5152322","610152004","5.5","0","0","5","610152401","20","0.7","255","","5152321","0","1"
"10172","0","0","1","2","5152323","610152005","1.5","81","0","5","0","30","0.96","255","","0","0","1"
"10172","0","0","1","3","0","610152006","1.5","0","0","5","0","30","0.96","255","","0","0","1"
"10173","600","3","1","1","5154322","610154004","5.5","68","0","5","0","-33","1.25","255","","5154321","0","1"
"10173","600","3","2","2","5154323","610154005","1.5","0","0","5","610154402","-10","1","255","","0","0","1"
"10173","0","0","1","3","0","610154006","1.5","0","0","5","0","-33","1.25","255","","0","0","1"
"10174","600","3","2","1","5035322","610062004","5.5","0","0","5","610062401","5","2.5","255","","5035321","0","1"
"10174","600","0","2","2","5035323","610062005","1.5","0","0","5","610062402","5","2.5","255","","0","0","1"
"10174","0","0","1","3","0","610062006","1.5","0","0","5","0","5","2.5","255","","0","0","1"
"10175","600","3","1","1","5036322","610063004","5.5","73","0","5","0","-50","0.4","255","","5036321","0","1"
"10175","600","0","1","2","5036323","610063005","1.5","37","0","5","0","-50","0.4","255","","0","0","1"
"10175","0","0","1","3","0","610063006","1.5","0","0","5","0","-50","0.4","255","","0","0","1"
