5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4
"","doya_in_sad","0","3","doya_talk_sad","1","63067","0","132011","5152063","0.2"
"","vo_rag_5009","0","21","0","","63068","","vo_rag","5152063",""
"0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","7","11","1","1","63069","0","132011","5152063","0"
"","","0","91","0","","63070","","0","5152063",""
"","doya_talk","1","3","","","63071","","132011","5152063","0.2"
"","vo_rag_5010","0","21","0","","63072","","vo_rag","5152063",""
"0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","7","11","1","1","63073","0","132011","5152063","0"
"","","0","91","0","","63074","","0","5152063",""
"","doya_idle","1","3","","","63075","","132011","5152063","0.2"
"","sad_talk_anger","1","3","","","63076","","131711","5152063","0.2"
"","vo_rag_5011","0","21","0","","63077","","vo_rag","5152063",""
"0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","9","11","1","1","63078","0","131711","5152063","0"
"","","0","91","0","","63079","","0","5152063",""
"","doya_to_doya","0","3","doya_idle_normal2","1","63080","0","132011","5152063","0.2"
"","cool_in_joy2","0","3","cool_talk_joy2","1","63081","0","131711","5152063","0.2"
"","se_10058300_emotion_isekai_1","0","23","","","63082","","se_10058300","5152063",""
"","10","0.8","12","0","0","63083","","131711","5152063",""
"","0","","93","","","63084","","1.5","5152063",""
"","sad_idle_surprise1","1","3","","","63085","","132011","5152063","0.2"
"","ames_idol_dance","0","3","","","63086","","131711","5152063","0.2"
"","0","","93","","","63087","","1.8","5152063",""
"","echidna_interest_in","0","3","echidna_interest_talk","1","63088","0","132011","5152063","0.2"
"","se_10058300_emotion_isekai_2","0","23","","","63089","","se_10058300","5152063",""
"","7","2","12","0","0","63090","","132011","5152063",""
"","0","","93","","","63091","","1.1","5152063",""
"","0","","93","","","63092","","0.5","5152063",""
"","","","101","","","63093","","63094","5152063",""
"","bgm_MC173B","","25","","","63094","","bgm_MC173B","5152063",""
"","0","","22","","","63095","","0","5152063",""
"idle_normal","102611","110","1","410","-295","64001","1","1","5152064","1.55"
"cool_idle","107811","105","1","176","-114","64002","0","1","5152064","1.45"
"joy_idle_normal","102311","106","1","12","-179","64003","0","1","5152064","1.5"
"idle_normal","110311","105","1","-177","-116","64004","0","1","5152064","1.45"
"wish_idle","102111","107","1","-226","-258","64005","0","1","5152064","1.55"
"idle_normal","131911","107","1","115","-260","64006","0","1","5152064","1.55"
"doya_idle","122811","106","1","-350","-178","64007","0","1","5152064","1.5"
"idle_normal","122911","108","1","-391","-334","64008","0","1","5152064","1.6"
"idle_normal","122711","108","1","-60","-330","64009","0","1","5152064","1.6"
"","210","","13","","","64010","","102611","5152064",""
"","207","","13","","","64011","","131911","5152064",""
"","205","","13","","","64012","","110311","5152064",""
"","208","","13","","","64013","","122711","5152064",""
"","206","","13","","","64014","","122811","5152064",""
"","208","","13","","","64015","","122911","5152064",""
"","207","","13","","","64016","","102111","5152064",""
"","206","","13","","","64017","","102311","5152064",""
"","205","","13","","","64018","","107811","5152064",""
"empty","11","115","5","410","-295","64019","1","1","5152064","1.55"
"empty","61","131","5","115","-260","64020","0","1","5152064","1.55"
"empty","62","131","5","146","-134","64021","0","1","5152064","1.55"
"empty","63","132","5","410","-295","64022","0","1","5152064","1.55"
"empty","64","132","5","-177","-136","64023","0","1","5152064","1.55"
"","1","0","31","40","1.3","64024","","1","5152064","1"
"","13","385","31","-235","1","64025","","13","5152064","0"
"","2","0","31","0","1","64026","","2","5152064","0"
"","3","0","31","0","1","64027","","3","5152064","1"
"","0","","91","","","64028","","0","5152064",""
"","telop_4","","37","","","64029","","3","5152064",""
"","0","0","102","","","64030","","0","5152064",""
"","0","","93","","","64031","","1","5152064",""
"","sad_talk_dead","1","3","","","64032","","102611","5152064","0.2"
"","vo_rag_3001","0","21","0","","64033","","vo_rag","5152064",""
"0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","8","11","1","1","64034","0","102611","5152064","0"
"","","0","91","0","","64035","","0","5152064",""
"","talk_normal_surprise","1","3","","","64036","","102611","5152064","0.2"
"","vo_rag_3002","0","21","0","","64037","","vo_rag","5152064",""
"0","雖然我其實並不想做，\n不過要開始做體操囉～","8","11","1","1","64038","0","102611","5152064","0"
"","","0","91","0","","64039","","0","5152064",""
"","idle_normal","1","3","","","64040","","102611","5152064","0.2"
"","bgm_MC175B","","25","","","64041","","bgm_MC175B","5152064",""
"","1","","32","","","64042","","2","5152064",""
"","vo_rag_3003","0","21","0","","64043","","vo_rag","5152064",""
"2.2","首先是原地跳躍～\n一、二、三……","9","11","1","0","64044","0","102611","5152064","0"
"","","0","93","0","","64045","","3.2","5152064",""
"","gutara_jump3time","0","3","tired_idle","1","64046","0.2","11","5152064","0.2"
"","gutara_jump3time","0","3","tired_idle","1","64047","0.2","102611","5152064","0.2"
"","","0","93","0","","64048","","0.1","5152064",""
"","jump3time","0","3","idle_normal","1","64049","0.2","131911","5152064","0.2"
"","jump3time","0","3","idle_normal","1","64050","0.2","122911","5152064","0.2"
"","jump3time","0","3","joy_idle_normal","1","64051","0.2","102311","5152064","0.2"
"","","0","93","0","","64052","","0.1","5152064",""
"","jump3time","0","3","idle_normal","1","64053","0.2","107811","5152064","0.2"
"","jump3time","0","3","idle_normal","1","64054","0.2","110311","5152064","0.2"
"","jump3time","0","3","wish_idle","1","64055","0.2","102111","5152064","0.2"
"","","0","93","0","","64056","","0.1","5152064",""
"","jump3time","0","3","doya_idle","1","64057","0.2","122811","5152064","0.2"
"","jump3time","0","3","idle_normal","1","64058","0.2","122711","5152064","0.2"
"","0","","93","","","64059","","2.1","5152064",""
"","se_10058300_isekai_breath","0","23","","","64060","","se_10058300","5152064",""
"","0","","93","","","64061","","1.7","5152064",""
"","","0","91","0","","64062","","64044","5152064",""
"","bgm_MC173B","0.5","27","0.5","0","64063","1","bgm_MC173B","5152064","0"
"","out","","37","","","64064","","2","5152064",""
"","vo_rag_3004","0","21","0","","64065","","vo_rag","5152064",""
"0","……呼，稍微休息一下吧。","8","11","1","1","64066","","102611","5152064","0"
"","","0","91","0","","64067","","0","5152064",""
"","talk_normal_shy","1","3","","","64068","","107811","5152064","0.2"
"","vo_rag_3005","0","21","0","","64069","","vo_rag","5152064",""
"0","再怎麼說也太快了吧！？","7","11","1","1","64070","","107811","5152064","0"
"","","0","91","0","","64071","","0","5152064",""
"","idle_normal_shy","1","3","","","64072","","107811","5152064","0.2"
"","0.3","","24","","","64073","","se_10058300_isekai_breath","5152064",""
"","empty","1","3","","","64074","","11","5152064","0.2"
"","talk_normal_joy","1","3","","","64075","","102611","5152064","0.2"
"","vo_rag_3006","0","21","0","","64076","","vo_rag","5152064",""
"0","那麼接著就躺下來深呼吸～","7","11","1","1","64077","","102611","5152064","0"
"","","0","91","0","","64078","","0","5152064",""
"","idle_to_layLongHair","0","3","gutara_sleepy_idle","1","64079","0","102611","5152064","0.2"
"","","0","93","0","","64080","","0.2","5152064",""
"","idle_to_layLongHair","0","3","gutara_breathLongHair_idle","1","64081","0","131911","5152064","0.2"
"","idle_to_layShortHair","0","3","gutara_breathShortHair_idle","1","64082","0","122911","5152064","0.2"
"","idle_to_layShortHair","0","3","gutara_breathShortHair_idle","1","64083","0","102311","5152064","0.2"
"","","0","93","0","","64084","","0.2","5152064",""
"","idle_to_layLongHair","0","3","gutara_breathLongHair_idle","1","64085","0","110311","5152064","0.2"
"","idle_to_layShortHair","0","3","gutara_breathShortHair_idle","1","64086","0","122711","5152064","0.2"
"","idle_to_layLongHair","0","3","gutara_breathLongHair_idle","1","64087","0","107811","5152064","0.2"
"","","0","93","0","","64088","","0.1","5152064",""
"","idle_to_layShortHair","0","3","gutara_breathShortHair_idle","1","64089","0","102111","5152064","0.2"
"","idle_to_layShortHair","0","3","gutara_breathShortHair_idle","1","64090","0","122811","5152064","0.2"
"","105","1","121","1","2.8","64091","","0","5152064","12"
"","","0","93","0","","64092","","2","5152064",""
"","12","1.5","12","0","0","64093","-120","102611","5152064","50"
"","","0","93","0","","64094","","1.5","5152064",""
"","gutara_sleep2_in","0","3","gutara_sleep2_idle","1","64095","0","102611","5152064","0.2"
"","","0","93","0","","64096","","1.5","5152064",""
"","1","","32","","","64097","","13","5152064",""
"","vo_rag_3007","0","21","0","","64098","","vo_rag","5152064",""
"0","呼……唔嗯唔嗯……","9","11","1","1","64099","-100","102611","5152064","15"
"","","0","91","0","","64100","","0","5152064",""
"","se_10058300_gutara_sleep","0","23","","","64101","","se_10058300","5152064",""
"","0","","4","","","64102","","11","5152064",""
"","460","-310","2","0","0","64103","","11","5152064",""
"","gutara_sleep","0","3","","","64104","","11","5152064",""
"","gutara_surprise","0","3","gutara_sleep1_idle","1","64105","0","107811","5152064","0.2"
"","vo_rag_3008","0","21","0","","64106","","vo_rag","5152064",""
"1.5","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","8","11","1","0","64107","-40","107811","5152064","-15"
"","0","","93","","","64108","","6.8","5152064",""
"","0","","93","","","64109","","0.5","5152064",""
"","se_10058300_gutara_sleep","0","23","","","64110","","se_10058300","5152064",""
"","gutara_sleep2","0","3","","","64111","","62","5152064",""
"","","0","91","0","","64112","","64107","5152064",""
"","gutara_sleep1ShortHair_in","0","3","gutara_sleep1_idle","1","64113","0","122911","5152064","0.2"
"","","0","93","0","","64114","","0.2","5152064",""
"","gutara_sleep1ShortHair_in","0","3","gutara_sleep1_idle","1","64115","0","102311","5152064","0.2"
"","","0","93","0","","64116","","0.2","5152064",""
"","gutara_sleep1ShortHair_in","0","3","gutara_sleep1_idle","1","64117","0","122811","5152064","0.2"
"","","0","93","0","","64118","","1.5","5152064",""
"","gutara_sleepy_in","0","3","gutara_sleep1_idle","1","64119","0","110311","5152064","0.2"
"","vo_rag_3009","0","21","0","","64120","","vo_rag","5152064",""
"1.5","畢竟今天起得早……\n我也……呼啊……","8","11","1","0","64121","-110","110311","5152064","-40"
"","0","","93","","","64122","","7.4","5152064",""
"","se_10058300_gutara_sleep","0","23","","","64123","","se_10058300","5152064",""
"","gutara_sleep","0","3","","","64124","","64","5152064",""
"","","0","91","0","","64125","","64121","5152064",""
"","gutara_sleep1ShortHair_in","0","3","gutara_sleep1_idle","1","64126","0","102111","5152064","0.2"
"","","0","93","0","","64127","","0.2","5152064",""
"","gutara_sleep1ShortHair_in","0","3","gutara_sleep1_idle","1","64128","0","122711","5152064","0.2"
"","","0","93","0","","64129","","4","5152064",""
"","gutara_notice_in","0","3","gutara_notice_talk_shy","1","64130","0","131911","5152064","0.2"
"","vo_rag_3010","0","21","0","","64131","","vo_rag","5152064",""
"0","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","8","11","1","1","64132","-50","131911","5152064","-15"
"","","0","91","0","","64133","","0","5152064",""
"","gutara_notice_to_notice","0","3","gutara_notice_talk_dead","1","64134","0","131911","5152064","0.2"
"","vo_rag_3011","0","21","0","","64135","","vo_rag","5152064",""
"0","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","8","11","1","1","64136","-50","131911","5152064","-15"
"","","0","91","0","","64137","","0","5152064",""
"","gutara_notice_out","0","3","gutara_sleep1_idle","1","64138","0","131911","5152064","0.2"
"","","0","93","0","","64139","","0.5","5152064",""
"","se_10058300_gutara_sleep","0","23","","","64140","","se_10058300","5152064",""
"","gutara_sleep","0","3","","","64141","","61","5152064",""
"","","0","93","0","","64142","","1.3","5152064",""
"","se_10058300_gutara_sleep","0","23","","","64143","","se_10058300","5152064",""
"","-205","-305","2","0","0","64144","","64","5152064",""
"","gutara_sleep2","0","3","","","64145","","64","5152064",""
"","","0","93","0","","64146","","1.3","5152064",""
"","se_10058300_gutara_sleep","0","23","","","64147","","se_10058300","5152064",""
"","-300","-190","2","0","0","64148","","62","5152064",""
"","gutara_sleep","0","3","","","64149","","62","5152064",""
"","","0","93","0","","64150","","2","5152064",""
"","0","","93","","","64151","","0.5","5152064",""
"","","","101","","","64152","","64153","5152064",""
"","bgm_MC173B","","25","","","64153","","bgm_MC173B","5152064",""
"","0","","22","","","64154","","0","5152064",""
"idle_normal","127111","109","1","335","-280","65001","1","1","5152065","1.55"
"wish_idle_normal","132111","105","1","-252","-179","65002","0","1","5152065","1.5"
"doya_idle","4","104","5","-74","-163","65003","0","4","5152065","1.5"
"idle_normal","131911","107","1","29","-264","65004","0","1","5152065","1.55"
"wish_idle_normal","126911","109","1","-346","-304","65005","0","1","5152065","1.55"
"idle_normal","113111","108","1","-150","-285","65006","0","1","5152065","1.55"
"ghost_dokuro_idle","6","110","5","1000","-280","65007","1","6","5152065","1.5"
"","1","1","6","1","0","65008","0","6","5152065","0"
"idle_normal","7","106","5","-507","-178","65009","0","7","5152065","1.5"
"","1","1","6","1","0","65010","0","7","5152065","0"
"","209","","13","","","65011","","127111","5152065",""
"","205","","13","","","65012","","132111","5152065",""
"","204","","13","","","65013","","4","5152065",""
"","207","","13","","","65014","","131911","5152065",""
"","209","","13","","","65015","","126911","5152065",""
"","208","","13","","","65016","","113111","5152065",""
"","1","0","31","0","1.03","65017","","1","5152065","1"
"","14","-507","31","-178","1","65018","","14","5152065","0"
"","16","0","31","0","1.03","65019","","16","5152065","0"
"","2","0","31","0","1","65020","","2","5152065","0"
"","3","0","31","0","1","65021","","3","5152065","1"
"","15","1000","31","-130","1","65022","","15","5152065","0"
"","0","","91","","","65023","","0","5152065",""
"","telop_5","","37","","","65024","","3","5152065",""
"","0","0","102","","","65025","","0","5152065",""
"","0","","93","","","65026","","1","5152065",""
"","talk_normal","1","3","","","65027","","127111","5152065","0.2"
"","vo_rag_4001","0","21","0","","65028","","vo_rag","5152065",""
"0","我是今天負責\n示範體操的忍。","5","11","1","1","65029","0","127111","5152065","0"
"","","0","91","0","","65030","","0","5152065",""
"","talk_normal","1","3","","","65031","","127111","5152065","0.2"
"","vo_rag_4002","0","21","0","","65032","","vo_rag","5152065",""
"0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","7","11","1","1","65033","0","127111","5152065","0"
"","","0","91","0","","65034","","0","5152065",""
"","1","","32","","","65035","","2","5152065",""
"","bgm_MC175C","","25","","","65036","","bgm_MC175C","5152065",""
"","0","","93","","","65037","","0.5","5152065",""
"","radio_stretch1_loop","1","3","","","65038","","127111","5152065","0.3"
"","0","","93","","","65039","","0.1","5152065",""
"","radio_stretch1_loop","1","3","","","65040","","132111","5152065","0.2"
"","radio_stretch1_loop","1","3","","","65041","","4","5152065","0.2"
"","radio_stretch1_loop","1","3","","","65042","","131911","5152065","0.2"
"","radio_stretch1_loop","1","3","","","65043","","126911","5152065","0.2"
"","radio_stretch1_loop","1","3","","","65044","","113111","5152065","0.2"
"","radio_stretch1_loop","1","3","","","65045","","7","5152065","0.2"
"","0","","93","","","65046","","1","5152065",""
"","1","","32","","","65047","","16","5152065",""
"","1","","32","","","65048","","14","5152065",""
"","0","","93","","","65049","","0.7","5152065",""
"","0","1","121","1","2.8","65050","","65","5152065","12"
"","0","","93","","","65051","","1","5152065",""
"","1","1","6","1","1","65052","0","7","5152065","1"
"","0","","93","","","65053","","2.2","5152065",""
"","ghost_stretch1_turn","0","3","sad_talkR","1","65054","0","131911","5152065","0.2"
"","vo_rag_4003","0","21","0","","65055","","vo_rag","5152065",""
"0.5","那個，那邊沒有任何人……\n呀啊！","6","11","1","0","65056","50","131911","5152065","0"
"","0","","93","","","65057","","2.5","5152065",""
"","shock_inR","0","3","shock_loopR","1","65058","0","131911","5152065","0.2"
"","0","","93","","","65059","","2.1","5152065",""
"","","0","91","0","","65060","","65056","5152065",""
"","ghost_stretch2_turn","0","3","","","65061","","131911","5152065","0.2"
"","0","","93","","","65062","","0.4","5152065",""
"","radio_stretch2R_loop","1","3","","","65063","","127111","5152065","0.2"
"","0","","93","","","65064","","0.1","5152065",""
"","radio_stretch2_loop","1","3","","","65065","","132111","5152065","0.2"
"","radio_stretch2_loop","1","3","","","65066","","4","5152065","0.2"
"","radio_stretch2_loop_faceBlue","1","3","","","65067","","131911","5152065","0.2"
"","radio_stretch2_loop","1","3","","","65068","","126911","5152065","0.2"
"","radio_stretch2_loop_faceBlue","1","3","","","65069","","113111","5152065","0.2"
"","radio_stretch2_loop","1","3","","","65070","","7","5152065","0.2"
"","vo_rag_4004","0","21","0","","65071","","vo_rag","5152065",""
"0.5","喂、喂喂，饒了我吧……","7","11","1","0","65072","50","113111","5152065","0"
"","0","","93","","","65073","","6.6","5152065",""
"","vo_rag_4005","0","21","0","","65074","","vo_rag","5152065",""
"0.5","沒錯，就是這樣。","8","11","1","0","65075","0","127111","5152065","0"
"","0","","93","","","65076","","3.4","5152065",""
"","spread","","37","","","65077","","14","5152065",""
"","0","","93","","","65078","","0.3","5152065",""
"","radio_stretch1_loop_surprise1","1","3","","","65079","","127111","5152065","0.2"
"","0","","93","","","65080","","0.1","5152065",""
"","radio_stretch1_loop_faceBlue","1","3","","","65081","","132111","5152065","0.2"
"","radio_stretch1_loop","1","3","","","65082","","4","5152065","0.2"
"","radio_stretch1_loop_faceBlue","1","3","","","65083","","131911","5152065","0.2"
"","radio_stretch1_loop","1","3","","","65084","","126911","5152065","0.2"
"","radio_stretch1_loop_faceBlue","1","3","","","65085","","113111","5152065","0.2"
"","radio_stretch1_loop","1","3","","","65086","","7","5152065","0.2"
"","se_10058300_ghost_cold","0","23","","","65087","","se_10058300","5152065",""
"","0","","93","","","65088","","1","5152065",""
"","vo_rag_4006","0","21","0","","65089","","vo_rag","5152065",""
"0.5","呀！姊、姊姊……","8","11","1","0","65090","0","132111","5152065","0"
"","0","","93","","","65091","","4.6","5152065",""
"","vo_rag_4007","0","21","0","","65092","","vo_rag","5152065",""
"0.5","二二、三四……","8","11","1","0","65093","0","127111","5152065","0"
"","0","","93","","","65094","","3.7","5152065",""
"","0","","93","","","65095","","1.1","5152065",""
"","","0","91","0","","65096","","0","5152065",""
"","radio_stretch2R_loop","1","3","","","65097","","127111","5152065","0.2"
"","0","","93","","","65098","","0.1","5152065",""
"","radio_stretch2_loop_faceBlue","1","3","","","65099","","132111","5152065","0.2"
"","radio_stretch2_loop","1","3","","","65100","","4","5152065","0.2"
"","radio_stretch2_loop_faceBlue","1","3","","","65101","","131911","5152065","0.2"
"","radio_stretch2_loop","1","3","","","65102","","126911","5152065","0.2"
"","radio_stretch2_loop_faceBlue","1","3","","","65103","","113111","5152065","0.2"
"","radio_stretch2_loop","1","3","","","65104","","7","5152065","0.2"
"","vo_rag_4008","0","21","0","","65105","","vo_rag","5152065",""
"0.5","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","8","11","1","0","65106","0","4","5152065","0"
"","0","","93","","","65107","","5.1","5152065",""
"","0","","93","","","65108","","0","5152065",""
"","1","","32","","","65109","","15","5152065",""
"","197","-130","33","0.8","11","65110","","15","5152065",""
"","197","-280","2","0.8","11","65111","","6","5152065",""
"","se_10058300_ghost_soul","0","23","","","65112","","se_10058300","5152065",""
"","0","","93","","","65113","","0.5","5152065",""
"","shock_jump","0","3","escape","1","65114","0","131911","5152065","0.2"
"","shock_jump","0","3","escape","1","65115","0","113111","5152065","0.2"
"","vo_rag_4010","0","21","0","","65116","","vo_rag","5152065",""
"0.8","呀啊啊啊──！","20","11","0","0","65117","80","131911","5152065","20"
"","vo_rag_4011","1","21","0","","65118","","vo_rag","5152065",""
"0","咿、咿咿咿咿──！？","18","11","0","0","65119","80","113111","5152065","-20"
"","0","","93","","","65120","","0.3","5152065",""
"","0","","4","","","65121","","6","5152065",""
"","0","","93","","","65122","","0.7","5152065",""
"","-1050","-264","2","2","0","65123","","131911","5152065",""
"","-1229","-285","2","2","0","65124","","113111","5152065",""
"","out","","37","","","65125","","2","5152065",""
"","out","","37","","","65126","","16","5152065",""
"","out","","37","","","65127","","14","5152065",""
"","bgm_MC173B","0.5","27","0.5","0","65128","1","bgm_MC173B","5152065","0"
"","idle_normal","1","3","","","65129","","7","5152065","0.2"
"","1","1","6","1","0","65130","0","7","5152065","1.2"
"","sad_idle_normal","1","3","","","65131","","127111","5152065","0.2"
"","0","","93","","","65132","","0.1","5152065",""
"","idle_normal_surprise1","1","3","","","65133","","132111","5152065","0.2"
"","idle_normal_surprise1","1","3","","","65134","","4","5152065","0.2"
"","idle_normal","1","3","","","65135","","126911","5152065","0.2"
"","0","","93","","","65136","","0.1","5152065",""
"","1","1","6","1","1","65137","0","6","5152065","1"
"","0","","93","","","65138","","2","5152065",""
"","vo_rag_4009","0","21","0","","65139","","vo_rag","5152065",""
"0","喂──忍……\n我可找到妳了。","8","11","1","1","65140","20","6","5152065","0"
"","","","91","","","65141","","0","5152065",""
"","sad_talk_talk2","1","3","","","65142","","127111","5152065","0.2"
"","ghost_dokuro_turn","0","3","ghost_dokuro_idleR","1","65143","0","6","5152065","0.2"
"","vo_rag_4012","0","21","0","","65144","","vo_rag","5152065",""
"0","那麼，大家打起精神，\n繼續做體操吧。","8","11","1","1","65145","0","127111","5152065","0"
"","","0","91","0","","65146","","65145","5152065",""
"","radio_stretch1_loop_surprise1","1","3","","","65147","","127111","5152065","0.2"
"","0","","93","","","65148","","0.1","5152065",""
"","radio_stretch1_loop","1","3","","","65149","","132111","5152065","0.2"
"","radio_stretch1_loop","1","3","","","65150","","4","5152065","0.2"
"","radio_stretch1_loop","1","3","","","65151","","126911","5152065","0.2"
"","0","","93","","","65152","","2.5","5152065",""
"","0","","93","","","65153","","0.5","5152065",""
"","","","101","","","65154","","65155","5152065",""
"","bgm_MC173B","","25","","","65155","","bgm_MC173B","5152065",""
"","0","","22","","","65156","","0","5152065",""
"","0","","22","","","65157","","1","5152065",""
"idle_normal","131911","108","1","-151","-259","66001","0","1","5152066","1.55"
"wish_idle_normal","132111","110","1","-460","-295","66002","0","1","5152066","1.55"
"doya_idle","4","109","5","-305","-277","66003","0","4","5152066","1.55"
"idle_normal","107511","105","1","89","-258","66004","1","1","5152066","1.55"
"wish_idle_normal","107611","107","1","407","-297","66005","1","1","5152066","1.55"
"cool_idle","107811","106","1","245","-278","66006","1","1","5152066","1.55"
"wish_idle_normal","126911","103","1","329","-142","66007","1","1","5152066","1.45"
"idle_normal","110311","104","1","479","-158","66008","1","1","5152066","1.45"
"sad_idle_normal","113511","102","1","178","-132","66009","1","1","5152066","1.45"
"empty","5","107","5","-151","-259","66010","0","5","5152066","1.55"
"empty","2","210","5","15","120","66011","0","2","5152066","0.75"
"","208","","13","","","66012","","131911","5152066",""
"","210","","13","","","66013","","132111","5152066",""
"","209","","13","","","66014","","4","5152066",""
"","205","","13","","","66015","","107511","5152066",""
"","207","","13","","","66016","","107611","5152066",""
"","206","","13","","","66017","","107811","5152066",""
"","203","","13","","","66018","","126911","5152066",""
"","204","","13","","","66019","","110311","5152066",""
"","202","","13","","","66020","","113511","5152066",""
"","1","0","31","0","1","66021","","1","5152066","1"
"","4","0","31","0","1","66022","","4","5152066","0"
"","2","0","31","0","1","66023","","2","5152066","0"
"","3","0","31","0","1","66024","","3","5152066","1"
"","17","0","31","0","1","66025","","17","5152066","0"
"","0","","91","","","66026","","0","5152066",""
"","telop_6","","37","","","66027","","3","5152066",""
"","0","0","102","","","66028","","0","5152066",""
"","0","","93","","","66029","","1","5152066",""
"","talk_normal_joy","1","3","","","66030","","131911","5152066","0.2"
"","vo_rag_1001","0","21","0","","66031","","vo_rag","5152066",""
"0","那麼各位，\n廣播體操要開始囉！","6","11","1","1","66032","5","131911","5152066","-10"
"","","0","91","0","","66033","","66032","5152066",""
"","idle_normal_joy","1","3","","","66034","","131911","5152066","0.2"
"","gutsB_in","0","3","gutsB_idle","1","66035","0","132111","5152066","0.2"
"","cool_in_talk2","0","3","cool_talk_talk2","1","66036","0","4","5152066","0.2"
"","handsup_in","0","3","handsup_loop","1","66037","0","107511","5152066","0.2"
"","wish_talk","1","3","","","66038","","107611","5152066","0.2"
"","wish2_idle","1","3","","","66039","","126911","5152066","0.2"
"","joy_idle","1","3","","","66040","","110311","5152066","0.2"
"","doya_in","0","3","doya_idle_normal2","1","66041","0","107811","5152066","0.2"
"","wish_talk_joy_shy","1","3","","","66042","","113511","5152066","0.2"
"","","0","93","0","","66043","","2.5","5152066",""
"","bgm_MC175A","","25","","","66044","","bgm_MC175A","5152066",""
"","1","","32","","","66045","","2","5152066",""
"","wish_idle_normal","1","3","","","66046","","132111","5152066","0.2"
"","doya_idle","1","3","","","66047","","4","5152066","0.2"
"","idle_normal","1","3","","","66048","","107511","5152066","0.2"
"","wish_idle_normal","1","3","","","66049","","107611","5152066","0.2"
"","cool_idle","1","3","","","66050","","126911","5152066","0.2"
"","wish_idle_normal","1","3","","","66051","","110311","5152066","0.2"
"","idle_normal","1","3","","","66052","","107811","5152066","0.2"
"","sad_idle_normal","1","3","","","66053","","113511","5152066","0.2"
"","vo_rag_1002","0","21","0","","66054","","vo_rag","5152066",""
"0.5","首先先蹦蹦地跳起來，\n放鬆全身。","4","11","1","0","66055","5","131911","5152066","-10"
"","0","","93","","","66056","","0.5","5152066",""
"","radio_jump_loop_normal2","1","3","","","66057","","131911","5152066","0.2"
"","","0","93","0","","66058","","1.6","5152066",""
"","radio_jump_loop","1","3","","","66059","","132111","5152066","0.2"
"","radio_jump_loop_talk2","1","3","","","66060","","4","5152066","0.2"
"","","0","93","0","","66061","","0.1","5152066",""
"","radio_jump_loop","1","3","","","66062","","107511","5152066","0.2"
"","radio_jump_loop","1","3","","","66063","","107611","5152066","0.2"
"","radio_jump_loop","1","3","","","66064","","126911","5152066","0.2"
"","radio_jump_loop","1","3","","","66065","","110311","5152066","0.2"
"","radio_jump_loop","1","3","","","66066","","107811","5152066","0.2"
"","radio_jump_loop","1","3","","","66067","","113511","5152066","0.2"
"","0","","93","","","66068","","3","5152066",""
"","","0","91","0","","66069","","66055","5152066",""
"","vo_rag_1003","0","21","0","","66070","","vo_rag","5152066",""
"0.5","即便只是跳躍\n也意外地累人呢。","7","11","1","0","66071","5","4","5152066","-10"
"","0","","93","","","66072","","3.2","5152066",""
"","","0","91","0","","66073","","66071","5152066",""
"","0","","93","","","66074","","1.5","5152066",""
"","idle_normal","1","3","","","66075","","131911","5152066","0.3"
"","wish_talk","1","3","","","66076","","132111","5152066","0.3"
"","cool_idle","1","3","","","66077","","4","5152066","0.3"
"","0","","93","","","66078","","0.1","5152066",""
"","idle_normal","1","3","","","66079","","107511","5152066","0.3"
"","wish_idle","1","3","","","66080","","107611","5152066","0.3"
"","wish_idle_normal","1","3","","","66081","","126911","5152066","0.3"
"","idle_normal","1","3","","","66082","","110311","5152066","0.3"
"","cool_idle","1","3","","","66083","","107811","5152066","0.3"
"","sad_idle_normal","1","3","","","66084","","113511","5152066","0.3"
"","vo_rag_1004","0","21","0","","66085","","vo_rag","5152066",""
"0.5","接下來要伸展手腳喔。\n打起精神來做吧。","7","11","1","0","66086","5","132111","5152066","10"
"","0","","93","","","66087","","5","5152066",""
