8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94
"1","doya_in_sad","0.2","doya_talk_sad","0","63067","5152063","132011","0","3",""
"","vo_rag_5009","","0","","63068","5152063","vo_rag","0","21",""
"1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","1","0","63069","5152063","132011","7","11","0"
"","","","0","","63070","5152063","0","0","91",""
"","doya_talk","0.2","","","63071","5152063","132011","1","3",""
"","vo_rag_5010","","0","","63072","5152063","vo_rag","0","21",""
"1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","1","0","63073","5152063","132011","7","11","0"
"","","","0","","63074","5152063","0","0","91",""
"","doya_idle","0.2","","","63075","5152063","132011","1","3",""
"","sad_talk_anger","0.2","","","63076","5152063","131711","1","3",""
"","vo_rag_5011","","0","","63077","5152063","vo_rag","0","21",""
"1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","1","0","63078","5152063","131711","9","11","0"
"","","","0","","63079","5152063","0","0","91",""
"1","doya_to_doya","0.2","doya_idle_normal2","0","63080","5152063","132011","0","3",""
"1","cool_in_joy2","0.2","cool_talk_joy2","0","63081","5152063","131711","0","3",""
"","se_10058300_emotion_isekai_1","","","","63082","5152063","se_10058300","0","23",""
"0","10","","0","","63083","5152063","131711","0.8","12",""
"","0","","","","63084","5152063","1.5","","93",""
"","sad_idle_surprise1","0.2","","","63085","5152063","132011","1","3",""
"","ames_idol_dance","0.2","","","63086","5152063","131711","0","3",""
"","0","","","","63087","5152063","1.8","","93",""
"1","echidna_interest_in","0.2","echidna_interest_talk","0","63088","5152063","132011","0","3",""
"","se_10058300_emotion_isekai_2","","","","63089","5152063","se_10058300","0","23",""
"0","7","","0","","63090","5152063","132011","2","12",""
"","0","","","","63091","5152063","1.1","","93",""
"","0","","","","63092","5152063","0.5","","93",""
"","","","","","63093","5152063","63094","","101",""
"","bgm_MC173B","","","","63094","5152063","bgm_MC173B","","25",""
"","0","","","","63095","5152063","0","","22",""
"-295","102611","1.55","410","1","64001","5152064","1","110","1","idle_normal"
"-114","107811","1.45","176","0","64002","5152064","1","105","1","cool_idle"
"-179","102311","1.5","12","0","64003","5152064","1","106","1","joy_idle_normal"
"-116","110311","1.45","-177","0","64004","5152064","1","105","1","idle_normal"
"-258","102111","1.55","-226","0","64005","5152064","1","107","1","wish_idle"
"-260","131911","1.55","115","0","64006","5152064","1","107","1","idle_normal"
"-178","122811","1.5","-350","0","64007","5152064","1","106","1","doya_idle"
"-334","122911","1.6","-391","0","64008","5152064","1","108","1","idle_normal"
"-330","122711","1.6","-60","0","64009","5152064","1","108","1","idle_normal"
"","210","","","","64010","5152064","102611","","13",""
"","207","","","","64011","5152064","131911","","13",""
"","205","","","","64012","5152064","110311","","13",""
"","208","","","","64013","5152064","122711","","13",""
"","206","","","","64014","5152064","122811","","13",""
"","208","","","","64015","5152064","122911","","13",""
"","207","","","","64016","5152064","102111","","13",""
"","206","","","","64017","5152064","102311","","13",""
"","205","","","","64018","5152064","107811","","13",""
"-295","11","1.55","410","1","64019","5152064","1","115","5","empty"
"-260","61","1.55","115","0","64020","5152064","1","131","5","empty"
"-134","62","1.55","146","0","64021","5152064","1","131","5","empty"
"-295","63","1.55","410","0","64022","5152064","1","132","5","empty"
"-136","64","1.55","-177","0","64023","5152064","1","132","5","empty"
"1.3","1","1","40","","64024","5152064","1","0","31",""
"1","13","0","-235","","64025","5152064","13","385","31",""
"1","2","0","0","","64026","5152064","2","0","31",""
"1","3","1","0","","64027","5152064","3","0","31",""
"","0","","","","64028","5152064","0","","91",""
"","telop_4","","","","64029","5152064","3","","37",""
"","0","","","","64030","5152064","0","0","102",""
"","0","","","","64031","5152064","1","","93",""
"","sad_talk_dead","0.2","","","64032","5152064","102611","1","3",""
"","vo_rag_3001","","0","","64033","5152064","vo_rag","0","21",""
"1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","1","0","64034","5152064","102611","8","11","0"
"","","","0","","64035","5152064","0","0","91",""
"","talk_normal_surprise","0.2","","","64036","5152064","102611","1","3",""
"","vo_rag_3002","","0","","64037","5152064","vo_rag","0","21",""
"1","雖然我其實並不想做，\n不過要開始做體操囉～","0","1","0","64038","5152064","102611","8","11","0"
"","","","0","","64039","5152064","0","0","91",""
"","idle_normal","0.2","","","64040","5152064","102611","1","3",""
"","bgm_MC175B","","","","64041","5152064","bgm_MC175B","","25",""
"","1","","","","64042","5152064","2","","32",""
"","vo_rag_3003","","0","","64043","5152064","vo_rag","0","21",""
"0","首先是原地跳躍～\n一、二、三……","0","1","0","64044","5152064","102611","9","11","2.2"
"","","","0","","64045","5152064","3.2","0","93",""
"1","gutara_jump3time","0.2","tired_idle","0.2","64046","5152064","11","0","3",""
"1","gutara_jump3time","0.2","tired_idle","0.2","64047","5152064","102611","0","3",""
"","","","0","","64048","5152064","0.1","0","93",""
"1","jump3time","0.2","idle_normal","0.2","64049","5152064","131911","0","3",""
"1","jump3time","0.2","idle_normal","0.2","64050","5152064","122911","0","3",""
"1","jump3time","0.2","joy_idle_normal","0.2","64051","5152064","102311","0","3",""
"","","","0","","64052","5152064","0.1","0","93",""
"1","jump3time","0.2","idle_normal","0.2","64053","5152064","107811","0","3",""
"1","jump3time","0.2","idle_normal","0.2","64054","5152064","110311","0","3",""
"1","jump3time","0.2","wish_idle","0.2","64055","5152064","102111","0","3",""
"","","","0","","64056","5152064","0.1","0","93",""
"1","jump3time","0.2","doya_idle","0.2","64057","5152064","122811","0","3",""
"1","jump3time","0.2","idle_normal","0.2","64058","5152064","122711","0","3",""
"","0","","","","64059","5152064","2.1","","93",""
"","se_10058300_isekai_breath","","","","64060","5152064","se_10058300","0","23",""
"","0","","","","64061","5152064","1.7","","93",""
"","","","0","","64062","5152064","64044","0","91",""
"0","bgm_MC173B","0","0.5","1","64063","5152064","bgm_MC173B","0.5","27",""
"","out","","","","64064","5152064","2","","37",""
"","vo_rag_3004","","0","","64065","5152064","vo_rag","0","21",""
"1","……呼，稍微休息一下吧。","0","1","","64066","5152064","102611","8","11","0"
"","","","0","","64067","5152064","0","0","91",""
"","talk_normal_shy","0.2","","","64068","5152064","107811","1","3",""
"","vo_rag_3005","","0","","64069","5152064","vo_rag","0","21",""
"1","再怎麼說也太快了吧！？","0","1","","64070","5152064","107811","7","11","0"
"","","","0","","64071","5152064","0","0","91",""
"","idle_normal_shy","0.2","","","64072","5152064","107811","1","3",""
"","0.3","","","","64073","5152064","se_10058300_isekai_breath","","24",""
"","empty","0.2","","","64074","5152064","11","1","3",""
"","talk_normal_joy","0.2","","","64075","5152064","102611","1","3",""
"","vo_rag_3006","","0","","64076","5152064","vo_rag","0","21",""
"1","那麼接著就躺下來深呼吸～","0","1","","64077","5152064","102611","7","11","0"
"","","","0","","64078","5152064","0","0","91",""
"1","idle_to_layLongHair","0.2","gutara_sleepy_idle","0","64079","5152064","102611","0","3",""
"","","","0","","64080","5152064","0.2","0","93",""
"1","idle_to_layLongHair","0.2","gutara_breathLongHair_idle","0","64081","5152064","131911","0","3",""
"1","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","0","64082","5152064","122911","0","3",""
"1","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","0","64083","5152064","102311","0","3",""
"","","","0","","64084","5152064","0.2","0","93",""
"1","idle_to_layLongHair","0.2","gutara_breathLongHair_idle","0","64085","5152064","110311","0","3",""
"1","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","0","64086","5152064","122711","0","3",""
"1","idle_to_layLongHair","0.2","gutara_breathLongHair_idle","0","64087","5152064","107811","0","3",""
"","","","0","","64088","5152064","0.1","0","93",""
"1","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","0","64089","5152064","102111","0","3",""
"1","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","0","64090","5152064","122811","0","3",""
"2.8","105","12","1","","64091","5152064","0","1","121",""
"","","","0","","64092","5152064","2","0","93",""
"0","12","50","0","-120","64093","5152064","102611","1.5","12",""
"","","","0","","64094","5152064","1.5","0","93",""
"1","gutara_sleep2_in","0.2","gutara_sleep2_idle","0","64095","5152064","102611","0","3",""
"","","","0","","64096","5152064","1.5","0","93",""
"","1","","","","64097","5152064","13","","32",""
"","vo_rag_3007","","0","","64098","5152064","vo_rag","0","21",""
"1","呼……唔嗯唔嗯……","15","1","-100","64099","5152064","102611","9","11","0"
"","","","0","","64100","5152064","0","0","91",""
"","se_10058300_gutara_sleep","","","","64101","5152064","se_10058300","0","23",""
"","0","","","","64102","5152064","11","","4",""
"0","460","","0","","64103","5152064","11","-310","2",""
"","gutara_sleep","","","","64104","5152064","11","0","3",""
"1","gutara_surprise","0.2","gutara_sleep1_idle","0","64105","5152064","107811","0","3",""
"","vo_rag_3008","","0","","64106","5152064","vo_rag","0","21",""
"0","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-15","1","-40","64107","5152064","107811","8","11","1.5"
"","0","","","","64108","5152064","6.8","","93",""
"","0","","","","64109","5152064","0.5","","93",""
"","se_10058300_gutara_sleep","","","","64110","5152064","se_10058300","0","23",""
"","gutara_sleep2","","","","64111","5152064","62","0","3",""
"","","","0","","64112","5152064","64107","0","91",""
"1","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","0","64113","5152064","122911","0","3",""
"","","","0","","64114","5152064","0.2","0","93",""
"1","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","0","64115","5152064","102311","0","3",""
"","","","0","","64116","5152064","0.2","0","93",""
"1","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","0","64117","5152064","122811","0","3",""
"","","","0","","64118","5152064","1.5","0","93",""
"1","gutara_sleepy_in","0.2","gutara_sleep1_idle","0","64119","5152064","110311","0","3",""
"","vo_rag_3009","","0","","64120","5152064","vo_rag","0","21",""
"0","畢竟今天起得早……\n我也……呼啊……","-40","1","-110","64121","5152064","110311","8","11","1.5"
"","0","","","","64122","5152064","7.4","","93",""
"","se_10058300_gutara_sleep","","","","64123","5152064","se_10058300","0","23",""
"","gutara_sleep","","","","64124","5152064","64","0","3",""
"","","","0","","64125","5152064","64121","0","91",""
"1","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","0","64126","5152064","102111","0","3",""
"","","","0","","64127","5152064","0.2","0","93",""
"1","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","0","64128","5152064","122711","0","3",""
"","","","0","","64129","5152064","4","0","93",""
"1","gutara_notice_in","0.2","gutara_notice_talk_shy","0","64130","5152064","131911","0","3",""
"","vo_rag_3010","","0","","64131","5152064","vo_rag","0","21",""
"1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-15","1","-50","64132","5152064","131911","8","11","0"
"","","","0","","64133","5152064","0","0","91",""
"1","gutara_notice_to_notice","0.2","gutara_notice_talk_dead","0","64134","5152064","131911","0","3",""
"","vo_rag_3011","","0","","64135","5152064","vo_rag","0","21",""
"1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-15","1","-50","64136","5152064","131911","8","11","0"
"","","","0","","64137","5152064","0","0","91",""
"1","gutara_notice_out","0.2","gutara_sleep1_idle","0","64138","5152064","131911","0","3",""
"","","","0","","64139","5152064","0.5","0","93",""
"","se_10058300_gutara_sleep","","","","64140","5152064","se_10058300","0","23",""
"","gutara_sleep","","","","64141","5152064","61","0","3",""
"","","","0","","64142","5152064","1.3","0","93",""
"","se_10058300_gutara_sleep","","","","64143","5152064","se_10058300","0","23",""
"0","-205","","0","","64144","5152064","64","-305","2",""
"","gutara_sleep2","","","","64145","5152064","64","0","3",""
"","","","0","","64146","5152064","1.3","0","93",""
"","se_10058300_gutara_sleep","","","","64147","5152064","se_10058300","0","23",""
"0","-300","","0","","64148","5152064","62","-190","2",""
"","gutara_sleep","","","","64149","5152064","62","0","3",""
"","","","0","","64150","5152064","2","0","93",""
"","0","","","","64151","5152064","0.5","","93",""
"","","","","","64152","5152064","64153","","101",""
"","bgm_MC173B","","","","64153","5152064","bgm_MC173B","","25",""
"","0","","","","64154","5152064","0","","22",""
"-280","127111","1.55","335","1","65001","5152065","1","109","1","idle_normal"
"-179","132111","1.5","-252","0","65002","5152065","1","105","1","wish_idle_normal"
"-163","4","1.5","-74","0","65003","5152065","4","104","5","doya_idle"
"-264","131911","1.55","29","0","65004","5152065","1","107","1","idle_normal"
"-304","126911","1.55","-346","0","65005","5152065","1","109","1","wish_idle_normal"
"-285","113111","1.55","-150","0","65006","5152065","1","108","1","idle_normal"
"-280","6","1.5","1000","1","65007","5152065","6","110","5","ghost_dokuro_idle"
"0","1","0","1","0","65008","5152065","6","1","6",""
"-178","7","1.5","-507","0","65009","5152065","7","106","5","idle_normal"
"0","1","0","1","0","65010","5152065","7","1","6",""
"","209","","","","65011","5152065","127111","","13",""
"","205","","","","65012","5152065","132111","","13",""
"","204","","","","65013","5152065","4","","13",""
"","207","","","","65014","5152065","131911","","13",""
"","209","","","","65015","5152065","126911","","13",""
"","208","","","","65016","5152065","113111","","13",""
"1.03","1","1","0","","65017","5152065","1","0","31",""
"1","14","0","-178","","65018","5152065","14","-507","31",""
"1.03","16","0","0","","65019","5152065","16","0","31",""
"1","2","0","0","","65020","5152065","2","0","31",""
"1","3","1","0","","65021","5152065","3","0","31",""
"1","15","0","-130","","65022","5152065","15","1000","31",""
"","0","","","","65023","5152065","0","","91",""
"","telop_5","","","","65024","5152065","3","","37",""
"","0","","","","65025","5152065","0","0","102",""
"","0","","","","65026","5152065","1","","93",""
"","talk_normal","0.2","","","65027","5152065","127111","1","3",""
"","vo_rag_4001","","0","","65028","5152065","vo_rag","0","21",""
"1","我是今天負責\n示範體操的忍。","0","1","0","65029","5152065","127111","5","11","0"
"","","","0","","65030","5152065","0","0","91",""
"","talk_normal","0.2","","","65031","5152065","127111","1","3",""
"","vo_rag_4002","","0","","65032","5152065","vo_rag","0","21",""
"1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","1","0","65033","5152065","127111","7","11","0"
"","","","0","","65034","5152065","0","0","91",""
"","1","","","","65035","5152065","2","","32",""
"","bgm_MC175C","","","","65036","5152065","bgm_MC175C","","25",""
"","0","","","","65037","5152065","0.5","","93",""
"","radio_stretch1_loop","0.3","","","65038","5152065","127111","1","3",""
"","0","","","","65039","5152065","0.1","","93",""
"","radio_stretch1_loop","0.2","","","65040","5152065","132111","1","3",""
"","radio_stretch1_loop","0.2","","","65041","5152065","4","1","3",""
"","radio_stretch1_loop","0.2","","","65042","5152065","131911","1","3",""
"","radio_stretch1_loop","0.2","","","65043","5152065","126911","1","3",""
"","radio_stretch1_loop","0.2","","","65044","5152065","113111","1","3",""
"","radio_stretch1_loop","0.2","","","65045","5152065","7","1","3",""
"","0","","","","65046","5152065","1","","93",""
"","1","","","","65047","5152065","16","","32",""
"","1","","","","65048","5152065","14","","32",""
"","0","","","","65049","5152065","0.7","","93",""
"2.8","0","12","1","","65050","5152065","65","1","121",""
"","0","","","","65051","5152065","1","","93",""
"1","1","1","1","0","65052","5152065","7","1","6",""
"","0","","","","65053","5152065","2.2","","93",""
"1","ghost_stretch1_turn","0.2","sad_talkR","0","65054","5152065","131911","0","3",""
"","vo_rag_4003","","0","","65055","5152065","vo_rag","0","21",""
"0","那個，那邊沒有任何人……\n呀啊！","0","1","50","65056","5152065","131911","6","11","0.5"
"","0","","","","65057","5152065","2.5","","93",""
"1","shock_inR","0.2","shock_loopR","0","65058","5152065","131911","0","3",""
"","0","","","","65059","5152065","2.1","","93",""
"","","","0","","65060","5152065","65056","0","91",""
"","ghost_stretch2_turn","0.2","","","65061","5152065","131911","0","3",""
"","0","","","","65062","5152065","0.4","","93",""
"","radio_stretch2R_loop","0.2","","","65063","5152065","127111","1","3",""
"","0","","","","65064","5152065","0.1","","93",""
"","radio_stretch2_loop","0.2","","","65065","5152065","132111","1","3",""
"","radio_stretch2_loop","0.2","","","65066","5152065","4","1","3",""
"","radio_stretch2_loop_faceBlue","0.2","","","65067","5152065","131911","1","3",""
"","radio_stretch2_loop","0.2","","","65068","5152065","126911","1","3",""
"","radio_stretch2_loop_faceBlue","0.2","","","65069","5152065","113111","1","3",""
"","radio_stretch2_loop","0.2","","","65070","5152065","7","1","3",""
"","vo_rag_4004","","0","","65071","5152065","vo_rag","0","21",""
"0","喂、喂喂，饒了我吧……","0","1","50","65072","5152065","113111","7","11","0.5"
"","0","","","","65073","5152065","6.6","","93",""
"","vo_rag_4005","","0","","65074","5152065","vo_rag","0","21",""
"0","沒錯，就是這樣。","0","1","0","65075","5152065","127111","8","11","0.5"
"","0","","","","65076","5152065","3.4","","93",""
"","spread","","","","65077","5152065","14","","37",""
"","0","","","","65078","5152065","0.3","","93",""
"","radio_stretch1_loop_surprise1","0.2","","","65079","5152065","127111","1","3",""
"","0","","","","65080","5152065","0.1","","93",""
"","radio_stretch1_loop_faceBlue","0.2","","","65081","5152065","132111","1","3",""
"","radio_stretch1_loop","0.2","","","65082","5152065","4","1","3",""
"","radio_stretch1_loop_faceBlue","0.2","","","65083","5152065","131911","1","3",""
"","radio_stretch1_loop","0.2","","","65084","5152065","126911","1","3",""
"","radio_stretch1_loop_faceBlue","0.2","","","65085","5152065","113111","1","3",""
"","radio_stretch1_loop","0.2","","","65086","5152065","7","1","3",""
"","se_10058300_ghost_cold","","","","65087","5152065","se_10058300","0","23",""
"","0","","","","65088","5152065","1","","93",""
"","vo_rag_4006","","0","","65089","5152065","vo_rag","0","21",""
"0","呀！姊、姊姊……","0","1","0","65090","5152065","132111","8","11","0.5"
"","0","","","","65091","5152065","4.6","","93",""
"","vo_rag_4007","","0","","65092","5152065","vo_rag","0","21",""
"0","二二、三四……","0","1","0","65093","5152065","127111","8","11","0.5"
"","0","","","","65094","5152065","3.7","","93",""
"","0","","","","65095","5152065","1.1","","93",""
"","","","0","","65096","5152065","0","0","91",""
"","radio_stretch2R_loop","0.2","","","65097","5152065","127111","1","3",""
"","0","","","","65098","5152065","0.1","","93",""
"","radio_stretch2_loop_faceBlue","0.2","","","65099","5152065","132111","1","3",""
"","radio_stretch2_loop","0.2","","","65100","5152065","4","1","3",""
"","radio_stretch2_loop_faceBlue","0.2","","","65101","5152065","131911","1","3",""
"","radio_stretch2_loop","0.2","","","65102","5152065","126911","1","3",""
"","radio_stretch2_loop_faceBlue","0.2","","","65103","5152065","113111","1","3",""
"","radio_stretch2_loop","0.2","","","65104","5152065","7","1","3",""
"","vo_rag_4008","","0","","65105","5152065","vo_rag","0","21",""
"0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","1","0","65106","5152065","4","8","11","0.5"
"","0","","","","65107","5152065","5.1","","93",""
"","0","","","","65108","5152065","0","","93",""
"","1","","","","65109","5152065","15","","32",""
"11","197","","0.8","","65110","5152065","15","-130","33",""
"11","197","","0.8","","65111","5152065","6","-280","2",""
"","se_10058300_ghost_soul","","","","65112","5152065","se_10058300","0","23",""
"","0","","","","65113","5152065","0.5","","93",""
"1","shock_jump","0.2","escape","0","65114","5152065","131911","0","3",""
"1","shock_jump","0.2","escape","0","65115","5152065","113111","0","3",""
"","vo_rag_4010","","0","","65116","5152065","vo_rag","0","21",""
"0","呀啊啊啊──！","20","0","80","65117","5152065","131911","20","11","0.8"
"","vo_rag_4011","","0","","65118","5152065","vo_rag","1","21",""
"0","咿、咿咿咿咿──！？","-20","0","80","65119","5152065","113111","18","11","0"
"","0","","","","65120","5152065","0.3","","93",""
"","0","","","","65121","5152065","6","","4",""
"","0","","","","65122","5152065","0.7","","93",""
"0","-1050","","2","","65123","5152065","131911","-264","2",""
"0","-1229","","2","","65124","5152065","113111","-285","2",""
"","out","","","","65125","5152065","2","","37",""
"","out","","","","65126","5152065","16","","37",""
"","out","","","","65127","5152065","14","","37",""
"0","bgm_MC173B","0","0.5","1","65128","5152065","bgm_MC173B","0.5","27",""
"","idle_normal","0.2","","","65129","5152065","7","1","3",""
"0","1","1.2","1","0","65130","5152065","7","1","6",""
"","sad_idle_normal","0.2","","","65131","5152065","127111","1","3",""
"","0","","","","65132","5152065","0.1","","93",""
"","idle_normal_surprise1","0.2","","","65133","5152065","132111","1","3",""
"","idle_normal_surprise1","0.2","","","65134","5152065","4","1","3",""
"","idle_normal","0.2","","","65135","5152065","126911","1","3",""
"","0","","","","65136","5152065","0.1","","93",""
"1","1","1","1","0","65137","5152065","6","1","6",""
"","0","","","","65138","5152065","2","","93",""
"","vo_rag_4009","","0","","65139","5152065","vo_rag","0","21",""
"1","喂──忍……\n我可找到妳了。","0","1","20","65140","5152065","6","8","11","0"
"","","","","","65141","5152065","0","","91",""
"","sad_talk_talk2","0.2","","","65142","5152065","127111","1","3",""
"1","ghost_dokuro_turn","0.2","ghost_dokuro_idleR","0","65143","5152065","6","0","3",""
"","vo_rag_4012","","0","","65144","5152065","vo_rag","0","21",""
"1","那麼，大家打起精神，\n繼續做體操吧。","0","1","0","65145","5152065","127111","8","11","0"
"","","","0","","65146","5152065","65145","0","91",""
"","radio_stretch1_loop_surprise1","0.2","","","65147","5152065","127111","1","3",""
"","0","","","","65148","5152065","0.1","","93",""
"","radio_stretch1_loop","0.2","","","65149","5152065","132111","1","3",""
"","radio_stretch1_loop","0.2","","","65150","5152065","4","1","3",""
"","radio_stretch1_loop","0.2","","","65151","5152065","126911","1","3",""
"","0","","","","65152","5152065","2.5","","93",""
"","0","","","","65153","5152065","0.5","","93",""
"","","","","","65154","5152065","65155","","101",""
"","bgm_MC173B","","","","65155","5152065","bgm_MC173B","","25",""
"","0","","","","65156","5152065","0","","22",""
"","0","","","","65157","5152065","1","","22",""
"-259","131911","1.55","-151","0","66001","5152066","1","108","1","idle_normal"
"-295","132111","1.55","-460","0","66002","5152066","1","110","1","wish_idle_normal"
"-277","4","1.55","-305","0","66003","5152066","4","109","5","doya_idle"
"-258","107511","1.55","89","1","66004","5152066","1","105","1","idle_normal"
"-297","107611","1.55","407","1","66005","5152066","1","107","1","wish_idle_normal"
"-278","107811","1.55","245","1","66006","5152066","1","106","1","cool_idle"
"-142","126911","1.45","329","1","66007","5152066","1","103","1","wish_idle_normal"
"-158","110311","1.45","479","1","66008","5152066","1","104","1","idle_normal"
"-132","113511","1.45","178","1","66009","5152066","1","102","1","sad_idle_normal"
"-259","5","1.55","-151","0","66010","5152066","5","107","5","empty"
"120","2","0.75","15","0","66011","5152066","2","210","5","empty"
"","208","","","","66012","5152066","131911","","13",""
"","210","","","","66013","5152066","132111","","13",""
"","209","","","","66014","5152066","4","","13",""
"","205","","","","66015","5152066","107511","","13",""
"","207","","","","66016","5152066","107611","","13",""
"","206","","","","66017","5152066","107811","","13",""
"","203","","","","66018","5152066","126911","","13",""
"","204","","","","66019","5152066","110311","","13",""
"","202","","","","66020","5152066","113511","","13",""
"1","1","1","0","","66021","5152066","1","0","31",""
"1","4","0","0","","66022","5152066","4","0","31",""
"1","2","0","0","","66023","5152066","2","0","31",""
"1","3","1","0","","66024","5152066","3","0","31",""
"1","17","0","0","","66025","5152066","17","0","31",""
"","0","","","","66026","5152066","0","","91",""
"","telop_6","","","","66027","5152066","3","","37",""
"","0","","","","66028","5152066","0","0","102",""
"","0","","","","66029","5152066","1","","93",""
"","talk_normal_joy","0.2","","","66030","5152066","131911","1","3",""
"","vo_rag_1001","","0","","66031","5152066","vo_rag","0","21",""
"1","那麼各位，\n廣播體操要開始囉！","-10","1","5","66032","5152066","131911","6","11","0"
"","","","0","","66033","5152066","66032","0","91",""
"","idle_normal_joy","0.2","","","66034","5152066","131911","1","3",""
"1","gutsB_in","0.2","gutsB_idle","0","66035","5152066","132111","0","3",""
"1","cool_in_talk2","0.2","cool_talk_talk2","0","66036","5152066","4","0","3",""
"1","handsup_in","0.2","handsup_loop","0","66037","5152066","107511","0","3",""
"","wish_talk","0.2","","","66038","5152066","107611","1","3",""
"","wish2_idle","0.2","","","66039","5152066","126911","1","3",""
"","joy_idle","0.2","","","66040","5152066","110311","1","3",""
"1","doya_in","0.2","doya_idle_normal2","0","66041","5152066","107811","0","3",""
"","wish_talk_joy_shy","0.2","","","66042","5152066","113511","1","3",""
"","","","0","","66043","5152066","2.5","0","93",""
"","bgm_MC175A","","","","66044","5152066","bgm_MC175A","","25",""
"","1","","","","66045","5152066","2","","32",""
"","wish_idle_normal","0.2","","","66046","5152066","132111","1","3",""
"","doya_idle","0.2","","","66047","5152066","4","1","3",""
"","idle_normal","0.2","","","66048","5152066","107511","1","3",""
"","wish_idle_normal","0.2","","","66049","5152066","107611","1","3",""
"","cool_idle","0.2","","","66050","5152066","126911","1","3",""
"","wish_idle_normal","0.2","","","66051","5152066","110311","1","3",""
"","idle_normal","0.2","","","66052","5152066","107811","1","3",""
"","sad_idle_normal","0.2","","","66053","5152066","113511","1","3",""
"","vo_rag_1002","","0","","66054","5152066","vo_rag","0","21",""
"0","首先先蹦蹦地跳起來，\n放鬆全身。","-10","1","5","66055","5152066","131911","4","11","0.5"
"","0","","","","66056","5152066","0.5","","93",""
"","radio_jump_loop_normal2","0.2","","","66057","5152066","131911","1","3",""
"","","","0","","66058","5152066","1.6","0","93",""
"","radio_jump_loop","0.2","","","66059","5152066","132111","1","3",""
"","radio_jump_loop_talk2","0.2","","","66060","5152066","4","1","3",""
"","","","0","","66061","5152066","0.1","0","93",""
"","radio_jump_loop","0.2","","","66062","5152066","107511","1","3",""
"","radio_jump_loop","0.2","","","66063","5152066","107611","1","3",""
"","radio_jump_loop","0.2","","","66064","5152066","126911","1","3",""
"","radio_jump_loop","0.2","","","66065","5152066","110311","1","3",""
"","radio_jump_loop","0.2","","","66066","5152066","107811","1","3",""
"","radio_jump_loop","0.2","","","66067","5152066","113511","1","3",""
"","0","","","","66068","5152066","3","","93",""
"","","","0","","66069","5152066","66055","0","91",""
"","vo_rag_1003","","0","","66070","5152066","vo_rag","0","21",""
"0","即便只是跳躍\n也意外地累人呢。","-10","1","5","66071","5152066","4","7","11","0.5"
"","0","","","","66072","5152066","3.2","","93",""
"","","","0","","66073","5152066","66071","0","91",""
"","0","","","","66074","5152066","1.5","","93",""
"","idle_normal","0.3","","","66075","5152066","131911","1","3",""
"","wish_talk","0.3","","","66076","5152066","132111","1","3",""
"","cool_idle","0.3","","","66077","5152066","4","1","3",""
"","0","","","","66078","5152066","0.1","","93",""
"","idle_normal","0.3","","","66079","5152066","107511","1","3",""
"","wish_idle","0.3","","","66080","5152066","107611","1","3",""
"","wish_idle_normal","0.3","","","66081","5152066","126911","1","3",""
"","idle_normal","0.3","","","66082","5152066","110311","1","3",""
"","cool_idle","0.3","","","66083","5152066","107811","1","3",""
"","sad_idle_normal","0.3","","","66084","5152066","113511","1","3",""
"","vo_rag_1004","","0","","66085","5152066","vo_rag","0","21",""
"0","接下來要伸展手腳喔。\n打起精神來做吧。","10","1","5","66086","5152066","132111","7","11","0.5"
"","0","","","","66087","5152066","5","","93",""
