9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8
"0","doya_in_sad","0.2","doya_talk_sad","0","132011","5152063","3","1","","63067"
"0","vo_rag_5009","","0","","vo_rag","5152063","21","","","63068"
"7","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","1","0","132011","5152063","11","1","0","63069"
"0","","","0","","0","5152063","91","","","63070"
"1","doya_talk","0.2","","","132011","5152063","3","","","63071"
"0","vo_rag_5010","","0","","vo_rag","5152063","21","","","63072"
"7","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","1","0","132011","5152063","11","1","0","63073"
"0","","","0","","0","5152063","91","","","63074"
"1","doya_idle","0.2","","","132011","5152063","3","","","63075"
"1","sad_talk_anger","0.2","","","131711","5152063","3","","","63076"
"0","vo_rag_5011","","0","","vo_rag","5152063","21","","","63077"
"9","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","1","0","131711","5152063","11","1","0","63078"
"0","","","0","","0","5152063","91","","","63079"
"0","doya_to_doya","0.2","doya_idle_normal2","0","132011","5152063","3","1","","63080"
"0","cool_in_joy2","0.2","cool_talk_joy2","0","131711","5152063","3","1","","63081"
"0","se_10058300_emotion_isekai_1","","","","se_10058300","5152063","23","","","63082"
"0.8","10","","0","","131711","5152063","12","0","","63083"
"","0","","","","1.5","5152063","93","","","63084"
"1","sad_idle_surprise1","0.2","","","132011","5152063","3","","","63085"
"0","ames_idol_dance","0.2","","","131711","5152063","3","","","63086"
"","0","","","","1.8","5152063","93","","","63087"
"0","echidna_interest_in","0.2","echidna_interest_talk","0","132011","5152063","3","1","","63088"
"0","se_10058300_emotion_isekai_2","","","","se_10058300","5152063","23","","","63089"
"2","7","","0","","132011","5152063","12","0","","63090"
"","0","","","","1.1","5152063","93","","","63091"
"","0","","","","0.5","5152063","93","","","63092"
"","","","","","63094","5152063","101","","","63093"
"","bgm_MC173B","","","","bgm_MC173B","5152063","25","","","63094"
"","0","","","","0","5152063","22","","","63095"
"110","102611","1.55","410","1","1","5152064","1","-295","idle_normal","64001"
"105","107811","1.45","176","0","1","5152064","1","-114","cool_idle","64002"
"106","102311","1.5","12","0","1","5152064","1","-179","joy_idle_normal","64003"
"105","110311","1.45","-177","0","1","5152064","1","-116","idle_normal","64004"
"107","102111","1.55","-226","0","1","5152064","1","-258","wish_idle","64005"
"107","131911","1.55","115","0","1","5152064","1","-260","idle_normal","64006"
"106","122811","1.5","-350","0","1","5152064","1","-178","doya_idle","64007"
"108","122911","1.6","-391","0","1","5152064","1","-334","idle_normal","64008"
"108","122711","1.6","-60","0","1","5152064","1","-330","idle_normal","64009"
"","210","","","","102611","5152064","13","","","64010"
"","207","","","","131911","5152064","13","","","64011"
"","205","","","","110311","5152064","13","","","64012"
"","208","","","","122711","5152064","13","","","64013"
"","206","","","","122811","5152064","13","","","64014"
"","208","","","","122911","5152064","13","","","64015"
"","207","","","","102111","5152064","13","","","64016"
"","206","","","","102311","5152064","13","","","64017"
"","205","","","","107811","5152064","13","","","64018"
"115","11","1.55","410","1","1","5152064","5","-295","empty","64019"
"131","61","1.55","115","0","1","5152064","5","-260","empty","64020"
"131","62","1.55","146","0","1","5152064","5","-134","empty","64021"
"132","63","1.55","410","0","1","5152064","5","-295","empty","64022"
"132","64","1.55","-177","0","1","5152064","5","-136","empty","64023"
"0","1","1","40","","1","5152064","31","1.3","","64024"
"385","13","0","-235","","13","5152064","31","1","","64025"
"0","2","0","0","","2","5152064","31","1","","64026"
"0","3","1","0","","3","5152064","31","1","","64027"
"","0","","","","0","5152064","91","","","64028"
"","telop_4","","","","3","5152064","37","","","64029"
"0","0","","","","0","5152064","102","","","64030"
"","0","","","","1","5152064","93","","","64031"
"1","sad_talk_dead","0.2","","","102611","5152064","3","","","64032"
"0","vo_rag_3001","","0","","vo_rag","5152064","21","","","64033"
"8","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","1","0","102611","5152064","11","1","0","64034"
"0","","","0","","0","5152064","91","","","64035"
"1","talk_normal_surprise","0.2","","","102611","5152064","3","","","64036"
"0","vo_rag_3002","","0","","vo_rag","5152064","21","","","64037"
"8","雖然我其實並不想做，\n不過要開始做體操囉～","0","1","0","102611","5152064","11","1","0","64038"
"0","","","0","","0","5152064","91","","","64039"
"1","idle_normal","0.2","","","102611","5152064","3","","","64040"
"","bgm_MC175B","","","","bgm_MC175B","5152064","25","","","64041"
"","1","","","","2","5152064","32","","","64042"
"0","vo_rag_3003","","0","","vo_rag","5152064","21","","","64043"
"9","首先是原地跳躍～\n一、二、三……","0","1","0","102611","5152064","11","0","2.2","64044"
"0","","","0","","3.2","5152064","93","","","64045"
"0","gutara_jump3time","0.2","tired_idle","0.2","11","5152064","3","1","","64046"
"0","gutara_jump3time","0.2","tired_idle","0.2","102611","5152064","3","1","","64047"
"0","","","0","","0.1","5152064","93","","","64048"
"0","jump3time","0.2","idle_normal","0.2","131911","5152064","3","1","","64049"
"0","jump3time","0.2","idle_normal","0.2","122911","5152064","3","1","","64050"
"0","jump3time","0.2","joy_idle_normal","0.2","102311","5152064","3","1","","64051"
"0","","","0","","0.1","5152064","93","","","64052"
"0","jump3time","0.2","idle_normal","0.2","107811","5152064","3","1","","64053"
"0","jump3time","0.2","idle_normal","0.2","110311","5152064","3","1","","64054"
"0","jump3time","0.2","wish_idle","0.2","102111","5152064","3","1","","64055"
"0","","","0","","0.1","5152064","93","","","64056"
"0","jump3time","0.2","doya_idle","0.2","122811","5152064","3","1","","64057"
"0","jump3time","0.2","idle_normal","0.2","122711","5152064","3","1","","64058"
"","0","","","","2.1","5152064","93","","","64059"
"0","se_10058300_isekai_breath","","","","se_10058300","5152064","23","","","64060"
"","0","","","","1.7","5152064","93","","","64061"
"0","","","0","","64044","5152064","91","","","64062"
"0.5","bgm_MC173B","0","0.5","1","bgm_MC173B","5152064","27","0","","64063"
"","out","","","","2","5152064","37","","","64064"
"0","vo_rag_3004","","0","","vo_rag","5152064","21","","","64065"
"8","……呼，稍微休息一下吧。","0","1","","102611","5152064","11","1","0","64066"
"0","","","0","","0","5152064","91","","","64067"
"1","talk_normal_shy","0.2","","","107811","5152064","3","","","64068"
"0","vo_rag_3005","","0","","vo_rag","5152064","21","","","64069"
"7","再怎麼說也太快了吧！？","0","1","","107811","5152064","11","1","0","64070"
"0","","","0","","0","5152064","91","","","64071"
"1","idle_normal_shy","0.2","","","107811","5152064","3","","","64072"
"","0.3","","","","se_10058300_isekai_breath","5152064","24","","","64073"
"1","empty","0.2","","","11","5152064","3","","","64074"
"1","talk_normal_joy","0.2","","","102611","5152064","3","","","64075"
"0","vo_rag_3006","","0","","vo_rag","5152064","21","","","64076"
"7","那麼接著就躺下來深呼吸～","0","1","","102611","5152064","11","1","0","64077"
"0","","","0","","0","5152064","91","","","64078"
"0","idle_to_layLongHair","0.2","gutara_sleepy_idle","0","102611","5152064","3","1","","64079"
"0","","","0","","0.2","5152064","93","","","64080"
"0","idle_to_layLongHair","0.2","gutara_breathLongHair_idle","0","131911","5152064","3","1","","64081"
"0","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","0","122911","5152064","3","1","","64082"
"0","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","0","102311","5152064","3","1","","64083"
"0","","","0","","0.2","5152064","93","","","64084"
"0","idle_to_layLongHair","0.2","gutara_breathLongHair_idle","0","110311","5152064","3","1","","64085"
"0","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","0","122711","5152064","3","1","","64086"
"0","idle_to_layLongHair","0.2","gutara_breathLongHair_idle","0","107811","5152064","3","1","","64087"
"0","","","0","","0.1","5152064","93","","","64088"
"0","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","0","102111","5152064","3","1","","64089"
"0","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","0","122811","5152064","3","1","","64090"
"1","105","12","1","","0","5152064","121","2.8","","64091"
"0","","","0","","2","5152064","93","","","64092"
"1.5","12","50","0","-120","102611","5152064","12","0","","64093"
"0","","","0","","1.5","5152064","93","","","64094"
"0","gutara_sleep2_in","0.2","gutara_sleep2_idle","0","102611","5152064","3","1","","64095"
"0","","","0","","1.5","5152064","93","","","64096"
"","1","","","","13","5152064","32","","","64097"
"0","vo_rag_3007","","0","","vo_rag","5152064","21","","","64098"
"9","呼……唔嗯唔嗯……","15","1","-100","102611","5152064","11","1","0","64099"
"0","","","0","","0","5152064","91","","","64100"
"0","se_10058300_gutara_sleep","","","","se_10058300","5152064","23","","","64101"
"","0","","","","11","5152064","4","","","64102"
"-310","460","","0","","11","5152064","2","0","","64103"
"0","gutara_sleep","","","","11","5152064","3","","","64104"
"0","gutara_surprise","0.2","gutara_sleep1_idle","0","107811","5152064","3","1","","64105"
"0","vo_rag_3008","","0","","vo_rag","5152064","21","","","64106"
"8","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-15","1","-40","107811","5152064","11","0","1.5","64107"
"","0","","","","6.8","5152064","93","","","64108"
"","0","","","","0.5","5152064","93","","","64109"
"0","se_10058300_gutara_sleep","","","","se_10058300","5152064","23","","","64110"
"0","gutara_sleep2","","","","62","5152064","3","","","64111"
"0","","","0","","64107","5152064","91","","","64112"
"0","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","0","122911","5152064","3","1","","64113"
"0","","","0","","0.2","5152064","93","","","64114"
"0","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","0","102311","5152064","3","1","","64115"
"0","","","0","","0.2","5152064","93","","","64116"
"0","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","0","122811","5152064","3","1","","64117"
"0","","","0","","1.5","5152064","93","","","64118"
"0","gutara_sleepy_in","0.2","gutara_sleep1_idle","0","110311","5152064","3","1","","64119"
"0","vo_rag_3009","","0","","vo_rag","5152064","21","","","64120"
"8","畢竟今天起得早……\n我也……呼啊……","-40","1","-110","110311","5152064","11","0","1.5","64121"
"","0","","","","7.4","5152064","93","","","64122"
"0","se_10058300_gutara_sleep","","","","se_10058300","5152064","23","","","64123"
"0","gutara_sleep","","","","64","5152064","3","","","64124"
"0","","","0","","64121","5152064","91","","","64125"
"0","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","0","102111","5152064","3","1","","64126"
"0","","","0","","0.2","5152064","93","","","64127"
"0","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","0","122711","5152064","3","1","","64128"
"0","","","0","","4","5152064","93","","","64129"
"0","gutara_notice_in","0.2","gutara_notice_talk_shy","0","131911","5152064","3","1","","64130"
"0","vo_rag_3010","","0","","vo_rag","5152064","21","","","64131"
"8","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-15","1","-50","131911","5152064","11","1","0","64132"
"0","","","0","","0","5152064","91","","","64133"
"0","gutara_notice_to_notice","0.2","gutara_notice_talk_dead","0","131911","5152064","3","1","","64134"
"0","vo_rag_3011","","0","","vo_rag","5152064","21","","","64135"
"8","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-15","1","-50","131911","5152064","11","1","0","64136"
"0","","","0","","0","5152064","91","","","64137"
"0","gutara_notice_out","0.2","gutara_sleep1_idle","0","131911","5152064","3","1","","64138"
"0","","","0","","0.5","5152064","93","","","64139"
"0","se_10058300_gutara_sleep","","","","se_10058300","5152064","23","","","64140"
"0","gutara_sleep","","","","61","5152064","3","","","64141"
"0","","","0","","1.3","5152064","93","","","64142"
"0","se_10058300_gutara_sleep","","","","se_10058300","5152064","23","","","64143"
"-305","-205","","0","","64","5152064","2","0","","64144"
"0","gutara_sleep2","","","","64","5152064","3","","","64145"
"0","","","0","","1.3","5152064","93","","","64146"
"0","se_10058300_gutara_sleep","","","","se_10058300","5152064","23","","","64147"
"-190","-300","","0","","62","5152064","2","0","","64148"
"0","gutara_sleep","","","","62","5152064","3","","","64149"
"0","","","0","","2","5152064","93","","","64150"
"","0","","","","0.5","5152064","93","","","64151"
"","","","","","64153","5152064","101","","","64152"
"","bgm_MC173B","","","","bgm_MC173B","5152064","25","","","64153"
"","0","","","","0","5152064","22","","","64154"
"109","127111","1.55","335","1","1","5152065","1","-280","idle_normal","65001"
"105","132111","1.5","-252","0","1","5152065","1","-179","wish_idle_normal","65002"
"104","4","1.5","-74","0","4","5152065","5","-163","doya_idle","65003"
"107","131911","1.55","29","0","1","5152065","1","-264","idle_normal","65004"
"109","126911","1.55","-346","0","1","5152065","1","-304","wish_idle_normal","65005"
"108","113111","1.55","-150","0","1","5152065","1","-285","idle_normal","65006"
"110","6","1.5","1000","1","6","5152065","5","-280","ghost_dokuro_idle","65007"
"1","1","0","1","0","6","5152065","6","0","","65008"
"106","7","1.5","-507","0","7","5152065","5","-178","idle_normal","65009"
"1","1","0","1","0","7","5152065","6","0","","65010"
"","209","","","","127111","5152065","13","","","65011"
"","205","","","","132111","5152065","13","","","65012"
"","204","","","","4","5152065","13","","","65013"
"","207","","","","131911","5152065","13","","","65014"
"","209","","","","126911","5152065","13","","","65015"
"","208","","","","113111","5152065","13","","","65016"
"0","1","1","0","","1","5152065","31","1.03","","65017"
"-507","14","0","-178","","14","5152065","31","1","","65018"
"0","16","0","0","","16","5152065","31","1.03","","65019"
"0","2","0","0","","2","5152065","31","1","","65020"
"0","3","1","0","","3","5152065","31","1","","65021"
"1000","15","0","-130","","15","5152065","31","1","","65022"
"","0","","","","0","5152065","91","","","65023"
"","telop_5","","","","3","5152065","37","","","65024"
"0","0","","","","0","5152065","102","","","65025"
"","0","","","","1","5152065","93","","","65026"
"1","talk_normal","0.2","","","127111","5152065","3","","","65027"
"0","vo_rag_4001","","0","","vo_rag","5152065","21","","","65028"
"5","我是今天負責\n示範體操的忍。","0","1","0","127111","5152065","11","1","0","65029"
"0","","","0","","0","5152065","91","","","65030"
"1","talk_normal","0.2","","","127111","5152065","3","","","65031"
"0","vo_rag_4002","","0","","vo_rag","5152065","21","","","65032"
"7","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","1","0","127111","5152065","11","1","0","65033"
"0","","","0","","0","5152065","91","","","65034"
"","1","","","","2","5152065","32","","","65035"
"","bgm_MC175C","","","","bgm_MC175C","5152065","25","","","65036"
"","0","","","","0.5","5152065","93","","","65037"
"1","radio_stretch1_loop","0.3","","","127111","5152065","3","","","65038"
"","0","","","","0.1","5152065","93","","","65039"
"1","radio_stretch1_loop","0.2","","","132111","5152065","3","","","65040"
"1","radio_stretch1_loop","0.2","","","4","5152065","3","","","65041"
"1","radio_stretch1_loop","0.2","","","131911","5152065","3","","","65042"
"1","radio_stretch1_loop","0.2","","","126911","5152065","3","","","65043"
"1","radio_stretch1_loop","0.2","","","113111","5152065","3","","","65044"
"1","radio_stretch1_loop","0.2","","","7","5152065","3","","","65045"
"","0","","","","1","5152065","93","","","65046"
"","1","","","","16","5152065","32","","","65047"
"","1","","","","14","5152065","32","","","65048"
"","0","","","","0.7","5152065","93","","","65049"
"1","0","12","1","","65","5152065","121","2.8","","65050"
"","0","","","","1","5152065","93","","","65051"
"1","1","1","1","0","7","5152065","6","1","","65052"
"","0","","","","2.2","5152065","93","","","65053"
"0","ghost_stretch1_turn","0.2","sad_talkR","0","131911","5152065","3","1","","65054"
"0","vo_rag_4003","","0","","vo_rag","5152065","21","","","65055"
"6","那個，那邊沒有任何人……\n呀啊！","0","1","50","131911","5152065","11","0","0.5","65056"
"","0","","","","2.5","5152065","93","","","65057"
"0","shock_inR","0.2","shock_loopR","0","131911","5152065","3","1","","65058"
"","0","","","","2.1","5152065","93","","","65059"
"0","","","0","","65056","5152065","91","","","65060"
"0","ghost_stretch2_turn","0.2","","","131911","5152065","3","","","65061"
"","0","","","","0.4","5152065","93","","","65062"
"1","radio_stretch2R_loop","0.2","","","127111","5152065","3","","","65063"
"","0","","","","0.1","5152065","93","","","65064"
"1","radio_stretch2_loop","0.2","","","132111","5152065","3","","","65065"
"1","radio_stretch2_loop","0.2","","","4","5152065","3","","","65066"
"1","radio_stretch2_loop_faceBlue","0.2","","","131911","5152065","3","","","65067"
"1","radio_stretch2_loop","0.2","","","126911","5152065","3","","","65068"
"1","radio_stretch2_loop_faceBlue","0.2","","","113111","5152065","3","","","65069"
"1","radio_stretch2_loop","0.2","","","7","5152065","3","","","65070"
"0","vo_rag_4004","","0","","vo_rag","5152065","21","","","65071"
"7","喂、喂喂，饒了我吧……","0","1","50","113111","5152065","11","0","0.5","65072"
"","0","","","","6.6","5152065","93","","","65073"
"0","vo_rag_4005","","0","","vo_rag","5152065","21","","","65074"
"8","沒錯，就是這樣。","0","1","0","127111","5152065","11","0","0.5","65075"
"","0","","","","3.4","5152065","93","","","65076"
"","spread","","","","14","5152065","37","","","65077"
"","0","","","","0.3","5152065","93","","","65078"
"1","radio_stretch1_loop_surprise1","0.2","","","127111","5152065","3","","","65079"
"","0","","","","0.1","5152065","93","","","65080"
"1","radio_stretch1_loop_faceBlue","0.2","","","132111","5152065","3","","","65081"
"1","radio_stretch1_loop","0.2","","","4","5152065","3","","","65082"
"1","radio_stretch1_loop_faceBlue","0.2","","","131911","5152065","3","","","65083"
"1","radio_stretch1_loop","0.2","","","126911","5152065","3","","","65084"
"1","radio_stretch1_loop_faceBlue","0.2","","","113111","5152065","3","","","65085"
"1","radio_stretch1_loop","0.2","","","7","5152065","3","","","65086"
"0","se_10058300_ghost_cold","","","","se_10058300","5152065","23","","","65087"
"","0","","","","1","5152065","93","","","65088"
"0","vo_rag_4006","","0","","vo_rag","5152065","21","","","65089"
"8","呀！姊、姊姊……","0","1","0","132111","5152065","11","0","0.5","65090"
"","0","","","","4.6","5152065","93","","","65091"
"0","vo_rag_4007","","0","","vo_rag","5152065","21","","","65092"
"8","二二、三四……","0","1","0","127111","5152065","11","0","0.5","65093"
"","0","","","","3.7","5152065","93","","","65094"
"","0","","","","1.1","5152065","93","","","65095"
"0","","","0","","0","5152065","91","","","65096"
"1","radio_stretch2R_loop","0.2","","","127111","5152065","3","","","65097"
"","0","","","","0.1","5152065","93","","","65098"
"1","radio_stretch2_loop_faceBlue","0.2","","","132111","5152065","3","","","65099"
"1","radio_stretch2_loop","0.2","","","4","5152065","3","","","65100"
"1","radio_stretch2_loop_faceBlue","0.2","","","131911","5152065","3","","","65101"
"1","radio_stretch2_loop","0.2","","","126911","5152065","3","","","65102"
"1","radio_stretch2_loop_faceBlue","0.2","","","113111","5152065","3","","","65103"
"1","radio_stretch2_loop","0.2","","","7","5152065","3","","","65104"
"0","vo_rag_4008","","0","","vo_rag","5152065","21","","","65105"
"8","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","1","0","4","5152065","11","0","0.5","65106"
"","0","","","","5.1","5152065","93","","","65107"
"","0","","","","0","5152065","93","","","65108"
"","1","","","","15","5152065","32","","","65109"
"-130","197","","0.8","","15","5152065","33","11","","65110"
"-280","197","","0.8","","6","5152065","2","11","","65111"
"0","se_10058300_ghost_soul","","","","se_10058300","5152065","23","","","65112"
"","0","","","","0.5","5152065","93","","","65113"
"0","shock_jump","0.2","escape","0","131911","5152065","3","1","","65114"
"0","shock_jump","0.2","escape","0","113111","5152065","3","1","","65115"
"0","vo_rag_4010","","0","","vo_rag","5152065","21","","","65116"
"20","呀啊啊啊──！","20","0","80","131911","5152065","11","0","0.8","65117"
"1","vo_rag_4011","","0","","vo_rag","5152065","21","","","65118"
"18","咿、咿咿咿咿──！？","-20","0","80","113111","5152065","11","0","0","65119"
"","0","","","","0.3","5152065","93","","","65120"
"","0","","","","6","5152065","4","","","65121"
"","0","","","","0.7","5152065","93","","","65122"
"-264","-1050","","2","","131911","5152065","2","0","","65123"
"-285","-1229","","2","","113111","5152065","2","0","","65124"
"","out","","","","2","5152065","37","","","65125"
"","out","","","","16","5152065","37","","","65126"
"","out","","","","14","5152065","37","","","65127"
"0.5","bgm_MC173B","0","0.5","1","bgm_MC173B","5152065","27","0","","65128"
"1","idle_normal","0.2","","","7","5152065","3","","","65129"
"1","1","1.2","1","0","7","5152065","6","0","","65130"
"1","sad_idle_normal","0.2","","","127111","5152065","3","","","65131"
"","0","","","","0.1","5152065","93","","","65132"
"1","idle_normal_surprise1","0.2","","","132111","5152065","3","","","65133"
"1","idle_normal_surprise1","0.2","","","4","5152065","3","","","65134"
"1","idle_normal","0.2","","","126911","5152065","3","","","65135"
"","0","","","","0.1","5152065","93","","","65136"
"1","1","1","1","0","6","5152065","6","1","","65137"
"","0","","","","2","5152065","93","","","65138"
"0","vo_rag_4009","","0","","vo_rag","5152065","21","","","65139"
"8","喂──忍……\n我可找到妳了。","0","1","20","6","5152065","11","1","0","65140"
"","","","","","0","5152065","91","","","65141"
"1","sad_talk_talk2","0.2","","","127111","5152065","3","","","65142"
"0","ghost_dokuro_turn","0.2","ghost_dokuro_idleR","0","6","5152065","3","1","","65143"
"0","vo_rag_4012","","0","","vo_rag","5152065","21","","","65144"
"8","那麼，大家打起精神，\n繼續做體操吧。","0","1","0","127111","5152065","11","1","0","65145"
"0","","","0","","65145","5152065","91","","","65146"
"1","radio_stretch1_loop_surprise1","0.2","","","127111","5152065","3","","","65147"
"","0","","","","0.1","5152065","93","","","65148"
"1","radio_stretch1_loop","0.2","","","132111","5152065","3","","","65149"
"1","radio_stretch1_loop","0.2","","","4","5152065","3","","","65150"
"1","radio_stretch1_loop","0.2","","","126911","5152065","3","","","65151"
"","0","","","","2.5","5152065","93","","","65152"
"","0","","","","0.5","5152065","93","","","65153"
"","","","","","65155","5152065","101","","","65154"
"","bgm_MC173B","","","","bgm_MC173B","5152065","25","","","65155"
"","0","","","","0","5152065","22","","","65156"
"","0","","","","1","5152065","22","","","65157"
"108","131911","1.55","-151","0","1","5152066","1","-259","idle_normal","66001"
"110","132111","1.55","-460","0","1","5152066","1","-295","wish_idle_normal","66002"
"109","4","1.55","-305","0","4","5152066","5","-277","doya_idle","66003"
"105","107511","1.55","89","1","1","5152066","1","-258","idle_normal","66004"
"107","107611","1.55","407","1","1","5152066","1","-297","wish_idle_normal","66005"
"106","107811","1.55","245","1","1","5152066","1","-278","cool_idle","66006"
"103","126911","1.45","329","1","1","5152066","1","-142","wish_idle_normal","66007"
"104","110311","1.45","479","1","1","5152066","1","-158","idle_normal","66008"
"102","113511","1.45","178","1","1","5152066","1","-132","sad_idle_normal","66009"
"107","5","1.55","-151","0","5","5152066","5","-259","empty","66010"
"210","2","0.75","15","0","2","5152066","5","120","empty","66011"
"","208","","","","131911","5152066","13","","","66012"
"","210","","","","132111","5152066","13","","","66013"
"","209","","","","4","5152066","13","","","66014"
"","205","","","","107511","5152066","13","","","66015"
"","207","","","","107611","5152066","13","","","66016"
"","206","","","","107811","5152066","13","","","66017"
"","203","","","","126911","5152066","13","","","66018"
"","204","","","","110311","5152066","13","","","66019"
"","202","","","","113511","5152066","13","","","66020"
"0","1","1","0","","1","5152066","31","1","","66021"
"0","4","0","0","","4","5152066","31","1","","66022"
"0","2","0","0","","2","5152066","31","1","","66023"
"0","3","1","0","","3","5152066","31","1","","66024"
"0","17","0","0","","17","5152066","31","1","","66025"
"","0","","","","0","5152066","91","","","66026"
"","telop_6","","","","3","5152066","37","","","66027"
"0","0","","","","0","5152066","102","","","66028"
"","0","","","","1","5152066","93","","","66029"
"1","talk_normal_joy","0.2","","","131911","5152066","3","","","66030"
"0","vo_rag_1001","","0","","vo_rag","5152066","21","","","66031"
"6","那麼各位，\n廣播體操要開始囉！","-10","1","5","131911","5152066","11","1","0","66032"
"0","","","0","","66032","5152066","91","","","66033"
"1","idle_normal_joy","0.2","","","131911","5152066","3","","","66034"
"0","gutsB_in","0.2","gutsB_idle","0","132111","5152066","3","1","","66035"
"0","cool_in_talk2","0.2","cool_talk_talk2","0","4","5152066","3","1","","66036"
"0","handsup_in","0.2","handsup_loop","0","107511","5152066","3","1","","66037"
"1","wish_talk","0.2","","","107611","5152066","3","","","66038"
"1","wish2_idle","0.2","","","126911","5152066","3","","","66039"
"1","joy_idle","0.2","","","110311","5152066","3","","","66040"
"0","doya_in","0.2","doya_idle_normal2","0","107811","5152066","3","1","","66041"
"1","wish_talk_joy_shy","0.2","","","113511","5152066","3","","","66042"
"0","","","0","","2.5","5152066","93","","","66043"
"","bgm_MC175A","","","","bgm_MC175A","5152066","25","","","66044"
"","1","","","","2","5152066","32","","","66045"
"1","wish_idle_normal","0.2","","","132111","5152066","3","","","66046"
"1","doya_idle","0.2","","","4","5152066","3","","","66047"
"1","idle_normal","0.2","","","107511","5152066","3","","","66048"
"1","wish_idle_normal","0.2","","","107611","5152066","3","","","66049"
"1","cool_idle","0.2","","","126911","5152066","3","","","66050"
"1","wish_idle_normal","0.2","","","110311","5152066","3","","","66051"
"1","idle_normal","0.2","","","107811","5152066","3","","","66052"
"1","sad_idle_normal","0.2","","","113511","5152066","3","","","66053"
"0","vo_rag_1002","","0","","vo_rag","5152066","21","","","66054"
"4","首先先蹦蹦地跳起來，\n放鬆全身。","-10","1","5","131911","5152066","11","0","0.5","66055"
"","0","","","","0.5","5152066","93","","","66056"
"1","radio_jump_loop_normal2","0.2","","","131911","5152066","3","","","66057"
"0","","","0","","1.6","5152066","93","","","66058"
"1","radio_jump_loop","0.2","","","132111","5152066","3","","","66059"
"1","radio_jump_loop_talk2","0.2","","","4","5152066","3","","","66060"
"0","","","0","","0.1","5152066","93","","","66061"
"1","radio_jump_loop","0.2","","","107511","5152066","3","","","66062"
"1","radio_jump_loop","0.2","","","107611","5152066","3","","","66063"
"1","radio_jump_loop","0.2","","","126911","5152066","3","","","66064"
"1","radio_jump_loop","0.2","","","110311","5152066","3","","","66065"
"1","radio_jump_loop","0.2","","","107811","5152066","3","","","66066"
"1","radio_jump_loop","0.2","","","113511","5152066","3","","","66067"
"","0","","","","3","5152066","93","","","66068"
"0","","","0","","66055","5152066","91","","","66069"
"0","vo_rag_1003","","0","","vo_rag","5152066","21","","","66070"
"7","即便只是跳躍\n也意外地累人呢。","-10","1","5","4","5152066","11","0","0.5","66071"
"","0","","","","3.2","5152066","93","","","66072"
"0","","","0","","66071","5152066","91","","","66073"
"","0","","","","1.5","5152066","93","","","66074"
"1","idle_normal","0.3","","","131911","5152066","3","","","66075"
"1","wish_talk","0.3","","","132111","5152066","3","","","66076"
"1","cool_idle","0.3","","","4","5152066","3","","","66077"
"","0","","","","0.1","5152066","93","","","66078"
"1","idle_normal","0.3","","","107511","5152066","3","","","66079"
"1","wish_idle","0.3","","","107611","5152066","3","","","66080"
"1","wish_idle_normal","0.3","","","126911","5152066","3","","","66081"
"1","idle_normal","0.3","","","110311","5152066","3","","","66082"
"1","cool_idle","0.3","","","107811","5152066","3","","","66083"
"1","sad_idle_normal","0.3","","","113511","5152066","3","","","66084"
"0","vo_rag_1004","","0","","vo_rag","5152066","21","","","66085"
"7","接下來要伸展手腳喔。\n打起精神來做吧。","10","1","5","132111","5152066","11","0","0.5","66086"
"","0","","","","5","5152066","93","","","66087"
