c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149
"132011","doya_in_sad","0.2","63067","0","5152063","1","","0","3","doya_talk_sad"
"vo_rag","vo_rag_5009","","63068","0","5152063","","","","21","0"
"132011","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","63069","7","5152063","1","0","0","11","1"
"0","","","63070","0","5152063","","","","91","0"
"132011","doya_talk","0.2","63071","1","5152063","","","","3",""
"vo_rag","vo_rag_5010","","63072","0","5152063","","","","21","0"
"132011","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","63073","7","5152063","1","0","0","11","1"
"0","","","63074","0","5152063","","","","91","0"
"132011","doya_idle","0.2","63075","1","5152063","","","","3",""
"131711","sad_talk_anger","0.2","63076","1","5152063","","","","3",""
"vo_rag","vo_rag_5011","","63077","0","5152063","","","","21","0"
"131711","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","63078","9","5152063","1","0","0","11","1"
"0","","","63079","0","5152063","","","","91","0"
"132011","doya_to_doya","0.2","63080","0","5152063","1","","0","3","doya_idle_normal2"
"131711","cool_in_joy2","0.2","63081","0","5152063","1","","0","3","cool_talk_joy2"
"se_10058300","se_10058300_emotion_isekai_1","","63082","0","5152063","","","","23",""
"131711","10","","63083","0.8","5152063","0","","","12","0"
"1.5","0","","63084","","5152063","","","","93",""
"132011","sad_idle_surprise1","0.2","63085","1","5152063","","","","3",""
"131711","ames_idol_dance","0.2","63086","0","5152063","","","","3",""
"1.8","0","","63087","","5152063","","","","93",""
"132011","echidna_interest_in","0.2","63088","0","5152063","1","","0","3","echidna_interest_talk"
"se_10058300","se_10058300_emotion_isekai_2","","63089","0","5152063","","","","23",""
"132011","7","","63090","2","5152063","0","","","12","0"
"1.1","0","","63091","","5152063","","","","93",""
"0.5","0","","63092","","5152063","","","","93",""
"63094","","","63093","","5152063","","","","101",""
"bgm_MC173B","bgm_MC173B","","63094","","5152063","","","","25",""
"0","0","","63095","","5152063","","","","22",""
"1","102611","1.55","64001","110","5152064","-295","idle_normal","1","1","410"
"1","107811","1.45","64002","105","5152064","-114","cool_idle","0","1","176"
"1","102311","1.5","64003","106","5152064","-179","joy_idle_normal","0","1","12"
"1","110311","1.45","64004","105","5152064","-116","idle_normal","0","1","-177"
"1","102111","1.55","64005","107","5152064","-258","wish_idle","0","1","-226"
"1","131911","1.55","64006","107","5152064","-260","idle_normal","0","1","115"
"1","122811","1.5","64007","106","5152064","-178","doya_idle","0","1","-350"
"1","122911","1.6","64008","108","5152064","-334","idle_normal","0","1","-391"
"1","122711","1.6","64009","108","5152064","-330","idle_normal","0","1","-60"
"102611","210","","64010","","5152064","","","","13",""
"131911","207","","64011","","5152064","","","","13",""
"110311","205","","64012","","5152064","","","","13",""
"122711","208","","64013","","5152064","","","","13",""
"122811","206","","64014","","5152064","","","","13",""
"122911","208","","64015","","5152064","","","","13",""
"102111","207","","64016","","5152064","","","","13",""
"102311","206","","64017","","5152064","","","","13",""
"107811","205","","64018","","5152064","","","","13",""
"1","11","1.55","64019","115","5152064","-295","empty","1","5","410"
"1","61","1.55","64020","131","5152064","-260","empty","0","5","115"
"1","62","1.55","64021","131","5152064","-134","empty","0","5","146"
"1","63","1.55","64022","132","5152064","-295","empty","0","5","410"
"1","64","1.55","64023","132","5152064","-136","empty","0","5","-177"
"1","1","1","64024","0","5152064","1.3","","","31","40"
"13","13","0","64025","385","5152064","1","","","31","-235"
"2","2","0","64026","0","5152064","1","","","31","0"
"3","3","1","64027","0","5152064","1","","","31","0"
"0","0","","64028","","5152064","","","","91",""
"3","telop_4","","64029","","5152064","","","","37",""
"0","0","","64030","0","5152064","","","","102",""
"1","0","","64031","","5152064","","","","93",""
"102611","sad_talk_dead","0.2","64032","1","5152064","","","","3",""
"vo_rag","vo_rag_3001","","64033","0","5152064","","","","21","0"
"102611","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","64034","8","5152064","1","0","0","11","1"
"0","","","64035","0","5152064","","","","91","0"
"102611","talk_normal_surprise","0.2","64036","1","5152064","","","","3",""
"vo_rag","vo_rag_3002","","64037","0","5152064","","","","21","0"
"102611","雖然我其實並不想做，\n不過要開始做體操囉～","0","64038","8","5152064","1","0","0","11","1"
"0","","","64039","0","5152064","","","","91","0"
"102611","idle_normal","0.2","64040","1","5152064","","","","3",""
"bgm_MC175B","bgm_MC175B","","64041","","5152064","","","","25",""
"2","1","","64042","","5152064","","","","32",""
"vo_rag","vo_rag_3003","","64043","0","5152064","","","","21","0"
"102611","首先是原地跳躍～\n一、二、三……","0","64044","9","5152064","0","2.2","0","11","1"
"3.2","","","64045","0","5152064","","","","93","0"
"11","gutara_jump3time","0.2","64046","0","5152064","1","","0.2","3","tired_idle"
"102611","gutara_jump3time","0.2","64047","0","5152064","1","","0.2","3","tired_idle"
"0.1","","","64048","0","5152064","","","","93","0"
"131911","jump3time","0.2","64049","0","5152064","1","","0.2","3","idle_normal"
"122911","jump3time","0.2","64050","0","5152064","1","","0.2","3","idle_normal"
"102311","jump3time","0.2","64051","0","5152064","1","","0.2","3","joy_idle_normal"
"0.1","","","64052","0","5152064","","","","93","0"
"107811","jump3time","0.2","64053","0","5152064","1","","0.2","3","idle_normal"
"110311","jump3time","0.2","64054","0","5152064","1","","0.2","3","idle_normal"
"102111","jump3time","0.2","64055","0","5152064","1","","0.2","3","wish_idle"
"0.1","","","64056","0","5152064","","","","93","0"
"122811","jump3time","0.2","64057","0","5152064","1","","0.2","3","doya_idle"
"122711","jump3time","0.2","64058","0","5152064","1","","0.2","3","idle_normal"
"2.1","0","","64059","","5152064","","","","93",""
"se_10058300","se_10058300_isekai_breath","","64060","0","5152064","","","","23",""
"1.7","0","","64061","","5152064","","","","93",""
"64044","","","64062","0","5152064","","","","91","0"
"bgm_MC173B","bgm_MC173B","0","64063","0.5","5152064","0","","1","27","0.5"
"2","out","","64064","","5152064","","","","37",""
"vo_rag","vo_rag_3004","","64065","0","5152064","","","","21","0"
"102611","……呼，稍微休息一下吧。","0","64066","8","5152064","1","0","","11","1"
"0","","","64067","0","5152064","","","","91","0"
"107811","talk_normal_shy","0.2","64068","1","5152064","","","","3",""
"vo_rag","vo_rag_3005","","64069","0","5152064","","","","21","0"
"107811","再怎麼說也太快了吧！？","0","64070","7","5152064","1","0","","11","1"
"0","","","64071","0","5152064","","","","91","0"
"107811","idle_normal_shy","0.2","64072","1","5152064","","","","3",""
"se_10058300_isekai_breath","0.3","","64073","","5152064","","","","24",""
"11","empty","0.2","64074","1","5152064","","","","3",""
"102611","talk_normal_joy","0.2","64075","1","5152064","","","","3",""
"vo_rag","vo_rag_3006","","64076","0","5152064","","","","21","0"
"102611","那麼接著就躺下來深呼吸～","0","64077","7","5152064","1","0","","11","1"
"0","","","64078","0","5152064","","","","91","0"
"102611","idle_to_layLongHair","0.2","64079","0","5152064","1","","0","3","gutara_sleepy_idle"
"0.2","","","64080","0","5152064","","","","93","0"
"131911","idle_to_layLongHair","0.2","64081","0","5152064","1","","0","3","gutara_breathLongHair_idle"
"122911","idle_to_layShortHair","0.2","64082","0","5152064","1","","0","3","gutara_breathShortHair_idle"
"102311","idle_to_layShortHair","0.2","64083","0","5152064","1","","0","3","gutara_breathShortHair_idle"
"0.2","","","64084","0","5152064","","","","93","0"
"110311","idle_to_layLongHair","0.2","64085","0","5152064","1","","0","3","gutara_breathLongHair_idle"
"122711","idle_to_layShortHair","0.2","64086","0","5152064","1","","0","3","gutara_breathShortHair_idle"
"107811","idle_to_layLongHair","0.2","64087","0","5152064","1","","0","3","gutara_breathLongHair_idle"
"0.1","","","64088","0","5152064","","","","93","0"
"102111","idle_to_layShortHair","0.2","64089","0","5152064","1","","0","3","gutara_breathShortHair_idle"
"122811","idle_to_layShortHair","0.2","64090","0","5152064","1","","0","3","gutara_breathShortHair_idle"
"0","105","12","64091","1","5152064","2.8","","","121","1"
"2","","","64092","0","5152064","","","","93","0"
"102611","12","50","64093","1.5","5152064","0","","-120","12","0"
"1.5","","","64094","0","5152064","","","","93","0"
"102611","gutara_sleep2_in","0.2","64095","0","5152064","1","","0","3","gutara_sleep2_idle"
"1.5","","","64096","0","5152064","","","","93","0"
"13","1","","64097","","5152064","","","","32",""
"vo_rag","vo_rag_3007","","64098","0","5152064","","","","21","0"
"102611","呼……唔嗯唔嗯……","15","64099","9","5152064","1","0","-100","11","1"
"0","","","64100","0","5152064","","","","91","0"
"se_10058300","se_10058300_gutara_sleep","","64101","0","5152064","","","","23",""
"11","0","","64102","","5152064","","","","4",""
"11","460","","64103","-310","5152064","0","","","2","0"
"11","gutara_sleep","","64104","0","5152064","","","","3",""
"107811","gutara_surprise","0.2","64105","0","5152064","1","","0","3","gutara_sleep1_idle"
"vo_rag","vo_rag_3008","","64106","0","5152064","","","","21","0"
"107811","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-15","64107","8","5152064","0","1.5","-40","11","1"
"6.8","0","","64108","","5152064","","","","93",""
"0.5","0","","64109","","5152064","","","","93",""
"se_10058300","se_10058300_gutara_sleep","","64110","0","5152064","","","","23",""
"62","gutara_sleep2","","64111","0","5152064","","","","3",""
"64107","","","64112","0","5152064","","","","91","0"
"122911","gutara_sleep1ShortHair_in","0.2","64113","0","5152064","1","","0","3","gutara_sleep1_idle"
"0.2","","","64114","0","5152064","","","","93","0"
"102311","gutara_sleep1ShortHair_in","0.2","64115","0","5152064","1","","0","3","gutara_sleep1_idle"
"0.2","","","64116","0","5152064","","","","93","0"
"122811","gutara_sleep1ShortHair_in","0.2","64117","0","5152064","1","","0","3","gutara_sleep1_idle"
"1.5","","","64118","0","5152064","","","","93","0"
"110311","gutara_sleepy_in","0.2","64119","0","5152064","1","","0","3","gutara_sleep1_idle"
"vo_rag","vo_rag_3009","","64120","0","5152064","","","","21","0"
"110311","畢竟今天起得早……\n我也……呼啊……","-40","64121","8","5152064","0","1.5","-110","11","1"
"7.4","0","","64122","","5152064","","","","93",""
"se_10058300","se_10058300_gutara_sleep","","64123","0","5152064","","","","23",""
"64","gutara_sleep","","64124","0","5152064","","","","3",""
"64121","","","64125","0","5152064","","","","91","0"
"102111","gutara_sleep1ShortHair_in","0.2","64126","0","5152064","1","","0","3","gutara_sleep1_idle"
"0.2","","","64127","0","5152064","","","","93","0"
"122711","gutara_sleep1ShortHair_in","0.2","64128","0","5152064","1","","0","3","gutara_sleep1_idle"
"4","","","64129","0","5152064","","","","93","0"
"131911","gutara_notice_in","0.2","64130","0","5152064","1","","0","3","gutara_notice_talk_shy"
"vo_rag","vo_rag_3010","","64131","0","5152064","","","","21","0"
"131911","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-15","64132","8","5152064","1","0","-50","11","1"
"0","","","64133","0","5152064","","","","91","0"
"131911","gutara_notice_to_notice","0.2","64134","0","5152064","1","","0","3","gutara_notice_talk_dead"
"vo_rag","vo_rag_3011","","64135","0","5152064","","","","21","0"
"131911","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-15","64136","8","5152064","1","0","-50","11","1"
"0","","","64137","0","5152064","","","","91","0"
"131911","gutara_notice_out","0.2","64138","0","5152064","1","","0","3","gutara_sleep1_idle"
"0.5","","","64139","0","5152064","","","","93","0"
"se_10058300","se_10058300_gutara_sleep","","64140","0","5152064","","","","23",""
"61","gutara_sleep","","64141","0","5152064","","","","3",""
"1.3","","","64142","0","5152064","","","","93","0"
"se_10058300","se_10058300_gutara_sleep","","64143","0","5152064","","","","23",""
"64","-205","","64144","-305","5152064","0","","","2","0"
"64","gutara_sleep2","","64145","0","5152064","","","","3",""
"1.3","","","64146","0","5152064","","","","93","0"
"se_10058300","se_10058300_gutara_sleep","","64147","0","5152064","","","","23",""
"62","-300","","64148","-190","5152064","0","","","2","0"
"62","gutara_sleep","","64149","0","5152064","","","","3",""
"2","","","64150","0","5152064","","","","93","0"
"0.5","0","","64151","","5152064","","","","93",""
"64153","","","64152","","5152064","","","","101",""
"bgm_MC173B","bgm_MC173B","","64153","","5152064","","","","25",""
"0","0","","64154","","5152064","","","","22",""
"1","127111","1.55","65001","109","5152065","-280","idle_normal","1","1","335"
"1","132111","1.5","65002","105","5152065","-179","wish_idle_normal","0","1","-252"
"4","4","1.5","65003","104","5152065","-163","doya_idle","0","5","-74"
"1","131911","1.55","65004","107","5152065","-264","idle_normal","0","1","29"
"1","126911","1.55","65005","109","5152065","-304","wish_idle_normal","0","1","-346"
"1","113111","1.55","65006","108","5152065","-285","idle_normal","0","1","-150"
"6","6","1.5","65007","110","5152065","-280","ghost_dokuro_idle","1","5","1000"
"6","1","0","65008","1","5152065","0","","0","6","1"
"7","7","1.5","65009","106","5152065","-178","idle_normal","0","5","-507"
"7","1","0","65010","1","5152065","0","","0","6","1"
"127111","209","","65011","","5152065","","","","13",""
"132111","205","","65012","","5152065","","","","13",""
"4","204","","65013","","5152065","","","","13",""
"131911","207","","65014","","5152065","","","","13",""
"126911","209","","65015","","5152065","","","","13",""
"113111","208","","65016","","5152065","","","","13",""
"1","1","1","65017","0","5152065","1.03","","","31","0"
"14","14","0","65018","-507","5152065","1","","","31","-178"
"16","16","0","65019","0","5152065","1.03","","","31","0"
"2","2","0","65020","0","5152065","1","","","31","0"
"3","3","1","65021","0","5152065","1","","","31","0"
"15","15","0","65022","1000","5152065","1","","","31","-130"
"0","0","","65023","","5152065","","","","91",""
"3","telop_5","","65024","","5152065","","","","37",""
"0","0","","65025","0","5152065","","","","102",""
"1","0","","65026","","5152065","","","","93",""
"127111","talk_normal","0.2","65027","1","5152065","","","","3",""
"vo_rag","vo_rag_4001","","65028","0","5152065","","","","21","0"
"127111","我是今天負責\n示範體操的忍。","0","65029","5","5152065","1","0","0","11","1"
"0","","","65030","0","5152065","","","","91","0"
"127111","talk_normal","0.2","65031","1","5152065","","","","3",""
"vo_rag","vo_rag_4002","","65032","0","5152065","","","","21","0"
"127111","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","65033","7","5152065","1","0","0","11","1"
"0","","","65034","0","5152065","","","","91","0"
"2","1","","65035","","5152065","","","","32",""
"bgm_MC175C","bgm_MC175C","","65036","","5152065","","","","25",""
"0.5","0","","65037","","5152065","","","","93",""
"127111","radio_stretch1_loop","0.3","65038","1","5152065","","","","3",""
"0.1","0","","65039","","5152065","","","","93",""
"132111","radio_stretch1_loop","0.2","65040","1","5152065","","","","3",""
"4","radio_stretch1_loop","0.2","65041","1","5152065","","","","3",""
"131911","radio_stretch1_loop","0.2","65042","1","5152065","","","","3",""
"126911","radio_stretch1_loop","0.2","65043","1","5152065","","","","3",""
"113111","radio_stretch1_loop","0.2","65044","1","5152065","","","","3",""
"7","radio_stretch1_loop","0.2","65045","1","5152065","","","","3",""
"1","0","","65046","","5152065","","","","93",""
"16","1","","65047","","5152065","","","","32",""
"14","1","","65048","","5152065","","","","32",""
"0.7","0","","65049","","5152065","","","","93",""
"65","0","12","65050","1","5152065","2.8","","","121","1"
"1","0","","65051","","5152065","","","","93",""
"7","1","1","65052","1","5152065","1","","0","6","1"
"2.2","0","","65053","","5152065","","","","93",""
"131911","ghost_stretch1_turn","0.2","65054","0","5152065","1","","0","3","sad_talkR"
"vo_rag","vo_rag_4003","","65055","0","5152065","","","","21","0"
"131911","那個，那邊沒有任何人……\n呀啊！","0","65056","6","5152065","0","0.5","50","11","1"
"2.5","0","","65057","","5152065","","","","93",""
"131911","shock_inR","0.2","65058","0","5152065","1","","0","3","shock_loopR"
"2.1","0","","65059","","5152065","","","","93",""
"65056","","","65060","0","5152065","","","","91","0"
"131911","ghost_stretch2_turn","0.2","65061","0","5152065","","","","3",""
"0.4","0","","65062","","5152065","","","","93",""
"127111","radio_stretch2R_loop","0.2","65063","1","5152065","","","","3",""
"0.1","0","","65064","","5152065","","","","93",""
"132111","radio_stretch2_loop","0.2","65065","1","5152065","","","","3",""
"4","radio_stretch2_loop","0.2","65066","1","5152065","","","","3",""
"131911","radio_stretch2_loop_faceBlue","0.2","65067","1","5152065","","","","3",""
"126911","radio_stretch2_loop","0.2","65068","1","5152065","","","","3",""
"113111","radio_stretch2_loop_faceBlue","0.2","65069","1","5152065","","","","3",""
"7","radio_stretch2_loop","0.2","65070","1","5152065","","","","3",""
"vo_rag","vo_rag_4004","","65071","0","5152065","","","","21","0"
"113111","喂、喂喂，饒了我吧……","0","65072","7","5152065","0","0.5","50","11","1"
"6.6","0","","65073","","5152065","","","","93",""
"vo_rag","vo_rag_4005","","65074","0","5152065","","","","21","0"
"127111","沒錯，就是這樣。","0","65075","8","5152065","0","0.5","0","11","1"
"3.4","0","","65076","","5152065","","","","93",""
"14","spread","","65077","","5152065","","","","37",""
"0.3","0","","65078","","5152065","","","","93",""
"127111","radio_stretch1_loop_surprise1","0.2","65079","1","5152065","","","","3",""
"0.1","0","","65080","","5152065","","","","93",""
"132111","radio_stretch1_loop_faceBlue","0.2","65081","1","5152065","","","","3",""
"4","radio_stretch1_loop","0.2","65082","1","5152065","","","","3",""
"131911","radio_stretch1_loop_faceBlue","0.2","65083","1","5152065","","","","3",""
"126911","radio_stretch1_loop","0.2","65084","1","5152065","","","","3",""
"113111","radio_stretch1_loop_faceBlue","0.2","65085","1","5152065","","","","3",""
"7","radio_stretch1_loop","0.2","65086","1","5152065","","","","3",""
"se_10058300","se_10058300_ghost_cold","","65087","0","5152065","","","","23",""
"1","0","","65088","","5152065","","","","93",""
"vo_rag","vo_rag_4006","","65089","0","5152065","","","","21","0"
"132111","呀！姊、姊姊……","0","65090","8","5152065","0","0.5","0","11","1"
"4.6","0","","65091","","5152065","","","","93",""
"vo_rag","vo_rag_4007","","65092","0","5152065","","","","21","0"
"127111","二二、三四……","0","65093","8","5152065","0","0.5","0","11","1"
"3.7","0","","65094","","5152065","","","","93",""
"1.1","0","","65095","","5152065","","","","93",""
"0","","","65096","0","5152065","","","","91","0"
"127111","radio_stretch2R_loop","0.2","65097","1","5152065","","","","3",""
"0.1","0","","65098","","5152065","","","","93",""
"132111","radio_stretch2_loop_faceBlue","0.2","65099","1","5152065","","","","3",""
"4","radio_stretch2_loop","0.2","65100","1","5152065","","","","3",""
"131911","radio_stretch2_loop_faceBlue","0.2","65101","1","5152065","","","","3",""
"126911","radio_stretch2_loop","0.2","65102","1","5152065","","","","3",""
"113111","radio_stretch2_loop_faceBlue","0.2","65103","1","5152065","","","","3",""
"7","radio_stretch2_loop","0.2","65104","1","5152065","","","","3",""
"vo_rag","vo_rag_4008","","65105","0","5152065","","","","21","0"
"4","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","65106","8","5152065","0","0.5","0","11","1"
"5.1","0","","65107","","5152065","","","","93",""
"0","0","","65108","","5152065","","","","93",""
"15","1","","65109","","5152065","","","","32",""
"15","197","","65110","-130","5152065","11","","","33","0.8"
"6","197","","65111","-280","5152065","11","","","2","0.8"
"se_10058300","se_10058300_ghost_soul","","65112","0","5152065","","","","23",""
"0.5","0","","65113","","5152065","","","","93",""
"131911","shock_jump","0.2","65114","0","5152065","1","","0","3","escape"
"113111","shock_jump","0.2","65115","0","5152065","1","","0","3","escape"
"vo_rag","vo_rag_4010","","65116","0","5152065","","","","21","0"
"131911","呀啊啊啊──！","20","65117","20","5152065","0","0.8","80","11","0"
"vo_rag","vo_rag_4011","","65118","1","5152065","","","","21","0"
"113111","咿、咿咿咿咿──！？","-20","65119","18","5152065","0","0","80","11","0"
"0.3","0","","65120","","5152065","","","","93",""
"6","0","","65121","","5152065","","","","4",""
"0.7","0","","65122","","5152065","","","","93",""
"131911","-1050","","65123","-264","5152065","0","","","2","2"
"113111","-1229","","65124","-285","5152065","0","","","2","2"
"2","out","","65125","","5152065","","","","37",""
"16","out","","65126","","5152065","","","","37",""
"14","out","","65127","","5152065","","","","37",""
"bgm_MC173B","bgm_MC173B","0","65128","0.5","5152065","0","","1","27","0.5"
"7","idle_normal","0.2","65129","1","5152065","","","","3",""
"7","1","1.2","65130","1","5152065","0","","0","6","1"
"127111","sad_idle_normal","0.2","65131","1","5152065","","","","3",""
"0.1","0","","65132","","5152065","","","","93",""
"132111","idle_normal_surprise1","0.2","65133","1","5152065","","","","3",""
"4","idle_normal_surprise1","0.2","65134","1","5152065","","","","3",""
"126911","idle_normal","0.2","65135","1","5152065","","","","3",""
"0.1","0","","65136","","5152065","","","","93",""
"6","1","1","65137","1","5152065","1","","0","6","1"
"2","0","","65138","","5152065","","","","93",""
"vo_rag","vo_rag_4009","","65139","0","5152065","","","","21","0"
"6","喂──忍……\n我可找到妳了。","0","65140","8","5152065","1","0","20","11","1"
"0","","","65141","","5152065","","","","91",""
"127111","sad_talk_talk2","0.2","65142","1","5152065","","","","3",""
"6","ghost_dokuro_turn","0.2","65143","0","5152065","1","","0","3","ghost_dokuro_idleR"
"vo_rag","vo_rag_4012","","65144","0","5152065","","","","21","0"
"127111","那麼，大家打起精神，\n繼續做體操吧。","0","65145","8","5152065","1","0","0","11","1"
"65145","","","65146","0","5152065","","","","91","0"
"127111","radio_stretch1_loop_surprise1","0.2","65147","1","5152065","","","","3",""
"0.1","0","","65148","","5152065","","","","93",""
"132111","radio_stretch1_loop","0.2","65149","1","5152065","","","","3",""
"4","radio_stretch1_loop","0.2","65150","1","5152065","","","","3",""
"126911","radio_stretch1_loop","0.2","65151","1","5152065","","","","3",""
"2.5","0","","65152","","5152065","","","","93",""
"0.5","0","","65153","","5152065","","","","93",""
"65155","","","65154","","5152065","","","","101",""
"bgm_MC173B","bgm_MC173B","","65155","","5152065","","","","25",""
"0","0","","65156","","5152065","","","","22",""
"1","0","","65157","","5152065","","","","22",""
"1","131911","1.55","66001","108","5152066","-259","idle_normal","0","1","-151"
"1","132111","1.55","66002","110","5152066","-295","wish_idle_normal","0","1","-460"
"4","4","1.55","66003","109","5152066","-277","doya_idle","0","5","-305"
"1","107511","1.55","66004","105","5152066","-258","idle_normal","1","1","89"
"1","107611","1.55","66005","107","5152066","-297","wish_idle_normal","1","1","407"
"1","107811","1.55","66006","106","5152066","-278","cool_idle","1","1","245"
"1","126911","1.45","66007","103","5152066","-142","wish_idle_normal","1","1","329"
"1","110311","1.45","66008","104","5152066","-158","idle_normal","1","1","479"
"1","113511","1.45","66009","102","5152066","-132","sad_idle_normal","1","1","178"
"5","5","1.55","66010","107","5152066","-259","empty","0","5","-151"
"2","2","0.75","66011","210","5152066","120","empty","0","5","15"
"131911","208","","66012","","5152066","","","","13",""
"132111","210","","66013","","5152066","","","","13",""
"4","209","","66014","","5152066","","","","13",""
"107511","205","","66015","","5152066","","","","13",""
"107611","207","","66016","","5152066","","","","13",""
"107811","206","","66017","","5152066","","","","13",""
"126911","203","","66018","","5152066","","","","13",""
"110311","204","","66019","","5152066","","","","13",""
"113511","202","","66020","","5152066","","","","13",""
"1","1","1","66021","0","5152066","1","","","31","0"
"4","4","0","66022","0","5152066","1","","","31","0"
"2","2","0","66023","0","5152066","1","","","31","0"
"3","3","1","66024","0","5152066","1","","","31","0"
"17","17","0","66025","0","5152066","1","","","31","0"
"0","0","","66026","","5152066","","","","91",""
"3","telop_6","","66027","","5152066","","","","37",""
"0","0","","66028","0","5152066","","","","102",""
"1","0","","66029","","5152066","","","","93",""
"131911","talk_normal_joy","0.2","66030","1","5152066","","","","3",""
"vo_rag","vo_rag_1001","","66031","0","5152066","","","","21","0"
"131911","那麼各位，\n廣播體操要開始囉！","-10","66032","6","5152066","1","0","5","11","1"
"66032","","","66033","0","5152066","","","","91","0"
"131911","idle_normal_joy","0.2","66034","1","5152066","","","","3",""
"132111","gutsB_in","0.2","66035","0","5152066","1","","0","3","gutsB_idle"
"4","cool_in_talk2","0.2","66036","0","5152066","1","","0","3","cool_talk_talk2"
"107511","handsup_in","0.2","66037","0","5152066","1","","0","3","handsup_loop"
"107611","wish_talk","0.2","66038","1","5152066","","","","3",""
"126911","wish2_idle","0.2","66039","1","5152066","","","","3",""
"110311","joy_idle","0.2","66040","1","5152066","","","","3",""
"107811","doya_in","0.2","66041","0","5152066","1","","0","3","doya_idle_normal2"
"113511","wish_talk_joy_shy","0.2","66042","1","5152066","","","","3",""
"2.5","","","66043","0","5152066","","","","93","0"
"bgm_MC175A","bgm_MC175A","","66044","","5152066","","","","25",""
"2","1","","66045","","5152066","","","","32",""
"132111","wish_idle_normal","0.2","66046","1","5152066","","","","3",""
"4","doya_idle","0.2","66047","1","5152066","","","","3",""
"107511","idle_normal","0.2","66048","1","5152066","","","","3",""
"107611","wish_idle_normal","0.2","66049","1","5152066","","","","3",""
"126911","cool_idle","0.2","66050","1","5152066","","","","3",""
"110311","wish_idle_normal","0.2","66051","1","5152066","","","","3",""
"107811","idle_normal","0.2","66052","1","5152066","","","","3",""
"113511","sad_idle_normal","0.2","66053","1","5152066","","","","3",""
"vo_rag","vo_rag_1002","","66054","0","5152066","","","","21","0"
"131911","首先先蹦蹦地跳起來，\n放鬆全身。","-10","66055","4","5152066","0","0.5","5","11","1"
"0.5","0","","66056","","5152066","","","","93",""
"131911","radio_jump_loop_normal2","0.2","66057","1","5152066","","","","3",""
"1.6","","","66058","0","5152066","","","","93","0"
"132111","radio_jump_loop","0.2","66059","1","5152066","","","","3",""
"4","radio_jump_loop_talk2","0.2","66060","1","5152066","","","","3",""
"0.1","","","66061","0","5152066","","","","93","0"
"107511","radio_jump_loop","0.2","66062","1","5152066","","","","3",""
"107611","radio_jump_loop","0.2","66063","1","5152066","","","","3",""
"126911","radio_jump_loop","0.2","66064","1","5152066","","","","3",""
"110311","radio_jump_loop","0.2","66065","1","5152066","","","","3",""
"107811","radio_jump_loop","0.2","66066","1","5152066","","","","3",""
"113511","radio_jump_loop","0.2","66067","1","5152066","","","","3",""
"3","0","","66068","","5152066","","","","93",""
"66055","","","66069","0","5152066","","","","91","0"
"vo_rag","vo_rag_1003","","66070","0","5152066","","","","21","0"
"4","即便只是跳躍\n也意外地累人呢。","-10","66071","7","5152066","0","0.5","5","11","1"
"3.2","0","","66072","","5152066","","","","93",""
"66071","","","66073","0","5152066","","","","91","0"
"1.5","0","","66074","","5152066","","","","93",""
"131911","idle_normal","0.3","66075","1","5152066","","","","3",""
"132111","wish_talk","0.3","66076","1","5152066","","","","3",""
"4","cool_idle","0.3","66077","1","5152066","","","","3",""
"0.1","0","","66078","","5152066","","","","93",""
"107511","idle_normal","0.3","66079","1","5152066","","","","3",""
"107611","wish_idle","0.3","66080","1","5152066","","","","3",""
"126911","wish_idle_normal","0.3","66081","1","5152066","","","","3",""
"110311","idle_normal","0.3","66082","1","5152066","","","","3",""
"107811","cool_idle","0.3","66083","1","5152066","","","","3",""
"113511","sad_idle_normal","0.3","66084","1","5152066","","","","3",""
"vo_rag","vo_rag_1004","","66085","0","5152066","","","","21","0"
"132111","接下來要伸展手腳喔。\n打起精神來做吧。","10","66086","7","5152066","0","0.5","5","11","1"
"5","0","","66087","","5152066","","","","93",""
