421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557
"doya_in_sad","63067","doya_talk_sad","3","0","0","5152063","0.2","132011","","1"
"vo_rag_5009","63068","0","21","","0","5152063","","vo_rag","",""
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","63069","1","11","0","7","5152063","0","132011","0","1"
"","63070","0","91","","0","5152063","","0","",""
"doya_talk","63071","","3","","1","5152063","0.2","132011","",""
"vo_rag_5010","63072","0","21","","0","5152063","","vo_rag","",""
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","63073","1","11","0","7","5152063","0","132011","0","1"
"","63074","0","91","","0","5152063","","0","",""
"doya_idle","63075","","3","","1","5152063","0.2","132011","",""
"sad_talk_anger","63076","","3","","1","5152063","0.2","131711","",""
"vo_rag_5011","63077","0","21","","0","5152063","","vo_rag","",""
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","63078","1","11","0","9","5152063","0","131711","0","1"
"","63079","0","91","","0","5152063","","0","",""
"doya_to_doya","63080","doya_idle_normal2","3","0","0","5152063","0.2","132011","","1"
"cool_in_joy2","63081","cool_talk_joy2","3","0","0","5152063","0.2","131711","","1"
"se_10058300_emotion_isekai_1","63082","","23","","0","5152063","","se_10058300","",""
"10","63083","0","12","","0.8","5152063","","131711","","0"
"0","63084","","93","","","5152063","","1.5","",""
"sad_idle_surprise1","63085","","3","","1","5152063","0.2","132011","",""
"ames_idol_dance","63086","","3","","0","5152063","0.2","131711","",""
"0","63087","","93","","","5152063","","1.8","",""
"echidna_interest_in","63088","echidna_interest_talk","3","0","0","5152063","0.2","132011","","1"
"se_10058300_emotion_isekai_2","63089","","23","","0","5152063","","se_10058300","",""
"7","63090","0","12","","2","5152063","","132011","","0"
"0","63091","","93","","","5152063","","1.1","",""
"0","63092","","93","","","5152063","","0.5","",""
"","63093","","101","","","5152063","","63094","",""
"bgm_MC173B","63094","","25","","","5152063","","bgm_MC173B","",""
"0","63095","","22","","","5152063","","0","",""
"102611","64001","410","1","1","110","5152064","1.55","1","idle_normal","-295"
"107811","64002","176","1","0","105","5152064","1.45","1","cool_idle","-114"
"102311","64003","12","1","0","106","5152064","1.5","1","joy_idle_normal","-179"
"110311","64004","-177","1","0","105","5152064","1.45","1","idle_normal","-116"
"102111","64005","-226","1","0","107","5152064","1.55","1","wish_idle","-258"
"131911","64006","115","1","0","107","5152064","1.55","1","idle_normal","-260"
"122811","64007","-350","1","0","106","5152064","1.5","1","doya_idle","-178"
"122911","64008","-391","1","0","108","5152064","1.6","1","idle_normal","-334"
"122711","64009","-60","1","0","108","5152064","1.6","1","idle_normal","-330"
"210","64010","","13","","","5152064","","102611","",""
"207","64011","","13","","","5152064","","131911","",""
"205","64012","","13","","","5152064","","110311","",""
"208","64013","","13","","","5152064","","122711","",""
"206","64014","","13","","","5152064","","122811","",""
"208","64015","","13","","","5152064","","122911","",""
"207","64016","","13","","","5152064","","102111","",""
"206","64017","","13","","","5152064","","102311","",""
"205","64018","","13","","","5152064","","107811","",""
"11","64019","410","5","1","115","5152064","1.55","1","empty","-295"
"61","64020","115","5","0","131","5152064","1.55","1","empty","-260"
"62","64021","146","5","0","131","5152064","1.55","1","empty","-134"
"63","64022","410","5","0","132","5152064","1.55","1","empty","-295"
"64","64023","-177","5","0","132","5152064","1.55","1","empty","-136"
"1","64024","40","31","","0","5152064","1","1","","1.3"
"13","64025","-235","31","","385","5152064","0","13","","1"
"2","64026","0","31","","0","5152064","0","2","","1"
"3","64027","0","31","","0","5152064","1","3","","1"
"0","64028","","91","","","5152064","","0","",""
"telop_4","64029","","37","","","5152064","","3","",""
"0","64030","","102","","0","5152064","","0","",""
"0","64031","","93","","","5152064","","1","",""
"sad_talk_dead","64032","","3","","1","5152064","0.2","102611","",""
"vo_rag_3001","64033","0","21","","0","5152064","","vo_rag","",""
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","64034","1","11","0","8","5152064","0","102611","0","1"
"","64035","0","91","","0","5152064","","0","",""
"talk_normal_surprise","64036","","3","","1","5152064","0.2","102611","",""
"vo_rag_3002","64037","0","21","","0","5152064","","vo_rag","",""
"雖然我其實並不想做，\n不過要開始做體操囉～","64038","1","11","0","8","5152064","0","102611","0","1"
"","64039","0","91","","0","5152064","","0","",""
"idle_normal","64040","","3","","1","5152064","0.2","102611","",""
"bgm_MC175B","64041","","25","","","5152064","","bgm_MC175B","",""
"1","64042","","32","","","5152064","","2","",""
"vo_rag_3003","64043","0","21","","0","5152064","","vo_rag","",""
"首先是原地跳躍～\n一、二、三……","64044","1","11","0","9","5152064","0","102611","2.2","0"
"","64045","0","93","","0","5152064","","3.2","",""
"gutara_jump3time","64046","tired_idle","3","0.2","0","5152064","0.2","11","","1"
"gutara_jump3time","64047","tired_idle","3","0.2","0","5152064","0.2","102611","","1"
"","64048","0","93","","0","5152064","","0.1","",""
"jump3time","64049","idle_normal","3","0.2","0","5152064","0.2","131911","","1"
"jump3time","64050","idle_normal","3","0.2","0","5152064","0.2","122911","","1"
"jump3time","64051","joy_idle_normal","3","0.2","0","5152064","0.2","102311","","1"
"","64052","0","93","","0","5152064","","0.1","",""
"jump3time","64053","idle_normal","3","0.2","0","5152064","0.2","107811","","1"
"jump3time","64054","idle_normal","3","0.2","0","5152064","0.2","110311","","1"
"jump3time","64055","wish_idle","3","0.2","0","5152064","0.2","102111","","1"
"","64056","0","93","","0","5152064","","0.1","",""
"jump3time","64057","doya_idle","3","0.2","0","5152064","0.2","122811","","1"
"jump3time","64058","idle_normal","3","0.2","0","5152064","0.2","122711","","1"
"0","64059","","93","","","5152064","","2.1","",""
"se_10058300_isekai_breath","64060","","23","","0","5152064","","se_10058300","",""
"0","64061","","93","","","5152064","","1.7","",""
"","64062","0","91","","0","5152064","","64044","",""
"bgm_MC173B","64063","0.5","27","1","0.5","5152064","0","bgm_MC173B","","0"
"out","64064","","37","","","5152064","","2","",""
"vo_rag_3004","64065","0","21","","0","5152064","","vo_rag","",""
"……呼，稍微休息一下吧。","64066","1","11","","8","5152064","0","102611","0","1"
"","64067","0","91","","0","5152064","","0","",""
"talk_normal_shy","64068","","3","","1","5152064","0.2","107811","",""
"vo_rag_3005","64069","0","21","","0","5152064","","vo_rag","",""
"再怎麼說也太快了吧！？","64070","1","11","","7","5152064","0","107811","0","1"
"","64071","0","91","","0","5152064","","0","",""
"idle_normal_shy","64072","","3","","1","5152064","0.2","107811","",""
"0.3","64073","","24","","","5152064","","se_10058300_isekai_breath","",""
"empty","64074","","3","","1","5152064","0.2","11","",""
"talk_normal_joy","64075","","3","","1","5152064","0.2","102611","",""
"vo_rag_3006","64076","0","21","","0","5152064","","vo_rag","",""
"那麼接著就躺下來深呼吸～","64077","1","11","","7","5152064","0","102611","0","1"
"","64078","0","91","","0","5152064","","0","",""
"idle_to_layLongHair","64079","gutara_sleepy_idle","3","0","0","5152064","0.2","102611","","1"
"","64080","0","93","","0","5152064","","0.2","",""
"idle_to_layLongHair","64081","gutara_breathLongHair_idle","3","0","0","5152064","0.2","131911","","1"
"idle_to_layShortHair","64082","gutara_breathShortHair_idle","3","0","0","5152064","0.2","122911","","1"
"idle_to_layShortHair","64083","gutara_breathShortHair_idle","3","0","0","5152064","0.2","102311","","1"
"","64084","0","93","","0","5152064","","0.2","",""
"idle_to_layLongHair","64085","gutara_breathLongHair_idle","3","0","0","5152064","0.2","110311","","1"
"idle_to_layShortHair","64086","gutara_breathShortHair_idle","3","0","0","5152064","0.2","122711","","1"
"idle_to_layLongHair","64087","gutara_breathLongHair_idle","3","0","0","5152064","0.2","107811","","1"
"","64088","0","93","","0","5152064","","0.1","",""
"idle_to_layShortHair","64089","gutara_breathShortHair_idle","3","0","0","5152064","0.2","102111","","1"
"idle_to_layShortHair","64090","gutara_breathShortHair_idle","3","0","0","5152064","0.2","122811","","1"
"105","64091","1","121","","1","5152064","12","0","","2.8"
"","64092","0","93","","0","5152064","","2","",""
"12","64093","0","12","-120","1.5","5152064","50","102611","","0"
"","64094","0","93","","0","5152064","","1.5","",""
"gutara_sleep2_in","64095","gutara_sleep2_idle","3","0","0","5152064","0.2","102611","","1"
"","64096","0","93","","0","5152064","","1.5","",""
"1","64097","","32","","","5152064","","13","",""
"vo_rag_3007","64098","0","21","","0","5152064","","vo_rag","",""
"呼……唔嗯唔嗯……","64099","1","11","-100","9","5152064","15","102611","0","1"
"","64100","0","91","","0","5152064","","0","",""
"se_10058300_gutara_sleep","64101","","23","","0","5152064","","se_10058300","",""
"0","64102","","4","","","5152064","","11","",""
"460","64103","0","2","","-310","5152064","","11","","0"
"gutara_sleep","64104","","3","","0","5152064","","11","",""
"gutara_surprise","64105","gutara_sleep1_idle","3","0","0","5152064","0.2","107811","","1"
"vo_rag_3008","64106","0","21","","0","5152064","","vo_rag","",""
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","64107","1","11","-40","8","5152064","-15","107811","1.5","0"
"0","64108","","93","","","5152064","","6.8","",""
"0","64109","","93","","","5152064","","0.5","",""
"se_10058300_gutara_sleep","64110","","23","","0","5152064","","se_10058300","",""
"gutara_sleep2","64111","","3","","0","5152064","","62","",""
"","64112","0","91","","0","5152064","","64107","",""
"gutara_sleep1ShortHair_in","64113","gutara_sleep1_idle","3","0","0","5152064","0.2","122911","","1"
"","64114","0","93","","0","5152064","","0.2","",""
"gutara_sleep1ShortHair_in","64115","gutara_sleep1_idle","3","0","0","5152064","0.2","102311","","1"
"","64116","0","93","","0","5152064","","0.2","",""
"gutara_sleep1ShortHair_in","64117","gutara_sleep1_idle","3","0","0","5152064","0.2","122811","","1"
"","64118","0","93","","0","5152064","","1.5","",""
"gutara_sleepy_in","64119","gutara_sleep1_idle","3","0","0","5152064","0.2","110311","","1"
"vo_rag_3009","64120","0","21","","0","5152064","","vo_rag","",""
"畢竟今天起得早……\n我也……呼啊……","64121","1","11","-110","8","5152064","-40","110311","1.5","0"
"0","64122","","93","","","5152064","","7.4","",""
"se_10058300_gutara_sleep","64123","","23","","0","5152064","","se_10058300","",""
"gutara_sleep","64124","","3","","0","5152064","","64","",""
"","64125","0","91","","0","5152064","","64121","",""
"gutara_sleep1ShortHair_in","64126","gutara_sleep1_idle","3","0","0","5152064","0.2","102111","","1"
"","64127","0","93","","0","5152064","","0.2","",""
"gutara_sleep1ShortHair_in","64128","gutara_sleep1_idle","3","0","0","5152064","0.2","122711","","1"
"","64129","0","93","","0","5152064","","4","",""
"gutara_notice_in","64130","gutara_notice_talk_shy","3","0","0","5152064","0.2","131911","","1"
"vo_rag_3010","64131","0","21","","0","5152064","","vo_rag","",""
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","64132","1","11","-50","8","5152064","-15","131911","0","1"
"","64133","0","91","","0","5152064","","0","",""
"gutara_notice_to_notice","64134","gutara_notice_talk_dead","3","0","0","5152064","0.2","131911","","1"
"vo_rag_3011","64135","0","21","","0","5152064","","vo_rag","",""
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","64136","1","11","-50","8","5152064","-15","131911","0","1"
"","64137","0","91","","0","5152064","","0","",""
"gutara_notice_out","64138","gutara_sleep1_idle","3","0","0","5152064","0.2","131911","","1"
"","64139","0","93","","0","5152064","","0.5","",""
"se_10058300_gutara_sleep","64140","","23","","0","5152064","","se_10058300","",""
"gutara_sleep","64141","","3","","0","5152064","","61","",""
"","64142","0","93","","0","5152064","","1.3","",""
"se_10058300_gutara_sleep","64143","","23","","0","5152064","","se_10058300","",""
"-205","64144","0","2","","-305","5152064","","64","","0"
"gutara_sleep2","64145","","3","","0","5152064","","64","",""
"","64146","0","93","","0","5152064","","1.3","",""
"se_10058300_gutara_sleep","64147","","23","","0","5152064","","se_10058300","",""
"-300","64148","0","2","","-190","5152064","","62","","0"
"gutara_sleep","64149","","3","","0","5152064","","62","",""
"","64150","0","93","","0","5152064","","2","",""
"0","64151","","93","","","5152064","","0.5","",""
"","64152","","101","","","5152064","","64153","",""
"bgm_MC173B","64153","","25","","","5152064","","bgm_MC173B","",""
"0","64154","","22","","","5152064","","0","",""
"127111","65001","335","1","1","109","5152065","1.55","1","idle_normal","-280"
"132111","65002","-252","1","0","105","5152065","1.5","1","wish_idle_normal","-179"
"4","65003","-74","5","0","104","5152065","1.5","4","doya_idle","-163"
"131911","65004","29","1","0","107","5152065","1.55","1","idle_normal","-264"
"126911","65005","-346","1","0","109","5152065","1.55","1","wish_idle_normal","-304"
"113111","65006","-150","1","0","108","5152065","1.55","1","idle_normal","-285"
"6","65007","1000","5","1","110","5152065","1.5","6","ghost_dokuro_idle","-280"
"1","65008","1","6","0","1","5152065","0","6","","0"
"7","65009","-507","5","0","106","5152065","1.5","7","idle_normal","-178"
"1","65010","1","6","0","1","5152065","0","7","","0"
"209","65011","","13","","","5152065","","127111","",""
"205","65012","","13","","","5152065","","132111","",""
"204","65013","","13","","","5152065","","4","",""
"207","65014","","13","","","5152065","","131911","",""
"209","65015","","13","","","5152065","","126911","",""
"208","65016","","13","","","5152065","","113111","",""
"1","65017","0","31","","0","5152065","1","1","","1.03"
"14","65018","-178","31","","-507","5152065","0","14","","1"
"16","65019","0","31","","0","5152065","0","16","","1.03"
"2","65020","0","31","","0","5152065","0","2","","1"
"3","65021","0","31","","0","5152065","1","3","","1"
"15","65022","-130","31","","1000","5152065","0","15","","1"
"0","65023","","91","","","5152065","","0","",""
"telop_5","65024","","37","","","5152065","","3","",""
"0","65025","","102","","0","5152065","","0","",""
"0","65026","","93","","","5152065","","1","",""
"talk_normal","65027","","3","","1","5152065","0.2","127111","",""
"vo_rag_4001","65028","0","21","","0","5152065","","vo_rag","",""
"我是今天負責\n示範體操的忍。","65029","1","11","0","5","5152065","0","127111","0","1"
"","65030","0","91","","0","5152065","","0","",""
"talk_normal","65031","","3","","1","5152065","0.2","127111","",""
"vo_rag_4002","65032","0","21","","0","5152065","","vo_rag","",""
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","65033","1","11","0","7","5152065","0","127111","0","1"
"","65034","0","91","","0","5152065","","0","",""
"1","65035","","32","","","5152065","","2","",""
"bgm_MC175C","65036","","25","","","5152065","","bgm_MC175C","",""
"0","65037","","93","","","5152065","","0.5","",""
"radio_stretch1_loop","65038","","3","","1","5152065","0.3","127111","",""
"0","65039","","93","","","5152065","","0.1","",""
"radio_stretch1_loop","65040","","3","","1","5152065","0.2","132111","",""
"radio_stretch1_loop","65041","","3","","1","5152065","0.2","4","",""
"radio_stretch1_loop","65042","","3","","1","5152065","0.2","131911","",""
"radio_stretch1_loop","65043","","3","","1","5152065","0.2","126911","",""
"radio_stretch1_loop","65044","","3","","1","5152065","0.2","113111","",""
"radio_stretch1_loop","65045","","3","","1","5152065","0.2","7","",""
"0","65046","","93","","","5152065","","1","",""
"1","65047","","32","","","5152065","","16","",""
"1","65048","","32","","","5152065","","14","",""
"0","65049","","93","","","5152065","","0.7","",""
"0","65050","1","121","","1","5152065","12","65","","2.8"
"0","65051","","93","","","5152065","","1","",""
"1","65052","1","6","0","1","5152065","1","7","","1"
"0","65053","","93","","","5152065","","2.2","",""
"ghost_stretch1_turn","65054","sad_talkR","3","0","0","5152065","0.2","131911","","1"
"vo_rag_4003","65055","0","21","","0","5152065","","vo_rag","",""
"那個，那邊沒有任何人……\n呀啊！","65056","1","11","50","6","5152065","0","131911","0.5","0"
"0","65057","","93","","","5152065","","2.5","",""
"shock_inR","65058","shock_loopR","3","0","0","5152065","0.2","131911","","1"
"0","65059","","93","","","5152065","","2.1","",""
"","65060","0","91","","0","5152065","","65056","",""
"ghost_stretch2_turn","65061","","3","","0","5152065","0.2","131911","",""
"0","65062","","93","","","5152065","","0.4","",""
"radio_stretch2R_loop","65063","","3","","1","5152065","0.2","127111","",""
"0","65064","","93","","","5152065","","0.1","",""
"radio_stretch2_loop","65065","","3","","1","5152065","0.2","132111","",""
"radio_stretch2_loop","65066","","3","","1","5152065","0.2","4","",""
"radio_stretch2_loop_faceBlue","65067","","3","","1","5152065","0.2","131911","",""
"radio_stretch2_loop","65068","","3","","1","5152065","0.2","126911","",""
"radio_stretch2_loop_faceBlue","65069","","3","","1","5152065","0.2","113111","",""
"radio_stretch2_loop","65070","","3","","1","5152065","0.2","7","",""
"vo_rag_4004","65071","0","21","","0","5152065","","vo_rag","",""
"喂、喂喂，饒了我吧……","65072","1","11","50","7","5152065","0","113111","0.5","0"
"0","65073","","93","","","5152065","","6.6","",""
"vo_rag_4005","65074","0","21","","0","5152065","","vo_rag","",""
"沒錯，就是這樣。","65075","1","11","0","8","5152065","0","127111","0.5","0"
"0","65076","","93","","","5152065","","3.4","",""
"spread","65077","","37","","","5152065","","14","",""
"0","65078","","93","","","5152065","","0.3","",""
"radio_stretch1_loop_surprise1","65079","","3","","1","5152065","0.2","127111","",""
"0","65080","","93","","","5152065","","0.1","",""
"radio_stretch1_loop_faceBlue","65081","","3","","1","5152065","0.2","132111","",""
"radio_stretch1_loop","65082","","3","","1","5152065","0.2","4","",""
"radio_stretch1_loop_faceBlue","65083","","3","","1","5152065","0.2","131911","",""
"radio_stretch1_loop","65084","","3","","1","5152065","0.2","126911","",""
"radio_stretch1_loop_faceBlue","65085","","3","","1","5152065","0.2","113111","",""
"radio_stretch1_loop","65086","","3","","1","5152065","0.2","7","",""
"se_10058300_ghost_cold","65087","","23","","0","5152065","","se_10058300","",""
"0","65088","","93","","","5152065","","1","",""
"vo_rag_4006","65089","0","21","","0","5152065","","vo_rag","",""
"呀！姊、姊姊……","65090","1","11","0","8","5152065","0","132111","0.5","0"
"0","65091","","93","","","5152065","","4.6","",""
"vo_rag_4007","65092","0","21","","0","5152065","","vo_rag","",""
"二二、三四……","65093","1","11","0","8","5152065","0","127111","0.5","0"
"0","65094","","93","","","5152065","","3.7","",""
"0","65095","","93","","","5152065","","1.1","",""
"","65096","0","91","","0","5152065","","0","",""
"radio_stretch2R_loop","65097","","3","","1","5152065","0.2","127111","",""
"0","65098","","93","","","5152065","","0.1","",""
"radio_stretch2_loop_faceBlue","65099","","3","","1","5152065","0.2","132111","",""
"radio_stretch2_loop","65100","","3","","1","5152065","0.2","4","",""
"radio_stretch2_loop_faceBlue","65101","","3","","1","5152065","0.2","131911","",""
"radio_stretch2_loop","65102","","3","","1","5152065","0.2","126911","",""
"radio_stretch2_loop_faceBlue","65103","","3","","1","5152065","0.2","113111","",""
"radio_stretch2_loop","65104","","3","","1","5152065","0.2","7","",""
"vo_rag_4008","65105","0","21","","0","5152065","","vo_rag","",""
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","65106","1","11","0","8","5152065","0","4","0.5","0"
"0","65107","","93","","","5152065","","5.1","",""
"0","65108","","93","","","5152065","","0","",""
"1","65109","","32","","","5152065","","15","",""
"197","65110","0.8","33","","-130","5152065","","15","","11"
"197","65111","0.8","2","","-280","5152065","","6","","11"
"se_10058300_ghost_soul","65112","","23","","0","5152065","","se_10058300","",""
"0","65113","","93","","","5152065","","0.5","",""
"shock_jump","65114","escape","3","0","0","5152065","0.2","131911","","1"
"shock_jump","65115","escape","3","0","0","5152065","0.2","113111","","1"
"vo_rag_4010","65116","0","21","","0","5152065","","vo_rag","",""
"呀啊啊啊──！","65117","0","11","80","20","5152065","20","131911","0.8","0"
"vo_rag_4011","65118","0","21","","1","5152065","","vo_rag","",""
"咿、咿咿咿咿──！？","65119","0","11","80","18","5152065","-20","113111","0","0"
"0","65120","","93","","","5152065","","0.3","",""
"0","65121","","4","","","5152065","","6","",""
"0","65122","","93","","","5152065","","0.7","",""
"-1050","65123","2","2","","-264","5152065","","131911","","0"
"-1229","65124","2","2","","-285","5152065","","113111","","0"
"out","65125","","37","","","5152065","","2","",""
"out","65126","","37","","","5152065","","16","",""
"out","65127","","37","","","5152065","","14","",""
"bgm_MC173B","65128","0.5","27","1","0.5","5152065","0","bgm_MC173B","","0"
"idle_normal","65129","","3","","1","5152065","0.2","7","",""
"1","65130","1","6","0","1","5152065","1.2","7","","0"
"sad_idle_normal","65131","","3","","1","5152065","0.2","127111","",""
"0","65132","","93","","","5152065","","0.1","",""
"idle_normal_surprise1","65133","","3","","1","5152065","0.2","132111","",""
"idle_normal_surprise1","65134","","3","","1","5152065","0.2","4","",""
"idle_normal","65135","","3","","1","5152065","0.2","126911","",""
"0","65136","","93","","","5152065","","0.1","",""
"1","65137","1","6","0","1","5152065","1","6","","1"
"0","65138","","93","","","5152065","","2","",""
"vo_rag_4009","65139","0","21","","0","5152065","","vo_rag","",""
"喂──忍……\n我可找到妳了。","65140","1","11","20","8","5152065","0","6","0","1"
"","65141","","91","","","5152065","","0","",""
"sad_talk_talk2","65142","","3","","1","5152065","0.2","127111","",""
"ghost_dokuro_turn","65143","ghost_dokuro_idleR","3","0","0","5152065","0.2","6","","1"
"vo_rag_4012","65144","0","21","","0","5152065","","vo_rag","",""
"那麼，大家打起精神，\n繼續做體操吧。","65145","1","11","0","8","5152065","0","127111","0","1"
"","65146","0","91","","0","5152065","","65145","",""
"radio_stretch1_loop_surprise1","65147","","3","","1","5152065","0.2","127111","",""
"0","65148","","93","","","5152065","","0.1","",""
"radio_stretch1_loop","65149","","3","","1","5152065","0.2","132111","",""
"radio_stretch1_loop","65150","","3","","1","5152065","0.2","4","",""
"radio_stretch1_loop","65151","","3","","1","5152065","0.2","126911","",""
"0","65152","","93","","","5152065","","2.5","",""
"0","65153","","93","","","5152065","","0.5","",""
"","65154","","101","","","5152065","","65155","",""
"bgm_MC173B","65155","","25","","","5152065","","bgm_MC173B","",""
"0","65156","","22","","","5152065","","0","",""
"0","65157","","22","","","5152065","","1","",""
"131911","66001","-151","1","0","108","5152066","1.55","1","idle_normal","-259"
"132111","66002","-460","1","0","110","5152066","1.55","1","wish_idle_normal","-295"
"4","66003","-305","5","0","109","5152066","1.55","4","doya_idle","-277"
"107511","66004","89","1","1","105","5152066","1.55","1","idle_normal","-258"
"107611","66005","407","1","1","107","5152066","1.55","1","wish_idle_normal","-297"
"107811","66006","245","1","1","106","5152066","1.55","1","cool_idle","-278"
"126911","66007","329","1","1","103","5152066","1.45","1","wish_idle_normal","-142"
"110311","66008","479","1","1","104","5152066","1.45","1","idle_normal","-158"
"113511","66009","178","1","1","102","5152066","1.45","1","sad_idle_normal","-132"
"5","66010","-151","5","0","107","5152066","1.55","5","empty","-259"
"2","66011","15","5","0","210","5152066","0.75","2","empty","120"
"208","66012","","13","","","5152066","","131911","",""
"210","66013","","13","","","5152066","","132111","",""
"209","66014","","13","","","5152066","","4","",""
"205","66015","","13","","","5152066","","107511","",""
"207","66016","","13","","","5152066","","107611","",""
"206","66017","","13","","","5152066","","107811","",""
"203","66018","","13","","","5152066","","126911","",""
"204","66019","","13","","","5152066","","110311","",""
"202","66020","","13","","","5152066","","113511","",""
"1","66021","0","31","","0","5152066","1","1","","1"
"4","66022","0","31","","0","5152066","0","4","","1"
"2","66023","0","31","","0","5152066","0","2","","1"
"3","66024","0","31","","0","5152066","1","3","","1"
"17","66025","0","31","","0","5152066","0","17","","1"
"0","66026","","91","","","5152066","","0","",""
"telop_6","66027","","37","","","5152066","","3","",""
"0","66028","","102","","0","5152066","","0","",""
"0","66029","","93","","","5152066","","1","",""
"talk_normal_joy","66030","","3","","1","5152066","0.2","131911","",""
"vo_rag_1001","66031","0","21","","0","5152066","","vo_rag","",""
"那麼各位，\n廣播體操要開始囉！","66032","1","11","5","6","5152066","-10","131911","0","1"
"","66033","0","91","","0","5152066","","66032","",""
"idle_normal_joy","66034","","3","","1","5152066","0.2","131911","",""
"gutsB_in","66035","gutsB_idle","3","0","0","5152066","0.2","132111","","1"
"cool_in_talk2","66036","cool_talk_talk2","3","0","0","5152066","0.2","4","","1"
"handsup_in","66037","handsup_loop","3","0","0","5152066","0.2","107511","","1"
"wish_talk","66038","","3","","1","5152066","0.2","107611","",""
"wish2_idle","66039","","3","","1","5152066","0.2","126911","",""
"joy_idle","66040","","3","","1","5152066","0.2","110311","",""
"doya_in","66041","doya_idle_normal2","3","0","0","5152066","0.2","107811","","1"
"wish_talk_joy_shy","66042","","3","","1","5152066","0.2","113511","",""
"","66043","0","93","","0","5152066","","2.5","",""
"bgm_MC175A","66044","","25","","","5152066","","bgm_MC175A","",""
"1","66045","","32","","","5152066","","2","",""
"wish_idle_normal","66046","","3","","1","5152066","0.2","132111","",""
"doya_idle","66047","","3","","1","5152066","0.2","4","",""
"idle_normal","66048","","3","","1","5152066","0.2","107511","",""
"wish_idle_normal","66049","","3","","1","5152066","0.2","107611","",""
"cool_idle","66050","","3","","1","5152066","0.2","126911","",""
"wish_idle_normal","66051","","3","","1","5152066","0.2","110311","",""
"idle_normal","66052","","3","","1","5152066","0.2","107811","",""
"sad_idle_normal","66053","","3","","1","5152066","0.2","113511","",""
"vo_rag_1002","66054","0","21","","0","5152066","","vo_rag","",""
"首先先蹦蹦地跳起來，\n放鬆全身。","66055","1","11","5","4","5152066","-10","131911","0.5","0"
"0","66056","","93","","","5152066","","0.5","",""
"radio_jump_loop_normal2","66057","","3","","1","5152066","0.2","131911","",""
"","66058","0","93","","0","5152066","","1.6","",""
"radio_jump_loop","66059","","3","","1","5152066","0.2","132111","",""
"radio_jump_loop_talk2","66060","","3","","1","5152066","0.2","4","",""
"","66061","0","93","","0","5152066","","0.1","",""
"radio_jump_loop","66062","","3","","1","5152066","0.2","107511","",""
"radio_jump_loop","66063","","3","","1","5152066","0.2","107611","",""
"radio_jump_loop","66064","","3","","1","5152066","0.2","126911","",""
"radio_jump_loop","66065","","3","","1","5152066","0.2","110311","",""
"radio_jump_loop","66066","","3","","1","5152066","0.2","107811","",""
"radio_jump_loop","66067","","3","","1","5152066","0.2","113511","",""
"0","66068","","93","","","5152066","","3","",""
"","66069","0","91","","0","5152066","","66055","",""
"vo_rag_1003","66070","0","21","","0","5152066","","vo_rag","",""
"即便只是跳躍\n也意外地累人呢。","66071","1","11","5","7","5152066","-10","4","0.5","0"
"0","66072","","93","","","5152066","","3.2","",""
"","66073","0","91","","0","5152066","","66071","",""
"0","66074","","93","","","5152066","","1.5","",""
"idle_normal","66075","","3","","1","5152066","0.3","131911","",""
"wish_talk","66076","","3","","1","5152066","0.3","132111","",""
"cool_idle","66077","","3","","1","5152066","0.3","4","",""
"0","66078","","93","","","5152066","","0.1","",""
"idle_normal","66079","","3","","1","5152066","0.3","107511","",""
"wish_idle","66080","","3","","1","5152066","0.3","107611","",""
"wish_idle_normal","66081","","3","","1","5152066","0.3","126911","",""
"idle_normal","66082","","3","","1","5152066","0.3","110311","",""
"cool_idle","66083","","3","","1","5152066","0.3","107811","",""
"sad_idle_normal","66084","","3","","1","5152066","0.3","113511","",""
"vo_rag_1004","66085","0","21","","0","5152066","","vo_rag","",""
"接下來要伸展手腳喔。\n打起精神來做吧。","66086","1","11","5","7","5152066","10","132111","0.5","0"
"0","66087","","93","","","5152066","","5","",""
