c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94
"0","5152063","63067","1","doya_in_sad","0.2","doya_talk_sad","132011","3","0",""
"","5152063","63068","","vo_rag_5009","","0","vo_rag","21","0",""
"0","5152063","63069","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","1","132011","11","7","0"
"","5152063","63070","","","","0","0","91","0",""
"","5152063","63071","","doya_talk","0.2","","132011","3","1",""
"","5152063","63072","","vo_rag_5010","","0","vo_rag","21","0",""
"0","5152063","63073","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","1","132011","11","7","0"
"","5152063","63074","","","","0","0","91","0",""
"","5152063","63075","","doya_idle","0.2","","132011","3","1",""
"","5152063","63076","","sad_talk_anger","0.2","","131711","3","1",""
"","5152063","63077","","vo_rag_5011","","0","vo_rag","21","0",""
"0","5152063","63078","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","1","131711","11","9","0"
"","5152063","63079","","","","0","0","91","0",""
"0","5152063","63080","1","doya_to_doya","0.2","doya_idle_normal2","132011","3","0",""
"0","5152063","63081","1","cool_in_joy2","0.2","cool_talk_joy2","131711","3","0",""
"","5152063","63082","","se_10058300_emotion_isekai_1","","","se_10058300","23","0",""
"","5152063","63083","0","10","","0","131711","12","0.8",""
"","5152063","63084","","0","","","1.5","93","",""
"","5152063","63085","","sad_idle_surprise1","0.2","","132011","3","1",""
"","5152063","63086","","ames_idol_dance","0.2","","131711","3","0",""
"","5152063","63087","","0","","","1.8","93","",""
"0","5152063","63088","1","echidna_interest_in","0.2","echidna_interest_talk","132011","3","0",""
"","5152063","63089","","se_10058300_emotion_isekai_2","","","se_10058300","23","0",""
"","5152063","63090","0","7","","0","132011","12","2",""
"","5152063","63091","","0","","","1.1","93","",""
"","5152063","63092","","0","","","0.5","93","",""
"","5152063","63093","","","","","63094","101","",""
"","5152063","63094","","bgm_MC173B","","","bgm_MC173B","25","",""
"","5152063","63095","","0","","","0","22","",""
"1","5152064","64001","-295","102611","1.55","410","1","1","110","idle_normal"
"0","5152064","64002","-114","107811","1.45","176","1","1","105","cool_idle"
"0","5152064","64003","-179","102311","1.5","12","1","1","106","joy_idle_normal"
"0","5152064","64004","-116","110311","1.45","-177","1","1","105","idle_normal"
"0","5152064","64005","-258","102111","1.55","-226","1","1","107","wish_idle"
"0","5152064","64006","-260","131911","1.55","115","1","1","107","idle_normal"
"0","5152064","64007","-178","122811","1.5","-350","1","1","106","doya_idle"
"0","5152064","64008","-334","122911","1.6","-391","1","1","108","idle_normal"
"0","5152064","64009","-330","122711","1.6","-60","1","1","108","idle_normal"
"","5152064","64010","","210","","","102611","13","",""
"","5152064","64011","","207","","","131911","13","",""
"","5152064","64012","","205","","","110311","13","",""
"","5152064","64013","","208","","","122711","13","",""
"","5152064","64014","","206","","","122811","13","",""
"","5152064","64015","","208","","","122911","13","",""
"","5152064","64016","","207","","","102111","13","",""
"","5152064","64017","","206","","","102311","13","",""
"","5152064","64018","","205","","","107811","13","",""
"1","5152064","64019","-295","11","1.55","410","1","5","115","empty"
"0","5152064","64020","-260","61","1.55","115","1","5","131","empty"
"0","5152064","64021","-134","62","1.55","146","1","5","131","empty"
"0","5152064","64022","-295","63","1.55","410","1","5","132","empty"
"0","5152064","64023","-136","64","1.55","-177","1","5","132","empty"
"","5152064","64024","1.3","1","1","40","1","31","0",""
"","5152064","64025","1","13","0","-235","13","31","385",""
"","5152064","64026","1","2","0","0","2","31","0",""
"","5152064","64027","1","3","1","0","3","31","0",""
"","5152064","64028","","0","","","0","91","",""
"","5152064","64029","","telop_4","","","3","37","",""
"","5152064","64030","","0","","","0","102","0",""
"","5152064","64031","","0","","","1","93","",""
"","5152064","64032","","sad_talk_dead","0.2","","102611","3","1",""
"","5152064","64033","","vo_rag_3001","","0","vo_rag","21","0",""
"0","5152064","64034","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","1","102611","11","8","0"
"","5152064","64035","","","","0","0","91","0",""
"","5152064","64036","","talk_normal_surprise","0.2","","102611","3","1",""
"","5152064","64037","","vo_rag_3002","","0","vo_rag","21","0",""
"0","5152064","64038","1","雖然我其實並不想做，\n不過要開始做體操囉～","0","1","102611","11","8","0"
"","5152064","64039","","","","0","0","91","0",""
"","5152064","64040","","idle_normal","0.2","","102611","3","1",""
"","5152064","64041","","bgm_MC175B","","","bgm_MC175B","25","",""
"","5152064","64042","","1","","","2","32","",""
"","5152064","64043","","vo_rag_3003","","0","vo_rag","21","0",""
"0","5152064","64044","0","首先是原地跳躍～\n一、二、三……","0","1","102611","11","9","2.2"
"","5152064","64045","","","","0","3.2","93","0",""
"0.2","5152064","64046","1","gutara_jump3time","0.2","tired_idle","11","3","0",""
"0.2","5152064","64047","1","gutara_jump3time","0.2","tired_idle","102611","3","0",""
"","5152064","64048","","","","0","0.1","93","0",""
"0.2","5152064","64049","1","jump3time","0.2","idle_normal","131911","3","0",""
"0.2","5152064","64050","1","jump3time","0.2","idle_normal","122911","3","0",""
"0.2","5152064","64051","1","jump3time","0.2","joy_idle_normal","102311","3","0",""
"","5152064","64052","","","","0","0.1","93","0",""
"0.2","5152064","64053","1","jump3time","0.2","idle_normal","107811","3","0",""
"0.2","5152064","64054","1","jump3time","0.2","idle_normal","110311","3","0",""
"0.2","5152064","64055","1","jump3time","0.2","wish_idle","102111","3","0",""
"","5152064","64056","","","","0","0.1","93","0",""
"0.2","5152064","64057","1","jump3time","0.2","doya_idle","122811","3","0",""
"0.2","5152064","64058","1","jump3time","0.2","idle_normal","122711","3","0",""
"","5152064","64059","","0","","","2.1","93","",""
"","5152064","64060","","se_10058300_isekai_breath","","","se_10058300","23","0",""
"","5152064","64061","","0","","","1.7","93","",""
"","5152064","64062","","","","0","64044","91","0",""
"1","5152064","64063","0","bgm_MC173B","0","0.5","bgm_MC173B","27","0.5",""
"","5152064","64064","","out","","","2","37","",""
"","5152064","64065","","vo_rag_3004","","0","vo_rag","21","0",""
"","5152064","64066","1","……呼，稍微休息一下吧。","0","1","102611","11","8","0"
"","5152064","64067","","","","0","0","91","0",""
"","5152064","64068","","talk_normal_shy","0.2","","107811","3","1",""
"","5152064","64069","","vo_rag_3005","","0","vo_rag","21","0",""
"","5152064","64070","1","再怎麼說也太快了吧！？","0","1","107811","11","7","0"
"","5152064","64071","","","","0","0","91","0",""
"","5152064","64072","","idle_normal_shy","0.2","","107811","3","1",""
"","5152064","64073","","0.3","","","se_10058300_isekai_breath","24","",""
"","5152064","64074","","empty","0.2","","11","3","1",""
"","5152064","64075","","talk_normal_joy","0.2","","102611","3","1",""
"","5152064","64076","","vo_rag_3006","","0","vo_rag","21","0",""
"","5152064","64077","1","那麼接著就躺下來深呼吸～","0","1","102611","11","7","0"
"","5152064","64078","","","","0","0","91","0",""
"0","5152064","64079","1","idle_to_layLongHair","0.2","gutara_sleepy_idle","102611","3","0",""
"","5152064","64080","","","","0","0.2","93","0",""
"0","5152064","64081","1","idle_to_layLongHair","0.2","gutara_breathLongHair_idle","131911","3","0",""
"0","5152064","64082","1","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","122911","3","0",""
"0","5152064","64083","1","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","102311","3","0",""
"","5152064","64084","","","","0","0.2","93","0",""
"0","5152064","64085","1","idle_to_layLongHair","0.2","gutara_breathLongHair_idle","110311","3","0",""
"0","5152064","64086","1","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","122711","3","0",""
"0","5152064","64087","1","idle_to_layLongHair","0.2","gutara_breathLongHair_idle","107811","3","0",""
"","5152064","64088","","","","0","0.1","93","0",""
"0","5152064","64089","1","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","102111","3","0",""
"0","5152064","64090","1","idle_to_layShortHair","0.2","gutara_breathShortHair_idle","122811","3","0",""
"","5152064","64091","2.8","105","12","1","0","121","1",""
"","5152064","64092","","","","0","2","93","0",""
"-120","5152064","64093","0","12","50","0","102611","12","1.5",""
"","5152064","64094","","","","0","1.5","93","0",""
"0","5152064","64095","1","gutara_sleep2_in","0.2","gutara_sleep2_idle","102611","3","0",""
"","5152064","64096","","","","0","1.5","93","0",""
"","5152064","64097","","1","","","13","32","",""
"","5152064","64098","","vo_rag_3007","","0","vo_rag","21","0",""
"-100","5152064","64099","1","呼……唔嗯唔嗯……","15","1","102611","11","9","0"
"","5152064","64100","","","","0","0","91","0",""
"","5152064","64101","","se_10058300_gutara_sleep","","","se_10058300","23","0",""
"","5152064","64102","","0","","","11","4","",""
"","5152064","64103","0","460","","0","11","2","-310",""
"","5152064","64104","","gutara_sleep","","","11","3","0",""
"0","5152064","64105","1","gutara_surprise","0.2","gutara_sleep1_idle","107811","3","0",""
"","5152064","64106","","vo_rag_3008","","0","vo_rag","21","0",""
"-40","5152064","64107","0","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-15","1","107811","11","8","1.5"
"","5152064","64108","","0","","","6.8","93","",""
"","5152064","64109","","0","","","0.5","93","",""
"","5152064","64110","","se_10058300_gutara_sleep","","","se_10058300","23","0",""
"","5152064","64111","","gutara_sleep2","","","62","3","0",""
"","5152064","64112","","","","0","64107","91","0",""
"0","5152064","64113","1","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","122911","3","0",""
"","5152064","64114","","","","0","0.2","93","0",""
"0","5152064","64115","1","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","102311","3","0",""
"","5152064","64116","","","","0","0.2","93","0",""
"0","5152064","64117","1","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","122811","3","0",""
"","5152064","64118","","","","0","1.5","93","0",""
"0","5152064","64119","1","gutara_sleepy_in","0.2","gutara_sleep1_idle","110311","3","0",""
"","5152064","64120","","vo_rag_3009","","0","vo_rag","21","0",""
"-110","5152064","64121","0","畢竟今天起得早……\n我也……呼啊……","-40","1","110311","11","8","1.5"
"","5152064","64122","","0","","","7.4","93","",""
"","5152064","64123","","se_10058300_gutara_sleep","","","se_10058300","23","0",""
"","5152064","64124","","gutara_sleep","","","64","3","0",""
"","5152064","64125","","","","0","64121","91","0",""
"0","5152064","64126","1","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","102111","3","0",""
"","5152064","64127","","","","0","0.2","93","0",""
"0","5152064","64128","1","gutara_sleep1ShortHair_in","0.2","gutara_sleep1_idle","122711","3","0",""
"","5152064","64129","","","","0","4","93","0",""
"0","5152064","64130","1","gutara_notice_in","0.2","gutara_notice_talk_shy","131911","3","0",""
"","5152064","64131","","vo_rag_3010","","0","vo_rag","21","0",""
"-50","5152064","64132","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-15","1","131911","11","8","0"
"","5152064","64133","","","","0","0","91","0",""
"0","5152064","64134","1","gutara_notice_to_notice","0.2","gutara_notice_talk_dead","131911","3","0",""
"","5152064","64135","","vo_rag_3011","","0","vo_rag","21","0",""
"-50","5152064","64136","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-15","1","131911","11","8","0"
"","5152064","64137","","","","0","0","91","0",""
"0","5152064","64138","1","gutara_notice_out","0.2","gutara_sleep1_idle","131911","3","0",""
"","5152064","64139","","","","0","0.5","93","0",""
"","5152064","64140","","se_10058300_gutara_sleep","","","se_10058300","23","0",""
"","5152064","64141","","gutara_sleep","","","61","3","0",""
"","5152064","64142","","","","0","1.3","93","0",""
"","5152064","64143","","se_10058300_gutara_sleep","","","se_10058300","23","0",""
"","5152064","64144","0","-205","","0","64","2","-305",""
"","5152064","64145","","gutara_sleep2","","","64","3","0",""
"","5152064","64146","","","","0","1.3","93","0",""
"","5152064","64147","","se_10058300_gutara_sleep","","","se_10058300","23","0",""
"","5152064","64148","0","-300","","0","62","2","-190",""
"","5152064","64149","","gutara_sleep","","","62","3","0",""
"","5152064","64150","","","","0","2","93","0",""
"","5152064","64151","","0","","","0.5","93","",""
"","5152064","64152","","","","","64153","101","",""
"","5152064","64153","","bgm_MC173B","","","bgm_MC173B","25","",""
"","5152064","64154","","0","","","0","22","",""
"1","5152065","65001","-280","127111","1.55","335","1","1","109","idle_normal"
"0","5152065","65002","-179","132111","1.5","-252","1","1","105","wish_idle_normal"
"0","5152065","65003","-163","4","1.5","-74","4","5","104","doya_idle"
"0","5152065","65004","-264","131911","1.55","29","1","1","107","idle_normal"
"0","5152065","65005","-304","126911","1.55","-346","1","1","109","wish_idle_normal"
"0","5152065","65006","-285","113111","1.55","-150","1","1","108","idle_normal"
"1","5152065","65007","-280","6","1.5","1000","6","5","110","ghost_dokuro_idle"
"0","5152065","65008","0","1","0","1","6","6","1",""
"0","5152065","65009","-178","7","1.5","-507","7","5","106","idle_normal"
"0","5152065","65010","0","1","0","1","7","6","1",""
"","5152065","65011","","209","","","127111","13","",""
"","5152065","65012","","205","","","132111","13","",""
"","5152065","65013","","204","","","4","13","",""
"","5152065","65014","","207","","","131911","13","",""
"","5152065","65015","","209","","","126911","13","",""
"","5152065","65016","","208","","","113111","13","",""
"","5152065","65017","1.03","1","1","0","1","31","0",""
"","5152065","65018","1","14","0","-178","14","31","-507",""
"","5152065","65019","1.03","16","0","0","16","31","0",""
"","5152065","65020","1","2","0","0","2","31","0",""
"","5152065","65021","1","3","1","0","3","31","0",""
"","5152065","65022","1","15","0","-130","15","31","1000",""
"","5152065","65023","","0","","","0","91","",""
"","5152065","65024","","telop_5","","","3","37","",""
"","5152065","65025","","0","","","0","102","0",""
"","5152065","65026","","0","","","1","93","",""
"","5152065","65027","","talk_normal","0.2","","127111","3","1",""
"","5152065","65028","","vo_rag_4001","","0","vo_rag","21","0",""
"0","5152065","65029","1","我是今天負責\n示範體操的忍。","0","1","127111","11","5","0"
"","5152065","65030","","","","0","0","91","0",""
"","5152065","65031","","talk_normal","0.2","","127111","3","1",""
"","5152065","65032","","vo_rag_4002","","0","vo_rag","21","0",""
"0","5152065","65033","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","1","127111","11","7","0"
"","5152065","65034","","","","0","0","91","0",""
"","5152065","65035","","1","","","2","32","",""
"","5152065","65036","","bgm_MC175C","","","bgm_MC175C","25","",""
"","5152065","65037","","0","","","0.5","93","",""
"","5152065","65038","","radio_stretch1_loop","0.3","","127111","3","1",""
"","5152065","65039","","0","","","0.1","93","",""
"","5152065","65040","","radio_stretch1_loop","0.2","","132111","3","1",""
"","5152065","65041","","radio_stretch1_loop","0.2","","4","3","1",""
"","5152065","65042","","radio_stretch1_loop","0.2","","131911","3","1",""
"","5152065","65043","","radio_stretch1_loop","0.2","","126911","3","1",""
"","5152065","65044","","radio_stretch1_loop","0.2","","113111","3","1",""
"","5152065","65045","","radio_stretch1_loop","0.2","","7","3","1",""
"","5152065","65046","","0","","","1","93","",""
"","5152065","65047","","1","","","16","32","",""
"","5152065","65048","","1","","","14","32","",""
"","5152065","65049","","0","","","0.7","93","",""
"","5152065","65050","2.8","0","12","1","65","121","1",""
"","5152065","65051","","0","","","1","93","",""
"0","5152065","65052","1","1","1","1","7","6","1",""
"","5152065","65053","","0","","","2.2","93","",""
"0","5152065","65054","1","ghost_stretch1_turn","0.2","sad_talkR","131911","3","0",""
"","5152065","65055","","vo_rag_4003","","0","vo_rag","21","0",""
"50","5152065","65056","0","那個，那邊沒有任何人……\n呀啊！","0","1","131911","11","6","0.5"
"","5152065","65057","","0","","","2.5","93","",""
"0","5152065","65058","1","shock_inR","0.2","shock_loopR","131911","3","0",""
"","5152065","65059","","0","","","2.1","93","",""
"","5152065","65060","","","","0","65056","91","0",""
"","5152065","65061","","ghost_stretch2_turn","0.2","","131911","3","0",""
"","5152065","65062","","0","","","0.4","93","",""
"","5152065","65063","","radio_stretch2R_loop","0.2","","127111","3","1",""
"","5152065","65064","","0","","","0.1","93","",""
"","5152065","65065","","radio_stretch2_loop","0.2","","132111","3","1",""
"","5152065","65066","","radio_stretch2_loop","0.2","","4","3","1",""
"","5152065","65067","","radio_stretch2_loop_faceBlue","0.2","","131911","3","1",""
"","5152065","65068","","radio_stretch2_loop","0.2","","126911","3","1",""
"","5152065","65069","","radio_stretch2_loop_faceBlue","0.2","","113111","3","1",""
"","5152065","65070","","radio_stretch2_loop","0.2","","7","3","1",""
"","5152065","65071","","vo_rag_4004","","0","vo_rag","21","0",""
"50","5152065","65072","0","喂、喂喂，饒了我吧……","0","1","113111","11","7","0.5"
"","5152065","65073","","0","","","6.6","93","",""
"","5152065","65074","","vo_rag_4005","","0","vo_rag","21","0",""
"0","5152065","65075","0","沒錯，就是這樣。","0","1","127111","11","8","0.5"
"","5152065","65076","","0","","","3.4","93","",""
"","5152065","65077","","spread","","","14","37","",""
"","5152065","65078","","0","","","0.3","93","",""
"","5152065","65079","","radio_stretch1_loop_surprise1","0.2","","127111","3","1",""
"","5152065","65080","","0","","","0.1","93","",""
"","5152065","65081","","radio_stretch1_loop_faceBlue","0.2","","132111","3","1",""
"","5152065","65082","","radio_stretch1_loop","0.2","","4","3","1",""
"","5152065","65083","","radio_stretch1_loop_faceBlue","0.2","","131911","3","1",""
"","5152065","65084","","radio_stretch1_loop","0.2","","126911","3","1",""
"","5152065","65085","","radio_stretch1_loop_faceBlue","0.2","","113111","3","1",""
"","5152065","65086","","radio_stretch1_loop","0.2","","7","3","1",""
"","5152065","65087","","se_10058300_ghost_cold","","","se_10058300","23","0",""
"","5152065","65088","","0","","","1","93","",""
"","5152065","65089","","vo_rag_4006","","0","vo_rag","21","0",""
"0","5152065","65090","0","呀！姊、姊姊……","0","1","132111","11","8","0.5"
"","5152065","65091","","0","","","4.6","93","",""
"","5152065","65092","","vo_rag_4007","","0","vo_rag","21","0",""
"0","5152065","65093","0","二二、三四……","0","1","127111","11","8","0.5"
"","5152065","65094","","0","","","3.7","93","",""
"","5152065","65095","","0","","","1.1","93","",""
"","5152065","65096","","","","0","0","91","0",""
"","5152065","65097","","radio_stretch2R_loop","0.2","","127111","3","1",""
"","5152065","65098","","0","","","0.1","93","",""
"","5152065","65099","","radio_stretch2_loop_faceBlue","0.2","","132111","3","1",""
"","5152065","65100","","radio_stretch2_loop","0.2","","4","3","1",""
"","5152065","65101","","radio_stretch2_loop_faceBlue","0.2","","131911","3","1",""
"","5152065","65102","","radio_stretch2_loop","0.2","","126911","3","1",""
"","5152065","65103","","radio_stretch2_loop_faceBlue","0.2","","113111","3","1",""
"","5152065","65104","","radio_stretch2_loop","0.2","","7","3","1",""
"","5152065","65105","","vo_rag_4008","","0","vo_rag","21","0",""
"0","5152065","65106","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","1","4","11","8","0.5"
"","5152065","65107","","0","","","5.1","93","",""
"","5152065","65108","","0","","","0","93","",""
"","5152065","65109","","1","","","15","32","",""
"","5152065","65110","11","197","","0.8","15","33","-130",""
"","5152065","65111","11","197","","0.8","6","2","-280",""
"","5152065","65112","","se_10058300_ghost_soul","","","se_10058300","23","0",""
"","5152065","65113","","0","","","0.5","93","",""
"0","5152065","65114","1","shock_jump","0.2","escape","131911","3","0",""
"0","5152065","65115","1","shock_jump","0.2","escape","113111","3","0",""
"","5152065","65116","","vo_rag_4010","","0","vo_rag","21","0",""
"80","5152065","65117","0","呀啊啊啊──！","20","0","131911","11","20","0.8"
"","5152065","65118","","vo_rag_4011","","0","vo_rag","21","1",""
"80","5152065","65119","0","咿、咿咿咿咿──！？","-20","0","113111","11","18","0"
"","5152065","65120","","0","","","0.3","93","",""
"","5152065","65121","","0","","","6","4","",""
"","5152065","65122","","0","","","0.7","93","",""
"","5152065","65123","0","-1050","","2","131911","2","-264",""
"","5152065","65124","0","-1229","","2","113111","2","-285",""
"","5152065","65125","","out","","","2","37","",""
"","5152065","65126","","out","","","16","37","",""
"","5152065","65127","","out","","","14","37","",""
"1","5152065","65128","0","bgm_MC173B","0","0.5","bgm_MC173B","27","0.5",""
"","5152065","65129","","idle_normal","0.2","","7","3","1",""
"0","5152065","65130","0","1","1.2","1","7","6","1",""
"","5152065","65131","","sad_idle_normal","0.2","","127111","3","1",""
"","5152065","65132","","0","","","0.1","93","",""
"","5152065","65133","","idle_normal_surprise1","0.2","","132111","3","1",""
"","5152065","65134","","idle_normal_surprise1","0.2","","4","3","1",""
"","5152065","65135","","idle_normal","0.2","","126911","3","1",""
"","5152065","65136","","0","","","0.1","93","",""
"0","5152065","65137","1","1","1","1","6","6","1",""
"","5152065","65138","","0","","","2","93","",""
"","5152065","65139","","vo_rag_4009","","0","vo_rag","21","0",""
"20","5152065","65140","1","喂──忍……\n我可找到妳了。","0","1","6","11","8","0"
"","5152065","65141","","","","","0","91","",""
"","5152065","65142","","sad_talk_talk2","0.2","","127111","3","1",""
"0","5152065","65143","1","ghost_dokuro_turn","0.2","ghost_dokuro_idleR","6","3","0",""
"","5152065","65144","","vo_rag_4012","","0","vo_rag","21","0",""
"0","5152065","65145","1","那麼，大家打起精神，\n繼續做體操吧。","0","1","127111","11","8","0"
"","5152065","65146","","","","0","65145","91","0",""
"","5152065","65147","","radio_stretch1_loop_surprise1","0.2","","127111","3","1",""
"","5152065","65148","","0","","","0.1","93","",""
"","5152065","65149","","radio_stretch1_loop","0.2","","132111","3","1",""
"","5152065","65150","","radio_stretch1_loop","0.2","","4","3","1",""
"","5152065","65151","","radio_stretch1_loop","0.2","","126911","3","1",""
"","5152065","65152","","0","","","2.5","93","",""
"","5152065","65153","","0","","","0.5","93","",""
"","5152065","65154","","","","","65155","101","",""
"","5152065","65155","","bgm_MC173B","","","bgm_MC173B","25","",""
"","5152065","65156","","0","","","0","22","",""
"","5152065","65157","","0","","","1","22","",""
"0","5152066","66001","-259","131911","1.55","-151","1","1","108","idle_normal"
"0","5152066","66002","-295","132111","1.55","-460","1","1","110","wish_idle_normal"
"0","5152066","66003","-277","4","1.55","-305","4","5","109","doya_idle"
"1","5152066","66004","-258","107511","1.55","89","1","1","105","idle_normal"
"1","5152066","66005","-297","107611","1.55","407","1","1","107","wish_idle_normal"
"1","5152066","66006","-278","107811","1.55","245","1","1","106","cool_idle"
"1","5152066","66007","-142","126911","1.45","329","1","1","103","wish_idle_normal"
"1","5152066","66008","-158","110311","1.45","479","1","1","104","idle_normal"
"1","5152066","66009","-132","113511","1.45","178","1","1","102","sad_idle_normal"
"0","5152066","66010","-259","5","1.55","-151","5","5","107","empty"
"0","5152066","66011","120","2","0.75","15","2","5","210","empty"
"","5152066","66012","","208","","","131911","13","",""
"","5152066","66013","","210","","","132111","13","",""
"","5152066","66014","","209","","","4","13","",""
"","5152066","66015","","205","","","107511","13","",""
"","5152066","66016","","207","","","107611","13","",""
"","5152066","66017","","206","","","107811","13","",""
"","5152066","66018","","203","","","126911","13","",""
"","5152066","66019","","204","","","110311","13","",""
"","5152066","66020","","202","","","113511","13","",""
"","5152066","66021","1","1","1","0","1","31","0",""
"","5152066","66022","1","4","0","0","4","31","0",""
"","5152066","66023","1","2","0","0","2","31","0",""
"","5152066","66024","1","3","1","0","3","31","0",""
"","5152066","66025","1","17","0","0","17","31","0",""
"","5152066","66026","","0","","","0","91","",""
"","5152066","66027","","telop_6","","","3","37","",""
"","5152066","66028","","0","","","0","102","0",""
"","5152066","66029","","0","","","1","93","",""
"","5152066","66030","","talk_normal_joy","0.2","","131911","3","1",""
"","5152066","66031","","vo_rag_1001","","0","vo_rag","21","0",""
"5","5152066","66032","1","那麼各位，\n廣播體操要開始囉！","-10","1","131911","11","6","0"
"","5152066","66033","","","","0","66032","91","0",""
"","5152066","66034","","idle_normal_joy","0.2","","131911","3","1",""
"0","5152066","66035","1","gutsB_in","0.2","gutsB_idle","132111","3","0",""
"0","5152066","66036","1","cool_in_talk2","0.2","cool_talk_talk2","4","3","0",""
"0","5152066","66037","1","handsup_in","0.2","handsup_loop","107511","3","0",""
"","5152066","66038","","wish_talk","0.2","","107611","3","1",""
"","5152066","66039","","wish2_idle","0.2","","126911","3","1",""
"","5152066","66040","","joy_idle","0.2","","110311","3","1",""
"0","5152066","66041","1","doya_in","0.2","doya_idle_normal2","107811","3","0",""
"","5152066","66042","","wish_talk_joy_shy","0.2","","113511","3","1",""
"","5152066","66043","","","","0","2.5","93","0",""
"","5152066","66044","","bgm_MC175A","","","bgm_MC175A","25","",""
"","5152066","66045","","1","","","2","32","",""
"","5152066","66046","","wish_idle_normal","0.2","","132111","3","1",""
"","5152066","66047","","doya_idle","0.2","","4","3","1",""
"","5152066","66048","","idle_normal","0.2","","107511","3","1",""
"","5152066","66049","","wish_idle_normal","0.2","","107611","3","1",""
"","5152066","66050","","cool_idle","0.2","","126911","3","1",""
"","5152066","66051","","wish_idle_normal","0.2","","110311","3","1",""
"","5152066","66052","","idle_normal","0.2","","107811","3","1",""
"","5152066","66053","","sad_idle_normal","0.2","","113511","3","1",""
"","5152066","66054","","vo_rag_1002","","0","vo_rag","21","0",""
"5","5152066","66055","0","首先先蹦蹦地跳起來，\n放鬆全身。","-10","1","131911","11","4","0.5"
"","5152066","66056","","0","","","0.5","93","",""
"","5152066","66057","","radio_jump_loop_normal2","0.2","","131911","3","1",""
"","5152066","66058","","","","0","1.6","93","0",""
"","5152066","66059","","radio_jump_loop","0.2","","132111","3","1",""
"","5152066","66060","","radio_jump_loop_talk2","0.2","","4","3","1",""
"","5152066","66061","","","","0","0.1","93","0",""
"","5152066","66062","","radio_jump_loop","0.2","","107511","3","1",""
"","5152066","66063","","radio_jump_loop","0.2","","107611","3","1",""
"","5152066","66064","","radio_jump_loop","0.2","","126911","3","1",""
"","5152066","66065","","radio_jump_loop","0.2","","110311","3","1",""
"","5152066","66066","","radio_jump_loop","0.2","","107811","3","1",""
"","5152066","66067","","radio_jump_loop","0.2","","113511","3","1",""
"","5152066","66068","","0","","","3","93","",""
"","5152066","66069","","","","0","66055","91","0",""
"","5152066","66070","","vo_rag_1003","","0","vo_rag","21","0",""
"5","5152066","66071","0","即便只是跳躍\n也意外地累人呢。","-10","1","4","11","7","0.5"
"","5152066","66072","","0","","","3.2","93","",""
"","5152066","66073","","","","0","66071","91","0",""
"","5152066","66074","","0","","","1.5","93","",""
"","5152066","66075","","idle_normal","0.3","","131911","3","1",""
"","5152066","66076","","wish_talk","0.3","","132111","3","1",""
"","5152066","66077","","cool_idle","0.3","","4","3","1",""
"","5152066","66078","","0","","","0.1","93","",""
"","5152066","66079","","idle_normal","0.3","","107511","3","1",""
"","5152066","66080","","wish_idle","0.3","","107611","3","1",""
"","5152066","66081","","wish_idle_normal","0.3","","126911","3","1",""
"","5152066","66082","","idle_normal","0.3","","110311","3","1",""
"","5152066","66083","","cool_idle","0.3","","107811","3","1",""
"","5152066","66084","","sad_idle_normal","0.3","","113511","3","1",""
"","5152066","66085","","vo_rag_1004","","0","vo_rag","21","0",""
"5","5152066","66086","0","接下來要伸展手腳喔。\n打起精神來做吧。","10","1","132111","11","7","0.5"
"","5152066","66087","","0","","","5","93","",""
