421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a
"doya_in_sad","5152063","63067","0","1","0.2","3","doya_talk_sad","0","","132011"
"vo_rag_5009","5152063","63068","","","","21","0","0","","vo_rag"
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","5152063","63069","0","1","0","11","1","7","0","132011"
"","5152063","63070","","","","91","0","0","","0"
"doya_talk","5152063","63071","","","0.2","3","","1","","132011"
"vo_rag_5010","5152063","63072","","","","21","0","0","","vo_rag"
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","5152063","63073","0","1","0","11","1","7","0","132011"
"","5152063","63074","","","","91","0","0","","0"
"doya_idle","5152063","63075","","","0.2","3","","1","","132011"
"sad_talk_anger","5152063","63076","","","0.2","3","","1","","131711"
"vo_rag_5011","5152063","63077","","","","21","0","0","","vo_rag"
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","5152063","63078","0","1","0","11","1","9","0","131711"
"","5152063","63079","","","","91","0","0","","0"
"doya_to_doya","5152063","63080","0","1","0.2","3","doya_idle_normal2","0","","132011"
"cool_in_joy2","5152063","63081","0","1","0.2","3","cool_talk_joy2","0","","131711"
"se_10058300_emotion_isekai_1","5152063","63082","","","","23","","0","","se_10058300"
"10","5152063","63083","","0","","12","0","0.8","","131711"
"0","5152063","63084","","","","93","","","","1.5"
"sad_idle_surprise1","5152063","63085","","","0.2","3","","1","","132011"
"ames_idol_dance","5152063","63086","","","0.2","3","","0","","131711"
"0","5152063","63087","","","","93","","","","1.8"
"echidna_interest_in","5152063","63088","0","1","0.2","3","echidna_interest_talk","0","","132011"
"se_10058300_emotion_isekai_2","5152063","63089","","","","23","","0","","se_10058300"
"7","5152063","63090","","0","","12","0","2","","132011"
"0","5152063","63091","","","","93","","","","1.1"
"0","5152063","63092","","","","93","","","","0.5"
"","5152063","63093","","","","101","","","","63094"
"bgm_MC173B","5152063","63094","","","","25","","","","bgm_MC173B"
"0","5152063","63095","","","","22","","","","0"
"102611","5152064","64001","1","-295","1.55","1","410","110","idle_normal","1"
"107811","5152064","64002","0","-114","1.45","1","176","105","cool_idle","1"
"102311","5152064","64003","0","-179","1.5","1","12","106","joy_idle_normal","1"
"110311","5152064","64004","0","-116","1.45","1","-177","105","idle_normal","1"
"102111","5152064","64005","0","-258","1.55","1","-226","107","wish_idle","1"
"131911","5152064","64006","0","-260","1.55","1","115","107","idle_normal","1"
"122811","5152064","64007","0","-178","1.5","1","-350","106","doya_idle","1"
"122911","5152064","64008","0","-334","1.6","1","-391","108","idle_normal","1"
"122711","5152064","64009","0","-330","1.6","1","-60","108","idle_normal","1"
"210","5152064","64010","","","","13","","","","102611"
"207","5152064","64011","","","","13","","","","131911"
"205","5152064","64012","","","","13","","","","110311"
"208","5152064","64013","","","","13","","","","122711"
"206","5152064","64014","","","","13","","","","122811"
"208","5152064","64015","","","","13","","","","122911"
"207","5152064","64016","","","","13","","","","102111"
"206","5152064","64017","","","","13","","","","102311"
"205","5152064","64018","","","","13","","","","107811"
"11","5152064","64019","1","-295","1.55","5","410","115","empty","1"
"61","5152064","64020","0","-260","1.55","5","115","131","empty","1"
"62","5152064","64021","0","-134","1.55","5","146","131","empty","1"
"63","5152064","64022","0","-295","1.55","5","410","132","empty","1"
"64","5152064","64023","0","-136","1.55","5","-177","132","empty","1"
"1","5152064","64024","","1.3","1","31","40","0","","1"
"13","5152064","64025","","1","0","31","-235","385","","13"
"2","5152064","64026","","1","0","31","0","0","","2"
"3","5152064","64027","","1","1","31","0","0","","3"
"0","5152064","64028","","","","91","","","","0"
"telop_4","5152064","64029","","","","37","","","","3"
"0","5152064","64030","","","","102","","0","","0"
"0","5152064","64031","","","","93","","","","1"
"sad_talk_dead","5152064","64032","","","0.2","3","","1","","102611"
"vo_rag_3001","5152064","64033","","","","21","0","0","","vo_rag"
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","5152064","64034","0","1","0","11","1","8","0","102611"
"","5152064","64035","","","","91","0","0","","0"
"talk_normal_surprise","5152064","64036","","","0.2","3","","1","","102611"
"vo_rag_3002","5152064","64037","","","","21","0","0","","vo_rag"
"雖然我其實並不想做，\n不過要開始做體操囉～","5152064","64038","0","1","0","11","1","8","0","102611"
"","5152064","64039","","","","91","0","0","","0"
"idle_normal","5152064","64040","","","0.2","3","","1","","102611"
"bgm_MC175B","5152064","64041","","","","25","","","","bgm_MC175B"
"1","5152064","64042","","","","32","","","","2"
"vo_rag_3003","5152064","64043","","","","21","0","0","","vo_rag"
"首先是原地跳躍～\n一、二、三……","5152064","64044","0","0","0","11","1","9","2.2","102611"
"","5152064","64045","","","","93","0","0","","3.2"
"gutara_jump3time","5152064","64046","0.2","1","0.2","3","tired_idle","0","","11"
"gutara_jump3time","5152064","64047","0.2","1","0.2","3","tired_idle","0","","102611"
"","5152064","64048","","","","93","0","0","","0.1"
"jump3time","5152064","64049","0.2","1","0.2","3","idle_normal","0","","131911"
"jump3time","5152064","64050","0.2","1","0.2","3","idle_normal","0","","122911"
"jump3time","5152064","64051","0.2","1","0.2","3","joy_idle_normal","0","","102311"
"","5152064","64052","","","","93","0","0","","0.1"
"jump3time","5152064","64053","0.2","1","0.2","3","idle_normal","0","","107811"
"jump3time","5152064","64054","0.2","1","0.2","3","idle_normal","0","","110311"
"jump3time","5152064","64055","0.2","1","0.2","3","wish_idle","0","","102111"
"","5152064","64056","","","","93","0","0","","0.1"
"jump3time","5152064","64057","0.2","1","0.2","3","doya_idle","0","","122811"
"jump3time","5152064","64058","0.2","1","0.2","3","idle_normal","0","","122711"
"0","5152064","64059","","","","93","","","","2.1"
"se_10058300_isekai_breath","5152064","64060","","","","23","","0","","se_10058300"
"0","5152064","64061","","","","93","","","","1.7"
"","5152064","64062","","","","91","0","0","","64044"
"bgm_MC173B","5152064","64063","1","0","0","27","0.5","0.5","","bgm_MC173B"
"out","5152064","64064","","","","37","","","","2"
"vo_rag_3004","5152064","64065","","","","21","0","0","","vo_rag"
"……呼，稍微休息一下吧。","5152064","64066","","1","0","11","1","8","0","102611"
"","5152064","64067","","","","91","0","0","","0"
"talk_normal_shy","5152064","64068","","","0.2","3","","1","","107811"
"vo_rag_3005","5152064","64069","","","","21","0","0","","vo_rag"
"再怎麼說也太快了吧！？","5152064","64070","","1","0","11","1","7","0","107811"
"","5152064","64071","","","","91","0","0","","0"
"idle_normal_shy","5152064","64072","","","0.2","3","","1","","107811"
"0.3","5152064","64073","","","","24","","","","se_10058300_isekai_breath"
"empty","5152064","64074","","","0.2","3","","1","","11"
"talk_normal_joy","5152064","64075","","","0.2","3","","1","","102611"
"vo_rag_3006","5152064","64076","","","","21","0","0","","vo_rag"
"那麼接著就躺下來深呼吸～","5152064","64077","","1","0","11","1","7","0","102611"
"","5152064","64078","","","","91","0","0","","0"
"idle_to_layLongHair","5152064","64079","0","1","0.2","3","gutara_sleepy_idle","0","","102611"
"","5152064","64080","","","","93","0","0","","0.2"
"idle_to_layLongHair","5152064","64081","0","1","0.2","3","gutara_breathLongHair_idle","0","","131911"
"idle_to_layShortHair","5152064","64082","0","1","0.2","3","gutara_breathShortHair_idle","0","","122911"
"idle_to_layShortHair","5152064","64083","0","1","0.2","3","gutara_breathShortHair_idle","0","","102311"
"","5152064","64084","","","","93","0","0","","0.2"
"idle_to_layLongHair","5152064","64085","0","1","0.2","3","gutara_breathLongHair_idle","0","","110311"
"idle_to_layShortHair","5152064","64086","0","1","0.2","3","gutara_breathShortHair_idle","0","","122711"
"idle_to_layLongHair","5152064","64087","0","1","0.2","3","gutara_breathLongHair_idle","0","","107811"
"","5152064","64088","","","","93","0","0","","0.1"
"idle_to_layShortHair","5152064","64089","0","1","0.2","3","gutara_breathShortHair_idle","0","","102111"
"idle_to_layShortHair","5152064","64090","0","1","0.2","3","gutara_breathShortHair_idle","0","","122811"
"105","5152064","64091","","2.8","12","121","1","1","","0"
"","5152064","64092","","","","93","0","0","","2"
"12","5152064","64093","-120","0","50","12","0","1.5","","102611"
"","5152064","64094","","","","93","0","0","","1.5"
"gutara_sleep2_in","5152064","64095","0","1","0.2","3","gutara_sleep2_idle","0","","102611"
"","5152064","64096","","","","93","0","0","","1.5"
"1","5152064","64097","","","","32","","","","13"
"vo_rag_3007","5152064","64098","","","","21","0","0","","vo_rag"
"呼……唔嗯唔嗯……","5152064","64099","-100","1","15","11","1","9","0","102611"
"","5152064","64100","","","","91","0","0","","0"
"se_10058300_gutara_sleep","5152064","64101","","","","23","","0","","se_10058300"
"0","5152064","64102","","","","4","","","","11"
"460","5152064","64103","","0","","2","0","-310","","11"
"gutara_sleep","5152064","64104","","","","3","","0","","11"
"gutara_surprise","5152064","64105","0","1","0.2","3","gutara_sleep1_idle","0","","107811"
"vo_rag_3008","5152064","64106","","","","21","0","0","","vo_rag"
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","5152064","64107","-40","0","-15","11","1","8","1.5","107811"
"0","5152064","64108","","","","93","","","","6.8"
"0","5152064","64109","","","","93","","","","0.5"
"se_10058300_gutara_sleep","5152064","64110","","","","23","","0","","se_10058300"
"gutara_sleep2","5152064","64111","","","","3","","0","","62"
"","5152064","64112","","","","91","0","0","","64107"
"gutara_sleep1ShortHair_in","5152064","64113","0","1","0.2","3","gutara_sleep1_idle","0","","122911"
"","5152064","64114","","","","93","0","0","","0.2"
"gutara_sleep1ShortHair_in","5152064","64115","0","1","0.2","3","gutara_sleep1_idle","0","","102311"
"","5152064","64116","","","","93","0","0","","0.2"
"gutara_sleep1ShortHair_in","5152064","64117","0","1","0.2","3","gutara_sleep1_idle","0","","122811"
"","5152064","64118","","","","93","0","0","","1.5"
"gutara_sleepy_in","5152064","64119","0","1","0.2","3","gutara_sleep1_idle","0","","110311"
"vo_rag_3009","5152064","64120","","","","21","0","0","","vo_rag"
"畢竟今天起得早……\n我也……呼啊……","5152064","64121","-110","0","-40","11","1","8","1.5","110311"
"0","5152064","64122","","","","93","","","","7.4"
"se_10058300_gutara_sleep","5152064","64123","","","","23","","0","","se_10058300"
"gutara_sleep","5152064","64124","","","","3","","0","","64"
"","5152064","64125","","","","91","0","0","","64121"
"gutara_sleep1ShortHair_in","5152064","64126","0","1","0.2","3","gutara_sleep1_idle","0","","102111"
"","5152064","64127","","","","93","0","0","","0.2"
"gutara_sleep1ShortHair_in","5152064","64128","0","1","0.2","3","gutara_sleep1_idle","0","","122711"
"","5152064","64129","","","","93","0","0","","4"
"gutara_notice_in","5152064","64130","0","1","0.2","3","gutara_notice_talk_shy","0","","131911"
"vo_rag_3010","5152064","64131","","","","21","0","0","","vo_rag"
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","5152064","64132","-50","1","-15","11","1","8","0","131911"
"","5152064","64133","","","","91","0","0","","0"
"gutara_notice_to_notice","5152064","64134","0","1","0.2","3","gutara_notice_talk_dead","0","","131911"
"vo_rag_3011","5152064","64135","","","","21","0","0","","vo_rag"
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","5152064","64136","-50","1","-15","11","1","8","0","131911"
"","5152064","64137","","","","91","0","0","","0"
"gutara_notice_out","5152064","64138","0","1","0.2","3","gutara_sleep1_idle","0","","131911"
"","5152064","64139","","","","93","0","0","","0.5"
"se_10058300_gutara_sleep","5152064","64140","","","","23","","0","","se_10058300"
"gutara_sleep","5152064","64141","","","","3","","0","","61"
"","5152064","64142","","","","93","0","0","","1.3"
"se_10058300_gutara_sleep","5152064","64143","","","","23","","0","","se_10058300"
"-205","5152064","64144","","0","","2","0","-305","","64"
"gutara_sleep2","5152064","64145","","","","3","","0","","64"
"","5152064","64146","","","","93","0","0","","1.3"
"se_10058300_gutara_sleep","5152064","64147","","","","23","","0","","se_10058300"
"-300","5152064","64148","","0","","2","0","-190","","62"
"gutara_sleep","5152064","64149","","","","3","","0","","62"
"","5152064","64150","","","","93","0","0","","2"
"0","5152064","64151","","","","93","","","","0.5"
"","5152064","64152","","","","101","","","","64153"
"bgm_MC173B","5152064","64153","","","","25","","","","bgm_MC173B"
"0","5152064","64154","","","","22","","","","0"
"127111","5152065","65001","1","-280","1.55","1","335","109","idle_normal","1"
"132111","5152065","65002","0","-179","1.5","1","-252","105","wish_idle_normal","1"
"4","5152065","65003","0","-163","1.5","5","-74","104","doya_idle","4"
"131911","5152065","65004","0","-264","1.55","1","29","107","idle_normal","1"
"126911","5152065","65005","0","-304","1.55","1","-346","109","wish_idle_normal","1"
"113111","5152065","65006","0","-285","1.55","1","-150","108","idle_normal","1"
"6","5152065","65007","1","-280","1.5","5","1000","110","ghost_dokuro_idle","6"
"1","5152065","65008","0","0","0","6","1","1","","6"
"7","5152065","65009","0","-178","1.5","5","-507","106","idle_normal","7"
"1","5152065","65010","0","0","0","6","1","1","","7"
"209","5152065","65011","","","","13","","","","127111"
"205","5152065","65012","","","","13","","","","132111"
"204","5152065","65013","","","","13","","","","4"
"207","5152065","65014","","","","13","","","","131911"
"209","5152065","65015","","","","13","","","","126911"
"208","5152065","65016","","","","13","","","","113111"
"1","5152065","65017","","1.03","1","31","0","0","","1"
"14","5152065","65018","","1","0","31","-178","-507","","14"
"16","5152065","65019","","1.03","0","31","0","0","","16"
"2","5152065","65020","","1","0","31","0","0","","2"
"3","5152065","65021","","1","1","31","0","0","","3"
"15","5152065","65022","","1","0","31","-130","1000","","15"
"0","5152065","65023","","","","91","","","","0"
"telop_5","5152065","65024","","","","37","","","","3"
"0","5152065","65025","","","","102","","0","","0"
"0","5152065","65026","","","","93","","","","1"
"talk_normal","5152065","65027","","","0.2","3","","1","","127111"
"vo_rag_4001","5152065","65028","","","","21","0","0","","vo_rag"
"我是今天負責\n示範體操的忍。","5152065","65029","0","1","0","11","1","5","0","127111"
"","5152065","65030","","","","91","0","0","","0"
"talk_normal","5152065","65031","","","0.2","3","","1","","127111"
"vo_rag_4002","5152065","65032","","","","21","0","0","","vo_rag"
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","5152065","65033","0","1","0","11","1","7","0","127111"
"","5152065","65034","","","","91","0","0","","0"
"1","5152065","65035","","","","32","","","","2"
"bgm_MC175C","5152065","65036","","","","25","","","","bgm_MC175C"
"0","5152065","65037","","","","93","","","","0.5"
"radio_stretch1_loop","5152065","65038","","","0.3","3","","1","","127111"
"0","5152065","65039","","","","93","","","","0.1"
"radio_stretch1_loop","5152065","65040","","","0.2","3","","1","","132111"
"radio_stretch1_loop","5152065","65041","","","0.2","3","","1","","4"
"radio_stretch1_loop","5152065","65042","","","0.2","3","","1","","131911"
"radio_stretch1_loop","5152065","65043","","","0.2","3","","1","","126911"
"radio_stretch1_loop","5152065","65044","","","0.2","3","","1","","113111"
"radio_stretch1_loop","5152065","65045","","","0.2","3","","1","","7"
"0","5152065","65046","","","","93","","","","1"
"1","5152065","65047","","","","32","","","","16"
"1","5152065","65048","","","","32","","","","14"
"0","5152065","65049","","","","93","","","","0.7"
"0","5152065","65050","","2.8","12","121","1","1","","65"
"0","5152065","65051","","","","93","","","","1"
"1","5152065","65052","0","1","1","6","1","1","","7"
"0","5152065","65053","","","","93","","","","2.2"
"ghost_stretch1_turn","5152065","65054","0","1","0.2","3","sad_talkR","0","","131911"
"vo_rag_4003","5152065","65055","","","","21","0","0","","vo_rag"
"那個，那邊沒有任何人……\n呀啊！","5152065","65056","50","0","0","11","1","6","0.5","131911"
"0","5152065","65057","","","","93","","","","2.5"
"shock_inR","5152065","65058","0","1","0.2","3","shock_loopR","0","","131911"
"0","5152065","65059","","","","93","","","","2.1"
"","5152065","65060","","","","91","0","0","","65056"
"ghost_stretch2_turn","5152065","65061","","","0.2","3","","0","","131911"
"0","5152065","65062","","","","93","","","","0.4"
"radio_stretch2R_loop","5152065","65063","","","0.2","3","","1","","127111"
"0","5152065","65064","","","","93","","","","0.1"
"radio_stretch2_loop","5152065","65065","","","0.2","3","","1","","132111"
"radio_stretch2_loop","5152065","65066","","","0.2","3","","1","","4"
"radio_stretch2_loop_faceBlue","5152065","65067","","","0.2","3","","1","","131911"
"radio_stretch2_loop","5152065","65068","","","0.2","3","","1","","126911"
"radio_stretch2_loop_faceBlue","5152065","65069","","","0.2","3","","1","","113111"
"radio_stretch2_loop","5152065","65070","","","0.2","3","","1","","7"
"vo_rag_4004","5152065","65071","","","","21","0","0","","vo_rag"
"喂、喂喂，饒了我吧……","5152065","65072","50","0","0","11","1","7","0.5","113111"
"0","5152065","65073","","","","93","","","","6.6"
"vo_rag_4005","5152065","65074","","","","21","0","0","","vo_rag"
"沒錯，就是這樣。","5152065","65075","0","0","0","11","1","8","0.5","127111"
"0","5152065","65076","","","","93","","","","3.4"
"spread","5152065","65077","","","","37","","","","14"
"0","5152065","65078","","","","93","","","","0.3"
"radio_stretch1_loop_surprise1","5152065","65079","","","0.2","3","","1","","127111"
"0","5152065","65080","","","","93","","","","0.1"
"radio_stretch1_loop_faceBlue","5152065","65081","","","0.2","3","","1","","132111"
"radio_stretch1_loop","5152065","65082","","","0.2","3","","1","","4"
"radio_stretch1_loop_faceBlue","5152065","65083","","","0.2","3","","1","","131911"
"radio_stretch1_loop","5152065","65084","","","0.2","3","","1","","126911"
"radio_stretch1_loop_faceBlue","5152065","65085","","","0.2","3","","1","","113111"
"radio_stretch1_loop","5152065","65086","","","0.2","3","","1","","7"
"se_10058300_ghost_cold","5152065","65087","","","","23","","0","","se_10058300"
"0","5152065","65088","","","","93","","","","1"
"vo_rag_4006","5152065","65089","","","","21","0","0","","vo_rag"
"呀！姊、姊姊……","5152065","65090","0","0","0","11","1","8","0.5","132111"
"0","5152065","65091","","","","93","","","","4.6"
"vo_rag_4007","5152065","65092","","","","21","0","0","","vo_rag"
"二二、三四……","5152065","65093","0","0","0","11","1","8","0.5","127111"
"0","5152065","65094","","","","93","","","","3.7"
"0","5152065","65095","","","","93","","","","1.1"
"","5152065","65096","","","","91","0","0","","0"
"radio_stretch2R_loop","5152065","65097","","","0.2","3","","1","","127111"
"0","5152065","65098","","","","93","","","","0.1"
"radio_stretch2_loop_faceBlue","5152065","65099","","","0.2","3","","1","","132111"
"radio_stretch2_loop","5152065","65100","","","0.2","3","","1","","4"
"radio_stretch2_loop_faceBlue","5152065","65101","","","0.2","3","","1","","131911"
"radio_stretch2_loop","5152065","65102","","","0.2","3","","1","","126911"
"radio_stretch2_loop_faceBlue","5152065","65103","","","0.2","3","","1","","113111"
"radio_stretch2_loop","5152065","65104","","","0.2","3","","1","","7"
"vo_rag_4008","5152065","65105","","","","21","0","0","","vo_rag"
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","5152065","65106","0","0","0","11","1","8","0.5","4"
"0","5152065","65107","","","","93","","","","5.1"
"0","5152065","65108","","","","93","","","","0"
"1","5152065","65109","","","","32","","","","15"
"197","5152065","65110","","11","","33","0.8","-130","","15"
"197","5152065","65111","","11","","2","0.8","-280","","6"
"se_10058300_ghost_soul","5152065","65112","","","","23","","0","","se_10058300"
"0","5152065","65113","","","","93","","","","0.5"
"shock_jump","5152065","65114","0","1","0.2","3","escape","0","","131911"
"shock_jump","5152065","65115","0","1","0.2","3","escape","0","","113111"
"vo_rag_4010","5152065","65116","","","","21","0","0","","vo_rag"
"呀啊啊啊──！","5152065","65117","80","0","20","11","0","20","0.8","131911"
"vo_rag_4011","5152065","65118","","","","21","0","1","","vo_rag"
"咿、咿咿咿咿──！？","5152065","65119","80","0","-20","11","0","18","0","113111"
"0","5152065","65120","","","","93","","","","0.3"
"0","5152065","65121","","","","4","","","","6"
"0","5152065","65122","","","","93","","","","0.7"
"-1050","5152065","65123","","0","","2","2","-264","","131911"
"-1229","5152065","65124","","0","","2","2","-285","","113111"
"out","5152065","65125","","","","37","","","","2"
"out","5152065","65126","","","","37","","","","16"
"out","5152065","65127","","","","37","","","","14"
"bgm_MC173B","5152065","65128","1","0","0","27","0.5","0.5","","bgm_MC173B"
"idle_normal","5152065","65129","","","0.2","3","","1","","7"
"1","5152065","65130","0","0","1.2","6","1","1","","7"
"sad_idle_normal","5152065","65131","","","0.2","3","","1","","127111"
"0","5152065","65132","","","","93","","","","0.1"
"idle_normal_surprise1","5152065","65133","","","0.2","3","","1","","132111"
"idle_normal_surprise1","5152065","65134","","","0.2","3","","1","","4"
"idle_normal","5152065","65135","","","0.2","3","","1","","126911"
"0","5152065","65136","","","","93","","","","0.1"
"1","5152065","65137","0","1","1","6","1","1","","6"
"0","5152065","65138","","","","93","","","","2"
"vo_rag_4009","5152065","65139","","","","21","0","0","","vo_rag"
"喂──忍……\n我可找到妳了。","5152065","65140","20","1","0","11","1","8","0","6"
"","5152065","65141","","","","91","","","","0"
"sad_talk_talk2","5152065","65142","","","0.2","3","","1","","127111"
"ghost_dokuro_turn","5152065","65143","0","1","0.2","3","ghost_dokuro_idleR","0","","6"
"vo_rag_4012","5152065","65144","","","","21","0","0","","vo_rag"
"那麼，大家打起精神，\n繼續做體操吧。","5152065","65145","0","1","0","11","1","8","0","127111"
"","5152065","65146","","","","91","0","0","","65145"
"radio_stretch1_loop_surprise1","5152065","65147","","","0.2","3","","1","","127111"
"0","5152065","65148","","","","93","","","","0.1"
"radio_stretch1_loop","5152065","65149","","","0.2","3","","1","","132111"
"radio_stretch1_loop","5152065","65150","","","0.2","3","","1","","4"
"radio_stretch1_loop","5152065","65151","","","0.2","3","","1","","126911"
"0","5152065","65152","","","","93","","","","2.5"
"0","5152065","65153","","","","93","","","","0.5"
"","5152065","65154","","","","101","","","","65155"
"bgm_MC173B","5152065","65155","","","","25","","","","bgm_MC173B"
"0","5152065","65156","","","","22","","","","0"
"0","5152065","65157","","","","22","","","","1"
"131911","5152066","66001","0","-259","1.55","1","-151","108","idle_normal","1"
"132111","5152066","66002","0","-295","1.55","1","-460","110","wish_idle_normal","1"
"4","5152066","66003","0","-277","1.55","5","-305","109","doya_idle","4"
"107511","5152066","66004","1","-258","1.55","1","89","105","idle_normal","1"
"107611","5152066","66005","1","-297","1.55","1","407","107","wish_idle_normal","1"
"107811","5152066","66006","1","-278","1.55","1","245","106","cool_idle","1"
"126911","5152066","66007","1","-142","1.45","1","329","103","wish_idle_normal","1"
"110311","5152066","66008","1","-158","1.45","1","479","104","idle_normal","1"
"113511","5152066","66009","1","-132","1.45","1","178","102","sad_idle_normal","1"
"5","5152066","66010","0","-259","1.55","5","-151","107","empty","5"
"2","5152066","66011","0","120","0.75","5","15","210","empty","2"
"208","5152066","66012","","","","13","","","","131911"
"210","5152066","66013","","","","13","","","","132111"
"209","5152066","66014","","","","13","","","","4"
"205","5152066","66015","","","","13","","","","107511"
"207","5152066","66016","","","","13","","","","107611"
"206","5152066","66017","","","","13","","","","107811"
"203","5152066","66018","","","","13","","","","126911"
"204","5152066","66019","","","","13","","","","110311"
"202","5152066","66020","","","","13","","","","113511"
"1","5152066","66021","","1","1","31","0","0","","1"
"4","5152066","66022","","1","0","31","0","0","","4"
"2","5152066","66023","","1","0","31","0","0","","2"
"3","5152066","66024","","1","1","31","0","0","","3"
"17","5152066","66025","","1","0","31","0","0","","17"
"0","5152066","66026","","","","91","","","","0"
"telop_6","5152066","66027","","","","37","","","","3"
"0","5152066","66028","","","","102","","0","","0"
"0","5152066","66029","","","","93","","","","1"
"talk_normal_joy","5152066","66030","","","0.2","3","","1","","131911"
"vo_rag_1001","5152066","66031","","","","21","0","0","","vo_rag"
"那麼各位，\n廣播體操要開始囉！","5152066","66032","5","1","-10","11","1","6","0","131911"
"","5152066","66033","","","","91","0","0","","66032"
"idle_normal_joy","5152066","66034","","","0.2","3","","1","","131911"
"gutsB_in","5152066","66035","0","1","0.2","3","gutsB_idle","0","","132111"
"cool_in_talk2","5152066","66036","0","1","0.2","3","cool_talk_talk2","0","","4"
"handsup_in","5152066","66037","0","1","0.2","3","handsup_loop","0","","107511"
"wish_talk","5152066","66038","","","0.2","3","","1","","107611"
"wish2_idle","5152066","66039","","","0.2","3","","1","","126911"
"joy_idle","5152066","66040","","","0.2","3","","1","","110311"
"doya_in","5152066","66041","0","1","0.2","3","doya_idle_normal2","0","","107811"
"wish_talk_joy_shy","5152066","66042","","","0.2","3","","1","","113511"
"","5152066","66043","","","","93","0","0","","2.5"
"bgm_MC175A","5152066","66044","","","","25","","","","bgm_MC175A"
"1","5152066","66045","","","","32","","","","2"
"wish_idle_normal","5152066","66046","","","0.2","3","","1","","132111"
"doya_idle","5152066","66047","","","0.2","3","","1","","4"
"idle_normal","5152066","66048","","","0.2","3","","1","","107511"
"wish_idle_normal","5152066","66049","","","0.2","3","","1","","107611"
"cool_idle","5152066","66050","","","0.2","3","","1","","126911"
"wish_idle_normal","5152066","66051","","","0.2","3","","1","","110311"
"idle_normal","5152066","66052","","","0.2","3","","1","","107811"
"sad_idle_normal","5152066","66053","","","0.2","3","","1","","113511"
"vo_rag_1002","5152066","66054","","","","21","0","0","","vo_rag"
"首先先蹦蹦地跳起來，\n放鬆全身。","5152066","66055","5","0","-10","11","1","4","0.5","131911"
"0","5152066","66056","","","","93","","","","0.5"
"radio_jump_loop_normal2","5152066","66057","","","0.2","3","","1","","131911"
"","5152066","66058","","","","93","0","0","","1.6"
"radio_jump_loop","5152066","66059","","","0.2","3","","1","","132111"
"radio_jump_loop_talk2","5152066","66060","","","0.2","3","","1","","4"
"","5152066","66061","","","","93","0","0","","0.1"
"radio_jump_loop","5152066","66062","","","0.2","3","","1","","107511"
"radio_jump_loop","5152066","66063","","","0.2","3","","1","","107611"
"radio_jump_loop","5152066","66064","","","0.2","3","","1","","126911"
"radio_jump_loop","5152066","66065","","","0.2","3","","1","","110311"
"radio_jump_loop","5152066","66066","","","0.2","3","","1","","107811"
"radio_jump_loop","5152066","66067","","","0.2","3","","1","","113511"
"0","5152066","66068","","","","93","","","","3"
"","5152066","66069","","","","91","0","0","","66055"
"vo_rag_1003","5152066","66070","","","","21","0","0","","vo_rag"
"即便只是跳躍\n也意外地累人呢。","5152066","66071","5","0","-10","11","1","7","0.5","4"
"0","5152066","66072","","","","93","","","","3.2"
"","5152066","66073","","","","91","0","0","","66071"
"0","5152066","66074","","","","93","","","","1.5"
"idle_normal","5152066","66075","","","0.3","3","","1","","131911"
"wish_talk","5152066","66076","","","0.3","3","","1","","132111"
"cool_idle","5152066","66077","","","0.3","3","","1","","4"
"0","5152066","66078","","","","93","","","","0.1"
"idle_normal","5152066","66079","","","0.3","3","","1","","107511"
"wish_idle","5152066","66080","","","0.3","3","","1","","107611"
"wish_idle_normal","5152066","66081","","","0.3","3","","1","","126911"
"idle_normal","5152066","66082","","","0.3","3","","1","","110311"
"cool_idle","5152066","66083","","","0.3","3","","1","","107811"
"sad_idle_normal","5152066","66084","","","0.3","3","","1","","113511"
"vo_rag_1004","5152066","66085","","","","21","0","0","","vo_rag"
"接下來要伸展手腳喔。\n打起精神來做吧。","5152066","66086","5","0","10","11","1","7","0.5","132111"
"0","5152066","66087","","","","93","","","","5"
