c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b
"0","0.2","","63067","doya_in_sad","doya_talk_sad","3","132011","0","1","5152063"
"","","","63068","vo_rag_5009","0","21","vo_rag","0","","5152063"
"0","0","0","63069","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","11","132011","7","1","5152063"
"","","","63070","","0","91","0","0","","5152063"
"","0.2","","63071","doya_talk","","3","132011","1","","5152063"
"","","","63072","vo_rag_5010","0","21","vo_rag","0","","5152063"
"0","0","0","63073","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","11","132011","7","1","5152063"
"","","","63074","","0","91","0","0","","5152063"
"","0.2","","63075","doya_idle","","3","132011","1","","5152063"
"","0.2","","63076","sad_talk_anger","","3","131711","1","","5152063"
"","","","63077","vo_rag_5011","0","21","vo_rag","0","","5152063"
"0","0","0","63078","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","11","131711","9","1","5152063"
"","","","63079","","0","91","0","0","","5152063"
"0","0.2","","63080","doya_to_doya","doya_idle_normal2","3","132011","0","1","5152063"
"0","0.2","","63081","cool_in_joy2","cool_talk_joy2","3","131711","0","1","5152063"
"","","","63082","se_10058300_emotion_isekai_1","","23","se_10058300","0","","5152063"
"","","","63083","10","0","12","131711","0.8","0","5152063"
"","","","63084","0","","93","1.5","","","5152063"
"","0.2","","63085","sad_idle_surprise1","","3","132011","1","","5152063"
"","0.2","","63086","ames_idol_dance","","3","131711","0","","5152063"
"","","","63087","0","","93","1.8","","","5152063"
"0","0.2","","63088","echidna_interest_in","echidna_interest_talk","3","132011","0","1","5152063"
"","","","63089","se_10058300_emotion_isekai_2","","23","se_10058300","0","","5152063"
"","","","63090","7","0","12","132011","2","0","5152063"
"","","","63091","0","","93","1.1","","","5152063"
"","","","63092","0","","93","0.5","","","5152063"
"","","","63093","","","101","63094","","","5152063"
"","","","63094","bgm_MC173B","","25","bgm_MC173B","","","5152063"
"","","","63095","0","","22","0","","","5152063"
"1","1.55","idle_normal","64001","102611","410","1","1","110","-295","5152064"
"0","1.45","cool_idle","64002","107811","176","1","1","105","-114","5152064"
"0","1.5","joy_idle_normal","64003","102311","12","1","1","106","-179","5152064"
"0","1.45","idle_normal","64004","110311","-177","1","1","105","-116","5152064"
"0","1.55","wish_idle","64005","102111","-226","1","1","107","-258","5152064"
"0","1.55","idle_normal","64006","131911","115","1","1","107","-260","5152064"
"0","1.5","doya_idle","64007","122811","-350","1","1","106","-178","5152064"
"0","1.6","idle_normal","64008","122911","-391","1","1","108","-334","5152064"
"0","1.6","idle_normal","64009","122711","-60","1","1","108","-330","5152064"
"","","","64010","210","","13","102611","","","5152064"
"","","","64011","207","","13","131911","","","5152064"
"","","","64012","205","","13","110311","","","5152064"
"","","","64013","208","","13","122711","","","5152064"
"","","","64014","206","","13","122811","","","5152064"
"","","","64015","208","","13","122911","","","5152064"
"","","","64016","207","","13","102111","","","5152064"
"","","","64017","206","","13","102311","","","5152064"
"","","","64018","205","","13","107811","","","5152064"
"1","1.55","empty","64019","11","410","5","1","115","-295","5152064"
"0","1.55","empty","64020","61","115","5","1","131","-260","5152064"
"0","1.55","empty","64021","62","146","5","1","131","-134","5152064"
"0","1.55","empty","64022","63","410","5","1","132","-295","5152064"
"0","1.55","empty","64023","64","-177","5","1","132","-136","5152064"
"","1","","64024","1","40","31","1","0","1.3","5152064"
"","0","","64025","13","-235","31","13","385","1","5152064"
"","0","","64026","2","0","31","2","0","1","5152064"
"","1","","64027","3","0","31","3","0","1","5152064"
"","","","64028","0","","91","0","","","5152064"
"","","","64029","telop_4","","37","3","","","5152064"
"","","","64030","0","","102","0","0","","5152064"
"","","","64031","0","","93","1","","","5152064"
"","0.2","","64032","sad_talk_dead","","3","102611","1","","5152064"
"","","","64033","vo_rag_3001","0","21","vo_rag","0","","5152064"
"0","0","0","64034","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","11","102611","8","1","5152064"
"","","","64035","","0","91","0","0","","5152064"
"","0.2","","64036","talk_normal_surprise","","3","102611","1","","5152064"
"","","","64037","vo_rag_3002","0","21","vo_rag","0","","5152064"
"0","0","0","64038","雖然我其實並不想做，\n不過要開始做體操囉～","1","11","102611","8","1","5152064"
"","","","64039","","0","91","0","0","","5152064"
"","0.2","","64040","idle_normal","","3","102611","1","","5152064"
"","","","64041","bgm_MC175B","","25","bgm_MC175B","","","5152064"
"","","","64042","1","","32","2","","","5152064"
"","","","64043","vo_rag_3003","0","21","vo_rag","0","","5152064"
"0","0","2.2","64044","首先是原地跳躍～\n一、二、三……","1","11","102611","9","0","5152064"
"","","","64045","","0","93","3.2","0","","5152064"
"0.2","0.2","","64046","gutara_jump3time","tired_idle","3","11","0","1","5152064"
"0.2","0.2","","64047","gutara_jump3time","tired_idle","3","102611","0","1","5152064"
"","","","64048","","0","93","0.1","0","","5152064"
"0.2","0.2","","64049","jump3time","idle_normal","3","131911","0","1","5152064"
"0.2","0.2","","64050","jump3time","idle_normal","3","122911","0","1","5152064"
"0.2","0.2","","64051","jump3time","joy_idle_normal","3","102311","0","1","5152064"
"","","","64052","","0","93","0.1","0","","5152064"
"0.2","0.2","","64053","jump3time","idle_normal","3","107811","0","1","5152064"
"0.2","0.2","","64054","jump3time","idle_normal","3","110311","0","1","5152064"
"0.2","0.2","","64055","jump3time","wish_idle","3","102111","0","1","5152064"
"","","","64056","","0","93","0.1","0","","5152064"
"0.2","0.2","","64057","jump3time","doya_idle","3","122811","0","1","5152064"
"0.2","0.2","","64058","jump3time","idle_normal","3","122711","0","1","5152064"
"","","","64059","0","","93","2.1","","","5152064"
"","","","64060","se_10058300_isekai_breath","","23","se_10058300","0","","5152064"
"","","","64061","0","","93","1.7","","","5152064"
"","","","64062","","0","91","64044","0","","5152064"
"1","0","","64063","bgm_MC173B","0.5","27","bgm_MC173B","0.5","0","5152064"
"","","","64064","out","","37","2","","","5152064"
"","","","64065","vo_rag_3004","0","21","vo_rag","0","","5152064"
"","0","0","64066","……呼，稍微休息一下吧。","1","11","102611","8","1","5152064"
"","","","64067","","0","91","0","0","","5152064"
"","0.2","","64068","talk_normal_shy","","3","107811","1","","5152064"
"","","","64069","vo_rag_3005","0","21","vo_rag","0","","5152064"
"","0","0","64070","再怎麼說也太快了吧！？","1","11","107811","7","1","5152064"
"","","","64071","","0","91","0","0","","5152064"
"","0.2","","64072","idle_normal_shy","","3","107811","1","","5152064"
"","","","64073","0.3","","24","se_10058300_isekai_breath","","","5152064"
"","0.2","","64074","empty","","3","11","1","","5152064"
"","0.2","","64075","talk_normal_joy","","3","102611","1","","5152064"
"","","","64076","vo_rag_3006","0","21","vo_rag","0","","5152064"
"","0","0","64077","那麼接著就躺下來深呼吸～","1","11","102611","7","1","5152064"
"","","","64078","","0","91","0","0","","5152064"
"0","0.2","","64079","idle_to_layLongHair","gutara_sleepy_idle","3","102611","0","1","5152064"
"","","","64080","","0","93","0.2","0","","5152064"
"0","0.2","","64081","idle_to_layLongHair","gutara_breathLongHair_idle","3","131911","0","1","5152064"
"0","0.2","","64082","idle_to_layShortHair","gutara_breathShortHair_idle","3","122911","0","1","5152064"
"0","0.2","","64083","idle_to_layShortHair","gutara_breathShortHair_idle","3","102311","0","1","5152064"
"","","","64084","","0","93","0.2","0","","5152064"
"0","0.2","","64085","idle_to_layLongHair","gutara_breathLongHair_idle","3","110311","0","1","5152064"
"0","0.2","","64086","idle_to_layShortHair","gutara_breathShortHair_idle","3","122711","0","1","5152064"
"0","0.2","","64087","idle_to_layLongHair","gutara_breathLongHair_idle","3","107811","0","1","5152064"
"","","","64088","","0","93","0.1","0","","5152064"
"0","0.2","","64089","idle_to_layShortHair","gutara_breathShortHair_idle","3","102111","0","1","5152064"
"0","0.2","","64090","idle_to_layShortHair","gutara_breathShortHair_idle","3","122811","0","1","5152064"
"","12","","64091","105","1","121","0","1","2.8","5152064"
"","","","64092","","0","93","2","0","","5152064"
"-120","50","","64093","12","0","12","102611","1.5","0","5152064"
"","","","64094","","0","93","1.5","0","","5152064"
"0","0.2","","64095","gutara_sleep2_in","gutara_sleep2_idle","3","102611","0","1","5152064"
"","","","64096","","0","93","1.5","0","","5152064"
"","","","64097","1","","32","13","","","5152064"
"","","","64098","vo_rag_3007","0","21","vo_rag","0","","5152064"
"-100","15","0","64099","呼……唔嗯唔嗯……","1","11","102611","9","1","5152064"
"","","","64100","","0","91","0","0","","5152064"
"","","","64101","se_10058300_gutara_sleep","","23","se_10058300","0","","5152064"
"","","","64102","0","","4","11","","","5152064"
"","","","64103","460","0","2","11","-310","0","5152064"
"","","","64104","gutara_sleep","","3","11","0","","5152064"
"0","0.2","","64105","gutara_surprise","gutara_sleep1_idle","3","107811","0","1","5152064"
"","","","64106","vo_rag_3008","0","21","vo_rag","0","","5152064"
"-40","-15","1.5","64107","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1","11","107811","8","0","5152064"
"","","","64108","0","","93","6.8","","","5152064"
"","","","64109","0","","93","0.5","","","5152064"
"","","","64110","se_10058300_gutara_sleep","","23","se_10058300","0","","5152064"
"","","","64111","gutara_sleep2","","3","62","0","","5152064"
"","","","64112","","0","91","64107","0","","5152064"
"0","0.2","","64113","gutara_sleep1ShortHair_in","gutara_sleep1_idle","3","122911","0","1","5152064"
"","","","64114","","0","93","0.2","0","","5152064"
"0","0.2","","64115","gutara_sleep1ShortHair_in","gutara_sleep1_idle","3","102311","0","1","5152064"
"","","","64116","","0","93","0.2","0","","5152064"
"0","0.2","","64117","gutara_sleep1ShortHair_in","gutara_sleep1_idle","3","122811","0","1","5152064"
"","","","64118","","0","93","1.5","0","","5152064"
"0","0.2","","64119","gutara_sleepy_in","gutara_sleep1_idle","3","110311","0","1","5152064"
"","","","64120","vo_rag_3009","0","21","vo_rag","0","","5152064"
"-110","-40","1.5","64121","畢竟今天起得早……\n我也……呼啊……","1","11","110311","8","0","5152064"
"","","","64122","0","","93","7.4","","","5152064"
"","","","64123","se_10058300_gutara_sleep","","23","se_10058300","0","","5152064"
"","","","64124","gutara_sleep","","3","64","0","","5152064"
"","","","64125","","0","91","64121","0","","5152064"
"0","0.2","","64126","gutara_sleep1ShortHair_in","gutara_sleep1_idle","3","102111","0","1","5152064"
"","","","64127","","0","93","0.2","0","","5152064"
"0","0.2","","64128","gutara_sleep1ShortHair_in","gutara_sleep1_idle","3","122711","0","1","5152064"
"","","","64129","","0","93","4","0","","5152064"
"0","0.2","","64130","gutara_notice_in","gutara_notice_talk_shy","3","131911","0","1","5152064"
"","","","64131","vo_rag_3010","0","21","vo_rag","0","","5152064"
"-50","-15","0","64132","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","11","131911","8","1","5152064"
"","","","64133","","0","91","0","0","","5152064"
"0","0.2","","64134","gutara_notice_to_notice","gutara_notice_talk_dead","3","131911","0","1","5152064"
"","","","64135","vo_rag_3011","0","21","vo_rag","0","","5152064"
"-50","-15","0","64136","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","11","131911","8","1","5152064"
"","","","64137","","0","91","0","0","","5152064"
"0","0.2","","64138","gutara_notice_out","gutara_sleep1_idle","3","131911","0","1","5152064"
"","","","64139","","0","93","0.5","0","","5152064"
"","","","64140","se_10058300_gutara_sleep","","23","se_10058300","0","","5152064"
"","","","64141","gutara_sleep","","3","61","0","","5152064"
"","","","64142","","0","93","1.3","0","","5152064"
"","","","64143","se_10058300_gutara_sleep","","23","se_10058300","0","","5152064"
"","","","64144","-205","0","2","64","-305","0","5152064"
"","","","64145","gutara_sleep2","","3","64","0","","5152064"
"","","","64146","","0","93","1.3","0","","5152064"
"","","","64147","se_10058300_gutara_sleep","","23","se_10058300","0","","5152064"
"","","","64148","-300","0","2","62","-190","0","5152064"
"","","","64149","gutara_sleep","","3","62","0","","5152064"
"","","","64150","","0","93","2","0","","5152064"
"","","","64151","0","","93","0.5","","","5152064"
"","","","64152","","","101","64153","","","5152064"
"","","","64153","bgm_MC173B","","25","bgm_MC173B","","","5152064"
"","","","64154","0","","22","0","","","5152064"
"1","1.55","idle_normal","65001","127111","335","1","1","109","-280","5152065"
"0","1.5","wish_idle_normal","65002","132111","-252","1","1","105","-179","5152065"
"0","1.5","doya_idle","65003","4","-74","5","4","104","-163","5152065"
"0","1.55","idle_normal","65004","131911","29","1","1","107","-264","5152065"
"0","1.55","wish_idle_normal","65005","126911","-346","1","1","109","-304","5152065"
"0","1.55","idle_normal","65006","113111","-150","1","1","108","-285","5152065"
"1","1.5","ghost_dokuro_idle","65007","6","1000","5","6","110","-280","5152065"
"0","0","","65008","1","1","6","6","1","0","5152065"
"0","1.5","idle_normal","65009","7","-507","5","7","106","-178","5152065"
"0","0","","65010","1","1","6","7","1","0","5152065"
"","","","65011","209","","13","127111","","","5152065"
"","","","65012","205","","13","132111","","","5152065"
"","","","65013","204","","13","4","","","5152065"
"","","","65014","207","","13","131911","","","5152065"
"","","","65015","209","","13","126911","","","5152065"
"","","","65016","208","","13","113111","","","5152065"
"","1","","65017","1","0","31","1","0","1.03","5152065"
"","0","","65018","14","-178","31","14","-507","1","5152065"
"","0","","65019","16","0","31","16","0","1.03","5152065"
"","0","","65020","2","0","31","2","0","1","5152065"
"","1","","65021","3","0","31","3","0","1","5152065"
"","0","","65022","15","-130","31","15","1000","1","5152065"
"","","","65023","0","","91","0","","","5152065"
"","","","65024","telop_5","","37","3","","","5152065"
"","","","65025","0","","102","0","0","","5152065"
"","","","65026","0","","93","1","","","5152065"
"","0.2","","65027","talk_normal","","3","127111","1","","5152065"
"","","","65028","vo_rag_4001","0","21","vo_rag","0","","5152065"
"0","0","0","65029","我是今天負責\n示範體操的忍。","1","11","127111","5","1","5152065"
"","","","65030","","0","91","0","0","","5152065"
"","0.2","","65031","talk_normal","","3","127111","1","","5152065"
"","","","65032","vo_rag_4002","0","21","vo_rag","0","","5152065"
"0","0","0","65033","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","11","127111","7","1","5152065"
"","","","65034","","0","91","0","0","","5152065"
"","","","65035","1","","32","2","","","5152065"
"","","","65036","bgm_MC175C","","25","bgm_MC175C","","","5152065"
"","","","65037","0","","93","0.5","","","5152065"
"","0.3","","65038","radio_stretch1_loop","","3","127111","1","","5152065"
"","","","65039","0","","93","0.1","","","5152065"
"","0.2","","65040","radio_stretch1_loop","","3","132111","1","","5152065"
"","0.2","","65041","radio_stretch1_loop","","3","4","1","","5152065"
"","0.2","","65042","radio_stretch1_loop","","3","131911","1","","5152065"
"","0.2","","65043","radio_stretch1_loop","","3","126911","1","","5152065"
"","0.2","","65044","radio_stretch1_loop","","3","113111","1","","5152065"
"","0.2","","65045","radio_stretch1_loop","","3","7","1","","5152065"
"","","","65046","0","","93","1","","","5152065"
"","","","65047","1","","32","16","","","5152065"
"","","","65048","1","","32","14","","","5152065"
"","","","65049","0","","93","0.7","","","5152065"
"","12","","65050","0","1","121","65","1","2.8","5152065"
"","","","65051","0","","93","1","","","5152065"
"0","1","","65052","1","1","6","7","1","1","5152065"
"","","","65053","0","","93","2.2","","","5152065"
"0","0.2","","65054","ghost_stretch1_turn","sad_talkR","3","131911","0","1","5152065"
"","","","65055","vo_rag_4003","0","21","vo_rag","0","","5152065"
"50","0","0.5","65056","那個，那邊沒有任何人……\n呀啊！","1","11","131911","6","0","5152065"
"","","","65057","0","","93","2.5","","","5152065"
"0","0.2","","65058","shock_inR","shock_loopR","3","131911","0","1","5152065"
"","","","65059","0","","93","2.1","","","5152065"
"","","","65060","","0","91","65056","0","","5152065"
"","0.2","","65061","ghost_stretch2_turn","","3","131911","0","","5152065"
"","","","65062","0","","93","0.4","","","5152065"
"","0.2","","65063","radio_stretch2R_loop","","3","127111","1","","5152065"
"","","","65064","0","","93","0.1","","","5152065"
"","0.2","","65065","radio_stretch2_loop","","3","132111","1","","5152065"
"","0.2","","65066","radio_stretch2_loop","","3","4","1","","5152065"
"","0.2","","65067","radio_stretch2_loop_faceBlue","","3","131911","1","","5152065"
"","0.2","","65068","radio_stretch2_loop","","3","126911","1","","5152065"
"","0.2","","65069","radio_stretch2_loop_faceBlue","","3","113111","1","","5152065"
"","0.2","","65070","radio_stretch2_loop","","3","7","1","","5152065"
"","","","65071","vo_rag_4004","0","21","vo_rag","0","","5152065"
"50","0","0.5","65072","喂、喂喂，饒了我吧……","1","11","113111","7","0","5152065"
"","","","65073","0","","93","6.6","","","5152065"
"","","","65074","vo_rag_4005","0","21","vo_rag","0","","5152065"
"0","0","0.5","65075","沒錯，就是這樣。","1","11","127111","8","0","5152065"
"","","","65076","0","","93","3.4","","","5152065"
"","","","65077","spread","","37","14","","","5152065"
"","","","65078","0","","93","0.3","","","5152065"
"","0.2","","65079","radio_stretch1_loop_surprise1","","3","127111","1","","5152065"
"","","","65080","0","","93","0.1","","","5152065"
"","0.2","","65081","radio_stretch1_loop_faceBlue","","3","132111","1","","5152065"
"","0.2","","65082","radio_stretch1_loop","","3","4","1","","5152065"
"","0.2","","65083","radio_stretch1_loop_faceBlue","","3","131911","1","","5152065"
"","0.2","","65084","radio_stretch1_loop","","3","126911","1","","5152065"
"","0.2","","65085","radio_stretch1_loop_faceBlue","","3","113111","1","","5152065"
"","0.2","","65086","radio_stretch1_loop","","3","7","1","","5152065"
"","","","65087","se_10058300_ghost_cold","","23","se_10058300","0","","5152065"
"","","","65088","0","","93","1","","","5152065"
"","","","65089","vo_rag_4006","0","21","vo_rag","0","","5152065"
"0","0","0.5","65090","呀！姊、姊姊……","1","11","132111","8","0","5152065"
"","","","65091","0","","93","4.6","","","5152065"
"","","","65092","vo_rag_4007","0","21","vo_rag","0","","5152065"
"0","0","0.5","65093","二二、三四……","1","11","127111","8","0","5152065"
"","","","65094","0","","93","3.7","","","5152065"
"","","","65095","0","","93","1.1","","","5152065"
"","","","65096","","0","91","0","0","","5152065"
"","0.2","","65097","radio_stretch2R_loop","","3","127111","1","","5152065"
"","","","65098","0","","93","0.1","","","5152065"
"","0.2","","65099","radio_stretch2_loop_faceBlue","","3","132111","1","","5152065"
"","0.2","","65100","radio_stretch2_loop","","3","4","1","","5152065"
"","0.2","","65101","radio_stretch2_loop_faceBlue","","3","131911","1","","5152065"
"","0.2","","65102","radio_stretch2_loop","","3","126911","1","","5152065"
"","0.2","","65103","radio_stretch2_loop_faceBlue","","3","113111","1","","5152065"
"","0.2","","65104","radio_stretch2_loop","","3","7","1","","5152065"
"","","","65105","vo_rag_4008","0","21","vo_rag","0","","5152065"
"0","0","0.5","65106","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","1","11","4","8","0","5152065"
"","","","65107","0","","93","5.1","","","5152065"
"","","","65108","0","","93","0","","","5152065"
"","","","65109","1","","32","15","","","5152065"
"","","","65110","197","0.8","33","15","-130","11","5152065"
"","","","65111","197","0.8","2","6","-280","11","5152065"
"","","","65112","se_10058300_ghost_soul","","23","se_10058300","0","","5152065"
"","","","65113","0","","93","0.5","","","5152065"
"0","0.2","","65114","shock_jump","escape","3","131911","0","1","5152065"
"0","0.2","","65115","shock_jump","escape","3","113111","0","1","5152065"
"","","","65116","vo_rag_4010","0","21","vo_rag","0","","5152065"
"80","20","0.8","65117","呀啊啊啊──！","0","11","131911","20","0","5152065"
"","","","65118","vo_rag_4011","0","21","vo_rag","1","","5152065"
"80","-20","0","65119","咿、咿咿咿咿──！？","0","11","113111","18","0","5152065"
"","","","65120","0","","93","0.3","","","5152065"
"","","","65121","0","","4","6","","","5152065"
"","","","65122","0","","93","0.7","","","5152065"
"","","","65123","-1050","2","2","131911","-264","0","5152065"
"","","","65124","-1229","2","2","113111","-285","0","5152065"
"","","","65125","out","","37","2","","","5152065"
"","","","65126","out","","37","16","","","5152065"
"","","","65127","out","","37","14","","","5152065"
"1","0","","65128","bgm_MC173B","0.5","27","bgm_MC173B","0.5","0","5152065"
"","0.2","","65129","idle_normal","","3","7","1","","5152065"
"0","1.2","","65130","1","1","6","7","1","0","5152065"
"","0.2","","65131","sad_idle_normal","","3","127111","1","","5152065"
"","","","65132","0","","93","0.1","","","5152065"
"","0.2","","65133","idle_normal_surprise1","","3","132111","1","","5152065"
"","0.2","","65134","idle_normal_surprise1","","3","4","1","","5152065"
"","0.2","","65135","idle_normal","","3","126911","1","","5152065"
"","","","65136","0","","93","0.1","","","5152065"
"0","1","","65137","1","1","6","6","1","1","5152065"
"","","","65138","0","","93","2","","","5152065"
"","","","65139","vo_rag_4009","0","21","vo_rag","0","","5152065"
"20","0","0","65140","喂──忍……\n我可找到妳了。","1","11","6","8","1","5152065"
"","","","65141","","","91","0","","","5152065"
"","0.2","","65142","sad_talk_talk2","","3","127111","1","","5152065"
"0","0.2","","65143","ghost_dokuro_turn","ghost_dokuro_idleR","3","6","0","1","5152065"
"","","","65144","vo_rag_4012","0","21","vo_rag","0","","5152065"
"0","0","0","65145","那麼，大家打起精神，\n繼續做體操吧。","1","11","127111","8","1","5152065"
"","","","65146","","0","91","65145","0","","5152065"
"","0.2","","65147","radio_stretch1_loop_surprise1","","3","127111","1","","5152065"
"","","","65148","0","","93","0.1","","","5152065"
"","0.2","","65149","radio_stretch1_loop","","3","132111","1","","5152065"
"","0.2","","65150","radio_stretch1_loop","","3","4","1","","5152065"
"","0.2","","65151","radio_stretch1_loop","","3","126911","1","","5152065"
"","","","65152","0","","93","2.5","","","5152065"
"","","","65153","0","","93","0.5","","","5152065"
"","","","65154","","","101","65155","","","5152065"
"","","","65155","bgm_MC173B","","25","bgm_MC173B","","","5152065"
"","","","65156","0","","22","0","","","5152065"
"","","","65157","0","","22","1","","","5152065"
"0","1.55","idle_normal","66001","131911","-151","1","1","108","-259","5152066"
"0","1.55","wish_idle_normal","66002","132111","-460","1","1","110","-295","5152066"
"0","1.55","doya_idle","66003","4","-305","5","4","109","-277","5152066"
"1","1.55","idle_normal","66004","107511","89","1","1","105","-258","5152066"
"1","1.55","wish_idle_normal","66005","107611","407","1","1","107","-297","5152066"
"1","1.55","cool_idle","66006","107811","245","1","1","106","-278","5152066"
"1","1.45","wish_idle_normal","66007","126911","329","1","1","103","-142","5152066"
"1","1.45","idle_normal","66008","110311","479","1","1","104","-158","5152066"
"1","1.45","sad_idle_normal","66009","113511","178","1","1","102","-132","5152066"
"0","1.55","empty","66010","5","-151","5","5","107","-259","5152066"
"0","0.75","empty","66011","2","15","5","2","210","120","5152066"
"","","","66012","208","","13","131911","","","5152066"
"","","","66013","210","","13","132111","","","5152066"
"","","","66014","209","","13","4","","","5152066"
"","","","66015","205","","13","107511","","","5152066"
"","","","66016","207","","13","107611","","","5152066"
"","","","66017","206","","13","107811","","","5152066"
"","","","66018","203","","13","126911","","","5152066"
"","","","66019","204","","13","110311","","","5152066"
"","","","66020","202","","13","113511","","","5152066"
"","1","","66021","1","0","31","1","0","1","5152066"
"","0","","66022","4","0","31","4","0","1","5152066"
"","0","","66023","2","0","31","2","0","1","5152066"
"","1","","66024","3","0","31","3","0","1","5152066"
"","0","","66025","17","0","31","17","0","1","5152066"
"","","","66026","0","","91","0","","","5152066"
"","","","66027","telop_6","","37","3","","","5152066"
"","","","66028","0","","102","0","0","","5152066"
"","","","66029","0","","93","1","","","5152066"
"","0.2","","66030","talk_normal_joy","","3","131911","1","","5152066"
"","","","66031","vo_rag_1001","0","21","vo_rag","0","","5152066"
"5","-10","0","66032","那麼各位，\n廣播體操要開始囉！","1","11","131911","6","1","5152066"
"","","","66033","","0","91","66032","0","","5152066"
"","0.2","","66034","idle_normal_joy","","3","131911","1","","5152066"
"0","0.2","","66035","gutsB_in","gutsB_idle","3","132111","0","1","5152066"
"0","0.2","","66036","cool_in_talk2","cool_talk_talk2","3","4","0","1","5152066"
"0","0.2","","66037","handsup_in","handsup_loop","3","107511","0","1","5152066"
"","0.2","","66038","wish_talk","","3","107611","1","","5152066"
"","0.2","","66039","wish2_idle","","3","126911","1","","5152066"
"","0.2","","66040","joy_idle","","3","110311","1","","5152066"
"0","0.2","","66041","doya_in","doya_idle_normal2","3","107811","0","1","5152066"
"","0.2","","66042","wish_talk_joy_shy","","3","113511","1","","5152066"
"","","","66043","","0","93","2.5","0","","5152066"
"","","","66044","bgm_MC175A","","25","bgm_MC175A","","","5152066"
"","","","66045","1","","32","2","","","5152066"
"","0.2","","66046","wish_idle_normal","","3","132111","1","","5152066"
"","0.2","","66047","doya_idle","","3","4","1","","5152066"
"","0.2","","66048","idle_normal","","3","107511","1","","5152066"
"","0.2","","66049","wish_idle_normal","","3","107611","1","","5152066"
"","0.2","","66050","cool_idle","","3","126911","1","","5152066"
"","0.2","","66051","wish_idle_normal","","3","110311","1","","5152066"
"","0.2","","66052","idle_normal","","3","107811","1","","5152066"
"","0.2","","66053","sad_idle_normal","","3","113511","1","","5152066"
"","","","66054","vo_rag_1002","0","21","vo_rag","0","","5152066"
"5","-10","0.5","66055","首先先蹦蹦地跳起來，\n放鬆全身。","1","11","131911","4","0","5152066"
"","","","66056","0","","93","0.5","","","5152066"
"","0.2","","66057","radio_jump_loop_normal2","","3","131911","1","","5152066"
"","","","66058","","0","93","1.6","0","","5152066"
"","0.2","","66059","radio_jump_loop","","3","132111","1","","5152066"
"","0.2","","66060","radio_jump_loop_talk2","","3","4","1","","5152066"
"","","","66061","","0","93","0.1","0","","5152066"
"","0.2","","66062","radio_jump_loop","","3","107511","1","","5152066"
"","0.2","","66063","radio_jump_loop","","3","107611","1","","5152066"
"","0.2","","66064","radio_jump_loop","","3","126911","1","","5152066"
"","0.2","","66065","radio_jump_loop","","3","110311","1","","5152066"
"","0.2","","66066","radio_jump_loop","","3","107811","1","","5152066"
"","0.2","","66067","radio_jump_loop","","3","113511","1","","5152066"
"","","","66068","0","","93","3","","","5152066"
"","","","66069","","0","91","66055","0","","5152066"
"","","","66070","vo_rag_1003","0","21","vo_rag","0","","5152066"
"5","-10","0.5","66071","即便只是跳躍\n也意外地累人呢。","1","11","4","7","0","5152066"
"","","","66072","0","","93","3.2","","","5152066"
"","","","66073","","0","91","66071","0","","5152066"
"","","","66074","0","","93","1.5","","","5152066"
"","0.3","","66075","idle_normal","","3","131911","1","","5152066"
"","0.3","","66076","wish_talk","","3","132111","1","","5152066"
"","0.3","","66077","cool_idle","","3","4","1","","5152066"
"","","","66078","0","","93","0.1","","","5152066"
"","0.3","","66079","idle_normal","","3","107511","1","","5152066"
"","0.3","","66080","wish_idle","","3","107611","1","","5152066"
"","0.3","","66081","wish_idle_normal","","3","126911","1","","5152066"
"","0.3","","66082","idle_normal","","3","110311","1","","5152066"
"","0.3","","66083","cool_idle","","3","107811","1","","5152066"
"","0.3","","66084","sad_idle_normal","","3","113511","1","","5152066"
"","","","66085","vo_rag_1004","0","21","vo_rag","0","","5152066"
"5","10","0.5","66086","接下來要伸展手腳喔。\n打起精神來做吧。","1","11","132111","7","0","5152066"
"","","","66087","0","","93","5","","","5152066"
