c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557
"132011","3","doya_talk_sad","63067","5152063","0.2","doya_in_sad","","0","0","1"
"vo_rag","21","0","63068","5152063","","vo_rag_5009","","","0",""
"132011","11","1","63069","5152063","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","0","7","1"
"0","91","0","63070","5152063","","","","","0",""
"132011","3","","63071","5152063","0.2","doya_talk","","","1",""
"vo_rag","21","0","63072","5152063","","vo_rag_5010","","","0",""
"132011","11","1","63073","5152063","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","0","7","1"
"0","91","0","63074","5152063","","","","","0",""
"132011","3","","63075","5152063","0.2","doya_idle","","","1",""
"131711","3","","63076","5152063","0.2","sad_talk_anger","","","1",""
"vo_rag","21","0","63077","5152063","","vo_rag_5011","","","0",""
"131711","11","1","63078","5152063","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","0","9","1"
"0","91","0","63079","5152063","","","","","0",""
"132011","3","doya_idle_normal2","63080","5152063","0.2","doya_to_doya","","0","0","1"
"131711","3","cool_talk_joy2","63081","5152063","0.2","cool_in_joy2","","0","0","1"
"se_10058300","23","","63082","5152063","","se_10058300_emotion_isekai_1","","","0",""
"131711","12","0","63083","5152063","","10","","","0.8","0"
"1.5","93","","63084","5152063","","0","","","",""
"132011","3","","63085","5152063","0.2","sad_idle_surprise1","","","1",""
"131711","3","","63086","5152063","0.2","ames_idol_dance","","","0",""
"1.8","93","","63087","5152063","","0","","","",""
"132011","3","echidna_interest_talk","63088","5152063","0.2","echidna_interest_in","","0","0","1"
"se_10058300","23","","63089","5152063","","se_10058300_emotion_isekai_2","","","0",""
"132011","12","0","63090","5152063","","7","","","2","0"
"1.1","93","","63091","5152063","","0","","","",""
"0.5","93","","63092","5152063","","0","","","",""
"63094","101","","63093","5152063","","","","","",""
"bgm_MC173B","25","","63094","5152063","","bgm_MC173B","","","",""
"0","22","","63095","5152063","","0","","","",""
"1","1","410","64001","5152064","1.55","102611","idle_normal","1","110","-295"
"1","1","176","64002","5152064","1.45","107811","cool_idle","0","105","-114"
"1","1","12","64003","5152064","1.5","102311","joy_idle_normal","0","106","-179"
"1","1","-177","64004","5152064","1.45","110311","idle_normal","0","105","-116"
"1","1","-226","64005","5152064","1.55","102111","wish_idle","0","107","-258"
"1","1","115","64006","5152064","1.55","131911","idle_normal","0","107","-260"
"1","1","-350","64007","5152064","1.5","122811","doya_idle","0","106","-178"
"1","1","-391","64008","5152064","1.6","122911","idle_normal","0","108","-334"
"1","1","-60","64009","5152064","1.6","122711","idle_normal","0","108","-330"
"102611","13","","64010","5152064","","210","","","",""
"131911","13","","64011","5152064","","207","","","",""
"110311","13","","64012","5152064","","205","","","",""
"122711","13","","64013","5152064","","208","","","",""
"122811","13","","64014","5152064","","206","","","",""
"122911","13","","64015","5152064","","208","","","",""
"102111","13","","64016","5152064","","207","","","",""
"102311","13","","64017","5152064","","206","","","",""
"107811","13","","64018","5152064","","205","","","",""
"1","5","410","64019","5152064","1.55","11","empty","1","115","-295"
"1","5","115","64020","5152064","1.55","61","empty","0","131","-260"
"1","5","146","64021","5152064","1.55","62","empty","0","131","-134"
"1","5","410","64022","5152064","1.55","63","empty","0","132","-295"
"1","5","-177","64023","5152064","1.55","64","empty","0","132","-136"
"1","31","40","64024","5152064","1","1","","","0","1.3"
"13","31","-235","64025","5152064","0","13","","","385","1"
"2","31","0","64026","5152064","0","2","","","0","1"
"3","31","0","64027","5152064","1","3","","","0","1"
"0","91","","64028","5152064","","0","","","",""
"3","37","","64029","5152064","","telop_4","","","",""
"0","102","","64030","5152064","","0","","","0",""
"1","93","","64031","5152064","","0","","","",""
"102611","3","","64032","5152064","0.2","sad_talk_dead","","","1",""
"vo_rag","21","0","64033","5152064","","vo_rag_3001","","","0",""
"102611","11","1","64034","5152064","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","0","8","1"
"0","91","0","64035","5152064","","","","","0",""
"102611","3","","64036","5152064","0.2","talk_normal_surprise","","","1",""
"vo_rag","21","0","64037","5152064","","vo_rag_3002","","","0",""
"102611","11","1","64038","5152064","0","雖然我其實並不想做，\n不過要開始做體操囉～","0","0","8","1"
"0","91","0","64039","5152064","","","","","0",""
"102611","3","","64040","5152064","0.2","idle_normal","","","1",""
"bgm_MC175B","25","","64041","5152064","","bgm_MC175B","","","",""
"2","32","","64042","5152064","","1","","","",""
"vo_rag","21","0","64043","5152064","","vo_rag_3003","","","0",""
"102611","11","1","64044","5152064","0","首先是原地跳躍～\n一、二、三……","2.2","0","9","0"
"3.2","93","0","64045","5152064","","","","","0",""
"11","3","tired_idle","64046","5152064","0.2","gutara_jump3time","","0.2","0","1"
"102611","3","tired_idle","64047","5152064","0.2","gutara_jump3time","","0.2","0","1"
"0.1","93","0","64048","5152064","","","","","0",""
"131911","3","idle_normal","64049","5152064","0.2","jump3time","","0.2","0","1"
"122911","3","idle_normal","64050","5152064","0.2","jump3time","","0.2","0","1"
"102311","3","joy_idle_normal","64051","5152064","0.2","jump3time","","0.2","0","1"
"0.1","93","0","64052","5152064","","","","","0",""
"107811","3","idle_normal","64053","5152064","0.2","jump3time","","0.2","0","1"
"110311","3","idle_normal","64054","5152064","0.2","jump3time","","0.2","0","1"
"102111","3","wish_idle","64055","5152064","0.2","jump3time","","0.2","0","1"
"0.1","93","0","64056","5152064","","","","","0",""
"122811","3","doya_idle","64057","5152064","0.2","jump3time","","0.2","0","1"
"122711","3","idle_normal","64058","5152064","0.2","jump3time","","0.2","0","1"
"2.1","93","","64059","5152064","","0","","","",""
"se_10058300","23","","64060","5152064","","se_10058300_isekai_breath","","","0",""
"1.7","93","","64061","5152064","","0","","","",""
"64044","91","0","64062","5152064","","","","","0",""
"bgm_MC173B","27","0.5","64063","5152064","0","bgm_MC173B","","1","0.5","0"
"2","37","","64064","5152064","","out","","","",""
"vo_rag","21","0","64065","5152064","","vo_rag_3004","","","0",""
"102611","11","1","64066","5152064","0","……呼，稍微休息一下吧。","0","","8","1"
"0","91","0","64067","5152064","","","","","0",""
"107811","3","","64068","5152064","0.2","talk_normal_shy","","","1",""
"vo_rag","21","0","64069","5152064","","vo_rag_3005","","","0",""
"107811","11","1","64070","5152064","0","再怎麼說也太快了吧！？","0","","7","1"
"0","91","0","64071","5152064","","","","","0",""
"107811","3","","64072","5152064","0.2","idle_normal_shy","","","1",""
"se_10058300_isekai_breath","24","","64073","5152064","","0.3","","","",""
"11","3","","64074","5152064","0.2","empty","","","1",""
"102611","3","","64075","5152064","0.2","talk_normal_joy","","","1",""
"vo_rag","21","0","64076","5152064","","vo_rag_3006","","","0",""
"102611","11","1","64077","5152064","0","那麼接著就躺下來深呼吸～","0","","7","1"
"0","91","0","64078","5152064","","","","","0",""
"102611","3","gutara_sleepy_idle","64079","5152064","0.2","idle_to_layLongHair","","0","0","1"
"0.2","93","0","64080","5152064","","","","","0",""
"131911","3","gutara_breathLongHair_idle","64081","5152064","0.2","idle_to_layLongHair","","0","0","1"
"122911","3","gutara_breathShortHair_idle","64082","5152064","0.2","idle_to_layShortHair","","0","0","1"
"102311","3","gutara_breathShortHair_idle","64083","5152064","0.2","idle_to_layShortHair","","0","0","1"
"0.2","93","0","64084","5152064","","","","","0",""
"110311","3","gutara_breathLongHair_idle","64085","5152064","0.2","idle_to_layLongHair","","0","0","1"
"122711","3","gutara_breathShortHair_idle","64086","5152064","0.2","idle_to_layShortHair","","0","0","1"
"107811","3","gutara_breathLongHair_idle","64087","5152064","0.2","idle_to_layLongHair","","0","0","1"
"0.1","93","0","64088","5152064","","","","","0",""
"102111","3","gutara_breathShortHair_idle","64089","5152064","0.2","idle_to_layShortHair","","0","0","1"
"122811","3","gutara_breathShortHair_idle","64090","5152064","0.2","idle_to_layShortHair","","0","0","1"
"0","121","1","64091","5152064","12","105","","","1","2.8"
"2","93","0","64092","5152064","","","","","0",""
"102611","12","0","64093","5152064","50","12","","-120","1.5","0"
"1.5","93","0","64094","5152064","","","","","0",""
"102611","3","gutara_sleep2_idle","64095","5152064","0.2","gutara_sleep2_in","","0","0","1"
"1.5","93","0","64096","5152064","","","","","0",""
"13","32","","64097","5152064","","1","","","",""
"vo_rag","21","0","64098","5152064","","vo_rag_3007","","","0",""
"102611","11","1","64099","5152064","15","呼……唔嗯唔嗯……","0","-100","9","1"
"0","91","0","64100","5152064","","","","","0",""
"se_10058300","23","","64101","5152064","","se_10058300_gutara_sleep","","","0",""
"11","4","","64102","5152064","","0","","","",""
"11","2","0","64103","5152064","","460","","","-310","0"
"11","3","","64104","5152064","","gutara_sleep","","","0",""
"107811","3","gutara_sleep1_idle","64105","5152064","0.2","gutara_surprise","","0","0","1"
"vo_rag","21","0","64106","5152064","","vo_rag_3008","","","0",""
"107811","11","1","64107","5152064","-15","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1.5","-40","8","0"
"6.8","93","","64108","5152064","","0","","","",""
"0.5","93","","64109","5152064","","0","","","",""
"se_10058300","23","","64110","5152064","","se_10058300_gutara_sleep","","","0",""
"62","3","","64111","5152064","","gutara_sleep2","","","0",""
"64107","91","0","64112","5152064","","","","","0",""
"122911","3","gutara_sleep1_idle","64113","5152064","0.2","gutara_sleep1ShortHair_in","","0","0","1"
"0.2","93","0","64114","5152064","","","","","0",""
"102311","3","gutara_sleep1_idle","64115","5152064","0.2","gutara_sleep1ShortHair_in","","0","0","1"
"0.2","93","0","64116","5152064","","","","","0",""
"122811","3","gutara_sleep1_idle","64117","5152064","0.2","gutara_sleep1ShortHair_in","","0","0","1"
"1.5","93","0","64118","5152064","","","","","0",""
"110311","3","gutara_sleep1_idle","64119","5152064","0.2","gutara_sleepy_in","","0","0","1"
"vo_rag","21","0","64120","5152064","","vo_rag_3009","","","0",""
"110311","11","1","64121","5152064","-40","畢竟今天起得早……\n我也……呼啊……","1.5","-110","8","0"
"7.4","93","","64122","5152064","","0","","","",""
"se_10058300","23","","64123","5152064","","se_10058300_gutara_sleep","","","0",""
"64","3","","64124","5152064","","gutara_sleep","","","0",""
"64121","91","0","64125","5152064","","","","","0",""
"102111","3","gutara_sleep1_idle","64126","5152064","0.2","gutara_sleep1ShortHair_in","","0","0","1"
"0.2","93","0","64127","5152064","","","","","0",""
"122711","3","gutara_sleep1_idle","64128","5152064","0.2","gutara_sleep1ShortHair_in","","0","0","1"
"4","93","0","64129","5152064","","","","","0",""
"131911","3","gutara_notice_talk_shy","64130","5152064","0.2","gutara_notice_in","","0","0","1"
"vo_rag","21","0","64131","5152064","","vo_rag_3010","","","0",""
"131911","11","1","64132","5152064","-15","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","0","-50","8","1"
"0","91","0","64133","5152064","","","","","0",""
"131911","3","gutara_notice_talk_dead","64134","5152064","0.2","gutara_notice_to_notice","","0","0","1"
"vo_rag","21","0","64135","5152064","","vo_rag_3011","","","0",""
"131911","11","1","64136","5152064","-15","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","0","-50","8","1"
"0","91","0","64137","5152064","","","","","0",""
"131911","3","gutara_sleep1_idle","64138","5152064","0.2","gutara_notice_out","","0","0","1"
"0.5","93","0","64139","5152064","","","","","0",""
"se_10058300","23","","64140","5152064","","se_10058300_gutara_sleep","","","0",""
"61","3","","64141","5152064","","gutara_sleep","","","0",""
"1.3","93","0","64142","5152064","","","","","0",""
"se_10058300","23","","64143","5152064","","se_10058300_gutara_sleep","","","0",""
"64","2","0","64144","5152064","","-205","","","-305","0"
"64","3","","64145","5152064","","gutara_sleep2","","","0",""
"1.3","93","0","64146","5152064","","","","","0",""
"se_10058300","23","","64147","5152064","","se_10058300_gutara_sleep","","","0",""
"62","2","0","64148","5152064","","-300","","","-190","0"
"62","3","","64149","5152064","","gutara_sleep","","","0",""
"2","93","0","64150","5152064","","","","","0",""
"0.5","93","","64151","5152064","","0","","","",""
"64153","101","","64152","5152064","","","","","",""
"bgm_MC173B","25","","64153","5152064","","bgm_MC173B","","","",""
"0","22","","64154","5152064","","0","","","",""
"1","1","335","65001","5152065","1.55","127111","idle_normal","1","109","-280"
"1","1","-252","65002","5152065","1.5","132111","wish_idle_normal","0","105","-179"
"4","5","-74","65003","5152065","1.5","4","doya_idle","0","104","-163"
"1","1","29","65004","5152065","1.55","131911","idle_normal","0","107","-264"
"1","1","-346","65005","5152065","1.55","126911","wish_idle_normal","0","109","-304"
"1","1","-150","65006","5152065","1.55","113111","idle_normal","0","108","-285"
"6","5","1000","65007","5152065","1.5","6","ghost_dokuro_idle","1","110","-280"
"6","6","1","65008","5152065","0","1","","0","1","0"
"7","5","-507","65009","5152065","1.5","7","idle_normal","0","106","-178"
"7","6","1","65010","5152065","0","1","","0","1","0"
"127111","13","","65011","5152065","","209","","","",""
"132111","13","","65012","5152065","","205","","","",""
"4","13","","65013","5152065","","204","","","",""
"131911","13","","65014","5152065","","207","","","",""
"126911","13","","65015","5152065","","209","","","",""
"113111","13","","65016","5152065","","208","","","",""
"1","31","0","65017","5152065","1","1","","","0","1.03"
"14","31","-178","65018","5152065","0","14","","","-507","1"
"16","31","0","65019","5152065","0","16","","","0","1.03"
"2","31","0","65020","5152065","0","2","","","0","1"
"3","31","0","65021","5152065","1","3","","","0","1"
"15","31","-130","65022","5152065","0","15","","","1000","1"
"0","91","","65023","5152065","","0","","","",""
"3","37","","65024","5152065","","telop_5","","","",""
"0","102","","65025","5152065","","0","","","0",""
"1","93","","65026","5152065","","0","","","",""
"127111","3","","65027","5152065","0.2","talk_normal","","","1",""
"vo_rag","21","0","65028","5152065","","vo_rag_4001","","","0",""
"127111","11","1","65029","5152065","0","我是今天負責\n示範體操的忍。","0","0","5","1"
"0","91","0","65030","5152065","","","","","0",""
"127111","3","","65031","5152065","0.2","talk_normal","","","1",""
"vo_rag","21","0","65032","5152065","","vo_rag_4002","","","0",""
"127111","11","1","65033","5152065","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","0","7","1"
"0","91","0","65034","5152065","","","","","0",""
"2","32","","65035","5152065","","1","","","",""
"bgm_MC175C","25","","65036","5152065","","bgm_MC175C","","","",""
"0.5","93","","65037","5152065","","0","","","",""
"127111","3","","65038","5152065","0.3","radio_stretch1_loop","","","1",""
"0.1","93","","65039","5152065","","0","","","",""
"132111","3","","65040","5152065","0.2","radio_stretch1_loop","","","1",""
"4","3","","65041","5152065","0.2","radio_stretch1_loop","","","1",""
"131911","3","","65042","5152065","0.2","radio_stretch1_loop","","","1",""
"126911","3","","65043","5152065","0.2","radio_stretch1_loop","","","1",""
"113111","3","","65044","5152065","0.2","radio_stretch1_loop","","","1",""
"7","3","","65045","5152065","0.2","radio_stretch1_loop","","","1",""
"1","93","","65046","5152065","","0","","","",""
"16","32","","65047","5152065","","1","","","",""
"14","32","","65048","5152065","","1","","","",""
"0.7","93","","65049","5152065","","0","","","",""
"65","121","1","65050","5152065","12","0","","","1","2.8"
"1","93","","65051","5152065","","0","","","",""
"7","6","1","65052","5152065","1","1","","0","1","1"
"2.2","93","","65053","5152065","","0","","","",""
"131911","3","sad_talkR","65054","5152065","0.2","ghost_stretch1_turn","","0","0","1"
"vo_rag","21","0","65055","5152065","","vo_rag_4003","","","0",""
"131911","11","1","65056","5152065","0","那個，那邊沒有任何人……\n呀啊！","0.5","50","6","0"
"2.5","93","","65057","5152065","","0","","","",""
"131911","3","shock_loopR","65058","5152065","0.2","shock_inR","","0","0","1"
"2.1","93","","65059","5152065","","0","","","",""
"65056","91","0","65060","5152065","","","","","0",""
"131911","3","","65061","5152065","0.2","ghost_stretch2_turn","","","0",""
"0.4","93","","65062","5152065","","0","","","",""
"127111","3","","65063","5152065","0.2","radio_stretch2R_loop","","","1",""
"0.1","93","","65064","5152065","","0","","","",""
"132111","3","","65065","5152065","0.2","radio_stretch2_loop","","","1",""
"4","3","","65066","5152065","0.2","radio_stretch2_loop","","","1",""
"131911","3","","65067","5152065","0.2","radio_stretch2_loop_faceBlue","","","1",""
"126911","3","","65068","5152065","0.2","radio_stretch2_loop","","","1",""
"113111","3","","65069","5152065","0.2","radio_stretch2_loop_faceBlue","","","1",""
"7","3","","65070","5152065","0.2","radio_stretch2_loop","","","1",""
"vo_rag","21","0","65071","5152065","","vo_rag_4004","","","0",""
"113111","11","1","65072","5152065","0","喂、喂喂，饒了我吧……","0.5","50","7","0"
"6.6","93","","65073","5152065","","0","","","",""
"vo_rag","21","0","65074","5152065","","vo_rag_4005","","","0",""
"127111","11","1","65075","5152065","0","沒錯，就是這樣。","0.5","0","8","0"
"3.4","93","","65076","5152065","","0","","","",""
"14","37","","65077","5152065","","spread","","","",""
"0.3","93","","65078","5152065","","0","","","",""
"127111","3","","65079","5152065","0.2","radio_stretch1_loop_surprise1","","","1",""
"0.1","93","","65080","5152065","","0","","","",""
"132111","3","","65081","5152065","0.2","radio_stretch1_loop_faceBlue","","","1",""
"4","3","","65082","5152065","0.2","radio_stretch1_loop","","","1",""
"131911","3","","65083","5152065","0.2","radio_stretch1_loop_faceBlue","","","1",""
"126911","3","","65084","5152065","0.2","radio_stretch1_loop","","","1",""
"113111","3","","65085","5152065","0.2","radio_stretch1_loop_faceBlue","","","1",""
"7","3","","65086","5152065","0.2","radio_stretch1_loop","","","1",""
"se_10058300","23","","65087","5152065","","se_10058300_ghost_cold","","","0",""
"1","93","","65088","5152065","","0","","","",""
"vo_rag","21","0","65089","5152065","","vo_rag_4006","","","0",""
"132111","11","1","65090","5152065","0","呀！姊、姊姊……","0.5","0","8","0"
"4.6","93","","65091","5152065","","0","","","",""
"vo_rag","21","0","65092","5152065","","vo_rag_4007","","","0",""
"127111","11","1","65093","5152065","0","二二、三四……","0.5","0","8","0"
"3.7","93","","65094","5152065","","0","","","",""
"1.1","93","","65095","5152065","","0","","","",""
"0","91","0","65096","5152065","","","","","0",""
"127111","3","","65097","5152065","0.2","radio_stretch2R_loop","","","1",""
"0.1","93","","65098","5152065","","0","","","",""
"132111","3","","65099","5152065","0.2","radio_stretch2_loop_faceBlue","","","1",""
"4","3","","65100","5152065","0.2","radio_stretch2_loop","","","1",""
"131911","3","","65101","5152065","0.2","radio_stretch2_loop_faceBlue","","","1",""
"126911","3","","65102","5152065","0.2","radio_stretch2_loop","","","1",""
"113111","3","","65103","5152065","0.2","radio_stretch2_loop_faceBlue","","","1",""
"7","3","","65104","5152065","0.2","radio_stretch2_loop","","","1",""
"vo_rag","21","0","65105","5152065","","vo_rag_4008","","","0",""
"4","11","1","65106","5152065","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0.5","0","8","0"
"5.1","93","","65107","5152065","","0","","","",""
"0","93","","65108","5152065","","0","","","",""
"15","32","","65109","5152065","","1","","","",""
"15","33","0.8","65110","5152065","","197","","","-130","11"
"6","2","0.8","65111","5152065","","197","","","-280","11"
"se_10058300","23","","65112","5152065","","se_10058300_ghost_soul","","","0",""
"0.5","93","","65113","5152065","","0","","","",""
"131911","3","escape","65114","5152065","0.2","shock_jump","","0","0","1"
"113111","3","escape","65115","5152065","0.2","shock_jump","","0","0","1"
"vo_rag","21","0","65116","5152065","","vo_rag_4010","","","0",""
"131911","11","0","65117","5152065","20","呀啊啊啊──！","0.8","80","20","0"
"vo_rag","21","0","65118","5152065","","vo_rag_4011","","","1",""
"113111","11","0","65119","5152065","-20","咿、咿咿咿咿──！？","0","80","18","0"
"0.3","93","","65120","5152065","","0","","","",""
"6","4","","65121","5152065","","0","","","",""
"0.7","93","","65122","5152065","","0","","","",""
"131911","2","2","65123","5152065","","-1050","","","-264","0"
"113111","2","2","65124","5152065","","-1229","","","-285","0"
"2","37","","65125","5152065","","out","","","",""
"16","37","","65126","5152065","","out","","","",""
"14","37","","65127","5152065","","out","","","",""
"bgm_MC173B","27","0.5","65128","5152065","0","bgm_MC173B","","1","0.5","0"
"7","3","","65129","5152065","0.2","idle_normal","","","1",""
"7","6","1","65130","5152065","1.2","1","","0","1","0"
"127111","3","","65131","5152065","0.2","sad_idle_normal","","","1",""
"0.1","93","","65132","5152065","","0","","","",""
"132111","3","","65133","5152065","0.2","idle_normal_surprise1","","","1",""
"4","3","","65134","5152065","0.2","idle_normal_surprise1","","","1",""
"126911","3","","65135","5152065","0.2","idle_normal","","","1",""
"0.1","93","","65136","5152065","","0","","","",""
"6","6","1","65137","5152065","1","1","","0","1","1"
"2","93","","65138","5152065","","0","","","",""
"vo_rag","21","0","65139","5152065","","vo_rag_4009","","","0",""
"6","11","1","65140","5152065","0","喂──忍……\n我可找到妳了。","0","20","8","1"
"0","91","","65141","5152065","","","","","",""
"127111","3","","65142","5152065","0.2","sad_talk_talk2","","","1",""
"6","3","ghost_dokuro_idleR","65143","5152065","0.2","ghost_dokuro_turn","","0","0","1"
"vo_rag","21","0","65144","5152065","","vo_rag_4012","","","0",""
"127111","11","1","65145","5152065","0","那麼，大家打起精神，\n繼續做體操吧。","0","0","8","1"
"65145","91","0","65146","5152065","","","","","0",""
"127111","3","","65147","5152065","0.2","radio_stretch1_loop_surprise1","","","1",""
"0.1","93","","65148","5152065","","0","","","",""
"132111","3","","65149","5152065","0.2","radio_stretch1_loop","","","1",""
"4","3","","65150","5152065","0.2","radio_stretch1_loop","","","1",""
"126911","3","","65151","5152065","0.2","radio_stretch1_loop","","","1",""
"2.5","93","","65152","5152065","","0","","","",""
"0.5","93","","65153","5152065","","0","","","",""
"65155","101","","65154","5152065","","","","","",""
"bgm_MC173B","25","","65155","5152065","","bgm_MC173B","","","",""
"0","22","","65156","5152065","","0","","","",""
"1","22","","65157","5152065","","0","","","",""
"1","1","-151","66001","5152066","1.55","131911","idle_normal","0","108","-259"
"1","1","-460","66002","5152066","1.55","132111","wish_idle_normal","0","110","-295"
"4","5","-305","66003","5152066","1.55","4","doya_idle","0","109","-277"
"1","1","89","66004","5152066","1.55","107511","idle_normal","1","105","-258"
"1","1","407","66005","5152066","1.55","107611","wish_idle_normal","1","107","-297"
"1","1","245","66006","5152066","1.55","107811","cool_idle","1","106","-278"
"1","1","329","66007","5152066","1.45","126911","wish_idle_normal","1","103","-142"
"1","1","479","66008","5152066","1.45","110311","idle_normal","1","104","-158"
"1","1","178","66009","5152066","1.45","113511","sad_idle_normal","1","102","-132"
"5","5","-151","66010","5152066","1.55","5","empty","0","107","-259"
"2","5","15","66011","5152066","0.75","2","empty","0","210","120"
"131911","13","","66012","5152066","","208","","","",""
"132111","13","","66013","5152066","","210","","","",""
"4","13","","66014","5152066","","209","","","",""
"107511","13","","66015","5152066","","205","","","",""
"107611","13","","66016","5152066","","207","","","",""
"107811","13","","66017","5152066","","206","","","",""
"126911","13","","66018","5152066","","203","","","",""
"110311","13","","66019","5152066","","204","","","",""
"113511","13","","66020","5152066","","202","","","",""
"1","31","0","66021","5152066","1","1","","","0","1"
"4","31","0","66022","5152066","0","4","","","0","1"
"2","31","0","66023","5152066","0","2","","","0","1"
"3","31","0","66024","5152066","1","3","","","0","1"
"17","31","0","66025","5152066","0","17","","","0","1"
"0","91","","66026","5152066","","0","","","",""
"3","37","","66027","5152066","","telop_6","","","",""
"0","102","","66028","5152066","","0","","","0",""
"1","93","","66029","5152066","","0","","","",""
"131911","3","","66030","5152066","0.2","talk_normal_joy","","","1",""
"vo_rag","21","0","66031","5152066","","vo_rag_1001","","","0",""
"131911","11","1","66032","5152066","-10","那麼各位，\n廣播體操要開始囉！","0","5","6","1"
"66032","91","0","66033","5152066","","","","","0",""
"131911","3","","66034","5152066","0.2","idle_normal_joy","","","1",""
"132111","3","gutsB_idle","66035","5152066","0.2","gutsB_in","","0","0","1"
"4","3","cool_talk_talk2","66036","5152066","0.2","cool_in_talk2","","0","0","1"
"107511","3","handsup_loop","66037","5152066","0.2","handsup_in","","0","0","1"
"107611","3","","66038","5152066","0.2","wish_talk","","","1",""
"126911","3","","66039","5152066","0.2","wish2_idle","","","1",""
"110311","3","","66040","5152066","0.2","joy_idle","","","1",""
"107811","3","doya_idle_normal2","66041","5152066","0.2","doya_in","","0","0","1"
"113511","3","","66042","5152066","0.2","wish_talk_joy_shy","","","1",""
"2.5","93","0","66043","5152066","","","","","0",""
"bgm_MC175A","25","","66044","5152066","","bgm_MC175A","","","",""
"2","32","","66045","5152066","","1","","","",""
"132111","3","","66046","5152066","0.2","wish_idle_normal","","","1",""
"4","3","","66047","5152066","0.2","doya_idle","","","1",""
"107511","3","","66048","5152066","0.2","idle_normal","","","1",""
"107611","3","","66049","5152066","0.2","wish_idle_normal","","","1",""
"126911","3","","66050","5152066","0.2","cool_idle","","","1",""
"110311","3","","66051","5152066","0.2","wish_idle_normal","","","1",""
"107811","3","","66052","5152066","0.2","idle_normal","","","1",""
"113511","3","","66053","5152066","0.2","sad_idle_normal","","","1",""
"vo_rag","21","0","66054","5152066","","vo_rag_1002","","","0",""
"131911","11","1","66055","5152066","-10","首先先蹦蹦地跳起來，\n放鬆全身。","0.5","5","4","0"
"0.5","93","","66056","5152066","","0","","","",""
"131911","3","","66057","5152066","0.2","radio_jump_loop_normal2","","","1",""
"1.6","93","0","66058","5152066","","","","","0",""
"132111","3","","66059","5152066","0.2","radio_jump_loop","","","1",""
"4","3","","66060","5152066","0.2","radio_jump_loop_talk2","","","1",""
"0.1","93","0","66061","5152066","","","","","0",""
"107511","3","","66062","5152066","0.2","radio_jump_loop","","","1",""
"107611","3","","66063","5152066","0.2","radio_jump_loop","","","1",""
"126911","3","","66064","5152066","0.2","radio_jump_loop","","","1",""
"110311","3","","66065","5152066","0.2","radio_jump_loop","","","1",""
"107811","3","","66066","5152066","0.2","radio_jump_loop","","","1",""
"113511","3","","66067","5152066","0.2","radio_jump_loop","","","1",""
"3","93","","66068","5152066","","0","","","",""
"66055","91","0","66069","5152066","","","","","0",""
"vo_rag","21","0","66070","5152066","","vo_rag_1003","","","0",""
"4","11","1","66071","5152066","-10","即便只是跳躍\n也意外地累人呢。","0.5","5","7","0"
"3.2","93","","66072","5152066","","0","","","",""
"66071","91","0","66073","5152066","","","","","0",""
"1.5","93","","66074","5152066","","0","","","",""
"131911","3","","66075","5152066","0.3","idle_normal","","","1",""
"132111","3","","66076","5152066","0.3","wish_talk","","","1",""
"4","3","","66077","5152066","0.3","cool_idle","","","1",""
"0.1","93","","66078","5152066","","0","","","",""
"107511","3","","66079","5152066","0.3","idle_normal","","","1",""
"107611","3","","66080","5152066","0.3","wish_idle","","","1",""
"126911","3","","66081","5152066","0.3","wish_idle_normal","","","1",""
"110311","3","","66082","5152066","0.3","idle_normal","","","1",""
"107811","3","","66083","5152066","0.3","cool_idle","","","1",""
"113511","3","","66084","5152066","0.3","sad_idle_normal","","","1",""
"vo_rag","21","0","66085","5152066","","vo_rag_1004","","","0",""
"132111","11","1","66086","5152066","10","接下來要伸展手腳喔。\n打起精神來做吧。","0.5","5","7","0"
"5","93","","66087","5152066","","0","","","",""
