f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206
"0.2","63067","3","doya_talk_sad","132011","","1","0","doya_in_sad","5152063","0"
"","63068","21","0","vo_rag","","","0","vo_rag_5009","5152063",""
"0","63069","11","1","132011","0","1","7","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","5152063","0"
"","63070","91","0","0","","","0","","5152063",""
"0.2","63071","3","","132011","","","1","doya_talk","5152063",""
"","63072","21","0","vo_rag","","","0","vo_rag_5010","5152063",""
"0","63073","11","1","132011","0","1","7","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","5152063","0"
"","63074","91","0","0","","","0","","5152063",""
"0.2","63075","3","","132011","","","1","doya_idle","5152063",""
"0.2","63076","3","","131711","","","1","sad_talk_anger","5152063",""
"","63077","21","0","vo_rag","","","0","vo_rag_5011","5152063",""
"0","63078","11","1","131711","0","1","9","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","5152063","0"
"","63079","91","0","0","","","0","","5152063",""
"0.2","63080","3","doya_idle_normal2","132011","","1","0","doya_to_doya","5152063","0"
"0.2","63081","3","cool_talk_joy2","131711","","1","0","cool_in_joy2","5152063","0"
"","63082","23","","se_10058300","","","0","se_10058300_emotion_isekai_1","5152063",""
"","63083","12","0","131711","","0","0.8","10","5152063",""
"","63084","93","","1.5","","","","0","5152063",""
"0.2","63085","3","","132011","","","1","sad_idle_surprise1","5152063",""
"0.2","63086","3","","131711","","","0","ames_idol_dance","5152063",""
"","63087","93","","1.8","","","","0","5152063",""
"0.2","63088","3","echidna_interest_talk","132011","","1","0","echidna_interest_in","5152063","0"
"","63089","23","","se_10058300","","","0","se_10058300_emotion_isekai_2","5152063",""
"","63090","12","0","132011","","0","2","7","5152063",""
"","63091","93","","1.1","","","","0","5152063",""
"","63092","93","","0.5","","","","0","5152063",""
"","63093","101","","63094","","","","","5152063",""
"","63094","25","","bgm_MC173B","","","","bgm_MC173B","5152063",""
"","63095","22","","0","","","","0","5152063",""
"1.55","64001","1","410","1","idle_normal","-295","110","102611","5152064","1"
"1.45","64002","1","176","1","cool_idle","-114","105","107811","5152064","0"
"1.5","64003","1","12","1","joy_idle_normal","-179","106","102311","5152064","0"
"1.45","64004","1","-177","1","idle_normal","-116","105","110311","5152064","0"
"1.55","64005","1","-226","1","wish_idle","-258","107","102111","5152064","0"
"1.55","64006","1","115","1","idle_normal","-260","107","131911","5152064","0"
"1.5","64007","1","-350","1","doya_idle","-178","106","122811","5152064","0"
"1.6","64008","1","-391","1","idle_normal","-334","108","122911","5152064","0"
"1.6","64009","1","-60","1","idle_normal","-330","108","122711","5152064","0"
"","64010","13","","102611","","","","210","5152064",""
"","64011","13","","131911","","","","207","5152064",""
"","64012","13","","110311","","","","205","5152064",""
"","64013","13","","122711","","","","208","5152064",""
"","64014","13","","122811","","","","206","5152064",""
"","64015","13","","122911","","","","208","5152064",""
"","64016","13","","102111","","","","207","5152064",""
"","64017","13","","102311","","","","206","5152064",""
"","64018","13","","107811","","","","205","5152064",""
"1.55","64019","5","410","1","empty","-295","115","11","5152064","1"
"1.55","64020","5","115","1","empty","-260","131","61","5152064","0"
"1.55","64021","5","146","1","empty","-134","131","62","5152064","0"
"1.55","64022","5","410","1","empty","-295","132","63","5152064","0"
"1.55","64023","5","-177","1","empty","-136","132","64","5152064","0"
"1","64024","31","40","1","","1.3","0","1","5152064",""
"0","64025","31","-235","13","","1","385","13","5152064",""
"0","64026","31","0","2","","1","0","2","5152064",""
"1","64027","31","0","3","","1","0","3","5152064",""
"","64028","91","","0","","","","0","5152064",""
"","64029","37","","3","","","","telop_4","5152064",""
"","64030","102","","0","","","0","0","5152064",""
"","64031","93","","1","","","","0","5152064",""
"0.2","64032","3","","102611","","","1","sad_talk_dead","5152064",""
"","64033","21","0","vo_rag","","","0","vo_rag_3001","5152064",""
"0","64034","11","1","102611","0","1","8","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","5152064","0"
"","64035","91","0","0","","","0","","5152064",""
"0.2","64036","3","","102611","","","1","talk_normal_surprise","5152064",""
"","64037","21","0","vo_rag","","","0","vo_rag_3002","5152064",""
"0","64038","11","1","102611","0","1","8","雖然我其實並不想做，\n不過要開始做體操囉～","5152064","0"
"","64039","91","0","0","","","0","","5152064",""
"0.2","64040","3","","102611","","","1","idle_normal","5152064",""
"","64041","25","","bgm_MC175B","","","","bgm_MC175B","5152064",""
"","64042","32","","2","","","","1","5152064",""
"","64043","21","0","vo_rag","","","0","vo_rag_3003","5152064",""
"0","64044","11","1","102611","2.2","0","9","首先是原地跳躍～\n一、二、三……","5152064","0"
"","64045","93","0","3.2","","","0","","5152064",""
"0.2","64046","3","tired_idle","11","","1","0","gutara_jump3time","5152064","0.2"
"0.2","64047","3","tired_idle","102611","","1","0","gutara_jump3time","5152064","0.2"
"","64048","93","0","0.1","","","0","","5152064",""
"0.2","64049","3","idle_normal","131911","","1","0","jump3time","5152064","0.2"
"0.2","64050","3","idle_normal","122911","","1","0","jump3time","5152064","0.2"
"0.2","64051","3","joy_idle_normal","102311","","1","0","jump3time","5152064","0.2"
"","64052","93","0","0.1","","","0","","5152064",""
"0.2","64053","3","idle_normal","107811","","1","0","jump3time","5152064","0.2"
"0.2","64054","3","idle_normal","110311","","1","0","jump3time","5152064","0.2"
"0.2","64055","3","wish_idle","102111","","1","0","jump3time","5152064","0.2"
"","64056","93","0","0.1","","","0","","5152064",""
"0.2","64057","3","doya_idle","122811","","1","0","jump3time","5152064","0.2"
"0.2","64058","3","idle_normal","122711","","1","0","jump3time","5152064","0.2"
"","64059","93","","2.1","","","","0","5152064",""
"","64060","23","","se_10058300","","","0","se_10058300_isekai_breath","5152064",""
"","64061","93","","1.7","","","","0","5152064",""
"","64062","91","0","64044","","","0","","5152064",""
"0","64063","27","0.5","bgm_MC173B","","0","0.5","bgm_MC173B","5152064","1"
"","64064","37","","2","","","","out","5152064",""
"","64065","21","0","vo_rag","","","0","vo_rag_3004","5152064",""
"0","64066","11","1","102611","0","1","8","……呼，稍微休息一下吧。","5152064",""
"","64067","91","0","0","","","0","","5152064",""
"0.2","64068","3","","107811","","","1","talk_normal_shy","5152064",""
"","64069","21","0","vo_rag","","","0","vo_rag_3005","5152064",""
"0","64070","11","1","107811","0","1","7","再怎麼說也太快了吧！？","5152064",""
"","64071","91","0","0","","","0","","5152064",""
"0.2","64072","3","","107811","","","1","idle_normal_shy","5152064",""
"","64073","24","","se_10058300_isekai_breath","","","","0.3","5152064",""
"0.2","64074","3","","11","","","1","empty","5152064",""
"0.2","64075","3","","102611","","","1","talk_normal_joy","5152064",""
"","64076","21","0","vo_rag","","","0","vo_rag_3006","5152064",""
"0","64077","11","1","102611","0","1","7","那麼接著就躺下來深呼吸～","5152064",""
"","64078","91","0","0","","","0","","5152064",""
"0.2","64079","3","gutara_sleepy_idle","102611","","1","0","idle_to_layLongHair","5152064","0"
"","64080","93","0","0.2","","","0","","5152064",""
"0.2","64081","3","gutara_breathLongHair_idle","131911","","1","0","idle_to_layLongHair","5152064","0"
"0.2","64082","3","gutara_breathShortHair_idle","122911","","1","0","idle_to_layShortHair","5152064","0"
"0.2","64083","3","gutara_breathShortHair_idle","102311","","1","0","idle_to_layShortHair","5152064","0"
"","64084","93","0","0.2","","","0","","5152064",""
"0.2","64085","3","gutara_breathLongHair_idle","110311","","1","0","idle_to_layLongHair","5152064","0"
"0.2","64086","3","gutara_breathShortHair_idle","122711","","1","0","idle_to_layShortHair","5152064","0"
"0.2","64087","3","gutara_breathLongHair_idle","107811","","1","0","idle_to_layLongHair","5152064","0"
"","64088","93","0","0.1","","","0","","5152064",""
"0.2","64089","3","gutara_breathShortHair_idle","102111","","1","0","idle_to_layShortHair","5152064","0"
"0.2","64090","3","gutara_breathShortHair_idle","122811","","1","0","idle_to_layShortHair","5152064","0"
"12","64091","121","1","0","","2.8","1","105","5152064",""
"","64092","93","0","2","","","0","","5152064",""
"50","64093","12","0","102611","","0","1.5","12","5152064","-120"
"","64094","93","0","1.5","","","0","","5152064",""
"0.2","64095","3","gutara_sleep2_idle","102611","","1","0","gutara_sleep2_in","5152064","0"
"","64096","93","0","1.5","","","0","","5152064",""
"","64097","32","","13","","","","1","5152064",""
"","64098","21","0","vo_rag","","","0","vo_rag_3007","5152064",""
"15","64099","11","1","102611","0","1","9","呼……唔嗯唔嗯……","5152064","-100"
"","64100","91","0","0","","","0","","5152064",""
"","64101","23","","se_10058300","","","0","se_10058300_gutara_sleep","5152064",""
"","64102","4","","11","","","","0","5152064",""
"","64103","2","0","11","","0","-310","460","5152064",""
"","64104","3","","11","","","0","gutara_sleep","5152064",""
"0.2","64105","3","gutara_sleep1_idle","107811","","1","0","gutara_surprise","5152064","0"
"","64106","21","0","vo_rag","","","0","vo_rag_3008","5152064",""
"-15","64107","11","1","107811","1.5","0","8","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","5152064","-40"
"","64108","93","","6.8","","","","0","5152064",""
"","64109","93","","0.5","","","","0","5152064",""
"","64110","23","","se_10058300","","","0","se_10058300_gutara_sleep","5152064",""
"","64111","3","","62","","","0","gutara_sleep2","5152064",""
"","64112","91","0","64107","","","0","","5152064",""
"0.2","64113","3","gutara_sleep1_idle","122911","","1","0","gutara_sleep1ShortHair_in","5152064","0"
"","64114","93","0","0.2","","","0","","5152064",""
"0.2","64115","3","gutara_sleep1_idle","102311","","1","0","gutara_sleep1ShortHair_in","5152064","0"
"","64116","93","0","0.2","","","0","","5152064",""
"0.2","64117","3","gutara_sleep1_idle","122811","","1","0","gutara_sleep1ShortHair_in","5152064","0"
"","64118","93","0","1.5","","","0","","5152064",""
"0.2","64119","3","gutara_sleep1_idle","110311","","1","0","gutara_sleepy_in","5152064","0"
"","64120","21","0","vo_rag","","","0","vo_rag_3009","5152064",""
"-40","64121","11","1","110311","1.5","0","8","畢竟今天起得早……\n我也……呼啊……","5152064","-110"
"","64122","93","","7.4","","","","0","5152064",""
"","64123","23","","se_10058300","","","0","se_10058300_gutara_sleep","5152064",""
"","64124","3","","64","","","0","gutara_sleep","5152064",""
"","64125","91","0","64121","","","0","","5152064",""
"0.2","64126","3","gutara_sleep1_idle","102111","","1","0","gutara_sleep1ShortHair_in","5152064","0"
"","64127","93","0","0.2","","","0","","5152064",""
"0.2","64128","3","gutara_sleep1_idle","122711","","1","0","gutara_sleep1ShortHair_in","5152064","0"
"","64129","93","0","4","","","0","","5152064",""
"0.2","64130","3","gutara_notice_talk_shy","131911","","1","0","gutara_notice_in","5152064","0"
"","64131","21","0","vo_rag","","","0","vo_rag_3010","5152064",""
"-15","64132","11","1","131911","0","1","8","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","5152064","-50"
"","64133","91","0","0","","","0","","5152064",""
"0.2","64134","3","gutara_notice_talk_dead","131911","","1","0","gutara_notice_to_notice","5152064","0"
"","64135","21","0","vo_rag","","","0","vo_rag_3011","5152064",""
"-15","64136","11","1","131911","0","1","8","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","5152064","-50"
"","64137","91","0","0","","","0","","5152064",""
"0.2","64138","3","gutara_sleep1_idle","131911","","1","0","gutara_notice_out","5152064","0"
"","64139","93","0","0.5","","","0","","5152064",""
"","64140","23","","se_10058300","","","0","se_10058300_gutara_sleep","5152064",""
"","64141","3","","61","","","0","gutara_sleep","5152064",""
"","64142","93","0","1.3","","","0","","5152064",""
"","64143","23","","se_10058300","","","0","se_10058300_gutara_sleep","5152064",""
"","64144","2","0","64","","0","-305","-205","5152064",""
"","64145","3","","64","","","0","gutara_sleep2","5152064",""
"","64146","93","0","1.3","","","0","","5152064",""
"","64147","23","","se_10058300","","","0","se_10058300_gutara_sleep","5152064",""
"","64148","2","0","62","","0","-190","-300","5152064",""
"","64149","3","","62","","","0","gutara_sleep","5152064",""
"","64150","93","0","2","","","0","","5152064",""
"","64151","93","","0.5","","","","0","5152064",""
"","64152","101","","64153","","","","","5152064",""
"","64153","25","","bgm_MC173B","","","","bgm_MC173B","5152064",""
"","64154","22","","0","","","","0","5152064",""
"1.55","65001","1","335","1","idle_normal","-280","109","127111","5152065","1"
"1.5","65002","1","-252","1","wish_idle_normal","-179","105","132111","5152065","0"
"1.5","65003","5","-74","4","doya_idle","-163","104","4","5152065","0"
"1.55","65004","1","29","1","idle_normal","-264","107","131911","5152065","0"
"1.55","65005","1","-346","1","wish_idle_normal","-304","109","126911","5152065","0"
"1.55","65006","1","-150","1","idle_normal","-285","108","113111","5152065","0"
"1.5","65007","5","1000","6","ghost_dokuro_idle","-280","110","6","5152065","1"
"0","65008","6","1","6","","0","1","1","5152065","0"
"1.5","65009","5","-507","7","idle_normal","-178","106","7","5152065","0"
"0","65010","6","1","7","","0","1","1","5152065","0"
"","65011","13","","127111","","","","209","5152065",""
"","65012","13","","132111","","","","205","5152065",""
"","65013","13","","4","","","","204","5152065",""
"","65014","13","","131911","","","","207","5152065",""
"","65015","13","","126911","","","","209","5152065",""
"","65016","13","","113111","","","","208","5152065",""
"1","65017","31","0","1","","1.03","0","1","5152065",""
"0","65018","31","-178","14","","1","-507","14","5152065",""
"0","65019","31","0","16","","1.03","0","16","5152065",""
"0","65020","31","0","2","","1","0","2","5152065",""
"1","65021","31","0","3","","1","0","3","5152065",""
"0","65022","31","-130","15","","1","1000","15","5152065",""
"","65023","91","","0","","","","0","5152065",""
"","65024","37","","3","","","","telop_5","5152065",""
"","65025","102","","0","","","0","0","5152065",""
"","65026","93","","1","","","","0","5152065",""
"0.2","65027","3","","127111","","","1","talk_normal","5152065",""
"","65028","21","0","vo_rag","","","0","vo_rag_4001","5152065",""
"0","65029","11","1","127111","0","1","5","我是今天負責\n示範體操的忍。","5152065","0"
"","65030","91","0","0","","","0","","5152065",""
"0.2","65031","3","","127111","","","1","talk_normal","5152065",""
"","65032","21","0","vo_rag","","","0","vo_rag_4002","5152065",""
"0","65033","11","1","127111","0","1","7","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","5152065","0"
"","65034","91","0","0","","","0","","5152065",""
"","65035","32","","2","","","","1","5152065",""
"","65036","25","","bgm_MC175C","","","","bgm_MC175C","5152065",""
"","65037","93","","0.5","","","","0","5152065",""
"0.3","65038","3","","127111","","","1","radio_stretch1_loop","5152065",""
"","65039","93","","0.1","","","","0","5152065",""
"0.2","65040","3","","132111","","","1","radio_stretch1_loop","5152065",""
"0.2","65041","3","","4","","","1","radio_stretch1_loop","5152065",""
"0.2","65042","3","","131911","","","1","radio_stretch1_loop","5152065",""
"0.2","65043","3","","126911","","","1","radio_stretch1_loop","5152065",""
"0.2","65044","3","","113111","","","1","radio_stretch1_loop","5152065",""
"0.2","65045","3","","7","","","1","radio_stretch1_loop","5152065",""
"","65046","93","","1","","","","0","5152065",""
"","65047","32","","16","","","","1","5152065",""
"","65048","32","","14","","","","1","5152065",""
"","65049","93","","0.7","","","","0","5152065",""
"12","65050","121","1","65","","2.8","1","0","5152065",""
"","65051","93","","1","","","","0","5152065",""
"1","65052","6","1","7","","1","1","1","5152065","0"
"","65053","93","","2.2","","","","0","5152065",""
"0.2","65054","3","sad_talkR","131911","","1","0","ghost_stretch1_turn","5152065","0"
"","65055","21","0","vo_rag","","","0","vo_rag_4003","5152065",""
"0","65056","11","1","131911","0.5","0","6","那個，那邊沒有任何人……\n呀啊！","5152065","50"
"","65057","93","","2.5","","","","0","5152065",""
"0.2","65058","3","shock_loopR","131911","","1","0","shock_inR","5152065","0"
"","65059","93","","2.1","","","","0","5152065",""
"","65060","91","0","65056","","","0","","5152065",""
"0.2","65061","3","","131911","","","0","ghost_stretch2_turn","5152065",""
"","65062","93","","0.4","","","","0","5152065",""
"0.2","65063","3","","127111","","","1","radio_stretch2R_loop","5152065",""
"","65064","93","","0.1","","","","0","5152065",""
"0.2","65065","3","","132111","","","1","radio_stretch2_loop","5152065",""
"0.2","65066","3","","4","","","1","radio_stretch2_loop","5152065",""
"0.2","65067","3","","131911","","","1","radio_stretch2_loop_faceBlue","5152065",""
"0.2","65068","3","","126911","","","1","radio_stretch2_loop","5152065",""
"0.2","65069","3","","113111","","","1","radio_stretch2_loop_faceBlue","5152065",""
"0.2","65070","3","","7","","","1","radio_stretch2_loop","5152065",""
"","65071","21","0","vo_rag","","","0","vo_rag_4004","5152065",""
"0","65072","11","1","113111","0.5","0","7","喂、喂喂，饒了我吧……","5152065","50"
"","65073","93","","6.6","","","","0","5152065",""
"","65074","21","0","vo_rag","","","0","vo_rag_4005","5152065",""
"0","65075","11","1","127111","0.5","0","8","沒錯，就是這樣。","5152065","0"
"","65076","93","","3.4","","","","0","5152065",""
"","65077","37","","14","","","","spread","5152065",""
"","65078","93","","0.3","","","","0","5152065",""
"0.2","65079","3","","127111","","","1","radio_stretch1_loop_surprise1","5152065",""
"","65080","93","","0.1","","","","0","5152065",""
"0.2","65081","3","","132111","","","1","radio_stretch1_loop_faceBlue","5152065",""
"0.2","65082","3","","4","","","1","radio_stretch1_loop","5152065",""
"0.2","65083","3","","131911","","","1","radio_stretch1_loop_faceBlue","5152065",""
"0.2","65084","3","","126911","","","1","radio_stretch1_loop","5152065",""
"0.2","65085","3","","113111","","","1","radio_stretch1_loop_faceBlue","5152065",""
"0.2","65086","3","","7","","","1","radio_stretch1_loop","5152065",""
"","65087","23","","se_10058300","","","0","se_10058300_ghost_cold","5152065",""
"","65088","93","","1","","","","0","5152065",""
"","65089","21","0","vo_rag","","","0","vo_rag_4006","5152065",""
"0","65090","11","1","132111","0.5","0","8","呀！姊、姊姊……","5152065","0"
"","65091","93","","4.6","","","","0","5152065",""
"","65092","21","0","vo_rag","","","0","vo_rag_4007","5152065",""
"0","65093","11","1","127111","0.5","0","8","二二、三四……","5152065","0"
"","65094","93","","3.7","","","","0","5152065",""
"","65095","93","","1.1","","","","0","5152065",""
"","65096","91","0","0","","","0","","5152065",""
"0.2","65097","3","","127111","","","1","radio_stretch2R_loop","5152065",""
"","65098","93","","0.1","","","","0","5152065",""
"0.2","65099","3","","132111","","","1","radio_stretch2_loop_faceBlue","5152065",""
"0.2","65100","3","","4","","","1","radio_stretch2_loop","5152065",""
"0.2","65101","3","","131911","","","1","radio_stretch2_loop_faceBlue","5152065",""
"0.2","65102","3","","126911","","","1","radio_stretch2_loop","5152065",""
"0.2","65103","3","","113111","","","1","radio_stretch2_loop_faceBlue","5152065",""
"0.2","65104","3","","7","","","1","radio_stretch2_loop","5152065",""
"","65105","21","0","vo_rag","","","0","vo_rag_4008","5152065",""
"0","65106","11","1","4","0.5","0","8","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","5152065","0"
"","65107","93","","5.1","","","","0","5152065",""
"","65108","93","","0","","","","0","5152065",""
"","65109","32","","15","","","","1","5152065",""
"","65110","33","0.8","15","","11","-130","197","5152065",""
"","65111","2","0.8","6","","11","-280","197","5152065",""
"","65112","23","","se_10058300","","","0","se_10058300_ghost_soul","5152065",""
"","65113","93","","0.5","","","","0","5152065",""
"0.2","65114","3","escape","131911","","1","0","shock_jump","5152065","0"
"0.2","65115","3","escape","113111","","1","0","shock_jump","5152065","0"
"","65116","21","0","vo_rag","","","0","vo_rag_4010","5152065",""
"20","65117","11","0","131911","0.8","0","20","呀啊啊啊──！","5152065","80"
"","65118","21","0","vo_rag","","","1","vo_rag_4011","5152065",""
"-20","65119","11","0","113111","0","0","18","咿、咿咿咿咿──！？","5152065","80"
"","65120","93","","0.3","","","","0","5152065",""
"","65121","4","","6","","","","0","5152065",""
"","65122","93","","0.7","","","","0","5152065",""
"","65123","2","2","131911","","0","-264","-1050","5152065",""
"","65124","2","2","113111","","0","-285","-1229","5152065",""
"","65125","37","","2","","","","out","5152065",""
"","65126","37","","16","","","","out","5152065",""
"","65127","37","","14","","","","out","5152065",""
"0","65128","27","0.5","bgm_MC173B","","0","0.5","bgm_MC173B","5152065","1"
"0.2","65129","3","","7","","","1","idle_normal","5152065",""
"1.2","65130","6","1","7","","0","1","1","5152065","0"
"0.2","65131","3","","127111","","","1","sad_idle_normal","5152065",""
"","65132","93","","0.1","","","","0","5152065",""
"0.2","65133","3","","132111","","","1","idle_normal_surprise1","5152065",""
"0.2","65134","3","","4","","","1","idle_normal_surprise1","5152065",""
"0.2","65135","3","","126911","","","1","idle_normal","5152065",""
"","65136","93","","0.1","","","","0","5152065",""
"1","65137","6","1","6","","1","1","1","5152065","0"
"","65138","93","","2","","","","0","5152065",""
"","65139","21","0","vo_rag","","","0","vo_rag_4009","5152065",""
"0","65140","11","1","6","0","1","8","喂──忍……\n我可找到妳了。","5152065","20"
"","65141","91","","0","","","","","5152065",""
"0.2","65142","3","","127111","","","1","sad_talk_talk2","5152065",""
"0.2","65143","3","ghost_dokuro_idleR","6","","1","0","ghost_dokuro_turn","5152065","0"
"","65144","21","0","vo_rag","","","0","vo_rag_4012","5152065",""
"0","65145","11","1","127111","0","1","8","那麼，大家打起精神，\n繼續做體操吧。","5152065","0"
"","65146","91","0","65145","","","0","","5152065",""
"0.2","65147","3","","127111","","","1","radio_stretch1_loop_surprise1","5152065",""
"","65148","93","","0.1","","","","0","5152065",""
"0.2","65149","3","","132111","","","1","radio_stretch1_loop","5152065",""
"0.2","65150","3","","4","","","1","radio_stretch1_loop","5152065",""
"0.2","65151","3","","126911","","","1","radio_stretch1_loop","5152065",""
"","65152","93","","2.5","","","","0","5152065",""
"","65153","93","","0.5","","","","0","5152065",""
"","65154","101","","65155","","","","","5152065",""
"","65155","25","","bgm_MC173B","","","","bgm_MC173B","5152065",""
"","65156","22","","0","","","","0","5152065",""
"","65157","22","","1","","","","0","5152065",""
"1.55","66001","1","-151","1","idle_normal","-259","108","131911","5152066","0"
"1.55","66002","1","-460","1","wish_idle_normal","-295","110","132111","5152066","0"
"1.55","66003","5","-305","4","doya_idle","-277","109","4","5152066","0"
"1.55","66004","1","89","1","idle_normal","-258","105","107511","5152066","1"
"1.55","66005","1","407","1","wish_idle_normal","-297","107","107611","5152066","1"
"1.55","66006","1","245","1","cool_idle","-278","106","107811","5152066","1"
"1.45","66007","1","329","1","wish_idle_normal","-142","103","126911","5152066","1"
"1.45","66008","1","479","1","idle_normal","-158","104","110311","5152066","1"
"1.45","66009","1","178","1","sad_idle_normal","-132","102","113511","5152066","1"
"1.55","66010","5","-151","5","empty","-259","107","5","5152066","0"
"0.75","66011","5","15","2","empty","120","210","2","5152066","0"
"","66012","13","","131911","","","","208","5152066",""
"","66013","13","","132111","","","","210","5152066",""
"","66014","13","","4","","","","209","5152066",""
"","66015","13","","107511","","","","205","5152066",""
"","66016","13","","107611","","","","207","5152066",""
"","66017","13","","107811","","","","206","5152066",""
"","66018","13","","126911","","","","203","5152066",""
"","66019","13","","110311","","","","204","5152066",""
"","66020","13","","113511","","","","202","5152066",""
"1","66021","31","0","1","","1","0","1","5152066",""
"0","66022","31","0","4","","1","0","4","5152066",""
"0","66023","31","0","2","","1","0","2","5152066",""
"1","66024","31","0","3","","1","0","3","5152066",""
"0","66025","31","0","17","","1","0","17","5152066",""
"","66026","91","","0","","","","0","5152066",""
"","66027","37","","3","","","","telop_6","5152066",""
"","66028","102","","0","","","0","0","5152066",""
"","66029","93","","1","","","","0","5152066",""
"0.2","66030","3","","131911","","","1","talk_normal_joy","5152066",""
"","66031","21","0","vo_rag","","","0","vo_rag_1001","5152066",""
"-10","66032","11","1","131911","0","1","6","那麼各位，\n廣播體操要開始囉！","5152066","5"
"","66033","91","0","66032","","","0","","5152066",""
"0.2","66034","3","","131911","","","1","idle_normal_joy","5152066",""
"0.2","66035","3","gutsB_idle","132111","","1","0","gutsB_in","5152066","0"
"0.2","66036","3","cool_talk_talk2","4","","1","0","cool_in_talk2","5152066","0"
"0.2","66037","3","handsup_loop","107511","","1","0","handsup_in","5152066","0"
"0.2","66038","3","","107611","","","1","wish_talk","5152066",""
"0.2","66039","3","","126911","","","1","wish2_idle","5152066",""
"0.2","66040","3","","110311","","","1","joy_idle","5152066",""
"0.2","66041","3","doya_idle_normal2","107811","","1","0","doya_in","5152066","0"
"0.2","66042","3","","113511","","","1","wish_talk_joy_shy","5152066",""
"","66043","93","0","2.5","","","0","","5152066",""
"","66044","25","","bgm_MC175A","","","","bgm_MC175A","5152066",""
"","66045","32","","2","","","","1","5152066",""
"0.2","66046","3","","132111","","","1","wish_idle_normal","5152066",""
"0.2","66047","3","","4","","","1","doya_idle","5152066",""
"0.2","66048","3","","107511","","","1","idle_normal","5152066",""
"0.2","66049","3","","107611","","","1","wish_idle_normal","5152066",""
"0.2","66050","3","","126911","","","1","cool_idle","5152066",""
"0.2","66051","3","","110311","","","1","wish_idle_normal","5152066",""
"0.2","66052","3","","107811","","","1","idle_normal","5152066",""
"0.2","66053","3","","113511","","","1","sad_idle_normal","5152066",""
"","66054","21","0","vo_rag","","","0","vo_rag_1002","5152066",""
"-10","66055","11","1","131911","0.5","0","4","首先先蹦蹦地跳起來，\n放鬆全身。","5152066","5"
"","66056","93","","0.5","","","","0","5152066",""
"0.2","66057","3","","131911","","","1","radio_jump_loop_normal2","5152066",""
"","66058","93","0","1.6","","","0","","5152066",""
"0.2","66059","3","","132111","","","1","radio_jump_loop","5152066",""
"0.2","66060","3","","4","","","1","radio_jump_loop_talk2","5152066",""
"","66061","93","0","0.1","","","0","","5152066",""
"0.2","66062","3","","107511","","","1","radio_jump_loop","5152066",""
"0.2","66063","3","","107611","","","1","radio_jump_loop","5152066",""
"0.2","66064","3","","126911","","","1","radio_jump_loop","5152066",""
"0.2","66065","3","","110311","","","1","radio_jump_loop","5152066",""
"0.2","66066","3","","107811","","","1","radio_jump_loop","5152066",""
"0.2","66067","3","","113511","","","1","radio_jump_loop","5152066",""
"","66068","93","","3","","","","0","5152066",""
"","66069","91","0","66055","","","0","","5152066",""
"","66070","21","0","vo_rag","","","0","vo_rag_1003","5152066",""
"-10","66071","11","1","4","0.5","0","7","即便只是跳躍\n也意外地累人呢。","5152066","5"
"","66072","93","","3.2","","","","0","5152066",""
"","66073","91","0","66071","","","0","","5152066",""
"","66074","93","","1.5","","","","0","5152066",""
"0.3","66075","3","","131911","","","1","idle_normal","5152066",""
"0.3","66076","3","","132111","","","1","wish_talk","5152066",""
"0.3","66077","3","","4","","","1","cool_idle","5152066",""
"","66078","93","","0.1","","","","0","5152066",""
"0.3","66079","3","","107511","","","1","idle_normal","5152066",""
"0.3","66080","3","","107611","","","1","wish_idle","5152066",""
"0.3","66081","3","","126911","","","1","wish_idle_normal","5152066",""
"0.3","66082","3","","110311","","","1","idle_normal","5152066",""
"0.3","66083","3","","107811","","","1","cool_idle","5152066",""
"0.3","66084","3","","113511","","","1","sad_idle_normal","5152066",""
"","66085","21","0","vo_rag","","","0","vo_rag_1004","5152066",""
"10","66086","11","1","132111","0.5","0","7","接下來要伸展手腳喔。\n打起精神來做吧。","5152066","5"
"","66087","93","","5","","","","0","5152066",""
