9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445
"0","0","63067","1","5152063","","0.2","132011","3","doya_talk_sad","doya_in_sad"
"0","","63068","","5152063","","","vo_rag","21","0","vo_rag_5009"
"7","0","63069","1","5152063","0","0","132011","11","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？"
"0","","63070","","5152063","","","0","91","0",""
"1","","63071","","5152063","","0.2","132011","3","","doya_talk"
"0","","63072","","5152063","","","vo_rag","21","0","vo_rag_5010"
"7","0","63073","1","5152063","0","0","132011","11","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。"
"0","","63074","","5152063","","","0","91","0",""
"1","","63075","","5152063","","0.2","132011","3","","doya_idle"
"1","","63076","","5152063","","0.2","131711","3","","sad_talk_anger"
"0","","63077","","5152063","","","vo_rag","21","0","vo_rag_5011"
"9","0","63078","1","5152063","0","0","131711","11","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。"
"0","","63079","","5152063","","","0","91","0",""
"0","0","63080","1","5152063","","0.2","132011","3","doya_idle_normal2","doya_to_doya"
"0","0","63081","1","5152063","","0.2","131711","3","cool_talk_joy2","cool_in_joy2"
"0","","63082","","5152063","","","se_10058300","23","","se_10058300_emotion_isekai_1"
"0.8","","63083","0","5152063","","","131711","12","0","10"
"","","63084","","5152063","","","1.5","93","","0"
"1","","63085","","5152063","","0.2","132011","3","","sad_idle_surprise1"
"0","","63086","","5152063","","0.2","131711","3","","ames_idol_dance"
"","","63087","","5152063","","","1.8","93","","0"
"0","0","63088","1","5152063","","0.2","132011","3","echidna_interest_talk","echidna_interest_in"
"0","","63089","","5152063","","","se_10058300","23","","se_10058300_emotion_isekai_2"
"2","","63090","0","5152063","","","132011","12","0","7"
"","","63091","","5152063","","","1.1","93","","0"
"","","63092","","5152063","","","0.5","93","","0"
"","","63093","","5152063","","","63094","101","",""
"","","63094","","5152063","","","bgm_MC173B","25","","bgm_MC173B"
"","","63095","","5152063","","","0","22","","0"
"110","1","64001","-295","5152064","idle_normal","1.55","1","1","410","102611"
"105","0","64002","-114","5152064","cool_idle","1.45","1","1","176","107811"
"106","0","64003","-179","5152064","joy_idle_normal","1.5","1","1","12","102311"
"105","0","64004","-116","5152064","idle_normal","1.45","1","1","-177","110311"
"107","0","64005","-258","5152064","wish_idle","1.55","1","1","-226","102111"
"107","0","64006","-260","5152064","idle_normal","1.55","1","1","115","131911"
"106","0","64007","-178","5152064","doya_idle","1.5","1","1","-350","122811"
"108","0","64008","-334","5152064","idle_normal","1.6","1","1","-391","122911"
"108","0","64009","-330","5152064","idle_normal","1.6","1","1","-60","122711"
"","","64010","","5152064","","","102611","13","","210"
"","","64011","","5152064","","","131911","13","","207"
"","","64012","","5152064","","","110311","13","","205"
"","","64013","","5152064","","","122711","13","","208"
"","","64014","","5152064","","","122811","13","","206"
"","","64015","","5152064","","","122911","13","","208"
"","","64016","","5152064","","","102111","13","","207"
"","","64017","","5152064","","","102311","13","","206"
"","","64018","","5152064","","","107811","13","","205"
"115","1","64019","-295","5152064","empty","1.55","1","5","410","11"
"131","0","64020","-260","5152064","empty","1.55","1","5","115","61"
"131","0","64021","-134","5152064","empty","1.55","1","5","146","62"
"132","0","64022","-295","5152064","empty","1.55","1","5","410","63"
"132","0","64023","-136","5152064","empty","1.55","1","5","-177","64"
"0","","64024","1.3","5152064","","1","1","31","40","1"
"385","","64025","1","5152064","","0","13","31","-235","13"
"0","","64026","1","5152064","","0","2","31","0","2"
"0","","64027","1","5152064","","1","3","31","0","3"
"","","64028","","5152064","","","0","91","","0"
"","","64029","","5152064","","","3","37","","telop_4"
"0","","64030","","5152064","","","0","102","","0"
"","","64031","","5152064","","","1","93","","0"
"1","","64032","","5152064","","0.2","102611","3","","sad_talk_dead"
"0","","64033","","5152064","","","vo_rag","21","0","vo_rag_3001"
"8","0","64034","1","5152064","0","0","102611","11","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……"
"0","","64035","","5152064","","","0","91","0",""
"1","","64036","","5152064","","0.2","102611","3","","talk_normal_surprise"
"0","","64037","","5152064","","","vo_rag","21","0","vo_rag_3002"
"8","0","64038","1","5152064","0","0","102611","11","1","雖然我其實並不想做，\n不過要開始做體操囉～"
"0","","64039","","5152064","","","0","91","0",""
"1","","64040","","5152064","","0.2","102611","3","","idle_normal"
"","","64041","","5152064","","","bgm_MC175B","25","","bgm_MC175B"
"","","64042","","5152064","","","2","32","","1"
"0","","64043","","5152064","","","vo_rag","21","0","vo_rag_3003"
"9","0","64044","0","5152064","2.2","0","102611","11","1","首先是原地跳躍～\n一、二、三……"
"0","","64045","","5152064","","","3.2","93","0",""
"0","0.2","64046","1","5152064","","0.2","11","3","tired_idle","gutara_jump3time"
"0","0.2","64047","1","5152064","","0.2","102611","3","tired_idle","gutara_jump3time"
"0","","64048","","5152064","","","0.1","93","0",""
"0","0.2","64049","1","5152064","","0.2","131911","3","idle_normal","jump3time"
"0","0.2","64050","1","5152064","","0.2","122911","3","idle_normal","jump3time"
"0","0.2","64051","1","5152064","","0.2","102311","3","joy_idle_normal","jump3time"
"0","","64052","","5152064","","","0.1","93","0",""
"0","0.2","64053","1","5152064","","0.2","107811","3","idle_normal","jump3time"
"0","0.2","64054","1","5152064","","0.2","110311","3","idle_normal","jump3time"
"0","0.2","64055","1","5152064","","0.2","102111","3","wish_idle","jump3time"
"0","","64056","","5152064","","","0.1","93","0",""
"0","0.2","64057","1","5152064","","0.2","122811","3","doya_idle","jump3time"
"0","0.2","64058","1","5152064","","0.2","122711","3","idle_normal","jump3time"
"","","64059","","5152064","","","2.1","93","","0"
"0","","64060","","5152064","","","se_10058300","23","","se_10058300_isekai_breath"
"","","64061","","5152064","","","1.7","93","","0"
"0","","64062","","5152064","","","64044","91","0",""
"0.5","1","64063","0","5152064","","0","bgm_MC173B","27","0.5","bgm_MC173B"
"","","64064","","5152064","","","2","37","","out"
"0","","64065","","5152064","","","vo_rag","21","0","vo_rag_3004"
"8","","64066","1","5152064","0","0","102611","11","1","……呼，稍微休息一下吧。"
"0","","64067","","5152064","","","0","91","0",""
"1","","64068","","5152064","","0.2","107811","3","","talk_normal_shy"
"0","","64069","","5152064","","","vo_rag","21","0","vo_rag_3005"
"7","","64070","1","5152064","0","0","107811","11","1","再怎麼說也太快了吧！？"
"0","","64071","","5152064","","","0","91","0",""
"1","","64072","","5152064","","0.2","107811","3","","idle_normal_shy"
"","","64073","","5152064","","","se_10058300_isekai_breath","24","","0.3"
"1","","64074","","5152064","","0.2","11","3","","empty"
"1","","64075","","5152064","","0.2","102611","3","","talk_normal_joy"
"0","","64076","","5152064","","","vo_rag","21","0","vo_rag_3006"
"7","","64077","1","5152064","0","0","102611","11","1","那麼接著就躺下來深呼吸～"
"0","","64078","","5152064","","","0","91","0",""
"0","0","64079","1","5152064","","0.2","102611","3","gutara_sleepy_idle","idle_to_layLongHair"
"0","","64080","","5152064","","","0.2","93","0",""
"0","0","64081","1","5152064","","0.2","131911","3","gutara_breathLongHair_idle","idle_to_layLongHair"
"0","0","64082","1","5152064","","0.2","122911","3","gutara_breathShortHair_idle","idle_to_layShortHair"
"0","0","64083","1","5152064","","0.2","102311","3","gutara_breathShortHair_idle","idle_to_layShortHair"
"0","","64084","","5152064","","","0.2","93","0",""
"0","0","64085","1","5152064","","0.2","110311","3","gutara_breathLongHair_idle","idle_to_layLongHair"
"0","0","64086","1","5152064","","0.2","122711","3","gutara_breathShortHair_idle","idle_to_layShortHair"
"0","0","64087","1","5152064","","0.2","107811","3","gutara_breathLongHair_idle","idle_to_layLongHair"
"0","","64088","","5152064","","","0.1","93","0",""
"0","0","64089","1","5152064","","0.2","102111","3","gutara_breathShortHair_idle","idle_to_layShortHair"
"0","0","64090","1","5152064","","0.2","122811","3","gutara_breathShortHair_idle","idle_to_layShortHair"
"1","","64091","2.8","5152064","","12","0","121","1","105"
"0","","64092","","5152064","","","2","93","0",""
"1.5","-120","64093","0","5152064","","50","102611","12","0","12"
"0","","64094","","5152064","","","1.5","93","0",""
"0","0","64095","1","5152064","","0.2","102611","3","gutara_sleep2_idle","gutara_sleep2_in"
"0","","64096","","5152064","","","1.5","93","0",""
"","","64097","","5152064","","","13","32","","1"
"0","","64098","","5152064","","","vo_rag","21","0","vo_rag_3007"
"9","-100","64099","1","5152064","0","15","102611","11","1","呼……唔嗯唔嗯……"
"0","","64100","","5152064","","","0","91","0",""
"0","","64101","","5152064","","","se_10058300","23","","se_10058300_gutara_sleep"
"","","64102","","5152064","","","11","4","","0"
"-310","","64103","0","5152064","","","11","2","0","460"
"0","","64104","","5152064","","","11","3","","gutara_sleep"
"0","0","64105","1","5152064","","0.2","107811","3","gutara_sleep1_idle","gutara_surprise"
"0","","64106","","5152064","","","vo_rag","21","0","vo_rag_3008"
"8","-40","64107","0","5152064","1.5","-15","107811","11","1","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……"
"","","64108","","5152064","","","6.8","93","","0"
"","","64109","","5152064","","","0.5","93","","0"
"0","","64110","","5152064","","","se_10058300","23","","se_10058300_gutara_sleep"
"0","","64111","","5152064","","","62","3","","gutara_sleep2"
"0","","64112","","5152064","","","64107","91","0",""
"0","0","64113","1","5152064","","0.2","122911","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"0","","64114","","5152064","","","0.2","93","0",""
"0","0","64115","1","5152064","","0.2","102311","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"0","","64116","","5152064","","","0.2","93","0",""
"0","0","64117","1","5152064","","0.2","122811","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"0","","64118","","5152064","","","1.5","93","0",""
"0","0","64119","1","5152064","","0.2","110311","3","gutara_sleep1_idle","gutara_sleepy_in"
"0","","64120","","5152064","","","vo_rag","21","0","vo_rag_3009"
"8","-110","64121","0","5152064","1.5","-40","110311","11","1","畢竟今天起得早……\n我也……呼啊……"
"","","64122","","5152064","","","7.4","93","","0"
"0","","64123","","5152064","","","se_10058300","23","","se_10058300_gutara_sleep"
"0","","64124","","5152064","","","64","3","","gutara_sleep"
"0","","64125","","5152064","","","64121","91","0",""
"0","0","64126","1","5152064","","0.2","102111","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"0","","64127","","5152064","","","0.2","93","0",""
"0","0","64128","1","5152064","","0.2","122711","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"0","","64129","","5152064","","","4","93","0",""
"0","0","64130","1","5152064","","0.2","131911","3","gutara_notice_talk_shy","gutara_notice_in"
"0","","64131","","5152064","","","vo_rag","21","0","vo_rag_3010"
"8","-50","64132","1","5152064","0","-15","131911","11","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……"
"0","","64133","","5152064","","","0","91","0",""
"0","0","64134","1","5152064","","0.2","131911","3","gutara_notice_talk_dead","gutara_notice_to_notice"
"0","","64135","","5152064","","","vo_rag","21","0","vo_rag_3011"
"8","-50","64136","1","5152064","0","-15","131911","11","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼"
"0","","64137","","5152064","","","0","91","0",""
"0","0","64138","1","5152064","","0.2","131911","3","gutara_sleep1_idle","gutara_notice_out"
"0","","64139","","5152064","","","0.5","93","0",""
"0","","64140","","5152064","","","se_10058300","23","","se_10058300_gutara_sleep"
"0","","64141","","5152064","","","61","3","","gutara_sleep"
"0","","64142","","5152064","","","1.3","93","0",""
"0","","64143","","5152064","","","se_10058300","23","","se_10058300_gutara_sleep"
"-305","","64144","0","5152064","","","64","2","0","-205"
"0","","64145","","5152064","","","64","3","","gutara_sleep2"
"0","","64146","","5152064","","","1.3","93","0",""
"0","","64147","","5152064","","","se_10058300","23","","se_10058300_gutara_sleep"
"-190","","64148","0","5152064","","","62","2","0","-300"
"0","","64149","","5152064","","","62","3","","gutara_sleep"
"0","","64150","","5152064","","","2","93","0",""
"","","64151","","5152064","","","0.5","93","","0"
"","","64152","","5152064","","","64153","101","",""
"","","64153","","5152064","","","bgm_MC173B","25","","bgm_MC173B"
"","","64154","","5152064","","","0","22","","0"
"109","1","65001","-280","5152065","idle_normal","1.55","1","1","335","127111"
"105","0","65002","-179","5152065","wish_idle_normal","1.5","1","1","-252","132111"
"104","0","65003","-163","5152065","doya_idle","1.5","4","5","-74","4"
"107","0","65004","-264","5152065","idle_normal","1.55","1","1","29","131911"
"109","0","65005","-304","5152065","wish_idle_normal","1.55","1","1","-346","126911"
"108","0","65006","-285","5152065","idle_normal","1.55","1","1","-150","113111"
"110","1","65007","-280","5152065","ghost_dokuro_idle","1.5","6","5","1000","6"
"1","0","65008","0","5152065","","0","6","6","1","1"
"106","0","65009","-178","5152065","idle_normal","1.5","7","5","-507","7"
"1","0","65010","0","5152065","","0","7","6","1","1"
"","","65011","","5152065","","","127111","13","","209"
"","","65012","","5152065","","","132111","13","","205"
"","","65013","","5152065","","","4","13","","204"
"","","65014","","5152065","","","131911","13","","207"
"","","65015","","5152065","","","126911","13","","209"
"","","65016","","5152065","","","113111","13","","208"
"0","","65017","1.03","5152065","","1","1","31","0","1"
"-507","","65018","1","5152065","","0","14","31","-178","14"
"0","","65019","1.03","5152065","","0","16","31","0","16"
"0","","65020","1","5152065","","0","2","31","0","2"
"0","","65021","1","5152065","","1","3","31","0","3"
"1000","","65022","1","5152065","","0","15","31","-130","15"
"","","65023","","5152065","","","0","91","","0"
"","","65024","","5152065","","","3","37","","telop_5"
"0","","65025","","5152065","","","0","102","","0"
"","","65026","","5152065","","","1","93","","0"
"1","","65027","","5152065","","0.2","127111","3","","talk_normal"
"0","","65028","","5152065","","","vo_rag","21","0","vo_rag_4001"
"5","0","65029","1","5152065","0","0","127111","11","1","我是今天負責\n示範體操的忍。"
"0","","65030","","5152065","","","0","91","0",""
"1","","65031","","5152065","","0.2","127111","3","","talk_normal"
"0","","65032","","5152065","","","vo_rag","21","0","vo_rag_4002"
"7","0","65033","1","5152065","0","0","127111","11","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……"
"0","","65034","","5152065","","","0","91","0",""
"","","65035","","5152065","","","2","32","","1"
"","","65036","","5152065","","","bgm_MC175C","25","","bgm_MC175C"
"","","65037","","5152065","","","0.5","93","","0"
"1","","65038","","5152065","","0.3","127111","3","","radio_stretch1_loop"
"","","65039","","5152065","","","0.1","93","","0"
"1","","65040","","5152065","","0.2","132111","3","","radio_stretch1_loop"
"1","","65041","","5152065","","0.2","4","3","","radio_stretch1_loop"
"1","","65042","","5152065","","0.2","131911","3","","radio_stretch1_loop"
"1","","65043","","5152065","","0.2","126911","3","","radio_stretch1_loop"
"1","","65044","","5152065","","0.2","113111","3","","radio_stretch1_loop"
"1","","65045","","5152065","","0.2","7","3","","radio_stretch1_loop"
"","","65046","","5152065","","","1","93","","0"
"","","65047","","5152065","","","16","32","","1"
"","","65048","","5152065","","","14","32","","1"
"","","65049","","5152065","","","0.7","93","","0"
"1","","65050","2.8","5152065","","12","65","121","1","0"
"","","65051","","5152065","","","1","93","","0"
"1","0","65052","1","5152065","","1","7","6","1","1"
"","","65053","","5152065","","","2.2","93","","0"
"0","0","65054","1","5152065","","0.2","131911","3","sad_talkR","ghost_stretch1_turn"
"0","","65055","","5152065","","","vo_rag","21","0","vo_rag_4003"
"6","50","65056","0","5152065","0.5","0","131911","11","1","那個，那邊沒有任何人……\n呀啊！"
"","","65057","","5152065","","","2.5","93","","0"
"0","0","65058","1","5152065","","0.2","131911","3","shock_loopR","shock_inR"
"","","65059","","5152065","","","2.1","93","","0"
"0","","65060","","5152065","","","65056","91","0",""
"0","","65061","","5152065","","0.2","131911","3","","ghost_stretch2_turn"
"","","65062","","5152065","","","0.4","93","","0"
"1","","65063","","5152065","","0.2","127111","3","","radio_stretch2R_loop"
"","","65064","","5152065","","","0.1","93","","0"
"1","","65065","","5152065","","0.2","132111","3","","radio_stretch2_loop"
"1","","65066","","5152065","","0.2","4","3","","radio_stretch2_loop"
"1","","65067","","5152065","","0.2","131911","3","","radio_stretch2_loop_faceBlue"
"1","","65068","","5152065","","0.2","126911","3","","radio_stretch2_loop"
"1","","65069","","5152065","","0.2","113111","3","","radio_stretch2_loop_faceBlue"
"1","","65070","","5152065","","0.2","7","3","","radio_stretch2_loop"
"0","","65071","","5152065","","","vo_rag","21","0","vo_rag_4004"
"7","50","65072","0","5152065","0.5","0","113111","11","1","喂、喂喂，饒了我吧……"
"","","65073","","5152065","","","6.6","93","","0"
"0","","65074","","5152065","","","vo_rag","21","0","vo_rag_4005"
"8","0","65075","0","5152065","0.5","0","127111","11","1","沒錯，就是這樣。"
"","","65076","","5152065","","","3.4","93","","0"
"","","65077","","5152065","","","14","37","","spread"
"","","65078","","5152065","","","0.3","93","","0"
"1","","65079","","5152065","","0.2","127111","3","","radio_stretch1_loop_surprise1"
"","","65080","","5152065","","","0.1","93","","0"
"1","","65081","","5152065","","0.2","132111","3","","radio_stretch1_loop_faceBlue"
"1","","65082","","5152065","","0.2","4","3","","radio_stretch1_loop"
"1","","65083","","5152065","","0.2","131911","3","","radio_stretch1_loop_faceBlue"
"1","","65084","","5152065","","0.2","126911","3","","radio_stretch1_loop"
"1","","65085","","5152065","","0.2","113111","3","","radio_stretch1_loop_faceBlue"
"1","","65086","","5152065","","0.2","7","3","","radio_stretch1_loop"
"0","","65087","","5152065","","","se_10058300","23","","se_10058300_ghost_cold"
"","","65088","","5152065","","","1","93","","0"
"0","","65089","","5152065","","","vo_rag","21","0","vo_rag_4006"
"8","0","65090","0","5152065","0.5","0","132111","11","1","呀！姊、姊姊……"
"","","65091","","5152065","","","4.6","93","","0"
"0","","65092","","5152065","","","vo_rag","21","0","vo_rag_4007"
"8","0","65093","0","5152065","0.5","0","127111","11","1","二二、三四……"
"","","65094","","5152065","","","3.7","93","","0"
"","","65095","","5152065","","","1.1","93","","0"
"0","","65096","","5152065","","","0","91","0",""
"1","","65097","","5152065","","0.2","127111","3","","radio_stretch2R_loop"
"","","65098","","5152065","","","0.1","93","","0"
"1","","65099","","5152065","","0.2","132111","3","","radio_stretch2_loop_faceBlue"
"1","","65100","","5152065","","0.2","4","3","","radio_stretch2_loop"
"1","","65101","","5152065","","0.2","131911","3","","radio_stretch2_loop_faceBlue"
"1","","65102","","5152065","","0.2","126911","3","","radio_stretch2_loop"
"1","","65103","","5152065","","0.2","113111","3","","radio_stretch2_loop_faceBlue"
"1","","65104","","5152065","","0.2","7","3","","radio_stretch2_loop"
"0","","65105","","5152065","","","vo_rag","21","0","vo_rag_4008"
"8","0","65106","0","5152065","0.5","0","4","11","1","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。"
"","","65107","","5152065","","","5.1","93","","0"
"","","65108","","5152065","","","0","93","","0"
"","","65109","","5152065","","","15","32","","1"
"-130","","65110","11","5152065","","","15","33","0.8","197"
"-280","","65111","11","5152065","","","6","2","0.8","197"
"0","","65112","","5152065","","","se_10058300","23","","se_10058300_ghost_soul"
"","","65113","","5152065","","","0.5","93","","0"
"0","0","65114","1","5152065","","0.2","131911","3","escape","shock_jump"
"0","0","65115","1","5152065","","0.2","113111","3","escape","shock_jump"
"0","","65116","","5152065","","","vo_rag","21","0","vo_rag_4010"
"20","80","65117","0","5152065","0.8","20","131911","11","0","呀啊啊啊──！"
"1","","65118","","5152065","","","vo_rag","21","0","vo_rag_4011"
"18","80","65119","0","5152065","0","-20","113111","11","0","咿、咿咿咿咿──！？"
"","","65120","","5152065","","","0.3","93","","0"
"","","65121","","5152065","","","6","4","","0"
"","","65122","","5152065","","","0.7","93","","0"
"-264","","65123","0","5152065","","","131911","2","2","-1050"
"-285","","65124","0","5152065","","","113111","2","2","-1229"
"","","65125","","5152065","","","2","37","","out"
"","","65126","","5152065","","","16","37","","out"
"","","65127","","5152065","","","14","37","","out"
"0.5","1","65128","0","5152065","","0","bgm_MC173B","27","0.5","bgm_MC173B"
"1","","65129","","5152065","","0.2","7","3","","idle_normal"
"1","0","65130","0","5152065","","1.2","7","6","1","1"
"1","","65131","","5152065","","0.2","127111","3","","sad_idle_normal"
"","","65132","","5152065","","","0.1","93","","0"
"1","","65133","","5152065","","0.2","132111","3","","idle_normal_surprise1"
"1","","65134","","5152065","","0.2","4","3","","idle_normal_surprise1"
"1","","65135","","5152065","","0.2","126911","3","","idle_normal"
"","","65136","","5152065","","","0.1","93","","0"
"1","0","65137","1","5152065","","1","6","6","1","1"
"","","65138","","5152065","","","2","93","","0"
"0","","65139","","5152065","","","vo_rag","21","0","vo_rag_4009"
"8","20","65140","1","5152065","0","0","6","11","1","喂──忍……\n我可找到妳了。"
"","","65141","","5152065","","","0","91","",""
"1","","65142","","5152065","","0.2","127111","3","","sad_talk_talk2"
"0","0","65143","1","5152065","","0.2","6","3","ghost_dokuro_idleR","ghost_dokuro_turn"
"0","","65144","","5152065","","","vo_rag","21","0","vo_rag_4012"
"8","0","65145","1","5152065","0","0","127111","11","1","那麼，大家打起精神，\n繼續做體操吧。"
"0","","65146","","5152065","","","65145","91","0",""
"1","","65147","","5152065","","0.2","127111","3","","radio_stretch1_loop_surprise1"
"","","65148","","5152065","","","0.1","93","","0"
"1","","65149","","5152065","","0.2","132111","3","","radio_stretch1_loop"
"1","","65150","","5152065","","0.2","4","3","","radio_stretch1_loop"
"1","","65151","","5152065","","0.2","126911","3","","radio_stretch1_loop"
"","","65152","","5152065","","","2.5","93","","0"
"","","65153","","5152065","","","0.5","93","","0"
"","","65154","","5152065","","","65155","101","",""
"","","65155","","5152065","","","bgm_MC173B","25","","bgm_MC173B"
"","","65156","","5152065","","","0","22","","0"
"","","65157","","5152065","","","1","22","","0"
"108","0","66001","-259","5152066","idle_normal","1.55","1","1","-151","131911"
"110","0","66002","-295","5152066","wish_idle_normal","1.55","1","1","-460","132111"
"109","0","66003","-277","5152066","doya_idle","1.55","4","5","-305","4"
"105","1","66004","-258","5152066","idle_normal","1.55","1","1","89","107511"
"107","1","66005","-297","5152066","wish_idle_normal","1.55","1","1","407","107611"
"106","1","66006","-278","5152066","cool_idle","1.55","1","1","245","107811"
"103","1","66007","-142","5152066","wish_idle_normal","1.45","1","1","329","126911"
"104","1","66008","-158","5152066","idle_normal","1.45","1","1","479","110311"
"102","1","66009","-132","5152066","sad_idle_normal","1.45","1","1","178","113511"
"107","0","66010","-259","5152066","empty","1.55","5","5","-151","5"
"210","0","66011","120","5152066","empty","0.75","2","5","15","2"
"","","66012","","5152066","","","131911","13","","208"
"","","66013","","5152066","","","132111","13","","210"
"","","66014","","5152066","","","4","13","","209"
"","","66015","","5152066","","","107511","13","","205"
"","","66016","","5152066","","","107611","13","","207"
"","","66017","","5152066","","","107811","13","","206"
"","","66018","","5152066","","","126911","13","","203"
"","","66019","","5152066","","","110311","13","","204"
"","","66020","","5152066","","","113511","13","","202"
"0","","66021","1","5152066","","1","1","31","0","1"
"0","","66022","1","5152066","","0","4","31","0","4"
"0","","66023","1","5152066","","0","2","31","0","2"
"0","","66024","1","5152066","","1","3","31","0","3"
"0","","66025","1","5152066","","0","17","31","0","17"
"","","66026","","5152066","","","0","91","","0"
"","","66027","","5152066","","","3","37","","telop_6"
"0","","66028","","5152066","","","0","102","","0"
"","","66029","","5152066","","","1","93","","0"
"1","","66030","","5152066","","0.2","131911","3","","talk_normal_joy"
"0","","66031","","5152066","","","vo_rag","21","0","vo_rag_1001"
"6","5","66032","1","5152066","0","-10","131911","11","1","那麼各位，\n廣播體操要開始囉！"
"0","","66033","","5152066","","","66032","91","0",""
"1","","66034","","5152066","","0.2","131911","3","","idle_normal_joy"
"0","0","66035","1","5152066","","0.2","132111","3","gutsB_idle","gutsB_in"
"0","0","66036","1","5152066","","0.2","4","3","cool_talk_talk2","cool_in_talk2"
"0","0","66037","1","5152066","","0.2","107511","3","handsup_loop","handsup_in"
"1","","66038","","5152066","","0.2","107611","3","","wish_talk"
"1","","66039","","5152066","","0.2","126911","3","","wish2_idle"
"1","","66040","","5152066","","0.2","110311","3","","joy_idle"
"0","0","66041","1","5152066","","0.2","107811","3","doya_idle_normal2","doya_in"
"1","","66042","","5152066","","0.2","113511","3","","wish_talk_joy_shy"
"0","","66043","","5152066","","","2.5","93","0",""
"","","66044","","5152066","","","bgm_MC175A","25","","bgm_MC175A"
"","","66045","","5152066","","","2","32","","1"
"1","","66046","","5152066","","0.2","132111","3","","wish_idle_normal"
"1","","66047","","5152066","","0.2","4","3","","doya_idle"
"1","","66048","","5152066","","0.2","107511","3","","idle_normal"
"1","","66049","","5152066","","0.2","107611","3","","wish_idle_normal"
"1","","66050","","5152066","","0.2","126911","3","","cool_idle"
"1","","66051","","5152066","","0.2","110311","3","","wish_idle_normal"
"1","","66052","","5152066","","0.2","107811","3","","idle_normal"
"1","","66053","","5152066","","0.2","113511","3","","sad_idle_normal"
"0","","66054","","5152066","","","vo_rag","21","0","vo_rag_1002"
"4","5","66055","0","5152066","0.5","-10","131911","11","1","首先先蹦蹦地跳起來，\n放鬆全身。"
"","","66056","","5152066","","","0.5","93","","0"
"1","","66057","","5152066","","0.2","131911","3","","radio_jump_loop_normal2"
"0","","66058","","5152066","","","1.6","93","0",""
"1","","66059","","5152066","","0.2","132111","3","","radio_jump_loop"
"1","","66060","","5152066","","0.2","4","3","","radio_jump_loop_talk2"
"0","","66061","","5152066","","","0.1","93","0",""
"1","","66062","","5152066","","0.2","107511","3","","radio_jump_loop"
"1","","66063","","5152066","","0.2","107611","3","","radio_jump_loop"
"1","","66064","","5152066","","0.2","126911","3","","radio_jump_loop"
"1","","66065","","5152066","","0.2","110311","3","","radio_jump_loop"
"1","","66066","","5152066","","0.2","107811","3","","radio_jump_loop"
"1","","66067","","5152066","","0.2","113511","3","","radio_jump_loop"
"","","66068","","5152066","","","3","93","","0"
"0","","66069","","5152066","","","66055","91","0",""
"0","","66070","","5152066","","","vo_rag","21","0","vo_rag_1003"
"7","5","66071","0","5152066","0.5","-10","4","11","1","即便只是跳躍\n也意外地累人呢。"
"","","66072","","5152066","","","3.2","93","","0"
"0","","66073","","5152066","","","66071","91","0",""
"","","66074","","5152066","","","1.5","93","","0"
"1","","66075","","5152066","","0.3","131911","3","","idle_normal"
"1","","66076","","5152066","","0.3","132111","3","","wish_talk"
"1","","66077","","5152066","","0.3","4","3","","cool_idle"
"","","66078","","5152066","","","0.1","93","","0"
"1","","66079","","5152066","","0.3","107511","3","","idle_normal"
"1","","66080","","5152066","","0.3","107611","3","","wish_idle"
"1","","66081","","5152066","","0.3","126911","3","","wish_idle_normal"
"1","","66082","","5152066","","0.3","110311","3","","idle_normal"
"1","","66083","","5152066","","0.3","107811","3","","cool_idle"
"1","","66084","","5152066","","0.3","113511","3","","sad_idle_normal"
"0","","66085","","5152066","","","vo_rag","21","0","vo_rag_1004"
"7","5","66086","0","5152066","0.5","10","132111","11","1","接下來要伸展手腳喔。\n打起精神來做吧。"
"","","66087","","5152066","","","5","93","","0"
