d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f
"100022","115042","101190701","101190702","-50","bgm_M169","0","110190071","110190071","0","110190072","bgm_M169","215","bgm_M169","bgm_M169","0","法艾頓草原‧南部 19-7","0","115132","100020","0","101190704","100021","0","100023","0","211001000","0","0","110190073","0","bgm_M169","100022","90","10","-170","0","10","11019007","2019/06/17 16:00:00","10","0","2030/12/31 14:59:59","125371","101190703","0","0","-85","11019","0","bgm_M169","0","0"
"100022","125252","101190805","101190807","-50","bgm_M169","0","110190081","110190081","0","110190082","bgm_M169","215","bgm_M169","bgm_M169","0","法艾頓草原‧南部 19-8","0","125162","100020","0","101190803","100021","0","100023","0","211001000","0","0","110190083","0","bgm_M169","100022","90","10","-140","101190804","10","11019008","2019/06/17 16:00:00","10","0","2030/12/31 14:59:59","125401","101190806","0","0","120","11019","0","bgm_M169","0","0"
"101412","125072","101190901","101190904","-50","bgm_M169","0","110190091","110190091","0","110190092","bgm_M169","215","bgm_M169","bgm_M169","0","法艾頓草原‧南部 19-9","0","125281","100050","0","101190902","101411","0","101413","0","211001000","0","0","110190093","0","bgm_M169","101412","90","10","45","0","10","11019009","2019/06/17 16:00:00","10","0","2030/12/31 14:59:59","125311","101190906","0","0","110","11019","0","bgm_M169","0","0"
"100038","115042","101191001","101191005","-50","bgm_M169","0","110190101","110190101","25011","110190102","bgm_M169","215","bgm_M169","bgm_M169","0","法艾頓草原‧南部 19-10","0","125401","100020","0","101191002","100037","0","100039","0","211001000","0","0","110190103","0","bgm_M169","100038","90","10","-20","0","10","11019010","2019/06/17 16:00:00","10","0","2030/12/31 14:59:59","125341","101191007","0","0","290","11019","0","bgm_M169","0","0"
"101412","125252","101191101","101191104","-50","bgm_M169","0","110190111","110190111","25012","110190112","bgm_M169","215","bgm_M169","bgm_M169","0","法艾頓草原‧南部 19-11","0","125371","100050","0","101191103","101411","0","101413","0","211001000","0","0","110190113","0","bgm_M169","101412","90","10","-175","0","10","11019011","2019/06/17 16:00:00","10","0","2030/12/31 14:59:59","125281","101191107","0","0","380","11019","0","bgm_M169","0","0"
"100022","125012","101191201","101191204","-50","bgm_M169","0","110190121","110190121","25013","110190122","bgm_M169","215","bgm_M169","bgm_M169","0","法艾頓草原‧南部 19-12","0","125311","100020","0","101191206","100021","0","100023","0","211001000","0","0","110190123","0","bgm_M169","100022","90","10","-120","0","10","11019012","2019/06/17 16:00:00","10","0","2030/12/31 14:59:59","115581","101191205","0","0","585","11019","0","bgm_M169","0","0"
"101412","115132","101191301","101191305","-50","bgm_M169","0","110190131","110190131","25014","110190132","bgm_M169","215","bgm_M169","bgm_M169","0","法艾頓草原‧南部 19-13","0","125341","100050","0","101191303","101411","0","101413","0","211001000","0","0","110190133","0","bgm_M169","101412","90","10","15","0","10","11019013","2019/06/17 16:00:00","10","0","2030/12/31 14:59:59","115551","101191306","0","0","460","11019","0","bgm_M169","0","0"
"101422","115222","101191407","101191405","-50","bgm_M170","0","110190141","110190141","25015","110190142","bgm_M170","215","bgm_M170","bgm_M170","0","法艾頓草原‧南部 19-14","0","125521","100050","0","101191403","101421","0","101423","0","211001000","0","0","110190143","9019156","bgm_M170","101422","90","10","35","0","10","11019014","2019/06/17 16:00:00","10","0","2030/12/31 14:59:59","115611","0","0","0","680","11019","0","bgm_M170","0","9019155"
"101412","115102","101200102","101200101","-50","bgm_M169","0","110200011","110200011","0","110200012","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-1","0","125162","100050","0","101200105","101411","0","101413","0","211001000","0","0","110200013","0","bgm_M169","101412","90","10","-145","0","10","11020001","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125401","0","0","0","-535","11020","0","bgm_M169","0","0"
"101412","115192","101200202","101200203","-50","bgm_M169","0","110200021","110200021","0","110200022","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-2","0","125252","100050","0","101200204","101411","0","101413","0","211001000","0","0","110200023","0","bgm_M169","101412","90","10","0","0","10","11020002","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125371","101200205","0","0","-600","11020","0","bgm_M169","0","0"
"101412","115042","101200304","101200301","-50","bgm_M169","0","110200031","110200031","0","110200032","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-3","0","115222","100050","0","101200303","101411","0","101413","0","211001000","0","0","110200033","0","bgm_M169","101412","90","10","95","0","10","11020003","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125311","101200305","0","0","-460","11020","0","bgm_M169","0","0"
"101382","115582","101200404","101200401","-50","bgm_M169","0","110200041","110200041","0","110200042","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-4","0","115132","100010","0","101200405","101381","0","101383","0","211001000","0","0","110200043","0","bgm_M169","101382","90","10","-50","0","10","11020004","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125281","101200403","0","0","-370","11020","0","bgm_M169","0","0"
"101382","115612","101200501","101200502","-50","bgm_M169","0","110200051","110200051","0","110200052","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-5","0","125012","100010","0","101200505","101381","0","101383","0","211001000","0","0","110200053","0","bgm_M169","101382","90","10","-150","0","10","11020005","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125521","101200506","0","0","-260","11020","0","bgm_M169","0","0"
"100022","115552","101200601","101200604","-50","bgm_M169","0","110200061","110200061","0","110200062","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-6","0","115102","100020","0","101200603","100021","0","100023","0","211001000","0","0","110200063","0","bgm_M169","100022","90","10","0","0","10","11020006","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125401","101200607","0","0","-170","11020","0","bgm_M169","0","0"
"100022","115582","101200704","101200702","-50","bgm_M169","0","110200071","110200071","0","110200072","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-7","0","125072","100020","0","101200705","100021","0","100023","0","211001000","0","0","110200073","0","bgm_M169","100022","90","10","40","0","10","11020007","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125341","101200703","0","0","0","11020","0","bgm_M169","0","0"
"100038","115612","101200801","101200807","-50","bgm_M169","0","110200081","110200081","0","110200082","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-8","0","115042","100020","0","101200806","100037","0","100039","0","211001000","0","0","110200083","0","bgm_M169","100038","90","10","-140","0","10","11020008","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125371","101200805","0","0","-20","11020","0","bgm_M169","0","0"
"100038","115552","101200904","101200907","-50","bgm_M169","0","110200091","110200091","0","110200092","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-9","0","115192","100020","0","101200902","100037","0","100039","0","211001000","0","0","110200093","0","bgm_M169","100038","90","10","-200","101200906","10","11020009","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125311","101200903","0","0","120","11020","0","bgm_M169","0","0"
"100052","115582","101201006","101201002","-50","bgm_M169","0","110200101","110200101","25011","110200102","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-10","0","125012","100080","0","101201002","100051","0","100053","0","211001000","0","0","110200103","0","bgm_M169","100052","90","10","-60","101201004","10","11020010","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125281","101201003","0","0","180","11020","0","bgm_M169","0","0"
"100052","115612","101201104","101201107","-50","bgm_M169","0","110200111","110200111","25012","110200112","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-11","0","115222","100080","0","101201103","100051","0","100053","0","211001000","0","0","110200113","0","bgm_M169","100052","90","10","15","101201106","10","11020011","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125162","101201105","0","0","335","11020","0","bgm_M169","0","0"
"100012","115552","101201203","101201201","-50","bgm_M169","0","110200121","110200121","25013","110200122","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-12","0","115582","100020","0","101201204","100011","0","100013","0","211001000","0","0","110200123","0","bgm_M169","100012","90","10","-130","0","10","11020012","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125072","101201206","0","0","400","11020","0","bgm_M169","0","0"
"100015","115582","101201302","101201307","-50","bgm_M169","0","110200131","110200131","25014","110200132","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧西部 20-13","0","115612","100020","0","101201305","100014","0","100016","0","211001000","0","0","110200133","0","bgm_M169","100015","90","10","-90","101201303","10","11020013","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125252","101201301","0","0","580","11020","0","bgm_M169","0","0"
"100358","115612","101201407","0","-50","bgm_M170","0","110200141","110200141","25015","110200142","bgm_M170","215","bgm_M170","bgm_M170","0","卡斯塔利亞樹林‧西部 20-14","0","115552","100020","0","0","100357","0","100359","0","211001000","0","0","110200143","9020156","bgm_M170","100358","90","10","35","0","10","11020014","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","115132","0","0","0","680","11020","0","bgm_M170","0","9020155"
"101412","115552","101210102","101210105","-50","bgm_M169","0","110210011","110210011","0","110210012","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-1","0","115582","100050","0","101210103","101411","0","101413","0","211001000","0","0","110210013","0","bgm_M169","101412","90","10","-165","0","10","11021001","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","115132","0","0","0","-680","11021","0","bgm_M169","0","0"
"101412","115582","101210201","101210202","-50","bgm_M169","0","110210021","110210021","0","110210022","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-2","0","115612","100050","0","101210205","101411","0","101413","0","211001000","0","0","110210023","0","bgm_M169","101412","90","10","-35","0","10","11021002","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","115102","101210204","0","0","-565","11021","0","bgm_M169","0","0"
"100022","115612","101210301","101210304","-50","bgm_M169","0","110210031","110210031","0","110210032","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-3","0","115552","100020","0","101210306","100021","0","100023","0","211001000","0","0","110210033","0","bgm_M169","100022","90","10","65","0","10","11021003","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125072","101210307","0","0","-410","11021","0","bgm_M169","0","0"
"100022","125431","101210404","101210401","-50","bgm_M169","0","110210041","110210041","0","110210042","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-4","0","115552","100020","0","101210405","100021","0","100023","0","211001000","0","0","110210043","0","bgm_M169","100022","90","10","-105","0","10","11021004","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125162","101210403","0","0","-370","11021","0","bgm_M169","0","0"
"101382","125342","101210501","101210502","-50","bgm_M169","0","110210051","110210051","0","110210052","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-5","0","115582","100010","0","101210505","101381","0","101383","0","211001000","0","0","110210053","0","bgm_M169","101382","90","10","-175","0","10","11021005","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","115042","101210506","0","0","-190","11021","0","bgm_M169","0","0"
"100022","125522","101210601","101210603","-50","bgm_M169","0","110210061","110210061","0","110210062","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-6","0","115612","100020","0","101210606","100021","0","100023","0","211001000","0","0","110210063","0","bgm_M169","100022","90","10","-130","0","10","11021006","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","115222","101210604","0","0","0","11021","0","bgm_M169","0","0"
"100038","125282","101210704","101210702","-50","bgm_M169","0","110210071","110210071","0","110210072","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-7","0","115552","100020","0","101210705","100037","0","100039","0","211001000","0","0","110210073","0","bgm_M169","100038","90","10","-5","0","10","11021007","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","115192","101210703","0","0","-150","11021","0","bgm_M169","0","0"
"100052","125312","101210801","101210804","-50","bgm_M169","0","110210081","110210081","0","110210082","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-8","0","115582","100080","0","101210803","100051","0","100053","0","211001000","0","0","110210083","0","bgm_M169","100052","90","10","65","0","10","11021008","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125012","101210806","0","0","40","11021","0","bgm_M169","0","0"
"100038","125372","101210904","101210901","-50","bgm_M169","0","110210091","110210091","0","110210092","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-9","0","115612","100020","0","101210905","100037","0","100039","0","211001000","0","0","110210093","0","bgm_M169","100038","90","10","20","101210906","10","11021009","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","125252","101210903","0","0","245","11021","0","bgm_M169","0","0"
"100052","125342","101211002","101211006","-50","bgm_M169","0","110210101","110210101","25011","110210102","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-10","0","115552","100080","0","101211005","100051","0","100053","0","211001000","0","0","110210103","0","bgm_M169","100052","90","10","-175","101211004","10","11021010","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","115132","101211007","0","0","215","11021","0","bgm_M169","0","0"
"100022","125522","101211101","101211107","-50","bgm_M169","0","110210111","110210111","25012","110210112","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-11","0","115582","100020","0","101211104","100021","0","100023","0","211001000","0","0","110210113","0","bgm_M169","100022","90","10","-130","0","10","11021011","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","115102","101211106","0","0","400","11021","0","bgm_M169","0","0"
"100038","125312","101211203","101211201","-50","bgm_M169","0","110210121","110210121","25013","110210122","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-12","0","125431","100020","0","101211204","100037","0","100039","0","211001000","0","0","110210123","0","bgm_M169","100038","90","10","35","0","10","11021012","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","115552","101211205","0","0","470","11021","0","bgm_M169","0","0"
"100052","125372","101211303","101211306","-50","bgm_M169","0","110210131","110210131","25014","110210132","bgm_M169","215","bgm_M169","bgm_M169","0","卡斯塔利亞樹林‧東部 21-13","0","125522","100080","0","101211301","100051","0","100053","0","211001000","0","0","110210133","0","bgm_M169","100052","90","10","-100","101211304","10","11021013","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","115612","101211308","0","0","600","11021","0","bgm_M169","0","0"
"100358","125282","101211407","101211401","-50","bgm_M170","0","110210141","110210141","25015","110210142","bgm_M170","215","bgm_M170","bgm_M170","0","卡斯塔利亞樹林‧東部 21-14","0","125342","100020","0","101211404","100357","0","100359","0","211001000","0","0","110210143","9021156","bgm_M170","100358","90","10","70","0","10","11021014","2019/08/15 16:00:00","10","0","2030/12/31 14:59:59","115582","0","0","0","680","11021","0","bgm_M170","0","9021155"
"101412","125431","101220101","101220105","-50","bgm_M169","0","110220011","110220011","0","110220012","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-1","0","125282","100050","0","101220106","101411","0","101413","0","211001000","0","0","110220013","0","bgm_M169","101412","90","10","-170","0","10","11022001","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","115552","0","0","0","-680","11022","0","bgm_M169","0","0"
"101412","125342","101220201","101220203","-50","bgm_M169","0","110220021","110220021","0","110220022","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-2","0","125312","100050","0","101220205","101411","0","101413","0","211001000","0","0","110220023","0","bgm_M169","101412","90","10","-55","0","10","11022002","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","115612","101220204","0","0","-520","11022","0","bgm_M169","0","0"
"101412","125522","101220302","101220304","-50","bgm_M169","0","110220031","110220031","0","110220032","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-3","0","125431","100050","0","101220303","101411","0","101413","0","211001000","0","0","110220033","0","bgm_M169","101412","90","10","0","0","10","11022003","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","115582","101220307","0","0","-350","11022","0","bgm_M169","0","0"
"100015","115073","101220404","101220402","-50","bgm_M169","0","110220041","110220041","0","110220042","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-4","0","125372","100020","0","101220405","100014","0","100016","0","211001000","0","0","110220043","0","bgm_M169","100015","90","10","-175","0","10","11022004","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","115552","101220403","0","0","-380","11022","0","bgm_M169","0","0"
"100015","125013","101220501","101220503","-50","bgm_M169","0","110220051","110220051","0","110220052","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-5","0","125193","100020","0","101220502","100014","0","100016","0","211001000","0","0","110220053","0","bgm_M169","100015","90","10","-175","0","10","11022005","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","115222","101220505","0","0","-150","11022","0","bgm_M169","0","0"
"101622","125223","101220601","101220603","-50","bgm_M169","0","110220061","110220061","0","110220062","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-6","0","125103","100450","0","101220608","101621","0","101623","0","211001000","0","0","110220063","0","bgm_M169","101622","90","10","-110","0","10","11022006","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125282","101220604","0","0","30","11022","0","bgm_M169","0","0"
"101622","125043","101220702","101220704","-50","bgm_M169","0","110220071","110220071","0","110220072","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-7","0","115133","100450","0","101220705","101621","0","101623","0","211001000","0","0","110220073","0","bgm_M169","101622","90","10","-5","0","10","11022007","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125372","101220707","0","0","-150","11022","0","bgm_M169","0","0"
"101622","125253","101220801","101220803","-50","bgm_M169","0","110220081","110220081","0","110220082","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-8","0","115163","100450","0","101220804","101621","0","101623","0","211001000","0","0","110220083","0","bgm_M169","101622","90","10","65","0","10","11022008","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125342","101220806","0","0","40","11022","0","bgm_M169","0","0"
"101622","115073","101220903","101220901","-50","bgm_M169","0","110220091","110220091","0","110220092","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-9","0","125312","100450","0","101220904","101621","0","101623","0","211001000","0","0","110220093","0","bgm_M169","101622","90","10","75","0","10","11022009","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125372","101220906","0","0","245","11022","0","bgm_M169","0","0"
"100015","125043","101221001","101221005","-50","bgm_M169","0","110220101","110220101","25011","110220102","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-10","0","125282","100020","0","101221003","100014","0","100016","0","211001000","0","0","110220103","0","bgm_M169","100015","90","10","-110","101221006","10","11022010","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125431","101221004","0","0","265","11022","0","bgm_M169","0","0"
"100015","125253","101221101","101221102","-50","bgm_M169","0","110220111","110220111","25012","110220112","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-11","0","125522","100020","0","101221104","100014","0","100016","0","211001000","0","0","110220113","0","bgm_M169","100015","90","10","-130","0","10","11022011","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125372","101221105","0","0","465","11022","0","bgm_M169","0","0"
"100015","125013","101221203","101221201","-50","bgm_M169","0","110220121","110220121","25013","110220122","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-12","0","125342","100020","0","101221206","100014","0","100016","0","211001000","0","0","110220123","0","bgm_M169","100015","90","10","-100","101221204","10","11022012","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","115612","101221205","0","0","650","11022","0","bgm_M169","0","0"
"101622","115133","101221302","101221301","-50","bgm_M169","0","110220131","110220131","25014","110220132","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧南部 22-13","0","125431","100450","0","101221305","101621","0","101623","0","211001000","0","0","110220133","0","bgm_M169","101622","90","10","30","101221309","10","11022013","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","115552","101221303","0","0","450","11022","0","bgm_M169","0","0"
"101632","125223","101221407","0","-50","bgm_M170","0","110220141","110220141","25015","110220142","bgm_M170","215","bgm_M170","bgm_M170","0","馬提爾德岩峰‧南部 22-14","0","125372","100450","0","0","101631","0","101633","0","211001000","0","0","110220143","9022156","bgm_M170","101632","90","10","70","0","10","11022014","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125012","0","0","0","630","11022","0","bgm_M170","0","9022155"
"100102","125103","101230102","101230105","-50","bgm_M169","0","110230011","110230011","0","110230012","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧北部 23-1","0","125043","100450","0","101230103","100101","0","100103","0","211001000","0","0","110230013","0","bgm_M169","100102","90","10","0","0","10","11023001","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125312","0","0","0","-680","11023","0","bgm_M169","0","0"
"100038","125223","101230203","101230201","-50","bgm_M169","0","110230021","110230021","0","110230022","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧北部 23-2","0","115073","100050","0","101230204","100037","0","100039","0","211001000","0","0","110230023","0","bgm_M169","100038","90","10","60","0","10","11023002","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125522","101230202","0","0","-520","11023","0","bgm_M169","0","0"
"100102","125253","101230301","101230304","-50","bgm_M169","0","110230031","110230031","0","110230032","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧北部 23-3","0","125013","100450","0","101230303","100101","0","100103","0","211001000","0","0","110230033","0","bgm_M169","100102","90","10","40","0","10","11023003","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125431","101230302","0","0","-350","11023","0","bgm_M169","0","0"
"101672","115583","101230401","101230403","-50","bgm_M169","0","110230041","110230041","0","110230042","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧北部 23-4","0","115133","100460","0","101230405","101671","0","101673","0","211001000","0","0","110230043","0","bgm_M169","101672","90","10","-105","0","10","11023004","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125342","0","0","0","-480","11023","0","bgm_M169","0","0"
"101672","115613","101230501","101230504","-50","bgm_M169","0","110230051","110230051","0","110230052","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧北部 23-5","0","115163","100460","0","101230506","101671","0","101673","0","211001000","0","0","110230053","0","bgm_M169","101672","90","10","-175","0","10","11023005","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125282","101230503","0","0","-320","11023","0","bgm_M169","0","0"
"100015","115553","101230601","101230605","-50","bgm_M169","0","110230061","110230061","0","110230062","bgm_M169","215","bgm_M169","bgm_M169","0","馬提爾德岩峰‧北部 23-6","0","125193","100020","0","101230606","100014","0","100016","0","211001000","0","0","110230063","0","bgm_M169","100015","90","10","-150","0","10","11023006","2019/09/17 16:00:00","10","0","2030/12/31 14:59:59","125431","101230609","0","0","-130","11023","0","bgm_M169","0","0"
