96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"10","114583","100942","2019/03/21 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11016","90","215","10","泰美斯銀嶺 16-11","101161104","0","bgm_M06","110160111","211001000","0","0","0","10","bgm_M06","110160112","100942","-50","bgm_M06","bgm_M06","124373","0","-130","0","0","101161102","0","0","110160113","110160111","0","bgm_M06","11016011","101161105","475","100140","0","0","101161101","25012","0","100943","0","115251","100941","0"
"10","124284","100942","2019/03/21 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11016","90","215","10","泰美斯銀嶺 16-12","101161207","101161204","bgm_M06","110160121","211001000","0","0","0","10","bgm_M06","110160122","100942","-50","bgm_M06","bgm_M06","114553","0","-110","0","0","101161205","0","0","110160123","110160121","0","bgm_M06","11016012","101161203","655","100140","0","0","101161202","25013","0","100943","0","115011","100941","0"
"10","124344","100232","2019/03/21 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11016","90","215","10","泰美斯銀嶺 16-13","101161303","0","bgm_M06","110160131","211001000","0","0","0","10","bgm_M06","110160132","100232","-50","bgm_M06","bgm_M06","124314","0","40","0","0","101161305","0","0","110160133","110160131","0","bgm_M06","11016013","101161304","550","100080","0","0","101161301","25014","0","100233","0","125131","100231","0"
"10","124463","100232","2019/03/21 16:00:00","bgm_M17","9016156","2030/12/31 14:59:59","11016","90","215","10","泰美斯銀嶺 16-14","0","0","bgm_M63","110160141","211001000","0","0","0","10","bgm_M63","110160142","100232","-50","bgm_M17","bgm_M17_02","114613","0","20","0","0","0","0","9016155","110160143","110160141","0","bgm_M17_02","11016014","101161407","760","100080","0","0","0","25015","0","100233","0","115221","100231","0"
"10","124314","100972","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-1","0","0","bgm_M06","110170011","211001000","0","0","0","10","bgm_M06","110170012","100972","-50","bgm_M06","bgm_M06","115071","0","-115","0","0","101170103","0","0","110170013","110170011","0","bgm_M06","11017001","101170101","-800","100240","0","0","101170105","0","0","100973","0","115161","100971","0"
"10","124433","100972","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-2","101170207","0","bgm_M06","110170021","211001000","0","0","0","10","bgm_M06","110170022","100972","-50","bgm_M06","bgm_M06","115251","0","-145","0","0","101170203","0","0","110170023","110170021","0","bgm_M06","11017002","101170204","-595","100240","0","0","101170205","0","0","100973","0","125191","100971","0"
"10","124344","100972","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-3","101170307","0","bgm_M06","110170031","211001000","0","0","0","10","bgm_M06","110170032","100972","-50","bgm_M06","bgm_M06","115221","0","-215","0","0","101170301","0","0","110170033","110170031","0","bgm_M06","11017003","101170305","-405","100240","0","0","101170304","0","0","100973","0","115041","100971","0"
"10","124463","100942","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-4","101170405","101170407","bgm_M06","110170041","211001000","0","0","0","10","bgm_M06","110170042","100942","-50","bgm_M06","bgm_M06","115011","0","-160","0","0","101170403","0","0","110170043","110170041","0","bgm_M06","11017004","101170402","-210","100140","0","0","101170404","0","0","100943","0","115581","100941","0"
"10","124284","100972","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-5","101170505","0","bgm_M06","110170051","211001000","0","0","0","10","bgm_M06","110170052","100972","-50","bgm_M06","bgm_M06","125101","0","-50","0","0","101170503","0","0","110170053","110170051","0","bgm_M06","11017005","101170504","-375","100240","0","0","101170501","0","0","100973","0","115611","100971","0"
"10","124373","100942","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-6","101170604","0","bgm_M06","110170061","211001000","0","0","0","10","bgm_M06","110170062","100942","-50","bgm_M06","bgm_M06","125131","0","10","0","0","101170603","0","0","110170063","110170061","0","bgm_M06","11017006","101170602","-185","100140","0","0","101170601","0","0","100943","0","115551","100941","0"
"10","124314","100942","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-7","101170706","0","bgm_M06","110170071","211001000","0","0","0","10","bgm_M06","110170072","100942","-50","bgm_M06","bgm_M06","115161","0","35","0","0","101170702","0","0","110170073","110170071","0","bgm_M06","11017007","101170704","20","100140","0","0","101170703","0","0","100943","0","115581","100941","0"
"10","124433","100222","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-8","101170804","0","bgm_M06","110170081","211001000","0","0","0","10","bgm_M06","110170082","100222","-50","bgm_M06","bgm_M06","115041","0","40","0","0","101170806","0","0","110170083","110170081","0","bgm_M06","11017008","101170802","220","100130","0","0","101170801","0","0","100223","0","115611","100221","0"
"10","124344","100942","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-9","101170906","0","bgm_M06","110170091","211001000","0","0","0","10","bgm_M06","110170092","100942","-50","bgm_M06","bgm_M06","125191","0","-100","0","0","101170905","0","0","110170093","110170091","0","bgm_M06","11017009","101170901","105","100140","0","0","101170903","0","0","100943","0","115551","100941","0"
"10","124463","100222","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-10","101171004","0","bgm_M06","110170101","211001000","0","0","0","10","bgm_M06","110170102","100222","-50","bgm_M06","bgm_M06","125101","0","-225","0","0","101171003","0","0","110170103","110170101","0","bgm_M06","11017010","101171001","215","100130","0","0","101171006","25011","0","100223","0","115581","100221","0"
"10","124433","100972","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-11","101171102","101171107","bgm_M06","110170111","211001000","0","0","0","10","bgm_M06","110170112","100972","-50","bgm_M06","bgm_M06","115071","0","-190","0","0","101171106","0","0","110170113","110170111","0","bgm_M06","11017011","101171105","400","100240","0","0","101171101","25012","0","100973","0","115611","100971","0"
"10","115011","100972","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-12","101171207","0","bgm_M06","110170121","211001000","0","0","0","10","bgm_M06","110170122","100972","-50","bgm_M06","bgm_M06","115581","0","-35","0","0","101171208","0","0","110170123","110170121","0","bgm_M06","11017012","101171203","380","100240","0","0","101171202","25013","0","100973","0","115551","100971","0"
"10","115251","100972","2019/04/19 16:00:00","bgm_M06","0","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-13","101171305","101171307","bgm_M06","110170131","211001000","0","0","0","10","bgm_M06","110170132","100972","-50","bgm_M06","bgm_M06","115611","0","25","0","0","101171302","0","0","110170133","110170131","0","bgm_M06","11017013","101171304","560","100240","0","0","101171301","25014","0","100973","0","115581","100971","0"
"10","115221","100982","2019/04/19 16:00:00","bgm_M17","9017156","2030/12/31 14:59:59","11017","90","215","10","菲得斯冰原 17-14","0","0","bgm_M63","110170141","211001000","0","0","0","10","bgm_M63","110170142","100982","-50","bgm_M17","bgm_M17_02","115551","0","40","0","0","0","0","9017155","110170143","110170141","0","bgm_M17_02","11017014","101171407","760","100240","0","0","0","25015","0","100983","0","115611","100981","0"
"10","125131","100038","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-1","0","0","bgm_M169","110180011","211001000","0","0","0","10","bgm_M169","110180012","100038","-50","bgm_M169","bgm_M169","115581","0","65","0","0","101180104","0","0","110180013","110180011","0","bgm_M169","11018001","101180105","-720","100050","0","0","101180102","0","0","100039","0","115551","100037","0"
"10","125101","100038","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-2","101180206","0","bgm_M169","110180021","211001000","0","0","0","10","bgm_M169","110180022","100038","-50","bgm_M169","bgm_M169","115611","0","80","0","0","101180204","0","0","110180023","110180021","0","bgm_M169","11018002","101180205","-530","100050","0","0","101180202","0","0","100039","0","115581","100037","0"
"10","115071","101382","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-3","0","0","bgm_M169","110180031","211001000","0","0","0","10","bgm_M169","110180032","101382","-50","bgm_M169","bgm_M169","115551","0","-100","0","0","101180304","0","0","110180033","110180031","0","bgm_M169","11018003","101180302","-580","100010","0","0","101180307","0","0","101383","0","115611","101381","0"
"10","115161","101382","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-4","101180402","0","bgm_M169","110180041","211001000","0","0","0","10","bgm_M169","110180042","101382","-50","bgm_M169","bgm_M169","115551","0","-220","0","0","101180404","0","0","110180043","110180041","0","bgm_M169","11018004","101180401","-470","100010","0","0","101180406","0","0","101383","0","125401","101381","0"
"10","115041","101382","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-5","101180505","0","bgm_M169","110180051","211001000","0","0","0","10","bgm_M169","110180052","101382","-50","bgm_M169","bgm_M169","115581","0","-55","0","0","101180501","0","0","110180053","110180051","0","bgm_M169","11018005","101180504","-380","100050","0","0","101180502","0","0","101383","0","125341","101381","0"
"10","115221","100038","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-6","101180606","101180607","bgm_M169","110180061","211001000","0","0","0","10","bgm_M169","110180062","100038","-50","bgm_M169","bgm_M169","115611","0","30","0","0","101180603","0","0","110180063","110180061","0","bgm_M169","11018006","101180604","-210","100020","0","0","101180605","0","0","100039","0","125521","100037","0"
"10","125191","100022","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-7","101180705","0","bgm_M169","110180071","211001000","0","0","0","10","bgm_M169","110180072","100022","-50","bgm_M169","bgm_M169","115551","0","40","0","0","101180704","0","0","110180073","110180071","0","bgm_M169","11018007","101180701","-20","100020","0","0","101180702","0","0","100023","0","125281","100021","0"
"10","115251","100022","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-8","101180806","0","bgm_M169","110180081","211001000","0","0","0","10","bgm_M169","110180082","100022","-50","bgm_M169","bgm_M169","115581","0","-140","0","0","101180803","0","0","110180083","110180081","0","bgm_M169","11018008","101180801","-150","100050","0","0","101180805","0","0","100023","0","125311","100021","0"
"10","125131","101412","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-9","101180905","0","bgm_M169","110180091","211001000","0","0","0","10","bgm_M169","110180092","101412","-50","bgm_M169","bgm_M169","115611","0","-210","0","0","101180901","0","0","110180093","110180091","0","bgm_M169","11018009","101180902","20","100050","0","0","101180904","0","0","101413","0","125371","101411","0"
"10","115011","100038","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-10","101181006","0","bgm_M169","110180101","211001000","0","0","0","10","bgm_M169","110180102","100038","-50","bgm_M169","bgm_M169","115551","0","-60","0","0","101181003","0","0","110180103","110180101","0","bgm_M169","11018010","101181001","180","100020","0","0","101181005","25011","0","100039","0","125341","100037","0"
"10","115161","101412","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-11","101181105","101181105","bgm_M169","110180111","211001000","0","0","0","10","bgm_M169","110180112","101412","-50","bgm_M169","bgm_M169","115581","0","-190","0","0","101181107","0","0","110180113","110180111","0","bgm_M169","11018011","101181101","300","100020","0","0","101181104","25012","0","101413","0","125521","101411","0"
"10","115551","100022","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-12","101181203","0","bgm_M169","110180121","211001000","0","0","0","10","bgm_M169","110180122","100022","-50","bgm_M169","bgm_M169","125401","0","-20","0","0","101181205","0","0","110180123","110180121","0","bgm_M169","11018012","101181201","400","100020","0","0","101181204","25013","0","100023","0","125311","100021","0"
"10","115611","101412","2019/05/21 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-13","101181306","101181307","bgm_M169","110180131","211001000","0","0","0","10","bgm_M169","110180132","101412","-50","bgm_M169","bgm_M169","125521","0","-120","0","0","101181303","0","0","110180133","110180131","0","bgm_M169","11018013","101181301","550","100050","0","0","101181304","25014","0","101413","0","125371","101411","0"
"10","115581","101422","2019/05/21 16:00:00","bgm_M170","9018156","2030/12/31 14:59:59","11018","90","215","10","法艾頓草原‧北部 18-14","0","0","bgm_M170","110180141","211001000","0","0","0","10","bgm_M170","110180142","101422","-50","bgm_M170","bgm_M170","125341","0","-80","0","0","0","0","9018155","110180143","110180141","0","bgm_M170","11018014","101181407","720","100050","0","0","0","25015","0","101423","0","125281","101421","0"
"10","115551","100038","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-1","0","0","bgm_M169","110190011","211001000","0","0","0","10","bgm_M169","110190012","100038","-50","bgm_M169","bgm_M169","125401","0","35","0","0","101190103","0","0","110190013","110190011","0","bgm_M169","11019001","101190102","-535","100050","0","0","101190105","0","0","100039","0","125371","100037","0"
"10","115581","100038","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-2","101190205","0","bgm_M169","110190021","211001000","0","0","0","10","bgm_M169","110190022","100038","-50","bgm_M169","bgm_M169","125281","0","-55","0","0","101190204","0","0","110190023","110190021","0","bgm_M169","11019002","101190202","-400","100050","0","0","101190203","0","0","100039","0","125311","100037","0"
"10","115611","100202","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-3","101190302","0","bgm_M169","110190031","211001000","0","0","0","10","bgm_M169","110190032","100202","-50","bgm_M169","bgm_M169","125341","0","-145","0","0","101190305","0","0","110190033","110190031","0","bgm_M169","11019003","101190301","-590","100110","0","0","101190304","0","0","100203","0","125521","100201","0"
"10","115551","100202","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-4","0","0","bgm_M169","110190041","211001000","0","0","0","10","bgm_M169","110190042","100202","-50","bgm_M169","bgm_M169","125371","0","-210","0","0","101190405","0","0","110190043","110190041","0","bgm_M169","11019004","101190401","-395","100110","0","0","101190403","0","0","100203","0","125072","100201","0"
"10","125521","100038","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-5","101190505","0","bgm_M169","110190051","211001000","0","0","0","10","bgm_M169","110190052","100038","-50","bgm_M169","bgm_M169","115192","0","-100","0","0","101190506","0","0","110190053","110190051","0","bgm_M169","11019005","101190501","-240","100050","0","0","101190503","0","0","100039","0","125012","100037","0"
"10","125281","101382","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-6","101190606","0","bgm_M169","110190061","211001000","0","0","0","10","bgm_M169","110190062","101382","-50","bgm_M169","bgm_M169","115102","0","30","0","0","101190602","0","0","110190063","110190061","0","bgm_M169","11019006","101190604","-130","100010","0","0","101190605","0","0","101383","0","115222","101381","0"
"10","125371","100022","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-7","101190703","0","bgm_M169","110190071","211001000","0","0","0","10","bgm_M169","110190072","100022","-50","bgm_M169","bgm_M169","115132","0","-170","0","0","101190704","0","0","110190073","110190071","0","bgm_M169","11019007","101190701","-85","100020","0","0","101190702","0","0","100023","0","115042","100021","0"
"10","125401","100022","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-8","101190806","101190804","bgm_M169","110190081","211001000","0","0","0","10","bgm_M169","110190082","100022","-50","bgm_M169","bgm_M169","125162","0","-140","0","0","101190803","0","0","110190083","110190081","0","bgm_M169","11019008","101190805","120","100020","0","0","101190807","0","0","100023","0","125252","100021","0"
"10","125311","101412","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-9","101190906","0","bgm_M169","110190091","211001000","0","0","0","10","bgm_M169","110190092","101412","-50","bgm_M169","bgm_M169","125281","0","45","0","0","101190902","0","0","110190093","110190091","0","bgm_M169","11019009","101190901","110","100050","0","0","101190904","0","0","101413","0","125072","101411","0"
"10","125341","100038","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-10","101191007","0","bgm_M169","110190101","211001000","0","0","0","10","bgm_M169","110190102","100038","-50","bgm_M169","bgm_M169","125401","0","-20","0","0","101191002","0","0","110190103","110190101","0","bgm_M169","11019010","101191001","290","100020","0","0","101191005","25011","0","100039","0","115042","100037","0"
"10","125281","101412","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-11","101191107","0","bgm_M169","110190111","211001000","0","0","0","10","bgm_M169","110190112","101412","-50","bgm_M169","bgm_M169","125371","0","-175","0","0","101191103","0","0","110190113","110190111","0","bgm_M169","11019011","101191101","380","100050","0","0","101191104","25012","0","101413","0","125252","101411","0"
"10","115581","100022","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-12","101191205","0","bgm_M169","110190121","211001000","0","0","0","10","bgm_M169","110190122","100022","-50","bgm_M169","bgm_M169","125311","0","-120","0","0","101191206","0","0","110190123","110190121","0","bgm_M169","11019012","101191201","585","100020","0","0","101191204","25013","0","100023","0","125012","100021","0"
"10","115551","101412","2019/06/17 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-13","101191306","0","bgm_M169","110190131","211001000","0","0","0","10","bgm_M169","110190132","101412","-50","bgm_M169","bgm_M169","125341","0","15","0","0","101191303","0","0","110190133","110190131","0","bgm_M169","11019013","101191301","460","100050","0","0","101191305","25014","0","101413","0","115132","101411","0"
"10","115611","101422","2019/06/17 16:00:00","bgm_M170","9019156","2030/12/31 14:59:59","11019","90","215","10","法艾頓草原‧南部 19-14","0","0","bgm_M170","110190141","211001000","0","0","0","10","bgm_M170","110190142","101422","-50","bgm_M170","bgm_M170","125521","0","35","0","0","101191403","0","9019155","110190143","110190141","0","bgm_M170","11019014","101191407","680","100050","0","0","101191405","25015","0","101423","0","115222","101421","0"
"10","125401","101412","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-1","0","0","bgm_M169","110200011","211001000","0","0","0","10","bgm_M169","110200012","101412","-50","bgm_M169","bgm_M169","125162","0","-145","0","0","101200105","0","0","110200013","110200011","0","bgm_M169","11020001","101200102","-535","100050","0","0","101200101","0","0","101413","0","115102","101411","0"
"10","125371","101412","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-2","101200205","0","bgm_M169","110200021","211001000","0","0","0","10","bgm_M169","110200022","101412","-50","bgm_M169","bgm_M169","125252","0","0","0","0","101200204","0","0","110200023","110200021","0","bgm_M169","11020002","101200202","-600","100050","0","0","101200203","0","0","101413","0","115192","101411","0"
"10","125311","101412","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-3","101200305","0","bgm_M169","110200031","211001000","0","0","0","10","bgm_M169","110200032","101412","-50","bgm_M169","bgm_M169","115222","0","95","0","0","101200303","0","0","110200033","110200031","0","bgm_M169","11020003","101200304","-460","100050","0","0","101200301","0","0","101413","0","115042","101411","0"
"10","125281","101382","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-4","101200403","0","bgm_M169","110200041","211001000","0","0","0","10","bgm_M169","110200042","101382","-50","bgm_M169","bgm_M169","115132","0","-50","0","0","101200405","0","0","110200043","110200041","0","bgm_M169","11020004","101200404","-370","100010","0","0","101200401","0","0","101383","0","115582","101381","0"
"10","125521","101382","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-5","101200506","0","bgm_M169","110200051","211001000","0","0","0","10","bgm_M169","110200052","101382","-50","bgm_M169","bgm_M169","125012","0","-150","0","0","101200505","0","0","110200053","110200051","0","bgm_M169","11020005","101200501","-260","100010","0","0","101200502","0","0","101383","0","115612","101381","0"
"10","125401","100022","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-6","101200607","0","bgm_M169","110200061","211001000","0","0","0","10","bgm_M169","110200062","100022","-50","bgm_M169","bgm_M169","115102","0","0","0","0","101200603","0","0","110200063","110200061","0","bgm_M169","11020006","101200601","-170","100020","0","0","101200604","0","0","100023","0","115552","100021","0"
"10","125341","100022","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-7","101200703","0","bgm_M169","110200071","211001000","0","0","0","10","bgm_M169","110200072","100022","-50","bgm_M169","bgm_M169","125072","0","40","0","0","101200705","0","0","110200073","110200071","0","bgm_M169","11020007","101200704","0","100020","0","0","101200702","0","0","100023","0","115582","100021","0"
"10","125371","100038","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-8","101200805","0","bgm_M169","110200081","211001000","0","0","0","10","bgm_M169","110200082","100038","-50","bgm_M169","bgm_M169","115042","0","-140","0","0","101200806","0","0","110200083","110200081","0","bgm_M169","11020008","101200801","-20","100020","0","0","101200807","0","0","100039","0","115612","100037","0"
"10","125311","100038","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-9","101200903","101200906","bgm_M169","110200091","211001000","0","0","0","10","bgm_M169","110200092","100038","-50","bgm_M169","bgm_M169","115192","0","-200","0","0","101200902","0","0","110200093","110200091","0","bgm_M169","11020009","101200904","120","100020","0","0","101200907","0","0","100039","0","115552","100037","0"
"10","125281","100052","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-10","101201003","101201004","bgm_M169","110200101","211001000","0","0","0","10","bgm_M169","110200102","100052","-50","bgm_M169","bgm_M169","125012","0","-60","0","0","101201002","0","0","110200103","110200101","0","bgm_M169","11020010","101201006","180","100080","0","0","101201002","25011","0","100053","0","115582","100051","0"
"10","125162","100052","2019/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11020","90","215","10","卡斯塔利亞樹林‧西部 20-11","101201105","101201106","bgm_M169","110200111","211001000","0","0","0","10","bgm_M169","110200112","100052","-50","bgm_M169","bgm_M169","115222","0","15","0","0","101201103","0","0","110200113","110200111","0","bgm_M169","11020011","101201104","335","100080","0","0","101201107","25012","0","100053","0","115612","100051","0"
