fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6
"110210071","11021007","215","101210702","0","0","-50","101210703","125282","100020","-150","bgm_M169","bgm_M169","0","101210704","211001000","100037","110210073","bgm_M169","115552","bgm_M169","2019/08/15 16:00:00","0","10","-5","110210072","100039","0","101210705","0","bgm_M169","11021","0","10","0","0","0","115192","2030/12/31 14:59:59","0","bgm_M169","0","110210071","100038","0","90","0","0","卡斯塔利亞樹林‧東部 21-7","100038","0","10","0"
"110210081","11021008","215","101210804","0","0","-50","101210806","125312","100080","40","bgm_M169","bgm_M169","0","101210801","211001000","100051","110210083","bgm_M169","115582","bgm_M169","2019/08/15 16:00:00","0","10","65","110210082","100053","0","101210803","0","bgm_M169","11021","0","10","0","0","0","125012","2030/12/31 14:59:59","0","bgm_M169","0","110210081","100052","0","90","0","0","卡斯塔利亞樹林‧東部 21-8","100052","0","10","0"
"110210091","11021009","215","101210901","0","0","-50","101210903","125372","100020","245","bgm_M169","bgm_M169","0","101210904","211001000","100037","110210093","bgm_M169","115612","bgm_M169","2019/08/15 16:00:00","0","10","20","110210092","100039","0","101210905","0","bgm_M169","11021","0","10","0","0","101210906","125252","2030/12/31 14:59:59","0","bgm_M169","0","110210091","100038","0","90","0","0","卡斯塔利亞樹林‧東部 21-9","100038","0","10","0"
"110210101","11021010","215","101211006","25011","0","-50","101211007","125342","100080","215","bgm_M169","bgm_M169","0","101211002","211001000","100051","110210103","bgm_M169","115552","bgm_M169","2019/08/15 16:00:00","0","10","-175","110210102","100053","0","101211005","0","bgm_M169","11021","0","10","0","0","101211004","115132","2030/12/31 14:59:59","0","bgm_M169","0","110210101","100052","0","90","0","0","卡斯塔利亞樹林‧東部 21-10","100052","0","10","0"
"110210111","11021011","215","101211107","25012","0","-50","101211106","125522","100020","400","bgm_M169","bgm_M169","0","101211101","211001000","100021","110210113","bgm_M169","115582","bgm_M169","2019/08/15 16:00:00","0","10","-130","110210112","100023","0","101211104","0","bgm_M169","11021","0","10","0","0","0","115102","2030/12/31 14:59:59","0","bgm_M169","0","110210111","100022","0","90","0","0","卡斯塔利亞樹林‧東部 21-11","100022","0","10","0"
"110210121","11021012","215","101211201","25013","0","-50","101211205","125312","100020","470","bgm_M169","bgm_M169","0","101211203","211001000","100037","110210123","bgm_M169","125431","bgm_M169","2019/08/15 16:00:00","0","10","35","110210122","100039","0","101211204","0","bgm_M169","11021","0","10","0","0","0","115552","2030/12/31 14:59:59","0","bgm_M169","0","110210121","100038","0","90","0","0","卡斯塔利亞樹林‧東部 21-12","100038","0","10","0"
"110210131","11021013","215","101211306","25014","0","-50","101211308","125372","100080","600","bgm_M169","bgm_M169","0","101211303","211001000","100051","110210133","bgm_M169","125522","bgm_M169","2019/08/15 16:00:00","0","10","-100","110210132","100053","0","101211301","0","bgm_M169","11021","0","10","0","0","101211304","115612","2030/12/31 14:59:59","0","bgm_M169","0","110210131","100052","0","90","0","0","卡斯塔利亞樹林‧東部 21-13","100052","0","10","0"
"110210141","11021014","215","101211401","25015","0","-50","0","125282","100020","680","bgm_M170","bgm_M170","0","101211407","211001000","100357","110210143","bgm_M170","125342","bgm_M170","2019/08/15 16:00:00","0","10","70","110210142","100359","9021156","101211404","0","bgm_M170","11021","0","10","0","0","0","115582","2030/12/31 14:59:59","0","bgm_M170","0","110210141","100358","0","90","0","0","卡斯塔利亞樹林‧東部 21-14","100358","9021155","10","0"
"110220011","11022001","215","101220105","0","0","-50","0","125431","100050","-680","bgm_M169","bgm_M169","0","101220101","211001000","101411","110220013","bgm_M169","125282","bgm_M169","2019/09/17 16:00:00","0","10","-170","110220012","101413","0","101220106","0","bgm_M169","11022","0","10","0","0","0","115552","2030/12/31 14:59:59","0","bgm_M169","0","110220011","101412","0","90","0","0","馬提爾德岩峰‧南部 22-1","101412","0","10","0"
"110220021","11022002","215","101220203","0","0","-50","101220204","125342","100050","-520","bgm_M169","bgm_M169","0","101220201","211001000","101411","110220023","bgm_M169","125312","bgm_M169","2019/09/17 16:00:00","0","10","-55","110220022","101413","0","101220205","0","bgm_M169","11022","0","10","0","0","0","115612","2030/12/31 14:59:59","0","bgm_M169","0","110220021","101412","0","90","0","0","馬提爾德岩峰‧南部 22-2","101412","0","10","0"
"110220031","11022003","215","101220304","0","0","-50","101220307","125522","100050","-350","bgm_M169","bgm_M169","0","101220302","211001000","101411","110220033","bgm_M169","125431","bgm_M169","2019/09/17 16:00:00","0","10","0","110220032","101413","0","101220303","0","bgm_M169","11022","0","10","0","0","0","115582","2030/12/31 14:59:59","0","bgm_M169","0","110220031","101412","0","90","0","0","馬提爾德岩峰‧南部 22-3","101412","0","10","0"
"110220041","11022004","215","101220402","0","0","-50","101220403","115073","100020","-380","bgm_M169","bgm_M169","0","101220404","211001000","100014","110220043","bgm_M169","125372","bgm_M169","2019/09/17 16:00:00","0","10","-175","110220042","100016","0","101220405","0","bgm_M169","11022","0","10","0","0","0","115552","2030/12/31 14:59:59","0","bgm_M169","0","110220041","100015","0","90","0","0","馬提爾德岩峰‧南部 22-4","100015","0","10","0"
"110220051","11022005","215","101220503","0","0","-50","101220505","125013","100020","-150","bgm_M169","bgm_M169","0","101220501","211001000","100014","110220053","bgm_M169","125193","bgm_M169","2019/09/17 16:00:00","0","10","-175","110220052","100016","0","101220502","0","bgm_M169","11022","0","10","0","0","0","115222","2030/12/31 14:59:59","0","bgm_M169","0","110220051","100015","0","90","0","0","馬提爾德岩峰‧南部 22-5","100015","0","10","0"
"110220061","11022006","215","101220603","0","0","-50","101220604","125223","100450","30","bgm_M169","bgm_M169","0","101220601","211001000","101621","110220063","bgm_M169","125103","bgm_M169","2019/09/17 16:00:00","0","10","-110","110220062","101623","0","101220608","0","bgm_M169","11022","0","10","0","0","0","125282","2030/12/31 14:59:59","0","bgm_M169","0","110220061","101622","0","90","0","0","馬提爾德岩峰‧南部 22-6","101622","0","10","0"
"110220071","11022007","215","101220704","0","0","-50","101220707","125043","100450","-150","bgm_M169","bgm_M169","0","101220702","211001000","101621","110220073","bgm_M169","115133","bgm_M169","2019/09/17 16:00:00","0","10","-5","110220072","101623","0","101220705","0","bgm_M169","11022","0","10","0","0","0","125372","2030/12/31 14:59:59","0","bgm_M169","0","110220071","101622","0","90","0","0","馬提爾德岩峰‧南部 22-7","101622","0","10","0"
"110220081","11022008","215","101220803","0","0","-50","101220806","125253","100450","40","bgm_M169","bgm_M169","0","101220801","211001000","101621","110220083","bgm_M169","115163","bgm_M169","2019/09/17 16:00:00","0","10","65","110220082","101623","0","101220804","0","bgm_M169","11022","0","10","0","0","0","125342","2030/12/31 14:59:59","0","bgm_M169","0","110220081","101622","0","90","0","0","馬提爾德岩峰‧南部 22-8","101622","0","10","0"
"110220091","11022009","215","101220901","0","0","-50","101220906","115073","100450","245","bgm_M169","bgm_M169","0","101220903","211001000","101621","110220093","bgm_M169","125312","bgm_M169","2019/09/17 16:00:00","0","10","75","110220092","101623","0","101220904","0","bgm_M169","11022","0","10","0","0","0","125372","2030/12/31 14:59:59","0","bgm_M169","0","110220091","101622","0","90","0","0","馬提爾德岩峰‧南部 22-9","101622","0","10","0"
"110220101","11022010","215","101221005","25011","0","-50","101221004","125043","100020","265","bgm_M169","bgm_M169","0","101221001","211001000","100014","110220103","bgm_M169","125282","bgm_M169","2019/09/17 16:00:00","0","10","-110","110220102","100016","0","101221003","0","bgm_M169","11022","0","10","0","0","101221006","125431","2030/12/31 14:59:59","0","bgm_M169","0","110220101","100015","0","90","0","0","馬提爾德岩峰‧南部 22-10","100015","0","10","0"
"110220111","11022011","215","101221102","25012","0","-50","101221105","125253","100020","465","bgm_M169","bgm_M169","0","101221101","211001000","100014","110220113","bgm_M169","125522","bgm_M169","2019/09/17 16:00:00","0","10","-130","110220112","100016","0","101221104","0","bgm_M169","11022","0","10","0","0","0","125372","2030/12/31 14:59:59","0","bgm_M169","0","110220111","100015","0","90","0","0","馬提爾德岩峰‧南部 22-11","100015","0","10","0"
"110220121","11022012","215","101221201","25013","0","-50","101221205","125013","100020","650","bgm_M169","bgm_M169","0","101221203","211001000","100014","110220123","bgm_M169","125342","bgm_M169","2019/09/17 16:00:00","0","10","-100","110220122","100016","0","101221206","0","bgm_M169","11022","0","10","0","0","101221204","115612","2030/12/31 14:59:59","0","bgm_M169","0","110220121","100015","0","90","0","0","馬提爾德岩峰‧南部 22-12","100015","0","10","0"
"110220131","11022013","215","101221301","25014","0","-50","101221303","115133","100450","450","bgm_M169","bgm_M169","0","101221302","211001000","101621","110220133","bgm_M169","125431","bgm_M169","2019/09/17 16:00:00","0","10","30","110220132","101623","0","101221305","0","bgm_M169","11022","0","10","0","0","101221309","115552","2030/12/31 14:59:59","0","bgm_M169","0","110220131","101622","0","90","0","0","馬提爾德岩峰‧南部 22-13","101622","0","10","0"
"110220141","11022014","215","0","25015","0","-50","0","125223","100450","630","bgm_M170","bgm_M170","0","101221407","211001000","101631","110220143","bgm_M170","125372","bgm_M170","2019/09/17 16:00:00","0","10","70","110220142","101633","9022156","0","0","bgm_M170","11022","0","10","0","0","0","125012","2030/12/31 14:59:59","0","bgm_M170","0","110220141","101632","0","90","0","0","馬提爾德岩峰‧南部 22-14","101632","9022155","10","0"
"110230011","11023001","215","101230105","0","0","-50","0","125103","100450","-680","bgm_M169","bgm_M169","0","101230102","211001000","100101","110230013","bgm_M169","125043","bgm_M169","2019/09/17 16:00:00","0","10","0","110230012","100103","0","101230103","0","bgm_M169","11023","0","10","0","0","0","125312","2030/12/31 14:59:59","0","bgm_M169","0","110230011","100102","0","90","0","0","馬提爾德岩峰‧北部 23-1","100102","0","10","0"
"110230021","11023002","215","101230201","0","0","-50","101230202","125223","100050","-520","bgm_M169","bgm_M169","0","101230203","211001000","100037","110230023","bgm_M169","115073","bgm_M169","2019/09/17 16:00:00","0","10","60","110230022","100039","0","101230204","0","bgm_M169","11023","0","10","0","0","0","125522","2030/12/31 14:59:59","0","bgm_M169","0","110230021","100038","0","90","0","0","馬提爾德岩峰‧北部 23-2","100038","0","10","0"
"110230031","11023003","215","101230304","0","0","-50","101230302","125253","100450","-350","bgm_M169","bgm_M169","0","101230301","211001000","100101","110230033","bgm_M169","125013","bgm_M169","2019/09/17 16:00:00","0","10","40","110230032","100103","0","101230303","0","bgm_M169","11023","0","10","0","0","0","125431","2030/12/31 14:59:59","0","bgm_M169","0","110230031","100102","0","90","0","0","馬提爾德岩峰‧北部 23-3","100102","0","10","0"
"110230041","11023004","215","101230403","0","0","-50","0","115583","100460","-480","bgm_M169","bgm_M169","0","101230401","211001000","101671","110230043","bgm_M169","115133","bgm_M169","2019/09/17 16:00:00","0","10","-105","110230042","101673","0","101230405","0","bgm_M169","11023","0","10","0","0","0","125342","2030/12/31 14:59:59","0","bgm_M169","0","110230041","101672","0","90","0","0","馬提爾德岩峰‧北部 23-4","101672","0","10","0"
"110230051","11023005","215","101230504","0","0","-50","101230503","115613","100460","-320","bgm_M169","bgm_M169","0","101230501","211001000","101671","110230053","bgm_M169","115163","bgm_M169","2019/09/17 16:00:00","0","10","-175","110230052","101673","0","101230506","0","bgm_M169","11023","0","10","0","0","0","125282","2030/12/31 14:59:59","0","bgm_M169","0","110230051","101672","0","90","0","0","馬提爾德岩峰‧北部 23-5","101672","0","10","0"
"110230061","11023006","215","101230605","0","0","-50","101230609","115553","100020","-130","bgm_M169","bgm_M169","0","101230601","211001000","100014","110230063","bgm_M169","125193","bgm_M169","2019/09/17 16:00:00","0","10","-150","110230062","100016","0","101230606","0","bgm_M169","11023","0","10","0","0","0","125431","2030/12/31 14:59:59","0","bgm_M169","0","110230061","100015","0","90","0","0","馬提爾德岩峰‧北部 23-6","100015","0","10","0"
"110230071","11023007","215","101230702","0","0","-50","101230703","115583","100450","-170","bgm_M169","bgm_M169","0","101230701","211001000","101621","110230073","bgm_M169","125103","bgm_M169","2019/09/17 16:00:00","0","10","15","110230072","101623","0","101230704","0","bgm_M169","11023","0","10","0","0","0","125372","2030/12/31 14:59:59","0","bgm_M169","0","110230071","101622","0","90","0","0","馬提爾德岩峰‧北部 23-7","101622","0","10","0"
"110230081","11023008","215","101230805","0","0","-50","101230806","115613","100450","0","bgm_M169","bgm_M169","0","101230802","211001000","101621","110230083","bgm_M169","115073","bgm_M169","2019/09/17 16:00:00","0","10","45","110230082","101623","0","101230803","0","bgm_M169","11023","0","10","0","0","101230807","125342","2030/12/31 14:59:59","0","bgm_M169","0","110230081","101622","0","90","0","0","馬提爾德岩峰‧北部 23-8","101622","0","10","0"
"110230091","11023009","215","101230904","0","0","-50","101230906","115553","100450","125","bgm_M169","bgm_M169","0","101230901","211001000","101621","110230093","bgm_M169","125223","bgm_M169","2019/09/17 16:00:00","0","10","-85","110230092","101623","0","101230909","0","bgm_M169","11023","0","10","0","0","0","125522","2030/12/31 14:59:59","0","bgm_M169","0","110230091","101622","0","90","0","0","馬提爾德岩峰‧北部 23-9","101622","0","10","0"
"110230101","11023010","215","101231007","25011","0","-50","101231003","115583","100460","270","bgm_M169","bgm_M169","0","101231001","211001000","101671","110230103","bgm_M169","125043","bgm_M169","2019/09/17 16:00:00","0","10","35","110230102","101673","0","101231005","0","bgm_M169","11023","0","10","0","0","0","125431","2030/12/31 14:59:59","0","bgm_M169","0","110230101","101672","0","90","0","0","馬提爾德岩峰‧北部 23-10","101672","0","10","0"
"110230111","11023011","215","101231104","25012","0","-50","101231107","115613","100020","385","bgm_M169","bgm_M169","0","101231101","211001000","100014","110230113","bgm_M169","125013","bgm_M169","2019/09/17 16:00:00","0","10","-130","110230112","100016","0","101231110","0","bgm_M169","11023","0","10","0","0","0","125312","2030/12/31 14:59:59","0","bgm_M169","0","110230111","100015","0","90","0","0","馬提爾德岩峰‧北部 23-11","100015","0","10","0"
"110230121","11023012","215","101231203","25013","0","-50","101231206","115583","100020","590","bgm_M169","bgm_M169","0","101231201","211001000","100014","110230123","bgm_M169","115553","bgm_M169","2019/09/17 16:00:00","0","10","-120","110230122","100016","0","101231204","0","bgm_M169","11023","0","10","0","0","0","115073","2030/12/31 14:59:59","0","bgm_M169","0","110230121","100015","0","90","0","0","馬提爾德岩峰‧北部 23-12","100015","0","10","0"
"110230131","11023013","215","101231303","25014","0","-50","101231309","115613","100460","480","bgm_M169","bgm_M169","0","101231301","211001000","101671","110230133","bgm_M169","115583","bgm_M169","2019/09/17 16:00:00","0","10","20","110230132","101673","0","101231310","0","bgm_M169","11023","0","10","0","0","0","125193","2030/12/31 14:59:59","0","bgm_M169","0","110230131","101672","0","90","0","0","馬提爾德岩峰‧北部 23-13","101672","0","10","0"
"110230141","11023014","215","101231402","25015","0","-50","101231404","115553","100450","680","bgm_M170","bgm_M170","0","101231410","211001000","101631","110230143","bgm_M170","115613","bgm_M170","2019/09/17 16:00:00","0","10","45","110230142","101633","9023156","101231403","0","bgm_M170","11023","0","10","0","0","0","125223","2030/12/31 14:59:59","0","bgm_M170","0","110230141","101632","0","90","0","0","馬提爾德岩峰‧北部 23-14","101632","9023155","10","0"
"110240011","11024001","215","101240104","0","0","-50","0","115553","100450","-700","bgm_M169","bgm_M169","0","101240102","211001000","101621","110240013","bgm_M169","125223","bgm_M169","2019/10/15 16:00:00","0","10","-170","110240012","101623","0","101240103","0","bgm_M169","11024","0","10","0","0","0","115133","2030/12/31 14:59:59","0","bgm_M169","0","110240011","101622","0","90","0","0","雷蒂烏斯群峰‧西麓 24-1","101622","0","10","0"
"110240021","11024002","215","101240202","0","0","-50","0","115613","100050","-540","bgm_M169","bgm_M169","0","101240205","211001000","100101","110240023","bgm_M169","115163","bgm_M169","2019/10/15 16:00:00","0","10","-210","110240022","100103","0","101240203","0","bgm_M169","11024","0","10","0","0","0","125013","2030/12/31 14:59:59","0","bgm_M169","0","110240021","100102","0","90","0","0","雷蒂烏斯群峰‧西麓 24-2","100102","0","10","0"
"110240031","11024003","215","101240307","0","0","-50","0","115583","100450","-370","bgm_M169","bgm_M169","0","101240302","211001000","101621","110240033","bgm_M169","125253","bgm_M169","2019/10/15 16:00:00","0","10","-150","110240032","101623","0","101240304","0","bgm_M169","11024","0","10","0","0","0","115073","2030/12/31 14:59:59","0","bgm_M169","0","110240031","101622","0","90","0","0","雷蒂烏斯群峰‧西麓 24-3","101622","0","10","0"
"110240041","11024004","215","101240406","0","0","-50","101240403","125491","100460","-500","bgm_M169","bgm_M169","0","101240401","211001000","101671","110240043","bgm_M169","115553","bgm_M169","2019/10/15 16:00:00","0","10","-50","110240042","101673","0","101240405","0","bgm_M169","11024","0","10","0","0","0","115163","2030/12/31 14:59:59","0","bgm_M169","0","110240041","101672","0","90","0","0","雷蒂烏斯群峰‧西麓 24-4","101672","0","10","0"
"110240051","11024005","215","101240502","0","0","-50","101240505","125343","100020","-320","bgm_M169","bgm_M169","0","101240504","211001000","100037","110240053","bgm_M169","115613","bgm_M169","2019/10/15 16:00:00","0","10","20","110240052","100039","0","101240501","0","bgm_M169","11024","0","10","0","0","0","125043","2030/12/31 14:59:59","0","bgm_M169","0","110240051","100038","0","90","0","0","雷蒂烏斯群峰‧西麓 24-5","100038","0","10","0"
"110240061","11024006","215","101240605","0","0","-50","101240607","125373","100020","-190","bgm_M169","bgm_M169","0","101240601","211001000","100037","110240063","bgm_M169","115583","bgm_M169","2019/10/15 16:00:00","0","10","-90","110240062","100039","0","101240602","0","bgm_M169","11024","0","10","0","0","0","125223","2030/12/31 14:59:59","0","bgm_M169","0","110240061","100038","0","90","0","0","雷蒂烏斯群峰‧西麓 24-6","100038","0","10","0"
"110240071","11024007","215","101240705","0","0","-50","101240703","125283","100450","-70","bgm_M169","bgm_M169","0","101240701","211001000","101781","110240073","bgm_M169","115553","bgm_M169","2019/10/15 16:00:00","0","10","30","110240072","101783","0","101240707","0","bgm_M169","11024","0","10","0","0","0","125193","2030/12/31 14:59:59","0","bgm_M169","0","110240071","101782","0","90","0","0","雷蒂烏斯群峰‧西麓 24-7","101782","0","10","0"
"110240081","11024008","215","101240805","0","0","-50","101240806","125313","100450","100","bgm_M169","bgm_M169","0","101240807","211001000","101781","110240083","bgm_M169","115613","bgm_M169","2019/10/15 16:00:00","0","10","45","110240082","101783","0","101240802","0","bgm_M169","11024","0","10","0","0","0","125013","2030/12/31 14:59:59","0","bgm_M169","0","110240081","101782","0","90","0","0","雷蒂烏斯群峰‧西麓 24-8","101782","0","10","0"
"110240091","11024009","215","101240904","0","0","-50","101240905","125462","100460","50","bgm_M169","bgm_M169","0","101240902","211001000","101671","110240093","bgm_M169","115583","bgm_M169","2019/10/15 16:00:00","0","10","-125","110240092","101673","0","101240908","0","bgm_M169","11024","0","10","0","0","0","125103","2030/12/31 14:59:59","0","bgm_M169","0","110240091","101672","0","90","0","0","雷蒂烏斯群峰‧西麓 24-9","101672","0","10","0"
"110240101","11024010","215","101241004","25011","0","-50","101241002","125343","100460","220","bgm_M169","bgm_M169","0","101241001","211001000","101671","110240103","bgm_M169","115553","bgm_M169","2019/10/15 16:00:00","0","10","-185","110240102","101673","0","101241008","0","bgm_M169","11024","0","10","0","0","0","115073","2030/12/31 14:59:59","0","bgm_M169","0","110240101","101672","0","90","0","0","雷蒂烏斯群峰‧西麓 24-10","101672","0","10","0"
"110240111","11024011","215","101241104","25012","0","-50","101241107","125373","100450","295","bgm_M169","bgm_M169","0","101241101","211001000","101621","110240113","bgm_M169","115583","bgm_M169","2019/10/15 16:00:00","0","10","-20","110240112","101623","0","101241103","0","bgm_M169","11024","0","10","0","0","101241105","125253","2030/12/31 14:59:59","0","bgm_M169","0","110240111","101622","0","90","0","0","雷蒂烏斯群峰‧西麓 24-11","101622","0","10","0"
"110240121","11024012","215","101241204","25013","0","-50","101241203","125313","100450","430","bgm_M169","bgm_M169","0","101241201","211001000","101781","110240123","bgm_M169","125491","bgm_M169","2019/10/15 16:00:00","0","10","-125","110240122","101783","0","101241202","0","bgm_M169","11024","0","10","0","0","0","115553","2030/12/31 14:59:59","0","bgm_M169","0","110240121","101782","0","90","0","0","雷蒂烏斯群峰‧西麓 24-12","101782","0","10","0"
"110240131","11024013","215","101241304","25014","0","-50","101241303","125373","100450","610","bgm_M169","bgm_M169","0","101241301","211001000","101781","110240133","bgm_M169","125462","bgm_M169","2019/10/15 16:00:00","0","10","-110","110240132","101783","0","101241308","0","bgm_M169","11024","0","10","0","0","101241306","115583","2030/12/31 14:59:59","0","bgm_M169","0","110240131","101782","0","90","0","0","雷蒂烏斯群峰‧西麓 24-13","101782","0","10","0"
"110240141","11024014","215","0","25015","0","-50","0","125343","100450","680","bgm_M170","bgm_M170","0","101241410","211001000","101791","110240143","bgm_M170","125283","bgm_M170","2019/10/15 16:00:00","0","10","45","110240142","101793","9024156","0","0","bgm_M170","11024","0","10","0","0","0","115613","2030/12/31 14:59:59","0","bgm_M170","0","110240141","101792","0","90","0","0","雷蒂烏斯群峰‧西麓 24-14","101792","9024155","10","0"
"110250011","11025001","215","101250104","0","0","-50","0","125283","100450","-720","bgm_M169","bgm_M169","0","101250102","211001000","101621","110250013","bgm_M169","125462","bgm_M169","2019/11/15 16:00:00","0","10","50","110250012","101623","0","101250105","0","bgm_M169","11025","0","10","0","0","0","115583","2030/12/31 14:59:59","0","bgm_M169","0","110250011","101622","0","90","0","0","雷蒂烏斯群峰‧東麓 25-1","101622","0","10","0"
"110250021","11025002","215","101250206","0","0","-50","101250205","125343","100020","-550","bgm_M169","bgm_M169","0","101250202","211001000","100101","110250023","bgm_M169","125313","bgm_M169","2019/11/15 16:00:00","0","10","120","110250022","100103","0","101250203","0","bgm_M169","11025","0","10","0","0","0","115613","2030/12/31 14:59:59","0","bgm_M169","0","110250021","100102","0","90","0","0","雷蒂烏斯群峰‧東麓 25-2","100102","0","10","0"
"110250031","11025003","215","101250301","0","0","-50","101250302","125373","100020","-430","bgm_M169","bgm_M169","0","101250304","211001000","100037","110250033","bgm_M169","125491","bgm_M169","2019/11/15 16:00:00","0","10","-20","110250032","100039","0","101250303","0","bgm_M169","11025","0","10","0","0","0","115553","2030/12/31 14:59:59","0","bgm_M169","0","110250031","100038","0","90","0","0","雷蒂烏斯群峰‧東麓 25-3","100038","0","10","0"
"110250041","11025004","215","101250403","0","0","-50","101250405","115254","100460","-600","bgm_M169","bgm_M169","0","101250401","211001000","101671","110250043","bgm_M169","115553","bgm_M169","2019/11/15 16:00:00","0","10","-115","110250042","101673","0","101250404","0","bgm_M169","11025","0","10","0","0","0","115583","2030/12/31 14:59:59","0","bgm_M169","0","110250041","101672","0","90","0","0","雷蒂烏斯群峰‧東麓 25-4","101672","0","10","0"
"110250051","11025005","215","101250503","0","0","-50","101250502","115104","100450","-380","bgm_M169","bgm_M169","0","101250501","211001000","101621","110250053","bgm_M169","115583","bgm_M169","2019/11/15 16:00:00","0","10","-185","110250052","101623","0","101250505","0","bgm_M169","11025","0","10","0","0","0","115613","2030/12/31 14:59:59","0","bgm_M169","0","110250051","101622","0","90","0","0","雷蒂烏斯群峰‧東麓 25-5","101622","0","10","0"
"110250061","11025006","215","101250605","0","0","-50","101250608","125224","100020","-245","bgm_M169","bgm_M169","0","101250601","211001000","100037","110250063","bgm_M169","115613","bgm_M169","2019/11/15 16:00:00","0","10","-30","110250062","100039","0","101250606","0","bgm_M169","11025","0","10","0","0","0","115553","2030/12/31 14:59:59","0","bgm_M169","0","110250061","100038","0","90","0","0","雷蒂烏斯群峰‧東麓 25-6","100038","0","10","0"
