33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"-50","116551","100051","0","101390903","100020","0","0","11039009","0","126281","bgm_M169","101390907","11039","200","bgm_M169","110390091","bgm_M169","1","-150","100052","90","0","110390093","bgm_M169","110390091","0","100052","bgm_M169","0","10","0","拉圖斯斷崖‧北部 39-9","2021/02/09 16:00:00","0","101390906","100053","bgm_M169","0","126251","0","101390904","0","0","101390902","0","211001000","2030/12/31 14:59:59","10","215","110390092","10","0"
"-50","116611","101621","0","101391007","100450","0","25011","11039010","0","126371","bgm_M169","101391006","11039","340","bgm_M169","110390101","bgm_M169","1","30","101622","90","0","110390103","bgm_M169","110390101","0","101622","bgm_M169","0","10","0","拉圖斯斷崖‧北部 39-10","2021/02/09 16:00:00","0","101391003","101623","bgm_M169","0","126221","0","101391001","0","0","101391004","0","211001000","2030/12/31 14:59:59","10","215","110390102","10","0"
"-50","116551","100101","0","101391102","100050","0","25012","11039011","0","126341","bgm_M169","101391104","11039","400","bgm_M169","110390111","bgm_M169","1","-120","100102","90","0","110390113","bgm_M169","110390111","0","100102","bgm_M169","0","10","0","拉圖斯斷崖‧北部 39-11","2021/02/09 16:00:00","0","101391107","100103","bgm_M169","0","126011","0","101391101","0","0","101391106","0","211001000","2030/12/31 14:59:59","10","215","110390112","10","0"
"-50","116401","101621","0","101391203","100450","0","25013","11039012","0","116311","bgm_M169","101391205","11039","580","bgm_M169","110390121","bgm_M169","1","-70","101622","90","0","110390123","bgm_M169","110390121","0","101622","bgm_M169","0","10","0","拉圖斯斷崖‧北部 39-12","2021/02/09 16:00:00","0","101391207","101623","bgm_M169","0","116581","0","101391202","0","0","101391206","0","211001000","2030/12/31 14:59:59","10","215","110390122","10","0"
"-50","116461","102365","0","101391304","100030","0","25014","11039013","0","126371","bgm_M169","101391307","11039","500","bgm_M169","110390131","bgm_M169","1","100","102366","90","0","110390133","bgm_M169","110390131","0","102366","bgm_M169","0","10","0","拉圖斯斷崖‧北部 39-13","2021/02/09 16:00:00","0","101391305","102367","bgm_M169","0","116611","0","101391303","0","0","101391301","0","211001000","2030/12/31 14:59:59","10","215","110390132","10","0"
"-50","126341","102368","0","0","100030","0","25015","11039014","0","126281","bgm_M170","0","11039","720","bgm_M170","110390141","bgm_M170","1","40","102369","90","0","110390143","bgm_M170","110390141","0","102369","bgm_M170","0","10","9039156","拉圖斯斷崖‧北部 39-14","2021/02/09 16:00:00","9039155","0","102370","bgm_M170","0","116551","0","101391410","0","0","101391402","0","211001000","2030/12/31 14:59:59","10","215","110390142","10","0"
"-50","116551","101621","0","101400107","100450","0","0","11040001","0","116461","bgm_M169","101400103","11040","-720","bgm_M169","110400011","bgm_M169","1","70","101622","90","0","110400013","bgm_M169","110400011","0","101622","bgm_M169","0","10","0","斯卡普山系‧西麓 40-1","2021/03/15 16:00:00","0","0","101623","bgm_M169","0","116581","0","101400101","0","0","101400102","0","211001000","2030/12/31 14:59:59","10","215","110400012","10","0"
"-50","116581","100241","0","101400207","100050","0","0","11040002","0","116311","bgm_M169","101400206","11040","-580","bgm_M169","110400021","bgm_M169","1","-90","100242","90","0","110400023","bgm_M169","110400021","0","100242","bgm_M169","0","10","0","斯卡普山系‧西麓 40-2","2021/03/15 16:00:00","0","0","100243","bgm_M169","0","116551","0","101400204","0","0","101400203","0","211001000","2030/12/31 14:59:59","10","215","110400022","10","0"
"-50","116611","101781","0","101400307","100450","0","0","11040003","0","116401","bgm_M169","101400303","11040","-400","bgm_M169","110400031","bgm_M169","1","0","101782","90","0","110400033","bgm_M169","110400031","0","101782","bgm_M169","0","10","0","斯卡普山系‧西麓 40-3","2021/03/15 16:00:00","0","0","101783","bgm_M169","0","116581","0","101400301","0","0","101400305","0","211001000","2030/12/31 14:59:59","10","215","110400032","10","0"
"-50","126281","101621","0","101400407","100450","0","0","11040004","0","126102","bgm_M169","101400403","11040","-200","bgm_M169","110400041","bgm_M169","1","60","101622","90","0","110400043","bgm_M169","110400041","0","101622","bgm_M169","0","10","0","斯卡普山系‧西麓 40-4","2021/03/15 16:00:00","0","0","101623","bgm_M169","0","116551","0","101400401","0","0","101400402","0","211001000","2030/12/31 14:59:59","10","215","110400042","10","0"
"-50","116311","100101","0","101400503","100450","0","0","11040005","0","126162","bgm_M169","101400504","11040","-50","bgm_M169","110400051","bgm_M169","1","-50","100102","90","0","110400053","bgm_M169","110400051","0","100102","bgm_M169","0","10","0","斯卡普山系‧西麓 40-5","2021/03/15 16:00:00","0","0","100103","bgm_M169","0","116581","0","101400501","0","0","101400502","0","211001000","2030/12/31 14:59:59","10","215","110400052","10","0"
"-50","116461","100101","0","101400606","100020","0","0","11040006","0","126252","bgm_M169","101400603","11040","-150","bgm_M169","110400061","bgm_M169","1","-170","100102","90","0","110400063","bgm_M169","110400061","0","100102","bgm_M169","0","10","0","斯卡普山系‧西麓 40-6","2021/03/15 16:00:00","0","0","100103","bgm_M169","0","116611","0","101400604","0","0","101400607","0","211001000","2030/12/31 14:59:59","10","215","110400062","10","0"
"-50","126371","102091","0","101400707","100020","0","0","11040007","0","126222","bgm_M169","101400702","11040","50","bgm_M169","110400071","bgm_M169","1","-200","102092","90","0","110400073","bgm_M169","110400071","0","102092","bgm_M169","0","10","0","斯卡普山系‧西麓 40-7","2021/03/15 16:00:00","0","101400706","102093","bgm_M169","0","116551","0","101400701","0","0","101400704","0","211001000","2030/12/31 14:59:59","10","215","110400072","10","0"
"-50","116401","101671","0","101400807","100050","0","0","11040008","0","116132","bgm_M169","101400803","11040","280","bgm_M169","110400081","bgm_M169","1","-180","101672","90","0","110400083","bgm_M169","110400081","0","101672","bgm_M169","0","10","0","斯卡普山系‧西麓 40-8","2021/03/15 16:00:00","0","101400806","101673","bgm_M169","0","116611","0","101400801","0","0","101400805","0","211001000","2030/12/31 14:59:59","10","215","110400082","10","0"
"-50","116311","101621","0","101400903","100450","0","0","11040009","0","116072","bgm_M169","101400906","11040","200","bgm_M169","110400091","bgm_M169","1","-50","101622","90","0","110400093","bgm_M169","110400091","0","101622","bgm_M169","0","10","0","斯卡普山系‧西麓 40-9","2021/03/15 16:00:00","0","101400907","101623","bgm_M169","0","116581","0","101400901","0","0","101400905","0","211001000","2030/12/31 14:59:59","10","215","110400092","10","0"
"-50","116401","100221","0","101401003","100030","0","25011","11040010","0","126012","bgm_M169","101401006","11040","380","bgm_M169","110400101","bgm_M169","1","50","100222","90","0","110400103","bgm_M169","110400101","0","100222","bgm_M169","0","10","0","斯卡普山系‧西麓 40-10","2021/03/15 16:00:00","0","101401007","100223","bgm_M169","0","116611","0","101401004","0","0","101401002","0","211001000","2030/12/31 14:59:59","10","215","110400102","10","0"
"-50","116461","100941","0","101401103","100030","0","25012","11040011","0","116192","bgm_M169","101401107","11040","450","bgm_M169","110400111","bgm_M169","1","-100","100942","90","0","110400113","bgm_M169","110400111","0","100942","bgm_M169","0","10","0","斯卡普山系‧西麓 40-11","2021/03/15 16:00:00","0","101401104","100943","bgm_M169","0","116581","0","101401101","0","0","101401102","0","211001000","2030/12/31 14:59:59","10","215","110400112","10","0"
"-50","126252","100221","0","101401206","100030","0","25013","11040012","0","126222","bgm_M169","101401203","11040","590","bgm_M169","110400121","bgm_M169","1","0","100222","90","0","110400123","bgm_M169","110400121","0","100222","bgm_M169","0","10","0","斯卡普山系‧西麓 40-12","2021/03/15 16:00:00","0","101401204","100223","bgm_M169","0","126371","0","101401207","0","0","101401205","0","211001000","2030/12/31 14:59:59","10","215","110400122","10","0"
"-50","126012","100941","0","101401306","100140","0","25014","11040013","0","116072","bgm_M169","101401307","11040","690","bgm_M169","110400131","bgm_M169","1","-100","100942","90","0","110400133","bgm_M169","110400131","0","100942","bgm_M169","0","10","0","斯卡普山系‧西麓 40-13","2021/03/15 16:00:00","0","101401304","100943","bgm_M169","0","126281","0","101401301","0","0","101401303","0","211001000","2030/12/31 14:59:59","10","215","110400132","10","0"
"-50","116192","100951","0","0","100140","0","25015","11040014","0","116042","bgm_M170","0","11040","800","bgm_M170","110400141","bgm_M170","1","40","100952","90","0","110400143","bgm_M170","110400141","0","100952","bgm_M170","0","10","9040156","斯卡普山系‧西麓 40-14","2021/03/15 16:00:00","9040155","0","100953","bgm_M170","0","126341","0","101401410","0","0","0","0","211001000","2030/12/31 14:59:59","10","215","110400142","10","0"
"-50","126341","101621","0","101410107","100450","0","0","11041001","0","116042","bgm_M169","101410103","11041","-760","bgm_M169","110410011","bgm_M169","1","-10","101622","90","0","110410013","bgm_M169","110410011","0","101622","bgm_M169","0","10","0","斯卡普山系‧東麓 41-1","2021/04/16 16:00:00","0","0","101623","bgm_M169","0","126281","0","101410101","0","0","101410104","0","211001000","2030/12/31 14:59:59","10","215","110410012","10","0"
"-50","116461","101621","0","101410206","100450","0","0","11041002","0","126252","bgm_M169","101410203","11041","-600","bgm_M169","110410021","bgm_M169","1","-90","101622","90","0","110410023","bgm_M169","110410021","0","101622","bgm_M169","0","10","0","斯卡普山系‧東麓 41-2","2021/04/16 16:00:00","0","0","101623","bgm_M169","0","126371","0","101410204","0","0","101410205","0","211001000","2030/12/31 14:59:59","10","215","110410022","10","0"
"-50","116311","101621","0","101410307","100450","0","0","11041003","0","126012","bgm_M169","101410303","11041","-470","bgm_M169","110410031","bgm_M169","1","0","101622","90","0","110410033","bgm_M169","110410031","0","101622","bgm_M169","0","10","0","斯卡普山系‧東麓 41-3","2021/04/16 16:00:00","0","0","101623","bgm_M169","0","116401","0","101410301","0","0","101410304","0","211001000","2030/12/31 14:59:59","10","215","110410032","10","0"
"-50","126222","100101","0","101410407","100030","0","0","11041004","0","116612","bgm_M169","101410403","11041","-350","bgm_M169","110410041","bgm_M169","1","100","100102","90","0","110410043","bgm_M169","110410041","0","100102","bgm_M169","0","10","0","斯卡普山系‧東麓 41-4","2021/04/16 16:00:00","0","0","100103","bgm_M169","0","116461","0","101410404","0","0","101410405","0","211001000","2030/12/31 14:59:59","10","215","110410042","10","0"
"-50","126102","100101","0","101410506","100030","0","0","11041005","0","116552","bgm_M169","101410507","11041","-260","bgm_M169","110410051","bgm_M169","1","-30","100102","90","0","110410053","bgm_M169","110410051","0","100102","bgm_M169","0","10","0","斯卡普山系‧東麓 41-5","2021/04/16 16:00:00","0","0","100103","bgm_M169","0","116311","0","101410501","0","0","101410502","0","211001000","2030/12/31 14:59:59","10","215","110410052","10","0"
"-50","126162","100941","0","101410607","100030","0","0","11041006","0","116582","bgm_M169","101410603","11041","-120","bgm_M169","110410061","bgm_M169","1","40","100942","90","0","110410063","bgm_M169","110410061","0","100942","bgm_M169","0","10","0","斯卡普山系‧東麓 41-6","2021/04/16 16:00:00","0","0","100943","bgm_M169","0","126341","0","101410604","0","0","101410602","0","211001000","2030/12/31 14:59:59","10","215","110410062","10","0"
"-50","116192","100231","0","101410707","100080","0","0","11041007","0","116552","bgm_M169","101410703","11041","30","bgm_M169","110410071","bgm_M169","1","90","100232","90","0","110410073","bgm_M169","110410071","0","100232","bgm_M169","0","10","0","斯卡普山系‧東麓 41-7","2021/04/16 16:00:00","0","101410706","100233","bgm_M169","0","126281","0","101410701","0","0","101410702","0","211001000","2030/12/31 14:59:59","10","215","110410072","10","0"
"-50","126252","100231","0","101410807","100080","0","0","11041008","0","116612","bgm_M169","101410805","11041","70","bgm_M169","110410081","bgm_M169","1","-50","100232","90","0","110410083","bgm_M169","110410081","0","100232","bgm_M169","0","10","0","斯卡普山系‧東麓 41-8","2021/04/16 16:00:00","0","101410803","100233","bgm_M169","0","116461","0","101410802","0","0","101410804","0","211001000","2030/12/31 14:59:59","10","215","110410082","10","0"
"-50","116132","100231","0","101410906","100080","0","0","11041009","0","116552","bgm_M169","101410907","11041","185","bgm_M169","110410091","bgm_M169","1","-180","100232","90","0","110410093","bgm_M169","110410091","0","100232","bgm_M169","0","10","0","斯卡普山系‧東麓 41-9","2021/04/16 16:00:00","0","101410903","100233","bgm_M169","0","116401","0","101410901","0","0","101410902","0","211001000","2030/12/31 14:59:59","10","215","110410092","10","0"
"-50","126222","100941","0","101411002","100140","0","25011","11041010","0","116582","bgm_M169","101411007","11041","340","bgm_M169","110410101","bgm_M169","1","-130","100942","90","0","110410103","bgm_M169","110410101","0","100942","bgm_M169","0","10","0","斯卡普山系‧東麓 41-10","2021/04/16 16:00:00","0","101411003","100943","bgm_M169","0","116311","0","101411004","0","0","101411006","0","211001000","2030/12/31 14:59:59","10","215","110410102","10","0"
"-50","126162","100941","0","101411103","100140","0","25012","11041011","0","116552","bgm_M169","101411106","11041","280","bgm_M169","110410111","bgm_M169","1","20","100942","90","0","110410113","bgm_M169","110410111","0","100942","bgm_M169","0","10","0","斯卡普山系‧東麓 41-11","2021/04/16 16:00:00","0","101411104","100943","bgm_M169","0","126341","0","101411101","0","0","101411105","0","211001000","2030/12/31 14:59:59","10","215","110410112","10","0"
"-50","116552","100941","0","101411206","100140","0","25013","11041012","0","116612","bgm_M169","101411207","11041","420","bgm_M169","110410121","bgm_M169","1","120","100942","90","0","110410123","bgm_M169","110410121","0","100942","bgm_M169","0","10","0","斯卡普山系‧東麓 41-12","2021/04/16 16:00:00","0","101411204","100943","bgm_M169","0","116042","0","101411205","0","0","101411202","0","211001000","2030/12/31 14:59:59","10","215","110410122","10","0"
"-50","116612","100941","0","101411303","100140","0","25014","11041013","0","116582","bgm_M169","101411307","11041","550","bgm_M169","110410131","bgm_M169","1","40","100942","90","0","110410133","bgm_M169","110410131","0","100942","bgm_M169","0","10","0","斯卡普山系‧東麓 41-13","2021/04/16 16:00:00","0","101411304","100943","bgm_M169","0","116192","0","101411301","0","0","101411305","0","211001000","2030/12/31 14:59:59","10","215","110410132","10","0"
"-50","116582","100951","0","0","100140","0","25015","11041014","0","116552","bgm_M170","0","11041","690","bgm_M170","110410141","bgm_M170","1","-80","100952","90","0","110410143","bgm_M170","110410141","0","100952","bgm_M170","0","10","9041156","斯卡普山系‧東麓 41-14","2021/04/16 16:00:00","9041155","0","100953","bgm_M170","0","116072","0","101411410","0","0","0","0","211001000","2030/12/31 14:59:59","10","215","110410142","10","0"
"-50","126102","101621","0","101420104","100450","0","0","11042001","0","116552","bgm_M169","101420106","11042","-760","bgm_M169","110420011","bgm_M169","1","-150","101622","90","0","110420013","bgm_M169","110420011","0","101622","bgm_M169","0","10","0","佩克托斯冰峰‧西壁 42-1","2021/05/17 16:00:00","0","0","101623","bgm_M169","0","116132","0","101420101","0","0","101420103","0","211001000","2030/12/31 14:59:59","10","215","110420012","10","0"
"-50","126222","101781","0","101420205","100450","0","0","11042002","0","116612","bgm_M169","101420206","11042","-600","bgm_M169","110420021","bgm_M169","1","-250","101782","90","0","110420023","bgm_M169","110420021","0","101782","bgm_M169","0","10","0","佩克托斯冰峰‧西壁 42-2","2021/05/17 16:00:00","0","0","101783","bgm_M169","0","126012","0","101420204","0","0","101420202","0","211001000","2030/12/31 14:59:59","10","215","110420022","10","0"
"-50","116072","101621","0","101420306","100450","0","0","11042003","0","116582","bgm_M169","101420303","11042","-440","bgm_M169","110420031","bgm_M169","1","-160","101622","90","0","110420033","bgm_M169","110420031","0","101622","bgm_M169","0","10","0","佩克托斯冰峰‧西壁 42-3","2021/05/17 16:00:00","0","0","101623","bgm_M169","0","116042","0","101420301","0","0","101420305","0","211001000","2030/12/31 14:59:59","10","215","110420032","10","0"
"-50","116612","100011","0","101420403","100020","0","0","11042004","0","116372","bgm_M169","101420406","11042","-300","bgm_M169","110420041","bgm_M169","1","-300","100012","90","0","110420043","bgm_M169","110420041","0","100012","bgm_M169","0","10","0","佩克托斯冰峰‧西壁 42-4","2021/05/17 16:00:00","0","0","100013","bgm_M169","0","126222","0","101420401","0","0","101420408","0","211001000","2030/12/31 14:59:59","10","215","110420042","10","0"
"-50","116582","100101","0","101420503","100030","0","0","11042005","0","126342","bgm_M169","101420506","11042","-160","bgm_M169","110420051","bgm_M169","1","-160","100102","90","0","110420053","bgm_M169","110420051","0","100102","bgm_M169","0","10","0","佩克托斯冰峰‧西壁 42-5","2021/05/17 16:00:00","0","0","100103","bgm_M169","0","116192","0","101420504","0","0","101420508","0","211001000","2030/12/31 14:59:59","10","215","110420052","10","0"
"-50","116552","100101","0","101420607","100030","0","0","11042006","0","116431","bgm_M169","101420603","11042","38","bgm_M169","110420061","bgm_M169","1","-165","100102","90","0","110420063","bgm_M169","110420061","0","100102","bgm_M169","0","10","0","佩克托斯冰峰‧西壁 42-6","2021/05/17 16:00:00","0","0","100103","bgm_M169","0","126012","0","101420604","0","0","101420605","0","211001000","2030/12/31 14:59:59","10","215","110420062","10","0"
"-50","116582","100101","0","101420706","100030","0","0","11042007","0","126282","bgm_M169","101420702","11042","-70","bgm_M169","110420071","bgm_M169","1","-310","100102","90","0","110420073","bgm_M169","110420071","0","100102","bgm_M169","0","10","0","佩克托斯冰峰‧西壁 42-7","2021/05/17 16:00:00","0","101420703","100103","bgm_M169","0","116132","0","101420701","0","0","101420704","0","211001000","2030/12/31 14:59:59","10","215","110420072","10","0"
"-50","116612","100101","0","101420805","100030","0","0","11042008","0","126521","bgm_M169","101420806","11042","120","bgm_M169","110420081","bgm_M169","1","-360","100102","90","0","110420083","bgm_M169","110420081","0","100102","bgm_M169","0","10","0","佩克托斯冰峰‧西壁 42-8","2021/05/17 16:00:00","0","101420807","100103","bgm_M169","0","126252","0","101420801","0","0","101420802","0","211001000","2030/12/31 14:59:59","10","215","110420082","10","0"
"-50","116552","100231","0","101420902","100080","0","0","11042009","0","116312","bgm_M169","101420907","11042","300","bgm_M169","110420091","bgm_M169","1","-300","100232","90","0","110420093","bgm_M169","110420091","0","100232","bgm_M169","0","10","0","佩克托斯冰峰‧西壁 42-9","2021/05/17 16:00:00","0","101420903","100233","bgm_M169","0","126162","0","101420901","0","0","101420905","0","211001000","2030/12/31 14:59:59","10","215","110420092","10","0"
"-50","116582","100231","0","101421002","100080","0","25011","11042010","0","116372","bgm_M169","101421006","11042","220","bgm_M169","110420101","bgm_M169","1","-140","100232","90","0","110420103","bgm_M169","110420101","0","100232","bgm_M169","0","10","0","佩克托斯冰峰‧西壁 42-10","2021/05/17 16:00:00","0","101421007","100233","bgm_M169","0","126222","0","101421001","0","0","101421005","0","211001000","2030/12/31 14:59:59","10","215","110420102","10","0"
"-50","116552","100231","0","101421107","100080","0","25012","11042011","0","126342","bgm_M169","101421106","11042","450","bgm_M169","110420111","bgm_M169","1","-100","100232","90","0","110420113","bgm_M169","110420111","0","100232","bgm_M169","0","10","0","佩克托斯冰峰‧西壁 42-11","2021/05/17 16:00:00","0","101421104","100233","bgm_M169","0","116072","0","101421105","0","0","101421101","0","211001000","2030/12/31 14:59:59","10","215","110420112","10","0"
"-50","126282","100231","0","101421208","100080","0","25013","11042012","0","116431","bgm_M169","101421205","11042","480","bgm_M169","110420121","bgm_M169","1","-280","100232","90","0","110420123","bgm_M169","110420121","0","100232","bgm_M169","0","10","0","佩克托斯冰峰‧西壁 42-12","2021/05/17 16:00:00","0","101421206","100233","bgm_M169","0","116582","0","101421201","0","0","101421207","0","211001000","2030/12/31 14:59:59","10","215","110420122","10","0"
"-50","116372","100941","0","101421303","100140","0","25014","11042013","0","126521","bgm_M169","101421307","11042","665","bgm_M169","110420131","bgm_M169","1","-240","100942","90","0","110420133","bgm_M169","110420131","0","100942","bgm_M169","0","10","0","佩克托斯冰峰‧西壁 42-13","2021/05/17 16:00:00","0","101421304","100943","bgm_M169","0","116612","0","101421302","0","0","101421305","0","211001000","2030/12/31 14:59:59","10","215","110420132","10","0"
"-50","126342","100951","0","0","100140","0","25015","11042014","0","116312","bgm_M170","0","11042","820","bgm_M170","110420141","bgm_M170","1","-140","100952","90","0","110420143","bgm_M170","110420141","0","100952","bgm_M170","0","10","9042156","佩克托斯冰峰‧西壁 42-14","2021/05/17 16:00:00","9042155","0","100953","bgm_M170","0","116552","0","101421410","0","0","0","0","211001000","2030/12/31 14:59:59","10","215","110420142","10","0"
"-50","116552","101621","0","101430105","100450","0","0","11043001","0","116431","bgm_M169","101430106","11043","-800","bgm_M169","110430011","bgm_M169","1","-300","101622","90","0","110430013","bgm_M169","110430011","0","101622","bgm_M169","0","10","0","佩克托斯冰峰‧東壁 43-1","2015/12/17 15:00:00","0","0","101623","bgm_M169","0","116582","0","101430101","0","0","101430104","0","211001000","2030/12/31 14:59:59","10","215","110430012","10","0"
"-50","116582","101781","0","101430205","100450","0","0","11043002","0","116312","bgm_M169","101430203","11043","-650","bgm_M169","110430021","bgm_M169","1","-220","101782","90","0","110430023","bgm_M169","110430021","0","101782","bgm_M169","0","10","0","佩克托斯冰峰‧東壁 43-2","2015/12/17 15:00:00","0","0","101783","bgm_M169","0","116552","0","101430201","0","0","101430202","0","211001000","2030/12/31 14:59:59","10","215","110430022","10","0"
"-50","116612","100011","0","101430302","100020","0","0","11043003","0","126521","bgm_M169","101430305","11043","-670","bgm_M169","110430031","bgm_M169","1","-400","100012","90","0","110430033","bgm_M169","110430031","0","100012","bgm_M169","0","10","0","佩克托斯冰峰‧東壁 43-3","2015/12/17 15:00:00","0","0","100013","bgm_M169","0","116582","0","101430301","0","0","101430304","0","211001000","2030/12/31 14:59:59","10","215","110430032","10","0"
"-50","116372","100011","0","101430403","100020","0","0","11043004","0","126223","bgm_M169","101430406","11043","-470","bgm_M169","110430041","bgm_M169","1","-420","100012","90","0","110430043","bgm_M169","110430041","0","100012","bgm_M169","0","10","0","佩克托斯冰峰‧東壁 43-4","2015/12/17 15:00:00","0","0","100013","bgm_M169","0","116612","0","101430404","0","0","101430405","0","211001000","2030/12/31 14:59:59","10","215","110430042","10","0"
"-50","126342","100101","0","101430505","100030","0","0","11043005","0","126253","bgm_M169","101430503","11043","-420","bgm_M169","110430051","bgm_M169","1","-190","100102","90","0","110430053","bgm_M169","110430051","0","100102","bgm_M169","0","10","0","佩克托斯冰峰‧東壁 43-5","2015/12/17 15:00:00","0","0","100103","bgm_M169","0","116552","0","101430501","0","0","101430506","0","211001000","2030/12/31 14:59:59","10","215","110430052","10","0"
"-50","126282","100101","0","101430606","100030","0","0","11043006","0","116073","bgm_M169","101430605","11043","-230","bgm_M169","110430061","bgm_M169","1","-250","100102","90","0","110430063","bgm_M169","110430061","0","100102","bgm_M169","0","10","0","佩克托斯冰峰‧東壁 43-6","2015/12/17 15:00:00","0","0","100103","bgm_M169","0","116582","0","101430601","0","0","101430604","0","211001000","2030/12/31 14:59:59","10","215","110430062","10","0"
"-50","126521","100101","0","101430709","100030","0","0","11043007","0","126163","bgm_M169","101430705","11043","-300","bgm_M169","110430071","bgm_M169","1","-430","100102","90","0","110430073","bgm_M169","110430071","0","100102","bgm_M169","0","10","0","佩克托斯冰峰‧東壁 43-7","2015/12/17 15:00:00","0","101430706","100103","bgm_M169","0","116612","0","101430701","0","0","101430702","0","211001000","2030/12/31 14:59:59","10","215","110430072","10","0"
"-50","116431","100101","0","101430808","100030","0","0","11043008","0","116043","bgm_M169","101430806","11043","-80","bgm_M169","110430081","bgm_M169","1","-400","100102","90","0","110430083","bgm_M169","110430081","0","100102","bgm_M169","0","10","0","佩克托斯冰峰‧東壁 43-8","2015/12/17 15:00:00","0","101430803","100103","bgm_M169","0","116552","0","101430801","0","0","101430805","0","211001000","2030/12/31 14:59:59","10","215","110430082","10","0"
