fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd
"100240","110170131","-50","bgm_M06","0","0","115251","bgm_M06","115611","0","211001000","100972","115581","11017013","0","0","10","215","10","11017","100973","110170131","100972","10","25","101171302","0","101171307","bgm_M06","bgm_M06","0","560","菲得斯冰原 17-13","110170132","bgm_M06","0","bgm_M06","0","0","101171305","110170133","2030/12/31 14:59:59","0","0","0","90","100971","101171301","0","0","25014","101171304","2019/04/19 16:00:00"
"100240","110170141","-50","bgm_M17","0","0","115221","bgm_M17_02","115551","9017156","211001000","100982","115611","11017014","0","0","10","215","10","11017","100983","110170141","100982","10","40","0","0","0","bgm_M63","bgm_M17_02","0","760","菲得斯冰原 17-14","110170142","bgm_M63","0","bgm_M17","0","9017155","0","110170143","2030/12/31 14:59:59","0","0","0","90","100981","0","0","0","25015","101171407","2019/04/19 16:00:00"
"100050","110180011","-50","bgm_M169","0","0","125131","bgm_M169","115581","0","211001000","100038","115551","11018001","0","0","10","215","10","11018","100039","110180011","100038","10","65","101180104","0","0","bgm_M169","bgm_M169","0","-720","法艾頓草原‧北部 18-1","110180012","bgm_M169","0","bgm_M169","0","0","0","110180013","2030/12/31 14:59:59","0","0","0","90","100037","101180102","0","0","0","101180105","2019/05/21 16:00:00"
"100050","110180021","-50","bgm_M169","0","0","125101","bgm_M169","115611","0","211001000","100038","115581","11018002","0","0","10","215","10","11018","100039","110180021","100038","10","80","101180204","0","0","bgm_M169","bgm_M169","0","-530","法艾頓草原‧北部 18-2","110180022","bgm_M169","0","bgm_M169","0","0","101180206","110180023","2030/12/31 14:59:59","0","0","0","90","100037","101180202","0","0","0","101180205","2019/05/21 16:00:00"
"100010","110180031","-50","bgm_M169","0","0","115071","bgm_M169","115551","0","211001000","101382","115611","11018003","0","0","10","215","10","11018","101383","110180031","101382","10","-100","101180304","0","0","bgm_M169","bgm_M169","0","-580","法艾頓草原‧北部 18-3","110180032","bgm_M169","0","bgm_M169","0","0","0","110180033","2030/12/31 14:59:59","0","0","0","90","101381","101180307","0","0","0","101180302","2019/05/21 16:00:00"
"100010","110180041","-50","bgm_M169","0","0","115161","bgm_M169","115551","0","211001000","101382","125401","11018004","0","0","10","215","10","11018","101383","110180041","101382","10","-220","101180404","0","0","bgm_M169","bgm_M169","0","-470","法艾頓草原‧北部 18-4","110180042","bgm_M169","0","bgm_M169","0","0","101180402","110180043","2030/12/31 14:59:59","0","0","0","90","101381","101180406","0","0","0","101180401","2019/05/21 16:00:00"
"100050","110180051","-50","bgm_M169","0","0","115041","bgm_M169","115581","0","211001000","101382","125341","11018005","0","0","10","215","10","11018","101383","110180051","101382","10","-55","101180501","0","0","bgm_M169","bgm_M169","0","-380","法艾頓草原‧北部 18-5","110180052","bgm_M169","0","bgm_M169","0","0","101180505","110180053","2030/12/31 14:59:59","0","0","0","90","101381","101180502","0","0","0","101180504","2019/05/21 16:00:00"
"100020","110180061","-50","bgm_M169","0","0","115221","bgm_M169","115611","0","211001000","100038","125521","11018006","0","0","10","215","10","11018","100039","110180061","100038","10","30","101180603","0","101180607","bgm_M169","bgm_M169","0","-210","法艾頓草原‧北部 18-6","110180062","bgm_M169","0","bgm_M169","0","0","101180606","110180063","2030/12/31 14:59:59","0","0","0","90","100037","101180605","0","0","0","101180604","2019/05/21 16:00:00"
"100020","110180071","-50","bgm_M169","0","0","125191","bgm_M169","115551","0","211001000","100022","125281","11018007","0","0","10","215","10","11018","100023","110180071","100022","10","40","101180704","0","0","bgm_M169","bgm_M169","0","-20","法艾頓草原‧北部 18-7","110180072","bgm_M169","0","bgm_M169","0","0","101180705","110180073","2030/12/31 14:59:59","0","0","0","90","100021","101180702","0","0","0","101180701","2019/05/21 16:00:00"
"100050","110180081","-50","bgm_M169","0","0","115251","bgm_M169","115581","0","211001000","100022","125311","11018008","0","0","10","215","10","11018","100023","110180081","100022","10","-140","101180803","0","0","bgm_M169","bgm_M169","0","-150","法艾頓草原‧北部 18-8","110180082","bgm_M169","0","bgm_M169","0","0","101180806","110180083","2030/12/31 14:59:59","0","0","0","90","100021","101180805","0","0","0","101180801","2019/05/21 16:00:00"
"100050","110180091","-50","bgm_M169","0","0","125131","bgm_M169","115611","0","211001000","101412","125371","11018009","0","0","10","215","10","11018","101413","110180091","101412","10","-210","101180901","0","0","bgm_M169","bgm_M169","0","20","法艾頓草原‧北部 18-9","110180092","bgm_M169","0","bgm_M169","0","0","101180905","110180093","2030/12/31 14:59:59","0","0","0","90","101411","101180904","0","0","0","101180902","2019/05/21 16:00:00"
"100020","110180101","-50","bgm_M169","0","0","115011","bgm_M169","115551","0","211001000","100038","125341","11018010","0","0","10","215","10","11018","100039","110180101","100038","10","-60","101181003","0","0","bgm_M169","bgm_M169","0","180","法艾頓草原‧北部 18-10","110180102","bgm_M169","0","bgm_M169","0","0","101181006","110180103","2030/12/31 14:59:59","0","0","0","90","100037","101181005","0","0","25011","101181001","2019/05/21 16:00:00"
"100020","110180111","-50","bgm_M169","0","0","115161","bgm_M169","115581","0","211001000","101412","125521","11018011","0","0","10","215","10","11018","101413","110180111","101412","10","-190","101181107","0","101181105","bgm_M169","bgm_M169","0","300","法艾頓草原‧北部 18-11","110180112","bgm_M169","0","bgm_M169","0","0","101181105","110180113","2030/12/31 14:59:59","0","0","0","90","101411","101181104","0","0","25012","101181101","2019/05/21 16:00:00"
"100020","110180121","-50","bgm_M169","0","0","115551","bgm_M169","125401","0","211001000","100022","125311","11018012","0","0","10","215","10","11018","100023","110180121","100022","10","-20","101181205","0","0","bgm_M169","bgm_M169","0","400","法艾頓草原‧北部 18-12","110180122","bgm_M169","0","bgm_M169","0","0","101181203","110180123","2030/12/31 14:59:59","0","0","0","90","100021","101181204","0","0","25013","101181201","2019/05/21 16:00:00"
"100050","110180131","-50","bgm_M169","0","0","115611","bgm_M169","125521","0","211001000","101412","125371","11018013","0","0","10","215","10","11018","101413","110180131","101412","10","-120","101181303","0","101181307","bgm_M169","bgm_M169","0","550","法艾頓草原‧北部 18-13","110180132","bgm_M169","0","bgm_M169","0","0","101181306","110180133","2030/12/31 14:59:59","0","0","0","90","101411","101181304","0","0","25014","101181301","2019/05/21 16:00:00"
"100050","110180141","-50","bgm_M170","0","0","115581","bgm_M170","125341","9018156","211001000","101422","125281","11018014","0","0","10","215","10","11018","101423","110180141","101422","10","-80","0","0","0","bgm_M170","bgm_M170","0","720","法艾頓草原‧北部 18-14","110180142","bgm_M170","0","bgm_M170","0","9018155","0","110180143","2030/12/31 14:59:59","0","0","0","90","101421","0","0","0","25015","101181407","2019/05/21 16:00:00"
"100050","110190011","-50","bgm_M169","0","0","115551","bgm_M169","125401","0","211001000","100038","125371","11019001","0","0","10","215","10","11019","100039","110190011","100038","10","35","101190103","0","0","bgm_M169","bgm_M169","0","-535","法艾頓草原‧南部 19-1","110190012","bgm_M169","0","bgm_M169","0","0","0","110190013","2030/12/31 14:59:59","0","0","0","90","100037","101190105","0","0","0","101190102","2019/06/17 16:00:00"
"100050","110190021","-50","bgm_M169","0","0","115581","bgm_M169","125281","0","211001000","100038","125311","11019002","0","0","10","215","10","11019","100039","110190021","100038","10","-55","101190204","0","0","bgm_M169","bgm_M169","0","-400","法艾頓草原‧南部 19-2","110190022","bgm_M169","0","bgm_M169","0","0","101190205","110190023","2030/12/31 14:59:59","0","0","0","90","100037","101190203","0","0","0","101190202","2019/06/17 16:00:00"
"100110","110190031","-50","bgm_M169","0","0","115611","bgm_M169","125341","0","211001000","100202","125521","11019003","0","0","10","215","10","11019","100203","110190031","100202","10","-145","101190305","0","0","bgm_M169","bgm_M169","0","-590","法艾頓草原‧南部 19-3","110190032","bgm_M169","0","bgm_M169","0","0","101190302","110190033","2030/12/31 14:59:59","0","0","0","90","100201","101190304","0","0","0","101190301","2019/06/17 16:00:00"
"100110","110190041","-50","bgm_M169","0","0","115551","bgm_M169","125371","0","211001000","100202","125072","11019004","0","0","10","215","10","11019","100203","110190041","100202","10","-210","101190405","0","0","bgm_M169","bgm_M169","0","-395","法艾頓草原‧南部 19-4","110190042","bgm_M169","0","bgm_M169","0","0","0","110190043","2030/12/31 14:59:59","0","0","0","90","100201","101190403","0","0","0","101190401","2019/06/17 16:00:00"
"100050","110190051","-50","bgm_M169","0","0","125521","bgm_M169","115192","0","211001000","100038","125012","11019005","0","0","10","215","10","11019","100039","110190051","100038","10","-100","101190506","0","0","bgm_M169","bgm_M169","0","-240","法艾頓草原‧南部 19-5","110190052","bgm_M169","0","bgm_M169","0","0","101190505","110190053","2030/12/31 14:59:59","0","0","0","90","100037","101190503","0","0","0","101190501","2019/06/17 16:00:00"
"100010","110190061","-50","bgm_M169","0","0","125281","bgm_M169","115102","0","211001000","101382","115222","11019006","0","0","10","215","10","11019","101383","110190061","101382","10","30","101190602","0","0","bgm_M169","bgm_M169","0","-130","法艾頓草原‧南部 19-6","110190062","bgm_M169","0","bgm_M169","0","0","101190606","110190063","2030/12/31 14:59:59","0","0","0","90","101381","101190605","0","0","0","101190604","2019/06/17 16:00:00"
"100020","110190071","-50","bgm_M169","0","0","125371","bgm_M169","115132","0","211001000","100022","115042","11019007","0","0","10","215","10","11019","100023","110190071","100022","10","-170","101190704","0","0","bgm_M169","bgm_M169","0","-85","法艾頓草原‧南部 19-7","110190072","bgm_M169","0","bgm_M169","0","0","101190703","110190073","2030/12/31 14:59:59","0","0","0","90","100021","101190702","0","0","0","101190701","2019/06/17 16:00:00"
"100020","110190081","-50","bgm_M169","0","0","125401","bgm_M169","125162","0","211001000","100022","125252","11019008","0","0","10","215","10","11019","100023","110190081","100022","10","-140","101190803","0","101190804","bgm_M169","bgm_M169","0","120","法艾頓草原‧南部 19-8","110190082","bgm_M169","0","bgm_M169","0","0","101190806","110190083","2030/12/31 14:59:59","0","0","0","90","100021","101190807","0","0","0","101190805","2019/06/17 16:00:00"
"100050","110190091","-50","bgm_M169","0","0","125311","bgm_M169","125281","0","211001000","101412","125072","11019009","0","0","10","215","10","11019","101413","110190091","101412","10","45","101190902","0","0","bgm_M169","bgm_M169","0","110","法艾頓草原‧南部 19-9","110190092","bgm_M169","0","bgm_M169","0","0","101190906","110190093","2030/12/31 14:59:59","0","0","0","90","101411","101190904","0","0","0","101190901","2019/06/17 16:00:00"
"100020","110190101","-50","bgm_M169","0","0","125341","bgm_M169","125401","0","211001000","100038","115042","11019010","0","0","10","215","10","11019","100039","110190101","100038","10","-20","101191002","0","0","bgm_M169","bgm_M169","0","290","法艾頓草原‧南部 19-10","110190102","bgm_M169","0","bgm_M169","0","0","101191007","110190103","2030/12/31 14:59:59","0","0","0","90","100037","101191005","0","0","25011","101191001","2019/06/17 16:00:00"
"100050","110190111","-50","bgm_M169","0","0","125281","bgm_M169","125371","0","211001000","101412","125252","11019011","0","0","10","215","10","11019","101413","110190111","101412","10","-175","101191103","0","0","bgm_M169","bgm_M169","0","380","法艾頓草原‧南部 19-11","110190112","bgm_M169","0","bgm_M169","0","0","101191107","110190113","2030/12/31 14:59:59","0","0","0","90","101411","101191104","0","0","25012","101191101","2019/06/17 16:00:00"
"100020","110190121","-50","bgm_M169","0","0","115581","bgm_M169","125311","0","211001000","100022","125012","11019012","0","0","10","215","10","11019","100023","110190121","100022","10","-120","101191206","0","0","bgm_M169","bgm_M169","0","585","法艾頓草原‧南部 19-12","110190122","bgm_M169","0","bgm_M169","0","0","101191205","110190123","2030/12/31 14:59:59","0","0","0","90","100021","101191204","0","0","25013","101191201","2019/06/17 16:00:00"
"100050","110190131","-50","bgm_M169","0","0","115551","bgm_M169","125341","0","211001000","101412","115132","11019013","0","0","10","215","10","11019","101413","110190131","101412","10","15","101191303","0","0","bgm_M169","bgm_M169","0","460","法艾頓草原‧南部 19-13","110190132","bgm_M169","0","bgm_M169","0","0","101191306","110190133","2030/12/31 14:59:59","0","0","0","90","101411","101191305","0","0","25014","101191301","2019/06/17 16:00:00"
"100050","110190141","-50","bgm_M170","0","0","115611","bgm_M170","125521","9019156","211001000","101422","115222","11019014","0","0","10","215","10","11019","101423","110190141","101422","10","35","101191403","0","0","bgm_M170","bgm_M170","0","680","法艾頓草原‧南部 19-14","110190142","bgm_M170","0","bgm_M170","0","9019155","0","110190143","2030/12/31 14:59:59","0","0","0","90","101421","101191405","0","0","25015","101191407","2019/06/17 16:00:00"
"100050","110200011","-50","bgm_M169","0","0","125401","bgm_M169","125162","0","211001000","101412","115102","11020001","0","0","10","215","10","11020","101413","110200011","101412","10","-145","101200105","0","0","bgm_M169","bgm_M169","0","-535","卡斯塔利亞樹林‧西部 20-1","110200012","bgm_M169","0","bgm_M169","0","0","0","110200013","2030/12/31 14:59:59","0","0","0","90","101411","101200101","0","0","0","101200102","2019/08/15 16:00:00"
"100050","110200021","-50","bgm_M169","0","0","125371","bgm_M169","125252","0","211001000","101412","115192","11020002","0","0","10","215","10","11020","101413","110200021","101412","10","0","101200204","0","0","bgm_M169","bgm_M169","0","-600","卡斯塔利亞樹林‧西部 20-2","110200022","bgm_M169","0","bgm_M169","0","0","101200205","110200023","2030/12/31 14:59:59","0","0","0","90","101411","101200203","0","0","0","101200202","2019/08/15 16:00:00"
"100050","110200031","-50","bgm_M169","0","0","125311","bgm_M169","115222","0","211001000","101412","115042","11020003","0","0","10","215","10","11020","101413","110200031","101412","10","95","101200303","0","0","bgm_M169","bgm_M169","0","-460","卡斯塔利亞樹林‧西部 20-3","110200032","bgm_M169","0","bgm_M169","0","0","101200305","110200033","2030/12/31 14:59:59","0","0","0","90","101411","101200301","0","0","0","101200304","2019/08/15 16:00:00"
"100010","110200041","-50","bgm_M169","0","0","125281","bgm_M169","115132","0","211001000","101382","115582","11020004","0","0","10","215","10","11020","101383","110200041","101382","10","-50","101200405","0","0","bgm_M169","bgm_M169","0","-370","卡斯塔利亞樹林‧西部 20-4","110200042","bgm_M169","0","bgm_M169","0","0","101200403","110200043","2030/12/31 14:59:59","0","0","0","90","101381","101200401","0","0","0","101200404","2019/08/15 16:00:00"
"100010","110200051","-50","bgm_M169","0","0","125521","bgm_M169","125012","0","211001000","101382","115612","11020005","0","0","10","215","10","11020","101383","110200051","101382","10","-150","101200505","0","0","bgm_M169","bgm_M169","0","-260","卡斯塔利亞樹林‧西部 20-5","110200052","bgm_M169","0","bgm_M169","0","0","101200506","110200053","2030/12/31 14:59:59","0","0","0","90","101381","101200502","0","0","0","101200501","2019/08/15 16:00:00"
"100020","110200061","-50","bgm_M169","0","0","125401","bgm_M169","115102","0","211001000","100022","115552","11020006","0","0","10","215","10","11020","100023","110200061","100022","10","0","101200603","0","0","bgm_M169","bgm_M169","0","-170","卡斯塔利亞樹林‧西部 20-6","110200062","bgm_M169","0","bgm_M169","0","0","101200607","110200063","2030/12/31 14:59:59","0","0","0","90","100021","101200604","0","0","0","101200601","2019/08/15 16:00:00"
"100020","110200071","-50","bgm_M169","0","0","125341","bgm_M169","125072","0","211001000","100022","115582","11020007","0","0","10","215","10","11020","100023","110200071","100022","10","40","101200705","0","0","bgm_M169","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-7","110200072","bgm_M169","0","bgm_M169","0","0","101200703","110200073","2030/12/31 14:59:59","0","0","0","90","100021","101200702","0","0","0","101200704","2019/08/15 16:00:00"
"100020","110200081","-50","bgm_M169","0","0","125371","bgm_M169","115042","0","211001000","100038","115612","11020008","0","0","10","215","10","11020","100039","110200081","100038","10","-140","101200806","0","0","bgm_M169","bgm_M169","0","-20","卡斯塔利亞樹林‧西部 20-8","110200082","bgm_M169","0","bgm_M169","0","0","101200805","110200083","2030/12/31 14:59:59","0","0","0","90","100037","101200807","0","0","0","101200801","2019/08/15 16:00:00"
"100020","110200091","-50","bgm_M169","0","0","125311","bgm_M169","115192","0","211001000","100038","115552","11020009","0","0","10","215","10","11020","100039","110200091","100038","10","-200","101200902","0","101200906","bgm_M169","bgm_M169","0","120","卡斯塔利亞樹林‧西部 20-9","110200092","bgm_M169","0","bgm_M169","0","0","101200903","110200093","2030/12/31 14:59:59","0","0","0","90","100037","101200907","0","0","0","101200904","2019/08/15 16:00:00"
"100080","110200101","-50","bgm_M169","0","0","125281","bgm_M169","125012","0","211001000","100052","115582","11020010","0","0","10","215","10","11020","100053","110200101","100052","10","-60","101201002","0","101201004","bgm_M169","bgm_M169","0","180","卡斯塔利亞樹林‧西部 20-10","110200102","bgm_M169","0","bgm_M169","0","0","101201003","110200103","2030/12/31 14:59:59","0","0","0","90","100051","101201002","0","0","25011","101201006","2019/08/15 16:00:00"
"100080","110200111","-50","bgm_M169","0","0","125162","bgm_M169","115222","0","211001000","100052","115612","11020011","0","0","10","215","10","11020","100053","110200111","100052","10","15","101201103","0","101201106","bgm_M169","bgm_M169","0","335","卡斯塔利亞樹林‧西部 20-11","110200112","bgm_M169","0","bgm_M169","0","0","101201105","110200113","2030/12/31 14:59:59","0","0","0","90","100051","101201107","0","0","25012","101201104","2019/08/15 16:00:00"
"100020","110200121","-50","bgm_M169","0","0","125072","bgm_M169","115582","0","211001000","100012","115552","11020012","0","0","10","215","10","11020","100013","110200121","100012","10","-130","101201204","0","0","bgm_M169","bgm_M169","0","400","卡斯塔利亞樹林‧西部 20-12","110200122","bgm_M169","0","bgm_M169","0","0","101201206","110200123","2030/12/31 14:59:59","0","0","0","90","100011","101201201","0","0","25013","101201203","2019/08/15 16:00:00"
"100020","110200131","-50","bgm_M169","0","0","125252","bgm_M169","115612","0","211001000","100015","115582","11020013","0","0","10","215","10","11020","100016","110200131","100015","10","-90","101201305","0","101201303","bgm_M169","bgm_M169","0","580","卡斯塔利亞樹林‧西部 20-13","110200132","bgm_M169","0","bgm_M169","0","0","101201301","110200133","2030/12/31 14:59:59","0","0","0","90","100014","101201307","0","0","25014","101201302","2019/08/15 16:00:00"
"100020","110200141","-50","bgm_M170","0","0","115132","bgm_M170","115552","9020156","211001000","100358","115612","11020014","0","0","10","215","10","11020","100359","110200141","100358","10","35","0","0","0","bgm_M170","bgm_M170","0","680","卡斯塔利亞樹林‧西部 20-14","110200142","bgm_M170","0","bgm_M170","0","9020155","0","110200143","2030/12/31 14:59:59","0","0","0","90","100357","0","0","0","25015","101201407","2019/08/15 16:00:00"
"100050","110210011","-50","bgm_M169","0","0","115132","bgm_M169","115582","0","211001000","101412","115552","11021001","0","0","10","215","10","11021","101413","110210011","101412","10","-165","101210103","0","0","bgm_M169","bgm_M169","0","-680","卡斯塔利亞樹林‧東部 21-1","110210012","bgm_M169","0","bgm_M169","0","0","0","110210013","2030/12/31 14:59:59","0","0","0","90","101411","101210105","0","0","0","101210102","2019/08/15 16:00:00"
"100050","110210021","-50","bgm_M169","0","0","115102","bgm_M169","115612","0","211001000","101412","115582","11021002","0","0","10","215","10","11021","101413","110210021","101412","10","-35","101210205","0","0","bgm_M169","bgm_M169","0","-565","卡斯塔利亞樹林‧東部 21-2","110210022","bgm_M169","0","bgm_M169","0","0","101210204","110210023","2030/12/31 14:59:59","0","0","0","90","101411","101210202","0","0","0","101210201","2019/08/15 16:00:00"
"100020","110210031","-50","bgm_M169","0","0","125072","bgm_M169","115552","0","211001000","100022","115612","11021003","0","0","10","215","10","11021","100023","110210031","100022","10","65","101210306","0","0","bgm_M169","bgm_M169","0","-410","卡斯塔利亞樹林‧東部 21-3","110210032","bgm_M169","0","bgm_M169","0","0","101210307","110210033","2030/12/31 14:59:59","0","0","0","90","100021","101210304","0","0","0","101210301","2019/08/15 16:00:00"
"100020","110210041","-50","bgm_M169","0","0","125162","bgm_M169","115552","0","211001000","100022","125431","11021004","0","0","10","215","10","11021","100023","110210041","100022","10","-105","101210405","0","0","bgm_M169","bgm_M169","0","-370","卡斯塔利亞樹林‧東部 21-4","110210042","bgm_M169","0","bgm_M169","0","0","101210403","110210043","2030/12/31 14:59:59","0","0","0","90","100021","101210401","0","0","0","101210404","2019/08/15 16:00:00"
"100010","110210051","-50","bgm_M169","0","0","115042","bgm_M169","115582","0","211001000","101382","125342","11021005","0","0","10","215","10","11021","101383","110210051","101382","10","-175","101210505","0","0","bgm_M169","bgm_M169","0","-190","卡斯塔利亞樹林‧東部 21-5","110210052","bgm_M169","0","bgm_M169","0","0","101210506","110210053","2030/12/31 14:59:59","0","0","0","90","101381","101210502","0","0","0","101210501","2019/08/15 16:00:00"
"100020","110210061","-50","bgm_M169","0","0","115222","bgm_M169","115612","0","211001000","100022","125522","11021006","0","0","10","215","10","11021","100023","110210061","100022","10","-130","101210606","0","0","bgm_M169","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-6","110210062","bgm_M169","0","bgm_M169","0","0","101210604","110210063","2030/12/31 14:59:59","0","0","0","90","100021","101210603","0","0","0","101210601","2019/08/15 16:00:00"
"100020","110210071","-50","bgm_M169","0","0","115192","bgm_M169","115552","0","211001000","100038","125282","11021007","0","0","10","215","10","11021","100039","110210071","100038","10","-5","101210705","0","0","bgm_M169","bgm_M169","0","-150","卡斯塔利亞樹林‧東部 21-7","110210072","bgm_M169","0","bgm_M169","0","0","101210703","110210073","2030/12/31 14:59:59","0","0","0","90","100037","101210702","0","0","0","101210704","2019/08/15 16:00:00"
"100080","110210081","-50","bgm_M169","0","0","125012","bgm_M169","115582","0","211001000","100052","125312","11021008","0","0","10","215","10","11021","100053","110210081","100052","10","65","101210803","0","0","bgm_M169","bgm_M169","0","40","卡斯塔利亞樹林‧東部 21-8","110210082","bgm_M169","0","bgm_M169","0","0","101210806","110210083","2030/12/31 14:59:59","0","0","0","90","100051","101210804","0","0","0","101210801","2019/08/15 16:00:00"
"100020","110210091","-50","bgm_M169","0","0","125252","bgm_M169","115612","0","211001000","100038","125372","11021009","0","0","10","215","10","11021","100039","110210091","100038","10","20","101210905","0","101210906","bgm_M169","bgm_M169","0","245","卡斯塔利亞樹林‧東部 21-9","110210092","bgm_M169","0","bgm_M169","0","0","101210903","110210093","2030/12/31 14:59:59","0","0","0","90","100037","101210901","0","0","0","101210904","2019/08/15 16:00:00"
"100080","110210101","-50","bgm_M169","0","0","115132","bgm_M169","115552","0","211001000","100052","125342","11021010","0","0","10","215","10","11021","100053","110210101","100052","10","-175","101211005","0","101211004","bgm_M169","bgm_M169","0","215","卡斯塔利亞樹林‧東部 21-10","110210102","bgm_M169","0","bgm_M169","0","0","101211007","110210103","2030/12/31 14:59:59","0","0","0","90","100051","101211006","0","0","25011","101211002","2019/08/15 16:00:00"
"100020","110210111","-50","bgm_M169","0","0","115102","bgm_M169","115582","0","211001000","100022","125522","11021011","0","0","10","215","10","11021","100023","110210111","100022","10","-130","101211104","0","0","bgm_M169","bgm_M169","0","400","卡斯塔利亞樹林‧東部 21-11","110210112","bgm_M169","0","bgm_M169","0","0","101211106","110210113","2030/12/31 14:59:59","0","0","0","90","100021","101211107","0","0","25012","101211101","2019/08/15 16:00:00"
"100020","110210121","-50","bgm_M169","0","0","115552","bgm_M169","125431","0","211001000","100038","125312","11021012","0","0","10","215","10","11021","100039","110210121","100038","10","35","101211204","0","0","bgm_M169","bgm_M169","0","470","卡斯塔利亞樹林‧東部 21-12","110210122","bgm_M169","0","bgm_M169","0","0","101211205","110210123","2030/12/31 14:59:59","0","0","0","90","100037","101211201","0","0","25013","101211203","2019/08/15 16:00:00"
