6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"0","0","101111104","90","bgm_M06","0","215","蓋奴亞荒漠 11-11","101111105","0","101081","0","114581","0","0","bgm_M06","0","bgm_M06","0","100030","101083","10","2018/11/07 16:00:00","0","101111107","0","10","0","101082","10","124253","40","0","0","110110112","bgm_M06","2030/12/31 14:59:59","211001000","11011011","bgm_M06","101111108","0","110110111","101082","101111109","0","110110111","125","bgm_M06","110110113","124372","0","11011"
"0","0","101111207","90","bgm_M06","0","215","蓋奴亞荒漠 11-12","101111205","0","100211","0","124282","0","0","bgm_M06","0","bgm_M06","0","100150","100213","10","2018/11/07 16:00:00","0","101111204","0","10","0","100212","10","114013","-130","0","0","110110122","bgm_M06","2030/12/31 14:59:59","211001000","11011012","bgm_M06","101111201","0","110110121","100212","101111203","0","110110121","30","bgm_M06","110110123","114551","0","11011"
"0","0","0","90","bgm_M06","0","215","蓋奴亞荒漠 11-13","101111304","0","100211","0","124522","0","0","bgm_M06","0","bgm_M06","0","100150","100213","10","2018/11/07 16:00:00","0","101111305","0","10","0","100212","10","114193","-215","0","25011","110110132","bgm_M06","2030/12/31 14:59:59","211001000","11011013","bgm_M06","101111301","0","110110131","100212","101111302","0","110110131","190","bgm_M06","110110133","124432","0","11011"
"0","0","101111403","90","bgm_M06","0","215","蓋奴亞荒漠 11-14","101111401","0","101051","0","124312","0","0","bgm_M06","0","bgm_M06","0","100110","101053","10","2018/11/07 16:00:00","0","101111405","0","10","0","101052","10","114223","-50","0","25012","110110142","bgm_M06","2030/12/31 14:59:59","211001000","11011014","bgm_M06","101111401","0","110110141","101052","101111404","0","110110141","320","bgm_M06","110110143","114611","0","11011"
"0","0","0","90","bgm_M06","0","215","蓋奴亞荒漠 11-15","101111506","0","101051","0","114551","0","0","bgm_M06","0","bgm_M06","0","100110","101053","10","2018/11/07 16:00:00","0","101111505","0","10","0","101052","10","124103","-220","0","25013","110110152","bgm_M06","2030/12/31 14:59:59","211001000","11011015","bgm_M06","101111504","0","110110151","101052","101111507","0","110110151","385","bgm_M06","110110153","124342","0","11011"
"0","0","101111603","90","bgm_M06","0","215","蓋奴亞荒漠 11-16","101111606","0","100211","0","124372","0","0","bgm_M06","0","bgm_M06","0","100150","100213","10","2018/11/07 16:00:00","0","101111604","0","10","0","100212","10","114133","-80","0","25014","110110162","bgm_M06","2030/12/31 14:59:59","211001000","11011016","bgm_M06","101111601","0","110110161","100212","101111605","0","110110161","490","bgm_M06","110110163","114581","0","11011"
"0","0","0","90","bgm_M17_02","9011176","215","蓋奴亞荒漠 11-17","0","0","100651","0","124342","9011175","0","bgm_M17","0","bgm_M17","0","100150","100653","10","2018/11/07 16:00:00","0","101111707","0","10","0","100652","10","114043","-130","0","25015","110110172","bgm_M63","2030/12/31 14:59:59","211001000","11011017","bgm_M63","0","0","110110171","100652","0","0","110110171","630","bgm_M17_02","110110173","114611","0","11011"
"0","0","0","90","bgm_M06","0","215","波諾尼亞砂丘 12-1","101120104","0","100461","0","124282","0","0","bgm_M06","0","bgm_M06","0","100110","100463","10","2018/12/07 16:00:00","0","101120103","0","10","0","100462","10","114193","90","0","0","110120012","bgm_M06","2030/12/31 14:59:59","211001000","11012001","bgm_M06","101120101","0","110120011","100462","101120102","0","110120011","-790","bgm_M06","110120013","114013","0","11012"
"0","0","0","90","bgm_M06","0","215","波諾尼亞砂丘 12-2","101120203","0","100461","0","124312","0","0","bgm_M06","0","bgm_M06","0","100110","100463","10","2018/12/07 16:00:00","0","101120201","0","10","0","100462","10","114223","-55","0","0","110120022","bgm_M06","2030/12/31 14:59:59","211001000","11012002","bgm_M06","101120202","0","110120021","100462","101120205","0","110120021","-830","bgm_M06","110120023","124163","0","11012"
"0","0","0","90","bgm_M06","0","215","波諾尼亞砂丘 12-3","101120305","0","100461","0","124342","0","0","bgm_M06","0","bgm_M06","0","100110","100463","10","2018/12/07 16:00:00","0","101120306","0","10","0","100462","10","124253","-160","0","0","110120032","bgm_M06","2030/12/31 14:59:59","211001000","11012003","bgm_M06","101120301","0","110120031","100462","101120303","0","110120031","-680","bgm_M06","110120033","114133","0","11012"
"0","0","0","90","bgm_M06","0","215","波諾尼亞砂丘 12-4","101120405","0","101081","0","124432","0","0","bgm_M06","0","bgm_M06","0","100150","101083","10","2018/12/07 16:00:00","0","101120404","0","10","0","101082","10","124313","-10","0","0","110120042","bgm_M06","2030/12/31 14:59:59","211001000","11012004","bgm_M06","101120401","0","110120041","101082","101120403","0","110120041","-620","bgm_M06","110120043","114073","0","11012"
"0","0","0","90","bgm_M06","0","215","波諾尼亞砂丘 12-5","101120503","0","101111","0","114551","0","0","bgm_M06","0","bgm_M06","0","100150","101113","10","2018/12/07 16:00:00","0","101120501","0","10","0","101112","10","124462","30","0","0","110120052","bgm_M06","2030/12/31 14:59:59","211001000","11012005","bgm_M06","101120502","0","110120051","101112","101120506","0","110120051","-450","bgm_M06","110120053","124343","0","11012"
"0","0","0","90","bgm_M06","0","215","波諾尼亞砂丘 12-6","101120602","0","101111","0","114581","0","0","bgm_M06","0","bgm_M06","0","100150","101113","10","2018/12/07 16:00:00","0","101120606","0","10","0","101112","10","124283","40","0","0","110120062","bgm_M06","2030/12/31 14:59:59","211001000","11012006","bgm_M06","101120601","0","110120061","101112","101120605","0","110120061","-270","bgm_M06","110120063","124402","0","11012"
"0","0","0","90","bgm_M06","0","215","波諾尼亞砂丘 12-7","101120707","0","101081","0","114611","0","0","bgm_M06","0","bgm_M06","0","100150","101083","10","2018/12/07 16:00:00","0","101120706","0","10","0","101082","10","124523","-120","0","0","110120072","bgm_M06","2030/12/31 14:59:59","211001000","11012007","bgm_M06","101120701","0","110120071","101082","101120708","0","110120071","-440","bgm_M06","110120073","124313","0","11012"
"0","0","0","90","bgm_M06","0","215","波諾尼亞砂丘 12-8","101120803","0","101051","0","124103","0","0","bgm_M06","0","bgm_M06","0","100150","101053","10","2018/12/07 16:00:00","0","101120801","0","10","0","101052","10","124402","-220","0","0","110120082","bgm_M06","2030/12/31 14:59:59","211001000","11012008","bgm_M06","101120801","0","110120081","101052","101120807","0","110120081","-300","bgm_M06","110120083","124462","0","11012"
"0","0","0","90","bgm_M06","0","215","波諾尼亞砂丘 12-9","101120902","0","101051","0","114043","0","0","bgm_M06","0","bgm_M06","0","100150","101053","10","2018/12/07 16:00:00","0","101120904","0","10","0","101052","10","124343","-140","0","0","110120092","bgm_M06","2030/12/31 14:59:59","211001000","11012009","bgm_M06","101120901","0","110120091","101052","101120906","0","110120091","-140","bgm_M06","110120093","124523","0","11012"
"0","0","101121004","90","bgm_M06","0","215","波諾尼亞砂丘 12-10","101121002","0","101081","0","114013","0","0","bgm_M06","0","bgm_M06","0","100030","101083","10","2018/12/07 16:00:00","0","101121001","0","10","0","101082","10","124462","10","0","0","110120102","bgm_M06","2030/12/31 14:59:59","211001000","11012010","bgm_M06","101121001","0","110120101","101082","101121003","0","110120101","-70","bgm_M06","110120103","114612","0","11012"
"0","0","101121104","90","bgm_M06","0","215","波諾尼亞砂丘 12-11","101121106","0","101081","0","124253","0","0","bgm_M06","0","bgm_M06","0","100030","101083","10","2018/12/07 16:00:00","0","101121107","0","10","0","101082","10","124283","40","0","0","110120112","bgm_M06","2030/12/31 14:59:59","211001000","11012011","bgm_M06","101121102","0","110120111","101082","101121108","0","110120111","110","bgm_M06","110120113","114552","0","11012"
"0","0","101121207","90","bgm_M06","0","215","波諾尼亞砂丘 12-12","101121202","0","100581","0","114223","0","0","bgm_M06","0","bgm_M06","0","100100","100583","10","2018/12/07 16:00:00","0","101121201","0","10","0","100582","10","124343","-120","0","0","110120122","bgm_M06","2030/12/31 14:59:59","211001000","11012012","bgm_M06","101121205","0","110120121","100582","101121204","0","110120121","130","bgm_M06","110120123","114582","0","11012"
"0","0","0","90","bgm_M06","0","215","波諾尼亞砂丘 12-13","101121303","0","100581","0","124163","0","0","bgm_M06","0","bgm_M06","0","100100","100583","10","2018/12/07 16:00:00","0","101121307","0","10","0","100582","10","124523","-200","0","25011","110120132","bgm_M06","2030/12/31 14:59:59","211001000","11012013","bgm_M06","101121308","0","110120131","100582","101121309","0","110120131","290","bgm_M06","110120133","114552","0","11012"
"0","0","101121406","90","bgm_M06","0","215","波諾尼亞砂丘 12-14","101121402","0","100931","0","114193","0","0","bgm_M06","0","bgm_M06","0","100080","100933","10","2018/12/07 16:00:00","0","101121405","0","10","0","100932","10","124402","-165","0","25012","110120142","bgm_M06","2030/12/31 14:59:59","211001000","11012014","bgm_M06","101121405","0","110120141","100932","101121403","0","110120141","470","bgm_M06","110120143","114612","0","11012"
"0","0","0","90","bgm_M06","0","215","波諾尼亞砂丘 12-15","101121503","0","100931","0","114133","0","0","bgm_M06","0","bgm_M06","0","100080","100933","10","2018/12/07 16:00:00","0","101121507","0","10","0","100932","10","124313","0","0","25013","110120152","bgm_M06","2030/12/31 14:59:59","211001000","11012015","bgm_M06","101121508","0","110120151","100932","101121504","0","110120151","360","bgm_M06","110120153","114552","0","11012"
"0","0","101121604","90","bgm_M06","0","215","波諾尼亞砂丘 12-16","101121602","0","101111","0","114073","0","0","bgm_M06","0","bgm_M06","0","100150","101113","10","2018/12/07 16:00:00","0","101121606","0","10","0","101112","10","124343","40","0","25014","110120162","bgm_M06","2030/12/31 14:59:59","211001000","11012016","bgm_M06","101121601","0","110120161","101112","101121604","0","110120161","570","bgm_M06","110120163","114582","0","11012"
"0","0","0","90","bgm_M17_02","9012156","215","波諾尼亞砂丘 12-17","0","0","101121","0","124103","9012155","0","bgm_M17","0","bgm_M17","0","100150","101123","10","2018/12/07 16:00:00","0","101121706","0","10","0","101122","10","124283","20","0","25015","110120172","bgm_M63","2030/12/31 14:59:59","211001000","11012017","bgm_M63","0","0","110120171","101122","0","0","110120171","770","bgm_M17_02","110120173","114612","0","11012"
"0","0","0","90","bgm_M06","0","215","朵羅西亞溼地 13-1","101130102","0","100581","0","114552","0","0","bgm_M06","0","bgm_M06","0","100100","100583","10","2019/01/03 16:00:00","0","101130101","0","10","0","100582","10","124283","90","0","0","110130012","bgm_M06","2030/12/31 14:59:59","211001000","11013001","bgm_M06","101130104","0","110130011","100582","101130106","0","110130011","-960","bgm_M06","110130013","124462","0","11013"
"0","0","0","90","bgm_M06","0","215","朵羅西亞溼地 13-2","101130203","0","100581","0","114612","0","0","bgm_M06","0","bgm_M06","0","100100","100583","10","2019/01/03 16:00:00","0","101130206","0","10","0","100582","10","124523","110","0","0","110130022","bgm_M06","2030/12/31 14:59:59","211001000","11013002","bgm_M06","101130207","0","110130021","100582","101130208","0","110130021","-800","bgm_M06","110130023","124343","0","11013"
"0","0","0","90","bgm_M06","0","215","朵羅西亞溼地 13-3","101130301","0","101051","0","114582","0","0","bgm_M06","0","bgm_M06","0","100150","101053","10","2019/01/03 16:00:00","0","101130303","0","10","0","101052","10","124402","-10","0","0","110130032","bgm_M06","2030/12/31 14:59:59","211001000","11013003","bgm_M06","101130301","0","110130031","101052","101130304","0","110130031","-690","bgm_M06","110130033","124313","0","11013"
"0","0","0","90","bgm_M06","0","215","朵羅西亞溼地 13-4","101130402","0","101081","0","124343","0","0","bgm_M06","0","bgm_M06","0","100030","101083","10","2019/01/03 16:00:00","0","101130406","0","10","0","101082","10","124074","40","0","0","110130042","bgm_M06","2030/12/31 14:59:59","211001000","11013004","bgm_M06","101130404","0","110130041","101082","101130403","0","110130041","-550","bgm_M06","110130043","124462","0","11013"
"0","0","0","90","bgm_M06","0","215","朵羅西亞溼地 13-5","101130504","0","101081","0","124283","0","0","bgm_M06","0","bgm_M06","0","100030","101083","10","2019/01/03 16:00:00","0","101130503","0","10","0","101082","10","114164","30","0","0","110130052","bgm_M06","2030/12/31 14:59:59","211001000","11013005","bgm_M06","101130506","0","110130051","101082","101130505","0","110130051","-370","bgm_M06","110130053","114254","0","11013"
"0","0","101130608","90","bgm_M06","0","215","朵羅西亞溼地 13-6","101130605","0","101051","0","124523","0","0","bgm_M06","0","bgm_M06","0","100110","101053","10","2019/01/03 16:00:00","0","101130601","0","10","0","101052","10","114014","-110","0","0","110130062","bgm_M06","2030/12/31 14:59:59","211001000","11013006","bgm_M06","101130601","0","110130061","101052","101130607","0","110130061","-490","bgm_M06","110130063","114194","0","11013"
"0","0","0","90","bgm_M06","0","215","朵羅西亞溼地 13-7","101130708","0","100461","0","114552","0","0","bgm_M06","0","bgm_M06","0","100110","100463","10","2019/01/03 16:00:00","0","101130703","0","10","0","100462","10","124224","-160","0","0","110130072","bgm_M06","2030/12/31 14:59:59","211001000","11013007","bgm_M06","101130707","0","110130071","100462","101130706","0","110130071","-330","bgm_M06","110130073","114104","0","11013"
"0","0","0","90","bgm_M06","0","215","朵羅西亞溼地 13-8","101130805","0","101051","0","124402","0","0","bgm_M06","0","bgm_M06","0","100110","101053","10","2019/01/03 16:00:00","0","101130803","0","10","0","101052","10","114134","-140","0","0","110130082","bgm_M06","2030/12/31 14:59:59","211001000","11013008","bgm_M06","101130807","0","110130081","101052","101130806","0","110130081","-130","bgm_M06","110130083","124044","0","11013"
"0","0","101130907","90","bgm_M06","0","215","朵羅西亞溼地 13-9","101130902","0","101111","0","114612","0","0","bgm_M06","0","bgm_M06","0","100150","101113","10","2019/01/03 16:00:00","0","101130901","0","10","0","101112","10","124074","0","0","0","110130092","bgm_M06","2030/12/31 14:59:59","211001000","11013009","bgm_M06","101130901","0","110130091","101112","101130903","0","110130091","-200","bgm_M06","110130093","124283","0","11013"
"0","0","101131004","90","bgm_M06","0","215","朵羅西亞溼地 13-10","101131006","0","101111","0","124313","0","0","bgm_M06","0","bgm_M06","0","100150","101113","10","2019/01/03 16:00:00","0","101131007","0","10","0","101112","10","114164","-20","0","0","110130102","bgm_M06","2030/12/31 14:59:59","211001000","11013010","bgm_M06","101131002","0","110130101","101112","101131008","0","110130101","-30","bgm_M06","110130103","124343","0","11013"
"0","0","101131106","90","bgm_M06","0","215","朵羅西亞溼地 13-11","101131105","0","100171","0","114582","0","0","bgm_M06","0","bgm_M06","0","100100","100173","10","2019/01/03 16:00:00","0","101131104","0","10","0","100172","10","114254","-120","0","0","110130112","bgm_M06","2030/12/31 14:59:59","211001000","11013011","bgm_M06","101131101","0","110130111","100172","101131102","0","110130111","100","bgm_M06","110130113","124523","0","11013"
"0","0","101131206","90","bgm_M06","0","215","朵羅西亞溼地 13-12","101131207","0","100721","0","124283","0","0","bgm_M06","0","bgm_M06","0","100100","100723","10","2019/01/03 16:00:00","0","101131204","0","10","0","100722","10","114014","-160","0","0","110130122","bgm_M06","2030/12/31 14:59:59","211001000","11013012","bgm_M06","101131201","0","110130121","100722","101131203","0","110130121","250","bgm_M06","110130123","114552","0","11013"
"0","0","101131304","90","bgm_M06","0","215","朵羅西亞溼地 13-13","101131302","0","100037","0","124343","0","0","bgm_M06","0","bgm_M06","0","100050","100039","10","2019/01/03 16:00:00","0","101131307","0","10","0","100038","10","114194","-5","0","25011","110130132","bgm_M06","2030/12/31 14:59:59","211001000","11013013","bgm_M06","101131301","0","110130131","100038","101131306","0","110130131","385","bgm_M06","110130133","124313","0","11013"
"0","0","101131404","90","bgm_M06","0","215","朵羅西亞溼地 13-14","101131405","0","100037","0","124462","0","0","bgm_M06","0","bgm_M06","0","100050","100039","10","2019/01/03 16:00:00","0","101131401","0","10","0","100038","10","124224","-185","0","25012","110130142","bgm_M06","2030/12/31 14:59:59","211001000","11013014","bgm_M06","101131405","0","110130141","100038","101131403","0","110130141","400","bgm_M06","110130143","114612","0","11013"
"0","0","101131507","90","bgm_M06","0","215","朵羅西亞溼地 13-15","101131505","0","100122","0","114552","0","0","bgm_M06","0","bgm_M06","0","100040","100124","10","2019/01/03 16:00:00","0","101131506","0","10","0","100123","10","114104","-195","0","25013","110130152","bgm_M06","2030/12/31 14:59:59","211001000","11013015","bgm_M06","101131504","0","110130151","100123","101131503","0","110130151","560","bgm_M06","110130153","124402","0","11013"
"0","0","101131606","90","bgm_M06","0","215","朵羅西亞溼地 13-16","101131604","0","100122","0","124523","0","0","bgm_M06","0","bgm_M06","0","100040","100124","10","2019/01/03 16:00:00","0","101131607","0","10","0","100123","10","114134","-45","0","25014","110130162","bgm_M06","2030/12/31 14:59:59","211001000","11013016","bgm_M06","101131602","0","110130161","100123","101131605","0","110130161","600","bgm_M06","110130163","114582","0","11013"
"0","0","0","90","bgm_M17_02","9013156","215","朵羅西亞溼地 13-17","0","0","100742","0","124402","9013155","0","bgm_M17","0","bgm_M17","0","100040","100744","10","2019/01/03 16:00:00","0","101131708","0","10","0","100743","10","124044","-90","0","25015","110130172","bgm_M63","2030/12/31 14:59:59","211001000","11013017","bgm_M63","0","0","110130171","100743","0","0","110130171","785","bgm_M17_02","110130173","114612","0","11013"
"0","0","0","90","bgm_M06","0","215","尤金尼亞熱地 14-1","101140103","0","100031","0","114164","0","0","bgm_M06","0","bgm_M06","0","100050","100033","10","2019/01/30 16:00:00","0","101140101","0","10","0","100032","10","114014","0","0","0","110140012","bgm_M06","2030/12/31 14:59:59","211001000","11014001","bgm_M06","101140105","0","110140011","100032","101140106","0","110140011","-800","bgm_M06","110140013","114254","0","11014"
"0","0","0","90","bgm_M06","0","215","尤金尼亞熱地 14-2","101140201","0","100041","0","114194","0","0","bgm_M06","-50","bgm_M06","0","100070","100043","10","2019/01/30 16:00:00","0","101140204","0","10","0","100042","10","114134","-170","0","0","110140022","bgm_M06","2030/12/31 14:59:59","211001000","11014002","bgm_M06","101140203","0","110140021","100042","101140205","0","110140021","-710","bgm_M06","110140023","114104","0","11014"
"0","0","0","90","bgm_M06","0","215","尤金尼亞熱地 14-3","101140306","0","100011","0","124462","0","0","bgm_M06","0","bgm_M06","0","100020","100013","10","2019/01/30 16:00:00","0","101140301","0","10","0","100012","10","124224","-40","0","0","110140032","bgm_M06","2030/12/31 14:59:59","211001000","11014003","bgm_M06","101140302","0","110140031","100012","101140303","0","110140031","-560","bgm_M06","110140033","124074","0","11014"
"0","0","0","90","bgm_M06","0","215","尤金尼亞熱地 14-4","101140403","0","100011","0","124283","0","0","bgm_M06","0","bgm_M06","0","100020","100013","10","2019/01/30 16:00:00","0","101140406","0","10","0","100012","10","114553","-170","0","0","110140042","bgm_M06","2030/12/31 14:59:59","211001000","11014004","bgm_M06","101140401","0","110140041","100012","101140404","0","110140041","-430","bgm_M06","110140043","124044","0","11014"
"0","0","0","90","bgm_M06","0","215","尤金尼亞熱地 14-5","101140505","0","100091","0","124523","0","0","bgm_M06","0","bgm_M06","0","100030","100093","10","2019/01/30 16:00:00","0","101140504","0","10","0","100092","10","114613","-40","0","0","110140052","bgm_M06","2030/12/31 14:59:59","211001000","11014005","bgm_M06","101140506","0","110140051","100092","101140503","0","110140051","-320","bgm_M06","110140053","124224","0","11014"
"0","0","0","90","bgm_M06","0","215","尤金尼亞熱地 14-6","101140602","0","100101","0","124313","0","0","bgm_M06","-50","bgm_M06","0","100030","100103","10","2019/01/30 16:00:00","0","101140601","0","10","0","100102","10","114583","-140","0","0","110140062","bgm_M06","2030/12/31 14:59:59","211001000","11014006","bgm_M06","101140605","0","110140061","100102","101140603","0","110140061","-190","bgm_M06","110140063","114164","0","11014"
"0","0","0","90","bgm_M06","0","215","尤金尼亞熱地 14-7","101140702","0","101211","0","124402","0","0","bgm_M06","-50","bgm_M06","0","100160","101213","10","2019/01/30 16:00:00","0","101140704","0","10","0","101212","10","114554","-70","0","0","110140072","bgm_M06","2030/12/31 14:59:59","211001000","11014007","bgm_M06","101140704","0","110140071","101212","101140703","0","110140071","-30","bgm_M06","110140073","114134","0","11014"
"0","0","0","90","bgm_M06","0","215","尤金尼亞熱地 14-8","101140805","0","101211","0","114552","0","0","bgm_M06","-50","bgm_M06","0","100170","101213","10","2019/01/30 16:00:00","0","101140801","0","10","0","101212","10","114553","-20","0","0","110140082","bgm_M06","2030/12/31 14:59:59","211001000","11014008","bgm_M06","101140804","0","110140081","101212","101140803","0","110140081","130","bgm_M06","110140083","114104","0","11014"
"0","0","0","90","bgm_M06","0","215","尤金尼亞熱地 14-9","101140905","0","101211","0","114612","0","0","bgm_M06","-50","bgm_M06","0","100160","101213","10","2019/01/30 16:00:00","0","101140901","0","10","0","101212","10","114613","0","0","0","110140092","bgm_M06","2030/12/31 14:59:59","211001000","11014009","bgm_M06","101140904","0","110140091","101212","101140903","0","110140091","300","bgm_M06","110140093","114254","0","11014"
"0","0","101141003","90","bgm_M06","0","215","尤金尼亞熱地 14-10","101141002","0","100451","0","114582","0","0","bgm_M06","-50","bgm_M06","0","100090","100453","10","2019/01/30 16:00:00","0","101141001","0","10","0","100452","10","114583","-160","0","25011","110140102","bgm_M06","2030/12/31 14:59:59","211001000","11014010","bgm_M06","101141004","0","110140101","100452","101141005","0","110140101","230","bgm_M06","110140103","114194","0","11014"
"0","0","0","90","bgm_M06","0","215","尤金尼亞熱地 14-11","101141102","0","100451","0","114552","0","0","bgm_M06","-50","bgm_M06","0","100090","100453","10","2019/01/30 16:00:00","0","101141101","0","10","0","100452","10","114554","-115","0","25012","110140112","bgm_M06","2030/12/31 14:59:59","211001000","11014011","bgm_M06","101141106","0","110140111","100452","101141104","0","110140111","395","bgm_M06","110140113","124074","0","11014"
"0","0","0","90","bgm_M06","0","215","尤金尼亞熱地 14-12","101141206","0","100441","0","124224","0","0","bgm_M06","0","bgm_M06","0","100060","100443","10","2019/01/30 16:00:00","0","101141201","0","10","0","100442","10","114583","-120","0","25013","110140122","bgm_M06","2030/12/31 14:59:59","211001000","11014012","bgm_M06","101141205","0","110140121","100442","101141203","0","110140121","575","bgm_M06","110140123","114613","0","11014"
"0","0","0","90","bgm_M06","0","215","尤金尼亞熱地 14-13","101141303","0","100441","0","114134","0","0","bgm_M06","0","bgm_M06","0","100060","100443","10","2019/01/30 16:00:00","0","101141301","0","10","0","100442","10","114554","5","0","25014","110140132","bgm_M06","2030/12/31 14:59:59","211001000","11014013","bgm_M06","101141304","0","110140131","100442","101141305","0","110140131","620","bgm_M06","110140133","114583","0","11014"
"0","0","0","90","bgm_M17_02","9014156","215","尤金尼亞熱地 14-14","0","0","100861","0","114014","9014155","0","bgm_M17","0","bgm_M17","0","100060","100863","10","2019/01/30 16:00:00","0","101141406","0","10","0","100862","10","114553","40","0","25015","110140142","bgm_M63","2030/12/31 14:59:59","211001000","11014014","bgm_M63","0","0","110140141","100862","0","0","110140141","770","bgm_M17_02","110140143","114554","0","11014"
"0","0","0","90","bgm_M06","0","215","塔利亞火山 15-1","101150104","0","100091","0","114164","0","0","bgm_M06","-50","bgm_M06","0","100030","100093","10","2019/02/18 16:00:00","0","101150101","0","10","0","100092","10","114583","50","0","0","110150012","bgm_M06","2030/12/31 14:59:59","211001000","11015001","bgm_M06","101150102","0","110150011","100092","101150106","0","110150011","-800","bgm_M06","110150013","124044","0","11015"
"0","0","0","90","bgm_M06","0","215","塔利亞火山 15-2","101150203","0","100091","0","124224","0","0","bgm_M06","-50","bgm_M06","0","100030","100093","10","2019/02/18 16:00:00","0","101150201","0","10","0","100092","10","114613","90","0","0","110150022","bgm_M06","2030/12/31 14:59:59","211001000","11015002","bgm_M06","101150204","0","110150021","100092","101150205","0","110150021","-610","bgm_M06","110150023","114104","0","11015"
