e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"114193","-90","0","114013","0","0","蓋奴亞荒漠 11-6","110110061","0","211001000","bgm_M06","0","bgm_M06","11011006","2018/11/07 16:00:00","100211","10","0","110110063","215","110110062","11011","bgm_M06","100212","0","bgm_M06","0","10","101110605","-400","0","0","0","90","124372","0","10","100213","0","2030/12/31 14:59:59","0","bgm_M06","101110606","0","110110061","0","101110604","0","100150","bgm_M06","100212","101110602","0"
"124103","-220","0","114223","0","0","蓋奴亞荒漠 11-7","110110071","0","211001000","bgm_M06","0","bgm_M06","11011007","2018/11/07 16:00:00","100211","10","0","110110073","215","110110072","11011","bgm_M06","100212","0","bgm_M06","0","10","101110704","-530","0","0","0","90","114551","0","10","100213","0","2030/12/31 14:59:59","0","bgm_M06","101110701","0","110110071","0","101110703","0","100150","bgm_M06","100212","101110702","0"
"114043","-200","0","114133","0","0","蓋奴亞荒漠 11-8","110110081","0","211001000","bgm_M06","0","bgm_M06","11011008","2018/11/07 16:00:00","100211","10","0","110110083","215","110110082","11011","bgm_M06","100212","0","bgm_M06","0","10","101110801","-270","0","0","0","90","124342","0","10","100213","0","2030/12/31 14:59:59","0","bgm_M06","101110801","0","110110081","0","101110804","0","100150","bgm_M06","100212","101110805","0"
"124282","-60","0","114073","0","0","蓋奴亞荒漠 11-9","110110091","0","211001000","bgm_M06","0","bgm_M06","11011009","2018/11/07 16:00:00","100921","10","0","110110093","215","110110092","11011","bgm_M06","100922","0","bgm_M06","0","10","101110901","-200","0","0","0","90","114611","0","10","100923","0","2030/12/31 14:59:59","0","bgm_M06","101110904","0","110110091","0","101110903","0","100080","bgm_M06","100922","101110905","0"
"124522","30","0","124163","0","0","蓋奴亞荒漠 11-10","110110101","0","211001000","bgm_M06","0","bgm_M06","11011010","2018/11/07 16:00:00","100921","10","0","110110103","215","110110102","11011","bgm_M06","100922","0","bgm_M06","0","10","101111004","-70","0","0","0","90","124432","0","10","100923","0","2030/12/31 14:59:59","101111005","bgm_M06","101111004","0","110110101","0","101111006","0","100080","bgm_M06","100922","101111007","0"
"124372","40","0","124253","0","0","蓋奴亞荒漠 11-11","110110111","0","211001000","bgm_M06","0","bgm_M06","11011011","2018/11/07 16:00:00","101081","10","0","110110113","215","110110112","11011","bgm_M06","101082","0","bgm_M06","0","10","101111108","125","0","0","0","90","114581","0","10","101083","0","2030/12/31 14:59:59","101111104","bgm_M06","101111107","0","110110111","0","101111109","0","100030","bgm_M06","101082","101111105","0"
"114551","-130","0","114013","0","0","蓋奴亞荒漠 11-12","110110121","0","211001000","bgm_M06","0","bgm_M06","11011012","2018/11/07 16:00:00","100211","10","0","110110123","215","110110122","11011","bgm_M06","100212","0","bgm_M06","0","10","101111201","30","0","0","0","90","124282","0","10","100213","0","2030/12/31 14:59:59","101111207","bgm_M06","101111204","0","110110121","0","101111203","0","100150","bgm_M06","100212","101111205","0"
"124432","-215","0","114193","0","0","蓋奴亞荒漠 11-13","110110131","0","211001000","bgm_M06","0","bgm_M06","11011013","2018/11/07 16:00:00","100211","10","0","110110133","215","110110132","11011","bgm_M06","100212","0","bgm_M06","0","10","101111301","190","0","0","0","90","124522","0","10","100213","0","2030/12/31 14:59:59","0","bgm_M06","101111305","0","110110131","25011","101111302","0","100150","bgm_M06","100212","101111304","0"
"114611","-50","0","114223","0","0","蓋奴亞荒漠 11-14","110110141","0","211001000","bgm_M06","0","bgm_M06","11011014","2018/11/07 16:00:00","101051","10","0","110110143","215","110110142","11011","bgm_M06","101052","0","bgm_M06","0","10","101111401","320","0","0","0","90","124312","0","10","101053","0","2030/12/31 14:59:59","101111403","bgm_M06","101111405","0","110110141","25012","101111404","0","100110","bgm_M06","101052","101111401","0"
"124342","-220","0","124103","0","0","蓋奴亞荒漠 11-15","110110151","0","211001000","bgm_M06","0","bgm_M06","11011015","2018/11/07 16:00:00","101051","10","0","110110153","215","110110152","11011","bgm_M06","101052","0","bgm_M06","0","10","101111504","385","0","0","0","90","114551","0","10","101053","0","2030/12/31 14:59:59","0","bgm_M06","101111505","0","110110151","25013","101111507","0","100110","bgm_M06","101052","101111506","0"
"114581","-80","0","114133","0","0","蓋奴亞荒漠 11-16","110110161","0","211001000","bgm_M06","0","bgm_M06","11011016","2018/11/07 16:00:00","100211","10","0","110110163","215","110110162","11011","bgm_M06","100212","0","bgm_M06","0","10","101111601","490","0","0","0","90","124372","0","10","100213","0","2030/12/31 14:59:59","101111603","bgm_M06","101111604","0","110110161","25014","101111605","0","100150","bgm_M06","100212","101111606","0"
"114611","-130","9011176","114043","0","0","蓋奴亞荒漠 11-17","110110171","0","211001000","bgm_M17","0","bgm_M17","11011017","2018/11/07 16:00:00","100651","10","0","110110173","215","110110172","11011","bgm_M17_02","100652","0","bgm_M63","9011175","10","0","630","0","0","0","90","124342","0","10","100653","0","2030/12/31 14:59:59","0","bgm_M63","101111707","0","110110171","25015","0","0","100150","bgm_M17_02","100652","0","0"
"114013","90","0","114193","0","0","波諾尼亞砂丘 12-1","110120011","0","211001000","bgm_M06","0","bgm_M06","11012001","2018/12/07 16:00:00","100461","10","0","110120013","215","110120012","11012","bgm_M06","100462","0","bgm_M06","0","10","101120101","-790","0","0","0","90","124282","0","10","100463","0","2030/12/31 14:59:59","0","bgm_M06","101120103","0","110120011","0","101120102","0","100110","bgm_M06","100462","101120104","0"
"124163","-55","0","114223","0","0","波諾尼亞砂丘 12-2","110120021","0","211001000","bgm_M06","0","bgm_M06","11012002","2018/12/07 16:00:00","100461","10","0","110120023","215","110120022","11012","bgm_M06","100462","0","bgm_M06","0","10","101120202","-830","0","0","0","90","124312","0","10","100463","0","2030/12/31 14:59:59","0","bgm_M06","101120201","0","110120021","0","101120205","0","100110","bgm_M06","100462","101120203","0"
"114133","-160","0","124253","0","0","波諾尼亞砂丘 12-3","110120031","0","211001000","bgm_M06","0","bgm_M06","11012003","2018/12/07 16:00:00","100461","10","0","110120033","215","110120032","11012","bgm_M06","100462","0","bgm_M06","0","10","101120301","-680","0","0","0","90","124342","0","10","100463","0","2030/12/31 14:59:59","0","bgm_M06","101120306","0","110120031","0","101120303","0","100110","bgm_M06","100462","101120305","0"
"114073","-10","0","124313","0","0","波諾尼亞砂丘 12-4","110120041","0","211001000","bgm_M06","0","bgm_M06","11012004","2018/12/07 16:00:00","101081","10","0","110120043","215","110120042","11012","bgm_M06","101082","0","bgm_M06","0","10","101120401","-620","0","0","0","90","124432","0","10","101083","0","2030/12/31 14:59:59","0","bgm_M06","101120404","0","110120041","0","101120403","0","100150","bgm_M06","101082","101120405","0"
"124343","30","0","124462","0","0","波諾尼亞砂丘 12-5","110120051","0","211001000","bgm_M06","0","bgm_M06","11012005","2018/12/07 16:00:00","101111","10","0","110120053","215","110120052","11012","bgm_M06","101112","0","bgm_M06","0","10","101120502","-450","0","0","0","90","114551","0","10","101113","0","2030/12/31 14:59:59","0","bgm_M06","101120501","0","110120051","0","101120506","0","100150","bgm_M06","101112","101120503","0"
"124402","40","0","124283","0","0","波諾尼亞砂丘 12-6","110120061","0","211001000","bgm_M06","0","bgm_M06","11012006","2018/12/07 16:00:00","101111","10","0","110120063","215","110120062","11012","bgm_M06","101112","0","bgm_M06","0","10","101120601","-270","0","0","0","90","114581","0","10","101113","0","2030/12/31 14:59:59","0","bgm_M06","101120606","0","110120061","0","101120605","0","100150","bgm_M06","101112","101120602","0"
"124313","-120","0","124523","0","0","波諾尼亞砂丘 12-7","110120071","0","211001000","bgm_M06","0","bgm_M06","11012007","2018/12/07 16:00:00","101081","10","0","110120073","215","110120072","11012","bgm_M06","101082","0","bgm_M06","0","10","101120701","-440","0","0","0","90","114611","0","10","101083","0","2030/12/31 14:59:59","0","bgm_M06","101120706","0","110120071","0","101120708","0","100150","bgm_M06","101082","101120707","0"
"124462","-220","0","124402","0","0","波諾尼亞砂丘 12-8","110120081","0","211001000","bgm_M06","0","bgm_M06","11012008","2018/12/07 16:00:00","101051","10","0","110120083","215","110120082","11012","bgm_M06","101052","0","bgm_M06","0","10","101120801","-300","0","0","0","90","124103","0","10","101053","0","2030/12/31 14:59:59","0","bgm_M06","101120801","0","110120081","0","101120807","0","100150","bgm_M06","101052","101120803","0"
"124523","-140","0","124343","0","0","波諾尼亞砂丘 12-9","110120091","0","211001000","bgm_M06","0","bgm_M06","11012009","2018/12/07 16:00:00","101051","10","0","110120093","215","110120092","11012","bgm_M06","101052","0","bgm_M06","0","10","101120901","-140","0","0","0","90","114043","0","10","101053","0","2030/12/31 14:59:59","0","bgm_M06","101120904","0","110120091","0","101120906","0","100150","bgm_M06","101052","101120902","0"
"114612","10","0","124462","0","0","波諾尼亞砂丘 12-10","110120101","0","211001000","bgm_M06","0","bgm_M06","11012010","2018/12/07 16:00:00","101081","10","0","110120103","215","110120102","11012","bgm_M06","101082","0","bgm_M06","0","10","101121001","-70","0","0","0","90","114013","0","10","101083","0","2030/12/31 14:59:59","101121004","bgm_M06","101121001","0","110120101","0","101121003","0","100030","bgm_M06","101082","101121002","0"
"114552","40","0","124283","0","0","波諾尼亞砂丘 12-11","110120111","0","211001000","bgm_M06","0","bgm_M06","11012011","2018/12/07 16:00:00","101081","10","0","110120113","215","110120112","11012","bgm_M06","101082","0","bgm_M06","0","10","101121102","110","0","0","0","90","124253","0","10","101083","0","2030/12/31 14:59:59","101121104","bgm_M06","101121107","0","110120111","0","101121108","0","100030","bgm_M06","101082","101121106","0"
"114582","-120","0","124343","0","0","波諾尼亞砂丘 12-12","110120121","0","211001000","bgm_M06","0","bgm_M06","11012012","2018/12/07 16:00:00","100581","10","0","110120123","215","110120122","11012","bgm_M06","100582","0","bgm_M06","0","10","101121205","130","0","0","0","90","114223","0","10","100583","0","2030/12/31 14:59:59","101121207","bgm_M06","101121201","0","110120121","0","101121204","0","100100","bgm_M06","100582","101121202","0"
"114552","-200","0","124523","0","0","波諾尼亞砂丘 12-13","110120131","0","211001000","bgm_M06","0","bgm_M06","11012013","2018/12/07 16:00:00","100581","10","0","110120133","215","110120132","11012","bgm_M06","100582","0","bgm_M06","0","10","101121308","290","0","0","0","90","124163","0","10","100583","0","2030/12/31 14:59:59","0","bgm_M06","101121307","0","110120131","25011","101121309","0","100100","bgm_M06","100582","101121303","0"
"114612","-165","0","124402","0","0","波諾尼亞砂丘 12-14","110120141","0","211001000","bgm_M06","0","bgm_M06","11012014","2018/12/07 16:00:00","100931","10","0","110120143","215","110120142","11012","bgm_M06","100932","0","bgm_M06","0","10","101121405","470","0","0","0","90","114193","0","10","100933","0","2030/12/31 14:59:59","101121406","bgm_M06","101121405","0","110120141","25012","101121403","0","100080","bgm_M06","100932","101121402","0"
"114552","0","0","124313","0","0","波諾尼亞砂丘 12-15","110120151","0","211001000","bgm_M06","0","bgm_M06","11012015","2018/12/07 16:00:00","100931","10","0","110120153","215","110120152","11012","bgm_M06","100932","0","bgm_M06","0","10","101121508","360","0","0","0","90","114133","0","10","100933","0","2030/12/31 14:59:59","0","bgm_M06","101121507","0","110120151","25013","101121504","0","100080","bgm_M06","100932","101121503","0"
"114582","40","0","124343","0","0","波諾尼亞砂丘 12-16","110120161","0","211001000","bgm_M06","0","bgm_M06","11012016","2018/12/07 16:00:00","101111","10","0","110120163","215","110120162","11012","bgm_M06","101112","0","bgm_M06","0","10","101121601","570","0","0","0","90","114073","0","10","101113","0","2030/12/31 14:59:59","101121604","bgm_M06","101121606","0","110120161","25014","101121604","0","100150","bgm_M06","101112","101121602","0"
"114612","20","9012156","124283","0","0","波諾尼亞砂丘 12-17","110120171","0","211001000","bgm_M17","0","bgm_M17","11012017","2018/12/07 16:00:00","101121","10","0","110120173","215","110120172","11012","bgm_M17_02","101122","0","bgm_M63","9012155","10","0","770","0","0","0","90","124103","0","10","101123","0","2030/12/31 14:59:59","0","bgm_M63","101121706","0","110120171","25015","0","0","100150","bgm_M17_02","101122","0","0"
"124462","90","0","124283","0","0","朵羅西亞溼地 13-1","110130011","0","211001000","bgm_M06","0","bgm_M06","11013001","2019/01/03 16:00:00","100581","10","0","110130013","215","110130012","11013","bgm_M06","100582","0","bgm_M06","0","10","101130104","-960","0","0","0","90","114552","0","10","100583","0","2030/12/31 14:59:59","0","bgm_M06","101130101","0","110130011","0","101130106","0","100100","bgm_M06","100582","101130102","0"
"124343","110","0","124523","0","0","朵羅西亞溼地 13-2","110130021","0","211001000","bgm_M06","0","bgm_M06","11013002","2019/01/03 16:00:00","100581","10","0","110130023","215","110130022","11013","bgm_M06","100582","0","bgm_M06","0","10","101130207","-800","0","0","0","90","114612","0","10","100583","0","2030/12/31 14:59:59","0","bgm_M06","101130206","0","110130021","0","101130208","0","100100","bgm_M06","100582","101130203","0"
"124313","-10","0","124402","0","0","朵羅西亞溼地 13-3","110130031","0","211001000","bgm_M06","0","bgm_M06","11013003","2019/01/03 16:00:00","101051","10","0","110130033","215","110130032","11013","bgm_M06","101052","0","bgm_M06","0","10","101130301","-690","0","0","0","90","114582","0","10","101053","0","2030/12/31 14:59:59","0","bgm_M06","101130303","0","110130031","0","101130304","0","100150","bgm_M06","101052","101130301","0"
"124462","40","0","124074","0","0","朵羅西亞溼地 13-4","110130041","0","211001000","bgm_M06","0","bgm_M06","11013004","2019/01/03 16:00:00","101081","10","0","110130043","215","110130042","11013","bgm_M06","101082","0","bgm_M06","0","10","101130404","-550","0","0","0","90","124343","0","10","101083","0","2030/12/31 14:59:59","0","bgm_M06","101130406","0","110130041","0","101130403","0","100030","bgm_M06","101082","101130402","0"
"114254","30","0","114164","0","0","朵羅西亞溼地 13-5","110130051","0","211001000","bgm_M06","0","bgm_M06","11013005","2019/01/03 16:00:00","101081","10","0","110130053","215","110130052","11013","bgm_M06","101082","0","bgm_M06","0","10","101130506","-370","0","0","0","90","124283","0","10","101083","0","2030/12/31 14:59:59","0","bgm_M06","101130503","0","110130051","0","101130505","0","100030","bgm_M06","101082","101130504","0"
"114194","-110","0","114014","0","0","朵羅西亞溼地 13-6","110130061","0","211001000","bgm_M06","0","bgm_M06","11013006","2019/01/03 16:00:00","101051","10","0","110130063","215","110130062","11013","bgm_M06","101052","0","bgm_M06","0","10","101130601","-490","0","0","0","90","124523","0","10","101053","0","2030/12/31 14:59:59","101130608","bgm_M06","101130601","0","110130061","0","101130607","0","100110","bgm_M06","101052","101130605","0"
"114104","-160","0","124224","0","0","朵羅西亞溼地 13-7","110130071","0","211001000","bgm_M06","0","bgm_M06","11013007","2019/01/03 16:00:00","100461","10","0","110130073","215","110130072","11013","bgm_M06","100462","0","bgm_M06","0","10","101130707","-330","0","0","0","90","114552","0","10","100463","0","2030/12/31 14:59:59","0","bgm_M06","101130703","0","110130071","0","101130706","0","100110","bgm_M06","100462","101130708","0"
"124044","-140","0","114134","0","0","朵羅西亞溼地 13-8","110130081","0","211001000","bgm_M06","0","bgm_M06","11013008","2019/01/03 16:00:00","101051","10","0","110130083","215","110130082","11013","bgm_M06","101052","0","bgm_M06","0","10","101130807","-130","0","0","0","90","124402","0","10","101053","0","2030/12/31 14:59:59","0","bgm_M06","101130803","0","110130081","0","101130806","0","100110","bgm_M06","101052","101130805","0"
"124283","0","0","124074","0","0","朵羅西亞溼地 13-9","110130091","0","211001000","bgm_M06","0","bgm_M06","11013009","2019/01/03 16:00:00","101111","10","0","110130093","215","110130092","11013","bgm_M06","101112","0","bgm_M06","0","10","101130901","-200","0","0","0","90","114612","0","10","101113","0","2030/12/31 14:59:59","101130907","bgm_M06","101130901","0","110130091","0","101130903","0","100150","bgm_M06","101112","101130902","0"
"124343","-20","0","114164","0","0","朵羅西亞溼地 13-10","110130101","0","211001000","bgm_M06","0","bgm_M06","11013010","2019/01/03 16:00:00","101111","10","0","110130103","215","110130102","11013","bgm_M06","101112","0","bgm_M06","0","10","101131002","-30","0","0","0","90","124313","0","10","101113","0","2030/12/31 14:59:59","101131004","bgm_M06","101131007","0","110130101","0","101131008","0","100150","bgm_M06","101112","101131006","0"
"124523","-120","0","114254","0","0","朵羅西亞溼地 13-11","110130111","0","211001000","bgm_M06","0","bgm_M06","11013011","2019/01/03 16:00:00","100171","10","0","110130113","215","110130112","11013","bgm_M06","100172","0","bgm_M06","0","10","101131101","100","0","0","0","90","114582","0","10","100173","0","2030/12/31 14:59:59","101131106","bgm_M06","101131104","0","110130111","0","101131102","0","100100","bgm_M06","100172","101131105","0"
"114552","-160","0","114014","0","0","朵羅西亞溼地 13-12","110130121","0","211001000","bgm_M06","0","bgm_M06","11013012","2019/01/03 16:00:00","100721","10","0","110130123","215","110130122","11013","bgm_M06","100722","0","bgm_M06","0","10","101131201","250","0","0","0","90","124283","0","10","100723","0","2030/12/31 14:59:59","101131206","bgm_M06","101131204","0","110130121","0","101131203","0","100100","bgm_M06","100722","101131207","0"
"124313","-5","0","114194","0","0","朵羅西亞溼地 13-13","110130131","0","211001000","bgm_M06","0","bgm_M06","11013013","2019/01/03 16:00:00","100037","10","0","110130133","215","110130132","11013","bgm_M06","100038","0","bgm_M06","0","10","101131301","385","0","0","0","90","124343","0","10","100039","0","2030/12/31 14:59:59","101131304","bgm_M06","101131307","0","110130131","25011","101131306","0","100050","bgm_M06","100038","101131302","0"
"114612","-185","0","124224","0","0","朵羅西亞溼地 13-14","110130141","0","211001000","bgm_M06","0","bgm_M06","11013014","2019/01/03 16:00:00","100037","10","0","110130143","215","110130142","11013","bgm_M06","100038","0","bgm_M06","0","10","101131405","400","0","0","0","90","124462","0","10","100039","0","2030/12/31 14:59:59","101131404","bgm_M06","101131401","0","110130141","25012","101131403","0","100050","bgm_M06","100038","101131405","0"
"124402","-195","0","114104","0","0","朵羅西亞溼地 13-15","110130151","0","211001000","bgm_M06","0","bgm_M06","11013015","2019/01/03 16:00:00","100122","10","0","110130153","215","110130152","11013","bgm_M06","100123","0","bgm_M06","0","10","101131504","560","0","0","0","90","114552","0","10","100124","0","2030/12/31 14:59:59","101131507","bgm_M06","101131506","0","110130151","25013","101131503","0","100040","bgm_M06","100123","101131505","0"
"114582","-45","0","114134","0","0","朵羅西亞溼地 13-16","110130161","0","211001000","bgm_M06","0","bgm_M06","11013016","2019/01/03 16:00:00","100122","10","0","110130163","215","110130162","11013","bgm_M06","100123","0","bgm_M06","0","10","101131602","600","0","0","0","90","124523","0","10","100124","0","2030/12/31 14:59:59","101131606","bgm_M06","101131607","0","110130161","25014","101131605","0","100040","bgm_M06","100123","101131604","0"
"114612","-90","9013156","124044","0","0","朵羅西亞溼地 13-17","110130171","0","211001000","bgm_M17","0","bgm_M17","11013017","2019/01/03 16:00:00","100742","10","0","110130173","215","110130172","11013","bgm_M17_02","100743","0","bgm_M63","9013155","10","0","785","0","0","0","90","124402","0","10","100744","0","2030/12/31 14:59:59","0","bgm_M63","101131708","0","110130171","25015","0","0","100040","bgm_M17_02","100743","0","0"
"114254","0","0","114014","0","0","尤金尼亞熱地 14-1","110140011","0","211001000","bgm_M06","0","bgm_M06","11014001","2019/01/30 16:00:00","100031","10","0","110140013","215","110140012","11014","bgm_M06","100032","0","bgm_M06","0","10","101140105","-800","0","0","0","90","114164","0","10","100033","0","2030/12/31 14:59:59","0","bgm_M06","101140101","0","110140011","0","101140106","0","100050","bgm_M06","100032","101140103","0"
"114104","-170","0","114134","0","0","尤金尼亞熱地 14-2","110140021","0","211001000","bgm_M06","0","bgm_M06","11014002","2019/01/30 16:00:00","100041","10","0","110140023","215","110140022","11014","bgm_M06","100042","0","bgm_M06","0","10","101140203","-710","0","0","0","90","114194","-50","10","100043","0","2030/12/31 14:59:59","0","bgm_M06","101140204","0","110140021","0","101140205","0","100070","bgm_M06","100042","101140201","0"
"124074","-40","0","124224","0","0","尤金尼亞熱地 14-3","110140031","0","211001000","bgm_M06","0","bgm_M06","11014003","2019/01/30 16:00:00","100011","10","0","110140033","215","110140032","11014","bgm_M06","100012","0","bgm_M06","0","10","101140302","-560","0","0","0","90","124462","0","10","100013","0","2030/12/31 14:59:59","0","bgm_M06","101140301","0","110140031","0","101140303","0","100020","bgm_M06","100012","101140306","0"
"124044","-170","0","114553","0","0","尤金尼亞熱地 14-4","110140041","0","211001000","bgm_M06","0","bgm_M06","11014004","2019/01/30 16:00:00","100011","10","0","110140043","215","110140042","11014","bgm_M06","100012","0","bgm_M06","0","10","101140401","-430","0","0","0","90","124283","0","10","100013","0","2030/12/31 14:59:59","0","bgm_M06","101140406","0","110140041","0","101140404","0","100020","bgm_M06","100012","101140403","0"
"124224","-40","0","114613","0","0","尤金尼亞熱地 14-5","110140051","0","211001000","bgm_M06","0","bgm_M06","11014005","2019/01/30 16:00:00","100091","10","0","110140053","215","110140052","11014","bgm_M06","100092","0","bgm_M06","0","10","101140506","-320","0","0","0","90","124523","0","10","100093","0","2030/12/31 14:59:59","0","bgm_M06","101140504","0","110140051","0","101140503","0","100030","bgm_M06","100092","101140505","0"
"114164","-140","0","114583","0","0","尤金尼亞熱地 14-6","110140061","0","211001000","bgm_M06","0","bgm_M06","11014006","2019/01/30 16:00:00","100101","10","0","110140063","215","110140062","11014","bgm_M06","100102","0","bgm_M06","0","10","101140605","-190","0","0","0","90","124313","-50","10","100103","0","2030/12/31 14:59:59","0","bgm_M06","101140601","0","110140061","0","101140603","0","100030","bgm_M06","100102","101140602","0"
"114134","-70","0","114554","0","0","尤金尼亞熱地 14-7","110140071","0","211001000","bgm_M06","0","bgm_M06","11014007","2019/01/30 16:00:00","101211","10","0","110140073","215","110140072","11014","bgm_M06","101212","0","bgm_M06","0","10","101140704","-30","0","0","0","90","124402","-50","10","101213","0","2030/12/31 14:59:59","0","bgm_M06","101140704","0","110140071","0","101140703","0","100160","bgm_M06","101212","101140702","0"
"114104","-20","0","114553","0","0","尤金尼亞熱地 14-8","110140081","0","211001000","bgm_M06","0","bgm_M06","11014008","2019/01/30 16:00:00","101211","10","0","110140083","215","110140082","11014","bgm_M06","101212","0","bgm_M06","0","10","101140804","130","0","0","0","90","114552","-50","10","101213","0","2030/12/31 14:59:59","0","bgm_M06","101140801","0","110140081","0","101140803","0","100170","bgm_M06","101212","101140805","0"
"114254","0","0","114613","0","0","尤金尼亞熱地 14-9","110140091","0","211001000","bgm_M06","0","bgm_M06","11014009","2019/01/30 16:00:00","101211","10","0","110140093","215","110140092","11014","bgm_M06","101212","0","bgm_M06","0","10","101140904","300","0","0","0","90","114612","-50","10","101213","0","2030/12/31 14:59:59","0","bgm_M06","101140901","0","110140091","0","101140903","0","100160","bgm_M06","101212","101140905","0"
"114194","-160","0","114583","0","0","尤金尼亞熱地 14-10","110140101","0","211001000","bgm_M06","0","bgm_M06","11014010","2019/01/30 16:00:00","100451","10","0","110140103","215","110140102","11014","bgm_M06","100452","0","bgm_M06","0","10","101141004","230","0","0","0","90","114582","-50","10","100453","0","2030/12/31 14:59:59","101141003","bgm_M06","101141001","0","110140101","25011","101141005","0","100090","bgm_M06","100452","101141002","0"
"124074","-115","0","114554","0","0","尤金尼亞熱地 14-11","110140111","0","211001000","bgm_M06","0","bgm_M06","11014011","2019/01/30 16:00:00","100451","10","0","110140113","215","110140112","11014","bgm_M06","100452","0","bgm_M06","0","10","101141106","395","0","0","0","90","114552","-50","10","100453","0","2030/12/31 14:59:59","0","bgm_M06","101141101","0","110140111","25012","101141104","0","100090","bgm_M06","100452","101141102","0"
