628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd
"0","100223","110170083","40","0","-50","10","100130","101170801","0","bgm_M06","0","0","菲得斯冰原 17-8","bgm_M06","2019/04/19 16:00:00","110170081","110170081","0","0","124433","10","0","220","0","bgm_M06","100222","0","101170806","0","211001000","100222","90","10","100221","110170082","2030/12/31 14:59:59","0","bgm_M06","215","11017008","11017","0","0","115611","0","101170802","0","0","bgm_M06","101170804","bgm_M06","115041"
"0","100943","110170093","-100","0","-50","10","100140","101170903","0","bgm_M06","0","0","菲得斯冰原 17-9","bgm_M06","2019/04/19 16:00:00","110170091","110170091","0","0","124344","10","0","105","0","bgm_M06","100942","0","101170905","0","211001000","100942","90","10","100941","110170092","2030/12/31 14:59:59","0","bgm_M06","215","11017009","11017","0","0","115551","0","101170901","0","0","bgm_M06","101170906","bgm_M06","125191"
"0","100223","110170103","-225","0","-50","10","100130","101171006","0","bgm_M06","0","0","菲得斯冰原 17-10","bgm_M06","2019/04/19 16:00:00","110170101","110170101","0","0","124463","10","25011","215","0","bgm_M06","100222","0","101171003","0","211001000","100222","90","10","100221","110170102","2030/12/31 14:59:59","0","bgm_M06","215","11017010","11017","0","0","115581","0","101171001","0","0","bgm_M06","101171004","bgm_M06","125101"
"0","100973","110170113","-190","0","-50","10","100240","101171101","0","bgm_M06","0","0","菲得斯冰原 17-11","bgm_M06","2019/04/19 16:00:00","110170111","110170111","0","0","124433","10","25012","400","0","bgm_M06","100972","0","101171106","101171107","211001000","100972","90","10","100971","110170112","2030/12/31 14:59:59","0","bgm_M06","215","11017011","11017","0","0","115611","0","101171105","0","0","bgm_M06","101171102","bgm_M06","115071"
"0","100973","110170123","-35","0","-50","10","100240","101171202","0","bgm_M06","0","0","菲得斯冰原 17-12","bgm_M06","2019/04/19 16:00:00","110170121","110170121","0","0","115011","10","25013","380","0","bgm_M06","100972","0","101171208","0","211001000","100972","90","10","100971","110170122","2030/12/31 14:59:59","0","bgm_M06","215","11017012","11017","0","0","115551","0","101171203","0","0","bgm_M06","101171207","bgm_M06","115581"
"0","100973","110170133","25","0","-50","10","100240","101171301","0","bgm_M06","0","0","菲得斯冰原 17-13","bgm_M06","2019/04/19 16:00:00","110170131","110170131","0","0","115251","10","25014","560","0","bgm_M06","100972","0","101171302","101171307","211001000","100972","90","10","100971","110170132","2030/12/31 14:59:59","0","bgm_M06","215","11017013","11017","0","0","115581","0","101171304","0","0","bgm_M06","101171305","bgm_M06","115611"
"0","100983","110170143","40","0","-50","10","100240","0","0","bgm_M17_02","0","0","菲得斯冰原 17-14","bgm_M63","2019/04/19 16:00:00","110170141","110170141","9017155","0","115221","10","25015","760","0","bgm_M17","100982","0","0","0","211001000","100982","90","10","100981","110170142","2030/12/31 14:59:59","0","bgm_M17","215","11017014","11017","0","0","115611","0","101171407","0","9017156","bgm_M17_02","0","bgm_M63","115551"
"0","100039","110180013","65","0","-50","10","100050","101180102","0","bgm_M169","0","0","法艾頓草原‧北部 18-1","bgm_M169","2019/05/21 16:00:00","110180011","110180011","0","0","125131","10","0","-720","0","bgm_M169","100038","0","101180104","0","211001000","100038","90","10","100037","110180012","2030/12/31 14:59:59","0","bgm_M169","215","11018001","11018","0","0","115551","0","101180105","0","0","bgm_M169","0","bgm_M169","115581"
"0","100039","110180023","80","0","-50","10","100050","101180202","0","bgm_M169","0","0","法艾頓草原‧北部 18-2","bgm_M169","2019/05/21 16:00:00","110180021","110180021","0","0","125101","10","0","-530","0","bgm_M169","100038","0","101180204","0","211001000","100038","90","10","100037","110180022","2030/12/31 14:59:59","0","bgm_M169","215","11018002","11018","0","0","115581","0","101180205","0","0","bgm_M169","101180206","bgm_M169","115611"
"0","101383","110180033","-100","0","-50","10","100010","101180307","0","bgm_M169","0","0","法艾頓草原‧北部 18-3","bgm_M169","2019/05/21 16:00:00","110180031","110180031","0","0","115071","10","0","-580","0","bgm_M169","101382","0","101180304","0","211001000","101382","90","10","101381","110180032","2030/12/31 14:59:59","0","bgm_M169","215","11018003","11018","0","0","115611","0","101180302","0","0","bgm_M169","0","bgm_M169","115551"
"0","101383","110180043","-220","0","-50","10","100010","101180406","0","bgm_M169","0","0","法艾頓草原‧北部 18-4","bgm_M169","2019/05/21 16:00:00","110180041","110180041","0","0","115161","10","0","-470","0","bgm_M169","101382","0","101180404","0","211001000","101382","90","10","101381","110180042","2030/12/31 14:59:59","0","bgm_M169","215","11018004","11018","0","0","125401","0","101180401","0","0","bgm_M169","101180402","bgm_M169","115551"
"0","101383","110180053","-55","0","-50","10","100050","101180502","0","bgm_M169","0","0","法艾頓草原‧北部 18-5","bgm_M169","2019/05/21 16:00:00","110180051","110180051","0","0","115041","10","0","-380","0","bgm_M169","101382","0","101180501","0","211001000","101382","90","10","101381","110180052","2030/12/31 14:59:59","0","bgm_M169","215","11018005","11018","0","0","125341","0","101180504","0","0","bgm_M169","101180505","bgm_M169","115581"
"0","100039","110180063","30","0","-50","10","100020","101180605","0","bgm_M169","0","0","法艾頓草原‧北部 18-6","bgm_M169","2019/05/21 16:00:00","110180061","110180061","0","0","115221","10","0","-210","0","bgm_M169","100038","0","101180603","101180607","211001000","100038","90","10","100037","110180062","2030/12/31 14:59:59","0","bgm_M169","215","11018006","11018","0","0","125521","0","101180604","0","0","bgm_M169","101180606","bgm_M169","115611"
"0","100023","110180073","40","0","-50","10","100020","101180702","0","bgm_M169","0","0","法艾頓草原‧北部 18-7","bgm_M169","2019/05/21 16:00:00","110180071","110180071","0","0","125191","10","0","-20","0","bgm_M169","100022","0","101180704","0","211001000","100022","90","10","100021","110180072","2030/12/31 14:59:59","0","bgm_M169","215","11018007","11018","0","0","125281","0","101180701","0","0","bgm_M169","101180705","bgm_M169","115551"
"0","100023","110180083","-140","0","-50","10","100050","101180805","0","bgm_M169","0","0","法艾頓草原‧北部 18-8","bgm_M169","2019/05/21 16:00:00","110180081","110180081","0","0","115251","10","0","-150","0","bgm_M169","100022","0","101180803","0","211001000","100022","90","10","100021","110180082","2030/12/31 14:59:59","0","bgm_M169","215","11018008","11018","0","0","125311","0","101180801","0","0","bgm_M169","101180806","bgm_M169","115581"
"0","101413","110180093","-210","0","-50","10","100050","101180904","0","bgm_M169","0","0","法艾頓草原‧北部 18-9","bgm_M169","2019/05/21 16:00:00","110180091","110180091","0","0","125131","10","0","20","0","bgm_M169","101412","0","101180901","0","211001000","101412","90","10","101411","110180092","2030/12/31 14:59:59","0","bgm_M169","215","11018009","11018","0","0","125371","0","101180902","0","0","bgm_M169","101180905","bgm_M169","115611"
"0","100039","110180103","-60","0","-50","10","100020","101181005","0","bgm_M169","0","0","法艾頓草原‧北部 18-10","bgm_M169","2019/05/21 16:00:00","110180101","110180101","0","0","115011","10","25011","180","0","bgm_M169","100038","0","101181003","0","211001000","100038","90","10","100037","110180102","2030/12/31 14:59:59","0","bgm_M169","215","11018010","11018","0","0","125341","0","101181001","0","0","bgm_M169","101181006","bgm_M169","115551"
"0","101413","110180113","-190","0","-50","10","100020","101181104","0","bgm_M169","0","0","法艾頓草原‧北部 18-11","bgm_M169","2019/05/21 16:00:00","110180111","110180111","0","0","115161","10","25012","300","0","bgm_M169","101412","0","101181107","101181105","211001000","101412","90","10","101411","110180112","2030/12/31 14:59:59","0","bgm_M169","215","11018011","11018","0","0","125521","0","101181101","0","0","bgm_M169","101181105","bgm_M169","115581"
"0","100023","110180123","-20","0","-50","10","100020","101181204","0","bgm_M169","0","0","法艾頓草原‧北部 18-12","bgm_M169","2019/05/21 16:00:00","110180121","110180121","0","0","115551","10","25013","400","0","bgm_M169","100022","0","101181205","0","211001000","100022","90","10","100021","110180122","2030/12/31 14:59:59","0","bgm_M169","215","11018012","11018","0","0","125311","0","101181201","0","0","bgm_M169","101181203","bgm_M169","125401"
"0","101413","110180133","-120","0","-50","10","100050","101181304","0","bgm_M169","0","0","法艾頓草原‧北部 18-13","bgm_M169","2019/05/21 16:00:00","110180131","110180131","0","0","115611","10","25014","550","0","bgm_M169","101412","0","101181303","101181307","211001000","101412","90","10","101411","110180132","2030/12/31 14:59:59","0","bgm_M169","215","11018013","11018","0","0","125371","0","101181301","0","0","bgm_M169","101181306","bgm_M169","125521"
"0","101423","110180143","-80","0","-50","10","100050","0","0","bgm_M170","0","0","法艾頓草原‧北部 18-14","bgm_M170","2019/05/21 16:00:00","110180141","110180141","9018155","0","115581","10","25015","720","0","bgm_M170","101422","0","0","0","211001000","101422","90","10","101421","110180142","2030/12/31 14:59:59","0","bgm_M170","215","11018014","11018","0","0","125281","0","101181407","0","9018156","bgm_M170","0","bgm_M170","125341"
"0","100039","110190013","35","0","-50","10","100050","101190105","0","bgm_M169","0","0","法艾頓草原‧南部 19-1","bgm_M169","2019/06/17 16:00:00","110190011","110190011","0","0","115551","10","0","-535","0","bgm_M169","100038","0","101190103","0","211001000","100038","90","10","100037","110190012","2030/12/31 14:59:59","0","bgm_M169","215","11019001","11019","0","0","125371","0","101190102","0","0","bgm_M169","0","bgm_M169","125401"
"0","100039","110190023","-55","0","-50","10","100050","101190203","0","bgm_M169","0","0","法艾頓草原‧南部 19-2","bgm_M169","2019/06/17 16:00:00","110190021","110190021","0","0","115581","10","0","-400","0","bgm_M169","100038","0","101190204","0","211001000","100038","90","10","100037","110190022","2030/12/31 14:59:59","0","bgm_M169","215","11019002","11019","0","0","125311","0","101190202","0","0","bgm_M169","101190205","bgm_M169","125281"
"0","100203","110190033","-145","0","-50","10","100110","101190304","0","bgm_M169","0","0","法艾頓草原‧南部 19-3","bgm_M169","2019/06/17 16:00:00","110190031","110190031","0","0","115611","10","0","-590","0","bgm_M169","100202","0","101190305","0","211001000","100202","90","10","100201","110190032","2030/12/31 14:59:59","0","bgm_M169","215","11019003","11019","0","0","125521","0","101190301","0","0","bgm_M169","101190302","bgm_M169","125341"
"0","100203","110190043","-210","0","-50","10","100110","101190403","0","bgm_M169","0","0","法艾頓草原‧南部 19-4","bgm_M169","2019/06/17 16:00:00","110190041","110190041","0","0","115551","10","0","-395","0","bgm_M169","100202","0","101190405","0","211001000","100202","90","10","100201","110190042","2030/12/31 14:59:59","0","bgm_M169","215","11019004","11019","0","0","125072","0","101190401","0","0","bgm_M169","0","bgm_M169","125371"
"0","100039","110190053","-100","0","-50","10","100050","101190503","0","bgm_M169","0","0","法艾頓草原‧南部 19-5","bgm_M169","2019/06/17 16:00:00","110190051","110190051","0","0","125521","10","0","-240","0","bgm_M169","100038","0","101190506","0","211001000","100038","90","10","100037","110190052","2030/12/31 14:59:59","0","bgm_M169","215","11019005","11019","0","0","125012","0","101190501","0","0","bgm_M169","101190505","bgm_M169","115192"
"0","101383","110190063","30","0","-50","10","100010","101190605","0","bgm_M169","0","0","法艾頓草原‧南部 19-6","bgm_M169","2019/06/17 16:00:00","110190061","110190061","0","0","125281","10","0","-130","0","bgm_M169","101382","0","101190602","0","211001000","101382","90","10","101381","110190062","2030/12/31 14:59:59","0","bgm_M169","215","11019006","11019","0","0","115222","0","101190604","0","0","bgm_M169","101190606","bgm_M169","115102"
"0","100023","110190073","-170","0","-50","10","100020","101190702","0","bgm_M169","0","0","法艾頓草原‧南部 19-7","bgm_M169","2019/06/17 16:00:00","110190071","110190071","0","0","125371","10","0","-85","0","bgm_M169","100022","0","101190704","0","211001000","100022","90","10","100021","110190072","2030/12/31 14:59:59","0","bgm_M169","215","11019007","11019","0","0","115042","0","101190701","0","0","bgm_M169","101190703","bgm_M169","115132"
"0","100023","110190083","-140","0","-50","10","100020","101190807","0","bgm_M169","0","0","法艾頓草原‧南部 19-8","bgm_M169","2019/06/17 16:00:00","110190081","110190081","0","0","125401","10","0","120","0","bgm_M169","100022","0","101190803","101190804","211001000","100022","90","10","100021","110190082","2030/12/31 14:59:59","0","bgm_M169","215","11019008","11019","0","0","125252","0","101190805","0","0","bgm_M169","101190806","bgm_M169","125162"
"0","101413","110190093","45","0","-50","10","100050","101190904","0","bgm_M169","0","0","法艾頓草原‧南部 19-9","bgm_M169","2019/06/17 16:00:00","110190091","110190091","0","0","125311","10","0","110","0","bgm_M169","101412","0","101190902","0","211001000","101412","90","10","101411","110190092","2030/12/31 14:59:59","0","bgm_M169","215","11019009","11019","0","0","125072","0","101190901","0","0","bgm_M169","101190906","bgm_M169","125281"
"0","100039","110190103","-20","0","-50","10","100020","101191005","0","bgm_M169","0","0","法艾頓草原‧南部 19-10","bgm_M169","2019/06/17 16:00:00","110190101","110190101","0","0","125341","10","25011","290","0","bgm_M169","100038","0","101191002","0","211001000","100038","90","10","100037","110190102","2030/12/31 14:59:59","0","bgm_M169","215","11019010","11019","0","0","115042","0","101191001","0","0","bgm_M169","101191007","bgm_M169","125401"
"0","101413","110190113","-175","0","-50","10","100050","101191104","0","bgm_M169","0","0","法艾頓草原‧南部 19-11","bgm_M169","2019/06/17 16:00:00","110190111","110190111","0","0","125281","10","25012","380","0","bgm_M169","101412","0","101191103","0","211001000","101412","90","10","101411","110190112","2030/12/31 14:59:59","0","bgm_M169","215","11019011","11019","0","0","125252","0","101191101","0","0","bgm_M169","101191107","bgm_M169","125371"
"0","100023","110190123","-120","0","-50","10","100020","101191204","0","bgm_M169","0","0","法艾頓草原‧南部 19-12","bgm_M169","2019/06/17 16:00:00","110190121","110190121","0","0","115581","10","25013","585","0","bgm_M169","100022","0","101191206","0","211001000","100022","90","10","100021","110190122","2030/12/31 14:59:59","0","bgm_M169","215","11019012","11019","0","0","125012","0","101191201","0","0","bgm_M169","101191205","bgm_M169","125311"
"0","101413","110190133","15","0","-50","10","100050","101191305","0","bgm_M169","0","0","法艾頓草原‧南部 19-13","bgm_M169","2019/06/17 16:00:00","110190131","110190131","0","0","115551","10","25014","460","0","bgm_M169","101412","0","101191303","0","211001000","101412","90","10","101411","110190132","2030/12/31 14:59:59","0","bgm_M169","215","11019013","11019","0","0","115132","0","101191301","0","0","bgm_M169","101191306","bgm_M169","125341"
"0","101423","110190143","35","0","-50","10","100050","101191405","0","bgm_M170","0","0","法艾頓草原‧南部 19-14","bgm_M170","2019/06/17 16:00:00","110190141","110190141","9019155","0","115611","10","25015","680","0","bgm_M170","101422","0","101191403","0","211001000","101422","90","10","101421","110190142","2030/12/31 14:59:59","0","bgm_M170","215","11019014","11019","0","0","115222","0","101191407","0","9019156","bgm_M170","0","bgm_M170","125521"
"0","101413","110200013","-145","0","-50","10","100050","101200101","0","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-1","bgm_M169","2019/08/15 16:00:00","110200011","110200011","0","0","125401","10","0","-535","0","bgm_M169","101412","0","101200105","0","211001000","101412","90","10","101411","110200012","2030/12/31 14:59:59","0","bgm_M169","215","11020001","11020","0","0","115102","0","101200102","0","0","bgm_M169","0","bgm_M169","125162"
"0","101413","110200023","0","0","-50","10","100050","101200203","0","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-2","bgm_M169","2019/08/15 16:00:00","110200021","110200021","0","0","125371","10","0","-600","0","bgm_M169","101412","0","101200204","0","211001000","101412","90","10","101411","110200022","2030/12/31 14:59:59","0","bgm_M169","215","11020002","11020","0","0","115192","0","101200202","0","0","bgm_M169","101200205","bgm_M169","125252"
"0","101413","110200033","95","0","-50","10","100050","101200301","0","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-3","bgm_M169","2019/08/15 16:00:00","110200031","110200031","0","0","125311","10","0","-460","0","bgm_M169","101412","0","101200303","0","211001000","101412","90","10","101411","110200032","2030/12/31 14:59:59","0","bgm_M169","215","11020003","11020","0","0","115042","0","101200304","0","0","bgm_M169","101200305","bgm_M169","115222"
"0","101383","110200043","-50","0","-50","10","100010","101200401","0","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-4","bgm_M169","2019/08/15 16:00:00","110200041","110200041","0","0","125281","10","0","-370","0","bgm_M169","101382","0","101200405","0","211001000","101382","90","10","101381","110200042","2030/12/31 14:59:59","0","bgm_M169","215","11020004","11020","0","0","115582","0","101200404","0","0","bgm_M169","101200403","bgm_M169","115132"
"0","101383","110200053","-150","0","-50","10","100010","101200502","0","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-5","bgm_M169","2019/08/15 16:00:00","110200051","110200051","0","0","125521","10","0","-260","0","bgm_M169","101382","0","101200505","0","211001000","101382","90","10","101381","110200052","2030/12/31 14:59:59","0","bgm_M169","215","11020005","11020","0","0","115612","0","101200501","0","0","bgm_M169","101200506","bgm_M169","125012"
"0","100023","110200063","0","0","-50","10","100020","101200604","0","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-6","bgm_M169","2019/08/15 16:00:00","110200061","110200061","0","0","125401","10","0","-170","0","bgm_M169","100022","0","101200603","0","211001000","100022","90","10","100021","110200062","2030/12/31 14:59:59","0","bgm_M169","215","11020006","11020","0","0","115552","0","101200601","0","0","bgm_M169","101200607","bgm_M169","115102"
"0","100023","110200073","40","0","-50","10","100020","101200702","0","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-7","bgm_M169","2019/08/15 16:00:00","110200071","110200071","0","0","125341","10","0","0","0","bgm_M169","100022","0","101200705","0","211001000","100022","90","10","100021","110200072","2030/12/31 14:59:59","0","bgm_M169","215","11020007","11020","0","0","115582","0","101200704","0","0","bgm_M169","101200703","bgm_M169","125072"
"0","100039","110200083","-140","0","-50","10","100020","101200807","0","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-8","bgm_M169","2019/08/15 16:00:00","110200081","110200081","0","0","125371","10","0","-20","0","bgm_M169","100038","0","101200806","0","211001000","100038","90","10","100037","110200082","2030/12/31 14:59:59","0","bgm_M169","215","11020008","11020","0","0","115612","0","101200801","0","0","bgm_M169","101200805","bgm_M169","115042"
"0","100039","110200093","-200","0","-50","10","100020","101200907","0","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-9","bgm_M169","2019/08/15 16:00:00","110200091","110200091","0","0","125311","10","0","120","0","bgm_M169","100038","0","101200902","101200906","211001000","100038","90","10","100037","110200092","2030/12/31 14:59:59","0","bgm_M169","215","11020009","11020","0","0","115552","0","101200904","0","0","bgm_M169","101200903","bgm_M169","115192"
"0","100053","110200103","-60","0","-50","10","100080","101201002","0","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-10","bgm_M169","2019/08/15 16:00:00","110200101","110200101","0","0","125281","10","25011","180","0","bgm_M169","100052","0","101201002","101201004","211001000","100052","90","10","100051","110200102","2030/12/31 14:59:59","0","bgm_M169","215","11020010","11020","0","0","115582","0","101201006","0","0","bgm_M169","101201003","bgm_M169","125012"
"0","100053","110200113","15","0","-50","10","100080","101201107","0","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-11","bgm_M169","2019/08/15 16:00:00","110200111","110200111","0","0","125162","10","25012","335","0","bgm_M169","100052","0","101201103","101201106","211001000","100052","90","10","100051","110200112","2030/12/31 14:59:59","0","bgm_M169","215","11020011","11020","0","0","115612","0","101201104","0","0","bgm_M169","101201105","bgm_M169","115222"
"0","100013","110200123","-130","0","-50","10","100020","101201201","0","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-12","bgm_M169","2019/08/15 16:00:00","110200121","110200121","0","0","125072","10","25013","400","0","bgm_M169","100012","0","101201204","0","211001000","100012","90","10","100011","110200122","2030/12/31 14:59:59","0","bgm_M169","215","11020012","11020","0","0","115552","0","101201203","0","0","bgm_M169","101201206","bgm_M169","115582"
"0","100016","110200133","-90","0","-50","10","100020","101201307","0","bgm_M169","0","0","卡斯塔利亞樹林‧西部 20-13","bgm_M169","2019/08/15 16:00:00","110200131","110200131","0","0","125252","10","25014","580","0","bgm_M169","100015","0","101201305","101201303","211001000","100015","90","10","100014","110200132","2030/12/31 14:59:59","0","bgm_M169","215","11020013","11020","0","0","115582","0","101201302","0","0","bgm_M169","101201301","bgm_M169","115612"
"0","100359","110200143","35","0","-50","10","100020","0","0","bgm_M170","0","0","卡斯塔利亞樹林‧西部 20-14","bgm_M170","2019/08/15 16:00:00","110200141","110200141","9020155","0","115132","10","25015","680","0","bgm_M170","100358","0","0","0","211001000","100358","90","10","100357","110200142","2030/12/31 14:59:59","0","bgm_M170","215","11020014","11020","0","0","115612","0","101201407","0","9020156","bgm_M170","0","bgm_M170","115552"
"0","101413","110210013","-165","0","-50","10","100050","101210105","0","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-1","bgm_M169","2019/08/15 16:00:00","110210011","110210011","0","0","115132","10","0","-680","0","bgm_M169","101412","0","101210103","0","211001000","101412","90","10","101411","110210012","2030/12/31 14:59:59","0","bgm_M169","215","11021001","11021","0","0","115552","0","101210102","0","0","bgm_M169","0","bgm_M169","115582"
"0","101413","110210023","-35","0","-50","10","100050","101210202","0","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-2","bgm_M169","2019/08/15 16:00:00","110210021","110210021","0","0","115102","10","0","-565","0","bgm_M169","101412","0","101210205","0","211001000","101412","90","10","101411","110210022","2030/12/31 14:59:59","0","bgm_M169","215","11021002","11021","0","0","115582","0","101210201","0","0","bgm_M169","101210204","bgm_M169","115612"
"0","100023","110210033","65","0","-50","10","100020","101210304","0","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-3","bgm_M169","2019/08/15 16:00:00","110210031","110210031","0","0","125072","10","0","-410","0","bgm_M169","100022","0","101210306","0","211001000","100022","90","10","100021","110210032","2030/12/31 14:59:59","0","bgm_M169","215","11021003","11021","0","0","115612","0","101210301","0","0","bgm_M169","101210307","bgm_M169","115552"
"0","100023","110210043","-105","0","-50","10","100020","101210401","0","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-4","bgm_M169","2019/08/15 16:00:00","110210041","110210041","0","0","125162","10","0","-370","0","bgm_M169","100022","0","101210405","0","211001000","100022","90","10","100021","110210042","2030/12/31 14:59:59","0","bgm_M169","215","11021004","11021","0","0","125431","0","101210404","0","0","bgm_M169","101210403","bgm_M169","115552"
"0","101383","110210053","-175","0","-50","10","100010","101210502","0","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-5","bgm_M169","2019/08/15 16:00:00","110210051","110210051","0","0","115042","10","0","-190","0","bgm_M169","101382","0","101210505","0","211001000","101382","90","10","101381","110210052","2030/12/31 14:59:59","0","bgm_M169","215","11021005","11021","0","0","125342","0","101210501","0","0","bgm_M169","101210506","bgm_M169","115582"
"0","100023","110210063","-130","0","-50","10","100020","101210603","0","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-6","bgm_M169","2019/08/15 16:00:00","110210061","110210061","0","0","115222","10","0","0","0","bgm_M169","100022","0","101210606","0","211001000","100022","90","10","100021","110210062","2030/12/31 14:59:59","0","bgm_M169","215","11021006","11021","0","0","125522","0","101210601","0","0","bgm_M169","101210604","bgm_M169","115612"
"0","100039","110210073","-5","0","-50","10","100020","101210702","0","bgm_M169","0","0","卡斯塔利亞樹林‧東部 21-7","bgm_M169","2019/08/15 16:00:00","110210071","110210071","0","0","115192","10","0","-150","0","bgm_M169","100038","0","101210705","0","211001000","100038","90","10","100037","110210072","2030/12/31 14:59:59","0","bgm_M169","215","11021007","11021","0","0","125282","0","101210704","0","0","bgm_M169","101210703","bgm_M169","115552"
