b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9
"-380","211001000","0","bgm_M169","11018005","0","101383","bgm_M169","90","法艾頓草原‧北部 18-5","0","0","0","101180501","2019/05/21 16:00:00","2030/12/31 14:59:59","110180052","0","110180051","-50","0","0","101382","0","-55","110180051","101180505","0","115581","10","0","0","101180504","bgm_M169","0","0","0","0","10","115041","bgm_M169","215","bgm_M169","bgm_M169","10","101382","125341","100050","101180502","110180053","11018","0","101381"
"-210","211001000","0","bgm_M169","11018006","0","100039","bgm_M169","90","法艾頓草原‧北部 18-6","0","0","0","101180603","2019/05/21 16:00:00","2030/12/31 14:59:59","110180062","101180607","110180061","-50","0","0","100038","0","30","110180061","101180606","0","115611","10","0","0","101180604","bgm_M169","0","0","0","0","10","115221","bgm_M169","215","bgm_M169","bgm_M169","10","100038","125521","100020","101180605","110180063","11018","0","100037"
"-20","211001000","0","bgm_M169","11018007","0","100023","bgm_M169","90","法艾頓草原‧北部 18-7","0","0","0","101180704","2019/05/21 16:00:00","2030/12/31 14:59:59","110180072","0","110180071","-50","0","0","100022","0","40","110180071","101180705","0","115551","10","0","0","101180701","bgm_M169","0","0","0","0","10","125191","bgm_M169","215","bgm_M169","bgm_M169","10","100022","125281","100020","101180702","110180073","11018","0","100021"
"-150","211001000","0","bgm_M169","11018008","0","100023","bgm_M169","90","法艾頓草原‧北部 18-8","0","0","0","101180803","2019/05/21 16:00:00","2030/12/31 14:59:59","110180082","0","110180081","-50","0","0","100022","0","-140","110180081","101180806","0","115581","10","0","0","101180801","bgm_M169","0","0","0","0","10","115251","bgm_M169","215","bgm_M169","bgm_M169","10","100022","125311","100050","101180805","110180083","11018","0","100021"
"20","211001000","0","bgm_M169","11018009","0","101413","bgm_M169","90","法艾頓草原‧北部 18-9","0","0","0","101180901","2019/05/21 16:00:00","2030/12/31 14:59:59","110180092","0","110180091","-50","0","0","101412","0","-210","110180091","101180905","0","115611","10","0","0","101180902","bgm_M169","0","0","0","0","10","125131","bgm_M169","215","bgm_M169","bgm_M169","10","101412","125371","100050","101180904","110180093","11018","0","101411"
"180","211001000","25011","bgm_M169","11018010","0","100039","bgm_M169","90","法艾頓草原‧北部 18-10","0","0","0","101181003","2019/05/21 16:00:00","2030/12/31 14:59:59","110180102","0","110180101","-50","0","0","100038","0","-60","110180101","101181006","0","115551","10","0","0","101181001","bgm_M169","0","0","0","0","10","115011","bgm_M169","215","bgm_M169","bgm_M169","10","100038","125341","100020","101181005","110180103","11018","0","100037"
"300","211001000","25012","bgm_M169","11018011","0","101413","bgm_M169","90","法艾頓草原‧北部 18-11","0","0","0","101181107","2019/05/21 16:00:00","2030/12/31 14:59:59","110180112","101181105","110180111","-50","0","0","101412","0","-190","110180111","101181105","0","115581","10","0","0","101181101","bgm_M169","0","0","0","0","10","115161","bgm_M169","215","bgm_M169","bgm_M169","10","101412","125521","100020","101181104","110180113","11018","0","101411"
"400","211001000","25013","bgm_M169","11018012","0","100023","bgm_M169","90","法艾頓草原‧北部 18-12","0","0","0","101181205","2019/05/21 16:00:00","2030/12/31 14:59:59","110180122","0","110180121","-50","0","0","100022","0","-20","110180121","101181203","0","125401","10","0","0","101181201","bgm_M169","0","0","0","0","10","115551","bgm_M169","215","bgm_M169","bgm_M169","10","100022","125311","100020","101181204","110180123","11018","0","100021"
"550","211001000","25014","bgm_M169","11018013","0","101413","bgm_M169","90","法艾頓草原‧北部 18-13","0","0","0","101181303","2019/05/21 16:00:00","2030/12/31 14:59:59","110180132","101181307","110180131","-50","0","0","101412","0","-120","110180131","101181306","0","125521","10","0","0","101181301","bgm_M169","0","0","0","0","10","115611","bgm_M169","215","bgm_M169","bgm_M169","10","101412","125371","100050","101181304","110180133","11018","0","101411"
"720","211001000","25015","bgm_M170","11018014","0","101423","bgm_M170","90","法艾頓草原‧北部 18-14","0","0","0","0","2019/05/21 16:00:00","2030/12/31 14:59:59","110180142","0","110180141","-50","0","0","101422","0","-80","110180141","0","9018155","125341","10","0","0","101181407","bgm_M170","9018156","0","0","0","10","115581","bgm_M170","215","bgm_M170","bgm_M170","10","101422","125281","100050","0","110180143","11018","0","101421"
"-535","211001000","0","bgm_M169","11019001","0","100039","bgm_M169","90","法艾頓草原‧南部 19-1","0","0","0","101190103","2019/06/17 16:00:00","2030/12/31 14:59:59","110190012","0","110190011","-50","0","0","100038","0","35","110190011","0","0","125401","10","0","0","101190102","bgm_M169","0","0","0","0","10","115551","bgm_M169","215","bgm_M169","bgm_M169","10","100038","125371","100050","101190105","110190013","11019","0","100037"
"-400","211001000","0","bgm_M169","11019002","0","100039","bgm_M169","90","法艾頓草原‧南部 19-2","0","0","0","101190204","2019/06/17 16:00:00","2030/12/31 14:59:59","110190022","0","110190021","-50","0","0","100038","0","-55","110190021","101190205","0","125281","10","0","0","101190202","bgm_M169","0","0","0","0","10","115581","bgm_M169","215","bgm_M169","bgm_M169","10","100038","125311","100050","101190203","110190023","11019","0","100037"
"-590","211001000","0","bgm_M169","11019003","0","100203","bgm_M169","90","法艾頓草原‧南部 19-3","0","0","0","101190305","2019/06/17 16:00:00","2030/12/31 14:59:59","110190032","0","110190031","-50","0","0","100202","0","-145","110190031","101190302","0","125341","10","0","0","101190301","bgm_M169","0","0","0","0","10","115611","bgm_M169","215","bgm_M169","bgm_M169","10","100202","125521","100110","101190304","110190033","11019","0","100201"
"-395","211001000","0","bgm_M169","11019004","0","100203","bgm_M169","90","法艾頓草原‧南部 19-4","0","0","0","101190405","2019/06/17 16:00:00","2030/12/31 14:59:59","110190042","0","110190041","-50","0","0","100202","0","-210","110190041","0","0","125371","10","0","0","101190401","bgm_M169","0","0","0","0","10","115551","bgm_M169","215","bgm_M169","bgm_M169","10","100202","125072","100110","101190403","110190043","11019","0","100201"
"-240","211001000","0","bgm_M169","11019005","0","100039","bgm_M169","90","法艾頓草原‧南部 19-5","0","0","0","101190506","2019/06/17 16:00:00","2030/12/31 14:59:59","110190052","0","110190051","-50","0","0","100038","0","-100","110190051","101190505","0","115192","10","0","0","101190501","bgm_M169","0","0","0","0","10","125521","bgm_M169","215","bgm_M169","bgm_M169","10","100038","125012","100050","101190503","110190053","11019","0","100037"
"-130","211001000","0","bgm_M169","11019006","0","101383","bgm_M169","90","法艾頓草原‧南部 19-6","0","0","0","101190602","2019/06/17 16:00:00","2030/12/31 14:59:59","110190062","0","110190061","-50","0","0","101382","0","30","110190061","101190606","0","115102","10","0","0","101190604","bgm_M169","0","0","0","0","10","125281","bgm_M169","215","bgm_M169","bgm_M169","10","101382","115222","100010","101190605","110190063","11019","0","101381"
"-85","211001000","0","bgm_M169","11019007","0","100023","bgm_M169","90","法艾頓草原‧南部 19-7","0","0","0","101190704","2019/06/17 16:00:00","2030/12/31 14:59:59","110190072","0","110190071","-50","0","0","100022","0","-170","110190071","101190703","0","115132","10","0","0","101190701","bgm_M169","0","0","0","0","10","125371","bgm_M169","215","bgm_M169","bgm_M169","10","100022","115042","100020","101190702","110190073","11019","0","100021"
"120","211001000","0","bgm_M169","11019008","0","100023","bgm_M169","90","法艾頓草原‧南部 19-8","0","0","0","101190803","2019/06/17 16:00:00","2030/12/31 14:59:59","110190082","101190804","110190081","-50","0","0","100022","0","-140","110190081","101190806","0","125162","10","0","0","101190805","bgm_M169","0","0","0","0","10","125401","bgm_M169","215","bgm_M169","bgm_M169","10","100022","125252","100020","101190807","110190083","11019","0","100021"
"110","211001000","0","bgm_M169","11019009","0","101413","bgm_M169","90","法艾頓草原‧南部 19-9","0","0","0","101190902","2019/06/17 16:00:00","2030/12/31 14:59:59","110190092","0","110190091","-50","0","0","101412","0","45","110190091","101190906","0","125281","10","0","0","101190901","bgm_M169","0","0","0","0","10","125311","bgm_M169","215","bgm_M169","bgm_M169","10","101412","125072","100050","101190904","110190093","11019","0","101411"
"290","211001000","25011","bgm_M169","11019010","0","100039","bgm_M169","90","法艾頓草原‧南部 19-10","0","0","0","101191002","2019/06/17 16:00:00","2030/12/31 14:59:59","110190102","0","110190101","-50","0","0","100038","0","-20","110190101","101191007","0","125401","10","0","0","101191001","bgm_M169","0","0","0","0","10","125341","bgm_M169","215","bgm_M169","bgm_M169","10","100038","115042","100020","101191005","110190103","11019","0","100037"
"380","211001000","25012","bgm_M169","11019011","0","101413","bgm_M169","90","法艾頓草原‧南部 19-11","0","0","0","101191103","2019/06/17 16:00:00","2030/12/31 14:59:59","110190112","0","110190111","-50","0","0","101412","0","-175","110190111","101191107","0","125371","10","0","0","101191101","bgm_M169","0","0","0","0","10","125281","bgm_M169","215","bgm_M169","bgm_M169","10","101412","125252","100050","101191104","110190113","11019","0","101411"
"585","211001000","25013","bgm_M169","11019012","0","100023","bgm_M169","90","法艾頓草原‧南部 19-12","0","0","0","101191206","2019/06/17 16:00:00","2030/12/31 14:59:59","110190122","0","110190121","-50","0","0","100022","0","-120","110190121","101191205","0","125311","10","0","0","101191201","bgm_M169","0","0","0","0","10","115581","bgm_M169","215","bgm_M169","bgm_M169","10","100022","125012","100020","101191204","110190123","11019","0","100021"
"460","211001000","25014","bgm_M169","11019013","0","101413","bgm_M169","90","法艾頓草原‧南部 19-13","0","0","0","101191303","2019/06/17 16:00:00","2030/12/31 14:59:59","110190132","0","110190131","-50","0","0","101412","0","15","110190131","101191306","0","125341","10","0","0","101191301","bgm_M169","0","0","0","0","10","115551","bgm_M169","215","bgm_M169","bgm_M169","10","101412","115132","100050","101191305","110190133","11019","0","101411"
"680","211001000","25015","bgm_M170","11019014","0","101423","bgm_M170","90","法艾頓草原‧南部 19-14","0","0","0","101191403","2019/06/17 16:00:00","2030/12/31 14:59:59","110190142","0","110190141","-50","0","0","101422","0","35","110190141","0","9019155","125521","10","0","0","101191407","bgm_M170","9019156","0","0","0","10","115611","bgm_M170","215","bgm_M170","bgm_M170","10","101422","115222","100050","101191405","110190143","11019","0","101421"
"-535","211001000","0","bgm_M169","11020001","0","101413","bgm_M169","90","卡斯塔利亞樹林‧西部 20-1","0","0","0","101200105","2019/08/15 16:00:00","2030/12/31 14:59:59","110200012","0","110200011","-50","0","0","101412","0","-145","110200011","0","0","125162","10","0","0","101200102","bgm_M169","0","0","0","0","10","125401","bgm_M169","215","bgm_M169","bgm_M169","10","101412","115102","100050","101200101","110200013","11020","0","101411"
"-600","211001000","0","bgm_M169","11020002","0","101413","bgm_M169","90","卡斯塔利亞樹林‧西部 20-2","0","0","0","101200204","2019/08/15 16:00:00","2030/12/31 14:59:59","110200022","0","110200021","-50","0","0","101412","0","0","110200021","101200205","0","125252","10","0","0","101200202","bgm_M169","0","0","0","0","10","125371","bgm_M169","215","bgm_M169","bgm_M169","10","101412","115192","100050","101200203","110200023","11020","0","101411"
"-460","211001000","0","bgm_M169","11020003","0","101413","bgm_M169","90","卡斯塔利亞樹林‧西部 20-3","0","0","0","101200303","2019/08/15 16:00:00","2030/12/31 14:59:59","110200032","0","110200031","-50","0","0","101412","0","95","110200031","101200305","0","115222","10","0","0","101200304","bgm_M169","0","0","0","0","10","125311","bgm_M169","215","bgm_M169","bgm_M169","10","101412","115042","100050","101200301","110200033","11020","0","101411"
"-370","211001000","0","bgm_M169","11020004","0","101383","bgm_M169","90","卡斯塔利亞樹林‧西部 20-4","0","0","0","101200405","2019/08/15 16:00:00","2030/12/31 14:59:59","110200042","0","110200041","-50","0","0","101382","0","-50","110200041","101200403","0","115132","10","0","0","101200404","bgm_M169","0","0","0","0","10","125281","bgm_M169","215","bgm_M169","bgm_M169","10","101382","115582","100010","101200401","110200043","11020","0","101381"
"-260","211001000","0","bgm_M169","11020005","0","101383","bgm_M169","90","卡斯塔利亞樹林‧西部 20-5","0","0","0","101200505","2019/08/15 16:00:00","2030/12/31 14:59:59","110200052","0","110200051","-50","0","0","101382","0","-150","110200051","101200506","0","125012","10","0","0","101200501","bgm_M169","0","0","0","0","10","125521","bgm_M169","215","bgm_M169","bgm_M169","10","101382","115612","100010","101200502","110200053","11020","0","101381"
"-170","211001000","0","bgm_M169","11020006","0","100023","bgm_M169","90","卡斯塔利亞樹林‧西部 20-6","0","0","0","101200603","2019/08/15 16:00:00","2030/12/31 14:59:59","110200062","0","110200061","-50","0","0","100022","0","0","110200061","101200607","0","115102","10","0","0","101200601","bgm_M169","0","0","0","0","10","125401","bgm_M169","215","bgm_M169","bgm_M169","10","100022","115552","100020","101200604","110200063","11020","0","100021"
"0","211001000","0","bgm_M169","11020007","0","100023","bgm_M169","90","卡斯塔利亞樹林‧西部 20-7","0","0","0","101200705","2019/08/15 16:00:00","2030/12/31 14:59:59","110200072","0","110200071","-50","0","0","100022","0","40","110200071","101200703","0","125072","10","0","0","101200704","bgm_M169","0","0","0","0","10","125341","bgm_M169","215","bgm_M169","bgm_M169","10","100022","115582","100020","101200702","110200073","11020","0","100021"
"-20","211001000","0","bgm_M169","11020008","0","100039","bgm_M169","90","卡斯塔利亞樹林‧西部 20-8","0","0","0","101200806","2019/08/15 16:00:00","2030/12/31 14:59:59","110200082","0","110200081","-50","0","0","100038","0","-140","110200081","101200805","0","115042","10","0","0","101200801","bgm_M169","0","0","0","0","10","125371","bgm_M169","215","bgm_M169","bgm_M169","10","100038","115612","100020","101200807","110200083","11020","0","100037"
"120","211001000","0","bgm_M169","11020009","0","100039","bgm_M169","90","卡斯塔利亞樹林‧西部 20-9","0","0","0","101200902","2019/08/15 16:00:00","2030/12/31 14:59:59","110200092","101200906","110200091","-50","0","0","100038","0","-200","110200091","101200903","0","115192","10","0","0","101200904","bgm_M169","0","0","0","0","10","125311","bgm_M169","215","bgm_M169","bgm_M169","10","100038","115552","100020","101200907","110200093","11020","0","100037"
"180","211001000","25011","bgm_M169","11020010","0","100053","bgm_M169","90","卡斯塔利亞樹林‧西部 20-10","0","0","0","101201002","2019/08/15 16:00:00","2030/12/31 14:59:59","110200102","101201004","110200101","-50","0","0","100052","0","-60","110200101","101201003","0","125012","10","0","0","101201006","bgm_M169","0","0","0","0","10","125281","bgm_M169","215","bgm_M169","bgm_M169","10","100052","115582","100080","101201002","110200103","11020","0","100051"
"335","211001000","25012","bgm_M169","11020011","0","100053","bgm_M169","90","卡斯塔利亞樹林‧西部 20-11","0","0","0","101201103","2019/08/15 16:00:00","2030/12/31 14:59:59","110200112","101201106","110200111","-50","0","0","100052","0","15","110200111","101201105","0","115222","10","0","0","101201104","bgm_M169","0","0","0","0","10","125162","bgm_M169","215","bgm_M169","bgm_M169","10","100052","115612","100080","101201107","110200113","11020","0","100051"
"400","211001000","25013","bgm_M169","11020012","0","100013","bgm_M169","90","卡斯塔利亞樹林‧西部 20-12","0","0","0","101201204","2019/08/15 16:00:00","2030/12/31 14:59:59","110200122","0","110200121","-50","0","0","100012","0","-130","110200121","101201206","0","115582","10","0","0","101201203","bgm_M169","0","0","0","0","10","125072","bgm_M169","215","bgm_M169","bgm_M169","10","100012","115552","100020","101201201","110200123","11020","0","100011"
"580","211001000","25014","bgm_M169","11020013","0","100016","bgm_M169","90","卡斯塔利亞樹林‧西部 20-13","0","0","0","101201305","2019/08/15 16:00:00","2030/12/31 14:59:59","110200132","101201303","110200131","-50","0","0","100015","0","-90","110200131","101201301","0","115612","10","0","0","101201302","bgm_M169","0","0","0","0","10","125252","bgm_M169","215","bgm_M169","bgm_M169","10","100015","115582","100020","101201307","110200133","11020","0","100014"
"680","211001000","25015","bgm_M170","11020014","0","100359","bgm_M170","90","卡斯塔利亞樹林‧西部 20-14","0","0","0","0","2019/08/15 16:00:00","2030/12/31 14:59:59","110200142","0","110200141","-50","0","0","100358","0","35","110200141","0","9020155","115552","10","0","0","101201407","bgm_M170","9020156","0","0","0","10","115132","bgm_M170","215","bgm_M170","bgm_M170","10","100358","115612","100020","0","110200143","11020","0","100357"
"-680","211001000","0","bgm_M169","11021001","0","101413","bgm_M169","90","卡斯塔利亞樹林‧東部 21-1","0","0","0","101210103","2019/08/15 16:00:00","2030/12/31 14:59:59","110210012","0","110210011","-50","0","0","101412","0","-165","110210011","0","0","115582","10","0","0","101210102","bgm_M169","0","0","0","0","10","115132","bgm_M169","215","bgm_M169","bgm_M169","10","101412","115552","100050","101210105","110210013","11021","0","101411"
"-565","211001000","0","bgm_M169","11021002","0","101413","bgm_M169","90","卡斯塔利亞樹林‧東部 21-2","0","0","0","101210205","2019/08/15 16:00:00","2030/12/31 14:59:59","110210022","0","110210021","-50","0","0","101412","0","-35","110210021","101210204","0","115612","10","0","0","101210201","bgm_M169","0","0","0","0","10","115102","bgm_M169","215","bgm_M169","bgm_M169","10","101412","115582","100050","101210202","110210023","11021","0","101411"
"-410","211001000","0","bgm_M169","11021003","0","100023","bgm_M169","90","卡斯塔利亞樹林‧東部 21-3","0","0","0","101210306","2019/08/15 16:00:00","2030/12/31 14:59:59","110210032","0","110210031","-50","0","0","100022","0","65","110210031","101210307","0","115552","10","0","0","101210301","bgm_M169","0","0","0","0","10","125072","bgm_M169","215","bgm_M169","bgm_M169","10","100022","115612","100020","101210304","110210033","11021","0","100021"
"-370","211001000","0","bgm_M169","11021004","0","100023","bgm_M169","90","卡斯塔利亞樹林‧東部 21-4","0","0","0","101210405","2019/08/15 16:00:00","2030/12/31 14:59:59","110210042","0","110210041","-50","0","0","100022","0","-105","110210041","101210403","0","115552","10","0","0","101210404","bgm_M169","0","0","0","0","10","125162","bgm_M169","215","bgm_M169","bgm_M169","10","100022","125431","100020","101210401","110210043","11021","0","100021"
"-190","211001000","0","bgm_M169","11021005","0","101383","bgm_M169","90","卡斯塔利亞樹林‧東部 21-5","0","0","0","101210505","2019/08/15 16:00:00","2030/12/31 14:59:59","110210052","0","110210051","-50","0","0","101382","0","-175","110210051","101210506","0","115582","10","0","0","101210501","bgm_M169","0","0","0","0","10","115042","bgm_M169","215","bgm_M169","bgm_M169","10","101382","125342","100010","101210502","110210053","11021","0","101381"
"0","211001000","0","bgm_M169","11021006","0","100023","bgm_M169","90","卡斯塔利亞樹林‧東部 21-6","0","0","0","101210606","2019/08/15 16:00:00","2030/12/31 14:59:59","110210062","0","110210061","-50","0","0","100022","0","-130","110210061","101210604","0","115612","10","0","0","101210601","bgm_M169","0","0","0","0","10","115222","bgm_M169","215","bgm_M169","bgm_M169","10","100022","125522","100020","101210603","110210063","11021","0","100021"
"-150","211001000","0","bgm_M169","11021007","0","100039","bgm_M169","90","卡斯塔利亞樹林‧東部 21-7","0","0","0","101210705","2019/08/15 16:00:00","2030/12/31 14:59:59","110210072","0","110210071","-50","0","0","100038","0","-5","110210071","101210703","0","115552","10","0","0","101210704","bgm_M169","0","0","0","0","10","115192","bgm_M169","215","bgm_M169","bgm_M169","10","100038","125282","100020","101210702","110210073","11021","0","100037"
"40","211001000","0","bgm_M169","11021008","0","100053","bgm_M169","90","卡斯塔利亞樹林‧東部 21-8","0","0","0","101210803","2019/08/15 16:00:00","2030/12/31 14:59:59","110210082","0","110210081","-50","0","0","100052","0","65","110210081","101210806","0","115582","10","0","0","101210801","bgm_M169","0","0","0","0","10","125012","bgm_M169","215","bgm_M169","bgm_M169","10","100052","125312","100080","101210804","110210083","11021","0","100051"
"245","211001000","0","bgm_M169","11021009","0","100039","bgm_M169","90","卡斯塔利亞樹林‧東部 21-9","0","0","0","101210905","2019/08/15 16:00:00","2030/12/31 14:59:59","110210092","101210906","110210091","-50","0","0","100038","0","20","110210091","101210903","0","115612","10","0","0","101210904","bgm_M169","0","0","0","0","10","125252","bgm_M169","215","bgm_M169","bgm_M169","10","100038","125372","100020","101210901","110210093","11021","0","100037"
"215","211001000","25011","bgm_M169","11021010","0","100053","bgm_M169","90","卡斯塔利亞樹林‧東部 21-10","0","0","0","101211005","2019/08/15 16:00:00","2030/12/31 14:59:59","110210102","101211004","110210101","-50","0","0","100052","0","-175","110210101","101211007","0","115552","10","0","0","101211002","bgm_M169","0","0","0","0","10","115132","bgm_M169","215","bgm_M169","bgm_M169","10","100052","125342","100080","101211006","110210103","11021","0","100051"
"400","211001000","25012","bgm_M169","11021011","0","100023","bgm_M169","90","卡斯塔利亞樹林‧東部 21-11","0","0","0","101211104","2019/08/15 16:00:00","2030/12/31 14:59:59","110210112","0","110210111","-50","0","0","100022","0","-130","110210111","101211106","0","115582","10","0","0","101211101","bgm_M169","0","0","0","0","10","115102","bgm_M169","215","bgm_M169","bgm_M169","10","100022","125522","100020","101211107","110210113","11021","0","100021"
"470","211001000","25013","bgm_M169","11021012","0","100039","bgm_M169","90","卡斯塔利亞樹林‧東部 21-12","0","0","0","101211204","2019/08/15 16:00:00","2030/12/31 14:59:59","110210122","0","110210121","-50","0","0","100038","0","35","110210121","101211205","0","125431","10","0","0","101211203","bgm_M169","0","0","0","0","10","115552","bgm_M169","215","bgm_M169","bgm_M169","10","100038","125312","100020","101211201","110210123","11021","0","100037"
"600","211001000","25014","bgm_M169","11021013","0","100053","bgm_M169","90","卡斯塔利亞樹林‧東部 21-13","0","0","0","101211301","2019/08/15 16:00:00","2030/12/31 14:59:59","110210132","101211304","110210131","-50","0","0","100052","0","-100","110210131","101211308","0","125522","10","0","0","101211303","bgm_M169","0","0","0","0","10","115612","bgm_M169","215","bgm_M169","bgm_M169","10","100052","125372","100080","101211306","110210133","11021","0","100051"
"680","211001000","25015","bgm_M170","11021014","0","100359","bgm_M170","90","卡斯塔利亞樹林‧東部 21-14","0","0","0","101211404","2019/08/15 16:00:00","2030/12/31 14:59:59","110210142","0","110210141","-50","0","0","100358","0","70","110210141","0","9021155","125342","10","0","0","101211407","bgm_M170","9021156","0","0","0","10","115582","bgm_M170","215","bgm_M170","bgm_M170","10","100358","125282","100020","101211401","110210143","11021","0","100357"
"-680","211001000","0","bgm_M169","11022001","0","101413","bgm_M169","90","馬提爾德岩峰‧南部 22-1","0","0","0","101220106","2019/09/17 16:00:00","2030/12/31 14:59:59","110220012","0","110220011","-50","0","0","101412","0","-170","110220011","0","0","125282","10","0","0","101220101","bgm_M169","0","0","0","0","10","115552","bgm_M169","215","bgm_M169","bgm_M169","10","101412","125431","100050","101220105","110220013","11022","0","101411"
"-520","211001000","0","bgm_M169","11022002","0","101413","bgm_M169","90","馬提爾德岩峰‧南部 22-2","0","0","0","101220205","2019/09/17 16:00:00","2030/12/31 14:59:59","110220022","0","110220021","-50","0","0","101412","0","-55","110220021","101220204","0","125312","10","0","0","101220201","bgm_M169","0","0","0","0","10","115612","bgm_M169","215","bgm_M169","bgm_M169","10","101412","125342","100050","101220203","110220023","11022","0","101411"
"-350","211001000","0","bgm_M169","11022003","0","101413","bgm_M169","90","馬提爾德岩峰‧南部 22-3","0","0","0","101220303","2019/09/17 16:00:00","2030/12/31 14:59:59","110220032","0","110220031","-50","0","0","101412","0","0","110220031","101220307","0","125431","10","0","0","101220302","bgm_M169","0","0","0","0","10","115582","bgm_M169","215","bgm_M169","bgm_M169","10","101412","125522","100050","101220304","110220033","11022","0","101411"
"-380","211001000","0","bgm_M169","11022004","0","100016","bgm_M169","90","馬提爾德岩峰‧南部 22-4","0","0","0","101220405","2019/09/17 16:00:00","2030/12/31 14:59:59","110220042","0","110220041","-50","0","0","100015","0","-175","110220041","101220403","0","125372","10","0","0","101220404","bgm_M169","0","0","0","0","10","115552","bgm_M169","215","bgm_M169","bgm_M169","10","100015","115073","100020","101220402","110220043","11022","0","100014"
