2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d
"101671","bgm_M169","90","0","0","101240902","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101240908","2019/10/15 16:00:00","0","-125","100460","0","125103","-50","110240091","0","0","0","11024009","0","101240905","101672","110240093","0","115583","125462","bgm_M169","bgm_M169","bgm_M169","101240904","11024","0","110240092","211001000","雷蒂烏斯群峰‧西麓 24-9","110240091","0","0","50","0","101672","bgm_M169"
"101671","bgm_M169","90","0","0","101241001","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101241008","2019/10/15 16:00:00","0","-185","100460","0","115073","-50","110240101","0","0","25011","11024010","0","101241002","101672","110240103","0","115553","125343","bgm_M169","bgm_M169","bgm_M169","101241004","11024","0","110240102","211001000","雷蒂烏斯群峰‧西麓 24-10","110240101","0","0","220","0","101672","bgm_M169"
"101621","bgm_M169","90","101241105","0","101241101","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101241103","2019/10/15 16:00:00","0","-20","100450","0","125253","-50","110240111","0","0","25012","11024011","0","101241107","101622","110240113","0","115583","125373","bgm_M169","bgm_M169","bgm_M169","101241104","11024","0","110240112","211001000","雷蒂烏斯群峰‧西麓 24-11","110240111","0","0","295","0","101622","bgm_M169"
"101781","bgm_M169","90","0","0","101241201","0","0","10","215","10","0","101783","10","bgm_M169","2030/12/31 14:59:59","0","101241202","2019/10/15 16:00:00","0","-125","100450","0","115553","-50","110240121","0","0","25013","11024012","0","101241203","101782","110240123","0","125491","125313","bgm_M169","bgm_M169","bgm_M169","101241204","11024","0","110240122","211001000","雷蒂烏斯群峰‧西麓 24-12","110240121","0","0","430","0","101782","bgm_M169"
"101781","bgm_M169","90","101241306","0","101241301","0","0","10","215","10","0","101783","10","bgm_M169","2030/12/31 14:59:59","0","101241308","2019/10/15 16:00:00","0","-110","100450","0","115583","-50","110240131","0","0","25014","11024013","0","101241303","101782","110240133","0","125462","125373","bgm_M169","bgm_M169","bgm_M169","101241304","11024","0","110240132","211001000","雷蒂烏斯群峰‧西麓 24-13","110240131","0","0","610","0","101782","bgm_M169"
"101791","bgm_M170","90","0","0","101241410","9024156","0","10","215","10","0","101793","10","bgm_M170","2030/12/31 14:59:59","0","0","2019/10/15 16:00:00","9024155","45","100450","0","115613","-50","110240141","0","0","25015","11024014","0","0","101792","110240143","0","125283","125343","bgm_M170","bgm_M170","bgm_M170","0","11024","0","110240142","211001000","雷蒂烏斯群峰‧西麓 24-14","110240141","0","0","680","0","101792","bgm_M170"
"101621","bgm_M169","90","0","0","101250102","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101250105","2019/11/15 16:00:00","0","50","100450","0","115583","-50","110250011","0","0","0","11025001","0","0","101622","110250013","0","125462","125283","bgm_M169","bgm_M169","bgm_M169","101250104","11025","0","110250012","211001000","雷蒂烏斯群峰‧東麓 25-1","110250011","0","0","-720","0","101622","bgm_M169"
"100101","bgm_M169","90","0","0","101250202","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101250203","2019/11/15 16:00:00","0","120","100020","0","115613","-50","110250021","0","0","0","11025002","0","101250205","100102","110250023","0","125313","125343","bgm_M169","bgm_M169","bgm_M169","101250206","11025","0","110250022","211001000","雷蒂烏斯群峰‧東麓 25-2","110250021","0","0","-550","0","100102","bgm_M169"
"100037","bgm_M169","90","0","0","101250304","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101250303","2019/11/15 16:00:00","0","-20","100020","0","115553","-50","110250031","0","0","0","11025003","0","101250302","100038","110250033","0","125491","125373","bgm_M169","bgm_M169","bgm_M169","101250301","11025","0","110250032","211001000","雷蒂烏斯群峰‧東麓 25-3","110250031","0","0","-430","0","100038","bgm_M169"
"101671","bgm_M169","90","0","0","101250401","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101250404","2019/11/15 16:00:00","0","-115","100460","0","115583","-50","110250041","0","0","0","11025004","0","101250405","101672","110250043","0","115553","115254","bgm_M169","bgm_M169","bgm_M169","101250403","11025","0","110250042","211001000","雷蒂烏斯群峰‧東麓 25-4","110250041","0","0","-600","0","101672","bgm_M169"
"101621","bgm_M169","90","0","0","101250501","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101250505","2019/11/15 16:00:00","0","-185","100450","0","115613","-50","110250051","0","0","0","11025005","0","101250502","101622","110250053","0","115583","115104","bgm_M169","bgm_M169","bgm_M169","101250503","11025","0","110250052","211001000","雷蒂烏斯群峰‧東麓 25-5","110250051","0","0","-380","0","101622","bgm_M169"
"100037","bgm_M169","90","0","0","101250601","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101250606","2019/11/15 16:00:00","0","-30","100020","0","115553","-50","110250061","0","0","0","11025006","0","101250608","100038","110250063","0","115613","125224","bgm_M169","bgm_M169","bgm_M169","101250605","11025","0","110250062","211001000","雷蒂烏斯群峰‧東麓 25-6","110250061","0","0","-245","0","100038","bgm_M169"
"101781","bgm_M169","90","0","0","101250701","0","0","10","215","10","0","101783","10","bgm_M169","2030/12/31 14:59:59","0","101250704","2019/11/15 16:00:00","0","25","100450","0","115583","-50","110250071","0","0","0","11025007","0","101250703","101782","110250073","0","125462","125014","bgm_M169","bgm_M169","bgm_M169","101250707","11025","0","110250072","211001000","雷蒂烏斯群峰‧東麓 25-7","110250071","0","0","-50","0","101782","bgm_M169"
"101621","bgm_M169","90","101250807","0","101250809","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101250806","2019/11/15 16:00:00","0","-175","100450","0","115613","-50","110250081","0","0","0","11025008","0","101250808","101622","110250083","0","125313","115194","bgm_M169","bgm_M169","bgm_M169","101250801","11025","0","110250082","211001000","雷蒂烏斯群峰‧東麓 25-8","110250081","0","0","0","0","101622","bgm_M169"
"101671","bgm_M169","90","0","0","101250907","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101250905","2019/11/15 16:00:00","0","-15","100460","0","115553","-50","110250091","0","0","0","11025009","0","101250903","101672","110250093","0","125491","125164","bgm_M169","bgm_M169","bgm_M169","101250902","11025","0","110250092","211001000","雷蒂烏斯群峰‧東麓 25-9","110250091","0","0","130","0","101672","bgm_M169"
"101671","bgm_M169","90","0","0","101251002","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101251005","2019/11/15 16:00:00","0","0","100460","0","115613","-50","110250101","0","0","25011","11025010","0","101251003","101672","110250103","0","125343","125074","bgm_M169","bgm_M169","bgm_M169","101251004","11025","0","110250102","211001000","雷蒂烏斯群峰‧東麓 25-10","110250101","0","0","320","0","101672","bgm_M169"
"101781","bgm_M169","90","0","0","101251104","0","0","10","215","10","0","101783","10","bgm_M169","2030/12/31 14:59:59","0","101251103","2019/11/15 16:00:00","0","-175","100450","0","115553","-50","110250111","0","0","25012","11025011","0","101251105","101782","110250113","0","125313","125134","bgm_M169","bgm_M169","bgm_M169","101251101","11025","0","110250112","211001000","雷蒂烏斯群峰‧東麓 25-11","110250111","0","0","270","0","101782","bgm_M169"
"101781","bgm_M169","90","0","0","101251207","0","0","10","215","10","0","101783","10","bgm_M169","2030/12/31 14:59:59","0","101251201","2019/11/15 16:00:00","0","-125","100450","0","125283","-50","110250121","0","0","25013","11025012","0","101251205","101782","110250123","0","115254","125044","bgm_M169","bgm_M169","bgm_M169","101251208","11025","0","110250122","211001000","雷蒂烏斯群峰‧東麓 25-12","110250121","0","0","460","0","101782","bgm_M169"
"101781","bgm_M169","90","0","0","101251301","0","0","10","215","10","0","101783","10","bgm_M169","2030/12/31 14:59:59","0","101251303","2019/11/15 16:00:00","0","25","100450","0","125373","-50","110250131","0","0","25014","11025013","0","101251307","101782","110250133","0","115104","125224","bgm_M169","bgm_M169","bgm_M169","101251308","11025","0","110250132","211001000","雷蒂烏斯群峰‧東麓 25-13","110250131","0","0","515","0","101782","bgm_M169"
"101791","bgm_M170","90","0","0","101251410","9025156","0","10","215","10","0","101793","10","bgm_M170","2030/12/31 14:59:59","0","0","2019/11/15 16:00:00","9025155","-75","100450","0","125343","-50","110250141","0","0","25015","11025014","0","0","101792","110250143","0","115194","125014","bgm_M170","bgm_M170","bgm_M170","101251407","11025","0","110250142","211001000","雷蒂烏斯群峰‧東麓 25-14","110250141","0","0","660","0","101792","bgm_M170"
"100021","bgm_M169","90","0","0","101260105","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101260104","2019/12/13 16:00:00","0","-20","100020","0","125491","-50","110260011","0","0","0","11026001","0","0","100022","110260013","0","125044","125074","bgm_M169","bgm_M169","bgm_M169","101260102","11026","0","110260012","211001000","佩特羅大森林‧西部 26-1","110260011","0","0","-800","0","100022","bgm_M169"
"100021","bgm_M169","90","0","0","101260205","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101260204","2019/12/13 16:00:00","0","40","100020","0","125313","-50","110260021","0","0","0","11026002","0","101260206","100022","110260023","0","115194","125224","bgm_M169","bgm_M169","bgm_M169","101260202","11026","0","110260022","211001000","佩特羅大森林‧西部 26-2","110260021","0","0","-640","0","100022","bgm_M169"
"100021","bgm_M169","90","0","0","101260302","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101260304","2019/12/13 16:00:00","0","-110","100020","0","125462","-50","110260031","0","0","0","11026003","0","0","100022","110260033","0","115254","125014","bgm_M169","bgm_M169","bgm_M169","101260307","11026","0","110260032","211001000","佩特羅大森林‧西部 26-3","110260031","0","0","-580","0","100022","bgm_M169"
"100037","bgm_M169","90","0","0","101260401","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101260405","2019/12/13 16:00:00","0","-175","100020","0","125373","-50","110260041","0","0","0","11026004","0","101260403","100038","110260043","0","115104","115554","bgm_M169","bgm_M169","bgm_M169","101260406","11026","0","110260042","211001000","佩特羅大森林‧西部 26-4","110260041","0","0","-420","0","100038","bgm_M169"
"101621","bgm_M169","90","0","0","101260504","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101260503","2019/12/13 16:00:00","0","-30","100450","0","125283","-50","110260051","0","0","0","11026005","0","0","101622","110260053","0","125134","115584","bgm_M169","bgm_M169","bgm_M169","101260502","11026","0","110260052","211001000","佩特羅大森林‧西部 26-5","110260051","0","0","-360","0","101622","bgm_M169"
"101821","bgm_M169","90","0","0","101260601","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101260605","2019/12/13 16:00:00","0","-50","100500","0","125343","-50","110260061","0","0","0","11026006","0","101260606","101822","110260063","0","125164","115614","bgm_M169","bgm_M169","bgm_M169","101260604","11026","0","110260062","211001000","佩特羅大森林‧西部 26-6","110260061","0","0","-200","0","101822","bgm_M169"
"101821","bgm_M169","90","0","0","101260701","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101260706","2019/12/13 16:00:00","0","-170","100500","0","125313","-50","110260071","0","0","0","11026007","0","101260708","101822","110260073","0","115194","115554","bgm_M169","bgm_M169","bgm_M169","101260702","11026","0","110260072","211001000","佩特羅大森林‧西部 26-7","110260071","0","0","-80","0","101822","bgm_M169"
"101821","bgm_M169","90","0","0","101260801","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101260802","2019/12/13 16:00:00","0","-30","100500","0","125462","-50","110260081","0","0","0","11026008","0","101260806","101822","110260083","0","125044","115584","bgm_M169","bgm_M169","bgm_M169","101260805","11026","0","110260082","211001000","佩特羅大森林‧西部 26-8","110260081","0","0","20","0","101822","bgm_M169"
"101621","bgm_M169","90","0","0","101260901","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101260902","2019/12/13 16:00:00","0","-30","100450","0","125373","-50","110260091","0","0","0","11026009","0","101260905","101622","110260093","0","125074","115614","bgm_M169","bgm_M169","bgm_M169","101260904","11026","0","110260092","211001000","佩特羅大森林‧西部 26-9","110260091","0","0","180","0","101622","bgm_M169"
"101671","bgm_M169","90","0","0","101261001","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101261002","2019/12/13 16:00:00","0","-175","100460","0","125283","-50","110260101","0","0","25011","11026010","0","101261005","101672","110260103","0","125224","115554","bgm_M169","bgm_M169","bgm_M169","101261004","11026","0","110260102","211001000","佩特羅大森林‧西部 26-10","110260101","0","0","260","0","101672","bgm_M169"
"100171","bgm_M169","90","0","0","101261101","0","0","10","215","10","0","100173","10","bgm_M169","2030/12/31 14:59:59","0","101261105","2019/12/13 16:00:00","0","-80","100450","0","125343","-50","110260111","0","0","25012","11026011","0","101261107","100172","110260113","0","125014","115584","bgm_M169","bgm_M169","bgm_M169","101261104","11026","0","110260112","211001000","佩特羅大森林‧西部 26-11","110260111","0","0","380","0","100172","bgm_M169"
"101781","bgm_M169","90","0","0","101261201","0","0","10","215","10","0","101783","10","bgm_M169","2030/12/31 14:59:59","0","101261205","2019/12/13 16:00:00","0","30","100450","0","115104","-50","110260121","0","0","25013","11026012","0","101261203","101782","110260123","0","115554","115614","bgm_M169","bgm_M169","bgm_M169","101261204","11026","0","110260122","211001000","佩特羅大森林‧西部 26-12","110260121","0","0","500","0","101782","bgm_M169"
"101821","bgm_M169","90","101261308","0","101261301","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101261303","2019/12/13 16:00:00","0","10","100500","0","125134","-50","110260131","0","0","25014","11026013","0","101261308","101822","110260133","0","115584","115554","bgm_M169","bgm_M169","bgm_M169","101261309","11026","0","110260132","211001000","佩特羅大森林‧西部 26-13","110260131","0","0","660","0","101822","bgm_M169"
"101831","bgm_M170","90","0","0","101261407","9026156","0","10","215","10","0","101833","10","bgm_M170","2030/12/31 14:59:59","0","0","2019/12/13 16:00:00","9026155","-110","100500","0","125164","-50","110260141","0","0","25015","11026014","0","0","101832","110260143","0","115614","115584","bgm_M170","bgm_M170","bgm_M170","0","11026","0","110260142","211001000","佩特羅大森林‧西部 26-14","110260141","0","0","750","0","101832","bgm_M170"
"100021","bgm_M169","90","0","0","101270101","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101270105","2020/01/10 16:00:00","0","-160","100020","0","125134","-50","110270011","0","0","0","11027001","0","101270106","100022","110270013","0","125074","115584","bgm_M169","bgm_M169","bgm_M169","101270103","11027","0","110270012","211001000","佩特羅大森林‧東部 27-1","110270011","0","0","-815","0","100022","bgm_M169"
"100021","bgm_M169","90","0","0","101270201","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101270208","2020/01/10 16:00:00","0","-60","100020","0","115194","-50","110270021","0","0","0","11027002","0","101270206","100022","110270023","0","125014","115554","bgm_M169","bgm_M169","bgm_M169","101270204","11027","0","110270022","211001000","佩特羅大森林‧東部 27-2","110270021","0","0","-675","0","100022","bgm_M169"
"101821","bgm_M169","90","0","0","101270305","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101270302","2020/01/10 16:00:00","0","-185","100500","0","125164","-50","110270031","0","0","0","11027003","0","101270303","101822","110270033","0","125224","115614","bgm_M169","bgm_M169","bgm_M169","101270309","11027","0","110270032","211001000","佩特羅大森林‧東部 27-3","110270031","0","0","-555","0","101822","bgm_M169"
"101821","bgm_M169","90","0","0","101270407","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101270405","2020/01/10 16:00:00","0","-140","100500","0","125044","-50","110270041","0","0","0","11027004","0","101270408","101822","110270043","0","115584","125314","bgm_M169","bgm_M169","bgm_M169","101270406","11027","0","110270042","211001000","佩特羅大森林‧東部 27-4","110270041","0","0","-380","0","101822","bgm_M169"
"100021","bgm_M169","90","0","0","101270506","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101270502","2020/01/10 16:00:00","0","-50","100020","0","115104","-50","110270051","0","0","0","11027005","0","101270503","100022","110270053","0","115554","125374","bgm_M169","bgm_M169","bgm_M169","101270504","11027","0","110270052","211001000","佩特羅大森林‧東部 27-5","110270051","0","0","-240","0","100022","bgm_M169"
"101671","bgm_M169","90","0","0","101270601","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101270606","2020/01/10 16:00:00","0","-120","100460","0","115254","-50","110270061","0","0","0","11027006","0","101270603","101672","110270063","0","115614","115432","bgm_M169","bgm_M169","bgm_M169","101270605","11027","0","110270062","211001000","佩特羅大森林‧東部 27-6","110270061","0","0","-90","0","101672","bgm_M169"
"101821","bgm_M169","90","0","0","101270707","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101270705","2020/01/10 16:00:00","0","-15","100500","0","125074","-50","110270071","0","0","0","11027007","0","101270704","101822","110270073","0","115584","125523","bgm_M169","bgm_M169","bgm_M169","101270702","11027","0","110270072","211001000","佩特羅大森林‧東部 27-7","110270071","0","0","20","0","101822","bgm_M169"
"101821","bgm_M169","90","0","0","101270806","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101270801","2020/01/10 16:00:00","0","-40","100500","0","125014","-50","110270081","0","0","0","11027008","0","101270802","101822","110270083","0","115554","115284","bgm_M169","bgm_M169","bgm_M169","101270807","11027","0","110270082","211001000","佩特羅大森林‧東部 27-8","110270081","0","0","180","0","101822","bgm_M169"
"100037","bgm_M169","90","0","0","101270901","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101270908","2020/01/10 16:00:00","0","-170","100050","0","125224","-50","110270091","0","0","0","11027009","0","101270903","100038","110270093","0","115614","115344","bgm_M169","bgm_M169","bgm_M169","101270906","11027","0","110270092","211001000","佩特羅大森林‧東部 27-9","110270091","0","0","260","0","100038","bgm_M169"
"100037","bgm_M169","90","101271006","0","101271005","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101271008","2020/01/10 16:00:00","0","-130","100050","0","115194","-50","110270101","0","0","25011","11027010","0","101271009","100038","110270103","0","115584","125374","bgm_M169","bgm_M169","bgm_M169","101271004","11027","0","110270102","211001000","佩特羅大森林‧東部 27-10","110270101","0","0","415","0","100038","bgm_M169"
"100021","bgm_M169","90","0","0","101271101","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101271107","2020/01/10 16:00:00","0","-5","100020","0","125164","-50","110270111","0","0","25012","11027011","0","101271108","100022","110270113","0","115554","115432","bgm_M169","bgm_M169","bgm_M169","101271102","11027","0","110270112","211001000","佩特羅大森林‧東部 27-11","110270111","0","0","445","0","100022","bgm_M169"
"101621","bgm_M169","90","0","0","101271204","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101271203","2020/01/10 16:00:00","0","10","100450","0","115614","-50","110270121","0","0","25013","11027012","0","101271209","101622","110270123","0","115432","125523","bgm_M169","bgm_M169","bgm_M169","101271202","11027","0","110270122","211001000","佩特羅大森林‧東部 27-12","110270121","0","0","595","0","101622","bgm_M169"
"101821","bgm_M169","90","101271304","0","101271302","0","0","10","215","10","0","101823","10","bgm_M169","2030/12/31 14:59:59","0","101271308","2020/01/10 16:00:00","0","-121","100500","0","115584","-50","110270131","0","0","25014","11027013","0","101271305","101822","110270133","0","125374","115284","bgm_M169","bgm_M169","bgm_M169","101271307","11027","0","110270132","211001000","佩特羅大森林‧東部 27-13","110270131","0","0","685","0","101822","bgm_M169"
"101831","bgm_M170","90","0","0","101271407","9027156","0","10","215","10","0","101833","10","bgm_M170","2030/12/31 14:59:59","0","101271406","2020/01/10 16:00:00","9027155","-50","100500","0","115554","-50","110270141","0","0","25015","11027014","0","0","101832","110270143","0","125314","115344","bgm_M170","bgm_M170","bgm_M170","101271404","11027","0","110270142","211001000","佩特羅大森林‧東部 27-14","110270141","0","0","815","0","101832","bgm_M170"
"100037","bgm_M169","90","0","0","101280101","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101280105","2020/01/14 16:00:00","0","-95","100050","0","115584","-50","110280011","0","0","0","11028001","0","101280106","100038","110280013","0","125374","125523","bgm_M169","bgm_M169","bgm_M169","101280104","11028","0","110280012","211001000","迪茲塔爾河蝕岸‧北部 28-1","110280011","0","0","-805","0","100038","bgm_M169"
"100037","bgm_M169","90","0","0","101280201","0","0","10","215","10","0","100039","10","bgm_M169","2030/12/31 14:59:59","0","101280208","2020/01/14 16:00:00","0","50","100050","0","115554","-50","110280021","0","0","0","11028002","0","101280203","100038","110280023","0","125314","115284","bgm_M169","bgm_M169","bgm_M169","101280202","11028","0","110280022","211001000","迪茲塔爾河蝕岸‧北部 28-2","110280021","0","0","-725","0","100038","bgm_M169"
"101671","bgm_M169","90","0","0","101280301","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101280304","2020/01/14 16:00:00","0","-50","100460","0","115614","-50","110280031","0","0","0","11028003","0","101280303","101672","110280033","0","115432","115344","bgm_M169","bgm_M169","bgm_M169","101280305","11028","0","110280032","211001000","迪茲塔爾河蝕岸‧北部 28-3","110280031","0","0","-570","0","101672","bgm_M169"
"101671","bgm_M169","90","0","0","101280401","0","0","10","215","10","0","101673","10","bgm_M169","2030/12/31 14:59:59","0","101280404","2020/01/14 16:00:00","0","35","100460","0","115584","-50","110280041","0","0","0","11028004","0","101280402","101672","110280043","0","115284","115105","bgm_M169","bgm_M169","bgm_M169","101280407","11028","0","110280042","211001000","迪茲塔爾河蝕岸‧北部 28-4","110280041","0","0","-415","0","101672","bgm_M169"
"100021","bgm_M169","90","0","0","101280501","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101280502","2020/01/14 16:00:00","0","-125","100020","0","115554","-50","110280051","0","0","0","11028005","0","101280505","100022","110280053","0","125523","125255","bgm_M169","bgm_M169","bgm_M169","101280507","11028","0","110280052","211001000","迪茲塔爾河蝕岸‧北部 28-5","110280051","0","0","-390","0","100022","bgm_M169"
"101621","bgm_M169","90","0","0","101280601","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101280607","2020/01/14 16:00:00","0","-30","100450","0","115614","-50","110280061","0","0","0","11028006","0","101280603","101622","110280063","0","125374","125045","bgm_M169","bgm_M169","bgm_M169","101280606","11028","0","110280062","211001000","迪茲塔爾河蝕岸‧北部 28-6","110280061","0","0","-245","0","101622","bgm_M169"
"101621","bgm_M169","90","0","0","101280708","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101280703","2020/01/14 16:00:00","0","-5","100450","0","115584","-50","110280071","0","0","0","11028007","0","101280704","101622","110280073","0","125314","125075","bgm_M169","bgm_M169","bgm_M169","101280707","11028","0","110280072","211001000","迪茲塔爾河蝕岸‧北部 28-7","110280071","0","0","-80","0","101622","bgm_M169"
"100021","bgm_M169","90","0","0","101280806","0","0","10","215","10","0","100023","10","bgm_M169","2030/12/31 14:59:59","0","101280803","2020/01/14 16:00:00","0","-140","100020","0","115554","-50","110280081","0","0","0","11028008","0","101280804","100022","110280083","0","115432","125195","bgm_M169","bgm_M169","bgm_M169","101280808","11028","0","110280082","211001000","迪茲塔爾河蝕岸‧北部 28-8","110280081","0","0","40","0","100022","bgm_M169"
