96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"10","101210703","bgm_M169","bgm_M169","bgm_M169","2019/08/15 16:00:00","101210702","0","0","0","-50","bgm_M169","100037","0","211001000","110210072","卡斯塔利亞樹林‧東部 21-7","90","0","0","-150","bgm_M169","bgm_M169","0","115552","110210071","100038","10","0","0","0","0","0","101210704","100039","0","110210073","100038","115192","0","0","110210071","100020","215","0","-5","10","0","11021007","2030/12/31 14:59:59","101210705","125282","11021"
"10","101210806","bgm_M169","bgm_M169","bgm_M169","2019/08/15 16:00:00","101210804","0","0","0","-50","bgm_M169","100051","0","211001000","110210082","卡斯塔利亞樹林‧東部 21-8","90","0","0","40","bgm_M169","bgm_M169","0","115582","110210081","100052","10","0","0","0","0","0","101210801","100053","0","110210083","100052","125012","0","0","110210081","100080","215","0","65","10","0","11021008","2030/12/31 14:59:59","101210803","125312","11021"
"10","101210903","bgm_M169","bgm_M169","bgm_M169","2019/08/15 16:00:00","101210901","0","0","0","-50","bgm_M169","100037","0","211001000","110210092","卡斯塔利亞樹林‧東部 21-9","90","0","0","245","bgm_M169","bgm_M169","0","115612","110210091","100038","10","0","0","0","101210906","0","101210904","100039","0","110210093","100038","125252","0","0","110210091","100020","215","0","20","10","0","11021009","2030/12/31 14:59:59","101210905","125372","11021"
"10","101211007","bgm_M169","bgm_M169","bgm_M169","2019/08/15 16:00:00","101211006","25011","0","0","-50","bgm_M169","100051","0","211001000","110210102","卡斯塔利亞樹林‧東部 21-10","90","0","0","215","bgm_M169","bgm_M169","0","115552","110210101","100052","10","0","0","0","101211004","0","101211002","100053","0","110210103","100052","115132","0","0","110210101","100080","215","0","-175","10","0","11021010","2030/12/31 14:59:59","101211005","125342","11021"
"10","101211106","bgm_M169","bgm_M169","bgm_M169","2019/08/15 16:00:00","101211107","25012","0","0","-50","bgm_M169","100021","0","211001000","110210112","卡斯塔利亞樹林‧東部 21-11","90","0","0","400","bgm_M169","bgm_M169","0","115582","110210111","100022","10","0","0","0","0","0","101211101","100023","0","110210113","100022","115102","0","0","110210111","100020","215","0","-130","10","0","11021011","2030/12/31 14:59:59","101211104","125522","11021"
"10","101211205","bgm_M169","bgm_M169","bgm_M169","2019/08/15 16:00:00","101211201","25013","0","0","-50","bgm_M169","100037","0","211001000","110210122","卡斯塔利亞樹林‧東部 21-12","90","0","0","470","bgm_M169","bgm_M169","0","125431","110210121","100038","10","0","0","0","0","0","101211203","100039","0","110210123","100038","115552","0","0","110210121","100020","215","0","35","10","0","11021012","2030/12/31 14:59:59","101211204","125312","11021"
"10","101211308","bgm_M169","bgm_M169","bgm_M169","2019/08/15 16:00:00","101211306","25014","0","0","-50","bgm_M169","100051","0","211001000","110210132","卡斯塔利亞樹林‧東部 21-13","90","0","0","600","bgm_M169","bgm_M169","0","125522","110210131","100052","10","0","0","0","101211304","0","101211303","100053","0","110210133","100052","115612","0","0","110210131","100080","215","0","-100","10","0","11021013","2030/12/31 14:59:59","101211301","125372","11021"
"10","0","bgm_M170","bgm_M170","bgm_M170","2019/08/15 16:00:00","101211401","25015","9021156","9021155","-50","bgm_M170","100357","0","211001000","110210142","卡斯塔利亞樹林‧東部 21-14","90","0","0","680","bgm_M170","bgm_M170","0","125342","110210141","100358","10","0","0","0","0","0","101211407","100359","0","110210143","100358","115582","0","0","110210141","100020","215","0","70","10","0","11021014","2030/12/31 14:59:59","101211404","125282","11021"
"10","0","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101220105","0","0","0","-50","bgm_M169","101411","0","211001000","110220012","馬提爾德岩峰‧南部 22-1","90","0","0","-680","bgm_M169","bgm_M169","0","125282","110220011","101412","10","0","0","0","0","0","101220101","101413","0","110220013","101412","115552","0","0","110220011","100050","215","0","-170","10","0","11022001","2030/12/31 14:59:59","101220106","125431","11022"
"10","101220204","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101220203","0","0","0","-50","bgm_M169","101411","0","211001000","110220022","馬提爾德岩峰‧南部 22-2","90","0","0","-520","bgm_M169","bgm_M169","0","125312","110220021","101412","10","0","0","0","0","0","101220201","101413","0","110220023","101412","115612","0","0","110220021","100050","215","0","-55","10","0","11022002","2030/12/31 14:59:59","101220205","125342","11022"
"10","101220307","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101220304","0","0","0","-50","bgm_M169","101411","0","211001000","110220032","馬提爾德岩峰‧南部 22-3","90","0","0","-350","bgm_M169","bgm_M169","0","125431","110220031","101412","10","0","0","0","0","0","101220302","101413","0","110220033","101412","115582","0","0","110220031","100050","215","0","0","10","0","11022003","2030/12/31 14:59:59","101220303","125522","11022"
"10","101220403","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101220402","0","0","0","-50","bgm_M169","100014","0","211001000","110220042","馬提爾德岩峰‧南部 22-4","90","0","0","-380","bgm_M169","bgm_M169","0","125372","110220041","100015","10","0","0","0","0","0","101220404","100016","0","110220043","100015","115552","0","0","110220041","100020","215","0","-175","10","0","11022004","2030/12/31 14:59:59","101220405","115073","11022"
"10","101220505","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101220503","0","0","0","-50","bgm_M169","100014","0","211001000","110220052","馬提爾德岩峰‧南部 22-5","90","0","0","-150","bgm_M169","bgm_M169","0","125193","110220051","100015","10","0","0","0","0","0","101220501","100016","0","110220053","100015","115222","0","0","110220051","100020","215","0","-175","10","0","11022005","2030/12/31 14:59:59","101220502","125013","11022"
"10","101220604","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101220603","0","0","0","-50","bgm_M169","101621","0","211001000","110220062","馬提爾德岩峰‧南部 22-6","90","0","0","30","bgm_M169","bgm_M169","0","125103","110220061","101622","10","0","0","0","0","0","101220601","101623","0","110220063","101622","125282","0","0","110220061","100450","215","0","-110","10","0","11022006","2030/12/31 14:59:59","101220608","125223","11022"
"10","101220707","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101220704","0","0","0","-50","bgm_M169","101621","0","211001000","110220072","馬提爾德岩峰‧南部 22-7","90","0","0","-150","bgm_M169","bgm_M169","0","115133","110220071","101622","10","0","0","0","0","0","101220702","101623","0","110220073","101622","125372","0","0","110220071","100450","215","0","-5","10","0","11022007","2030/12/31 14:59:59","101220705","125043","11022"
"10","101220806","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101220803","0","0","0","-50","bgm_M169","101621","0","211001000","110220082","馬提爾德岩峰‧南部 22-8","90","0","0","40","bgm_M169","bgm_M169","0","115163","110220081","101622","10","0","0","0","0","0","101220801","101623","0","110220083","101622","125342","0","0","110220081","100450","215","0","65","10","0","11022008","2030/12/31 14:59:59","101220804","125253","11022"
"10","101220906","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101220901","0","0","0","-50","bgm_M169","101621","0","211001000","110220092","馬提爾德岩峰‧南部 22-9","90","0","0","245","bgm_M169","bgm_M169","0","125312","110220091","101622","10","0","0","0","0","0","101220903","101623","0","110220093","101622","125372","0","0","110220091","100450","215","0","75","10","0","11022009","2030/12/31 14:59:59","101220904","115073","11022"
"10","101221004","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101221005","25011","0","0","-50","bgm_M169","100014","0","211001000","110220102","馬提爾德岩峰‧南部 22-10","90","0","0","265","bgm_M169","bgm_M169","0","125282","110220101","100015","10","0","0","0","101221006","0","101221001","100016","0","110220103","100015","125431","0","0","110220101","100020","215","0","-110","10","0","11022010","2030/12/31 14:59:59","101221003","125043","11022"
"10","101221105","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101221102","25012","0","0","-50","bgm_M169","100014","0","211001000","110220112","馬提爾德岩峰‧南部 22-11","90","0","0","465","bgm_M169","bgm_M169","0","125522","110220111","100015","10","0","0","0","0","0","101221101","100016","0","110220113","100015","125372","0","0","110220111","100020","215","0","-130","10","0","11022011","2030/12/31 14:59:59","101221104","125253","11022"
"10","101221205","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101221201","25013","0","0","-50","bgm_M169","100014","0","211001000","110220122","馬提爾德岩峰‧南部 22-12","90","0","0","650","bgm_M169","bgm_M169","0","125342","110220121","100015","10","0","0","0","101221204","0","101221203","100016","0","110220123","100015","115612","0","0","110220121","100020","215","0","-100","10","0","11022012","2030/12/31 14:59:59","101221206","125013","11022"
"10","101221303","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101221301","25014","0","0","-50","bgm_M169","101621","0","211001000","110220132","馬提爾德岩峰‧南部 22-13","90","0","0","450","bgm_M169","bgm_M169","0","125431","110220131","101622","10","0","0","0","101221309","0","101221302","101623","0","110220133","101622","115552","0","0","110220131","100450","215","0","30","10","0","11022013","2030/12/31 14:59:59","101221305","115133","11022"
"10","0","bgm_M170","bgm_M170","bgm_M170","2019/09/17 16:00:00","0","25015","9022156","9022155","-50","bgm_M170","101631","0","211001000","110220142","馬提爾德岩峰‧南部 22-14","90","0","0","630","bgm_M170","bgm_M170","0","125372","110220141","101632","10","0","0","0","0","0","101221407","101633","0","110220143","101632","125012","0","0","110220141","100450","215","0","70","10","0","11022014","2030/12/31 14:59:59","0","125223","11022"
"10","0","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101230105","0","0","0","-50","bgm_M169","100101","0","211001000","110230012","馬提爾德岩峰‧北部 23-1","90","0","0","-680","bgm_M169","bgm_M169","0","125043","110230011","100102","10","0","0","0","0","0","101230102","100103","0","110230013","100102","125312","0","0","110230011","100450","215","0","0","10","0","11023001","2030/12/31 14:59:59","101230103","125103","11023"
"10","101230202","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101230201","0","0","0","-50","bgm_M169","100037","0","211001000","110230022","馬提爾德岩峰‧北部 23-2","90","0","0","-520","bgm_M169","bgm_M169","0","115073","110230021","100038","10","0","0","0","0","0","101230203","100039","0","110230023","100038","125522","0","0","110230021","100050","215","0","60","10","0","11023002","2030/12/31 14:59:59","101230204","125223","11023"
"10","101230302","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101230304","0","0","0","-50","bgm_M169","100101","0","211001000","110230032","馬提爾德岩峰‧北部 23-3","90","0","0","-350","bgm_M169","bgm_M169","0","125013","110230031","100102","10","0","0","0","0","0","101230301","100103","0","110230033","100102","125431","0","0","110230031","100450","215","0","40","10","0","11023003","2030/12/31 14:59:59","101230303","125253","11023"
"10","0","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101230403","0","0","0","-50","bgm_M169","101671","0","211001000","110230042","馬提爾德岩峰‧北部 23-4","90","0","0","-480","bgm_M169","bgm_M169","0","115133","110230041","101672","10","0","0","0","0","0","101230401","101673","0","110230043","101672","125342","0","0","110230041","100460","215","0","-105","10","0","11023004","2030/12/31 14:59:59","101230405","115583","11023"
"10","101230503","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101230504","0","0","0","-50","bgm_M169","101671","0","211001000","110230052","馬提爾德岩峰‧北部 23-5","90","0","0","-320","bgm_M169","bgm_M169","0","115163","110230051","101672","10","0","0","0","0","0","101230501","101673","0","110230053","101672","125282","0","0","110230051","100460","215","0","-175","10","0","11023005","2030/12/31 14:59:59","101230506","115613","11023"
"10","101230609","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101230605","0","0","0","-50","bgm_M169","100014","0","211001000","110230062","馬提爾德岩峰‧北部 23-6","90","0","0","-130","bgm_M169","bgm_M169","0","125193","110230061","100015","10","0","0","0","0","0","101230601","100016","0","110230063","100015","125431","0","0","110230061","100020","215","0","-150","10","0","11023006","2030/12/31 14:59:59","101230606","115553","11023"
"10","101230703","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101230702","0","0","0","-50","bgm_M169","101621","0","211001000","110230072","馬提爾德岩峰‧北部 23-7","90","0","0","-170","bgm_M169","bgm_M169","0","125103","110230071","101622","10","0","0","0","0","0","101230701","101623","0","110230073","101622","125372","0","0","110230071","100450","215","0","15","10","0","11023007","2030/12/31 14:59:59","101230704","115583","11023"
"10","101230806","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101230805","0","0","0","-50","bgm_M169","101621","0","211001000","110230082","馬提爾德岩峰‧北部 23-8","90","0","0","0","bgm_M169","bgm_M169","0","115073","110230081","101622","10","0","0","0","101230807","0","101230802","101623","0","110230083","101622","125342","0","0","110230081","100450","215","0","45","10","0","11023008","2030/12/31 14:59:59","101230803","115613","11023"
"10","101230906","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101230904","0","0","0","-50","bgm_M169","101621","0","211001000","110230092","馬提爾德岩峰‧北部 23-9","90","0","0","125","bgm_M169","bgm_M169","0","125223","110230091","101622","10","0","0","0","0","0","101230901","101623","0","110230093","101622","125522","0","0","110230091","100450","215","0","-85","10","0","11023009","2030/12/31 14:59:59","101230909","115553","11023"
"10","101231003","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101231007","25011","0","0","-50","bgm_M169","101671","0","211001000","110230102","馬提爾德岩峰‧北部 23-10","90","0","0","270","bgm_M169","bgm_M169","0","125043","110230101","101672","10","0","0","0","0","0","101231001","101673","0","110230103","101672","125431","0","0","110230101","100460","215","0","35","10","0","11023010","2030/12/31 14:59:59","101231005","115583","11023"
"10","101231107","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101231104","25012","0","0","-50","bgm_M169","100014","0","211001000","110230112","馬提爾德岩峰‧北部 23-11","90","0","0","385","bgm_M169","bgm_M169","0","125013","110230111","100015","10","0","0","0","0","0","101231101","100016","0","110230113","100015","125312","0","0","110230111","100020","215","0","-130","10","0","11023011","2030/12/31 14:59:59","101231110","115613","11023"
"10","101231206","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101231203","25013","0","0","-50","bgm_M169","100014","0","211001000","110230122","馬提爾德岩峰‧北部 23-12","90","0","0","590","bgm_M169","bgm_M169","0","115553","110230121","100015","10","0","0","0","0","0","101231201","100016","0","110230123","100015","115073","0","0","110230121","100020","215","0","-120","10","0","11023012","2030/12/31 14:59:59","101231204","115583","11023"
"10","101231309","bgm_M169","bgm_M169","bgm_M169","2019/09/17 16:00:00","101231303","25014","0","0","-50","bgm_M169","101671","0","211001000","110230132","馬提爾德岩峰‧北部 23-13","90","0","0","480","bgm_M169","bgm_M169","0","115583","110230131","101672","10","0","0","0","0","0","101231301","101673","0","110230133","101672","125193","0","0","110230131","100460","215","0","20","10","0","11023013","2030/12/31 14:59:59","101231310","115613","11023"
"10","101231404","bgm_M170","bgm_M170","bgm_M170","2019/09/17 16:00:00","101231402","25015","9023156","9023155","-50","bgm_M170","101631","0","211001000","110230142","馬提爾德岩峰‧北部 23-14","90","0","0","680","bgm_M170","bgm_M170","0","115613","110230141","101632","10","0","0","0","0","0","101231410","101633","0","110230143","101632","125223","0","0","110230141","100450","215","0","45","10","0","11023014","2030/12/31 14:59:59","101231403","115553","11023"
"10","0","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","101240104","0","0","0","-50","bgm_M169","101621","0","211001000","110240012","雷蒂烏斯群峰‧西麓 24-1","90","0","0","-700","bgm_M169","bgm_M169","0","125223","110240011","101622","10","0","0","0","0","0","101240102","101623","0","110240013","101622","115133","0","0","110240011","100450","215","0","-170","10","0","11024001","2030/12/31 14:59:59","101240103","115553","11024"
"10","0","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","101240202","0","0","0","-50","bgm_M169","100101","0","211001000","110240022","雷蒂烏斯群峰‧西麓 24-2","90","0","0","-540","bgm_M169","bgm_M169","0","115163","110240021","100102","10","0","0","0","0","0","101240205","100103","0","110240023","100102","125013","0","0","110240021","100050","215","0","-210","10","0","11024002","2030/12/31 14:59:59","101240203","115613","11024"
"10","0","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","101240307","0","0","0","-50","bgm_M169","101621","0","211001000","110240032","雷蒂烏斯群峰‧西麓 24-3","90","0","0","-370","bgm_M169","bgm_M169","0","125253","110240031","101622","10","0","0","0","0","0","101240302","101623","0","110240033","101622","115073","0","0","110240031","100450","215","0","-150","10","0","11024003","2030/12/31 14:59:59","101240304","115583","11024"
"10","101240403","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","101240406","0","0","0","-50","bgm_M169","101671","0","211001000","110240042","雷蒂烏斯群峰‧西麓 24-4","90","0","0","-500","bgm_M169","bgm_M169","0","115553","110240041","101672","10","0","0","0","0","0","101240401","101673","0","110240043","101672","115163","0","0","110240041","100460","215","0","-50","10","0","11024004","2030/12/31 14:59:59","101240405","125491","11024"
"10","101240505","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","101240502","0","0","0","-50","bgm_M169","100037","0","211001000","110240052","雷蒂烏斯群峰‧西麓 24-5","90","0","0","-320","bgm_M169","bgm_M169","0","115613","110240051","100038","10","0","0","0","0","0","101240504","100039","0","110240053","100038","125043","0","0","110240051","100020","215","0","20","10","0","11024005","2030/12/31 14:59:59","101240501","125343","11024"
"10","101240607","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","101240605","0","0","0","-50","bgm_M169","100037","0","211001000","110240062","雷蒂烏斯群峰‧西麓 24-6","90","0","0","-190","bgm_M169","bgm_M169","0","115583","110240061","100038","10","0","0","0","0","0","101240601","100039","0","110240063","100038","125223","0","0","110240061","100020","215","0","-90","10","0","11024006","2030/12/31 14:59:59","101240602","125373","11024"
"10","101240703","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","101240705","0","0","0","-50","bgm_M169","101781","0","211001000","110240072","雷蒂烏斯群峰‧西麓 24-7","90","0","0","-70","bgm_M169","bgm_M169","0","115553","110240071","101782","10","0","0","0","0","0","101240701","101783","0","110240073","101782","125193","0","0","110240071","100450","215","0","30","10","0","11024007","2030/12/31 14:59:59","101240707","125283","11024"
"10","101240806","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","101240805","0","0","0","-50","bgm_M169","101781","0","211001000","110240082","雷蒂烏斯群峰‧西麓 24-8","90","0","0","100","bgm_M169","bgm_M169","0","115613","110240081","101782","10","0","0","0","0","0","101240807","101783","0","110240083","101782","125013","0","0","110240081","100450","215","0","45","10","0","11024008","2030/12/31 14:59:59","101240802","125313","11024"
"10","101240905","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","101240904","0","0","0","-50","bgm_M169","101671","0","211001000","110240092","雷蒂烏斯群峰‧西麓 24-9","90","0","0","50","bgm_M169","bgm_M169","0","115583","110240091","101672","10","0","0","0","0","0","101240902","101673","0","110240093","101672","125103","0","0","110240091","100460","215","0","-125","10","0","11024009","2030/12/31 14:59:59","101240908","125462","11024"
"10","101241002","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","101241004","25011","0","0","-50","bgm_M169","101671","0","211001000","110240102","雷蒂烏斯群峰‧西麓 24-10","90","0","0","220","bgm_M169","bgm_M169","0","115553","110240101","101672","10","0","0","0","0","0","101241001","101673","0","110240103","101672","115073","0","0","110240101","100460","215","0","-185","10","0","11024010","2030/12/31 14:59:59","101241008","125343","11024"
"10","101241107","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","101241104","25012","0","0","-50","bgm_M169","101621","0","211001000","110240112","雷蒂烏斯群峰‧西麓 24-11","90","0","0","295","bgm_M169","bgm_M169","0","115583","110240111","101622","10","0","0","0","101241105","0","101241101","101623","0","110240113","101622","125253","0","0","110240111","100450","215","0","-20","10","0","11024011","2030/12/31 14:59:59","101241103","125373","11024"
"10","101241203","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","101241204","25013","0","0","-50","bgm_M169","101781","0","211001000","110240122","雷蒂烏斯群峰‧西麓 24-12","90","0","0","430","bgm_M169","bgm_M169","0","125491","110240121","101782","10","0","0","0","0","0","101241201","101783","0","110240123","101782","115553","0","0","110240121","100450","215","0","-125","10","0","11024012","2030/12/31 14:59:59","101241202","125313","11024"
"10","101241303","bgm_M169","bgm_M169","bgm_M169","2019/10/15 16:00:00","101241304","25014","0","0","-50","bgm_M169","101781","0","211001000","110240132","雷蒂烏斯群峰‧西麓 24-13","90","0","0","610","bgm_M169","bgm_M169","0","125462","110240131","101782","10","0","0","0","101241306","0","101241301","101783","0","110240133","101782","115583","0","0","110240131","100450","215","0","-110","10","0","11024013","2030/12/31 14:59:59","101241308","125373","11024"
"10","0","bgm_M170","bgm_M170","bgm_M170","2019/10/15 16:00:00","0","25015","9024156","9024155","-50","bgm_M170","101791","0","211001000","110240142","雷蒂烏斯群峰‧西麓 24-14","90","0","0","680","bgm_M170","bgm_M170","0","125283","110240141","101792","10","0","0","0","0","0","101241410","101793","0","110240143","101792","115613","0","0","110240141","100450","215","0","45","10","0","11024014","2030/12/31 14:59:59","0","125343","11024"
"10","0","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","101250104","0","0","0","-50","bgm_M169","101621","0","211001000","110250012","雷蒂烏斯群峰‧東麓 25-1","90","0","0","-720","bgm_M169","bgm_M169","0","125462","110250011","101622","10","0","0","0","0","0","101250102","101623","0","110250013","101622","115583","0","0","110250011","100450","215","0","50","10","0","11025001","2030/12/31 14:59:59","101250105","125283","11025"
"10","101250205","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","101250206","0","0","0","-50","bgm_M169","100101","0","211001000","110250022","雷蒂烏斯群峰‧東麓 25-2","90","0","0","-550","bgm_M169","bgm_M169","0","125313","110250021","100102","10","0","0","0","0","0","101250202","100103","0","110250023","100102","115613","0","0","110250021","100020","215","0","120","10","0","11025002","2030/12/31 14:59:59","101250203","125343","11025"
"10","101250302","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","101250301","0","0","0","-50","bgm_M169","100037","0","211001000","110250032","雷蒂烏斯群峰‧東麓 25-3","90","0","0","-430","bgm_M169","bgm_M169","0","125491","110250031","100038","10","0","0","0","0","0","101250304","100039","0","110250033","100038","115553","0","0","110250031","100020","215","0","-20","10","0","11025003","2030/12/31 14:59:59","101250303","125373","11025"
"10","101250405","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","101250403","0","0","0","-50","bgm_M169","101671","0","211001000","110250042","雷蒂烏斯群峰‧東麓 25-4","90","0","0","-600","bgm_M169","bgm_M169","0","115553","110250041","101672","10","0","0","0","0","0","101250401","101673","0","110250043","101672","115583","0","0","110250041","100460","215","0","-115","10","0","11025004","2030/12/31 14:59:59","101250404","115254","11025"
"10","101250502","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","101250503","0","0","0","-50","bgm_M169","101621","0","211001000","110250052","雷蒂烏斯群峰‧東麓 25-5","90","0","0","-380","bgm_M169","bgm_M169","0","115583","110250051","101622","10","0","0","0","0","0","101250501","101623","0","110250053","101622","115613","0","0","110250051","100450","215","0","-185","10","0","11025005","2030/12/31 14:59:59","101250505","115104","11025"
"10","101250608","bgm_M169","bgm_M169","bgm_M169","2019/11/15 16:00:00","101250605","0","0","0","-50","bgm_M169","100037","0","211001000","110250062","雷蒂烏斯群峰‧東麓 25-6","90","0","0","-245","bgm_M169","bgm_M169","0","115613","110250061","100038","10","0","0","0","0","0","101250601","100039","0","110250063","100038","115553","0","0","110250061","100020","215","0","-30","10","0","11025006","2030/12/31 14:59:59","101250606","125224","11025"
