2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21
"9020156","215","10","0","115552","bgm_M170","0","110200142","2019/08/15 16:00:00","90","0","110200143","2030/12/31 14:59:59","0","0","bgm_M170","100020","115612","0","bgm_M170","0","35","-50","0","bgm_M170","100357","25015","110200141","卡斯塔利亞樹林‧西部 20-14","0","0","0","bgm_M170","115132","0","10","11020","0","0","0","9020155","211001000","0","0","11020014","110200141","101201407","bgm_M170","680","100358","100359","100358","10"
"0","215","10","0","115582","bgm_M169","0","110210012","2019/08/15 16:00:00","90","0","110210013","2030/12/31 14:59:59","0","101210105","bgm_M169","100050","115552","0","bgm_M169","0","-165","-50","101210103","bgm_M169","101411","0","110210011","卡斯塔利亞樹林‧東部 21-1","0","0","0","bgm_M169","115132","0","10","11021","0","0","0","0","211001000","0","0","11021001","110210011","101210102","bgm_M169","-680","101412","101413","101412","10"
"0","215","10","0","115612","bgm_M169","0","110210022","2019/08/15 16:00:00","90","0","110210023","2030/12/31 14:59:59","0","101210202","bgm_M169","100050","115582","0","bgm_M169","0","-35","-50","101210205","bgm_M169","101411","0","110210021","卡斯塔利亞樹林‧東部 21-2","0","0","0","bgm_M169","115102","0","10","11021","0","101210204","0","0","211001000","0","0","11021002","110210021","101210201","bgm_M169","-565","101412","101413","101412","10"
"0","215","10","0","115552","bgm_M169","0","110210032","2019/08/15 16:00:00","90","0","110210033","2030/12/31 14:59:59","0","101210304","bgm_M169","100020","115612","0","bgm_M169","0","65","-50","101210306","bgm_M169","100021","0","110210031","卡斯塔利亞樹林‧東部 21-3","0","0","0","bgm_M169","125072","0","10","11021","0","101210307","0","0","211001000","0","0","11021003","110210031","101210301","bgm_M169","-410","100022","100023","100022","10"
"0","215","10","0","115552","bgm_M169","0","110210042","2019/08/15 16:00:00","90","0","110210043","2030/12/31 14:59:59","0","101210401","bgm_M169","100020","125431","0","bgm_M169","0","-105","-50","101210405","bgm_M169","100021","0","110210041","卡斯塔利亞樹林‧東部 21-4","0","0","0","bgm_M169","125162","0","10","11021","0","101210403","0","0","211001000","0","0","11021004","110210041","101210404","bgm_M169","-370","100022","100023","100022","10"
"0","215","10","0","115582","bgm_M169","0","110210052","2019/08/15 16:00:00","90","0","110210053","2030/12/31 14:59:59","0","101210502","bgm_M169","100010","125342","0","bgm_M169","0","-175","-50","101210505","bgm_M169","101381","0","110210051","卡斯塔利亞樹林‧東部 21-5","0","0","0","bgm_M169","115042","0","10","11021","0","101210506","0","0","211001000","0","0","11021005","110210051","101210501","bgm_M169","-190","101382","101383","101382","10"
"0","215","10","0","115612","bgm_M169","0","110210062","2019/08/15 16:00:00","90","0","110210063","2030/12/31 14:59:59","0","101210603","bgm_M169","100020","125522","0","bgm_M169","0","-130","-50","101210606","bgm_M169","100021","0","110210061","卡斯塔利亞樹林‧東部 21-6","0","0","0","bgm_M169","115222","0","10","11021","0","101210604","0","0","211001000","0","0","11021006","110210061","101210601","bgm_M169","0","100022","100023","100022","10"
"0","215","10","0","115552","bgm_M169","0","110210072","2019/08/15 16:00:00","90","0","110210073","2030/12/31 14:59:59","0","101210702","bgm_M169","100020","125282","0","bgm_M169","0","-5","-50","101210705","bgm_M169","100037","0","110210071","卡斯塔利亞樹林‧東部 21-7","0","0","0","bgm_M169","115192","0","10","11021","0","101210703","0","0","211001000","0","0","11021007","110210071","101210704","bgm_M169","-150","100038","100039","100038","10"
"0","215","10","0","115582","bgm_M169","0","110210082","2019/08/15 16:00:00","90","0","110210083","2030/12/31 14:59:59","0","101210804","bgm_M169","100080","125312","0","bgm_M169","0","65","-50","101210803","bgm_M169","100051","0","110210081","卡斯塔利亞樹林‧東部 21-8","0","0","0","bgm_M169","125012","0","10","11021","0","101210806","0","0","211001000","0","0","11021008","110210081","101210801","bgm_M169","40","100052","100053","100052","10"
"0","215","10","0","115612","bgm_M169","0","110210092","2019/08/15 16:00:00","90","101210906","110210093","2030/12/31 14:59:59","0","101210901","bgm_M169","100020","125372","0","bgm_M169","0","20","-50","101210905","bgm_M169","100037","0","110210091","卡斯塔利亞樹林‧東部 21-9","0","0","0","bgm_M169","125252","0","10","11021","0","101210903","0","0","211001000","0","0","11021009","110210091","101210904","bgm_M169","245","100038","100039","100038","10"
"0","215","10","0","115552","bgm_M169","0","110210102","2019/08/15 16:00:00","90","101211004","110210103","2030/12/31 14:59:59","0","101211006","bgm_M169","100080","125342","0","bgm_M169","0","-175","-50","101211005","bgm_M169","100051","25011","110210101","卡斯塔利亞樹林‧東部 21-10","0","0","0","bgm_M169","115132","0","10","11021","0","101211007","0","0","211001000","0","0","11021010","110210101","101211002","bgm_M169","215","100052","100053","100052","10"
"0","215","10","0","115582","bgm_M169","0","110210112","2019/08/15 16:00:00","90","0","110210113","2030/12/31 14:59:59","0","101211107","bgm_M169","100020","125522","0","bgm_M169","0","-130","-50","101211104","bgm_M169","100021","25012","110210111","卡斯塔利亞樹林‧東部 21-11","0","0","0","bgm_M169","115102","0","10","11021","0","101211106","0","0","211001000","0","0","11021011","110210111","101211101","bgm_M169","400","100022","100023","100022","10"
"0","215","10","0","125431","bgm_M169","0","110210122","2019/08/15 16:00:00","90","0","110210123","2030/12/31 14:59:59","0","101211201","bgm_M169","100020","125312","0","bgm_M169","0","35","-50","101211204","bgm_M169","100037","25013","110210121","卡斯塔利亞樹林‧東部 21-12","0","0","0","bgm_M169","115552","0","10","11021","0","101211205","0","0","211001000","0","0","11021012","110210121","101211203","bgm_M169","470","100038","100039","100038","10"
"0","215","10","0","125522","bgm_M169","0","110210132","2019/08/15 16:00:00","90","101211304","110210133","2030/12/31 14:59:59","0","101211306","bgm_M169","100080","125372","0","bgm_M169","0","-100","-50","101211301","bgm_M169","100051","25014","110210131","卡斯塔利亞樹林‧東部 21-13","0","0","0","bgm_M169","115612","0","10","11021","0","101211308","0","0","211001000","0","0","11021013","110210131","101211303","bgm_M169","600","100052","100053","100052","10"
"9021156","215","10","0","125342","bgm_M170","0","110210142","2019/08/15 16:00:00","90","0","110210143","2030/12/31 14:59:59","0","101211401","bgm_M170","100020","125282","0","bgm_M170","0","70","-50","101211404","bgm_M170","100357","25015","110210141","卡斯塔利亞樹林‧東部 21-14","0","0","0","bgm_M170","115582","0","10","11021","0","0","0","9021155","211001000","0","0","11021014","110210141","101211407","bgm_M170","680","100358","100359","100358","10"
"0","215","10","0","125282","bgm_M169","0","110220012","2019/09/17 16:00:00","90","0","110220013","2030/12/31 14:59:59","0","101220105","bgm_M169","100050","125431","0","bgm_M169","0","-170","-50","101220106","bgm_M169","101411","0","110220011","馬提爾德岩峰‧南部 22-1","0","0","0","bgm_M169","115552","0","10","11022","0","0","0","0","211001000","0","0","11022001","110220011","101220101","bgm_M169","-680","101412","101413","101412","10"
"0","215","10","0","125312","bgm_M169","0","110220022","2019/09/17 16:00:00","90","0","110220023","2030/12/31 14:59:59","0","101220203","bgm_M169","100050","125342","0","bgm_M169","0","-55","-50","101220205","bgm_M169","101411","0","110220021","馬提爾德岩峰‧南部 22-2","0","0","0","bgm_M169","115612","0","10","11022","0","101220204","0","0","211001000","0","0","11022002","110220021","101220201","bgm_M169","-520","101412","101413","101412","10"
"0","215","10","0","125431","bgm_M169","0","110220032","2019/09/17 16:00:00","90","0","110220033","2030/12/31 14:59:59","0","101220304","bgm_M169","100050","125522","0","bgm_M169","0","0","-50","101220303","bgm_M169","101411","0","110220031","馬提爾德岩峰‧南部 22-3","0","0","0","bgm_M169","115582","0","10","11022","0","101220307","0","0","211001000","0","0","11022003","110220031","101220302","bgm_M169","-350","101412","101413","101412","10"
"0","215","10","0","125372","bgm_M169","0","110220042","2019/09/17 16:00:00","90","0","110220043","2030/12/31 14:59:59","0","101220402","bgm_M169","100020","115073","0","bgm_M169","0","-175","-50","101220405","bgm_M169","100014","0","110220041","馬提爾德岩峰‧南部 22-4","0","0","0","bgm_M169","115552","0","10","11022","0","101220403","0","0","211001000","0","0","11022004","110220041","101220404","bgm_M169","-380","100015","100016","100015","10"
"0","215","10","0","125193","bgm_M169","0","110220052","2019/09/17 16:00:00","90","0","110220053","2030/12/31 14:59:59","0","101220503","bgm_M169","100020","125013","0","bgm_M169","0","-175","-50","101220502","bgm_M169","100014","0","110220051","馬提爾德岩峰‧南部 22-5","0","0","0","bgm_M169","115222","0","10","11022","0","101220505","0","0","211001000","0","0","11022005","110220051","101220501","bgm_M169","-150","100015","100016","100015","10"
"0","215","10","0","125103","bgm_M169","0","110220062","2019/09/17 16:00:00","90","0","110220063","2030/12/31 14:59:59","0","101220603","bgm_M169","100450","125223","0","bgm_M169","0","-110","-50","101220608","bgm_M169","101621","0","110220061","馬提爾德岩峰‧南部 22-6","0","0","0","bgm_M169","125282","0","10","11022","0","101220604","0","0","211001000","0","0","11022006","110220061","101220601","bgm_M169","30","101622","101623","101622","10"
"0","215","10","0","115133","bgm_M169","0","110220072","2019/09/17 16:00:00","90","0","110220073","2030/12/31 14:59:59","0","101220704","bgm_M169","100450","125043","0","bgm_M169","0","-5","-50","101220705","bgm_M169","101621","0","110220071","馬提爾德岩峰‧南部 22-7","0","0","0","bgm_M169","125372","0","10","11022","0","101220707","0","0","211001000","0","0","11022007","110220071","101220702","bgm_M169","-150","101622","101623","101622","10"
"0","215","10","0","115163","bgm_M169","0","110220082","2019/09/17 16:00:00","90","0","110220083","2030/12/31 14:59:59","0","101220803","bgm_M169","100450","125253","0","bgm_M169","0","65","-50","101220804","bgm_M169","101621","0","110220081","馬提爾德岩峰‧南部 22-8","0","0","0","bgm_M169","125342","0","10","11022","0","101220806","0","0","211001000","0","0","11022008","110220081","101220801","bgm_M169","40","101622","101623","101622","10"
"0","215","10","0","125312","bgm_M169","0","110220092","2019/09/17 16:00:00","90","0","110220093","2030/12/31 14:59:59","0","101220901","bgm_M169","100450","115073","0","bgm_M169","0","75","-50","101220904","bgm_M169","101621","0","110220091","馬提爾德岩峰‧南部 22-9","0","0","0","bgm_M169","125372","0","10","11022","0","101220906","0","0","211001000","0","0","11022009","110220091","101220903","bgm_M169","245","101622","101623","101622","10"
"0","215","10","0","125282","bgm_M169","0","110220102","2019/09/17 16:00:00","90","101221006","110220103","2030/12/31 14:59:59","0","101221005","bgm_M169","100020","125043","0","bgm_M169","0","-110","-50","101221003","bgm_M169","100014","25011","110220101","馬提爾德岩峰‧南部 22-10","0","0","0","bgm_M169","125431","0","10","11022","0","101221004","0","0","211001000","0","0","11022010","110220101","101221001","bgm_M169","265","100015","100016","100015","10"
"0","215","10","0","125522","bgm_M169","0","110220112","2019/09/17 16:00:00","90","0","110220113","2030/12/31 14:59:59","0","101221102","bgm_M169","100020","125253","0","bgm_M169","0","-130","-50","101221104","bgm_M169","100014","25012","110220111","馬提爾德岩峰‧南部 22-11","0","0","0","bgm_M169","125372","0","10","11022","0","101221105","0","0","211001000","0","0","11022011","110220111","101221101","bgm_M169","465","100015","100016","100015","10"
"0","215","10","0","125342","bgm_M169","0","110220122","2019/09/17 16:00:00","90","101221204","110220123","2030/12/31 14:59:59","0","101221201","bgm_M169","100020","125013","0","bgm_M169","0","-100","-50","101221206","bgm_M169","100014","25013","110220121","馬提爾德岩峰‧南部 22-12","0","0","0","bgm_M169","115612","0","10","11022","0","101221205","0","0","211001000","0","0","11022012","110220121","101221203","bgm_M169","650","100015","100016","100015","10"
"0","215","10","0","125431","bgm_M169","0","110220132","2019/09/17 16:00:00","90","101221309","110220133","2030/12/31 14:59:59","0","101221301","bgm_M169","100450","115133","0","bgm_M169","0","30","-50","101221305","bgm_M169","101621","25014","110220131","馬提爾德岩峰‧南部 22-13","0","0","0","bgm_M169","115552","0","10","11022","0","101221303","0","0","211001000","0","0","11022013","110220131","101221302","bgm_M169","450","101622","101623","101622","10"
"9022156","215","10","0","125372","bgm_M170","0","110220142","2019/09/17 16:00:00","90","0","110220143","2030/12/31 14:59:59","0","0","bgm_M170","100450","125223","0","bgm_M170","0","70","-50","0","bgm_M170","101631","25015","110220141","馬提爾德岩峰‧南部 22-14","0","0","0","bgm_M170","125012","0","10","11022","0","0","0","9022155","211001000","0","0","11022014","110220141","101221407","bgm_M170","630","101632","101633","101632","10"
"0","215","10","0","125043","bgm_M169","0","110230012","2019/09/17 16:00:00","90","0","110230013","2030/12/31 14:59:59","0","101230105","bgm_M169","100450","125103","0","bgm_M169","0","0","-50","101230103","bgm_M169","100101","0","110230011","馬提爾德岩峰‧北部 23-1","0","0","0","bgm_M169","125312","0","10","11023","0","0","0","0","211001000","0","0","11023001","110230011","101230102","bgm_M169","-680","100102","100103","100102","10"
"0","215","10","0","115073","bgm_M169","0","110230022","2019/09/17 16:00:00","90","0","110230023","2030/12/31 14:59:59","0","101230201","bgm_M169","100050","125223","0","bgm_M169","0","60","-50","101230204","bgm_M169","100037","0","110230021","馬提爾德岩峰‧北部 23-2","0","0","0","bgm_M169","125522","0","10","11023","0","101230202","0","0","211001000","0","0","11023002","110230021","101230203","bgm_M169","-520","100038","100039","100038","10"
"0","215","10","0","125013","bgm_M169","0","110230032","2019/09/17 16:00:00","90","0","110230033","2030/12/31 14:59:59","0","101230304","bgm_M169","100450","125253","0","bgm_M169","0","40","-50","101230303","bgm_M169","100101","0","110230031","馬提爾德岩峰‧北部 23-3","0","0","0","bgm_M169","125431","0","10","11023","0","101230302","0","0","211001000","0","0","11023003","110230031","101230301","bgm_M169","-350","100102","100103","100102","10"
"0","215","10","0","115133","bgm_M169","0","110230042","2019/09/17 16:00:00","90","0","110230043","2030/12/31 14:59:59","0","101230403","bgm_M169","100460","115583","0","bgm_M169","0","-105","-50","101230405","bgm_M169","101671","0","110230041","馬提爾德岩峰‧北部 23-4","0","0","0","bgm_M169","125342","0","10","11023","0","0","0","0","211001000","0","0","11023004","110230041","101230401","bgm_M169","-480","101672","101673","101672","10"
"0","215","10","0","115163","bgm_M169","0","110230052","2019/09/17 16:00:00","90","0","110230053","2030/12/31 14:59:59","0","101230504","bgm_M169","100460","115613","0","bgm_M169","0","-175","-50","101230506","bgm_M169","101671","0","110230051","馬提爾德岩峰‧北部 23-5","0","0","0","bgm_M169","125282","0","10","11023","0","101230503","0","0","211001000","0","0","11023005","110230051","101230501","bgm_M169","-320","101672","101673","101672","10"
"0","215","10","0","125193","bgm_M169","0","110230062","2019/09/17 16:00:00","90","0","110230063","2030/12/31 14:59:59","0","101230605","bgm_M169","100020","115553","0","bgm_M169","0","-150","-50","101230606","bgm_M169","100014","0","110230061","馬提爾德岩峰‧北部 23-6","0","0","0","bgm_M169","125431","0","10","11023","0","101230609","0","0","211001000","0","0","11023006","110230061","101230601","bgm_M169","-130","100015","100016","100015","10"
"0","215","10","0","125103","bgm_M169","0","110230072","2019/09/17 16:00:00","90","0","110230073","2030/12/31 14:59:59","0","101230702","bgm_M169","100450","115583","0","bgm_M169","0","15","-50","101230704","bgm_M169","101621","0","110230071","馬提爾德岩峰‧北部 23-7","0","0","0","bgm_M169","125372","0","10","11023","0","101230703","0","0","211001000","0","0","11023007","110230071","101230701","bgm_M169","-170","101622","101623","101622","10"
"0","215","10","0","115073","bgm_M169","0","110230082","2019/09/17 16:00:00","90","101230807","110230083","2030/12/31 14:59:59","0","101230805","bgm_M169","100450","115613","0","bgm_M169","0","45","-50","101230803","bgm_M169","101621","0","110230081","馬提爾德岩峰‧北部 23-8","0","0","0","bgm_M169","125342","0","10","11023","0","101230806","0","0","211001000","0","0","11023008","110230081","101230802","bgm_M169","0","101622","101623","101622","10"
"0","215","10","0","125223","bgm_M169","0","110230092","2019/09/17 16:00:00","90","0","110230093","2030/12/31 14:59:59","0","101230904","bgm_M169","100450","115553","0","bgm_M169","0","-85","-50","101230909","bgm_M169","101621","0","110230091","馬提爾德岩峰‧北部 23-9","0","0","0","bgm_M169","125522","0","10","11023","0","101230906","0","0","211001000","0","0","11023009","110230091","101230901","bgm_M169","125","101622","101623","101622","10"
"0","215","10","0","125043","bgm_M169","0","110230102","2019/09/17 16:00:00","90","0","110230103","2030/12/31 14:59:59","0","101231007","bgm_M169","100460","115583","0","bgm_M169","0","35","-50","101231005","bgm_M169","101671","25011","110230101","馬提爾德岩峰‧北部 23-10","0","0","0","bgm_M169","125431","0","10","11023","0","101231003","0","0","211001000","0","0","11023010","110230101","101231001","bgm_M169","270","101672","101673","101672","10"
"0","215","10","0","125013","bgm_M169","0","110230112","2019/09/17 16:00:00","90","0","110230113","2030/12/31 14:59:59","0","101231104","bgm_M169","100020","115613","0","bgm_M169","0","-130","-50","101231110","bgm_M169","100014","25012","110230111","馬提爾德岩峰‧北部 23-11","0","0","0","bgm_M169","125312","0","10","11023","0","101231107","0","0","211001000","0","0","11023011","110230111","101231101","bgm_M169","385","100015","100016","100015","10"
"0","215","10","0","115553","bgm_M169","0","110230122","2019/09/17 16:00:00","90","0","110230123","2030/12/31 14:59:59","0","101231203","bgm_M169","100020","115583","0","bgm_M169","0","-120","-50","101231204","bgm_M169","100014","25013","110230121","馬提爾德岩峰‧北部 23-12","0","0","0","bgm_M169","115073","0","10","11023","0","101231206","0","0","211001000","0","0","11023012","110230121","101231201","bgm_M169","590","100015","100016","100015","10"
"0","215","10","0","115583","bgm_M169","0","110230132","2019/09/17 16:00:00","90","0","110230133","2030/12/31 14:59:59","0","101231303","bgm_M169","100460","115613","0","bgm_M169","0","20","-50","101231310","bgm_M169","101671","25014","110230131","馬提爾德岩峰‧北部 23-13","0","0","0","bgm_M169","125193","0","10","11023","0","101231309","0","0","211001000","0","0","11023013","110230131","101231301","bgm_M169","480","101672","101673","101672","10"
"9023156","215","10","0","115613","bgm_M170","0","110230142","2019/09/17 16:00:00","90","0","110230143","2030/12/31 14:59:59","0","101231402","bgm_M170","100450","115553","0","bgm_M170","0","45","-50","101231403","bgm_M170","101631","25015","110230141","馬提爾德岩峰‧北部 23-14","0","0","0","bgm_M170","125223","0","10","11023","0","101231404","0","9023155","211001000","0","0","11023014","110230141","101231410","bgm_M170","680","101632","101633","101632","10"
"0","215","10","0","125223","bgm_M169","0","110240012","2019/10/15 16:00:00","90","0","110240013","2030/12/31 14:59:59","0","101240104","bgm_M169","100450","115553","0","bgm_M169","0","-170","-50","101240103","bgm_M169","101621","0","110240011","雷蒂烏斯群峰‧西麓 24-1","0","0","0","bgm_M169","115133","0","10","11024","0","0","0","0","211001000","0","0","11024001","110240011","101240102","bgm_M169","-700","101622","101623","101622","10"
"0","215","10","0","115163","bgm_M169","0","110240022","2019/10/15 16:00:00","90","0","110240023","2030/12/31 14:59:59","0","101240202","bgm_M169","100050","115613","0","bgm_M169","0","-210","-50","101240203","bgm_M169","100101","0","110240021","雷蒂烏斯群峰‧西麓 24-2","0","0","0","bgm_M169","125013","0","10","11024","0","0","0","0","211001000","0","0","11024002","110240021","101240205","bgm_M169","-540","100102","100103","100102","10"
"0","215","10","0","125253","bgm_M169","0","110240032","2019/10/15 16:00:00","90","0","110240033","2030/12/31 14:59:59","0","101240307","bgm_M169","100450","115583","0","bgm_M169","0","-150","-50","101240304","bgm_M169","101621","0","110240031","雷蒂烏斯群峰‧西麓 24-3","0","0","0","bgm_M169","115073","0","10","11024","0","0","0","0","211001000","0","0","11024003","110240031","101240302","bgm_M169","-370","101622","101623","101622","10"
"0","215","10","0","115553","bgm_M169","0","110240042","2019/10/15 16:00:00","90","0","110240043","2030/12/31 14:59:59","0","101240406","bgm_M169","100460","125491","0","bgm_M169","0","-50","-50","101240405","bgm_M169","101671","0","110240041","雷蒂烏斯群峰‧西麓 24-4","0","0","0","bgm_M169","115163","0","10","11024","0","101240403","0","0","211001000","0","0","11024004","110240041","101240401","bgm_M169","-500","101672","101673","101672","10"
"0","215","10","0","115613","bgm_M169","0","110240052","2019/10/15 16:00:00","90","0","110240053","2030/12/31 14:59:59","0","101240502","bgm_M169","100020","125343","0","bgm_M169","0","20","-50","101240501","bgm_M169","100037","0","110240051","雷蒂烏斯群峰‧西麓 24-5","0","0","0","bgm_M169","125043","0","10","11024","0","101240505","0","0","211001000","0","0","11024005","110240051","101240504","bgm_M169","-320","100038","100039","100038","10"
"0","215","10","0","115583","bgm_M169","0","110240062","2019/10/15 16:00:00","90","0","110240063","2030/12/31 14:59:59","0","101240605","bgm_M169","100020","125373","0","bgm_M169","0","-90","-50","101240602","bgm_M169","100037","0","110240061","雷蒂烏斯群峰‧西麓 24-6","0","0","0","bgm_M169","125223","0","10","11024","0","101240607","0","0","211001000","0","0","11024006","110240061","101240601","bgm_M169","-190","100038","100039","100038","10"
"0","215","10","0","115553","bgm_M169","0","110240072","2019/10/15 16:00:00","90","0","110240073","2030/12/31 14:59:59","0","101240705","bgm_M169","100450","125283","0","bgm_M169","0","30","-50","101240707","bgm_M169","101781","0","110240071","雷蒂烏斯群峰‧西麓 24-7","0","0","0","bgm_M169","125193","0","10","11024","0","101240703","0","0","211001000","0","0","11024007","110240071","101240701","bgm_M169","-70","101782","101783","101782","10"
"0","215","10","0","115613","bgm_M169","0","110240082","2019/10/15 16:00:00","90","0","110240083","2030/12/31 14:59:59","0","101240805","bgm_M169","100450","125313","0","bgm_M169","0","45","-50","101240802","bgm_M169","101781","0","110240081","雷蒂烏斯群峰‧西麓 24-8","0","0","0","bgm_M169","125013","0","10","11024","0","101240806","0","0","211001000","0","0","11024008","110240081","101240807","bgm_M169","100","101782","101783","101782","10"
"0","215","10","0","115583","bgm_M169","0","110240092","2019/10/15 16:00:00","90","0","110240093","2030/12/31 14:59:59","0","101240904","bgm_M169","100460","125462","0","bgm_M169","0","-125","-50","101240908","bgm_M169","101671","0","110240091","雷蒂烏斯群峰‧西麓 24-9","0","0","0","bgm_M169","125103","0","10","11024","0","101240905","0","0","211001000","0","0","11024009","110240091","101240902","bgm_M169","50","101672","101673","101672","10"
"0","215","10","0","115553","bgm_M169","0","110240102","2019/10/15 16:00:00","90","0","110240103","2030/12/31 14:59:59","0","101241004","bgm_M169","100460","125343","0","bgm_M169","0","-185","-50","101241008","bgm_M169","101671","25011","110240101","雷蒂烏斯群峰‧西麓 24-10","0","0","0","bgm_M169","115073","0","10","11024","0","101241002","0","0","211001000","0","0","11024010","110240101","101241001","bgm_M169","220","101672","101673","101672","10"
"0","215","10","0","115583","bgm_M169","0","110240112","2019/10/15 16:00:00","90","101241105","110240113","2030/12/31 14:59:59","0","101241104","bgm_M169","100450","125373","0","bgm_M169","0","-20","-50","101241103","bgm_M169","101621","25012","110240111","雷蒂烏斯群峰‧西麓 24-11","0","0","0","bgm_M169","125253","0","10","11024","0","101241107","0","0","211001000","0","0","11024011","110240111","101241101","bgm_M169","295","101622","101623","101622","10"
"0","215","10","0","125491","bgm_M169","0","110240122","2019/10/15 16:00:00","90","0","110240123","2030/12/31 14:59:59","0","101241204","bgm_M169","100450","125313","0","bgm_M169","0","-125","-50","101241202","bgm_M169","101781","25013","110240121","雷蒂烏斯群峰‧西麓 24-12","0","0","0","bgm_M169","115553","0","10","11024","0","101241203","0","0","211001000","0","0","11024012","110240121","101241201","bgm_M169","430","101782","101783","101782","10"
"0","215","10","0","125462","bgm_M169","0","110240132","2019/10/15 16:00:00","90","101241306","110240133","2030/12/31 14:59:59","0","101241304","bgm_M169","100450","125373","0","bgm_M169","0","-110","-50","101241308","bgm_M169","101781","25014","110240131","雷蒂烏斯群峰‧西麓 24-13","0","0","0","bgm_M169","115583","0","10","11024","0","101241303","0","0","211001000","0","0","11024013","110240131","101241301","bgm_M169","610","101782","101783","101782","10"
