25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"101250806","101621","0","0","0","雷蒂烏斯群峰‧東麓 25-8","90","0","bgm_M169","0","115194","0","11025008","0","110250081","101250809","101622","110250082","110250081","bgm_M169","100450","bgm_M169","0","0","-175","0","bgm_M169","125313","-50","0","211001000","101623","0","10","101250801","0","11025","2030/12/31 14:59:59","101250808","215","101250807","10","0","0","2019/11/15 16:00:00","110250083","10","bgm_M169","115613","0","bgm_M169","101622","0"
"101250905","101671","0","0","0","雷蒂烏斯群峰‧東麓 25-9","90","0","bgm_M169","0","125164","0","11025009","0","110250091","101250907","101672","110250092","110250091","bgm_M169","100460","bgm_M169","130","0","-15","0","bgm_M169","125491","-50","0","211001000","101673","0","10","101250902","0","11025","2030/12/31 14:59:59","101250903","215","0","10","0","0","2019/11/15 16:00:00","110250093","10","bgm_M169","115553","0","bgm_M169","101672","0"
"101251005","101671","0","25011","0","雷蒂烏斯群峰‧東麓 25-10","90","0","bgm_M169","0","125074","0","11025010","0","110250101","101251002","101672","110250102","110250101","bgm_M169","100460","bgm_M169","320","0","0","0","bgm_M169","125343","-50","0","211001000","101673","0","10","101251004","0","11025","2030/12/31 14:59:59","101251003","215","0","10","0","0","2019/11/15 16:00:00","110250103","10","bgm_M169","115613","0","bgm_M169","101672","0"
"101251103","101781","0","25012","0","雷蒂烏斯群峰‧東麓 25-11","90","0","bgm_M169","0","125134","0","11025011","0","110250111","101251104","101782","110250112","110250111","bgm_M169","100450","bgm_M169","270","0","-175","0","bgm_M169","125313","-50","0","211001000","101783","0","10","101251101","0","11025","2030/12/31 14:59:59","101251105","215","0","10","0","0","2019/11/15 16:00:00","110250113","10","bgm_M169","115553","0","bgm_M169","101782","0"
"101251201","101781","0","25013","0","雷蒂烏斯群峰‧東麓 25-12","90","0","bgm_M169","0","125044","0","11025012","0","110250121","101251207","101782","110250122","110250121","bgm_M169","100450","bgm_M169","460","0","-125","0","bgm_M169","115254","-50","0","211001000","101783","0","10","101251208","0","11025","2030/12/31 14:59:59","101251205","215","0","10","0","0","2019/11/15 16:00:00","110250123","10","bgm_M169","125283","0","bgm_M169","101782","0"
"101251303","101781","0","25014","0","雷蒂烏斯群峰‧東麓 25-13","90","0","bgm_M169","0","125224","0","11025013","0","110250131","101251301","101782","110250132","110250131","bgm_M169","100450","bgm_M169","515","0","25","0","bgm_M169","115104","-50","0","211001000","101783","0","10","101251308","0","11025","2030/12/31 14:59:59","101251307","215","0","10","0","0","2019/11/15 16:00:00","110250133","10","bgm_M169","125373","0","bgm_M169","101782","0"
"0","101791","0","25015","0","雷蒂烏斯群峰‧東麓 25-14","90","0","bgm_M170","0","125014","0","11025014","0","110250141","101251410","101792","110250142","110250141","bgm_M170","100450","bgm_M170","660","9025155","-75","9025156","bgm_M170","115194","-50","0","211001000","101793","0","10","101251407","0","11025","2030/12/31 14:59:59","0","215","0","10","0","0","2019/11/15 16:00:00","110250143","10","bgm_M170","125343","0","bgm_M170","101792","0"
"101260104","100021","0","0","0","佩特羅大森林‧西部 26-1","90","0","bgm_M169","0","125074","0","11026001","0","110260011","101260105","100022","110260012","110260011","bgm_M169","100020","bgm_M169","-800","0","-20","0","bgm_M169","125044","-50","0","211001000","100023","0","10","101260102","0","11026","2030/12/31 14:59:59","0","215","0","10","0","0","2019/12/13 16:00:00","110260013","10","bgm_M169","125491","0","bgm_M169","100022","0"
"101260204","100021","0","0","0","佩特羅大森林‧西部 26-2","90","0","bgm_M169","0","125224","0","11026002","0","110260021","101260205","100022","110260022","110260021","bgm_M169","100020","bgm_M169","-640","0","40","0","bgm_M169","115194","-50","0","211001000","100023","0","10","101260202","0","11026","2030/12/31 14:59:59","101260206","215","0","10","0","0","2019/12/13 16:00:00","110260023","10","bgm_M169","125313","0","bgm_M169","100022","0"
"101260304","100021","0","0","0","佩特羅大森林‧西部 26-3","90","0","bgm_M169","0","125014","0","11026003","0","110260031","101260302","100022","110260032","110260031","bgm_M169","100020","bgm_M169","-580","0","-110","0","bgm_M169","115254","-50","0","211001000","100023","0","10","101260307","0","11026","2030/12/31 14:59:59","0","215","0","10","0","0","2019/12/13 16:00:00","110260033","10","bgm_M169","125462","0","bgm_M169","100022","0"
"101260405","100037","0","0","0","佩特羅大森林‧西部 26-4","90","0","bgm_M169","0","115554","0","11026004","0","110260041","101260401","100038","110260042","110260041","bgm_M169","100020","bgm_M169","-420","0","-175","0","bgm_M169","115104","-50","0","211001000","100039","0","10","101260406","0","11026","2030/12/31 14:59:59","101260403","215","0","10","0","0","2019/12/13 16:00:00","110260043","10","bgm_M169","125373","0","bgm_M169","100038","0"
"101260503","101621","0","0","0","佩特羅大森林‧西部 26-5","90","0","bgm_M169","0","115584","0","11026005","0","110260051","101260504","101622","110260052","110260051","bgm_M169","100450","bgm_M169","-360","0","-30","0","bgm_M169","125134","-50","0","211001000","101623","0","10","101260502","0","11026","2030/12/31 14:59:59","0","215","0","10","0","0","2019/12/13 16:00:00","110260053","10","bgm_M169","125283","0","bgm_M169","101622","0"
"101260605","101821","0","0","0","佩特羅大森林‧西部 26-6","90","0","bgm_M169","0","115614","0","11026006","0","110260061","101260601","101822","110260062","110260061","bgm_M169","100500","bgm_M169","-200","0","-50","0","bgm_M169","125164","-50","0","211001000","101823","0","10","101260604","0","11026","2030/12/31 14:59:59","101260606","215","0","10","0","0","2019/12/13 16:00:00","110260063","10","bgm_M169","125343","0","bgm_M169","101822","0"
"101260706","101821","0","0","0","佩特羅大森林‧西部 26-7","90","0","bgm_M169","0","115554","0","11026007","0","110260071","101260701","101822","110260072","110260071","bgm_M169","100500","bgm_M169","-80","0","-170","0","bgm_M169","115194","-50","0","211001000","101823","0","10","101260702","0","11026","2030/12/31 14:59:59","101260708","215","0","10","0","0","2019/12/13 16:00:00","110260073","10","bgm_M169","125313","0","bgm_M169","101822","0"
"101260802","101821","0","0","0","佩特羅大森林‧西部 26-8","90","0","bgm_M169","0","115584","0","11026008","0","110260081","101260801","101822","110260082","110260081","bgm_M169","100500","bgm_M169","20","0","-30","0","bgm_M169","125044","-50","0","211001000","101823","0","10","101260805","0","11026","2030/12/31 14:59:59","101260806","215","0","10","0","0","2019/12/13 16:00:00","110260083","10","bgm_M169","125462","0","bgm_M169","101822","0"
"101260902","101621","0","0","0","佩特羅大森林‧西部 26-9","90","0","bgm_M169","0","115614","0","11026009","0","110260091","101260901","101622","110260092","110260091","bgm_M169","100450","bgm_M169","180","0","-30","0","bgm_M169","125074","-50","0","211001000","101623","0","10","101260904","0","11026","2030/12/31 14:59:59","101260905","215","0","10","0","0","2019/12/13 16:00:00","110260093","10","bgm_M169","125373","0","bgm_M169","101622","0"
"101261002","101671","0","25011","0","佩特羅大森林‧西部 26-10","90","0","bgm_M169","0","115554","0","11026010","0","110260101","101261001","101672","110260102","110260101","bgm_M169","100460","bgm_M169","260","0","-175","0","bgm_M169","125224","-50","0","211001000","101673","0","10","101261004","0","11026","2030/12/31 14:59:59","101261005","215","0","10","0","0","2019/12/13 16:00:00","110260103","10","bgm_M169","125283","0","bgm_M169","101672","0"
"101261105","100171","0","25012","0","佩特羅大森林‧西部 26-11","90","0","bgm_M169","0","115584","0","11026011","0","110260111","101261101","100172","110260112","110260111","bgm_M169","100450","bgm_M169","380","0","-80","0","bgm_M169","125014","-50","0","211001000","100173","0","10","101261104","0","11026","2030/12/31 14:59:59","101261107","215","0","10","0","0","2019/12/13 16:00:00","110260113","10","bgm_M169","125343","0","bgm_M169","100172","0"
"101261205","101781","0","25013","0","佩特羅大森林‧西部 26-12","90","0","bgm_M169","0","115614","0","11026012","0","110260121","101261201","101782","110260122","110260121","bgm_M169","100450","bgm_M169","500","0","30","0","bgm_M169","115554","-50","0","211001000","101783","0","10","101261204","0","11026","2030/12/31 14:59:59","101261203","215","0","10","0","0","2019/12/13 16:00:00","110260123","10","bgm_M169","115104","0","bgm_M169","101782","0"
"101261303","101821","0","25014","0","佩特羅大森林‧西部 26-13","90","0","bgm_M169","0","115554","0","11026013","0","110260131","101261301","101822","110260132","110260131","bgm_M169","100500","bgm_M169","660","0","10","0","bgm_M169","115584","-50","0","211001000","101823","0","10","101261309","0","11026","2030/12/31 14:59:59","101261308","215","101261308","10","0","0","2019/12/13 16:00:00","110260133","10","bgm_M169","125134","0","bgm_M169","101822","0"
"0","101831","0","25015","0","佩特羅大森林‧西部 26-14","90","0","bgm_M170","0","115584","0","11026014","0","110260141","101261407","101832","110260142","110260141","bgm_M170","100500","bgm_M170","750","9026155","-110","9026156","bgm_M170","115614","-50","0","211001000","101833","0","10","0","0","11026","2030/12/31 14:59:59","0","215","0","10","0","0","2019/12/13 16:00:00","110260143","10","bgm_M170","125164","0","bgm_M170","101832","0"
"101270105","100021","0","0","0","佩特羅大森林‧東部 27-1","90","0","bgm_M169","0","115584","0","11027001","0","110270011","101270101","100022","110270012","110270011","bgm_M169","100020","bgm_M169","-815","0","-160","0","bgm_M169","125074","-50","0","211001000","100023","0","10","101270103","0","11027","2030/12/31 14:59:59","101270106","215","0","10","0","0","2020/01/10 16:00:00","110270013","10","bgm_M169","125134","0","bgm_M169","100022","0"
"101270208","100021","0","0","0","佩特羅大森林‧東部 27-2","90","0","bgm_M169","0","115554","0","11027002","0","110270021","101270201","100022","110270022","110270021","bgm_M169","100020","bgm_M169","-675","0","-60","0","bgm_M169","125014","-50","0","211001000","100023","0","10","101270204","0","11027","2030/12/31 14:59:59","101270206","215","0","10","0","0","2020/01/10 16:00:00","110270023","10","bgm_M169","115194","0","bgm_M169","100022","0"
"101270302","101821","0","0","0","佩特羅大森林‧東部 27-3","90","0","bgm_M169","0","115614","0","11027003","0","110270031","101270305","101822","110270032","110270031","bgm_M169","100500","bgm_M169","-555","0","-185","0","bgm_M169","125224","-50","0","211001000","101823","0","10","101270309","0","11027","2030/12/31 14:59:59","101270303","215","0","10","0","0","2020/01/10 16:00:00","110270033","10","bgm_M169","125164","0","bgm_M169","101822","0"
"101270405","101821","0","0","0","佩特羅大森林‧東部 27-4","90","0","bgm_M169","0","125314","0","11027004","0","110270041","101270407","101822","110270042","110270041","bgm_M169","100500","bgm_M169","-380","0","-140","0","bgm_M169","115584","-50","0","211001000","101823","0","10","101270406","0","11027","2030/12/31 14:59:59","101270408","215","0","10","0","0","2020/01/10 16:00:00","110270043","10","bgm_M169","125044","0","bgm_M169","101822","0"
"101270502","100021","0","0","0","佩特羅大森林‧東部 27-5","90","0","bgm_M169","0","125374","0","11027005","0","110270051","101270506","100022","110270052","110270051","bgm_M169","100020","bgm_M169","-240","0","-50","0","bgm_M169","115554","-50","0","211001000","100023","0","10","101270504","0","11027","2030/12/31 14:59:59","101270503","215","0","10","0","0","2020/01/10 16:00:00","110270053","10","bgm_M169","115104","0","bgm_M169","100022","0"
"101270606","101671","0","0","0","佩特羅大森林‧東部 27-6","90","0","bgm_M169","0","115432","0","11027006","0","110270061","101270601","101672","110270062","110270061","bgm_M169","100460","bgm_M169","-90","0","-120","0","bgm_M169","115614","-50","0","211001000","101673","0","10","101270605","0","11027","2030/12/31 14:59:59","101270603","215","0","10","0","0","2020/01/10 16:00:00","110270063","10","bgm_M169","115254","0","bgm_M169","101672","0"
"101270705","101821","0","0","0","佩特羅大森林‧東部 27-7","90","0","bgm_M169","0","125523","0","11027007","0","110270071","101270707","101822","110270072","110270071","bgm_M169","100500","bgm_M169","20","0","-15","0","bgm_M169","115584","-50","0","211001000","101823","0","10","101270702","0","11027","2030/12/31 14:59:59","101270704","215","0","10","0","0","2020/01/10 16:00:00","110270073","10","bgm_M169","125074","0","bgm_M169","101822","0"
"101270801","101821","0","0","0","佩特羅大森林‧東部 27-8","90","0","bgm_M169","0","115284","0","11027008","0","110270081","101270806","101822","110270082","110270081","bgm_M169","100500","bgm_M169","180","0","-40","0","bgm_M169","115554","-50","0","211001000","101823","0","10","101270807","0","11027","2030/12/31 14:59:59","101270802","215","0","10","0","0","2020/01/10 16:00:00","110270083","10","bgm_M169","125014","0","bgm_M169","101822","0"
"101270908","100037","0","0","0","佩特羅大森林‧東部 27-9","90","0","bgm_M169","0","115344","0","11027009","0","110270091","101270901","100038","110270092","110270091","bgm_M169","100050","bgm_M169","260","0","-170","0","bgm_M169","115614","-50","0","211001000","100039","0","10","101270906","0","11027","2030/12/31 14:59:59","101270903","215","0","10","0","0","2020/01/10 16:00:00","110270093","10","bgm_M169","125224","0","bgm_M169","100038","0"
"101271008","100037","0","25011","0","佩特羅大森林‧東部 27-10","90","0","bgm_M169","0","125374","0","11027010","0","110270101","101271005","100038","110270102","110270101","bgm_M169","100050","bgm_M169","415","0","-130","0","bgm_M169","115584","-50","0","211001000","100039","0","10","101271004","0","11027","2030/12/31 14:59:59","101271009","215","101271006","10","0","0","2020/01/10 16:00:00","110270103","10","bgm_M169","115194","0","bgm_M169","100038","0"
"101271107","100021","0","25012","0","佩特羅大森林‧東部 27-11","90","0","bgm_M169","0","115432","0","11027011","0","110270111","101271101","100022","110270112","110270111","bgm_M169","100020","bgm_M169","445","0","-5","0","bgm_M169","115554","-50","0","211001000","100023","0","10","101271102","0","11027","2030/12/31 14:59:59","101271108","215","0","10","0","0","2020/01/10 16:00:00","110270113","10","bgm_M169","125164","0","bgm_M169","100022","0"
"101271203","101621","0","25013","0","佩特羅大森林‧東部 27-12","90","0","bgm_M169","0","125523","0","11027012","0","110270121","101271204","101622","110270122","110270121","bgm_M169","100450","bgm_M169","595","0","10","0","bgm_M169","115432","-50","0","211001000","101623","0","10","101271202","0","11027","2030/12/31 14:59:59","101271209","215","0","10","0","0","2020/01/10 16:00:00","110270123","10","bgm_M169","115614","0","bgm_M169","101622","0"
"101271308","101821","0","25014","0","佩特羅大森林‧東部 27-13","90","0","bgm_M169","0","115284","0","11027013","0","110270131","101271302","101822","110270132","110270131","bgm_M169","100500","bgm_M169","685","0","-121","0","bgm_M169","125374","-50","0","211001000","101823","0","10","101271307","0","11027","2030/12/31 14:59:59","101271305","215","101271304","10","0","0","2020/01/10 16:00:00","110270133","10","bgm_M169","115584","0","bgm_M169","101822","0"
"101271406","101831","0","25015","0","佩特羅大森林‧東部 27-14","90","0","bgm_M170","0","115344","0","11027014","0","110270141","101271407","101832","110270142","110270141","bgm_M170","100500","bgm_M170","815","9027155","-50","9027156","bgm_M170","125314","-50","0","211001000","101833","0","10","101271404","0","11027","2030/12/31 14:59:59","0","215","0","10","0","0","2020/01/10 16:00:00","110270143","10","bgm_M170","115554","0","bgm_M170","101832","0"
"101280105","100037","0","0","0","迪茲塔爾河蝕岸‧北部 28-1","90","0","bgm_M169","0","125523","0","11028001","0","110280011","101280101","100038","110280012","110280011","bgm_M169","100050","bgm_M169","-805","0","-95","0","bgm_M169","125374","-50","0","211001000","100039","0","10","101280104","0","11028","2030/12/31 14:59:59","101280106","215","0","10","0","0","2020/01/14 16:00:00","110280013","10","bgm_M169","115584","0","bgm_M169","100038","0"
"101280208","100037","0","0","0","迪茲塔爾河蝕岸‧北部 28-2","90","0","bgm_M169","0","115284","0","11028002","0","110280021","101280201","100038","110280022","110280021","bgm_M169","100050","bgm_M169","-725","0","50","0","bgm_M169","125314","-50","0","211001000","100039","0","10","101280202","0","11028","2030/12/31 14:59:59","101280203","215","0","10","0","0","2020/01/14 16:00:00","110280023","10","bgm_M169","115554","0","bgm_M169","100038","0"
"101280304","101671","0","0","0","迪茲塔爾河蝕岸‧北部 28-3","90","0","bgm_M169","0","115344","0","11028003","0","110280031","101280301","101672","110280032","110280031","bgm_M169","100460","bgm_M169","-570","0","-50","0","bgm_M169","115432","-50","0","211001000","101673","0","10","101280305","0","11028","2030/12/31 14:59:59","101280303","215","0","10","0","0","2020/01/14 16:00:00","110280033","10","bgm_M169","115614","0","bgm_M169","101672","0"
"101280404","101671","0","0","0","迪茲塔爾河蝕岸‧北部 28-4","90","0","bgm_M169","0","115105","0","11028004","0","110280041","101280401","101672","110280042","110280041","bgm_M169","100460","bgm_M169","-415","0","35","0","bgm_M169","115284","-50","0","211001000","101673","0","10","101280407","0","11028","2030/12/31 14:59:59","101280402","215","0","10","0","0","2020/01/14 16:00:00","110280043","10","bgm_M169","115584","0","bgm_M169","101672","0"
"101280502","100021","0","0","0","迪茲塔爾河蝕岸‧北部 28-5","90","0","bgm_M169","0","125255","0","11028005","0","110280051","101280501","100022","110280052","110280051","bgm_M169","100020","bgm_M169","-390","0","-125","0","bgm_M169","125523","-50","0","211001000","100023","0","10","101280507","0","11028","2030/12/31 14:59:59","101280505","215","0","10","0","0","2020/01/14 16:00:00","110280053","10","bgm_M169","115554","0","bgm_M169","100022","0"
"101280607","101621","0","0","0","迪茲塔爾河蝕岸‧北部 28-6","90","0","bgm_M169","0","125045","0","11028006","0","110280061","101280601","101622","110280062","110280061","bgm_M169","100450","bgm_M169","-245","0","-30","0","bgm_M169","125374","-50","0","211001000","101623","0","10","101280606","0","11028","2030/12/31 14:59:59","101280603","215","0","10","0","0","2020/01/14 16:00:00","110280063","10","bgm_M169","115614","0","bgm_M169","101622","0"
"101280703","101621","0","0","0","迪茲塔爾河蝕岸‧北部 28-7","90","0","bgm_M169","0","125075","0","11028007","0","110280071","101280708","101622","110280072","110280071","bgm_M169","100450","bgm_M169","-80","0","-5","0","bgm_M169","125314","-50","0","211001000","101623","0","10","101280707","0","11028","2030/12/31 14:59:59","101280704","215","0","10","0","0","2020/01/14 16:00:00","110280073","10","bgm_M169","115584","0","bgm_M169","101622","0"
"101280803","100021","0","0","0","迪茲塔爾河蝕岸‧北部 28-8","90","0","bgm_M169","0","125195","0","11028008","0","110280081","101280806","100022","110280082","110280081","bgm_M169","100020","bgm_M169","40","0","-140","0","bgm_M169","115432","-50","0","211001000","100023","0","10","101280808","0","11028","2030/12/31 14:59:59","101280804","215","0","10","0","0","2020/01/14 16:00:00","110280083","10","bgm_M169","115554","0","bgm_M169","100022","0"
"101280906","101821","0","0","0","迪茲塔爾河蝕岸‧北部 28-9","90","0","bgm_M169","0","115135","0","11028009","0","110280091","101280902","101822","110280092","110280091","bgm_M169","100500","bgm_M169","175","0","5","0","bgm_M169","115344","-50","0","211001000","101823","0","10","101280904","0","11028","2030/12/31 14:59:59","101280903","215","0","10","0","0","2020/01/14 16:00:00","110280093","10","bgm_M169","115614","0","bgm_M169","101822","0"
"101281003","101821","0","25011","0","迪茲塔爾河蝕岸‧北部 28-10","90","0","bgm_M169","0","115105","0","11028010","0","110280101","101281004","101822","110280102","110280101","bgm_M169","100500","bgm_M169","355","0","10","0","bgm_M169","125523","-50","0","211001000","101823","0","10","101281002","0","11028","2030/12/31 14:59:59","101281006","215","0","10","0","0","2020/01/14 16:00:00","110280103","10","bgm_M169","115584","0","bgm_M169","101822","0"
"101281105","100021","0","25012","0","迪茲塔爾河蝕岸‧北部 28-11","90","0","bgm_M169","0","125255","0","11028011","0","110280111","101281102","100022","110280112","110280111","bgm_M169","100020","bgm_M169","455","0","-125","0","bgm_M169","115284","-50","0","211001000","100023","0","10","101281104","0","11028","2030/12/31 14:59:59","101281103","215","0","10","0","0","2020/01/14 16:00:00","110280113","10","bgm_M169","115554","0","bgm_M169","100022","0"
"101281206","100037","0","25013","0","迪茲塔爾河蝕岸‧北部 28-12","90","0","bgm_M169","0","125015","0","11028012","0","110280121","101281201","100038","110280122","110280121","bgm_M169","100050","bgm_M169","560","0","5","0","bgm_M169","125075","-50","0","211001000","100039","0","10","101281205","0","11028","2030/12/31 14:59:59","101281204","215","0","10","0","0","2020/01/14 16:00:00","110280123","10","bgm_M169","125374","0","bgm_M169","100038","0"
"101281302","102021","0","25014","0","迪茲塔爾河蝕岸‧北部 28-13","90","0","bgm_M169","0","115165","0","11028013","0","110280131","101281301","102022","110280132","110280131","bgm_M169","100560","bgm_M169","670","0","-120","0","bgm_M169","125195","-50","0","211001000","102023","0","10","101281304","0","11028","2030/12/31 14:59:59","101281305","215","101281306","10","0","0","2020/01/14 16:00:00","110280133","10","bgm_M169","125314","0","bgm_M169","102022","0"
"0","102031","0","25015","0","迪茲塔爾河蝕岸‧北部 28-14","90","0","bgm_M170","0","115225","0","11028014","0","110280141","101281407","102032","110280142","110280141","bgm_M170","100560","bgm_M170","805","9028155","-15","9028156","bgm_M170","115135","-50","0","211001000","102033","0","10","0","0","11028","2030/12/31 14:59:59","0","215","0","10","0","0","2020/01/14 16:00:00","110280143","10","bgm_M170","115432","0","bgm_M170","102032","0"
"101290105","100021","0","0","0","迪茲塔爾河蝕岸‧南部 29-1","90","0","bgm_M169","0","125195","0","11029001","0","110290011","101290102","100022","110290012","110290011","bgm_M169","100020","bgm_M169","-805","0","20","0","bgm_M169","125045","-50","0","211001000","100023","0","10","101290101","0","11029","2030/12/31 14:59:59","101290107","215","0","10","0","0","2020/03/13 16:00:00","110290013","10","bgm_M169","125374","0","bgm_M169","100022","0"
"101290202","102021","0","0","0","迪茲塔爾河蝕岸‧南部 29-2","90","0","bgm_M169","0","115135","0","11029002","0","110290021","101290208","102022","110290022","110290021","bgm_M169","100560","bgm_M169","-645","0","55","0","bgm_M169","125255","-50","0","211001000","102023","0","10","101290204","0","11029","2030/12/31 14:59:59","101290203","215","0","10","0","0","2020/03/13 16:00:00","110290023","10","bgm_M169","125314","0","bgm_M169","102022","0"
"101290305","102021","0","0","0","迪茲塔爾河蝕岸‧南部 29-3","90","0","bgm_M169","0","125075","0","11029003","0","110290031","101290307","102022","110290032","110290031","bgm_M169","100560","bgm_M169","-590","0","-85","0","bgm_M169","115105","-50","0","211001000","102023","0","10","101290304","0","11029","2030/12/31 14:59:59","101290303","215","0","10","0","0","2020/03/13 16:00:00","110290033","10","bgm_M169","115432","0","bgm_M169","102022","0"
"101290405","100021","0","0","0","迪茲塔爾河蝕岸‧南部 29-4","90","0","bgm_M169","0","115585","0","11029004","0","110290041","101290401","100022","110290042","110290041","bgm_M169","100020","bgm_M169","-450","0","10","0","bgm_M169","125195","-50","0","211001000","100023","0","10","101290402","0","11029","2030/12/31 14:59:59","101290406","215","0","10","0","0","2020/03/13 16:00:00","110290043","10","bgm_M169","115344","0","bgm_M169","100022","0"
"101290502","100021","0","0","0","迪茲塔爾河蝕岸‧南部 29-5","90","0","bgm_M169","0","115555","0","11029005","0","110290051","101290501","100022","110290052","110290051","bgm_M169","100020","bgm_M169","-315","0","-90","0","bgm_M169","115135","-50","0","211001000","100023","0","10","101290504","0","11029","2030/12/31 14:59:59","101290506","215","0","10","0","0","2020/03/13 16:00:00","110290053","10","bgm_M169","115284","0","bgm_M169","100022","0"
"101290605","101621","0","0","0","迪茲塔爾河蝕岸‧南部 29-6","90","0","bgm_M169","0","115615","0","11029006","0","110290061","101290601","101622","110290062","110290061","bgm_M169","100450","bgm_M169","-140","0","-130","0","bgm_M169","125075","-50","0","211001000","101623","0","10","101290602","0","11029","2030/12/31 14:59:59","101290603","215","101290607","10","0","0","2020/03/13 16:00:00","110290063","10","bgm_M169","125374","0","bgm_M169","101622","0"
"101290706","100021","0","0","0","迪茲塔爾河蝕岸‧南部 29-7","90","0","bgm_M169","0","115585","0","11029007","0","110290071","101290709","100022","110290072","110290071","bgm_M169","100020","bgm_M169","-70","0","15","0","bgm_M169","125045","-50","0","211001000","100023","0","10","101290702","0","11029","2030/12/31 14:59:59","101290701","215","0","10","0","0","2020/03/13 16:00:00","110290073","10","bgm_M169","125314","0","bgm_M169","100022","0"
