2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90
"100923","11011009","0","211001000","10","101110905","0","110110092","110110091","0","124282","100922","10","114073","0","0","bgm_M06","2018/11/07 16:00:00","bgm_M06","0","0","110110093","bgm_M06","101110903","0","100080","114611","0","0","0","0","110110091","10","0","0","0","bgm_M06","bgm_M06","0","11011","101110901","0","90","215","101110904","0","蓋奴亞荒漠 11-9","-200","100922","100921","2030/12/31 14:59:59","bgm_M06","-60"
"100923","11011010","0","211001000","10","101111007","0","110110102","110110101","0","124522","100922","10","124163","0","101111005","bgm_M06","2018/11/07 16:00:00","bgm_M06","0","0","110110103","bgm_M06","101111006","0","100080","124432","0","0","0","0","110110101","10","0","0","0","bgm_M06","bgm_M06","0","11011","101111004","0","90","215","101111004","0","蓋奴亞荒漠 11-10","-70","100922","100921","2030/12/31 14:59:59","bgm_M06","30"
"101083","11011011","0","211001000","10","101111105","0","110110112","110110111","0","124372","101082","10","124253","0","101111104","bgm_M06","2018/11/07 16:00:00","bgm_M06","0","0","110110113","bgm_M06","101111109","0","100030","114581","0","0","0","0","110110111","10","0","0","0","bgm_M06","bgm_M06","0","11011","101111108","0","90","215","101111107","0","蓋奴亞荒漠 11-11","125","101082","101081","2030/12/31 14:59:59","bgm_M06","40"
"100213","11011012","0","211001000","10","101111205","0","110110122","110110121","0","114551","100212","10","114013","0","101111207","bgm_M06","2018/11/07 16:00:00","bgm_M06","0","0","110110123","bgm_M06","101111203","0","100150","124282","0","0","0","0","110110121","10","0","0","0","bgm_M06","bgm_M06","0","11011","101111201","0","90","215","101111204","0","蓋奴亞荒漠 11-12","30","100212","100211","2030/12/31 14:59:59","bgm_M06","-130"
"100213","11011013","0","211001000","10","101111304","0","110110132","110110131","0","124432","100212","10","114193","0","0","bgm_M06","2018/11/07 16:00:00","bgm_M06","0","0","110110133","bgm_M06","101111302","0","100150","124522","0","0","0","0","110110131","10","25011","0","0","bgm_M06","bgm_M06","0","11011","101111301","0","90","215","101111305","0","蓋奴亞荒漠 11-13","190","100212","100211","2030/12/31 14:59:59","bgm_M06","-215"
"101053","11011014","0","211001000","10","101111401","0","110110142","110110141","0","114611","101052","10","114223","0","101111403","bgm_M06","2018/11/07 16:00:00","bgm_M06","0","0","110110143","bgm_M06","101111404","0","100110","124312","0","0","0","0","110110141","10","25012","0","0","bgm_M06","bgm_M06","0","11011","101111401","0","90","215","101111405","0","蓋奴亞荒漠 11-14","320","101052","101051","2030/12/31 14:59:59","bgm_M06","-50"
"101053","11011015","0","211001000","10","101111506","0","110110152","110110151","0","124342","101052","10","124103","0","0","bgm_M06","2018/11/07 16:00:00","bgm_M06","0","0","110110153","bgm_M06","101111507","0","100110","114551","0","0","0","0","110110151","10","25013","0","0","bgm_M06","bgm_M06","0","11011","101111504","0","90","215","101111505","0","蓋奴亞荒漠 11-15","385","101052","101051","2030/12/31 14:59:59","bgm_M06","-220"
"100213","11011016","0","211001000","10","101111606","0","110110162","110110161","0","114581","100212","10","114133","0","101111603","bgm_M06","2018/11/07 16:00:00","bgm_M06","0","0","110110163","bgm_M06","101111605","0","100150","124372","0","0","0","0","110110161","10","25014","0","0","bgm_M06","bgm_M06","0","11011","101111601","0","90","215","101111604","0","蓋奴亞荒漠 11-16","490","100212","100211","2030/12/31 14:59:59","bgm_M06","-80"
"100653","11011017","0","211001000","10","0","0","110110172","110110171","9011175","114611","100652","10","114043","0","0","bgm_M17_02","2018/11/07 16:00:00","bgm_M17","0","0","110110173","bgm_M17_02","0","0","100150","124342","0","0","0","0","110110171","10","25015","0","0","bgm_M63","bgm_M63","0","11011","0","9011176","90","215","101111707","0","蓋奴亞荒漠 11-17","630","100652","100651","2030/12/31 14:59:59","bgm_M17","-130"
"100463","11012001","0","211001000","10","101120104","0","110120012","110120011","0","114013","100462","10","114193","0","0","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120013","bgm_M06","101120102","0","100110","124282","0","0","0","0","110120011","10","0","0","0","bgm_M06","bgm_M06","0","11012","101120101","0","90","215","101120103","0","波諾尼亞砂丘 12-1","-790","100462","100461","2030/12/31 14:59:59","bgm_M06","90"
"100463","11012002","0","211001000","10","101120203","0","110120022","110120021","0","124163","100462","10","114223","0","0","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120023","bgm_M06","101120205","0","100110","124312","0","0","0","0","110120021","10","0","0","0","bgm_M06","bgm_M06","0","11012","101120202","0","90","215","101120201","0","波諾尼亞砂丘 12-2","-830","100462","100461","2030/12/31 14:59:59","bgm_M06","-55"
"100463","11012003","0","211001000","10","101120305","0","110120032","110120031","0","114133","100462","10","124253","0","0","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120033","bgm_M06","101120303","0","100110","124342","0","0","0","0","110120031","10","0","0","0","bgm_M06","bgm_M06","0","11012","101120301","0","90","215","101120306","0","波諾尼亞砂丘 12-3","-680","100462","100461","2030/12/31 14:59:59","bgm_M06","-160"
"101083","11012004","0","211001000","10","101120405","0","110120042","110120041","0","114073","101082","10","124313","0","0","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120043","bgm_M06","101120403","0","100150","124432","0","0","0","0","110120041","10","0","0","0","bgm_M06","bgm_M06","0","11012","101120401","0","90","215","101120404","0","波諾尼亞砂丘 12-4","-620","101082","101081","2030/12/31 14:59:59","bgm_M06","-10"
"101113","11012005","0","211001000","10","101120503","0","110120052","110120051","0","124343","101112","10","124462","0","0","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120053","bgm_M06","101120506","0","100150","114551","0","0","0","0","110120051","10","0","0","0","bgm_M06","bgm_M06","0","11012","101120502","0","90","215","101120501","0","波諾尼亞砂丘 12-5","-450","101112","101111","2030/12/31 14:59:59","bgm_M06","30"
"101113","11012006","0","211001000","10","101120602","0","110120062","110120061","0","124402","101112","10","124283","0","0","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120063","bgm_M06","101120605","0","100150","114581","0","0","0","0","110120061","10","0","0","0","bgm_M06","bgm_M06","0","11012","101120601","0","90","215","101120606","0","波諾尼亞砂丘 12-6","-270","101112","101111","2030/12/31 14:59:59","bgm_M06","40"
"101083","11012007","0","211001000","10","101120707","0","110120072","110120071","0","124313","101082","10","124523","0","0","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120073","bgm_M06","101120708","0","100150","114611","0","0","0","0","110120071","10","0","0","0","bgm_M06","bgm_M06","0","11012","101120701","0","90","215","101120706","0","波諾尼亞砂丘 12-7","-440","101082","101081","2030/12/31 14:59:59","bgm_M06","-120"
"101053","11012008","0","211001000","10","101120803","0","110120082","110120081","0","124462","101052","10","124402","0","0","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120083","bgm_M06","101120807","0","100150","124103","0","0","0","0","110120081","10","0","0","0","bgm_M06","bgm_M06","0","11012","101120801","0","90","215","101120801","0","波諾尼亞砂丘 12-8","-300","101052","101051","2030/12/31 14:59:59","bgm_M06","-220"
"101053","11012009","0","211001000","10","101120902","0","110120092","110120091","0","124523","101052","10","124343","0","0","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120093","bgm_M06","101120906","0","100150","114043","0","0","0","0","110120091","10","0","0","0","bgm_M06","bgm_M06","0","11012","101120901","0","90","215","101120904","0","波諾尼亞砂丘 12-9","-140","101052","101051","2030/12/31 14:59:59","bgm_M06","-140"
"101083","11012010","0","211001000","10","101121002","0","110120102","110120101","0","114612","101082","10","124462","0","101121004","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120103","bgm_M06","101121003","0","100030","114013","0","0","0","0","110120101","10","0","0","0","bgm_M06","bgm_M06","0","11012","101121001","0","90","215","101121001","0","波諾尼亞砂丘 12-10","-70","101082","101081","2030/12/31 14:59:59","bgm_M06","10"
"101083","11012011","0","211001000","10","101121106","0","110120112","110120111","0","114552","101082","10","124283","0","101121104","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120113","bgm_M06","101121108","0","100030","124253","0","0","0","0","110120111","10","0","0","0","bgm_M06","bgm_M06","0","11012","101121102","0","90","215","101121107","0","波諾尼亞砂丘 12-11","110","101082","101081","2030/12/31 14:59:59","bgm_M06","40"
"100583","11012012","0","211001000","10","101121202","0","110120122","110120121","0","114582","100582","10","124343","0","101121207","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120123","bgm_M06","101121204","0","100100","114223","0","0","0","0","110120121","10","0","0","0","bgm_M06","bgm_M06","0","11012","101121205","0","90","215","101121201","0","波諾尼亞砂丘 12-12","130","100582","100581","2030/12/31 14:59:59","bgm_M06","-120"
"100583","11012013","0","211001000","10","101121303","0","110120132","110120131","0","114552","100582","10","124523","0","0","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120133","bgm_M06","101121309","0","100100","124163","0","0","0","0","110120131","10","25011","0","0","bgm_M06","bgm_M06","0","11012","101121308","0","90","215","101121307","0","波諾尼亞砂丘 12-13","290","100582","100581","2030/12/31 14:59:59","bgm_M06","-200"
"100933","11012014","0","211001000","10","101121402","0","110120142","110120141","0","114612","100932","10","124402","0","101121406","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120143","bgm_M06","101121403","0","100080","114193","0","0","0","0","110120141","10","25012","0","0","bgm_M06","bgm_M06","0","11012","101121405","0","90","215","101121405","0","波諾尼亞砂丘 12-14","470","100932","100931","2030/12/31 14:59:59","bgm_M06","-165"
"100933","11012015","0","211001000","10","101121503","0","110120152","110120151","0","114552","100932","10","124313","0","0","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120153","bgm_M06","101121504","0","100080","114133","0","0","0","0","110120151","10","25013","0","0","bgm_M06","bgm_M06","0","11012","101121508","0","90","215","101121507","0","波諾尼亞砂丘 12-15","360","100932","100931","2030/12/31 14:59:59","bgm_M06","0"
"101113","11012016","0","211001000","10","101121602","0","110120162","110120161","0","114582","101112","10","124343","0","101121604","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","0","110120163","bgm_M06","101121604","0","100150","114073","0","0","0","0","110120161","10","25014","0","0","bgm_M06","bgm_M06","0","11012","101121601","0","90","215","101121606","0","波諾尼亞砂丘 12-16","570","101112","101111","2030/12/31 14:59:59","bgm_M06","40"
"101123","11012017","0","211001000","10","0","0","110120172","110120171","9012155","114612","101122","10","124283","0","0","bgm_M17_02","2018/12/07 16:00:00","bgm_M17","0","0","110120173","bgm_M17_02","0","0","100150","124103","0","0","0","0","110120171","10","25015","0","0","bgm_M63","bgm_M63","0","11012","0","9012156","90","215","101121706","0","波諾尼亞砂丘 12-17","770","101122","101121","2030/12/31 14:59:59","bgm_M17","20"
"100583","11013001","0","211001000","10","101130102","0","110130012","110130011","0","124462","100582","10","124283","0","0","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130013","bgm_M06","101130106","0","100100","114552","0","0","0","0","110130011","10","0","0","0","bgm_M06","bgm_M06","0","11013","101130104","0","90","215","101130101","0","朵羅西亞溼地 13-1","-960","100582","100581","2030/12/31 14:59:59","bgm_M06","90"
"100583","11013002","0","211001000","10","101130203","0","110130022","110130021","0","124343","100582","10","124523","0","0","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130023","bgm_M06","101130208","0","100100","114612","0","0","0","0","110130021","10","0","0","0","bgm_M06","bgm_M06","0","11013","101130207","0","90","215","101130206","0","朵羅西亞溼地 13-2","-800","100582","100581","2030/12/31 14:59:59","bgm_M06","110"
"101053","11013003","0","211001000","10","101130301","0","110130032","110130031","0","124313","101052","10","124402","0","0","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130033","bgm_M06","101130304","0","100150","114582","0","0","0","0","110130031","10","0","0","0","bgm_M06","bgm_M06","0","11013","101130301","0","90","215","101130303","0","朵羅西亞溼地 13-3","-690","101052","101051","2030/12/31 14:59:59","bgm_M06","-10"
"101083","11013004","0","211001000","10","101130402","0","110130042","110130041","0","124462","101082","10","124074","0","0","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130043","bgm_M06","101130403","0","100030","124343","0","0","0","0","110130041","10","0","0","0","bgm_M06","bgm_M06","0","11013","101130404","0","90","215","101130406","0","朵羅西亞溼地 13-4","-550","101082","101081","2030/12/31 14:59:59","bgm_M06","40"
"101083","11013005","0","211001000","10","101130504","0","110130052","110130051","0","114254","101082","10","114164","0","0","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130053","bgm_M06","101130505","0","100030","124283","0","0","0","0","110130051","10","0","0","0","bgm_M06","bgm_M06","0","11013","101130506","0","90","215","101130503","0","朵羅西亞溼地 13-5","-370","101082","101081","2030/12/31 14:59:59","bgm_M06","30"
"101053","11013006","0","211001000","10","101130605","0","110130062","110130061","0","114194","101052","10","114014","0","101130608","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130063","bgm_M06","101130607","0","100110","124523","0","0","0","0","110130061","10","0","0","0","bgm_M06","bgm_M06","0","11013","101130601","0","90","215","101130601","0","朵羅西亞溼地 13-6","-490","101052","101051","2030/12/31 14:59:59","bgm_M06","-110"
"100463","11013007","0","211001000","10","101130708","0","110130072","110130071","0","114104","100462","10","124224","0","0","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130073","bgm_M06","101130706","0","100110","114552","0","0","0","0","110130071","10","0","0","0","bgm_M06","bgm_M06","0","11013","101130707","0","90","215","101130703","0","朵羅西亞溼地 13-7","-330","100462","100461","2030/12/31 14:59:59","bgm_M06","-160"
"101053","11013008","0","211001000","10","101130805","0","110130082","110130081","0","124044","101052","10","114134","0","0","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130083","bgm_M06","101130806","0","100110","124402","0","0","0","0","110130081","10","0","0","0","bgm_M06","bgm_M06","0","11013","101130807","0","90","215","101130803","0","朵羅西亞溼地 13-8","-130","101052","101051","2030/12/31 14:59:59","bgm_M06","-140"
"101113","11013009","0","211001000","10","101130902","0","110130092","110130091","0","124283","101112","10","124074","0","101130907","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130093","bgm_M06","101130903","0","100150","114612","0","0","0","0","110130091","10","0","0","0","bgm_M06","bgm_M06","0","11013","101130901","0","90","215","101130901","0","朵羅西亞溼地 13-9","-200","101112","101111","2030/12/31 14:59:59","bgm_M06","0"
"101113","11013010","0","211001000","10","101131006","0","110130102","110130101","0","124343","101112","10","114164","0","101131004","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130103","bgm_M06","101131008","0","100150","124313","0","0","0","0","110130101","10","0","0","0","bgm_M06","bgm_M06","0","11013","101131002","0","90","215","101131007","0","朵羅西亞溼地 13-10","-30","101112","101111","2030/12/31 14:59:59","bgm_M06","-20"
"100173","11013011","0","211001000","10","101131105","0","110130112","110130111","0","124523","100172","10","114254","0","101131106","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130113","bgm_M06","101131102","0","100100","114582","0","0","0","0","110130111","10","0","0","0","bgm_M06","bgm_M06","0","11013","101131101","0","90","215","101131104","0","朵羅西亞溼地 13-11","100","100172","100171","2030/12/31 14:59:59","bgm_M06","-120"
"100723","11013012","0","211001000","10","101131207","0","110130122","110130121","0","114552","100722","10","114014","0","101131206","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130123","bgm_M06","101131203","0","100100","124283","0","0","0","0","110130121","10","0","0","0","bgm_M06","bgm_M06","0","11013","101131201","0","90","215","101131204","0","朵羅西亞溼地 13-12","250","100722","100721","2030/12/31 14:59:59","bgm_M06","-160"
"100039","11013013","0","211001000","10","101131302","0","110130132","110130131","0","124313","100038","10","114194","0","101131304","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130133","bgm_M06","101131306","0","100050","124343","0","0","0","0","110130131","10","25011","0","0","bgm_M06","bgm_M06","0","11013","101131301","0","90","215","101131307","0","朵羅西亞溼地 13-13","385","100038","100037","2030/12/31 14:59:59","bgm_M06","-5"
"100039","11013014","0","211001000","10","101131405","0","110130142","110130141","0","114612","100038","10","124224","0","101131404","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130143","bgm_M06","101131403","0","100050","124462","0","0","0","0","110130141","10","25012","0","0","bgm_M06","bgm_M06","0","11013","101131405","0","90","215","101131401","0","朵羅西亞溼地 13-14","400","100038","100037","2030/12/31 14:59:59","bgm_M06","-185"
"100124","11013015","0","211001000","10","101131505","0","110130152","110130151","0","124402","100123","10","114104","0","101131507","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130153","bgm_M06","101131503","0","100040","114552","0","0","0","0","110130151","10","25013","0","0","bgm_M06","bgm_M06","0","11013","101131504","0","90","215","101131506","0","朵羅西亞溼地 13-15","560","100123","100122","2030/12/31 14:59:59","bgm_M06","-195"
"100124","11013016","0","211001000","10","101131604","0","110130162","110130161","0","114582","100123","10","114134","0","101131606","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","0","110130163","bgm_M06","101131605","0","100040","124523","0","0","0","0","110130161","10","25014","0","0","bgm_M06","bgm_M06","0","11013","101131602","0","90","215","101131607","0","朵羅西亞溼地 13-16","600","100123","100122","2030/12/31 14:59:59","bgm_M06","-45"
"100744","11013017","0","211001000","10","0","0","110130172","110130171","9013155","114612","100743","10","124044","0","0","bgm_M17_02","2019/01/03 16:00:00","bgm_M17","0","0","110130173","bgm_M17_02","0","0","100040","124402","0","0","0","0","110130171","10","25015","0","0","bgm_M63","bgm_M63","0","11013","0","9013156","90","215","101131708","0","朵羅西亞溼地 13-17","785","100743","100742","2030/12/31 14:59:59","bgm_M17","-90"
"100033","11014001","0","211001000","10","101140103","0","110140012","110140011","0","114254","100032","10","114014","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","0","110140013","bgm_M06","101140106","0","100050","114164","0","0","0","0","110140011","10","0","0","0","bgm_M06","bgm_M06","0","11014","101140105","0","90","215","101140101","0","尤金尼亞熱地 14-1","-800","100032","100031","2030/12/31 14:59:59","bgm_M06","0"
"100043","11014002","0","211001000","10","101140201","0","110140022","110140021","0","114104","100042","10","114134","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","0","110140023","bgm_M06","101140205","0","100070","114194","0","0","0","0","110140021","10","0","0","-50","bgm_M06","bgm_M06","0","11014","101140203","0","90","215","101140204","0","尤金尼亞熱地 14-2","-710","100042","100041","2030/12/31 14:59:59","bgm_M06","-170"
"100013","11014003","0","211001000","10","101140306","0","110140032","110140031","0","124074","100012","10","124224","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","0","110140033","bgm_M06","101140303","0","100020","124462","0","0","0","0","110140031","10","0","0","0","bgm_M06","bgm_M06","0","11014","101140302","0","90","215","101140301","0","尤金尼亞熱地 14-3","-560","100012","100011","2030/12/31 14:59:59","bgm_M06","-40"
"100013","11014004","0","211001000","10","101140403","0","110140042","110140041","0","124044","100012","10","114553","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","0","110140043","bgm_M06","101140404","0","100020","124283","0","0","0","0","110140041","10","0","0","0","bgm_M06","bgm_M06","0","11014","101140401","0","90","215","101140406","0","尤金尼亞熱地 14-4","-430","100012","100011","2030/12/31 14:59:59","bgm_M06","-170"
"100093","11014005","0","211001000","10","101140505","0","110140052","110140051","0","124224","100092","10","114613","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","0","110140053","bgm_M06","101140503","0","100030","124523","0","0","0","0","110140051","10","0","0","0","bgm_M06","bgm_M06","0","11014","101140506","0","90","215","101140504","0","尤金尼亞熱地 14-5","-320","100092","100091","2030/12/31 14:59:59","bgm_M06","-40"
"100103","11014006","0","211001000","10","101140602","0","110140062","110140061","0","114164","100102","10","114583","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","0","110140063","bgm_M06","101140603","0","100030","124313","0","0","0","0","110140061","10","0","0","-50","bgm_M06","bgm_M06","0","11014","101140605","0","90","215","101140601","0","尤金尼亞熱地 14-6","-190","100102","100101","2030/12/31 14:59:59","bgm_M06","-140"
"101213","11014007","0","211001000","10","101140702","0","110140072","110140071","0","114134","101212","10","114554","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","0","110140073","bgm_M06","101140703","0","100160","124402","0","0","0","0","110140071","10","0","0","-50","bgm_M06","bgm_M06","0","11014","101140704","0","90","215","101140704","0","尤金尼亞熱地 14-7","-30","101212","101211","2030/12/31 14:59:59","bgm_M06","-70"
"101213","11014008","0","211001000","10","101140805","0","110140082","110140081","0","114104","101212","10","114553","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","0","110140083","bgm_M06","101140803","0","100170","114552","0","0","0","0","110140081","10","0","0","-50","bgm_M06","bgm_M06","0","11014","101140804","0","90","215","101140801","0","尤金尼亞熱地 14-8","130","101212","101211","2030/12/31 14:59:59","bgm_M06","-20"
"101213","11014009","0","211001000","10","101140905","0","110140092","110140091","0","114254","101212","10","114613","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","0","110140093","bgm_M06","101140903","0","100160","114612","0","0","0","0","110140091","10","0","0","-50","bgm_M06","bgm_M06","0","11014","101140904","0","90","215","101140901","0","尤金尼亞熱地 14-9","300","101212","101211","2030/12/31 14:59:59","bgm_M06","0"
"100453","11014010","0","211001000","10","101141002","0","110140102","110140101","0","114194","100452","10","114583","0","101141003","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","0","110140103","bgm_M06","101141005","0","100090","114582","0","0","0","0","110140101","10","25011","0","-50","bgm_M06","bgm_M06","0","11014","101141004","0","90","215","101141001","0","尤金尼亞熱地 14-10","230","100452","100451","2030/12/31 14:59:59","bgm_M06","-160"
"100453","11014011","0","211001000","10","101141102","0","110140112","110140111","0","124074","100452","10","114554","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","0","110140113","bgm_M06","101141104","0","100090","114552","0","0","0","0","110140111","10","25012","0","-50","bgm_M06","bgm_M06","0","11014","101141106","0","90","215","101141101","0","尤金尼亞熱地 14-11","395","100452","100451","2030/12/31 14:59:59","bgm_M06","-115"
"100443","11014012","0","211001000","10","101141206","0","110140122","110140121","0","114613","100442","10","114583","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","0","110140123","bgm_M06","101141203","0","100060","124224","0","0","0","0","110140121","10","25013","0","0","bgm_M06","bgm_M06","0","11014","101141205","0","90","215","101141201","0","尤金尼亞熱地 14-12","575","100442","100441","2030/12/31 14:59:59","bgm_M06","-120"
"100443","11014013","0","211001000","10","101141303","0","110140132","110140131","0","114583","100442","10","114554","0","0","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","0","110140133","bgm_M06","101141305","0","100060","114134","0","0","0","0","110140131","10","25014","0","0","bgm_M06","bgm_M06","0","11014","101141304","0","90","215","101141301","0","尤金尼亞熱地 14-13","620","100442","100441","2030/12/31 14:59:59","bgm_M06","5"
"100863","11014014","0","211001000","10","0","0","110140142","110140141","9014155","114554","100862","10","114553","0","0","bgm_M17_02","2019/01/30 16:00:00","bgm_M17","0","0","110140143","bgm_M17_02","0","0","100060","114014","0","0","0","0","110140141","10","25015","0","0","bgm_M63","bgm_M63","0","11014","0","9014156","90","215","101141406","0","尤金尼亞熱地 14-14","770","100862","100861","2030/12/31 14:59:59","bgm_M17","40"
