7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7
"0","114102","bgm_M06","bgm_M06","310","124192","10","100932","0","0","-30","0","101091206","0","100080","11009","205","101091201","110090121","0","2030/12/31 14:59:59","0","bgm_M06","101091203","101091201","0","25012","0","110090123","11009012","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","弗麗嘉雪原 9-12","113553","100931","bgm_M06","0","101091203","110090121","0","100932","0","10","-50","0","100933","110090122","0","211001000","10"
"0","114252","bgm_M06","bgm_M06","470","124491","10","100932","0","0","35","0","101091307","0","100080","11009","205","101091301","110090131","0","2030/12/31 14:59:59","0","bgm_M06","0","101091305","0","25013","0","110090133","11009013","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","弗麗嘉雪原 9-13","113283","100931","bgm_M06","0","101091304","110090131","0","100932","0","10","-50","0","100933","110090132","0","211001000","10"
"0","124042","bgm_M06","bgm_M06","555","114222","10","100942","0","0","-110","0","101091406","0","100140","11009","205","101091404","110090141","0","2030/12/31 14:59:59","0","bgm_M06","101091407","101091401","0","25014","0","110090143","11009014","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","弗麗嘉雪原 9-14","113614","100941","bgm_M06","0","101091402","110090141","0","100942","0","10","0","0","100943","110090142","0","211001000","10"
"0","114012","bgm_M17","bgm_M17_02","710","114252","10","100952","0","0","-25","0","0","0","100140","11009","205","101091506","110090151","0","2030/12/31 14:59:59","0","bgm_M17","0","0","0","25015","0","110090153","11009015","90","2015/12/17 15:00:00","0","bgm_M63","bgm_M63","弗麗嘉雪原 9-15","124401","100951","bgm_M17_02","9009155","0","110090151","0","100952","0","10","0","0","100953","110090152","9009156","211001000","10"
"0","124192","bgm_M06","bgm_M06","-900","114012","10","100202","0","0","100","0","101100106","0","100110","11010","210","101100101","110100011","0","2030/12/31 14:59:59","0","bgm_M06","0","101100105","0","0","0","110100013","11010001","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-1","124431","100201","bgm_M06","0","101100108","110100011","0","100202","0","10","0","0","100203","110100012","0","211001000","10"
"0","114222","bgm_M06","bgm_M06","-710","114162","10","100202","0","0","85","0","101100201","0","100110","11010","210","101100206","110100021","0","2030/12/31 14:59:59","0","bgm_M06","0","101100201","0","0","0","110100023","11010002","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-2","114102","100201","bgm_M06","0","101100204","110100021","0","100202","0","10","0","0","100203","110100022","0","211001000","10"
"0","114252","bgm_M06","bgm_M06","-515","114132","10","100122","0","0","40","0","101100307","0","100040","11010","210","101100301","110100031","0","2030/12/31 14:59:59","0","bgm_M06","0","101100304","0","0","0","110100033","11010003","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-3","124042","100121","bgm_M06","0","0","110100031","0","100122","0","10","0","0","100123","110100032","0","211001000","10"
"0","124282","bgm_M06","bgm_M06","-290","114072","10","100125","0","0","40","0","101100405","0","100040","11010","210","101100401","110100041","0","2030/12/31 14:59:59","0","bgm_M06","101100406","101100404","0","0","0","110100043","11010004","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-4","114461","100124","bgm_M06","0","101100405","110100041","0","100125","0","10","0","0","100126","110100042","0","211001000","10"
"0","124372","bgm_M06","bgm_M06","-400","124342","10","100142","0","0","-90","0","101100507","0","100040","11010","210","101100503","110100051","0","2030/12/31 14:59:59","0","bgm_M06","101100502","101100501","0","0","0","110100053","11010005","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-5","124401","100141","bgm_M06","0","101100507","110100051","0","100142","0","10","0","0","100143","110100052","0","211001000","10"
"0","124312","bgm_M06","bgm_M06","-540","114611","10","100202","0","0","-190","0","101100603","0","100110","11010","210","101100606","110100061","0","2030/12/31 14:59:59","0","bgm_M06","0","101100602","0","0","0","110100063","11010006","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-6","124521","100201","bgm_M06","0","101100605","110100061","0","100202","0","10","0","0","100203","110100062","0","211001000","10"
"0","124522","bgm_M06","bgm_M06","-300","114581","10","100128","0","0","-220","0","101100701","0","100020","11010","210","101100706","110100071","0","2030/12/31 14:59:59","0","bgm_M06","101100708","101100704","0","0","0","110100073","11010007","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-7","124491","100127","bgm_M06","0","101100707","110100071","0","100128","0","10","0","0","100129","110100072","0","211001000","10"
"0","124432","bgm_M06","bgm_M06","-170","114551","10","100142","0","0","-120","0","101100806","0","100020","11010","210","101100801","110100081","0","2030/12/31 14:59:59","0","bgm_M06","0","101100804","0","0","0","110100083","11010008","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-8","114012","100141","bgm_M06","0","0","110100081","0","100142","0","10","0","0","100143","110100082","0","211001000","10"
"0","124342","bgm_M06","bgm_M06","-50","114581","10","100052","0","0","-10","0","101100906","0","100080","11010","210","101100907","110100091","0","2030/12/31 14:59:59","0","bgm_M06","0","101100902","0","0","0","110100093","11010009","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-9","114252","100051","bgm_M06","0","101100908","110100091","0","100052","0","10","0","0","100053","110100092","0","211001000","10"
"0","124372","bgm_M06","bgm_M06","145","114611","10","100038","0","0","30","0","101101008","0","100040","11010","210","101101006","110100101","0","2030/12/31 14:59:59","0","bgm_M06","0","101101007","0","0","0","110100103","11010010","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-10","114222","100037","bgm_M06","0","101101009","110100101","0","100038","0","10","0","0","100039","110100102","0","211001000","10"
"0","124312","bgm_M06","bgm_M06","35","114551","10","100052","0","0","-160","0","101101104","0","100080","11010","210","101101106","110100111","0","2030/12/31 14:59:59","0","bgm_M06","0","101101107","0","0","0","110100113","11010011","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-11","114162","100051","bgm_M06","0","101101104","110100111","0","100052","0","10","0","0","100053","110100112","0","211001000","10"
"0","124342","bgm_M06","bgm_M06","240","114581","10","100142","0","0","-210","0","101101208","0","100020","11010","210","101101201","110100121","0","2030/12/31 14:59:59","0","bgm_M06","0","101101207","0","0","0","110100123","11010012","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-12","124192","100141","bgm_M06","0","101101204","110100121","0","100142","0","10","0","0","100143","110100122","0","211001000","10"
"0","124522","bgm_M06","bgm_M06","300","114551","10","100582","0","0","-30","0","101101302","0","100100","11010","210","101101307","110100131","0","2030/12/31 14:59:59","0","bgm_M06","0","101101308","0","25011","0","110100133","11010013","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-13","114132","100581","bgm_M06","0","101101305","110100131","0","100582","0","10","0","0","100583","110100132","0","211001000","10"
"0","124432","bgm_M06","bgm_M06","450","114611","10","100202","0","0","-115","0","101101403","0","100110","11010","210","101101401","110100141","0","2030/12/31 14:59:59","0","bgm_M06","0","101101403","0","25012","0","110100143","11010014","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-14","114072","100201","bgm_M06","0","101101405","110100141","0","100202","0","10","0","0","100203","110100142","0","211001000","10"
"0","124282","bgm_M06","bgm_M06","620","114551","10","100202","0","0","-125","0","101101502","0","100110","11010","210","101101507","110100151","0","2030/12/31 14:59:59","0","bgm_M06","0","101101501","0","25013","0","110100153","11010015","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-15","114102","100201","bgm_M06","0","101101504","110100151","0","100202","0","10","0","0","100203","110100152","0","211001000","10"
"0","124342","bgm_M06","bgm_M06","750","124432","10","100202","0","0","-60","0","101101602","0","100110","11010","210","101101604","110100161","0","2030/12/31 14:59:59","0","bgm_M06","101101601","101101602","0","25014","0","110100163","11010016","90","2018/10/05 16:00:00","0","bgm_M06","bgm_M06","洛麗泰海岸 10-16","114581","100201","bgm_M06","0","101101605","110100161","0","100202","0","10","0","0","100203","110100162","0","211001000","10"
"0","124312","bgm_M17","bgm_M17_02","900","124282","10","100462","0","0","-25","0","0","0","100110","11010","210","101101704","110100171","0","2030/12/31 14:59:59","0","bgm_M17","0","0","0","25015","0","110100173","11010017","90","2018/10/05 16:00:00","0","bgm_M63","bgm_M63","洛麗泰海岸 10-17","114551","100461","bgm_M17_02","9010155","0","110100171","0","100462","0","10","0","0","100463","110100172","9010156","211001000","10"
"0","124282","bgm_M06","bgm_M06","-850","124312","10","101052","0","0","-70","0","101110101","0","100110","11011","215","101110102","110110011","0","2030/12/31 14:59:59","0","bgm_M06","0","101110101","0","0","0","110110013","11011001","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-1","114551","101051","bgm_M06","0","101110104","110110011","0","101052","0","10","0","0","101053","110110012","0","211001000","10"
"0","124372","bgm_M06","bgm_M06","-740","124522","10","101052","0","0","-185","0","101110205","0","100110","11011","215","101110201","110110021","0","2030/12/31 14:59:59","0","bgm_M06","0","101110202","0","0","0","110110023","11011002","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-2","114611","101051","bgm_M06","0","101110203","110110021","0","101052","0","10","0","0","101053","110110022","0","211001000","10"
"0","124342","bgm_M06","bgm_M06","-675","124432","10","100212","0","0","-20","0","101110306","0","100150","11011","215","101110301","110110031","0","2030/12/31 14:59:59","0","bgm_M06","0","101110302","0","0","0","110110033","11011003","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-3","114581","100211","bgm_M06","0","101110305","110110031","0","100212","0","10","0","0","100213","110110032","0","211001000","10"
"0","114073","bgm_M06","bgm_M06","-500","124312","10","101082","0","0","40","0","101110401","0","100030","11011","215","101110407","110110041","0","2030/12/31 14:59:59","0","bgm_M06","0","101110405","0","0","0","110110043","11011004","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-4","124522","101081","bgm_M06","0","101110404","110110041","0","101082","0","10","0","0","101083","110110042","0","211001000","10"
"0","124163","bgm_M06","bgm_M06","-320","124253","10","101082","0","0","40","0","101110505","0","100030","11011","215","101110503","110110051","0","2030/12/31 14:59:59","0","bgm_M06","0","101110503","0","0","0","110110053","11011005","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-5","124282","101081","bgm_M06","0","101110502","110110051","0","101082","0","10","0","0","101083","110110052","0","211001000","10"
"0","114013","bgm_M06","bgm_M06","-400","114193","10","100212","0","0","-90","0","101110602","0","100150","11011","215","101110606","110110061","0","2030/12/31 14:59:59","0","bgm_M06","0","101110605","0","0","0","110110063","11011006","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-6","124372","100211","bgm_M06","0","101110604","110110061","0","100212","0","10","0","0","100213","110110062","0","211001000","10"
"0","114223","bgm_M06","bgm_M06","-530","124103","10","100212","0","0","-220","0","101110702","0","100150","11011","215","101110701","110110071","0","2030/12/31 14:59:59","0","bgm_M06","0","101110704","0","0","0","110110073","11011007","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-7","114551","100211","bgm_M06","0","101110703","110110071","0","100212","0","10","0","0","100213","110110072","0","211001000","10"
"0","114133","bgm_M06","bgm_M06","-270","114043","10","100212","0","0","-200","0","101110805","0","100150","11011","215","101110801","110110081","0","2030/12/31 14:59:59","0","bgm_M06","0","101110801","0","0","0","110110083","11011008","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-8","124342","100211","bgm_M06","0","101110804","110110081","0","100212","0","10","0","0","100213","110110082","0","211001000","10"
"0","114073","bgm_M06","bgm_M06","-200","124282","10","100922","0","0","-60","0","101110905","0","100080","11011","215","101110904","110110091","0","2030/12/31 14:59:59","0","bgm_M06","0","101110901","0","0","0","110110093","11011009","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-9","114611","100921","bgm_M06","0","101110903","110110091","0","100922","0","10","0","0","100923","110110092","0","211001000","10"
"0","124163","bgm_M06","bgm_M06","-70","124522","10","100922","0","0","30","0","101111007","0","100080","11011","215","101111004","110110101","0","2030/12/31 14:59:59","0","bgm_M06","101111005","101111004","0","0","0","110110103","11011010","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-10","124432","100921","bgm_M06","0","101111006","110110101","0","100922","0","10","0","0","100923","110110102","0","211001000","10"
"0","124253","bgm_M06","bgm_M06","125","124372","10","101082","0","0","40","0","101111105","0","100030","11011","215","101111107","110110111","0","2030/12/31 14:59:59","0","bgm_M06","101111104","101111108","0","0","0","110110113","11011011","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-11","114581","101081","bgm_M06","0","101111109","110110111","0","101082","0","10","0","0","101083","110110112","0","211001000","10"
"0","114013","bgm_M06","bgm_M06","30","114551","10","100212","0","0","-130","0","101111205","0","100150","11011","215","101111204","110110121","0","2030/12/31 14:59:59","0","bgm_M06","101111207","101111201","0","0","0","110110123","11011012","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-12","124282","100211","bgm_M06","0","101111203","110110121","0","100212","0","10","0","0","100213","110110122","0","211001000","10"
"0","114193","bgm_M06","bgm_M06","190","124432","10","100212","0","0","-215","0","101111304","0","100150","11011","215","101111305","110110131","0","2030/12/31 14:59:59","0","bgm_M06","0","101111301","0","25011","0","110110133","11011013","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-13","124522","100211","bgm_M06","0","101111302","110110131","0","100212","0","10","0","0","100213","110110132","0","211001000","10"
"0","114223","bgm_M06","bgm_M06","320","114611","10","101052","0","0","-50","0","101111401","0","100110","11011","215","101111405","110110141","0","2030/12/31 14:59:59","0","bgm_M06","101111403","101111401","0","25012","0","110110143","11011014","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-14","124312","101051","bgm_M06","0","101111404","110110141","0","101052","0","10","0","0","101053","110110142","0","211001000","10"
"0","124103","bgm_M06","bgm_M06","385","124342","10","101052","0","0","-220","0","101111506","0","100110","11011","215","101111505","110110151","0","2030/12/31 14:59:59","0","bgm_M06","0","101111504","0","25013","0","110110153","11011015","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-15","114551","101051","bgm_M06","0","101111507","110110151","0","101052","0","10","0","0","101053","110110152","0","211001000","10"
"0","114133","bgm_M06","bgm_M06","490","114581","10","100212","0","0","-80","0","101111606","0","100150","11011","215","101111604","110110161","0","2030/12/31 14:59:59","0","bgm_M06","101111603","101111601","0","25014","0","110110163","11011016","90","2018/11/07 16:00:00","0","bgm_M06","bgm_M06","蓋奴亞荒漠 11-16","124372","100211","bgm_M06","0","101111605","110110161","0","100212","0","10","0","0","100213","110110162","0","211001000","10"
"0","114043","bgm_M17","bgm_M17_02","630","114611","10","100652","0","0","-130","0","0","0","100150","11011","215","101111707","110110171","0","2030/12/31 14:59:59","0","bgm_M17","0","0","0","25015","0","110110173","11011017","90","2018/11/07 16:00:00","0","bgm_M63","bgm_M63","蓋奴亞荒漠 11-17","124342","100651","bgm_M17_02","9011175","0","110110171","0","100652","0","10","0","0","100653","110110172","9011176","211001000","10"
"0","114193","bgm_M06","bgm_M06","-790","114013","10","100462","0","0","90","0","101120104","0","100110","11012","215","101120103","110120011","0","2030/12/31 14:59:59","0","bgm_M06","0","101120101","0","0","0","110120013","11012001","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-1","124282","100461","bgm_M06","0","101120102","110120011","0","100462","0","10","0","0","100463","110120012","0","211001000","10"
"0","114223","bgm_M06","bgm_M06","-830","124163","10","100462","0","0","-55","0","101120203","0","100110","11012","215","101120201","110120021","0","2030/12/31 14:59:59","0","bgm_M06","0","101120202","0","0","0","110120023","11012002","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-2","124312","100461","bgm_M06","0","101120205","110120021","0","100462","0","10","0","0","100463","110120022","0","211001000","10"
"0","124253","bgm_M06","bgm_M06","-680","114133","10","100462","0","0","-160","0","101120305","0","100110","11012","215","101120306","110120031","0","2030/12/31 14:59:59","0","bgm_M06","0","101120301","0","0","0","110120033","11012003","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-3","124342","100461","bgm_M06","0","101120303","110120031","0","100462","0","10","0","0","100463","110120032","0","211001000","10"
"0","124313","bgm_M06","bgm_M06","-620","114073","10","101082","0","0","-10","0","101120405","0","100150","11012","215","101120404","110120041","0","2030/12/31 14:59:59","0","bgm_M06","0","101120401","0","0","0","110120043","11012004","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-4","124432","101081","bgm_M06","0","101120403","110120041","0","101082","0","10","0","0","101083","110120042","0","211001000","10"
"0","124462","bgm_M06","bgm_M06","-450","124343","10","101112","0","0","30","0","101120503","0","100150","11012","215","101120501","110120051","0","2030/12/31 14:59:59","0","bgm_M06","0","101120502","0","0","0","110120053","11012005","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-5","114551","101111","bgm_M06","0","101120506","110120051","0","101112","0","10","0","0","101113","110120052","0","211001000","10"
"0","124283","bgm_M06","bgm_M06","-270","124402","10","101112","0","0","40","0","101120602","0","100150","11012","215","101120606","110120061","0","2030/12/31 14:59:59","0","bgm_M06","0","101120601","0","0","0","110120063","11012006","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-6","114581","101111","bgm_M06","0","101120605","110120061","0","101112","0","10","0","0","101113","110120062","0","211001000","10"
"0","124523","bgm_M06","bgm_M06","-440","124313","10","101082","0","0","-120","0","101120707","0","100150","11012","215","101120706","110120071","0","2030/12/31 14:59:59","0","bgm_M06","0","101120701","0","0","0","110120073","11012007","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-7","114611","101081","bgm_M06","0","101120708","110120071","0","101082","0","10","0","0","101083","110120072","0","211001000","10"
"0","124402","bgm_M06","bgm_M06","-300","124462","10","101052","0","0","-220","0","101120803","0","100150","11012","215","101120801","110120081","0","2030/12/31 14:59:59","0","bgm_M06","0","101120801","0","0","0","110120083","11012008","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-8","124103","101051","bgm_M06","0","101120807","110120081","0","101052","0","10","0","0","101053","110120082","0","211001000","10"
"0","124343","bgm_M06","bgm_M06","-140","124523","10","101052","0","0","-140","0","101120902","0","100150","11012","215","101120904","110120091","0","2030/12/31 14:59:59","0","bgm_M06","0","101120901","0","0","0","110120093","11012009","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-9","114043","101051","bgm_M06","0","101120906","110120091","0","101052","0","10","0","0","101053","110120092","0","211001000","10"
"0","124462","bgm_M06","bgm_M06","-70","114612","10","101082","0","0","10","0","101121002","0","100030","11012","215","101121001","110120101","0","2030/12/31 14:59:59","0","bgm_M06","101121004","101121001","0","0","0","110120103","11012010","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-10","114013","101081","bgm_M06","0","101121003","110120101","0","101082","0","10","0","0","101083","110120102","0","211001000","10"
"0","124283","bgm_M06","bgm_M06","110","114552","10","101082","0","0","40","0","101121106","0","100030","11012","215","101121107","110120111","0","2030/12/31 14:59:59","0","bgm_M06","101121104","101121102","0","0","0","110120113","11012011","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-11","124253","101081","bgm_M06","0","101121108","110120111","0","101082","0","10","0","0","101083","110120112","0","211001000","10"
"0","124343","bgm_M06","bgm_M06","130","114582","10","100582","0","0","-120","0","101121202","0","100100","11012","215","101121201","110120121","0","2030/12/31 14:59:59","0","bgm_M06","101121207","101121205","0","0","0","110120123","11012012","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-12","114223","100581","bgm_M06","0","101121204","110120121","0","100582","0","10","0","0","100583","110120122","0","211001000","10"
"0","124523","bgm_M06","bgm_M06","290","114552","10","100582","0","0","-200","0","101121303","0","100100","11012","215","101121307","110120131","0","2030/12/31 14:59:59","0","bgm_M06","0","101121308","0","25011","0","110120133","11012013","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-13","124163","100581","bgm_M06","0","101121309","110120131","0","100582","0","10","0","0","100583","110120132","0","211001000","10"
"0","124402","bgm_M06","bgm_M06","470","114612","10","100932","0","0","-165","0","101121402","0","100080","11012","215","101121405","110120141","0","2030/12/31 14:59:59","0","bgm_M06","101121406","101121405","0","25012","0","110120143","11012014","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-14","114193","100931","bgm_M06","0","101121403","110120141","0","100932","0","10","0","0","100933","110120142","0","211001000","10"
"0","124313","bgm_M06","bgm_M06","360","114552","10","100932","0","0","0","0","101121503","0","100080","11012","215","101121507","110120151","0","2030/12/31 14:59:59","0","bgm_M06","0","101121508","0","25013","0","110120153","11012015","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-15","114133","100931","bgm_M06","0","101121504","110120151","0","100932","0","10","0","0","100933","110120152","0","211001000","10"
"0","124343","bgm_M06","bgm_M06","570","114582","10","101112","0","0","40","0","101121602","0","100150","11012","215","101121606","110120161","0","2030/12/31 14:59:59","0","bgm_M06","101121604","101121601","0","25014","0","110120163","11012016","90","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","波諾尼亞砂丘 12-16","114073","101111","bgm_M06","0","101121604","110120161","0","101112","0","10","0","0","101113","110120162","0","211001000","10"
"0","124283","bgm_M17","bgm_M17_02","770","114612","10","101122","0","0","20","0","0","0","100150","11012","215","101121706","110120171","0","2030/12/31 14:59:59","0","bgm_M17","0","0","0","25015","0","110120173","11012017","90","2018/12/07 16:00:00","0","bgm_M63","bgm_M63","波諾尼亞砂丘 12-17","124103","101121","bgm_M17_02","9012155","0","110120171","0","101122","0","10","0","0","101123","110120172","9012156","211001000","10"
"0","124283","bgm_M06","bgm_M06","-960","124462","10","100582","0","0","90","0","101130102","0","100100","11013","215","101130101","110130011","0","2030/12/31 14:59:59","0","bgm_M06","0","101130104","0","0","0","110130013","11013001","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-1","114552","100581","bgm_M06","0","101130106","110130011","0","100582","0","10","0","0","100583","110130012","0","211001000","10"
"0","124523","bgm_M06","bgm_M06","-800","124343","10","100582","0","0","110","0","101130203","0","100100","11013","215","101130206","110130021","0","2030/12/31 14:59:59","0","bgm_M06","0","101130207","0","0","0","110130023","11013002","90","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","朵羅西亞溼地 13-2","114612","100581","bgm_M06","0","101130208","110130021","0","100582","0","10","0","0","100583","110130022","0","211001000","10"
