d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5
"0","0","0","10","101200105","0","11020","101200102","0","100050","0","-50","卡斯塔利亞樹林‧西部 20-1","90","10","bgm_M169","215","101411","bgm_M169","0","0","115102","0","11020001","0","110200012","110200011","125401","0","125162","2019/08/15 16:00:00","0","0","101412","0","0","0","bgm_M169","2030/12/31 14:59:59","110200011","110200013","101412","0","101413","-535","10","0","211001000","bgm_M169","-145","101200101","bgm_M169","bgm_M169"
"0","0","0","10","101200204","0","11020","101200202","0","100050","0","-50","卡斯塔利亞樹林‧西部 20-2","90","10","bgm_M169","215","101411","bgm_M169","101200205","0","115192","0","11020002","0","110200022","110200021","125371","0","125252","2019/08/15 16:00:00","0","0","101412","0","0","0","bgm_M169","2030/12/31 14:59:59","110200021","110200023","101412","0","101413","-600","10","0","211001000","bgm_M169","0","101200203","bgm_M169","bgm_M169"
"0","0","0","10","101200303","0","11020","101200304","0","100050","0","-50","卡斯塔利亞樹林‧西部 20-3","90","10","bgm_M169","215","101411","bgm_M169","101200305","0","115042","0","11020003","0","110200032","110200031","125311","0","115222","2019/08/15 16:00:00","0","0","101412","0","0","0","bgm_M169","2030/12/31 14:59:59","110200031","110200033","101412","0","101413","-460","10","0","211001000","bgm_M169","95","101200301","bgm_M169","bgm_M169"
"0","0","0","10","101200405","0","11020","101200404","0","100010","0","-50","卡斯塔利亞樹林‧西部 20-4","90","10","bgm_M169","215","101381","bgm_M169","101200403","0","115582","0","11020004","0","110200042","110200041","125281","0","115132","2019/08/15 16:00:00","0","0","101382","0","0","0","bgm_M169","2030/12/31 14:59:59","110200041","110200043","101382","0","101383","-370","10","0","211001000","bgm_M169","-50","101200401","bgm_M169","bgm_M169"
"0","0","0","10","101200505","0","11020","101200501","0","100010","0","-50","卡斯塔利亞樹林‧西部 20-5","90","10","bgm_M169","215","101381","bgm_M169","101200506","0","115612","0","11020005","0","110200052","110200051","125521","0","125012","2019/08/15 16:00:00","0","0","101382","0","0","0","bgm_M169","2030/12/31 14:59:59","110200051","110200053","101382","0","101383","-260","10","0","211001000","bgm_M169","-150","101200502","bgm_M169","bgm_M169"
"0","0","0","10","101200603","0","11020","101200601","0","100020","0","-50","卡斯塔利亞樹林‧西部 20-6","90","10","bgm_M169","215","100021","bgm_M169","101200607","0","115552","0","11020006","0","110200062","110200061","125401","0","115102","2019/08/15 16:00:00","0","0","100022","0","0","0","bgm_M169","2030/12/31 14:59:59","110200061","110200063","100022","0","100023","-170","10","0","211001000","bgm_M169","0","101200604","bgm_M169","bgm_M169"
"0","0","0","10","101200705","0","11020","101200704","0","100020","0","-50","卡斯塔利亞樹林‧西部 20-7","90","10","bgm_M169","215","100021","bgm_M169","101200703","0","115582","0","11020007","0","110200072","110200071","125341","0","125072","2019/08/15 16:00:00","0","0","100022","0","0","0","bgm_M169","2030/12/31 14:59:59","110200071","110200073","100022","0","100023","0","10","0","211001000","bgm_M169","40","101200702","bgm_M169","bgm_M169"
"0","0","0","10","101200806","0","11020","101200801","0","100020","0","-50","卡斯塔利亞樹林‧西部 20-8","90","10","bgm_M169","215","100037","bgm_M169","101200805","0","115612","0","11020008","0","110200082","110200081","125371","0","115042","2019/08/15 16:00:00","0","0","100038","0","0","0","bgm_M169","2030/12/31 14:59:59","110200081","110200083","100038","0","100039","-20","10","0","211001000","bgm_M169","-140","101200807","bgm_M169","bgm_M169"
"0","0","0","10","101200902","0","11020","101200904","0","100020","0","-50","卡斯塔利亞樹林‧西部 20-9","90","10","bgm_M169","215","100037","bgm_M169","101200903","0","115552","0","11020009","0","110200092","110200091","125311","0","115192","2019/08/15 16:00:00","0","0","100038","101200906","0","0","bgm_M169","2030/12/31 14:59:59","110200091","110200093","100038","0","100039","120","10","0","211001000","bgm_M169","-200","101200907","bgm_M169","bgm_M169"
"25011","0","0","10","101201002","0","11020","101201006","0","100080","0","-50","卡斯塔利亞樹林‧西部 20-10","90","10","bgm_M169","215","100051","bgm_M169","101201003","0","115582","0","11020010","0","110200102","110200101","125281","0","125012","2019/08/15 16:00:00","0","0","100052","101201004","0","0","bgm_M169","2030/12/31 14:59:59","110200101","110200103","100052","0","100053","180","10","0","211001000","bgm_M169","-60","101201002","bgm_M169","bgm_M169"
"25012","0","0","10","101201103","0","11020","101201104","0","100080","0","-50","卡斯塔利亞樹林‧西部 20-11","90","10","bgm_M169","215","100051","bgm_M169","101201105","0","115612","0","11020011","0","110200112","110200111","125162","0","115222","2019/08/15 16:00:00","0","0","100052","101201106","0","0","bgm_M169","2030/12/31 14:59:59","110200111","110200113","100052","0","100053","335","10","0","211001000","bgm_M169","15","101201107","bgm_M169","bgm_M169"
"25013","0","0","10","101201204","0","11020","101201203","0","100020","0","-50","卡斯塔利亞樹林‧西部 20-12","90","10","bgm_M169","215","100011","bgm_M169","101201206","0","115552","0","11020012","0","110200122","110200121","125072","0","115582","2019/08/15 16:00:00","0","0","100012","0","0","0","bgm_M169","2030/12/31 14:59:59","110200121","110200123","100012","0","100013","400","10","0","211001000","bgm_M169","-130","101201201","bgm_M169","bgm_M169"
"25014","0","0","10","101201305","0","11020","101201302","0","100020","0","-50","卡斯塔利亞樹林‧西部 20-13","90","10","bgm_M169","215","100014","bgm_M169","101201301","0","115582","0","11020013","0","110200132","110200131","125252","0","115612","2019/08/15 16:00:00","0","0","100015","101201303","0","0","bgm_M169","2030/12/31 14:59:59","110200131","110200133","100015","0","100016","580","10","0","211001000","bgm_M169","-90","101201307","bgm_M169","bgm_M169"
"25015","0","9020156","10","0","0","11020","101201407","0","100020","0","-50","卡斯塔利亞樹林‧西部 20-14","90","10","bgm_M170","215","100357","bgm_M170","0","0","115612","0","11020014","0","110200142","110200141","115132","0","115552","2019/08/15 16:00:00","0","0","100358","0","0","9020155","bgm_M170","2030/12/31 14:59:59","110200141","110200143","100358","0","100359","680","10","0","211001000","bgm_M170","35","0","bgm_M170","bgm_M170"
"0","0","0","10","101210103","0","11021","101210102","0","100050","0","-50","卡斯塔利亞樹林‧東部 21-1","90","10","bgm_M169","215","101411","bgm_M169","0","0","115552","0","11021001","0","110210012","110210011","115132","0","115582","2019/08/15 16:00:00","0","0","101412","0","0","0","bgm_M169","2030/12/31 14:59:59","110210011","110210013","101412","0","101413","-680","10","0","211001000","bgm_M169","-165","101210105","bgm_M169","bgm_M169"
"0","0","0","10","101210205","0","11021","101210201","0","100050","0","-50","卡斯塔利亞樹林‧東部 21-2","90","10","bgm_M169","215","101411","bgm_M169","101210204","0","115582","0","11021002","0","110210022","110210021","115102","0","115612","2019/08/15 16:00:00","0","0","101412","0","0","0","bgm_M169","2030/12/31 14:59:59","110210021","110210023","101412","0","101413","-565","10","0","211001000","bgm_M169","-35","101210202","bgm_M169","bgm_M169"
"0","0","0","10","101210306","0","11021","101210301","0","100020","0","-50","卡斯塔利亞樹林‧東部 21-3","90","10","bgm_M169","215","100021","bgm_M169","101210307","0","115612","0","11021003","0","110210032","110210031","125072","0","115552","2019/08/15 16:00:00","0","0","100022","0","0","0","bgm_M169","2030/12/31 14:59:59","110210031","110210033","100022","0","100023","-410","10","0","211001000","bgm_M169","65","101210304","bgm_M169","bgm_M169"
"0","0","0","10","101210405","0","11021","101210404","0","100020","0","-50","卡斯塔利亞樹林‧東部 21-4","90","10","bgm_M169","215","100021","bgm_M169","101210403","0","125431","0","11021004","0","110210042","110210041","125162","0","115552","2019/08/15 16:00:00","0","0","100022","0","0","0","bgm_M169","2030/12/31 14:59:59","110210041","110210043","100022","0","100023","-370","10","0","211001000","bgm_M169","-105","101210401","bgm_M169","bgm_M169"
"0","0","0","10","101210505","0","11021","101210501","0","100010","0","-50","卡斯塔利亞樹林‧東部 21-5","90","10","bgm_M169","215","101381","bgm_M169","101210506","0","125342","0","11021005","0","110210052","110210051","115042","0","115582","2019/08/15 16:00:00","0","0","101382","0","0","0","bgm_M169","2030/12/31 14:59:59","110210051","110210053","101382","0","101383","-190","10","0","211001000","bgm_M169","-175","101210502","bgm_M169","bgm_M169"
"0","0","0","10","101210606","0","11021","101210601","0","100020","0","-50","卡斯塔利亞樹林‧東部 21-6","90","10","bgm_M169","215","100021","bgm_M169","101210604","0","125522","0","11021006","0","110210062","110210061","115222","0","115612","2019/08/15 16:00:00","0","0","100022","0","0","0","bgm_M169","2030/12/31 14:59:59","110210061","110210063","100022","0","100023","0","10","0","211001000","bgm_M169","-130","101210603","bgm_M169","bgm_M169"
"0","0","0","10","101210705","0","11021","101210704","0","100020","0","-50","卡斯塔利亞樹林‧東部 21-7","90","10","bgm_M169","215","100037","bgm_M169","101210703","0","125282","0","11021007","0","110210072","110210071","115192","0","115552","2019/08/15 16:00:00","0","0","100038","0","0","0","bgm_M169","2030/12/31 14:59:59","110210071","110210073","100038","0","100039","-150","10","0","211001000","bgm_M169","-5","101210702","bgm_M169","bgm_M169"
"0","0","0","10","101210803","0","11021","101210801","0","100080","0","-50","卡斯塔利亞樹林‧東部 21-8","90","10","bgm_M169","215","100051","bgm_M169","101210806","0","125312","0","11021008","0","110210082","110210081","125012","0","115582","2019/08/15 16:00:00","0","0","100052","0","0","0","bgm_M169","2030/12/31 14:59:59","110210081","110210083","100052","0","100053","40","10","0","211001000","bgm_M169","65","101210804","bgm_M169","bgm_M169"
"0","0","0","10","101210905","0","11021","101210904","0","100020","0","-50","卡斯塔利亞樹林‧東部 21-9","90","10","bgm_M169","215","100037","bgm_M169","101210903","0","125372","0","11021009","0","110210092","110210091","125252","0","115612","2019/08/15 16:00:00","0","0","100038","101210906","0","0","bgm_M169","2030/12/31 14:59:59","110210091","110210093","100038","0","100039","245","10","0","211001000","bgm_M169","20","101210901","bgm_M169","bgm_M169"
"25011","0","0","10","101211005","0","11021","101211002","0","100080","0","-50","卡斯塔利亞樹林‧東部 21-10","90","10","bgm_M169","215","100051","bgm_M169","101211007","0","125342","0","11021010","0","110210102","110210101","115132","0","115552","2019/08/15 16:00:00","0","0","100052","101211004","0","0","bgm_M169","2030/12/31 14:59:59","110210101","110210103","100052","0","100053","215","10","0","211001000","bgm_M169","-175","101211006","bgm_M169","bgm_M169"
"25012","0","0","10","101211104","0","11021","101211101","0","100020","0","-50","卡斯塔利亞樹林‧東部 21-11","90","10","bgm_M169","215","100021","bgm_M169","101211106","0","125522","0","11021011","0","110210112","110210111","115102","0","115582","2019/08/15 16:00:00","0","0","100022","0","0","0","bgm_M169","2030/12/31 14:59:59","110210111","110210113","100022","0","100023","400","10","0","211001000","bgm_M169","-130","101211107","bgm_M169","bgm_M169"
"25013","0","0","10","101211204","0","11021","101211203","0","100020","0","-50","卡斯塔利亞樹林‧東部 21-12","90","10","bgm_M169","215","100037","bgm_M169","101211205","0","125312","0","11021012","0","110210122","110210121","115552","0","125431","2019/08/15 16:00:00","0","0","100038","0","0","0","bgm_M169","2030/12/31 14:59:59","110210121","110210123","100038","0","100039","470","10","0","211001000","bgm_M169","35","101211201","bgm_M169","bgm_M169"
"25014","0","0","10","101211301","0","11021","101211303","0","100080","0","-50","卡斯塔利亞樹林‧東部 21-13","90","10","bgm_M169","215","100051","bgm_M169","101211308","0","125372","0","11021013","0","110210132","110210131","115612","0","125522","2019/08/15 16:00:00","0","0","100052","101211304","0","0","bgm_M169","2030/12/31 14:59:59","110210131","110210133","100052","0","100053","600","10","0","211001000","bgm_M169","-100","101211306","bgm_M169","bgm_M169"
"25015","0","9021156","10","101211404","0","11021","101211407","0","100020","0","-50","卡斯塔利亞樹林‧東部 21-14","90","10","bgm_M170","215","100357","bgm_M170","0","0","125282","0","11021014","0","110210142","110210141","115582","0","125342","2019/08/15 16:00:00","0","0","100358","0","0","9021155","bgm_M170","2030/12/31 14:59:59","110210141","110210143","100358","0","100359","680","10","0","211001000","bgm_M170","70","101211401","bgm_M170","bgm_M170"
"0","0","0","10","101220106","0","11022","101220101","0","100050","0","-50","馬提爾德岩峰‧南部 22-1","90","10","bgm_M169","215","101411","bgm_M169","0","0","125431","0","11022001","0","110220012","110220011","115552","0","125282","2019/09/17 16:00:00","0","0","101412","0","0","0","bgm_M169","2030/12/31 14:59:59","110220011","110220013","101412","0","101413","-680","10","0","211001000","bgm_M169","-170","101220105","bgm_M169","bgm_M169"
"0","0","0","10","101220205","0","11022","101220201","0","100050","0","-50","馬提爾德岩峰‧南部 22-2","90","10","bgm_M169","215","101411","bgm_M169","101220204","0","125342","0","11022002","0","110220022","110220021","115612","0","125312","2019/09/17 16:00:00","0","0","101412","0","0","0","bgm_M169","2030/12/31 14:59:59","110220021","110220023","101412","0","101413","-520","10","0","211001000","bgm_M169","-55","101220203","bgm_M169","bgm_M169"
"0","0","0","10","101220303","0","11022","101220302","0","100050","0","-50","馬提爾德岩峰‧南部 22-3","90","10","bgm_M169","215","101411","bgm_M169","101220307","0","125522","0","11022003","0","110220032","110220031","115582","0","125431","2019/09/17 16:00:00","0","0","101412","0","0","0","bgm_M169","2030/12/31 14:59:59","110220031","110220033","101412","0","101413","-350","10","0","211001000","bgm_M169","0","101220304","bgm_M169","bgm_M169"
"0","0","0","10","101220405","0","11022","101220404","0","100020","0","-50","馬提爾德岩峰‧南部 22-4","90","10","bgm_M169","215","100014","bgm_M169","101220403","0","115073","0","11022004","0","110220042","110220041","115552","0","125372","2019/09/17 16:00:00","0","0","100015","0","0","0","bgm_M169","2030/12/31 14:59:59","110220041","110220043","100015","0","100016","-380","10","0","211001000","bgm_M169","-175","101220402","bgm_M169","bgm_M169"
"0","0","0","10","101220502","0","11022","101220501","0","100020","0","-50","馬提爾德岩峰‧南部 22-5","90","10","bgm_M169","215","100014","bgm_M169","101220505","0","125013","0","11022005","0","110220052","110220051","115222","0","125193","2019/09/17 16:00:00","0","0","100015","0","0","0","bgm_M169","2030/12/31 14:59:59","110220051","110220053","100015","0","100016","-150","10","0","211001000","bgm_M169","-175","101220503","bgm_M169","bgm_M169"
"0","0","0","10","101220608","0","11022","101220601","0","100450","0","-50","馬提爾德岩峰‧南部 22-6","90","10","bgm_M169","215","101621","bgm_M169","101220604","0","125223","0","11022006","0","110220062","110220061","125282","0","125103","2019/09/17 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110220061","110220063","101622","0","101623","30","10","0","211001000","bgm_M169","-110","101220603","bgm_M169","bgm_M169"
"0","0","0","10","101220705","0","11022","101220702","0","100450","0","-50","馬提爾德岩峰‧南部 22-7","90","10","bgm_M169","215","101621","bgm_M169","101220707","0","125043","0","11022007","0","110220072","110220071","125372","0","115133","2019/09/17 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110220071","110220073","101622","0","101623","-150","10","0","211001000","bgm_M169","-5","101220704","bgm_M169","bgm_M169"
"0","0","0","10","101220804","0","11022","101220801","0","100450","0","-50","馬提爾德岩峰‧南部 22-8","90","10","bgm_M169","215","101621","bgm_M169","101220806","0","125253","0","11022008","0","110220082","110220081","125342","0","115163","2019/09/17 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110220081","110220083","101622","0","101623","40","10","0","211001000","bgm_M169","65","101220803","bgm_M169","bgm_M169"
"0","0","0","10","101220904","0","11022","101220903","0","100450","0","-50","馬提爾德岩峰‧南部 22-9","90","10","bgm_M169","215","101621","bgm_M169","101220906","0","115073","0","11022009","0","110220092","110220091","125372","0","125312","2019/09/17 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110220091","110220093","101622","0","101623","245","10","0","211001000","bgm_M169","75","101220901","bgm_M169","bgm_M169"
"25011","0","0","10","101221003","0","11022","101221001","0","100020","0","-50","馬提爾德岩峰‧南部 22-10","90","10","bgm_M169","215","100014","bgm_M169","101221004","0","125043","0","11022010","0","110220102","110220101","125431","0","125282","2019/09/17 16:00:00","0","0","100015","101221006","0","0","bgm_M169","2030/12/31 14:59:59","110220101","110220103","100015","0","100016","265","10","0","211001000","bgm_M169","-110","101221005","bgm_M169","bgm_M169"
"25012","0","0","10","101221104","0","11022","101221101","0","100020","0","-50","馬提爾德岩峰‧南部 22-11","90","10","bgm_M169","215","100014","bgm_M169","101221105","0","125253","0","11022011","0","110220112","110220111","125372","0","125522","2019/09/17 16:00:00","0","0","100015","0","0","0","bgm_M169","2030/12/31 14:59:59","110220111","110220113","100015","0","100016","465","10","0","211001000","bgm_M169","-130","101221102","bgm_M169","bgm_M169"
"25013","0","0","10","101221206","0","11022","101221203","0","100020","0","-50","馬提爾德岩峰‧南部 22-12","90","10","bgm_M169","215","100014","bgm_M169","101221205","0","125013","0","11022012","0","110220122","110220121","115612","0","125342","2019/09/17 16:00:00","0","0","100015","101221204","0","0","bgm_M169","2030/12/31 14:59:59","110220121","110220123","100015","0","100016","650","10","0","211001000","bgm_M169","-100","101221201","bgm_M169","bgm_M169"
"25014","0","0","10","101221305","0","11022","101221302","0","100450","0","-50","馬提爾德岩峰‧南部 22-13","90","10","bgm_M169","215","101621","bgm_M169","101221303","0","115133","0","11022013","0","110220132","110220131","115552","0","125431","2019/09/17 16:00:00","0","0","101622","101221309","0","0","bgm_M169","2030/12/31 14:59:59","110220131","110220133","101622","0","101623","450","10","0","211001000","bgm_M169","30","101221301","bgm_M169","bgm_M169"
"25015","0","9022156","10","0","0","11022","101221407","0","100450","0","-50","馬提爾德岩峰‧南部 22-14","90","10","bgm_M170","215","101631","bgm_M170","0","0","125223","0","11022014","0","110220142","110220141","125012","0","125372","2019/09/17 16:00:00","0","0","101632","0","0","9022155","bgm_M170","2030/12/31 14:59:59","110220141","110220143","101632","0","101633","630","10","0","211001000","bgm_M170","70","0","bgm_M170","bgm_M170"
"0","0","0","10","101230103","0","11023","101230102","0","100450","0","-50","馬提爾德岩峰‧北部 23-1","90","10","bgm_M169","215","100101","bgm_M169","0","0","125103","0","11023001","0","110230012","110230011","125312","0","125043","2019/09/17 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110230011","110230013","100102","0","100103","-680","10","0","211001000","bgm_M169","0","101230105","bgm_M169","bgm_M169"
"0","0","0","10","101230204","0","11023","101230203","0","100050","0","-50","馬提爾德岩峰‧北部 23-2","90","10","bgm_M169","215","100037","bgm_M169","101230202","0","125223","0","11023002","0","110230022","110230021","125522","0","115073","2019/09/17 16:00:00","0","0","100038","0","0","0","bgm_M169","2030/12/31 14:59:59","110230021","110230023","100038","0","100039","-520","10","0","211001000","bgm_M169","60","101230201","bgm_M169","bgm_M169"
"0","0","0","10","101230303","0","11023","101230301","0","100450","0","-50","馬提爾德岩峰‧北部 23-3","90","10","bgm_M169","215","100101","bgm_M169","101230302","0","125253","0","11023003","0","110230032","110230031","125431","0","125013","2019/09/17 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110230031","110230033","100102","0","100103","-350","10","0","211001000","bgm_M169","40","101230304","bgm_M169","bgm_M169"
"0","0","0","10","101230405","0","11023","101230401","0","100460","0","-50","馬提爾德岩峰‧北部 23-4","90","10","bgm_M169","215","101671","bgm_M169","0","0","115583","0","11023004","0","110230042","110230041","125342","0","115133","2019/09/17 16:00:00","0","0","101672","0","0","0","bgm_M169","2030/12/31 14:59:59","110230041","110230043","101672","0","101673","-480","10","0","211001000","bgm_M169","-105","101230403","bgm_M169","bgm_M169"
"0","0","0","10","101230506","0","11023","101230501","0","100460","0","-50","馬提爾德岩峰‧北部 23-5","90","10","bgm_M169","215","101671","bgm_M169","101230503","0","115613","0","11023005","0","110230052","110230051","125282","0","115163","2019/09/17 16:00:00","0","0","101672","0","0","0","bgm_M169","2030/12/31 14:59:59","110230051","110230053","101672","0","101673","-320","10","0","211001000","bgm_M169","-175","101230504","bgm_M169","bgm_M169"
"0","0","0","10","101230606","0","11023","101230601","0","100020","0","-50","馬提爾德岩峰‧北部 23-6","90","10","bgm_M169","215","100014","bgm_M169","101230609","0","115553","0","11023006","0","110230062","110230061","125431","0","125193","2019/09/17 16:00:00","0","0","100015","0","0","0","bgm_M169","2030/12/31 14:59:59","110230061","110230063","100015","0","100016","-130","10","0","211001000","bgm_M169","-150","101230605","bgm_M169","bgm_M169"
"0","0","0","10","101230704","0","11023","101230701","0","100450","0","-50","馬提爾德岩峰‧北部 23-7","90","10","bgm_M169","215","101621","bgm_M169","101230703","0","115583","0","11023007","0","110230072","110230071","125372","0","125103","2019/09/17 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110230071","110230073","101622","0","101623","-170","10","0","211001000","bgm_M169","15","101230702","bgm_M169","bgm_M169"
"0","0","0","10","101230803","0","11023","101230802","0","100450","0","-50","馬提爾德岩峰‧北部 23-8","90","10","bgm_M169","215","101621","bgm_M169","101230806","0","115613","0","11023008","0","110230082","110230081","125342","0","115073","2019/09/17 16:00:00","0","0","101622","101230807","0","0","bgm_M169","2030/12/31 14:59:59","110230081","110230083","101622","0","101623","0","10","0","211001000","bgm_M169","45","101230805","bgm_M169","bgm_M169"
"0","0","0","10","101230909","0","11023","101230901","0","100450","0","-50","馬提爾德岩峰‧北部 23-9","90","10","bgm_M169","215","101621","bgm_M169","101230906","0","115553","0","11023009","0","110230092","110230091","125522","0","125223","2019/09/17 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110230091","110230093","101622","0","101623","125","10","0","211001000","bgm_M169","-85","101230904","bgm_M169","bgm_M169"
"25011","0","0","10","101231005","0","11023","101231001","0","100460","0","-50","馬提爾德岩峰‧北部 23-10","90","10","bgm_M169","215","101671","bgm_M169","101231003","0","115583","0","11023010","0","110230102","110230101","125431","0","125043","2019/09/17 16:00:00","0","0","101672","0","0","0","bgm_M169","2030/12/31 14:59:59","110230101","110230103","101672","0","101673","270","10","0","211001000","bgm_M169","35","101231007","bgm_M169","bgm_M169"
"25012","0","0","10","101231110","0","11023","101231101","0","100020","0","-50","馬提爾德岩峰‧北部 23-11","90","10","bgm_M169","215","100014","bgm_M169","101231107","0","115613","0","11023011","0","110230112","110230111","125312","0","125013","2019/09/17 16:00:00","0","0","100015","0","0","0","bgm_M169","2030/12/31 14:59:59","110230111","110230113","100015","0","100016","385","10","0","211001000","bgm_M169","-130","101231104","bgm_M169","bgm_M169"
"25013","0","0","10","101231204","0","11023","101231201","0","100020","0","-50","馬提爾德岩峰‧北部 23-12","90","10","bgm_M169","215","100014","bgm_M169","101231206","0","115583","0","11023012","0","110230122","110230121","115073","0","115553","2019/09/17 16:00:00","0","0","100015","0","0","0","bgm_M169","2030/12/31 14:59:59","110230121","110230123","100015","0","100016","590","10","0","211001000","bgm_M169","-120","101231203","bgm_M169","bgm_M169"
"25014","0","0","10","101231310","0","11023","101231301","0","100460","0","-50","馬提爾德岩峰‧北部 23-13","90","10","bgm_M169","215","101671","bgm_M169","101231309","0","115613","0","11023013","0","110230132","110230131","125193","0","115583","2019/09/17 16:00:00","0","0","101672","0","0","0","bgm_M169","2030/12/31 14:59:59","110230131","110230133","101672","0","101673","480","10","0","211001000","bgm_M169","20","101231303","bgm_M169","bgm_M169"
"25015","0","9023156","10","101231403","0","11023","101231410","0","100450","0","-50","馬提爾德岩峰‧北部 23-14","90","10","bgm_M170","215","101631","bgm_M170","101231404","0","115553","0","11023014","0","110230142","110230141","125223","0","115613","2019/09/17 16:00:00","0","0","101632","0","0","9023155","bgm_M170","2030/12/31 14:59:59","110230141","110230143","101632","0","101633","680","10","0","211001000","bgm_M170","45","101231402","bgm_M170","bgm_M170"
