af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf
"-1","0.06","401044101","2","1","1009116","0","0","1009116","0","1009116","401044061","0","2","10240102","0","10240101","1000000","0","0","10240103","2.6","3","2","401044081","0","401044071","4","0","1024","1009116","0","710121","1009116","79","10240105","5","0","0","10240104","2.4","2.4","0","401044091"
"1","0.03","401044351","1","1","1010101","0","0","1010102","0","1010105","401044311","0","1.2","10250102","0","10250101","1000000","0","0","10250103","1.5","1","1.2","401044331","0","401044321","1","0","1025","1010104","0","710011","1010103","80","10250105","1","0","0","10250104","1.3","1.4","0","401044341"
"3","0.06","401044401","2","1","1010106","0","0","1010107","0","1010110","401044361","0","1.2","10250102","0","10250101","1000000","0","0","10250103","1.5","2","1.2","401044381","0","401044371","2","0","1025","1010109","0","710011","1010108","81","10250105","2","0","0","10250104","1.3","1.4","0","401044391"
"4","0.06","401044451","2","1","1010111","0","0","1010112","0","1010115","401044411","0","1.6","10250102","0","10250101","1000000","0","0","10250103","2","3","1.6","401044431","0","401044421","4","0","1025","1010114","0","710011","1010113","82","10250105","4","0","0","10250104","1.8","1.9","0","401044441"
"-1","0.06","401044451","2","1","1010116","0","0","1010116","0","1010116","401044411","0","2","10250102","0","10250101","1000000","0","0","10250103","2.6","3","2","401044431","0","401044421","4","0","1025","1010116","0","710011","1010116","83","10250105","5","0","0","10250104","2.4","2.4","0","401044441"
"1","0.03","401044701","1","1","1011101","0","0","1011102","0","1011105","401044661","0","1.2","10260102","0","10260101","1000000","0","0","10260103","1.5","1","1.2","401044681","0","401044671","1","0","1026","1011104","0","710021","1011103","84","10260105","1","0","0","10260104","1.3","1.4","0","401044691"
"3","0.06","401044751","2","1","1011106","0","0","1011107","0","1011110","401044711","0","1.2","10260102","0","10260101","1000000","0","0","10260103","1.5","2","1.2","401044731","0","401044721","2","0","1026","1011109","0","710021","1011108","85","10260105","2","0","0","10260104","1.3","1.4","0","401044741"
"4","0.06","401044801","2","1","1011111","0","0","1011112","0","1011115","401044761","0","1.6","10260102","0","10260101","1000000","0","0","10260103","2","3","1.6","401044781","0","401044771","4","0","1026","1011114","0","710021","1011113","86","10260105","4","0","0","10260104","1.8","1.9","0","401044791"
"-1","0.06","401044801","2","1","1011116","0","0","1011116","0","1011116","401044761","0","2","10260102","0","10260101","1000000","0","0","10260103","2.6","3","2","401044781","0","401044771","4","0","1026","1011116","0","710021","1011116","87","10260105","5","0","0","10260104","2.4","2.4","0","401044791"
"1","0.03","401045051","1","1","1012101","0","0","1012102","0","1012105","401045011","0","1.2","10270102","0","10270101","1000000","0","0","10270103","1.5","1","1.2","401045031","0","401045021","1","0","1027","1012104","0","710031","1012103","88","10270105","1","0","0","10270104","1.3","1.4","0","401045041"
"3","0.06","401045101","2","1","1012106","0","0","1012107","0","1012110","401045061","0","1.2","10270102","0","10270101","1000000","0","0","10270103","1.5","2","1.2","401045081","0","401045071","2","0","1027","1012109","0","710031","1012108","89","10270105","2","0","0","10270104","1.3","1.4","0","401045091"
"4","0.06","401045151","2","1","1012111","0","0","1012112","0","1012115","401045111","0","1.6","10270102","0","10270101","1000000","0","0","10270103","2","3","1.6","401045131","0","401045121","4","0","1027","1012114","0","710031","1012113","90","10270105","4","0","0","10270104","1.8","1.9","0","401045141"
"-1","0.06","401045151","2","1","1012116","0","0","1012116","0","1012116","401045111","0","2","10270102","0","10270101","1000000","0","0","10270103","2.6","3","2","401045131","0","401045121","4","0","1027","1012116","0","710031","1012116","91","10270105","5","0","0","10270104","2.4","2.4","0","401045141"
"1","0.03","401045401","1","1","1013101","0","0","1013102","0","1013105","401045361","0","1.2","10280102","0","10280101","1000000","0","0","10280103","1.5","1","1.2","401045381","0","401045371","1","0","1028","1013104","0","710041","1013103","92","10280105","1","0","0","10280104","1.3","1.4","0","401045391"
"3","0.06","401045451","2","1","1013106","0","0","1013107","0","1013110","401045411","0","1.2","10280102","0","10280101","1000000","0","0","10280103","1.5","2","1.2","401045431","0","401045421","2","0","1028","1013109","0","710041","1013108","93","10280105","2","0","0","10280104","1.3","1.4","0","401045441"
"4","0.06","401045501","2","1","1013111","0","0","1013112","0","1013115","401045461","0","1.6","10280102","0","10280101","1000000","0","0","10280103","2","3","1.6","401045481","0","401045471","4","0","1028","1013114","0","710041","1013113","94","10280105","4","0","0","10280104","1.8","1.9","0","401045491"
"-1","0.06","401045501","2","1","1013116","0","0","1013116","0","1013116","401045461","0","2","10280102","0","10280101","1000000","0","0","10280103","2.6","3","2","401045481","0","401045471","4","0","1028","1013116","0","710041","1013116","95","10280105","5","0","0","10280104","2.4","2.4","0","401045491"
"1","0.03","401045751","1","1","1014101","0","0","1014102","0","1014105","401045711","0","1.2","10290102","0","10290101","1000000","0","0","10290103","1.5","1","1.2","401045731","0","401045721","1","0","1029","1014104","0","710051","1014103","96","10290105","1","0","0","10290104","1.3","1.4","0","401045741"
"3","0.06","401045801","2","1","1014106","0","0","1014107","0","1014110","401045761","0","1.2","10290102","0","10290101","1000000","0","0","10290103","1.5","2","1.2","401045781","0","401045771","2","0","1029","1014109","0","710051","1014108","97","10290105","2","0","0","10290104","1.3","1.4","0","401045791"
"4","0.06","401045851","2","1","1014111","0","0","1014112","0","1014115","401045811","0","1.6","10290102","0","10290101","1000000","0","0","10290103","2","3","1.6","401045831","0","401045821","4","0","1029","1014114","0","710051","1014113","98","10290105","4","0","0","10290104","1.8","1.9","0","401045841"
"-1","0.06","401045851","2","1","1014116","0","0","1014116","0","1014116","401045811","0","2","10290102","0","10290101","1000000","0","0","10290103","2.6","3","2","401045831","0","401045821","4","0","1029","1014116","0","710051","1014116","99","10290105","5","0","0","10290104","2.4","2.4","0","401045841"
"1","0.03","401046101","1","1","1015101","0","0","1015102","0","1015105","401046061","0","1.2","10300102","0","10300101","1000000","0","0","10300103","1.5","1","1.2","401046081","0","401046071","1","0","1030","1015104","0","710061","1015103","100","10300105","1","0","0","10300104","1.3","1.4","0","401046091"
"3","0.06","401046151","2","1","1015106","0","0","1015107","0","1015110","401046111","0","1.2","10300102","0","10300101","1000000","0","0","10300103","1.5","2","1.2","401046131","0","401046121","2","0","1030","1015109","0","710061","1015108","101","10300105","2","0","0","10300104","1.3","1.4","0","401046141"
"4","0.06","401046201","2","1","1015111","0","0","1015112","0","1015115","401046161","0","1.6","10300102","0","10300101","1000000","0","0","10300103","2","3","1.6","401046181","0","401046171","4","0","1030","1015114","0","710061","1015113","102","10300105","4","0","0","10300104","1.8","1.9","0","401046191"
"-1","0.06","401046201","2","1","1015116","0","0","1015116","0","1015116","401046161","0","2","10300102","0","10300101","1000000","0","0","10300103","2.6","3","2","401046181","0","401046171","4","0","1030","1015116","0","710061","1015116","103","10300105","5","0","0","10300104","2.4","2.4","0","401046191"
"1","0.03","401046451","1","1","1016101","0","0","1016102","0","1016105","401046411","0","1.2","10310102","0","10310101","1000000","0","0","10310103","1.5","1","1.2","401046431","0","401046421","1","0","1031","1016104","0","710071","1016103","104","10310105","1","0","0","10310104","1.3","1.4","0","401046441"
"3","0.06","401046501","2","1","1016106","0","0","1016107","0","1016110","401046461","0","1.2","10310102","0","10310101","1000000","0","0","10310103","1.5","2","1.2","401046481","0","401046471","2","0","1031","1016109","0","710071","1016108","105","10310105","2","0","0","10310104","1.3","1.4","0","401046491"
"4","0.06","401046551","2","1","1016111","0","0","1016112","0","1016115","401046511","0","1.6","10310102","0","10310101","1000000","0","0","10310103","2","3","1.6","401046531","0","401046521","4","0","1031","1016114","0","710071","1016113","106","10310105","4","0","0","10310104","1.8","1.9","0","401046541"
"-1","0.06","401046551","2","1","1016116","0","0","1016116","0","1016116","401046511","0","2","10310102","0","10310101","1000000","0","0","10310103","2.6","3","2","401046531","0","401046521","4","0","1031","1016116","0","710071","1016116","107","10310105","5","0","0","10310104","2.4","2.4","0","401046541"
"1","0.03","401046801","1","1","1017101","0","0","1017102","0","1017105","401046761","0","1.2","10320102","0","10320101","1000000","0","0","10320103","1.5","1","1.2","401046781","0","401046771","1","0","1032","1017104","0","710081","1017103","108","10320105","1","0","0","10320104","1.3","1.4","0","401046791"
"3","0.06","401046851","2","1","1017106","0","0","1017107","0","1017110","401046811","0","1.2","10320102","0","10320101","1000000","0","0","10320103","1.5","2","1.2","401046831","0","401046821","2","0","1032","1017109","0","710081","1017108","109","10320105","2","0","0","10320104","1.3","1.4","0","401046841"
"4","0.06","401046901","2","1","1017111","0","0","1017112","0","1017115","401046861","0","1.6","10320102","0","10320101","1000000","0","0","10320103","2","3","1.6","401046881","0","401046871","4","0","1032","1017114","0","710081","1017113","110","10320105","4","0","0","10320104","1.8","1.9","0","401046891"
"-1","0.06","401046901","2","1","1017116","0","0","1017116","0","1017116","401046861","0","2","10320102","0","10320101","1000000","0","0","10320103","2.6","3","2","401046881","0","401046871","4","0","1032","1017116","0","710081","1017116","111","10320105","5","0","0","10320104","2.4","2.4","0","401046891"
"1","0.03","401047151","1","1","1018101","0","0","1018102","0","1018105","401047111","0","1.2","10330102","0","10330101","1000000","0","0","10330103","1.5","1","1.2","401047131","0","401047121","1","0","1033","1018104","0","710091","1018103","112","10330105","1","0","0","10330104","1.3","1.4","0","401047141"
"3","0.06","401047201","2","1","1018106","0","0","1018107","0","1018110","401047161","0","1.2","10330102","0","10330101","1000000","0","0","10330103","1.5","2","1.2","401047181","0","401047171","2","0","1033","1018109","0","710091","1018108","113","10330105","2","0","0","10330104","1.3","1.4","0","401047191"
"4","0.06","401047251","2","1","1018111","0","0","1018112","0","1018115","401047211","0","1.6","10330102","0","10330101","1000000","0","0","10330103","2","3","1.6","401047231","0","401047221","4","0","1033","1018114","0","710091","1018113","114","10330105","4","0","0","10330104","1.8","1.9","0","401047241"
"-1","0.06","401047251","2","1","1018116","0","0","1018116","0","1018116","401047211","0","2","10330102","0","10330101","1000000","0","0","10330103","2.6","3","2","401047231","0","401047221","4","0","1033","1018116","0","710091","1018116","115","10330105","5","0","0","10330104","2.4","2.4","0","401047241"
"1","0.03","401047551","1","1","1019101","0","0","1019102","0","1019105","401047511","0","1.2","10340102","0","10340101","1000000","0","0","10340103","1.5","1","1.2","401047531","0","401047521","1","0","1034","1019104","0","710101","1019103","116","10340105","1","0","0","10340104","1.3","1.4","0","401047541"
"3","0.06","401047601","2","1","1019106","0","0","1019107","0","1019110","401047561","0","1.2","10340102","0","10340101","1000000","0","0","10340103","1.5","2","1.2","401047581","0","401047571","2","0","1034","1019109","0","710101","1019108","117","10340105","2","0","0","10340104","1.3","1.4","0","401047591"
"4","0.06","401047651","2","1","1019111","0","0","1019112","0","1019115","401047611","0","1.6","10340102","0","10340101","1000000","0","0","10340103","2","3","1.6","401047631","0","401047621","4","0","1034","1019114","0","710101","1019113","118","10340105","4","0","0","10340104","1.8","1.9","0","401047641"
"-1","0.06","401047651","2","1","1019116","0","0","1019116","0","1019116","401047611","0","2","10340102","0","10340101","1000000","0","0","10340103","2.6","3","2","401047631","0","401047621","4","0","1034","1019116","0","710101","1019116","119","10340105","5","0","0","10340104","2.4","2.4","0","401047641"
"1","0.03","401047951","1","1","1020101","0","0","1020102","0","1020105","401047911","0","1.2","10350102","0","10350101","1000000","0","0","10350103","1.5","1","1.2","401047931","0","401047921","1","0","1035","1020104","0","710111","1020103","120","10350105","1","0","0","10350104","1.3","1.4","0","401047941"
"3","0.06","401048001","2","1","1020106","0","0","1020107","0","1020110","401047961","0","1.2","10350102","0","10350101","1000000","0","0","10350103","1.5","2","1.2","401047981","0","401047971","2","0","1035","1020109","0","710111","1020108","121","10350105","2","0","0","10350104","1.3","1.4","0","401047991"
"4","0.06","401048051","2","1","1020111","0","0","1020112","0","1020115","401048011","0","1.6","10350102","0","10350101","1000000","0","0","10350103","2","3","1.6","401048031","0","401048021","4","0","1035","1020114","0","710111","1020113","122","10350105","4","0","0","10350104","1.8","1.9","0","401048041"
"-1","0.06","401048051","2","1","1020116","0","0","1020116","0","1020116","401048011","0","2","10350102","0","10350101","1000000","0","0","10350103","2.6","3","2","401048031","0","401048021","4","0","1035","1020116","0","710111","1020116","123","10350105","5","0","0","10350104","2.4","2.4","0","401048041"
"1","0.03","401048351","1","1","1021101","0","0","1021102","0","1021105","401048311","0","1.2","10360102","0","10360101","1000000","0","0","10360103","1.5","1","1.2","401048331","0","401048321","1","0","1036","1021104","0","710121","1021103","124","10360105","1","0","0","10360104","1.3","1.4","0","401048341"
"3","0.06","401048401","2","1","1021106","0","0","1021107","0","1021110","401048361","0","1.2","10360102","0","10360101","1000000","0","0","10360103","1.5","2","1.2","401048381","0","401048371","2","0","1036","1021109","0","710121","1021108","125","10360105","2","0","0","10360104","1.3","1.4","0","401048391"
"4","0.06","401048451","2","1","1021111","0","0","1021112","0","1021115","401048411","0","1.6","10360102","0","10360101","1000000","0","0","10360103","2","3","1.6","401048431","0","401048421","4","0","1036","1021114","0","710121","1021113","126","10360105","4","0","0","10360104","1.8","1.9","0","401048441"
"-1","0.06","401048451","2","1","1021116","0","0","1021116","0","1021116","401048411","0","2","10360102","0","10360101","1000000","0","0","10360103","2.6","3","2","401048431","0","401048421","4","0","1036","1021116","0","710121","1021116","127","10360105","5","0","0","10360104","2.4","2.4","0","401048441"
"1","0.03","401048751","1","1","1022101","0","0","1022102","0","1022105","401048711","0","1.2","10370102","0","10370101","1000000","0","0","10370103","1.5","1","1.2","401048731","0","401048721","1","0","1037","1022104","0","710011","1022103","128","10370105","1","0","0","10370104","1.3","1.4","0","401048741"
"3","0.06","401048801","2","1","1022106","0","0","1022107","0","1022110","401048761","0","1.2","10370102","0","10370101","1000000","0","0","10370103","1.5","2","1.2","401048781","0","401048771","2","0","1037","1022109","0","710011","1022108","129","10370105","2","0","0","10370104","1.3","1.4","0","401048791"
"4","0.06","401048851","2","1","1022111","0","0","1022112","0","1022115","401048811","0","1.6","10370102","0","10370101","1000000","0","0","10370103","2","3","1.6","401048831","0","401048821","4","0","1037","1022114","0","710011","1022113","130","10370105","4","0","0","10370104","1.8","1.9","0","401048841"
"-1","0.06","401048851","2","1","1022116","0","0","1022116","0","1022116","401048811","0","2","10370102","0","10370101","1000000","0","0","10370103","2.6","3","2","401048831","0","401048821","4","0","1037","1022116","0","710011","1022116","131","10370105","5","0","0","10370104","2.4","2.4","0","401048841"
"1","0.03","401049151","1","1","1023101","0","0","1023102","0","1023105","401049111","0","1.2","10380102","0","10380101","1000000","0","0","10380103","1.5","1","1.2","401049131","0","401049121","1","0","1038","1023104","0","710021","1023103","132","10380105","1","0","0","10380104","1.3","1.4","0","401049141"
"3","0.06","401049201","2","1","1023106","0","0","1023107","0","1023110","401049161","0","1.2","10380102","0","10380101","1000000","0","0","10380103","1.5","2","1.2","401049181","0","401049171","2","0","1038","1023109","0","710021","1023108","133","10380105","2","0","0","10380104","1.3","1.4","0","401049191"
"4","0.06","401049251","2","1","1023111","0","0","1023112","0","1023115","401049211","0","1.6","10380102","0","10380101","1000000","0","0","10380103","2","3","1.6","401049231","0","401049221","4","0","1038","1023114","0","710021","1023113","134","10380105","4","0","0","10380104","1.8","1.9","0","401049241"
"-1","0.06","401049251","2","1","1023116","0","0","1023116","0","1023116","401049211","0","2","10380102","0","10380101","1000000","0","0","10380103","2.6","3","2","401049231","0","401049221","4","0","1038","1023116","0","710021","1023116","135","10380105","5","0","0","10380104","2.4","2.4","0","401049241"
"1","0.03","401049551","1","1","1024101","0","0","1024102","0","1024105","401049511","0","1.2","10390102","0","10390101","1000000","0","0","10390103","1.5","1","1.2","401049531","0","401049521","1","0","1039","1024104","0","710031","1024103","136","10390105","1","0","0","10390104","1.3","1.4","0","401049541"
"3","0.06","401049601","2","1","1024106","0","0","1024107","0","1024110","401049561","0","1.2","10390102","0","10390101","1000000","0","0","10390103","1.5","2","1.2","401049581","0","401049571","2","0","1039","1024109","0","710031","1024108","137","10390105","2","0","0","10390104","1.3","1.4","0","401049591"
"4","0.06","401049651","2","1","1024111","0","0","1024112","0","1024115","401049611","0","1.6","10390102","0","10390101","1000000","0","0","10390103","2","3","1.6","401049631","0","401049621","4","0","1039","1024114","0","710031","1024113","138","10390105","4","0","0","10390104","1.8","1.9","0","401049641"
"-1","0.06","401049651","2","1","1024116","0","0","1024116","0","1024116","401049611","0","2","10390102","0","10390101","1000000","0","0","10390103","2.6","3","2","401049631","0","401049621","4","0","1039","1024116","0","710031","1024116","139","10390105","5","0","0","10390104","2.4","2.4","0","401049641"
"1","0.03","401049951","1","1","1025101","0","0","1025102","0","1025105","401049911","0","1.2","10400102","0","10400101","1000000","0","0","10400103","1.5","1","1.2","401049931","0","401049921","1","0","1040","1025104","0","710041","1025103","140","10400105","1","0","0","10400104","1.3","1.4","0","401049941"
"3","0.06","401050001","2","1","1025106","0","0","1025107","0","1025110","401049961","0","1.2","10400102","0","10400101","1000000","0","0","10400103","1.5","2","1.2","401049981","0","401049971","2","0","1040","1025109","0","710041","1025108","141","10400105","2","0","0","10400104","1.3","1.4","0","401049991"
"4","0.06","401050051","2","1","1025111","0","0","1025112","0","1025115","401050011","0","1.6","10400102","0","10400101","1000000","0","0","10400103","2","3","1.6","401050031","0","401050021","4","0","1040","1025114","0","710041","1025113","142","10400105","4","0","0","10400104","1.8","1.9","0","401050041"
"-1","0.06","401050051","2","1","1025116","0","0","1025116","0","1025116","401050011","0","2","10400102","0","10400101","1000000","0","0","10400103","2.6","3","2","401050031","0","401050021","4","0","1040","1025116","0","710041","1025116","143","10400105","5","0","0","10400104","2.4","2.4","0","401050041"
"1","0.03","401050351","1","1","1026101","0","0","1026102","0","1026105","401050311","0","1.2","10410102","0","10410101","1000000","0","0","10410103","1.5","1","1.2","401050331","0","401050321","1","0","1041","1026104","0","710051","1026103","144","10410105","1","0","0","10410104","1.3","1.4","0","401050341"
"3","0.06","401050401","2","1","1026106","0","0","1026107","0","1026110","401050361","0","1.2","10410102","0","10410101","1000000","0","0","10410103","1.5","2","1.2","401050381","0","401050371","2","0","1041","1026109","0","710051","1026108","145","10410105","2","0","0","10410104","1.3","1.4","0","401050391"
"4","0.06","401050451","2","1","1026111","0","0","1026112","0","1026115","401050411","0","1.6","10410102","0","10410101","1000000","0","0","10410103","2","3","1.6","401050431","0","401050421","4","0","1041","1026114","0","710051","1026113","146","10410105","4","0","0","10410104","1.8","1.9","0","401050441"
"-1","0.06","401050451","2","1","1026116","0","0","1026116","0","1026116","401050411","0","2","10410102","0","10410101","1000000","0","0","10410103","2.6","3","2","401050431","0","401050421","4","0","1041","1026116","0","710051","1026116","147","10410105","5","0","0","10410104","2.4","2.4","0","401050441"
"1","0.03","401050751","1","1","1027101","0","0","1027102","0","1027105","401050711","0","1.2","10420102","0","10420101","1000000","0","0","10420103","1.5","1","1.2","401050731","0","401050721","1","0","1042","1027104","0","710061","1027103","148","10420105","1","0","0","10420104","1.3","1.4","0","401050741"
"3","0.06","401050801","2","1","1027106","0","0","1027107","0","1027110","401050761","0","1.2","10420102","0","10420101","1000000","0","0","10420103","1.5","2","1.2","401050781","0","401050771","2","0","1042","1027109","0","710061","1027108","149","10420105","2","0","0","10420104","1.3","1.4","0","401050791"
"4","0.06","401050851","2","1","1027111","0","0","1027112","0","1027115","401050811","0","1.6","10420102","0","10420101","1000000","0","0","10420103","2","3","1.6","401050831","0","401050821","4","0","1042","1027114","0","710061","1027113","150","10420105","4","0","0","10420104","1.8","1.9","0","401050841"
"-1","0.06","401050851","2","1","1027116","0","0","1027116","0","1027116","401050811","0","2","10420102","0","10420101","1000000","0","0","10420103","2.6","3","2","401050831","0","401050821","4","0","1042","1027116","0","710061","1027116","151","10420105","5","0","0","10420104","2.4","2.4","0","401050841"
"1","0.03","401051151","1","1","1028101","0","0","1028102","0","1028105","401051111","0","1.2","10430102","0","10430101","1000000","0","0","10430103","1.5","1","1.2","401051131","0","401051121","1","0","1043","1028104","0","710071","1028103","152","10430105","1","0","0","10430104","1.3","1.4","0","401051141"
"3","0.06","401051201","2","1","1028106","0","0","1028107","0","1028110","401051161","0","1.2","10430102","0","10430101","1000000","0","0","10430103","1.5","2","1.2","401051181","0","401051171","2","0","1043","1028109","0","710071","1028108","153","10430105","2","0","0","10430104","1.3","1.4","0","401051191"
"4","0.06","401051251","2","1","1028111","0","0","1028112","0","1028115","401051211","0","1.6","10430102","0","10430101","1000000","0","0","10430103","2","3","1.6","401051231","0","401051221","4","0","1043","1028114","0","710071","1028113","154","10430105","4","0","0","10430104","1.8","1.9","0","401051241"
"-1","0.06","401051251","2","1","1028116","0","0","1028116","0","1028116","401051211","0","2","10430102","0","10430101","1000000","0","0","10430103","2.6","3","2","401051231","0","401051221","4","0","1043","1028116","0","710071","1028116","155","10430105","5","0","0","10430104","2.4","2.4","0","401051241"
"1","0.03","401051551","1","1","1029101","0","0","1029102","0","1029105","401051511","0","1.2","10440102","0","10440101","1000000","0","0","10440103","1.5","1","1.2","401051531","0","401051521","1","0","1044","1029104","0","710081","1029103","156","10440105","1","0","0","10440104","1.3","1.4","0","401051541"
"3","0.06","401051601","2","1","1029106","0","0","1029107","0","1029110","401051561","0","1.2","10440102","0","10440101","1000000","0","0","10440103","1.5","2","1.2","401051581","0","401051571","2","0","1044","1029109","0","710081","1029108","157","10440105","2","0","0","10440104","1.3","1.4","0","401051591"
"4","0.06","401051651","2","1","1029111","0","0","1029112","0","1029115","401051611","0","1.6","10440102","0","10440101","1000000","0","0","10440103","2","3","1.6","401051631","0","401051621","4","0","1044","1029114","0","710081","1029113","158","10440105","4","0","0","10440104","1.8","1.9","0","401051641"
"-1","0.06","401051651","2","1","1029116","0","0","1029116","0","1029116","401051611","0","2","10440102","0","10440101","1000000","0","0","10440103","2.6","3","2","401051631","0","401051621","4","0","1044","1029116","0","710081","1029116","159","10440105","5","0","0","10440104","2.4","2.4","0","401051641"
"1","0.03","401051951","1","1","1030101","0","0","1030102","0","1030105","401051911","0","1.2","10450102","0","10450101","1000000","0","0","10450103","1.5","1","1.2","401051931","0","401051921","1","0","1045","1030104","0","710091","1030103","160","10450105","1","0","0","10450104","1.3","1.4","0","401051941"
"3","0.06","401052001","2","1","1030106","0","0","1030107","0","1030110","401051961","0","1.2","10450102","0","10450101","1000000","0","0","10450103","1.5","2","1.2","401051981","0","401051971","2","0","1045","1030109","0","710091","1030108","161","10450105","2","0","0","10450104","1.3","1.4","0","401051991"
"4","0.06","401052051","2","1","1030111","0","0","1030112","0","1030115","401052011","0","1.6","10450102","0","10450101","1000000","0","0","10450103","2","3","1.6","401052031","0","401052021","4","0","1045","1030114","0","710091","1030113","162","10450105","4","0","0","10450104","1.8","1.9","0","401052041"
"-1","0.06","401052051","2","1","1030116","0","0","1030116","0","1030116","401052011","0","2","10450102","0","10450101","1000000","0","0","10450103","2.6","3","2","401052031","0","401052021","4","0","1045","1030116","0","710091","1030116","163","10450105","5","0","0","10450104","2.4","2.4","0","401052041"
"1","0.03","401052351","1","1","1031101","0","0","1031102","0","1031105","401052311","0","1.2","10460102","0","10460101","1000000","0","0","10460103","1.5","1","1.2","401052331","0","401052321","1","0","1046","1031104","0","710101","1031103","164","10460105","1","0","0","10460104","1.3","1.4","0","401052341"
"3","0.06","401052401","2","1","1031106","0","0","1031107","0","1031110","401052361","0","1.2","10460102","0","10460101","1000000","0","0","10460103","1.5","2","1.2","401052381","0","401052371","2","0","1046","1031109","0","710101","1031108","165","10460105","2","0","0","10460104","1.3","1.4","0","401052391"
"4","0.06","401052451","2","1","1031111","0","0","1031112","0","1031115","401052411","0","1.6","10460102","0","10460101","1000000","0","0","10460103","2","3","1.6","401052431","0","401052421","4","0","1046","1031114","0","710101","1031113","166","10460105","4","0","0","10460104","1.8","1.9","0","401052441"
"-1","0.06","401052451","2","1","1031116","0","0","1031116","0","1031116","401052411","0","2","10460102","0","10460101","1000000","0","0","10460103","2.6","3","2","401052431","0","401052421","4","0","1046","1031116","0","710101","1031116","167","10460105","5","0","0","10460104","2.4","2.4","0","401052441"
"1","0.03","401052751","1","1","1047101","0","0","1047102","0","1047105","401052711","0","1.2","10470102","0","10470101","1000000","0","0","10470103","1.5","1","1.2","401052731","0","401052721","1","0","1047","1047104","0","710111","1047103","168","10470105","1","0","0","10470104","1.3","1.4","0","401052741"
